timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,XDCEBNT,AMPLBNT,ANTBNT,RPLBNT,TKNBNT,BNBBNT,RCNBNT,GNOBNT,OMGBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,JRTBNT,REQBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,REMBNT,POABNT,MTLBNT,SNTBNT,XZARBNT,MFGBNT,MRPHBNT,RVTBNT,J8TBNT,ONGBNT,pBTCBNT,SANBNT,FLIXXBNT,CEEKBNT,ABXBNT,AUCBNT,WINGSBNT,Other
1586196243000,0.00,408107.24,423959.94,0.00,384714.47,272599.73,0.00,0.00,21982.77,151510.10,0.00,130708.30,0.00,0.00,122662.61,0.00,147409.14,176324.44,155107.50,0.00,0.00,0.00,0.00,50888.63,110209.40,0.00,0.00,0.00,0.00,41996.65,76625.50,71125.80,82052.06,0.00,72741.81,61813.23,0.00,39501.10,34886.32,28519.88,33225.20,12435.22,0.00,53612.34,39596.28,0.00,25495.84,8651.85,0.00,956516.95
1586262341000,0.00,408107.24,425128.01,0.00,390295.92,270623.46,0.00,0.00,21983.01,151639.00,0.00,131168.84,0.00,0.00,126328.19,0.00,149927.43,176360.71,153612.23,0.00,0.00,0.00,0.00,50888.63,111269.97,0.00,0.00,0.00,0.00,41996.65,76865.81,71125.80,82051.32,0.00,72884.66,62143.27,0.00,39440.76,35737.04,28519.88,33360.91,12993.35,0.00,56606.87,39596.28,0.00,25495.84,8837.40,0.00,980844.55
1586328645000,0.00,408107.24,422326.30,0.00,392984.97,264220.11,0.00,0.00,22212.18,151639.00,0.00,131703.27,0.00,0.00,127087.40,0.00,147175.64,177234.48,154445.39,0.00,0.00,0.00,0.00,50888.63,110661.09,0.00,0.00,0.00,0.00,41889.56,79054.80,71125.80,76626.49,0.00,74017.11,61710.85,0.00,38670.56,36818.59,28519.88,33065.30,12993.35,0.00,56606.87,40466.32,0.00,25495.84,9786.53,0.00,974764.06
1586395095000,0.00,408107.24,420800.50,0.00,392949.61,260911.57,0.00,0.00,22034.66,151639.00,0.00,131703.27,0.00,0.00,127444.46,0.00,146582.45,177234.48,155288.47,0.00,0.00,0.00,0.00,50888.63,110687.11,0.00,0.00,0.00,0.00,41889.56,79476.80,71125.80,77257.43,0.00,73229.55,62198.09,0.00,39147.70,36726.93,28519.88,31825.27,11502.49,0.00,56606.87,40466.32,0.00,25495.84,11043.05,0.00,972644.22
1586461589000,0.00,408107.24,423278.31,0.00,395021.39,264331.67,0.00,0.00,21548.51,151639.00,0.00,131662.96,0.00,0.00,128903.12,0.00,146999.87,178542.17,157271.42,0.00,0.00,0.00,0.00,50888.63,110687.11,0.00,0.00,0.00,0.00,41889.56,79890.12,71125.80,74926.47,0.00,73389.86,62597.88,0.00,39147.70,36591.31,28519.88,31825.27,13228.79,0.00,56606.87,40466.32,0.00,25495.84,12539.82,0.00,971943.41
1586527803000,0.00,408107.24,419345.63,0.00,407893.32,263302.80,0.00,0.00,22226.83,150646.21,0.00,131662.96,0.00,0.00,128689.59,0.00,145091.55,181666.14,157365.64,0.00,0.00,0.00,0.00,50888.63,109833.58,0.00,0.00,0.00,0.00,41889.56,78026.24,71125.80,82366.37,0.00,71644.77,62467.93,0.00,39147.70,38410.49,28519.88,31825.27,13175.24,0.00,56606.87,40466.32,0.00,25495.84,11555.39,0.00,973306.00
1586595384000,0.00,408107.24,424450.95,0.00,408782.98,265876.61,0.00,0.00,22081.78,149955.29,0.00,132278.75,0.00,0.00,131924.78,0.00,146381.66,182012.94,159182.62,0.00,0.00,0.00,0.00,50888.63,108954.31,0.00,0.00,0.00,0.00,41561.10,77417.39,71125.80,79950.04,0.00,71896.45,62153.97,0.00,38627.87,38480.72,27358.94,31563.39,13305.65,0.00,57789.27,40466.32,0.00,25495.84,11688.26,0.00,852187.10
1586661725000,0.00,408107.24,416085.64,0.00,410494.14,266352.09,0.00,0.00,22081.78,152033.92,0.00,132286.03,0.00,0.00,133374.58,0.00,147547.64,182012.94,161119.43,0.00,0.00,0.00,0.00,50888.63,108954.31,0.00,0.00,0.00,0.00,41561.10,77215.45,71125.80,79869.62,0.00,72858.77,63303.70,0.00,33715.08,40458.57,27358.94,31563.39,12771.40,0.00,57789.27,40466.32,0.00,25495.84,11688.26,0.00,862272.87
1586727352000,0.00,408107.24,421641.76,0.00,403654.24,267970.97,0.00,0.00,22081.78,152867.79,0.00,132286.03,0.00,0.00,133374.58,0.00,144773.92,179555.89,159614.99,0.00,0.00,0.00,0.00,50888.63,112038.92,0.00,0.00,0.00,0.00,41561.10,78684.90,71131.19,77160.91,0.00,72858.77,63682.45,0.00,33715.08,39967.36,28058.95,31563.39,11604.34,0.00,57789.27,40466.32,0.00,25495.84,11431.79,0.00,858641.15
1586794113000,0.00,408107.24,418600.43,0.00,413414.03,269850.39,0.00,0.00,22081.78,153603.09,0.00,131494.33,0.00,0.00,133685.39,0.00,146763.30,185349.93,163789.38,0.00,0.00,0.00,0.00,50888.63,108921.85,0.00,0.00,0.00,0.00,41561.10,78276.26,71131.19,78980.74,0.00,72057.03,62658.14,0.00,33973.46,40842.62,28058.95,30316.16,12426.31,0.00,57151.26,40466.32,0.00,25495.84,12227.21,0.00,860215.25
1586860055000,0.00,408107.24,424898.59,0.00,413216.83,269864.53,0.00,0.00,22213.30,153939.34,0.00,131847.62,0.00,0.00,133954.39,0.00,145420.06,184420.90,166202.50,0.00,0.00,0.00,0.00,50888.63,108921.85,0.00,0.00,0.00,0.00,41561.10,80663.20,71131.19,79218.21,0.00,72057.03,63652.49,0.00,33821.63,40328.09,28058.95,30947.73,11449.71,0.00,57151.26,41111.56,0.00,25495.84,12227.21,0.00,872358.71
1586926685000,0.00,408107.24,427470.68,0.00,408346.29,272662.60,0.00,0.00,22436.72,157220.71,0.00,131575.46,0.00,0.00,133647.01,0.00,145648.56,183121.72,166757.87,0.00,0.00,0.00,0.00,50888.63,109231.77,0.00,0.00,0.00,0.00,41561.10,80416.46,71131.19,78751.37,0.00,72487.31,63219.61,0.00,33821.63,42614.23,28058.95,30947.73,11557.33,0.00,57151.26,41111.56,0.00,25495.84,11408.76,0.00,889063.43
1586993289000,0.00,408107.24,439440.90,0.00,416919.03,273242.00,0.00,0.00,22436.72,157224.71,0.00,131241.08,0.00,0.00,133963.58,0.00,146114.15,184703.87,165195.86,0.00,0.00,0.00,0.00,50888.63,109231.77,0.00,0.00,0.00,0.00,37840.72,81223.82,71131.19,77598.45,0.00,72487.31,64307.08,0.00,33707.38,45288.96,28058.95,30820.89,11372.35,0.00,57151.26,41111.56,0.00,25495.84,11408.76,0.00,875073.31
1587060295000,0.00,408107.24,427793.05,0.00,404943.92,269044.21,0.00,0.00,22436.72,157535.63,0.00,133727.33,0.00,0.00,133588.21,0.00,145362.59,181045.37,165580.75,0.00,0.00,0.00,0.00,50888.63,108018.19,0.00,0.00,0.00,0.00,37840.72,82754.23,71131.19,77547.20,0.00,70939.95,62697.75,0.00,33707.38,44976.67,28058.95,29849.19,11635.04,0.00,56643.38,41111.56,0.00,25495.84,10952.14,0.00,879926.22
1587127928000,0.00,408107.24,438016.71,0.00,406634.54,265019.59,0.00,0.00,23004.73,158622.93,0.00,134062.18,0.00,0.00,138396.75,0.00,145765.29,182653.78,168900.09,0.00,0.00,0.00,0.00,50888.63,110008.13,0.00,0.00,0.00,0.00,37840.72,80081.45,71446.93,78488.31,0.00,71874.84,63477.74,0.00,32474.84,45905.66,28058.95,29410.36,11635.04,0.00,56958.40,41111.56,0.00,25495.84,11033.42,0.00,908995.76
1587193459000,0.00,408107.24,433842.14,0.00,404489.01,266975.27,0.00,0.00,23322.69,157217.68,0.00,134295.48,0.00,0.00,146611.09,0.00,146175.67,181895.52,168333.41,0.00,0.00,0.00,0.00,50888.63,111404.14,0.00,0.00,0.00,0.00,37840.72,79687.87,71446.93,78488.31,0.00,71874.84,62775.89,0.00,32089.04,45905.66,28057.13,29410.36,11662.86,0.00,56958.40,41111.56,0.00,25495.84,10296.60,0.00,909129.65
1587261633000,0.00,408107.24,438378.06,0.00,393497.40,262099.47,0.00,0.00,23150.50,159078.72,0.00,134774.81,0.00,0.00,148358.98,0.00,147961.33,179379.34,173229.52,0.00,0.00,0.00,0.00,50888.63,110364.33,0.00,0.00,0.00,0.00,37840.72,78094.22,71446.93,78488.31,0.00,70547.10,62543.33,0.00,32535.33,45716.02,28057.13,29410.36,12323.52,0.00,56958.40,41111.56,0.00,25495.84,10296.60,0.00,904706.94
1587328233000,0.00,408107.24,436523.45,0.00,396096.56,247421.41,0.00,0.00,23258.04,159430.05,0.00,131832.63,0.00,0.00,149892.32,0.00,147961.33,179379.34,180928.93,0.00,0.00,0.00,0.00,50888.63,110364.33,0.00,0.00,0.00,0.00,37840.72,78199.63,71788.95,80554.11,0.00,74680.55,62497.25,0.00,32535.33,45716.02,28057.13,29374.45,11870.79,0.00,56538.39,39739.22,0.00,25495.84,10799.07,0.00,897529.91
1587395247000,0.00,408107.24,436357.40,0.00,397414.77,260518.38,0.00,0.00,23585.31,165094.21,0.00,131359.09,0.00,0.00,152069.98,0.00,147457.91,179388.30,181817.10,0.00,0.00,0.00,0.00,50888.63,110301.00,0.00,0.00,0.00,0.00,37840.72,76040.45,71788.95,83133.50,0.00,78574.70,63671.30,0.00,30983.49,45716.02,28057.13,29374.45,12104.90,0.00,55712.57,39739.22,0.00,25495.84,11340.24,0.00,892103.63
1587461100000,0.00,408107.24,453537.58,0.00,403717.88,256144.42,0.00,0.00,23585.31,165013.19,0.00,130053.19,0.00,0.00,151236.31,0.00,147062.70,182416.98,181230.07,0.00,0.00,0.00,0.00,50888.63,109314.75,0.00,0.00,0.00,0.00,37840.72,78866.79,71788.95,87263.01,0.00,77013.89,63125.84,0.00,30129.58,45377.63,28057.13,29374.45,12104.90,0.00,55626.15,39739.22,0.00,25495.84,11340.24,0.00,898358.63
1587528273000,0.00,408107.24,461361.30,0.00,405518.49,261131.49,0.00,0.00,24790.90,162800.86,0.00,128743.61,0.00,0.00,144900.79,0.00,150006.60,182416.98,182008.87,0.00,0.00,0.00,0.00,50888.63,109314.75,0.00,0.00,0.00,0.00,37840.72,83845.92,71788.95,87918.61,0.00,77449.81,64202.14,0.00,29728.12,45377.63,28057.13,29151.27,11502.67,0.00,55292.85,39739.22,0.00,25495.84,11340.24,0.00,889379.62
1587595166000,0.00,408107.24,457502.37,0.00,393923.20,260921.16,0.00,0.00,24790.90,162709.73,0.00,128439.87,0.00,0.00,146935.45,0.00,148405.72,180141.97,179146.36,0.00,0.00,0.00,0.00,50888.63,108552.70,0.00,0.00,0.00,0.00,37840.72,81948.52,71788.95,81948.70,0.00,75341.45,65119.14,0.00,29728.12,49964.75,28057.13,29375.35,11561.78,0.00,55292.85,39739.22,0.00,25495.84,11340.24,0.00,877371.80
1587661694000,0.00,408107.24,459515.87,0.00,382926.89,259343.15,0.00,0.00,24723.74,160447.63,0.00,126890.04,0.00,0.00,145424.02,0.00,146765.28,173455.24,172952.34,0.00,0.00,0.00,0.00,50888.63,107464.98,0.00,0.00,0.00,0.00,37840.72,78360.36,71788.95,81562.55,0.00,72579.78,63578.15,0.00,29315.52,54761.06,28057.13,29375.35,11900.40,0.00,55292.85,39739.22,0.00,25495.84,11283.41,0.00,874431.69
1587728239000,0.00,408107.24,465393.75,0.00,379449.08,263212.85,0.00,0.00,23979.01,157265.95,0.00,126179.48,0.00,0.00,145735.29,0.00,146040.27,172901.85,172089.05,0.00,0.00,0.00,0.00,50888.63,106549.74,0.00,0.00,0.00,0.00,37840.72,79114.17,71788.95,79904.31,0.00,71682.48,64808.20,0.00,29240.19,51723.78,28057.13,29375.35,10871.12,0.00,54553.02,39739.22,0.00,25495.84,11283.41,0.00,896002.75
1587795751000,0.00,408107.24,469293.22,0.00,374339.22,256543.89,0.00,0.00,23905.39,155024.87,0.00,124906.34,0.00,0.00,144841.89,0.00,142779.31,172081.39,167062.58,0.00,0.00,0.00,0.00,50888.63,104833.88,0.00,0.00,0.00,0.00,37840.72,78989.19,71840.33,78215.08,0.00,72860.87,63598.31,0.00,28738.16,54901.20,28057.13,29375.35,11226.98,0.00,53851.26,39739.22,0.00,25495.84,11283.41,0.00,899004.85
1587862819000,0.00,408107.24,503139.60,0.00,371056.85,251745.08,0.00,0.00,24377.91,154869.03,0.00,125648.89,0.00,0.00,143859.44,0.00,139985.14,172081.39,166056.22,0.00,0.00,0.00,0.00,50888.63,104833.88,0.00,0.00,0.00,0.00,37812.85,79384.04,71840.33,78226.07,0.00,71969.29,62963.20,0.00,28743.94,50675.71,28057.13,28932.35,11102.55,0.00,53851.26,39739.22,0.00,25495.84,12027.44,0.00,893499.47
1587929252000,0.00,408107.24,501396.35,0.00,388431.31,252965.46,0.00,0.00,26355.25,160746.32,0.00,130313.36,0.00,0.00,150396.51,0.00,151931.07,175362.83,172192.00,0.00,0.00,0.00,0.00,50888.63,108792.09,0.00,0.00,0.00,0.00,37910.74,84090.47,71840.33,79948.93,0.00,73997.92,65446.85,0.00,29837.25,49476.07,28057.13,28932.35,11355.06,0.00,55585.27,39739.22,0.00,25495.84,12289.28,0.00,904573.52
1587996928000,0.00,408107.24,495335.46,0.00,390125.30,257495.76,0.00,0.00,26976.04,159758.78,0.00,129614.70,0.00,0.00,149847.81,0.00,151198.27,173507.45,173774.10,0.00,0.00,0.00,0.00,50888.63,108178.48,0.00,0.00,0.00,0.00,37910.74,83283.33,71840.33,80548.38,0.00,75857.29,65654.78,0.00,29837.25,53451.73,28143.77,28971.83,11504.52,0.00,55585.27,40708.17,0.00,25495.84,12289.28,0.00,902972.64
1588064059000,0.00,408107.24,493483.78,0.00,390317.92,259741.70,0.00,0.00,30927.03,160896.13,0.00,129626.29,0.00,0.00,151921.64,0.00,150152.20,173507.45,174300.26,0.00,0.00,0.00,0.00,50888.63,108908.98,0.00,0.00,0.00,0.00,37910.74,83169.62,71840.33,79850.86,0.00,76349.80,65222.05,0.00,29837.25,53493.29,28143.77,28971.83,11483.11,0.00,55585.27,40708.17,0.00,25495.84,12289.28,0.00,893801.93
1588130892000,0.00,408107.24,499949.79,0.00,382994.13,252463.53,0.00,0.00,36438.26,154337.49,0.00,128596.28,0.00,0.00,149904.05,0.00,147102.85,172087.25,170083.96,0.00,0.00,0.00,0.00,50888.63,107873.34,0.00,0.00,0.00,0.00,37910.74,83949.28,71840.33,79850.86,0.00,77894.81,64823.58,0.00,29370.24,50434.39,28239.95,28971.83,10574.52,0.00,55458.35,40708.17,0.00,25495.84,12289.28,0.00,892543.47
1588196815000,0.00,408107.24,495127.21,0.00,375192.75,254854.14,0.00,0.00,36527.26,158442.31,0.00,131686.28,0.00,0.00,153427.99,0.00,146703.68,169876.16,175829.65,0.00,0.00,0.00,0.00,50888.63,108577.68,0.00,0.00,0.00,0.00,38171.35,105409.29,71840.33,77545.06,0.00,74993.28,66263.34,0.00,29983.55,46624.92,28212.46,28971.83,11048.70,0.00,55458.35,40507.96,0.00,25495.84,12521.65,0.00,893678.78
1588263775000,0.00,408107.24,499178.68,0.00,383977.98,249892.11,0.00,0.00,36044.59,158442.31,0.00,132082.23,0.00,0.00,153458.49,0.00,148315.79,172091.23,175062.97,0.00,0.00,0.00,0.00,50888.63,108577.68,0.00,0.00,0.00,0.00,38171.35,111069.56,71840.33,78571.40,0.00,74516.48,67973.56,0.00,29983.55,47673.25,28212.46,28971.83,11321.74,0.00,55458.35,41508.40,0.00,25495.84,12400.22,0.00,898309.69
1588331537000,0.00,408107.24,490032.06,0.00,380872.20,246122.62,0.00,0.00,34537.04,157545.02,0.00,132571.33,0.00,0.00,151394.60,0.00,150460.97,172485.36,170630.02,0.00,0.00,0.00,0.00,50888.63,110047.96,0.00,0.00,0.00,0.00,38388.43,107808.59,72154.55,76768.60,0.00,75045.15,68703.34,0.00,30400.79,45128.81,28212.46,28971.83,11321.74,0.00,54984.70,41508.40,0.00,25495.84,11775.76,0.00,903686.13
1588398724000,0.00,408107.24,496213.48,0.00,380424.87,246122.62,0.00,0.00,28394.16,155474.45,0.00,131502.73,0.00,0.00,152706.84,0.00,151064.09,172485.36,175764.64,0.00,0.00,0.00,0.00,50888.63,110047.96,0.00,0.00,0.00,0.00,38180.79,104863.44,72154.55,78821.86,0.00,74523.75,69374.81,0.00,31591.61,46435.68,31758.58,28971.83,12180.42,0.00,55681.38,41450.98,0.00,25495.84,11775.76,0.00,899270.51
1588465200000,0.00,408107.24,497402.82,0.00,378542.74,253340.00,0.00,0.00,28347.02,155497.89,0.00,131502.73,0.00,0.00,153014.19,0.00,150453.49,171665.10,173589.32,0.00,0.00,0.00,0.00,50888.63,110552.18,0.00,0.00,0.00,0.00,38289.06,103046.72,72154.55,77005.19,0.00,74523.75,68186.93,0.00,31591.61,49579.54,31659.61,28971.83,12289.42,0.00,55681.38,42030.25,0.00,25495.84,11775.76,0.00,895489.78
1588533007000,0.00,408107.24,497369.56,0.00,389443.48,249754.59,0.00,0.00,27752.81,158176.05,0.00,132913.72,0.00,0.00,158035.98,0.00,154112.49,175074.48,172026.51,0.00,0.00,0.00,0.00,50888.63,112227.03,0.00,0.00,0.00,0.00,38289.06,100065.92,72154.55,78031.18,0.00,74060.52,68420.75,0.00,32194.59,51295.08,31659.61,28971.83,11975.44,0.00,55681.38,42030.25,0.00,25495.84,11775.76,0.00,897448.90
1588598533000,0.00,408107.24,491549.17,0.00,393209.04,254889.25,0.00,0.00,28023.86,154604.67,0.00,133586.47,0.00,0.00,158708.17,0.00,154442.75,175488.52,175997.02,0.00,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,0.00,38289.06,102414.25,72257.40,79070.25,0.00,76142.32,68043.61,0.00,32194.59,50358.65,31659.61,29563.43,12743.37,0.00,55681.38,42030.25,0.00,25516.66,11775.76,0.00,903805.04
1588665570000,0.00,408107.24,500212.24,0.00,387284.53,258023.23,0.00,0.00,28123.86,156024.31,0.00,133586.47,0.00,0.00,158169.45,0.00,151874.83,174128.18,182330.46,0.00,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,0.00,38289.06,109916.46,72257.40,74350.37,0.00,75097.93,69665.54,0.00,32194.59,52206.32,31659.61,29563.43,12026.40,0.00,55894.61,42030.25,0.00,25516.66,11775.76,0.00,898443.31
1588732063000,0.00,408107.24,516244.92,0.00,390839.19,262028.24,0.00,0.00,28123.86,155474.46,0.00,134519.31,0.00,0.00,156870.95,0.00,151840.48,174128.18,190552.45,0.00,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,0.00,38289.06,109645.04,72257.40,77014.72,0.00,75097.93,74938.38,0.00,32194.59,52395.56,31659.61,29563.43,11397.87,0.00,55894.61,42030.25,0.00,25516.66,11775.76,0.00,888015.03
1588799197000,0.00,408107.24,518312.76,0.00,387194.93,262028.24,0.00,0.00,28123.86,164867.26,0.00,135057.49,0.00,0.00,156870.95,0.00,150007.23,174128.18,215788.14,0.00,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,0.00,38289.06,107451.41,72257.40,73988.12,0.00,74051.07,76481.39,0.00,32194.59,49696.24,31609.51,29563.43,11946.33,0.00,55992.55,42030.25,0.00,25527.01,11701.95,0.00,895541.68
1588866419000,0.00,408107.24,509069.23,0.00,386217.29,260433.47,0.00,0.00,28123.86,166643.69,0.00,134571.12,0.00,0.00,157005.16,0.00,151039.47,174128.18,214668.96,0.00,0.00,0.00,0.00,50888.63,114351.70,0.00,0.00,0.00,0.00,38103.40,103347.42,72257.40,75010.83,0.00,74051.07,78954.53,0.00,32194.59,50833.04,31609.51,29563.43,13352.47,0.00,55992.55,42030.25,0.00,25527.01,12123.70,0.00,894960.58
1588933460000,0.00,408107.24,504734.44,0.00,386406.14,257929.55,0.00,0.00,27720.88,174073.45,0.00,136820.26,0.00,0.00,159523.81,0.00,150495.87,174128.18,210606.57,0.00,0.00,0.00,0.00,50888.63,110866.39,0.00,0.00,0.00,0.00,38103.40,107114.89,72257.40,75021.03,0.00,75645.59,80205.88,0.00,32194.59,52091.05,31609.51,29457.45,12608.51,0.00,55992.55,45146.41,0.00,25527.01,12045.56,0.00,895143.39
1588999718000,0.00,408107.24,509192.76,0.00,380228.77,252598.80,0.00,0.00,26430.98,177924.96,111413.76,135935.07,0.00,0.00,155949.97,0.00,146973.92,174128.18,214603.88,0.00,0.00,0.00,0.00,50888.63,110866.39,0.00,0.00,0.00,0.00,38103.40,109429.34,72773.18,73449.19,0.00,74547.53,80992.64,0.00,31785.38,52184.18,31609.51,29384.67,12794.24,0.00,55992.55,44943.59,0.00,25527.01,14612.86,0.00,866826.84
1589067455000,0.00,408107.24,508342.71,0.00,382331.96,252099.77,0.00,0.00,24883.57,175963.41,113645.24,136008.01,0.00,0.00,156354.40,0.00,148804.03,174128.18,219569.15,0.00,0.00,0.00,0.00,50888.63,111906.73,0.00,0.00,0.00,0.00,38103.40,106424.26,72773.18,73449.19,0.00,74547.53,81693.92,0.00,31380.72,50504.34,31613.89,29384.67,12573.29,0.00,55992.55,44943.59,0.00,25527.01,14799.61,0.00,857471.12
1589134469000,0.00,408107.24,524796.18,0.00,406498.84,260283.72,0.00,0.00,25834.72,171764.71,122786.62,137107.54,0.00,0.00,158303.26,0.00,153253.42,179705.69,219137.54,0.00,0.00,0.00,0.00,50888.63,110857.88,0.00,0.00,0.00,0.00,38103.40,108474.47,72773.18,76270.71,0.00,74547.53,85894.19,0.00,31355.51,51865.09,31613.89,29384.67,13525.59,0.00,55992.55,44943.59,0.00,25516.70,14799.61,0.00,864707.50
1589201108000,0.00,408107.24,526880.70,0.00,398635.76,257309.13,0.00,0.00,25834.72,168110.25,147802.02,135645.57,0.00,0.00,157474.24,0.00,153257.20,179705.69,216373.18,0.00,0.00,0.00,0.00,50888.63,111348.54,0.00,0.00,0.00,0.00,38103.40,108520.93,72773.18,76162.66,0.00,74547.53,88842.40,0.00,31355.51,48509.23,31613.89,29384.67,13063.60,0.00,55903.48,44943.59,0.00,25516.70,14799.61,0.00,871274.95
1589268104000,0.00,408107.24,548449.93,0.00,403034.11,261585.46,0.00,0.00,25834.72,171242.10,131603.13,135645.57,0.00,0.00,157474.24,0.00,153257.20,179705.69,208154.08,0.00,0.00,0.00,0.00,50888.63,110325.31,0.00,0.00,0.00,0.00,38103.40,109588.86,72773.18,75999.28,0.00,74547.53,91521.15,0.00,31944.28,55056.39,31613.89,29384.67,12860.98,0.00,55903.48,44943.59,0.00,25516.70,14787.86,0.00,878753.29
1589335889000,0.00,408107.24,570516.14,0.00,398852.78,269724.17,0.00,0.00,25834.72,191075.59,112072.49,135645.57,0.00,0.00,159650.30,0.00,151951.49,179705.69,212426.38,0.00,0.00,0.00,0.00,50888.63,110325.31,0.00,0.00,0.00,0.00,38103.40,109095.07,72773.18,75878.13,0.00,74547.53,86929.66,0.00,31944.28,59615.83,31613.89,29384.67,12688.95,0.00,55903.48,45144.14,0.00,25516.70,13375.78,0.00,874738.22
1589401845000,0.00,408107.24,552866.45,0.00,393938.01,266939.04,0.00,0.00,25577.70,197692.74,124400.37,136089.91,0.00,0.00,158192.13,0.00,150520.28,179705.69,211690.31,0.00,0.00,0.00,0.00,50888.63,110325.31,0.00,0.00,0.00,0.00,38028.58,107881.67,72773.18,74862.84,0.00,74547.53,85469.97,0.00,31944.28,66934.28,31613.89,29384.67,12117.53,0.00,56911.16,45144.14,0.00,23189.64,13543.68,0.00,876429.69
1589468952000,0.00,408107.24,548526.80,0.00,392358.97,265695.28,0.00,0.00,25577.70,184547.37,126173.88,137334.98,0.00,0.00,160213.04,0.00,150520.28,179705.69,210707.42,0.00,0.00,0.00,0.00,50888.63,111341.27,0.00,0.00,0.00,0.00,38028.58,104777.78,72773.18,74879.98,0.00,73506.03,84408.78,0.00,31944.28,66205.13,31613.89,29384.67,12594.50,0.00,56911.16,45144.14,0.00,23189.64,12684.98,0.00,880944.76
1589535765000,0.00,408107.24,542994.16,0.00,392951.84,265066.06,0.00,0.00,25120.76,177922.51,122120.04,137334.98,0.00,0.00,161971.15,0.00,150103.02,179705.69,207029.24,0.00,0.00,0.00,0.00,50888.63,110290.42,0.00,0.00,0.00,0.00,38028.58,106293.69,72773.18,74986.95,0.00,73955.99,83281.08,0.00,31944.28,65582.02,31613.89,30607.14,12281.58,0.00,56911.16,45144.14,0.00,23189.64,13321.55,0.00,880617.98
1589603682000,0.00,408107.24,551554.45,0.00,390700.67,260839.60,0.00,0.00,25559.05,169564.13,121297.59,134089.58,0.00,0.00,161971.15,0.00,147977.66,175606.28,200886.78,0.00,0.00,0.00,0.00,50888.63,110290.42,0.00,0.00,0.00,0.00,38028.58,106987.32,72773.18,75979.21,0.00,73955.99,81306.19,0.00,31944.28,62200.61,31613.89,30607.14,12125.07,0.00,56911.16,46140.35,0.00,23189.64,13260.08,0.00,878739.52
1589671059000,0.00,408107.24,533896.69,0.00,384263.49,258284.97,0.00,0.00,25459.38,167665.42,111356.97,131927.54,0.00,0.00,158977.28,0.00,146487.63,175606.28,196377.58,0.00,0.00,0.00,0.00,50888.63,112292.85,0.00,0.00,0.00,0.00,37693.46,105809.58,72963.25,74974.92,0.00,71577.48,78885.12,0.00,31944.28,59315.63,31613.89,30607.14,12571.37,0.00,56196.76,46140.35,0.00,23284.58,13091.58,0.00,870085.97
1589737053000,0.00,408107.24,480429.44,0.00,349236.31,247845.89,0.00,0.00,24174.00,154320.06,107795.41,123654.21,0.00,0.00,147383.42,0.00,133594.24,156863.82,186463.02,0.00,0.00,0.00,0.00,50888.63,100933.68,0.00,0.00,0.00,0.00,37485.62,96870.92,72963.25,70221.05,0.00,66665.83,73062.25,0.00,30121.40,60945.03,31333.14,30607.14,11287.78,0.00,52432.40,45937.28,0.00,23284.58,12247.20,0.00,839023.97
1589805022000,0.00,408107.24,425111.30,0.00,311083.06,227329.82,0.00,0.00,21651.10,137576.96,92317.83,113911.35,0.00,0.00,132227.53,0.00,120879.49,142111.13,169574.69,0.00,0.00,0.00,0.00,50888.63,93446.91,0.00,0.00,0.00,0.00,37485.62,85152.26,72446.86,65432.59,0.00,58303.83,64587.60,0.00,28129.95,53439.01,30504.30,30607.14,9167.94,0.00,45525.87,39706.85,0.00,23284.58,11333.96,0.00,783573.27
1589872818000,0.00,408107.24,437205.03,0.00,318584.57,226037.70,0.00,0.00,23322.50,145429.91,89825.72,117459.00,0.00,0.00,138960.95,0.00,120264.79,139844.97,162810.77,0.00,0.00,0.00,0.00,50888.63,94155.42,0.00,0.00,0.00,0.00,37485.62,86913.26,72446.86,64920.78,0.00,60384.77,64762.77,0.00,27080.88,57432.06,30413.83,30060.15,9449.48,0.00,46370.96,39706.85,0.00,23284.58,12155.04,0.00,735837.47
1589939554000,0.00,408107.24,453015.42,0.00,321080.54,234541.62,0.00,0.00,23322.50,142882.53,93635.97,122173.11,0.00,0.00,141054.23,0.00,122534.44,144762.21,165934.72,0.00,0.00,0.00,0.00,50888.63,97043.06,0.00,0.00,0.00,0.00,37485.62,89627.05,72446.86,65127.39,0.00,61488.69,66058.05,0.00,27596.94,56055.58,30413.83,29596.52,9634.25,0.00,47328.44,37754.61,0.00,23284.58,11336.19,0.00,735184.48
1590006861000,0.00,408107.24,468030.13,0.00,335244.90,239004.55,0.00,0.00,23956.31,144873.73,96660.61,128433.10,0.00,0.00,142567.07,0.00,127673.23,146997.36,165980.46,0.00,0.00,0.00,0.00,50888.63,99648.53,0.00,0.00,0.00,0.00,37485.62,90779.84,72446.86,65170.93,0.00,64506.17,67717.92,0.00,28678.23,54845.82,30413.83,29703.55,10718.41,0.00,48241.63,38984.81,0.00,23284.58,11816.20,0.00,744411.13
