timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,UPBNT,USDBBNT,XBPBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DTRCBNT,DRGNBNT,ABXBNT,MYBBNT,FTXBNT,MRGBNT,SRNBNT,CMCTBNT,SIGBNT,LDCBNT,XNKBNT,VEEBNT,EMCOBNT,BOXXBNT,AMNBNT,WINGSBNT,LOCIBNT,SVDBNT,SCLBNT,MFGBNT,ZIPTBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1569642495000,323584.39,306175.02,239052.22,213648.50,187803.22,161714.77,137194.45,117987.93,126160.24,135458.88,113496.10,100064.16,103671.81,104691.73,99988.89,93502.79,95009.57,101756.19,94080.95,89741.82,90081.21,85071.68,86316.39,62566.81,65452.89,37734.47,84129.68,73546.23,81572.16,58318.14,58892.59,51230.42,56827.20,47058.18,47307.37,35926.91,45360.46,41145.80,15035.70,40054.78,39958.89,42652.13,33714.85,35860.52,37511.40,35931.80,31594.69,34349.90,28699.44,37289.59,26101.15,31402.25,38934.52,28018.61,23795.30,26910.37,25627.00,24723.71,30730.48,21604.01,16596.91,25927.97,21794.94,22707.15,24452.69,0.40,22683.45,15805.98,21334.90,17546.48,18777.55,12340.68,18128.86,15892.08,16856.06,17156.60,16946.53,14530.20,5681.26,18598.60,16420.68,11108.63,104291.07
1569709939000,323551.06,307376.10,242466.37,213648.50,188987.81,161714.77,137184.15,117987.93,121679.46,136350.54,114238.49,101106.80,103907.21,104735.55,101739.16,94191.84,95147.53,102817.69,94229.35,87734.20,90610.85,85710.12,87371.41,63134.98,65605.70,38254.86,78954.20,73546.23,81572.16,58848.64,59802.75,51230.42,56827.20,47058.18,48554.89,36608.97,44769.27,40959.87,14429.98,40054.78,40383.18,44468.18,33263.64,35863.64,37511.40,36266.17,31594.69,34349.90,28699.44,37289.59,26571.23,31402.25,38609.02,28018.61,23954.29,26910.37,25627.00,24107.27,30730.48,21627.60,16596.91,25927.97,21794.94,22218.83,24452.69,0.40,22683.45,15514.89,20929.40,17546.48,17859.52,12340.68,18128.86,15892.08,16856.06,17156.60,16649.87,14530.20,5681.26,18598.60,16058.96,11108.63,104909.59
1569777994000,324471.57,310992.97,245493.72,213648.50,184266.89,161707.10,137474.79,117987.93,118920.79,137775.14,114055.16,104206.63,103907.21,105363.14,101741.39,96331.87,95919.83,102817.69,93062.47,82001.67,89321.45,85225.63,85035.11,62410.49,65347.04,38783.84,82210.21,73546.23,81286.86,59337.82,60108.28,51230.95,56827.20,47058.18,48483.06,37145.37,44769.27,40063.79,14432.30,40054.78,40356.40,44468.18,35476.95,36491.75,37089.84,36266.17,31594.69,33817.05,28593.08,36455.76,26571.23,32173.56,38609.02,28018.61,23954.29,26136.91,25627.00,23464.46,30730.48,21945.26,16775.60,25927.97,21794.94,22218.83,24757.39,0.40,22724.36,15536.20,20929.40,17546.48,18124.07,12466.73,18128.86,15892.08,17372.19,17157.39,16939.70,14530.20,5681.26,18101.11,15969.86,11108.63,104846.75
1569845721000,321968.06,306579.28,242086.41,213648.50,186283.70,161707.10,136099.56,117003.55,117170.62,136642.79,118175.92,104698.71,103519.28,104364.28,102126.47,96249.02,95479.23,102817.69,90716.61,80667.23,89321.45,82521.94,86531.56,62833.95,65948.60,39520.56,80565.10,73546.23,80318.44,58803.32,59781.39,51230.95,56827.20,47058.18,48483.06,35110.03,44769.27,40063.79,14741.60,40684.61,40356.40,43722.28,36448.92,35873.53,36869.71,36416.52,31594.69,33817.05,28407.28,36422.50,27904.21,31497.31,39027.17,28018.61,24770.63,26136.91,25754.15,23464.85,30730.48,21945.26,16775.60,25927.97,21794.94,21722.97,25180.68,0.40,22415.19,15583.05,20929.40,17569.49,18124.07,12606.74,18128.86,14978.67,17372.19,17157.39,16216.85,14530.20,5681.26,18101.11,15658.48,11100.20,103694.72
1569912741000,323819.96,300237.82,242317.99,212118.69,189926.79,162258.61,137102.73,116842.30,114685.97,133352.18,118698.02,107020.75,102344.82,103131.34,99302.27,93937.11,94166.08,102817.69,90488.97,80405.22,88702.63,81594.98,85657.64,64533.21,64822.53,38665.10,80735.92,72431.83,78770.31,59228.41,60639.56,50751.61,56827.20,47134.47,49007.68,35505.01,44769.27,40063.79,14694.92,40684.61,40172.01,43415.23,37032.00,34981.73,36869.71,36416.52,30908.50,33193.71,27952.34,35234.66,27904.21,31497.31,39027.17,27978.64,24663.26,25665.97,25847.26,23464.85,30730.48,21432.31,16231.97,25927.97,21794.94,21209.60,24626.13,0.40,21471.32,15465.69,20379.69,17560.91,17507.31,12606.74,18133.67,15031.75,17372.19,17158.18,15725.42,14462.39,5681.26,17274.47,15314.46,11947.64,103849.15
1569979950000,321226.57,303019.43,243349.56,212118.69,189268.53,161137.61,137102.73,117827.67,129449.34,134833.82,117011.50,109924.81,102346.29,103156.42,99328.94,93605.27,94694.83,91802.36,92042.56,80582.85,88501.87,81445.97,85583.01,63458.60,65175.31,38522.22,81352.55,72431.83,78259.57,59916.15,61800.64,51077.47,56626.10,47134.47,47799.69,35510.30,45348.11,40063.79,15977.74,41189.11,40232.31,43542.53,37032.00,35575.16,36869.71,36480.21,31115.65,33726.23,28776.31,35234.66,27013.62,35596.14,38966.46,28314.88,25349.64,24561.43,25847.26,23464.85,30269.72,21351.95,16231.97,25957.83,22054.27,21738.19,24626.13,0.40,20854.51,16139.35,20778.06,17560.91,17116.12,12606.74,18093.85,15031.75,17372.19,17158.99,15303.91,13924.56,5681.26,17670.68,15314.46,11939.61,103471.14
1570047984000,322592.22,301704.49,241111.62,212118.69,187856.99,161137.61,135823.05,117435.03,124398.79,134985.46,134125.65,108807.01,102907.76,103413.06,99303.24,94976.30,95265.28,97474.30,92357.55,90887.33,87635.85,82759.86,85211.38,63818.38,65175.31,39615.48,79886.17,72431.83,78259.57,64381.95,69604.90,50910.92,56626.10,47134.47,48236.15,35392.34,46156.04,42856.25,15847.73,41490.62,40267.01,43542.74,36266.43,35605.19,36869.71,36072.54,30878.36,33726.23,29225.54,33230.15,27006.17,36010.32,37872.58,28314.88,25465.31,24256.95,25847.26,23464.85,30269.72,21351.95,16231.97,25957.83,22054.27,21738.19,23250.11,0.40,20559.33,15653.78,20778.06,17560.91,16281.69,12606.74,18093.85,15068.73,17372.19,17136.19,15974.97,13924.56,5681.26,17657.12,15093.75,11939.61,105022.62
1570116154000,327007.17,304976.24,245987.17,212118.69,187036.30,160027.25,135784.42,116510.50,124410.62,135696.63,127622.03,113755.21,102352.84,102223.61,99303.24,95190.71,96258.71,98065.34,93922.88,88212.75,87990.78,82606.65,85600.54,64655.63,67855.68,39802.92,79625.76,72431.83,78203.24,65626.84,72026.81,50723.91,56626.10,52440.52,47794.75,35793.88,45242.91,42856.25,16833.80,41490.62,39972.59,43921.01,36452.46,35614.09,36869.71,36069.08,30878.36,33726.23,29682.01,33368.06,27006.17,34471.69,37872.58,28320.11,25871.56,24292.69,25847.26,23407.94,30269.72,22798.20,16231.97,25631.74,22054.27,21738.19,24326.06,0.40,20619.77,15173.38,20838.27,17560.91,17428.64,12606.74,18093.85,15068.73,17372.19,17136.19,14558.28,13924.56,5681.26,17657.12,14715.34,11939.61,104993.49
1570183314000,343514.88,302934.43,255107.43,212118.69,186112.99,158930.20,135784.42,116186.75,125384.69,135105.29,125239.92,111827.63,102426.27,102379.42,97592.48,94931.63,96776.30,97549.47,92875.20,82004.24,87990.78,82453.93,84666.59,66530.33,67396.19,39428.60,79987.59,72431.83,78203.24,66217.65,68593.22,50723.91,56626.10,52440.52,47851.03,35675.60,45242.91,42856.25,16124.42,41490.62,39819.14,44140.37,36452.46,35465.67,36869.71,36582.90,30575.06,33726.22,29132.45,33983.54,27006.17,34138.61,36097.74,28320.11,26693.09,24292.69,25672.39,23407.94,30269.72,22423.18,16231.97,25631.74,22054.27,22309.05,24326.06,0.40,20310.81,15496.35,20838.27,17560.91,17338.59,12606.74,18093.85,15068.73,17372.19,17136.99,14783.30,13924.56,5681.26,17657.12,14636.62,11939.61,105647.39
1570250318000,331698.12,297434.91,250429.99,209802.62,188486.29,157301.33,133400.15,113688.65,125177.67,132214.21,124043.71,105118.54,101425.66,100353.25,96565.73,94095.61,95453.48,96338.79,91423.39,83638.61,86755.68,81998.81,85202.44,66221.05,66370.56,41169.06,77980.11,72431.83,78200.69,66738.96,66006.30,49576.40,56626.10,52440.52,46708.83,34446.44,45242.91,42856.25,16022.44,41401.60,39360.36,42980.65,34920.28,34934.73,36466.20,36892.05,30455.28,32721.62,29272.12,33983.54,26316.39,34138.61,34633.51,28320.11,26959.47,24292.69,25417.44,23304.07,30269.72,21956.05,16233.98,25672.02,22054.27,21804.53,24326.06,0.40,20698.08,15322.44,20838.27,17560.91,17053.85,12606.74,18093.85,15068.73,16842.05,17020.91,13825.09,13924.56,5681.26,17640.64,14246.06,11939.61,106216.02
1570317344000,343954.62,297960.98,255347.80,209802.62,191316.31,157249.58,133650.98,114247.81,125929.95,133324.64,124043.71,114498.09,102134.04,101222.87,94791.35,94428.00,94709.78,95832.06,91907.88,83377.10,86731.32,86127.82,87334.84,66398.58,66375.41,40410.06,78489.71,72136.57,65722.62,66361.91,65035.56,49576.40,56626.10,52440.52,46708.83,35041.94,46126.04,42856.25,15830.51,39067.38,39703.45,43485.31,35425.05,35168.00,36466.20,36634.41,30455.28,32721.62,30569.34,33983.54,26316.39,33590.74,35146.57,28320.11,27158.91,24292.69,25417.44,23304.07,30269.72,21954.87,16233.98,25722.63,22054.27,21161.08,23969.42,0.40,20701.93,15424.86,20778.65,17306.81,17053.85,12606.74,18093.85,15068.73,16842.05,17017.92,13195.85,13924.56,5681.26,17120.05,14283.11,11939.61,105595.96
1570385259000,344902.57,302330.62,255663.75,209802.62,192710.38,158053.37,134306.39,115499.58,124052.59,134762.39,123079.84,119965.08,106162.83,102621.21,95001.68,95190.44,94709.78,96860.40,92628.52,82344.07,88163.76,86248.80,86298.39,67643.28,67135.76,40485.82,76168.16,70683.08,64889.13,66173.65,63987.09,49923.58,56626.10,52112.23,46810.82,35041.94,46126.04,42856.25,15085.43,39577.63,40115.97,42995.26,35425.05,35714.70,36466.20,37946.77,30712.66,32726.48,30260.65,33983.54,26316.39,33590.74,35146.57,28320.11,25862.62,24292.69,25417.44,23304.07,30269.72,23080.38,16233.98,25866.23,22054.27,21161.08,23969.42,0.40,21501.90,15295.70,20778.65,17358.65,17638.85,12606.74,18093.85,15068.73,16842.05,17017.92,13364.60,13425.34,5681.26,17120.05,14283.11,11939.61,105544.88
1570452411000,345633.94,300242.42,251105.61,209802.62,193427.16,158057.67,134306.39,114982.13,121781.59,133965.51,123079.84,117172.58,106303.97,103108.96,95001.68,94701.26,92999.47,96861.31,93169.23,82721.69,87810.63,85117.78,86075.01,68332.87,66090.13,40871.60,78922.13,70138.64,64899.65,67962.89,62421.11,50075.59,56626.10,52514.74,46896.10,35593.07,46126.04,42856.25,14977.29,39577.63,40567.68,44571.08,35425.05,35424.63,36441.24,37946.77,30712.66,32726.48,30595.39,33983.54,25070.71,34004.13,35205.01,28320.11,25656.22,24292.69,25417.44,23304.07,28883.67,22435.19,16233.98,25866.23,22054.27,22193.48,24712.34,0.40,23014.03,15877.64,20778.65,17385.39,17312.54,12606.74,18413.37,15838.00,15797.14,17002.23,12362.95,13425.34,5681.26,17559.04,15635.98,11939.61,104545.20
1570519385000,342089.96,296155.84,250773.33,209802.62,190723.67,158078.75,134306.39,116140.85,124977.36,132786.88,121642.66,117038.27,105844.85,101925.53,94236.54,95190.09,92999.47,97897.80,92756.61,82010.09,87804.17,84956.77,86100.37,68248.01,66608.34,43161.56,79969.23,70256.69,64899.65,71992.01,61968.04,49728.99,56479.10,52506.66,47699.75,34438.55,46736.40,42717.40,14794.58,39577.63,40408.30,43107.09,35425.05,34682.94,36441.24,36554.88,30502.31,32726.48,29469.77,33983.54,25070.71,34004.13,35205.01,28320.11,25032.56,24292.69,25417.44,23304.07,28883.67,21886.27,16233.98,25866.23,22054.27,21148.98,24208.30,0.40,22589.67,15450.21,20455.49,17409.38,17312.54,12606.74,18413.37,15838.00,15700.92,17002.23,12144.43,12730.23,5681.26,15502.78,14783.53,11939.61,103392.20
1570587559000,357614.23,298388.42,255230.02,209802.62,196626.48,158669.01,134219.07,116331.09,125700.50,132808.96,123631.59,118684.76,105801.38,102490.10,94162.23,97485.61,92999.47,97897.80,94284.90,86633.30,88072.97,86705.41,87867.54,70385.44,68678.65,43927.37,78802.32,70256.69,64899.65,73260.95,63028.90,49728.99,56479.10,55903.08,47813.56,33570.90,46736.40,42717.40,14979.01,39577.63,40981.40,42276.98,35425.05,34963.24,36596.03,35702.43,30761.79,32981.79,29466.30,33983.54,25070.71,34004.13,35139.93,28320.11,25230.19,24292.69,26450.29,23356.01,28883.67,22402.14,16233.98,30180.49,22054.27,21148.98,24208.30,0.40,24776.10,15487.92,20455.49,17409.38,17204.77,12606.74,18413.37,15838.00,15700.92,17003.05,12798.85,12730.23,5681.26,15538.41,14948.14,11939.61,103888.90
1570655449000,341597.19,291714.05,247688.64,209802.62,191483.31,158098.02,137961.95,122655.76,124673.42,130863.18,120279.79,114480.99,104973.51,102539.94,94318.81,95809.26,93522.11,98177.93,92211.74,84477.45,87990.79,85316.32,84530.06,72140.54,67198.32,42226.25,78647.18,70256.69,64796.84,72320.47,62054.84,50057.98,56479.10,55617.71,47436.93,32428.31,46736.40,42717.40,14929.60,39577.63,40517.67,42276.98,35425.05,34389.28,36596.03,33678.91,31177.44,32739.72,29200.94,33942.49,25070.71,32898.31,36505.34,28320.11,24715.18,24292.69,26715.47,23408.31,28883.67,21842.86,16233.98,30954.50,22054.27,21646.30,24364.98,0.40,26708.23,15358.93,20313.06,17434.86,17204.77,12606.74,18367.41,15838.00,15700.92,16573.01,12396.60,12611.01,5681.26,15364.32,15221.19,11939.61,103294.67
1570723195000,339804.48,293287.50,247250.22,209802.62,191957.19,158176.92,138533.25,125110.37,123790.17,131550.68,121829.38,114709.05,103772.19,103397.12,94710.98,94811.14,93334.77,98177.93,91635.98,88623.48,89833.83,83609.76,85566.65,69333.48,66892.04,44173.32,77940.24,71043.89,64796.84,65449.90,60817.90,50119.47,56479.10,55262.66,49479.28,33343.76,46736.40,42717.40,15784.56,37500.41,39719.02,43767.89,36547.37,34395.94,36596.03,33769.36,31177.44,32100.95,29311.36,31179.43,25073.36,33947.51,37413.85,28320.11,24374.32,24292.69,26715.47,23408.31,28883.67,21842.86,17438.65,30471.94,22054.27,22876.92,24899.20,0.40,26710.09,15451.37,20313.06,17484.61,17204.77,12606.74,18367.41,15838.00,15172.04,16428.36,12116.68,12611.01,5681.26,15364.32,15815.25,12205.57,104434.10
1570791833000,339211.05,298306.92,245894.53,209802.62,191524.83,158489.02,138533.25,125070.37,123616.03,132777.07,115602.49,115272.72,102747.31,103287.58,94710.98,93842.76,94314.08,99377.38,92231.63,93529.48,89505.85,83453.50,85584.42,68609.96,69043.30,42684.24,76790.03,74881.65,65020.88,63532.97,59382.42,50388.51,56479.10,55262.66,49652.61,32430.70,48828.67,42717.40,14904.35,36707.31,39806.88,43847.98,36919.39,34977.80,36596.03,33769.36,31177.44,32079.43,29767.46,28395.05,25073.36,31392.58,37413.85,28325.49,24035.47,24292.69,26715.47,23524.50,28883.67,21842.86,16976.55,30587.10,22054.27,25912.05,24988.93,0.40,26293.90,15704.66,20313.06,17508.88,17204.77,12606.74,18367.41,15480.85,15172.04,16428.36,12387.63,12611.01,5681.26,15364.32,17789.59,12205.57,104655.10
1570859617000,344004.00,299892.14,252512.39,209802.62,192528.62,158489.02,140023.18,124255.51,124304.55,134170.31,119863.49,116077.91,103058.48,103496.07,106496.95,95859.98,95105.64,99913.79,92873.08,101770.73,88417.59,83709.60,86281.34,74631.72,68498.79,42704.06,77316.05,74881.65,66808.92,64769.55,60464.41,50837.69,56479.10,54498.07,49355.41,33083.18,49367.75,43226.55,15061.99,35842.40,39938.32,44482.52,40510.23,35271.65,36596.03,35672.33,31177.44,31843.55,30568.98,29363.64,25878.20,31609.16,37413.85,26565.44,23253.88,24292.69,26715.47,23524.50,28883.67,21888.72,21650.83,29451.11,21324.24,24505.37,25792.92,0.40,27302.63,15913.36,20313.06,17534.65,17093.81,12606.74,18367.41,15212.51,14946.62,16429.08,11833.92,12611.01,5681.26,15087.09,18661.77,12205.57,104701.86
1570927311000,350278.87,303611.38,254213.50,209802.62,197459.44,158764.19,142179.38,124241.07,125047.48,134709.26,122745.52,118067.12,103642.62,104046.42,108514.01,95130.51,96387.67,99924.58,93100.09,99161.04,87673.82,85214.71,88392.95,78201.47,68842.29,45294.76,77607.02,74881.65,66808.92,64574.09,60786.33,50989.10,56479.10,54498.07,48962.93,37425.09,48645.66,43104.57,14709.03,35842.40,40152.25,44450.53,39960.83,35675.16,36596.03,35667.03,31177.44,32382.87,30460.00,29363.64,25375.69,30966.06,37034.22,26996.25,23978.04,25134.09,26715.47,23524.50,28883.67,22253.55,20471.13,29550.46,21334.07,24848.06,25792.92,0.40,27791.32,15481.88,20313.06,17560.50,17014.80,12606.74,17921.66,15212.51,14104.17,16429.82,11730.13,12611.01,5681.26,15087.09,16156.69,12205.57,105415.66
1570995564000,352587.55,300678.87,253312.77,209802.62,193410.05,159821.10,146564.34,124241.07,124000.15,133615.67,119380.34,116569.78,102839.73,104268.88,108495.43,96950.75,92806.15,100462.81,93043.48,100373.91,87673.82,84473.46,87321.23,76386.21,70132.62,46690.86,76250.41,74881.65,66808.92,62874.51,60512.26,50989.10,56479.10,54483.57,54285.50,53219.16,49699.20,43104.57,15655.29,35842.40,40829.63,44450.53,39414.71,35379.72,36555.63,34998.98,31177.44,31861.10,29997.84,29454.37,25375.69,30966.06,37034.22,26767.87,24822.42,25134.09,26762.16,23524.50,28883.67,22233.77,23594.01,29550.46,21260.87,26691.52,25792.92,0.40,27258.04,15575.43,20313.06,17586.42,17014.80,12606.74,17921.66,15212.51,13584.83,16429.82,11730.13,12611.01,5681.26,15219.41,16770.81,12205.57,104606.96
1571063416000,355839.41,302708.33,251901.67,209802.62,193250.99,164776.34,145291.32,124241.07,122301.43,134361.47,123554.29,117494.63,102539.22,104389.38,108307.34,96832.63,92806.15,100462.81,93078.67,99498.14,86403.81,84504.01,87988.54,75043.88,70352.16,46689.90,77160.47,72715.09,66808.92,63086.58,60609.25,50989.10,56479.10,54483.57,51099.60,50722.78,49143.37,43104.57,15056.38,36638.48,40335.52,44452.73,39453.28,35604.41,36463.88,34996.31,31369.14,30788.12,30677.92,29454.37,25375.69,30637.93,37034.22,26767.87,25589.28,24794.88,26762.16,23524.50,28883.67,22233.77,22076.19,29643.15,21260.87,28202.16,25792.92,0.40,25479.36,15575.43,20313.06,17638.50,17125.56,12606.74,17921.66,15212.51,13428.67,16402.67,11730.13,12611.01,5681.26,15219.41,15697.79,12205.57,104826.94
1571130746000,369171.88,299340.38,249069.92,209802.62,192899.67,163989.24,146531.49,121306.69,122576.48,132541.37,123384.27,115692.11,100717.58,103412.85,109658.60,96070.82,90640.15,100462.81,91721.86,90595.22,84057.55,83368.37,87334.50,74356.10,70612.05,46525.02,74032.01,72715.09,66808.92,61792.10,59845.20,50136.77,56479.10,54483.57,49863.84,46732.06,49143.37,43104.57,15138.26,36638.48,39704.13,43858.68,40034.43,34965.86,36463.07,35077.21,31062.88,29560.96,30409.88,29143.06,24751.50,29929.40,36270.98,26767.87,25648.87,24794.88,26503.77,23437.48,28046.38,21714.20,22076.19,29656.32,21260.87,26243.40,24779.25,0.40,25479.36,15154.25,19410.23,17686.80,17151.55,12606.74,17921.66,15212.51,13428.67,16402.67,11766.90,12611.01,5681.26,15692.00,15300.34,12205.57,104551.00
1571198639000,366726.79,301758.43,248237.82,209802.62,193285.21,163989.24,146520.91,122251.99,125748.14,134285.67,123518.08,116902.27,100824.52,103649.52,105565.01,96769.87,90242.94,100278.50,93843.25,81968.71,84431.15,84591.86,86578.69,73729.29,71004.01,48934.62,72177.44,73246.10,66808.92,62796.42,59823.86,50285.71,56173.39,54483.57,49482.23,44789.67,49143.37,43104.57,36173.38,36638.48,40076.50,43553.89,40945.20,35368.07,36463.07,35077.21,31067.81,29141.78,30409.88,28580.58,24751.50,29433.52,35896.70,28510.49,24831.02,24748.58,26503.77,23466.98,27824.67,21772.27,22477.23,29686.95,21260.87,24405.08,25033.94,0.40,25201.26,15196.82,19463.17,17705.29,17165.63,12606.74,17921.66,15212.51,14281.88,16403.39,11766.90,12611.01,5681.26,15692.00,15548.04,12205.57,104557.77
1571266505000,375405.80,308975.66,247794.65,209802.62,193384.50,169838.65,145864.09,123665.35,124023.82,136320.66,121488.78,114849.81,101429.64,106014.79,107665.21,97457.54,93049.22,100278.50,92172.59,83672.68,86282.83,84740.80,86768.51,73756.60,69012.70,51448.52,73025.27,74333.57,66800.67,60699.87,59327.18,50844.82,56173.39,54483.57,48797.75,44138.20,48997.53,43127.21,40724.77,36638.48,40442.71,43553.89,41154.23,36281.05,36463.07,35406.27,31067.81,29433.05,30470.22,27764.15,24751.50,29967.61,36398.22,28510.49,26145.43,24748.58,26503.77,23936.17,25550.61,21480.31,21266.17,29740.10,21285.44,24294.45,25523.14,0.40,24392.88,15539.09,19865.37,17705.29,17165.63,12606.74,17862.07,15212.51,15754.32,15515.20,11842.29,12611.01,5681.26,14471.06,15847.63,12205.57,104481.90
1571335388000,380273.08,305530.14,247576.39,209802.62,194142.15,176660.62,148556.27,123634.80,123748.05,136320.66,124474.09,114671.61,101920.57,104443.97,105390.72,99235.32,92193.37,100278.50,92392.90,83624.07,86066.10,85065.26,87261.52,74226.12,69012.70,51484.75,74043.91,74333.57,66794.50,60897.73,59051.06,50844.82,56173.39,54483.57,49748.60,43799.41,48997.53,43103.11,39714.73,36638.48,40842.53,43613.04,38137.20,36358.24,36463.07,35106.99,31067.81,29753.32,30577.75,27764.61,24751.50,28991.47,36019.17,27740.45,26439.98,24748.58,31005.35,24337.98,25550.61,21480.31,20235.67,29740.10,21285.44,24832.73,26061.52,0.40,24392.88,15195.94,19865.37,17731.64,17219.43,12606.74,17862.07,15212.51,16259.06,15515.20,11842.29,12611.01,5681.26,15527.72,15760.25,12205.57,104901.40
1571403371000,382374.44,309749.85,243517.61,209802.62,191279.71,174728.62,148556.27,124061.13,123688.01,136320.66,121056.08,113246.79,101748.61,105372.46,103634.63,98723.73,92048.09,99620.21,92074.44,84632.76,86066.10,85707.55,89008.24,72789.41,67930.05,49671.03,74794.31,74333.57,66700.56,60291.46,58293.13,50844.82,56173.39,51445.98,49058.31,40192.53,49322.57,42598.87,46294.01,36638.48,40534.35,42041.58,37824.89,36981.13,36463.07,35106.99,31067.81,29753.32,30869.06,27764.61,24751.50,28521.52,36556.87,26047.88,26743.45,24748.58,31005.35,24337.98,25550.61,21445.49,20235.67,29740.10,21285.44,23252.47,26061.52,0.40,24392.88,14635.55,19610.66,17731.64,17219.43,13110.99,17671.25,15212.51,16476.33,15515.20,12581.45,12611.01,5681.26,15527.72,15555.19,12205.57,104259.55
1571470816000,367653.77,304102.11,240232.09,209802.62,190437.29,164207.70,146073.65,123149.49,122063.32,135906.82,120861.44,113776.77,99856.35,103154.54,102091.81,98895.25,91263.23,99620.21,91564.24,83638.76,83730.40,85008.61,85904.76,72074.36,67930.05,47498.94,72818.84,65808.07,66700.56,59388.94,57238.05,50082.88,54141.21,51547.85,47932.87,40192.53,49744.80,42598.87,60559.84,36638.48,39896.57,42464.66,36232.47,36067.41,36463.07,35106.99,31067.81,30282.76,30324.16,27992.31,24751.50,28521.52,36324.57,26047.88,26102.22,24748.58,30993.89,24225.56,25550.61,22898.46,20260.14,29740.10,21260.97,23252.47,26061.52,0.40,24392.88,15068.14,19610.66,17731.64,17219.43,13086.08,17671.25,15179.64,16791.36,15515.20,12866.12,12611.01,5681.26,15527.72,13561.00,10676.98,104048.27
