timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,EURSBNT,BNBBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,POABNT,VIBBNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,REMBNT,AGRIBNT,MTLBNT,WBTC,MFTBNT,RDNBNT,MRPHBNT,FXCBNT,pBTCBNT,MNTPBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,CEEKBNT,ELETBNT,PLRBNT,UPBNT,REALBNT,BNT-USD,MYBBNT,MFGBNT,RVTBNT,FTXBNT,J8TBNT,SRNBNT,USDB / BNT,HEDGBNT,USDQBNT,XBPBNT,AMPLBNT,WINGSBNT,ABXBNT,X8XBNT,VEEBNT,CANBNT,ZIPTBNT,UPTBNT,Other
1581136942000,8370878.46,387490.44,394111.30,408107.24,0.00,321930.51,162687.53,131704.37,0.00,143751.24,166208.83,116660.75,116484.40,106911.81,0.00,0.00,132391.18,116988.53,123421.70,120104.11,0.00,79383.55,38159.43,80871.48,77059.98,77773.06,46577.92,106812.28,73994.67,61535.25,58595.68,75151.92,62100.93,38142.45,42910.72,0.00,26376.59,59551.86,50888.63,0.00,34496.12,26129.36,38157.30,47068.76,41727.21,43384.01,0.00,27337.44,0.00,44540.36,28789.54,52895.32,21643.13,78720.30,26599.25,22228.28,25210.17,13687.31,18147.35,25597.77,18320.12,21839.63,19189.34,20736.82,0.00,755034.89
1581203771000,8394804.92,389420.57,391112.21,408107.24,0.00,314318.21,160472.21,131790.89,0.00,141045.39,166189.62,110906.84,116484.40,106888.98,0.00,0.00,131578.59,113293.39,122710.13,119749.83,0.00,79232.52,36787.47,82090.72,75105.98,77773.06,46598.83,106003.23,73099.54,60407.21,58246.81,74433.79,60149.84,39002.38,43966.47,0.00,25487.38,58824.16,50888.63,0.00,34496.12,24788.34,38157.30,48818.17,41727.21,43386.31,0.00,27140.66,0.00,42465.29,28572.62,52141.27,22453.12,77727.98,26404.90,22228.28,25210.17,13534.00,17908.36,25597.77,18287.58,21335.69,19189.34,20579.64,0.00,748513.65
1581270103000,8441562.10,400999.28,399583.22,408107.24,0.00,316186.89,161025.22,131921.84,0.00,141045.39,173702.45,112546.02,117449.78,108224.12,0.00,0.00,132576.42,116737.20,120320.67,120119.64,0.00,81172.31,37668.07,81023.94,76563.92,78926.65,48829.54,106052.45,73099.54,62734.97,58472.31,76243.87,62599.48,36859.52,42153.40,0.00,25487.38,59613.75,50888.63,0.00,34496.12,25116.48,39617.60,45546.24,38560.84,43485.06,0.00,27350.70,0.00,42465.29,28677.63,52141.27,21793.27,77931.17,26413.18,22079.43,25210.17,13550.75,17322.05,25597.77,17936.61,21400.09,19189.34,20579.64,0.00,749485.35
1581335929000,8383488.02,406068.50,396954.72,408107.24,0.00,307319.63,160659.20,130556.96,0.00,141348.24,177925.99,113452.12,117856.88,111393.49,0.00,0.00,129876.49,114314.22,120320.67,120119.64,0.00,79640.07,37697.26,80580.16,75908.27,75647.86,48354.66,103310.11,73099.54,63000.70,58472.31,75572.16,62229.78,37611.25,41491.49,0.00,25487.38,60298.42,50888.63,0.00,34640.51,25296.61,39599.60,43737.61,36401.82,43485.06,0.00,27350.70,0.00,42439.59,26494.66,51317.07,21087.46,78545.80,26360.73,21941.05,25210.17,13550.75,17827.56,25597.77,19518.22,21236.31,19090.24,20579.64,0.00,753576.83
1581401893000,8305865.47,401610.63,412575.02,408107.24,0.00,304390.98,161632.33,130883.91,0.00,141348.24,175983.06,111057.58,116587.56,111191.54,0.00,0.00,129643.35,115443.24,123523.75,120836.93,0.00,77823.95,38056.88,80560.50,75908.27,74686.06,47998.69,100833.56,73099.54,62703.53,58224.17,75466.62,61985.87,37611.25,41312.89,0.00,25487.38,60227.62,50888.63,0.00,34405.38,26456.07,39599.60,44931.35,36339.82,42734.47,0.00,27144.38,0.00,42439.59,25173.42,51317.07,21624.87,77764.74,26279.86,21941.05,25210.17,13458.05,17104.60,25597.77,20748.72,21211.60,19090.24,20579.64,0.00,745317.23
1581467757000,8457338.70,397904.61,409826.10,408107.24,0.00,300906.01,163469.66,131172.73,0.00,136680.99,176425.33,111139.77,115253.34,110778.44,0.00,0.00,130689.07,117773.90,123616.76,120759.15,0.00,78006.58,37685.91,81069.97,74111.44,74532.39,48575.31,98943.74,65595.29,63677.59,58195.01,74056.81,62517.94,38018.58,43912.05,0.00,25487.38,60475.66,50888.63,0.00,34405.38,22445.15,39599.60,41148.56,36339.82,42734.47,0.00,27364.89,0.00,40915.67,25242.70,51450.05,21192.85,76186.33,26134.20,21941.05,24425.65,13458.05,17333.24,25299.30,20878.51,21285.38,19090.24,20579.64,0.00,736439.79
1581534775000,8626911.52,393834.59,409494.42,408107.24,0.00,298132.97,163427.31,130493.40,0.00,132902.19,170805.83,108943.40,115269.90,109458.79,0.00,0.00,133500.42,117546.31,125296.13,120505.11,0.00,78805.57,38160.10,82510.16,94369.14,74999.46,48733.54,97936.89,65595.29,62139.10,56817.80,73280.01,62467.62,37818.81,42812.05,0.00,25487.38,59828.10,50888.63,0.00,37697.33,21485.11,39599.60,43740.47,36339.82,41337.49,0.00,27747.20,0.00,39040.14,26006.85,50509.77,20992.46,73930.45,25351.34,19824.66,24425.75,13399.70,17088.33,25299.30,19739.09,21852.47,19116.88,20586.35,0.00,721691.77
1581601371000,8743329.52,385241.02,404135.13,408107.24,0.00,298758.19,177084.94,135797.29,0.00,132747.27,172049.92,109403.15,117362.92,106616.83,0.00,0.00,134567.28,117805.45,123848.98,122043.38,0.00,78255.28,40937.28,86234.49,94558.66,76352.50,48978.75,94855.10,65524.71,62779.65,56718.24,71928.37,62656.86,38613.06,43132.75,0.00,25487.38,58189.58,50888.63,0.00,38731.45,22865.27,39292.41,42914.60,36335.69,41337.49,0.00,28152.59,0.00,38840.57,25183.21,50509.77,22326.69,74354.95,25557.49,19824.66,24425.75,13424.14,17441.19,24856.37,19987.97,21690.77,19116.88,20472.59,0.00,718808.81
1581667889000,8655878.27,382968.25,403469.95,408107.24,0.00,298805.22,174571.34,139816.35,0.00,133268.48,172037.17,106805.82,117890.10,107808.37,0.00,0.00,134098.81,123161.24,123911.84,122594.59,0.00,89327.16,38913.36,86210.13,85060.90,74144.08,52224.11,95332.13,65524.71,65247.73,56628.89,72279.07,62358.80,37960.22,46630.31,0.00,25487.38,56407.44,50888.63,0.00,36908.28,24032.57,38990.02,47139.06,36341.94,41088.95,0.00,28152.59,0.00,38840.57,25694.25,48271.40,22394.25,74240.18,25315.66,19824.66,24425.75,13596.37,17389.84,24856.37,19626.51,21245.39,19116.88,20298.66,0.00,723773.88
1581735090000,8873132.73,387392.21,406085.47,408107.24,0.00,297236.47,173307.18,141715.51,0.00,132619.54,172697.07,109201.40,121819.07,128582.49,0.00,0.00,136841.36,132929.15,125348.07,123773.59,0.00,89950.18,39902.66,85934.55,85297.32,74757.22,52932.82,100761.14,64642.67,69655.78,56249.08,76311.53,63471.59,37799.83,48112.41,0.00,25487.38,55799.11,50888.63,0.00,36908.28,24034.11,38990.02,49628.07,34179.70,41269.12,0.00,29004.65,0.00,38852.40,25924.91,48271.40,23012.26,73468.83,25494.51,19824.66,24425.75,13180.48,15761.59,24856.37,19060.96,21376.66,19080.65,20298.66,0.00,761660.78
1581801012000,8876917.49,388936.14,403949.68,408107.24,0.00,296177.00,170164.73,139867.71,0.00,134069.06,171058.97,106959.46,127458.98,160469.02,0.00,0.00,137636.12,128076.52,128263.10,127242.75,0.00,87387.31,38901.99,85072.45,91087.61,75081.61,53626.52,98387.63,64642.67,69493.96,57862.25,76781.68,64099.36,38665.25,47441.31,0.00,25487.38,55648.98,50888.63,0.00,36908.28,21845.50,38990.02,47523.61,34180.19,41180.53,0.00,28574.17,0.00,38852.40,25840.39,48253.41,24552.66,75692.31,25563.91,19824.66,24425.75,13688.42,15761.59,24856.37,20136.12,21370.62,19080.65,20298.66,0.00,770023.33
1581867297000,8984553.91,381613.43,398992.09,408107.24,0.00,295058.18,168915.12,140681.04,0.00,137213.10,173005.60,107690.29,126324.63,137095.52,0.00,0.00,139636.11,121539.01,134704.27,131974.47,0.00,87682.64,39515.23,84981.86,96485.35,75025.97,52434.68,99451.93,64206.46,66960.74,58311.42,77953.71,69837.25,40197.97,46091.03,0.00,25487.38,54366.20,50888.63,0.00,36908.28,22257.53,38776.93,47151.67,34560.97,41180.53,0.00,28574.17,0.00,36962.77,25840.39,48367.14,24885.22,77465.36,26203.26,19824.66,24425.75,13767.48,15761.59,24856.37,20136.12,22009.12,20059.69,20298.66,0.00,778837.57
1581934143000,8976082.17,377506.99,396136.16,408107.24,0.00,296534.77,170473.29,141298.22,0.00,140781.80,173399.91,107636.09,124155.58,132563.66,0.00,0.00,139324.14,123975.79,127560.33,125246.13,0.00,88237.91,38386.96,85447.19,92671.94,73671.19,51454.51,93740.11,64991.59,65294.47,59417.31,79557.39,65210.85,40931.25,46753.23,0.00,25487.38,55118.82,50888.63,0.00,37739.86,22169.29,38776.93,45788.64,34560.97,41180.53,0.00,28574.17,0.00,36937.56,25840.39,48298.29,23018.33,78629.06,26691.05,21320.74,24425.75,14334.27,15761.59,24856.37,20137.62,21449.17,20012.23,20298.66,0.00,784257.70
1582000509000,8966518.35,391892.06,397297.68,408107.24,0.00,294420.19,168753.41,149796.64,0.00,139296.93,171144.17,107636.09,123308.56,129997.13,0.00,0.00,138729.94,130491.45,124355.83,121726.04,0.00,87909.50,37971.82,83154.65,86402.01,73249.83,51884.48,94091.69,65506.63,64859.05,57762.42,80589.70,62942.54,40763.29,44167.26,0.00,25487.38,51297.11,50888.63,0.00,37739.86,22778.59,38682.21,45788.64,34336.55,41180.53,0.00,28782.02,0.00,36937.56,25892.89,48298.29,23312.92,76605.38,26423.60,21320.74,24425.75,13983.10,15761.59,24856.37,18109.25,21341.92,20012.23,20298.66,0.00,773436.02
1582067542000,8972605.31,388574.95,394501.00,408107.24,0.00,288852.34,182415.01,144908.00,0.00,134280.35,168623.80,107636.09,123836.76,128670.89,0.00,0.00,138722.58,128370.36,124355.83,121301.53,0.00,87611.41,37625.56,87651.95,85979.09,72284.04,51715.51,89999.17,65506.63,64018.32,57186.03,80155.97,62249.79,41126.97,43473.36,0.00,25487.38,52156.15,50888.63,0.00,30979.79,24158.77,38682.21,45745.31,34336.55,40370.27,0.00,28782.02,0.00,36937.56,25670.74,47673.06,23435.66,75029.91,26671.58,21185.13,24425.75,13608.92,14755.55,24856.37,19824.41,21653.04,19969.84,20579.14,0.00,725137.02
1582133190000,8993448.31,405462.97,396247.50,408107.24,0.00,288886.07,176681.44,145385.77,0.00,134956.07,167356.16,107601.18,123836.76,125519.53,0.00,0.00,139803.37,125350.17,124355.83,121303.88,0.00,86350.88,37987.26,83787.61,86964.55,70596.54,51003.65,90650.88,65506.63,64018.32,57186.03,81003.09,61862.37,40150.02,44487.69,0.00,25487.38,54098.53,50888.63,0.00,31521.14,24029.05,39164.99,45187.57,34336.55,37857.51,0.00,28782.02,0.00,36937.56,25670.74,47673.06,23394.23,75236.09,26926.88,20764.53,24425.75,13892.48,16374.57,24856.37,19498.85,21258.35,19969.84,20579.14,0.00,724387.80
1582200448000,8761350.24,390510.51,382456.80,408107.24,0.00,285185.60,171071.27,159545.73,0.00,137332.36,164892.06,114166.42,121581.44,122319.98,0.00,0.00,137128.18,121497.62,124128.77,116159.17,0.00,86205.81,36625.36,81074.84,84927.38,70902.53,49787.50,90070.19,65506.63,62397.63,57200.10,75822.89,60940.13,39939.71,42195.50,0.00,25487.38,53110.35,50888.63,0.00,31757.98,24029.05,39164.99,43744.14,34081.81,37857.51,0.00,28299.37,0.00,36934.66,25738.91,45964.76,23200.92,76564.59,26472.23,20764.53,24425.75,13918.23,16696.53,24856.37,19251.05,20544.86,19969.84,20455.08,0.00,732080.08
1582266380000,8662698.89,382593.38,379517.31,408107.24,0.00,283427.46,173567.57,156427.05,0.00,135900.31,164075.19,119819.91,119528.57,136490.58,0.00,0.00,134309.11,118820.85,125486.72,114550.32,0.00,84338.47,35979.51,80319.84,82987.85,70569.69,48157.91,89571.06,66282.62,62001.11,56353.99,74566.74,60462.68,39114.35,41426.23,0.00,25963.37,50979.67,50888.63,0.00,31757.98,24255.25,39398.13,45850.51,34081.81,35873.63,0.00,28111.79,0.00,27816.14,25440.49,45601.64,22710.55,75503.49,25996.12,20764.53,24425.75,13707.39,16209.78,24856.37,19486.29,21234.22,19942.00,20455.08,0.00,724456.68
1582333413000,8751930.39,373549.90,383701.70,408107.24,0.00,273066.27,172486.14,160718.31,0.00,135424.39,162888.97,124686.47,119748.76,133857.76,0.00,0.00,135903.23,115471.55,125567.10,114744.18,0.00,85220.66,35979.51,79882.03,86080.53,71066.53,47557.57,87612.48,66282.62,63031.36,56353.99,74644.34,60232.95,39161.47,41815.22,0.00,25180.88,50979.67,50888.63,0.00,31757.98,24255.25,39398.13,43042.29,34132.85,35873.63,0.00,28111.79,0.00,28423.25,25295.16,44803.97,22307.80,75142.26,26170.90,20764.53,24457.93,14242.48,16209.78,24856.37,19368.28,20724.14,19942.00,20470.83,0.00,731287.48
1582399143000,8739568.03,369794.91,388347.69,408107.24,0.00,272663.21,175864.57,160900.58,0.00,136384.23,162888.97,133093.90,119032.11,130576.20,0.00,0.00,135855.35,115062.82,121619.06,114744.18,0.00,84373.88,35979.51,79936.95,84392.59,71066.53,48130.26,90806.43,66282.62,60998.71,56353.99,74121.11,60232.95,38877.54,40409.71,0.00,25180.88,52289.84,50888.63,0.00,31994.64,23931.86,39398.13,42195.99,34132.85,35873.63,0.00,28173.65,0.00,28358.60,25295.16,44803.97,22112.08,75865.21,26166.41,20764.53,24457.93,14366.30,16180.09,24856.37,19368.28,21003.82,19942.00,20470.83,0.00,725460.58
1582465707000,8763232.60,373437.39,387957.87,408107.24,0.00,270373.80,179054.05,158833.35,0.00,135575.50,162894.13,134101.11,119448.14,130884.82,0.00,0.00,136650.21,114340.34,121539.56,113633.33,0.00,84647.45,35909.01,79813.04,82226.88,71066.53,49120.12,90019.44,66188.44,60998.82,56353.99,73513.27,60539.33,38877.54,40802.47,0.00,25152.67,52289.84,50888.63,0.00,31994.64,24974.40,39398.13,42116.46,34115.80,35969.81,0.00,28173.65,0.00,28358.60,25295.16,43780.95,21787.35,75081.39,25924.39,20764.53,24457.93,14366.30,16180.09,24856.37,19368.28,21003.82,19942.00,20470.83,0.00,722768.20
1582531881000,8786985.98,372057.96,381911.30,408107.24,0.00,269647.46,175661.21,165260.57,0.00,135580.78,162894.13,134833.70,120946.12,137826.88,154279.76,0.00,136573.67,115017.20,121539.56,113913.60,0.00,84110.99,35813.32,80525.32,82228.94,71066.53,49035.64,89861.91,66955.51,61854.15,56353.99,75871.69,60063.82,39675.71,41494.05,0.00,25041.59,52289.84,50888.63,0.00,31994.64,24429.89,39224.07,42493.02,34115.80,35969.81,0.00,28173.65,0.00,28358.60,25374.13,43780.95,21220.53,75224.52,26131.94,20764.53,24457.93,14627.79,14838.00,24856.37,19368.28,21003.82,19942.00,20470.83,0.00,723781.28
1582598476000,8825753.82,372395.26,380700.34,408107.24,0.00,273996.59,176144.96,163297.71,0.00,136888.46,162894.13,133607.88,121308.30,136695.88,153834.26,0.00,137427.86,112857.52,121539.56,108812.61,0.00,84341.55,35302.32,80726.19,78873.45,70668.19,48493.62,90257.97,66955.51,61164.50,56353.99,74269.35,59800.94,38869.14,40975.20,0.00,25041.59,52289.84,50888.63,0.00,32793.43,24658.49,39010.96,42472.01,34115.80,37194.34,25184.11,28173.65,0.00,28358.60,25020.01,43780.95,21670.55,76357.79,26320.15,20764.53,24457.93,15454.68,14838.00,24866.33,19368.28,21003.82,19942.00,19326.34,0.00,728043.62
1582665672000,8860191.57,363521.94,378227.28,408107.24,0.00,271819.80,175169.43,166989.94,0.00,139526.89,162893.72,132424.79,120912.50,142687.50,155004.59,0.00,137415.35,110346.43,125820.09,110195.85,0.00,85633.41,35585.35,80931.74,76375.89,71562.84,47871.21,90225.49,69982.48,60325.28,57253.70,72990.49,59297.94,38869.14,39998.80,0.00,25122.47,52289.84,50888.63,0.00,33270.09,24658.49,39010.96,44003.70,34115.80,37194.34,25824.52,28173.65,0.00,29171.05,25020.01,43869.39,21042.42,79091.12,26243.20,20764.53,24457.93,15486.29,15017.37,24866.33,18980.18,21003.82,19942.00,19463.08,0.00,742613.06
1582731413000,8906547.63,362408.20,381093.45,408107.24,0.00,281350.36,179244.12,160296.31,0.00,145713.33,162893.72,132822.96,121567.03,138174.95,157319.57,0.00,136647.25,108646.52,122074.80,111838.74,0.00,86102.37,35765.06,81410.59,72586.47,74512.59,47127.10,91579.89,73513.79,59721.62,58704.44,72995.02,59449.57,40267.78,39550.39,0.00,25122.47,54088.22,50888.63,0.00,32068.27,25496.78,39010.96,42364.52,34115.80,37194.34,27217.01,28418.51,0.00,29171.05,25140.98,43781.30,20819.95,82129.35,26996.13,20764.53,24457.93,16039.09,15017.37,24866.33,18980.18,20817.24,19942.00,18609.54,0.00,756838.92
1582796992000,8882006.25,363825.89,384862.48,408107.24,0.00,290532.92,178953.06,167073.63,0.00,148217.31,163693.01,135211.05,122865.00,143451.77,158284.07,0.00,136314.20,110928.42,122074.80,110531.23,0.00,85658.38,36373.60,81094.70,72292.59,76001.55,48239.59,91800.64,73513.79,61767.57,58876.24,76939.54,59449.57,39651.14,39721.45,0.00,25122.47,54282.47,50888.63,0.00,32269.06,24928.96,39010.96,40765.50,34115.80,37194.34,27227.40,28633.14,0.00,28965.45,25140.98,43782.84,21072.39,83361.75,26996.13,21335.87,25560.85,16368.66,15042.00,24866.33,18848.65,20817.24,22073.59,18609.54,0.00,759135.19
1582864648000,8894976.52,373411.15,384183.78,408107.24,0.00,289118.68,177932.17,174348.34,0.00,148168.97,166146.76,135418.14,122079.40,142564.47,164514.14,0.00,134076.72,113802.08,126040.82,111565.24,0.00,87310.97,36373.60,81480.25,73717.52,73676.58,48781.70,91918.59,71903.84,62182.72,58587.74,77321.72,59782.59,38746.15,39458.15,0.00,24299.17,54282.47,50888.63,0.00,29508.07,24928.96,39032.99,41934.59,34115.80,36006.66,27227.40,29672.99,0.00,28965.45,26291.68,43761.50,22232.09,82761.40,27050.08,22227.71,25560.85,16551.13,15042.00,24866.33,19664.84,21012.97,21279.86,18015.95,0.00,756314.88
1582931070000,8921412.32,365351.91,382712.82,408107.24,0.00,288911.16,176979.67,172993.40,0.00,149533.30,164546.44,133227.22,122772.78,141822.51,163571.21,0.00,134076.72,112198.37,125177.39,111500.69,0.00,85616.97,36373.57,81891.60,74268.62,72422.71,48352.18,92222.85,71810.55,62212.53,58669.38,75865.88,59359.77,38746.15,40934.67,0.00,24832.71,55317.79,50888.63,0.00,29508.07,25126.49,41993.53,41923.82,33849.83,36034.72,27236.98,29672.99,0.00,28965.45,26291.68,48499.59,23765.68,83493.93,27050.08,22227.71,25560.85,17264.87,15042.00,24931.78,19724.34,21012.97,21279.86,18042.77,0.00,760537.49
1582996859000,8906926.17,377887.75,383285.45,408107.24,0.00,291235.76,176634.25,182683.80,88602.25,149088.91,169480.44,134770.51,122104.79,153009.77,159947.30,0.00,134091.06,112877.16,123823.06,111837.52,0.00,85315.43,36373.57,82022.37,74651.06,73241.55,48418.65,92059.04,71810.55,62623.91,58669.38,75837.65,60467.52,40244.33,38701.40,0.00,24832.71,55317.79,50888.63,0.00,29508.07,24950.97,41993.53,44934.38,33849.83,36034.72,27236.98,29672.99,0.00,28527.52,26291.68,50682.96,23872.42,83863.94,27282.88,22227.71,24600.33,17172.19,15042.00,24931.78,19442.42,21012.97,21279.86,18042.77,0.00,763490.96
1583063511000,8855248.13,384687.84,382388.57,408107.24,0.00,293920.41,174881.28,209857.20,91925.78,150075.60,169345.54,142247.89,121565.06,160808.85,158511.40,0.00,134091.06,118440.14,123823.06,112121.77,0.00,86078.25,36247.07,82379.50,74130.29,71443.29,48763.42,92619.73,68692.04,63767.11,58669.66,75837.65,60112.37,40224.24,37873.85,0.00,24832.71,52902.13,50888.63,0.00,30327.00,24950.97,42258.23,44721.76,32949.08,35991.69,27986.42,29672.99,0.00,28094.93,26291.68,49703.33,23041.88,84126.18,27282.88,22227.71,24600.33,17046.47,15042.00,24921.80,19851.55,21012.97,21279.86,18042.77,0.00,762433.53
1583130367000,8860902.33,384666.48,381382.91,408107.24,0.00,294056.78,176229.94,203246.42,92571.51,151580.28,168185.97,144198.72,122489.43,153577.34,159197.92,0.00,134815.23,123479.19,123823.06,112121.77,0.00,85994.26,36395.96,82278.12,74094.59,72337.84,49326.53,92453.97,68692.04,64835.03,58670.96,75837.65,59788.13,40224.24,37764.81,0.00,24772.52,52902.13,50888.63,0.00,30327.00,24950.97,41868.63,44591.98,32949.08,35905.31,27998.79,29604.07,0.00,28094.93,26291.68,48842.70,23293.33,84712.14,27143.87,22229.74,24600.33,17403.53,15123.17,24921.80,19851.55,20619.58,21279.86,18042.77,0.00,762096.51
1583195979000,8908465.39,386674.86,386201.89,408107.24,0.00,290364.79,178372.62,197174.71,93244.83,149977.77,168185.97,153457.59,122090.60,152994.08,159197.92,0.00,135855.96,119346.36,122920.29,113223.19,0.00,86343.94,36796.02,82597.28,74423.60,71915.39,49377.45,92523.95,68368.59,64496.45,58670.96,76797.50,59788.13,40224.24,39798.67,0.00,24772.52,52902.13,50888.63,0.00,30327.00,25409.52,41868.63,43374.26,32949.08,35920.31,27258.84,29604.07,0.00,28094.93,26291.68,48433.99,24055.86,82755.44,27056.10,22229.74,24600.33,17446.21,14895.71,24412.52,19258.97,20624.22,21279.86,18042.77,0.00,755987.86
1583262508000,8857010.42,387939.11,388162.92,408107.24,0.00,290225.38,181195.05,192838.26,93752.43,150634.05,168114.45,155455.47,121737.45,156977.31,157562.75,0.00,136117.39,120223.49,122920.29,114034.13,0.00,87684.32,36768.04,82188.92,78193.73,71915.39,50158.40,93431.35,68368.59,66319.76,59014.88,76844.96,61395.00,40224.24,39933.57,0.00,24772.52,53260.62,50888.63,0.00,30327.00,26674.56,41868.63,45236.36,32926.19,35920.31,27258.84,29604.07,0.00,28094.93,26332.51,48433.99,24940.41,83684.44,27027.77,22229.74,24600.33,18804.82,14895.71,24412.52,19387.17,20494.51,21238.43,18042.77,0.00,759740.90
1583329065000,8809880.46,382469.05,391908.67,408107.24,0.00,290915.63,180369.98,185378.86,94091.56,150634.05,168114.45,158619.97,122686.77,155484.79,155229.55,0.00,136076.14,119324.64,124650.41,114050.43,0.00,86810.23,36597.17,82943.14,77125.02,71893.36,50158.40,94283.06,68368.59,65188.46,59014.88,84560.65,60351.06,40240.47,40116.64,0.00,27221.09,53067.43,50888.63,0.00,31141.25,26588.49,41868.63,45523.79,32808.95,35905.37,27258.84,29604.07,0.00,28094.93,26256.35,48279.39,24234.34,83011.78,27027.77,22229.74,24600.33,20489.00,14895.71,24412.52,19387.17,20189.89,20425.10,18042.77,0.00,758894.90
1583394859000,8817013.75,385773.13,396729.29,408107.24,0.00,290411.70,182041.40,191960.65,94912.43,149907.32,170177.13,151441.10,122463.15,153473.28,155229.55,0.00,136823.98,121993.34,124650.41,114050.43,0.00,88995.05,37921.73,82943.14,83028.63,71885.56,50158.40,93136.41,68368.59,63891.88,58810.17,83144.04,61904.44,39453.97,39109.51,0.00,27432.18,53406.83,50888.63,0.00,31141.25,26612.56,41803.89,46462.87,32408.39,35905.37,27258.84,29383.97,0.00,28094.93,23217.58,47228.82,23955.41,82695.86,26891.62,22229.74,25001.86,21133.87,14381.43,24412.52,19114.82,18005.11,20425.10,18038.29,0.00,759601.61
1583462921000,8731931.27,368856.17,385023.79,408107.24,0.00,290831.94,182429.73,196654.14,96801.62,147469.02,169814.60,151174.21,121585.26,156496.57,153535.82,0.00,138872.35,119431.27,124650.41,114559.22,0.00,85460.93,37293.06,82504.46,84297.58,71730.21,49995.66,93109.79,67842.50,63401.89,58548.75,83144.04,62386.98,37636.94,41655.23,46985.70,25886.98,53676.49,50888.63,0.00,31141.25,25544.96,41803.89,46343.86,29434.72,35905.37,26557.16,29383.97,0.00,28094.93,23711.56,46797.27,29718.97,81408.38,27084.16,22229.74,25001.86,20406.15,15169.76,24412.52,19307.03,18483.31,20425.10,18038.29,0.00,760986.52
