timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,RPLBNT,NMRBNT,GNOBNT,RCNBNT,MKRBNT,BNBBNT,OMGBNT,POWRBNT,REQBNT,EURSBNT,MFTBNT,MADBNT,TIXBNT,VIBBNT,ELFBNT,MDTBNT,AMPLBNT,REMBNT,POABNT,GTOBNT,MYBBNT,REALBNT,DATABNT,AGRIBNT,AUCBNT,MTLBNT,SNTBNT,XZARBNT,RVTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1586527803000,0.00,408107.24,0.00,0.00,0.00,0.00,263302.80,407893.32,0.00,131662.96,0.00,0.00,0.00,128689.59,0.00,0.00,0.00,0.00,0.00,0.00,181666.14,0.00,50888.63,0.00,109833.58,0.00,0.00,22226.83,82366.37,0.00,0.00,31036.25,41889.56,78026.24,71125.80,11555.39,71644.77,62467.93,0.00,28519.88,31825.27,38410.49,40466.32,1039784.79
1586595384000,0.00,408107.24,0.00,0.00,0.00,0.00,265876.61,408782.98,0.00,132278.75,0.00,0.00,0.00,131924.78,0.00,0.00,0.00,0.00,0.00,0.00,182012.94,0.00,50888.63,0.00,108954.31,0.00,0.00,22081.78,79950.04,0.00,0.00,31036.25,41561.10,77417.39,71125.80,11688.26,71896.45,62153.97,0.00,27358.94,31563.39,38480.72,40466.32,919458.87
1586661725000,0.00,408107.24,0.00,0.00,0.00,0.00,266352.09,410494.14,0.00,132286.03,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,0.00,0.00,0.00,182012.94,0.00,50888.63,0.00,108954.31,0.00,0.00,22081.78,79869.62,0.00,0.00,31036.25,41561.10,77215.45,71125.80,11688.26,72858.77,63303.70,0.00,27358.94,31563.39,40458.57,40466.32,924097.60
1586727352000,0.00,408107.24,0.00,0.00,0.00,0.00,267970.97,403654.24,0.00,132286.03,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,0.00,0.00,0.00,179555.89,0.00,50888.63,0.00,112038.92,0.00,0.00,22081.78,77160.91,0.00,0.00,31036.25,41561.10,78684.90,71131.19,11431.79,72858.77,63682.45,0.00,28058.95,31563.39,39967.36,40466.32,919298.82
1586794113000,0.00,408107.24,0.00,0.00,0.00,0.00,269850.39,413414.03,0.00,131494.33,0.00,0.00,0.00,133685.39,0.00,0.00,0.00,0.00,0.00,0.00,185349.93,0.00,50888.63,0.00,108921.85,0.00,0.00,22081.78,78980.74,0.00,0.00,30604.01,41561.10,78276.26,71131.19,12227.21,72057.03,62658.14,0.00,28058.95,30316.16,40842.62,40466.32,921747.51
1586860055000,0.00,408107.24,0.00,0.00,0.00,0.00,269864.53,413216.83,0.00,131847.62,0.00,0.00,0.00,133954.39,0.00,0.00,0.00,0.00,0.00,0.00,184420.90,0.00,50888.63,0.00,108921.85,0.00,0.00,22213.30,79218.21,0.00,0.00,30803.80,41561.10,80663.20,71131.19,12227.21,72057.03,63652.49,0.00,28058.95,30947.73,40328.09,41111.56,932562.75
1586926685000,0.00,408107.24,0.00,0.00,0.00,0.00,272662.60,408346.29,0.00,131575.46,0.00,0.00,0.00,133647.01,0.00,0.00,0.00,0.00,0.00,0.00,183121.72,0.00,50888.63,0.00,109231.77,0.00,0.00,22436.72,78751.37,0.00,0.00,30803.80,41561.10,80416.46,71131.19,11408.76,72487.31,63219.61,0.00,28058.95,30947.73,42614.23,41111.56,949375.08
1586993289000,0.00,408107.24,0.00,0.00,0.00,0.00,273242.00,416919.03,0.00,131241.08,0.00,0.00,0.00,133963.58,0.00,0.00,0.00,0.00,0.00,0.00,184703.87,0.00,50888.63,0.00,109231.77,0.00,0.00,22436.72,77598.45,0.00,0.00,30803.80,37840.72,81223.82,71131.19,11408.76,72487.31,64307.08,0.00,28058.95,30820.89,45288.96,41111.56,935085.73
1587060295000,0.00,408107.24,0.00,0.00,0.00,0.00,269044.21,404943.92,0.00,133727.33,0.00,0.00,0.00,133588.21,0.00,0.00,0.00,0.00,0.00,0.00,181045.37,0.00,50888.63,0.00,108018.19,0.00,0.00,22436.72,77547.20,0.00,0.00,31506.94,37840.72,82754.23,71131.19,10952.14,70939.95,62697.75,0.00,28058.95,29849.19,44976.67,41111.56,938990.32
1587127928000,0.00,408107.24,0.00,0.00,0.00,0.00,265019.59,406634.54,0.00,134062.18,0.00,0.00,0.00,138396.75,0.00,0.00,0.00,0.00,0.00,0.00,182653.78,0.00,50888.63,0.00,110008.13,0.00,0.00,23004.73,78488.31,0.00,0.00,32250.33,37840.72,80081.45,71446.93,11033.42,71874.84,63477.74,0.00,28058.95,29410.36,45905.66,41111.56,966398.94
1587193459000,0.00,408107.24,0.00,0.00,0.00,0.00,266975.27,404489.01,0.00,134295.48,0.00,0.00,0.00,146611.09,0.00,0.00,0.00,0.00,0.00,0.00,181895.52,0.00,50888.63,0.00,111404.14,0.00,0.00,23322.69,78488.31,0.00,0.00,32352.15,37840.72,79687.87,71446.93,10296.60,71874.84,62775.89,0.00,28057.13,29410.36,45905.66,41111.56,966012.68
1587261633000,0.00,408107.24,0.00,0.00,0.00,0.00,262099.47,393497.40,0.00,134774.81,0.00,0.00,0.00,148358.98,0.00,0.00,0.00,0.00,0.00,0.00,179379.34,0.00,50888.63,0.00,110364.33,0.00,0.00,23150.50,78488.31,0.00,0.00,32352.15,37840.72,78094.22,71446.93,10296.60,70547.10,62543.33,0.00,28057.13,29410.36,45716.02,41111.56,962696.91
1587328233000,0.00,408107.24,0.00,0.00,0.00,0.00,247421.41,396096.56,0.00,131832.63,0.00,0.00,0.00,149892.32,0.00,0.00,0.00,0.00,0.00,0.00,179379.34,0.00,50888.63,0.00,110364.33,0.00,0.00,23258.04,80554.11,0.00,0.00,32352.15,37840.72,78199.63,71788.95,10799.07,74680.55,62497.25,0.00,28057.13,29374.45,45716.02,39739.22,954647.14
1587395247000,0.00,408107.24,0.00,0.00,0.00,0.00,260518.38,397414.77,0.00,131359.09,0.00,0.00,0.00,152069.98,0.00,0.00,0.00,0.00,0.00,0.00,179388.30,0.00,50888.63,0.00,110301.00,0.00,0.00,23585.31,83133.50,0.00,0.00,32352.15,37840.72,76040.45,71788.95,11340.24,78574.70,63671.30,0.00,28057.13,29374.45,45716.02,39739.22,947807.55
1587461100000,0.00,408107.24,0.00,0.00,0.00,0.00,256144.42,403717.88,0.00,130053.19,0.00,0.00,0.00,151236.31,0.00,0.00,0.00,0.00,0.00,0.00,182416.98,0.00,50888.63,0.00,109314.75,0.00,0.00,23585.31,87263.01,0.00,0.00,32315.27,37840.72,78866.79,71788.95,11340.24,77013.89,63125.84,0.00,28057.13,29374.45,45377.63,39739.22,953118.45
1587528273000,0.00,408107.24,0.00,0.00,0.00,0.00,261131.49,405518.49,0.00,128743.61,0.00,0.00,0.00,144900.79,0.00,0.00,0.00,0.00,0.00,0.00,182416.98,0.00,50888.63,0.00,109314.75,0.00,0.00,24790.90,87918.61,0.00,0.00,32315.27,37840.72,83845.92,71788.95,11340.24,77449.81,64202.14,0.00,28057.13,29151.27,45377.63,39739.22,942994.82
1587595166000,0.00,408107.24,0.00,0.00,0.00,0.00,260921.16,393923.20,0.00,128439.87,0.00,0.00,0.00,146935.45,0.00,0.00,0.00,0.00,0.00,0.00,180141.97,0.00,50888.63,0.00,108552.70,0.00,0.00,24790.90,81948.70,0.00,0.00,32315.27,37840.72,81948.52,71788.95,11340.24,75341.45,65119.14,0.00,28057.13,29375.35,49964.75,39739.22,931771.92
1587661694000,0.00,408107.24,0.00,0.00,0.00,0.00,259343.15,382926.89,0.00,126890.04,0.00,0.00,0.00,145424.02,0.00,0.00,0.00,0.00,0.00,0.00,173455.24,0.00,50888.63,0.00,107464.98,0.00,0.00,24723.74,81562.55,0.00,0.00,31991.80,37840.72,78360.36,71788.95,11283.41,72579.78,63578.15,0.00,28057.13,29375.35,54761.06,39739.22,929363.40
1587728239000,0.00,408107.24,0.00,0.00,0.00,0.00,263212.85,379449.08,0.00,126179.48,0.00,0.00,0.00,145735.29,0.00,0.00,0.00,0.00,0.00,0.00,172901.85,0.00,50888.63,0.00,106549.74,0.00,0.00,23979.01,79904.31,0.00,0.00,31588.24,37840.72,79114.17,71788.95,11283.41,71682.48,64808.20,0.00,28057.13,29375.35,51723.78,39739.22,949427.06
1587795751000,0.00,408107.24,0.00,0.00,0.00,0.00,256543.89,374339.22,0.00,124906.34,0.00,0.00,0.00,144841.89,0.00,0.00,0.00,0.00,0.00,0.00,172081.39,0.00,50888.63,0.00,104833.88,0.00,0.00,23905.39,78215.08,0.00,0.00,31412.78,37840.72,78989.19,71840.33,11283.41,72860.87,63598.31,0.00,28057.13,29375.35,54901.20,39739.22,951756.69
1587862819000,0.00,408107.24,0.00,0.00,0.00,0.00,251745.08,371056.85,0.00,125648.89,0.00,0.00,0.00,143859.44,0.00,0.00,0.00,0.00,0.00,0.00,172081.39,0.00,50888.63,0.00,104833.88,0.00,0.00,24377.91,78226.07,0.00,0.00,31412.78,37812.85,79384.04,71840.33,12027.44,71969.29,62963.20,0.00,28057.13,28932.35,50675.71,39739.22,946195.27
1587929252000,0.00,408107.24,0.00,0.00,0.00,0.00,252965.46,388431.31,0.00,130313.36,0.00,0.00,0.00,150396.51,0.00,0.00,0.00,0.00,0.00,0.00,175362.83,0.00,50888.63,0.00,108792.09,0.00,0.00,26355.25,79948.93,0.00,0.00,32889.03,37910.74,84090.47,71840.33,12289.28,73997.92,65446.85,0.00,28057.13,28932.35,49476.07,39739.22,958252.24
1587996928000,0.00,408107.24,0.00,0.00,0.00,0.00,257495.76,390125.30,0.00,129614.70,0.00,0.00,0.00,149847.81,0.00,0.00,0.00,0.00,0.00,0.00,173507.45,0.00,50888.63,0.00,108178.48,0.00,0.00,26976.04,80548.38,0.00,0.00,32888.99,37910.74,83283.33,71840.33,12289.28,75857.29,65654.78,0.00,28143.77,28971.83,53451.73,40708.17,957121.33
1588064059000,0.00,408107.24,0.00,0.00,0.00,0.00,259741.70,390317.92,0.00,129626.29,0.00,0.00,0.00,151921.64,0.00,0.00,0.00,0.00,0.00,0.00,173507.45,0.00,50888.63,0.00,108908.98,0.00,0.00,30927.03,79850.86,0.00,0.00,32928.24,37910.74,83169.62,71840.33,12289.28,76349.80,65222.05,0.00,28143.77,28971.83,53493.29,40708.17,947889.97
1588130892000,0.00,408107.24,0.00,0.00,0.00,0.00,252463.53,382994.13,0.00,128596.28,0.00,0.00,0.00,149904.05,0.00,0.00,0.00,0.00,0.00,0.00,172087.25,0.00,50888.63,0.00,107873.34,0.00,0.00,36438.26,79850.86,0.00,0.00,32928.24,37910.74,83949.28,71840.33,12289.28,77894.81,64823.58,0.00,28239.95,28971.83,50434.39,40708.17,945128.99
1588196815000,0.00,408107.24,0.00,0.00,0.00,0.00,254854.14,375192.75,0.00,131686.28,0.00,0.00,0.00,153427.99,0.00,0.00,0.00,0.00,0.00,0.00,169876.16,0.00,50888.63,0.00,108577.68,0.00,0.00,36527.26,77545.06,0.00,0.00,33380.58,38171.35,105409.29,71840.33,12521.65,74993.28,66263.34,0.00,28212.46,28971.83,46624.92,40507.96,946899.45
1588263775000,0.00,408107.24,0.00,0.00,0.00,0.00,249892.11,383977.98,0.00,132082.23,0.00,0.00,0.00,153458.49,0.00,0.00,0.00,0.00,0.00,0.00,172091.23,0.00,50888.63,0.00,108577.68,0.00,0.00,36044.59,78571.40,0.00,0.00,33380.58,38171.35,111069.56,71840.33,12400.22,74516.48,67973.56,0.00,28212.46,28971.83,47673.25,41508.40,951803.40
1588331537000,0.00,408107.24,0.00,0.00,0.00,0.00,246122.62,380872.20,0.00,132571.33,0.00,0.00,0.00,151394.60,0.00,0.00,0.00,0.00,0.00,0.00,172485.36,0.00,50888.63,0.00,110047.96,0.00,0.00,34537.04,76768.60,0.00,0.00,33365.28,38388.43,107808.59,72154.55,11775.76,75045.15,68703.34,0.00,28212.46,28971.83,45128.81,41508.40,956072.44
1588398724000,0.00,408107.24,0.00,0.00,0.00,0.00,246122.62,380424.87,0.00,131502.73,0.00,0.00,0.00,152706.84,0.00,0.00,0.00,0.00,0.00,0.00,172485.36,0.00,50888.63,0.00,110047.96,0.00,0.00,28394.16,78821.86,0.00,0.00,33365.28,38180.79,104863.44,72154.55,11775.76,74523.75,69374.81,0.00,31758.58,28971.83,46435.68,41450.98,953569.98
1588465200000,0.00,408107.24,0.00,0.00,0.00,0.00,253340.00,378542.74,0.00,131502.73,0.00,0.00,0.00,153014.19,0.00,0.00,0.00,0.00,0.00,0.00,171665.10,0.00,50888.63,0.00,110552.18,0.00,0.00,28347.02,77005.19,0.00,0.00,33437.27,38289.06,103046.72,72154.55,11775.76,74523.75,68186.93,0.00,31659.61,28971.83,49579.54,42030.25,948950.62
1588533007000,0.00,408107.24,0.00,0.00,0.00,0.00,249754.59,389443.48,0.00,132913.72,0.00,0.00,0.00,158035.98,0.00,0.00,0.00,0.00,0.00,0.00,175074.48,0.00,50888.63,0.00,112227.03,0.00,0.00,27752.81,78031.18,0.00,0.00,32929.74,38289.06,100065.92,72154.55,11775.76,74060.52,68420.75,0.00,31659.61,28971.83,51295.08,42030.25,950465.11
1588598533000,0.00,408107.24,0.00,0.00,0.00,0.00,254889.25,393209.04,0.00,133586.47,0.00,0.00,0.00,158708.17,0.00,0.00,0.00,0.00,0.00,0.00,175488.52,0.00,50888.63,0.00,114300.58,0.00,0.00,28023.86,79070.25,0.00,0.00,32929.74,38289.06,102414.25,72257.40,11775.76,76142.32,68043.61,0.00,31659.61,29563.43,50358.65,42030.25,956815.20
1588665570000,0.00,408107.24,0.00,0.00,0.00,0.00,258023.23,387284.53,0.00,133586.47,0.00,0.00,0.00,158169.45,0.00,0.00,0.00,0.00,0.00,0.00,174128.18,0.00,50888.63,0.00,114300.58,0.00,0.00,28123.86,74350.37,0.00,0.00,32929.74,38289.06,109916.46,72257.40,11775.76,75097.93,69665.54,0.00,31659.61,29563.43,52206.32,42030.25,950949.72
1588732063000,0.00,408107.24,0.00,0.00,0.00,0.00,262028.24,390839.19,0.00,134519.31,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,0.00,0.00,0.00,174128.18,0.00,50888.63,0.00,114300.58,0.00,0.00,28123.86,77014.72,0.00,0.00,32929.74,38289.06,109645.04,72257.40,11775.76,75097.93,74938.38,0.00,31659.61,29563.43,52395.56,42030.25,939892.91
1588799197000,0.00,408107.24,0.00,0.00,0.00,0.00,262028.24,387194.93,0.00,135057.49,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,0.00,0.00,0.00,174128.18,0.00,50888.63,0.00,114300.58,0.00,0.00,28123.86,73988.12,0.00,0.00,32929.74,38289.06,107451.41,72257.40,11701.95,74051.07,76481.39,0.00,31609.51,29563.43,49696.24,42030.25,948800.65
1588866419000,0.00,408107.24,0.00,0.00,0.00,0.00,260433.47,386217.29,0.00,134571.12,0.00,0.00,0.00,157005.16,0.00,0.00,0.00,0.00,0.00,0.00,174128.18,0.00,50888.63,0.00,114351.70,0.00,0.00,28123.86,75010.83,0.00,0.00,32929.74,38103.40,103347.42,72257.40,12123.70,74051.07,78954.53,0.00,31609.51,29563.43,50833.04,42030.25,949627.46
1588933460000,0.00,408107.24,0.00,0.00,0.00,0.00,257929.55,386406.14,0.00,136820.26,0.00,0.00,0.00,159523.81,0.00,0.00,0.00,0.00,0.00,0.00,174128.18,0.00,50888.63,0.00,110866.39,0.00,0.00,27720.88,75021.03,0.00,0.00,32929.74,38103.40,107114.89,72257.40,12045.56,75645.59,80205.88,0.00,31609.51,29457.45,52091.05,45146.41,949066.30
1588999718000,0.00,408107.24,0.00,0.00,0.00,0.00,252598.80,380228.77,0.00,135935.07,0.00,0.00,0.00,155949.97,0.00,0.00,0.00,0.00,0.00,0.00,174128.18,0.00,50888.63,0.00,110866.39,0.00,0.00,26430.98,73449.19,0.00,0.00,32929.74,38103.40,109429.34,72773.18,14612.86,74547.53,80992.64,0.00,31609.51,29384.67,52184.18,44943.59,920526.28
1589067455000,0.00,408107.24,0.00,0.00,0.00,0.00,252099.77,382331.96,0.00,136008.01,0.00,0.00,0.00,156354.40,0.00,0.00,0.00,0.00,0.00,0.00,174128.18,0.00,50888.63,0.00,111906.73,0.00,0.00,24883.57,73449.19,0.00,0.00,32929.74,38103.40,106424.26,72773.18,14799.61,74547.53,81693.92,0.00,31613.89,29384.67,50504.34,44943.59,910258.24
1589134469000,0.00,408107.24,0.00,0.00,0.00,0.00,260283.72,406498.84,0.00,137107.54,0.00,0.00,0.00,158303.26,0.00,0.00,0.00,0.00,0.00,0.00,179705.69,0.00,50888.63,0.00,110857.88,0.00,0.00,25834.72,76270.71,0.00,0.00,32929.74,38103.40,108474.47,72773.18,14799.61,74547.53,85894.19,0.00,31613.89,29384.67,51865.09,44943.59,918319.63
1589201108000,0.00,408107.24,0.00,0.00,0.00,0.00,257309.13,398635.76,0.00,135645.57,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,0.00,0.00,0.00,179705.69,0.00,50888.63,0.00,111348.54,0.00,0.00,25834.72,76162.66,0.00,0.00,32538.97,38103.40,108520.93,72773.18,14799.61,74547.53,88842.40,0.00,31613.89,29384.67,48509.23,44943.59,924862.22
1589268104000,0.00,408107.24,0.00,0.00,0.00,0.00,261585.46,403034.11,0.00,135645.57,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,0.00,0.00,0.00,179705.69,0.00,50888.63,0.00,110325.31,0.00,0.00,25834.72,75999.28,0.00,0.00,32538.97,38103.40,109588.86,72773.18,14787.86,74547.53,91521.15,0.00,31613.89,29384.67,55056.39,44943.59,932668.55
1589335889000,0.00,408107.24,0.00,0.00,0.00,0.00,269724.17,398852.78,0.00,135645.57,0.00,0.00,0.00,159650.30,0.00,0.00,0.00,0.00,0.00,0.00,179705.69,0.00,50888.63,0.00,110325.31,0.00,0.00,25834.72,75878.13,0.00,0.00,32538.97,38103.40,109095.07,72773.18,13375.78,74547.53,86929.66,0.00,31613.89,29384.67,59615.83,45144.14,928481.45
1589401845000,0.00,408107.24,0.00,0.00,0.00,0.00,266939.04,393938.01,0.00,136089.91,0.00,0.00,0.00,158192.13,0.00,0.00,0.00,0.00,0.00,0.00,179705.69,0.00,50888.63,0.00,110325.31,0.00,0.00,25577.70,74862.84,0.00,0.00,32904.73,38028.58,107881.67,72773.18,13543.68,74547.53,85469.97,0.00,31613.89,29384.67,66934.28,45144.14,927834.19
1589468952000,0.00,408107.24,0.00,0.00,0.00,0.00,265695.28,392358.97,0.00,137334.98,0.00,0.00,0.00,160213.04,0.00,0.00,0.00,0.00,0.00,0.00,179705.69,0.00,50888.63,0.00,111341.27,0.00,0.00,25577.70,74879.98,0.00,0.00,32904.73,38028.58,104777.78,72773.18,12684.98,73506.03,84408.78,0.00,31613.89,29384.67,66205.13,45144.14,932775.56
1589535765000,0.00,408107.24,0.00,0.00,0.00,0.00,265066.06,392951.84,0.00,137334.98,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,0.00,0.00,0.00,179705.69,0.00,50888.63,0.00,110290.42,0.00,0.00,25120.76,74986.95,0.00,0.00,32904.73,38028.58,106293.69,72773.18,13321.55,73955.99,83281.08,0.00,31613.89,30607.14,65582.02,45144.14,932034.54
1589603682000,0.00,408107.24,0.00,0.00,0.00,0.00,260839.60,390700.67,0.00,134089.58,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,0.00,0.00,0.00,175606.28,0.00,50888.63,0.00,110290.42,0.00,0.00,25559.05,75979.21,0.00,0.00,32983.10,38028.58,106987.32,72773.18,13260.08,73955.99,81306.19,0.00,31613.89,30607.14,62200.61,46140.35,929900.92
1589671059000,0.00,408107.24,0.00,0.00,0.00,0.00,258284.97,384263.49,0.00,131927.54,0.00,0.00,0.00,158977.28,0.00,0.00,0.00,0.00,0.00,0.00,175606.28,0.00,50888.63,0.00,112292.85,0.00,0.00,25459.38,74974.92,0.00,0.00,32415.67,37693.46,105809.58,72963.25,13091.58,71577.48,78885.12,0.00,31613.89,30607.14,59315.63,46140.35,921645.40
1589737053000,0.00,408107.24,0.00,0.00,0.00,0.00,247845.89,349236.31,0.00,123654.21,0.00,0.00,0.00,147383.42,0.00,0.00,0.00,0.00,0.00,0.00,156863.82,0.00,50888.63,0.00,100933.68,0.00,0.00,24174.00,70221.05,0.00,0.00,30275.81,37485.62,96870.92,72963.25,12247.20,66665.83,73062.25,0.00,31333.14,30607.14,60945.03,45937.28,884565.51
1589805022000,0.00,408107.24,0.00,0.00,0.00,0.00,227329.82,311083.06,0.00,113911.35,0.00,0.00,0.00,132227.53,0.00,0.00,0.00,0.00,0.00,0.00,142111.13,0.00,50888.63,0.00,93446.91,0.00,0.00,21651.10,65432.59,0.00,0.00,27579.47,37485.62,85152.26,72446.86,11333.96,58303.83,64587.60,0.00,30504.30,30607.14,53439.01,39706.85,822132.42
1589872818000,0.00,408107.24,0.00,0.00,0.00,0.00,226037.70,318584.57,0.00,117459.00,0.00,0.00,0.00,138960.95,0.00,0.00,0.00,0.00,0.00,0.00,139844.97,0.00,50888.63,0.00,94155.42,0.00,0.00,23322.50,64920.78,0.00,0.00,28219.89,37485.62,86913.26,72446.86,12155.04,60384.77,64762.77,0.00,30413.83,30060.15,57432.06,39706.85,774770.88
1589939554000,0.00,408107.24,0.00,0.00,0.00,0.00,234541.62,321080.54,0.00,122173.11,0.00,0.00,0.00,141054.23,0.00,0.00,0.00,0.00,0.00,0.00,144762.21,0.00,50888.63,0.00,97043.06,0.00,0.00,23322.50,65127.39,0.00,0.00,28567.70,37485.62,89627.05,72446.86,11336.19,61488.69,66058.05,0.00,30413.83,29596.52,56055.58,37754.61,775400.12
1590006861000,0.00,408107.24,0.00,0.00,0.00,0.00,239004.55,335244.90,0.00,128433.10,0.00,0.00,0.00,142567.07,0.00,0.00,0.00,0.00,0.00,0.00,146997.36,0.00,50888.63,0.00,99648.53,0.00,0.00,23956.31,65170.93,0.00,0.00,28905.50,37485.62,90779.84,72446.86,11816.20,64506.17,67717.92,0.00,30413.83,29703.55,54845.82,38984.81,787367.61
1590074422000,0.00,408107.24,0.00,0.00,0.00,0.00,237076.43,345719.23,0.00,128920.90,0.00,0.00,0.00,144706.00,0.00,0.00,0.00,0.00,0.00,0.00,152556.68,0.00,50888.63,0.00,101216.84,0.00,0.00,23956.31,68061.42,0.00,0.00,28905.50,37485.62,91067.87,72446.86,11816.20,64506.17,66655.09,0.00,30413.83,29780.82,55082.86,38984.81,793311.73
1590141059000,0.00,408107.24,0.00,0.00,0.00,0.00,241542.73,331288.84,0.00,126077.58,0.00,0.00,0.00,142387.70,0.00,0.00,0.00,0.00,0.00,0.00,149569.40,0.00,50888.63,0.00,99921.09,0.00,0.00,24406.19,66106.06,0.00,0.00,29069.48,37485.62,88470.34,72446.86,11492.96,64448.38,66204.76,0.00,30413.83,29780.82,54896.54,39062.49,791502.67
1590208967000,0.00,408107.24,0.00,0.00,0.00,0.00,251679.33,318809.62,0.00,123091.24,0.00,0.00,0.00,138188.10,0.00,0.00,0.00,0.00,0.00,0.00,144184.63,0.00,50888.63,0.00,99173.58,0.00,0.00,23117.18,62888.57,0.00,0.00,28345.04,37485.62,85672.32,72446.86,12074.81,63026.22,63581.60,0.00,30313.18,30313.73,59786.31,39062.49,771246.83
1590274976000,0.00,408107.24,0.00,0.00,0.00,0.00,217059.62,280375.17,0.00,110889.61,0.00,0.00,0.00,120366.21,0.00,0.00,0.00,0.00,0.00,0.00,127020.50,0.00,50888.63,0.00,87659.42,0.00,0.00,19477.77,54600.65,0.00,0.00,25064.83,37038.09,75469.77,72099.96,12340.87,54602.39,56878.48,0.00,30313.18,30343.69,62722.13,37953.74,711928.67
1590342750000,0.00,408107.24,0.00,0.00,0.00,0.00,209789.85,271434.54,0.00,106796.48,0.00,0.00,0.00,117067.82,0.00,0.00,0.00,0.00,0.00,0.00,122954.35,0.00,50888.63,0.00,82660.93,0.00,0.00,19346.74,55965.96,0.00,0.00,24577.35,37038.09,73324.53,71652.80,13562.84,52495.61,53881.73,0.00,30313.18,30343.69,53970.78,38475.18,704503.87
1590410682000,0.00,408107.24,0.00,0.00,0.00,0.00,208317.15,277825.88,0.00,108159.33,0.00,0.00,0.00,118605.17,0.00,0.00,0.00,0.00,0.00,0.00,125013.67,0.00,50888.63,0.00,85251.18,0.00,0.00,18778.29,55512.25,0.00,0.00,24685.71,37038.09,74590.10,72159.73,15776.98,53262.64,54759.16,0.00,30313.18,30343.69,54426.35,37290.15,708684.17
1590478377000,0.00,408107.24,0.00,0.00,0.00,0.00,199547.81,263966.99,0.00,105209.67,0.00,0.00,0.00,113431.01,0.00,0.00,0.00,0.00,0.00,0.00,118484.63,0.00,50888.63,0.00,82713.92,0.00,0.00,17294.12,53534.53,0.00,0.00,23259.08,37038.09,70722.78,72159.73,14374.03,51847.92,53903.25,0.00,30313.18,30352.05,51646.43,37290.15,687306.55
1590544575000,0.00,408107.24,0.00,0.00,0.00,0.00,202950.52,267299.50,0.00,105358.52,0.00,0.00,0.00,115740.00,0.00,0.00,0.00,0.00,0.00,0.00,119050.51,0.00,50888.63,0.00,81624.03,0.00,0.00,17756.59,52000.36,0.00,0.00,23943.50,37038.09,71056.33,72159.73,13741.59,53677.20,54611.74,0.00,30313.18,30352.05,51426.64,35793.85,729451.75
1590611579000,0.00,408107.24,0.00,0.00,0.00,0.00,191779.50,248796.98,0.00,99305.55,0.00,0.00,0.00,110006.07,0.00,0.00,0.00,0.00,0.00,0.00,114292.19,0.00,50888.63,0.00,75662.50,0.00,0.00,16722.42,51960.51,0.00,0.00,23008.11,37038.09,66189.37,72002.91,13873.05,49156.99,50364.55,0.00,30313.18,30777.58,50384.76,35793.85,722231.65
1590679160000,0.00,408107.24,0.00,0.00,0.00,0.00,182382.11,233625.65,0.00,95404.37,0.00,0.00,0.00,103717.72,0.00,0.00,0.00,0.00,0.00,0.00,107819.74,0.00,50888.63,0.00,70161.50,0.00,0.00,15718.59,49436.14,0.00,0.00,21842.29,37007.24,59829.30,67866.06,11861.17,45440.62,47618.74,0.00,30313.18,30418.08,47858.98,34042.19,681529.91
1590746214000,0.00,408107.24,0.00,0.00,0.00,0.00,175228.99,210293.68,0.00,90010.92,0.00,0.00,0.00,94116.57,0.00,0.00,0.00,0.00,0.00,0.00,96146.56,0.00,50888.63,0.00,63150.70,0.00,0.00,14310.24,44208.61,0.00,0.00,20402.99,36253.79,53404.65,61267.46,12372.74,41292.23,42664.63,0.00,30313.18,28714.51,41685.32,31281.49,635017.06
1590813192000,0.00,408107.24,0.00,0.00,0.00,0.00,177253.72,226338.71,0.00,94947.87,0.00,0.00,0.00,100873.41,0.00,0.00,0.00,0.00,0.00,0.00,100775.10,0.00,50888.63,0.00,69879.58,0.00,0.00,15074.49,45434.97,0.00,0.00,21611.41,36205.31,58220.83,61267.46,14516.34,43678.32,45847.85,0.00,30313.18,31085.37,46197.23,31919.43,614446.82
1590879948000,0.00,408107.24,0.00,0.00,0.00,0.00,181030.47,224771.45,0.00,100096.93,0.00,0.00,0.00,103425.21,0.00,0.00,0.00,0.00,0.00,0.00,101203.39,0.00,50888.63,0.00,71111.04,0.00,0.00,15971.98,45362.62,0.00,0.00,22335.39,36041.99,57011.02,61267.46,14674.27,45306.41,47025.01,0.00,30261.10,31085.37,47127.78,32387.80,617478.01
1590947369000,0.00,408107.24,0.00,0.00,0.00,0.00,179553.16,220314.99,0.00,98007.78,0.00,0.00,0.00,100290.70,0.00,0.00,0.00,0.00,0.00,0.00,100631.39,0.00,50888.63,0.00,71860.60,0.00,0.00,15300.49,44436.74,0.00,0.00,21878.94,36041.99,55298.20,61267.46,14092.01,44463.18,47383.67,0.00,30261.10,30674.02,44050.28,32160.27,613404.97
