timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,TKNBNT,KNCBNT,OMGBNT,REMBNT,VIBBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,RLCBNT,GTOBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FKXBNT,FXCBNT,TIXBNT,MRPHBNT,SNTBNT,REALBNT,PLRBNT,RVTBNT,EGXBNT,DATABNT,ELETBNT,CEEKBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,XBPBNT,FTXBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,SRNBNT,LDCBNT,AMNBNT,ZIPTBNT,DTRCBNT,CANBNT,MFGBNT,XNKBNT,CMCTBNT,MRGBNT,WINGSBNT,LOCIBNT,RBLXBNT,BOXXBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1572782139000,0.00,0.00,408107.24,0.00,264318.37,0.00,0.00,0.00,138710.43,130142.59,161580.01,0.00,0.00,101356.09,118117.22,0.00,111209.67,108154.52,0.00,0.00,50009.44,36658.63,66639.18,0.00,0.00,0.00,67734.81,0.00,0.00,51198.64,61230.36,55109.41,67122.91,0.00,0.00,26339.97,45893.65,0.00,37300.64,42708.95,36965.98,0.00,44580.56,0.00,31330.73,67177.67,0.00,0.00,27530.24,0.00,13913.33,204899.90,36387.72,31076.72,35963.51,23949.79,20402.80,24796.96,21089.92,27830.48,0.00,0.00,0.00,0.00,27353.74,14628.04,16714.22,20614.83,20716.24,20437.09,0.00,18176.51,15364.38,18684.28,11555.12,16528.48,12577.36,14157.05,6788.54,13736.82,10759.23,49171.75
1572851472000,0.00,0.00,408107.24,0.00,264373.87,0.00,0.00,0.00,138708.05,129856.69,161580.01,0.00,0.00,100041.07,118397.74,0.00,111050.31,106959.01,0.00,0.00,49684.58,36664.65,66254.05,0.00,0.00,0.00,67734.81,0.00,0.00,51198.64,62195.47,55109.41,65887.49,0.00,0.00,26339.97,44647.14,0.00,37300.64,42429.10,36898.71,0.00,44493.18,0.00,31599.26,67167.08,0.00,0.00,26517.31,0.00,13690.51,204899.90,36387.72,30878.44,35963.51,23949.79,20402.80,24796.96,21089.92,27257.31,0.00,0.00,0.00,0.00,27080.19,13717.07,16714.22,20614.83,20716.24,20437.09,0.00,18176.51,15365.09,18684.28,13338.15,16092.46,13229.00,14157.05,6491.74,13736.82,10759.23,49171.75
1572921033000,0.00,0.00,408107.24,0.00,264670.34,0.00,0.00,0.00,137681.91,130882.54,161359.72,0.00,0.00,98661.62,117197.47,0.00,109817.01,104852.92,0.00,0.00,50475.59,36551.56,65069.29,0.00,0.00,0.00,66837.64,0.00,0.00,51198.64,61818.30,55063.11,64005.97,0.00,0.00,26339.97,44911.16,0.00,37302.88,43084.12,36898.71,0.00,44578.47,0.00,30979.69,67074.29,0.00,0.00,25079.64,0.00,14039.75,204899.90,36383.91,30890.38,35521.81,23633.47,20402.80,24796.96,21089.92,27368.72,0.00,0.00,0.00,0.00,26167.56,14105.20,16455.83,20614.83,20624.53,20437.09,0.00,17080.86,15365.09,18457.65,13937.61,16092.46,13229.00,14157.05,6197.25,14162.82,10759.23,49244.78
1572989966000,0.00,0.00,408107.24,0.00,265759.59,0.00,0.00,0.00,136981.87,132026.48,161380.91,0.00,0.00,98715.81,117197.47,0.00,108836.11,103012.98,0.00,0.00,50213.05,36509.92,65793.08,0.00,0.00,0.00,66837.64,0.00,0.00,51198.64,60493.96,54731.13,64825.69,0.00,0.00,27038.92,45276.12,0.00,38448.14,42850.32,36898.71,0.00,44578.47,0.00,30979.69,67074.29,0.00,0.00,26858.22,0.00,13943.28,204899.90,36383.91,30890.38,34293.33,24483.58,20402.80,25036.53,19939.30,27368.72,0.00,0.00,0.00,0.00,25772.78,13178.27,16455.83,20276.06,20624.53,20437.09,0.00,17153.53,15365.78,18457.65,12150.22,16123.06,13229.00,14157.05,6008.18,14395.95,10759.23,49473.73
1573059706000,0.00,0.00,408107.24,0.00,264965.88,0.00,0.00,0.00,136981.87,134956.36,160460.01,0.00,0.00,97868.82,117679.54,0.00,109495.68,106344.26,0.00,0.00,50369.43,36512.82,67420.03,0.00,0.00,0.00,67358.62,0.00,0.00,51198.64,61573.07,54731.13,64240.60,0.00,0.00,26907.92,44460.17,0.00,39123.39,42487.52,43321.74,0.00,44578.47,0.00,31036.89,67020.19,0.00,0.00,27115.26,0.00,13972.18,204899.90,36378.02,24863.65,34293.33,24483.58,20402.80,25036.53,19758.58,27368.72,0.00,0.00,0.00,0.00,25389.74,12721.03,16455.83,19911.85,21022.09,23665.74,0.00,17205.81,15365.78,18457.65,10815.05,15715.60,13229.00,14157.05,5663.21,14395.95,10759.23,49430.80
1573129605000,0.00,0.00,408107.24,0.00,265038.53,0.00,0.00,0.00,137606.75,140628.86,160804.77,0.00,0.00,98717.62,119714.88,0.00,109530.68,104995.03,0.00,0.00,50731.91,36834.63,67618.93,0.00,0.00,0.00,67358.62,0.00,0.00,51198.64,63161.58,54731.13,63093.08,0.00,0.00,26328.44,43781.06,0.00,40901.26,42487.52,43321.74,0.00,44574.12,0.00,31191.12,66972.81,0.00,0.00,27730.97,0.00,13994.16,204899.90,32821.49,24969.59,34293.33,24299.87,20402.80,25036.53,19758.58,26899.38,0.00,0.00,0.00,0.00,25389.74,12764.79,16455.83,19911.85,21022.09,23665.74,0.00,17255.64,15366.48,18457.65,12459.03,15715.60,16544.86,14157.05,5895.37,14395.95,10601.54,49414.30
1573199411000,0.00,0.00,408107.24,0.00,263031.76,0.00,0.00,0.00,138358.02,148112.58,160132.78,0.00,0.00,98061.86,119714.88,0.00,110542.51,105093.06,0.00,0.00,50718.47,36834.63,68235.26,0.00,0.00,0.00,68580.12,0.00,0.00,51198.64,62982.89,54946.43,63135.28,0.00,0.00,26532.32,43039.60,0.00,40306.31,42487.52,43321.74,0.00,44574.12,0.00,31715.69,66873.66,0.00,0.00,28430.66,0.00,13955.35,204899.90,32003.87,24733.57,34549.97,23491.14,20402.80,25036.53,20896.04,26937.54,0.00,0.00,0.00,0.00,25389.74,13026.87,16455.83,19911.85,20905.84,23665.74,0.00,17255.64,15367.18,18452.90,11976.53,16618.06,16895.75,14157.05,5885.13,14395.95,10601.54,49771.27
1573268850000,0.00,0.00,408107.24,0.00,260876.87,0.00,0.00,0.00,139890.15,147099.50,170434.20,0.00,0.00,101879.06,119714.88,0.00,111186.56,104907.14,0.00,0.00,49924.22,37153.18,67477.90,0.00,0.00,0.00,66953.13,0.00,0.00,51198.64,61497.16,54754.64,63649.67,0.00,0.00,25466.22,43455.91,0.00,40306.31,41865.84,43321.74,0.00,44530.53,0.00,31366.47,66873.66,0.00,0.00,31856.80,0.00,13990.76,205869.46,32056.33,25173.93,34549.97,23452.85,20402.80,25036.53,20314.19,27521.72,0.00,0.00,0.00,0.00,25389.74,13026.87,16881.24,19827.02,20935.38,26015.30,0.00,17255.64,15367.18,17977.04,11701.75,16618.06,17685.88,14157.05,5958.01,14058.81,10517.35,49738.91
1573340187000,0.00,0.00,408107.24,0.00,261731.65,0.00,0.00,0.00,139890.15,147208.55,170050.49,0.00,0.00,101562.62,122339.23,0.00,110058.96,104907.14,0.00,0.00,49924.22,37153.18,67526.71,0.00,0.00,0.00,67660.34,0.00,0.00,51198.64,61497.16,54581.74,63649.67,0.00,0.00,25371.35,43131.43,0.00,39470.35,42046.78,43321.74,0.00,44410.96,0.00,30904.32,66887.48,0.00,0.00,29871.70,0.00,13990.76,205869.46,33865.09,25173.93,34139.24,22643.23,20402.80,25036.53,20314.19,27550.58,0.00,0.00,0.00,0.00,25091.42,13642.98,16881.24,19827.02,20935.38,24344.75,0.00,17307.15,15367.89,17977.04,11495.71,16368.80,16129.18,14157.05,5519.64,14058.81,10517.35,49936.03
1573411784000,0.00,0.00,408107.24,0.00,260997.19,0.00,0.00,0.00,138995.66,148737.90,170166.75,0.00,0.00,101048.21,121260.59,0.00,111001.33,104907.14,0.00,0.00,49670.09,36839.54,66732.97,0.00,0.00,0.00,67660.34,0.00,0.00,51198.64,61497.16,54527.20,63649.67,0.00,0.00,25506.30,42537.70,0.00,39843.09,42258.98,41647.70,0.00,46293.34,0.00,30966.67,67699.73,0.00,0.00,29871.70,0.00,14037.78,205844.47,35983.73,24726.18,34139.24,22190.06,20402.80,25036.53,19763.10,27550.58,0.00,0.00,0.00,0.00,25091.42,13642.98,16881.24,18223.79,20271.87,24344.75,0.00,17332.33,15367.89,17977.04,11187.56,16368.80,16129.18,14157.05,5733.08,14058.81,10517.35,50030.16
1573483537000,0.00,0.00,408107.24,0.00,259938.39,0.00,0.00,0.00,138995.66,147748.09,170338.63,0.00,0.00,101319.25,123892.60,0.00,111650.50,104987.18,0.00,0.00,50025.17,37155.36,67845.21,0.00,0.00,0.00,67641.10,0.00,0.00,51198.64,61497.16,54527.20,63649.67,0.00,0.00,25722.78,42742.89,0.00,39843.09,41944.35,41647.70,0.00,46293.34,0.00,31596.04,67699.73,0.00,0.00,28369.90,0.00,13921.24,205844.47,35983.73,24631.79,34139.24,22178.43,20402.80,25036.53,19763.10,27550.58,0.00,0.00,0.00,0.00,24585.90,13297.80,16881.24,18524.06,19293.84,25530.22,0.00,17435.17,15368.58,17862.33,11027.01,16368.80,16129.18,14157.05,5558.55,14058.81,10517.35,50030.16
1573555725000,0.00,0.00,408107.24,0.00,260645.81,0.00,0.00,0.00,138995.66,147983.18,170696.69,0.00,0.00,102072.23,124673.16,0.00,112307.32,104987.18,0.00,0.00,49674.16,37155.36,66458.96,0.00,0.00,0.00,67641.10,0.00,0.00,50814.68,61700.00,54527.20,63649.67,0.00,0.00,25722.78,42401.39,0.00,40416.87,41937.09,41650.67,0.00,46276.08,0.00,31596.04,66377.07,0.00,0.00,28369.90,0.00,13561.77,205844.47,38323.80,24425.43,34139.24,21646.32,20402.80,25036.53,19849.26,27550.58,0.00,0.00,0.00,0.00,24445.19,13616.74,16881.24,18524.06,19892.63,25530.22,0.00,17486.33,15368.58,17862.33,11220.92,14468.75,16129.18,14157.05,7402.93,14058.81,10517.35,49453.70
1573627398000,0.00,0.00,408107.24,0.00,260112.28,0.00,0.00,0.00,139968.74,147501.69,171257.15,0.00,0.00,99365.98,124673.16,0.00,111936.65,105019.41,0.00,0.00,49470.99,37424.07,66161.62,0.00,0.00,0.00,67641.10,0.00,0.00,50814.68,61700.00,54344.88,63556.42,0.00,0.00,26280.92,42885.96,0.00,40434.83,41805.86,42149.44,0.00,46276.08,0.00,31781.98,65846.63,0.00,0.00,28369.90,0.00,14011.09,205844.47,36561.60,24508.58,34139.24,21383.45,20402.80,25036.53,19849.26,27610.60,0.00,0.00,0.00,0.00,24306.08,13616.74,16881.24,18583.36,19269.26,25530.22,0.00,17534.93,15369.27,17862.33,10968.10,14390.32,16129.18,14157.05,6994.05,14058.81,10518.06,49372.85
1573699189000,0.00,0.00,408107.24,0.00,259452.26,0.00,0.00,0.00,138457.06,147501.69,170312.20,0.00,0.00,100454.77,124316.45,0.00,111088.50,102984.45,0.00,0.00,49153.60,37105.99,67267.36,0.00,0.00,0.00,67641.10,0.00,0.00,50814.68,62410.67,54068.31,63013.18,0.00,0.00,25395.04,42722.03,0.00,40214.08,42052.35,41861.31,0.00,46208.51,0.00,31355.65,65846.63,0.00,0.00,28369.90,0.00,13713.49,205844.47,36561.60,24072.59,34139.24,21366.85,20402.80,25036.53,19755.12,27610.60,0.00,0.00,0.00,0.00,24306.08,13616.74,16333.95,18583.36,18352.82,26715.99,0.00,17534.93,15369.98,17550.07,12136.28,15156.81,16129.18,14157.05,7936.88,14058.81,10460.77,49094.91
1573771288000,0.00,0.00,408107.24,0.00,263474.63,0.00,0.00,0.00,138260.33,146583.91,168750.09,0.00,0.00,101044.00,124080.21,0.00,110726.76,102406.77,0.00,0.00,49084.52,37156.91,66948.06,0.00,0.00,0.00,66486.09,0.00,0.00,50814.68,63026.77,53906.98,62418.83,0.00,0.00,26884.65,43870.30,0.00,40836.31,41564.69,42155.84,0.00,46208.50,0.00,30791.12,65846.63,0.00,0.00,28278.02,0.00,13748.85,205844.47,33010.27,24110.55,34139.24,20624.38,20402.80,25036.53,19955.64,27761.98,0.00,0.00,0.00,0.00,24100.37,14225.28,16156.11,18936.82,18662.18,26715.99,0.00,17586.69,15369.98,17270.62,11278.24,15156.81,16129.18,14708.97,6759.23,13797.51,10460.77,48930.26
1573843002000,0.00,0.00,408107.24,0.00,268191.79,0.00,0.00,0.00,138956.46,140692.80,166231.03,0.00,0.00,101349.11,128370.31,0.00,109375.01,101167.18,0.00,0.00,48677.33,37046.87,66607.72,0.00,0.00,0.00,65635.19,0.00,0.00,51033.53,63937.13,53733.42,64140.82,0.00,0.00,26080.56,42299.14,0.00,44204.70,41421.34,41614.68,0.00,46266.77,0.00,30791.12,65767.00,0.00,0.00,28437.09,0.00,13818.00,207537.94,32727.89,23935.12,34139.24,20624.38,20402.80,25036.53,23058.59,26825.41,0.00,0.00,0.00,0.00,25272.81,14160.59,17316.28,19514.72,19308.39,26715.99,0.00,17611.23,15370.67,17270.62,10915.19,14492.24,16129.18,14708.97,6796.41,13821.40,10460.77,80725.60
1573915610000,0.00,0.00,408107.24,0.00,266296.76,0.00,0.00,0.00,138956.46,142674.34,166849.75,0.00,0.00,101035.58,131052.49,0.00,109375.01,100580.37,0.00,0.00,49054.84,37173.02,66423.39,0.00,0.00,0.00,65635.19,0.00,0.00,51033.53,63028.17,53733.42,64140.82,0.00,0.00,26553.55,41947.19,0.00,41236.96,41421.34,41614.68,0.00,46266.77,0.00,30717.74,65576.69,0.00,0.00,28437.09,0.00,13510.58,207537.94,32722.72,23935.12,34139.24,21121.72,20670.33,25036.53,31089.77,27382.18,0.00,0.00,0.00,0.00,25272.81,14160.59,17316.28,20947.88,19308.39,26715.99,0.00,17663.44,15190.95,17270.62,11325.84,14336.54,15643.03,14708.97,6465.36,13821.40,10460.77,77451.95
1573987906000,0.00,0.00,408107.24,0.00,267504.23,0.00,0.00,0.00,138956.46,143841.30,166272.13,0.00,0.00,104770.28,133803.78,0.00,109375.01,100580.37,0.00,0.00,49054.84,37173.02,67010.58,0.00,0.00,0.00,68572.54,0.00,0.00,51033.53,63028.17,53733.42,63555.18,0.00,0.00,26150.33,41298.16,0.00,41939.95,41642.03,41614.68,0.00,46266.77,0.00,31143.63,65576.69,0.00,0.00,28437.09,0.00,13942.47,207537.94,32722.72,23935.12,34139.24,21301.35,20611.08,25036.53,28968.00,27382.18,0.00,0.00,0.00,0.00,25212.37,13852.78,16744.25,20940.41,18721.63,26715.99,0.00,17688.20,15190.95,17270.62,13351.12,14336.54,15643.03,14708.97,6240.70,13821.40,10363.36,77509.42
1574058942000,0.00,0.00,408107.24,0.00,266157.56,0.00,0.00,0.00,138956.46,147060.98,165766.70,0.00,0.00,107760.44,145736.54,0.00,109078.31,101214.55,0.00,0.00,49054.84,37052.38,66186.13,0.00,0.00,0.00,65437.84,0.00,0.00,51033.53,63028.17,53480.93,63532.82,0.00,0.00,26150.33,41963.37,0.00,43008.70,41454.32,42156.76,0.00,46266.77,0.00,31143.63,41505.67,0.00,0.00,29964.75,0.00,13872.20,207537.94,32722.72,23975.50,34139.24,22761.47,20611.08,25036.53,29482.98,27382.18,0.00,0.00,0.00,0.00,25212.37,13852.78,16372.80,20331.61,17480.75,26715.99,0.00,17688.20,15191.64,17270.62,15156.45,14336.54,15643.03,14708.97,6647.62,13200.98,10363.36,76571.79
1574131462000,0.00,0.00,408107.24,0.00,267079.65,0.00,0.00,0.00,140742.27,148858.17,162931.30,0.00,0.00,107956.48,139678.21,0.00,109648.00,96360.07,0.00,0.00,48994.62,37625.19,70522.37,0.00,0.00,0.00,66699.28,0.00,0.00,51033.53,61878.63,53356.61,62879.98,0.00,0.00,26324.27,42806.46,0.00,43435.16,41454.32,42156.76,0.00,45783.59,0.00,31143.63,40974.18,0.00,0.00,29421.83,0.00,13872.20,205864.70,32896.89,23975.50,34139.24,23152.50,20611.08,25036.53,25156.28,27341.61,0.00,0.00,0.00,0.00,25212.37,14131.51,16372.80,20331.61,17694.11,26715.99,0.00,17002.35,15192.34,17270.62,13164.19,14350.95,15643.03,14675.10,8257.44,12697.98,10350.38,76091.63
1574204420000,0.00,0.00,408107.24,0.00,274430.37,0.00,0.00,0.00,140742.27,143631.46,160720.10,0.00,0.00,111661.33,144288.16,0.00,109712.31,98353.17,0.00,0.00,48679.22,38019.32,70239.10,0.00,0.00,0.00,65722.98,0.00,0.00,51033.53,61878.63,53356.61,62687.19,0.00,0.00,26324.27,44692.05,0.00,43381.50,41344.34,42156.76,0.00,45690.92,0.00,31106.55,41209.64,0.00,0.00,30093.57,0.00,13918.63,205864.70,31543.24,23520.03,33878.02,23152.50,20611.08,24804.34,25232.98,28131.23,0.00,0.00,0.00,0.00,25212.37,14710.21,16372.80,20610.61,19044.69,26466.06,0.00,17002.35,15192.34,17270.62,13521.10,13649.77,15643.03,14675.10,7667.92,12697.98,10350.38,81286.88
1574276390000,0.00,0.00,408107.24,0.00,286336.99,0.00,0.00,0.00,142287.33,142187.39,159368.34,0.00,0.00,112874.53,149505.40,0.00,110167.62,100481.45,0.00,0.00,49913.13,38617.18,69918.78,0.00,0.00,0.00,68158.71,0.00,0.00,51033.53,62490.38,53624.98,62687.19,0.00,0.00,26324.27,44360.43,0.00,43129.49,41934.12,42156.76,0.00,45690.92,71076.68,32301.80,41501.80,0.00,0.00,30099.51,0.00,13825.42,205864.70,32201.56,23675.62,33878.02,23212.56,20405.19,24804.34,23210.21,27339.85,0.00,0.00,0.00,0.00,25224.03,14749.96,15689.65,20330.91,19015.11,26466.06,0.00,17002.35,15193.04,17270.62,13306.25,13024.04,14570.53,14515.83,7692.44,12697.98,10350.38,81184.26
1574348240000,0.00,0.00,408107.24,0.00,283862.94,0.00,0.00,0.00,145896.13,143854.38,161204.11,0.00,0.00,112586.44,150579.00,0.00,112713.75,101266.92,0.00,0.00,51799.75,39441.76,70666.96,0.00,0.00,0.00,68158.71,0.00,0.00,51033.53,62218.07,54133.30,62687.19,0.00,0.00,27065.84,44364.44,0.00,42515.89,42378.93,42156.76,0.00,45690.92,71076.68,32158.80,41501.80,0.00,0.00,30620.60,0.00,13825.42,205864.70,32327.09,23959.84,33878.02,23269.49,21275.71,24804.34,23089.99,28206.75,0.00,0.00,0.00,0.00,25224.03,14712.62,16134.22,20330.91,18863.48,26466.06,0.00,17002.35,15193.04,17270.62,13808.96,14216.68,14570.53,15107.88,9095.77,12329.42,10350.38,83553.18
1574420091000,0.00,0.00,408107.24,0.00,279361.09,0.00,0.00,0.00,153097.82,142620.05,160004.80,0.00,0.00,114417.03,155658.35,0.00,117586.96,101270.72,0.00,0.00,52347.95,42146.79,70177.77,0.00,0.00,0.00,69007.77,0.00,0.00,51033.53,61054.29,54843.21,64429.27,0.00,0.00,27370.54,44083.62,0.00,42515.89,42378.93,42156.76,0.00,43625.23,71076.68,32100.88,41561.62,0.00,0.00,30620.60,0.00,13875.67,208876.37,32535.73,23998.64,33878.02,23269.49,21875.51,24804.34,23089.99,27650.44,0.00,0.00,0.00,0.00,25224.03,16599.15,16744.20,20330.91,18863.48,26466.06,0.00,17059.13,15372.34,17270.62,14007.23,14216.68,14576.47,15107.88,11363.49,12775.96,10350.38,83882.59
1574492136000,0.00,0.00,408107.24,0.00,279219.79,0.00,0.00,0.00,156122.10,148489.51,161236.85,0.00,0.00,110427.88,159368.38,0.00,117141.90,101923.28,0.00,0.00,52180.94,41769.75,70935.17,0.00,0.00,0.00,68017.54,0.00,0.00,51033.53,60320.84,55569.97,64851.15,0.00,0.00,27379.83,45113.26,0.00,43216.84,42514.20,42156.76,0.00,43625.23,71076.68,32226.14,40719.92,0.00,0.00,30620.60,0.00,14403.05,208876.37,33464.72,23998.64,34751.48,23332.29,23344.13,24804.34,23089.99,27935.19,0.00,0.00,0.00,0.00,25224.03,15963.07,16744.20,21610.53,19209.78,25371.16,0.00,17094.48,15373.06,17270.62,14880.88,15950.64,14576.47,15107.88,11428.94,13945.61,10350.38,83882.59
1574563494000,0.00,0.00,408107.24,0.00,285449.08,0.00,0.00,0.00,155127.18,151837.65,161349.08,0.00,0.00,111716.96,155349.50,0.00,116708.26,101330.65,0.00,0.00,52920.68,41775.53,70574.95,0.00,0.00,0.00,67831.02,0.00,0.00,51424.76,60595.46,55118.89,64851.15,0.00,0.00,26921.82,44251.92,0.00,44950.70,42234.31,42156.76,0.00,43625.23,71525.47,35617.30,40719.92,0.00,0.00,30514.47,0.00,14352.99,208876.37,33453.66,23998.64,34751.48,23332.29,22907.23,24804.34,25987.55,28113.96,0.00,0.00,0.00,0.00,25224.03,16899.50,16744.20,22224.86,19140.03,25083.06,0.00,17127.23,15197.78,17270.62,14975.38,15346.52,14576.47,15107.88,12174.12,13945.61,10350.38,84828.31
1574634958000,0.00,0.00,408107.24,0.00,279689.72,0.00,0.00,0.00,156737.63,146345.42,160092.22,0.00,0.00,112714.02,159701.88,0.00,118085.87,101330.65,0.00,0.00,53727.24,42597.17,70887.30,0.00,0.00,0.00,69309.66,0.00,0.00,51424.76,60595.46,55118.89,64834.85,0.00,0.00,26921.82,43846.64,0.00,45495.05,41734.77,42156.76,0.00,43608.20,71525.47,46861.88,41495.89,0.00,0.00,30514.47,0.00,14353.86,208876.37,33453.66,23998.64,34751.48,23332.29,22907.23,24804.34,25457.16,27812.97,0.00,0.00,0.00,0.00,24642.06,17784.12,16744.20,23283.12,19098.27,25083.06,0.00,17127.23,15197.78,17270.62,15232.68,15346.52,14576.47,15483.47,15389.20,13945.61,10350.38,84510.51
1574706444000,0.00,0.00,408107.24,0.00,270348.99,0.00,0.00,0.00,156578.26,146728.41,160216.06,0.00,0.00,111315.05,148060.38,0.00,117193.47,100779.61,0.00,0.00,56006.33,41825.66,71058.81,0.00,0.00,0.00,70468.62,0.00,0.00,51424.76,60478.69,55303.20,63951.81,0.00,0.00,29082.06,44085.15,0.00,44762.70,41945.12,43644.51,0.00,39522.42,71561.18,46124.05,41147.26,0.00,0.00,31107.59,0.00,14311.57,205767.54,32858.55,23998.64,34751.48,22979.44,24098.00,24804.34,25457.16,26438.48,0.00,0.00,0.00,0.00,23272.99,17178.98,16744.20,21135.11,18032.68,25083.06,0.00,17231.79,15197.78,17270.62,14590.91,13732.56,14576.47,16005.53,14342.80,14507.95,10350.38,84880.56
1574783691000,0.00,398264.58,408107.24,0.00,274441.93,0.00,0.00,0.00,156314.94,149684.25,153789.03,88993.77,113678.11,113021.26,142698.07,0.00,116863.01,100182.55,0.00,99750.41,59974.62,41821.42,67359.85,0.00,86554.54,88502.80,70468.62,81070.13,86693.02,51747.96,63754.72,55303.20,65723.98,57277.80,0.00,28457.10,44601.79,0.00,45417.11,41830.18,43650.38,0.00,38841.08,71561.18,42717.22,41389.33,0.00,35628.61,28358.39,0.00,14311.57,210767.54,33043.83,23998.64,34302.78,22979.44,24098.00,24804.34,24572.32,26905.78,0.00,0.00,0.00,0.00,22712.48,17474.18,16892.70,19858.95,17922.10,25083.06,17925.17,17231.79,15198.49,17270.62,14740.71,14796.25,14576.53,14514.65,15362.74,14077.28,10350.38,97099.69
1574860634000,0.00,381649.35,408107.24,352931.57,277900.33,0.00,0.00,161019.70,155854.24,151403.93,154401.48,91544.52,114305.88,114614.15,138730.63,128004.07,117550.85,101352.30,101934.13,101320.75,58888.96,42731.49,69863.09,83315.09,89241.41,92938.62,70546.30,78487.86,85193.21,51747.99,62789.85,55109.30,66581.14,56266.33,50721.77,27864.84,45098.90,0.00,46873.82,42414.87,43613.17,50295.92,38990.55,72707.23,44076.03,41389.33,28849.88,35628.65,28806.54,26086.45,14367.15,210767.54,33551.24,23909.21,34302.79,22979.52,24102.18,24804.40,24514.04,26636.22,24472.77,20165.27,0.00,14737.63,22712.48,18532.52,16892.71,19405.80,18040.40,26176.24,17925.26,17231.79,15198.97,17270.64,15036.83,14796.25,14576.53,15039.20,16474.02,14077.34,10350.42,109946.02
1574937131000,0.00,376609.77,408107.24,343623.08,277583.99,0.00,154194.99,160237.24,152845.37,148599.99,153264.56,93821.28,113199.81,113943.10,136210.85,126113.75,115223.41,100851.29,99358.44,100622.55,57956.24,81027.67,68471.69,86729.72,87433.79,89192.90,70388.30,79374.80,85398.60,51747.99,62764.34,54576.90,66112.75,56266.33,50721.77,26886.12,45412.51,0.00,45853.91,43085.09,43613.17,50091.15,39030.90,77116.74,51884.38,39534.98,27535.58,35628.65,28806.54,25607.47,14419.50,207773.85,32511.89,23515.81,33743.19,22906.61,23490.62,24804.40,24021.21,25915.39,25234.75,20165.27,0.00,14293.02,22712.48,18874.26,17162.78,19405.80,17948.55,26176.24,17877.15,17231.79,15198.97,17270.64,14528.10,14796.25,14576.53,15011.98,15424.34,14077.34,10350.42,74115.01
1575013483000,0.00,363274.54,408107.24,329405.87,270811.04,0.00,147616.78,152701.63,147990.27,141337.19,147733.04,90103.67,109306.69,121683.27,138156.13,121968.00,111174.60,100231.38,95751.27,95998.66,55509.54,77837.04,66176.84,79657.74,83048.05,85817.58,68417.77,76250.42,85691.54,51747.99,60473.43,52611.66,63133.02,56166.78,50721.77,26156.42,43808.17,0.00,45118.19,41397.78,43613.17,47127.17,38881.79,77116.74,44593.63,40068.41,26512.34,35628.65,28806.54,24890.54,13604.05,207773.85,32498.02,22804.44,33275.34,20885.22,21317.76,24804.40,23330.94,25419.94,23194.92,20165.27,0.00,14293.02,22712.48,18825.77,16488.03,18718.73,17606.15,26176.24,17456.04,17231.79,15199.70,17270.64,14329.68,14507.92,14576.53,15011.98,14412.41,14120.02,10350.42,73615.76
1575090211000,0.00,367428.46,408107.24,330178.80,272785.09,0.00,148381.84,153402.97,147990.27,146083.88,150640.32,97462.11,110401.72,125981.11,135073.91,126568.81,111861.72,96920.90,94782.03,98028.16,64381.66,77901.10,67523.87,80864.90,84162.09,87048.71,67967.76,76701.74,85730.31,51747.99,60261.16,53284.28,63945.27,55630.75,50721.77,28928.74,43176.73,0.00,44908.30,41907.63,43313.07,46486.78,38881.79,77116.74,50485.39,43645.18,27115.77,35628.65,28806.54,25331.26,14008.86,207773.85,31018.87,22981.31,32748.55,20754.89,21424.72,24804.40,23477.31,25351.01,22846.33,20165.27,0.00,14293.02,22737.88,19196.34,16488.03,18718.73,17384.29,24329.88,16888.66,17231.79,15200.42,17270.64,14186.04,14507.92,14576.53,15011.98,14084.92,13877.88,10350.42,73044.63
1575166436000,0.00,364058.39,408107.24,336231.52,273123.67,0.00,149769.03,151733.47,149578.96,143716.37,149624.71,96573.44,109128.15,124488.41,135429.02,126546.65,112420.18,97299.05,95648.47,97155.86,65574.93,78617.34,68129.07,80223.58,85388.27,82936.58,68045.00,76427.57,84132.63,51747.99,61132.38,53523.61,63354.87,55630.75,50721.77,29331.11,44431.80,0.00,46539.35,42019.85,43313.07,46486.78,38881.79,77116.74,51054.32,45263.98,27115.77,35628.65,30170.67,25855.92,14482.56,207773.85,31089.59,23168.04,32252.11,21027.92,21967.39,24804.40,23211.06,25539.00,22561.92,20165.27,0.00,13965.53,22737.88,19730.87,16488.03,19212.00,17631.24,24329.88,16888.66,17231.79,15200.42,17270.64,14089.83,14507.92,15010.55,15011.98,12392.88,13877.88,10350.42,72661.62
