timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,TKNBNT,ANTBNT,XDCEBNT,RCNBNT,AMPLBNT,RPLBNT,GNOBNT,BNBBNT,OMGBNT,NMRBNT,POWRBNT,MKRBNT,EURSBNT,REQBNT,ELFBNT,MADBNT,MFTBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,DATABNT,ONGBNT,REMBNT,MTLBNT,CEEKBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,XNKBNT,MRPHBNT,J8TBNT,MFGBNT,ABXBNT,FLIXXBNT,pBTCBNT,SANBNT,Other
1589939554000,0.00,408107.24,0.00,453015.42,0.00,321080.54,0.00,234541.62,122173.11,142882.53,0.00,0.00,23322.50,93635.97,141054.23,0.00,0.00,165934.72,0.00,122534.44,144762.21,0.00,0.00,50888.63,0.00,0.00,97043.06,0.00,0.00,37485.62,72446.86,89627.05,9634.25,65127.39,61488.69,0.00,66058.05,0.00,0.00,30413.83,13466.32,56055.58,29596.52,27596.94,23284.58,37754.61,0.00,47328.44,733054.35
1590006861000,0.00,408107.24,0.00,468030.13,0.00,335244.90,0.00,239004.55,128433.10,144873.73,0.00,0.00,23956.31,96660.61,142567.07,0.00,0.00,165980.46,0.00,127673.23,146997.36,0.00,0.00,50888.63,0.00,0.00,99648.53,0.00,0.00,37485.62,72446.86,90779.84,10718.41,65170.93,64506.17,0.00,67717.92,0.00,0.00,30413.83,13583.13,54845.82,29703.55,28678.23,23284.58,38984.81,0.00,48241.63,742644.20
1590074422000,0.00,408107.24,0.00,490549.60,0.00,345719.23,0.00,237076.43,128920.90,144873.73,0.00,0.00,23956.31,95342.51,144706.00,0.00,0.00,161446.42,0.00,127673.23,152556.68,0.00,0.00,50888.63,0.00,0.00,101216.84,0.00,0.00,37485.62,72446.86,91067.87,11400.03,68061.42,64506.17,0.00,66655.09,0.00,0.00,30413.83,13583.13,55082.86,29780.82,28678.23,23284.58,38984.81,0.00,48241.63,747729.39
1590141059000,0.00,408107.24,0.00,472634.48,0.00,331288.84,0.00,241542.73,126077.58,140640.86,0.00,0.00,24406.19,110561.55,142387.70,0.00,0.00,162709.33,0.00,126428.63,149569.40,0.00,0.00,50888.63,0.00,0.00,99921.09,0.00,0.00,37485.62,72446.86,88470.34,10702.12,66106.06,64448.38,0.00,66204.76,0.00,0.00,30413.83,13583.13,54896.54,29780.82,28678.23,23284.58,39062.49,0.00,48241.63,746458.98
1590208967000,0.00,408107.24,0.00,461314.58,0.00,318809.62,0.00,251679.33,123091.24,137685.61,0.00,0.00,23117.18,102554.73,138188.10,0.00,0.00,165033.06,0.00,121280.73,144184.63,0.00,0.00,50888.63,0.00,0.00,99173.58,0.00,0.00,37485.62,72446.86,85672.32,11813.63,62888.57,63026.22,0.00,63581.60,0.00,0.00,30313.18,13281.64,59786.31,30313.73,27931.46,23284.58,39062.49,0.00,46771.56,727481.48
1590274976000,0.00,408107.24,0.00,403808.86,0.00,280375.17,0.00,217059.62,110889.61,118223.76,0.00,0.00,19477.77,83527.79,120366.21,0.00,0.00,143560.38,0.00,107240.05,127020.50,0.00,0.00,50888.63,0.00,0.00,87659.42,0.00,0.00,37038.09,72099.96,75469.77,10188.55,54600.65,54602.39,0.00,56878.48,0.00,0.00,30313.18,12867.79,62722.13,30343.69,24932.99,22984.00,37953.74,0.00,41426.71,675458.03
1590342750000,0.00,408107.24,0.00,385246.37,0.00,271434.54,0.00,209789.85,106796.48,115251.82,0.00,0.00,19346.74,86973.70,117067.82,0.00,0.00,137119.86,0.00,104517.20,122954.35,0.00,0.00,50888.63,0.00,0.00,82660.93,0.00,0.00,37038.09,71652.80,73324.53,9728.36,55965.96,52495.61,0.00,53881.73,0.00,0.00,30313.18,12609.30,53970.78,30343.69,24330.87,22607.87,38475.18,0.00,40556.26,669908.56
1590410682000,0.00,408107.24,0.00,395199.23,0.00,277825.88,0.00,208317.15,108159.33,115141.96,0.00,0.00,18778.29,87415.50,118605.17,0.00,0.00,133845.46,0.00,107847.29,125013.67,0.00,0.00,50888.63,0.00,0.00,85251.18,0.00,0.00,37038.09,72159.73,74590.10,10356.07,55512.25,53262.64,0.00,54759.16,0.00,0.00,30313.18,12858.71,54426.35,30343.69,24330.87,22160.50,37290.15,0.00,40556.26,675981.60
1590478377000,0.00,408107.24,0.00,400122.25,0.00,263966.99,0.00,199547.81,105209.67,109390.77,0.00,0.00,17294.12,82712.74,113431.01,0.00,0.00,126580.35,0.00,103198.03,118484.63,0.00,0.00,50888.63,0.00,0.00,82713.92,0.00,0.00,37038.09,72159.73,70722.78,10069.48,53534.53,51847.92,0.00,53903.25,0.00,0.00,30313.18,11409.56,51646.43,30352.05,23211.70,22160.50,37290.15,0.00,39374.49,654703.56
1590544575000,0.00,408107.24,0.00,402819.52,0.00,267299.50,0.00,202950.52,105358.52,110187.21,0.00,0.00,17756.59,83497.78,115740.00,0.00,0.00,128045.98,0.00,105262.48,119050.51,0.00,0.00,50888.63,0.00,0.00,81624.03,0.00,0.00,37038.09,72159.73,71056.33,10248.64,52000.36,53677.20,0.00,54611.74,0.00,0.00,30313.18,11409.56,51426.64,30352.05,23212.72,22030.83,35793.85,39100.60,41904.15,655155.62
1590611579000,0.00,408107.24,0.00,403152.13,0.00,248796.98,0.00,191779.50,99305.55,104001.29,0.00,0.00,16722.42,79617.08,110006.07,0.00,0.00,123512.83,0.00,97325.54,114292.19,0.00,0.00,50888.63,0.00,0.00,75662.50,0.00,0.00,37038.09,72002.91,66189.37,21801.49,51960.51,49156.99,0.00,50364.55,0.00,0.00,30313.18,11838.04,50384.76,30777.58,22609.76,22460.13,35793.85,36888.92,40359.55,638438.70
1590679160000,0.00,408107.24,0.00,367249.24,0.00,233625.65,0.00,182382.11,95404.37,96637.85,0.00,0.00,15718.59,75788.02,103717.72,0.00,0.00,116089.34,0.00,92859.65,107819.74,0.00,0.00,50888.63,0.00,0.00,70161.50,0.00,0.00,37007.24,67866.06,59829.30,14279.17,49436.14,45440.62,0.00,47618.74,0.00,0.00,30313.18,11227.45,47858.98,30418.08,21248.38,22322.18,34042.19,35643.47,38388.32,607252.67
1590746214000,0.00,408107.24,0.00,333966.53,0.00,210293.68,0.00,175228.99,90010.92,90309.46,0.00,0.00,14310.24,78078.36,94116.57,0.00,0.00,100573.87,0.00,83128.54,96146.56,0.00,0.00,50888.63,0.00,0.00,63150.70,0.00,0.00,36253.79,61267.46,53404.65,12654.66,44208.61,41292.23,0.00,42664.63,0.00,0.00,30313.18,9857.41,41685.32,28714.51,19918.96,22182.99,31281.49,31666.66,34583.63,570326.01
1590813192000,0.00,408107.24,0.00,350255.81,0.00,226338.71,0.00,177253.72,94947.87,96589.13,0.00,0.00,15074.49,73125.33,100873.41,0.00,0.00,104915.17,0.00,105941.61,100775.10,0.00,0.00,50888.63,0.00,0.00,69879.58,0.00,0.00,36205.31,61267.46,58220.83,14062.77,45434.97,43678.32,0.00,45847.85,0.00,0.00,30313.18,9857.41,46197.23,31085.37,20870.67,22158.66,31919.43,33725.98,36414.73,546881.89
1590879948000,0.00,408107.24,0.00,349331.91,0.00,224771.45,0.00,181030.47,100096.93,98254.97,0.00,0.00,15971.98,79666.18,103425.21,0.00,0.00,108173.92,0.00,108883.92,101203.39,0.00,0.00,50888.63,0.00,0.00,71111.04,0.00,0.00,36041.99,61267.46,57011.02,13833.12,45362.62,45306.41,0.00,47025.01,0.00,0.00,30261.10,10231.68,47127.78,31085.37,21697.00,21738.03,32387.80,34566.59,37518.43,548851.66
1590947369000,0.00,408107.24,0.00,343263.51,0.00,220314.99,0.00,179553.16,98007.78,98510.37,0.00,0.00,15300.49,128698.80,100290.70,0.00,0.00,107946.71,0.00,102757.54,100631.39,0.00,0.00,50888.63,0.00,0.00,71860.60,0.00,0.00,36041.99,61267.46,55298.20,14844.62,44436.74,44463.18,0.00,47383.67,0.00,0.00,30261.10,10231.68,44050.28,30674.02,21225.23,21909.67,32160.27,33698.90,36531.77,544966.07
1591014647000,0.00,408107.24,0.00,349910.25,0.00,219034.94,0.00,180979.29,97117.72,96059.62,0.00,0.00,14740.80,131651.52,98640.08,0.00,0.00,104387.07,0.00,98897.61,100155.31,0.00,0.00,50888.63,0.00,0.00,70708.65,0.00,0.00,36041.99,61267.46,53223.10,14528.83,44430.74,43301.27,0.00,46575.90,0.00,0.00,30261.10,9911.46,44013.01,30016.48,20815.66,21909.67,32753.09,33177.15,35688.67,536669.02
1591082752000,0.00,408107.24,0.00,348578.46,0.00,225285.80,0.00,180260.49,105818.75,100157.10,0.00,0.00,15256.30,122814.97,102603.74,0.00,0.00,106756.62,0.00,101162.43,100358.42,0.00,0.00,50888.63,0.00,0.00,73186.23,0.00,0.00,35851.20,61298.14,55410.92,15183.11,44827.35,44303.73,0.00,47638.37,0.00,0.00,30261.10,9911.46,43541.92,28788.70,21630.88,21909.67,33534.76,34733.08,36033.69,539103.53
1591148690000,0.00,408107.24,0.00,346710.43,0.00,225940.90,0.00,179340.51,109440.17,99690.41,0.00,0.00,15009.08,128413.64,102958.88,0.00,0.00,105203.58,0.00,101866.74,102983.27,0.00,0.00,50888.63,0.00,0.00,72652.88,0.00,0.00,35662.41,61242.91,55466.77,16142.68,45112.73,44303.73,0.00,46680.84,0.00,0.00,30261.10,9966.59,44230.47,28558.17,21157.71,22261.79,34387.77,34230.18,36111.26,539041.63
1591215943000,0.00,408107.24,0.00,344820.37,0.00,225261.21,0.00,177061.88,111857.80,100970.12,0.00,0.00,15158.28,128156.46,102356.92,0.00,0.00,112482.47,0.00,99811.16,102292.93,0.00,0.00,50888.63,0.00,0.00,72652.88,0.00,0.00,33193.87,61242.91,56627.28,17091.60,45112.73,44303.73,0.00,46633.90,0.00,0.00,30261.10,9878.88,43993.73,28558.17,21157.71,22261.79,34518.72,34230.18,36111.26,542204.58
1591282421000,0.00,408107.24,0.00,347211.70,0.00,225973.26,0.00,176189.30,117342.86,101601.12,0.00,0.00,15158.28,128068.57,103761.92,0.00,0.00,112435.72,0.00,100457.30,102292.93,0.00,0.00,50888.63,0.00,0.00,72847.30,0.00,0.00,33193.87,60548.25,56700.40,16630.25,45915.11,44145.60,0.00,47242.21,0.00,0.00,30261.10,9825.17,44341.98,28569.57,20377.77,22261.79,34518.72,34230.18,36111.26,543904.11
1591350178000,0.00,408107.24,0.00,346169.86,0.00,226678.61,0.00,176298.65,122912.45,101601.12,0.00,0.00,15190.93,125501.61,105893.58,0.00,0.00,111171.98,0.00,99385.21,102903.84,0.00,0.00,50888.63,0.00,0.00,72847.30,0.00,0.00,33176.80,60548.25,57003.27,19056.87,45957.55,44573.73,0.00,47057.00,0.00,0.00,30174.55,10587.06,40040.79,28569.57,20377.77,22010.98,34356.59,34726.07,36250.16,540508.81
1591417205000,0.00,408107.24,0.00,353674.55,0.00,229439.22,0.00,176298.65,122886.69,101078.62,0.00,0.00,15190.93,128041.92,110945.24,0.00,0.00,111257.50,0.00,105602.83,102903.84,0.00,0.00,50888.63,0.00,0.00,73322.16,0.00,0.00,33176.80,61022.42,56388.44,18410.26,46369.83,44573.73,0.00,47026.67,0.00,0.00,30174.55,10453.20,41609.46,28569.57,20377.77,22010.98,34356.59,34603.49,36250.16,537975.02
1591484259000,0.00,408107.24,0.00,347561.69,0.00,224127.23,0.00,178802.38,117297.85,99156.53,0.00,0.00,14792.62,121669.32,112438.76,0.00,0.00,111814.62,0.00,106949.71,102230.24,0.00,0.00,50888.63,0.00,0.00,73713.25,0.00,0.00,33176.80,60985.49,55548.26,19168.64,47563.84,45291.59,0.00,46059.92,0.00,0.00,30174.55,10877.26,39890.71,28569.57,20377.77,22010.98,34260.97,33967.40,36250.16,538619.56
1591550906000,0.00,408107.24,0.00,319594.25,0.00,211269.92,0.00,180620.78,108486.05,93644.49,0.00,0.00,13595.96,113984.57,107975.12,0.00,0.00,103964.00,0.00,103019.72,96592.52,0.00,0.00,50888.63,0.00,0.00,68086.36,0.00,0.00,33176.80,60624.60,51623.59,16148.81,44809.28,42249.68,0.00,42751.44,0.00,0.00,30174.55,10440.58,37058.95,28498.83,19338.59,22010.98,34260.97,31607.12,33646.31,525593.95
1591618133000,0.00,408107.24,0.00,309485.26,0.00,203149.75,0.00,168404.29,105664.63,89416.63,0.00,0.00,13253.47,115550.44,104030.67,0.00,0.00,98193.02,0.00,101236.06,92175.08,0.00,0.00,50888.63,0.00,0.00,68393.66,0.00,0.00,33176.80,59988.55,50262.92,15642.50,43641.86,42147.20,0.00,41316.25,0.00,0.00,30174.55,9835.52,34422.71,28395.55,18664.77,21789.98,32183.84,30413.14,32317.21,514891.29
1591685059000,0.00,408107.24,0.00,323601.45,0.00,205376.29,0.00,161161.28,104786.77,90399.35,0.00,0.00,13590.03,117192.52,102983.41,0.00,0.00,101017.30,0.00,103852.70,93504.54,0.00,0.00,50888.63,0.00,0.00,68994.01,0.00,0.00,33176.80,59988.55,50759.53,15993.34,44486.22,41592.45,0.00,41675.30,0.00,0.00,30174.55,9835.52,35381.95,28295.51,19056.74,21789.98,31531.25,30961.15,32548.48,514301.19
1591752128000,0.00,408107.24,0.00,317669.11,0.00,204574.87,0.00,161924.57,103542.36,90399.35,0.00,0.00,13590.03,113978.19,103452.20,0.00,0.00,101207.53,0.00,113369.94,93504.54,0.00,0.00,50888.65,0.00,0.00,68308.21,0.00,0.00,33176.80,59988.55,51361.45,15066.47,44428.16,42265.46,0.00,41675.30,0.00,0.00,30174.55,9835.52,35049.03,28295.51,25540.67,21789.98,31531.25,30961.15,32154.21,520470.63
1591819406000,0.00,408107.24,0.00,303179.12,0.00,195759.59,0.00,157301.91,99801.19,83109.06,0.00,0.00,12517.58,108368.35,98278.20,0.00,0.00,96160.29,0.00,108953.67,88822.39,0.00,0.00,50888.65,0.00,0.00,64070.65,0.00,0.00,33176.80,59988.55,48166.60,14009.80,43689.21,39873.51,0.00,40153.74,0.00,0.00,30174.55,9680.17,32942.74,28269.59,39014.87,21695.90,31531.25,29650.94,31071.49,506501.83
1591886639000,0.00,408107.24,0.00,312509.01,0.00,202199.73,0.00,155627.63,100771.00,93194.47,0.00,0.00,13026.29,111822.36,102062.41,0.00,0.00,105034.07,0.00,114231.37,92237.17,0.00,0.00,50888.65,0.00,0.00,65841.22,0.00,0.00,33166.08,42852.79,49890.36,13809.04,43106.91,40831.16,0.00,41013.29,0.00,0.00,30174.55,9356.46,35228.49,26188.77,35407.76,21695.90,31153.26,30673.85,31891.05,500418.87
1591953795000,0.00,408107.24,0.00,290568.89,0.00,191413.68,0.00,155740.30,95893.05,88058.43,0.00,0.00,12045.11,104713.14,96434.97,0.00,0.00,95305.82,0.00,101707.68,88196.54,0.00,0.00,50888.65,0.00,0.00,60345.95,0.00,0.00,31451.04,38224.21,46335.94,13905.83,42227.91,38257.99,0.00,38083.13,0.00,0.00,30174.55,9306.86,32029.68,26188.77,36786.86,21600.72,30747.81,28804.79,30240.44,492009.82
1592019751000,0.00,408107.24,42.00,292489.17,0.00,194552.38,0.00,154063.85,90568.22,91047.65,0.00,0.00,12193.56,106360.34,97483.85,0.00,0.00,95061.57,0.00,100247.68,88454.10,0.00,0.00,50888.65,0.00,0.00,61077.89,0.00,0.00,31465.71,38246.29,47406.10,13686.21,42999.71,38048.08,0.00,38407.01,0.00,0.00,30174.55,9448.81,33271.49,26329.05,35703.45,21600.72,30747.81,28561.24,30232.79,496841.11
1592086308000,0.00,408107.24,84.00,285579.94,0.00,190661.48,0.00,150778.79,88211.56,90599.46,0.00,0.00,11991.54,104830.31,95318.72,0.00,0.00,96003.26,0.00,96238.90,88272.86,0.00,0.00,50888.65,0.00,0.00,61860.39,0.00,0.00,31465.71,38257.96,46999.53,13308.75,42485.06,38060.65,0.00,37731.55,0.00,0.00,30174.55,9448.81,32898.96,26329.05,35730.32,21556.04,30710.99,28597.27,30224.74,495210.85
1592152586000,0.00,408107.24,108.50,278464.31,0.00,189836.04,0.00,150290.39,86558.58,87447.60,0.00,0.00,11836.80,103905.74,94201.47,0.00,0.00,97082.44,0.00,92775.44,86442.26,0.00,0.00,50888.65,0.00,0.00,61487.53,0.00,0.00,31465.71,38257.96,45839.68,13672.52,41367.40,37499.95,0.00,37170.47,0.00,0.00,30174.55,9003.56,33423.12,26338.13,37839.26,21556.04,30655.16,28188.89,29609.14,491315.56
1592220051000,0.00,408107.24,335.91,281247.35,0.00,199701.12,0.00,148954.97,87132.85,90185.43,0.00,0.00,12252.42,105374.98,95073.37,0.00,0.00,97861.95,0.00,92578.25,90442.57,0.00,0.00,50888.65,0.00,0.00,62453.40,0.00,0.00,31465.71,46766.08,46550.34,13862.37,42699.55,38243.57,0.00,37359.62,0.00,0.00,30085.94,9003.56,33681.96,26338.13,40829.90,21556.04,30655.16,29492.34,30154.64,489619.40
1592286377000,0.00,408107.24,335.91,274699.40,0.00,192022.52,0.00,147706.56,85872.32,88765.48,0.00,0.00,12092.53,100224.54,93395.89,0.00,0.00,96657.07,0.00,95702.94,88054.00,0.00,0.00,50888.65,0.00,0.00,61590.23,0.00,0.00,31465.71,39107.75,45539.36,14046.36,42237.05,37396.13,0.00,36921.83,0.00,0.00,30085.94,9060.27,33596.67,26338.13,43714.44,21556.04,30655.16,29068.89,29871.64,489401.77
1592353299000,0.00,408107.24,335.91,273227.57,0.00,189266.69,0.00,145875.48,84386.82,91362.44,0.00,0.00,12092.53,99858.14,93395.89,0.00,0.00,94169.29,0.00,93990.58,87478.79,0.00,0.00,50888.72,0.00,0.00,61590.23,0.00,0.00,31465.71,39107.75,45539.36,14115.29,42237.05,37812.30,0.00,35849.81,0.00,0.00,30085.94,9060.27,34030.53,26338.13,46765.30,21556.04,30655.16,27855.60,29545.22,487804.82
1592420499000,0.00,408107.24,415.88,274486.80,0.00,192164.25,0.00,146307.33,83429.36,92284.16,0.00,0.00,12575.19,88887.71,93128.73,0.00,0.00,95075.54,0.00,95465.80,85791.33,0.00,0.00,50888.72,0.00,0.00,61590.23,0.00,0.00,31493.02,38591.34,44698.56,13465.84,42237.05,37812.30,0.00,36439.09,0.00,0.00,29840.67,9060.27,33425.04,26267.92,64565.03,21556.04,30655.16,28276.95,29545.22,490050.63
1592487381000,0.00,408107.24,415.88,285842.69,0.00,201166.01,0.00,150169.63,85719.17,95793.57,0.00,0.00,13330.89,93896.05,96765.69,0.00,0.00,96733.61,0.00,99158.48,89707.14,0.00,0.00,50888.72,0.00,0.00,65094.41,0.00,0.00,31493.02,38591.34,47121.38,13664.31,42820.79,39984.60,0.00,37959.05,0.00,0.00,29840.67,9060.27,36657.66,26267.92,57656.96,21556.04,30655.16,29656.04,30503.42,501343.11
1592554190000,0.00,408107.24,441.00,288248.51,0.00,201224.19,0.00,153499.64,85624.23,95034.62,0.00,0.00,13188.99,93410.83,99915.92,0.00,0.00,97511.92,0.00,98060.14,89707.14,0.00,0.00,50888.72,0.00,0.00,64537.10,0.00,0.00,31493.02,38591.34,46572.40,14093.02,42820.79,40284.33,0.00,38633.47,0.00,0.00,29840.67,8817.61,38171.91,26128.85,54160.81,21556.04,30655.16,29656.04,30898.60,503247.69
1592620823000,0.00,408107.24,573.10,274253.75,0.00,194038.39,0.00,150716.78,83750.51,93257.14,0.00,0.00,12594.61,89730.21,98160.48,0.00,0.00,93036.40,0.00,94246.92,88181.53,0.00,0.00,50888.72,0.00,0.00,62262.32,0.00,0.00,31421.48,38591.34,45240.64,14093.02,43232.14,38368.31,0.00,37378.45,0.00,0.00,29840.67,8817.61,35737.59,26128.85,48307.88,21556.04,30655.16,28475.72,29986.52,495191.65
1592687778000,0.00,408107.24,541.91,265592.12,0.00,188956.19,0.00,146664.05,82323.00,89226.99,0.00,0.00,12387.41,88101.25,94448.10,0.00,0.00,91761.92,0.00,92411.24,86859.15,0.00,0.00,50888.72,0.00,0.00,60393.92,0.00,0.00,31421.48,38591.34,44784.50,12695.84,42361.80,37728.79,0.00,36522.48,0.00,0.00,30052.29,8817.61,33114.49,26128.85,44983.91,21350.36,29925.05,28086.56,29539.79,493075.11
1592754650000,0.00,408107.24,4418.58,265776.70,0.00,188982.96,0.00,146664.05,81198.33,89752.87,0.00,0.00,12384.18,89215.04,92739.71,0.00,0.00,91498.58,0.00,91742.54,86859.15,0.00,0.00,50888.72,0.00,0.00,60734.57,0.00,0.00,37266.71,38591.34,44490.20,12322.65,41879.53,37728.79,0.00,36522.48,0.00,33017.55,30052.29,8817.61,33114.49,25746.04,41521.25,21350.36,29925.05,27722.41,29539.79,488980.22
1592821490000,0.00,408107.24,4418.58,265756.81,0.00,187334.03,0.00,144890.12,82080.88,92087.69,0.00,0.00,12400.61,90472.21,91447.62,0.00,0.00,89890.14,0.00,89114.10,86265.71,0.00,0.00,50888.72,0.00,0.00,60744.95,0.00,0.00,37266.71,38591.34,43785.13,12414.72,42733.45,37520.16,0.00,36335.18,0.00,32772.27,30052.29,8817.61,33833.03,25746.04,37844.61,21350.36,29788.71,28076.09,29391.50,489942.66
1592887950000,0.00,408107.24,86127.61,252897.37,0.00,177224.56,0.00,139480.39,79277.24,88772.33,0.00,0.00,11627.65,86095.02,86998.67,0.00,0.00,85745.86,0.00,85444.49,80907.31,0.00,0.00,50888.72,0.00,0.00,57598.20,0.00,0.00,37003.76,38591.34,41791.43,12291.34,41195.01,35689.15,0.00,34517.48,0.00,31030.08,30052.29,8742.47,33669.44,25746.04,39434.43,21301.64,28841.26,26600.12,28735.99,482670.25
1592955125000,0.00,408107.24,80893.39,238751.80,0.00,163207.31,0.00,126884.94,74290.49,82001.85,0.00,0.00,10647.47,79694.51,80217.11,0.00,0.00,79092.09,0.00,77749.52,75534.43,0.00,0.00,50888.72,0.00,0.00,53878.91,0.00,0.00,36548.15,38591.34,38712.37,11317.20,37523.87,32670.86,0.00,32063.33,0.00,28574.30,30052.29,8245.87,30338.88,25737.54,35428.25,21216.92,28215.12,24610.93,26541.46,465015.85
1593021557000,0.00,408107.24,79424.30,225021.07,0.00,158302.49,0.00,124118.64,71037.17,79135.28,0.00,0.00,11142.08,76503.15,75693.10,0.00,0.00,75343.47,0.00,73849.02,72059.16,0.00,0.00,50888.72,0.00,0.00,50511.70,0.00,0.00,36548.15,38591.34,36385.29,10489.53,35614.05,30436.78,0.00,30249.57,0.00,27224.51,29937.88,7905.75,28268.60,25563.00,31539.62,20946.88,27956.78,23309.75,25737.08,455252.45
1593089244000,0.00,408107.24,91764.08,225863.29,0.00,161256.94,0.00,123843.60,72461.62,84427.31,0.00,0.00,11153.39,77091.98,76734.61,0.00,0.00,77515.88,0.00,75263.81,73265.46,0.00,0.00,50888.72,0.00,0.00,50588.89,0.00,0.00,36548.15,37552.94,37026.49,10891.68,35345.59,31039.04,0.00,30388.44,0.00,27896.00,29728.72,7746.02,28021.91,25563.00,30095.31,20946.88,26514.26,23571.02,26091.90,453213.80
1593155584000,0.00,408107.24,94519.67,232632.62,0.00,165345.08,0.00,126162.58,84860.61,84618.21,0.00,0.00,11444.28,77348.10,77420.58,0.00,0.00,76750.94,0.00,76461.66,73265.46,0.00,0.00,50888.72,0.00,0.00,53282.57,0.00,0.00,36548.15,37552.94,37579.02,10763.56,35345.59,32287.41,0.00,30651.73,0.00,28310.95,29728.72,7992.46,28858.02,25563.00,30857.71,21089.52,25120.33,23859.02,26088.10,454368.34
1593222525000,0.00,408107.24,115690.52,233587.14,0.00,173388.90,0.00,132950.51,93934.44,85181.94,0.00,0.00,12649.21,82013.50,78757.78,0.00,0.00,79521.43,0.00,78963.51,76755.55,0.00,0.00,50888.72,0.00,0.00,54702.02,0.00,0.00,36371.27,37552.94,38025.11,11540.74,36722.63,33488.66,0.00,31859.55,0.00,29529.80,29728.72,8302.14,29798.90,25563.00,30756.32,21089.52,26112.14,25056.14,26659.33,459611.83
1593290502000,0.00,408107.24,121335.49,235699.25,0.00,179376.47,0.00,131281.45,96554.42,84311.09,0.00,0.00,13278.16,82844.12,78229.55,0.00,0.00,80494.41,0.00,80912.42,78246.98,0.00,0.00,50888.72,0.00,0.00,53482.72,0.00,0.00,36376.77,37552.94,38096.05,11689.18,36785.73,33648.67,0.00,32287.07,0.00,30252.66,29728.72,8048.92,31544.26,25563.00,31846.02,21323.21,26112.14,25824.62,27192.03,460844.13
1593357018000,0.00,408107.24,122744.03,240839.67,0.00,177918.20,0.00,132842.44,92206.42,87504.34,0.00,0.00,14295.43,83922.55,77169.33,0.00,0.00,81008.90,0.00,80862.87,81068.53,0.00,0.00,50888.72,0.00,0.00,54183.30,0.00,0.00,36376.77,36819.76,38399.21,11991.29,37619.74,33910.27,0.00,32216.04,0.00,30247.83,29728.72,8048.92,31729.86,25529.04,31250.07,21323.21,26578.83,26204.08,27458.51,462424.06
1593423930000,0.00,408107.24,118755.38,229113.55,0.00,169814.72,0.00,132483.10,89667.27,83922.33,0.00,0.00,14706.76,79084.15,73314.61,0.00,0.00,77164.56,0.00,76918.75,76470.39,0.00,0.00,50888.72,0.00,0.00,51955.32,0.00,0.00,36376.77,36869.82,36259.84,11742.89,36875.01,32228.13,0.00,30583.85,0.00,29194.92,29728.72,8389.83,30271.69,25529.04,29959.88,21323.21,26344.36,24930.93,26388.71,454986.85
1593491533000,4465779.95,408107.24,118755.76,241199.88,220859.80,168092.43,129591.18,127820.54,87849.37,84443.81,0.00,0.00,15911.56,79766.14,74110.29,0.00,79005.01,78679.62,71428.60,77405.70,76470.39,58180.39,57896.03,50888.72,37835.63,0.00,52295.00,0.00,42233.34,36263.75,36869.82,36631.61,10765.09,36329.10,32481.76,0.00,31168.30,0.00,29304.86,29728.72,8166.55,29748.89,25529.04,27321.26,20637.52,25495.62,24930.93,25643.64,463364.30
1593558059000,4515344.99,408107.24,123287.24,242401.16,220929.88,171625.39,133823.07,126214.61,86279.98,85494.51,0.00,0.00,18400.33,80298.33,74110.29,0.00,80566.24,79597.08,72285.67,78211.11,76470.39,57843.29,58217.65,50888.72,37167.26,0.00,52295.00,0.00,42584.16,36412.74,35597.72,36902.99,10826.51,35991.58,33124.72,0.00,31168.30,29182.10,29516.75,29728.72,8166.55,29749.13,25529.04,29134.20,20637.52,25839.20,24930.93,26075.74,463053.02
1593626076000,4334272.98,408107.24,122062.29,231036.56,212528.29,163510.97,131780.54,122116.01,75930.17,82443.11,0.00,0.00,20283.31,78151.03,74123.61,0.00,76983.33,77576.85,69870.97,73861.23,74524.34,55519.15,56893.70,50888.72,36407.30,0.00,51010.32,0.00,41765.57,36412.74,35597.72,35026.18,11368.29,34771.96,32205.08,0.00,29618.29,28119.23,28883.21,29728.72,7954.85,28843.16,25529.04,28196.71,20637.52,25839.20,24285.23,25748.61,454536.25
