timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,MKRBNT,GNOBNT,TKNBNT,NMRBNT,XDCEBNT,OMGBNT,BNBBNT,EURSBNT,ANTBNT,POWRBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,MADBNT,GTOBNT,REQBNT,TIXBNT,DATABNT,RDNBNT,REMBNT,MFTBNT,MTLBNT,AGRIBNT,SNTBNT,MFGBNT,MNTPBNT,MRPHBNT,ELETBNT,REALBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,ABXBNT,BNT-USD,FTXBNT,MYBBNT,Other
1587595166000,9475655.94,408107.24,457502.37,413099.18,393923.20,260921.16,194979.20,212339.57,0.00,148405.72,146935.45,128439.87,179146.36,81473.04,117013.18,179794.57,180141.97,162709.73,141555.62,113588.34,116951.02,108552.70,82314.14,50888.63,88375.03,81989.78,0.00,81948.52,63430.72,81948.70,67791.99,75341.45,71788.95,65119.14,29728.12,82584.78,49964.75,35363.21,37840.72,39739.22,55292.85,28057.13,0.00,29375.35,39683.19,31620.85,40304.81,25495.84,32513.63,29795.73,32315.27,858816.37
1587661694000,9320076.64,408107.24,459515.87,404228.72,382926.89,259343.15,191878.91,211706.38,0.00,146765.28,145424.02,126890.04,172952.34,78114.72,116205.70,175630.88,173455.24,160447.63,139140.85,111665.83,113440.44,107464.98,78320.95,50888.63,88375.03,79085.64,0.00,78360.36,62557.61,81562.55,65569.37,72579.78,71788.95,63578.15,29315.52,81227.12,54761.06,35081.11,37840.72,39739.22,55292.85,28057.13,0.00,29375.35,40203.93,30790.87,40304.81,25495.84,32513.63,29100.87,31991.80,862278.65
1587728239000,9257485.04,408107.24,465393.75,408385.79,379449.08,263212.85,190553.47,216403.98,0.00,146040.27,145735.29,126179.48,172089.05,78365.95,115567.17,175630.88,172901.85,157265.95,137023.83,110472.03,113440.44,106549.74,78320.95,50888.63,87490.76,79085.64,0.00,79114.17,62557.61,79904.31,65569.37,71682.48,71788.95,64808.20,29240.19,78048.53,51723.78,35147.62,37840.72,39739.22,54553.02,28057.13,0.00,29375.35,40203.93,27819.71,37102.30,25495.84,31532.79,28988.45,31588.24,882618.70
1587795751000,9283148.86,408107.24,469293.22,407570.69,374339.22,256543.89,197639.11,217460.73,0.00,142779.31,144841.89,124906.34,167062.58,75869.41,115215.38,172511.35,172081.39,155024.87,137114.61,112011.82,113325.98,104833.88,77266.65,50888.63,87490.76,78422.47,0.00,78989.19,62438.95,78215.08,65569.37,72860.87,71840.33,63598.31,28738.16,78298.28,54901.20,35147.62,37840.72,39739.22,53851.26,28057.13,0.00,29375.35,40194.07,28282.35,36178.16,25495.84,31532.79,28988.45,31412.78,879567.13
1587862819000,9225047.02,408107.24,503139.60,410337.31,371056.85,251745.08,204534.02,214010.60,0.00,139985.14,143859.44,125648.89,166056.22,75002.19,114482.19,172511.35,172081.39,154869.03,136310.71,110096.06,112153.13,104833.88,75370.58,50888.63,85360.25,77798.31,0.00,79384.04,61617.31,78226.07,65569.37,71969.29,71840.33,62963.20,28743.94,73671.65,50675.71,35085.00,37812.85,39739.22,53851.26,28057.13,0.00,28932.35,40302.54,29488.25,36178.16,25495.84,30609.60,29227.04,31412.78,883317.08
1587929252000,9656625.18,408107.24,501396.35,428777.50,388431.31,252965.46,231942.06,222638.94,0.00,151931.07,150396.51,130313.36,172192.00,78115.14,120961.92,179313.84,175362.83,160746.32,140997.46,117499.66,112638.75,108792.09,78224.72,50888.63,86932.52,81585.99,0.00,84090.47,63644.49,79948.93,67968.62,73997.92,71840.33,65446.85,29837.25,69039.84,49476.07,35705.66,37910.74,39739.22,55585.27,28057.13,0.00,28932.35,41437.18,30814.35,36663.58,25495.84,32586.49,29569.07,32889.03,899364.68
1587996928000,9684302.54,408107.24,495335.46,425122.97,390125.30,257495.76,232987.75,220871.04,0.00,151198.27,149847.81,129614.70,173774.10,80024.92,123908.06,179313.84,173507.45,159758.78,147456.38,119140.78,113705.19,108178.48,77821.28,50888.63,88861.97,81588.49,0.00,83283.33,63644.49,80548.38,68732.31,75857.29,71840.33,65654.78,29837.25,70665.78,53451.73,35385.19,37910.74,40708.17,55585.27,28143.77,0.00,28971.83,41437.18,30824.52,36663.58,25495.84,32586.49,29558.64,32888.99,896828.99
1588064059000,9718360.48,408107.24,493483.78,421660.21,390317.92,259741.70,229974.87,221017.21,0.00,150152.20,151921.64,129626.29,174300.26,80989.73,123291.42,179322.59,173507.45,160896.13,146555.20,120247.91,114977.92,108908.98,78362.25,50888.63,88861.97,81588.49,0.00,83169.62,63644.49,79850.86,68946.12,76349.80,71840.33,65222.05,29837.25,71383.41,53493.29,35385.19,37910.74,40708.17,55585.27,28143.77,0.00,28971.83,41139.10,30309.13,36663.58,25495.84,32586.49,30333.19,32928.24,891368.90
1588130892000,9631833.92,408107.24,499949.79,421840.76,382994.13,252463.53,227248.39,218980.61,0.00,147102.85,149904.05,128596.28,170083.96,80597.14,122206.62,177892.82,172087.25,154337.49,143056.64,119185.76,116735.95,107873.34,77207.42,50888.63,88861.97,80447.27,0.00,83949.28,65417.04,79850.86,68652.03,77894.81,71840.33,64823.58,29370.24,71706.41,50434.39,35385.19,37910.74,40708.17,55458.35,28239.95,0.00,28971.83,40498.36,31269.63,36663.58,25495.84,32586.49,30333.19,32928.24,890902.44
1588196815000,9814190.30,408107.24,495127.21,426247.01,375192.75,254854.14,222529.97,217133.60,0.00,146703.68,153427.99,131686.28,175829.65,80559.19,127865.44,177892.82,169876.16,158442.31,145225.61,118570.30,114714.91,108577.68,76708.06,50888.63,90174.00,83434.47,0.00,105409.29,65475.47,77545.06,68058.81,74993.28,71840.33,66263.34,29983.55,75534.42,46624.92,35385.19,38171.35,40507.96,55458.35,28212.46,0.00,28971.83,39984.10,31878.97,36663.58,25495.84,31602.20,30903.68,33380.58,892551.17
1588263775000,9913107.50,408107.24,499178.68,426944.93,383977.98,249892.11,228001.79,220218.25,0.00,148315.79,153458.49,132082.23,175062.97,82068.49,130565.62,181255.50,172091.23,158442.31,144436.03,119570.21,114714.91,108577.68,79753.26,50888.63,91420.09,86921.89,0.00,111069.56,64508.99,78571.40,68058.81,74516.48,71840.33,67973.56,29983.55,73482.98,47673.25,35385.19,38171.35,41508.40,55458.35,28212.46,0.00,28971.83,41785.07,32802.85,36663.58,25495.84,31616.74,30903.68,33380.58,903629.42
1588331537000,9892292.42,408107.24,490032.06,427545.57,380872.20,246122.62,229080.12,219378.41,0.00,150460.97,151394.60,132571.33,170630.02,82382.05,130135.69,182866.69,172485.36,157545.02,169643.90,122367.62,115731.35,110047.96,78198.59,50888.63,91420.09,86921.89,0.00,107808.59,66460.95,76768.60,69987.88,75045.15,72154.55,68703.34,30400.79,73293.74,45128.81,36451.49,38388.43,41508.40,54984.70,28212.46,0.00,28971.83,43003.68,32802.85,35956.86,25495.84,31639.96,30815.98,33365.28,905960.76
1588398724000,9898241.44,408107.24,496213.48,424391.69,380424.87,246122.62,230585.00,220287.88,0.00,151064.09,152706.84,131502.73,175764.64,82150.26,128772.41,182866.69,172485.36,155474.45,163229.00,123143.57,121102.45,110047.96,77358.95,50888.63,91420.09,86301.00,0.00,104863.44,65718.47,78821.86,70383.80,74523.75,72154.55,69374.81,31591.61,72856.88,46435.68,37284.49,38180.79,41450.98,55681.38,31758.58,0.00,28971.83,42574.55,35409.47,36974.81,25495.84,32047.97,30938.98,33365.28,893558.87
1588465200000,9852768.03,408107.24,497402.82,424264.51,378542.74,253340.00,226173.50,219195.85,0.00,150453.49,153014.19,131502.73,173589.32,84077.94,127825.41,182866.69,171665.10,155497.89,159665.18,121570.90,118999.35,110552.18,77359.38,50888.63,91420.09,86298.26,0.00,103046.72,65931.22,77005.19,72498.22,74523.75,72154.55,68186.93,31591.61,66912.27,49579.54,38160.14,38289.06,42030.25,55681.38,31659.61,0.00,28971.83,42435.77,34765.73,36975.50,25495.84,31644.83,31648.77,33437.27,895028.86
1588533007000,10030057.16,408107.24,497369.56,429303.27,389443.48,249754.59,229112.94,222306.71,0.00,154112.49,158035.98,132913.72,172026.51,85128.62,128685.28,182925.70,175074.48,158176.05,159084.96,122377.07,117091.51,112227.03,75761.53,50888.63,91420.09,87818.50,0.00,100065.92,66264.26,78031.18,72498.22,74060.52,72154.55,68420.75,32194.59,65535.94,51295.08,39401.30,38289.06,42030.25,55681.38,31659.61,0.00,28971.83,42008.70,34432.63,36975.50,25495.84,32643.09,31648.77,32929.74,896794.32
1588598533000,9983876.55,408107.24,491549.17,434551.05,393209.04,254889.25,228576.72,224209.18,0.00,154442.75,158708.17,133586.47,175997.02,86459.29,127859.44,183521.01,175488.52,154604.67,165555.19,121869.01,117214.04,114300.58,75193.47,50888.63,96587.47,88014.44,0.00,102414.25,66708.63,79070.25,71481.17,76142.32,72257.40,68043.61,32194.59,73885.45,50358.65,40196.10,38289.06,42030.25,55681.38,31659.61,0.00,29563.43,42156.42,34432.63,40077.39,25516.66,32643.09,30572.74,32929.74,897893.73
1588665570000,10007350.93,408107.24,500212.24,432824.46,387284.53,258023.23,229854.77,226144.58,0.00,151874.83,158169.45,133586.47,182330.46,87845.10,128356.21,185425.17,174128.18,156024.31,165596.45,122387.22,117214.04,114300.58,74605.73,50888.63,96595.13,88014.44,0.00,109916.46,66708.63,74350.37,71462.01,75097.93,72257.40,69665.54,32194.59,64965.33,52206.32,40196.10,38289.06,42030.25,55894.61,31659.61,0.00,29563.43,44062.10,34432.63,39236.31,25516.66,32643.09,30572.74,32929.74,899173.42
1588732063000,9977462.02,408107.24,516244.92,432834.26,390839.19,262028.24,229940.67,230535.68,0.00,151840.48,156870.95,134519.31,190552.45,87299.62,128356.21,183850.24,174128.18,155474.46,164816.51,121707.28,118873.37,114300.58,75638.58,50888.63,96595.13,90061.56,0.00,109645.04,67306.88,77014.72,71462.01,75097.93,72257.40,74938.38,32194.59,54821.17,52395.56,40196.10,38289.06,42030.25,55894.61,31659.61,0.00,29563.43,43903.85,34541.01,39829.97,25516.66,32643.09,30779.29,32929.74,898948.99
1588799197000,9943244.23,408107.24,518312.76,426815.85,387194.93,262028.24,227831.27,239910.33,0.00,150007.23,156870.95,135057.49,215788.14,88750.01,127439.98,183850.24,174128.18,164867.26,161904.84,119936.68,118768.29,114300.58,73742.35,50888.63,96595.13,89816.92,0.00,107451.41,66315.58,73988.12,71462.01,74051.07,72257.40,76481.39,32194.59,60040.18,49696.24,39471.76,38289.06,42030.25,55992.55,31609.51,0.00,29563.43,43046.29,37213.66,39655.52,25527.01,32643.09,29938.98,32929.74,906434.09
1588866419000,9941398.33,408107.24,509069.23,426429.76,386217.29,260433.47,224453.29,241039.70,0.00,151039.47,157005.16,134571.12,214668.96,99496.38,125657.90,181338.79,174128.18,166643.69,160583.14,118087.53,117131.83,114351.70,74454.83,50888.63,96595.13,89816.92,0.00,103347.42,65770.88,75010.83,71462.01,74051.07,72257.40,78954.53,32194.59,59564.16,50833.04,39470.00,38103.40,42030.25,55992.55,31609.51,0.00,29563.43,43064.39,37213.66,39655.52,25527.01,32643.09,30267.21,32929.74,792188.35
1588933460000,9999084.32,408107.24,504734.44,432145.62,386406.14,257929.55,224813.21,257926.28,0.00,150495.87,159523.81,136820.26,210606.57,97501.98,131487.16,182900.77,174128.18,174073.45,162649.51,119502.36,114391.02,110866.39,77871.74,50888.63,94691.78,91997.03,0.00,107114.89,64779.24,75021.03,70028.92,75645.59,72257.40,80205.88,32194.59,57479.94,52091.05,39470.00,38103.40,45146.41,55992.55,31609.51,0.00,29457.45,43064.39,35564.01,39655.52,25527.01,31656.91,29270.62,32929.74,795870.00
1588999718000,9916254.47,408107.24,509192.76,479657.07,380228.77,252598.80,223084.33,255041.87,111413.76,146973.92,155949.97,135935.07,214603.88,98523.99,130217.67,182900.77,174128.18,177924.96,160708.19,122645.85,114391.02,110866.39,77140.25,50888.63,94691.78,91737.87,0.00,109429.34,65567.89,73449.19,71694.57,74547.53,72773.18,80992.64,31785.38,54625.33,52184.18,39470.00,38103.40,44943.59,55992.55,31609.51,0.00,29384.67,41945.27,35564.01,38041.99,25527.01,31656.91,29353.91,32929.74,771283.81
1589067455000,9922492.56,408107.24,508342.71,458659.97,382331.96,252099.77,228170.12,254931.09,113645.24,148804.03,156354.40,136008.01,219569.15,96221.25,129456.23,180316.71,174128.18,175963.41,160069.91,121351.64,115768.52,111906.73,79305.21,50888.63,93758.87,91338.31,0.00,106424.26,66168.35,73449.19,69991.94,74547.53,72773.18,81693.92,31380.72,49462.38,50504.34,39756.70,38103.40,44943.59,55992.55,31613.89,0.00,29384.67,40831.35,35400.89,38065.56,25527.01,31656.91,29138.65,32929.74,765832.12
1589134469000,9836907.78,408107.24,524796.18,456723.04,406498.84,260283.72,225057.98,249157.33,122786.62,153253.42,158303.26,137107.54,219137.54,96923.92,129456.23,180088.18,179705.69,171764.71,160069.91,118245.41,117737.97,110857.88,80192.46,50888.63,92685.10,91341.60,0.00,108474.47,66781.90,76270.71,69888.20,74547.53,72773.18,85894.19,31355.51,52207.86,51865.09,39848.48,38103.40,44943.59,55992.55,31613.89,0.00,29384.67,41938.48,36735.26,38065.56,25516.70,33866.38,29138.65,32929.74,769306.97
1589201108000,9850302.33,408107.24,526880.70,456726.12,398635.76,257309.13,223156.97,264221.19,147802.02,153257.20,157474.24,135645.57,216373.18,100929.04,129456.23,180088.18,179705.69,168110.25,158116.97,119078.42,116393.20,111348.54,78654.15,50888.63,92685.10,91341.60,0.00,108520.93,67376.62,76162.66,69574.73,74547.53,72773.18,88842.40,31355.51,58893.25,48509.23,39713.07,38103.40,44943.59,55903.48,31613.89,0.00,29384.67,40557.53,35394.69,38065.56,25516.70,33866.38,29138.65,32538.97,767800.02
1589268104000,9857123.68,408107.24,548449.93,453605.95,403034.11,261585.46,223513.69,264044.55,131603.13,153257.20,157474.24,135645.57,208154.08,101048.76,129459.02,180088.18,179705.69,171242.10,162408.41,118204.72,116496.94,110325.31,81411.72,50888.63,90945.41,91341.60,0.00,109588.86,67376.62,75999.28,69676.02,74547.53,72773.18,91521.15,31944.28,60376.86,55056.39,39771.20,38103.40,44943.59,55903.48,31613.89,0.00,29384.67,40224.58,35394.69,38065.56,25516.70,33866.38,29138.65,32538.97,774043.21
1589335889000,9818883.71,408107.24,570516.14,465547.16,398852.78,269724.17,233953.31,254567.28,112072.49,151951.49,159650.30,135645.57,212426.38,103155.59,132319.14,183113.72,179705.69,191075.59,161920.07,119782.71,116496.94,110325.31,82421.11,50888.63,89430.89,91158.85,0.00,109095.07,67376.62,75878.13,69676.02,74547.53,72773.18,86929.66,31944.28,60006.94,59615.83,39771.20,38103.40,45144.14,55903.48,31613.89,0.00,29384.67,40259.21,37502.94,38065.56,25516.70,33866.38,29285.70,32538.97,771080.10
1589401845000,9867689.42,408107.24,552866.45,455683.67,393938.01,266939.04,227942.31,249807.94,124400.37,150520.28,158192.13,136089.91,211690.31,103372.04,134339.34,183113.72,179705.69,197692.74,161829.46,119601.83,116496.94,110325.31,81978.93,50888.63,89430.89,91158.85,0.00,107881.67,67775.87,74862.84,69676.02,74547.53,72773.18,85469.97,31944.28,60006.94,66934.28,39853.38,38028.58,45144.14,56911.16,31613.89,0.00,29384.67,40520.06,37502.94,38065.56,23189.64,33866.38,29285.70,32904.73,772566.84
1589468952000,9925211.89,408107.24,548526.80,455438.19,392358.97,265695.28,226642.75,252712.58,126173.88,150520.28,160213.04,137334.98,210707.42,100150.37,140299.05,183113.72,179705.69,184547.37,163614.33,118718.86,116907.80,111341.27,85606.34,50888.63,89430.89,91158.85,0.00,104777.78,68487.17,74879.98,69776.50,73506.03,72773.18,84408.78,31944.28,60006.94,66205.13,39904.06,38028.58,45144.14,56911.16,31613.89,0.00,29384.67,41288.40,40541.57,38065.56,23189.64,33866.38,31329.27,32904.73,773913.21
1589535765000,9877767.46,408107.24,542994.16,453634.52,392951.84,265066.06,226043.42,264671.18,122120.04,150103.02,161971.15,137334.98,207029.24,101472.63,155907.60,181549.04,179705.69,177922.51,163652.42,120363.62,116907.80,110290.42,86588.16,50888.63,89430.89,91158.85,0.00,106293.69,66910.88,74986.95,69473.59,73955.99,72773.18,83281.08,31944.28,57162.69,65582.02,40005.36,38028.58,45144.14,56911.16,31613.89,0.00,30607.14,42635.13,40693.88,38065.56,23189.64,33866.38,30840.15,32904.73,780127.01
1589603682000,9780629.01,408107.24,551554.45,451152.83,390700.67,260839.60,224492.61,264592.13,121297.59,147977.66,161971.15,134089.58,200886.78,100137.94,146936.16,180023.19,175606.28,169564.13,162403.82,119985.64,113960.34,110290.42,84534.60,50888.63,89430.89,91158.85,0.00,106987.32,67315.96,75979.21,68811.71,73955.99,72773.18,81306.19,31944.28,55880.05,62200.61,40025.65,38028.58,46140.35,56911.16,31613.89,0.00,30607.14,41625.04,40693.88,38065.56,23189.64,33866.38,30691.45,32983.10,778752.81
1589671059000,9663778.20,408107.24,533896.69,443896.46,384263.49,258284.97,219334.32,250596.27,111356.97,146487.63,158977.28,131927.54,196377.58,107893.63,145240.27,175127.81,175606.28,167665.42,158657.66,118762.09,113960.34,112292.85,84534.60,50888.63,87250.52,89856.04,0.00,105809.58,66162.11,74974.92,68243.27,71577.48,72963.25,78885.12,31944.28,56952.28,59315.63,40021.89,37693.46,46140.35,56196.76,31613.89,0.00,30607.14,39528.16,40693.88,38065.56,23284.58,33866.38,30691.45,32415.67,769234.10
1589737053000,8992835.17,408107.24,480429.44,410694.30,349236.31,247845.89,201993.42,229846.25,107795.41,133594.24,147383.42,123654.21,186463.02,97344.16,134759.36,161915.73,156863.82,154320.06,147266.20,107750.69,106079.60,100933.68,76693.99,50888.63,83109.67,83656.55,0.00,96870.92,59705.80,70221.05,62190.41,66665.83,72963.25,73062.25,30121.40,54466.01,60945.03,41308.83,37485.62,45937.28,52432.40,31333.14,0.00,30607.14,36013.78,39654.70,34848.12,23284.58,33866.38,29720.40,30275.81,741689.34
1589805022000,8050782.05,408107.24,425111.30,364754.64,311083.06,227329.82,179147.98,200046.40,92317.83,120879.49,132227.53,113911.35,169574.69,87116.91,118795.24,145664.30,142111.13,137576.96,129075.21,96748.68,93038.41,93446.91,68672.55,50888.63,71037.05,74495.44,0.00,85152.26,53059.18,65432.59,56725.02,58303.83,72446.86,64587.60,28129.95,53844.23,53439.01,39969.73,37485.62,39706.85,45525.87,30504.30,0.00,30607.14,32298.78,36283.45,32007.64,23284.58,33866.38,25781.08,27579.47,688014.00
1589872818000,8284916.10,408107.24,437205.03,370894.33,318584.57,226037.70,182236.56,200769.24,89825.72,120264.79,138960.95,117459.00,162810.77,90302.63,123838.22,148170.87,139844.97,145429.91,133874.90,97232.04,93287.17,94155.42,70177.56,50888.63,74518.90,75636.52,0.00,86913.26,54804.06,64920.78,57273.27,60384.77,72446.86,64762.77,27080.88,51856.21,57432.06,39032.61,37485.62,39706.85,46370.96,30413.83,0.00,30060.15,32152.83,35191.98,32477.63,23284.58,33866.38,26230.67,28219.89,645249.77
1589939554000,8396043.06,408107.24,453015.42,377502.31,321080.54,234541.62,186977.98,204540.76,93635.97,122534.44,141054.23,122173.11,165934.72,96663.22,138246.59,153164.82,144762.21,142882.53,141292.61,100228.46,98256.79,97043.06,72866.92,50888.63,76415.62,77049.57,0.00,89627.05,56471.64,65127.39,58488.94,61488.69,72446.86,66058.05,27596.94,49636.95,56055.58,39060.87,37485.62,37754.61,47328.44,30413.83,0.00,29596.52,33818.56,35191.98,33067.50,23284.58,33866.38,26520.69,28567.70,644848.39
1590006861000,8609418.98,408107.24,468030.13,389003.48,335244.90,239004.55,193564.59,205415.20,96660.61,127673.23,142567.07,128433.10,165980.46,106564.88,141944.79,155824.21,146997.36,144873.73,145760.39,104170.33,99145.42,99648.53,79118.41,50888.63,77164.44,78436.35,0.00,90779.84,57286.59,65170.93,59609.94,64506.17,72446.86,67717.92,28678.23,49636.95,54845.82,39060.87,37485.62,38984.81,48241.63,30413.83,0.00,29703.55,37846.90,35191.98,32954.18,23284.58,33866.38,26421.63,28905.50,656126.90
1590074422000,8680059.29,408107.24,490549.60,391991.52,345719.23,237076.43,195880.66,206484.37,95342.51,127673.23,144706.00,128920.90,161446.42,113364.50,153533.18,158070.68,152556.68,144873.73,146914.49,108276.75,101935.51,101216.84,79118.41,50888.63,78717.77,78436.35,0.00,91067.87,58446.61,68061.42,61287.19,64506.17,72446.86,66655.09,28678.23,49636.95,55082.86,38883.55,37485.62,38984.81,48241.63,30413.83,0.00,29780.82,40849.40,31695.47,32954.18,23284.58,33866.38,26946.69,28905.50,662162.22
1590141059000,8378735.33,408107.24,472634.48,382062.13,331288.84,241542.73,188714.98,202729.87,110561.55,126428.63,142387.70,126077.58,162709.33,119990.09,179733.98,156350.34,149569.40,140640.86,146357.95,117718.02,102513.84,99921.09,82653.56,50888.63,78717.77,77065.89,0.00,88470.34,59223.61,66106.06,62158.66,64448.38,72446.86,66204.76,28678.23,49636.95,54896.54,38883.55,37485.62,39062.49,48241.63,30413.83,0.00,29780.82,40545.77,31087.39,32954.18,23284.58,33866.38,26681.24,29069.48,661068.30
1590208967000,8220065.65,408107.24,461314.58,374323.74,318809.62,251679.33,192372.13,198097.53,102554.73,121280.73,138188.10,123091.24,165033.06,137177.81,176220.58,150525.82,144184.63,137685.61,144835.32,111733.78,99006.27,99173.58,83867.18,50888.63,77701.96,75907.48,0.00,85672.32,57613.03,62888.57,60896.69,63026.22,72446.86,63581.60,27931.46,49244.73,59786.31,38897.66,37485.62,39062.49,46771.56,30313.18,0.00,30313.73,38886.49,31612.18,32954.18,23284.58,27620.92,27275.65,28345.04,647972.88
1590274976000,7171069.76,408107.24,403808.86,325243.38,280375.17,217059.62,170351.75,172340.92,83527.79,107240.05,120366.21,110889.61,143560.38,148164.54,149914.12,130430.60,127020.50,118223.76,124884.84,95680.19,85776.56,87659.42,74510.65,50888.63,69423.21,66243.50,0.00,75469.77,49043.94,54600.65,51919.89,54602.39,72099.96,56878.48,24932.99,45276.32,62722.13,38523.69,37038.09,37953.74,41426.71,30313.18,0.00,30343.69,34344.31,31072.90,29303.31,22984.00,27272.11,25750.79,25064.83,602651.98
