timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,GNOBNT,MKRBNT,ANTBNT,NMRBNT,BNBBNT,XDCEBNT,OMGBNT,RPLBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,MFTBNT,MFGBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MRPHBNT,POABNT,MNTPBNT,REALBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,X8XBNT,BNT-USD,MYBBNT,Other
1584194907000,0.00,408107.24,336732.76,0.00,0.00,294963.71,0.00,187705.49,124059.58,151243.06,141858.45,101975.49,0.00,88209.71,0.00,0.00,190783.34,0.00,132827.53,0.00,105316.49,0.00,0.00,50888.63,69975.25,0.00,37483.52,0.00,56707.33,34310.84,102396.26,76046.28,63910.69,51112.01,35722.96,0.00,28025.46,36160.68,33374.41,53891.30,29397.25,0.00,45790.51,41492.82,47239.09,25597.15,31005.18,24494.38,31632.19,22868.35,36897.29,29274.97,617740.87
1584261335000,0.00,408107.24,343828.33,0.00,0.00,296391.41,0.00,185323.04,123351.79,135320.93,141858.45,101032.56,0.00,86150.71,0.00,0.00,197310.14,0.00,130955.10,0.00,104916.55,0.00,0.00,50888.63,68490.76,0.00,36134.81,0.00,57036.40,34727.92,101784.05,76046.28,65144.46,51802.17,36529.35,0.00,28025.46,36160.68,34193.74,52735.82,29397.25,0.00,45790.51,41492.82,47239.09,27631.69,31005.18,24494.38,31703.04,19908.47,36897.29,29058.65,622485.73
1584326930000,0.00,408107.24,346135.01,0.00,0.00,295997.98,0.00,180784.53,126762.27,135290.95,138459.91,98229.09,0.00,86999.38,0.00,0.00,196928.44,0.00,131042.23,0.00,105870.85,0.00,0.00,50888.63,69737.69,0.00,35121.39,0.00,57014.85,34366.75,102221.26,76046.28,65544.09,52102.36,35683.68,0.00,29692.40,37204.71,34989.92,54965.10,29397.25,0.00,46190.08,41492.82,44439.69,29540.16,30692.60,24494.38,31703.04,20665.04,36897.29,29058.65,622544.26
1584393985000,0.00,408107.24,344924.61,0.00,0.00,286138.96,0.00,174030.20,130363.21,125210.03,126284.43,98215.56,0.00,83949.18,0.00,0.00,208141.10,0.00,131042.23,0.00,103394.49,0.00,0.00,50888.63,69923.73,0.00,35121.39,0.00,55042.87,33654.73,102954.22,71844.55,62405.16,53404.67,35634.62,0.00,29692.40,37204.71,34989.92,54308.32,29397.25,0.00,45349.84,41492.82,44223.07,29540.16,30692.60,24494.38,31703.04,20665.04,36897.29,29058.65,627949.50
1584460520000,0.00,408107.24,344688.24,0.00,0.00,288649.27,0.00,172313.85,126184.53,134283.85,129900.36,97539.96,0.00,83561.40,0.00,0.00,202577.90,0.00,129429.79,0.00,102621.35,0.00,0.00,50888.63,71310.88,0.00,34644.97,0.00,55568.91,33269.41,101369.52,72052.92,63064.66,51599.60,35079.99,0.00,29692.40,37204.71,35793.86,53490.41,29397.25,0.00,45349.84,41492.82,43988.57,29449.74,30692.60,25137.59,28808.97,19954.55,36897.29,28586.40,669856.22
1584526384000,0.00,408107.24,346397.83,0.00,0.00,289333.16,0.00,181961.72,129135.84,137284.30,131784.74,96469.17,0.00,83397.01,0.00,0.00,203596.41,0.00,131352.35,0.00,103428.83,0.00,0.00,50888.63,70488.88,0.00,37120.80,0.00,55460.68,33135.64,100372.26,72052.92,63064.66,51811.36,36216.22,0.00,29692.40,37204.71,35793.86,53645.73,29397.25,0.00,45349.84,41492.82,43575.27,29527.14,29680.74,25137.59,27970.84,19954.55,36897.29,28586.40,686349.46
1584592505000,0.00,408107.24,389392.24,0.00,0.00,290019.22,0.00,187089.87,130317.85,135475.60,133641.50,137701.68,0.00,84247.84,0.00,0.00,204068.83,0.00,130419.55,0.00,103976.49,0.00,0.00,50888.63,71362.54,0.00,37924.82,0.00,55706.84,53613.46,100174.45,72447.86,68728.78,64029.49,35945.81,0.00,29692.40,37204.71,34821.30,53840.17,29397.25,0.00,45349.84,41492.82,44471.35,29527.14,29680.74,25137.59,27970.84,20602.09,36897.29,28910.19,716216.40
1584659781000,0.00,408107.24,385836.96,0.00,412037.97,283041.92,0.00,186209.43,126262.30,140370.34,138299.32,143006.88,0.00,83303.10,0.00,0.00,199471.93,0.00,129915.18,0.00,104162.53,0.00,0.00,50888.63,68359.38,0.00,37857.53,0.00,56070.78,63153.23,99856.47,72447.86,66834.13,59600.79,35945.81,0.00,31413.65,37204.71,34821.30,53505.92,28533.57,0.00,45732.57,41794.81,46061.77,28844.51,26978.34,25137.59,29463.41,20602.09,36713.18,29491.85,725895.93
1584726816000,0.00,408107.24,389820.04,0.00,414993.68,274035.39,0.00,185237.84,125961.71,143460.84,139709.85,146459.85,0.00,82799.47,0.00,0.00,192593.26,0.00,130566.98,0.00,104714.53,0.00,0.00,50888.63,69193.02,0.00,39796.86,0.00,57509.28,64712.92,97898.13,73061.16,66229.95,60097.22,35945.81,0.00,31413.65,37204.71,35205.77,53505.92,28533.57,0.00,44315.55,41794.81,44121.65,28728.32,28808.33,25137.59,29463.41,20602.09,34313.29,29491.85,727073.41
1584793665000,0.00,408107.24,397686.73,0.00,429571.86,273125.63,0.00,186555.42,128238.45,142294.68,139114.81,142379.81,0.00,82224.72,0.00,0.00,205998.56,0.00,126676.12,0.00,106581.40,0.00,0.00,50888.63,69390.48,0.00,39796.86,0.00,58773.88,58250.26,99701.53,73061.16,65043.52,58692.47,36175.99,0.00,31413.65,37204.71,35992.54,53505.92,28533.57,0.00,45481.96,41794.81,44151.33,26957.34,28808.33,25208.48,29463.41,20602.09,35545.99,29723.88,743128.66
1584861635000,0.00,408107.24,404138.36,0.00,417973.91,273125.63,0.00,185723.45,128238.45,141828.74,141312.19,141996.37,0.00,83973.58,0.00,0.00,202180.87,0.00,126534.09,0.00,111492.69,0.00,0.00,50888.63,69390.48,0.00,39175.27,0.00,59322.39,66632.94,99506.59,73061.16,66624.17,59543.47,36398.22,0.00,31413.65,37204.71,35992.54,53505.92,28533.57,0.00,45158.41,41794.81,44650.95,26861.42,28808.33,25208.48,31040.26,20602.09,35545.99,29723.88,737217.29
1584929664000,0.00,408107.24,398057.73,0.00,436075.13,269935.64,0.00,185430.16,125797.37,143669.83,142695.49,141203.94,0.00,83363.92,0.00,0.00,209341.33,0.00,125963.61,0.00,108549.65,0.00,0.00,50888.63,68836.30,0.00,38570.87,0.00,57916.83,65824.74,102239.61,73061.16,65604.67,60022.66,36137.56,0.00,31413.65,37204.71,32368.84,53350.88,28533.57,0.00,45158.41,41794.81,44650.95,26861.42,28808.33,25208.48,30547.31,21833.02,36847.85,29723.88,758965.74
1584996865000,0.00,408107.24,397023.72,0.00,425980.94,268793.72,0.00,185420.34,125797.37,142240.02,142695.49,141811.36,0.00,82891.89,0.00,0.00,207490.11,0.00,126875.57,0.00,108634.00,0.00,0.00,50888.63,67575.01,0.00,38570.87,0.00,57916.83,68943.51,97849.91,73061.16,65968.80,64166.38,34744.98,0.00,32139.51,37204.71,33597.88,53350.88,28519.88,0.00,45158.41,41794.81,44922.50,26837.88,29568.69,25208.48,30547.31,20860.92,35584.48,29723.88,764042.32
1585064380000,0.00,408107.24,398230.57,0.00,420572.77,270463.65,0.00,190699.86,122145.87,144899.08,149928.27,139285.90,0.00,84189.12,0.00,0.00,202675.18,0.00,127434.82,0.00,107358.32,0.00,0.00,50888.63,66977.74,0.00,38806.67,0.00,57206.34,70014.27,95268.82,73061.16,65064.66,61513.89,35531.61,0.00,31416.55,37196.39,34041.09,53650.23,28519.88,0.00,45950.25,41794.81,44935.29,27509.68,29568.69,25196.49,31569.84,19799.32,34405.13,30060.44,771487.82
1585132903000,0.00,408107.24,401798.84,0.00,413083.01,279986.46,0.00,198263.23,121215.61,143723.38,152657.90,143090.75,0.00,81636.69,0.00,0.00,201296.58,0.00,128847.26,0.00,107254.78,0.00,0.00,50888.63,68321.46,0.00,38806.67,0.00,58557.53,69455.20,95726.59,73061.16,70941.49,60028.10,36328.30,0.00,31416.55,37196.39,34041.09,53650.23,28519.88,0.00,45059.33,41794.81,44997.96,25850.17,28121.76,25196.49,33470.37,19516.70,34405.13,30060.44,778245.10
1585199953000,0.00,408107.24,414704.10,0.00,415388.45,278079.33,0.00,201723.10,120739.60,144898.82,152755.64,149092.74,0.00,81199.04,0.00,0.00,186061.26,0.00,129690.33,0.00,106745.95,0.00,0.00,50888.63,71356.09,0.00,38561.17,0.00,58329.93,81457.09,93699.79,73061.16,89830.42,62201.18,36344.34,0.00,31416.55,37196.39,37175.31,53402.62,28519.88,0.00,40962.89,41794.81,44997.96,25850.17,28121.76,25196.49,36087.74,19835.00,34405.13,30176.37,781574.49
1585266505000,0.00,408107.24,429154.74,0.00,409187.39,278079.33,0.00,205222.49,122078.12,155663.23,151868.02,155708.09,0.00,80058.02,0.00,0.00,185456.49,0.00,128950.51,0.00,105846.70,0.00,0.00,50888.63,78102.75,0.00,38648.41,0.00,60976.04,78197.00,92032.57,73061.16,79573.48,65488.39,35190.80,0.00,31416.55,37196.39,37175.31,53248.15,28519.88,0.00,35489.02,41794.81,45021.06,25850.17,29264.67,25196.49,36087.74,20068.15,34405.13,29964.15,791792.09
1585332447000,0.00,408107.24,419241.36,0.00,413484.43,276884.52,0.00,205826.99,120147.87,154479.54,152968.05,157876.71,0.00,81066.85,0.00,0.00,185544.94,0.00,129094.65,0.00,107958.86,0.00,0.00,50888.63,79526.80,0.00,39777.13,0.00,60247.71,77578.89,88986.54,73061.16,86019.53,63441.98,34713.45,0.00,31416.55,37196.39,37683.33,53248.15,28519.88,0.00,32322.76,40262.44,44367.39,25850.17,29264.67,25196.49,38339.26,20524.80,34405.13,29964.15,791526.22
1585399064000,0.00,408107.24,420206.08,0.00,425859.69,274301.96,0.00,204296.95,120858.40,151737.93,152967.43,161890.76,0.00,81254.89,0.00,0.00,187079.61,0.00,129094.65,0.00,105591.34,0.00,0.00,50888.63,80575.24,0.00,39264.25,0.00,58979.09,74946.44,87117.10,73061.16,88352.16,63081.35,34713.45,0.00,27147.07,37196.39,38067.18,53248.15,28519.88,0.00,32811.63,40262.44,44382.73,24084.74,29099.45,25227.30,38513.72,20678.21,35612.96,29964.15,785400.22
1585464881000,0.00,408107.24,429256.80,0.00,425102.83,274301.96,0.00,207415.53,120934.63,154193.43,148812.05,161549.72,0.00,80909.01,0.00,0.00,187235.27,0.00,129660.72,0.00,108826.14,0.00,0.00,50888.63,83005.04,0.00,39934.51,0.00,59228.60,81401.09,85564.72,73061.16,87297.42,67397.71,34713.45,0.00,24652.73,37196.39,38067.18,53450.85,28519.88,0.00,32277.64,40374.15,39836.38,24084.74,29099.45,25410.72,42367.49,20512.60,35612.96,29964.15,783508.75
1585530943000,0.00,408107.24,424844.89,0.00,434109.61,274132.19,0.00,205028.08,120571.72,152829.37,150413.56,161235.49,0.00,81632.26,0.00,0.00,187235.27,0.00,129660.72,0.00,107315.82,0.00,0.00,50888.63,85913.22,0.00,40201.73,0.00,58750.64,78449.84,87569.24,73061.16,91638.70,68124.88,34713.45,0.00,27134.84,37196.39,38839.61,53450.85,28519.88,0.00,32663.97,40280.26,39692.42,24794.97,29099.45,25495.53,41996.47,20512.60,35612.96,29964.15,784516.80
1585597552000,0.00,408107.24,443347.53,0.00,423161.17,271936.11,0.00,203470.02,120571.72,151083.63,150958.76,163232.48,0.00,81491.95,0.00,0.00,187235.27,0.00,129337.05,0.00,109474.30,0.00,0.00,50888.63,84019.95,0.00,39849.99,0.00,58751.47,86408.05,89649.15,73061.16,83855.72,67664.15,34713.45,0.00,26687.89,37196.39,38047.54,52660.88,28519.88,0.00,31286.62,39516.92,39401.81,24855.71,29099.45,25495.53,41557.13,21589.49,35612.96,29964.15,783039.64
1585663995000,0.00,408107.24,444186.29,0.00,419292.44,271548.79,0.00,204118.14,120571.72,150304.22,149531.06,159754.44,0.00,78769.50,0.00,0.00,187235.27,0.00,130302.44,0.00,111611.43,0.00,0.00,50888.63,82385.30,0.00,39849.99,0.00,60318.56,83540.00,91484.83,72036.94,81850.85,68082.26,35073.81,0.00,26687.89,40454.51,39598.81,52761.79,28519.88,0.00,31122.26,39227.21,39249.96,24855.71,28946.85,25573.00,41894.15,20852.18,35612.96,30274.42,789742.41
1585730765000,0.00,408107.24,435789.02,0.00,420619.42,270946.65,0.00,208512.42,120820.96,147790.67,149531.06,159892.39,0.00,79592.37,0.00,0.00,187235.27,0.00,129971.02,0.00,111642.42,0.00,0.00,50888.63,81696.15,0.00,39323.67,0.00,60467.74,82682.75,89907.25,71125.80,76390.12,66575.36,35073.81,0.00,26687.89,40289.02,39598.81,52761.79,28519.88,0.00,31508.98,39227.21,39694.64,24910.58,28946.85,25495.84,41558.47,21122.76,35145.91,30156.99,799777.18
1585796879000,0.00,408107.24,433022.49,0.00,412056.81,271201.45,0.00,207721.24,119867.66,147143.18,146883.93,158764.88,0.00,76807.78,0.00,0.00,184739.97,0.00,129176.59,0.00,111717.25,0.00,0.00,50888.63,81861.89,0.00,39323.67,0.00,59552.84,82024.97,86513.75,71125.80,77151.67,65840.12,35073.81,0.00,27841.17,43185.00,39598.81,52100.27,28519.88,0.00,31508.98,39227.21,39323.54,28857.02,28946.85,25495.84,41558.47,21122.76,34465.48,29959.55,802098.38
1585863338000,0.00,408107.24,426635.65,0.00,408560.68,270486.79,0.00,211439.50,119190.49,148656.82,147560.10,157694.00,0.00,79060.42,0.00,0.00,184943.27,0.00,128986.72,0.00,110104.89,0.00,0.00,50888.63,82757.98,0.00,39949.05,0.00,58761.72,78944.69,86701.55,71125.80,75684.78,65816.19,35073.81,0.00,28225.45,41981.05,39598.81,52867.85,28519.88,0.00,32369.08,38476.57,39177.00,28938.43,29720.18,25495.84,40601.40,21216.16,34482.73,30286.44,822419.48
1585929737000,0.00,408107.24,422931.91,0.00,405964.73,269603.06,0.00,209523.38,119190.49,148184.71,148361.94,156518.02,0.00,80757.57,0.00,0.00,182429.69,0.00,127190.72,0.00,108853.21,0.00,0.00,50888.63,79529.02,0.00,39918.64,0.00,58761.72,77760.77,84974.42,71125.80,75302.07,64623.67,35073.81,0.00,32131.90,41981.05,39598.81,52867.85,28519.88,0.00,33336.97,38496.65,39286.95,28682.83,29720.18,25495.84,40601.40,21723.24,33376.48,29223.95,818650.76
1585996683000,0.00,408107.24,423646.19,0.00,403654.16,268668.93,0.00,206752.34,118774.82,147352.48,149549.65,156911.16,0.00,80020.54,0.00,0.00,183719.49,0.00,127802.03,0.00,108853.21,0.00,0.00,50888.63,81850.26,0.00,39671.86,0.00,58761.72,79856.95,84974.42,71125.80,77444.44,65336.76,34886.32,0.00,32170.35,41981.05,39598.81,52726.03,28519.88,0.00,33336.97,37752.73,39030.69,29096.69,29719.62,25495.84,40466.59,20817.22,33395.24,29223.95,807552.28
1586062656000,0.00,408107.24,435241.94,0.00,404183.24,268668.93,0.00,201693.08,118728.52,148119.31,149862.89,156418.78,0.00,81644.50,0.00,0.00,185216.64,0.00,127802.03,0.00,109279.32,0.00,0.00,50888.63,80667.96,0.00,39022.78,0.00,58131.95,81289.23,86557.84,71125.80,76666.32,63663.74,34886.32,0.00,31941.25,41996.65,39598.81,52280.07,28519.88,0.00,33429.35,37752.73,38013.74,29096.69,28597.80,25495.84,40466.59,20817.22,33395.24,29223.95,801737.71
1586128910000,0.00,408107.24,426942.88,0.00,405726.28,268916.04,0.00,199773.33,118728.52,145930.75,149862.89,158692.95,0.00,82245.82,0.00,0.00,185216.64,0.00,128335.20,0.00,110209.40,0.00,0.00,50888.63,84029.64,0.00,39022.78,0.00,59345.41,78239.78,82339.02,71125.80,75094.86,62054.83,34886.32,0.00,31941.25,41996.65,39596.28,52712.48,28519.88,0.00,33225.20,37752.73,38459.05,29096.69,28914.09,25495.84,40466.59,20817.22,33395.24,29223.95,812896.40
1586196243000,0.00,408107.24,423959.94,0.00,384714.47,272599.73,0.00,195283.18,122662.61,147409.14,151510.10,155107.50,0.00,80779.86,0.00,0.00,176324.44,0.00,130708.30,0.00,110209.40,0.00,0.00,50888.63,80976.61,0.00,39501.10,0.00,60629.65,76625.50,82052.06,71125.80,72741.81,61813.23,34886.32,0.00,31941.25,41996.65,39596.28,53612.34,28519.88,0.00,33225.20,37752.73,37802.34,28181.61,29031.37,25495.84,40466.59,20817.22,32357.31,29832.71,817015.70
1586262341000,0.00,408107.24,425128.01,0.00,390295.92,270623.46,0.00,203055.80,126328.19,149927.43,151639.00,153612.23,0.00,81594.60,0.00,0.00,176360.71,0.00,131168.84,0.00,111269.97,0.00,0.00,50888.63,82724.86,0.00,39440.76,0.00,61143.88,76865.81,82051.32,71125.80,72884.66,62143.27,35737.04,0.00,31941.25,41996.65,39596.28,56606.87,28519.88,0.00,33360.91,37752.73,38591.23,29763.11,29031.37,25495.84,40466.59,20817.22,32357.31,30357.79,839975.36
1586328645000,0.00,408107.24,422326.30,0.00,392984.97,264220.11,0.00,205257.87,127087.40,147175.64,151639.00,154445.39,0.00,79994.32,0.00,0.00,177234.48,0.00,131703.27,0.00,110661.09,0.00,0.00,50888.63,84892.87,0.00,38670.56,0.00,60812.46,79054.80,76626.49,71125.80,74017.11,61710.85,36818.59,0.00,31941.25,41889.56,40466.32,56606.87,28519.88,0.00,33065.30,36910.60,40063.67,29763.11,29031.37,25495.84,40466.59,20817.22,32386.31,30792.51,835956.57
1586395095000,0.00,408107.24,420800.50,0.00,392949.61,260911.57,0.00,205729.07,127444.46,146582.45,151639.00,155288.47,0.00,80963.15,0.00,0.00,177234.48,0.00,131703.27,0.00,110687.11,0.00,0.00,50888.63,85502.89,0.00,39147.70,0.00,60812.46,79476.80,77257.43,71125.80,73229.55,62198.09,36726.93,0.00,32372.70,41889.56,40466.32,56606.87,28519.88,0.00,31825.27,36910.60,41009.01,29763.11,29031.37,25495.84,40687.09,20817.22,33440.36,30792.51,833130.76
1586461589000,0.00,408107.24,423278.31,0.00,395021.39,264331.67,0.00,208141.27,128903.12,146999.87,151639.00,157271.42,0.00,80492.37,0.00,0.00,178542.17,0.00,131662.96,0.00,110687.11,0.00,0.00,50888.63,88986.16,0.00,39147.70,0.00,60910.01,79890.12,74926.47,71125.80,73389.86,62597.88,36591.31,0.00,34515.68,41889.56,40466.32,56606.87,28519.88,0.00,31825.27,36910.60,39978.86,29131.06,29380.45,25495.84,40687.09,21512.55,33440.36,30792.51,833179.50
1586527803000,0.00,408107.24,419345.63,0.00,407893.32,263302.80,0.00,206974.56,128689.59,145091.55,150646.21,157365.64,0.00,80416.18,0.00,0.00,181666.14,0.00,131662.96,0.00,109833.58,0.00,0.00,50888.63,85835.44,0.00,39147.70,0.00,62250.98,78026.24,82366.37,71125.80,71644.77,62467.93,38410.49,0.00,34289.92,41889.56,40466.32,56606.87,28519.88,0.00,31825.27,36910.60,40528.60,27313.45,28535.26,25495.84,40687.09,21512.55,33440.36,31036.25,834251.02
1586595384000,0.00,408107.24,424450.95,0.00,408782.98,265876.61,0.00,209988.32,131924.78,146381.66,149955.29,159182.62,0.00,80723.59,0.00,0.00,182012.94,0.00,132278.75,0.00,108954.31,0.00,0.00,50888.63,86571.75,0.00,38627.87,0.00,62584.48,77417.39,79950.04,71125.80,71896.45,62153.97,38480.72,0.00,35717.03,41561.10,40466.32,57789.27,27358.94,0.00,31563.39,36910.60,40788.09,28388.95,29092.59,25495.84,40687.09,21947.23,33475.44,31036.25,709748.33
1586661725000,0.00,408107.24,416085.64,0.00,410494.14,266352.09,0.00,209988.32,133374.58,147547.64,152033.92,161119.43,0.00,80897.87,0.00,0.00,182012.94,0.00,132286.03,0.00,108954.31,0.00,0.00,50888.63,86615.42,0.00,33715.08,0.00,62584.48,77215.45,79869.62,71125.80,72858.77,63303.70,40458.57,0.00,36240.56,41561.10,40466.32,57789.27,27358.94,0.00,31563.39,36910.60,40178.95,30752.24,29092.59,25495.84,40687.09,22489.23,34602.14,31036.25,715305.05
1586727352000,0.00,408107.24,421641.76,0.00,403654.24,267970.97,0.00,210018.26,133374.58,144773.92,152867.79,159614.99,0.00,81886.76,0.00,0.00,179555.89,0.00,132286.03,0.00,112038.92,0.00,0.00,50888.63,88591.20,0.00,33715.08,0.00,62558.16,78684.90,77160.91,71131.19,72858.77,63682.45,39967.36,0.00,34671.02,41561.10,40466.32,57789.27,28058.95,0.00,31563.39,36910.60,39298.67,30752.24,29092.59,25495.84,40687.09,22489.23,33490.91,31036.25,713395.08
1586794113000,0.00,408107.24,418600.43,0.00,413414.03,269850.39,0.00,205494.19,133685.39,146763.30,153603.09,163789.38,0.00,81241.07,0.00,0.00,185349.93,0.00,131494.33,0.00,108921.85,0.00,0.00,50888.63,90780.75,0.00,33973.46,0.00,63086.19,78276.26,78980.74,71131.19,72057.03,62658.14,40842.62,0.00,37301.84,41561.10,40466.32,57151.26,28058.95,0.00,30316.16,36910.60,39805.68,30621.40,29964.16,25495.84,40687.09,22489.23,34620.04,30604.01,712525.65
1586860055000,0.00,408107.24,424898.59,0.00,413216.83,269864.53,0.00,206775.22,133954.39,145420.06,153939.34,166202.50,0.00,82581.92,0.00,0.00,184420.90,0.00,131847.62,0.00,108921.85,0.00,0.00,50888.63,94683.64,0.00,33821.63,0.00,63086.19,80663.20,79218.21,71131.19,72057.03,63652.49,40328.09,0.00,46551.88,41561.10,41111.56,57151.26,28058.95,0.00,30947.73,36910.60,40068.98,30621.40,29964.16,25495.84,40687.09,22489.23,34620.04,30803.80,714611.95
1586926685000,0.00,408107.24,427470.68,0.00,408346.29,272662.60,0.00,209456.85,133647.01,145648.56,157220.71,166757.87,0.00,83154.86,0.00,0.00,183121.72,0.00,131575.46,0.00,109231.77,0.00,0.00,50888.63,97686.10,0.00,33821.63,0.00,63086.19,80416.46,78751.37,71131.19,72487.31,63219.61,42614.23,0.00,61222.30,41561.10,41111.56,57151.26,28058.95,0.00,30947.73,36910.60,40652.95,30621.40,30877.12,25495.84,40687.09,22930.05,34620.14,30803.80,715704.90
1586993289000,0.00,408107.24,439440.90,0.00,416919.03,273242.00,0.00,211581.33,133963.58,146114.15,157224.71,165195.86,0.00,82077.83,0.00,0.00,184703.87,0.00,131241.08,0.00,109231.77,0.00,0.00,50888.63,92425.63,0.00,33707.38,0.00,63524.66,81223.82,77598.45,71131.19,72487.31,64307.08,45288.96,0.00,62117.68,37840.72,41111.56,57151.26,28058.95,0.00,30820.89,36910.60,39551.55,30621.40,30601.44,25495.84,40687.09,21920.67,34620.14,30803.80,702650.94
1587060295000,0.00,408107.24,427793.05,0.00,404943.92,269044.21,0.00,210679.28,133588.21,145362.59,157535.63,165580.75,0.00,82041.62,0.00,0.00,181045.37,0.00,133727.33,0.00,108018.19,0.00,0.00,50888.63,90775.66,0.00,33707.38,0.00,62828.96,82754.23,77547.20,71131.19,70939.95,62697.75,44976.67,0.00,56764.86,37840.72,41111.56,56643.38,28058.95,0.00,29849.19,36910.60,39494.55,30802.35,30601.44,25495.84,40687.09,21920.67,33508.33,31506.94,713114.59
1587127928000,0.00,408107.24,438016.71,0.00,406634.54,265019.59,0.00,212932.87,138396.75,145765.29,158622.93,168900.09,0.00,82265.79,0.00,0.00,182653.78,0.00,134062.18,0.00,110008.13,0.00,0.00,50888.63,90893.01,0.00,32474.84,0.00,63995.59,80081.45,78488.31,71446.93,71874.84,63477.74,45905.66,0.00,81780.47,37840.72,41111.56,56958.40,28058.95,0.00,29410.36,36910.60,39494.55,31034.67,30601.44,25495.84,40687.09,21920.67,33508.33,32250.33,717975.18
1587193459000,0.00,408107.24,433842.14,0.00,404489.01,266975.27,0.00,214576.98,146611.09,146175.67,157217.68,168333.41,0.00,82650.22,0.00,0.00,181895.52,0.00,134295.48,0.00,111404.14,0.00,0.00,50888.63,89483.62,0.00,32089.04,0.00,63995.59,79687.87,78488.31,71446.93,71874.84,62775.89,45905.66,0.00,74523.48,37840.72,41111.56,56958.40,28057.13,0.00,29410.36,36970.96,41509.86,30709.48,30601.44,25495.84,40687.09,22290.74,33508.33,32352.15,727734.60
1587261633000,0.00,408107.24,438378.06,0.00,393497.40,262099.47,0.00,210778.28,148358.98,147961.33,159078.72,173229.52,0.00,79780.19,0.00,0.00,179379.34,0.00,134774.81,0.00,110364.33,0.00,0.00,50888.63,86026.44,0.00,32535.33,0.00,62789.53,78094.22,78488.31,71446.93,70547.10,62543.33,45716.02,0.00,77300.41,37840.72,41111.56,56958.40,28057.13,0.00,29410.36,36970.96,40583.81,30993.53,29613.65,25495.84,40687.09,17039.39,33521.96,32352.15,726740.54
1587328233000,0.00,408107.24,436523.45,0.00,396096.56,247421.41,0.00,210161.53,149892.32,147961.33,159430.05,180928.93,0.00,79557.10,0.00,0.00,179379.34,0.00,131832.63,0.00,110364.33,0.00,0.00,50888.63,84683.17,0.00,32535.33,0.00,62789.53,78199.63,80554.11,71788.95,74680.55,62497.25,45716.02,0.00,76599.61,37840.72,39739.22,56538.39,28057.13,0.00,29374.45,36970.96,40773.93,30851.17,29431.86,25495.84,40687.09,18190.00,33540.68,32352.15,721293.78
1587395247000,0.00,408107.24,436357.40,0.00,397414.77,260518.38,0.00,209645.39,152069.98,147457.91,165094.21,181817.10,0.00,79509.64,0.00,0.00,179388.30,0.00,131359.09,0.00,110301.00,0.00,0.00,50888.63,84630.12,0.00,30983.49,0.00,62789.53,76040.45,83133.50,71788.95,78574.70,63671.30,45716.02,0.00,89754.32,37840.72,39739.22,55712.57,28057.13,0.00,29374.45,36240.74,40773.93,30851.17,29809.75,25495.84,40687.09,18190.00,33557.70,32352.15,703310.78
1587461100000,0.00,408107.24,453537.58,0.00,403717.88,256144.42,0.00,209269.77,151236.31,147062.70,165013.19,181230.07,0.00,80043.18,0.00,0.00,182416.98,0.00,130053.19,0.00,109314.75,0.00,0.00,50888.63,84757.33,0.00,30129.58,0.00,62789.53,78866.79,87263.01,71788.95,77013.89,63125.84,45377.63,0.00,98924.60,37840.72,39739.22,55626.15,28057.13,0.00,29374.45,36281.39,41286.20,30851.17,29809.75,25495.84,40687.09,18190.00,33557.70,32315.27,700357.83
