timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,GNOBNT,OMGBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MFTBNT,MDTBNT,KNCBNT,REQBNT,GTOBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,PLRBNT,AGRIBNT,MADBNT,FXCBNT,RVTBNT,MRPHBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,HOTBNT,XBPBNT,UPBNT,TAASBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,FKXBNT,CEEKBNT,MRGBNT,DRGNBNT,DTRCBNT,ABXBNT,MYBBNT,FTXBNT,VEEBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,CANBNT,WINGSBNT,RBLXBNT,WANDBNT,ZIPTBNT,SCLBNT,QDAOBNT,AMPLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1569371996000,323704.43,309752.59,243892.56,212371.34,188489.62,164439.49,141401.54,95249.36,137534.46,133324.18,119526.64,104566.86,106632.75,103830.67,99165.42,100580.55,90668.30,99217.25,87730.56,93016.23,65560.84,96360.01,82624.46,62833.70,90640.17,36542.31,0.00,76249.38,75551.24,50903.09,56602.54,44653.21,53303.75,46506.52,35009.41,47148.23,56827.20,14113.18,39645.53,45915.25,40818.88,39317.44,34316.13,81811.56,0.00,39306.96,35785.69,31923.08,35931.80,28166.95,39483.71,30448.40,41090.38,26787.13,29839.77,23901.61,28018.61,26376.80,25651.12,24999.42,23760.32,21929.83,23494.26,21462.53,0.40,17129.93,15484.20,18365.88,23643.71,17494.95,24327.31,21240.58,18075.56,22403.24,17154.19,13885.23,15892.08,12340.68,16777.16,16419.51,5681.26,18387.28,9023.17,10320.97,112115.88
1569439704000,320900.10,312215.52,240565.85,212371.34,188682.30,161252.88,138666.03,94411.49,137505.60,134304.95,120394.31,108838.96,105440.11,104037.14,96390.68,101975.25,92570.25,99733.27,88400.31,95911.78,64474.51,95986.10,82137.71,62026.26,88265.25,36837.75,0.00,73943.37,73546.23,50641.72,56602.54,44346.52,53303.75,46665.24,37472.67,47275.56,56827.20,13680.74,41145.80,42873.02,40404.91,39271.14,36514.85,81811.56,0.00,37511.40,35252.50,31923.08,35931.80,28699.44,37766.69,31274.57,40717.73,27716.81,29839.77,23830.38,28018.61,26376.80,25844.97,24999.42,24169.94,21933.36,23247.60,21794.94,0.40,17129.93,16110.37,18365.88,22571.10,17494.95,26901.75,20531.19,19545.02,21997.79,17154.19,13885.23,15892.08,12340.68,16777.16,16419.51,5681.26,18387.28,9023.17,10320.97,98499.26
1569507924000,326668.09,310730.74,242132.89,212371.34,189923.40,161801.33,139881.28,94730.01,136649.87,134867.22,119493.12,109914.45,104973.26,104206.11,96055.27,102532.22,93424.52,99721.89,90081.21,96390.72,66384.59,97276.02,85076.76,62533.39,88441.16,38258.98,0.00,76064.87,73546.23,53166.41,57683.46,44204.32,52638.29,46896.07,36817.11,47275.56,56827.20,14157.14,41145.80,43059.52,40674.50,39224.94,36201.49,81811.56,0.00,37511.40,35252.50,31954.73,35931.80,28699.44,37762.96,31347.63,40194.55,27988.99,29839.77,23951.62,28018.61,26376.80,25844.97,24999.42,24962.81,22133.94,23238.57,21794.94,0.40,17129.93,15925.23,18659.33,22571.10,17494.95,25927.97,19311.02,18598.60,21596.21,17155.00,14530.20,15892.08,12340.68,16777.16,16420.68,5681.26,18038.49,8975.69,11108.63,98844.22
1569575662000,319959.46,312863.57,238059.39,213648.50,183865.65,161600.28,138644.72,97568.43,138615.37,128657.04,120016.58,118321.44,104976.42,104206.11,95926.27,101756.19,94518.60,100507.33,90081.21,95327.35,65552.31,92178.05,85753.26,62566.81,84705.24,38212.54,0.00,81280.19,73546.23,53844.91,58318.14,45746.66,52109.76,46942.88,37340.34,47275.56,56827.20,14569.22,41145.80,43762.09,40145.33,40054.78,36857.03,81626.81,0.00,37511.40,33714.85,31802.10,35931.80,28699.44,37289.59,31347.63,39306.21,27988.99,30730.48,23737.87,28018.61,26376.80,25844.97,24723.71,24962.81,22133.94,23238.57,21794.94,0.40,17129.93,15936.67,20514.13,22795.97,17546.48,25927.97,19311.02,18598.60,21596.21,17155.79,14530.20,15892.08,12340.68,16856.06,16420.68,5681.26,16946.53,8933.57,11108.63,97323.12
1569642495000,323584.39,306175.02,239052.22,213648.50,187803.22,161714.77,137194.45,100064.16,135458.88,126160.24,117987.93,113496.10,104691.73,103671.81,95009.57,101756.19,93502.79,99988.89,90081.21,94080.95,65452.89,89741.82,86316.39,62566.81,85071.68,37734.47,0.00,84129.68,73546.23,58892.59,58318.14,45360.46,51230.42,47307.37,35926.91,47058.18,56827.20,15035.70,41145.80,42652.13,39958.89,40054.78,35860.52,81572.16,0.00,37511.40,33714.85,31594.69,35931.80,28699.44,37289.59,31402.25,38934.52,26101.15,30730.48,23795.30,28018.61,26910.37,25627.00,24723.71,24452.69,21604.01,22707.15,21794.94,0.40,16596.91,15805.98,18777.55,22683.45,17546.48,25927.97,18128.86,18598.60,21334.90,17156.60,14530.20,15892.08,12340.68,16856.06,16420.68,5681.26,16946.53,8457.95,11108.63,95833.13
1569709939000,323551.06,307376.10,242466.37,213648.50,188987.81,161714.77,137184.15,101106.80,136350.54,121679.46,117987.93,114238.49,104735.55,103907.21,95147.53,102817.69,94191.84,101739.16,90610.85,94229.35,65605.70,87734.20,87371.41,63134.98,85710.12,38254.86,0.00,78954.20,73546.23,59802.75,58848.64,44769.27,51230.42,48554.89,36608.97,47058.18,56827.20,14429.98,40959.87,44468.18,40383.18,40054.78,35863.64,81572.16,0.00,37511.40,33263.64,31594.69,36266.17,28699.44,37289.59,31402.25,38609.02,26571.23,30730.48,23954.29,28018.61,26910.37,25627.00,24107.27,24452.69,21627.60,22218.83,21794.94,0.40,16596.91,15514.89,17859.52,22683.45,17546.48,25927.97,18128.86,18598.60,20929.40,17156.60,14530.20,15892.08,12340.68,16856.06,16058.96,5681.26,16649.87,8380.92,11108.63,96528.67
1569777994000,324471.57,310992.97,245493.72,213648.50,184266.89,161707.10,137474.79,104206.63,137775.14,118920.79,117987.93,114055.16,105363.14,103907.21,95919.83,102817.69,96331.87,101741.39,89321.45,93062.47,65347.04,82001.67,85035.11,62410.49,85225.63,38783.84,0.00,82210.21,73546.23,60108.28,59337.82,44769.27,51230.95,48483.06,37145.37,47058.18,56827.20,14432.30,40063.79,44468.18,40356.40,40054.78,36491.75,81286.86,0.00,37089.84,35476.95,31594.69,36266.17,28593.08,36455.76,32173.56,38609.02,26571.23,30730.48,23954.29,28018.61,26136.91,25627.00,23464.46,24757.39,21945.26,22218.83,21794.94,0.40,16775.60,15536.20,18124.07,22724.36,17546.48,25927.97,18128.86,18101.11,20929.40,17157.39,14530.20,15892.08,12466.73,17372.19,15969.86,5681.26,16939.70,8980.75,11108.63,95866.00
1569845721000,321968.06,306579.28,242086.41,213648.50,186283.70,161707.10,136099.56,104698.71,136642.79,117170.62,117003.55,118175.92,104364.28,103519.28,95479.23,102817.69,96249.02,102126.47,89321.45,90716.61,65948.60,80667.23,86531.56,62833.95,82521.94,39520.56,0.00,80565.10,73546.23,59781.39,58803.32,44769.27,51230.95,48483.06,35110.03,47058.18,56827.20,14741.60,40063.79,43722.28,40356.40,40684.61,35873.53,80318.44,0.00,36869.71,36448.92,31594.69,36416.52,28407.28,36422.50,31497.31,39027.17,27904.21,30730.48,24770.63,28018.61,26136.91,25754.15,23464.85,25180.68,21945.26,21722.97,21794.94,0.40,16775.60,15583.05,18124.07,22415.19,17569.49,25927.97,18128.86,18101.11,20929.40,17157.39,14530.20,14978.67,12606.74,17372.19,15658.48,5681.26,16216.85,8451.94,11100.20,95242.78
1569912741000,323819.96,300237.82,242317.99,212118.69,189926.79,162258.61,137102.73,107020.75,133352.18,114685.97,116842.30,118698.02,103131.34,102344.82,94166.08,102817.69,93937.11,99302.27,88702.63,90488.97,64822.53,80405.22,85657.64,64533.21,81594.98,38665.10,0.00,80735.92,72431.83,60639.56,59228.41,44769.27,50751.61,49007.68,35505.01,47134.47,56827.20,14694.92,40063.79,43415.23,40172.01,40684.61,34981.73,78770.31,0.00,36869.71,37032.00,30908.50,36416.52,27952.34,35234.66,31497.31,39027.17,27904.21,30730.48,24663.26,27978.64,25665.97,25847.26,23464.85,24626.13,21432.31,21209.60,21794.94,0.40,16231.97,15465.69,17507.31,21471.32,17560.91,25927.97,18133.67,17274.47,20379.69,17158.18,14462.39,15031.75,12606.74,17372.19,15314.46,5681.26,15725.42,8266.16,11947.64,95582.99
1569979950000,321226.57,303019.43,243349.56,212118.69,189268.53,161137.61,137102.73,109924.81,134833.82,129449.34,117827.67,117011.50,103156.42,102346.29,94694.83,91802.36,93605.27,99328.94,88501.87,92042.56,65175.31,80582.85,85583.01,63458.60,81445.97,38522.22,0.00,81352.55,72431.83,61800.64,59916.15,45348.11,51077.47,47799.69,35510.30,47134.47,56626.10,15977.74,40063.79,43542.53,40232.31,41189.11,35575.16,78259.57,0.00,36869.71,37032.00,31115.65,36480.21,28776.31,35234.66,35596.14,38966.46,27013.62,30269.72,25349.64,28314.88,24561.43,25847.26,23464.85,24626.13,21351.95,21738.19,22054.27,0.40,16231.97,16139.35,17116.12,20854.51,17560.91,25957.83,18093.85,17670.68,20778.06,17158.99,13924.56,15031.75,12606.74,17372.19,15314.46,5681.26,15303.91,7958.69,11939.61,95512.45
1570047984000,322592.22,301704.49,241111.62,212118.69,187856.99,161137.61,135823.05,108807.01,134985.46,124398.79,117435.03,134125.65,103413.06,102907.76,95265.28,97474.30,94976.30,99303.24,87635.85,92357.55,65175.31,90887.33,85211.38,63818.38,82759.86,39615.48,0.00,79886.17,72431.83,69604.90,64381.95,46156.04,50910.92,48236.15,35392.34,47134.47,56626.10,15847.73,42856.25,43542.74,40267.01,41490.62,35605.19,78259.57,0.00,36869.71,36266.43,30878.36,36072.54,29225.54,33230.15,36010.32,37872.58,27006.17,30269.72,25465.31,28314.88,24256.95,25847.26,23464.85,23250.11,21351.95,21738.19,22054.27,0.40,16231.97,15653.78,16281.69,20559.33,17560.91,25957.83,18093.85,17657.12,20778.06,17136.19,13924.56,15068.73,12606.74,17372.19,15093.75,5681.26,15974.97,7964.27,11939.61,97058.36
1570116154000,327007.17,304976.24,245987.17,212118.69,187036.30,160027.25,135784.42,113755.21,135696.63,124410.62,116510.50,127622.03,102223.61,102352.84,96258.71,98065.34,95190.71,99303.24,87990.78,93922.88,67855.68,88212.75,85600.54,64655.63,82606.65,39802.92,0.00,79625.76,72431.83,72026.81,65626.84,45242.91,50723.91,47794.75,35793.88,52440.52,56626.10,16833.80,42856.25,43921.01,39972.59,41490.62,35614.09,78203.24,0.00,36869.71,36452.46,30878.36,36069.08,29682.01,33368.06,34471.69,37872.58,27006.17,30269.72,25871.56,28320.11,24292.69,25847.26,23407.94,24326.06,22798.20,21738.19,22054.27,0.40,16231.97,15173.38,17428.64,20619.77,17560.91,25631.74,18093.85,17657.12,20838.27,17136.19,13924.56,15068.73,12606.74,17372.19,14715.34,5681.26,14558.28,8318.03,11939.61,96675.46
1570183314000,343514.88,302934.43,255107.43,212118.69,186112.99,158930.20,135784.42,111827.63,135105.29,125384.69,116186.75,125239.92,102379.42,102426.27,96776.30,97549.47,94931.63,97592.48,87990.78,92875.20,67396.19,82004.24,84666.59,66530.33,82453.93,39428.60,0.00,79987.59,72431.83,68593.22,66217.65,45242.91,50723.91,47851.03,35675.60,52440.52,56626.10,16124.42,42856.25,44140.37,39819.14,41490.62,35465.67,78203.24,0.00,36869.71,36452.46,30575.06,36582.90,29132.45,33983.54,34138.61,36097.74,27006.17,30269.72,26693.09,28320.11,24292.69,25672.39,23407.94,24326.06,22423.18,22309.05,22054.27,0.40,16231.97,15496.35,17338.59,20310.81,17560.91,25631.74,18093.85,17657.12,20838.27,17136.99,13924.56,15068.73,12606.74,17372.19,14636.62,5681.26,14783.30,8922.62,11939.61,96724.77
1570250318000,331698.12,297434.91,250429.99,209802.62,188486.29,157301.33,133400.15,105118.54,132214.21,125177.67,113688.65,124043.71,100353.25,101425.66,95453.48,96338.79,94095.61,96565.73,86755.68,91423.39,66370.56,83638.61,85202.44,66221.05,81998.81,41169.06,0.00,77980.11,72431.83,66006.30,66738.96,45242.91,49576.40,46708.83,34446.44,52440.52,56626.10,16022.44,42856.25,42980.65,39360.36,41401.60,34934.73,78200.69,0.00,36466.20,34920.28,30455.28,36892.05,29272.12,33983.54,34138.61,34633.51,26316.39,30269.72,26959.47,28320.11,24292.69,25417.44,23304.07,24326.06,21956.05,21804.53,22054.27,0.40,16233.98,15322.44,17053.85,20698.08,17560.91,25672.02,18093.85,17640.64,20838.27,17020.91,13924.56,15068.73,12606.74,16842.05,14246.06,5681.26,13825.09,8696.98,11939.61,97519.04
1570317344000,343954.62,297960.98,255347.80,209802.62,191316.31,157249.58,133650.98,114498.09,133324.64,125929.95,114247.81,124043.71,101222.87,102134.04,94709.78,95832.06,94428.00,94791.35,86731.32,91907.88,66375.41,83377.10,87334.84,66398.58,86127.82,40410.06,0.00,78489.71,72136.57,65035.56,66361.91,46126.04,49576.40,46708.83,35041.94,52440.52,56626.10,15830.51,42856.25,43485.31,39703.45,39067.38,35168.00,65722.62,0.00,36466.20,35425.05,30455.28,36634.41,30569.34,33983.54,33590.74,35146.57,26316.39,30269.72,27158.91,28320.11,24292.69,25417.44,23304.07,23969.42,21954.87,21161.08,22054.27,0.40,16233.98,15424.86,17053.85,20701.93,17306.81,25722.63,18093.85,17120.05,20778.65,17017.92,13924.56,15068.73,12606.74,16842.05,14283.11,5681.26,13195.85,8704.02,11939.61,96891.94
1570385259000,344902.57,302330.62,255663.75,209802.62,192710.38,158053.37,134306.39,119965.08,134762.39,124052.59,115499.58,123079.84,102621.21,106162.83,94709.78,96860.40,95190.44,95001.68,88163.76,92628.52,67135.76,82344.07,86298.39,67643.28,86248.80,40485.82,0.00,76168.16,70683.08,63987.09,66173.65,46126.04,49923.58,46810.82,35041.94,52112.23,56626.10,15085.43,42856.25,42995.26,40115.97,39577.63,35714.70,64889.13,0.00,36466.20,35425.05,30712.66,37946.77,30260.65,33983.54,33590.74,35146.57,26316.39,30269.72,25862.62,28320.11,24292.69,25417.44,23304.07,23969.42,23080.38,21161.08,22054.27,0.40,16233.98,15295.70,17638.85,21501.90,17358.65,25866.23,18093.85,17120.05,20778.65,17017.92,13425.34,15068.73,12606.74,16842.05,14283.11,5681.26,13364.60,8659.48,11939.61,96885.40
1570452411000,345633.94,300242.42,251105.61,209802.62,193427.16,158057.67,134306.39,117172.58,133965.51,121781.59,114982.13,123079.84,103108.96,106303.97,92999.47,96861.31,94701.26,95001.68,87810.63,93169.23,66090.13,82721.69,86075.01,68332.87,85117.78,40871.60,0.00,78922.13,70138.64,62421.11,67962.89,46126.04,50075.59,46896.10,35593.07,52514.74,56626.10,14977.29,42856.25,44571.08,40567.68,39577.63,35424.63,64899.65,0.00,36441.24,35425.05,30712.66,37946.77,30595.39,33983.54,34004.13,35205.01,25070.71,28883.67,25656.22,28320.11,24292.69,25417.44,23304.07,24712.34,22435.19,22193.48,22054.27,0.40,16233.98,15877.64,17312.54,23014.03,17385.39,25866.23,18413.37,17559.04,20778.65,17002.23,13425.34,15838.00,12606.74,15797.14,15635.98,5681.26,12362.95,8361.41,11939.61,96183.79
1570519385000,342089.96,296155.84,250773.33,209802.62,190723.67,158078.75,134306.39,117038.27,132786.88,124977.36,116140.85,121642.66,101925.53,105844.85,92999.47,97897.80,95190.09,94236.54,87804.17,92756.61,66608.34,82010.09,86100.37,68248.01,84956.77,43161.56,0.00,79969.23,70256.69,61968.04,71992.01,46736.40,49728.99,47699.75,34438.55,52506.66,56479.10,14794.58,42717.40,43107.09,40408.30,39577.63,34682.94,64899.65,0.00,36441.24,35425.05,30502.31,36554.88,29469.77,33983.54,34004.13,35205.01,25070.71,28883.67,25032.56,28320.11,24292.69,25417.44,23304.07,24208.30,21886.27,21148.98,22054.27,0.40,16233.98,15450.21,17312.54,22589.67,17409.38,25866.23,18413.37,15502.78,20455.49,17002.23,12730.23,15838.00,12606.74,15700.92,14783.53,5681.26,12144.43,7844.60,11939.61,95547.60
1570587559000,357614.23,298388.42,255230.02,209802.62,196626.48,158669.01,134219.07,118684.76,132808.96,125700.50,116331.09,123631.59,102490.10,105801.38,92999.47,97897.80,97485.61,94162.23,88072.97,94284.90,68678.65,86633.30,87867.54,70385.44,86705.41,43927.37,0.00,78802.32,70256.69,63028.90,73260.95,46736.40,49728.99,47813.56,33570.90,55903.08,56479.10,14979.01,42717.40,42276.98,40981.40,39577.63,34963.24,64899.65,0.00,36596.03,35425.05,30761.79,35702.43,29466.30,33983.54,34004.13,35139.93,25070.71,28883.67,25230.19,28320.11,24292.69,26450.29,23356.01,24208.30,22402.14,21148.98,22054.27,0.40,16233.98,15487.92,17204.77,24776.10,17409.38,30180.49,18413.37,15538.41,20455.49,17003.05,12730.23,15838.00,12606.74,15700.92,14948.14,5681.26,12798.85,8730.20,11939.61,95158.70
1570655449000,341597.19,291714.05,247688.64,209802.62,191483.31,158098.02,137961.95,114480.99,130863.18,124673.42,122655.76,120279.79,102539.94,104973.51,93522.11,98177.93,95809.26,94318.81,87990.79,92211.74,67198.32,84477.45,84530.06,72140.54,85316.32,42226.25,0.00,78647.18,70256.69,62054.84,72320.47,46736.40,50057.98,47436.93,32428.31,55617.71,56479.10,14929.60,42717.40,42276.98,40517.67,39577.63,34389.28,64796.84,0.00,36596.03,35425.05,31177.44,33678.91,29200.94,33942.49,32898.31,36505.34,25070.71,28883.67,24715.18,28320.11,24292.69,26715.47,23408.31,24364.98,21842.86,21646.30,22054.27,0.40,16233.98,15358.93,17204.77,26708.23,17434.86,30954.50,18367.41,15364.32,20313.06,16573.01,12611.01,15838.00,12606.74,15700.92,15221.19,5681.26,12396.60,8165.85,11939.61,95128.82
1570723195000,339804.48,293287.50,247250.22,209802.62,191957.19,158176.92,138533.25,114709.05,131550.68,123790.17,125110.37,121829.38,103397.12,103772.19,93334.77,98177.93,94811.14,94710.98,89833.83,91635.98,66892.04,88623.48,85566.65,69333.48,83609.76,44173.32,0.00,77940.24,71043.89,60817.90,65449.90,46736.40,50119.47,49479.28,33343.76,55262.66,56479.10,15784.56,42717.40,43767.89,39719.02,37500.41,34395.94,64796.84,0.00,36596.03,36547.37,31177.44,33769.36,29311.36,31179.43,33947.51,37413.85,25073.36,28883.67,24374.32,28320.11,24292.69,26715.47,23408.31,24899.20,21842.86,22876.92,22054.27,0.40,17438.65,15451.37,17204.77,26710.09,17484.61,30471.94,18367.41,15364.32,20313.06,16428.36,12611.01,15838.00,12606.74,15172.04,15815.25,5681.26,12116.68,8500.68,12205.57,95933.42
1570791833000,339211.05,298306.92,245894.53,209802.62,191524.83,158489.02,138533.25,115272.72,132777.07,123616.03,125070.37,115602.49,103287.58,102747.31,94314.08,99377.38,93842.76,94710.98,89505.85,92231.63,69043.30,93529.48,85584.42,68609.96,83453.50,42684.24,0.00,76790.03,74881.65,59382.42,63532.97,48828.67,50388.51,49652.61,32430.70,55262.66,56479.10,14904.35,42717.40,43847.98,39806.88,36707.31,34977.80,65020.88,0.00,36596.03,36919.39,31177.44,33769.36,29767.46,28395.05,31392.58,37413.85,25073.36,28883.67,24035.47,28325.49,24292.69,26715.47,23524.50,24988.93,21842.86,25912.05,22054.27,0.40,16976.55,15704.66,17204.77,26293.90,17508.88,30587.10,18367.41,15364.32,20313.06,16428.36,12611.01,15480.85,12606.74,15172.04,17789.59,5681.26,12387.63,8570.49,12205.57,96084.61
1570859617000,344004.00,299892.14,252512.39,209802.62,192528.62,158489.02,140023.18,116077.91,134170.31,124304.55,124255.51,119863.49,103496.07,103058.48,95105.64,99913.79,95859.98,106496.95,88417.59,92873.08,68498.79,101770.73,86281.34,74631.72,83709.60,42704.06,0.00,77316.05,74881.65,60464.41,64769.55,49367.75,50837.69,49355.41,33083.18,54498.07,56479.10,15061.99,43226.55,44482.52,39938.32,35842.40,35271.65,66808.92,0.00,36596.03,40510.23,31177.44,35672.33,30568.98,29363.64,31609.16,37413.85,25878.20,28883.67,23253.88,26565.44,24292.69,26715.47,23524.50,25792.92,21888.72,24505.37,21324.24,0.40,21650.83,15913.36,17093.81,27302.63,17534.65,29451.11,18367.41,15087.09,20313.06,16429.08,12611.01,15212.51,12606.74,14946.62,18661.77,5681.26,11833.92,8008.92,12205.57,96692.94
1570927311000,350278.87,303611.38,254213.50,209802.62,197459.44,158764.19,142179.38,118067.12,134709.26,125047.48,124241.07,122745.52,104046.42,103642.62,96387.67,99924.58,95130.51,108514.01,87673.82,93100.09,68842.29,99161.04,88392.95,78201.47,85214.71,45294.76,0.00,77607.02,74881.65,60786.33,64574.09,48645.66,50989.10,48962.93,37425.09,54498.07,56479.10,14709.03,43104.57,44450.53,40152.25,35842.40,35675.16,66808.92,0.00,36596.03,39960.83,31177.44,35667.03,30460.00,29363.64,30966.06,37034.22,25375.69,28883.67,23978.04,26996.25,25134.09,26715.47,23524.50,25792.92,22253.55,24848.06,21334.07,0.40,20471.13,15481.88,17014.80,27791.32,17560.50,29550.46,17921.66,15087.09,20313.06,16429.82,12611.01,15212.51,12606.74,14104.17,16156.69,5681.26,11730.13,8487.95,12205.57,96927.71
1570995564000,352587.55,300678.87,253312.77,209802.62,193410.05,159821.10,146564.34,116569.78,133615.67,124000.15,124241.07,119380.34,104268.88,102839.73,92806.15,100462.81,96950.75,108495.43,87673.82,93043.48,70132.62,100373.91,87321.23,76386.21,84473.46,46690.86,0.00,76250.41,74881.65,60512.26,62874.51,49699.20,50989.10,54285.50,53219.16,54483.57,56479.10,15655.29,43104.57,44450.53,40829.63,35842.40,35379.72,66808.92,0.00,36555.63,39414.71,31177.44,34998.98,29997.84,29454.37,30966.06,37034.22,25375.69,28883.67,24822.42,26767.87,25134.09,26762.16,23524.50,25792.92,22233.77,26691.52,21260.87,0.40,23594.01,15575.43,17014.80,27258.04,17586.42,29550.46,17921.66,15219.41,20313.06,16429.82,12611.01,15212.51,12606.74,13584.83,16770.81,5681.26,11730.13,8155.24,12205.57,96451.72
1571063416000,355839.41,302708.33,251901.67,209802.62,193250.99,164776.34,145291.32,117494.63,134361.47,122301.43,124241.07,123554.29,104389.38,102539.22,92806.15,100462.81,96832.63,108307.34,86403.81,93078.67,70352.16,99498.14,87988.54,75043.88,84504.01,46689.90,0.00,77160.47,72715.09,60609.25,63086.58,49143.37,50989.10,51099.60,50722.78,54483.57,56479.10,15056.38,43104.57,44452.73,40335.52,36638.48,35604.41,66808.92,0.00,36463.88,39453.28,31369.14,34996.31,30677.92,29454.37,30637.93,37034.22,25375.69,28883.67,25589.28,26767.87,24794.88,26762.16,23524.50,25792.92,22233.77,28202.16,21260.87,0.40,22076.19,15575.43,17125.56,25479.36,17638.50,29643.15,17921.66,15219.41,20313.06,16402.67,12611.01,15212.51,12606.74,13428.67,15697.79,5681.26,11730.13,8155.24,12205.57,96671.70
1571130746000,369171.88,299340.38,249069.92,209802.62,192899.67,163989.24,146531.49,115692.11,132541.37,122576.48,121306.69,123384.27,103412.85,100717.58,90640.15,100462.81,96070.82,109658.60,84057.55,91721.86,70612.05,90595.22,87334.50,74356.10,83368.37,46525.02,0.00,74032.01,72715.09,59845.20,61792.10,49143.37,50136.77,49863.84,46732.06,54483.57,56479.10,15138.26,43104.57,43858.68,39704.13,36638.48,34965.86,66808.92,0.00,36463.07,40034.43,31062.88,35077.21,30409.88,29143.06,29929.40,36270.98,24751.50,28046.38,25648.87,26767.87,24794.88,26503.77,23437.48,24779.25,21714.20,26243.40,21260.87,0.40,22076.19,15154.25,17151.55,25479.36,17686.80,29656.32,17921.66,15692.00,19410.23,16402.67,12611.01,15212.51,12606.74,13428.67,15300.34,5681.26,11766.90,8077.88,12205.57,96473.12
