timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,AMPLBNT,MKRBNT,GNOBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,MADBNT,REQBNT,ELFBNT,TIXBNT,VIBBNT,MYBBNT,MFTBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,REMBNT,DATABNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,MFGBNT,J8TBNT,SANBNT,FLIXXBNT,MRPHBNT,pBTCBNT,Other
1590611579000,0.00,408107.24,403152.13,0.00,0.00,248796.98,191779.50,0.00,99305.55,0.00,0.00,0.00,0.00,16722.42,0.00,110006.07,0.00,0.00,114292.19,0.00,0.00,50888.63,0.00,0.00,0.00,75662.50,23008.11,0.00,0.00,0.00,37038.09,72002.91,51960.51,66189.37,49156.99,50364.55,0.00,0.00,30313.18,22609.76,30777.58,40359.55,35793.85,50384.76,36888.92,671530.25
1590679160000,0.00,408107.24,367249.24,0.00,0.00,233625.65,182382.11,0.00,95404.37,0.00,0.00,0.00,0.00,15718.59,0.00,103717.72,0.00,0.00,107819.74,0.00,0.00,50888.63,0.00,0.00,0.00,70161.50,21842.29,0.00,0.00,0.00,37007.24,67866.06,49436.14,59829.30,45440.62,47618.74,0.00,0.00,30313.18,21248.38,30418.08,38388.32,34042.19,47858.98,35643.47,633239.18
1590746214000,0.00,408107.24,333966.53,0.00,0.00,210293.68,175228.99,0.00,90010.92,0.00,0.00,0.00,0.00,14310.24,0.00,94116.57,0.00,0.00,96146.56,0.00,0.00,50888.63,0.00,0.00,0.00,63150.70,20402.99,0.00,0.00,0.00,36253.79,61267.46,44208.61,53404.65,41292.23,42664.63,0.00,0.00,30313.18,19918.96,28714.51,34583.63,31281.49,41685.32,31666.66,594618.07
1590813192000,0.00,408107.24,350255.81,0.00,0.00,226338.71,177253.72,0.00,94947.87,0.00,0.00,0.00,0.00,15074.49,0.00,100873.41,0.00,0.00,100775.10,0.00,0.00,50888.63,0.00,0.00,0.00,69879.58,21611.41,0.00,0.00,0.00,36205.31,61267.46,45434.97,58220.83,43678.32,45847.85,0.00,0.00,30313.18,20870.67,31085.37,36414.73,31919.43,46197.23,33725.98,571349.32
1590879948000,0.00,408107.24,349331.91,0.00,0.00,224771.45,181030.47,0.00,100096.93,0.00,0.00,0.00,0.00,15971.98,0.00,103425.21,0.00,0.00,101203.39,0.00,0.00,50888.63,0.00,0.00,0.00,71111.04,22335.39,0.00,0.00,0.00,36041.99,61267.46,45362.62,57011.02,45306.41,47025.01,0.00,0.00,30261.10,21697.00,31085.37,37518.43,32387.80,47127.78,34566.59,572319.10
1590947369000,0.00,408107.24,343263.51,0.00,0.00,220314.99,179553.16,0.00,98007.78,0.00,0.00,0.00,0.00,15300.49,0.00,100290.70,0.00,0.00,100631.39,0.00,0.00,50888.63,0.00,0.00,0.00,71860.60,21878.94,0.00,0.00,0.00,36041.99,61267.46,44436.74,55298.20,44463.18,47383.67,0.00,0.00,30261.10,21225.23,30674.02,36531.77,32160.27,44050.28,33698.90,570073.09
1591014647000,0.00,408107.24,349910.25,0.00,0.00,219034.94,180979.29,0.00,97117.72,0.00,0.00,0.00,0.00,14740.80,0.00,98640.08,0.00,0.00,100155.31,0.00,0.00,50888.63,0.00,0.00,0.00,70708.65,21878.94,0.00,0.00,0.00,36041.99,61267.46,44430.74,53223.10,43301.27,46575.90,0.00,0.00,30261.10,20815.66,30016.48,35688.67,32753.09,44013.01,33177.15,561140.05
1591082752000,0.00,408107.24,348578.46,0.00,0.00,225285.80,180260.49,0.00,105818.75,0.00,0.00,0.00,0.00,15256.30,0.00,102603.74,0.00,0.00,100358.42,0.00,0.00,50888.63,0.00,0.00,0.00,73186.23,22302.40,0.00,0.00,0.00,35851.20,61298.14,44827.35,55410.92,44303.73,47638.37,0.00,0.00,30261.10,21630.88,28788.70,36033.69,33534.76,43541.92,34733.08,563805.37
1591148690000,0.00,408107.24,346710.43,0.00,0.00,225940.90,179340.51,0.00,109440.17,0.00,0.00,0.00,0.00,15009.08,0.00,102958.88,0.00,0.00,102983.27,0.00,0.00,50888.63,0.00,0.00,0.00,72652.88,22340.70,0.00,0.00,0.00,35662.41,61242.91,45112.73,55466.77,44303.73,46680.84,0.00,0.00,30261.10,21157.71,28558.17,36111.26,34387.77,44230.47,34230.18,565071.99
1591215943000,0.00,408107.24,344820.37,0.00,0.00,225261.21,177061.88,0.00,111857.80,0.00,0.00,0.00,0.00,15158.28,0.00,102356.92,0.00,0.00,102292.93,0.00,0.00,50888.63,0.00,0.00,0.00,72652.88,22340.70,0.00,0.00,0.00,33193.87,61242.91,45112.73,56627.28,44303.73,46633.90,0.00,0.00,30261.10,21157.71,28558.17,36111.26,34518.72,43993.73,34230.18,569096.15
1591282421000,0.00,408107.24,347211.70,0.00,0.00,225973.26,176189.30,0.00,117342.86,0.00,0.00,0.00,0.00,15158.28,0.00,103761.92,0.00,0.00,102292.93,0.00,0.00,50888.63,0.00,0.00,0.00,72847.30,22340.70,0.00,0.00,0.00,33193.87,60548.25,45915.11,56700.40,44145.60,47242.21,0.00,0.00,30261.10,20377.77,28569.57,36111.26,34518.72,44341.98,34230.18,570280.62
1591350178000,0.00,408107.24,346169.86,0.00,0.00,226678.61,176298.65,0.00,122912.45,0.00,0.00,0.00,0.00,15190.93,0.00,105893.58,0.00,0.00,102903.84,0.00,0.00,50888.63,0.00,0.00,0.00,72847.30,22540.69,0.00,0.00,0.00,33176.80,60548.25,45957.55,57003.27,44573.73,47057.00,0.00,0.00,30174.55,20377.77,28569.57,36250.16,34356.59,40040.79,34726.07,569623.04
1591417205000,0.00,408107.24,353674.55,0.00,0.00,229439.22,176298.65,0.00,122886.69,0.00,0.00,0.00,0.00,15190.93,0.00,110945.24,0.00,0.00,102903.84,0.00,0.00,50888.63,0.00,0.00,0.00,73322.16,22540.69,0.00,0.00,0.00,33176.80,61022.42,46369.83,56388.44,44573.73,47026.67,0.00,0.00,30174.55,20377.77,28569.57,36250.16,34356.59,41609.46,34603.49,566308.77
1591484259000,0.00,408107.24,347561.69,0.00,0.00,224127.23,178802.38,0.00,117297.85,0.00,0.00,0.00,0.00,14792.62,0.00,112438.76,0.00,0.00,102230.24,0.00,0.00,50888.63,0.00,0.00,0.00,73713.25,22649.40,0.00,0.00,0.00,33176.80,60985.49,47563.84,55548.26,45291.59,46059.92,0.00,0.00,30174.55,20377.77,28569.57,36250.16,34260.97,39890.71,33967.40,568027.05
1591550906000,0.00,408107.24,319594.25,0.00,0.00,211269.92,180620.78,0.00,108486.05,0.00,0.00,0.00,0.00,13595.96,0.00,107975.12,0.00,0.00,96592.52,0.00,0.00,50888.63,0.00,0.00,0.00,68086.36,21392.15,0.00,0.00,0.00,33176.80,60624.60,44809.28,51623.59,42249.68,42751.44,0.00,0.00,30174.55,19338.59,28498.83,33646.31,34260.97,37058.95,31607.12,552802.16
1591618133000,0.00,408107.24,309485.26,0.00,0.00,203149.75,168404.29,0.00,105664.63,0.00,0.00,0.00,0.00,13253.47,0.00,104030.67,0.00,0.00,92175.08,0.00,0.00,50888.63,0.00,0.00,0.00,68393.66,20688.00,0.00,0.00,0.00,33176.80,59988.55,43641.86,50262.92,42147.20,41316.25,0.00,0.00,30174.55,18664.77,28395.55,32317.21,32183.84,34422.71,30413.14,541471.30
1591685059000,0.00,408107.24,323601.45,0.00,0.00,205376.29,161161.28,0.00,104786.77,0.00,0.00,0.00,0.00,13590.03,0.00,102983.41,0.00,0.00,93504.54,0.00,0.00,50888.63,0.00,0.00,0.00,68994.01,21057.76,0.00,0.00,0.00,33176.80,59988.55,44486.22,50759.53,41592.45,41675.30,0.00,0.00,30174.55,19056.74,28295.51,32548.48,31531.25,35381.95,30961.15,540862.27
1591752128000,0.00,408107.24,317669.11,0.00,0.00,204574.87,161924.57,0.00,103542.36,0.00,0.00,0.00,0.00,13590.03,0.00,103452.20,0.00,0.00,93504.54,0.00,0.00,50888.65,0.00,0.00,0.00,68308.21,21469.16,0.00,0.00,0.00,33176.80,59988.55,44428.16,51361.45,42265.46,41675.30,0.00,0.00,30174.55,25540.67,28295.51,32154.21,31531.25,35049.03,30961.15,545693.44
1591819406000,0.00,408107.24,303179.12,0.00,0.00,195759.59,157301.91,0.00,99801.19,0.00,0.00,0.00,0.00,12517.58,0.00,98278.20,0.00,0.00,88822.39,0.00,0.00,50888.65,0.00,0.00,0.00,64070.65,20737.03,0.00,0.00,0.00,33176.80,59988.55,43689.21,48166.60,39873.51,40153.74,0.00,0.00,30174.55,39014.87,28269.59,31071.49,31531.25,32942.74,29650.94,531150.67
1591886639000,0.00,408107.24,312509.01,0.00,0.00,202199.73,155627.63,0.00,100771.00,0.00,0.00,0.00,0.00,13026.29,0.00,102062.41,0.00,0.00,92237.17,0.00,0.00,50888.65,0.00,0.00,0.00,65841.22,21235.57,0.00,0.00,0.00,33166.08,42852.79,43106.91,49890.36,40831.16,41013.29,0.00,0.00,30174.55,35407.76,26188.77,31891.05,31153.26,35228.49,30673.85,524044.70
1591953795000,0.00,408107.24,290568.89,0.00,0.00,191413.68,155740.30,0.00,95893.05,0.00,0.00,0.00,0.00,12045.11,0.00,96434.97,0.00,0.00,88196.54,0.00,0.00,50888.65,0.00,0.00,0.00,60345.95,20185.97,0.00,0.00,0.00,31451.04,38224.21,42227.91,46335.94,38257.99,38083.13,0.00,0.00,30174.55,36786.86,26188.77,30240.44,30747.81,32029.68,28804.79,516637.26
1592019751000,0.00,408107.24,292489.17,42.00,0.00,194552.38,154063.85,0.00,90568.22,0.00,0.00,0.00,0.00,12193.56,0.00,97483.85,0.00,0.00,88454.10,0.00,0.00,50888.65,0.00,0.00,0.00,61077.89,20233.50,0.00,0.00,0.00,31465.71,38246.29,42999.71,47406.10,38048.08,38407.01,0.00,0.00,30174.55,35703.45,26329.05,30232.79,30747.81,33271.49,28561.24,521343.36
1592086308000,0.00,408107.24,285579.94,84.00,0.00,190661.48,150778.79,0.00,88211.56,0.00,0.00,0.00,0.00,11991.54,0.00,95318.72,0.00,0.00,88272.86,0.00,0.00,50888.65,0.00,0.00,0.00,61860.39,20132.49,0.00,0.00,0.00,31465.71,38257.96,42485.06,46999.53,38060.65,37731.55,0.00,0.00,30174.55,35730.32,26329.05,30224.74,30710.99,32898.96,28597.27,519391.97
1592152586000,0.00,408107.24,278464.31,108.50,0.00,189836.04,150290.39,0.00,86558.58,0.00,0.00,0.00,0.00,11836.80,0.00,94201.47,0.00,0.00,86442.26,0.00,0.00,50888.65,0.00,0.00,0.00,61487.53,19918.72,0.00,0.00,0.00,31465.71,38257.96,41367.40,45839.68,37499.95,37170.47,0.00,0.00,30174.55,37839.26,26338.13,29609.14,30655.16,33423.12,28188.89,515628.96
1592220051000,0.00,408107.24,281247.35,335.91,0.00,199701.12,148954.97,0.00,87132.85,0.00,0.00,0.00,0.00,12252.42,0.00,95073.37,0.00,0.00,90442.57,0.00,0.00,50888.65,0.00,0.00,0.00,62453.40,20217.37,0.00,0.00,0.00,31465.71,46766.08,42699.55,46550.34,38243.57,37359.62,0.00,0.00,30085.94,40829.90,26338.13,30154.64,30655.16,33681.96,29492.34,513824.01
1592286377000,0.00,408107.24,274699.40,335.91,0.00,192022.52,147706.56,0.00,85872.32,0.00,0.00,0.00,0.00,12092.53,0.00,93395.89,0.00,0.00,88054.00,0.00,0.00,50888.65,0.00,0.00,0.00,61590.23,19985.37,0.00,0.00,0.00,31465.71,39107.75,42237.05,45539.36,37396.13,36921.83,0.00,0.00,30085.94,43714.44,26338.13,29871.64,30655.16,33596.67,29068.89,514079.07
1592353299000,0.00,408107.24,273227.57,335.91,0.00,189266.69,145875.48,0.00,84386.82,0.00,0.00,0.00,0.00,12092.53,0.00,93395.89,0.00,0.00,87478.79,0.00,0.00,50888.72,0.00,0.00,0.00,61590.23,19848.59,0.00,0.00,0.00,31465.71,39107.75,42237.05,45539.36,37812.30,35849.81,0.00,0.00,30085.94,46765.30,26338.13,29545.22,30655.16,34030.53,27855.60,512687.83
1592420499000,0.00,408107.24,274486.80,415.88,0.00,192164.25,146307.33,0.00,83429.36,0.00,0.00,0.00,0.00,12575.19,0.00,93128.73,0.00,0.00,85791.33,0.00,0.00,50888.72,0.00,0.00,0.00,61590.23,19848.59,0.00,0.00,0.00,31493.02,38591.34,42237.05,44698.56,37812.30,36439.09,0.00,0.00,29840.67,64565.03,26267.92,29545.22,30655.16,33425.04,28276.95,514284.19
1592487381000,0.00,408107.24,285842.69,415.88,0.00,201166.01,150169.63,0.00,85719.17,0.00,0.00,0.00,0.00,13330.89,0.00,96765.69,0.00,0.00,89707.14,0.00,0.00,50888.72,0.00,0.00,0.00,65094.41,20595.11,0.00,0.00,0.00,31493.02,38591.34,42820.79,47121.38,39984.60,37959.05,0.00,0.00,29840.67,57656.96,26267.92,30503.42,30655.16,36657.66,29656.04,525028.62
1592554190000,0.00,408107.24,288248.51,441.00,0.00,201224.19,153499.64,0.00,85624.23,0.00,0.00,0.00,0.00,13188.99,0.00,99915.92,0.00,0.00,89707.14,0.00,0.00,50888.72,0.00,0.00,0.00,64537.10,20595.11,0.00,0.00,0.00,31493.02,38591.34,42820.79,46572.40,40284.33,38633.47,0.00,0.00,29840.67,54160.81,26128.85,30898.60,30655.16,38171.91,29656.04,527119.25
1592620823000,0.00,408107.24,274253.75,573.10,0.00,194038.39,150716.78,0.00,83750.51,0.00,0.00,0.00,0.00,12594.61,0.00,98160.48,0.00,0.00,88181.53,0.00,0.00,50888.72,0.00,0.00,0.00,62262.32,20010.11,0.00,0.00,0.00,31421.48,38591.34,43232.14,45240.64,38368.31,37378.45,0.00,0.00,29840.67,48307.88,26128.85,29986.52,30655.16,35737.59,28475.72,519648.21
1592687778000,0.00,408107.24,265592.12,541.91,0.00,188956.19,146664.05,0.00,82323.00,0.00,0.00,0.00,0.00,12387.41,0.00,94448.10,0.00,0.00,86859.15,0.00,0.00,50888.72,0.00,0.00,0.00,60393.92,19544.64,0.00,0.00,0.00,31421.48,38591.34,42361.80,44784.50,37728.79,36522.48,0.00,0.00,30052.29,44983.91,26128.85,29539.79,29925.05,33114.49,28086.56,516394.27
1592754650000,0.00,408107.24,265776.70,4418.58,0.00,188982.96,146664.05,0.00,81198.33,0.00,0.00,0.00,0.00,12384.18,0.00,92739.71,0.00,0.00,86859.15,0.00,0.00,50888.72,0.00,0.00,0.00,60734.57,19544.64,0.00,0.00,0.00,37266.71,38591.34,41879.53,44490.20,37728.79,36522.48,0.00,33017.55,30052.29,41521.25,25746.04,29539.79,29925.05,33114.49,27722.41,511926.20
1592821490000,0.00,408107.24,265756.81,4418.58,0.00,187334.03,144890.12,0.00,82080.88,0.00,0.00,0.00,0.00,12400.61,0.00,91447.62,0.00,0.00,86265.71,0.00,0.00,50888.72,0.00,0.00,0.00,60744.95,19722.79,0.00,0.00,0.00,37266.71,38591.34,42733.45,43785.13,37520.16,36335.18,0.00,32772.27,30052.29,37844.61,25746.04,29391.50,29788.71,33833.03,28076.09,512802.56
1592887950000,0.00,408107.24,252897.37,86127.61,0.00,177224.56,139480.39,0.00,79277.24,0.00,0.00,0.00,0.00,11627.65,0.00,86998.67,0.00,0.00,80907.31,0.00,0.00,50888.72,0.00,0.00,0.00,57598.20,19039.32,0.00,0.00,0.00,37003.76,38591.34,41195.01,41791.43,35689.15,34517.48,0.00,31030.08,30052.29,39434.43,25746.04,28735.99,28841.26,33669.44,26600.12,505966.39
1592955125000,0.00,408107.24,238751.80,80893.39,0.00,163207.31,126884.94,0.00,74290.49,0.00,0.00,0.00,0.00,10647.47,0.00,80217.11,0.00,0.00,75534.43,0.00,0.00,50888.72,0.00,0.00,0.00,53878.91,18050.87,0.00,0.00,0.00,36548.15,38591.34,37523.87,38712.37,32670.86,32063.33,0.00,28574.30,30052.29,35428.25,25737.54,26541.46,28215.12,30338.88,24610.93,487744.98
1593021557000,0.00,408107.24,225021.07,79424.30,0.00,158302.49,124118.64,0.00,71037.17,0.00,0.00,0.00,0.00,11142.08,0.00,75693.10,0.00,0.00,72059.16,0.00,0.00,50888.72,0.00,0.00,0.00,50511.70,23772.89,0.00,0.00,0.00,36548.15,38591.34,35614.05,36385.29,30436.78,30249.57,0.00,27224.51,29937.88,31539.62,25563.00,25737.08,27956.78,28268.60,23309.75,470821.72
1593089244000,0.00,408107.24,225863.29,91764.08,0.00,161256.94,123843.60,0.00,72461.62,0.00,0.00,0.00,0.00,11153.39,0.00,76734.61,0.00,0.00,73265.46,0.00,0.00,50888.72,0.00,0.00,0.00,50588.89,22062.50,0.00,0.00,0.00,36548.15,37552.94,35345.59,37026.49,31039.04,30388.44,0.00,27896.00,29728.72,30095.31,25563.00,26091.90,26514.26,28021.91,23571.02,470735.88
1593155584000,0.00,408107.24,232632.62,94519.67,0.00,165345.08,126162.58,0.00,84860.61,0.00,0.00,0.00,0.00,11444.28,0.00,77420.58,0.00,0.00,73265.46,0.00,0.00,50888.72,0.00,0.00,0.00,53282.57,20121.87,0.00,0.00,0.00,36548.15,37552.94,35345.59,37579.02,32287.41,30651.73,0.00,28310.95,29728.72,30857.71,25563.00,26088.10,25120.33,28858.02,23859.02,474092.02
1593222525000,0.00,408107.24,233587.14,115690.52,0.00,173388.90,132950.51,0.00,93934.44,0.00,0.00,0.00,0.00,12649.21,0.00,78757.78,0.00,0.00,76755.55,0.00,0.00,50888.72,0.00,0.00,0.00,54702.02,20571.60,0.00,0.00,0.00,36371.27,37552.94,36722.63,38025.11,33488.66,31859.55,0.00,29529.80,29728.72,30756.32,25563.00,26659.33,26112.14,29798.90,25056.14,479972.63
1593290502000,0.00,408107.24,235699.25,121335.49,0.00,179376.47,131281.45,0.00,96554.42,0.00,0.00,0.00,0.00,13278.16,0.00,78229.55,0.00,0.00,78246.98,0.00,0.00,50888.72,0.00,0.00,0.00,53482.72,21300.67,0.00,0.00,0.00,36376.77,37552.94,36785.73,38096.05,33648.67,32287.07,0.00,30252.66,29728.72,31846.02,25563.00,27192.03,26112.14,31544.26,25824.62,480604.77
1593357018000,0.00,408107.24,240839.67,122744.03,0.00,177918.20,132842.44,0.00,92206.42,0.00,0.00,0.00,0.00,14295.43,0.00,77169.33,0.00,0.00,81068.53,0.00,0.00,50888.72,0.00,0.00,0.00,54183.30,21118.94,0.00,0.00,0.00,36376.77,36819.76,37619.74,38399.21,33910.27,32216.04,0.00,30247.83,29728.72,31250.07,25529.04,27458.51,26578.83,31729.86,26204.08,482668.54
1593423930000,0.00,408107.24,229113.55,118755.38,0.00,169814.72,132483.10,0.00,89667.27,0.00,0.00,0.00,0.00,14706.76,0.00,73314.61,0.00,0.00,76470.39,0.00,0.00,50888.72,0.00,0.00,0.00,51955.32,20168.27,0.00,0.00,0.00,36376.77,36869.82,36875.01,36259.84,32228.13,30583.85,0.00,29194.92,29728.72,29959.88,25529.04,26388.71,26344.36,30271.69,24930.93,476274.51
1593491533000,4465779.95,408107.24,241199.88,118755.76,220859.80,168092.43,127820.54,129591.18,87849.37,0.00,0.00,0.00,0.00,15911.56,0.00,74110.29,0.00,79005.01,76470.39,71428.60,0.00,50888.72,58180.39,57896.03,0.00,52295.00,19893.43,37835.63,0.00,42233.34,36263.75,36869.82,36329.10,36631.61,32481.76,31168.30,0.00,29304.86,29728.72,27321.26,25529.04,25643.64,25495.62,29748.89,24930.93,483040.03
1593558059000,4515344.99,408107.24,242401.16,123287.24,220929.88,171625.39,126214.61,133823.07,86279.98,0.00,0.00,0.00,0.00,18400.33,0.00,74110.29,0.00,80566.24,76470.39,72285.67,0.00,50888.72,57843.29,58217.65,0.00,52295.00,19906.03,37167.26,0.00,42584.16,36412.74,35597.72,35991.58,36902.99,33124.72,31168.30,29182.10,29516.75,29728.72,29134.20,25529.04,26075.74,25839.20,29749.13,24930.93,482777.57
1593626076000,4334272.98,408107.24,231036.56,122062.29,212528.29,163510.97,122116.01,131780.54,75930.17,0.00,0.00,0.00,0.00,20283.31,0.00,74123.61,0.00,76983.33,74524.34,69870.97,0.00,50888.72,55519.15,56893.70,0.00,51010.32,19661.38,36407.30,0.00,41765.57,36412.74,35597.72,34771.96,35026.18,32205.08,29618.29,28119.23,28883.21,29728.72,28196.71,25529.04,25748.61,25839.20,28843.16,24285.23,474835.53
1593693091000,4115171.05,408107.24,219251.43,128872.84,200578.43,155873.16,116624.53,132935.09,75675.07,0.00,0.00,0.00,91076.70,18836.61,0.00,73054.06,0.00,72058.54,69473.88,67242.68,0.00,50888.72,52194.53,53783.10,0.00,47517.77,18731.24,35156.42,0.00,39289.07,36412.74,35597.72,33983.98,34464.75,30118.97,28303.34,27042.61,27083.20,29728.72,25851.56,25529.04,24112.47,25255.07,27681.06,22821.70,462320.49
1593759463000,3968361.41,408107.24,213452.01,126199.39,189307.45,151106.72,115181.39,136662.80,75643.67,0.00,0.00,0.00,91080.89,17080.91,0.00,70462.71,0.00,70422.18,68340.42,63709.67,0.00,50888.72,48654.79,51130.38,0.00,45773.27,18620.83,33483.78,0.00,38533.46,36087.80,35597.72,32758.37,32740.15,28872.54,26619.49,26108.27,26412.74,29728.72,24214.27,25529.04,23488.76,25255.07,27020.12,21762.57,437482.66
1593826263000,3850674.40,408107.24,208998.34,149881.04,184102.61,147042.67,108537.56,138112.67,72538.26,0.00,0.00,0.00,90766.97,18336.84,0.00,67301.08,0.00,70197.10,66643.78,62168.05,0.00,50888.72,47030.61,49890.78,0.00,44610.64,17928.00,32599.03,0.00,36844.95,35411.58,35597.72,31498.66,31991.01,27994.33,26847.82,25074.90,25548.73,29630.60,23746.13,25529.04,22635.52,24202.89,25082.46,21237.41,432783.53
1593893650000,3906409.41,408107.24,218426.58,139220.49,189561.76,148754.87,112593.16,135948.61,76224.69,0.00,0.00,0.00,89894.07,20749.14,0.00,68064.31,0.00,72303.74,68848.55,64460.30,0.00,50888.72,52106.09,51494.70,0.00,46835.63,17834.39,33355.41,0.00,38430.65,35366.61,34536.18,31828.52,32698.24,28730.04,29283.63,25632.83,25870.89,29595.15,23256.87,25529.04,23164.63,24202.89,26052.14,21869.91,434550.14
1593960035000,3907318.33,408107.24,214145.00,144071.01,188391.72,149586.88,111822.44,133692.20,79318.34,0.00,0.00,0.00,89311.97,20931.15,0.00,67465.68,0.00,72120.31,67660.12,63948.56,0.00,50888.72,51029.31,52103.74,0.00,46959.48,17803.57,34060.66,0.00,37778.47,35344.76,34536.18,32002.31,32857.93,28738.33,28491.50,25632.83,25971.74,29595.15,23226.89,25529.04,23060.32,24202.89,25725.33,21665.56,430268.86
1594026740000,3836475.74,408107.24,210430.00,173895.80,184321.10,144549.01,111843.80,131380.93,77680.36,0.00,0.00,0.00,89311.97,20329.81,0.00,66394.52,0.00,71056.93,66330.01,62534.41,0.00,50888.72,51387.07,52289.16,0.00,46383.58,17758.57,33200.50,0.00,37178.79,35344.76,34566.98,31622.68,31731.51,28329.74,28121.99,24995.26,25612.88,29595.15,24172.81,25529.04,22711.97,24036.93,25760.48,21200.84,430011.30
1594093901000,3830914.49,408107.24,204735.28,143598.81,184696.61,142461.16,108926.46,130132.66,76467.81,0.00,0.00,0.00,89311.97,20879.89,0.00,64573.67,0.00,70351.00,64404.97,61277.83,0.00,50888.72,51357.92,51427.14,0.00,44985.96,17608.91,32206.11,0.00,35769.09,35344.76,34566.98,30609.80,31672.04,27534.22,27681.16,25379.88,25384.29,29266.68,23856.83,25529.04,21893.08,23374.39,24829.17,20771.59,416808.29
1594160347000,3796517.92,408107.24,202797.88,150253.79,182040.79,141668.20,107835.92,127155.10,74711.77,0.00,0.00,63749.18,89311.97,21276.06,0.00,65357.19,0.00,68807.66,64404.97,61193.33,0.00,50888.72,50278.96,51757.34,0.00,44992.39,17385.89,31957.45,0.00,35781.41,35344.76,34566.98,30474.13,31682.98,27461.22,27877.65,25025.50,25143.44,29266.68,23313.02,25529.04,21893.08,23374.39,24042.50,20771.59,410579.78
1594226396000,3784266.70,408107.24,202846.43,144619.18,182179.44,139061.39,107883.81,126321.93,74854.24,0.00,0.00,62850.84,89311.97,22832.55,0.00,64759.44,0.00,69146.70,62703.84,62569.97,0.00,50888.72,52267.41,50500.90,0.00,44993.94,17105.41,32106.96,0.00,35781.41,35344.76,34566.98,30300.79,31317.47,27703.40,28029.00,24696.97,24616.78,29266.68,23950.05,25044.33,21619.94,23220.49,24015.74,20449.16,426760.99
1594293864000,3884339.11,408107.24,211992.04,147359.13,186966.22,142643.50,108814.57,131903.51,75613.66,0.00,0.00,63014.56,89312.00,27377.27,0.00,66743.03,0.00,70129.11,63473.63,63311.07,0.00,50888.72,53478.21,52533.03,0.00,44809.06,17354.98,32863.24,0.00,36100.07,35344.76,32704.52,30895.69,32798.50,28195.32,30283.12,25631.79,24641.59,29266.68,23968.76,25044.33,21731.90,20049.65,24602.96,20737.51,428189.98
1594360496000,3931210.67,408107.24,209806.12,150399.04,187206.60,147692.64,118281.00,131383.23,77240.16,0.00,0.00,63621.90,89306.90,31617.43,0.00,67660.60,0.00,71095.44,65432.63,63755.53,0.00,50888.72,56709.85,52715.08,0.00,45884.21,17113.93,33547.14,0.00,36833.59,35344.76,32704.52,31222.03,32614.75,29085.17,29939.69,25959.05,24641.59,25404.10,24108.22,23735.70,21886.93,20009.20,24678.34,21149.81,432453.34
1594428258000,3884967.46,408107.24,208377.82,156584.87,185744.03,144650.65,113507.36,130130.83,75989.35,0.00,0.00,64369.02,89306.90,34128.86,0.00,67991.81,0.00,71127.62,65432.63,64004.41,0.00,50888.72,55880.16,52383.27,0.00,46948.82,16965.69,33934.97,0.00,36833.59,35344.76,32704.52,31116.02,32677.09,29183.35,29610.62,26407.80,24641.59,25404.10,24145.51,23756.46,21958.62,20174.59,24699.98,21149.81,431123.79
1594494048000,3826576.69,408107.24,204500.64,156218.33,181792.85,143187.33,111085.22,129499.86,74194.64,0.00,0.00,63066.23,89306.90,38100.32,0.00,66488.64,73911.43,69555.97,64496.20,63981.65,0.00,50888.72,61034.91,52525.85,0.00,46588.15,16677.76,33402.91,42489.47,36524.20,35344.76,32704.52,30982.51,31931.49,28539.16,28255.80,27143.29,24641.59,25404.10,23537.24,23787.24,21863.37,20095.02,24101.58,20769.84,455095.39
1594560410000,3860314.26,408107.24,207394.60,152107.84,183558.22,144062.77,112509.94,130248.27,73081.07,0.00,0.00,64041.82,87924.61,48044.50,0.00,68703.50,74499.77,71595.11,64517.51,65068.15,0.00,50888.72,67152.96,52733.58,0.00,47136.41,17018.17,33864.14,44490.24,36848.32,35344.76,32104.68,31214.95,33036.30,29088.34,28411.49,27067.47,24641.59,25404.10,23388.32,23756.59,22256.50,20629.57,24414.81,21313.57,484133.89
1594627420000,3695265.20,408107.24,197526.53,138246.27,177706.29,138128.41,121794.79,124398.41,72241.80,0.00,0.00,61653.05,87732.50,37763.01,0.00,66022.30,73358.66,67442.07,62692.57,62131.32,0.00,50888.72,61846.57,50303.79,0.00,46091.90,16594.06,31773.69,40284.38,36540.75,35344.76,32104.68,30814.19,32628.04,27389.19,27133.54,25460.14,24641.59,24520.51,22939.47,23756.59,21653.16,20629.57,23471.37,20345.69,479139.52
1594693763000,3821937.80,408107.24,202936.18,123060.43,181930.46,143047.82,111890.69,123303.89,72792.34,0.00,0.00,63032.22,87174.34,37609.70,0.00,67368.94,72127.31,69171.76,64388.14,63120.54,0.00,50888.72,60261.89,50969.46,0.00,44471.71,16576.65,32529.71,41698.94,36364.98,35244.24,32072.41,29993.96,33515.34,27783.95,27525.78,24943.81,24641.59,24510.02,22385.10,23756.59,21507.29,20629.57,23128.30,20558.44,495482.91
