timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,XDCEBNT,RLCBNT,GTOBNT,REQBNT,MFTBNT,USDB / BNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,pBTCBNT,TIXBNT,PLRBNT,J8TBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,MFGBNT,FLIXXBNT,UPBNT,MYBBNT,RVTBNT,SRNBNT,HEDGBNT,BNT-USD,MNTPBNT,CEEKBNT,XBPBNT,ABXBNT,X8XBNT,FTXBNT,UPTBNT,USDQBNT,AMPLBNT,DTRCBNT,MRGBNT,CANBNT,Other
1580804634000,8530176.15,408107.24,422713.46,445777.86,353423.01,332806.70,144072.63,175904.42,170004.39,0.00,110511.61,118147.13,157667.93,135525.56,123085.35,118542.98,133609.33,126436.72,127628.08,100131.76,0.00,112349.56,84800.62,87874.34,85143.05,84360.72,73680.68,86472.89,81188.46,73994.45,62856.24,64617.55,63014.56,61423.36,50888.63,48270.89,0.00,0.00,47284.94,52409.55,48124.06,38779.23,41585.83,40062.94,41504.80,31955.50,21914.27,35651.10,38973.41,28056.95,44399.72,22397.50,28697.02,0.00,28287.90,30108.45,25311.54,25597.77,22155.71,25651.89,0.00,24070.32,15131.41,19319.99,19288.14,20449.33,396570.69
1580870473000,8425911.41,408107.24,413438.98,450252.89,348811.47,332404.46,143417.26,174789.32,167763.77,0.00,110586.82,116516.47,157667.93,134777.61,124340.30,117103.58,132532.58,128194.96,126879.85,99472.37,0.00,113017.05,83759.58,85992.76,87683.31,83105.77,78435.41,85374.91,84430.07,73994.45,70942.43,64289.61,61348.81,62437.58,50888.63,48300.69,0.00,0.00,44691.50,52409.55,48071.10,38779.23,40076.37,39893.43,41504.80,31461.59,22171.45,34989.86,38973.41,27848.01,44399.72,22155.97,28563.26,0.00,28287.90,28630.13,26064.38,25597.77,21707.60,26539.58,0.00,24070.32,14911.29,19319.99,19288.14,20449.33,396568.55
1580937544000,8520610.42,408107.24,411337.70,419617.74,338129.48,329731.31,138101.69,167841.70,166689.76,0.00,109005.88,117893.29,151405.39,134860.23,118626.72,116677.77,131611.63,116997.41,125033.84,99172.77,0.00,110062.71,82335.97,83965.75,82671.11,80972.90,76157.27,83299.46,79441.87,73994.45,65200.35,61640.21,61219.39,62437.58,50888.63,49269.70,0.00,0.00,46656.70,52297.93,48655.43,38779.23,39977.31,38119.29,41504.80,30686.14,22171.45,34828.58,38815.67,27848.01,44399.72,22539.02,28736.87,0.00,27812.66,28085.37,26064.38,25597.77,21027.48,26467.01,0.00,24070.32,14630.98,19266.78,19206.54,20378.74,368223.23
1581003923000,8501131.64,408107.24,410394.97,419316.39,330756.57,323504.65,131592.33,164214.91,166687.04,0.00,109703.00,118893.13,145549.37,133796.66,122054.38,115729.41,133421.19,115565.65,122882.93,99614.24,0.00,104579.80,80620.62,86392.65,80058.98,81281.83,77310.62,80998.35,77933.88,73994.45,64553.30,61640.21,60080.81,60608.83,50888.63,48289.54,0.00,0.00,45932.06,51767.00,47399.34,38779.23,39015.37,37927.45,40583.00,30662.90,23939.42,34453.62,41909.47,27573.37,44399.72,21945.41,27491.46,0.00,27812.66,27787.35,25210.17,25597.77,19474.79,26467.01,0.00,23487.56,14195.97,20269.64,19206.54,19184.04,365091.74
1581070815000,8568291.19,408107.24,414195.82,410746.31,329081.19,324211.53,134221.68,166378.02,170189.34,0.00,109517.63,118568.94,145549.37,134038.84,131749.40,118667.14,135559.39,116381.06,126715.73,100295.64,0.00,112869.48,81928.87,86412.98,78774.96,84216.90,78877.58,80354.05,78441.33,73994.67,63877.23,62600.03,59311.07,60608.83,50888.63,47749.48,0.00,0.00,46833.16,53688.15,46399.35,38779.23,37657.58,39303.41,40772.24,30603.05,23299.54,34453.62,41727.21,27573.37,44540.36,21945.41,27307.18,0.00,26376.59,25946.42,25210.17,25597.77,19050.89,26467.01,0.00,23487.56,14195.97,20269.64,19206.54,19189.34,363440.64
1581136942000,8370878.46,408107.24,394111.30,387490.44,323274.05,321930.51,131704.37,162687.53,166208.83,0.00,106911.81,116660.75,143751.24,132391.18,123421.70,116484.40,129154.42,116988.53,120104.11,99351.55,0.00,106812.28,79383.55,81940.86,77059.98,80871.48,75151.92,78720.30,77773.06,73994.67,61535.25,62100.93,58595.68,59551.86,50888.63,46577.92,0.00,0.00,47068.76,52895.32,42910.72,38157.30,38142.45,38159.43,43384.01,29429.48,23892.85,34496.12,41727.21,27337.44,44540.36,21643.13,26599.25,0.00,26376.59,26129.36,25210.17,25597.77,18320.12,28789.54,0.00,22228.28,13687.31,20330.47,19206.54,19189.34,361145.17
1581203771000,8394804.92,408107.24,391112.21,389420.57,318344.92,314318.21,131790.89,160472.21,166189.62,0.00,106888.98,110906.84,141045.39,131578.59,122710.13,116484.40,131703.46,113293.39,119749.83,99074.99,0.00,106003.23,79232.52,81141.24,75105.98,82090.72,74433.79,77727.98,77773.06,73099.54,60407.21,60149.84,58246.81,58824.16,50888.63,46598.83,0.00,0.00,48818.17,52141.27,43966.47,38157.30,39002.38,36787.47,43386.31,29710.72,23481.00,34496.12,41727.21,27140.66,42465.29,22453.12,26404.90,0.00,25487.38,24788.34,25210.17,25597.77,18287.58,28572.62,0.00,22228.28,13534.00,20330.47,19206.54,19189.34,359170.33
1581270103000,8441562.10,408107.24,399583.22,400999.28,320009.94,316186.89,131921.84,161025.22,173702.45,0.00,108224.12,112546.02,141045.39,132576.42,120320.67,117449.78,130270.48,116737.20,120119.64,99178.59,0.00,106052.45,81172.31,80697.30,76563.92,81023.94,76243.87,77931.17,78926.65,73099.54,62734.97,62599.48,58472.31,59613.75,50888.63,48829.54,0.00,0.00,45546.24,52141.27,42153.40,39617.60,36859.52,37668.07,43485.06,29677.00,23141.48,34496.12,38560.84,27350.70,42465.29,21793.27,26413.18,0.00,25487.38,25116.48,25210.17,25597.77,17936.61,28677.63,0.00,22079.43,13550.75,20081.25,19206.54,19189.34,358956.57
1581335929000,8383488.02,408107.24,396954.72,406068.50,324164.95,307319.63,130556.96,160659.20,177925.99,0.00,111393.49,113452.12,141348.24,129876.49,120320.67,117856.88,129175.09,114314.22,120119.64,99178.59,0.00,103310.11,79640.07,80208.14,75908.27,80580.16,75572.16,78545.80,75647.86,73099.54,63000.70,62229.78,58472.31,60298.42,50888.63,48354.66,0.00,0.00,43737.61,51317.07,41491.49,39599.60,37611.25,37697.26,43485.06,29722.61,23233.19,34640.51,36401.82,27350.70,42439.59,21087.46,26360.73,0.00,25487.38,25296.61,25210.17,25597.77,19518.22,26494.66,0.00,21941.05,13550.75,20081.25,19206.54,19090.24,358808.24
1581401893000,8305865.47,408107.24,412575.02,401610.63,319007.55,304390.98,130883.91,161632.33,175983.06,0.00,111191.54,111057.58,141348.24,129643.35,123523.75,116587.56,129336.10,115443.24,120836.93,98616.82,0.00,100833.56,77823.95,79025.11,75908.27,80560.50,75466.62,77764.74,74686.06,73099.54,62703.53,61985.87,58224.17,60227.62,50888.63,47998.69,0.00,0.00,44931.35,51317.07,41312.89,39599.60,37611.25,38056.88,42734.47,29455.81,23686.67,34405.38,36339.82,27144.38,42439.59,21624.87,26279.86,0.00,25487.38,26456.07,25210.17,25597.77,20748.72,25173.42,0.00,21941.05,13458.05,19799.55,19206.54,19090.24,356672.88
1581467757000,8457338.70,408107.24,409826.10,397904.61,309578.44,300906.01,131172.73,163469.66,176425.33,0.00,110778.44,111139.77,136680.99,130689.07,123616.76,115253.34,130360.74,117773.90,120759.15,99775.59,0.00,98943.74,78006.58,80692.29,74111.44,81069.97,74056.81,76186.33,74532.39,65595.29,63677.59,62517.94,58195.01,60475.66,50888.63,48575.31,0.00,0.00,41148.56,51450.05,43912.05,39599.60,38018.58,37685.91,42734.47,29407.97,23640.23,34405.38,36339.82,27364.89,40915.67,21192.85,26134.20,0.00,25487.38,22445.15,24425.65,25299.30,20878.51,25242.70,23085.71,21941.05,13458.05,19444.16,19206.54,19090.24,356263.00
1581534775000,8626911.52,408107.24,409494.42,393834.59,302288.25,298132.97,130493.40,163427.31,170805.83,0.00,109458.79,108943.40,132902.19,133500.42,125296.13,115269.90,131152.22,117546.31,120505.11,101228.24,0.00,97936.89,78805.57,77675.27,94369.14,82510.16,73280.01,73930.45,74999.46,65595.29,62139.10,62467.62,56817.80,59828.10,50888.63,48733.54,0.00,0.00,43740.47,50509.77,42812.05,39599.60,37818.81,38160.10,41337.49,29104.87,23896.16,37697.33,36339.82,27747.20,39040.14,20992.46,25351.34,0.00,25487.38,21485.11,24425.75,25299.30,19739.09,26006.85,23085.71,19824.66,13399.70,19444.16,19206.54,19116.88,352454.19
1581601371000,8743329.52,408107.24,404135.13,385241.02,301523.53,298758.19,135797.29,177084.94,172049.92,0.00,106616.83,109403.15,132747.27,134567.28,123848.98,117362.92,130611.26,117805.45,122043.38,102868.14,0.00,94855.10,78255.28,77132.16,94558.66,86234.49,71928.37,74354.95,76352.50,65524.71,62779.65,62656.86,56718.24,58189.58,50888.63,48978.75,0.00,0.00,42914.60,50509.77,43132.75,39292.41,38613.06,40937.28,41337.49,28495.85,25975.05,38731.45,36335.69,28152.59,38840.57,22326.69,25557.49,0.00,25487.38,22865.27,24425.75,24856.37,19987.97,25183.21,23085.71,19824.66,13424.14,19444.16,19206.54,19116.88,351563.78
1581667889000,8655878.27,408107.24,403469.95,382968.25,306149.08,298805.22,139816.35,174571.34,172037.17,0.00,107808.37,106805.82,133268.48,134098.81,123911.84,117890.10,130703.63,123161.24,122594.59,103678.47,0.00,95332.13,89327.16,76914.42,85060.90,86210.13,72279.07,74240.18,74144.08,65524.71,65247.73,62358.80,56628.89,56407.44,50888.63,52224.11,0.00,0.00,47139.06,48271.40,46630.31,38990.02,37960.22,38913.36,41088.95,28886.85,25975.08,36908.28,36341.94,28152.59,38840.57,22394.25,25315.66,0.00,25487.38,24032.57,24425.75,24856.37,19626.51,25694.25,23085.71,19824.66,13596.37,19417.82,19206.54,19116.88,351862.10
1581735090000,8873132.73,408107.24,406085.47,387392.21,303591.94,297236.47,141715.51,173307.18,172697.07,0.00,128582.49,109201.40,132619.54,136841.36,125348.07,121819.07,132998.05,132929.15,123773.59,103120.39,0.00,100761.14,89950.18,76332.51,85297.32,85934.55,76311.53,73468.83,74757.22,64642.67,69655.78,63471.59,56249.08,55799.11,50888.63,52932.82,0.00,0.00,49628.07,48271.40,48112.41,38990.02,37799.83,39902.66,41269.12,29185.33,25975.08,36908.28,34179.70,29004.65,38852.40,23012.26,25494.51,0.00,25487.38,24034.11,24425.75,24856.37,19060.96,25924.91,23085.71,19824.66,13180.48,23676.38,19206.54,19080.65,388426.09
1581801012000,8876917.49,408107.24,403949.68,388936.14,310512.42,296177.00,139867.71,170164.73,171058.97,0.00,160469.02,106959.46,134069.06,137636.12,128263.10,127458.98,134390.56,128076.52,127242.75,102603.33,0.00,98387.63,87387.31,76130.46,91087.61,85072.45,76781.68,75692.31,75081.61,64642.67,69493.96,64099.36,57862.25,55648.98,50888.63,53626.52,0.00,0.00,47523.61,48253.41,47441.31,38990.02,38665.25,38901.99,41180.53,29499.02,25975.08,36908.28,34180.19,28574.17,38852.40,24552.66,25563.91,0.00,25487.38,21845.50,24425.75,24856.37,20136.12,25840.39,23085.71,19824.66,13688.42,23676.80,19580.08,19080.65,387467.99
1581867297000,8984553.91,408107.24,398992.09,381613.43,320012.17,295058.18,140681.04,168915.12,173005.60,0.00,137095.52,107690.29,137213.10,139636.11,134704.27,126324.63,131050.77,121539.01,131974.47,104090.28,0.00,99451.93,87682.64,76348.61,96485.35,84981.86,77953.71,77465.36,75025.97,64206.46,66960.74,69837.25,58311.42,54366.20,50888.63,52434.68,0.00,0.00,47151.67,48367.14,46091.03,38776.93,40197.97,39515.23,41180.53,30376.54,25975.08,36908.28,34560.97,28574.17,36962.77,24885.22,26203.26,0.00,25487.38,22257.53,24425.75,24856.37,20136.12,25840.39,23085.71,19824.66,13767.48,20861.97,19580.08,20059.69,389140.15
1581934143000,8976082.17,408107.24,396136.16,377506.99,325050.75,296534.77,141298.22,170473.29,173399.91,0.00,132563.66,107636.09,140781.80,139324.14,127560.33,124155.58,130004.44,123975.79,125246.13,105129.10,0.00,93740.11,88237.91,74811.71,92671.94,85447.19,79557.39,78629.06,73671.19,64991.59,65294.47,65210.85,59417.31,55118.82,50888.63,51454.51,0.00,0.00,45788.64,48298.29,46753.23,38776.93,40931.25,38386.96,41180.53,31112.12,25342.26,37739.86,34560.97,28574.17,36937.56,23018.33,26691.05,0.00,25487.38,22169.29,24425.75,24856.37,20137.62,25840.39,23085.71,21320.74,14334.27,20861.97,19580.08,20012.23,390682.34
1582000509000,8966518.35,408107.24,397297.68,391892.06,315200.13,294420.19,149796.64,168753.41,171144.17,0.00,129997.13,107636.09,139296.93,138729.94,124355.83,123308.56,129283.15,130491.45,121726.04,104832.51,0.00,94091.69,87909.50,75544.99,86402.01,83154.65,80589.70,76605.38,73249.83,65506.63,64859.05,62942.54,57762.42,51297.11,50888.63,51884.48,0.00,0.00,45788.64,48298.29,44167.26,38682.21,40763.29,37971.82,41180.53,30756.24,25342.26,37739.86,34336.55,28782.02,36937.56,23312.92,26423.60,0.00,25487.38,22778.59,24425.75,24856.37,18109.25,25892.89,23085.71,21320.74,13983.10,20861.97,19580.08,20012.23,389226.62
1582067542000,8972605.31,408107.24,394501.00,388574.95,307668.51,288852.34,144908.00,182415.01,168623.80,0.00,128670.89,107636.09,134280.35,138722.58,124355.83,123836.76,127734.53,128370.36,121301.53,106511.64,0.00,89999.17,87611.41,75261.97,85979.09,87651.95,80155.97,75029.91,72284.04,65506.63,64018.32,62249.79,57186.03,52156.15,50888.63,51715.51,0.00,0.00,45745.31,47673.06,43473.36,38682.21,41126.97,37625.56,40370.27,31288.41,25485.73,30979.79,34336.55,28782.02,36937.56,23435.66,26671.58,0.00,25487.38,24158.77,24425.75,24856.37,19824.41,25670.74,23085.71,21185.13,13608.92,20708.41,19580.08,19969.84,347949.22
1582133190000,8993448.31,408107.24,396247.50,405462.97,308610.77,288886.07,145385.77,176681.44,167356.16,0.00,125519.53,107601.18,134956.07,139803.37,124355.83,123836.76,127654.56,125350.17,121303.88,104374.58,0.00,90650.88,86350.88,74288.96,86964.55,83787.61,81003.09,75236.09,70596.54,65506.63,64018.32,61862.37,57186.03,54098.53,50888.63,51003.65,0.00,0.00,45187.57,47673.06,44487.69,39164.99,40150.02,37987.26,37857.51,31708.14,24979.86,31521.14,34336.55,28782.02,36937.56,23394.23,26926.88,0.00,25487.38,24029.05,24425.75,24856.37,19498.85,25670.74,23085.71,20764.53,13892.48,20280.30,19580.08,19969.84,348463.45
1582200448000,8761350.24,408107.24,382456.80,390510.51,315312.97,285185.60,159545.73,171071.27,164892.06,0.00,122319.98,114166.42,137332.36,137128.18,124128.77,121581.44,124324.78,121497.62,116159.17,103941.07,0.00,90070.19,86205.81,72941.07,84927.38,81074.84,75822.89,76564.59,70902.53,65506.63,62397.63,60940.13,57200.10,53110.35,50888.63,49787.50,0.00,0.00,43744.14,45964.76,42195.50,39164.99,39939.71,36625.36,37857.51,31887.25,25142.31,31757.98,34081.81,28299.37,36934.66,23200.92,26472.23,0.00,25487.38,24029.05,24425.75,24856.37,19251.05,25738.91,23085.71,20764.53,13918.23,20280.30,19580.08,19969.84,350106.73
1582266380000,8662698.89,408107.24,379517.31,382593.38,309054.54,283427.46,156427.05,173567.57,164075.19,0.00,136490.58,119819.91,135900.31,134309.11,125486.72,119528.57,120755.77,118820.85,114550.32,103097.70,0.00,89571.06,84338.47,71721.84,82987.85,80319.84,74566.74,75503.49,70569.69,66282.62,62001.11,60462.68,56353.99,50979.67,50888.63,48157.91,0.00,0.00,45850.51,45601.64,41426.23,39398.13,39114.35,35979.51,35873.63,33496.60,25019.49,31757.98,34081.81,28111.79,27816.14,22710.55,25996.12,0.00,25963.37,24255.25,24425.75,24856.37,19486.29,25440.49,23085.71,20764.53,13707.39,20280.30,19580.08,19942.00,347483.71
1582333413000,8751930.39,408107.24,383701.70,373549.90,309104.44,273066.27,160718.31,172486.14,162888.97,0.00,133857.76,124686.47,135424.39,135903.23,125567.10,119748.76,121476.38,115471.55,114744.18,103097.70,0.00,87612.48,85220.66,77026.69,86080.53,79882.03,74644.34,75142.26,71066.53,66282.62,63031.36,60232.95,56353.99,50979.67,50888.63,47557.57,0.00,0.00,43042.29,44803.97,41815.22,39398.13,39161.47,35979.51,35873.63,33408.00,25097.29,31757.98,34132.85,28111.79,28423.25,22307.80,26170.90,0.00,25180.88,24255.25,24457.93,24856.37,19368.28,25295.16,23085.71,20764.53,14242.48,20217.35,19580.08,19942.00,345769.52
1582399143000,8739568.03,408107.24,388347.69,369794.91,310649.87,272663.21,160900.58,175864.57,162888.97,0.00,130576.20,133093.90,136384.23,135855.35,121619.06,119032.11,121637.37,115062.82,114744.18,103097.70,0.00,90806.43,84373.88,74964.24,84392.59,79936.95,74121.11,75865.21,71066.53,66282.62,60998.71,60232.95,56353.99,52289.84,50888.63,48130.26,0.00,0.00,42195.99,44803.97,40409.71,39398.13,38877.54,35979.51,35873.63,34693.50,25238.26,31994.64,34132.85,28173.65,28358.60,22112.08,26166.41,0.00,25180.88,23931.86,24457.93,24856.37,19368.28,25295.16,23085.71,20764.53,14366.30,20217.35,19580.08,19942.00,340098.73
1582465707000,8763232.60,408107.24,387957.87,373437.39,306431.59,270373.80,158833.35,179054.05,162894.13,0.00,130884.82,134101.11,135575.50,136650.21,121539.56,119448.14,122979.20,114340.34,113633.33,104488.86,0.00,90019.44,84647.45,75078.99,82226.88,79813.04,73513.27,75081.39,71066.53,66188.44,60998.82,60539.33,56353.99,52289.84,50888.63,49120.12,0.00,0.00,42116.46,43780.95,40802.47,39398.13,38877.54,35909.01,35969.81,35456.18,25515.74,31994.64,34115.80,28173.65,28358.60,21787.35,25924.39,0.00,25152.67,24974.40,24457.93,24856.37,19368.28,25295.16,23085.71,20764.53,14366.30,20269.90,19580.08,19942.00,340694.65
1582531881000,8786985.98,408107.24,381911.30,372057.96,308319.35,269647.46,165260.57,175661.21,162894.13,154279.76,137826.88,134833.70,135580.78,136573.67,121539.56,120946.12,122170.57,115017.20,113913.60,104488.86,0.00,89861.91,84110.99,74384.23,82228.94,80525.32,75871.69,75224.52,71066.53,66955.51,61854.15,60063.82,56353.99,52289.84,50888.63,49035.64,0.00,0.00,42493.02,43780.95,41494.05,39224.07,39675.71,35813.32,35969.81,35404.75,26075.05,31994.64,34115.80,28173.65,28358.60,21220.53,26131.94,0.00,25041.59,24429.89,24457.93,24856.37,19368.28,25374.13,23085.71,20764.53,14627.79,20349.60,19580.08,19942.00,338577.50
1582598476000,8825753.82,408107.24,380700.34,372395.26,312206.69,273996.59,163297.71,176144.96,162894.13,153834.26,136695.88,133607.88,136888.46,137427.86,121539.56,121308.30,120953.63,112857.52,108812.61,104001.40,0.00,90257.97,84341.55,73395.75,78873.45,80726.19,74269.35,76357.79,70668.19,66955.51,61164.50,59800.94,56353.99,52289.84,50888.63,48493.62,0.00,0.00,42472.01,43780.95,40975.20,39010.96,38869.14,35302.32,37194.34,35961.49,26075.05,32793.43,34115.80,28173.65,28358.60,21670.55,26320.15,25184.11,25041.59,24658.49,24457.93,24866.33,19368.28,25020.01,23085.71,20764.53,15454.68,20253.87,19580.08,19942.00,338335.46
1582665672000,8860191.57,408107.24,378227.28,363521.94,325392.18,271819.80,166989.94,175169.43,162893.72,155004.59,142687.50,132424.79,139526.89,137415.35,125820.09,120912.50,121431.85,110346.43,110195.85,104252.05,0.00,90225.49,85633.41,73582.91,76375.89,80931.74,72990.49,79091.12,71562.84,69982.48,60325.28,59297.94,57253.70,52289.84,50888.63,47871.21,0.00,0.00,44003.70,43869.39,39998.80,39010.96,38869.14,35585.35,37194.34,36144.75,26316.98,33270.09,34115.80,28173.65,29171.05,21042.42,26243.20,25824.52,25122.47,24658.49,24457.93,24866.33,18980.18,25020.01,23085.71,20764.53,15486.29,20253.87,19580.08,19942.00,339308.12
1582731413000,8906547.63,408107.24,381093.45,362408.20,338722.73,281350.36,160296.31,179244.12,162893.72,157319.57,138174.95,132822.96,145713.33,136647.25,122074.80,121567.03,120162.31,108646.52,111838.74,105441.12,0.00,91579.89,86102.37,74338.84,72586.47,81410.59,72995.02,82129.35,74512.59,73513.79,59721.62,59449.57,58704.44,54088.22,50888.63,47127.10,0.00,0.00,42364.52,43781.30,39550.39,39010.96,40267.78,35765.06,37194.34,35816.24,26316.98,32068.27,34115.80,28418.51,29171.05,20819.95,26996.13,27217.01,25122.47,25496.78,24457.93,24866.33,18980.18,25140.98,23085.71,20764.53,16039.09,20253.87,19580.08,19942.00,338735.88
1582796992000,8882006.25,408107.24,384862.48,363825.89,339504.63,290532.92,167073.63,178953.06,163693.01,158284.07,143451.77,135211.05,148217.31,136314.20,122074.80,122865.00,120079.49,110928.42,110531.23,105441.12,0.00,91800.64,85658.38,72947.54,72292.59,81094.70,76939.54,83361.75,76001.55,73513.79,61767.57,59449.57,58876.24,54282.47,50888.63,48239.59,0.00,0.00,40765.50,43782.84,39721.45,39010.96,39651.14,36373.60,37194.34,36934.72,26853.93,32269.06,34115.80,28633.14,28965.45,21072.39,26996.13,27227.40,25122.47,24928.96,25560.85,24866.33,18848.65,25140.98,23085.71,21335.87,16368.66,21257.87,19580.08,22073.59,339543.70
1582864648000,8894976.52,408107.24,384183.78,373411.15,337247.49,289118.68,174348.34,177932.17,166146.76,164514.14,142564.47,135418.14,148168.97,134076.72,126040.82,122079.40,121610.62,113802.08,111565.24,105441.12,0.00,91918.59,87310.97,73122.98,73717.52,81480.25,77321.72,82761.40,73676.58,71903.84,62182.72,59782.59,58587.74,54282.47,50888.63,48781.70,0.00,0.00,41934.59,43761.50,39458.15,39032.99,38746.15,36373.60,36006.66,38095.71,27392.09,29508.07,34115.80,29672.99,28965.45,22232.09,27050.08,27227.40,24299.17,24928.96,25560.85,24866.33,19664.84,26291.68,23085.71,22227.71,16551.13,21257.87,19580.08,21279.86,337230.31
1582931070000,8921412.32,408107.24,382712.82,365351.91,341206.15,288911.16,172993.40,176979.67,164546.44,163571.21,141822.51,133227.22,149533.30,134076.72,125177.39,122772.78,119475.77,112198.37,111500.69,106264.05,0.00,92222.85,85616.97,72267.54,74268.62,81891.60,75865.88,83493.93,72422.71,71810.55,62212.53,59359.77,58669.38,55317.79,50888.63,48352.18,0.00,0.00,41923.82,48499.59,40934.67,41993.53,38746.15,36373.57,36034.72,40636.05,27392.09,29508.07,33849.83,29672.99,28965.45,23765.68,27050.08,27236.98,24832.71,25126.49,25560.85,24931.78,19724.34,26291.68,23085.71,22227.71,17264.87,21257.87,19580.08,21279.86,335836.19
1582996859000,8906926.17,408107.24,383285.45,377887.75,344428.92,291235.76,182683.80,176634.25,169480.44,159947.30,153009.77,134770.51,149088.91,134091.06,123823.06,122104.79,119787.93,112877.16,111837.52,106264.05,88602.25,92059.04,85315.43,73405.40,74651.06,82022.37,75837.65,83863.94,73241.55,71810.55,62623.91,60467.52,58669.38,55317.79,50888.63,48418.65,0.00,0.00,44934.38,50682.96,38701.40,41993.53,40244.33,36373.57,36034.72,39464.57,27293.74,29508.07,33849.83,29672.99,28527.52,23872.42,27282.88,27236.98,24832.71,24950.97,24600.33,24931.78,19442.42,26291.68,23085.71,22227.71,17172.19,21257.87,19580.08,21279.86,335600.50
