timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,BNBBNT,MKRBNT,NMRBNT,GNOBNT,EURSBNT,TKNBNT,POWRBNT,ANTBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,MRPHBNT,TIXBNT,SNTBNT,MFTBNT,REMBNT,MTLBNT,RDNBNT,SANBNT,MNTPBNT,REALBNT,pBTCBNT,ELETBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,FTXBNT,CEEKBNT,UPBNT,MYBBNT,ABXBNT,MFGBNT,BNT-USD,Other
1586727352000,9225046.06,408107.24,421641.76,414980.24,403654.24,267970.97,210018.26,201822.84,81886.76,0.00,176920.01,144773.92,159614.99,133374.58,179555.89,132286.03,145130.86,152867.79,0.00,119216.58,119745.60,112038.92,88591.20,71131.19,91766.07,79292.11,78684.90,50888.63,39967.36,0.00,63682.45,71282.85,77160.91,72858.77,62558.16,57789.27,34671.02,41561.10,0.00,36910.60,40466.32,31563.39,28058.95,39298.67,30752.24,29092.59,40687.09,31036.25,25495.84,33715.08,33490.91,884423.45
1586794113000,9130217.27,408107.24,418600.43,408924.84,413414.03,269850.39,205494.19,201516.94,81241.07,0.00,179665.74,146763.30,163789.38,133685.39,185349.93,131494.33,144548.42,153603.09,0.00,119003.55,118427.66,108921.85,90780.75,71131.19,91162.28,78859.53,78276.26,50888.63,40842.62,0.00,62658.14,71282.85,78980.74,72057.03,63086.19,57151.26,37301.84,41561.10,0.00,36910.60,40466.32,30316.16,28058.95,39805.68,30621.40,29964.16,40687.09,30604.01,25495.84,33973.46,34620.04,882173.95
1586860055000,9198500.09,408107.24,424898.59,410862.91,413216.83,269864.53,206775.22,203700.68,82581.92,0.00,184913.48,145420.06,166202.50,133954.39,184420.90,131847.62,144141.52,153939.34,0.00,119132.90,118427.66,108921.85,94683.64,71131.19,91162.28,78699.57,80663.20,50888.63,40328.09,0.00,63652.49,71179.80,79218.21,72057.03,63086.19,57151.26,46551.88,41561.10,0.00,36910.60,41111.56,30947.73,28058.95,40068.98,30621.40,29964.16,40687.09,30803.80,25495.84,33821.63,34620.04,885068.63
1586926685000,9189079.71,408107.24,427470.68,419275.76,408346.29,272662.60,209456.85,200275.69,83154.86,0.00,186333.31,145648.56,166757.87,133647.01,183121.72,131575.46,143016.90,157220.71,0.00,118690.81,118427.66,109231.77,97686.10,71131.19,91162.28,79136.97,80416.46,50888.63,42614.23,0.00,63219.61,71179.80,78751.37,72487.31,63086.19,57151.26,61222.30,41561.10,0.00,36910.60,41111.56,30947.73,28058.95,40652.95,30621.40,30877.12,40687.09,30803.80,25495.84,33821.63,34620.14,885378.36
1586993289000,9208881.85,408107.24,439440.90,413479.68,416919.03,273242.00,211581.33,202406.81,82077.83,0.00,184990.08,146114.15,165195.86,133963.58,184703.87,131241.08,143016.90,157224.71,0.00,119130.58,118427.66,109231.77,92425.63,71131.19,92040.01,79136.97,81223.82,50888.63,45288.96,0.00,64307.08,71179.80,77598.45,72487.31,63524.66,57151.26,62117.68,37840.72,0.00,36910.60,41111.56,30820.89,28058.95,39551.55,30621.40,30601.44,40687.09,30803.80,25495.84,33707.38,34620.14,870091.62
1587060295000,9407346.94,408107.24,427793.05,411098.57,404943.92,269044.21,210679.28,199424.62,82041.62,0.00,181633.61,145362.59,165580.75,133588.21,181045.37,133727.33,141280.07,157535.63,0.00,117685.47,116650.04,108018.19,90775.66,71131.19,94576.77,78600.36,82754.23,50888.63,44976.67,0.00,62697.75,69333.53,77547.20,70939.95,62828.96,56643.38,56764.86,37840.72,0.00,36910.60,41111.56,29849.19,28058.95,39494.55,30802.35,30601.44,40687.09,31506.94,25495.84,33707.38,33508.33,880203.21
1587127928000,9453631.47,408107.24,438016.71,421126.52,406634.54,265019.59,212932.87,202274.82,82265.79,0.00,184437.73,145765.29,168900.09,138396.75,182653.78,134062.18,142728.02,158622.93,0.00,119135.09,118877.20,110008.13,90893.01,71446.93,93208.08,81120.62,80081.45,50888.63,45905.66,0.00,63477.74,69346.06,78488.31,71874.84,63995.59,56958.40,81780.47,37840.72,0.00,36910.60,41111.56,29410.36,28058.95,39494.55,31034.67,30601.44,40687.09,32250.33,25495.84,32474.84,33508.33,885356.79
1587193459000,9489167.40,408107.24,433842.14,420771.58,404489.01,266975.27,214576.98,201810.34,82650.22,0.00,184437.73,146175.67,168333.41,146611.09,181895.52,134295.48,143810.06,157217.68,0.00,118193.04,118877.20,111404.14,89483.62,71446.93,93594.78,80645.55,79687.87,50888.63,45905.66,0.00,62775.89,69346.06,78488.31,71874.84,63995.59,56958.40,74523.48,37840.72,0.00,36970.96,41111.56,29410.36,28057.13,41509.86,30709.48,30601.44,40687.09,32352.15,25495.84,32089.04,33508.33,894823.47
1587261633000,9550918.89,408107.24,438378.06,410783.06,393497.40,262099.47,210778.28,197858.40,79780.19,0.00,184034.29,147961.33,173229.52,148358.98,179379.34,134774.81,140753.01,159078.72,0.00,115915.97,118877.20,110364.33,86026.44,71446.93,91845.76,83297.87,78094.22,50888.63,45716.02,0.00,62543.33,69303.20,78488.31,70547.10,62789.53,56958.40,77300.41,37840.72,0.00,36970.96,41111.56,29410.36,28057.13,40583.81,30993.53,29613.65,40687.09,32352.15,25495.84,32535.33,33521.96,887268.73
1587328233000,9508836.99,408107.24,436523.45,419576.50,396096.56,247421.41,210161.53,196888.38,79557.10,0.00,184032.34,147961.33,180928.93,149892.32,179379.34,131832.63,141483.56,159430.05,0.00,115914.09,118877.20,110364.33,84683.17,71788.95,91845.76,81212.47,78199.63,50888.63,45716.02,0.00,62497.25,69027.14,80554.11,74680.55,62789.53,56538.39,76599.61,37840.72,0.00,36970.96,39739.22,29374.45,28057.13,40773.93,30851.17,29431.86,40687.09,32352.15,25495.84,32535.33,33540.68,883604.98
1587395247000,9484425.91,408107.24,436357.40,417695.58,397414.77,260518.38,209645.39,196040.00,79509.64,117270.52,182643.41,147457.91,181817.10,152069.98,179388.30,131359.09,143421.38,165094.21,0.00,114971.66,118877.20,110301.00,84630.12,71788.95,92004.76,81880.54,76040.45,50888.63,45716.02,0.00,63671.30,68572.68,83133.50,78574.70,62789.53,55712.57,89754.32,37840.72,0.00,36240.74,39739.22,29374.45,28057.13,40773.93,30851.17,29809.75,40687.09,32352.15,25495.84,30983.49,33557.70,864021.00
1587461100000,9452665.54,408107.24,453537.58,413814.72,403717.88,256144.42,209269.77,196418.07,80043.18,116802.31,181407.49,147062.70,181230.07,151236.31,182416.98,130053.19,143465.78,165013.19,0.00,115716.12,118877.20,109314.75,84757.33,71788.95,92004.76,82233.17,78866.79,50888.63,45377.63,0.00,63125.84,68469.59,87263.01,77013.89,62789.53,55626.15,98924.60,37840.72,0.00,36281.39,39739.22,29374.45,28057.13,41286.20,30851.17,29809.75,40687.09,32315.27,25495.84,30129.58,33557.70,859271.42
1587528273000,9468887.14,408107.24,461361.30,414823.17,405518.49,261131.49,211722.68,198108.76,80827.27,119181.09,182581.45,150006.60,182008.87,144900.79,182416.98,128743.61,142532.87,162800.86,0.00,115716.12,116951.02,109314.75,82241.05,71788.95,90700.24,82233.17,83845.92,50888.63,45377.63,0.00,64202.14,68469.59,87918.61,77449.81,63823.14,55292.85,91398.15,37840.72,0.00,36089.00,39739.22,29151.27,28057.13,39979.47,29795.73,31238.39,40365.01,32315.27,25495.84,29728.12,33557.70,860781.77
1587595166000,9475655.94,408107.24,457502.37,413099.18,393923.20,260921.16,212339.57,194979.20,81473.04,117013.18,179794.57,148405.72,179146.36,146935.45,180141.97,128439.87,141555.62,162709.73,0.00,113588.34,116951.02,108552.70,82314.14,71788.95,88375.03,81989.78,81948.52,50888.63,49964.75,0.00,65119.14,67791.99,81948.70,75341.45,63430.72,55292.85,82584.78,37840.72,0.00,35363.21,39739.22,29375.35,28057.13,39683.19,29795.73,31620.85,40304.81,32315.27,25495.84,29728.12,32513.63,858816.37
1587661694000,9320076.64,408107.24,459515.87,404228.72,382926.89,259343.15,211706.38,191878.91,78114.72,116205.70,175630.88,146765.28,172952.34,145424.02,173455.24,126890.04,139140.85,160447.63,0.00,111665.83,113440.44,107464.98,78320.95,71788.95,88375.03,79085.64,78360.36,50888.63,54761.06,0.00,63578.15,65569.37,81562.55,72579.78,62557.61,55292.85,81227.12,37840.72,0.00,35081.11,39739.22,29375.35,28057.13,40203.93,29100.87,30790.87,40304.81,31991.80,25495.84,29315.52,32513.63,862278.65
1587728239000,9257485.04,408107.24,465393.75,408385.79,379449.08,263212.85,216403.98,190553.47,78365.95,115567.17,175630.88,146040.27,172089.05,145735.29,172901.85,126179.48,137023.83,157265.95,0.00,110472.03,113440.44,106549.74,78320.95,71788.95,87490.76,79085.64,79114.17,50888.63,51723.78,0.00,64808.20,65569.37,79904.31,71682.48,62557.61,54553.02,78048.53,37840.72,0.00,35147.62,39739.22,29375.35,28057.13,40203.93,28988.45,27819.71,37102.30,31588.24,25495.84,29240.19,31532.79,882618.70
1587795751000,9283148.86,408107.24,469293.22,407570.69,374339.22,256543.89,217460.73,197639.11,75869.41,115215.38,172511.35,142779.31,167062.58,144841.89,172081.39,124906.34,137114.61,155024.87,0.00,112011.82,113325.98,104833.88,77266.65,71840.33,87490.76,78422.47,78989.19,50888.63,54901.20,0.00,63598.31,65569.37,78215.08,72860.87,62438.95,53851.26,78298.28,37840.72,0.00,35147.62,39739.22,29375.35,28057.13,40194.07,28988.45,28282.35,36178.16,31412.78,25495.84,28738.16,31532.79,879567.13
1587862819000,9225047.02,408107.24,503139.60,410337.31,371056.85,251745.08,214010.60,204534.02,75002.19,114482.19,172511.35,139985.14,166056.22,143859.44,172081.39,125648.89,136310.71,154869.03,0.00,110096.06,112153.13,104833.88,75370.58,71840.33,85360.25,77798.31,79384.04,50888.63,50675.71,0.00,62963.20,65569.37,78226.07,71969.29,61617.31,53851.26,73671.65,37812.85,0.00,35085.00,39739.22,28932.35,28057.13,40302.54,29227.04,29488.25,36178.16,31412.78,25495.84,28743.94,30609.60,883317.08
1587929252000,9656625.18,408107.24,501396.35,428777.50,388431.31,252965.46,222638.94,231942.06,78115.14,120961.92,179313.84,151931.07,172192.00,150396.51,175362.83,130313.36,140997.46,160746.32,0.00,117499.66,112638.75,108792.09,78224.72,71840.33,86932.52,81585.99,84090.47,50888.63,49476.07,0.00,65446.85,67968.62,79948.93,73997.92,63644.49,55585.27,69039.84,37910.74,0.00,35705.66,39739.22,28932.35,28057.13,41437.18,29569.07,30814.35,36663.58,32889.03,25495.84,29837.25,32586.49,899364.68
1587996928000,9684302.54,408107.24,495335.46,425122.97,390125.30,257495.76,220871.04,232987.75,80024.92,123908.06,179313.84,151198.27,173774.10,149847.81,173507.45,129614.70,147456.38,159758.78,0.00,119140.78,113705.19,108178.48,77821.28,71840.33,88861.97,81588.49,83283.33,50888.63,53451.73,0.00,65654.78,68732.31,80548.38,75857.29,63644.49,55585.27,70665.78,37910.74,0.00,35385.19,40708.17,28971.83,28143.77,41437.18,29558.64,30824.52,36663.58,32888.99,25495.84,29837.25,32586.49,896828.99
1588064059000,9718360.48,408107.24,493483.78,421660.21,390317.92,259741.70,221017.21,229974.87,80989.73,123291.42,179322.59,150152.20,174300.26,151921.64,173507.45,129626.29,146555.20,160896.13,0.00,120247.91,114977.92,108908.98,78362.25,71840.33,88861.97,81588.49,83169.62,50888.63,53493.29,0.00,65222.05,68946.12,79850.86,76349.80,63644.49,55585.27,71383.41,37910.74,0.00,35385.19,40708.17,28971.83,28143.77,41139.10,30333.19,30309.13,36663.58,32928.24,25495.84,29837.25,32586.49,891368.90
1588130892000,9631833.92,408107.24,499949.79,421840.76,382994.13,252463.53,218980.61,227248.39,80597.14,122206.62,177892.82,147102.85,170083.96,149904.05,172087.25,128596.28,143056.64,154337.49,0.00,119185.76,116735.95,107873.34,77207.42,71840.33,88861.97,80447.27,83949.28,50888.63,50434.39,0.00,64823.58,68652.03,79850.86,77894.81,65417.04,55458.35,71706.41,37910.74,0.00,35385.19,40708.17,28971.83,28239.95,40498.36,30333.19,31269.63,36663.58,32928.24,25495.84,29370.24,32586.49,890902.44
1588196815000,9814190.30,408107.24,495127.21,426247.01,375192.75,254854.14,217133.60,222529.97,80559.19,127865.44,177892.82,146703.68,175829.65,153427.99,169876.16,131686.28,145225.61,158442.31,0.00,118570.30,114714.91,108577.68,76708.06,71840.33,90174.00,83434.47,105409.29,50888.63,46624.92,0.00,66263.34,68058.81,77545.06,74993.28,65475.47,55458.35,75534.42,38171.35,0.00,35385.19,40507.96,28971.83,28212.46,39984.10,30903.68,31878.97,36663.58,33380.58,25495.84,29983.55,31602.20,892551.17
1588263775000,9913107.50,408107.24,499178.68,426944.93,383977.98,249892.11,220218.25,228001.79,82068.49,130565.62,181255.50,148315.79,175062.97,153458.49,172091.23,132082.23,144436.03,158442.31,0.00,119570.21,114714.91,108577.68,79753.26,71840.33,91420.09,86921.89,111069.56,50888.63,47673.25,0.00,67973.56,68058.81,78571.40,74516.48,64508.99,55458.35,73482.98,38171.35,0.00,35385.19,41508.40,28971.83,28212.46,41785.07,30903.68,32802.85,36663.58,33380.58,25495.84,29983.55,31616.74,903629.42
1588331537000,9892292.42,408107.24,490032.06,427545.57,380872.20,246122.62,219378.41,229080.12,82382.05,130135.69,182866.69,150460.97,170630.02,151394.60,172485.36,132571.33,169643.90,157545.02,0.00,122367.62,115731.35,110047.96,78198.59,72154.55,91420.09,86921.89,107808.59,50888.63,45128.81,0.00,68703.34,69987.88,76768.60,75045.15,66460.95,54984.70,73293.74,38388.43,0.00,36451.49,41508.40,28971.83,28212.46,43003.68,30815.98,32802.85,35956.86,33365.28,25495.84,30400.79,31639.96,905960.76
1588398724000,9898241.44,408107.24,496213.48,424391.69,380424.87,246122.62,220287.88,230585.00,82150.26,128772.41,182866.69,151064.09,175764.64,152706.84,172485.36,131502.73,163229.00,155474.45,0.00,123143.57,121102.45,110047.96,77358.95,72154.55,91420.09,86301.00,104863.44,50888.63,46435.68,0.00,69374.81,70383.80,78821.86,74523.75,65718.47,55681.38,72856.88,38180.79,0.00,37284.49,41450.98,28971.83,31758.58,42574.55,30938.98,35409.47,36974.81,33365.28,25495.84,31591.61,32047.97,893558.87
1588465200000,9852768.03,408107.24,497402.82,424264.51,378542.74,253340.00,219195.85,226173.50,84077.94,127825.41,182866.69,150453.49,173589.32,153014.19,171665.10,131502.73,159665.18,155497.89,0.00,121570.90,118999.35,110552.18,77359.38,72154.55,91420.09,86298.26,103046.72,50888.63,49579.54,0.00,68186.93,72498.22,77005.19,74523.75,65931.22,55681.38,66912.27,38289.06,0.00,38160.14,42030.25,28971.83,31659.61,42435.77,31648.77,34765.73,36975.50,33437.27,25495.84,31591.61,31644.83,895028.86
1588533007000,10030057.16,408107.24,497369.56,429303.27,389443.48,249754.59,222306.71,229112.94,85128.62,128685.28,182925.70,154112.49,172026.51,158035.98,175074.48,132913.72,159084.96,158176.05,0.00,122377.07,117091.51,112227.03,75761.53,72154.55,91420.09,87818.50,100065.92,50888.63,51295.08,0.00,68420.75,72498.22,78031.18,74060.52,66264.26,55681.38,65535.94,38289.06,0.00,39401.30,42030.25,28971.83,31659.61,42008.70,31648.77,34432.63,36975.50,32929.74,25495.84,32194.59,32643.09,896794.32
1588598533000,9983876.55,408107.24,491549.17,434551.05,393209.04,254889.25,224209.18,228576.72,86459.29,127859.44,183521.01,154442.75,175997.02,158708.17,175488.52,133586.47,165555.19,154604.67,0.00,121869.01,117214.04,114300.58,75193.47,72257.40,96587.47,88014.44,102414.25,50888.63,50358.65,0.00,68043.61,71481.17,79070.25,76142.32,66708.63,55681.38,73885.45,38289.06,0.00,40196.10,42030.25,29563.43,31659.61,42156.42,30572.74,34432.63,40077.39,32929.74,25516.66,32194.59,32643.09,897893.73
1588665570000,10007350.93,408107.24,500212.24,432824.46,387284.53,258023.23,226144.58,229854.77,87845.10,128356.21,185425.17,151874.83,182330.46,158169.45,174128.18,133586.47,165596.45,156024.31,0.00,122387.22,117214.04,114300.58,74605.73,72257.40,96595.13,88014.44,109916.46,50888.63,52206.32,0.00,69665.54,71462.01,74350.37,75097.93,66708.63,55894.61,64965.33,38289.06,0.00,40196.10,42030.25,29563.43,31659.61,44062.10,30572.74,34432.63,39236.31,32929.74,25516.66,32194.59,32643.09,899173.42
1588732063000,9977462.02,408107.24,516244.92,432834.26,390839.19,262028.24,230535.68,229940.67,87299.62,128356.21,183850.24,151840.48,190552.45,156870.95,174128.18,134519.31,164816.51,155474.46,0.00,121707.28,118873.37,114300.58,75638.58,72257.40,96595.13,90061.56,109645.04,50888.63,52395.56,0.00,74938.38,71462.01,77014.72,75097.93,67306.88,55894.61,54821.17,38289.06,0.00,40196.10,42030.25,29563.43,31659.61,43903.85,30779.29,34541.01,39829.97,32929.74,25516.66,32194.59,32643.09,898948.99
1588799197000,9943244.23,408107.24,518312.76,426815.85,387194.93,262028.24,239910.33,227831.27,88750.01,127439.98,183850.24,150007.23,215788.14,156870.95,174128.18,135057.49,161904.84,164867.26,0.00,119936.68,118768.29,114300.58,73742.35,72257.40,96595.13,89816.92,107451.41,50888.63,49696.24,0.00,76481.39,71462.01,73988.12,74051.07,66315.58,55992.55,60040.18,38289.06,0.00,39471.76,42030.25,29563.43,31609.51,43046.29,29938.98,37213.66,39655.52,32929.74,25527.01,32194.59,32643.09,906434.09
1588866419000,9941398.33,408107.24,509069.23,426429.76,386217.29,260433.47,241039.70,224453.29,99496.38,125657.90,181338.79,151039.47,214668.96,157005.16,174128.18,134571.12,160583.14,166643.69,0.00,118087.53,117131.83,114351.70,74454.83,72257.40,96595.13,89816.92,103347.42,50888.63,50833.04,0.00,78954.53,71462.01,75010.83,74051.07,65770.88,55992.55,59564.16,38103.40,0.00,39470.00,42030.25,29563.43,31609.51,43064.39,30267.21,37213.66,39655.52,32929.74,25527.01,32194.59,32643.09,792188.35
1588933460000,9999084.32,408107.24,504734.44,432145.62,386406.14,257929.55,257926.28,224813.21,97501.98,131487.16,182900.77,150495.87,210606.57,159523.81,174128.18,136820.26,162649.51,174073.45,0.00,119502.36,114391.02,110866.39,77871.74,72257.40,94691.78,91997.03,107114.89,50888.63,52091.05,0.00,80205.88,70028.92,75021.03,75645.59,64779.24,55992.55,57479.94,38103.40,0.00,39470.00,45146.41,29457.45,31609.51,43064.39,29270.62,35564.01,39655.52,32929.74,25527.01,32194.59,31656.91,795870.00
1588999718000,9916254.47,408107.24,509192.76,479657.07,380228.77,252598.80,255041.87,223084.33,98523.99,130217.67,182900.77,146973.92,214603.88,155949.97,174128.18,135935.07,160708.19,177924.96,111413.76,122645.85,114391.02,110866.39,77140.25,72773.18,94691.78,91737.87,109429.34,50888.63,52184.18,0.00,80992.64,71694.57,73449.19,74547.53,65567.89,55992.55,54625.33,38103.40,0.00,39470.00,44943.59,29384.67,31609.51,41945.27,29353.91,35564.01,38041.99,32929.74,25527.01,31785.38,31656.91,771283.81
1589067455000,9922492.56,408107.24,508342.71,458659.97,382331.96,252099.77,254931.09,228170.12,96221.25,129456.23,180316.71,148804.03,219569.15,156354.40,174128.18,136008.01,160069.91,175963.41,113645.24,121351.64,115768.52,111906.73,79305.21,72773.18,93758.87,91338.31,106424.26,50888.63,50504.34,0.00,81693.92,69991.94,73449.19,74547.53,66168.35,55992.55,49462.38,38103.40,0.00,39756.70,44943.59,29384.67,31613.89,40831.35,29138.65,35400.89,38065.56,32929.74,25527.01,31380.72,31656.91,765832.12
1589134469000,9836907.78,408107.24,524796.18,456723.04,406498.84,260283.72,249157.33,225057.98,96923.92,129456.23,180088.18,153253.42,219137.54,158303.26,179705.69,137107.54,160069.91,171764.71,122786.62,118245.41,117737.97,110857.88,80192.46,72773.18,92685.10,91341.60,108474.47,50888.63,51865.09,0.00,85894.19,69888.20,76270.71,74547.53,66781.90,55992.55,52207.86,38103.40,0.00,39848.48,44943.59,29384.67,31613.89,41938.48,29138.65,36735.26,38065.56,32929.74,25516.70,31355.51,33866.38,769306.97
1589201108000,9850302.33,408107.24,526880.70,456726.12,398635.76,257309.13,264221.19,223156.97,100929.04,129456.23,180088.18,153257.20,216373.18,157474.24,179705.69,135645.57,158116.97,168110.25,147802.02,119078.42,116393.20,111348.54,78654.15,72773.18,92685.10,91341.60,108520.93,50888.63,48509.23,0.00,88842.40,69574.73,76162.66,74547.53,67376.62,55903.48,58893.25,38103.40,0.00,39713.07,44943.59,29384.67,31613.89,40557.53,29138.65,35394.69,38065.56,32538.97,25516.70,31355.51,33866.38,767800.02
1589268104000,9857123.68,408107.24,548449.93,453605.95,403034.11,261585.46,264044.55,223513.69,101048.76,129459.02,180088.18,153257.20,208154.08,157474.24,179705.69,135645.57,162408.41,171242.10,131603.13,118204.72,116496.94,110325.31,81411.72,72773.18,90945.41,91341.60,109588.86,50888.63,55056.39,0.00,91521.15,69676.02,75999.28,74547.53,67376.62,55903.48,60376.86,38103.40,0.00,39771.20,44943.59,29384.67,31613.89,40224.58,29138.65,35394.69,38065.56,32538.97,25516.70,31944.28,33866.38,774043.21
1589335889000,9818883.71,408107.24,570516.14,465547.16,398852.78,269724.17,254567.28,233953.31,103155.59,132319.14,183113.72,151951.49,212426.38,159650.30,179705.69,135645.57,161920.07,191075.59,112072.49,119782.71,116496.94,110325.31,82421.11,72773.18,89430.89,91158.85,109095.07,50888.63,59615.83,0.00,86929.66,69676.02,75878.13,74547.53,67376.62,55903.48,60006.94,38103.40,0.00,39771.20,45144.14,29384.67,31613.89,40259.21,29285.70,37502.94,38065.56,32538.97,25516.70,31944.28,33866.38,771080.10
1589401845000,9867689.42,408107.24,552866.45,455683.67,393938.01,266939.04,249807.94,227942.31,103372.04,134339.34,183113.72,150520.28,211690.31,158192.13,179705.69,136089.91,161829.46,197692.74,124400.37,119601.83,116496.94,110325.31,81978.93,72773.18,89430.89,91158.85,107881.67,50888.63,66934.28,0.00,85469.97,69676.02,74862.84,74547.53,67775.87,56911.16,60006.94,38028.58,0.00,39853.38,45144.14,29384.67,31613.89,40520.06,29285.70,37502.94,38065.56,32904.73,23189.64,31944.28,33866.38,772566.84
1589468952000,9925211.89,408107.24,548526.80,455438.19,392358.97,265695.28,252712.58,226642.75,100150.37,140299.05,183113.72,150520.28,210707.42,160213.04,179705.69,137334.98,163614.33,184547.37,126173.88,118718.86,116907.80,111341.27,85606.34,72773.18,89430.89,91158.85,104777.78,50888.63,66205.13,0.00,84408.78,69776.50,74879.98,73506.03,68487.17,56911.16,60006.94,38028.58,0.00,39904.06,45144.14,29384.67,31613.89,41288.40,31329.27,40541.57,38065.56,32904.73,23189.64,31944.28,33866.38,773913.21
