timestamp,ETHBNT,BATBNT,ENJBNT,NPXSBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,OMGBNT,KNCBNT,TKNBNT,POABNT,VIBBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,POWRBNT,DGDBNT,RLCBNT,REQBNT,XDCEBNT,USDB / BNT,MFTBNT,GTOBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,TIXBNT,PLRBNT,FXCBNT,RVTBNT,UPBNT,REALBNT,DATABNT,ELETBNT,FKXBNT,MRPHBNT,FLIXXBNT,DRGNBNT,MYBBNT,HEDGBNT,FTXBNT,BNT-USD,MNTPBNT,CEEKBNT,ABXBNT,XBPBNT,USDQBNT,MFGBNT,SRNBNT,VEEBNT,ZIPTBNT,DTRCBNT,CMCTBNT,Other
1575396162000,0.00,361236.28,278943.97,408107.24,339313.19,0.00,149750.66,158863.72,152221.81,151368.79,108747.42,103134.67,150677.23,123088.41,129614.74,113566.05,98285.88,98360.41,125633.04,96396.07,67451.02,70843.84,84219.55,68444.04,79879.02,82907.61,87349.88,86143.15,50298.24,63388.88,60482.45,67289.63,53289.59,55651.82,50721.77,41611.63,0.00,45410.23,49771.77,38881.79,35458.79,44504.54,45677.55,43998.43,28182.91,46107.68,32139.13,26083.84,23168.04,14550.45,20992.81,207773.85,30791.37,27115.77,24804.40,31740.82,21967.39,16488.03,22810.60,23730.31,13965.53,22183.78,17164.73,422059.05
1575473517000,0.00,358109.02,280986.92,408107.24,339239.39,0.00,150857.65,158115.05,155035.14,151644.95,110009.02,104664.17,141784.41,123836.12,127009.62,113558.50,98554.78,97148.37,120253.51,95772.65,66883.95,71054.26,88265.60,69403.60,79884.11,81788.31,87610.23,84623.77,50339.64,63488.04,60055.62,67329.47,54135.14,55651.82,50721.77,41860.85,0.00,46103.02,49525.81,38881.79,35458.79,44504.54,44664.36,45995.62,27962.92,47546.87,32138.67,25754.26,23405.87,14793.07,21435.37,27732.45,30728.97,27115.77,24804.40,30499.94,21967.39,16488.03,22496.98,23604.57,13965.53,23533.82,17164.73,418386.10
1575550769000,0.00,355186.70,350856.71,408107.24,343001.23,0.00,153118.51,157829.28,151446.06,153150.60,110514.29,114574.30,144005.76,125237.31,126020.40,113178.17,98266.49,97494.64,124085.71,96463.11,65929.76,71000.57,85366.24,69301.44,81456.85,81499.50,83451.78,85022.02,50339.64,63770.06,60055.62,68123.95,54385.30,55651.82,50721.77,41527.77,0.00,46386.32,49074.65,38881.79,35458.79,44504.54,42123.97,45995.62,27962.92,45569.74,32138.67,25872.68,24277.78,15193.55,21435.37,27732.45,30838.73,27756.08,24804.40,31978.22,21967.39,16488.03,22496.98,23688.09,13965.53,23917.45,17164.73,421244.12
1575627447000,0.00,357034.83,371324.87,408107.24,341799.94,0.00,152011.37,156909.62,149678.76,153150.60,109702.25,116383.97,143312.55,125641.56,124932.78,113037.44,96689.68,97148.72,125216.59,94333.63,65929.76,69118.96,84805.49,69276.81,80697.78,80844.45,83412.78,83791.53,50377.29,65005.12,59578.20,68123.95,54385.30,55654.55,50721.77,41410.87,0.00,46603.45,48198.43,38881.79,35458.79,44504.54,44228.84,46131.03,27962.92,46172.32,32698.23,25843.89,24277.78,19452.85,22092.00,27732.45,30582.18,27078.53,25926.90,31965.24,21967.39,16488.03,22496.98,23813.21,14336.03,24128.36,17950.98,424381.66
1575703894000,0.00,363379.01,347864.76,408107.24,339790.06,0.00,152383.55,159739.66,149858.60,151642.60,110325.59,115334.44,145348.50,127117.78,127159.40,111973.09,96994.91,97335.76,125826.44,96530.09,65217.88,70391.70,85612.67,68592.13,80116.01,79842.84,83180.70,83731.23,50377.29,65314.02,60700.41,68033.69,54385.30,55654.55,50721.77,42335.48,0.00,46473.19,47642.91,40801.62,35458.79,44510.92,43088.46,46131.58,27962.92,46923.95,32698.23,26500.02,24277.78,18889.31,22032.57,27732.45,30582.18,30560.36,25926.90,32017.26,21967.39,16488.03,22496.98,22989.10,14336.03,24190.68,17950.98,424352.77
1575780569000,0.00,357855.09,335707.11,408107.24,341159.94,0.00,152511.12,158447.84,147909.31,151642.60,110340.38,116370.26,145584.05,127821.70,127398.04,111487.51,96994.35,96842.23,124992.99,96237.60,64971.91,70814.71,85372.95,73379.19,80091.71,86503.19,83871.75,83245.04,50377.29,65149.23,60700.41,68033.69,54622.56,55009.35,50888.63,42216.82,0.00,46704.69,45306.56,38376.51,35458.79,44510.92,42522.29,44865.10,27962.92,46322.32,32698.23,25410.24,23768.52,18945.01,22068.97,27732.45,30582.18,27870.85,25926.90,28200.92,21967.39,16488.03,22214.73,22989.10,14336.03,24190.68,17376.27,425532.56
1575857141000,0.00,354116.23,337928.03,408107.24,335640.94,0.00,150262.41,157162.41,146177.89,151642.62,109378.39,114561.95,144448.47,127756.76,127647.95,109331.86,96773.99,95498.79,124249.38,95954.40,64550.58,73933.27,83861.04,69781.09,78917.73,84188.02,82844.94,95220.94,50377.29,63998.02,61577.91,68033.69,54276.85,54247.81,50888.63,41429.43,0.00,46818.09,47548.27,38595.98,34082.77,44510.92,41699.72,43198.11,27962.92,46701.05,32698.23,25618.08,23826.14,18732.68,21823.17,27732.45,30582.18,27870.85,24866.01,29580.38,21967.39,16488.03,22091.63,23089.99,14336.03,25654.00,17376.27,422829.25
1575933733000,0.00,354626.10,330770.30,408107.24,339508.45,0.00,150262.41,159119.95,147909.33,150932.04,109629.60,110264.38,145458.42,131783.62,125852.13,109138.56,96302.78,95741.61,127365.36,97082.67,65031.70,71685.37,83160.43,75816.32,79403.58,84083.92,83431.67,85551.11,50377.29,64150.96,61577.91,67429.66,54276.85,52451.21,50888.63,41184.57,0.00,47381.91,48376.60,40106.11,34357.90,45578.63,41276.25,43198.11,27608.09,46703.86,32698.23,25002.21,23826.14,18302.65,21823.17,27732.45,33785.44,27870.78,24977.37,28442.95,21967.39,16488.03,22087.29,22926.92,14336.03,25654.00,17526.77,425294.71
1576009523000,0.00,354571.71,316170.79,408107.24,349354.12,0.00,151655.77,153830.81,152424.18,154437.61,110481.89,104945.18,147692.76,123531.63,114314.10,110953.02,97379.73,93926.86,129864.65,95486.33,69267.71,71113.75,79629.01,82846.33,81979.32,80512.06,83199.10,81784.74,50377.29,63020.43,60399.75,68691.66,54831.04,52610.51,50888.63,41800.51,0.00,46819.44,48079.46,40106.11,33400.48,45578.63,38506.74,42908.98,27608.09,46242.36,32128.73,25888.21,24225.34,18725.69,22159.57,27732.45,33785.44,27897.24,24977.37,28735.56,21967.39,16800.72,21889.86,22765.93,14336.03,25654.00,17947.30,425553.43
1576087189000,0.00,355936.05,329802.87,408107.24,350187.07,0.00,151655.77,155616.77,149641.46,154437.61,111589.19,107976.30,147877.90,122273.48,117029.54,110139.49,96317.26,95573.77,129864.65,97794.72,70500.02,73140.46,81092.05,79638.66,81906.25,83929.94,83199.10,81784.74,61946.13,63020.43,60810.70,68539.27,54831.04,52451.84,50888.63,41834.65,0.00,47550.93,45448.99,40106.11,33514.39,44838.08,38491.07,42908.98,29020.33,47802.18,32128.73,25458.49,24384.00,19357.65,21745.81,27732.45,34082.36,27897.24,24977.37,28741.29,21967.39,16800.72,21889.86,23361.34,14336.03,24326.22,17871.10,422120.10
1576163470000,0.00,352620.09,345341.71,408107.24,349963.26,0.00,151695.33,154753.35,150588.86,154437.61,110870.10,108631.21,147593.02,123803.77,115747.34,109855.57,94379.36,94085.64,130018.44,98535.41,70782.63,73080.78,81085.84,81791.51,82019.26,85029.82,83199.10,83051.09,66665.82,62651.05,60810.70,68000.39,54831.04,52173.58,50888.63,41618.27,0.00,47426.83,45778.39,40106.11,33479.83,43088.45,38691.21,42920.30,30231.43,47520.25,32128.73,25458.49,24384.00,19456.57,21642.00,27732.45,33969.33,27897.24,24983.01,28741.29,21967.39,16491.92,21358.83,23470.44,13903.44,24354.50,17871.10,415664.36
1576239700000,0.00,356787.73,338478.77,408107.24,347763.44,0.00,150841.22,154560.28,152840.88,154437.61,110381.29,113647.99,147368.47,123770.93,117983.82,109855.57,94375.63,93908.22,128402.02,100380.51,70117.65,71088.50,80623.05,82992.97,81913.89,85008.60,82217.86,84594.11,68277.29,62651.05,59437.43,68000.39,54831.04,52173.58,50888.63,41280.39,0.00,47538.85,46900.17,40106.11,33508.10,42725.12,38495.87,42866.23,29948.30,46122.17,32128.73,25673.91,24078.54,19681.76,21334.46,27732.45,33722.33,28666.73,24983.01,28697.98,23087.79,16491.92,21686.81,22182.21,13903.44,23858.59,19000.42,412616.17
1576321528000,0.00,365512.82,328925.91,408107.24,347855.36,0.00,150844.31,154381.66,153171.64,154437.61,110063.34,110768.65,147702.22,123770.93,121046.12,109609.61,92903.37,94657.15,125902.46,99690.13,71928.81,71267.20,82342.53,82636.56,81913.87,84996.15,83340.40,82854.17,68844.62,61803.65,60072.41,68000.39,54831.04,52173.58,50888.63,41484.12,0.00,46198.82,46334.80,40066.69,33508.10,43317.46,42140.28,43426.67,29948.30,46122.17,32128.73,25301.42,24078.54,20254.16,21869.30,27732.45,33751.52,28350.82,24983.01,28697.98,23087.79,16491.92,21764.01,22583.84,13691.76,23845.29,18795.65,407770.85
1576406301000,0.00,360363.67,327429.49,408107.24,351410.13,0.00,150844.31,151846.88,154278.13,154048.17,109693.27,109804.14,149407.40,121730.80,126361.00,111660.47,92718.34,94439.82,127032.87,101534.78,72306.17,69089.67,80260.55,82796.01,82531.86,81234.13,82516.47,84063.83,71204.80,61803.65,60918.50,67734.91,54831.04,51757.31,50888.63,41933.67,0.00,46583.22,47168.82,40066.69,33508.10,43293.08,40618.69,43426.67,29948.30,45593.31,32128.73,25888.76,24078.54,20254.16,22494.74,28198.58,33763.01,28835.35,24983.01,28697.98,23087.79,16491.92,21764.01,22583.84,13691.76,23845.29,18795.65,402538.10
1576490294000,0.00,360332.10,342821.87,408107.24,352139.91,0.00,150021.01,156120.11,150265.67,154048.17,109693.27,113501.77,148831.29,121730.80,121936.83,111386.53,93526.67,94148.49,127032.77,100316.14,72278.94,66364.10,79350.13,83021.68,82545.87,80780.09,82516.47,83724.85,83067.98,63000.58,61341.10,67734.91,54831.04,50699.41,50888.63,41646.31,0.00,46459.96,47608.70,39340.56,33508.10,42444.60,41283.15,42481.65,29948.30,47422.54,31294.84,25991.97,24078.54,19077.79,23411.24,27696.30,33763.01,28835.35,24983.01,28692.63,23087.79,15799.19,21661.57,22583.84,13691.76,23845.29,18795.65,401700.48
1576575615000,0.00,358770.55,356343.20,408107.24,362942.99,0.00,148570.72,155303.97,148010.78,158509.23,108733.68,126961.01,147449.47,122771.07,123212.37,110467.73,94194.64,93298.37,132028.35,100860.49,73283.46,64463.47,80332.42,82920.05,84949.14,81041.30,81262.80,89709.94,82545.73,62962.78,62568.59,66976.15,55186.94,50699.41,50888.63,41812.49,0.00,46531.88,46264.76,41603.90,33508.10,43279.79,39836.68,41184.12,29942.58,47183.29,30706.38,25969.44,24078.54,19741.15,23411.24,27696.30,33763.01,30055.79,24983.01,29805.64,23513.92,15799.19,22117.00,23786.54,13691.76,23845.29,18653.28,402528.58
1576662474000,0.00,358571.37,350024.69,408107.24,376804.54,0.00,150305.58,156983.82,148994.10,164640.81,108310.72,117043.50,147449.47,126832.97,127824.26,110770.32,94691.23,94326.79,135440.48,100759.61,71418.56,64067.96,81549.58,84030.25,88317.65,78804.74,81560.45,91323.82,76862.35,63690.62,62142.63,63913.58,56126.85,50000.99,50888.63,41707.12,0.00,46888.14,47467.83,40909.20,33508.10,43279.79,39020.81,41972.87,29942.58,47251.05,31262.42,26198.46,24078.54,20896.59,24996.23,27696.30,33763.01,29759.10,24983.01,29830.86,24629.28,15799.19,21367.68,24256.41,13691.76,25060.21,18696.47,405794.10
1576747583000,0.00,360015.78,338978.19,408107.24,367801.54,0.00,151468.60,156837.91,155456.62,164756.50,110208.91,113080.63,146758.17,126410.69,127474.87,113077.99,95867.71,94495.66,139508.96,100014.69,71262.56,65488.93,80365.26,84675.86,86402.03,79893.83,82889.65,97098.01,76862.35,62303.95,61887.38,65360.82,56952.03,50000.99,50888.63,41752.86,0.00,47309.94,45727.27,40909.20,33508.10,42383.84,39603.19,42004.00,29052.35,45839.61,34828.38,26317.05,24014.35,22454.20,25550.14,27696.30,33907.26,29452.63,24983.01,29841.99,24629.28,15799.19,21359.58,24753.22,13691.76,24908.82,18696.47,406348.49
1576834546000,0.00,359802.88,344974.52,408107.24,364277.55,0.00,151468.60,160466.96,153625.75,164198.01,109170.16,110552.84,145551.47,126410.69,126509.31,112265.18,95133.85,95211.61,139154.38,100016.32,72010.80,66682.33,80604.07,86902.95,86188.35,79338.01,84145.39,95345.47,76862.35,62551.83,61887.38,65248.72,57287.01,50000.99,50888.63,41517.03,0.00,47312.67,44457.34,40909.20,33508.10,47801.93,41553.50,41987.27,29309.48,45423.57,33831.04,26011.01,23854.48,21978.65,25085.53,27696.30,33907.26,30427.60,24983.01,29324.15,24629.28,15799.19,21359.58,24673.89,13967.71,24916.18,18713.10,406743.45
1576920016000,0.00,364003.95,347838.98,408107.24,363154.06,0.00,150861.40,161355.24,155630.27,163088.47,109731.09,111813.73,145551.47,125380.41,128259.02,111999.51,93372.68,94927.93,134788.39,100016.32,70724.87,67525.26,81019.93,86666.98,85400.46,79883.99,86277.91,91186.36,76862.35,62813.68,61887.38,65412.20,57287.01,50819.99,50888.63,41755.08,0.00,45597.85,43244.63,40909.20,33508.10,40898.75,42075.47,41987.27,28945.38,45423.57,34377.96,26557.88,23848.37,23742.58,25731.08,27696.30,33542.27,29517.97,25102.10,29324.15,24274.78,15330.88,21921.89,25098.04,14786.96,24916.18,18560.06,406111.07
1577006250000,0.00,359154.42,341707.61,408107.24,361721.68,0.00,149273.39,161076.27,156104.84,162536.77,109469.02,106964.69,144489.17,123885.37,126061.28,111999.51,94029.26,94281.80,132739.94,98511.39,70463.04,64449.00,78951.29,88016.15,85074.63,79038.97,86626.14,91863.35,76862.35,62273.59,61737.58,64933.48,56721.76,53714.42,50888.63,41183.57,0.00,45169.61,42998.70,40909.20,33508.10,38650.48,40259.75,41987.27,28945.38,45423.57,33523.04,26314.72,23698.30,24531.11,25193.65,27696.30,33542.27,29517.97,25235.07,29324.15,24340.52,15330.88,21267.06,25098.04,16165.12,24046.40,18291.79,404372.99
1577092313000,0.00,353992.98,334349.23,408107.24,354249.68,0.00,148266.41,163995.64,151600.84,158004.78,107628.26,104531.69,143298.80,118817.48,120672.03,107678.46,92301.67,93293.46,130207.45,96350.08,70386.72,61987.28,76883.21,83497.15,82824.82,78027.09,85672.10,91894.35,76862.35,61204.36,61049.93,64602.77,56546.56,54328.69,50888.63,41061.04,0.00,44388.64,42288.87,40928.03,33537.65,38600.59,39375.64,42004.64,27078.67,44636.22,33523.04,26825.04,23542.82,24250.25,25193.65,27696.30,33530.49,30133.29,25235.07,29324.15,24274.78,15330.88,21440.04,25037.96,17718.37,24046.40,18137.86,403560.80
1577178688000,0.00,347085.99,337476.26,408107.24,354647.44,307632.58,146996.53,164137.52,146740.05,158756.55,104590.53,104980.10,140493.45,118624.34,121034.84,108075.98,90451.76,90671.16,127627.32,95514.31,69482.78,61809.48,76043.40,81483.40,82970.93,76451.42,83728.20,90482.51,76862.35,60142.22,60627.15,64129.30,56230.17,53122.13,50888.63,40359.82,0.00,43622.18,41145.37,40926.00,33537.65,38866.82,38836.59,42004.64,26906.88,44636.22,33471.45,25781.91,23561.59,24251.57,25397.05,27696.30,33604.57,29952.48,25153.45,28632.64,24123.61,15330.88,21030.42,24930.67,25133.95,24046.40,18137.86,397086.10
1577264678000,0.00,346602.22,335625.49,408107.24,356004.02,306268.61,146226.55,162885.93,144101.83,159910.84,104590.51,104844.76,139655.82,118075.90,120070.98,107180.27,89958.75,89876.18,127762.29,95500.41,68217.21,61393.43,76173.47,81177.98,83166.23,77968.16,82098.84,92596.99,76862.35,60142.22,60352.04,63822.42,55655.61,50106.51,50888.63,40224.39,0.00,44058.82,40669.77,40922.96,33532.33,38980.16,39988.58,42004.64,26545.54,44453.58,33436.41,25781.91,23398.61,24486.82,25335.84,27696.30,33804.77,29952.48,25153.45,28658.77,24123.61,15330.88,20673.63,25357.30,31008.70,24032.78,18163.46,398128.09
1577350680000,0.00,346844.21,330993.04,408107.24,357241.37,306268.61,146226.55,161746.49,145760.83,159910.84,104591.02,105000.70,139624.34,117620.68,120131.00,107804.90,90104.69,89160.07,127762.29,94764.46,68264.59,60865.16,75790.16,79203.44,83718.44,77968.16,82098.84,93025.57,76862.35,60142.22,60188.02,63822.42,55721.14,50761.89,50888.63,40387.81,0.00,43273.84,40749.48,40922.96,33542.45,38980.16,38974.36,42004.64,26957.31,43787.60,33687.50,25874.19,23398.61,24261.05,25335.84,27696.30,33804.77,30861.35,25153.45,28793.93,24123.61,15330.88,21071.33,25357.30,28863.32,24029.93,18296.28,395726.60
1577436691000,0.00,349395.44,330516.11,408107.24,355786.95,305971.87,144188.24,157389.19,143923.66,158261.62,104523.37,102564.01,140337.88,115366.73,119074.82,105282.38,89342.24,89016.28,126370.35,94283.56,69183.19,59959.04,74976.66,79901.66,83097.49,77968.16,81596.57,91926.30,76862.35,59645.75,59451.56,64171.68,55494.39,51630.62,50888.63,39881.85,0.00,43418.61,41911.13,40925.75,32737.70,38980.16,38811.83,42004.64,26138.84,43787.60,33911.50,25343.44,23398.61,23636.72,25335.84,27696.30,32791.31,30861.35,25153.45,28818.92,24198.62,15330.88,20419.13,24825.05,25060.12,24029.93,17446.90,393329.67
1577522505000,0.00,353414.14,324040.85,408107.24,351187.15,305169.07,144666.45,156108.45,143110.68,157490.58,104208.16,101283.21,143999.40,115366.73,118308.09,105016.41,90193.86,88673.44,124341.83,94620.62,70939.13,60293.76,76133.60,79341.32,82536.35,77457.94,80571.77,90544.46,76862.35,59269.03,59451.56,64040.96,55494.39,52003.58,50888.63,39368.26,0.00,42915.59,41663.85,40929.27,32741.72,38933.55,38379.15,42002.45,25784.98,43787.60,35788.94,25844.96,23269.11,23896.29,25098.83,27696.30,32791.31,31006.23,25153.45,28708.01,23858.74,15330.88,20419.13,23356.77,26801.39,23895.67,17450.42,396251.07
1577608077000,0.00,366021.94,336873.58,408107.24,348325.71,305020.07,144666.51,153758.51,141119.76,156546.83,106326.52,102170.95,144202.49,115366.73,117294.90,104118.78,86414.43,88229.78,123685.23,93390.17,68273.48,58845.82,77494.07,78414.22,81642.84,77421.80,80012.92,90544.46,76845.10,58898.64,58620.04,64558.17,55118.88,50890.36,50888.63,38931.70,0.00,42968.01,41287.36,40929.27,35258.57,38949.01,38668.52,41896.26,25757.08,43777.79,35658.19,25969.63,23238.42,24117.48,24011.20,27696.30,32883.44,30485.44,25153.45,28708.94,23721.08,15395.93,20325.31,23367.36,24230.81,22362.34,17403.31,394828.67
1577694534000,0.00,360413.91,324322.28,408107.24,337832.55,305426.53,144253.90,153780.86,140685.12,154907.90,105755.98,100654.14,143634.50,112159.68,114686.13,104238.63,86887.99,87174.03,120112.09,90755.04,69660.10,58788.33,74765.57,75940.67,79175.37,76024.95,78472.81,86579.19,76845.10,57381.76,58955.93,64581.09,53752.60,49986.40,50888.63,38155.75,0.00,42098.02,40621.31,40929.27,34380.73,39014.53,37200.61,41768.86,27416.49,43263.94,34779.72,25284.15,23111.86,24008.31,23724.11,27696.30,32757.16,32675.11,25153.45,28708.94,23721.08,15395.93,18995.16,21424.04,23776.82,22362.34,17403.31,393304.45
1577780675000,0.00,357725.09,331708.38,408107.24,342466.16,300606.91,144129.12,153583.43,140629.01,154872.82,108761.58,102423.09,142977.30,112159.68,117135.41,103858.69,86820.25,88079.99,118880.51,91116.06,69599.87,58377.05,77215.74,76889.20,80225.38,75633.89,77963.99,80304.63,76845.10,56645.32,58854.98,65336.94,53752.60,46985.13,50888.63,37996.52,0.00,41078.74,40616.44,40929.27,36035.18,39014.53,36703.16,41760.78,33623.48,43263.94,35138.70,24420.97,23111.86,23709.15,23724.11,27696.30,32757.16,31505.59,25153.45,28165.36,22699.49,15898.92,18550.13,19456.76,22420.10,21902.21,17403.31,391983.78
1577867606000,7500376.42,375931.04,345769.88,408107.24,354670.24,299976.42,150419.83,162349.30,146888.55,155315.26,118672.84,113138.10,143458.22,116526.97,120564.28,107746.16,88483.60,91837.97,120562.67,98569.59,73021.75,63893.58,81205.64,79817.46,83579.13,75852.89,80883.88,84879.31,76845.10,59319.96,61100.13,64445.29,54205.89,46310.81,50888.63,40649.17,0.00,40918.70,41949.10,40929.27,35900.24,39014.53,37598.35,41012.98,33579.17,43815.23,35138.70,27299.11,23662.28,24338.04,23324.15,27696.30,33404.74,30943.62,25153.45,28454.48,22699.49,15898.92,18954.86,19095.22,22456.54,26231.57,17496.10,390677.05
1577953849000,7515635.38,383839.13,345008.22,408107.24,365830.69,315758.67,152205.65,165006.38,147155.03,157064.18,120831.25,114300.81,150102.47,120811.54,126061.87,109104.17,88019.67,92595.06,121241.61,98419.14,73904.55,66911.68,82941.83,82491.27,87449.26,78063.54,83088.44,84879.31,77129.84,59321.75,62125.16,65050.60,56711.84,46310.81,50888.63,40924.07,0.00,40433.31,41899.57,40929.27,35900.24,39865.63,38708.32,41722.00,32891.83,44371.41,36131.55,27174.20,24004.35,24750.29,24162.29,27696.30,33969.34,31668.94,25153.45,28454.48,23523.61,15898.92,20004.11,20425.88,22624.89,24433.99,17496.10,392968.90
1578024307000,7797463.11,395827.66,352031.29,408107.24,387472.68,332454.12,157725.60,173247.87,153103.04,170979.77,125509.97,120896.99,154718.90,125328.16,128622.18,112951.56,92093.73,96905.06,126328.85,102212.58,77444.65,66497.25,85712.61,84988.65,93582.19,81725.42,87131.63,88925.81,77129.84,61145.55,64859.34,67954.71,59878.98,47284.26,50888.63,43005.78,0.00,44934.41,43723.64,40931.98,36468.78,41279.63,39334.89,41722.00,35297.84,46660.78,40281.21,28173.59,25090.90,25819.46,25115.52,27696.30,33969.34,31939.12,25153.45,28454.48,24243.98,15898.92,20401.62,20870.98,22536.62,23889.10,16922.05,401795.68
1578089567000,7818785.04,395821.70,351119.28,408107.24,377204.12,329918.91,155834.68,172643.62,154057.99,167667.53,125509.97,123332.20,155030.19,127012.30,128018.89,112186.42,92691.05,98799.54,128856.05,103067.41,75381.00,67698.83,85221.81,86629.02,91145.17,81145.42,87131.63,88077.40,77129.84,60531.90,63745.70,67802.23,59724.79,47125.01,50888.63,41870.75,0.00,46960.41,44164.99,40931.98,36468.78,41279.63,39867.29,42044.08,36607.61,46660.78,39948.44,28090.24,25328.53,25819.46,25115.52,27696.30,34745.31,31939.12,25153.45,27591.49,24841.35,16499.79,20401.62,20929.87,22536.62,23996.56,17228.11,402238.37
1578155702000,7836725.90,394965.69,354310.64,408107.24,377780.23,333037.99,156608.81,170074.90,155100.98,167665.19,125509.97,122342.34,156437.99,126920.81,130566.46,112186.42,92967.61,98859.36,129486.99,102705.20,74641.56,68581.14,84919.25,87655.67,91256.82,80780.71,86132.15,91822.31,77129.84,60531.90,64295.06,67802.23,59625.16,47125.01,50888.63,42173.31,0.00,46674.52,44429.19,40931.98,36468.78,41279.63,44257.22,42044.08,38114.13,46660.78,39948.44,28615.92,25328.53,26060.91,24843.01,27696.30,34745.31,31939.12,25153.45,27425.34,24841.35,16499.79,20031.69,21144.90,21710.82,23600.09,17228.11,423067.12
1578222155000,7859599.35,393608.55,350491.62,408107.24,374053.12,330652.07,156608.81,169812.32,155039.69,166193.01,125507.12,122121.98,157490.31,126920.81,129939.81,111589.54,93635.47,98051.64,129137.25,102071.10,75741.64,66156.62,84863.18,85756.71,90991.64,81143.72,86151.08,89845.05,77129.84,62270.73,64295.06,67802.23,59625.16,48128.55,50888.63,41927.12,0.00,46167.43,45112.58,40931.98,36468.78,41279.63,43348.00,42552.42,37098.60,46660.78,38974.78,28615.92,25328.53,26171.86,24843.01,27696.30,34519.52,30997.12,25153.45,27425.34,24841.35,16499.79,20031.69,21779.73,21710.82,23600.09,17228.11,421200.51
1578289002000,7898148.01,395160.32,346780.22,408107.24,372051.82,333986.95,158441.33,168446.74,156381.64,166135.39,127291.05,128041.62,160576.14,124906.37,134107.82,110919.55,91276.75,97215.66,129752.73,101359.12,75939.34,66640.98,83990.03,83583.92,90199.16,80771.77,84893.13,93019.52,77129.84,61400.07,63672.15,65849.35,59625.16,48128.55,50888.63,41950.58,0.00,45710.68,45372.17,40944.17,36468.78,40922.02,42745.43,42551.68,36665.48,46660.78,41261.49,28607.22,25519.53,26622.94,25243.01,27696.30,32278.86,32405.08,25153.45,27425.34,24841.35,16499.79,20031.69,21867.64,21710.82,23600.09,17228.11,420208.42
1578353909000,7954832.21,391089.14,340602.99,408107.24,370419.49,332360.55,160060.14,165408.31,156724.31,165424.61,129001.99,125781.20,162208.24,124997.98,134158.33,112282.52,97140.40,97807.53,129752.73,100878.96,77073.13,65370.92,82479.31,84969.61,89614.32,79502.29,84893.13,91039.80,77129.84,60144.50,62852.98,67225.30,59944.53,48103.58,50888.63,42262.42,0.00,45841.43,47884.55,40944.17,36421.86,35765.13,42080.16,42623.33,37975.71,47352.86,41261.49,30220.93,25745.67,26403.68,25243.01,27696.30,32305.23,33030.67,25153.45,27425.34,24841.35,16499.79,20656.35,22633.84,21713.89,23600.09,17228.11,421077.77
