timestamp,DAIBNT,RPLBNT,JRTBNT,ANTBNT,MKRBNT,NMRBNT,MANABNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,Other
1608000502000,4464721.88,149678.28,162326.94,129601.18,82242.10,93315.79,116681.05,48667.69,83404.28,43663.53,51884.96,59624.76,34011.72,31638.33,24641.59,24184.13,21355.93,359853.62
1608066249000,3927350.48,129314.31,142920.75,114668.74,71474.66,81036.91,101161.30,40764.46,73192.75,40885.33,44425.61,53272.72,28690.26,29378.50,24641.59,20821.63,21355.93,343923.33
1608133286000,4034397.23,133894.67,144703.79,116988.84,72935.42,81534.67,101694.52,39735.52,75954.79,40030.69,44927.05,54303.34,29102.51,27722.44,24641.59,21058.28,21389.64,338532.66
1608199972000,4099956.52,138632.45,146101.72,120629.01,74482.61,83223.23,104642.30,41612.74,78322.68,41669.45,46156.92,55928.80,29410.99,28892.06,24641.59,21697.97,21389.64,338937.33
1608265705000,4386400.77,145682.92,156954.23,125383.36,79006.29,87675.82,110218.06,41171.96,81857.78,42076.65,49013.51,58507.08,31161.41,30231.72,24641.59,23181.63,21389.64,342550.06
1608332047000,4351031.05,145682.92,155174.54,125383.36,81238.94,88493.26,112678.59,43153.86,82715.12,41727.62,48081.56,58269.86,32028.72,30566.02,24641.59,24254.19,21389.64,342843.34
1608398201000,4363871.10,144780.33,152315.60,125383.36,81238.94,88982.81,115925.60,45367.10,82410.79,41727.62,46874.77,58269.86,32946.83,30566.02,24641.59,25773.73,21389.64,344355.74
1608464280000,4490813.42,148481.42,146481.59,128229.07,83171.34,92696.94,117169.59,46938.13,82820.29,41727.62,46888.85,59298.51,33069.72,31867.99,24641.59,25599.96,21389.64,344101.19
1608531263000,4349988.86,147492.38,149752.15,125817.05,82389.93,93289.54,119159.58,48273.22,81854.30,41727.62,47301.44,59298.51,32845.44,31867.99,24641.59,24683.87,21389.64,344945.05
1608596869000,4480485.80,145800.86,154011.18,126395.27,83129.63,94261.47,67713.90,49113.55,81854.30,41727.62,46206.77,59792.81,32845.44,31867.99,24641.59,23569.18,21389.64,344170.78
1608663126000,4423001.30,142647.77,150456.18,127102.18,84212.98,94261.47,67713.90,49489.31,81854.30,41727.62,46295.29,59281.52,32845.44,31867.99,24641.59,23837.98,21389.64,345841.79
1608728710000,4431003.10,140717.72,151305.84,126101.06,81982.22,90462.99,65156.99,48935.54,79910.88,41727.62,45610.95,58494.08,31875.74,31487.95,24641.59,23772.37,21389.64,344675.46
1608795613000,4686952.17,143569.72,153001.44,126913.07,83919.77,90462.99,66397.19,50051.50,80871.73,41727.62,45584.83,59273.37,32831.78,31487.95,24641.59,22517.56,21389.64,344259.87
1608861888000,4501858.84,143999.11,154574.20,129308.57,83468.35,92179.07,66861.72,48432.39,80871.73,41275.75,45584.83,59273.37,32831.78,31487.95,24641.59,22517.56,21389.64,345280.39
1608928354000,4537872.39,144229.80,154463.39,132308.84,85192.33,92179.07,66861.72,47531.67,80871.73,41275.75,46571.99,59710.05,33846.92,31487.95,24641.59,21966.68,21389.64,345260.56
1608994571000,4487903.56,146718.67,180376.29,139543.25,84999.03,92758.63,66544.11,46991.50,80871.73,41475.59,46571.99,59710.05,33846.92,31487.95,24641.59,22348.56,21389.64,346225.92
1609061252000,4369877.74,137401.28,158941.53,135858.84,83986.92,88350.57,65575.52,46590.29,75968.07,41475.59,46571.99,59710.05,32840.94,32209.38,24641.59,21900.24,21389.64,347599.95
1609127071000,4338191.20,140587.15,158337.70,130498.61,84619.36,90512.98,66411.01,50574.91,76642.58,41475.59,46684.92,48585.12,32840.94,29971.44,24641.59,26280.74,21389.64,349014.34
1609192203000,4203682.23,140110.44,154544.94,126235.77,83942.88,88097.18,65111.35,48680.79,77495.42,41475.59,45912.39,45488.14,32840.94,29754.04,24641.59,25113.64,21389.64,351377.15
1609259210000,4331465.48,135066.27,150701.24,124983.41,82321.84,85835.04,63141.49,47289.34,76674.96,42041.07,45912.39,40539.73,31659.11,29429.90,24641.59,22811.35,21389.64,348846.63
1609326297000,4267401.92,133919.97,142447.73,124983.41,83272.81,86346.08,63986.92,45121.16,76674.96,43661.09,47017.90,40539.73,31659.11,28608.51,24641.59,23625.07,21389.64,348145.80
1609392500000,4314978.98,137322.74,138233.37,126053.53,84411.65,87019.55,63986.92,44182.63,77768.36,43661.09,47805.49,41179.27,33385.53,29384.86,24641.59,21594.64,21359.74,345901.47
1609459028000,4352252.57,138210.60,140161.21,123867.44,86194.12,87825.26,64774.35,45013.82,78392.37,43661.09,47805.49,41179.27,34256.07,36876.75,24641.59,22745.61,21359.74,344970.76
1609524661000,4292027.39,137091.42,133462.65,123867.44,86560.59,87825.26,66346.60,42127.13,78392.37,43294.63,46032.90,41179.27,34256.07,36311.28,24641.59,21265.65,21359.74,341495.83
1609590653000,4297218.18,136306.92,139099.35,123867.44,86349.99,87802.79,65096.62,42029.13,78392.37,43294.63,46782.25,41179.27,34256.07,36311.28,24641.59,21019.59,21359.74,337030.78
1609657355000,4233455.90,138877.81,144117.22,121344.91,90531.19,87276.18,64713.94,44659.43,79752.90,43294.63,46158.46,42273.59,34256.07,36951.98,24641.59,20055.39,21359.74,334938.68
1609723433000,4084616.68,151368.64,154489.73,122369.04,89836.80,85383.42,63325.38,43994.08,82246.85,43889.47,49269.97,43834.82,34256.07,37571.87,24641.59,21851.24,21359.74,336367.10
1609790045000,4113094.82,150481.52,161210.73,128411.91,89337.62,90203.22,63325.45,41270.03,85065.34,43889.47,47549.60,45696.08,32648.16,36641.18,24641.59,21851.24,21359.74,335073.33
1609856035000,4067049.89,144291.05,165913.42,124438.57,89337.62,93929.50,63325.45,41091.62,85065.34,43396.38,44534.76,45089.54,32648.16,35321.26,24641.59,21596.81,21359.74,334126.04
1609922671000,3913380.57,144935.97,180854.58,122994.09,92074.58,88451.27,61040.56,40513.79,84310.07,44634.12,44457.02,28381.25,30486.47,31693.85,24641.59,20409.46,21359.74,334553.68
1609988515000,3866271.63,146872.20,175198.47,121805.73,105606.42,88692.92,63870.68,42885.24,84145.63,47326.10,46041.51,29708.73,32385.74,30614.65,24641.59,20409.46,21359.74,333854.78
1610055465000,3788451.87,145449.47,172889.72,119112.33,104817.32,87430.74,70399.34,40708.61,83891.02,46804.47,46041.51,29708.73,32385.74,30564.64,24641.59,18889.07,21359.74,333802.77
1610120989000,3860114.77,159473.47,174604.24,122220.85,107484.29,87138.52,71902.61,41510.57,83891.02,45850.68,46041.51,30239.55,32385.74,30564.64,24641.59,18889.07,21359.74,333725.98
1610187578000,3875190.12,170148.79,181953.29,117622.22,106000.31,87138.52,71437.69,42446.62,83891.02,45683.44,43974.58,30239.55,32385.74,30564.64,24641.59,20931.91,21359.74,334347.65
1610254244000,3759767.33,162690.53,177829.22,119671.00,135385.41,87224.70,71159.27,39131.73,83891.02,44727.25,43208.16,30239.55,32385.74,30017.72,24641.59,19940.72,21359.74,332243.81
1610320182000,3847313.45,159732.15,183859.19,120890.61,127775.34,86565.75,68564.11,38723.53,84980.51,45526.35,41654.76,30239.55,32385.74,33722.39,24641.59,20624.66,20967.02,331297.38
1610386357000,4248791.68,149266.61,171431.85,120890.61,121383.80,89161.92,68564.11,38910.77,83273.59,45281.49,41654.76,30239.55,32385.74,33912.43,24641.59,19971.77,20967.02,328416.73
1610453076000,4055121.13,155013.78,182282.07,120890.61,128857.41,93958.18,71255.38,40107.62,83273.59,44355.72,40453.65,30239.55,32385.74,33912.43,24641.59,18754.35,20967.02,329453.43
1610518999000,4124982.86,151445.71,178566.98,117503.66,132510.41,93069.53,73742.83,38329.87,83273.59,45128.61,41158.04,30239.55,32385.74,31708.91,24641.59,19787.97,20967.02,329364.96
1610583904000,3913377.54,151445.71,182396.29,117582.37,131604.18,91249.15,72710.89,39060.61,81459.13,44511.70,41158.04,29695.26,31266.03,32766.72,24641.59,19787.97,20967.02,328598.12
1610651093000,3809682.90,153181.97,178322.41,117582.37,133933.42,88409.34,69582.57,37133.43,81459.13,45770.92,40357.26,36551.01,31291.15,35949.91,24641.59,19048.37,20967.02,328639.02
1610717878000,3655295.10,147003.13,172756.54,111130.11,124282.08,83518.78,66025.79,35932.75,79537.78,45375.78,38414.90,36551.01,30306.34,34467.94,24641.59,18913.61,20967.02,327496.17
1610783014000,3634121.50,141362.78,167598.59,111130.11,121196.94,82809.66,65262.21,44313.62,77726.35,44519.81,37002.11,35904.19,30977.32,32369.51,24641.59,18913.61,20967.02,322659.13
1610850269000,3630330.46,149336.25,180902.65,110544.05,119840.10,83753.96,67405.74,44374.34,78660.70,46165.44,37002.11,35411.89,30977.32,31656.96,24641.59,18058.83,20908.57,320560.77
1610916881000,3590984.76,147991.69,181201.88,129061.04,116771.00,82326.14,65963.73,43297.15,77618.31,46015.82,37656.80,35411.89,30977.32,29700.48,24641.59,17641.29,20908.57,319269.36
1610983314000,3642661.99,148421.36,177130.89,130678.32,116545.36,84727.24,66625.64,44119.54,77618.31,45483.82,39428.10,35411.89,30977.32,29033.83,24641.59,17641.29,20908.57,315249.67
1611049523000,3537342.48,151353.33,184973.52,127640.06,116920.50,82993.57,66950.99,44288.16,79075.45,45483.82,41425.45,36162.92,30977.32,29517.46,24641.59,19436.43,20908.57,312511.88
1611115705000,3654002.67,154630.21,175170.20,130517.14,114894.96,82940.20,73098.51,43725.14,81028.45,46551.42,41425.45,36927.67,30977.32,29517.46,24641.59,18534.84,20861.74,309755.60
1611180369000,3679266.83,154630.21,171894.02,130517.14,114894.96,84468.84,72251.45,49274.06,81028.45,46551.42,39576.91,36927.67,30977.32,27073.92,24641.59,18534.84,20861.74,311755.45
1611247827000,3861908.81,152931.62,171894.02,131192.46,115475.04,84322.15,73241.23,50538.76,81028.45,46551.42,39947.88,36927.67,30977.32,27643.58,24641.59,17993.35,20861.74,309779.24
1611314582000,3786052.85,150143.09,168343.15,128783.53,114635.07,85847.14,79452.36,50366.50,81028.45,47577.45,39206.95,36119.62,30977.32,28412.63,24641.59,17993.35,20861.74,310234.90
1611380556000,3673447.84,149137.77,173467.94,128783.53,117343.24,83490.41,89236.48,52674.75,79938.70,47577.45,39206.95,34723.30,30070.24,27026.60,24641.59,24407.14,20861.74,309110.45
1611446663000,3651686.45,150537.68,164391.34,128770.33,114212.61,83986.90,86821.29,55179.48,78305.89,47061.09,38112.51,35329.29,30070.24,26578.25,24641.59,23962.49,20861.74,305811.81
1611513320000,3583801.78,152017.10,168809.82,128776.66,115391.18,81366.79,81775.05,58057.72,78305.89,46403.19,37783.33,34800.82,29228.34,26143.63,24641.59,23408.10,20861.74,302697.63
1611579635000,3359546.51,147883.43,160614.33,128776.66,109462.14,76155.61,75324.02,59830.80,77495.53,46403.19,37650.24,34709.17,28258.34,26301.11,24641.59,23408.10,20861.74,299150.55
1611646440000,3517288.31,147883.43,168158.02,124518.50,109462.83,76994.00,75968.44,56365.31,77495.53,45696.51,37989.26,35180.81,28258.34,26301.11,24641.59,23356.55,20861.74,299498.76
1611712634000,3572634.63,151997.30,163744.96,124518.50,113851.83,77781.21,77997.02,57787.73,77495.53,45696.51,38617.67,35180.81,28944.21,26301.11,24641.59,23356.55,20861.74,298843.71
1611779234000,3567602.37,155549.47,165796.01,124518.50,113851.83,78981.21,78294.58,62266.91,77495.53,46218.50,39349.15,35180.81,29707.34,27027.53,24641.59,23356.55,20861.74,298557.99
1611846506000,3853462.53,153974.60,161134.65,123518.56,116789.03,76832.74,75480.39,56605.60,77495.53,46218.50,37800.78,34367.38,28959.28,24870.73,24641.59,23356.55,20861.74,295761.93
1611912659000,4362229.35,154951.15,163500.05,123673.52,115415.11,76832.74,75829.52,59403.01,73534.26,46218.50,37800.78,34894.33,28959.28,23818.01,24641.59,23356.55,20861.74,295232.92
1611978951000,4476067.78,158499.70,161042.20,124515.39,117021.83,76832.74,75520.57,67658.98,70501.49,49286.75,37415.87,35395.47,28959.28,23650.62,24641.59,23356.55,20861.74,296307.62
1612046708000,4964580.88,157989.61,161944.92,122252.81,123308.72,76832.74,75510.87,69936.91,70501.49,48296.11,37415.87,35788.72,28959.28,25797.07,24641.59,23356.55,20861.74,294529.45
1612112314000,5000729.91,159022.97,146738.26,123657.82,119723.07,78623.36,74980.12,72216.26,68172.43,48296.11,40271.94,35788.72,28959.28,25198.30,24641.59,23356.55,20861.74,296581.50
