timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,MNTPBNT,GTOBNT,REMBNT,MDTBNT,REQBNT,XDCEBNT,DATABNT,MTLBNT,RLCBNT,AGRIBNT,MFTBNT,WBTC,SNTBNT,RDNBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,UBTBNT,PLRBNT,UPBNT,FLIXXBNT,REALBNT,ELETBNT,BNT-USD,MYBBNT,FTXBNT,USDB / BNT,MFGBNT,CEEKBNT,SRNBNT,J8TBNT,HEDGBNT,RVTBNT,DRGNBNT,USDQBNT,WINGSBNT,ABXBNT,XBPBNT,AMPLBNT,VEEBNT,CANBNT,Other
1585132903000,8680605.58,401798.84,408798.15,408107.24,413083.01,279986.46,198263.23,202181.12,201296.58,166784.57,143090.75,152657.90,121215.61,143723.38,141852.78,128847.26,119320.88,0.00,114592.79,107254.78,31416.55,98946.00,95726.59,68321.46,76273.39,81636.69,69455.20,70941.49,80364.30,73061.16,77830.24,65205.03,60028.10,58557.53,53650.23,46775.77,53073.90,50888.63,0.00,36328.30,138688.11,44997.96,33470.37,34041.09,37196.39,41794.81,34405.13,30060.44,25850.17,31509.73,38806.67,28121.76,31499.79,45059.33,27896.31,28519.88,30448.88,28646.75,18170.02,25196.49,24125.12,20268.94,20536.67,21593.95,392613.09
1585199953000,8678130.85,414704.10,399754.53,408107.24,415388.45,278079.33,201723.10,201406.76,186061.26,168354.91,149092.74,152755.64,120739.60,144898.82,141504.11,129690.33,121266.63,0.00,114592.79,106745.95,31416.55,98946.00,93699.79,71356.09,78859.14,81199.04,81457.09,89830.42,81271.61,73061.16,77968.62,65205.03,62201.18,58329.93,53402.62,47089.54,53446.46,50888.63,0.00,36344.34,138641.72,44997.96,36087.74,37175.31,37196.39,41794.81,34405.13,30176.37,25850.17,31612.88,38561.17,28121.76,32072.10,40962.89,27989.89,28519.88,30202.59,28616.61,18170.02,25196.49,24125.12,20268.94,21090.56,21593.95,394706.53
1585266505000,8612117.60,429154.74,397712.63,408107.24,409187.39,278079.33,205222.49,200470.62,185456.49,168339.87,155708.09,151868.02,122078.12,155663.23,141504.11,128950.51,118435.09,0.00,115131.39,105846.70,31416.55,98969.31,92032.57,78102.75,79653.64,80058.02,78197.00,79573.48,80708.84,73061.16,78357.67,64402.22,65488.39,60976.04,53248.15,47814.61,53446.46,50888.63,0.00,35190.80,140190.11,45021.06,36087.74,37175.31,37196.39,41794.81,34405.13,29964.15,25850.17,31478.26,38648.41,29264.67,32072.10,35489.02,27807.58,28519.88,29838.77,28616.61,18432.65,25196.49,24125.12,22415.35,21090.56,21593.95,401350.29
1585332447000,8605375.40,419241.36,391625.49,408107.24,413484.43,276884.52,205826.99,205454.30,185544.94,170643.47,157876.71,152968.05,120147.87,154479.54,141960.58,129094.65,119328.51,0.00,119929.88,107958.86,31416.55,98969.31,88986.54,79526.80,79723.30,81066.85,77578.89,86019.53,84714.19,73061.16,78357.67,64402.22,63441.98,60247.71,53248.15,49111.11,53446.46,50888.63,0.00,34713.45,138223.44,44367.39,38339.26,37683.33,37196.39,40262.44,34405.13,29964.15,25850.17,31691.67,39777.13,29264.67,32061.36,32322.76,28886.80,28519.88,28709.82,28616.61,18432.65,25196.49,24125.12,21992.19,21191.30,21593.95,401251.78
1585399064000,8579407.63,420206.08,391836.34,408107.24,425859.69,274301.96,204296.95,201441.59,187079.61,169492.57,161890.76,152967.43,120858.40,151737.93,142352.90,129094.65,116981.28,0.00,119449.47,105591.34,27147.07,97580.70,87117.10,80575.24,78869.25,81254.89,74946.44,88352.16,83425.37,73061.16,78357.67,64017.51,63081.35,58979.09,53248.15,49109.61,53446.46,50888.63,0.00,34713.45,136244.57,44382.73,38513.72,38067.18,37196.39,40262.44,35612.96,29964.15,24084.74,32147.75,39264.25,29099.45,31380.14,32811.63,28538.17,28519.88,29398.35,28616.61,18432.65,25227.30,24125.12,22285.50,20705.64,21593.95,398776.45
1585464881000,8631058.16,429256.80,390503.11,408107.24,425102.83,274301.96,207415.53,202029.48,187235.27,168938.19,161549.72,148812.05,120934.63,154193.43,142158.09,129660.72,118070.34,0.00,118809.24,108826.14,24652.73,97580.70,85564.72,83005.04,78006.78,80909.01,81401.09,87297.42,80857.84,73061.16,80794.20,63369.21,67397.71,59228.60,53450.85,49640.88,52992.71,50888.63,0.00,34713.45,136134.98,39836.38,42367.49,38067.18,37196.39,40374.15,35612.96,29964.15,24084.74,32353.81,39934.51,29099.45,31921.56,32277.64,28522.02,28519.88,29848.22,28616.61,18432.65,25410.72,24125.12,21189.53,20705.64,21593.95,397166.64
1585530943000,8628740.67,424844.89,388587.04,408107.24,434109.61,274132.19,205028.08,202159.55,187235.27,167767.15,161235.49,150413.56,120571.72,152829.37,141033.36,129660.72,118070.34,0.00,115812.87,107315.82,27134.84,99189.61,87569.24,85913.22,78006.78,81632.26,78449.84,91638.70,79050.90,73061.16,79560.79,63369.21,68124.88,58750.64,53450.85,49607.65,52990.28,50888.63,0.00,34713.45,137534.54,39692.42,41996.47,38839.61,37196.39,40280.26,35612.96,29964.15,24794.97,32544.99,40201.73,29099.45,31921.56,32663.97,28549.49,28519.88,28941.90,28616.61,18432.65,25495.53,24125.12,21116.54,20705.64,21593.95,396890.03
1585597552000,8632626.93,443347.53,394410.11,408107.24,423161.17,271936.11,203470.02,199767.16,187235.27,168309.24,163232.48,150958.76,120571.72,151083.63,141971.12,129337.05,118070.34,0.00,119005.07,109474.30,26687.89,97709.32,89649.15,84019.95,78957.56,81491.95,86408.05,83855.72,82095.12,73061.16,79560.79,63618.18,67664.15,58751.47,52660.88,49607.65,52986.58,50888.63,0.00,34713.45,142994.44,39401.81,41557.13,38047.54,37196.39,39516.92,35612.96,29964.15,24855.71,32292.32,39849.99,29099.45,32076.63,31286.62,28480.44,28519.88,29116.91,28616.61,18432.65,25495.53,24125.12,21038.34,21238.74,21593.95,389802.67
1585663995000,8640957.74,444186.29,391443.27,408107.24,419292.44,271548.79,204118.14,200013.38,187235.27,171023.88,159754.44,149531.06,120571.72,150304.22,141616.47,130302.44,118070.34,0.00,120738.39,111611.43,26687.89,98016.85,91484.83,82385.30,78957.56,78769.50,83540.00,81850.85,82068.09,72036.94,79369.88,63920.82,68082.26,60318.56,52761.79,48699.15,53002.69,50888.63,0.00,35073.81,148163.08,39249.96,41894.15,39598.81,40454.51,39227.21,35612.96,30274.42,24855.71,32236.40,39849.99,28946.85,31145.01,31122.26,28890.40,28519.88,29598.24,28616.61,18297.52,25573.00,24125.12,21038.34,21506.33,21593.95,391797.05
1585730765000,8635186.39,435789.02,391225.27,408107.24,420619.42,270946.65,208512.42,197531.85,187235.27,171023.88,159892.39,149531.06,120820.96,147790.67,147993.55,129971.02,119038.20,0.00,119628.22,111642.42,26687.89,97158.40,89907.25,81696.15,78271.53,79592.37,82682.75,76390.12,81245.86,71125.80,78897.26,63920.82,66575.36,60467.74,52761.79,50635.74,53002.69,50888.63,0.00,35073.81,156185.30,39694.64,41558.47,39598.81,40289.02,39227.21,35145.91,30156.99,24910.58,32160.11,39323.67,28946.85,31678.56,31508.98,28434.10,28519.88,28753.83,28616.61,19089.38,25495.84,24125.12,21778.31,21650.56,19216.04,392797.69
1585796879000,8592170.84,433022.49,387450.24,408107.24,412056.81,271201.45,207721.24,195605.47,184739.97,168709.16,158764.88,146883.93,119867.66,147143.18,144745.74,129176.59,118949.63,0.00,118653.19,111717.25,27841.17,95939.14,86513.75,81861.89,78650.47,76807.78,82024.97,77151.67,79961.46,71125.80,80056.50,63920.82,65840.12,59552.84,52100.27,49776.30,53002.69,50888.63,0.00,35073.81,157124.00,39323.54,41558.47,39598.81,43185.00,39227.21,34465.48,29959.55,28857.02,31619.25,39323.67,28946.85,31678.56,31508.98,28254.72,28519.88,29105.23,28723.00,19120.31,25495.84,24277.52,22614.04,21650.56,19216.04,394458.29
1585863338000,8689067.92,426635.65,388073.41,408107.24,408560.68,270486.79,211439.50,194997.27,184943.27,169497.36,157694.00,147560.10,119190.49,148656.82,144065.80,128986.72,119396.78,0.00,117752.97,110104.89,28225.45,95939.14,86701.55,82757.98,78405.14,79060.42,78944.69,75684.78,81127.83,71125.80,76187.78,63920.82,65816.19,58761.72,52867.85,52904.16,53002.69,50888.63,0.00,35073.81,173083.06,39177.00,40601.40,39598.81,41981.05,38476.57,34482.73,30286.44,28938.43,31546.50,39949.05,29720.18,31678.60,32369.08,28709.33,28519.88,28891.83,28723.00,19159.03,25495.84,24277.52,21944.24,21650.56,19216.04,395852.94
1585929737000,8645363.30,422931.91,389898.39,408107.24,405964.73,269603.06,209523.38,193492.71,182429.69,169497.36,156518.02,148361.94,119190.49,148184.71,142274.02,127190.72,117574.55,0.00,118490.19,108853.21,32131.90,95955.72,84974.42,79529.02,79946.99,80757.57,77760.77,75302.07,81860.64,71125.80,74340.49,63880.15,64623.67,58761.72,52867.85,53657.76,53002.69,50888.63,0.00,35073.81,170757.70,39286.95,40601.40,39598.81,41981.05,38496.65,33376.48,29223.95,28682.83,31565.93,39918.64,29720.18,30876.20,33336.97,28415.23,28519.88,28210.03,28723.00,19159.03,25495.84,24277.52,21615.57,21113.09,19216.18,394278.39
1585996683000,8627790.87,423646.19,387636.90,408107.24,403654.16,268668.93,206752.34,192114.68,183719.49,173356.82,156911.16,149549.65,118774.82,147352.48,142273.74,127802.03,118731.75,0.00,121014.98,108853.21,32170.35,95769.24,84974.42,81850.26,79646.69,80020.54,79856.95,77444.44,81972.77,71125.80,74340.49,63880.15,65336.76,58761.72,52726.03,53041.08,53002.69,50888.63,0.00,34886.32,161338.68,39030.69,40466.59,39598.81,41981.05,37752.73,33395.24,29223.95,29096.69,30876.79,39671.86,29719.62,30561.15,33336.97,28230.84,28519.88,28749.84,28723.00,18970.98,25495.84,24277.52,21869.20,21373.58,19216.18,393323.69
1586062656000,8674058.49,435241.94,390382.96,408107.24,404183.24,268668.93,201693.08,195251.21,185216.64,173356.82,156418.78,149862.89,118728.52,148119.31,139862.94,127802.03,118736.20,0.00,122788.11,109279.32,31941.25,96069.58,86557.84,80667.96,79646.69,81644.50,81289.23,76666.32,80580.59,71125.80,74648.79,63880.15,63663.74,58131.95,52280.07,53652.83,53002.69,50888.63,0.00,34886.32,158376.25,38013.74,40466.59,39598.81,41996.65,37752.73,33395.24,29223.95,29096.69,31139.91,39022.78,28597.80,30561.15,33429.35,28281.50,28519.88,28288.14,28723.00,17517.14,25495.84,24277.52,22013.74,21373.58,19216.18,390715.53
1586128910000,8662903.41,426942.88,392529.46,408107.24,405726.28,268916.04,199773.33,191280.45,185216.64,173356.82,158692.95,149862.89,118728.52,145930.75,140784.67,128335.20,118736.20,0.00,119796.62,110209.40,31941.25,97096.01,82339.02,84029.64,78832.55,82245.82,78239.78,75094.86,82011.21,71125.80,73856.07,63880.15,62054.83,59345.41,52712.48,54756.89,53002.69,50888.63,0.00,34886.32,165459.28,38459.05,40466.59,39596.28,41996.65,37752.73,33395.24,29223.95,29096.69,31146.73,39022.78,28914.09,30498.14,33225.20,28281.50,28519.88,28047.61,28723.00,17517.14,25495.84,24277.52,22597.37,21373.58,19216.18,393159.69
1586196243000,8854791.95,423959.94,391007.86,408107.24,384714.47,272599.73,195283.18,188016.04,176324.44,171969.86,155107.50,151510.10,122662.61,147409.14,137791.55,130708.30,118895.45,0.00,116834.70,110209.40,31941.25,95488.36,82052.06,80976.61,77315.50,80779.86,76625.50,72741.81,81715.09,71125.80,73059.40,63335.38,61813.23,60629.65,53612.34,55122.40,52246.36,50888.63,0.00,34886.32,170985.42,37802.34,40466.59,39596.28,41996.65,37752.73,32357.31,29832.71,28181.61,30195.36,39501.10,29031.37,30498.14,33225.20,28479.14,28519.88,27628.59,28177.29,17707.94,25495.84,24277.52,21982.77,21492.73,19216.18,393401.89
1586262341000,9171578.25,425128.01,405550.94,408107.24,390295.92,270623.46,203055.80,198556.87,176360.71,174948.52,153612.23,151639.00,126328.19,149927.43,140282.09,131168.84,119210.99,0.00,119171.36,111269.97,31941.25,92952.51,82051.32,82724.86,79442.56,81594.60,76865.81,72884.66,83745.32,71125.80,72191.34,63794.34,62143.27,61143.88,56606.87,55720.00,52848.18,50888.63,0.00,35737.04,190673.72,38591.23,40466.59,39596.28,41996.65,37752.73,32357.31,30357.79,29763.11,30254.69,39440.76,29031.37,30498.14,33360.91,28650.07,28519.88,28733.22,27251.33,17751.48,25495.84,24277.52,21983.01,20190.01,19256.70,396435.04
1586328645000,9144662.10,422326.30,405731.05,408107.24,392984.97,264220.11,205257.87,199496.53,177234.48,174533.69,154445.39,151639.00,127087.40,147175.64,139988.94,131703.27,119210.99,0.00,118272.98,110661.09,31941.25,95022.17,76626.49,84892.87,78873.47,79994.32,79054.80,74017.11,83159.72,71125.80,72625.33,63794.34,61710.85,60812.46,56606.87,55230.09,53226.27,50888.63,0.00,36818.59,187825.23,40063.67,40466.59,40466.32,41889.56,36910.60,32386.31,30792.51,29763.11,30250.81,38670.56,29031.37,30232.53,33065.30,28462.43,28519.88,27965.24,27251.33,17925.07,25495.84,24277.52,22212.18,19981.70,19013.97,396336.36
1586395095000,9186974.43,420800.50,401628.29,408107.24,392949.61,260911.57,205729.07,201263.10,177234.48,174533.69,155288.47,151639.00,127444.46,146582.45,141170.40,131703.27,119210.99,0.00,118272.98,110687.11,32372.70,94461.80,77257.43,85502.89,78873.47,80963.15,79476.80,73229.55,83733.49,71125.80,72625.33,63794.34,62198.09,60812.46,56606.87,52239.12,53226.27,50888.63,0.00,36726.93,189805.71,41009.01,40687.09,40466.32,41889.56,36910.60,33440.36,30792.51,29763.11,30409.95,39147.70,29031.37,30113.04,31825.27,28267.57,28519.88,27424.00,27251.33,18126.41,25495.84,24277.52,22034.66,20666.64,19013.97,393502.26
1586461589000,9128614.28,423278.31,413717.08,408107.24,395021.39,264331.67,208141.27,201187.91,178542.17,174534.18,157271.42,151639.00,128903.12,146999.87,144494.54,131662.96,119210.99,0.00,118614.29,110687.11,34515.68,94461.80,74926.47,88986.16,79418.55,80492.37,79890.12,73389.86,83803.19,71125.80,72625.33,63794.34,62597.88,60910.01,56606.87,51637.32,53226.27,50888.63,0.00,36591.31,187044.61,39978.86,40687.09,40466.32,41889.56,36910.60,33440.36,30792.51,29131.06,30141.14,39147.70,29380.45,30113.04,31825.27,28077.19,28519.88,27195.95,27251.33,18152.48,25495.84,24277.52,21548.51,20673.30,19883.53,398008.34
1586527803000,9137782.22,419345.63,412063.28,408107.24,407893.32,263302.80,206974.56,199956.95,181666.14,174534.18,157365.64,150646.21,128689.59,145091.55,142659.07,131662.96,119210.99,0.00,117034.74,109833.58,34289.92,90833.23,82366.37,85835.44,79946.66,80416.18,78026.24,71644.77,82461.79,71125.80,71282.85,63794.34,62467.93,62250.98,56606.87,51637.32,53234.91,50888.63,0.00,38410.49,187080.07,40528.60,40687.09,40466.32,41889.56,36910.60,33440.36,31036.25,27313.45,30992.17,39147.70,28535.26,30642.80,31825.27,28077.19,28519.88,28209.45,27251.33,18187.35,25495.84,24277.52,22226.83,20460.89,19883.53,397488.61
1586595384000,9212399.12,424450.95,416406.72,408107.24,408782.98,265876.61,209988.32,204473.78,182012.94,174467.66,159182.62,149955.29,131924.78,146381.66,143495.17,132278.75,119745.60,0.00,119691.85,108954.31,35717.03,92110.55,79950.04,86571.75,78757.86,80723.59,77417.39,71896.45,82383.09,71125.80,71282.85,64202.23,62153.97,62584.48,57789.27,54759.63,53248.27,50888.63,0.00,38480.72,58885.01,40788.09,40687.09,40466.32,41561.10,36910.60,33475.44,31036.25,28388.95,31046.62,38627.87,29092.59,30025.69,31563.39,28157.70,27358.94,28813.79,27251.33,18187.35,25495.84,24277.52,22081.78,20460.89,19883.53,398607.25
1586661725000,9181508.70,416085.64,412090.31,408107.24,410494.14,266352.09,209988.32,203814.53,182012.94,174467.66,161119.43,152033.92,133374.58,147547.64,142650.14,132286.03,119745.60,0.00,119216.58,108954.31,36240.56,92234.77,79869.62,86615.42,79292.11,80897.87,77215.45,72858.77,77720.09,71125.80,71282.85,64283.34,63303.70,62584.48,57789.27,55308.69,53618.18,50888.63,0.00,40458.57,62261.78,40178.95,40687.09,40466.32,41561.10,36910.60,34602.14,31036.25,30752.24,31385.64,33715.08,29092.59,30637.48,31563.39,28589.89,27358.94,28357.86,27251.33,18187.35,25495.84,24277.52,22081.78,20783.18,19883.53,399015.77
1586727352000,9225046.06,421641.76,414980.24,408107.24,403654.24,267970.97,210018.26,201822.84,179555.89,176920.01,159614.99,152867.79,133374.58,144773.92,145130.86,132286.03,119745.60,0.00,119216.58,112038.92,34671.02,91766.07,77160.91,88591.20,79292.11,81886.76,78684.90,72858.77,78217.73,71131.19,71282.85,64283.34,63682.45,62558.16,57789.27,55932.38,53618.18,50888.63,0.00,39967.36,62000.84,39298.67,40687.09,40466.32,41561.10,36910.60,33490.91,31036.25,30752.24,31565.17,33715.08,29092.59,30637.48,31563.39,28214.95,28058.95,28428.20,27251.33,18283.88,25495.84,24277.52,22081.78,20364.39,19883.53,397660.46
1586794113000,9130217.27,418600.43,408924.84,408107.24,413414.03,269850.39,205494.19,201516.94,185349.93,179665.74,163789.38,153603.09,133685.39,146763.30,144548.42,131494.33,118427.66,0.00,119003.55,108921.85,37301.84,91162.28,78980.74,90780.75,78859.53,81241.07,78276.26,72057.03,76935.50,71131.19,71282.85,64283.34,62658.14,63086.19,57151.26,54798.96,53441.69,50888.63,0.00,40842.62,61805.42,39805.68,40687.09,40466.32,41561.10,36910.60,34620.04,30604.01,30621.40,31720.07,33973.46,29964.16,30754.83,30316.16,28258.39,28058.95,28161.58,27251.33,18283.88,25495.84,24277.52,22081.78,20616.95,19883.53,397720.38
1586860055000,9198500.09,424898.59,410862.91,408107.24,413216.83,269864.53,206775.22,203700.68,184420.90,184913.48,166202.50,153939.34,133954.39,145420.06,144141.52,131847.62,118427.66,0.00,119132.90,108921.85,46551.88,91162.28,79218.21,94683.64,78699.57,82581.92,80663.20,72057.03,77318.81,71131.19,71179.80,64283.34,63652.49,63086.19,57151.26,56603.29,53676.00,50888.63,0.00,40328.09,62388.24,40068.98,40687.09,41111.56,41561.10,36910.60,34620.04,30803.80,30621.40,31699.08,33821.63,29964.16,30202.77,30947.73,28384.68,28058.95,28706.59,27251.33,19475.56,25495.84,24277.52,22213.30,20616.95,19883.53,396423.17
1586926685000,9189079.71,427470.68,419275.76,408107.24,408346.29,272662.60,209456.85,200275.69,183121.72,186333.31,166757.87,157220.71,133647.01,145648.56,143016.90,131575.46,118427.66,0.00,118690.81,109231.77,61222.30,91162.28,78751.37,97686.10,79136.97,83154.86,80416.46,72487.31,76294.62,71131.19,71179.80,64283.34,63219.61,63086.19,57151.26,57132.37,53411.97,50888.63,0.00,42614.23,63671.23,40652.95,40687.09,41111.56,41561.10,36910.60,34620.14,30803.80,30621.40,31671.57,33821.63,30877.12,30819.38,30947.73,28384.68,28058.95,28505.95,27251.33,19475.56,25495.84,24277.52,22436.72,20616.95,20713.09,394504.44
1586993289000,9208881.85,439440.90,413479.68,408107.24,416919.03,273242.00,211581.33,202406.81,184703.87,184990.08,165195.86,157224.71,133963.58,146114.15,143016.90,131241.08,118427.66,0.00,119130.58,109231.77,62117.68,92040.01,77598.45,92425.63,79136.97,82077.83,81223.82,72487.31,76073.39,71131.19,71179.80,64283.34,64307.08,63524.66,57151.26,53950.79,53411.97,50888.63,0.00,45288.96,53374.86,39551.55,40687.09,41111.56,37840.72,36910.60,34620.14,30803.80,30621.40,31883.44,33707.38,30601.44,30819.38,30820.89,27676.16,28058.95,27390.16,27251.33,19475.56,25495.84,24277.52,22436.72,20616.95,20713.09,394529.33
1587060295000,9407346.94,427793.05,411098.57,408107.24,404943.92,269044.21,210679.28,199424.62,181045.37,181633.61,165580.75,157535.63,133588.21,145362.59,141280.07,133727.33,116650.04,0.00,117685.47,108018.19,56764.86,94576.77,77547.20,90775.66,78600.36,82041.62,82754.23,70939.95,75392.33,71131.19,69333.53,63811.74,62697.75,62828.96,56643.38,56287.56,53498.75,50888.63,0.00,44976.67,55307.91,39494.55,40687.09,41111.56,37840.72,36910.60,33508.33,31506.94,30802.35,31385.87,33707.38,30601.44,29963.49,29849.19,27784.33,28058.95,27859.53,27251.33,19520.71,25495.84,24277.52,22436.72,20741.52,20713.09,402129.93
1587127928000,9453631.47,438016.71,421126.52,408107.24,406634.54,265019.59,212932.87,202274.82,182653.78,184437.73,168900.09,158622.93,138396.75,145765.29,142728.02,134062.18,118877.20,0.00,119135.09,110008.13,81780.47,93208.08,78488.31,90893.01,81120.62,82265.79,80081.45,71874.84,76130.90,71446.93,69346.06,64517.46,63477.74,63995.59,56958.40,56211.92,53498.75,50888.63,0.00,45905.66,55808.40,39494.55,40687.09,41111.56,37840.72,36910.60,33508.33,32250.33,31034.67,31656.93,32474.84,30601.44,29963.49,29410.36,28542.30,28058.95,27595.13,27305.17,21561.32,25495.84,24299.53,23004.73,20741.52,20713.09,401965.28
1587193459000,9489167.40,433842.14,420771.58,408107.24,404489.01,266975.27,214576.98,201810.34,181895.52,184437.73,168333.41,157217.68,146611.09,146175.67,143810.06,134295.48,118877.20,0.00,118193.04,111404.14,74523.48,93594.78,78488.31,89483.62,80645.55,82650.22,79687.87,71874.84,75279.18,71446.93,69346.06,64609.20,62775.89,63995.59,56958.40,55497.26,53498.75,50888.63,0.00,45905.66,61953.41,41509.86,40687.09,41111.56,37840.72,36970.96,33508.33,32352.15,30709.48,31280.90,32089.04,30601.44,29919.99,29410.36,29765.11,28057.13,28010.98,27305.17,24671.31,25495.84,24299.53,23322.69,21398.68,20713.09,401457.37
1587261633000,9550918.89,438378.06,410783.06,408107.24,393497.40,262099.47,210778.28,197858.40,179379.34,184034.29,173229.52,159078.72,148358.98,147961.33,140753.01,134774.81,118877.20,0.00,115915.97,110364.33,77300.41,91845.76,78488.31,86026.44,83297.87,79780.19,78094.22,70547.10,74471.25,71446.93,69303.20,64270.12,62543.33,62789.53,56958.40,56058.78,53498.75,50888.63,0.00,45716.02,67194.40,40583.81,40687.09,41111.56,37840.72,36970.96,33521.96,32352.15,30993.53,30512.97,32535.33,29613.65,29919.99,29410.36,30156.04,28057.13,27722.54,27305.17,24719.17,25495.84,24299.53,23150.50,20817.50,20713.09,366062.45
1587328233000,9508836.99,436523.45,419576.50,408107.24,396096.56,247421.41,210161.53,196888.38,179379.34,184032.34,180928.93,159430.05,149892.32,147961.33,141483.56,131832.63,118877.20,0.00,115914.09,110364.33,76599.61,91845.76,80554.11,84683.17,81212.47,79557.10,78199.63,74680.55,74471.25,71788.95,69027.14,63889.48,62497.25,62789.53,56538.39,56058.78,53498.75,50888.63,0.00,45716.02,61577.95,40773.93,40687.09,39739.22,37840.72,36970.96,33540.68,32352.15,30851.17,30407.87,32535.33,29431.86,29458.80,29374.45,30125.89,28057.13,28354.93,27305.17,27236.74,25495.84,24299.53,23258.04,20817.50,20713.09,365734.73
