timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,USDTBNT,KNCBNT,BNBBNT,RPLBNT,GNOBNT,NMRBNT,TKNBNT,EURSBNT,MADBNT,MKRBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,pBTCBNT,MFGBNT,REALBNT,SANBNT,AGRIBNT,XNKBNT,XZARBNT,MRPHBNT,RVTBNT,J8TBNT,Other
1594627420000,3695265.20,408107.24,0.00,177706.29,138128.41,138246.27,0.00,67442.07,0.00,124398.41,87732.50,0.00,66022.30,0.00,72241.80,62692.57,50888.72,0.00,61653.05,73358.66,62131.32,50303.79,40284.38,46091.90,31773.69,61846.57,0.00,0.00,36540.75,25460.14,37763.01,32628.04,27389.19,27133.54,16594.06,20345.69,22939.47,35344.76,21653.16,32104.68,7407.47,24641.59,23471.37,24520.51,23756.59,459309.10
1594693763000,3821937.80,408107.24,0.00,181930.46,143047.82,123060.43,0.00,69171.76,0.00,123303.89,87174.34,0.00,67368.94,0.00,72792.34,64388.14,50888.72,0.00,63032.22,72127.31,63120.54,50969.46,41698.94,44471.71,32529.71,60261.89,0.00,0.00,36364.98,24943.81,37609.70,33515.34,27783.95,27525.78,16576.65,20558.44,22385.10,35244.24,21507.29,32072.41,7427.23,24641.59,23128.30,24510.02,23756.59,475337.79
1594761446000,3774551.29,408107.24,0.00,180845.41,141157.49,104644.57,0.00,67302.90,0.00,124354.19,87278.47,0.00,67245.08,0.00,71523.20,63713.04,50888.72,0.00,68021.37,74806.35,62695.59,51154.51,41707.60,45803.96,33321.88,60802.64,0.00,0.00,36685.06,26159.12,36759.68,32953.96,28258.46,27241.55,16499.47,20819.64,23311.84,35108.35,21536.76,32925.45,7363.96,24641.59,22549.71,24405.72,23325.47,475349.49
1594828454000,3803163.49,408107.24,0.00,182726.93,143478.38,104904.08,0.00,67498.74,0.00,127648.72,87281.34,0.00,67520.56,0.00,72912.14,63874.64,50888.72,0.00,67812.85,77213.49,62882.74,51507.44,43142.42,46745.03,36937.77,62478.93,0.00,0.00,36783.11,26249.59,37126.55,34039.27,28246.98,27700.93,16444.10,20988.75,22947.62,35102.87,20925.38,32748.37,8657.78,24641.59,20696.34,24405.72,23325.47,465195.45
1594895340000,3870108.73,408107.24,0.00,180778.62,147320.93,103995.79,0.00,67939.14,0.00,128150.75,87289.20,0.00,67875.90,0.00,73525.14,65611.65,50888.72,0.00,69219.98,75943.31,63272.83,51021.93,42252.12,45818.41,42527.52,61130.66,0.00,0.00,36692.85,26249.59,41349.23,35432.33,28246.98,27857.09,16552.35,20988.75,22868.83,35102.87,20925.38,32748.37,8273.39,24641.59,21969.42,24415.10,23325.47,468581.57
1594962832000,3732445.75,408107.24,0.00,182518.87,142704.25,72991.58,0.00,66213.24,0.00,125081.42,87183.14,0.00,66469.15,0.00,70912.97,65611.65,50888.72,0.00,69211.55,74853.63,62590.30,49997.17,42331.99,46139.55,39808.72,59592.92,0.00,0.00,36195.83,26524.88,47319.28,35270.85,27725.19,27505.34,16417.39,20990.02,22826.09,35102.87,20965.17,32950.48,20951.97,24641.59,21335.92,24415.10,23325.47,464675.66
1595029497000,3795550.14,408107.24,0.00,186296.22,144094.53,78623.40,0.00,67752.18,0.00,129196.50,86199.57,0.00,67033.01,0.00,71610.77,64848.85,50888.72,0.00,69930.71,75168.77,63361.10,50521.13,43312.99,46611.53,41287.14,64857.47,0.00,0.00,35888.92,26913.02,53813.73,35544.95,28946.59,28225.69,16417.39,20990.02,23591.08,35102.87,21118.52,32950.48,22193.03,24641.59,22230.57,24415.10,23325.47,467516.14
1595096280000,3641395.47,408107.24,0.00,177790.07,138102.00,103812.35,0.00,67000.15,0.00,131310.73,83201.37,0.00,66648.51,0.00,70012.03,63335.69,50888.72,0.00,71774.88,72598.74,61867.55,50308.38,41990.20,45485.00,42297.03,62328.65,0.00,0.00,35888.92,25872.71,52208.12,33780.87,28322.56,27470.12,16179.43,20556.62,23177.07,34513.73,20895.97,32961.05,24149.86,24641.59,21926.49,24415.10,23325.47,470774.15
1595162441000,3579639.68,408107.24,0.00,179198.96,137071.32,104986.95,0.00,65685.06,0.00,126097.00,81053.68,0.00,67125.19,0.00,69377.02,62194.53,50888.72,0.00,71831.38,70661.34,61075.45,51123.70,41132.28,44050.08,47187.89,61014.97,0.00,0.00,34961.32,24867.69,54316.49,32963.97,27755.79,26673.62,16066.33,19991.43,22833.77,34513.73,20677.43,33229.06,24084.60,24641.59,23718.16,24401.24,23325.47,428695.87
1595229307000,3726774.66,408107.24,0.00,182325.15,140044.97,228935.17,0.00,67638.30,0.00,130550.63,81312.44,0.00,72776.90,0.00,73131.70,62194.53,50888.72,0.00,75076.03,71016.80,63892.82,52236.94,42466.86,44729.87,54026.48,60371.71,0.00,0.00,37615.50,25161.16,63856.12,32972.93,28427.43,27229.02,16062.68,20254.02,22889.84,34395.29,21019.27,33332.73,26238.49,24641.59,24380.85,24401.24,23325.47,429881.79
1595296768000,3710704.61,408107.24,0.00,178881.11,140064.62,231821.75,0.00,69228.62,0.00,125247.36,81312.75,0.00,69534.15,0.00,77963.37,63088.86,50888.72,0.00,76811.17,71743.02,64113.12,51429.80,42579.63,45316.46,50509.64,61377.33,0.00,0.00,38203.65,25840.13,66344.38,32910.25,28144.83,26904.47,15861.78,20261.98,22518.87,34372.27,20069.44,33332.73,23970.83,24641.59,23049.25,24357.96,23325.47,430015.92
1595364599000,3816566.30,408107.24,0.00,179878.73,141414.18,232533.63,0.00,70133.28,0.00,127542.89,70727.65,0.00,71719.49,0.00,83034.89,63088.86,50888.72,0.00,77572.69,72297.32,64040.18,52282.31,42630.96,46857.41,49530.17,61018.03,0.00,0.00,37892.70,27418.59,72216.20,33299.23,28630.31,27431.02,16207.82,20665.42,22806.25,34143.73,20496.81,33332.73,23736.08,24641.59,23392.20,24357.96,23325.47,433755.97
1595431758000,3811564.43,408107.24,0.00,181434.64,143640.44,213525.40,0.00,71210.75,0.00,129662.60,70442.06,0.00,72856.48,0.00,82148.15,64030.29,50888.72,0.00,78984.81,73330.11,64325.51,52698.85,43181.51,47024.13,56176.43,61297.70,0.00,0.00,37892.70,28043.76,74882.24,33718.15,29955.70,27364.92,15993.27,20665.42,22676.74,34143.73,20496.81,34381.97,23343.95,24641.59,23866.71,24357.96,23325.47,434358.34
1595497857000,3974497.39,408107.24,0.00,185022.44,143982.48,208226.31,0.00,71966.49,0.00,129457.95,71457.30,0.00,73287.32,0.00,83848.25,64030.29,50888.72,0.00,80365.24,73341.15,66034.25,52394.95,44486.91,48813.27,52478.45,63521.35,0.00,0.00,37883.80,31137.33,67602.09,33308.91,30838.66,28087.73,16265.09,21049.97,23230.89,34143.73,21189.35,34381.97,21941.30,24641.59,25097.13,24253.50,23325.47,444239.42
1595564037000,4170728.08,408107.24,0.00,188319.80,147937.85,175396.12,0.00,72175.60,0.00,131217.76,72765.67,0.00,75044.81,0.00,79523.21,66333.37,50888.72,0.00,82472.08,74805.89,66428.04,55478.70,44487.35,50071.16,51722.96,62264.27,0.00,0.00,38807.67,31464.70,72476.13,33899.92,30818.55,28876.47,16945.13,21859.23,23873.86,34143.73,21826.60,33411.39,19824.09,24641.59,25142.89,24253.50,23325.47,441812.65
1595630632000,4340612.96,408107.24,0.00,195971.25,156443.27,173331.60,0.00,74939.39,0.00,135322.52,76430.44,0.00,78793.39,0.00,84915.79,68824.63,50888.72,0.00,86652.42,79872.32,68896.97,59364.03,46550.08,53364.98,53572.12,64624.77,0.00,0.00,40187.72,31697.71,86729.51,34826.52,31645.50,29888.78,17560.96,22837.67,24571.70,34143.73,22824.03,33411.39,18214.43,24641.59,27423.46,24253.50,23529.81,454548.32
1595699030000,4243184.94,408107.24,0.00,190727.44,149822.63,194391.39,0.00,73521.27,0.00,131521.81,76979.56,0.00,76638.69,0.00,81653.08,68824.63,50888.72,0.00,88897.44,78996.25,67389.58,57758.31,46096.60,53271.68,54616.00,63070.84,0.00,0.00,40187.72,32118.05,93517.31,34397.84,31062.63,29374.06,17087.68,21978.84,24571.70,34143.73,22714.36,33411.39,20303.50,24641.59,27825.03,24253.50,23529.81,447948.33
1595765196000,4475947.16,408107.24,0.00,197522.63,155005.69,60476.38,0.00,76455.78,0.00,133764.56,80577.68,0.00,80025.11,0.00,87190.85,72520.72,50888.72,0.00,98055.60,81805.00,70118.96,58559.01,47355.85,56252.79,54856.90,61642.30,0.00,0.00,41800.03,31554.75,102867.04,35245.21,32067.37,32218.12,18230.34,23609.18,26375.46,34143.73,24498.80,32136.04,21448.15,24641.59,28452.87,24253.50,23529.81,461938.39
1595831829000,4369699.88,408107.24,0.00,186988.31,149926.12,57262.98,0.00,72199.92,0.00,125490.36,77455.49,0.00,75286.96,0.00,82553.73,68783.78,50888.72,0.00,96303.99,76242.42,64316.10,54520.68,44366.14,50948.43,51384.15,56739.78,0.00,0.00,39874.06,29084.00,106228.52,33268.01,29339.94,30555.85,18022.07,22676.87,26230.06,33677.25,23892.10,32136.14,20810.64,24641.59,26561.47,24253.50,23529.81,456918.24
1595899333000,4517748.05,408107.24,0.00,190217.90,154403.27,57616.27,0.00,73189.39,0.00,127804.44,77455.49,0.00,75945.26,0.00,84958.62,70299.50,50888.72,0.00,93698.95,72773.55,65059.80,54584.14,43672.82,50069.46,50039.82,55692.97,0.00,0.00,38913.46,28330.82,101094.17,33832.75,29490.55,30531.82,18022.07,24471.67,25521.49,33424.85,23892.10,32136.14,21159.38,24641.59,26762.00,23664.07,23529.81,458866.44
1595965859000,4173172.17,408107.24,0.00,179727.83,143781.33,55715.97,0.00,68850.83,0.00,122704.40,76693.32,0.00,70486.76,0.00,80113.00,66130.98,50888.72,0.00,91170.17,71068.90,63527.83,53111.44,42401.63,49190.22,47967.84,55557.71,0.00,0.00,38538.07,28929.60,90321.38,32468.24,28510.65,28509.67,17405.15,23106.05,24440.91,33424.85,22868.15,31937.32,18980.74,24641.59,24435.09,23664.07,23573.37,450195.11
1596032209000,4164515.40,408107.24,0.00,179445.08,144174.36,59045.50,0.00,69745.03,0.00,120919.34,76601.81,0.00,71165.66,0.00,83142.51,65924.64,50888.72,0.00,93927.91,70597.60,63856.72,53958.08,42533.23,49523.09,48448.14,59431.68,0.00,0.00,40686.74,30024.53,83443.92,32550.64,28627.86,28796.60,17405.15,23106.35,24440.91,33424.85,23064.21,31937.32,18890.30,24641.59,24698.98,23664.07,23529.99,451453.07
1596098759000,4250994.94,408107.24,0.00,182348.88,148134.30,45763.15,0.00,70096.32,0.00,124285.09,76746.37,0.00,71601.74,0.00,85156.59,65924.64,50888.72,0.00,95487.28,71108.25,65531.47,54937.34,42965.79,49541.83,47875.12,58685.73,0.00,0.00,40686.74,30236.21,69721.43,32490.88,29346.49,28947.09,17405.15,23487.22,24440.91,33424.85,23244.59,31868.23,18423.29,24641.59,25110.40,23664.07,23529.99,452976.77
1596167425000,3997429.45,408107.24,0.00,167684.01,136629.26,50558.50,0.00,65278.95,0.00,114070.85,76839.78,0.00,67245.15,0.00,81214.08,63411.37,50888.72,0.00,89199.99,67061.33,60447.56,49730.11,40279.65,54369.70,44093.64,53887.23,0.00,0.00,38468.19,28347.44,59200.44,30478.81,27263.50,26576.08,20613.15,21643.82,23299.92,33424.85,22108.09,31133.22,16486.03,24641.59,23772.70,23664.07,23514.63,439025.76
1596233291000,4193789.69,408107.24,0.00,173024.93,139704.47,169437.27,92033.90,66594.08,0.00,118136.64,74622.10,85257.88,68563.94,0.00,95337.08,63211.02,50888.72,68466.08,84042.42,68033.00,60542.23,50608.22,40356.60,50845.20,44124.26,52975.92,0.00,0.00,38184.36,26979.17,69386.55,30358.23,27008.54,27000.61,37007.40,22236.08,23289.98,33424.85,22410.65,31133.22,14636.31,24641.59,23113.84,23664.07,23340.51,433367.94
1596299712000,4242518.65,408107.24,0.00,172908.22,138033.74,166167.73,94289.83,67283.44,0.00,118115.90,74622.10,86655.87,70071.40,60465.79,97315.82,62764.54,50888.72,68754.38,87212.47,68405.93,60764.12,50524.83,40365.58,50422.70,44581.57,54044.00,0.00,0.00,38184.36,26979.17,78700.53,30240.18,27432.05,27515.84,48583.17,22680.47,23823.93,33424.85,22862.12,31133.22,16460.94,24641.59,22548.01,23664.07,23340.51,436276.73
1596366064000,4063563.46,408107.24,0.00,161554.49,130516.00,161732.39,89055.87,62287.23,0.00,108260.54,72435.07,83075.99,65042.26,55924.42,89605.98,59872.56,50888.72,65377.08,80803.71,63155.04,56582.62,47773.47,37429.06,46992.44,41571.71,50593.78,0.00,0.00,34499.23,25140.20,72164.09,28405.86,25485.83,25393.32,45384.13,20809.52,23365.10,33424.85,21333.63,31133.22,14312.74,24641.59,20822.02,23664.07,23340.51,424338.81
1596433547000,4017528.05,408107.24,0.00,158405.53,128134.15,156713.68,87967.89,61402.52,0.00,106365.96,72365.67,82929.14,63986.18,55303.18,92210.14,59314.81,50888.72,64006.19,80241.66,62484.93,56909.85,47278.42,36905.35,47020.65,41457.18,50351.24,0.00,0.00,34903.12,25544.15,67496.51,28351.42,25099.36,24952.13,41349.63,20487.47,22825.94,33424.85,21027.45,31133.22,14394.25,24641.59,20822.02,23664.07,23340.51,420422.13
1596499718000,4057788.12,408107.24,0.00,159718.66,127408.63,161070.48,87769.60,61261.56,0.00,105577.35,72323.03,83550.95,63433.78,55639.89,90493.02,58911.29,50888.72,65459.80,77587.75,63231.08,56357.99,46645.33,36784.79,46086.16,41806.08,50290.72,0.00,0.00,34107.38,25035.06,55353.14,28051.22,25190.04,25332.73,38044.61,20548.52,22547.00,33174.42,20743.48,31133.22,14376.38,24641.59,19789.57,23664.07,23340.51,417695.06
1596566768000,4085980.03,408107.24,0.00,161786.96,128167.49,161189.48,86911.24,60891.62,0.00,107443.65,72362.87,83373.43,63433.78,55278.15,91352.89,58945.60,48535.58,64646.88,76582.84,64114.13,55968.44,46253.93,37191.49,45899.64,41972.85,50141.94,0.00,0.00,34107.38,25429.13,53416.25,28358.54,25190.04,25175.06,38689.58,20548.52,23109.70,33174.42,20904.58,31133.22,14457.49,24641.59,19599.70,23593.70,23340.51,407104.45
1596634124000,3875218.82,408107.24,0.00,152834.50,121261.10,153883.45,84874.26,58784.99,0.00,104130.36,71324.53,79487.10,61536.60,52754.28,89005.97,57018.84,48535.58,61483.55,73966.27,60835.95,53618.04,44326.77,35663.60,44576.49,39569.72,48023.53,0.00,0.00,32191.46,23764.11,49894.38,26866.88,24079.17,24044.96,36732.40,19988.94,22055.94,33094.49,20069.69,31322.42,14294.85,24641.59,20154.03,23593.70,22259.55,406661.76
1596701291000,3531834.32,408107.24,0.00,138629.25,111072.82,144161.06,79960.47,52751.36,0.00,95551.65,69303.54,72640.28,56298.44,48252.17,80908.29,50953.41,48535.58,55513.50,68229.60,55487.66,49340.12,40585.07,33318.39,39968.38,35489.37,44089.81,0.00,0.00,29235.90,21851.36,41789.00,24501.03,22122.75,21832.24,34741.27,18028.71,19907.00,32365.78,17652.26,29947.56,16282.39,24641.59,19060.49,23593.70,22259.92,389581.38
1596767453000,3663484.06,408107.24,0.00,144523.53,114273.91,148957.72,81984.86,54839.24,0.00,101304.03,68092.01,74194.94,57789.46,49364.33,80491.14,51082.76,48460.07,57612.15,65717.87,56706.05,51551.90,42090.15,34426.82,41671.59,36706.64,45313.10,0.00,0.00,31090.74,22350.87,43687.90,25242.95,22978.01,22410.70,37261.71,18557.23,20479.97,32509.93,17432.83,29947.56,17812.81,24641.59,18773.68,23593.70,22185.41,389985.36
1596833944000,3574709.60,408107.24,0.00,144018.19,115303.73,155961.48,85415.28,54774.74,0.00,99618.76,67123.09,72822.89,57592.78,49562.93,75194.48,52588.31,48460.07,57847.03,66016.05,57754.14,51049.29,41899.31,35713.40,41671.59,37110.63,46072.59,0.00,0.00,31255.87,23380.60,41866.33,25572.97,23098.62,22916.89,37336.28,18945.82,19651.16,32509.93,17945.97,29751.69,16463.37,24641.59,19843.14,23593.70,21532.18,389686.05
1596900342000,3549401.46,408107.24,0.00,143195.69,113308.15,160440.18,90880.98,53709.50,0.00,99565.79,66068.74,72822.89,56965.90,49534.14,77915.26,51961.43,48460.07,57447.76,64999.94,57443.47,50658.29,41899.31,35399.77,43513.26,38698.73,45981.80,0.00,0.00,31255.87,23849.62,39006.98,26492.62,22785.51,22506.44,37084.91,18683.91,19213.22,32509.93,17793.81,29751.69,16340.22,24641.59,20347.28,23593.70,21843.48,388268.79
1596966617000,3586866.55,408107.24,182823.22,145596.15,113254.65,171443.28,88173.44,53600.01,0.00,101816.43,66027.58,72823.94,57620.30,48512.65,81223.02,50316.77,48460.07,56953.17,63913.73,57551.42,50985.12,42059.46,35180.09,44075.91,41505.37,46747.15,0.00,0.00,30626.13,23213.33,37948.20,26185.45,22549.94,22433.30,37860.08,18250.36,18703.33,32188.42,18090.34,29751.69,15000.59,24641.59,21683.51,22663.03,21843.48,404672.66
1597033434000,3625149.37,408107.24,178132.86,146469.20,114219.63,181667.95,90126.39,57170.21,0.00,103277.85,65163.44,74034.78,58911.23,49380.58,81212.22,51872.16,48460.07,58834.03,68028.75,58041.51,51424.08,42609.63,35374.90,43732.31,45075.57,50520.46,0.00,0.00,30783.58,23605.82,42785.14,26658.16,23091.88,23118.85,35926.30,18583.68,19521.06,32188.42,18952.75,29673.04,15837.54,24641.59,21849.54,22597.96,20980.62,398587.45
1597099710000,3627562.77,408107.24,181540.02,153081.44,115401.73,186968.65,93480.45,57676.58,0.00,105495.64,65163.44,73455.53,58572.67,49608.93,86098.72,51872.16,48460.07,59643.79,67078.03,58921.61,53215.48,45200.95,37698.53,44248.50,51968.19,51033.96,0.00,0.00,31467.21,24097.06,40342.81,27339.11,23373.16,24043.86,36717.49,18586.24,19521.06,31706.54,18635.57,29673.04,15228.09,24641.59,22378.16,22597.96,20756.50,402080.81
1597167284000,3818204.06,408107.24,184299.62,155330.11,122831.11,179061.28,104181.44,59319.46,0.00,107940.33,65163.44,76808.55,60725.97,52788.72,85428.39,55364.00,48460.07,62485.28,70924.60,62499.21,54494.73,45562.91,38542.20,45958.90,52221.96,53292.18,0.00,0.00,32821.33,27523.24,40748.70,28243.90,25243.14,24731.06,36100.11,19481.38,20242.16,31706.54,19070.71,29454.11,15496.19,24641.59,21943.20,22488.19,20756.50,405312.46
1597233615000,3698474.92,408107.24,183107.86,153776.90,119520.92,176780.40,121676.02,58506.84,0.00,108259.30,65163.44,73858.21,60469.33,53688.41,82543.29,55524.07,48460.07,68555.27,71075.56,61175.29,54352.70,45092.37,38226.72,45974.03,51600.39,54521.00,0.00,0.00,32821.33,27523.24,45654.03,28143.14,25071.39,24392.46,33909.19,19848.00,20353.04,31706.54,19535.88,29454.11,15753.49,24641.59,20851.18,22488.19,20756.50,406212.65
1597300280000,3557078.96,408107.24,173464.48,145810.70,113644.27,170829.20,142630.70,56173.88,0.00,102626.37,65163.44,72535.57,58661.80,82347.68,79588.89,54999.58,48460.07,66322.27,82149.80,62617.62,53294.46,44371.37,38226.72,44255.63,48704.52,52797.51,0.00,0.00,32278.09,28314.86,41934.30,27138.60,23730.56,23782.86,32468.74,18699.97,19504.37,31706.54,18890.62,29454.11,15147.18,24641.59,21283.37,22488.19,20756.50,400164.49
1597366709000,3890131.78,408107.24,180509.40,152547.55,118731.62,204153.21,132348.37,59627.84,0.00,108820.74,65163.44,79092.52,67071.28,83388.34,89201.25,53486.62,48460.07,69773.04,87278.13,69357.50,54316.29,45128.19,42195.75,44762.59,48616.70,53123.98,0.00,0.00,32278.09,29347.72,38485.73,31691.71,24247.62,24500.72,32921.98,19223.97,20237.22,31706.54,19347.59,29454.11,14423.19,24641.59,17695.11,22488.19,20756.50,398037.70
1597432676000,3956461.53,408107.24,184841.24,156603.07,119301.75,201441.19,128176.70,63460.68,0.00,115814.88,65163.44,82269.15,72961.21,79701.89,90246.06,53486.62,48460.07,67613.48,83389.27,67932.38,55423.21,45128.19,42189.15,45518.50,48775.88,53517.58,0.00,0.00,32843.31,35606.38,37778.14,31175.52,25484.85,25069.23,32265.28,19624.01,19597.03,31706.54,19705.47,29454.11,13656.18,24641.59,20601.28,22488.19,20756.50,398837.52
1597499410000,4017966.30,408107.24,187936.33,159923.72,123321.89,200093.53,129158.02,64827.81,0.00,118349.29,67554.17,84018.67,79552.84,83117.70,92381.12,55488.96,48460.07,67849.15,86447.87,71238.76,58110.53,49310.54,44082.01,47342.22,51613.43,54118.80,0.00,0.00,34075.95,34836.87,37638.79,31477.04,25889.92,26913.47,29480.07,20180.16,19597.03,31706.54,20557.56,28848.54,14414.60,24641.59,21038.41,22488.19,20756.50,401376.15
1597565783000,4038284.28,408107.24,190279.93,162483.48,124798.41,196879.51,134024.70,65364.74,0.00,117473.72,68744.33,83858.70,77828.32,83882.56,93673.95,56681.01,48148.93,69183.91,86403.96,73844.46,58743.34,50750.25,42643.20,47564.95,51715.87,54808.71,0.00,0.00,34495.09,35186.97,36829.73,32323.38,26723.13,29450.55,30045.81,20180.16,20439.42,31706.54,20557.56,27349.35,14782.37,24641.59,21911.19,22488.19,20756.50,423532.86
1597632462000,3915376.91,408107.24,187104.65,173251.64,121092.86,199087.77,128603.04,76190.86,0.00,116388.44,68901.62,81340.47,75132.79,86257.58,94221.90,55875.80,48148.93,66341.28,81479.00,71764.06,57782.74,48956.00,41509.54,46497.21,51103.86,52836.57,0.00,0.00,34495.09,36268.42,34115.06,32055.43,25811.45,28940.32,30958.60,20180.16,19784.13,31706.54,20136.88,27349.35,14739.40,24641.59,21407.72,22631.54,20746.38,425331.35
1597700058000,4053471.23,408107.24,187621.01,170587.36,123470.98,203944.75,129777.02,77846.02,0.00,115557.11,68901.62,83996.94,77127.30,92153.86,98211.25,55875.80,48148.93,68004.54,83453.07,72958.63,59224.09,49607.23,42853.71,47141.43,51888.99,55431.22,0.00,0.00,34914.50,47520.06,33818.01,31305.23,26463.00,28659.55,32070.73,20180.16,19784.13,31706.54,20136.88,27497.66,14951.86,24641.59,22236.93,22631.54,20746.38,419493.25
1597767132000,4039316.88,408107.24,192585.95,185505.97,127608.63,208497.03,135128.38,77385.19,0.00,115995.32,68901.62,84766.39,77913.50,88026.00,97998.52,57606.20,48148.93,68004.54,79154.28,75758.92,60389.25,50266.60,44495.16,48633.06,51702.44,56687.23,0.00,0.00,35334.54,47291.54,34116.72,31574.47,26997.21,28747.97,32498.92,20701.75,19871.54,31706.54,21170.62,27497.66,14946.61,24641.59,22164.47,22631.54,20746.38,422558.90
1597832502000,4112238.70,408107.24,195116.43,188488.19,130516.34,196956.47,131545.18,83344.30,0.00,115381.40,70120.01,85298.60,77131.27,85211.31,98169.32,59780.36,48148.93,69141.17,81257.34,74388.80,60261.99,50266.60,44312.40,49348.85,51963.97,54973.20,0.00,0.00,35340.16,45604.63,34940.48,31344.57,26456.82,28747.97,32750.29,21368.21,20194.45,31706.54,21170.62,27497.66,15219.60,24641.59,23876.18,22631.54,20746.38,404854.18
1597899041000,4150064.28,408107.24,196650.50,193560.71,132806.15,201530.01,131515.29,94921.85,0.00,116714.87,71315.85,86192.63,79683.54,86576.52,101196.27,60676.14,33826.33,69922.94,85256.90,72986.83,60294.81,51086.31,44355.40,50027.22,51768.63,54870.65,0.00,0.00,36244.50,52053.70,36035.89,31826.36,27022.66,28740.82,33012.21,22026.62,21063.99,31706.54,21634.44,27497.66,15197.58,24641.59,24258.55,22520.42,20746.38,408169.66
1597965203000,3693755.25,408107.24,180007.78,176094.68,117719.02,187980.15,116021.84,103050.50,0.00,109476.59,67403.04,77355.58,72468.93,80295.16,101348.85,54211.51,51198.72,62727.38,81004.74,66262.39,54917.59,46229.87,40278.38,45584.89,47223.71,49759.16,0.00,0.00,32217.34,47696.60,31167.75,30032.62,24871.61,29215.59,31906.57,19513.26,19903.00,31706.54,19928.38,27497.66,13183.84,24641.59,22262.35,22520.42,20746.38,393627.81
1598031795000,3838198.14,408107.24,195276.00,193032.66,123503.80,184424.49,120718.79,123794.89,0.00,115109.52,67403.04,80276.01,74755.56,82931.89,106831.16,56078.13,54550.97,65134.90,83903.53,68263.60,59254.01,52363.60,41508.38,46137.81,49206.47,52453.31,0.00,0.00,33334.60,46395.63,34911.10,30285.99,26489.24,30277.00,31940.53,20154.41,19326.69,30917.13,20973.45,27367.25,13369.22,24641.59,22262.35,22520.42,20746.38,391481.16
1598098856000,3835444.47,408107.24,196973.01,192189.13,125956.63,175045.15,116860.04,115087.35,0.00,113454.01,68580.23,79956.68,74690.37,82161.47,111290.32,58167.33,52087.79,65568.06,83459.39,68867.98,62654.49,52827.13,41508.38,46720.90,52505.46,53080.31,0.00,0.00,34115.42,43269.52,35084.76,30186.58,28219.62,29295.28,32335.77,20157.92,19717.67,30917.13,21145.01,27367.25,13655.44,24641.59,22262.35,22520.42,20746.38,392951.61
1598164882000,3872839.00,408107.24,201411.52,194244.46,127254.91,173874.56,125272.58,121870.96,0.00,114040.59,68581.06,80364.70,75992.36,84106.08,110388.11,57584.30,50530.80,66268.46,86279.08,67861.40,61215.40,51697.29,42100.14,47300.87,51632.50,53342.02,0.00,0.00,34115.42,43873.65,36289.70,31443.89,27829.67,29852.55,32294.34,20425.52,19692.49,30917.13,20877.40,27367.25,13605.74,24641.59,22262.35,22520.42,20746.38,394805.27
1598230728000,3931333.29,408107.24,202992.38,206111.63,129287.41,173903.71,137694.42,122875.61,0.00,117242.59,68581.06,79291.36,76940.55,86211.51,107938.24,58981.87,50175.27,68235.99,84695.47,68754.08,62644.68,52106.81,43048.65,48302.79,51267.16,54030.05,0.00,0.00,35332.88,41698.88,36191.06,32444.72,27957.31,30701.78,33066.29,20912.81,19759.41,30917.13,21760.67,26502.66,14339.31,24641.59,22047.60,22520.42,20746.38,396577.71
