timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,JRTBNT,LOCBNT,BNBBNT,RCNBNT,ANTBNT,TKNBNT,RPLBNT,NMRBNT,GNOBNT,OMGBNT,XDCEBNT,EURSBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,MTLBNT,RVTBNT,SNTBNT,MRPHBNT,XZARBNT,POABNT,MNTPBNT,MFGBNT,J8TBNT,FLIXXBNT,ELETBNT,SANBNT,pBTCBNT,BNT-USD,ABXBNT,X8XBNT,Other
1589603682000,0.00,408107.24,551554.45,0.00,390700.67,0.00,0.00,260839.60,0.00,264592.13,169564.13,134089.58,121297.59,200886.78,161971.15,0.00,100137.94,175606.28,147977.66,0.00,0.00,0.00,50888.63,110290.42,0.00,84534.60,0.00,38028.58,67315.96,72773.18,0.00,106987.32,75979.21,73955.99,31613.89,81306.19,62200.61,0.00,0.00,55880.05,31944.28,30607.14,46140.35,40025.65,56911.16,0.00,33866.38,23189.64,22806.26,900210.21
1589671059000,0.00,408107.24,533896.69,0.00,384263.49,0.00,0.00,258284.97,0.00,250596.27,167665.42,131927.54,111356.97,196377.58,158977.28,0.00,107893.63,175606.28,146487.63,0.00,0.00,0.00,50888.63,112292.85,0.00,84534.60,0.00,37693.46,66162.11,72963.25,0.00,105809.58,74974.92,71577.48,31613.89,78885.12,59315.63,0.00,0.00,56952.28,31944.28,30607.14,46140.35,40021.89,56196.76,0.00,33866.38,23284.58,22808.20,888219.03
1589737053000,0.00,408107.24,480429.44,0.00,349236.31,0.00,0.00,247845.89,0.00,229846.25,154320.06,123654.21,107795.41,186463.02,147383.42,0.00,97344.16,156863.82,133594.24,0.00,0.00,0.00,50888.63,100933.68,0.00,76693.99,0.00,37485.62,59705.80,72963.25,0.00,96870.92,70221.05,66665.83,31333.14,73062.25,60945.03,0.00,0.00,54466.01,30121.40,30607.14,45937.28,41308.83,52432.40,0.00,33866.38,23284.58,22951.61,851211.08
1589805022000,0.00,408107.24,425111.30,0.00,311083.06,0.00,0.00,227329.82,0.00,200046.40,137576.96,113911.35,92317.83,169574.69,132227.53,0.00,87116.91,142111.13,120879.49,0.00,0.00,0.00,50888.63,93446.91,0.00,68672.55,0.00,37485.62,53059.18,72446.86,0.00,85152.26,65432.59,58303.83,30504.30,64587.60,53439.01,0.00,0.00,53844.23,28129.95,30607.14,39706.85,39969.73,45525.87,0.00,33866.38,23284.58,20615.92,785928.52
1589872818000,0.00,408107.24,437205.03,0.00,318584.57,0.00,0.00,226037.70,0.00,200769.24,145429.91,117459.00,89825.72,162810.77,138960.95,0.00,90302.63,139844.97,120264.79,0.00,0.00,0.00,50888.63,94155.42,0.00,70177.56,0.00,37485.62,54804.06,72446.86,0.00,86913.26,64920.78,60384.77,30413.83,64762.77,57432.06,0.00,0.00,51856.21,27080.88,30060.15,39706.85,39032.61,46370.96,0.00,33866.38,23284.58,20473.36,743082.00
1589939554000,0.00,408107.24,453015.42,0.00,321080.54,0.00,0.00,234541.62,0.00,204540.76,142882.53,122173.11,93635.97,165934.72,141054.23,0.00,96663.22,144762.21,122534.44,0.00,0.00,0.00,50888.63,97043.06,0.00,72866.92,0.00,37485.62,56471.64,72446.86,0.00,89627.05,65127.39,61488.69,30413.83,66058.05,56055.58,0.00,0.00,49636.95,27596.94,29596.52,37754.61,39060.87,47328.44,0.00,33866.38,23284.58,20838.62,745060.48
1590006861000,0.00,408107.24,468030.13,0.00,335244.90,0.00,0.00,239004.55,0.00,205415.20,144873.73,128433.10,96660.61,165980.46,142567.07,0.00,106564.88,146997.36,127673.23,0.00,0.00,0.00,50888.63,99648.53,0.00,79118.41,0.00,37485.62,57286.59,72446.86,0.00,90779.84,65170.93,64506.17,30413.83,67717.92,54845.82,0.00,0.00,49636.95,28678.23,29703.55,38984.81,39060.87,48241.63,0.00,33866.38,23284.58,21208.83,759542.08
1590074422000,0.00,408107.24,490549.60,0.00,345719.23,0.00,0.00,237076.43,0.00,206484.37,144873.73,128920.90,95342.51,161446.42,144706.00,0.00,113364.50,152556.68,127673.23,0.00,0.00,0.00,50888.63,101216.84,0.00,79118.41,0.00,37485.62,58446.61,72446.86,0.00,91067.87,68061.42,64506.17,30413.83,66655.09,55082.86,0.00,0.00,49636.95,28678.23,29780.82,38984.81,38883.55,48241.63,0.00,33866.38,23284.58,21595.02,765103.91
1590141059000,0.00,408107.24,472634.48,0.00,331288.84,0.00,0.00,241542.73,0.00,202729.87,140640.86,126077.58,110561.55,162709.33,142387.70,0.00,119990.09,149569.40,126428.63,0.00,0.00,0.00,50888.63,99921.09,0.00,82653.56,0.00,37485.62,59223.61,72446.86,0.00,88470.34,66106.06,64448.38,30413.83,66204.76,54896.54,0.00,0.00,49636.95,28678.23,29780.82,39062.49,38883.55,48241.63,0.00,33866.38,23284.58,21595.02,762928.91
1590208967000,0.00,408107.24,461314.58,0.00,318809.62,0.00,0.00,251679.33,0.00,198097.53,137685.61,123091.24,102554.73,165033.06,138188.10,0.00,137177.81,144184.63,121280.73,0.00,0.00,0.00,50888.63,99173.58,0.00,83867.18,0.00,37485.62,57613.03,72446.86,0.00,85672.32,62888.57,63026.22,30313.18,63581.60,59786.31,0.00,0.00,49244.73,27931.46,30313.73,39062.49,38897.66,46771.56,0.00,27620.92,23284.58,21595.02,749285.23
1590274976000,0.00,408107.24,403808.86,0.00,280375.17,0.00,0.00,217059.62,0.00,172340.92,118223.76,110889.61,83527.79,143560.38,120366.21,0.00,148164.54,127020.50,107240.05,0.00,0.00,0.00,50888.63,87659.42,0.00,74510.65,0.00,37038.09,49043.94,72099.96,0.00,75469.77,54600.65,54602.39,30313.18,56878.48,62722.13,0.00,0.00,45276.32,24932.99,30343.69,37953.74,38523.69,41426.71,0.00,27272.11,22984.00,18897.02,695651.69
1590342750000,0.00,408107.24,385246.37,0.00,271434.54,0.00,0.00,209789.85,0.00,162941.41,115251.82,106796.48,86973.70,137119.86,117067.82,0.00,140214.72,122954.35,104517.20,0.00,0.00,0.00,50888.63,82660.93,0.00,71429.06,0.00,37038.09,47905.41,71652.80,0.00,73324.53,55965.96,52495.61,30313.18,53881.73,53970.78,0.00,0.00,44333.35,24330.87,30343.69,38475.18,37097.16,40556.26,0.00,27272.11,22607.87,18957.95,681903.55
1590410682000,0.00,408107.24,395199.23,0.00,277825.88,0.00,0.00,208317.15,0.00,164376.70,115141.96,108159.33,87415.50,133845.46,118605.17,0.00,118920.90,125013.67,107847.29,0.00,0.00,0.00,50888.63,85251.18,0.00,71801.04,0.00,37038.09,48521.18,72159.73,0.00,74590.10,55512.25,53262.64,30313.18,54759.16,54426.35,0.00,0.00,44333.35,24330.87,30343.69,37290.15,37097.16,40556.26,0.00,27272.11,22160.50,18957.95,688948.17
1590478377000,0.00,408107.24,400122.25,0.00,263966.99,0.00,0.00,199547.81,0.00,157537.78,109390.77,105209.67,82712.74,126580.35,113431.01,0.00,137784.26,118484.63,103198.03,0.00,0.00,0.00,50888.63,82713.92,0.00,72130.18,0.00,37038.09,48278.69,72159.73,0.00,70722.78,53534.53,51847.92,30313.18,53903.25,51646.43,0.00,0.00,42222.00,23211.70,30352.05,37290.15,35989.64,39374.49,0.00,27272.11,22160.50,19022.25,662443.23
1590544575000,0.00,408107.24,402819.52,0.00,267299.50,0.00,0.00,202950.52,0.00,160212.18,110187.21,105358.52,83497.78,128045.98,115740.00,0.00,139476.87,119050.51,105262.48,0.00,0.00,0.00,50888.63,81624.03,0.00,72759.96,0.00,37038.09,48995.67,72159.73,0.00,71056.33,52000.36,53677.20,30313.18,54611.74,51426.64,0.00,0.00,42683.24,23212.72,30352.05,35793.85,35925.30,41904.15,39100.60,27272.11,22030.83,18806.34,663716.06
1590611579000,0.00,408107.24,403152.13,0.00,248796.98,0.00,0.00,191779.50,0.00,152150.87,104001.29,99305.55,79617.08,123512.83,110006.07,0.00,126720.38,114292.19,97325.54,0.00,0.00,0.00,50888.63,75662.50,0.00,71369.32,0.00,37038.09,48845.16,72002.91,0.00,66189.37,51960.51,49156.99,30313.18,50364.55,50384.76,0.00,0.00,41120.55,22609.76,30777.58,35793.85,35283.79,40359.55,36888.92,22179.56,22460.13,19045.14,664692.30
1590679160000,0.00,408107.24,367249.24,0.00,233625.65,0.00,0.00,182382.11,0.00,144317.79,96637.85,95404.37,75788.02,116089.34,103717.72,0.00,124923.29,107819.74,92859.65,0.00,0.00,0.00,50888.63,70161.50,0.00,68497.12,0.00,37007.24,45370.39,67866.06,0.00,59829.30,49436.14,45440.62,30313.18,47618.74,47858.98,0.00,0.00,39604.04,21248.38,30418.08,34042.19,35128.26,38388.32,35643.47,22179.56,22322.18,18955.76,622823.72
1590746214000,0.00,408107.24,333966.53,0.00,210293.68,0.00,0.00,175228.99,0.00,132597.50,90309.46,90010.92,78078.36,100573.87,94116.57,0.00,113490.77,96146.56,83128.54,0.00,0.00,0.00,50888.63,63150.70,0.00,61865.28,0.00,36253.79,42467.56,61267.46,0.00,53404.65,44208.61,41292.23,30313.18,42664.63,41685.32,0.00,0.00,37245.25,19918.96,28714.51,31281.49,33397.52,34583.63,31666.66,21124.48,22182.99,18635.78,580821.32
1590813192000,0.00,408107.24,350255.81,0.00,226338.71,0.00,0.00,177253.72,0.00,138429.70,96589.13,94947.87,73125.33,104915.17,100873.41,0.00,122883.20,100775.10,105941.61,0.00,0.00,0.00,50888.63,69879.58,0.00,63454.97,0.00,36205.31,45530.09,61267.46,0.00,58220.83,45434.97,43678.32,30313.18,45847.85,46197.23,0.00,0.00,37114.15,20870.67,31085.37,31919.43,33397.52,36414.73,33725.98,21124.48,22158.66,18204.95,560610.99
1590879948000,0.00,408107.24,349331.91,0.00,224771.45,0.00,0.00,181030.47,0.00,141587.77,98254.97,100096.93,79666.18,108173.92,103425.21,0.00,118553.52,101203.39,108883.92,0.00,0.00,0.00,50888.63,71111.04,0.00,65009.45,0.00,36041.99,44595.44,61267.46,0.00,57011.02,45362.62,45306.41,30261.10,47025.01,47127.78,0.00,0.00,37085.65,21697.00,31085.37,32387.80,33948.85,37518.43,34566.59,21124.48,21738.03,18669.11,565135.81
1590947369000,0.00,408107.24,343263.51,0.00,220314.99,0.00,0.00,179553.16,0.00,137865.91,98510.37,98007.78,128698.80,107946.71,100290.70,0.00,112506.71,100631.39,102757.54,0.00,0.00,0.00,50888.63,71860.60,0.00,64785.78,0.00,36041.99,44951.60,61267.46,0.00,55298.20,44436.74,44463.18,30261.10,47383.67,44050.28,0.00,0.00,37085.65,21225.23,30674.02,32160.27,34032.02,36531.77,33698.90,21124.48,21909.67,19035.99,560567.20
1591014647000,0.00,408107.24,349910.25,0.00,219034.94,0.00,0.00,180979.29,0.00,134345.48,96059.62,97117.72,131651.52,104387.07,98640.08,0.00,112438.80,100155.31,98897.61,0.00,0.00,0.00,50888.63,70708.65,0.00,65837.19,0.00,36041.99,43467.17,61267.46,0.00,53223.10,44430.74,43301.27,30261.10,46575.90,44013.01,0.00,0.00,37085.65,20815.66,30016.48,32753.09,34032.02,35688.67,33177.15,21124.48,21909.67,19035.99,554213.99
1591082752000,0.00,408107.24,348578.46,0.00,225285.80,0.00,0.00,180260.49,0.00,138949.44,100157.10,105818.75,122814.97,106756.62,102603.74,0.00,117941.41,100358.42,101162.43,0.00,0.00,0.00,50888.63,73186.23,0.00,66943.45,0.00,35851.20,44394.72,61298.14,0.00,55410.92,44827.35,44303.73,30261.10,47638.37,43541.92,0.00,0.00,37085.65,21630.88,28788.70,33534.76,34087.83,36033.69,34733.08,21124.48,21909.67,19270.48,559281.06
1591148690000,0.00,408107.24,346710.43,0.00,225940.90,0.00,0.00,179340.51,0.00,139143.45,99690.41,109440.17,128413.64,105203.58,102958.88,0.00,117243.21,102983.27,101866.74,0.00,0.00,0.00,50888.63,72652.88,0.00,68233.85,0.00,35662.41,43558.03,61242.91,0.00,55466.77,45112.73,44303.73,30261.10,46680.84,44230.47,0.00,0.00,37414.41,21157.71,28558.17,34387.77,34949.87,36111.26,34230.18,21124.48,22261.79,19453.21,559922.62
1591215943000,0.00,408107.24,344820.37,0.00,225261.21,0.00,0.00,177061.88,0.00,138269.87,100970.12,111857.80,128156.46,112482.47,102356.92,0.00,111909.05,102292.93,99811.16,0.00,0.00,0.00,50888.63,72652.88,0.00,66240.88,0.00,33193.87,44509.57,61242.91,0.00,56627.28,45112.73,44303.73,30261.10,46633.90,43993.73,0.00,0.00,37414.41,21157.71,28558.17,34518.72,34446.20,36111.26,34230.18,21124.48,22261.79,19453.21,563852.49
1591282421000,0.00,408107.24,347211.70,0.00,225973.26,0.00,0.00,176189.30,0.00,138343.81,101601.12,117342.86,128068.57,112435.72,103761.92,0.00,108451.89,102292.93,100457.30,0.00,0.00,0.00,50888.63,72847.30,0.00,61275.77,0.00,33193.87,44909.33,60548.25,0.00,56700.40,45915.11,44145.60,30261.10,47242.21,44341.98,0.00,0.00,37451.88,20377.77,28569.57,34518.72,34660.49,36111.26,34230.18,21124.48,22261.79,19243.11,563671.27
1591350178000,0.00,408107.24,346169.86,0.00,226678.61,0.00,0.00,176298.65,0.00,137888.13,101601.12,122912.45,125501.61,111171.98,105893.58,0.00,106070.89,102903.84,99385.21,0.00,0.00,0.00,50888.63,72847.30,0.00,71936.55,0.00,33176.80,45319.43,60548.25,0.00,57003.27,45957.55,44573.73,30174.55,47057.00,40040.79,0.00,0.00,37451.88,20377.77,28569.57,34356.59,33878.98,36250.16,34726.07,21124.48,22010.98,19446.65,562648.46
1591417205000,0.00,408107.24,353674.55,0.00,229439.22,0.00,0.00,176298.65,0.00,138252.57,101078.62,122886.69,128041.92,111257.50,110945.24,0.00,104834.58,102903.84,105602.83,0.00,0.00,0.00,50888.63,73322.16,0.00,64393.82,0.00,33176.80,45548.37,61022.42,0.00,56388.44,46369.83,44573.73,30174.55,47026.67,41609.46,0.00,0.00,37451.88,20377.77,28569.57,34356.59,33784.82,36250.16,34603.49,21124.48,22010.98,19446.65,558866.38
1591484259000,0.00,408107.24,347561.69,0.00,224127.23,0.00,0.00,178802.38,0.00,135879.88,99156.53,117297.85,121669.32,111814.62,112438.76,0.00,105759.03,102230.24,106949.71,0.00,0.00,0.00,50888.63,73713.25,0.00,61673.13,0.00,33176.80,45964.58,60985.49,0.00,55548.26,47563.84,45291.59,30174.55,46059.92,39890.71,0.00,0.00,37743.88,20377.77,28569.57,34260.97,33784.82,36250.16,33967.40,21124.48,22010.98,19613.17,558100.34
1591550906000,0.00,408107.24,319594.25,0.00,211269.92,0.00,0.00,180620.78,0.00,124494.18,93644.49,108486.05,113984.57,103964.00,107975.12,0.00,100026.48,96592.52,103019.72,0.00,0.00,0.00,50888.63,68086.36,0.00,55158.18,0.00,33176.80,45460.56,60624.60,0.00,51623.59,44809.28,42249.68,30174.55,42751.44,37058.95,0.00,0.00,35803.89,19338.59,28498.83,34260.97,33089.28,33646.31,31607.12,21124.48,22010.98,18889.05,538942.23
1591618133000,0.00,408107.24,309485.26,0.00,203149.75,0.00,0.00,168404.29,0.00,120486.83,89416.63,105664.63,115550.44,98193.02,104030.67,0.00,102410.25,92175.08,101236.06,0.00,0.00,0.00,50888.63,68393.66,0.00,54232.96,0.00,33176.80,45272.18,59988.55,0.00,50262.92,43641.86,42147.20,30174.55,41316.25,34422.71,0.00,0.00,35803.89,18664.77,28395.55,32183.84,33018.85,32317.21,30413.14,21124.48,21789.98,19328.80,522624.78
1591685059000,0.00,408107.24,323601.45,0.00,205376.29,0.00,0.00,161161.28,0.00,122023.64,90399.35,104786.77,117192.52,101017.30,102983.41,0.00,104333.57,93504.54,103852.70,0.00,0.00,0.00,50888.63,68994.01,0.00,53450.70,0.00,33176.80,45545.31,59988.55,0.00,50759.53,44486.22,41592.45,30174.55,41675.30,35381.95,0.00,0.00,35803.89,19056.74,28295.51,31531.25,33018.85,32548.48,30961.15,21124.48,21789.98,19062.86,522657.15
1591752128000,0.00,408107.24,317669.11,0.00,204574.87,0.00,0.00,161924.57,0.00,122023.64,90399.35,103542.36,113978.19,101207.53,103452.20,0.00,105375.69,93504.54,113369.94,0.00,0.00,0.00,50888.65,68308.21,0.00,52200.04,0.00,33176.80,52218.51,59988.55,0.00,51361.45,44428.16,42265.46,30174.55,41675.30,35049.03,0.00,0.00,35803.89,25540.67,28295.51,31531.25,32543.67,32154.21,30961.15,21124.48,21789.98,19927.71,520298.72
1591819406000,0.00,408107.24,303179.12,0.00,195759.59,0.00,0.00,157301.91,0.00,117669.22,83109.06,99801.19,108368.35,96160.29,98278.20,0.00,97520.47,88822.39,108953.67,0.00,0.00,0.00,50888.65,64070.65,0.00,49160.01,0.00,33176.80,47025.50,59988.55,0.00,48166.60,43689.21,39873.51,30174.55,40153.74,32942.74,0.00,0.00,34884.07,39014.87,28269.59,31531.25,32552.28,31071.49,29650.94,21124.48,21695.90,19234.04,508131.03
1591886639000,0.00,408107.24,312509.01,0.00,202199.73,0.00,0.00,155627.63,0.00,121094.13,93194.47,100771.00,111822.36,105034.07,102062.41,0.00,100895.66,92237.17,114231.37,0.00,0.00,0.00,50888.65,65841.22,0.00,50154.03,0.00,33166.08,48855.93,42852.79,0.00,49890.36,43106.91,40831.16,30174.55,41013.29,35228.49,0.00,0.00,34809.78,35407.76,26188.77,31153.26,31618.93,31891.05,30673.85,21124.48,21695.90,19174.93,497997.02
1591953795000,0.00,408107.24,290568.89,0.00,191413.68,0.00,0.00,155740.30,0.00,114195.27,88058.43,95893.05,104713.14,95305.82,96434.97,0.00,94403.74,88196.54,101707.68,0.00,0.00,0.00,50888.65,60345.95,0.00,51768.99,0.00,31451.04,46277.09,38224.21,0.00,46335.94,42227.91,38257.99,30174.55,38083.13,32029.68,0.00,0.00,34809.78,36786.86,26188.77,30747.81,31537.14,30240.44,28804.79,21124.48,21600.72,19304.85,487922.58
1592019751000,0.00,408107.24,292489.17,0.00,194552.38,0.00,42.00,154063.85,0.00,116309.38,91047.65,90568.22,106360.34,95061.57,97483.85,0.00,94157.41,88454.10,100247.68,0.00,0.00,0.00,50888.65,61077.89,0.00,50283.28,0.00,31465.71,48275.59,38246.29,0.00,47406.10,42999.71,38048.08,30174.55,38407.01,33271.49,0.00,0.00,34809.78,35703.45,26329.05,30747.81,31214.27,30232.79,28561.24,21124.48,21600.72,19304.85,491574.59
1592086308000,0.00,408107.24,285579.94,0.00,190661.48,0.00,84.00,150778.79,0.00,115657.57,90599.46,88211.56,104830.31,96003.26,95318.72,0.00,95030.12,88272.86,96238.90,0.00,0.00,0.00,50888.65,61860.39,0.00,51239.23,0.00,31465.71,46500.71,38257.96,0.00,46999.53,42485.06,38060.65,30174.55,37731.55,32898.96,0.00,0.00,34794.34,35730.32,26329.05,30710.99,31222.99,30224.74,28597.27,21355.34,21556.04,19304.85,490444.42
1592152586000,0.00,408107.24,278464.31,0.00,189836.04,0.00,108.50,150290.39,0.00,112641.06,87447.60,86558.58,103905.74,97082.44,94201.47,0.00,93377.01,86442.26,92775.44,0.00,0.00,0.00,50888.65,61487.53,0.00,50891.25,0.00,31465.71,48000.75,38257.96,0.00,45839.68,41367.40,37499.95,30174.55,37170.47,33423.12,0.00,0.00,34794.34,37839.26,26338.13,30655.16,31066.65,29609.14,28188.89,21355.34,21556.04,18860.84,483878.84
1592220051000,0.00,408107.24,281247.35,0.00,199701.12,0.00,335.91,148954.97,0.00,114424.46,90185.43,87132.85,105374.98,97861.95,95073.37,0.00,97208.98,90442.57,92578.25,0.00,0.00,0.00,50888.65,62453.40,0.00,51801.42,0.00,31465.71,46053.36,46766.08,0.00,46550.34,42699.55,38243.57,30085.94,37359.62,33681.96,0.00,0.00,34807.87,40829.90,26338.13,30655.16,26463.00,30154.64,29492.34,21355.34,21556.04,19005.45,489906.51
1592286377000,0.00,408107.24,274699.40,0.00,192022.52,0.00,335.91,147706.56,0.00,113206.87,88765.48,85872.32,100224.54,96657.07,93395.89,0.00,93587.27,88054.00,95702.94,0.00,0.00,0.00,50888.65,61590.23,0.00,50907.25,0.00,31465.71,45691.33,39107.75,0.00,45539.36,42237.05,37396.13,30085.94,36921.83,33596.67,0.00,0.00,35131.30,43714.44,26338.13,30655.16,26414.91,29871.64,29068.89,21355.34,21556.04,20395.88,487418.39
1592353299000,0.00,408107.24,273227.57,0.00,189266.69,0.00,335.91,145875.48,0.00,111781.70,91362.44,84386.82,99858.14,94169.29,93395.89,0.00,95576.86,87478.79,93990.58,0.00,0.00,0.00,50888.72,61590.23,0.00,49502.52,0.00,31465.71,45000.03,39107.75,0.00,45539.36,42237.05,37812.30,30085.94,35849.81,34030.53,0.00,0.00,35131.30,46765.30,26338.13,30655.16,26417.69,29545.22,27855.60,21355.34,21556.04,20395.88,485995.12
1592420499000,0.00,408107.24,274486.80,0.00,192164.25,0.00,415.88,146307.33,0.00,111553.22,92284.16,83429.36,88887.71,95075.54,93128.73,0.00,92146.12,85791.33,95465.80,0.00,0.00,0.00,50888.72,61590.23,0.00,49502.52,0.00,31493.02,46442.20,38591.34,0.00,44698.56,42237.05,37812.30,29840.67,36439.09,33425.04,0.00,0.00,33992.12,64565.03,26267.92,30655.16,25980.02,29545.22,28276.95,21127.24,21556.04,21107.81,487583.02
1592487381000,0.00,408107.24,285842.69,0.00,201166.01,0.00,415.88,150169.63,0.00,117988.01,95793.57,85719.17,93896.05,96733.61,96765.69,0.00,95981.99,89707.14,99158.48,0.00,0.00,0.00,50888.72,65094.41,0.00,51586.35,0.00,31493.02,51082.36,38591.34,0.00,47121.38,42820.79,39984.60,29840.67,37959.05,36657.66,0.00,0.00,34311.29,57656.96,26267.92,30655.16,26040.74,30503.42,29656.04,21127.24,21556.04,21107.81,496435.37
1592554190000,0.00,408107.24,288248.51,0.00,201224.19,0.00,441.00,153499.64,0.00,116640.20,95034.62,85624.23,93410.83,97511.92,99915.92,0.00,95655.86,89707.14,98060.14,0.00,0.00,0.00,50888.72,64537.10,0.00,52991.08,0.00,31493.02,50620.60,38591.34,0.00,46572.40,42820.79,40284.33,29840.67,38633.47,38171.91,0.00,0.00,34311.29,54160.81,26128.85,30655.16,26040.74,30898.60,29656.04,21127.24,21556.04,21003.39,498806.77
1592620823000,0.00,408107.24,274253.75,0.00,194038.39,0.00,573.10,150716.78,0.00,112311.42,93257.14,83750.51,89730.21,93036.40,98160.48,0.00,91289.38,88181.53,94246.92,0.00,0.00,0.00,50888.72,62262.32,0.00,50280.24,0.00,31421.48,46781.48,38591.34,0.00,45240.64,43232.14,38368.31,29840.67,37378.45,35737.59,0.00,0.00,33940.26,48307.88,26128.85,30655.16,26067.35,29986.52,28475.72,21127.24,21556.04,21139.00,490834.70
1592687778000,0.00,408107.24,265592.12,0.00,188956.19,0.00,541.91,146664.05,0.00,109262.09,89226.99,82323.00,88101.25,91761.92,94448.10,0.00,90295.67,86859.15,92411.24,0.00,0.00,0.00,50888.72,60393.92,0.00,49210.74,0.00,31421.48,48578.80,38591.34,0.00,44784.50,42361.80,37728.79,30052.29,36522.48,33114.49,0.00,0.00,33940.26,44983.91,26128.85,29925.05,26067.35,29539.79,28086.56,21127.24,21350.36,22076.71,482318.29
1592754650000,0.00,408107.24,265776.70,0.00,188982.96,0.00,4418.58,146664.05,0.00,108799.31,89752.87,81198.33,89215.04,91498.58,92739.71,0.00,89469.96,86859.15,91742.54,0.00,0.00,0.00,50888.72,60734.57,0.00,49210.74,0.00,37266.71,46793.63,38591.34,0.00,44490.20,41879.53,37728.79,30052.29,36522.48,33114.49,33017.55,0.00,32873.86,41521.25,25746.04,29925.05,26068.64,29539.79,27722.41,21127.24,21350.36,21889.96,479744.08
1592821490000,0.00,408107.24,265756.81,0.00,187334.03,0.00,4418.58,144890.12,0.00,108650.12,92087.69,82080.88,90472.21,89890.14,91447.62,0.00,91100.76,86265.71,89114.10,0.00,0.00,0.00,50888.72,60744.95,0.00,49210.74,0.00,37266.71,47196.07,38591.34,0.00,43785.13,42733.45,37520.16,30052.29,36335.18,33833.03,32772.27,0.00,33191.06,37844.61,25746.04,29788.71,26068.91,29391.50,28076.09,21127.24,21350.36,21906.16,481046.86
1592887950000,0.00,408107.24,252897.37,0.00,177224.56,0.00,86127.61,139480.39,0.00,102898.28,88772.33,79277.24,86095.02,85745.86,86998.67,0.00,86759.48,80907.31,85444.49,0.00,0.00,0.00,50888.72,57598.20,0.00,46477.00,0.00,37003.76,46725.00,38591.34,0.00,41791.43,41195.01,35689.15,30052.29,34517.48,33669.44,31030.08,0.00,32666.57,39434.43,25746.04,28841.26,26303.57,28735.99,26600.12,21127.24,21301.64,22107.16,464027.49
1592955125000,0.00,408107.24,238751.80,0.00,163207.31,0.00,80893.39,126884.94,0.00,95114.86,82001.85,74290.49,79694.51,79092.09,80217.11,0.00,80903.69,75534.43,77749.52,0.00,0.00,0.00,50888.72,53878.91,0.00,43178.38,0.00,36548.15,42667.09,38591.34,0.00,38712.37,37523.87,32670.86,30052.29,32063.33,30338.88,28574.30,0.00,32455.85,35428.25,25737.54,28215.12,26286.79,26541.46,24610.93,21127.24,21216.92,23002.57,443858.36
1593021557000,0.00,408107.24,225021.07,0.00,158302.49,0.00,79424.30,124118.64,0.00,88020.60,79135.28,71037.17,76503.15,75343.47,75693.10,0.00,75875.63,72059.16,73849.02,0.00,0.00,0.00,50888.72,50511.70,0.00,42043.00,0.00,36548.15,40233.11,38591.34,0.00,36385.29,35614.05,30436.78,29937.88,30249.57,28268.60,27224.51,0.00,28938.83,31539.62,25563.00,27956.78,25854.19,25737.08,23309.75,21127.24,20946.88,20647.30,438725.83
1593089244000,0.00,408107.24,225863.29,0.00,161256.94,0.00,91764.08,123843.60,0.00,89061.65,84427.31,72461.62,77091.98,77515.88,76734.61,0.00,76641.34,73265.46,75263.81,0.00,0.00,0.00,50888.72,50588.89,0.00,43598.58,0.00,36548.15,40475.63,37552.94,0.00,37026.49,35345.59,31039.04,29728.72,30388.44,28021.91,27896.00,0.00,29037.01,30095.31,25563.00,26514.26,25762.69,26091.90,23571.02,21127.24,20946.88,20056.97,437665.51
