timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,OMGBNT,EURSBNT,POWRBNT,ANTBNT,GNOBNT,TKNBNT,MKRBNT,XDCEBNT,ELFBNT,POABNT,VIBBNT,RPLBNT,DATABNT,MDTBNT,GTOBNT,REQBNT,AGRIBNT,REMBNT,SNTBNT,MTLBNT,WBTC,MFTBNT,RDNBNT,MRPHBNT,MADBNT,pBTCBNT,MNTPBNT,SANBNT,TIXBNT,PLRBNT,FLIXXBNT,ELETBNT,REALBNT,BNT-USD,UPBNT,CEEKBNT,RVTBNT,J8TBNT,MYBBNT,MFGBNT,SRNBNT,FTXBNT,HEDGBNT,USDB / BNT,XBPBNT,AMPLBNT,ABXBNT,AMNBNT,WINGSBNT,USDQBNT,X8XBNT,Other
1585863338000,8689067.92,426635.65,408107.24,388073.41,408560.68,270486.79,211439.50,194997.27,157694.00,169497.36,0.00,184943.27,144065.80,147560.10,119190.49,128986.72,148656.82,79060.42,117752.97,119396.78,110104.89,0.00,78944.69,82757.98,95939.14,78405.14,71125.80,86701.55,65816.19,75684.78,63920.82,76187.78,58761.72,35073.81,50888.63,53002.69,28225.45,52867.85,0.00,39177.00,39598.81,38476.57,41981.05,34482.73,40601.40,29720.18,28519.88,32369.08,30286.44,39949.05,31678.60,28938.43,28709.33,31546.50,24277.52,21944.24,25495.84,18517.35,19159.03,28723.00,21216.16,708270.17
1585929737000,8645363.30,422931.91,408107.24,389898.39,405964.73,269603.06,209523.38,193492.71,156518.02,169497.36,0.00,182429.69,142274.02,148361.94,119190.49,127190.72,148184.71,80757.57,118490.19,117574.55,108853.21,0.00,77760.77,79529.02,95955.72,79946.99,71125.80,84974.42,64623.67,75302.07,63880.15,74340.49,58761.72,35073.81,50888.63,53002.69,32131.90,52867.85,0.00,39286.95,39598.81,38496.65,41981.05,33376.48,40601.40,29720.18,28519.88,33336.97,29223.95,39918.64,30876.20,28682.83,28415.23,31565.93,24277.52,21615.57,25495.84,17185.40,19159.03,28723.00,21723.24,705462.41
1585996683000,8627790.87,423646.19,408107.24,387636.90,403654.16,268668.93,206752.34,192114.68,156911.16,173356.82,0.00,183719.49,142273.74,149549.65,118774.82,127802.03,147352.48,80020.54,121014.98,118731.75,108853.21,0.00,79856.95,81850.26,95769.24,79646.69,71125.80,84974.42,65336.76,77444.44,63880.15,74340.49,58761.72,34886.32,50888.63,53002.69,32170.35,52726.03,0.00,39030.69,39598.81,37752.73,41981.05,33395.24,40466.59,29719.62,28519.88,33336.97,29223.95,39671.86,30561.15,29096.69,28230.84,30876.79,24277.52,21869.20,25495.84,18241.18,18970.98,28723.00,20817.22,695234.69
1586062656000,8674058.49,435241.94,408107.24,390382.96,404183.24,268668.93,201693.08,195251.21,156418.78,173356.82,0.00,185216.64,139862.94,149862.89,118728.52,127802.03,148119.31,81644.50,122788.11,118736.20,109279.32,0.00,81289.23,80667.96,96069.58,79646.69,71125.80,86557.84,63663.74,76666.32,63880.15,74648.79,58131.95,34886.32,50888.63,53002.69,31941.25,52280.07,0.00,38013.74,39598.81,37752.73,41996.65,33395.24,40466.59,28597.80,28519.88,33429.35,29223.95,39022.78,30561.15,29096.69,28281.50,31139.91,24277.52,22013.74,25495.84,17876.72,17517.14,28723.00,20817.22,688786.42
1586128910000,8662903.41,426942.88,408107.24,392529.46,405726.28,268916.04,199773.33,191280.45,158692.95,173356.82,0.00,185216.64,140784.67,149862.89,118728.52,128335.20,145930.75,82245.82,119796.62,118736.20,110209.40,0.00,78239.78,84029.64,97096.01,78832.55,71125.80,82339.02,62054.83,75094.86,63880.15,73856.07,59345.41,34886.32,50888.63,53002.69,31941.25,52712.48,0.00,38459.05,39596.28,37752.73,41996.65,33395.24,40466.59,28914.09,28519.88,33225.20,29223.95,39022.78,30498.14,29096.69,28281.50,31146.73,24277.52,22597.37,25495.84,17778.84,17517.14,28723.00,20817.22,700705.65
1586196243000,8854791.95,423959.94,408107.24,391007.86,384714.47,272599.73,195283.18,188016.04,155107.50,171969.86,0.00,176324.44,137791.55,151510.10,122662.61,130708.30,147409.14,80779.86,116834.70,118895.45,110209.40,0.00,76625.50,80976.61,95488.36,77315.50,71125.80,82052.06,61813.23,72741.81,63335.38,73059.40,60629.65,34886.32,50888.63,52246.36,31941.25,53612.34,0.00,37802.34,39596.28,37752.73,41996.65,32357.31,40466.59,29031.37,28519.88,33225.20,29832.71,39501.10,30498.14,28181.61,28479.14,30195.36,24277.52,21982.77,25495.84,17376.92,17707.94,28177.29,20817.22,706645.45
1586262341000,9171578.25,425128.01,408107.24,405550.94,390295.92,270623.46,203055.80,198556.87,153612.23,174948.52,0.00,176360.71,140282.09,151639.00,126328.19,131168.84,149927.43,81594.60,119171.36,119210.99,111269.97,0.00,76865.81,82724.86,92952.51,79442.56,71125.80,82051.32,62143.27,72884.66,63794.34,72191.34,61143.88,35737.04,50888.63,52848.18,31941.25,56606.87,0.00,38591.23,39596.28,37752.73,41996.65,32357.31,40466.59,29031.37,28519.88,33360.91,30357.79,39440.76,30498.14,29763.11,28650.07,30254.69,24277.52,21983.01,25495.84,18637.56,17751.48,27251.33,20817.22,730576.49
1586328645000,9144662.10,422326.30,408107.24,405731.05,392984.97,264220.11,205257.87,199496.53,154445.39,174533.69,0.00,177234.48,139988.94,151639.00,127087.40,131703.27,147175.64,79994.32,118272.98,119210.99,110661.09,0.00,79054.80,84892.87,95022.17,78873.47,71125.80,76626.49,61710.85,74017.11,63794.34,72625.33,60812.46,36818.59,50888.63,53226.27,31941.25,56606.87,0.00,40063.67,40466.32,36910.60,41889.56,32386.31,40466.59,29031.37,28519.88,33065.30,30792.51,38670.56,30232.53,29763.11,28462.43,30250.81,24277.52,22212.18,25495.84,18823.71,17925.07,27251.33,20817.22,725148.63
1586395095000,9186974.43,420800.50,408107.24,401628.29,392949.61,260911.57,205729.07,201263.10,155288.47,174533.69,0.00,177234.48,141170.40,151639.00,127444.46,131703.27,146582.45,80963.15,118272.98,119210.99,110687.11,0.00,79476.80,85502.89,94461.80,78873.47,71125.80,77257.43,62198.09,73229.55,63794.34,72625.33,60812.46,36726.93,50888.63,53226.27,32372.70,56606.87,0.00,41009.01,40466.32,36910.60,41889.56,33440.36,40687.09,29031.37,28519.88,31825.27,30792.51,39147.70,30113.04,29763.11,28267.57,30409.95,24277.52,22034.66,25495.84,18325.12,18126.41,27251.33,20817.22,722520.12
1586461589000,9128614.28,423278.31,408107.24,413717.08,395021.39,264331.67,208141.27,201187.91,157271.42,174534.18,0.00,178542.17,144494.54,151639.00,128903.12,131662.96,146999.87,80492.37,118614.29,119210.99,110687.11,0.00,79890.12,88986.16,94461.80,79418.55,71125.80,74926.47,62597.88,73389.86,63794.34,72625.33,60910.01,36591.31,50888.63,53226.27,34515.68,56606.87,0.00,39978.86,40466.32,36910.60,41889.56,33440.36,40687.09,29380.45,28519.88,31825.27,30792.51,39147.70,30113.04,29131.06,28077.19,30141.14,24277.52,21548.51,25495.84,17675.47,18152.48,27251.33,21512.55,724322.48
1586527803000,9137782.22,419345.63,408107.24,412063.28,407893.32,263302.80,206974.56,199956.95,157365.64,174534.18,0.00,181666.14,142659.07,150646.21,128689.59,131662.96,145091.55,80416.18,117034.74,119210.99,109833.58,0.00,78026.24,85835.44,90833.23,79946.66,71125.80,82366.37,62467.93,71644.77,63794.34,71282.85,62250.98,38410.49,50888.63,53234.91,34289.92,56606.87,0.00,40528.60,40466.32,36910.60,41889.56,33440.36,40687.09,28535.26,28519.88,31825.27,31036.25,39147.70,30642.80,27313.45,28077.19,30992.17,24277.52,22226.83,25495.84,17901.17,18187.35,27251.33,21512.55,723148.43
1586595384000,9212399.12,424450.95,408107.24,416406.72,408782.98,265876.61,209988.32,204473.78,159182.62,174467.66,0.00,182012.94,143495.17,149955.29,131924.78,132278.75,146381.66,80723.59,119691.85,119745.60,108954.31,0.00,77417.39,86571.75,92110.55,78757.86,71125.80,79950.04,62153.97,71896.45,64202.23,71282.85,62584.48,38480.72,50888.63,53248.27,35717.03,57789.27,0.00,40788.09,40466.32,36910.60,41561.10,33475.44,40687.09,29092.59,27358.94,31563.39,31036.25,38627.87,30025.69,28388.95,28157.70,31046.62,24277.52,22081.78,25495.84,19510.72,18187.35,27251.33,21947.23,597675.73
1586661725000,9181508.70,416085.64,408107.24,412090.31,410494.14,266352.09,209988.32,203814.53,161119.43,174467.66,0.00,182012.94,142650.14,152033.92,133374.58,132286.03,147547.64,80897.87,119216.58,119745.60,108954.31,0.00,77215.45,86615.42,92234.77,79292.11,71125.80,79869.62,63303.70,72858.77,64283.34,71282.85,62584.48,40458.57,50888.63,53618.18,36240.56,57789.27,0.00,40178.95,40466.32,36910.60,41561.10,34602.14,40687.09,29092.59,27358.94,31563.39,31036.25,33715.08,30637.48,30752.24,28589.89,31385.64,24277.52,22081.78,25495.84,19141.93,18187.35,27251.33,22489.23,597040.25
1586727352000,9225046.06,421641.76,408107.24,414980.24,403654.24,267970.97,210018.26,201822.84,159614.99,176920.01,0.00,179555.89,145130.86,152867.79,133374.58,132286.03,144773.92,81886.76,119216.58,119745.60,112038.92,0.00,78684.90,88591.20,91766.07,79292.11,71131.19,77160.91,63682.45,72858.77,64283.34,71282.85,62558.16,39967.36,50888.63,53618.18,34671.02,57789.27,0.00,39298.67,40466.32,36910.60,41561.10,33490.91,40687.09,29092.59,28058.95,31563.39,31036.25,33715.08,30637.48,30752.24,28214.95,31565.17,24277.52,22081.78,25495.84,19141.93,18283.88,27251.33,22489.23,596196.85
1586794113000,9130217.27,418600.43,408107.24,408924.84,413414.03,269850.39,205494.19,201516.94,163789.38,179665.74,0.00,185349.93,144548.42,153603.09,133685.39,131494.33,146763.30,81241.07,119003.55,118427.66,108921.85,0.00,78276.26,90780.75,91162.28,78859.53,71131.19,78980.74,62658.14,72057.03,64283.34,71282.85,63086.19,40842.62,50888.63,53441.69,37301.84,57151.26,0.00,39805.68,40466.32,36910.60,41561.10,34620.04,40687.09,29964.16,28058.95,30316.16,30604.01,33973.46,30754.83,30621.40,28258.39,31720.07,24277.52,22081.78,25495.84,19268.87,18283.88,27251.33,22489.23,593504.70
1586860055000,9198500.09,424898.59,408107.24,410862.91,413216.83,269864.53,206775.22,203700.68,166202.50,184913.48,0.00,184420.90,144141.52,153939.34,133954.39,131847.62,145420.06,82581.92,119132.90,118427.66,108921.85,0.00,80663.20,94683.64,91162.28,78699.57,71131.19,79218.21,63652.49,72057.03,64283.34,71179.80,63086.19,40328.09,50888.63,53676.00,46551.88,57151.26,0.00,40068.98,41111.56,36910.60,41561.10,34620.04,40687.09,29964.16,28058.95,30947.73,30803.80,33821.63,30202.77,30621.40,28384.68,31699.08,24277.52,22213.30,25495.84,19268.87,19475.56,27251.33,22489.23,595522.97
1586926685000,9189079.71,427470.68,408107.24,419275.76,408346.29,272662.60,209456.85,200275.69,166757.87,186333.31,0.00,183121.72,143016.90,157220.71,133647.01,131575.46,145648.56,83154.86,118690.81,118427.66,109231.77,0.00,80416.46,97686.10,91162.28,79136.97,71131.19,78751.37,63219.61,72487.31,64283.34,71179.80,63086.19,42614.23,50888.63,53411.97,61222.30,57151.26,0.00,40652.95,41111.56,36910.60,41561.10,34620.14,40687.09,30877.12,28058.95,30947.73,30803.80,33821.63,30819.38,30621.40,28384.68,31671.57,24277.52,22436.72,25495.84,19227.55,19475.56,27251.33,22930.05,594620.67
1586993289000,9208881.85,439440.90,408107.24,413479.68,416919.03,273242.00,211581.33,202406.81,165195.86,184990.08,0.00,184703.87,143016.90,157224.71,133963.58,131241.08,146114.15,82077.83,119130.58,118427.66,109231.77,0.00,81223.82,92425.63,92040.01,79136.97,71131.19,77598.45,64307.08,72487.31,64283.34,71179.80,63524.66,45288.96,50888.63,53411.97,62117.68,57151.26,0.00,39551.55,41111.56,36910.60,37840.72,34620.14,40687.09,30601.44,28058.95,30820.89,30803.80,33707.38,30819.38,30621.40,27676.16,31883.44,24277.52,22436.72,25495.84,19147.25,19475.56,27251.33,21920.67,580920.26
1587060295000,9407346.94,427793.05,408107.24,411098.57,404943.92,269044.21,210679.28,199424.62,165580.75,181633.61,0.00,181045.37,141280.07,157535.63,133588.21,133727.33,145362.59,82041.62,117685.47,116650.04,108018.19,0.00,82754.23,90775.66,94576.77,78600.36,71131.19,77547.20,62697.75,70939.95,63811.74,69333.53,62828.96,44976.67,50888.63,53498.75,56764.86,56643.38,0.00,39494.55,41111.56,36910.60,37840.72,33508.33,40687.09,30601.44,28058.95,29849.19,31506.94,33707.38,29963.49,30802.35,27784.33,31385.87,24277.52,22436.72,25495.84,19037.87,19520.71,27251.33,21920.67,592812.95
1587127928000,9453631.47,438016.71,408107.24,421126.52,406634.54,265019.59,212932.87,202274.82,168900.09,184437.73,0.00,182653.78,142728.02,158622.93,138396.75,134062.18,145765.29,82265.79,119135.09,118877.20,110008.13,0.00,80081.45,90893.01,93208.08,81120.62,71446.93,78488.31,63477.74,71874.84,64517.46,69346.06,63995.59,45905.66,50888.63,53498.75,81780.47,56958.40,0.00,39494.55,41111.56,36910.60,37840.72,33508.33,40687.09,30601.44,28058.95,29410.36,32250.33,32474.84,29963.49,31034.67,28542.30,31656.93,24299.53,23004.73,25495.84,19292.28,21561.32,27305.17,21920.67,593292.90
1587193459000,9489167.40,433842.14,408107.24,420771.58,404489.01,266975.27,214576.98,201810.34,168333.41,184437.73,0.00,181895.52,143810.06,157217.68,146611.09,134295.48,146175.67,82650.22,118193.04,118877.20,111404.14,0.00,79687.87,89483.62,93594.78,80645.55,71446.93,78488.31,62775.89,71874.84,64609.20,69346.06,63995.59,45905.66,50888.63,53498.75,74523.48,56958.40,0.00,41509.86,41111.56,36970.96,37840.72,33508.33,40687.09,30601.44,28057.13,29410.36,32352.15,32089.04,29919.99,30709.48,29765.11,31280.90,24299.53,23322.69,25495.84,19137.55,24671.31,27305.17,22290.74,598221.28
1587261633000,9550918.89,438378.06,408107.24,410783.06,393497.40,262099.47,210778.28,197858.40,173229.52,184034.29,0.00,179379.34,140753.01,159078.72,148358.98,134774.81,147961.33,79780.19,115915.97,118877.20,110364.33,0.00,78094.22,86026.44,91845.76,83297.87,71446.93,78488.31,62543.33,70547.10,64270.12,69303.20,62789.53,45716.02,50888.63,53498.75,77300.41,56958.40,0.00,40583.81,41111.56,36970.96,37840.72,33521.96,40687.09,29613.65,28057.13,29410.36,32352.15,32535.33,29919.99,30993.53,30156.04,30512.97,24299.53,23150.50,25495.84,18865.82,24719.17,27305.17,17039.39,597030.02
1587328233000,9508836.99,436523.45,408107.24,419576.50,396096.56,247421.41,210161.53,196888.38,180928.93,184032.34,0.00,179379.34,141483.56,159430.05,149892.32,131832.63,147961.33,79557.10,115914.09,118877.20,110364.33,0.00,78199.63,84683.17,91845.76,81212.47,71788.95,80554.11,62497.25,74680.55,63889.48,69027.14,62789.53,45716.02,50888.63,53498.75,76599.61,56538.39,0.00,40773.93,39739.22,36970.96,37840.72,33540.68,40687.09,29431.86,28057.13,29374.45,32352.15,32535.33,29458.80,30851.17,30125.89,30407.87,24299.53,23258.04,25495.84,18638.29,27236.74,27305.17,18190.00,590795.17
1587395247000,9484425.91,436357.40,408107.24,417695.58,397414.77,260518.38,209645.39,196040.00,181817.10,182643.41,117270.52,179388.30,143421.38,165094.21,152069.98,131359.09,147457.91,79509.64,114971.66,118877.20,110301.00,0.00,76040.45,84630.12,92004.76,81880.54,71788.95,83133.50,63671.30,78574.70,63889.48,68572.68,62789.53,45716.02,50888.63,53498.75,89754.32,55712.57,0.00,40773.93,39739.22,36240.74,37840.72,33557.70,40687.09,29809.75,28057.13,29374.45,32352.15,30983.49,29442.81,30851.17,30305.18,30406.91,24299.53,23585.31,25495.84,18638.29,26013.02,27201.38,18190.00,572049.09
1587461100000,9452665.54,453537.58,408107.24,413814.72,403717.88,256144.42,209269.77,196418.07,181230.07,181407.49,116802.31,182416.98,143465.78,165013.19,151236.31,130053.19,147062.70,80043.18,115716.12,118877.20,109314.75,0.00,78866.79,84757.33,92004.76,82233.17,71788.95,87263.01,63125.84,77013.89,63889.48,68469.59,62789.53,45377.63,50888.63,53380.05,98924.60,55626.15,0.00,41286.20,39739.22,36281.39,37840.72,33557.70,40687.09,29809.75,28057.13,29374.45,32315.27,30129.58,29442.81,30851.17,29246.81,30637.44,24299.53,23585.31,25495.84,18204.17,26068.92,27201.38,18190.00,568505.56
1587528273000,9468887.14,461361.30,408107.24,414823.17,405518.49,261131.49,211722.68,198108.76,182008.87,182581.45,119181.09,182416.98,142532.87,162800.86,144900.79,128743.61,150006.60,80827.27,115716.12,116951.02,109314.75,0.00,83845.92,82241.05,90700.24,82233.17,71788.95,87918.61,64202.14,77449.81,63889.48,68469.59,63823.14,45377.63,50888.63,53380.05,91398.15,55292.85,0.00,39979.47,39739.22,36089.00,37840.72,33557.70,40365.01,31238.39,28057.13,29151.27,32315.27,29728.12,29442.81,29795.73,29251.69,30662.76,24299.53,24790.90,25495.84,18780.55,25177.44,27201.38,18190.00,569095.23
1587595166000,9475655.94,457502.37,408107.24,413099.18,393923.20,260921.16,212339.57,194979.20,179146.36,179794.57,117013.18,180141.97,141555.62,162709.73,146935.45,128439.87,148405.72,81473.04,113588.34,116951.02,108552.70,0.00,81948.52,82314.14,88375.03,81989.78,71788.95,81948.70,65119.14,75341.45,63499.59,67791.99,63430.72,49964.75,50888.63,52753.76,82584.78,55292.85,0.00,39683.19,39739.22,35363.21,37840.72,32513.63,40304.81,31620.85,28057.13,29375.35,32315.27,29728.12,28641.58,29795.73,28847.35,30393.72,24299.53,24790.90,25495.84,18546.22,26069.42,27201.38,17606.01,568920.66
1587661694000,9320076.64,459515.87,408107.24,404228.72,382926.89,259343.15,211706.38,191878.91,172952.34,175630.88,116205.70,173455.24,139140.85,160447.63,145424.02,126890.04,146765.28,78114.72,111665.83,113440.44,107464.98,0.00,78360.36,78320.95,88375.03,79085.64,71788.95,81562.55,63578.15,72579.78,63225.81,65569.37,62557.61,54761.06,50888.63,52757.80,81227.12,55292.85,0.00,40203.93,39739.22,35081.11,37840.72,32513.63,40304.81,30790.87,28057.13,29375.35,31991.80,29315.52,28263.11,29100.87,28472.68,29560.65,24249.15,24723.74,25495.84,18603.05,25992.75,27201.38,18422.90,573563.42
1587728239000,9257485.04,465393.75,408107.24,408385.79,379449.08,263212.85,216403.98,190553.47,172089.05,175630.88,115567.17,172901.85,137023.83,157265.95,145735.29,126179.48,146040.27,78365.95,110472.03,113440.44,106549.74,0.00,79114.17,78320.95,87490.76,79085.64,71788.95,79904.31,64808.20,71682.48,63225.81,65569.37,62557.61,51723.78,50888.63,52283.45,78048.53,54553.02,0.00,40203.93,39739.22,35147.62,37840.72,31532.79,37102.30,27819.71,28057.13,29375.35,31588.24,29240.19,27894.98,28988.45,28221.08,28903.29,24249.15,23979.01,25495.84,18425.63,25112.66,27201.38,18422.90,596982.80
1587795751000,9283148.86,469293.22,408107.24,407570.69,374339.22,256543.89,217460.73,197639.11,167062.58,172511.35,115215.38,172081.39,137114.61,155024.87,144841.89,124906.34,142779.31,75869.41,112011.82,113325.98,104833.88,0.00,78989.19,77266.65,87490.76,78422.47,71840.33,78215.08,63598.31,72860.87,61825.17,65569.37,62438.95,54901.20,50888.63,51473.10,78298.28,53851.26,0.00,40194.07,39739.22,35147.62,37840.72,31532.79,36178.16,28282.35,28057.13,29375.35,31412.78,28738.16,28074.09,28988.45,28051.07,29406.76,24249.15,23905.39,25495.84,17914.72,26300.26,27201.38,18387.16,594251.99
1587862819000,9225047.02,503139.60,408107.24,410337.31,371056.85,251745.08,214010.60,204534.02,166056.22,172511.35,114482.19,172081.39,136310.71,154869.03,143859.44,125648.89,139985.14,75002.19,110096.06,112153.13,104833.88,0.00,79384.04,75370.58,85360.25,77798.31,71840.33,78226.07,62963.20,71969.29,61735.10,65569.37,61617.31,50675.71,50888.63,51473.10,73671.65,53851.26,0.00,40302.54,39739.22,35085.00,37812.85,30609.60,36178.16,29488.25,28057.13,28932.35,31412.78,28743.94,28096.09,29227.04,27065.92,29161.44,24249.15,24377.91,25495.84,17463.01,26838.63,27212.03,18750.40,598367.40
1587929252000,9656625.18,501396.35,408107.24,428777.50,388431.31,252965.46,222638.94,231942.06,172192.00,179313.84,120961.92,175362.83,140997.46,160746.32,150396.51,130313.36,151931.07,78115.14,117499.66,112638.75,108792.09,0.00,84090.47,78224.72,86932.52,81585.99,71840.33,79948.93,65446.85,73997.92,65084.03,67968.62,63644.49,49476.07,50888.63,53913.66,69039.84,55585.27,0.00,41437.18,39739.22,35705.66,37910.74,32586.49,36663.58,30814.35,28057.13,28932.35,32889.03,29837.25,28440.18,29569.07,29082.87,30115.74,25176.59,26355.25,25495.84,17971.28,26838.63,26114.36,19489.89,604695.87
1587996928000,9684302.54,495335.46,408107.24,425122.97,390125.30,257495.76,220871.04,232987.75,173774.10,179313.84,123908.06,173507.45,147456.38,159758.78,149847.81,129614.70,151198.27,80024.92,119140.78,113705.19,108178.48,0.00,83283.33,77821.28,88861.97,81588.49,71840.33,80548.38,65654.78,75857.29,64728.49,68732.31,63644.49,53451.73,50888.63,53913.66,70665.78,55585.27,0.00,41437.18,40708.17,35385.19,37910.74,32586.49,36663.58,30824.52,28143.77,28971.83,32888.99,29837.25,29313.20,29558.64,29093.11,29770.94,25176.59,26976.04,25495.84,17907.98,26839.31,26114.36,20219.09,600689.89
1588064059000,9718360.48,493483.78,408107.24,421660.21,390317.92,259741.70,221017.21,229974.87,174300.26,179322.59,123291.42,173507.45,146555.20,160896.13,151921.64,129626.29,150152.20,80989.73,120247.91,114977.92,108908.98,0.00,83169.62,78362.25,88861.97,81588.49,71840.33,79850.86,65222.05,76349.80,65557.56,68946.12,63644.49,53493.29,50888.63,53913.66,71383.41,55585.27,0.00,41139.10,40708.17,35385.19,37910.74,32586.49,36663.58,30309.13,28143.77,28971.83,32928.24,29837.25,29264.12,30333.19,29223.91,30222.81,25177.26,30927.03,25495.84,18566.59,26839.31,26129.93,20219.09,589241.30
1588130892000,9631833.92,499949.79,408107.24,421840.76,382994.13,252463.53,218980.61,227248.39,170083.96,177892.82,122206.62,172087.25,143056.64,154337.49,149904.05,128596.28,147102.85,80597.14,119185.76,116735.95,107873.34,0.00,83949.28,77207.42,88861.97,80447.27,71840.33,79850.86,64823.58,77894.81,64705.25,68652.03,65417.04,50434.39,50888.63,53913.66,71706.41,55458.35,0.00,40498.36,40708.17,35385.19,37910.74,32586.49,36663.58,31269.63,28239.95,28971.83,32928.24,29370.24,28581.60,30333.19,29023.74,30366.32,25177.26,36438.26,25495.84,18540.55,26839.31,26129.93,19566.07,585534.17
