timestamp,ETHBNT,NPXSBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,VIBBNT,REMBNT,ELFBNT,AMPLBNT,MFTBNT,MYBBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,DATABNT,XZARBNT,POABNT,RVTBNT,MTLBNT,SNTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1592620823000,0.00,408107.24,573.10,0.00,150716.78,194038.39,0.00,0.00,83750.51,0.00,0.00,0.00,0.00,0.00,98160.48,0.00,88181.53,0.00,0.00,50888.72,0.00,0.00,62262.32,43232.14,0.00,12594.61,0.00,20010.11,0.00,31421.48,0.00,38591.34,45240.64,0.00,0.00,29840.67,38368.31,37378.45,26128.85,35737.59,30655.16,600350.98
1592687778000,0.00,408107.24,541.91,0.00,146664.05,188956.19,0.00,0.00,82323.00,0.00,0.00,0.00,0.00,0.00,94448.10,0.00,86859.15,0.00,0.00,50888.72,0.00,0.00,60393.92,42361.80,0.00,12387.41,0.00,19544.64,0.00,31421.48,0.00,38591.34,44784.50,0.00,0.00,30052.29,37728.79,36522.48,26128.85,33114.49,29925.05,592937.18
1592754650000,0.00,408107.24,4418.58,0.00,146664.05,188982.96,0.00,0.00,81198.33,0.00,0.00,0.00,0.00,0.00,92739.71,0.00,86859.15,0.00,0.00,50888.72,0.00,0.00,60734.57,41879.53,0.00,12384.18,0.00,19544.64,0.00,37266.71,0.00,38591.34,44490.20,33017.55,0.00,30052.29,37728.79,36522.48,25746.04,33114.49,29925.05,584641.00
1592821490000,0.00,408107.24,4418.58,0.00,144890.12,187334.03,0.00,0.00,82080.88,0.00,0.00,0.00,0.00,0.00,91447.62,0.00,86265.71,0.00,0.00,50888.72,0.00,0.00,60744.95,42733.45,0.00,12400.61,0.00,19722.79,0.00,37266.71,0.00,38591.34,43785.13,32772.27,0.00,30052.29,37520.16,36335.18,25746.04,33833.03,29788.71,582045.85
1592887950000,0.00,408107.24,86127.61,0.00,139480.39,177224.56,0.00,0.00,79277.24,0.00,0.00,0.00,0.00,0.00,86998.67,0.00,80907.31,0.00,0.00,50888.72,0.00,0.00,57598.20,41195.01,0.00,11627.65,0.00,19039.32,0.00,37003.76,0.00,38591.34,41791.43,31030.08,0.00,30052.29,35689.15,34517.48,25746.04,33669.44,28841.26,574433.36
1592955125000,0.00,408107.24,80893.39,0.00,126884.94,163207.31,0.00,0.00,74290.49,0.00,0.00,0.00,0.00,0.00,80217.11,0.00,75534.43,0.00,0.00,50888.72,0.00,0.00,53878.91,37523.87,0.00,10647.47,0.00,18050.87,0.00,36548.15,0.00,38591.34,38712.37,28574.30,0.00,30052.29,32670.86,32063.33,25737.54,30338.88,28215.12,548038.83
1593021557000,0.00,408107.24,79424.30,0.00,124118.64,158302.49,0.00,0.00,71037.17,0.00,0.00,0.00,0.00,0.00,75693.10,0.00,72059.16,0.00,0.00,50888.72,0.00,0.00,50511.70,35614.05,0.00,11142.08,0.00,23772.89,0.00,36548.15,0.00,38591.34,36385.29,27224.51,0.00,29937.88,30436.78,30249.57,25563.00,28268.60,27956.78,525553.99
1593089244000,0.00,408107.24,91764.08,0.00,123843.60,161256.94,0.00,0.00,72461.62,0.00,0.00,0.00,0.00,0.00,76734.61,0.00,73265.46,0.00,0.00,50888.72,0.00,0.00,50588.89,35345.59,0.00,11153.39,0.00,22062.50,0.00,36548.15,0.00,37552.94,37026.49,27896.00,0.00,29728.72,31039.04,30388.44,25563.00,28021.91,26514.26,524731.42
1593155584000,0.00,408107.24,94519.67,0.00,126162.58,165345.08,0.00,0.00,84860.61,0.00,0.00,0.00,0.00,0.00,77420.58,0.00,73265.46,0.00,0.00,50888.72,0.00,0.00,53282.57,35345.59,0.00,11444.28,0.00,20121.87,0.00,36548.15,0.00,37552.94,37579.02,28310.95,0.00,29728.72,32287.41,30651.73,25563.00,28858.02,25120.33,529134.16
1593222525000,0.00,408107.24,115690.52,0.00,132950.51,173388.90,0.00,0.00,93934.44,0.00,0.00,0.00,0.00,0.00,78757.78,0.00,76755.55,0.00,0.00,50888.72,0.00,0.00,54702.02,36722.63,0.00,12649.21,0.00,20571.60,0.00,36371.27,0.00,37552.94,38025.11,29529.80,0.00,29728.72,33488.66,31859.55,25563.00,29798.90,26112.14,536777.91
1593290502000,0.00,408107.24,121335.49,0.00,131281.45,179376.47,0.00,0.00,96554.42,0.00,0.00,0.00,0.00,0.00,78229.55,0.00,78246.98,0.00,0.00,50888.72,0.00,0.00,53482.72,36785.73,0.00,13278.16,0.00,21300.67,0.00,36376.77,0.00,37552.94,38096.05,30252.66,0.00,29728.72,33648.67,32287.07,25563.00,31544.26,26112.14,539949.05
1593357018000,0.00,408107.24,122744.03,0.00,132842.44,177918.20,0.00,0.00,92206.42,0.00,0.00,0.00,0.00,0.00,77169.33,0.00,81068.53,0.00,0.00,50888.72,0.00,0.00,54183.30,37619.74,0.00,14295.43,0.00,21118.94,0.00,36376.77,0.00,36819.76,38399.21,30247.83,0.00,29728.72,33910.27,32216.04,25529.04,31729.86,26578.83,541934.29
1593423930000,0.00,408107.24,118755.38,0.00,132483.10,169814.72,0.00,0.00,89667.27,0.00,0.00,0.00,0.00,0.00,73314.61,0.00,76470.39,0.00,0.00,50888.72,0.00,0.00,51955.32,36875.01,0.00,14706.76,0.00,20168.27,0.00,36376.77,0.00,36869.82,36259.84,29194.92,0.00,29728.72,32228.13,30583.85,25529.04,30271.69,26344.36,531907.13
1593491533000,4465779.95,408107.24,118755.76,220859.80,127820.54,168092.43,129591.18,0.00,87849.37,0.00,0.00,0.00,0.00,0.00,74110.29,79005.01,76470.39,71428.60,0.00,50888.72,0.00,58180.39,52295.00,36329.10,57896.03,15911.56,37835.63,19893.43,0.00,36263.75,42233.34,36869.82,36631.61,29304.86,0.00,29728.72,32481.76,31168.30,25529.04,29748.89,25495.62,535294.25
1593558059000,4515344.99,408107.24,123287.24,220929.88,126214.61,171625.39,133823.07,0.00,86279.98,0.00,0.00,0.00,0.00,0.00,74110.29,80566.24,76470.39,72285.67,0.00,50888.72,0.00,57843.29,52295.00,35991.58,58217.65,18400.33,37167.26,19906.03,0.00,36412.74,42584.16,35597.72,36902.99,29516.75,29182.10,29728.72,33124.72,31168.30,25529.04,29749.13,25839.20,537276.83
1593626076000,4334272.98,408107.24,122062.29,212528.29,122116.01,163510.97,131780.54,0.00,75930.17,0.00,0.00,0.00,0.00,0.00,74123.61,76983.33,74524.34,69870.97,0.00,50888.72,0.00,55519.15,51010.32,34771.96,56893.70,20283.31,36407.30,19661.38,0.00,36412.74,41765.57,35597.72,35026.18,28883.21,28119.23,29728.72,32205.08,29618.29,25529.04,28843.16,25839.20,527792.48
1593693091000,4115171.05,408107.24,128872.84,200578.43,116624.53,155873.16,132935.09,0.00,75675.07,0.00,91076.70,0.00,0.00,0.00,73054.06,72058.54,69473.88,67242.68,0.00,50888.72,0.00,52194.53,47517.77,33983.98,53783.10,18836.61,35156.42,18731.24,0.00,36412.74,39289.07,35597.72,34464.75,27083.20,27042.61,29728.72,30118.97,28303.34,25529.04,27681.06,25255.07,509874.40
1593759463000,3968361.41,408107.24,126199.39,189307.45,115181.39,151106.72,136662.80,0.00,75643.67,0.00,91080.89,0.00,0.00,0.00,70462.71,70422.18,68340.42,63709.67,0.00,50888.72,0.00,48654.79,45773.27,32758.37,51130.38,17080.91,33483.78,18620.83,0.00,36087.80,38533.46,35597.72,32740.15,26412.74,26108.27,29728.72,28872.54,26619.49,25529.04,27020.12,25255.07,497675.76
1593826263000,3850674.40,408107.24,149881.04,184102.61,108537.56,147042.67,138112.67,0.00,72538.26,0.00,90766.97,0.00,0.00,0.00,67301.08,70197.10,66643.78,62168.05,0.00,50888.72,0.00,47030.61,44610.64,31498.66,49890.78,18336.84,32599.03,17928.00,0.00,35411.58,36844.95,35597.72,31991.01,25548.73,25074.90,29630.60,27994.33,26847.82,25529.04,25082.46,24202.89,491107.14
1593893650000,3906409.41,408107.24,139220.49,189561.76,112593.16,148754.87,135948.61,0.00,76224.69,0.00,89894.07,0.00,0.00,0.00,68064.31,72303.74,68848.55,64460.30,0.00,50888.72,0.00,52106.09,46835.63,31828.52,51494.70,20749.14,33355.41,17834.39,0.00,35366.61,38430.65,34536.18,32698.24,25870.89,25632.83,29595.15,28730.04,29283.63,25529.04,26052.14,24202.89,493546.09
1593960035000,3907318.33,408107.24,144071.01,188391.72,111822.44,149586.88,133692.20,0.00,79318.34,0.00,89311.97,0.00,0.00,0.00,67465.68,72120.31,67660.12,63948.56,0.00,50888.72,0.00,51029.31,46959.48,32002.31,52103.74,20931.15,34060.66,17803.57,0.00,35344.76,37778.47,34536.18,32857.93,25971.74,25632.83,29595.15,28738.33,28491.50,25529.04,25725.33,24202.89,491841.32
1594026740000,3836475.74,408107.24,173895.80,184321.10,111843.80,144549.01,131380.93,0.00,77680.36,0.00,89311.97,0.00,0.00,0.00,66394.52,71056.93,66330.01,62534.41,0.00,50888.72,0.00,51387.07,46383.58,31622.68,52289.16,20329.81,33200.50,17758.57,0.00,35344.76,37178.79,34566.98,31731.51,25612.88,24995.26,29595.15,28329.74,28121.99,25529.04,25760.48,24036.93,494178.22
1594093901000,3830914.49,408107.24,143598.81,184696.61,108926.46,142461.16,130132.66,0.00,76467.81,0.00,89311.97,0.00,0.00,0.00,64573.67,70351.00,64404.97,61277.83,0.00,50888.72,0.00,51357.92,44985.96,30609.80,51427.14,20879.89,32206.11,17608.91,0.00,35344.76,35769.09,34566.98,31672.04,25384.29,25379.88,29266.68,27534.22,27681.16,25529.04,24829.17,23374.39,479411.09
1594160347000,3796517.92,408107.24,150253.79,182040.79,107835.92,141668.20,127155.10,0.00,74711.77,0.00,89311.97,63749.18,0.00,0.00,65357.19,68807.66,64404.97,61193.33,0.00,50888.72,0.00,50278.96,44992.39,30474.13,51757.34,21276.06,31957.45,17385.89,0.00,35344.76,35781.41,34566.98,31682.98,25143.44,25025.50,29266.68,27461.22,27877.65,25529.04,24042.50,23374.39,472641.91
1594226396000,3784266.70,408107.24,144619.18,182179.44,107883.81,139061.39,126321.93,0.00,74854.24,0.00,89311.97,62850.84,0.00,0.00,64759.44,69146.70,62703.84,62569.97,0.00,50888.72,0.00,52267.41,44993.94,30300.79,50500.90,22832.55,32106.96,17105.41,0.00,35344.76,35781.41,34566.98,31317.47,24616.78,24696.97,29266.68,27703.40,28029.00,25044.33,24015.74,23220.49,488864.58
1594293864000,3884339.11,408107.24,147359.13,186966.22,108814.57,142643.50,131903.51,0.00,75613.66,0.00,89312.00,63014.56,0.00,0.00,66743.03,70129.11,63473.63,63311.07,0.00,50888.72,0.00,53478.21,44809.06,30895.69,52533.03,27377.27,32863.24,17354.98,0.00,35344.76,36100.07,32704.52,32798.50,24641.59,25631.79,29266.68,28195.32,30283.12,25044.33,24602.96,20049.65,490720.37
1594360496000,3931210.67,408107.24,150399.04,187206.60,118281.00,147692.64,131383.23,0.00,77240.16,0.00,89306.90,63621.90,0.00,0.00,67660.60,71095.44,65432.63,63755.53,0.00,50888.72,0.00,56709.85,45884.21,31222.03,52715.08,31617.43,33547.14,17113.93,0.00,35344.76,36833.59,32704.52,32614.75,24641.59,25959.05,25404.10,29085.17,29939.69,23735.70,24678.34,20009.20,495690.51
1594428258000,3884967.46,408107.24,156584.87,185744.03,113507.36,144650.65,130130.83,0.00,75989.35,0.00,89306.90,64369.02,0.00,0.00,67991.81,71127.62,65432.63,64004.41,0.00,50888.72,0.00,55880.16,46948.82,31116.02,52383.27,34128.86,33934.97,16965.69,0.00,35344.76,36833.59,32704.52,32677.09,24641.59,26407.80,25404.10,29183.35,29610.62,23756.46,24699.98,20174.59,494469.95
1594494048000,3826576.69,408107.24,156218.33,181792.85,111085.22,143187.33,129499.86,0.00,74194.64,0.00,89306.90,63066.23,0.00,73911.43,66488.64,69555.97,64496.20,63981.65,0.00,50888.72,0.00,61034.91,46588.15,30982.51,52525.85,38100.32,33402.91,16677.76,42489.47,35344.76,36524.20,32704.52,31931.49,24641.59,27143.29,25404.10,28539.16,28255.80,23787.24,24101.58,20095.02,517361.27
1594560410000,3860314.26,408107.24,152107.84,183558.22,112509.94,144062.77,130248.27,0.00,73081.07,0.00,87924.61,64041.82,0.00,74499.77,68703.50,71595.11,64517.51,65068.15,0.00,50888.72,0.00,67152.96,47136.41,31214.95,52733.58,48044.50,33864.14,17018.17,44490.24,35344.76,36848.32,32104.68,33036.30,24641.59,27067.47,25404.10,29088.34,28411.49,23756.59,24414.81,20629.57,547196.59
1594627420000,3695265.20,408107.24,138246.27,177706.29,121794.79,138128.41,124398.41,0.00,72241.80,0.00,87732.50,61653.05,0.00,73358.66,66022.30,67442.07,62692.57,62131.32,0.00,50888.72,0.00,61846.57,46091.90,30814.19,50303.79,37763.01,31773.69,16594.06,40284.38,35344.76,36540.75,32104.68,32628.04,24641.59,25460.14,24520.51,27389.19,27133.54,23756.59,23471.37,20629.57,540182.16
1594693763000,3821937.80,408107.24,123060.43,181930.46,111890.69,143047.82,123303.89,0.00,72792.34,0.00,87174.34,63032.22,0.00,72127.31,67368.94,69171.76,64388.14,63120.54,0.00,50888.72,0.00,60261.89,44471.71,29993.96,50969.46,37609.70,32529.71,16576.65,41698.94,35244.24,36364.98,32072.41,33515.34,24641.59,24943.81,24510.02,27783.95,27525.78,23756.59,23128.30,20629.57,556055.69
1594761446000,3774551.29,408107.24,104644.57,180845.41,113830.50,141157.49,124354.19,0.00,71523.20,0.00,87278.47,68021.37,0.00,74806.35,67245.08,67302.90,63713.04,62695.59,0.00,50888.72,0.00,60802.64,45803.96,30325.08,51154.51,36759.68,33321.88,16499.47,41707.60,35108.35,36685.06,32925.45,32953.96,24641.59,26159.12,24405.72,28258.46,27241.55,23325.47,22549.71,20629.57,558033.31
1594828454000,3803163.49,408107.24,104904.08,182726.93,112743.28,143478.38,127648.72,0.00,72912.14,0.00,87281.34,67812.85,0.00,77213.49,67520.56,67498.74,63874.64,62882.74,0.00,50888.72,0.00,62478.93,46745.03,30325.08,51507.44,37126.55,36937.77,16444.10,43142.42,35102.87,36783.11,32748.37,34039.27,24641.59,26249.59,24405.72,28246.98,27700.93,23325.47,20696.34,20781.48,548258.34
1594895340000,3870108.73,408107.24,103995.79,180778.62,115523.27,147320.93,128150.75,0.00,73525.14,0.00,87289.20,69219.98,0.00,75943.31,67875.90,67939.14,65611.65,63272.83,0.00,50888.72,0.00,61130.66,45818.41,30946.50,51021.93,41349.23,42527.52,16552.35,42252.12,35102.87,36692.85,32748.37,35432.33,24641.59,26249.59,24415.10,28246.98,27857.09,23325.47,21969.42,20781.48,551690.75
1594962832000,3732445.75,408107.24,72991.58,182518.87,114086.85,142704.25,125081.42,0.00,70912.97,0.00,87183.14,69211.55,0.00,74853.63,66469.15,66213.24,65611.65,62590.30,0.00,50888.72,0.00,59592.92,46139.55,30236.72,49997.17,47319.28,39808.72,16417.39,42331.99,35102.87,36195.83,32950.48,35270.85,24641.59,26524.88,24415.10,27725.19,27505.34,23325.47,21335.92,20781.48,566244.33
1595029497000,3795550.14,408107.24,78623.40,186296.22,115004.30,144094.53,129196.50,0.00,71610.77,0.00,86199.57,69930.71,0.00,75168.77,67033.01,67752.18,64848.85,63361.10,0.00,50888.72,0.00,64857.47,46611.53,30574.54,50521.13,53813.73,41287.14,16417.39,43312.99,35102.87,35888.92,32950.48,35544.95,24641.59,26913.02,24415.10,28946.59,28225.69,23325.47,22230.57,20781.48,570192.56
1595096280000,3641395.47,408107.24,103812.35,177790.07,109316.76,138102.00,131310.73,0.00,70012.03,0.00,83201.37,71774.88,0.00,72598.74,66648.51,67000.15,63335.69,61867.55,0.00,50888.72,0.00,62328.65,45485.00,30461.99,50308.38,52208.12,42297.03,16179.43,41990.20,34513.73,35888.92,32961.05,33780.87,24641.59,25872.71,24415.10,28322.56,27470.12,23325.47,21926.49,20937.04,577216.93
1595162441000,3579639.68,408107.24,104986.95,179198.96,107152.84,137071.32,126097.00,0.00,69377.02,0.00,81053.68,71831.38,0.00,70661.34,67125.19,65685.06,62194.53,61075.45,0.00,50888.72,0.00,61014.97,44050.08,29524.45,51123.70,54316.49,47187.89,16066.33,41132.28,34513.73,34961.32,33229.06,32963.97,24641.59,24867.69,24401.24,27755.79,26673.62,23325.47,23718.16,20946.85,535198.51
1595229307000,3726774.66,408107.24,228935.17,182325.15,109668.42,140044.97,130550.63,0.00,73131.70,0.00,81312.44,75076.03,0.00,71016.80,72776.90,67638.30,62194.53,63892.82,0.00,50888.72,0.00,60371.71,44729.87,30013.83,52236.94,63856.12,54026.48,16062.68,42466.86,34395.29,37615.50,33332.73,32972.93,24641.59,25161.16,24401.24,28427.43,27229.02,23325.47,24380.85,20946.85,542269.23
1595296768000,3710704.61,408107.24,231821.75,178881.11,110819.12,140064.62,125247.36,0.00,77963.37,0.00,81312.75,76811.17,0.00,71743.02,69534.15,69228.62,63088.86,64113.12,0.00,50888.72,0.00,61377.33,45316.46,30013.83,51429.80,66344.38,50509.64,15861.78,42579.63,34372.27,38203.65,33332.73,32910.25,24641.59,25840.13,24357.96,28144.83,26904.47,23325.47,23049.25,20946.85,544981.03
1595364599000,3816566.30,408107.24,232533.63,179878.73,112775.29,141414.18,127542.89,0.00,83034.89,0.00,70727.65,77572.69,0.00,72297.32,71719.49,70133.28,63088.86,64040.18,0.00,50888.72,0.00,61018.03,46857.41,30013.83,52282.31,72216.20,49530.17,16207.82,42630.96,34143.73,37892.70,33332.73,33299.23,24641.59,27418.59,24357.96,28630.31,27431.02,23325.47,23392.20,20945.22,554419.71
1595431758000,3811564.43,408107.24,213525.40,181434.64,112108.31,143640.44,129662.60,0.00,82148.15,0.00,70442.06,78984.81,0.00,73330.11,72856.48,71210.75,64030.29,64325.51,0.00,50888.72,0.00,61297.70,47024.13,30060.12,52698.85,74882.24,56176.43,15993.27,43181.51,34143.73,37892.70,34381.97,33718.15,24641.59,28043.76,24357.96,29955.70,27364.92,23325.47,23866.71,20945.22,551208.74
1595497857000,3974497.39,408107.24,208226.31,185022.44,112279.47,143982.48,129457.95,0.00,83848.25,0.00,71457.30,80365.24,0.00,73341.15,73287.32,71966.49,64030.29,66034.25,0.00,50888.72,0.00,63521.35,48813.27,30906.46,52394.95,67602.09,52478.45,16265.09,44486.91,34143.73,37883.80,34381.97,33308.91,24641.59,31137.33,24253.50,30838.66,28087.73,23325.47,25097.13,21268.84,562183.49
1595564037000,4170728.08,408107.24,175396.12,188319.80,119203.02,147937.85,131217.76,0.00,79523.21,0.00,72765.67,82472.08,0.00,74805.89,75044.81,72175.60,66333.37,66428.04,0.00,50888.72,0.00,62264.27,50071.16,31367.78,55478.70,72476.13,51722.96,16945.13,44487.35,34143.73,38807.67,33411.39,33899.92,24641.59,31464.70,24253.50,30818.55,28876.47,23325.47,25142.89,21456.61,552816.14
1595630632000,4340612.96,408107.24,173331.60,195971.25,125407.96,156443.27,135322.52,0.00,84915.79,0.00,76430.44,86652.42,0.00,79872.32,78793.39,74939.39,68824.63,68896.97,0.00,50888.72,0.00,64624.77,53364.98,31286.05,59364.03,86729.51,53572.12,17560.96,46550.08,34143.73,40187.72,33411.39,34826.52,24641.59,31697.71,24253.50,31645.50,29888.78,23529.81,27423.46,21655.21,569651.80
1595699030000,4243184.94,408107.24,194391.39,190727.44,123284.82,149822.63,131521.81,0.00,81653.08,0.00,76979.56,88897.44,0.00,78996.25,76638.69,73521.27,68824.63,67389.58,0.00,50888.72,0.00,63070.84,53271.68,31188.01,57758.31,93517.31,54616.00,17087.68,46096.60,34143.73,40187.72,33411.39,34397.84,24641.59,32118.05,24253.50,31062.63,29374.06,23529.81,27825.03,21761.20,563063.43
1595765196000,4475947.16,408107.24,60476.38,197522.63,126907.54,155005.69,133764.56,0.00,87190.85,0.00,80577.68,98055.60,0.00,81805.00,80025.11,76455.78,72520.72,70118.96,0.00,50888.72,0.00,61642.30,56252.79,32104.09,58559.01,102867.04,54856.90,18230.34,47355.85,34143.73,41800.03,32136.04,35245.21,24641.59,31554.75,24253.50,32067.37,32218.12,23529.81,28452.87,22459.35,583844.59
1595831829000,4369699.88,408107.24,57262.98,186988.31,132028.28,149926.12,125490.36,0.00,82553.73,0.00,77455.49,96303.99,0.00,76242.42,75286.96,72199.92,68783.78,64316.10,0.00,50888.72,0.00,56739.78,50948.43,31975.44,54520.68,106228.52,51384.15,18022.07,44366.14,33677.25,39874.06,32136.14,33268.01,24641.59,29084.00,24253.50,29339.94,30555.85,23529.81,26561.47,22459.35,577335.89
1595899333000,4517748.05,408107.24,57616.27,190217.90,140366.21,154403.27,127804.44,0.00,84958.62,0.00,77455.49,93698.95,0.00,72773.55,75945.26,73189.39,70299.50,65059.80,0.00,50888.72,0.00,55692.97,50069.46,32487.51,54584.14,101094.17,50039.82,18022.07,43672.82,33424.85,38913.46,32136.14,33832.75,24641.59,28330.82,23664.07,29490.55,30531.82,23529.81,26762.00,22459.35,579096.58
1595965859000,4173172.17,408107.24,55715.97,179727.83,133453.04,143781.33,122704.40,0.00,80113.00,0.00,76693.32,91170.17,0.00,71068.90,70486.76,68850.83,66130.98,63527.83,0.00,50888.72,0.00,55557.71,49190.22,31710.60,53111.44,90321.38,47967.84,17405.15,42401.63,33424.85,38538.07,31937.32,32468.24,24641.59,28929.60,23664.07,28510.65,28509.67,23573.37,24435.09,22459.35,563129.34
1596032209000,4164515.40,408107.24,59045.50,179445.08,137349.94,144174.36,120919.34,0.00,83142.51,0.00,76601.81,93927.91,0.00,70597.60,71165.66,69745.03,65924.64,63856.72,0.00,50888.72,0.00,59431.68,49523.09,31288.19,53958.08,83443.92,48448.14,17405.15,42533.23,33424.85,40686.74,31937.32,32550.64,24641.59,30024.53,23664.07,28627.86,28796.60,23529.99,24698.98,22459.35,563615.55
1596098759000,4250994.94,408107.24,45763.15,182348.88,142863.84,148134.30,124285.09,0.00,85156.59,0.00,76746.37,95487.28,0.00,71108.25,71601.74,70096.32,65924.64,65531.47,0.00,50888.72,0.00,58685.73,49541.83,30956.42,54937.34,69721.43,47875.12,17405.15,42965.79,33424.85,40686.74,31868.23,32490.88,24641.59,30236.21,23664.07,29346.49,28947.09,23529.99,25110.40,22134.82,563957.10
1596167425000,3997429.45,408107.24,50558.50,167684.01,140175.63,136629.26,114070.85,0.00,81214.08,0.00,76839.78,89199.99,0.00,67061.33,67245.15,65278.95,63411.37,60447.56,0.00,50888.72,0.00,53887.23,54369.70,30444.20,49730.11,59200.44,44093.64,20613.15,40279.65,33424.85,38468.19,31133.22,30478.81,24641.59,28347.44,23664.07,27263.50,26576.08,23514.63,23772.70,22134.82,542672.84
1596233291000,4193789.69,408107.24,169437.27,173024.93,134252.80,139704.47,118136.64,92033.90,95337.08,85257.88,74622.10,84042.42,68466.08,68033.00,68563.94,66594.08,63211.02,60542.23,0.00,50888.72,0.00,52975.92,50845.20,29884.57,50608.22,69386.55,44124.26,37007.40,40356.60,33424.85,38184.36,31133.22,30358.23,24641.59,26979.17,23664.07,27008.54,27000.61,23340.51,23113.84,21244.85,534819.22
1596299712000,4242518.65,408107.24,166167.73,172908.22,131955.98,138033.74,118115.90,94289.83,97315.82,86655.87,74622.10,87212.47,68754.38,68405.93,70071.40,67283.44,62764.54,60764.12,60465.79,50888.72,0.00,54044.00,50422.70,30300.94,50524.83,78700.53,44581.57,48583.17,40365.58,33424.85,38184.36,31133.22,30240.18,24641.59,26979.17,23664.07,27432.05,27515.84,23340.51,22548.01,21236.19,541899.56
1596366064000,4063563.46,408107.24,161732.39,161554.49,128968.37,130516.00,108260.54,89055.87,89605.98,83075.99,72435.07,80803.71,65377.08,63155.04,65042.26,62287.23,59872.56,56582.62,55924.42,50888.72,0.00,50593.78,46992.44,29731.40,47773.47,72164.09,41571.71,45384.13,37429.06,33424.85,34499.23,31133.22,28405.86,24641.59,25140.20,23664.07,25485.83,25393.32,23340.51,20822.02,21236.19,522161.89
1596433547000,4017528.05,408107.24,156713.68,158405.53,127024.64,128134.15,106365.96,87967.89,92210.14,82929.14,72365.67,80241.66,64006.19,62484.93,63986.18,61402.52,59314.81,56909.85,55303.18,50888.72,0.00,50351.24,47020.65,30750.51,47278.42,67496.51,41457.18,41349.63,36905.35,33424.85,34903.12,31133.22,28351.42,24641.59,25544.15,23664.07,25099.36,24952.13,23340.51,20822.02,21236.19,519144.66
1596499718000,4057788.12,408107.24,161070.48,159718.66,124946.25,127408.63,105577.35,87769.60,90493.02,83550.95,72323.03,77587.75,65459.80,63231.08,63433.78,61261.56,58911.29,56357.99,55639.89,50888.72,0.00,50290.72,46086.16,30416.96,46645.33,55353.14,41806.08,38044.61,36784.79,33174.42,34107.38,31133.22,28051.22,24641.59,25035.06,23664.07,25190.04,25332.73,23340.51,19789.57,21047.41,516228.75
1596566768000,4085980.03,408107.24,161189.48,161786.96,128909.15,128167.49,107443.65,86911.24,91352.89,83373.43,72362.87,76582.84,64646.88,64114.13,63433.78,60891.62,58945.60,55968.44,55278.15,48535.58,0.00,50141.94,45899.64,30416.96,46253.93,53416.25,41972.85,38689.58,37191.49,33174.42,34107.38,31133.22,28358.54,24641.59,25429.13,23593.70,25190.04,25175.06,23340.51,19599.70,20845.26,507559.76
1596634124000,3875218.82,408107.24,153883.45,152834.50,122086.16,121261.10,104130.36,84874.26,89005.97,79487.10,71324.53,73966.27,61483.55,60835.95,61536.60,58784.99,57018.84,53618.04,52754.28,48535.58,0.00,48023.53,44576.49,30416.96,44326.77,49894.38,39569.72,36732.40,35663.60,33094.49,32191.46,31322.42,26866.88,24641.59,23764.11,23593.70,24079.17,24044.96,22259.55,20154.03,20693.72,506689.13
1596701291000,3531834.32,408107.24,144161.06,138629.25,121454.20,111072.82,95551.65,79960.47,80908.29,72640.28,69303.54,68229.60,55513.50,55487.66,56298.44,52751.36,50953.41,49340.12,48252.17,48535.58,0.00,44089.81,39968.38,28814.43,40585.07,41789.00,35489.37,34741.27,33318.39,32365.78,29235.90,29947.56,24501.03,24641.59,21851.36,23593.70,22122.75,21832.24,22259.92,19060.49,20530.60,479626.62
1596767453000,3663484.06,408107.24,148957.72,144523.53,120509.98,114273.91,101304.03,81984.86,80491.14,74194.94,68092.01,65717.87,57612.15,56706.05,57789.46,54839.24,51082.76,51551.90,49364.33,48460.07,0.00,45313.10,41671.59,29222.88,42090.15,43687.90,36706.64,37261.71,34426.82,32509.93,31090.74,29947.56,25242.95,24641.59,22350.87,23593.70,22978.01,22410.70,22185.41,18773.68,20229.61,482901.66
