timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,AMPLBNT,XDCEBNT,RPLBNT,ANTBNT,TKNBNT,BNBBNT,GNOBNT,OMGBNT,RCNBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,JRTBNT,REQBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,REMBNT,AGRIBNT,SNTBNT,MTLBNT,POABNT,MRPHBNT,MFGBNT,ONGBNT,XZARBNT,pBTCBNT,CEEKBNT,SANBNT,RVTBNT,J8TBNT,AUCBNT,FLIXXBNT,WINGSBNT,PLRBNT,XNKBNT,ABXBNT,Other
1591752128000,0.00,408107.24,317669.11,0.00,204574.87,161924.57,0.00,13590.03,0.00,113978.19,90399.35,103542.36,0.00,103452.20,0.00,0.00,113369.94,93504.54,101207.53,0.00,0.00,0.00,0.00,50888.65,68308.21,0.00,0.00,0.00,0.00,51361.45,33176.80,44428.16,59988.55,41675.30,42265.46,0.00,35049.03,25540.67,15066.47,0.00,30961.15,0.00,32154.21,30174.55,28295.51,11682.83,31531.25,0.00,0.00,9835.52,21789.98,508787.80
1591819406000,0.00,408107.24,303179.12,0.00,195759.59,157301.91,0.00,12517.58,0.00,108368.35,83109.06,99801.19,0.00,98278.20,0.00,0.00,108953.67,88822.39,96160.29,0.00,0.00,0.00,0.00,50888.65,64070.65,0.00,0.00,0.00,0.00,48166.60,33176.80,43689.21,59988.55,40153.74,39873.51,0.00,32942.74,39014.87,14009.80,0.00,29650.94,0.00,31071.49,30174.55,28269.59,11459.52,31531.25,0.00,0.00,9680.17,21695.90,495042.31
1591886639000,0.00,408107.24,312509.01,0.00,202199.73,155627.63,0.00,13026.29,0.00,111822.36,93194.47,100771.00,0.00,102062.41,0.00,0.00,114231.37,92237.17,105034.07,0.00,0.00,0.00,0.00,50888.65,65841.22,0.00,0.00,0.00,0.00,49890.36,33166.08,43106.91,42852.79,41013.29,40831.16,0.00,35228.49,35407.76,13809.04,0.00,30673.85,0.00,31891.05,30174.55,26188.77,12081.39,31153.26,0.00,0.00,9356.46,21695.90,488337.48
1591953795000,0.00,408107.24,290568.89,0.00,191413.68,155740.30,0.00,12045.11,0.00,104713.14,88058.43,95893.05,0.00,96434.97,0.00,0.00,101707.68,88196.54,95305.82,0.00,0.00,0.00,0.00,50888.65,60345.95,0.00,0.00,0.00,0.00,46335.94,31451.04,42227.91,38224.21,38083.13,38257.99,0.00,32029.68,36786.86,13905.83,0.00,28804.79,0.00,30240.44,30174.55,26188.77,11637.27,30747.81,0.00,0.00,9306.86,21600.72,480372.55
1592019751000,0.00,408107.24,292489.17,0.00,194552.38,154063.85,0.00,12193.56,0.00,106360.34,91047.65,90568.22,0.00,97483.85,0.00,0.00,100247.68,88454.10,95061.57,0.00,42.00,0.00,0.00,50888.65,61077.89,0.00,0.00,0.00,0.00,47406.10,31465.71,42999.71,38246.29,38407.01,38048.08,0.00,33271.49,35703.45,13686.21,0.00,28561.24,0.00,30232.79,30174.55,26329.05,12351.51,30747.81,0.00,0.00,9448.81,21600.72,484489.59
1592086308000,0.00,408107.24,285579.94,0.00,190661.48,150778.79,0.00,11991.54,0.00,104830.31,90599.46,88211.56,0.00,95318.72,0.00,0.00,96238.90,88272.86,96003.26,0.00,84.00,0.00,0.00,50888.65,61860.39,0.00,0.00,0.00,0.00,46999.53,31465.71,42485.06,38257.96,37731.55,38060.65,0.00,32898.96,35730.32,13308.75,0.00,28597.27,0.00,30224.74,30174.55,26329.05,13194.61,30710.99,0.00,0.00,9448.81,21556.04,482016.24
1592152586000,0.00,408107.24,278464.31,0.00,189836.04,150290.39,0.00,11836.80,0.00,103905.74,87447.60,86558.58,0.00,94201.47,0.00,0.00,92775.44,86442.26,97082.44,0.00,108.50,0.00,0.00,50888.65,61487.53,0.00,0.00,0.00,0.00,45839.68,31465.71,41367.40,38257.96,37170.47,37499.95,0.00,33423.12,37839.26,13672.52,0.00,28188.89,0.00,29609.14,30174.55,26338.13,11852.75,30655.16,0.00,0.00,9003.56,21556.04,479462.81
1592220051000,0.00,408107.24,281247.35,0.00,199701.12,148954.97,0.00,12252.42,0.00,105374.98,90185.43,87132.85,0.00,95073.37,0.00,0.00,92578.25,90442.57,97861.95,0.00,335.91,0.00,0.00,50888.65,62453.40,0.00,0.00,0.00,0.00,46550.34,31465.71,42699.55,46766.08,37359.62,38243.57,0.00,33681.96,40829.90,13862.37,0.00,29492.34,0.00,30154.64,30085.94,26338.13,12128.71,30655.16,0.00,0.00,9003.56,21556.04,477490.69
1592286377000,0.00,408107.24,274699.40,0.00,192022.52,147706.56,0.00,12092.53,0.00,100224.54,88765.48,85872.32,0.00,93395.89,0.00,0.00,95702.94,88054.00,96657.07,0.00,335.91,0.00,0.00,50888.65,61590.23,0.00,0.00,0.00,0.00,45539.36,31465.71,42237.05,39107.75,36921.83,37396.13,0.00,33596.67,43714.44,14046.36,0.00,29068.89,0.00,29871.64,30085.94,26338.13,11875.41,30655.16,0.00,0.00,9060.27,21556.04,477526.36
1592353299000,0.00,408107.24,273227.57,0.00,189266.69,145875.48,0.00,12092.53,0.00,99858.14,91362.44,84386.82,0.00,93395.89,0.00,0.00,93990.58,87478.79,94169.29,0.00,335.91,0.00,0.00,50888.72,61590.23,0.00,0.00,0.00,0.00,45539.36,31465.71,42237.05,39107.75,35849.81,37812.30,0.00,34030.53,46765.30,14115.29,0.00,27855.60,0.00,29545.22,30085.94,26338.13,12721.71,30655.16,0.00,0.00,9060.27,21556.04,475083.11
1592420499000,0.00,408107.24,274486.80,0.00,192164.25,146307.33,0.00,12575.19,0.00,88887.71,92284.16,83429.36,0.00,93128.73,0.00,0.00,95465.80,85791.33,95075.54,0.00,415.88,0.00,0.00,50888.72,61590.23,0.00,0.00,0.00,0.00,44698.56,31493.02,42237.05,38591.34,36439.09,37812.30,0.00,33425.04,64565.03,13465.84,0.00,28276.95,0.00,29545.22,29840.67,26267.92,14834.62,30655.16,0.00,0.00,9060.27,21556.04,475216.01
1592487381000,0.00,408107.24,285842.69,0.00,201166.01,150169.63,0.00,13330.89,0.00,93896.05,95793.57,85719.17,0.00,96765.69,0.00,0.00,99158.48,89707.14,96733.61,0.00,415.88,0.00,0.00,50888.72,65094.41,0.00,0.00,0.00,0.00,47121.38,31493.02,42820.79,38591.34,37959.05,39984.60,0.00,36657.66,57656.96,13664.31,0.00,29656.04,0.00,30503.42,29840.67,26267.92,17682.61,30655.16,0.00,0.00,9060.27,21556.04,483660.50
1592554190000,0.00,408107.24,288248.51,0.00,201224.19,153499.64,0.00,13188.99,0.00,93410.83,95034.62,85624.23,0.00,99915.92,0.00,0.00,98060.14,89707.14,97511.92,0.00,441.00,0.00,0.00,50888.72,64537.10,0.00,0.00,0.00,0.00,46572.40,31493.02,42820.79,38591.34,38633.47,40284.33,0.00,38171.91,54160.81,14093.02,0.00,29656.04,0.00,30898.60,29840.67,26128.85,18576.20,30655.16,0.00,0.00,8817.61,21556.04,484671.49
1592620823000,0.00,408107.24,274253.75,0.00,194038.39,150716.78,0.00,12594.61,0.00,89730.21,93257.14,83750.51,0.00,98160.48,0.00,0.00,94246.92,88181.53,93036.40,0.00,573.10,0.00,0.00,50888.72,62262.32,0.00,0.00,0.00,0.00,45240.64,31421.48,43232.14,38591.34,37378.45,38368.31,0.00,35737.59,48307.88,14093.02,0.00,28475.72,0.00,29986.52,29840.67,26128.85,17872.51,30655.16,0.00,0.00,8817.61,21556.04,477319.14
1592687778000,0.00,408107.24,265592.12,0.00,188956.19,146664.05,0.00,12387.41,0.00,88101.25,89226.99,82323.00,0.00,94448.10,0.00,0.00,92411.24,86859.15,91761.92,0.00,541.91,0.00,0.00,50888.72,60393.92,0.00,0.00,0.00,0.00,44784.50,31421.48,42361.80,38591.34,36522.48,37728.79,0.00,33114.49,44983.91,12695.84,0.00,28086.56,0.00,29539.79,30052.29,26128.85,16910.28,29925.05,0.00,0.00,8817.61,21350.36,476164.82
1592754650000,0.00,408107.24,265776.70,0.00,188982.96,146664.05,0.00,12384.18,0.00,89215.04,89752.87,81198.33,0.00,92739.71,0.00,0.00,91742.54,86859.15,91498.58,0.00,4418.58,0.00,0.00,50888.72,60734.57,0.00,0.00,0.00,0.00,44490.20,37266.71,41879.53,38591.34,36522.48,37728.79,0.00,33114.49,41521.25,12322.65,33017.55,27722.41,0.00,29539.79,30052.29,25746.04,19740.48,29925.05,0.00,0.00,8817.61,21350.36,469239.74
1592821490000,0.00,408107.24,265756.81,0.00,187334.03,144890.12,0.00,12400.61,0.00,90472.21,92087.69,82080.88,0.00,91447.62,0.00,0.00,89114.10,86265.71,89890.14,0.00,4418.58,0.00,0.00,50888.72,60744.95,0.00,0.00,0.00,0.00,43785.13,37266.71,42733.45,38591.34,36335.18,37520.16,0.00,33833.03,37844.61,12414.72,32772.27,28076.09,0.00,29391.50,30052.29,25746.04,19360.21,29788.71,0.00,0.00,8817.61,21350.36,470582.45
1592887950000,0.00,408107.24,252897.37,0.00,177224.56,139480.39,0.00,11627.65,0.00,86095.02,88772.33,79277.24,0.00,86998.67,0.00,0.00,85444.49,80907.31,85745.86,0.00,86127.61,0.00,0.00,50888.72,57598.20,0.00,0.00,0.00,0.00,41791.43,37003.76,41195.01,38591.34,34517.48,35689.15,0.00,33669.44,39434.43,12291.34,31030.08,26600.12,0.00,28735.99,30052.29,25746.04,18812.43,28841.26,0.00,0.00,8742.47,21301.64,463857.82
1592955125000,0.00,408107.24,238751.80,0.00,163207.31,126884.94,0.00,10647.47,0.00,79694.51,82001.85,74290.49,0.00,80217.11,0.00,0.00,77749.52,75534.43,79092.09,0.00,80893.39,0.00,0.00,50888.72,53878.91,0.00,0.00,0.00,0.00,38712.37,36548.15,37523.87,38591.34,32063.33,32670.86,0.00,30338.88,35428.25,11317.20,28574.30,24610.93,0.00,26541.46,30052.29,25737.54,15627.10,28215.12,0.00,0.00,8245.87,21216.92,449388.76
1593021557000,0.00,408107.24,225021.07,0.00,158302.49,124118.64,0.00,11142.08,0.00,76503.15,79135.28,71037.17,0.00,75693.10,0.00,0.00,73849.02,72059.16,75343.47,0.00,79424.30,0.00,0.00,50888.72,50511.70,0.00,0.00,0.00,0.00,36385.29,36548.15,35614.05,38591.34,30249.57,30436.78,0.00,28268.60,31539.62,10489.53,27224.51,23309.75,0.00,25737.08,29937.88,25563.00,15155.89,27956.78,0.00,0.00,7905.75,20946.88,440096.55
1593089244000,0.00,408107.24,225863.29,0.00,161256.94,123843.60,0.00,11153.39,0.00,77091.98,84427.31,72461.62,0.00,76734.61,0.00,0.00,75263.81,73265.46,77515.88,0.00,91764.08,0.00,0.00,50888.72,50588.89,0.00,0.00,0.00,0.00,37026.49,36548.15,35345.59,37552.94,30388.44,31039.04,0.00,28021.91,30095.31,10891.68,27896.00,23571.02,0.00,26091.90,29728.72,25563.00,18345.32,26514.26,0.00,0.00,7746.02,20946.88,434868.48
1593155584000,0.00,408107.24,232632.62,0.00,165345.08,126162.58,0.00,11444.28,0.00,77348.10,84618.21,84860.61,0.00,77420.58,0.00,0.00,76461.66,73265.46,76750.94,0.00,94519.67,0.00,0.00,50888.72,53282.57,0.00,0.00,0.00,0.00,37579.02,36548.15,35345.59,37552.94,30651.73,32287.41,0.00,28858.02,30857.71,10763.56,28310.95,23859.02,0.00,26088.10,29728.72,25563.00,19199.72,25120.33,0.00,0.00,7992.46,21089.52,435168.63
1593222525000,0.00,408107.24,233587.14,0.00,173388.90,132950.51,0.00,12649.21,0.00,82013.50,85181.94,93934.44,0.00,78757.78,0.00,0.00,78963.51,76755.55,79521.43,0.00,115690.52,0.00,0.00,50888.72,54702.02,0.00,0.00,0.00,0.00,38025.11,36371.27,36722.63,37552.94,31859.55,33488.66,0.00,29798.90,30756.32,11540.74,29529.80,25056.14,0.00,26659.33,29728.72,25563.00,19436.22,26112.14,0.00,0.00,8302.14,21089.52,440175.61
1593290502000,0.00,408107.24,235699.25,0.00,179376.47,131281.45,0.00,13278.16,0.00,82844.12,84311.09,96554.42,0.00,78229.55,0.00,0.00,80912.42,78246.98,80494.41,0.00,121335.49,0.00,0.00,50888.72,53482.72,0.00,0.00,0.00,0.00,38096.05,36376.77,36785.73,37552.94,32287.07,33648.67,0.00,31544.26,31846.02,11689.18,30252.66,25824.62,0.00,27192.03,29728.72,25563.00,19240.64,26112.14,0.00,0.00,8048.92,21323.21,441603.49
1593357018000,0.00,408107.24,240839.67,0.00,177918.20,132842.44,0.00,14295.43,0.00,83922.55,87504.34,92206.42,0.00,77169.33,0.00,0.00,80862.87,81068.53,81008.90,0.00,122744.03,0.00,0.00,50888.72,54183.30,0.00,0.00,0.00,0.00,38399.21,36376.77,37619.74,36819.76,32216.04,33910.27,0.00,31729.86,31250.07,11991.29,30247.83,26204.08,0.00,27458.51,29728.72,25529.04,18829.56,26578.83,0.00,0.00,8048.92,21323.21,443594.49
1593423930000,0.00,408107.24,229113.55,0.00,169814.72,132483.10,0.00,14706.76,0.00,79084.15,83922.33,89667.27,0.00,73314.61,0.00,0.00,76918.75,76470.39,77164.56,0.00,118755.38,0.00,0.00,50888.72,51955.32,0.00,0.00,0.00,0.00,36259.84,36376.77,36875.01,36869.82,30583.85,32228.13,0.00,30271.69,29959.88,11742.89,29194.92,24930.93,0.00,26388.71,29728.72,25529.04,19039.50,26344.36,0.00,0.00,8389.83,21323.21,435947.35
1593491533000,4465779.95,408107.24,241199.88,220859.80,168092.43,127820.54,129591.18,15911.56,0.00,79766.14,84443.81,87849.37,0.00,74110.29,79005.01,0.00,77405.70,76470.39,78679.62,71428.60,118755.76,58180.39,57896.03,50888.72,52295.00,37835.63,0.00,0.00,42233.34,36631.61,36263.75,36329.10,36869.82,31168.30,32481.76,0.00,29748.89,27321.26,10765.09,29304.86,24930.93,0.00,25643.64,29728.72,25529.04,18826.09,25495.62,0.00,0.00,8166.55,20637.52,444538.21
1593558059000,4515344.99,408107.24,242401.16,220929.88,171625.39,126214.61,133823.07,18400.33,0.00,80298.33,85494.51,86279.98,0.00,74110.29,80566.24,0.00,78211.11,76470.39,79597.08,72285.67,123287.24,57843.29,58217.65,50888.72,52295.00,37167.26,0.00,0.00,42584.16,36902.99,36412.74,35991.58,35597.72,31168.30,33124.72,29182.10,29749.13,29134.20,10826.51,29516.75,24930.93,0.00,26075.74,29728.72,25529.04,18906.29,25839.20,0.00,0.00,8166.55,20637.52,444146.73
1593626076000,4334272.98,408107.24,231036.56,212528.29,163510.97,122116.01,131780.54,20283.31,0.00,78151.03,82443.11,75930.17,0.00,74123.61,76983.33,0.00,73861.23,74524.34,77576.85,69870.97,122062.29,55519.15,56893.70,50888.72,51010.32,36407.30,0.00,0.00,41765.57,35026.18,36412.74,34771.96,35597.72,29618.29,32205.08,28119.23,28843.16,28196.71,11368.29,28883.21,24285.23,0.00,25748.61,29728.72,25529.04,18699.71,25839.20,0.00,0.00,7954.85,20637.52,435836.54
1593693091000,4115171.05,408107.24,219251.43,200578.43,155873.16,116624.53,132935.09,18836.61,0.00,74361.45,77438.62,75675.07,91076.70,73054.06,72058.54,0.00,68955.97,69473.88,73199.99,67242.68,128872.84,52194.53,53783.10,50888.72,47517.77,35156.42,0.00,0.00,39289.07,34464.75,36412.74,33983.98,35597.72,28303.34,30118.97,27042.61,27681.06,25851.56,10033.39,27083.20,22821.70,0.00,24112.47,29728.72,25529.04,19353.36,25255.07,0.00,0.00,7753.87,20572.83,423338.28
1593759463000,3968361.41,408107.24,213452.01,189307.45,151106.72,115181.39,136662.80,17080.91,0.00,71643.56,75055.77,75643.67,91080.89,70462.71,70422.18,0.00,66769.75,68340.42,70017.16,63709.67,126199.39,48654.79,51130.38,50888.72,45773.27,33483.78,0.00,0.00,38533.46,32740.15,36087.80,32758.37,35597.72,26619.49,28872.54,26108.27,27020.12,24214.27,7976.30,26412.74,21762.57,0.00,23488.76,29728.72,25529.04,18835.67,25255.07,0.00,0.00,7576.68,20572.83,401142.00
1593826263000,3850674.40,408107.24,208998.34,184102.61,147042.67,108537.56,138112.67,18336.84,0.00,70124.84,72243.89,72538.26,90766.97,67301.08,70197.10,0.00,63412.58,66643.78,67788.82,62168.05,149881.04,47030.61,49890.78,50888.72,44610.64,32599.03,0.00,0.00,36844.95,31991.01,35411.58,31498.66,35597.72,26847.82,27994.33,25074.90,25082.46,23746.13,8140.79,25548.73,21237.41,0.00,22635.52,29630.60,25529.04,22056.67,24202.89,0.00,0.00,7036.94,20445.79,393031.34
1593893650000,3906409.41,408107.24,218426.58,189561.76,148754.87,112593.16,135948.61,20749.14,0.00,72385.22,75550.35,76224.69,89894.07,68064.31,72303.74,0.00,67110.98,68848.55,69691.84,64460.30,139220.49,52106.09,51494.70,50888.72,46835.63,33355.41,0.00,0.00,38430.65,32698.24,35366.61,31828.52,34536.18,29283.63,28730.04,25632.83,26052.14,23256.87,8377.61,25870.89,21869.91,0.00,23164.63,29595.15,25529.04,22522.43,24202.89,0.00,0.00,7295.08,20445.79,393743.62
1593960035000,3907318.33,408107.24,214145.00,188391.72,149586.88,111822.44,133692.20,20931.15,0.00,72887.54,74157.47,79318.34,89311.97,67465.68,72120.31,0.00,66649.11,67660.12,69215.88,63948.56,144071.01,51029.31,52103.74,50888.72,46959.48,34060.66,0.00,0.00,37778.47,32857.93,35344.76,32002.31,34536.18,28491.50,28738.33,25632.83,25725.33,23226.89,8477.70,25971.74,21665.56,0.00,23060.32,29595.15,25529.04,22223.82,24202.89,0.00,0.00,7250.56,20445.79,389674.57
1594026740000,3836475.74,408107.24,210430.00,184321.10,144549.01,111843.80,131380.93,20329.81,0.00,72357.88,74827.54,77680.36,89311.97,66394.52,71056.93,0.00,64928.56,66330.01,67515.69,62534.41,173895.80,51387.07,52289.16,50888.72,46383.58,33200.50,0.00,0.00,37178.79,31731.51,35344.76,31622.68,34566.98,28121.99,28329.74,24995.26,25760.48,24172.81,8629.54,25612.88,21200.84,0.00,22711.97,29595.15,25529.04,21738.42,24036.93,0.00,0.00,7128.68,20445.79,389827.44
1594093901000,3830914.49,408107.24,204735.28,184696.61,142461.16,108926.46,130132.66,20879.89,0.00,74067.36,72763.17,76467.81,89311.97,64573.67,70351.00,0.00,63498.71,64404.97,65283.40,61277.83,143598.81,51357.92,51427.14,50888.72,44985.96,32206.11,0.00,0.00,35769.09,31672.04,35344.76,30609.80,34566.98,27681.16,27534.22,25379.88,24829.17,23856.83,8012.29,25384.29,20771.59,0.00,21893.08,29266.68,25529.04,22209.65,23374.39,0.00,0.00,6832.88,20445.79,376916.59
1594160347000,3796517.92,408107.24,202797.88,182040.79,141668.20,107835.92,127155.10,21276.06,63749.18,73602.71,71468.36,74711.77,89311.97,65357.19,68807.66,0.00,62894.05,64404.97,65067.30,61193.33,150253.79,50278.96,51757.34,50888.72,44992.39,31957.45,0.00,0.00,35781.41,31682.98,35344.76,30474.13,34566.98,27877.65,27461.22,25025.50,24042.50,23313.02,8288.06,25143.44,20771.59,0.00,21893.08,29266.68,25529.04,21455.82,23374.39,0.00,0.00,6832.88,20420.87,370968.03
1594226396000,3784266.70,408107.24,202846.43,182179.44,139061.39,107883.81,126321.93,22832.55,62850.84,71920.42,70912.15,74854.24,89311.97,64759.44,69146.70,0.00,61539.77,62703.84,63600.58,62569.97,144619.18,52267.41,50500.90,50888.72,44993.94,32106.96,0.00,0.00,35781.41,31317.47,35344.76,30300.79,34566.98,28029.00,27703.40,24696.97,24015.74,23950.05,7782.28,24616.78,20449.16,0.00,21619.94,29266.68,25044.33,22227.75,23220.49,0.00,16657.39,6832.88,20720.58,369645.52
1594293864000,3884339.11,408107.24,211992.04,186966.22,142643.50,108814.57,131903.51,27377.27,63014.56,73911.73,70735.17,75613.66,89312.00,66743.03,70129.11,0.00,62477.72,63473.63,64392.79,63311.07,147359.13,53478.21,52533.03,50888.72,44809.06,32863.24,0.00,0.00,36100.07,32798.50,35344.76,30895.69,32704.52,30283.12,28195.32,25631.79,24602.96,23968.76,8053.37,24641.59,20737.51,0.00,21731.90,29266.68,25044.33,22996.57,20049.65,0.00,16828.17,6736.14,20720.58,370210.13
1594360496000,3931210.67,408107.24,209806.12,187206.60,147692.64,118281.00,131383.23,31617.43,63621.90,72683.32,72270.17,77240.16,89306.90,67660.60,71095.44,0.00,63750.87,65432.63,64933.96,63755.53,150399.04,56709.85,52715.08,50888.72,45884.21,33547.14,0.00,0.00,36833.59,32614.75,35344.76,31222.03,32704.52,29939.69,29085.17,25959.05,24678.34,24108.22,8253.48,24641.59,21149.81,0.00,21886.93,25404.10,23735.70,21864.94,20009.20,0.00,17328.23,7078.68,20664.32,374377.62
1594428258000,3884967.46,408107.24,208377.82,185744.03,144650.65,113507.36,130130.83,34128.86,64369.02,68776.09,73292.47,75989.35,89306.90,67991.81,71127.62,0.00,63768.28,65432.63,64667.50,64004.41,156584.87,55880.16,52383.27,50888.72,46948.82,33934.97,0.00,0.00,36833.59,32677.09,35344.76,31116.02,32704.52,29610.62,29183.35,26407.80,24699.98,24145.51,8588.25,24641.59,21149.81,0.00,21958.62,25404.10,23756.46,20699.81,20174.59,0.00,18210.82,7460.71,21396.50,371733.40
1594494048000,3826576.69,408107.24,204500.64,181792.85,143187.33,111085.22,129499.86,38100.32,63066.23,68260.20,72239.71,74194.64,89306.90,66488.64,69555.97,73911.43,63322.53,64496.20,62359.80,63981.65,156218.33,61034.91,52525.85,50888.72,46588.15,33402.91,0.00,42489.47,36524.20,31931.49,35344.76,30982.51,32704.52,28255.80,28539.16,27143.29,24101.58,23537.24,8592.42,24641.59,20769.84,15980.34,21863.37,25404.10,23787.24,20360.68,20095.02,0.00,19831.10,7226.08,21353.08,378429.44
1594560410000,3860314.26,408107.24,207394.60,183558.22,144062.77,112509.94,130248.27,48044.50,64041.82,69713.26,74241.03,73081.07,87924.61,68703.50,71595.11,74499.77,64614.89,64517.51,63769.28,65068.15,152107.84,67152.96,52733.58,50888.72,47136.41,33864.14,0.00,44490.24,36848.32,33036.30,35344.76,31214.95,32104.68,28411.49,29088.34,27067.47,24414.81,23388.32,8486.66,24641.59,21313.57,16352.69,22256.50,25404.10,23756.59,19586.37,20629.57,12368.72,23568.16,7238.00,21353.08,392198.39
1594627420000,3695265.20,408107.24,197526.53,177706.29,138128.41,121794.79,124398.41,37763.01,61653.05,67641.98,71264.88,72241.80,87732.50,66022.30,67442.07,73358.66,61193.50,62692.57,60818.79,62131.32,138246.27,61846.57,50303.79,50888.72,46091.90,31773.69,0.00,40284.38,36540.75,32628.04,35344.76,30814.19,32104.68,27133.54,27389.19,25460.14,23471.37,22939.47,8524.63,24641.59,20345.69,15221.71,21653.16,24520.51,23756.59,19370.12,20629.57,12054.69,22846.69,7407.47,21154.42,389153.85
1594693763000,3821937.80,408107.24,202936.18,181930.46,143047.82,111890.69,123303.89,37609.70,63032.22,67363.36,71371.52,72792.34,87174.34,67368.94,69171.76,72127.31,62404.54,64388.14,62318.87,63120.54,123060.43,60261.89,50969.46,50888.72,44471.71,32529.71,0.00,41698.94,36364.98,33515.34,35244.24,29993.96,32072.41,27525.78,27783.95,24943.81,23128.30,22385.10,8837.20,24641.59,20558.44,29955.31,21507.29,24510.02,23756.59,18834.86,20629.57,12082.15,20215.71,7427.23,20917.80,393789.31
1594761446000,3774551.29,408107.24,208374.34,180845.41,141157.49,113830.50,124354.19,36759.68,68021.37,68045.60,72468.94,71523.20,87278.47,67245.08,67302.90,74806.35,62559.12,63713.04,63544.90,62695.59,104644.57,60802.64,51154.51,50888.72,45803.96,33321.88,0.00,41707.60,36685.06,32953.96,35108.35,30325.08,32925.45,27241.55,28258.46,26159.12,22549.71,23311.84,9648.97,24641.59,20819.64,33054.14,21536.76,24405.72,23325.47,17568.47,20629.57,12171.08,19839.75,7363.96,20917.80,392178.40
1594828454000,3803163.49,408107.24,211442.22,182726.93,143478.38,112743.28,127648.72,37126.55,67812.85,68605.81,72774.35,72912.14,87281.34,67520.56,67498.74,77213.49,63950.89,63874.64,63108.66,62882.74,104904.08,62478.93,51507.44,50888.72,46745.03,36937.77,0.00,43142.42,36783.11,34039.27,35102.87,30325.08,32748.37,27700.93,28246.98,26249.59,20696.34,22947.62,9540.72,24641.59,20988.75,29797.63,20925.38,24405.72,23325.47,17733.47,20781.48,12074.80,19405.65,8657.78,20917.80,385513.55
1594895340000,3870108.73,408107.24,208113.37,180778.62,147320.93,115523.27,128150.75,41349.23,69219.98,70377.37,73381.30,73525.14,87289.20,67875.90,67939.14,75943.31,63313.21,65611.65,64140.91,63272.83,103995.79,61130.66,51021.93,50888.72,45818.41,42527.52,0.00,42252.12,36692.85,35432.33,35102.87,30946.50,32748.37,27857.09,28246.98,26249.59,21969.42,22868.83,10050.19,24641.59,20988.75,30865.93,20925.38,24415.10,23325.47,19314.73,20781.48,12160.78,19086.07,8273.39,20917.80,386591.94
1594962832000,3732445.75,408107.24,215566.06,182518.87,142704.25,114086.85,125081.42,47319.28,69211.55,68128.98,72722.34,70912.97,87183.14,66469.15,66213.24,74853.63,61439.86,65611.65,63842.15,62590.30,72991.58,59592.92,49997.17,50888.72,46139.55,39808.72,0.00,42331.99,36195.83,35270.85,35102.87,30236.72,32950.48,27505.34,27725.19,26524.88,21335.92,22826.09,15832.79,24641.59,20990.02,28620.40,20965.17,24415.10,23325.47,18339.32,20781.48,12328.57,19144.48,20951.97,20917.80,385545.82
1595029497000,3795550.14,408107.24,222142.55,186296.22,144094.53,115004.30,129196.50,53813.73,69930.71,69834.28,72496.72,71610.77,86199.57,67033.01,67752.18,75168.77,62893.93,64848.85,63888.46,63361.10,78623.40,64857.47,50521.13,50888.72,46611.53,41287.14,0.00,43312.99,35888.92,35544.95,35102.87,30574.54,32950.48,28225.69,28946.59,26913.02,22230.57,23591.08,14781.13,24641.59,20990.02,25720.22,21118.52,24415.10,23325.47,19145.12,20781.48,12381.08,18453.98,22193.03,20911.20,391125.27
1595096280000,3641395.47,408107.24,215431.69,177790.07,138102.00,109316.76,131310.73,52208.12,71774.88,67552.63,69363.33,70012.03,83201.37,66648.51,67000.15,72598.74,60658.19,63335.69,62172.88,61867.55,103812.35,62328.65,50308.38,50888.72,45485.00,42297.03,0.00,41990.20,35888.92,33780.87,34513.73,30461.99,32961.05,27470.12,28322.56,25872.71,21926.49,23177.07,17660.62,24641.59,20556.62,25795.92,20895.97,24415.10,23325.47,17985.58,20937.04,12099.82,17930.73,24149.86,20870.44,396074.43
