timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,BNBBNT,GNOBNT,RPLBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,TIXBNT,REMBNT,GTOBNT,DATABNT,POABNT,AMPLBNT,MTLBNT,SNTBNT,MYBBNT,pBTCBNT,SANBNT,REALBNT,AGRIBNT,MFGBNT,MRPHBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1592821490000,0.00,408107.24,0.00,0.00,0.00,187334.03,4418.58,0.00,0.00,0.00,0.00,91447.62,0.00,0.00,82080.88,50888.72,0.00,86265.71,0.00,0.00,0.00,0.00,0.00,60744.95,0.00,0.00,0.00,0.00,0.00,43785.13,0.00,12400.61,37520.16,36335.18,19722.79,28076.09,29391.50,37266.71,38591.34,37844.61,33833.03,32772.27,8817.61,30052.29,19360.21,25746.04,446137.28
1592887950000,0.00,408107.24,0.00,0.00,0.00,177224.56,86127.61,0.00,0.00,0.00,0.00,86998.67,0.00,0.00,79277.24,50888.72,0.00,80907.31,0.00,0.00,0.00,0.00,0.00,57598.20,0.00,0.00,0.00,0.00,0.00,41791.43,0.00,11627.65,35689.15,34517.48,19039.32,26600.12,28735.99,37003.76,38591.34,39434.43,33669.44,31030.08,8742.47,30052.29,18812.43,25746.04,439812.75
1592955125000,0.00,408107.24,0.00,0.00,0.00,163207.31,80893.39,0.00,0.00,0.00,0.00,80217.11,0.00,0.00,74290.49,50888.72,0.00,75534.43,0.00,0.00,0.00,0.00,0.00,53878.91,0.00,0.00,0.00,0.00,0.00,38712.37,0.00,10647.47,32670.86,32063.33,18050.87,24610.93,26541.46,36548.15,38591.34,35428.25,30338.88,28574.30,8245.87,30052.29,15627.10,25737.54,426264.19
1593021557000,0.00,408107.24,0.00,0.00,0.00,158302.49,79424.30,0.00,0.00,0.00,0.00,75693.10,0.00,0.00,71037.17,50888.72,0.00,72059.16,0.00,0.00,0.00,0.00,0.00,50511.70,0.00,0.00,0.00,0.00,0.00,36385.29,0.00,11142.08,30436.78,30249.57,23772.89,23309.75,25737.08,36548.15,38591.34,31539.62,28268.60,27224.51,7905.75,29937.88,15155.89,25563.00,411412.53
1593089244000,0.00,408107.24,0.00,0.00,0.00,161256.94,91764.08,0.00,0.00,0.00,0.00,76734.61,0.00,0.00,72461.62,50888.72,0.00,73265.46,0.00,0.00,0.00,0.00,0.00,50588.89,0.00,0.00,0.00,0.00,0.00,37026.49,0.00,11153.39,31039.04,30388.44,22062.50,23571.02,26091.90,36548.15,37552.94,30095.31,28021.91,27896.00,7746.02,29728.72,18345.32,25563.00,407986.35
1593155584000,0.00,408107.24,0.00,0.00,0.00,165345.08,94519.67,0.00,0.00,0.00,0.00,77420.58,0.00,0.00,84860.61,50888.72,0.00,73265.46,0.00,0.00,0.00,0.00,0.00,53282.57,0.00,0.00,0.00,0.00,0.00,37579.02,0.00,11444.28,32287.41,30651.73,20121.87,23859.02,26088.10,36548.15,37552.94,30857.71,28858.02,28310.95,7992.46,29728.72,19199.72,25563.00,410369.77
1593222525000,0.00,408107.24,0.00,0.00,0.00,173388.90,115690.52,0.00,0.00,0.00,0.00,78757.78,0.00,0.00,93934.44,50888.72,0.00,76755.55,0.00,0.00,0.00,0.00,0.00,54702.02,0.00,0.00,0.00,0.00,0.00,38025.11,0.00,12649.21,33488.66,31859.55,20571.60,25056.14,26659.33,36371.27,37552.94,30756.32,29798.90,29529.80,8302.14,29728.72,19436.22,25563.00,415024.27
1593290502000,0.00,408107.24,0.00,0.00,0.00,179376.47,121335.49,0.00,0.00,0.00,0.00,78229.55,0.00,0.00,96554.42,50888.72,0.00,78246.98,0.00,0.00,0.00,0.00,0.00,53482.72,0.00,0.00,0.00,0.00,0.00,38096.05,0.00,13278.16,33648.67,32287.07,21300.67,25824.62,27192.03,36376.77,37552.94,31846.02,31544.26,30252.66,8048.92,29728.72,19240.64,25563.00,416104.91
1593357018000,0.00,408107.24,0.00,0.00,0.00,177918.20,122744.03,0.00,0.00,0.00,0.00,77169.33,0.00,0.00,92206.42,50888.72,0.00,81068.53,0.00,0.00,0.00,0.00,0.00,54183.30,0.00,0.00,0.00,0.00,0.00,38399.21,0.00,14295.43,33910.27,32216.04,21118.94,26204.08,27458.51,36376.77,36819.76,31250.07,31729.86,30247.83,8048.92,29728.72,18829.56,25529.04,418149.12
1593423930000,0.00,408107.24,0.00,0.00,0.00,169814.72,118755.38,0.00,0.00,0.00,0.00,73314.61,0.00,0.00,89667.27,50888.72,0.00,76470.39,0.00,0.00,0.00,0.00,0.00,51955.32,0.00,0.00,0.00,0.00,0.00,36259.84,0.00,14706.76,32228.13,30583.85,20168.27,24930.93,26388.71,36376.77,36869.82,29959.88,30271.69,29194.92,8389.83,29728.72,19039.50,25529.04,411452.64
1593491533000,4465779.95,408107.24,0.00,220859.80,0.00,168092.43,118755.76,0.00,79005.01,129591.18,0.00,74110.29,0.00,0.00,87849.37,50888.72,0.00,76470.39,0.00,0.00,71428.60,57896.03,0.00,52295.00,37835.63,58180.39,0.00,0.00,42233.34,36631.61,0.00,15911.56,32481.76,31168.30,19893.43,24930.93,25643.64,36263.75,36869.82,27321.26,29748.89,29304.86,8166.55,29728.72,18826.09,25529.04,419637.95
1593558059000,4515344.99,408107.24,0.00,220929.88,0.00,171625.39,123287.24,0.00,80566.24,133823.07,0.00,74110.29,0.00,0.00,86279.98,50888.72,0.00,76470.39,0.00,0.00,72285.67,58217.65,0.00,52295.00,37167.26,57843.29,0.00,0.00,42584.16,36902.99,29182.10,18400.33,33124.72,31168.30,19906.03,24930.93,26075.74,36412.74,35597.72,29134.20,29749.13,29516.75,8166.55,29728.72,18906.29,25529.04,419233.88
1593626076000,4334272.98,408107.24,0.00,212528.29,0.00,163510.97,122062.29,0.00,76983.33,131780.54,0.00,74123.61,0.00,0.00,75930.17,50888.72,0.00,74524.34,0.00,0.00,69870.97,56893.70,0.00,51010.32,36407.30,55519.15,0.00,0.00,41765.57,35026.18,28119.23,20283.31,32205.08,29618.29,19661.38,24285.23,25748.61,36412.74,35597.72,28196.71,28843.16,28883.21,7954.85,29728.72,18699.71,25529.04,411536.34
1593693091000,4115171.05,408107.24,0.00,200578.43,0.00,155873.16,128872.84,0.00,72058.54,132935.09,91076.70,73054.06,0.00,0.00,75675.07,50888.72,0.00,69473.88,0.00,0.00,67242.68,53783.10,0.00,47517.77,35156.42,52194.53,0.00,0.00,39289.07,34464.75,27042.61,18836.61,30118.97,28303.34,18731.24,22821.70,24112.47,36412.74,35597.72,25851.56,27681.06,27083.20,7753.87,29728.72,19353.36,25529.04,399945.33
1593759463000,3968361.41,408107.24,0.00,189307.45,0.00,151106.72,126199.39,0.00,70422.18,136662.80,91080.89,70462.71,0.00,0.00,75643.67,50888.72,0.00,68340.42,0.00,0.00,63709.67,51130.38,0.00,45773.27,33483.78,48654.79,0.00,0.00,38533.46,32740.15,26108.27,17080.91,28872.54,26619.49,18620.83,21762.57,23488.76,36087.80,35597.72,24214.27,27020.12,26412.74,7576.68,29728.72,18835.67,25529.04,393818.77
1593826263000,3850674.40,408107.24,0.00,184102.61,0.00,147042.67,149881.04,0.00,70197.10,138112.67,90766.97,67301.08,0.00,0.00,72538.26,50888.72,0.00,66643.78,0.00,0.00,62168.05,49890.78,0.00,44610.64,32599.03,47030.61,0.00,0.00,36844.95,31991.01,25074.90,18336.84,27994.33,26847.82,17928.00,21237.41,22635.52,35411.58,35597.72,23746.13,25082.46,25548.73,7036.94,29630.60,22056.67,25529.04,386250.93
1593893650000,3906409.41,408107.24,0.00,189561.76,0.00,148754.87,139220.49,0.00,72303.74,135948.61,89894.07,68064.31,0.00,0.00,76224.69,50888.72,0.00,68848.55,0.00,0.00,64460.30,51494.70,0.00,46835.63,33355.41,52106.09,0.00,0.00,38430.65,32698.24,25632.83,20749.14,28730.04,29283.63,17834.39,21869.91,23164.63,35366.61,34536.18,23256.87,26052.14,25870.89,7295.08,29595.15,22522.43,25529.04,387056.82
1593960035000,3907318.33,408107.24,0.00,188391.72,0.00,149586.88,144071.01,0.00,72120.31,133692.20,89311.97,67465.68,0.00,0.00,79318.34,50888.72,0.00,67660.12,0.00,0.00,63948.56,52103.74,0.00,46959.48,34060.66,51029.31,0.00,0.00,37778.47,32857.93,25632.83,20931.15,28738.33,28491.50,17803.57,21665.56,23060.32,35344.76,34536.18,23226.89,25725.33,25971.74,7250.56,29595.15,22223.82,25529.04,385933.74
1594026740000,3836475.74,408107.24,0.00,184321.10,0.00,144549.01,173895.80,0.00,71056.93,131380.93,89311.97,66394.52,0.00,0.00,77680.36,50888.72,0.00,66330.01,0.00,0.00,62534.41,52289.16,0.00,46383.58,33200.50,51387.07,0.00,0.00,37178.79,31731.51,24995.26,20329.81,28329.74,28121.99,17758.57,21200.84,22711.97,35344.76,34566.98,24172.81,25760.48,25612.88,7128.68,29595.15,21738.42,25529.04,388593.23
1594093901000,3830914.49,408107.24,0.00,184696.61,0.00,142461.16,143598.81,0.00,70351.00,130132.66,89311.97,64573.67,0.00,0.00,76467.81,50888.72,0.00,64404.97,0.00,0.00,61277.83,51427.14,0.00,44985.96,32206.11,51357.92,0.00,0.00,35769.09,31672.04,25379.88,20879.89,27534.22,27681.16,17608.91,20771.59,21893.08,35344.76,34566.98,23856.83,24829.17,25384.29,6832.88,29266.68,22209.65,25529.04,375832.04
1594160347000,3796517.92,408107.24,0.00,182040.79,0.00,141668.20,150253.79,0.00,68807.66,127155.10,89311.97,65357.19,0.00,0.00,74711.77,50888.72,0.00,64404.97,0.00,63749.18,61193.33,51757.34,0.00,44992.39,31957.45,50278.96,0.00,0.00,35781.41,31682.98,25025.50,21276.06,27461.22,27877.65,17385.89,20771.59,21893.08,35344.76,34566.98,23313.02,24042.50,25143.44,6832.88,29266.68,21455.82,25529.04,370084.83
1594226396000,3784266.70,408107.24,0.00,182179.44,0.00,139061.39,144619.18,0.00,69146.70,126321.93,89311.97,64759.44,0.00,0.00,74854.24,50888.72,0.00,62703.84,0.00,62850.84,62569.97,50500.90,0.00,44993.94,32106.96,52267.41,0.00,0.00,35781.41,31317.47,24696.97,22832.55,27703.40,28029.00,17105.41,20449.16,21619.94,35344.76,34566.98,23950.05,24015.74,24616.78,6832.88,29266.68,22227.75,25044.33,385999.89
1594293864000,3884339.11,408107.24,0.00,186966.22,0.00,142643.50,147359.13,0.00,70129.11,131903.51,89312.00,66743.03,0.00,0.00,75613.66,50888.72,0.00,63473.63,0.00,63014.56,63311.07,52533.03,0.00,44809.06,32863.24,53478.21,0.00,0.00,36100.07,32798.50,25631.79,27377.27,28195.32,30283.12,17354.98,20737.51,21731.90,35344.76,32704.52,23968.76,24602.96,24641.59,6736.14,29266.68,22996.57,25044.33,386493.48
1594360496000,3931210.67,408107.24,0.00,187206.60,0.00,147692.64,150399.04,0.00,71095.44,131383.23,89306.90,67660.60,0.00,0.00,77240.16,50888.72,0.00,65432.63,0.00,63621.90,63755.53,52715.08,0.00,45884.21,33547.14,56709.85,0.00,0.00,36833.59,32614.75,25959.05,31617.43,29085.17,29939.69,17113.93,21149.81,21886.93,35344.76,32704.52,24108.22,24678.34,24641.59,7078.68,25404.10,21864.94,23735.70,391345.81
1594428258000,3884967.46,408107.24,0.00,185744.03,0.00,144650.65,156584.87,0.00,71127.62,130130.83,89306.90,67991.81,0.00,0.00,75989.35,50888.72,0.00,65432.63,0.00,64369.02,64004.41,52383.27,0.00,46948.82,33934.97,55880.16,0.00,0.00,36833.59,32677.09,26407.80,34128.86,29183.35,29610.62,16965.69,21149.81,21958.62,35344.76,32704.52,24145.51,24699.98,24641.59,7460.71,25404.10,20699.81,23756.46,390464.60
1594494048000,3826576.69,408107.24,0.00,181792.85,0.00,143187.33,156218.33,0.00,69555.97,129499.86,89306.90,66488.64,0.00,0.00,74194.64,50888.72,0.00,64496.20,73911.43,63066.23,63981.65,52525.85,42489.47,46588.15,33402.91,61034.91,0.00,0.00,36524.20,31931.49,27143.29,38100.32,28539.16,28255.80,16677.76,20769.84,21863.37,35344.76,32704.52,23537.24,24101.58,24641.59,7226.08,25404.10,20360.68,23787.24,415009.00
1594560410000,3860314.26,408107.24,0.00,183558.22,0.00,144062.77,152107.84,0.00,71595.11,130248.27,87924.61,68703.50,0.00,0.00,73081.07,50888.72,0.00,64517.51,74499.77,64041.82,65068.15,52733.58,44490.24,47136.41,33864.14,67152.96,0.00,0.00,36848.32,33036.30,27067.47,48044.50,29088.34,28411.49,17018.17,21313.57,22256.50,35344.76,32104.68,23388.32,24414.81,24641.59,7238.00,25404.10,19586.37,23756.59,444924.54
1594627420000,3695265.20,408107.24,0.00,177706.29,0.00,138128.41,138246.27,0.00,67442.07,124398.41,87732.50,66022.30,0.00,0.00,72241.80,50888.72,0.00,62692.57,73358.66,61653.05,62131.32,50303.79,40284.38,46091.90,31773.69,61846.57,0.00,0.00,36540.75,32628.04,25460.14,37763.01,27389.19,27133.54,16594.06,20345.69,21653.16,35344.76,32104.68,22939.47,23471.37,24641.59,7407.47,24520.51,19370.12,23756.59,439938.98
1594693763000,3821937.80,408107.24,0.00,181930.46,0.00,143047.82,123060.43,0.00,69171.76,123303.89,87174.34,67368.94,0.00,0.00,72792.34,50888.72,0.00,64388.14,72127.31,63032.22,63120.54,50969.46,41698.94,44471.71,32529.71,60261.89,0.00,0.00,36364.98,33515.34,24943.81,37609.70,27783.95,27525.78,16576.65,20558.44,21507.29,35244.24,32072.41,22385.10,23128.30,24641.59,7427.23,24510.02,18834.86,23756.59,456502.93
1594761446000,3774551.29,408107.24,0.00,180845.41,0.00,141157.49,104644.57,0.00,67302.90,124354.19,87278.47,67245.08,0.00,0.00,71523.20,50888.72,0.00,63713.04,74806.35,68021.37,62695.59,51154.51,41707.60,45803.96,33321.88,60802.64,0.00,0.00,36685.06,32953.96,26159.12,36759.68,28258.46,27241.55,16499.47,20819.64,21536.76,35108.35,32925.45,23311.84,22549.71,24641.59,7363.96,24405.72,17568.47,23325.47,457781.02
1594828454000,3803163.49,408107.24,0.00,182726.93,0.00,143478.38,104904.08,0.00,67498.74,127648.72,87281.34,67520.56,0.00,0.00,72912.14,50888.72,0.00,63874.64,77213.49,67812.85,62882.74,51507.44,43142.42,46745.03,36937.77,62478.93,0.00,0.00,36783.11,34039.27,26249.59,37126.55,28246.98,27700.93,16444.10,20988.75,20925.38,35102.87,32748.37,22947.62,20696.34,24641.59,8657.78,24405.72,17733.47,23325.47,447461.98
1594895340000,3870108.73,408107.24,0.00,180778.62,0.00,147320.93,103995.79,0.00,67939.14,128150.75,87289.20,67875.90,0.00,0.00,73525.14,50888.72,0.00,65611.65,75943.31,69219.98,63272.83,51021.93,42252.12,45818.41,42527.52,61130.66,0.00,0.00,36692.85,35432.33,26249.59,41349.23,28246.98,27857.09,16552.35,20988.75,20925.38,35102.87,32748.37,22868.83,21969.42,24641.59,8273.39,24415.10,19314.73,23325.47,449266.83
1594962832000,3732445.75,408107.24,0.00,182518.87,0.00,142704.25,72991.58,0.00,66213.24,125081.42,87183.14,66469.15,0.00,0.00,70912.97,50888.72,0.00,65611.65,74853.63,69211.55,62590.30,49997.17,42331.99,46139.55,39808.72,59592.92,0.00,0.00,36195.83,35270.85,26524.88,47319.28,27725.19,27505.34,16417.39,20990.02,20965.17,35102.87,32950.48,22826.09,21335.92,24641.59,20951.97,24415.10,18339.32,23325.47,446336.34
1595029497000,3795550.14,408107.24,0.00,186296.22,0.00,144094.53,78623.40,0.00,67752.18,129196.50,86199.57,67033.01,0.00,0.00,71610.77,50888.72,0.00,64848.85,75168.77,69930.71,63361.10,50521.13,43312.99,46611.53,41287.14,64857.47,0.00,0.00,35888.92,35544.95,26913.02,53813.73,28946.59,28225.69,16417.39,20990.02,21118.52,35102.87,32950.48,23591.08,22230.57,24641.59,22193.03,24415.10,19145.12,23325.47,448371.02
1595096280000,3641395.47,408107.24,0.00,177790.07,0.00,138102.00,103812.35,0.00,67000.15,131310.73,83201.37,66648.51,0.00,0.00,70012.03,50888.72,0.00,63335.69,72598.74,71774.88,61867.55,50308.38,41990.20,45485.00,42297.03,62328.65,0.00,0.00,35888.92,33780.87,25872.71,52208.12,28322.56,27470.12,16179.43,20556.62,20895.97,34513.73,32961.05,23177.07,21926.49,24641.59,24149.86,24415.10,17985.58,23325.47,452788.57
1595162441000,3579639.68,408107.24,0.00,179198.96,0.00,137071.32,104986.95,0.00,65685.06,126097.00,81053.68,67125.19,0.00,0.00,69377.02,50888.72,0.00,62194.53,70661.34,71831.38,61075.45,51123.70,41132.28,44050.08,47187.89,61014.97,0.00,0.00,34961.32,32963.97,24867.69,54316.49,27755.79,26673.62,16066.33,19991.43,20677.43,34513.73,33229.06,22833.77,23718.16,24641.59,24084.60,24401.24,17861.64,23325.47,410834.23
1595229307000,3726774.66,408107.24,0.00,182325.15,0.00,140044.97,228935.17,0.00,67638.30,130550.63,81312.44,72776.90,0.00,0.00,73131.70,50888.72,0.00,62194.53,71016.80,75076.03,63892.82,52236.94,42466.86,44729.87,54026.48,60371.71,0.00,0.00,37615.50,32972.93,25161.16,63856.12,28427.43,27229.02,16062.68,20254.02,21019.27,34395.29,33332.73,22889.84,24380.85,24641.59,26238.49,24401.24,18327.76,23325.47,411554.03
1595296768000,3710704.61,408107.24,0.00,178881.11,0.00,140064.62,231821.75,0.00,69228.62,125247.36,81312.75,69534.15,0.00,0.00,77963.37,50888.72,0.00,63088.86,71743.02,76811.17,64113.12,51429.80,42579.63,45316.46,50509.64,61377.33,0.00,0.00,38203.65,32910.25,25840.13,66344.38,28144.83,26904.47,15861.78,20261.98,20069.44,34372.27,33332.73,22518.87,23049.25,24641.59,23970.83,24357.96,18774.49,23325.47,411241.43
1595364599000,3816566.30,408107.24,0.00,179878.73,0.00,141414.18,232533.63,0.00,70133.28,127542.89,70727.65,71719.49,0.00,0.00,83034.89,50888.72,0.00,63088.86,72297.32,77572.69,64040.18,52282.31,42630.96,46857.41,49530.17,61018.03,0.00,0.00,37892.70,33299.23,27418.59,72216.20,28630.31,27431.02,16207.82,20665.42,20496.81,34143.73,33332.73,22806.25,23392.20,24641.59,23736.08,24357.96,18512.70,23325.47,415243.27
1595431758000,3811564.43,408107.24,0.00,181434.64,0.00,143640.44,213525.40,0.00,71210.75,129662.60,70442.06,72856.48,0.00,0.00,82148.15,50888.72,0.00,64030.29,73330.11,78984.81,64325.51,52698.85,43181.51,47024.13,56176.43,61297.70,0.00,0.00,37892.70,33718.15,28043.76,74882.24,29955.70,27364.92,15993.27,20665.42,20496.81,34143.73,34381.97,22676.74,23866.71,24641.59,23343.95,24357.96,19172.58,23325.47,415185.76
1595497857000,3974497.39,408107.24,0.00,185022.44,0.00,143982.48,208226.31,0.00,71966.49,129457.95,71457.30,73287.32,0.00,0.00,83848.25,50888.72,0.00,64030.29,73341.15,80365.24,66034.25,52394.95,44486.91,48813.27,52478.45,63521.35,0.00,0.00,37883.80,33308.91,31137.33,67602.09,30838.66,28087.73,16265.09,21049.97,21189.35,34143.73,34381.97,23230.89,25097.13,24641.59,21941.30,24253.50,21280.83,23325.47,422958.59
1595564037000,4170728.08,408107.24,0.00,188319.80,0.00,147937.85,175396.12,0.00,72175.60,131217.76,72765.67,75044.81,0.00,0.00,79523.21,50888.72,0.00,66333.37,74805.89,82472.08,66428.04,55478.70,44487.35,50071.16,51722.96,62264.27,0.00,0.00,38807.67,33899.92,31464.70,72476.13,30818.55,28876.47,16945.13,21859.23,21826.60,34143.73,33411.39,23873.86,25142.89,24641.59,19824.09,24253.50,19711.03,23325.47,422101.62
1595630632000,4340612.96,408107.24,0.00,195971.25,0.00,156443.27,173331.60,0.00,74939.39,135322.52,76430.44,78793.39,0.00,0.00,84915.79,50888.72,0.00,68824.63,79872.32,86652.42,68896.97,59364.03,46550.08,53364.98,53572.12,64624.77,0.00,0.00,40187.72,34826.52,31697.71,86729.51,31645.50,29888.78,17560.96,22837.67,22824.03,34143.73,33411.39,24571.70,27423.46,24641.59,18214.43,24253.50,21275.56,23529.81,433272.76
1595699030000,4243184.94,408107.24,0.00,190727.44,0.00,149822.63,194391.39,0.00,73521.27,131521.81,76979.56,76638.69,0.00,0.00,81653.08,50888.72,0.00,68824.63,78996.25,88897.44,67389.58,57758.31,46096.60,53271.68,54616.00,63070.84,0.00,0.00,40187.72,34397.84,32118.05,93517.31,31062.63,29374.06,17087.68,21978.84,22714.36,34143.73,33411.39,24571.70,27825.03,24641.59,20303.50,24253.50,21414.24,23529.81,426534.09
1595765196000,4475947.16,408107.24,0.00,197522.63,0.00,155005.69,60476.38,0.00,76455.78,133764.56,80577.68,80025.11,0.00,0.00,87190.85,50888.72,0.00,72520.72,81805.00,98055.60,70118.96,58559.01,47355.85,56252.79,54856.90,61642.30,0.00,0.00,41800.03,35245.21,31554.75,102867.04,32067.37,32218.12,18230.34,23609.18,24498.80,34143.73,32136.04,26375.46,28452.87,24641.59,21448.15,24253.50,23325.54,23529.81,438612.85
1595831829000,4369699.88,408107.24,0.00,186988.31,0.00,149926.12,57262.98,0.00,72199.92,125490.36,77455.49,75286.96,0.00,0.00,82553.73,50888.72,0.00,68783.78,76242.42,96303.99,64316.10,54520.68,44366.14,50948.43,51384.15,56739.78,0.00,0.00,39874.06,33268.01,29084.00,106228.52,29339.94,30555.85,18022.07,22676.87,23892.10,33677.25,32136.14,26230.06,26561.47,24641.59,20810.64,24253.50,21876.65,23529.81,435041.59
1595899333000,4517748.05,408107.24,0.00,190217.90,0.00,154403.27,57616.27,0.00,73189.39,127804.44,77455.49,75945.26,0.00,0.00,84958.62,50888.72,0.00,70299.50,72773.55,93698.95,65059.80,54584.14,43672.82,50069.46,50039.82,55692.97,0.00,0.00,38913.46,33832.75,28330.82,101094.17,29490.55,30531.82,18022.07,24471.67,23892.10,33424.85,32136.14,25521.49,26762.00,24641.59,21159.38,23664.07,22573.74,23529.81,436292.70
1595965859000,4173172.17,408107.24,0.00,179727.83,0.00,143781.33,55715.97,0.00,68850.83,122704.40,76693.32,70486.76,0.00,0.00,80113.00,50888.72,0.00,66130.98,71068.90,91170.17,63527.83,53111.44,42401.63,49190.22,47967.84,55557.71,0.00,0.00,38538.07,32468.24,28929.60,90321.38,28510.65,28509.67,17405.15,23106.05,22868.15,33424.85,31937.32,24440.91,24435.09,24641.59,18980.74,23664.07,20658.12,23573.37,429536.99
1596032209000,4164515.40,408107.24,0.00,179445.08,0.00,144174.36,59045.50,0.00,69745.03,120919.34,76601.81,71165.66,0.00,0.00,83142.51,50888.72,0.00,65924.64,70597.60,93927.91,63856.72,53958.08,42533.23,49523.09,48448.14,59431.68,0.00,0.00,40686.74,32550.64,30024.53,83443.92,28627.86,28796.60,17405.15,23106.35,23064.21,33424.85,31937.32,24440.91,24698.98,24641.59,18890.30,23664.07,20640.05,23529.99,430813.01
1596098759000,4250994.94,408107.24,0.00,182348.88,0.00,148134.30,45763.15,0.00,70096.32,124285.09,76746.37,71601.74,0.00,0.00,85156.59,50888.72,0.00,65924.64,71108.25,95487.28,65531.47,54937.34,42965.79,49541.83,47875.12,58685.73,0.00,0.00,40686.74,32490.88,30236.21,69721.43,29346.49,28947.09,17405.15,23487.22,23244.59,33424.85,31868.23,24440.91,25110.40,24641.59,18423.29,23664.07,21116.91,23529.99,431859.86
1596167425000,3997429.45,408107.24,0.00,167684.01,0.00,136629.26,50558.50,0.00,65278.95,114070.85,76839.78,67245.15,0.00,0.00,81214.08,50888.72,0.00,63411.37,67061.33,89199.99,60447.56,49730.11,40279.65,54369.70,44093.64,53887.23,0.00,0.00,38468.19,30478.81,28347.44,59200.44,27263.50,26576.08,20613.15,21643.82,22108.09,33424.85,31133.22,23299.92,23772.70,24641.59,16486.03,23664.07,19441.34,23514.63,419584.42
1596233291000,4193789.69,408107.24,0.00,173024.93,0.00,139704.47,169437.27,92033.90,66594.08,118136.64,74622.10,68563.94,85257.88,0.00,95337.08,50888.72,68466.08,63211.02,68033.00,84042.42,60542.23,50608.22,40356.60,50845.20,44124.26,52975.92,0.00,0.00,38184.36,30358.23,26979.17,69386.55,27008.54,27000.61,37007.40,22236.08,22410.65,33424.85,31133.22,23289.98,23113.84,24641.59,14636.31,23664.07,20392.72,23340.51,412975.22
1596299712000,4242518.65,408107.24,0.00,172908.22,0.00,138033.74,166167.73,94289.83,67283.44,118115.90,74622.10,70071.40,86655.87,60465.79,97315.82,50888.72,68754.38,62764.54,68405.93,87212.47,60764.12,50524.83,40365.58,50422.70,44581.57,54044.00,0.00,0.00,38184.36,30240.18,26979.17,78700.53,27432.05,27515.84,48583.17,22680.47,22862.12,33424.85,31133.22,23823.93,22548.01,24641.59,16460.94,23664.07,21114.20,23340.51,415162.53
1596366064000,4063563.46,408107.24,0.00,161554.49,0.00,130516.00,161732.39,89055.87,62287.23,108260.54,72435.07,65042.26,83075.99,55924.42,89605.98,50888.72,65377.08,59872.56,63155.04,80803.71,56582.62,47773.47,37429.06,46992.44,41571.71,50593.78,0.00,0.00,34499.23,28405.86,25140.20,72164.09,25485.83,25393.32,45384.13,20809.52,21333.63,33424.85,31133.22,23365.10,20822.02,24641.59,14312.74,23664.07,19859.29,23340.51,404479.52
1596433547000,4017528.05,408107.24,0.00,158405.53,0.00,128134.15,156713.68,87967.89,61402.52,106365.96,72365.67,63986.18,82929.14,55303.18,92210.14,50888.72,64006.19,59314.81,62484.93,80241.66,56909.85,47278.42,36905.35,47020.65,41457.18,50351.24,0.00,0.00,34903.12,28351.42,25544.15,67496.51,25099.36,24952.13,41349.63,20487.47,21027.45,33424.85,31133.22,22825.94,20822.02,24641.59,14394.25,23664.07,19138.16,23340.51,401283.96
1596499718000,4057788.12,408107.24,0.00,159718.66,0.00,127408.63,161070.48,87769.60,61261.56,105577.35,72323.03,63433.78,83550.95,55639.89,90493.02,50888.72,65459.80,58911.29,63231.08,77587.75,56357.99,46645.33,36784.79,46086.16,41806.08,50290.72,0.00,0.00,34107.38,28051.22,25035.06,55353.14,25190.04,25332.73,38044.61,20548.52,20743.48,33174.42,31133.22,22547.00,19789.57,24641.59,14376.38,23664.07,19375.41,23340.51,398319.65
1596566768000,4085980.03,408107.24,0.00,161786.96,0.00,128167.49,161189.48,86911.24,60891.62,107443.65,72362.87,63433.78,83373.43,55278.15,91352.89,48535.58,64646.88,58945.60,64114.13,76582.84,55968.44,46253.93,37191.49,45899.64,41972.85,50141.94,0.00,0.00,34107.38,28358.54,25429.13,53416.25,25190.04,25175.06,38689.58,20548.52,20904.58,33174.42,31133.22,23109.70,19599.70,24641.59,14457.49,23593.70,18214.51,23340.51,388889.94
1596634124000,3875218.82,408107.24,0.00,152834.50,0.00,121261.10,153883.45,84874.26,58784.99,104130.36,71324.53,61536.60,79487.10,52754.28,89005.97,48535.58,61483.55,57018.84,60835.95,73966.27,53618.04,44326.77,35663.60,44576.49,39569.72,48023.53,0.00,0.00,32191.46,26866.88,23764.11,49894.38,24079.17,24044.96,36732.40,19988.94,20069.69,33094.49,31322.42,22055.94,20154.03,24641.59,14294.85,23593.70,18224.94,22259.55,388436.81
1596701291000,3531834.32,408107.24,0.00,138629.25,0.00,111072.82,144161.06,79960.47,52751.36,95551.65,69303.54,56298.44,72640.28,48252.17,80908.29,48535.58,55513.50,50953.41,55487.66,68229.60,49340.12,40585.07,33318.39,39968.38,35489.37,44089.81,0.00,0.00,29235.90,24501.03,21851.36,41789.00,22122.75,21832.24,34741.27,18028.71,17652.26,32365.78,29947.56,19907.00,19060.49,24641.59,16282.39,23593.70,17291.71,22259.92,372289.66
