timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,OMGBNT,XDCEBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,VIBBNT,POABNT,RPLBNT,DATABNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,MRPHBNT,SNTBNT,MTLBNT,REMBNT,MFTBNT,MADBNT,WBTC,RDNBNT,TIXBNT,MNTPBNT,pBTCBNT,SANBNT,ELETBNT,FLIXXBNT,REALBNT,PLRBNT,CEEKBNT,J8TBNT,RVTBNT,UPBNT,BNT-USD,FTXBNT,MYBBNT,MFGBNT,XBPBNT,SRNBNT,ABXBNT,USDB / BNT,WINGSBNT,HEDGBNT,USDQBNT,Other
1580671738000,8576163.91,408107.24,396882.94,404548.32,0.00,339260.74,172211.50,132928.07,0.00,84971.39,0.00,168877.31,157667.93,105540.91,118160.36,118385.07,134818.47,0.00,107480.07,128141.28,122543.24,0.00,39243.00,80434.97,73994.45,83256.63,83133.37,41418.93,48641.79,61037.06,111726.43,72811.68,50888.63,63014.56,64853.85,0.00,28287.90,0.00,62120.92,38779.31,35575.83,40870.88,45923.01,30556.61,52409.55,44301.54,38973.41,0.00,25708.79,27866.41,0.00,25334.79,22373.74,25597.77,86405.70,18198.73,28924.84,24070.32,946150.36
1580738515000,8619268.45,408107.24,405344.08,409834.96,0.00,334468.19,175215.80,134228.50,0.00,83375.51,0.00,170004.39,157667.93,108525.85,118918.36,119632.49,135879.01,0.00,110934.02,127628.08,123085.35,0.00,39571.02,81188.46,73994.45,83974.84,83740.44,41902.78,49047.39,61811.68,112728.34,73053.54,50888.63,63014.56,64617.55,0.00,28287.90,0.00,61035.86,38779.31,35651.10,41760.71,47337.41,30139.41,52409.55,44301.54,38973.41,0.00,25708.79,28056.95,0.00,24937.44,21801.89,25597.77,86411.59,18198.73,28983.28,24070.32,953774.40
1580804634000,8530176.15,408107.24,445777.86,422713.46,0.00,332806.70,175904.42,144072.63,0.00,84800.62,0.00,170004.39,157667.93,110511.61,118542.98,118147.13,135525.56,0.00,126436.72,127628.08,123085.35,0.00,40062.94,81188.46,73994.45,85143.05,84360.72,41585.83,48270.89,62856.24,112349.56,73680.68,50888.63,63014.56,64617.55,0.00,28287.90,0.00,61423.36,38779.23,35651.10,41504.80,47284.94,30108.45,52409.55,44399.72,38973.41,0.00,25651.89,28056.95,0.00,25311.54,22397.50,25597.77,86472.89,18198.73,28697.02,24070.32,948642.81
1580870473000,8425911.41,408107.24,450252.89,413438.98,0.00,332404.46,174789.32,143417.26,0.00,83759.58,0.00,167763.77,157667.93,110586.82,117103.58,116516.47,134777.61,0.00,128194.96,126879.85,124340.30,0.00,39893.43,84430.07,73994.45,87683.31,83105.77,40076.37,48300.69,70942.43,113017.05,78435.41,50888.63,61348.81,64289.61,0.00,28287.90,0.00,62437.58,38779.23,34989.86,41504.80,44691.50,28630.13,52409.55,44399.72,38973.41,0.00,26539.58,27848.01,0.00,26064.38,22155.97,25597.77,85374.91,18074.13,28563.26,24070.32,940319.12
1580937544000,8520610.42,408107.24,419617.74,411337.70,0.00,329731.31,167841.70,138101.69,0.00,82335.97,0.00,166689.76,151405.39,109005.88,116677.77,117893.29,134860.23,0.00,116997.41,125033.84,118626.72,0.00,38119.29,79441.87,73994.45,82671.11,80972.90,39977.31,49269.70,65200.35,110062.71,76157.27,50888.63,61219.39,61640.21,0.00,27812.66,0.00,62437.58,38779.23,34828.58,41504.80,46656.70,28085.37,52297.93,44399.72,38815.67,0.00,26467.01,27848.01,0.00,26064.38,22539.02,25597.77,83299.46,18074.13,28736.87,24070.32,925220.76
1581003923000,8501131.64,408107.24,419316.39,410394.97,0.00,323504.65,164214.91,131592.33,0.00,80620.62,0.00,166687.04,145549.37,109703.00,115729.41,118893.13,133796.66,0.00,115565.65,122882.93,122054.38,0.00,37927.45,77933.88,73994.45,80058.98,81281.83,39015.37,48289.54,64553.30,104579.80,77310.62,50888.63,60080.81,61640.21,0.00,27812.66,0.00,60608.83,38779.23,34453.62,40583.00,45932.06,27787.35,51767.00,44399.72,41909.47,0.00,26467.01,27573.37,0.00,25210.17,21945.41,25597.77,80998.35,17727.07,27491.46,23487.56,914793.40
1581070815000,8568291.19,408107.24,410746.31,414195.82,0.00,324211.53,166378.02,134221.68,0.00,81928.87,0.00,170189.34,145549.37,109517.63,118667.14,118568.94,134038.84,0.00,116381.06,126715.73,131749.40,0.00,39303.41,78441.33,73994.67,78774.96,84216.90,37657.58,47749.48,63877.23,112869.48,78877.58,50888.63,59311.07,62600.03,0.00,26376.59,0.00,60608.83,38779.23,34453.62,40772.24,46833.16,25946.42,53688.15,44540.36,41727.21,0.00,26467.01,27573.37,0.00,25210.17,21945.41,25597.77,80354.05,18147.35,27307.18,23487.56,909588.51
1581136942000,8370878.46,408107.24,387490.44,394111.30,0.00,321930.51,162687.53,131704.37,0.00,79383.55,0.00,166208.83,143751.24,106911.81,116484.40,116660.75,132391.18,0.00,116988.53,120104.11,123421.70,0.00,38159.43,77773.06,73994.67,77059.98,80871.48,38142.45,46577.92,61535.25,106812.28,75151.92,50888.63,58595.68,62100.93,0.00,26376.59,0.00,59551.86,38157.30,34496.12,43384.01,47068.76,26129.36,52895.32,44540.36,41727.21,0.00,28789.54,27337.44,0.00,25210.17,21643.13,25597.77,78720.30,18147.35,26599.25,22228.28,891718.82
1581203771000,8394804.92,408107.24,389420.57,391112.21,0.00,314318.21,160472.21,131790.89,0.00,79232.52,0.00,166189.62,141045.39,106888.98,116484.40,110906.84,131578.59,0.00,113293.39,119749.83,122710.13,0.00,36787.47,77773.06,73099.54,75105.98,82090.72,39002.38,46598.83,60407.21,106003.23,74433.79,50888.63,58246.81,60149.84,0.00,25487.38,0.00,58824.16,38157.30,34496.12,43386.31,48818.17,24788.34,52141.27,42465.29,41727.21,0.00,28572.62,27140.66,0.00,25210.17,22453.12,25597.77,77727.98,17908.36,26404.90,22228.28,885406.37
1581270103000,8441562.10,408107.24,400999.28,399583.22,0.00,316186.89,161025.22,131921.84,0.00,81172.31,0.00,173702.45,141045.39,108224.12,117449.78,112546.02,132576.42,0.00,116737.20,120119.64,120320.67,0.00,37668.07,78926.65,73099.54,76563.92,81023.94,36859.52,48829.54,62734.97,106052.45,76243.87,50888.63,58472.31,62599.48,0.00,25487.38,0.00,59613.75,39617.60,34496.12,43485.06,45546.24,25116.48,52141.27,42465.29,38560.84,0.00,28677.63,27350.70,0.00,25210.17,21793.27,25597.77,77931.17,17322.05,26413.18,22079.43,884295.17
1581335929000,8383488.02,408107.24,406068.50,396954.72,0.00,307319.63,160659.20,130556.96,0.00,79640.07,0.00,177925.99,141348.24,111393.49,117856.88,113452.12,129876.49,0.00,114314.22,120119.64,120320.67,0.00,37697.26,75647.86,73099.54,75908.27,80580.16,37611.25,48354.66,63000.70,103310.11,75572.16,50888.63,58472.31,62229.78,0.00,25487.38,0.00,60298.42,39599.60,34640.51,43485.06,43737.61,25296.61,51317.07,42439.59,36401.82,0.00,26494.66,27350.70,0.00,25210.17,21087.46,25597.77,78545.80,17827.56,26360.73,21941.05,889043.47
1581401893000,8305865.47,408107.24,401610.63,412575.02,0.00,304390.98,161632.33,130883.91,0.00,77823.95,0.00,175983.06,141348.24,111191.54,116587.56,111057.58,129643.35,0.00,115443.24,120836.93,123523.75,0.00,38056.88,74686.06,73099.54,75908.27,80560.50,37611.25,47998.69,62703.53,100833.56,75466.62,50888.63,58224.17,61985.87,0.00,25487.38,0.00,60227.62,39599.60,34405.38,42734.47,44931.35,26456.07,51317.07,42439.59,36339.82,0.00,25173.42,27144.38,0.00,25210.17,21624.87,25597.77,77764.74,17104.60,26279.86,21941.05,881718.37
1581467757000,8457338.70,408107.24,397904.61,409826.10,0.00,300906.01,163469.66,131172.73,0.00,78006.58,0.00,176425.33,136680.99,110778.44,115253.34,111139.77,130689.07,0.00,117773.90,120759.15,123616.76,0.00,37685.91,74532.39,65595.29,74111.44,81069.97,38018.58,48575.31,63677.59,98943.74,74056.81,50888.63,58195.01,62517.94,0.00,25487.38,0.00,60475.66,39599.60,34405.38,42734.47,41148.56,22445.15,51450.05,40915.67,36339.82,0.00,25242.70,27364.89,0.00,24425.65,21192.85,25299.30,76186.33,17333.24,26134.20,21941.05,875643.64
1581534775000,8626911.52,408107.24,393834.59,409494.42,0.00,298132.97,163427.31,130493.40,0.00,78805.57,0.00,170805.83,132902.19,109458.79,115269.90,108943.40,133500.42,0.00,117546.31,120505.11,125296.13,0.00,38160.10,74999.46,65595.29,94369.14,82510.16,37818.81,48733.54,62139.10,97936.89,73280.01,50888.63,56817.80,62467.62,0.00,25487.38,0.00,59828.10,39599.60,37697.33,41337.49,43740.47,21485.11,50509.77,39040.14,36339.82,0.00,26006.85,27747.20,0.00,24425.75,20992.46,25299.30,73930.45,17088.33,25351.34,19824.66,859198.32
1581601371000,8743329.52,408107.24,385241.02,404135.13,0.00,298758.19,177084.94,135797.29,0.00,78255.28,0.00,172049.92,132747.27,106616.83,117362.92,109403.15,134567.28,0.00,117805.45,122043.38,123848.98,0.00,40937.28,76352.50,65524.71,94558.66,86234.49,38613.06,48978.75,62779.65,94855.10,71928.37,50888.63,56718.24,62656.86,0.00,25487.38,0.00,58189.58,39292.41,38731.45,41337.49,42914.60,22865.27,50509.77,38840.57,36335.69,0.00,25183.21,28152.59,0.00,24425.75,22326.69,24856.37,74354.95,17441.19,25557.49,19824.66,856633.90
1581667889000,8655878.27,408107.24,382968.25,403469.95,0.00,298805.22,174571.34,139816.35,0.00,89327.16,0.00,172037.17,133268.48,107808.37,117890.10,106805.82,134098.81,0.00,123161.24,122594.59,123911.84,0.00,38913.36,74144.08,65524.71,85060.90,86210.13,37960.22,52224.11,65247.73,95332.13,72279.07,50888.63,56628.89,62358.80,0.00,25487.38,0.00,56407.44,38990.02,36908.28,41088.95,47139.06,24032.57,48271.40,38840.57,36341.94,0.00,25694.25,28152.59,0.00,24425.75,22394.25,24856.37,74240.18,17389.84,25315.66,19824.66,864288.00
1581735090000,8873132.73,408107.24,387392.21,406085.47,0.00,297236.47,173307.18,141715.51,0.00,89950.18,0.00,172697.07,132619.54,128582.49,121819.07,109201.40,136841.36,0.00,132929.15,123773.59,125348.07,0.00,39902.66,74757.22,64642.67,85297.32,85934.55,37799.83,52932.82,69655.78,100761.14,76311.53,50888.63,56249.08,63471.59,0.00,25487.38,0.00,55799.11,38990.02,36908.28,41269.12,49628.07,24034.11,48271.40,38852.40,34179.70,0.00,25924.91,29004.65,0.00,24425.75,23012.26,24856.37,73468.83,15761.59,25494.51,19824.66,902770.61
1581801012000,8876917.49,408107.24,388936.14,403949.68,0.00,296177.00,170164.73,139867.71,0.00,87387.31,0.00,171058.97,134069.06,160469.02,127458.98,106959.46,137636.12,0.00,128076.52,127242.75,128263.10,0.00,38901.99,75081.61,64642.67,91087.61,85072.45,38665.25,53626.52,69493.96,98387.63,76781.68,50888.63,57862.25,64099.36,0.00,25487.38,0.00,55648.98,38990.02,36908.28,41180.53,47523.61,21845.50,48253.41,38852.40,34180.19,0.00,25840.39,28574.17,0.00,24425.75,24552.66,24856.37,75692.31,15761.59,25563.91,19824.66,912039.11
1581867297000,8984553.91,408107.24,381613.43,398992.09,0.00,295058.18,168915.12,140681.04,0.00,87682.64,0.00,173005.60,137213.10,137095.52,126324.63,107690.29,139636.11,0.00,121539.01,131974.47,134704.27,0.00,39515.23,75025.97,64206.46,96485.35,84981.86,40197.97,52434.68,66960.74,99451.93,77953.71,50888.63,58311.42,69837.25,0.00,25487.38,0.00,54366.20,38776.93,36908.28,41180.53,47151.67,22257.53,48367.14,36962.77,34560.97,0.00,25840.39,28574.17,0.00,24425.75,24885.22,24856.37,77465.36,15761.59,26203.26,19824.66,921199.67
1581934143000,8976082.17,408107.24,377506.99,396136.16,0.00,296534.77,170473.29,141298.22,0.00,88237.91,0.00,173399.91,140781.80,132563.66,124155.58,107636.09,139324.14,0.00,123975.79,125246.13,127560.33,0.00,38386.96,73671.19,64991.59,92671.94,85447.19,40931.25,51454.51,65294.47,93740.11,79557.39,50888.63,59417.31,65210.85,0.00,25487.38,0.00,55118.82,38776.93,37739.86,41180.53,45788.64,22169.29,48298.29,36937.56,34560.97,0.00,25840.39,28574.17,0.00,24425.75,23018.33,24856.37,78629.06,15761.59,26691.05,21320.74,927242.88
1582000509000,8966518.35,408107.24,391892.06,397297.68,0.00,294420.19,168753.41,149796.64,0.00,87909.50,0.00,171144.17,139296.93,129997.13,123308.56,107636.09,138729.94,0.00,130491.45,121726.04,124355.83,0.00,37971.82,73249.83,65506.63,86402.01,83154.65,40763.29,51884.48,64859.05,94091.69,80589.70,50888.63,57762.42,62942.54,0.00,25487.38,0.00,51297.11,38682.21,37739.86,41180.53,45788.64,22778.59,48298.29,36937.56,34336.55,0.00,25892.89,28782.02,0.00,24425.75,23312.92,24856.37,76605.38,15761.59,26423.60,21320.74,911348.44
1582067542000,8972605.31,408107.24,388574.95,394501.00,0.00,288852.34,182415.01,144908.00,0.00,87611.41,0.00,168623.80,134280.35,128670.89,123836.76,107636.09,138722.58,0.00,128370.36,121301.53,124355.83,0.00,37625.56,72284.04,65506.63,85979.09,87651.95,41126.97,51715.51,64018.32,89999.17,80155.97,50888.63,57186.03,62249.79,0.00,25487.38,0.00,52156.15,38682.21,30979.79,40370.27,45745.31,24158.77,47673.06,36937.56,34336.55,0.00,25670.74,28782.02,0.00,24425.75,23435.66,24856.37,75029.91,14755.55,26671.58,21185.13,864245.73
1582133190000,8993448.31,408107.24,405462.97,396247.50,0.00,288886.07,176681.44,145385.77,0.00,86350.88,0.00,167356.16,134956.07,125519.53,123836.76,107601.18,139803.37,0.00,125350.17,121303.88,124355.83,0.00,37987.26,70596.54,65506.63,86964.55,83787.61,40150.02,51003.65,64018.32,90650.88,81003.09,50888.63,57186.03,61862.37,0.00,25487.38,0.00,54098.53,39164.99,31521.14,37857.51,45187.57,24029.05,47673.06,36937.56,34336.55,0.00,25670.74,28782.02,0.00,24425.75,23394.23,24856.37,75236.09,16374.57,26926.88,20764.53,864074.15
1582200448000,8761350.24,408107.24,390510.51,382456.80,0.00,285185.60,171071.27,159545.73,0.00,86205.81,0.00,164892.06,137332.36,122319.98,121581.44,114166.42,137128.18,0.00,121497.62,116159.17,124128.77,0.00,36625.36,70902.53,65506.63,84927.38,81074.84,39939.71,49787.50,62397.63,90070.19,75822.89,50888.63,57200.10,60940.13,0.00,25487.38,0.00,53110.35,39164.99,31757.98,37857.51,43744.14,24029.05,45964.76,36934.66,34081.81,0.00,25738.91,28299.37,0.00,24425.75,23200.92,24856.37,76564.59,16696.53,26472.23,20764.53,868414.65
1582266380000,8662698.89,408107.24,382593.38,379517.31,0.00,283427.46,173567.57,156427.05,0.00,84338.47,0.00,164075.19,135900.31,136490.58,119528.57,119819.91,134309.11,0.00,118820.85,114550.32,125486.72,0.00,35979.51,70569.69,66282.62,82987.85,80319.84,39114.35,48157.91,62001.11,89571.06,74566.74,50888.63,56353.99,60462.68,0.00,25963.37,0.00,50979.67,39398.13,31757.98,35873.63,45850.51,24255.25,45601.64,27816.14,34081.81,0.00,25440.49,28111.79,0.00,24425.75,22710.55,24856.37,75503.49,16209.78,25996.12,20764.53,860707.88
1582333413000,8751930.39,408107.24,373549.90,383701.70,0.00,273066.27,172486.14,160718.31,0.00,85220.66,0.00,162888.97,135424.39,133857.76,119748.76,124686.47,135903.23,0.00,115471.55,114744.18,125567.10,0.00,35979.51,71066.53,66282.62,86080.53,79882.03,39161.47,47557.57,63031.36,87612.48,74644.34,50888.63,56353.99,60232.95,0.00,25180.88,0.00,50979.67,39398.13,31757.98,35873.63,43042.29,24255.25,44803.97,28423.25,34132.85,0.00,25295.16,28111.79,0.00,24457.93,22307.80,24856.37,75142.26,16209.78,26170.90,20764.53,867850.44
1582399143000,8739568.03,408107.24,369794.91,388347.69,0.00,272663.21,175864.57,160900.58,0.00,84373.88,0.00,162888.97,136384.23,130576.20,119032.11,133093.90,135855.35,0.00,115062.82,114744.18,121619.06,0.00,35979.51,71066.53,66282.62,84392.59,79936.95,38877.54,48130.26,60998.71,90806.43,74121.11,50888.63,56353.99,60232.95,0.00,25180.88,0.00,52289.84,39398.13,31994.64,35873.63,42195.99,23931.86,44803.97,28358.60,34132.85,0.00,25295.16,28173.65,0.00,24457.93,22112.08,24856.37,75865.21,16180.09,26166.41,20764.53,861021.52
1582465707000,8763232.60,408107.24,373437.39,387957.87,0.00,270373.80,179054.05,158833.35,0.00,84647.45,0.00,162894.13,135575.50,130884.82,119448.14,134101.11,136650.21,0.00,114340.34,113633.33,121539.56,0.00,35909.01,71066.53,66188.44,82226.88,79813.04,38877.54,49120.12,60998.82,90019.44,73513.27,50888.63,56353.99,60539.33,0.00,25152.67,0.00,52289.84,39398.13,31994.64,35969.81,42116.46,24974.40,43780.95,28358.60,34115.80,0.00,25295.16,28173.65,0.00,24457.93,21787.35,24856.37,75081.39,16180.09,25924.39,20764.53,858721.91
1582531881000,8786985.98,408107.24,372057.96,381911.30,0.00,269647.46,175661.21,165260.57,0.00,84110.99,0.00,162894.13,135580.78,137826.88,120946.12,134833.70,136573.67,154279.76,115017.20,113913.60,121539.56,0.00,35813.32,71066.53,66955.51,82228.94,80525.32,39675.71,49035.64,61854.15,89861.91,75871.69,50888.63,56353.99,60063.82,0.00,25041.59,0.00,52289.84,39224.07,31994.64,35969.81,42493.02,24429.89,43780.95,28358.60,34115.80,0.00,25374.13,28173.65,0.00,24457.93,21220.53,24856.37,75224.52,14838.00,26131.94,20764.53,860688.07
1582598476000,8825753.82,408107.24,372395.26,380700.34,0.00,273996.59,176144.96,163297.71,0.00,84341.55,0.00,162894.13,136888.46,136695.88,121308.30,133607.88,137427.86,153834.26,112857.52,108812.61,121539.56,0.00,35302.32,70668.19,66955.51,78873.45,80726.19,38869.14,48493.62,61164.50,90257.97,74269.35,50888.63,56353.99,59800.94,0.00,25041.59,0.00,52289.84,39010.96,32793.43,37194.34,42472.01,24658.49,43780.95,28358.60,34115.80,25184.11,25020.01,28173.65,0.00,24457.93,21670.55,24866.33,76357.79,14838.00,26320.15,20764.53,864113.94
1582665672000,8860191.57,408107.24,363521.94,378227.28,0.00,271819.80,175169.43,166989.94,0.00,85633.41,0.00,162893.72,139526.89,142687.50,120912.50,132424.79,137415.35,155004.59,110346.43,110195.85,125820.09,0.00,35585.35,71562.84,69982.48,76375.89,80931.74,38869.14,47871.21,60325.28,90225.49,72990.49,50888.63,57253.70,59297.94,0.00,25122.47,0.00,52289.84,39010.96,33270.09,37194.34,44003.70,24658.49,43869.39,29171.05,34115.80,25824.52,25020.01,28173.65,0.00,24457.93,21042.42,24866.33,79091.12,15017.37,26243.20,20764.53,877304.33
1582731413000,8906547.63,408107.24,362408.20,381093.45,0.00,281350.36,179244.12,160296.31,0.00,86102.37,0.00,162893.72,145713.33,138174.95,121567.03,132822.96,136647.25,157319.57,108646.52,111838.74,122074.80,0.00,35765.06,74512.59,73513.79,72586.47,81410.59,40267.78,47127.10,59721.62,91579.89,72995.02,50888.63,58704.44,59449.57,0.00,25122.47,0.00,54088.22,39010.96,32068.27,37194.34,42364.52,25496.78,43781.30,29171.05,34115.80,27217.01,25140.98,28418.51,0.00,24457.93,20819.95,24866.33,82129.35,15017.37,26996.13,20764.53,890533.91
1582796992000,8882006.25,408107.24,363825.89,384862.48,0.00,290532.92,178953.06,167073.63,0.00,85658.38,0.00,163693.01,148217.31,143451.77,122865.00,135211.05,136314.20,158284.07,110928.42,110531.23,122074.80,0.00,36373.60,76001.55,73513.79,72292.59,81094.70,39651.14,48239.59,61767.57,91800.64,76939.54,50888.63,58876.24,59449.57,0.00,25122.47,0.00,54282.47,39010.96,32269.06,37194.34,40765.50,24928.96,43782.84,28965.45,34115.80,27227.40,25140.98,28633.14,0.00,25560.85,21072.39,24866.33,83361.75,15042.00,26996.13,21335.87,894917.13
1582864648000,8894976.52,408107.24,373411.15,384183.78,0.00,289118.68,177932.17,174348.34,0.00,87310.97,0.00,166146.76,148168.97,142564.47,122079.40,135418.14,134076.72,164514.14,113802.08,111565.24,126040.82,0.00,36373.60,73676.58,71903.84,73717.52,81480.25,38746.15,48781.70,62182.72,91918.59,77321.72,50888.63,58587.74,59782.59,0.00,24299.17,0.00,54282.47,39032.99,29508.07,36006.66,41934.59,24928.96,43761.50,28965.45,34115.80,27227.40,26291.68,29672.99,0.00,25560.85,22232.09,24866.33,82761.40,15042.00,27050.08,22227.71,891383.06
1582931070000,8921412.32,408107.24,365351.91,382712.82,0.00,288911.16,176979.67,172993.40,0.00,85616.97,0.00,164546.44,149533.30,141822.51,122772.78,133227.22,134076.72,163571.21,112198.37,111500.69,125177.39,0.00,36373.57,72422.71,71810.55,74268.62,81891.60,38746.15,48352.18,62212.53,92222.85,75865.88,50888.63,58669.38,59359.77,0.00,24832.71,0.00,55317.79,41993.53,29508.07,36034.72,41923.82,25126.49,48499.59,28965.45,33849.83,27236.98,26291.68,29672.99,0.00,25560.85,23765.68,24931.78,83493.93,15042.00,27050.08,22227.71,897919.09
1582996859000,8906926.17,408107.24,377887.75,383285.45,0.00,291235.76,176634.25,182683.80,0.00,85315.43,88602.25,169480.44,149088.91,153009.77,122104.79,134770.51,134091.06,159947.30,112877.16,111837.52,123823.06,0.00,36373.57,73241.55,71810.55,74651.06,82022.37,40244.33,48418.65,62623.91,92059.04,75837.65,50888.63,58669.38,60467.52,0.00,24832.71,0.00,55317.79,41993.53,29508.07,36034.72,44934.38,24950.97,50682.96,28527.52,33849.83,27236.98,26291.68,29672.99,0.00,24600.33,23872.42,24931.78,83863.94,15042.00,27282.88,22227.71,897647.46
1583063511000,8855248.13,408107.24,384687.84,382388.57,0.00,293920.41,174881.28,209857.20,0.00,86078.25,91925.78,169345.54,150075.60,160808.85,121565.06,142247.89,134091.06,158511.40,118440.14,112121.77,123823.06,0.00,36247.07,71443.29,68692.04,74130.29,82379.50,40224.24,48763.42,63767.11,92619.73,75837.65,50888.63,58669.66,60112.37,0.00,24832.71,0.00,52902.13,42258.23,30327.00,35991.69,44721.76,24950.97,49703.33,28094.93,32949.08,27986.42,26291.68,29672.99,0.00,24600.33,23041.88,24921.80,84126.18,15042.00,27282.88,22227.71,896081.08
1583130367000,8860902.33,408107.24,384666.48,381382.91,0.00,294056.78,176229.94,203246.42,0.00,85994.26,92571.51,168185.97,151580.28,153577.34,122489.43,144198.72,134815.23,159197.92,123479.19,112121.77,123823.06,0.00,36395.96,72337.84,68692.04,74094.59,82278.12,40224.24,49326.53,64835.03,92453.97,75837.65,50888.63,58670.96,59788.13,0.00,24772.52,0.00,52902.13,41868.63,30327.00,35905.31,44591.98,24950.97,48842.70,28094.93,32949.08,27998.79,26291.68,29604.07,0.00,24600.33,23293.33,24921.80,84712.14,15123.17,27143.87,22229.74,895598.30
1583195979000,8908465.39,408107.24,386674.86,386201.89,0.00,290364.79,178372.62,197174.71,0.00,86343.94,93244.83,168185.97,149977.77,152994.08,122090.60,153457.59,135855.96,159197.92,119346.36,113223.19,122920.29,0.00,36796.02,71915.39,68368.59,74423.60,82597.28,40224.24,49377.45,64496.45,92523.95,76797.50,50888.63,58670.96,59788.13,0.00,24772.52,0.00,52902.13,41868.63,30327.00,35920.31,43374.26,25409.52,48433.99,28094.93,32949.08,27258.84,26291.68,29604.07,0.00,24600.33,24055.86,24412.52,82755.44,14895.71,27056.10,22229.74,891124.52
1583262508000,8857010.42,408107.24,387939.11,388162.92,0.00,290225.38,181195.05,192838.26,0.00,87684.32,93752.43,168114.45,150634.05,156977.31,121737.45,155455.47,136117.39,157562.75,120223.49,114034.13,122920.29,0.00,36768.04,71915.39,68368.59,78193.73,82188.92,40224.24,50158.40,66319.76,93431.35,76844.96,50888.63,59014.88,61395.00,0.00,24772.52,0.00,53260.62,41868.63,30327.00,35920.31,45236.36,26674.56,48433.99,28094.93,32926.19,27258.84,26332.51,29604.07,0.00,24600.33,24940.41,24412.52,83684.44,14895.71,27027.77,22229.74,896328.13
