timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,EURSBNT,NMRBNT,POWRBNT,ANTBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,REMBNT,MTLBNT,RLCBNT,MNTPBNT,AGRIBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,MRPHBNT,PLRBNT,FLIXXBNT,REALBNT,ELETBNT,UPBNT,AMPLBNT,MYBBNT,CEEKBNT,BNT-USD,UBTBNT,FTXBNT,USDB / BNT,DRGNBNT,MFGBNT,HEDGBNT,SRNBNT,J8TBNT,RVTBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,UPTBNT,X8XBNT,CANBNT,VEEBNT,Other
1583262508000,8857010.42,387939.11,388162.92,408107.24,0.00,290225.38,192838.26,181195.05,168114.45,150634.05,93752.43,156977.31,155455.47,121737.45,157562.75,136117.39,0.00,120223.49,122920.29,114034.13,36768.04,78193.73,82188.92,87684.32,71915.39,93431.35,66319.76,75666.03,24772.52,68368.59,76844.96,50158.40,59014.88,61395.00,39933.57,0.00,53260.62,50888.63,0.00,40224.24,45236.36,30327.00,35920.31,41868.63,32926.19,18804.82,29604.07,26674.56,27258.84,0.00,26332.51,83684.44,34669.49,0.00,27027.77,24940.41,48433.99,28094.93,14895.71,22229.74,24412.52,24600.33,0.00,19387.17,21238.43,20494.51,667448.16
1583329065000,8809880.46,382469.05,391908.67,408107.24,0.00,290915.63,185378.86,180369.98,168114.45,150634.05,94091.56,155484.79,158619.97,122686.77,155229.55,136076.14,0.00,119324.64,124650.41,114050.43,36597.17,77125.02,82943.14,86810.23,71893.36,94283.06,65188.46,76600.15,27221.09,68368.59,84560.65,50158.40,59014.88,60351.06,40116.64,0.00,53067.43,50888.63,0.00,40240.47,45523.79,31141.25,35905.37,41868.63,32808.95,20489.00,29604.07,26588.49,27258.84,0.00,26256.35,83011.78,36415.18,0.00,27027.77,24234.34,48279.39,28094.93,14895.71,22229.74,24412.52,24600.33,0.00,19387.17,20425.10,20189.89,663922.35
1583394859000,8817013.75,385773.13,396729.29,408107.24,0.00,290411.70,191960.65,182041.40,170177.13,149907.32,94912.43,153473.28,151441.10,122463.15,155229.55,136823.98,0.00,121993.34,124650.41,114050.43,37921.73,83028.63,82943.14,88995.05,71885.56,93136.41,63891.88,78730.69,27432.18,68368.59,83144.04,50158.40,58810.17,61904.44,39109.51,0.00,53406.83,50888.63,0.00,39453.97,46462.87,31141.25,35905.37,41803.89,32408.39,21133.87,29383.97,26612.56,27258.84,0.00,23217.58,82695.86,36089.68,0.00,26891.62,23955.41,47228.82,28094.93,14381.43,22229.74,24412.52,25001.86,0.00,19114.82,20425.10,18005.11,662819.52
1583462921000,8731931.27,368856.17,385023.79,408107.24,0.00,290831.94,196654.14,182429.73,169814.60,147469.02,96801.62,156496.57,151174.21,121585.26,153535.82,138872.35,0.00,119431.27,124650.41,114559.22,37293.06,84297.58,82504.46,85460.93,71730.21,93109.79,63401.89,86286.06,25886.98,67842.50,83144.04,49995.66,58548.75,62386.98,41655.23,46985.70,53676.49,50888.63,0.00,37636.94,46343.86,31141.25,35905.37,41803.89,29434.72,20406.15,29383.97,25544.96,26557.16,0.00,23711.56,81408.38,34716.97,0.00,27084.16,29718.97,46797.27,28094.93,15169.76,22229.74,24412.52,25001.86,0.00,19307.03,20425.10,18483.31,658021.78
1583528507000,8830026.62,370497.25,390225.66,408107.24,0.00,288496.65,203717.00,181839.87,169814.60,147469.02,95588.55,154122.32,152893.66,123189.17,155324.00,140436.79,0.00,116910.23,123693.20,113913.73,36742.80,84698.23,82045.80,86343.54,71337.14,94592.28,62722.99,85864.62,25886.98,67842.50,80941.80,48988.91,58235.96,62386.98,43110.55,48496.85,53920.67,50888.63,0.00,37636.94,45807.18,31141.25,35927.63,41803.89,29434.72,21491.69,29383.97,25544.96,26557.16,0.00,23711.56,80486.52,33333.89,0.00,26718.50,27227.97,45787.96,28094.93,15169.76,22229.74,24412.52,25001.86,0.00,24221.00,20425.10,18660.94,654679.15
1583594053000,8851212.04,371735.71,385240.50,408107.24,0.00,286311.62,208312.40,177472.63,167095.83,146975.10,93620.55,152868.72,152597.49,121723.35,157168.03,140735.19,0.00,115592.30,123693.20,111706.32,36325.37,83833.02,81480.45,84937.29,70820.84,94439.07,62722.99,85670.37,25886.98,67842.50,79898.69,48602.98,57730.12,62386.98,43530.14,49097.85,53161.40,50888.63,0.00,37024.95,44866.97,31141.25,35919.88,41259.92,29434.72,21100.02,29383.97,25544.96,25890.84,0.00,23787.04,80040.79,34665.81,0.00,26505.71,28525.66,45787.96,28094.93,15188.28,22229.74,24412.52,25001.86,0.00,19614.97,19627.88,18461.71,649499.52
1583659784000,8946243.91,369371.43,383703.09,408107.24,0.00,285614.40,207321.79,179504.18,167095.83,149208.26,93999.21,148369.45,153017.34,124018.11,163699.02,141551.62,0.00,114249.52,123693.20,110858.86,35942.80,80683.62,81502.32,85761.93,71648.82,95905.93,63199.18,85713.52,25886.98,68388.51,79864.32,48442.46,58280.39,62386.98,44175.78,48717.66,54188.75,50888.63,0.00,36731.42,45399.75,31141.25,35919.88,41259.92,29434.72,21849.05,29676.21,25684.22,27284.55,0.00,23862.29,82587.90,35545.71,33346.99,26392.25,28915.43,46202.81,28094.93,15217.81,22229.74,24412.52,24129.24,0.00,20191.50,19627.88,18129.04,664172.59
1583726492000,8889721.46,367292.21,384400.95,408107.24,0.00,293027.82,212539.59,182879.42,166722.88,159816.51,93999.21,147487.96,154907.21,124326.80,157006.26,135696.04,0.00,112166.31,123693.20,110917.57,35942.80,81798.39,82448.27,86332.41,73137.30,92578.32,62843.46,86978.76,26717.90,68388.51,80273.53,48083.06,59955.89,61546.83,42043.29,46964.83,54223.60,50888.63,0.00,36731.42,45193.75,31141.25,35919.88,41010.44,30188.92,21653.38,29676.21,27818.44,28868.81,0.00,24278.38,86969.63,35267.06,34010.36,26784.78,28428.56,46202.81,28589.51,16243.12,23463.16,24412.52,24129.24,0.00,20191.50,19627.88,18673.91,687347.75
1583793746000,8905999.54,364758.30,385214.29,408107.24,0.00,297297.69,214320.58,178648.31,164590.70,159259.51,94223.06,147347.85,152316.55,124306.33,161878.57,135199.75,0.00,111555.40,122179.94,110689.86,36273.08,81430.15,83144.36,84699.53,73541.13,92659.03,63813.93,83951.49,26717.90,68388.51,81067.55,48090.47,59443.57,60680.73,40531.96,49482.67,54339.28,50888.63,0.00,35035.59,44115.33,31141.25,35919.88,40770.97,30000.87,21998.43,29676.21,26278.07,29723.35,0.00,24278.38,89560.18,32325.42,33079.74,27218.89,27828.63,46202.81,28589.51,16243.12,23463.16,24412.52,24129.24,0.00,20191.50,19627.88,18673.91,692608.48
1583860490000,8893145.85,367871.80,389272.80,408107.24,0.00,302208.01,225497.77,180068.73,165829.63,161731.81,94655.66,149003.48,154124.97,124306.33,161878.57,134446.30,0.00,112354.09,123715.86,110714.57,36350.27,82544.71,82307.55,85193.29,73505.88,93792.57,63533.25,84734.17,26717.90,70700.43,81067.55,48090.47,59443.57,60959.32,41036.63,48031.21,54339.28,50888.63,0.00,35587.59,44601.23,31553.95,35919.88,40770.97,30000.87,21013.34,29676.21,26465.60,28892.07,0.00,24278.38,88984.04,33742.48,33079.74,26846.16,29543.72,46450.17,28589.51,16243.12,23463.16,24412.52,24128.84,0.00,19896.64,19627.88,18442.75,690914.75
1583926841000,8865931.20,361519.01,396551.55,408107.24,0.00,298409.34,229056.52,181795.81,165829.65,161159.60,93553.76,148898.46,155282.96,124588.66,159248.87,133014.60,0.00,111217.66,123715.86,110714.57,36711.61,85782.41,82641.14,84861.76,70012.38,94003.35,63028.35,83844.27,26717.90,70700.43,81073.32,48497.27,59443.57,60128.30,41771.54,48081.79,54491.60,50888.63,0.00,35755.53,45573.39,31749.11,35919.88,40770.97,30000.87,20891.24,29676.21,26465.60,28892.07,0.00,24278.38,88856.27,33802.31,33283.62,26848.63,28975.32,46857.72,28589.51,16243.12,23463.16,24494.38,24128.84,0.00,19896.64,19622.19,18939.94,692282.43
1583992327000,8799475.65,354079.74,387377.59,408107.24,0.00,299363.60,223963.77,194145.43,164990.04,161483.25,94428.13,140226.07,152513.01,123371.41,157852.78,132742.79,0.00,110354.91,123627.82,109957.04,36458.66,85569.91,81447.12,84482.01,78006.28,96322.97,62528.09,80186.85,26717.90,70193.68,80241.22,48497.17,60225.36,61030.04,41909.34,49985.18,54983.64,50888.63,0.00,35505.36,44723.37,32151.85,35919.88,41468.45,30000.87,20069.65,29676.21,26522.25,30654.41,0.00,24184.73,92540.53,31882.20,36619.72,27062.94,28220.59,47181.50,28589.51,16243.12,23463.16,24494.38,24128.84,0.00,20710.79,19629.28,19250.30,707823.92
1584059716000,8745502.25,337945.13,394804.43,408107.24,0.00,297675.59,220591.79,178094.98,168062.13,188891.31,94415.93,135769.87,137339.37,124976.95,133265.03,130727.52,0.00,114416.85,129552.86,107434.30,34241.24,85542.35,76500.64,84543.41,79615.28,101262.17,65030.65,74056.14,26717.90,74217.32,81447.63,50190.08,62632.76,60187.89,41443.84,52041.81,56694.35,50888.63,0.00,35707.10,45770.84,32151.85,36160.68,41468.45,30808.16,19979.10,29676.21,28533.06,36897.29,0.00,24184.73,116233.14,31556.34,36619.72,27328.57,26240.17,47181.50,29397.25,16243.12,27398.92,24494.38,24128.84,0.00,21082.60,19629.28,19396.92,844295.94
1584128101000,8962314.15,329390.84,392404.93,408107.24,0.00,294675.96,224753.72,177695.34,162822.76,197439.23,93653.71,136493.71,141858.45,124976.95,148572.34,133203.88,0.00,115203.53,121428.30,101450.57,33208.49,81407.50,74114.74,87028.23,69964.60,102951.52,63091.49,77303.76,27615.94,74217.32,75387.49,51165.40,61841.31,56186.31,44247.29,52041.81,53725.98,50888.63,0.00,34903.92,47239.09,33374.41,36160.68,41492.82,31632.19,19979.10,29676.21,30353.28,36897.29,0.00,23666.06,33923.40,32435.68,37817.59,27581.88,26230.27,44961.09,29397.25,16243.12,29219.18,24494.38,24128.84,0.00,22137.75,19629.28,19780.56,807322.70
1584194907000,8884090.49,336732.76,390420.24,408107.24,0.00,294963.71,227863.45,187705.49,165531.97,190783.34,101975.49,141131.79,141858.45,124059.58,151243.06,132827.53,0.00,118400.07,121345.99,105316.49,34310.84,89236.96,73517.49,88209.71,69975.25,102396.26,63910.69,80426.33,28025.46,76046.28,77385.94,51112.01,61480.48,56707.33,43503.31,51545.73,53891.30,50888.63,0.00,35722.96,47239.09,33374.41,36160.68,41492.82,31632.19,18465.56,29274.97,31005.18,36897.29,0.00,25597.15,32343.08,32906.17,37483.52,27883.79,30430.74,45790.51,29397.25,16243.12,29219.18,24494.38,24128.84,0.00,22868.35,20456.18,18855.66,790975.12
1584261335000,8769684.32,343828.33,386433.74,408107.24,0.00,296391.41,223357.54,185323.04,164281.33,197310.14,101032.56,153996.49,141858.45,123351.79,135320.93,130955.10,0.00,119617.19,119605.09,104916.55,34727.92,143373.70,75182.38,86150.71,68490.76,101784.05,65144.46,77532.50,28025.46,76046.28,83438.63,51802.17,61480.48,57036.40,43819.25,51498.37,52735.82,50888.63,0.00,36529.35,47239.09,34193.74,36160.68,41492.82,31703.04,17562.97,29058.65,31005.18,36897.29,0.00,27631.69,32407.19,31441.25,36134.81,27870.94,36130.30,45790.51,29397.25,16587.06,29219.18,24494.38,24128.84,0.00,19908.47,20415.03,19348.20,804471.89
1584326930000,8780789.16,346135.01,385080.95,408107.24,0.00,295997.98,219645.84,180784.53,163411.48,196928.44,98229.09,148848.83,138459.91,126762.27,135290.95,131042.23,0.00,120123.13,129486.38,105870.85,34366.75,129061.64,81382.20,86999.38,69737.69,102221.26,65544.09,76618.28,29692.40,76046.28,82609.68,52102.36,61830.21,57014.85,43901.50,51498.37,54965.10,50888.63,0.00,35683.68,44439.69,34989.92,37204.71,41492.82,31703.04,16927.08,29058.65,30692.60,36897.29,0.00,29540.16,32687.76,32191.90,35121.39,26849.59,35500.93,46190.08,29397.25,16854.74,29219.18,24494.38,24128.84,0.00,20665.04,22387.47,18767.35,802697.54
1584393985000,8800299.26,344924.61,388146.04,408107.24,0.00,286138.96,211836.84,174030.20,164061.68,208141.10,98215.56,147094.20,126284.43,130363.21,125210.03,131042.23,0.00,117843.00,124341.49,103394.49,33654.73,119117.76,76400.36,83949.18,69923.73,102954.22,62405.16,74817.26,29692.40,71844.55,80072.66,53404.67,63331.02,55042.87,44561.40,51919.47,54308.32,50888.63,0.00,35634.62,44223.07,34989.92,37204.71,41492.82,31703.04,17155.12,29058.65,30692.60,36897.29,0.00,29540.16,35135.12,32061.67,35121.39,27169.22,34724.67,45349.84,29397.25,16250.68,29219.18,24494.38,24128.84,0.00,20665.04,22387.47,19084.62,832625.44
1584460520000,8537200.89,344688.24,380926.28,408107.24,0.00,288649.27,216403.48,172313.85,164090.67,202577.90,97539.96,144498.91,129900.36,126184.53,134283.85,129429.79,0.00,115497.29,129196.04,102621.35,33269.41,111550.55,76652.83,83561.40,71310.88,101369.52,63064.66,75413.29,29692.40,72052.92,78458.67,51599.60,61740.03,55568.91,43522.34,52198.02,53490.41,50888.63,0.00,35079.99,43988.57,35793.86,37204.71,41492.82,28808.97,16034.49,28586.40,30692.60,36897.29,52581.43,29449.74,34594.49,33174.81,34644.97,27471.18,33648.51,45349.84,29397.25,16250.68,29219.18,25137.59,24128.84,0.00,19954.55,21593.95,19053.39,793315.74
1584526384000,8724637.20,346397.83,389580.25,408107.24,0.00,289333.16,222193.70,181961.72,167667.95,203596.41,96469.17,144721.77,131784.74,129135.84,137284.30,131352.35,0.00,116500.57,126733.79,103428.83,33135.64,109539.73,76341.68,83397.01,70488.88,100372.26,63064.66,78125.92,29692.40,72052.92,81754.03,51811.36,62330.71,55460.68,44398.15,51507.59,53645.73,50888.63,0.00,36216.22,43575.27,35793.86,37204.71,41492.82,27970.84,16164.63,28586.40,29680.74,36897.29,61389.67,29527.14,34687.59,32140.25,37120.80,27872.24,35273.15,45349.84,29397.25,16281.97,29219.18,25137.59,24128.84,0.00,19954.55,21593.95,19053.39,811003.39
1584592505000,8561706.71,389392.24,385086.20,408107.24,0.00,290019.22,214577.36,187089.87,165785.39,204068.83,137701.68,150248.36,133641.50,130317.85,135475.60,130419.55,0.00,117463.83,124458.28,103976.49,53613.46,106562.17,75936.87,84247.84,71362.54,100174.45,68728.78,78256.19,29692.40,72447.86,80578.51,64029.49,62416.28,55706.84,43242.73,51636.04,53840.17,50888.63,0.00,35945.81,44471.35,34821.30,37204.71,41492.82,27970.84,15568.46,28910.19,29680.74,36897.29,88114.82,29527.14,33928.98,31334.87,37924.82,27795.10,33968.80,45349.84,29397.25,16281.97,29219.18,25137.59,24128.84,0.00,20602.09,21593.95,19557.45,798274.67
1584659781000,8640576.82,385836.96,382547.44,408107.24,412037.97,283041.92,215722.40,186209.43,165245.28,199471.93,143006.88,145470.13,138299.32,126262.30,140370.34,129915.18,0.00,117860.93,120669.60,104162.53,63153.23,107285.93,76324.75,83303.10,68359.38,99856.47,66834.13,83191.02,31413.65,72447.86,79772.59,59600.79,62002.49,56070.78,43680.76,51671.60,53505.92,50888.63,0.00,35945.81,46061.77,34821.30,37204.71,41794.81,29463.41,15907.83,29491.85,26978.34,36713.18,93973.93,28844.51,33901.70,32176.33,37857.53,27809.51,34480.60,45732.57,28533.57,16281.97,29219.18,25137.59,24128.84,0.00,20602.09,21593.95,19801.14,344431.72
1584726816000,8676870.39,389820.04,385536.81,408107.24,414993.68,274035.39,211629.86,185237.84,167633.00,192593.26,146459.85,144413.07,139709.85,125961.71,143460.84,130566.98,0.00,117654.50,125077.98,104714.53,64712.92,102735.83,80286.81,82799.47,69193.02,97898.13,66229.95,84817.60,31413.65,73061.16,79360.69,60097.22,62788.15,57509.28,44306.62,51627.19,53505.92,50888.63,0.00,35945.81,44121.65,35205.77,37204.71,41794.81,29463.41,16137.04,29491.85,28808.33,34313.29,95995.82,28728.32,31465.38,31537.87,39796.86,27755.78,33131.85,44315.55,28533.57,16281.97,28665.64,25137.59,24128.84,0.00,20602.09,21593.95,19722.95,349610.30
1584793665000,8734757.86,397686.73,384544.82,408107.24,429571.86,273125.63,209180.24,186555.42,168798.73,205998.56,142379.81,144134.79,139114.81,128238.45,142294.68,126676.12,0.00,117345.85,123756.19,106581.40,58250.26,105111.89,79879.03,82224.72,69390.48,99701.53,65043.52,83840.34,31413.65,73061.16,81325.87,58692.47,63654.05,58773.88,47776.90,52604.59,53505.92,50888.63,0.00,36175.99,44151.33,35992.54,37204.71,41794.81,29463.41,16499.19,29723.88,28808.33,35545.99,106748.64,26957.34,32192.04,31382.96,39796.86,27524.50,34258.83,45481.96,28533.57,16281.97,28668.80,25208.48,24128.84,0.00,20602.09,21593.95,19722.95,349839.97
1584861635000,8680655.58,404138.36,384795.39,408107.24,417973.91,273125.63,207522.33,185723.45,167609.68,202180.87,141996.37,144686.41,141312.19,128238.45,141828.74,126534.09,0.00,118414.88,123750.37,111492.69,66632.94,105111.89,80272.81,83973.58,69390.48,99506.59,66624.17,83939.14,31413.65,73061.16,81325.87,59543.47,63654.05,59322.39,46928.43,52643.63,53505.92,50888.63,0.00,36398.22,44650.95,35992.54,37204.71,41794.81,31040.26,15790.47,29723.88,28808.33,35545.99,105290.25,26861.42,31611.76,31424.85,39175.27,27281.35,33745.73,45158.41,28533.57,16281.97,28668.80,25208.48,24128.84,0.00,20602.09,21593.95,19722.95,347729.07
1584929664000,8625901.75,398057.73,381119.47,408107.24,436075.13,269935.64,205051.76,185430.16,167214.14,209341.33,141203.94,140782.95,142695.49,125797.37,143669.83,125963.61,0.00,116827.73,123750.37,108549.65,65824.74,103695.90,77733.05,83363.92,68836.30,102239.61,65604.67,78278.91,31413.65,73061.16,79742.39,60022.66,63322.57,57916.83,45010.94,52913.40,53350.88,50888.63,0.00,36137.56,44650.95,32368.84,37204.71,41794.81,30547.31,16142.28,29723.88,28808.33,36847.85,128566.21,26861.42,32753.56,30606.78,38570.87,27550.78,32948.33,45158.41,28533.57,16281.97,28668.80,25208.48,24128.84,0.00,21833.02,21593.95,19450.13,348093.07
1584996865000,8684471.96,397023.72,382259.42,408107.24,425980.94,268793.72,206275.49,185420.34,168065.85,207490.11,141811.36,142643.85,142695.49,125797.37,142240.02,126875.57,0.00,117660.60,120005.06,108634.00,68943.51,102673.11,77946.74,82891.89,67575.01,97849.91,65968.80,81664.02,32139.51,73061.16,79285.91,64166.38,63911.19,57916.83,46195.40,53072.73,53350.88,50888.63,0.00,34744.98,44922.50,33597.88,37204.71,41794.81,30547.31,17521.31,29723.88,29568.69,35584.48,129830.74,26837.88,32461.07,29794.82,38570.87,28006.87,32396.41,45158.41,28519.88,16281.97,28662.89,25208.48,24128.84,0.00,20860.92,21593.95,19527.00,349256.17
1585064380000,8697815.05,398230.57,382205.68,408107.24,420572.77,270463.65,204152.25,190699.86,166781.45,202675.18,139285.90,141537.34,149928.27,122145.87,144899.08,127434.82,0.00,116038.97,119320.88,107358.32,70014.27,99819.48,77426.99,84189.12,66977.74,95268.82,65064.66,82700.49,31416.55,73061.16,78627.04,61513.89,64237.64,57206.34,46119.28,53072.73,53650.23,50888.63,0.00,35531.61,44935.29,34041.09,37196.39,41794.81,31569.84,19997.11,30060.44,29568.69,34405.13,131162.28,27509.68,31879.37,32114.66,38806.67,28390.15,32706.42,45950.25,28519.88,18676.45,28646.75,25196.49,24125.12,0.00,19799.32,21593.95,19527.00,349949.02
1585132903000,8680605.58,401798.84,408798.15,408107.24,413083.01,279986.46,202181.12,198263.23,166784.57,201296.58,143090.75,141852.78,152657.90,121215.61,143723.38,128847.26,0.00,114592.79,119320.88,107254.78,69455.20,98946.00,76273.39,81636.69,68321.46,95726.59,70941.49,80364.30,31416.55,73061.16,77830.24,60028.10,65205.03,58557.53,46775.77,53073.90,53650.23,50888.63,0.00,36328.30,44997.96,34041.09,37196.39,41794.81,33470.37,20268.94,30060.44,28121.76,34405.13,138688.11,25850.17,31509.73,30448.88,38806.67,27896.31,31499.79,45059.33,28519.88,18170.02,28646.75,25196.49,24125.12,0.00,19516.70,21593.95,20536.67,348554.26
1585199953000,8678130.85,414704.10,399754.53,408107.24,415388.45,278079.33,201406.76,201723.10,168354.91,186061.26,149092.74,141504.11,152755.64,120739.60,144898.82,129690.33,0.00,114592.79,121266.63,106745.95,81457.09,98946.00,78859.14,81199.04,71356.09,93699.79,89830.42,81271.61,31416.55,73061.16,77968.62,62201.18,65205.03,58329.93,47089.54,53446.46,53402.62,50888.63,0.00,36344.34,44997.96,37175.31,37196.39,41794.81,36087.74,20268.94,30176.37,28121.76,34405.13,138641.72,25850.17,31612.88,30202.59,38561.17,27989.89,32072.10,40962.89,28519.88,18170.02,28616.61,25196.49,24125.12,0.00,19835.00,21593.95,21090.56,350329.40
1585266505000,8612117.60,429154.74,397712.63,408107.24,409187.39,278079.33,200470.62,205222.49,168339.87,185456.49,155708.09,141504.11,151868.02,122078.12,155663.23,128950.51,0.00,115131.39,118435.09,105846.70,78197.00,98969.31,79653.64,80058.02,78102.75,92032.57,79573.48,80708.84,31416.55,73061.16,78357.67,65488.39,64402.22,60976.04,47814.61,53446.46,53248.15,50888.63,0.00,35190.80,45021.06,37175.31,37196.39,41794.81,36087.74,22415.35,29964.15,29264.67,34405.13,140190.11,25850.17,31478.26,29838.77,38648.41,27807.58,32072.10,35489.02,28519.88,18432.65,28616.61,25196.49,24125.12,0.00,20068.15,21593.95,21090.56,356740.01
1585332447000,8605375.40,419241.36,391625.49,408107.24,413484.43,276884.52,205454.30,205826.99,170643.47,185544.94,157876.71,141960.58,152968.05,120147.87,154479.54,129094.65,0.00,119929.88,119328.51,107958.86,77578.89,98969.31,79723.30,81066.85,79526.80,88986.54,86019.53,84714.19,31416.55,73061.16,78357.67,63441.98,64402.22,60247.71,49111.11,53446.46,53248.15,50888.63,0.00,34713.45,44367.39,37683.33,37196.39,40262.44,38339.26,21992.19,29964.15,29264.67,34405.13,138223.44,25850.17,31691.67,28709.82,39777.13,28886.80,32061.36,32322.76,28519.88,18432.65,28616.61,25196.49,24125.12,0.00,20524.80,21593.95,21191.30,356184.85
1585399064000,8579407.63,420206.08,391836.34,408107.24,425859.69,274301.96,201441.59,204296.95,169492.57,187079.61,161890.76,142352.90,152967.43,120858.40,151737.93,129094.65,0.00,119449.47,116981.28,105591.34,74946.44,97580.70,78869.25,81254.89,80575.24,87117.10,88352.16,83425.37,27147.07,73061.16,78357.67,63081.35,64017.51,58979.09,49109.61,53446.46,53248.15,50888.63,0.00,34713.45,44382.73,38067.18,37196.39,40262.44,38513.72,22285.50,29964.15,29099.45,35612.96,136244.57,24084.74,32147.75,29398.35,39264.25,28538.17,31380.14,32811.63,28519.88,18432.65,28616.61,25227.30,24125.12,0.00,20678.21,21593.95,20705.64,353556.11
1585464881000,8631058.16,429256.80,390503.11,408107.24,425102.83,274301.96,202029.48,207415.53,168938.19,187235.27,161549.72,142158.09,148812.05,120934.63,154193.43,129660.72,0.00,118809.24,118070.34,108826.14,81401.09,97580.70,78006.78,80909.01,83005.04,85564.72,87297.42,80857.84,24652.73,73061.16,80794.20,67397.71,63369.21,59228.60,49640.88,52992.71,53450.85,50888.63,0.00,34713.45,39836.38,38067.18,37196.39,40374.15,42367.49,21189.53,29964.15,29099.45,35612.96,136134.98,24084.74,32353.81,29848.22,39934.51,28522.02,31921.56,32277.64,28519.88,18432.65,28616.61,25410.72,24125.12,0.00,20512.60,21593.95,20705.64,352111.90
