timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,ANTBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,DATABNT,XDCEBNT,REQBNT,GTOBNT,SNTBNT,MDTBNT,REMBNT,MTLBNT,AGRIBNT,WBTC,MFTBNT,RDNBNT,MRPHBNT,FXCBNT,MNTPBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,UPBNT,REALBNT,CEEKBNT,BNT-USD,MYBBNT,MFGBNT,RVTBNT,SRNBNT,USDB / BNT,HEDGBNT,J8TBNT,FTXBNT,USDQBNT,XBPBNT,AMPLBNT,ABXBNT,WINGSBNT,X8XBNT,CANBNT,VEEBNT,ZIPTBNT,UPTBNT,Other
1580473564000,8633325.63,387245.77,407207.42,408107.24,0.00,342835.86,169781.08,134843.61,0.00,120217.19,174504.12,160701.03,105759.79,118690.02,0.00,132795.31,0.00,0.00,106024.53,121110.49,127321.60,39446.19,86513.58,83421.90,76277.19,43981.09,82094.94,115957.42,60433.52,74235.07,64248.41,73637.38,63135.37,42570.65,48216.32,28831.83,0.00,64739.95,50888.63,0.00,35961.90,44153.63,39387.91,38557.01,41637.73,39376.27,0.00,28302.74,0.00,44346.68,22537.45,88519.73,30117.92,52670.94,25734.67,24720.55,24960.49,15676.63,25597.77,17574.26,22809.36,18994.43,24525.93,21208.85,0.00,815639.95
1580539420000,8618504.33,383573.09,410351.88,408107.24,0.00,343927.04,170234.80,135683.74,0.00,119843.15,173358.46,161305.08,105865.05,118641.76,0.00,132483.28,0.00,0.00,104935.01,122543.24,127321.60,39767.14,87175.49,83869.75,87206.86,44190.91,82845.91,115594.18,60433.52,74235.07,64248.41,72890.08,63139.06,40301.96,48321.00,28831.83,0.00,63841.50,50888.63,0.00,35772.41,44514.59,39387.91,38315.87,41637.73,43633.91,0.00,27878.05,0.00,44346.68,22700.50,87891.17,29363.16,52670.94,25679.60,24720.55,25334.79,15776.67,25597.77,17953.01,22809.36,18978.11,23772.00,21208.85,0.00,812945.38
1580606033000,8538123.88,392277.37,407836.30,408107.24,0.00,341417.35,172928.23,133829.18,0.00,117674.73,170999.34,160848.78,105866.40,118161.22,0.00,131816.75,0.00,0.00,106831.85,122543.24,128933.08,39077.40,85076.72,83517.38,82058.38,51594.82,81943.68,114628.40,63779.53,74212.22,63595.94,73190.08,65054.78,40457.04,48816.38,28565.99,0.00,62361.64,50888.63,0.00,35772.41,45782.08,39387.91,39132.45,41623.45,35394.69,0.00,27852.72,0.00,44301.54,22367.87,86666.53,29163.12,52409.55,25708.79,24720.55,25334.79,15146.61,25597.77,17709.26,22314.93,18978.11,24136.32,21000.06,0.00,807557.31
1580671738000,8576163.91,396882.94,404548.32,408107.24,0.00,339260.74,172211.50,132928.07,0.00,118385.07,168877.31,157667.93,105540.91,118160.36,0.00,134818.47,0.00,0.00,107480.07,122543.24,128141.28,39243.00,84971.39,83133.37,83256.63,48641.79,80434.97,111726.43,61037.06,73994.45,63014.56,72811.68,64853.85,41418.93,48380.92,28287.90,0.00,62120.92,50888.63,0.00,35575.83,45923.01,38779.31,38973.41,40870.88,30556.61,0.00,27866.41,0.00,44301.54,22373.74,86405.70,28924.84,52409.55,25708.79,24070.32,25334.79,15029.98,25597.77,18198.73,21986.37,19162.20,23752.90,21000.06,0.00,796837.93
1580738515000,8619268.45,405344.08,409834.96,408107.24,0.00,334468.19,175215.80,134228.50,0.00,119632.49,170004.39,157667.93,108525.85,118918.36,0.00,135879.01,0.00,0.00,110934.02,123085.35,127628.08,39571.02,83375.51,83740.44,83974.84,49047.39,81188.46,112728.34,61811.68,73994.45,63014.56,73053.54,64617.55,41902.78,48328.38,28287.90,0.00,61035.86,50888.63,0.00,35651.10,47337.41,38779.31,38973.41,41760.71,30139.41,0.00,28056.95,0.00,44301.54,21801.89,86411.59,28983.28,52409.55,25708.79,24070.32,24937.44,15272.34,25597.77,18198.73,22155.71,19901.06,24536.52,21000.06,0.00,802580.33
1580804634000,8530176.15,445777.86,422713.46,408107.24,0.00,332806.70,175904.42,144072.63,0.00,118147.13,170004.39,157667.93,110511.61,118542.98,0.00,135525.56,0.00,0.00,126436.72,123085.35,127628.08,40062.94,84800.62,84360.72,85143.05,48270.89,81188.46,112349.56,62856.24,73994.45,63014.56,73680.68,64617.55,41585.83,48124.06,28287.90,0.00,61423.36,50888.63,0.00,35651.10,47284.94,38779.23,38973.41,41504.80,30108.45,0.00,28056.95,0.00,44399.72,22397.50,86472.89,28697.02,52409.55,25651.89,24070.32,25311.54,15131.41,25597.77,18198.73,22155.71,20449.33,24461.37,21000.06,0.00,797320.87
1580870473000,8425911.41,450252.89,413438.98,408107.24,0.00,332404.46,174789.32,143417.26,0.00,116516.47,167763.77,157667.93,110586.82,117103.58,0.00,134777.61,0.00,0.00,128194.96,124340.30,126879.85,39893.43,83759.58,83105.77,87683.31,48300.69,84430.07,113017.05,70942.43,73994.45,61348.81,78435.41,64289.61,40076.37,48071.10,28287.90,0.00,62437.58,50888.63,0.00,34989.86,44691.50,38779.23,38973.41,41504.80,28630.13,0.00,27848.01,0.00,44399.72,22155.97,85374.91,28563.26,52409.55,26539.58,24070.32,26064.38,14911.29,25597.77,18074.13,21707.60,20449.33,24334.46,21000.06,0.00,789845.27
1580937544000,8520610.42,419617.74,411337.70,408107.24,0.00,329731.31,167841.70,138101.69,0.00,117893.29,166689.76,151405.39,109005.88,116677.77,0.00,134860.23,0.00,0.00,116997.41,118626.72,125033.84,38119.29,82335.97,80972.90,82671.11,49269.70,79441.87,110062.71,65200.35,73994.45,61219.39,76157.27,61640.21,39977.31,48655.43,27812.66,0.00,62437.58,50888.63,0.00,34828.58,46656.70,38779.23,38815.67,41504.80,28085.37,0.00,27848.01,0.00,44399.72,22539.02,83299.46,28736.87,52297.93,26467.01,24070.32,26064.38,14630.98,25597.77,18074.13,21027.48,20378.74,23720.65,21000.06,0.00,775807.42
1581003923000,8501131.64,419316.39,410394.97,408107.24,0.00,323504.65,164214.91,131592.33,0.00,118893.13,166687.04,145549.37,109703.00,115729.41,0.00,133796.66,0.00,0.00,115565.65,122054.38,122882.93,37927.45,80620.62,81281.83,80058.98,48289.54,77933.88,104579.80,64553.30,73994.45,60080.81,77310.62,61640.21,39015.37,47399.34,27812.66,0.00,60608.83,50888.63,0.00,34453.62,45932.06,38779.23,41909.47,40583.00,27787.35,0.00,27573.37,0.00,44399.72,21945.41,80998.35,27491.46,51767.00,26467.01,23487.56,25210.17,14195.97,25597.77,17727.07,19474.79,19184.04,23246.82,21000.06,0.00,770292.37
1581070815000,8568291.19,410746.31,414195.82,408107.24,0.00,324211.53,166378.02,134221.68,0.00,118568.94,170189.34,145549.37,109517.63,118667.14,0.00,134038.84,0.00,0.00,116381.06,131749.40,126715.73,39303.41,81928.87,84216.90,78774.96,47749.48,78441.33,112869.48,63877.23,73994.67,59311.07,78877.58,62600.03,37657.58,46399.35,26376.59,0.00,60608.83,50888.63,0.00,34453.62,46833.16,38779.23,41727.21,40772.24,25946.42,0.00,27573.37,0.00,44540.36,21945.41,80354.05,27307.18,53688.15,26467.01,23487.56,25210.17,14195.97,25597.77,18147.35,19050.89,19189.34,21943.45,21020.67,0.00,767788.85
1581136942000,8370878.46,387490.44,394111.30,408107.24,0.00,321930.51,162687.53,131704.37,0.00,116660.75,166208.83,143751.24,106911.81,116484.40,0.00,132391.18,0.00,0.00,116988.53,123421.70,120104.11,38159.43,79383.55,80871.48,77059.98,46577.92,77773.06,106812.28,61535.25,73994.67,58595.68,75151.92,62100.93,38142.45,42910.72,26376.59,0.00,59551.86,50888.63,0.00,34496.12,47068.76,38157.30,41727.21,43384.01,26129.36,0.00,27337.44,0.00,44540.36,21643.13,78720.30,26599.25,52895.32,28789.54,22228.28,25210.17,13687.31,25597.77,18147.35,18320.12,19189.34,21839.63,20736.82,0.00,755034.89
1581203771000,8394804.92,389420.57,391112.21,408107.24,0.00,314318.21,160472.21,131790.89,0.00,110906.84,166189.62,141045.39,106888.98,116484.40,0.00,131578.59,0.00,0.00,113293.39,122710.13,119749.83,36787.47,79232.52,82090.72,75105.98,46598.83,77773.06,106003.23,60407.21,73099.54,58246.81,74433.79,60149.84,39002.38,43966.47,25487.38,0.00,58824.16,50888.63,0.00,34496.12,48818.17,38157.30,41727.21,43386.31,24788.34,0.00,27140.66,0.00,42465.29,22453.12,77727.98,26404.90,52141.27,28572.62,22228.28,25210.17,13534.00,25597.77,17908.36,18287.58,19189.34,21335.69,20579.64,0.00,748513.65
1581270103000,8441562.10,400999.28,399583.22,408107.24,0.00,316186.89,161025.22,131921.84,0.00,112546.02,173702.45,141045.39,108224.12,117449.78,0.00,132576.42,0.00,0.00,116737.20,120320.67,120119.64,37668.07,81172.31,81023.94,76563.92,48829.54,78926.65,106052.45,62734.97,73099.54,58472.31,76243.87,62599.48,36859.52,42153.40,25487.38,0.00,59613.75,50888.63,0.00,34496.12,45546.24,39617.60,38560.84,43485.06,25116.48,0.00,27350.70,0.00,42465.29,21793.27,77931.17,26413.18,52141.27,28677.63,22079.43,25210.17,13550.75,25597.77,17322.05,17936.61,19189.34,21400.09,20579.64,0.00,749485.35
1581335929000,8383488.02,406068.50,396954.72,408107.24,0.00,307319.63,160659.20,130556.96,0.00,113452.12,177925.99,141348.24,111393.49,117856.88,0.00,129876.49,0.00,0.00,114314.22,120320.67,120119.64,37697.26,79640.07,80580.16,75908.27,48354.66,75647.86,103310.11,63000.70,73099.54,58472.31,75572.16,62229.78,37611.25,41491.49,25487.38,0.00,60298.42,50888.63,0.00,34640.51,43737.61,39599.60,36401.82,43485.06,25296.61,0.00,27350.70,0.00,42439.59,21087.46,78545.80,26360.73,51317.07,26494.66,21941.05,25210.17,13550.75,25597.77,17827.56,19518.22,19090.24,21236.31,20579.64,0.00,753576.83
1581401893000,8305865.47,401610.63,412575.02,408107.24,0.00,304390.98,161632.33,130883.91,0.00,111057.58,175983.06,141348.24,111191.54,116587.56,0.00,129643.35,0.00,0.00,115443.24,123523.75,120836.93,38056.88,77823.95,80560.50,75908.27,47998.69,74686.06,100833.56,62703.53,73099.54,58224.17,75466.62,61985.87,37611.25,41312.89,25487.38,0.00,60227.62,50888.63,0.00,34405.38,44931.35,39599.60,36339.82,42734.47,26456.07,0.00,27144.38,0.00,42439.59,21624.87,77764.74,26279.86,51317.07,25173.42,21941.05,25210.17,13458.05,25597.77,17104.60,20748.72,19090.24,21211.60,20579.64,0.00,745317.23
1581467757000,8457338.70,397904.61,409826.10,408107.24,0.00,300906.01,163469.66,131172.73,0.00,111139.77,176425.33,136680.99,110778.44,115253.34,0.00,130689.07,0.00,0.00,117773.90,123616.76,120759.15,37685.91,78006.58,81069.97,74111.44,48575.31,74532.39,98943.74,63677.59,65595.29,58195.01,74056.81,62517.94,38018.58,43912.05,25487.38,0.00,60475.66,50888.63,0.00,34405.38,41148.56,39599.60,36339.82,42734.47,22445.15,0.00,27364.89,0.00,40915.67,21192.85,76186.33,26134.20,51450.05,25242.70,21941.05,24425.65,13458.05,25299.30,17333.24,20878.51,19090.24,21285.38,20579.64,0.00,736439.79
1581534775000,8626911.52,393834.59,409494.42,408107.24,0.00,298132.97,163427.31,130493.40,0.00,108943.40,170805.83,132902.19,109458.79,115269.90,0.00,133500.42,0.00,0.00,117546.31,125296.13,120505.11,38160.10,78805.57,82510.16,94369.14,48733.54,74999.46,97936.89,62139.10,65595.29,56817.80,73280.01,62467.62,37818.81,42812.05,25487.38,0.00,59828.10,50888.63,0.00,37697.33,43740.47,39599.60,36339.82,41337.49,21485.11,0.00,27747.20,0.00,39040.14,20992.46,73930.45,25351.34,50509.77,26006.85,19824.66,24425.75,13399.70,25299.30,17088.33,19739.09,19116.88,21852.47,20586.35,0.00,721691.77
1581601371000,8743329.52,385241.02,404135.13,408107.24,0.00,298758.19,177084.94,135797.29,0.00,109403.15,172049.92,132747.27,106616.83,117362.92,0.00,134567.28,0.00,0.00,117805.45,123848.98,122043.38,40937.28,78255.28,86234.49,94558.66,48978.75,76352.50,94855.10,62779.65,65524.71,56718.24,71928.37,62656.86,38613.06,43132.75,25487.38,0.00,58189.58,50888.63,0.00,38731.45,42914.60,39292.41,36335.69,41337.49,22865.27,0.00,28152.59,0.00,38840.57,22326.69,74354.95,25557.49,50509.77,25183.21,19824.66,24425.75,13424.14,24856.37,17441.19,19987.97,19116.88,21690.77,20472.59,0.00,718808.81
1581667889000,8655878.27,382968.25,403469.95,408107.24,0.00,298805.22,174571.34,139816.35,0.00,106805.82,172037.17,133268.48,107808.37,117890.10,0.00,134098.81,0.00,0.00,123161.24,123911.84,122594.59,38913.36,89327.16,86210.13,85060.90,52224.11,74144.08,95332.13,65247.73,65524.71,56628.89,72279.07,62358.80,37960.22,46630.31,25487.38,0.00,56407.44,50888.63,0.00,36908.28,47139.06,38990.02,36341.94,41088.95,24032.57,0.00,28152.59,0.00,38840.57,22394.25,74240.18,25315.66,48271.40,25694.25,19824.66,24425.75,13596.37,24856.37,17389.84,19626.51,19116.88,21245.39,20298.66,0.00,723773.88
1581735090000,8873132.73,387392.21,406085.47,408107.24,0.00,297236.47,173307.18,141715.51,0.00,109201.40,172697.07,132619.54,128582.49,121819.07,0.00,136841.36,0.00,0.00,132929.15,125348.07,123773.59,39902.66,89950.18,85934.55,85297.32,52932.82,74757.22,100761.14,69655.78,64642.67,56249.08,76311.53,63471.59,37799.83,48112.41,25487.38,0.00,55799.11,50888.63,0.00,36908.28,49628.07,38990.02,34179.70,41269.12,24034.11,0.00,29004.65,0.00,38852.40,23012.26,73468.83,25494.51,48271.40,25924.91,19824.66,24425.75,13180.48,24856.37,15761.59,19060.96,19080.65,21376.66,20298.66,0.00,761660.78
1581801012000,8876917.49,388936.14,403949.68,408107.24,0.00,296177.00,170164.73,139867.71,0.00,106959.46,171058.97,134069.06,160469.02,127458.98,0.00,137636.12,0.00,0.00,128076.52,128263.10,127242.75,38901.99,87387.31,85072.45,91087.61,53626.52,75081.61,98387.63,69493.96,64642.67,57862.25,76781.68,64099.36,38665.25,47441.31,25487.38,0.00,55648.98,50888.63,0.00,36908.28,47523.61,38990.02,34180.19,41180.53,21845.50,0.00,28574.17,0.00,38852.40,24552.66,75692.31,25563.91,48253.41,25840.39,19824.66,24425.75,13688.42,24856.37,15761.59,20136.12,19080.65,21370.62,20298.66,0.00,770023.33
1581867297000,8984553.91,381613.43,398992.09,408107.24,0.00,295058.18,168915.12,140681.04,0.00,107690.29,173005.60,137213.10,137095.52,126324.63,0.00,139636.11,0.00,0.00,121539.01,134704.27,131974.47,39515.23,87682.64,84981.86,96485.35,52434.68,75025.97,99451.93,66960.74,64206.46,58311.42,77953.71,69837.25,40197.97,46091.03,25487.38,0.00,54366.20,50888.63,0.00,36908.28,47151.67,38776.93,34560.97,41180.53,22257.53,0.00,28574.17,0.00,36962.77,24885.22,77465.36,26203.26,48367.14,25840.39,19824.66,24425.75,13767.48,24856.37,15761.59,20136.12,20059.69,22009.12,20298.66,0.00,778837.57
1581934143000,8976082.17,377506.99,396136.16,408107.24,0.00,296534.77,170473.29,141298.22,0.00,107636.09,173399.91,140781.80,132563.66,124155.58,0.00,139324.14,0.00,0.00,123975.79,127560.33,125246.13,38386.96,88237.91,85447.19,92671.94,51454.51,73671.19,93740.11,65294.47,64991.59,59417.31,79557.39,65210.85,40931.25,46753.23,25487.38,0.00,55118.82,50888.63,0.00,37739.86,45788.64,38776.93,34560.97,41180.53,22169.29,0.00,28574.17,0.00,36937.56,23018.33,78629.06,26691.05,48298.29,25840.39,21320.74,24425.75,14334.27,24856.37,15761.59,20137.62,20012.23,21449.17,20298.66,0.00,784257.70
1582000509000,8966518.35,391892.06,397297.68,408107.24,0.00,294420.19,168753.41,149796.64,0.00,107636.09,171144.17,139296.93,129997.13,123308.56,0.00,138729.94,0.00,0.00,130491.45,124355.83,121726.04,37971.82,87909.50,83154.65,86402.01,51884.48,73249.83,94091.69,64859.05,65506.63,57762.42,80589.70,62942.54,40763.29,44167.26,25487.38,0.00,51297.11,50888.63,0.00,37739.86,45788.64,38682.21,34336.55,41180.53,22778.59,0.00,28782.02,0.00,36937.56,23312.92,76605.38,26423.60,48298.29,25892.89,21320.74,24425.75,13983.10,24856.37,15761.59,18109.25,20012.23,21341.92,20298.66,0.00,773436.02
1582067542000,8972605.31,388574.95,394501.00,408107.24,0.00,288852.34,182415.01,144908.00,0.00,107636.09,168623.80,134280.35,128670.89,123836.76,0.00,138722.58,0.00,0.00,128370.36,124355.83,121301.53,37625.56,87611.41,87651.95,85979.09,51715.51,72284.04,89999.17,64018.32,65506.63,57186.03,80155.97,62249.79,41126.97,43473.36,25487.38,0.00,52156.15,50888.63,0.00,30979.79,45745.31,38682.21,34336.55,40370.27,24158.77,0.00,28782.02,0.00,36937.56,23435.66,75029.91,26671.58,47673.06,25670.74,21185.13,24425.75,13608.92,24856.37,14755.55,19824.41,19969.84,21653.04,20579.14,0.00,725137.02
1582133190000,8993448.31,405462.97,396247.50,408107.24,0.00,288886.07,176681.44,145385.77,0.00,107601.18,167356.16,134956.07,125519.53,123836.76,0.00,139803.37,0.00,0.00,125350.17,124355.83,121303.88,37987.26,86350.88,83787.61,86964.55,51003.65,70596.54,90650.88,64018.32,65506.63,57186.03,81003.09,61862.37,40150.02,44487.69,25487.38,0.00,54098.53,50888.63,0.00,31521.14,45187.57,39164.99,34336.55,37857.51,24029.05,0.00,28782.02,0.00,36937.56,23394.23,75236.09,26926.88,47673.06,25670.74,20764.53,24425.75,13892.48,24856.37,16374.57,19498.85,19969.84,21258.35,20579.14,0.00,724387.80
1582200448000,8761350.24,390510.51,382456.80,408107.24,0.00,285185.60,171071.27,159545.73,0.00,114166.42,164892.06,137332.36,122319.98,121581.44,0.00,137128.18,0.00,0.00,121497.62,124128.77,116159.17,36625.36,86205.81,81074.84,84927.38,49787.50,70902.53,90070.19,62397.63,65506.63,57200.10,75822.89,60940.13,39939.71,42195.50,25487.38,0.00,53110.35,50888.63,0.00,31757.98,43744.14,39164.99,34081.81,37857.51,24029.05,0.00,28299.37,0.00,36934.66,23200.92,76564.59,26472.23,45964.76,25738.91,20764.53,24425.75,13918.23,24856.37,16696.53,19251.05,19969.84,20544.86,20455.08,0.00,732080.08
1582266380000,8662698.89,382593.38,379517.31,408107.24,0.00,283427.46,173567.57,156427.05,0.00,119819.91,164075.19,135900.31,136490.58,119528.57,0.00,134309.11,0.00,0.00,118820.85,125486.72,114550.32,35979.51,84338.47,80319.84,82987.85,48157.91,70569.69,89571.06,62001.11,66282.62,56353.99,74566.74,60462.68,39114.35,41426.23,25963.37,0.00,50979.67,50888.63,0.00,31757.98,45850.51,39398.13,34081.81,35873.63,24255.25,0.00,28111.79,0.00,27816.14,22710.55,75503.49,25996.12,45601.64,25440.49,20764.53,24425.75,13707.39,24856.37,16209.78,19486.29,19942.00,21234.22,20455.08,0.00,724456.68
1582333413000,8751930.39,373549.90,383701.70,408107.24,0.00,273066.27,172486.14,160718.31,0.00,124686.47,162888.97,135424.39,133857.76,119748.76,0.00,135903.23,0.00,0.00,115471.55,125567.10,114744.18,35979.51,85220.66,79882.03,86080.53,47557.57,71066.53,87612.48,63031.36,66282.62,56353.99,74644.34,60232.95,39161.47,41815.22,25180.88,0.00,50979.67,50888.63,0.00,31757.98,43042.29,39398.13,34132.85,35873.63,24255.25,0.00,28111.79,0.00,28423.25,22307.80,75142.26,26170.90,44803.97,25295.16,20764.53,24457.93,14242.48,24856.37,16209.78,19368.28,19942.00,20724.14,20470.83,0.00,731287.48
1582399143000,8739568.03,369794.91,388347.69,408107.24,0.00,272663.21,175864.57,160900.58,0.00,133093.90,162888.97,136384.23,130576.20,119032.11,0.00,135855.35,0.00,0.00,115062.82,121619.06,114744.18,35979.51,84373.88,79936.95,84392.59,48130.26,71066.53,90806.43,60998.71,66282.62,56353.99,74121.11,60232.95,38877.54,40409.71,25180.88,0.00,52289.84,50888.63,0.00,31994.64,42195.99,39398.13,34132.85,35873.63,23931.86,0.00,28173.65,0.00,28358.60,22112.08,75865.21,26166.41,44803.97,25295.16,20764.53,24457.93,14366.30,24856.37,16180.09,19368.28,19942.00,21003.82,20470.83,0.00,725460.58
1582465707000,8763232.60,373437.39,387957.87,408107.24,0.00,270373.80,179054.05,158833.35,0.00,134101.11,162894.13,135575.50,130884.82,119448.14,0.00,136650.21,0.00,0.00,114340.34,121539.56,113633.33,35909.01,84647.45,79813.04,82226.88,49120.12,71066.53,90019.44,60998.82,66188.44,56353.99,73513.27,60539.33,38877.54,40802.47,25152.67,0.00,52289.84,50888.63,0.00,31994.64,42116.46,39398.13,34115.80,35969.81,24974.40,0.00,28173.65,0.00,28358.60,21787.35,75081.39,25924.39,43780.95,25295.16,20764.53,24457.93,14366.30,24856.37,16180.09,19368.28,19942.00,21003.82,20470.83,0.00,722768.20
1582531881000,8786985.98,372057.96,381911.30,408107.24,0.00,269647.46,175661.21,165260.57,0.00,134833.70,162894.13,135580.78,137826.88,120946.12,154279.76,136573.67,0.00,0.00,115017.20,121539.56,113913.60,35813.32,84110.99,80525.32,82228.94,49035.64,71066.53,89861.91,61854.15,66955.51,56353.99,75871.69,60063.82,39675.71,41494.05,25041.59,0.00,52289.84,50888.63,0.00,31994.64,42493.02,39224.07,34115.80,35969.81,24429.89,0.00,28173.65,0.00,28358.60,21220.53,75224.52,26131.94,43780.95,25374.13,20764.53,24457.93,14627.79,24856.37,14838.00,19368.28,19942.00,21003.82,20470.83,0.00,723781.28
1582598476000,8825753.82,372395.26,380700.34,408107.24,0.00,273996.59,176144.96,163297.71,0.00,133607.88,162894.13,136888.46,136695.88,121308.30,153834.26,137427.86,0.00,0.00,112857.52,121539.56,108812.61,35302.32,84341.55,80726.19,78873.45,48493.62,70668.19,90257.97,61164.50,66955.51,56353.99,74269.35,59800.94,38869.14,40975.20,25041.59,0.00,52289.84,50888.63,0.00,32793.43,42472.01,39010.96,34115.80,37194.34,24658.49,25184.11,28173.65,0.00,28358.60,21670.55,76357.79,26320.15,43780.95,25020.01,20764.53,24457.93,15454.68,24866.33,14838.00,19368.28,19942.00,21003.82,19326.34,0.00,728043.62
1582665672000,8860191.57,363521.94,378227.28,408107.24,0.00,271819.80,175169.43,166989.94,0.00,132424.79,162893.72,139526.89,142687.50,120912.50,155004.59,137415.35,0.00,0.00,110346.43,125820.09,110195.85,35585.35,85633.41,80931.74,76375.89,47871.21,71562.84,90225.49,60325.28,69982.48,57253.70,72990.49,59297.94,38869.14,39998.80,25122.47,0.00,52289.84,50888.63,0.00,33270.09,44003.70,39010.96,34115.80,37194.34,24658.49,25824.52,28173.65,0.00,29171.05,21042.42,79091.12,26243.20,43869.39,25020.01,20764.53,24457.93,15486.29,24866.33,15017.37,18980.18,19942.00,21003.82,19463.08,0.00,742613.06
1582731413000,8906547.63,362408.20,381093.45,408107.24,0.00,281350.36,179244.12,160296.31,0.00,132822.96,162893.72,145713.33,138174.95,121567.03,157319.57,136647.25,0.00,0.00,108646.52,122074.80,111838.74,35765.06,86102.37,81410.59,72586.47,47127.10,74512.59,91579.89,59721.62,73513.79,58704.44,72995.02,59449.57,40267.78,39550.39,25122.47,0.00,54088.22,50888.63,0.00,32068.27,42364.52,39010.96,34115.80,37194.34,25496.78,27217.01,28418.51,0.00,29171.05,20819.95,82129.35,26996.13,43781.30,25140.98,20764.53,24457.93,16039.09,24866.33,15017.37,18980.18,19942.00,20817.24,18609.54,0.00,756838.92
1582796992000,8882006.25,363825.89,384862.48,408107.24,0.00,290532.92,178953.06,167073.63,0.00,135211.05,163693.01,148217.31,143451.77,122865.00,158284.07,136314.20,0.00,0.00,110928.42,122074.80,110531.23,36373.60,85658.38,81094.70,72292.59,48239.59,76001.55,91800.64,61767.57,73513.79,58876.24,76939.54,59449.57,39651.14,39721.45,25122.47,0.00,54282.47,50888.63,0.00,32269.06,40765.50,39010.96,34115.80,37194.34,24928.96,27227.40,28633.14,0.00,28965.45,21072.39,83361.75,26996.13,43782.84,25140.98,21335.87,25560.85,16368.66,24866.33,15042.00,18848.65,22073.59,20817.24,18609.54,0.00,759135.19
