timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,USDBBNT,UPBNT,XBPBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,MRGBNT,ABXBNT,DRGNBNT,MYBBNT,DTRCBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,CMCTBNT,EMCOBNT,SVDBNT,LOCIBNT,WINGSBNT,BOXXBNT,SIGBNT,AMNBNT,MFGBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,CANBNT,ZIPTBNT,SPDBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1568292523000,321392.53,295101.69,259172.31,203762.48,191099.59,169165.13,150516.80,115011.95,67662.61,130625.81,91995.76,103960.04,112521.69,98172.61,88739.45,95391.76,98947.32,105550.16,94685.71,83336.50,84186.41,87509.20,94458.43,61604.16,71176.03,36844.69,48026.39,77562.95,84870.83,57623.71,59482.78,54391.74,38114.08,51270.37,65239.90,47463.70,41877.06,40033.94,14708.89,37456.09,41799.80,50015.39,0.00,38806.40,40582.68,38086.79,30023.23,38865.79,28137.02,58521.53,27287.34,26338.21,41449.24,29846.12,26460.82,26550.46,25245.36,26438.82,23211.75,25747.98,21455.93,24569.76,25553.77,16049.02,0.40,18166.17,17414.99,21137.25,32509.03,24102.61,14473.43,22192.56,13378.57,17873.14,17382.14,13613.82,17933.66,16045.86,17047.56,5681.26,18715.51,11884.85,158922.52
1568360055000,316838.94,292809.53,257994.86,203762.48,193250.54,166174.69,151210.97,115923.91,67780.90,130625.81,92247.40,104240.06,112518.90,98722.50,90510.44,95391.76,101339.71,105291.55,98610.11,81177.79,88267.80,84316.13,94458.43,61146.37,71176.03,37141.17,48820.68,77562.95,84271.36,57623.71,57612.96,54793.14,37792.47,51270.37,64836.23,47463.70,41877.06,40033.94,14789.18,37456.09,41549.67,49340.13,0.00,38273.32,40582.68,38086.79,30023.23,38875.75,28484.07,60127.29,27887.01,25180.86,43274.14,29846.12,26460.82,26481.50,24908.44,26512.28,23211.75,25747.98,21455.93,24422.82,25423.97,16512.52,0.40,18232.44,17414.99,20761.44,28039.63,24102.61,14185.04,22192.56,13378.57,17873.81,17382.14,13613.82,17698.80,16045.86,17444.32,5681.26,18194.55,11729.79,158935.10
1568427970000,315592.09,291911.30,257025.01,203762.48,196300.05,171340.08,150702.30,115923.91,68280.82,130625.81,93716.01,107621.51,111082.75,98722.50,100285.79,94935.90,100273.86,103318.60,97980.33,80115.12,84756.67,84566.52,94040.50,61396.13,71176.03,37346.16,52450.13,77562.95,83645.28,57623.71,57891.86,54793.14,38041.76,49171.30,64836.23,48593.28,44621.96,40033.94,14834.11,37955.53,41549.67,48951.89,34144.80,37742.16,40177.32,39125.75,30023.23,39173.79,28734.61,59571.52,27239.56,25180.86,42779.41,29846.12,26460.82,26043.87,24908.44,27105.30,22905.05,25747.98,21455.93,24206.76,25423.97,16512.52,0.40,18432.68,17414.99,20761.44,27597.08,24102.61,14202.96,21806.06,13378.57,17757.00,17030.88,13613.82,17969.56,16045.86,18322.82,5681.26,17306.97,11729.79,158794.57
1568495114000,313781.26,287612.54,253912.62,200992.00,193445.54,171507.41,149724.24,115116.40,67663.76,128992.60,95172.12,106809.02,110703.65,98722.50,97428.92,93921.84,99291.99,103318.60,95632.97,77966.49,85426.37,88100.69,93890.46,62216.18,70155.14,36331.18,58304.93,77562.95,83154.73,57125.98,56499.52,54284.28,38125.21,49171.30,59403.74,47265.81,43334.02,40033.94,15336.65,37955.53,41092.47,48951.89,34144.80,37817.55,40177.32,39014.02,31164.12,39173.79,27967.84,58423.05,27468.63,25180.86,41215.44,29846.12,26684.58,26017.74,25159.58,27419.71,22599.18,25238.88,21455.93,23683.50,24924.36,16512.52,0.40,18432.68,17414.99,21769.89,26483.41,24102.61,14073.12,21806.06,13378.57,17757.80,16375.97,13613.82,17928.51,16045.86,18322.82,5681.26,17456.42,11729.79,159023.91
1568562808000,312284.06,287340.44,256603.38,200992.00,193939.68,171241.07,148655.11,114938.76,68425.55,128992.60,99484.32,106809.02,109695.83,100132.76,92852.55,93542.56,99291.99,103620.98,94851.90,77553.45,86181.69,87790.53,93685.49,64472.89,70155.14,37328.17,64311.01,77562.95,83550.53,57125.98,56499.52,54284.28,38125.21,48645.01,59403.74,47265.81,41837.55,40033.94,14990.23,37955.53,40735.31,48541.66,33733.66,36747.63,40177.32,39102.73,31454.91,39172.67,28879.88,57832.37,27972.47,26515.32,41979.22,29846.12,26684.58,25814.89,25159.58,27402.09,22913.27,25238.88,21455.93,23130.67,24924.36,16055.31,0.40,18432.68,17439.92,21942.60,26100.56,24102.61,13976.09,21806.06,13378.57,17757.80,16944.28,13613.82,18303.68,16045.86,18322.82,5681.26,16402.60,11729.79,159690.55
1568630407000,309253.93,284000.68,253066.79,200992.00,190338.65,171870.93,145781.78,113691.33,71026.36,127955.64,96516.20,106115.31,109656.33,99571.09,93388.31,92010.17,99100.24,102588.65,96737.84,79119.66,86135.21,86181.47,91821.55,61898.84,68882.94,36821.12,70275.41,76783.95,83923.33,57122.53,55963.30,53522.50,37807.29,48645.01,59403.74,47265.81,41067.98,40033.94,14755.55,37955.53,40376.35,48019.46,33341.07,36747.63,39073.97,38123.16,31454.91,39172.67,28298.35,56129.94,27972.47,26515.32,41340.43,29846.12,26684.58,25591.26,25169.22,27823.05,23195.79,25648.97,21455.93,24101.30,24566.40,15849.52,0.40,17603.42,17439.92,21904.85,25586.17,23997.25,13631.65,21806.06,12340.68,17758.59,16944.28,13613.82,17808.59,16045.86,17928.40,5681.26,16895.95,11729.79,158535.26
1568696458000,310497.24,281549.54,247283.35,200889.66,191806.92,171730.03,143483.80,109998.91,71542.81,127853.63,94713.99,109808.64,108191.88,100793.71,97223.00,91747.29,98930.90,100675.61,95327.65,77261.92,85583.31,87676.89,89669.93,62286.52,68192.41,36434.72,96343.60,76783.95,83431.86,56631.90,54262.43,53003.30,36765.55,48645.01,59403.74,46765.96,41215.21,40033.94,14640.49,38392.39,40395.46,47454.52,33256.11,36747.63,39073.97,38123.16,31454.91,37687.43,28271.82,55548.59,27791.82,26421.87,40123.15,29846.12,26440.87,25332.64,25683.82,28331.46,22687.73,25648.97,21455.93,24456.95,24566.40,15849.52,0.40,18353.09,17439.92,21399.04,25733.76,23943.35,14139.06,21806.06,12340.68,17437.64,16748.35,13613.82,18315.88,14771.60,17658.30,5681.26,16895.95,11534.17,157301.79
1568764187000,308617.22,274441.58,245951.13,190535.49,197912.42,168411.90,142690.80,116005.58,70179.71,125986.78,95378.09,111557.65,108358.85,101231.02,102607.50,90437.76,97195.29,100675.61,91811.46,77607.06,86489.76,87187.92,88061.00,62540.00,68240.84,36224.00,76667.39,75514.20,82646.51,55581.71,52190.20,51592.22,34415.77,48721.89,59403.74,45530.02,48325.72,40033.94,14519.04,38520.35,39360.80,47201.45,32097.85,36747.63,39073.97,37032.80,30091.72,36666.97,27729.55,47630.65,28303.93,26938.95,39780.50,29846.12,26440.87,24468.74,25756.15,28903.17,21677.13,25648.97,21455.93,24456.95,24226.08,15334.84,0.40,17836.29,17439.92,21399.04,24694.86,23943.35,13769.52,20430.84,12340.68,17166.36,16748.35,13613.82,17962.35,15804.39,17844.24,5681.26,16351.59,11534.17,156506.21
1568830698000,311633.16,271422.73,246837.07,188112.13,199832.16,164466.46,144916.22,114913.98,70343.47,122237.46,101034.43,113939.12,110671.73,101673.60,99612.40,90218.20,96696.12,100675.61,91715.94,80862.47,88507.88,87245.49,87330.01,62919.61,69013.53,37197.45,64173.18,74727.45,82646.51,55581.71,53519.90,51068.26,34415.77,48721.89,59403.74,46313.21,47675.59,40033.94,13753.12,38520.35,40520.12,47667.33,31735.54,38710.46,39073.97,37032.80,31272.83,36158.95,27986.10,47449.34,28423.95,26938.95,38410.15,29846.12,26440.87,24359.84,26001.27,29857.65,22162.76,25540.41,21455.93,24974.69,24212.05,15386.07,0.40,18354.06,17439.92,21621.43,24653.66,23943.35,14109.23,21240.58,12340.68,17166.36,16748.35,13613.82,16621.76,15381.99,18356.54,5681.26,16351.59,11538.26,157377.76
1568898597000,310709.56,275586.25,242829.77,191831.19,194373.78,164008.24,142652.24,114913.98,83485.20,123718.08,96231.84,109247.38,108869.54,101384.56,103744.46,89436.35,94913.61,101125.27,91110.78,91494.26,87461.23,85705.57,86893.89,62137.48,68559.39,37213.81,75771.48,73942.17,82646.51,56044.74,53047.23,51068.26,34557.09,48130.96,59403.74,46233.70,46649.92,39645.53,13862.03,38453.70,40339.93,45197.79,32229.21,37813.01,39073.97,36567.27,31770.34,36158.95,29221.79,47449.34,28423.95,26719.10,43849.10,29846.12,26569.55,24146.65,25519.45,29857.65,21784.84,25540.41,21455.93,24974.69,23951.32,15363.36,0.40,19476.47,17459.79,21621.43,24131.27,24178.84,15220.88,21240.58,12340.68,17167.10,16567.19,13613.82,17136.49,15892.08,17687.69,5681.26,17162.02,11289.34,157650.15
1568967137000,311828.69,271619.02,242043.21,188171.21,198836.30,165529.96,142063.68,115298.23,90929.37,122243.39,97449.11,107076.37,108401.76,101644.64,98558.41,89598.46,94468.43,102660.32,90570.48,99215.26,87477.72,85712.39,86893.89,62192.88,68271.68,37202.74,77365.92,73972.28,82615.93,56570.99,52213.62,50657.85,34474.55,48130.96,59403.74,46413.81,45583.63,39645.53,13777.93,38453.70,40327.44,46082.74,31863.86,36455.66,39073.97,36567.27,31585.74,35634.02,29018.79,46812.61,28421.70,26719.10,41803.61,29899.93,26569.55,24462.52,25519.45,29857.65,21787.30,25540.41,21455.93,24430.71,23408.96,16150.02,0.40,19650.54,17459.79,21621.43,23830.50,24178.84,15656.17,21240.58,12340.68,17167.10,16567.19,13613.82,17136.49,15892.08,17687.69,5681.26,17162.02,10380.52,157669.96
1569034094000,321594.15,269917.45,241742.73,188171.21,201554.55,164739.85,141615.21,115753.51,88405.81,122243.39,97470.79,106125.86,108401.76,101644.64,99342.64,89120.79,93950.95,102809.51,91479.15,86672.74,88208.83,84949.40,86691.92,62344.98,69319.74,37173.46,77001.15,74129.44,82588.61,56570.99,51726.08,50657.85,35155.47,48130.96,59403.74,46584.54,44493.66,39645.53,13682.74,38461.05,40031.08,46082.74,31626.31,35923.36,39306.96,36056.91,31981.58,35634.92,28653.04,42221.85,28169.37,26719.10,41672.93,29899.93,26569.55,24125.03,25519.45,29845.20,21947.81,25540.41,21455.93,24430.71,23408.96,16150.02,0.40,19270.16,17476.87,21613.08,23284.99,24178.84,15321.82,21240.58,12340.68,17167.84,16567.19,13613.82,17032.09,15892.08,17687.69,5681.26,17162.02,10380.52,157506.62
1569100750000,324861.68,272034.65,240935.15,188171.21,213195.50,165439.03,141865.23,116276.51,107345.44,122243.39,99189.18,107459.80,108404.49,101644.64,98343.09,89120.79,94472.96,101745.00,91479.15,93391.92,88208.83,82982.99,86632.94,63492.57,69319.74,36645.19,76851.66,74129.44,82588.61,56570.99,52510.03,50657.85,35155.47,48130.96,59403.74,46584.54,44407.30,39645.53,13949.88,38461.05,40031.08,45360.97,31990.09,35391.83,39306.96,36056.91,31981.58,35634.92,28653.04,40010.07,28361.99,26719.10,41650.28,29899.93,26569.55,23985.70,25519.45,29845.20,21431.68,25193.65,21455.93,24430.71,23966.50,16150.60,0.40,19270.16,17476.87,21613.08,23284.99,24271.58,15429.98,21240.58,12340.68,17167.84,16567.19,13613.82,16388.34,15892.08,17687.69,5681.26,16787.01,10380.52,156642.79
1569168482000,320279.99,274517.50,242156.48,188171.21,212541.07,165006.74,141865.23,115888.84,100827.78,123389.11,98932.02,111259.73,108034.43,101906.88,98343.09,90350.89,94472.96,101693.73,91174.05,104023.01,89494.09,82028.41,86632.94,67092.63,69319.74,36773.37,76497.28,74360.81,81975.63,56570.99,52510.03,50657.85,35571.15,47351.53,59403.74,46676.10,44407.30,39645.53,14106.13,38461.05,40291.33,44425.45,32239.28,36853.96,39306.96,36056.91,31482.96,36155.76,29599.97,40179.03,28361.99,26719.10,41715.42,29899.93,26569.55,24410.69,25519.45,29813.35,21676.95,25094.07,21462.53,24430.71,23966.50,16150.60,0.40,19225.92,17476.87,21613.08,23284.99,24271.58,15407.13,21240.58,12340.68,17168.60,16032.61,13613.82,16926.13,15892.08,18208.90,5681.26,16787.01,10380.52,157473.91
1569236030000,321688.71,278041.61,241529.10,188676.86,204724.85,164838.26,140593.26,116962.20,101024.95,124227.17,98540.28,108318.69,107138.29,101906.88,99820.31,90350.89,94999.43,100551.14,91643.90,99103.40,88723.10,83184.59,86659.20,65484.43,69322.25,36425.19,76530.50,74360.81,81769.56,56570.99,51978.42,51180.16,35601.28,47351.53,59403.74,46875.57,43897.44,39645.53,13887.66,38617.70,40291.33,43495.56,32490.42,35258.68,39306.96,35867.82,31482.96,36678.35,29726.37,39378.36,28888.67,26719.10,40866.93,29839.77,26569.55,24978.41,25519.45,27948.05,21706.55,25095.15,21462.53,23562.42,23966.50,16296.93,0.40,18530.53,17498.27,21613.08,23807.58,24313.11,15774.52,21240.58,12340.68,17168.60,15658.93,13613.82,17084.04,15892.08,18208.90,5681.26,16535.64,10380.52,157208.86
1569303544000,320391.49,283691.25,242543.57,189181.60,196048.23,164867.19,141857.42,116962.20,122186.07,126067.34,97123.80,107322.76,107138.29,103253.34,99820.31,91181.97,96577.52,100580.55,91571.33,101133.97,89780.08,83184.59,87631.26,63596.55,67655.35,35963.25,74825.27,74360.81,81769.56,56227.33,51978.42,51637.99,36641.58,47351.53,59403.74,46249.04,43897.44,39645.53,14138.18,38706.07,40291.33,42980.78,33201.09,35785.69,39306.96,35884.86,30763.40,36309.94,29080.47,38066.07,30290.78,26719.10,40653.09,29839.77,26324.01,24455.19,25651.12,28307.87,21706.55,25095.15,21462.53,24076.61,23422.02,16606.68,0.40,18793.50,17498.27,21613.08,24671.25,24327.31,15689.49,21240.58,12340.68,17169.42,16777.16,13613.82,17611.32,15892.08,18387.28,5681.26,16030.46,10380.52,156289.23
1569371996000,323704.43,309752.59,243892.56,212371.34,188489.62,164439.49,141401.54,119526.64,133324.18,137534.46,95249.36,104566.86,103830.67,106632.75,99217.25,90668.30,99165.42,100580.55,93016.23,96360.01,87730.56,82624.46,90640.17,62833.70,65560.84,36542.31,76249.38,75551.24,81811.56,56602.54,50903.09,53303.75,35009.41,47148.23,56827.20,46506.52,44653.21,39645.53,14113.18,39317.44,40818.88,45915.25,34316.13,35785.69,39306.96,35931.80,31923.08,36836.95,28166.95,39483.71,30448.40,26787.13,41090.38,29839.77,26376.80,23901.61,25651.12,28018.61,21929.83,24999.42,21462.53,23760.32,23494.26,17129.93,0.40,18365.88,17494.95,22403.24,23643.71,24327.31,15484.20,21240.58,12340.68,17154.19,16777.16,13885.23,18075.56,15892.08,18387.28,5681.26,16419.51,10320.97,121139.05
1569439704000,320900.10,312215.52,240565.85,212371.34,188682.30,161252.88,138666.03,120394.31,134304.95,137505.60,94411.49,108838.96,104037.14,105440.11,99733.27,92570.25,96390.68,101975.25,95911.78,95986.10,88400.31,82137.71,88265.25,62026.26,64474.51,36837.75,73943.37,73546.23,81811.56,56602.54,50641.72,53303.75,37472.67,47275.56,56827.20,46665.24,44346.52,41145.80,13680.74,39271.14,40404.91,42873.02,36514.85,35252.50,37511.40,35931.80,31923.08,36842.40,28699.44,37766.69,31274.57,27716.81,40717.73,29839.77,26376.80,23830.38,25844.97,28018.61,21933.36,24999.42,21794.94,24169.94,23247.60,17129.93,0.40,18365.88,17494.95,21997.79,22571.10,26901.75,16110.37,20531.19,12340.68,17154.19,16777.16,13885.23,19545.02,15892.08,18387.28,5681.26,16419.51,10320.97,107522.43
1569507924000,326668.09,310730.74,242132.89,212371.34,189923.40,161801.33,139881.28,119493.12,134867.22,136649.87,94730.01,109914.45,104206.11,104973.26,99721.89,93424.52,96055.27,102532.22,96390.72,97276.02,90081.21,85076.76,88441.16,62533.39,66384.59,38258.98,76064.87,73546.23,81811.56,57683.46,53166.41,52638.29,36817.11,47275.56,56827.20,46896.07,44204.32,41145.80,14157.14,39224.94,40674.50,43059.52,36201.49,35252.50,37511.40,35931.80,31954.73,35846.41,28699.44,37762.96,31347.63,27988.99,40194.55,29839.77,26376.80,23951.62,25844.97,28018.61,22133.94,24999.42,21794.94,24962.81,23238.57,17129.93,0.40,18659.33,17494.95,21596.21,22571.10,25927.97,15925.23,19311.02,12340.68,17155.00,16777.16,14530.20,18598.60,15892.08,18038.49,5681.26,16420.68,11108.63,107819.91
1569575662000,319959.46,312863.57,238059.39,213648.50,183865.65,161600.28,138644.72,120016.58,128657.04,138615.37,97568.43,118321.44,104206.11,104976.42,100507.33,94518.60,95926.27,101756.19,95327.35,92178.05,90081.21,85753.26,84705.24,62566.81,65552.31,38212.54,81280.19,73546.23,81626.81,58318.14,53844.91,52109.76,37340.34,47275.56,56827.20,46942.88,45746.66,41145.80,14569.22,40054.78,40145.33,43762.09,36857.03,33714.85,37511.40,35931.80,31802.10,34884.06,28699.44,37289.59,31347.63,27988.99,39306.21,30730.48,26376.80,23737.87,25844.97,28018.61,22133.94,24723.71,21794.94,24962.81,23238.57,17129.93,0.40,20514.13,17546.48,21596.21,22795.97,25927.97,15936.67,19311.02,12340.68,17155.79,16856.06,14530.20,18598.60,15892.08,16946.53,5681.26,16420.68,11108.63,106256.68
1569642495000,323584.39,306175.02,239052.22,213648.50,187803.22,161714.77,137194.45,117987.93,126160.24,135458.88,100064.16,113496.10,103671.81,104691.73,99988.89,93502.79,95009.57,101756.19,94080.95,89741.82,90081.21,86316.39,85071.68,62566.81,65452.89,37734.47,84129.68,73546.23,81572.16,58318.14,58892.59,51230.42,35926.91,47058.18,56827.20,47307.37,45360.46,41145.80,15035.70,40054.78,39958.89,42652.13,35860.52,33714.85,37511.40,35931.80,31594.69,34349.90,28699.44,37289.59,31402.25,26101.15,38934.52,30730.48,26910.37,23795.30,25627.00,28018.61,21604.01,24723.71,21794.94,24452.69,22707.15,16596.91,0.40,18777.55,17546.48,21334.90,22683.45,25927.97,15805.98,18128.86,12340.68,17156.60,16856.06,14530.20,18598.60,15892.08,16946.53,5681.26,16420.68,11108.63,104291.07
1569709939000,323551.06,307376.10,242466.37,213648.50,188987.81,161714.77,137184.15,117987.93,121679.46,136350.54,101106.80,114238.49,103907.21,104735.55,101739.16,94191.84,95147.53,102817.69,94229.35,87734.20,90610.85,87371.41,85710.12,63134.98,65605.70,38254.86,78954.20,73546.23,81572.16,58848.64,59802.75,51230.42,36608.97,47058.18,56827.20,48554.89,44769.27,40959.87,14429.98,40054.78,40383.18,44468.18,35863.64,33263.64,37511.40,36266.17,31594.69,34349.90,28699.44,37289.59,31402.25,26571.23,38609.02,30730.48,26910.37,23954.29,25627.00,28018.61,21627.60,24107.27,21794.94,24452.69,22218.83,16596.91,0.40,17859.52,17546.48,20929.40,22683.45,25927.97,15514.89,18128.86,12340.68,17156.60,16856.06,14530.20,18598.60,15892.08,16649.87,5681.26,16058.96,11108.63,104909.59
1569777994000,324471.57,310992.97,245493.72,213648.50,184266.89,161707.10,137474.79,117987.93,118920.79,137775.14,104206.63,114055.16,103907.21,105363.14,101741.39,96331.87,95919.83,102817.69,93062.47,82001.67,89321.45,85035.11,85225.63,62410.49,65347.04,38783.84,82210.21,73546.23,81286.86,59337.82,60108.28,51230.95,37145.37,47058.18,56827.20,48483.06,44769.27,40063.79,14432.30,40054.78,40356.40,44468.18,36491.75,35476.95,37089.84,36266.17,31594.69,33817.05,28593.08,36455.76,32173.56,26571.23,38609.02,30730.48,26136.91,23954.29,25627.00,28018.61,21945.26,23464.46,21794.94,24757.39,22218.83,16775.60,0.40,18124.07,17546.48,20929.40,22724.36,25927.97,15536.20,18128.86,12466.73,17157.39,17372.19,14530.20,18101.11,15892.08,16939.70,5681.26,15969.86,11108.63,104846.75
1569845721000,321968.06,306579.28,242086.41,213648.50,186283.70,161707.10,136099.56,117003.55,117170.62,136642.79,104698.71,118175.92,103519.28,104364.28,102126.47,96249.02,95479.23,102817.69,90716.61,80667.23,89321.45,86531.56,82521.94,62833.95,65948.60,39520.56,80565.10,73546.23,80318.44,58803.32,59781.39,51230.95,35110.03,47058.18,56827.20,48483.06,44769.27,40063.79,14741.60,40684.61,40356.40,43722.28,35873.53,36448.92,36869.71,36416.52,31594.69,33817.05,28407.28,36422.50,31497.31,27904.21,39027.17,30730.48,26136.91,24770.63,25754.15,28018.61,21945.26,23464.85,21794.94,25180.68,21722.97,16775.60,0.40,18124.07,17569.49,20929.40,22415.19,25927.97,15583.05,18128.86,12606.74,17157.39,17372.19,14530.20,18101.11,14978.67,16216.85,5681.26,15658.48,11100.20,103694.72
1569912741000,323819.96,300237.82,242317.99,212118.69,189926.79,162258.61,137102.73,116842.30,114685.97,133352.18,107020.75,118698.02,102344.82,103131.34,99302.27,93937.11,94166.08,102817.69,90488.97,80405.22,88702.63,85657.64,81594.98,64533.21,64822.53,38665.10,80735.92,72431.83,78770.31,59228.41,60639.56,50751.61,35505.01,47134.47,56827.20,49007.68,44769.27,40063.79,14694.92,40684.61,40172.01,43415.23,34981.73,37032.00,36869.71,36416.52,30908.50,33193.71,27952.34,35234.66,31497.31,27904.21,39027.17,30730.48,25665.97,24663.26,25847.26,27978.64,21432.31,23464.85,21794.94,24626.13,21209.60,16231.97,0.40,17507.31,17560.91,20379.69,21471.32,25927.97,15465.69,18133.67,12606.74,17158.18,17372.19,14462.39,17274.47,15031.75,15725.42,5681.26,15314.46,11947.64,103849.15
1569979950000,321226.57,303019.43,243349.56,212118.69,189268.53,161137.61,137102.73,117827.67,129449.34,134833.82,109924.81,117011.50,102346.29,103156.42,99328.94,93605.27,94694.83,91802.36,92042.56,80582.85,88501.87,85583.01,81445.97,63458.60,65175.31,38522.22,81352.55,72431.83,78259.57,59916.15,61800.64,51077.47,35510.30,47134.47,56626.10,47799.69,45348.11,40063.79,15977.74,41189.11,40232.31,43542.53,35575.16,37032.00,36869.71,36480.21,31115.65,33726.23,28776.31,35234.66,35596.14,27013.62,38966.46,30269.72,24561.43,25349.64,25847.26,28314.88,21351.95,23464.85,22054.27,24626.13,21738.19,16231.97,0.40,17116.12,17560.91,20778.06,20854.51,25957.83,16139.35,18093.85,12606.74,17158.99,17372.19,13924.56,17670.68,15031.75,15303.91,5681.26,15314.46,11939.61,103471.14
1570047984000,322592.22,301704.49,241111.62,212118.69,187856.99,161137.61,135823.05,117435.03,124398.79,134985.46,108807.01,134125.65,102907.76,103413.06,99303.24,94976.30,95265.28,97474.30,92357.55,90887.33,87635.85,85211.38,82759.86,63818.38,65175.31,39615.48,79886.17,72431.83,78259.57,64381.95,69604.90,50910.92,35392.34,47134.47,56626.10,48236.15,46156.04,42856.25,15847.73,41490.62,40267.01,43542.74,35605.19,36266.43,36869.71,36072.54,30878.36,33726.23,29225.54,33230.15,36010.32,27006.17,37872.58,30269.72,24256.95,25465.31,25847.26,28314.88,21351.95,23464.85,22054.27,23250.11,21738.19,16231.97,0.40,16281.69,17560.91,20778.06,20559.33,25957.83,15653.78,18093.85,12606.74,17136.19,17372.19,13924.56,17657.12,15068.73,15974.97,5681.26,15093.75,11939.61,105022.62
