timestamp,ETHBNT,DAIBNT,NPXSBNT,ENJBNT,BATBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,NMRBNT,MKRBNT,ANTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,GTOBNT,VIBBNT,DGDBNT,REMBNT,UBTBNT,XDCEBNT,RLCBNT,MFTBNT,REQBNT,AGRIBNT,MDTBNT,MTLBNT,DATABNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,MADBNT,TIXBNT,PLRBNT,J8TBNT,FXCBNT,ELETBNT,MFGBNT,REALBNT,BNT-USD,MRPHBNT,FLIXXBNT,SRNBNT,USDB / BNT,DRGNBNT,MNTPBNT,MYBBNT,UPBNT,USDQBNT,FTXBNT,RVTBNT,HEDGBNT,CEEKBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,X8XBNT,MRGBNT,Other
1581601371000,8743329.52,0.00,408107.24,385241.02,404135.13,298758.19,135797.29,132747.27,177084.94,172049.92,106616.83,0.00,0.00,109403.15,134567.28,117362.92,123848.98,130611.26,117805.45,94558.66,122043.38,102868.14,94855.10,0.00,78255.28,77132.16,71928.37,86234.49,65524.71,76352.50,62779.65,40937.28,56718.24,48978.75,62656.86,58189.58,0.00,50888.63,0.00,42914.60,50509.77,43132.75,39292.41,0.00,41337.49,0.00,38613.06,38731.45,22326.69,74354.95,28495.85,25487.38,28152.59,36335.69,19824.66,25183.21,38840.57,25557.49,22865.27,24856.37,23085.71,24425.75,19116.88,19987.97,19206.54,667005.87
1581667889000,8655878.27,0.00,408107.24,382968.25,403469.95,298805.22,139816.35,133268.48,174571.34,172037.17,107808.37,0.00,0.00,106805.82,134098.81,117890.10,123911.84,130703.63,123161.24,85060.90,122594.59,103678.47,95332.13,0.00,89327.16,76914.42,72279.07,86210.13,65524.71,74144.08,65247.73,38913.36,56628.89,52224.11,62358.80,56407.44,0.00,50888.63,0.00,47139.06,48271.40,46630.31,38990.02,0.00,41088.95,0.00,37960.22,36908.28,22394.25,74240.18,28886.85,25487.38,28152.59,36341.94,19824.66,25694.25,38840.57,25315.66,24032.57,24856.37,23085.71,24425.75,19116.88,19626.51,19206.54,671299.25
1581735090000,8873132.73,0.00,408107.24,387392.21,406085.47,297236.47,141715.51,132619.54,173307.18,172697.07,128582.49,0.00,0.00,109201.40,136841.36,121819.07,125348.07,132998.05,132929.15,85297.32,123773.59,103120.39,100761.14,0.00,89950.18,76332.51,76311.53,85934.55,64642.67,74757.22,69655.78,39902.66,56249.08,52932.82,63471.59,55799.11,0.00,50888.63,0.00,49628.07,48271.40,48112.41,38990.02,0.00,41269.12,0.00,37799.83,36908.28,23012.26,73468.83,29185.33,25487.38,29004.65,34179.70,19824.66,25924.91,38852.40,25494.51,24034.11,24856.37,23085.71,24425.75,19080.65,19060.96,19206.54,707556.71
1581801012000,8876917.49,0.00,408107.24,388936.14,403949.68,296177.00,139867.71,134069.06,170164.73,171058.97,160469.02,0.00,0.00,106959.46,137636.12,127458.98,128263.10,134390.56,128076.52,91087.61,127242.75,102603.33,98387.63,0.00,87387.31,76130.46,76781.68,85072.45,64642.67,75081.61,69493.96,38901.99,57862.25,53626.52,64099.36,55648.98,0.00,50888.63,0.00,47523.61,48253.41,47441.31,38990.02,0.00,41180.53,0.00,38665.25,36908.28,24552.66,75692.31,29499.02,25487.38,28574.17,34180.19,19824.66,25840.39,38852.40,25563.91,21845.50,24856.37,23085.71,24425.75,19080.65,20136.12,19580.08,715935.99
1581867297000,8984553.91,0.00,408107.24,381613.43,398992.09,295058.18,140681.04,137213.10,168915.12,173005.60,137095.52,0.00,0.00,107690.29,139636.11,126324.63,134704.27,131050.77,121539.01,96485.35,131974.47,104090.28,99451.93,0.00,87682.64,76348.61,77953.71,84981.86,64206.46,75025.97,66960.74,39515.23,58311.42,52434.68,69837.25,54366.20,0.00,50888.63,0.00,47151.67,48367.14,46091.03,38776.93,0.00,41180.53,0.00,40197.97,36908.28,24885.22,77465.36,30376.54,25487.38,28574.17,34560.97,19824.66,25840.39,36962.77,26203.26,22257.53,24856.37,23085.71,24425.75,20059.69,20136.12,19580.08,724372.12
1581934143000,8976082.17,0.00,408107.24,377506.99,396136.16,296534.77,141298.22,140781.80,170473.29,173399.91,132563.66,0.00,0.00,107636.09,139324.14,124155.58,127560.33,130004.44,123975.79,92671.94,125246.13,105129.10,93740.11,0.00,88237.91,74811.71,79557.39,85447.19,64991.59,73671.19,65294.47,38386.96,59417.31,51454.51,65210.85,55118.82,0.00,50888.63,0.00,45788.64,48298.29,46753.23,38776.93,0.00,41180.53,0.00,40931.25,37739.86,23018.33,78629.06,31112.12,25487.38,28574.17,34560.97,21320.74,25840.39,36937.56,26691.05,22169.29,24856.37,23085.71,24425.75,20012.23,20137.62,19580.08,730597.89
1582000509000,8966518.35,0.00,408107.24,391892.06,397297.68,294420.19,149796.64,139296.93,168753.41,171144.17,129997.13,0.00,0.00,107636.09,138729.94,123308.56,124355.83,129283.15,130491.45,86402.01,121726.04,104832.51,94091.69,0.00,87909.50,75544.99,80589.70,83154.65,65506.63,73249.83,64859.05,37971.82,57762.42,51884.48,62942.54,51297.11,0.00,50888.63,0.00,45788.64,48298.29,44167.26,38682.21,0.00,41180.53,0.00,40763.29,37739.86,23312.92,76605.38,30756.24,25487.38,28782.02,34336.55,21320.74,25892.89,36937.56,26423.60,22778.59,24856.37,23085.71,24425.75,20012.23,18109.25,19580.08,718940.38
1582067542000,8972605.31,0.00,408107.24,388574.95,394501.00,288852.34,144908.00,134280.35,182415.01,168623.80,128670.89,0.00,0.00,107636.09,138722.58,123836.76,124355.83,127734.53,128370.36,85979.09,121301.53,106511.64,89999.17,0.00,87611.41,75261.97,80155.97,87651.95,65506.63,72284.04,64018.32,37625.56,57186.03,51715.51,62249.79,52156.15,0.00,50888.63,0.00,45745.31,47673.06,43473.36,38682.21,0.00,40370.27,0.00,41126.97,30979.79,23435.66,75029.91,31288.41,25487.38,28782.02,34336.55,21185.13,25670.74,36937.56,26671.58,24158.77,24856.37,23085.71,24425.75,19969.84,19824.41,19580.08,669603.62
1582133190000,8993448.31,0.00,408107.24,405462.97,396247.50,288886.07,145385.77,134956.07,176681.44,167356.16,125519.53,0.00,0.00,107601.18,139803.37,123836.76,124355.83,127654.56,125350.17,86964.55,121303.88,104374.58,90650.88,0.00,86350.88,74288.96,81003.09,83787.61,65506.63,70596.54,64018.32,37987.26,57186.03,51003.65,61862.37,54098.53,0.00,50888.63,0.00,45187.57,47673.06,44487.69,39164.99,0.00,37857.51,0.00,40150.02,31521.14,23394.23,75236.09,31708.14,25487.38,28782.02,34336.55,20764.53,25670.74,36937.56,26926.88,24029.05,24856.37,23085.71,24425.75,19969.84,19498.85,19580.08,670915.56
1582200448000,8761350.24,0.00,408107.24,390510.51,382456.80,285185.60,159545.73,137332.36,171071.27,164892.06,122319.98,0.00,0.00,114166.42,137128.18,121581.44,124128.77,124324.78,121497.62,84927.38,116159.17,103941.07,90070.19,0.00,86205.81,72941.07,75822.89,81074.84,65506.63,70902.53,62397.63,36625.36,57200.10,49787.50,60940.13,53110.35,0.00,50888.63,0.00,43744.14,45964.76,42195.50,39164.99,0.00,37857.51,0.00,39939.71,31757.98,23200.92,76564.59,31887.25,25487.38,28299.37,34081.81,20764.53,25738.91,36934.66,26472.23,24029.05,24856.37,23085.71,24425.75,19969.84,19251.05,19580.08,679286.79
1582266380000,8662698.89,0.00,408107.24,382593.38,379517.31,283427.46,156427.05,135900.31,173567.57,164075.19,136490.58,0.00,0.00,119819.91,134309.11,119528.57,125486.72,120755.77,118820.85,82987.85,114550.32,103097.70,89571.06,0.00,84338.47,71721.84,74566.74,80319.84,66282.62,70569.69,62001.11,35979.51,56353.99,48157.91,60462.68,50979.67,0.00,50888.63,0.00,45850.51,45601.64,41426.23,39398.13,0.00,35873.63,0.00,39114.35,31757.98,22710.55,75503.49,33496.60,25963.37,28111.79,34081.81,20764.53,25440.49,27816.14,25996.12,24255.25,24856.37,23085.71,24425.75,19942.00,19486.29,19580.08,671265.02
1582333413000,8751930.39,0.00,408107.24,373549.90,383701.70,273066.27,160718.31,135424.39,172486.14,162888.97,133857.76,0.00,0.00,124686.47,135903.23,119748.76,125567.10,121476.38,115471.55,86080.53,114744.18,103097.70,87612.48,0.00,85220.66,77026.69,74644.34,79882.03,66282.62,71066.53,63031.36,35979.51,56353.99,47557.57,60232.95,50979.67,0.00,50888.63,0.00,43042.29,44803.97,41815.22,39398.13,0.00,35873.63,0.00,39161.47,31757.98,22307.80,75142.26,33408.00,25180.88,28111.79,34132.85,20764.53,25295.16,28423.25,26170.90,24255.25,24856.37,23085.71,24457.93,19942.00,19368.28,19580.08,672920.34
1582399143000,8739568.03,0.00,408107.24,369794.91,388347.69,272663.21,160900.58,136384.23,175864.57,162888.97,130576.20,0.00,0.00,133093.90,135855.35,119032.11,121619.06,121637.37,115062.82,84392.59,114744.18,103097.70,90806.43,0.00,84373.88,74964.24,74121.11,79936.95,66282.62,71066.53,60998.71,35979.51,56353.99,48130.26,60232.95,52289.84,0.00,50888.63,0.00,42195.99,44803.97,40409.71,39398.13,0.00,35873.63,0.00,38877.54,31994.64,22112.08,75865.21,34693.50,25180.88,28173.65,34132.85,20764.53,25295.16,28358.60,26166.41,23931.86,24856.37,23085.71,24457.93,19942.00,19368.28,19580.08,668244.20
1582465707000,8763232.60,0.00,408107.24,373437.39,387957.87,270373.80,158833.35,135575.50,179054.05,162894.13,130884.82,0.00,0.00,134101.11,136650.21,119448.14,121539.56,122979.20,114340.34,82226.88,113633.33,104488.86,90019.44,0.00,84647.45,75078.99,73513.27,79813.04,66188.44,71066.53,60998.82,35909.01,56353.99,49120.12,60539.33,52289.84,0.00,50888.63,0.00,42116.46,43780.95,40802.47,39398.13,0.00,35969.81,0.00,38877.54,31994.64,21787.35,75081.39,35456.18,25152.67,28173.65,34115.80,20764.53,25295.16,28358.60,25924.39,24974.40,24856.37,23085.71,24457.93,19942.00,19368.28,19580.08,664674.40
1582531881000,8786985.98,0.00,408107.24,372057.96,381911.30,269647.46,165260.57,135580.78,175661.21,162894.13,137826.88,0.00,154279.76,134833.70,136573.67,120946.12,121539.56,122170.57,115017.20,82228.94,113913.60,104488.86,89861.91,0.00,84110.99,74384.23,75871.69,80525.32,66955.51,71066.53,61854.15,35813.32,56353.99,49035.64,60063.82,52289.84,0.00,50888.63,0.00,42493.02,43780.95,41494.05,39224.07,0.00,35969.81,0.00,39675.71,31994.64,21220.53,75224.52,35404.75,25041.59,28173.65,34115.80,20764.53,25374.13,28358.60,26131.94,24429.89,24856.37,23085.71,24457.93,19942.00,19368.28,19580.08,665353.07
1582598476000,8825753.82,0.00,408107.24,372395.26,380700.34,273996.59,163297.71,136888.46,176144.96,162894.13,136695.88,0.00,153834.26,133607.88,137427.86,121308.30,121539.56,120953.63,112857.52,78873.45,108812.61,104001.40,90257.97,0.00,84341.55,73395.75,74269.35,80726.19,66955.51,70668.19,61164.50,35302.32,56353.99,48493.62,59800.94,52289.84,0.00,50888.63,0.00,42472.01,43780.95,40975.20,39010.96,0.00,37194.34,25184.11,38869.14,32793.43,21670.55,76357.79,35961.49,25041.59,28173.65,34115.80,20764.53,25020.01,28358.60,26320.15,24658.49,24866.33,23085.71,24457.93,19942.00,19368.28,19580.08,669729.53
1582665672000,8860191.57,0.00,408107.24,363521.94,378227.28,271819.80,166989.94,139526.89,175169.43,162893.72,142687.50,0.00,155004.59,132424.79,137415.35,120912.50,125820.09,121431.85,110346.43,76375.89,110195.85,104252.05,90225.49,0.00,85633.41,73582.91,72990.49,80931.74,69982.48,71562.84,60325.28,35585.35,57253.70,47871.21,59297.94,52289.84,0.00,50888.63,0.00,44003.70,43869.39,39998.80,39010.96,0.00,37194.34,25824.52,38869.14,33270.09,21042.42,79091.12,36144.75,25122.47,28173.65,34115.80,20764.53,25020.01,29171.05,26243.20,24658.49,24866.33,23085.71,24457.93,19942.00,18980.18,19580.08,684276.29
1582731413000,8906547.63,0.00,408107.24,362408.20,381093.45,281350.36,160296.31,145713.33,179244.12,162893.72,138174.95,0.00,157319.57,132822.96,136647.25,121567.03,122074.80,120162.31,108646.52,72586.47,111838.74,105441.12,91579.89,0.00,86102.37,74338.84,72995.02,81410.59,73513.79,74512.59,59721.62,35765.06,58704.44,47127.10,59449.57,54088.22,0.00,50888.63,0.00,42364.52,43781.30,39550.39,39010.96,0.00,37194.34,27217.01,40267.78,32068.27,20819.95,82129.35,35816.24,25122.47,28418.51,34115.80,20764.53,25140.98,29171.05,26996.13,25496.78,24866.33,23085.71,24457.93,19942.00,18980.18,19580.08,697587.40
1582796992000,8882006.25,0.00,408107.24,363825.89,384862.48,290532.92,167073.63,148217.31,178953.06,163693.01,143451.77,0.00,158284.07,135211.05,136314.20,122865.00,122074.80,120079.49,110928.42,72292.59,110531.23,105441.12,91800.64,0.00,85658.38,72947.54,76939.54,81094.70,73513.79,76001.55,61767.57,36373.60,58876.24,48239.59,59449.57,54282.47,0.00,50888.63,0.00,40765.50,43782.84,39721.45,39010.96,0.00,37194.34,27227.40,39651.14,32269.06,21072.39,83361.75,36934.72,25122.47,28633.14,34115.80,21335.87,25140.98,28965.45,26996.13,24928.96,24866.33,23085.71,25560.85,22073.59,18848.65,19580.08,700510.67
1582864648000,8894976.52,0.00,408107.24,373411.15,384183.78,289118.68,174348.34,148168.97,177932.17,166146.76,142564.47,0.00,164514.14,135418.14,134076.72,122079.40,126040.82,121610.62,113802.08,73717.52,111565.24,105441.12,91918.59,0.00,87310.97,73122.98,77321.72,81480.25,71903.84,73676.58,62182.72,36373.60,58587.74,48781.70,59782.59,54282.47,0.00,50888.63,0.00,41934.59,43761.50,39458.15,39032.99,0.00,36006.66,27227.40,38746.15,29508.07,22232.09,82761.40,38095.71,24299.17,29672.99,34115.80,22227.71,26291.68,28965.45,27050.08,24928.96,24866.33,23085.71,25560.85,21279.86,19664.84,19580.08,696138.56
1582931070000,8921412.32,0.00,408107.24,365351.91,382712.82,288911.16,172993.40,149533.30,176979.67,164546.44,141822.51,0.00,163571.21,133227.22,134076.72,122772.78,125177.39,119475.77,112198.37,74268.62,111500.69,106264.05,92222.85,0.00,85616.97,72267.54,75865.88,81891.60,71810.55,72422.71,62212.53,36373.57,58669.38,48352.18,59359.77,55317.79,0.00,50888.63,0.00,41923.82,48499.59,40934.67,41993.53,0.00,36034.72,27236.98,38746.15,29508.07,23765.68,83493.93,40636.05,24832.71,29672.99,33849.83,22227.71,26291.68,28965.45,27050.08,25126.49,24931.78,23085.71,25560.85,21279.86,19724.34,19580.08,699416.84
1582996859000,8906926.17,0.00,408107.24,377887.75,383285.45,291235.76,182683.80,149088.91,176634.25,169480.44,153009.77,88602.25,159947.30,134770.51,134091.06,122104.79,123823.06,119787.93,112877.16,74651.06,111837.52,106264.05,92059.04,0.00,85315.43,73405.40,75837.65,82022.37,71810.55,73241.55,62623.91,36373.57,58669.38,48418.65,60467.52,55317.79,0.00,50888.63,0.00,44934.38,50682.96,38701.40,41993.53,0.00,36034.72,27236.98,40244.33,29508.07,23872.42,83863.94,39464.57,24832.71,29672.99,33849.83,22227.71,26291.68,28527.52,27282.88,24950.97,24931.78,23085.71,24600.33,21279.86,19442.42,19580.08,702311.24
1583063511000,8855248.13,0.00,408107.24,384687.84,382388.57,293920.41,209857.20,150075.60,174881.28,169345.54,160808.85,91925.78,158511.40,142247.89,134091.06,121565.06,123823.06,119355.43,118440.14,74130.29,112121.77,106376.30,92619.73,0.00,86078.25,73338.23,75837.65,82379.50,68692.04,71443.29,63767.11,36247.07,58669.66,48763.42,60112.37,52902.13,0.00,50888.63,0.00,44721.76,49703.33,37873.85,42258.23,0.00,35991.69,27986.42,40224.24,30327.00,23041.88,84126.18,39049.16,24832.71,29672.99,32949.08,22227.71,26291.68,28094.93,27282.88,24950.97,24921.80,23085.71,24600.33,21279.86,19851.55,19580.08,701610.68
1583130367000,8860902.33,0.00,408107.24,384666.48,381382.91,294056.78,203246.42,151580.28,176229.94,168185.97,153577.34,92571.51,159197.92,144198.72,134815.23,122489.43,123823.06,119312.89,123479.19,74094.59,112121.77,106376.30,92453.97,0.00,85994.26,72963.14,75837.65,82278.12,68692.04,72337.84,64835.03,36395.96,58670.96,49326.53,59788.13,52902.13,0.00,50888.63,0.00,44591.98,48842.70,37764.81,41868.63,0.00,35905.31,27998.79,40224.24,30327.00,23293.33,84712.14,38307.01,24772.52,29604.07,32949.08,22229.74,26291.68,28094.93,27143.87,24950.97,24921.80,23085.71,24600.33,21279.86,19851.55,19580.08,702435.73
1583195979000,8908465.39,0.00,408107.24,386674.86,386201.89,290364.79,197174.71,149977.77,178372.62,168185.97,152994.08,93244.83,159197.92,153457.59,135855.96,122090.60,122920.29,120174.77,119346.36,74423.60,113223.19,106376.30,92523.95,0.00,86343.94,74381.36,76797.50,82597.28,68368.59,71915.39,64496.45,36796.02,58670.96,49377.45,59788.13,52902.13,0.00,50888.63,0.00,43374.26,48433.99,39798.67,41868.63,0.00,35920.31,27258.84,40224.24,30327.00,24055.86,82755.44,38374.80,24772.52,29604.07,32949.08,22229.74,26291.68,28094.93,27056.10,25409.52,24412.52,23085.71,24600.33,21279.86,19258.97,20541.57,693699.43
1583262508000,8857010.42,0.00,408107.24,387939.11,388162.92,290225.38,192838.26,150634.05,181195.05,168114.45,156977.31,93752.43,157562.75,155455.47,136117.39,121737.45,122920.29,120962.64,120223.49,78193.73,114034.13,106197.25,93431.35,0.00,87684.32,75666.03,76844.96,82188.92,68368.59,71915.39,66319.76,36768.04,59014.88,50158.40,61395.00,53260.62,0.00,50888.63,0.00,45236.36,48433.99,39933.57,41868.63,0.00,35920.31,27258.84,40224.24,30327.00,24940.41,83684.44,34669.49,24772.52,29604.07,32926.19,22229.74,26332.51,28094.93,27027.77,26674.56,24412.52,23085.71,24600.33,21238.43,19387.17,20442.56,701201.03
1583329065000,8809880.46,0.00,408107.24,382469.05,391908.67,290915.63,185378.86,150634.05,180369.98,168114.45,155484.79,94091.56,155229.55,158619.97,136076.14,122686.77,124650.41,121490.18,119324.64,77125.02,114050.43,106197.25,94283.06,0.00,86810.23,76600.15,84560.65,82943.14,68368.59,71893.36,65188.46,36597.17,59014.88,50158.40,60351.06,53067.43,0.00,50888.63,0.00,45523.79,48279.39,40116.64,41868.63,0.00,35905.37,27258.84,40240.47,31141.25,24234.34,83011.78,36415.18,27221.09,29604.07,32808.95,22229.74,26256.35,28094.93,27027.77,26588.49,24412.52,23085.71,24600.33,20425.10,19387.17,20442.56,699054.79
1583394859000,8817013.75,0.00,408107.24,385773.13,396729.29,290411.70,191960.65,149907.32,182041.40,170177.13,153473.28,94912.43,155229.55,151441.10,136823.98,122463.15,124650.41,122685.35,121993.34,83028.63,114050.43,105395.25,93136.41,0.00,88995.05,78730.69,83144.04,82943.14,68368.59,71885.56,63891.88,37921.73,58810.17,50158.40,61904.44,53406.83,0.00,50888.63,0.00,46462.87,47228.82,39109.51,41803.89,0.00,35905.37,27258.84,39453.97,31141.25,23955.41,82695.86,36089.68,27432.18,29383.97,32408.39,22229.74,23217.58,28094.93,26891.62,26612.56,24412.52,23085.71,25001.86,20425.10,19114.82,20442.56,695897.77
1583462921000,8731931.27,0.00,408107.24,368856.17,385023.79,290831.94,196654.14,147469.02,182429.73,169814.60,156496.57,96801.62,153535.82,151174.21,138872.35,121585.26,124650.41,121396.90,119431.27,84297.58,114559.22,104638.61,93109.79,0.00,85460.93,86286.06,83144.04,82504.46,67842.50,71730.21,63401.89,37293.06,58548.75,49995.66,62386.98,53676.49,46985.70,50888.63,0.00,46343.86,46797.27,41655.23,41803.89,0.00,35905.37,26557.16,37636.94,31141.25,29718.97,81408.38,34716.97,25886.98,29383.97,29434.72,22229.74,23711.56,28094.93,27084.16,25544.96,24412.52,23085.71,25001.86,20425.10,19307.03,20442.56,691638.84
1583528507000,8830026.62,0.00,408107.24,370497.25,390225.66,288496.65,203717.00,147469.02,181839.87,169814.60,154122.32,95588.55,155324.00,152893.66,140436.79,123189.17,123693.20,120177.57,116910.23,84698.23,113913.73,105710.45,94592.28,0.00,86343.54,85864.62,80941.80,82045.80,67842.50,71337.14,62722.99,36742.80,58235.96,48988.91,62386.98,53920.67,48496.85,50888.63,0.00,45807.18,45787.96,43110.55,41803.89,0.00,35927.63,26557.16,37636.94,31141.25,27227.97,80486.52,33333.89,25886.98,29383.97,29434.72,22229.74,23711.56,28094.93,26718.50,25544.96,24412.52,23243.38,25001.86,20425.10,24221.00,20442.56,689559.37
1583594053000,8851212.04,0.00,408107.24,371735.71,385240.50,286311.62,208312.40,146975.10,177472.63,167095.83,152868.72,93620.55,157168.03,152597.49,140735.19,121723.35,123693.20,119968.19,115592.30,83833.02,111706.32,105937.59,94439.07,0.00,84937.29,85670.37,79898.69,81480.45,67842.50,70820.84,62722.99,36325.37,57730.12,48602.98,62386.98,53161.40,49097.85,50888.63,0.00,44866.97,45787.96,43530.14,41259.92,0.00,35919.88,25890.84,37024.95,31141.25,28525.66,80040.79,34665.81,25886.98,29383.97,29434.72,22229.74,23787.04,28094.93,26505.71,25544.96,24412.52,23243.38,25001.86,19627.88,19614.97,20442.56,683807.38
1583659784000,8946243.91,0.00,408107.24,369371.43,383703.09,285614.40,207321.79,149208.26,179504.18,167095.83,148369.45,93999.21,163699.02,153017.34,141551.62,124018.11,123693.20,119164.72,114249.52,80683.62,110858.86,107030.80,95905.93,0.00,85761.93,85713.52,79864.32,81502.32,68388.51,71648.82,63199.18,35942.80,58280.39,48442.46,62386.98,54188.75,48717.66,50888.63,0.00,45399.75,46202.81,44175.78,41259.92,33346.99,35919.88,27284.55,36731.42,31141.25,28915.43,82587.90,35545.71,25886.98,29676.21,29434.72,22229.74,23862.29,28094.93,26392.25,25684.22,24412.52,23409.24,24129.24,19627.88,20191.50,20442.56,698926.33
1583726492000,8889721.46,0.00,408107.24,367292.21,384400.95,293027.82,212539.59,159816.51,182879.42,166722.88,147487.96,93999.21,157006.26,154907.21,135696.04,124326.80,123693.20,121238.89,112166.31,81798.39,110917.57,107360.94,92578.32,0.00,86332.41,86978.76,80273.53,82448.27,68388.51,73137.30,62843.46,35942.80,59955.89,48083.06,61546.83,54223.60,46964.83,50888.63,0.00,45193.75,46202.81,42043.29,41010.44,34010.36,35919.88,28868.81,36731.42,31141.25,28428.56,86969.63,35267.06,26717.90,29676.21,30188.92,23463.16,24278.38,28589.51,26784.78,27818.44,24412.52,23573.12,24129.24,19627.88,20191.50,20442.56,723476.01
1583793746000,8905999.54,0.00,408107.24,364758.30,385214.29,297297.69,214320.58,159259.51,178648.31,164590.70,147347.85,94223.06,161878.57,152316.55,135199.75,124306.33,122179.94,121637.40,111555.40,81430.15,110689.86,107360.94,92659.03,0.00,84699.53,83951.49,81067.55,83144.36,68388.51,73541.13,63813.93,36273.08,59443.57,48090.47,60680.73,54339.28,49482.67,50888.63,0.00,44115.33,46202.81,40531.96,40770.97,33079.74,35919.88,29723.35,35035.59,31141.25,27828.63,89560.18,32325.42,26717.90,29676.21,30000.87,23463.16,24278.38,28589.51,27218.89,26278.07,24412.52,23573.12,24129.24,19627.88,20191.50,20442.56,729081.78
1583860490000,8893145.85,0.00,408107.24,367871.80,389272.80,302208.01,225497.77,161731.81,180068.73,165829.63,149003.48,94655.66,161878.57,154124.97,134446.30,124306.33,123715.86,121696.54,112354.09,82544.71,110714.57,107360.94,93792.57,0.00,85193.29,84734.17,81067.55,82307.55,70700.43,73505.88,63533.25,36350.27,59443.57,48090.47,60959.32,54339.28,48031.21,50888.63,0.00,44601.23,46450.17,41036.63,40770.97,33079.74,35919.88,28892.07,35587.59,31553.95,29543.72,88984.04,33742.48,26717.90,29676.21,30000.87,23463.16,24278.38,28589.51,26846.16,26465.60,24412.52,23821.01,24128.84,19627.88,19896.64,20442.56,726171.79
