timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,BNBBNT,MANABNT,MKRBNT,NMRBNT,XDCEBNT,TKNBNT,EURSBNT,MADBNT,RCNBNT,POWRBNT,USDTBNT,ELFBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,GTOBNT,AMPLBNT,REMBNT,DATABNT,MTLBNT,POABNT,SNTBNT,MRPHBNT,YFIBNT,SANBNT,AUCBNT,REALBNT,BNTCAP,MFGBNT,CHERRYBNT,AGRIBNT,XZARBNT,PLRBNT,RVTBNT,AMNBNT,MNTPBNT,SRNBNT,CEEKBNT,Other
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81076.51,111656.90,79435.66,56120.66,79048.24,0.00,0.00,0.00,0.00,53082.59,0.00,55277.22,0.00,46871.00,47806.87,34763.61,31990.54,0.00,0.00,0.00,0.00,26404.35,30708.95,28885.44,0.00,21355.60,0.00,26502.66,24641.59,18154.59,22409.93,12291.88,13841.55,13466.88,20716.12,345114.67
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82129.86,111656.90,79435.66,56445.21,80988.75,0.00,0.00,0.00,0.00,55568.83,0.00,55301.35,0.00,46367.33,47531.56,35024.91,32638.00,0.00,0.00,0.00,0.00,26404.35,28643.51,28885.44,0.00,21357.51,0.00,26502.66,24641.59,18154.59,22409.93,13013.78,13841.55,14025.04,20794.47,343836.16
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77535.94,106945.60,77472.95,56445.21,76912.41,0.00,0.00,0.00,0.00,53303.77,0.00,53426.66,0.00,47461.59,46947.57,33595.66,31387.31,0.00,0.00,0.00,0.00,25794.41,28174.26,28884.62,0.00,21634.02,0.00,26872.69,24641.59,17689.85,22409.93,11906.95,13841.55,13387.23,18887.11,345842.91
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71332.16,105567.92,72740.56,56445.21,76883.40,0.00,0.00,0.00,0.00,52442.98,0.00,52541.99,0.00,52983.10,46947.57,33826.97,31387.31,0.00,0.00,0.00,0.00,25794.41,27984.27,28884.62,0.00,21634.02,0.00,26872.69,24641.59,17689.85,22409.93,11893.54,13813.90,13387.23,18760.56,343300.93
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75460.94,112779.83,77137.36,56445.21,78973.07,0.00,0.00,0.00,0.00,52442.98,0.00,54097.15,0.00,50438.44,47462.46,35990.68,32883.01,0.00,0.00,0.00,0.00,25677.46,28027.94,28884.62,0.00,21634.02,0.00,26872.69,24641.59,17689.85,22409.93,11895.11,13813.90,14641.87,19608.29,342796.18
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73979.16,111641.84,77137.36,56445.21,80057.20,0.00,0.00,0.00,0.00,52442.98,0.00,55062.31,0.00,50060.62,47462.46,35214.46,32883.01,0.00,0.00,0.00,0.00,25677.46,25523.06,28884.62,0.00,22056.88,0.00,26872.69,24641.59,17689.85,22409.93,12741.29,13813.90,14884.99,22039.20,343010.87
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73814.01,110127.82,76192.95,56445.21,79145.05,0.00,0.00,0.00,0.00,53449.13,0.00,55062.31,0.00,47012.90,47462.46,35374.99,32288.74,0.00,0.00,0.00,0.00,25677.46,26801.68,28884.62,0.00,22377.61,0.00,26872.69,24641.59,17803.90,22409.93,12741.29,13917.11,14732.21,21318.28,343217.92
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74671.01,105812.35,76192.95,56765.44,78575.83,0.00,0.00,0.00,0.00,52796.04,0.00,54117.35,0.00,44258.91,47462.46,35374.99,33216.81,0.00,0.00,0.00,0.00,25677.46,27056.96,29490.80,0.00,22377.61,0.00,26872.69,24641.59,17803.90,22409.93,13272.86,14282.22,14250.55,21133.56,342447.31
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75273.00,101847.70,77413.01,57734.54,78575.83,0.00,0.00,0.00,0.00,54750.95,0.00,54117.35,0.00,46373.39,46386.37,35355.97,33216.81,0.00,0.00,0.00,0.00,26790.28,26294.79,29490.80,0.00,22377.61,0.00,26872.69,24641.59,17803.90,22409.93,14398.57,14282.22,14250.55,22487.39,341728.71
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74583.34,101847.70,76356.07,59359.16,78499.30,0.00,0.00,0.00,0.00,53746.66,0.00,55418.59,0.00,46394.27,46386.37,34613.51,33216.81,0.00,0.00,0.00,0.00,26572.23,26181.83,29490.80,0.00,22377.61,0.00,26872.69,24641.59,17803.90,22409.93,13046.47,14282.22,14250.55,21599.00,339364.06
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75864.85,101539.11,76356.07,59359.16,79813.50,0.00,0.00,0.00,0.00,52515.88,0.00,55418.59,0.00,45805.98,47258.28,35633.07,33473.67,0.00,0.00,0.00,0.00,26572.23,24361.26,29490.80,0.00,22377.61,0.00,26872.69,24641.59,18308.88,22409.93,12872.18,14195.09,15894.93,22476.08,340202.47
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79256.01,101627.72,79884.71,59359.16,83285.30,0.00,0.00,0.00,0.00,55006.20,0.00,55418.59,0.00,47049.90,47258.28,37503.44,34547.66,0.00,0.00,0.00,0.00,27806.35,26008.63,29490.80,0.00,22377.61,0.00,26872.69,24641.59,18308.88,22409.93,14178.38,14793.45,14994.22,21970.56,342921.34
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78602.48,102833.64,79884.71,59359.16,85773.21,0.00,0.00,0.00,0.00,55006.20,0.00,55418.59,0.00,46179.81,47258.28,37503.44,34108.85,0.00,0.00,0.00,0.00,27806.35,26483.16,29490.80,0.00,23356.03,0.00,26872.69,24641.59,18308.88,22409.93,14254.63,14793.45,14971.59,21970.56,343690.34
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79597.57,104416.46,81527.39,59623.89,84418.26,0.00,0.00,0.00,0.00,55006.20,0.00,57017.66,0.00,47434.84,47258.28,37283.18,34108.85,0.00,0.00,0.00,0.00,27806.35,25816.64,29490.80,0.00,23356.03,0.00,26872.69,24641.59,19116.81,22409.93,14499.35,16075.73,15723.64,21970.56,345869.23
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79067.79,102900.35,81829.00,64526.97,84235.73,0.00,0.00,0.00,0.00,55006.20,0.00,57017.66,0.00,46313.80,53621.32,37118.08,34108.85,0.00,0.00,0.00,0.00,27702.54,25806.72,29490.80,0.00,23356.03,0.00,26872.69,24641.59,19884.09,22409.93,16251.42,16305.42,15723.64,21875.63,347200.70
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84266.01,107294.27,85977.89,64526.97,88937.23,0.00,0.00,0.00,0.00,60736.35,0.00,58677.04,0.00,50110.95,56341.90,37651.06,36358.12,0.00,0.00,0.00,0.00,29335.34,26720.95,29490.80,0.00,23356.03,0.00,26872.69,24641.59,20423.52,22409.93,15913.09,16305.42,15893.36,22292.57,353780.30
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83158.41,108600.63,85977.89,64526.97,87552.81,0.00,0.00,0.00,0.00,60168.48,0.00,58677.04,0.00,46651.81,55834.98,37882.85,35837.38,0.00,0.00,0.00,0.00,29335.34,27775.98,29490.80,0.00,23777.96,0.00,26872.69,24641.59,20423.52,22409.93,15910.58,16518.59,15893.36,22718.81,353765.49
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84328.55,110378.06,90361.92,66525.54,90114.76,0.00,0.00,0.00,0.00,61446.14,0.00,61946.97,0.00,47782.81,54192.51,37975.95,37595.06,0.00,0.00,0.00,0.00,29335.34,25702.68,29490.80,0.00,23777.96,0.00,26872.69,24641.59,20539.25,22409.93,15985.06,19753.04,16756.17,23510.55,356402.99
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86478.92,109962.29,91799.13,67352.17,88815.27,0.00,0.00,0.00,0.00,63258.63,0.00,60369.81,0.00,47322.67,54898.57,37935.85,37595.06,0.00,0.00,0.00,0.00,29335.34,25702.68,29490.80,0.00,23777.96,0.00,26872.69,24641.59,20388.10,22409.93,15172.36,20133.93,16756.17,23940.41,359318.97
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85706.88,111989.14,91799.13,67792.84,88815.27,0.00,0.00,0.00,0.00,63258.63,0.00,60369.81,0.00,46823.08,54898.57,37828.77,37595.06,0.00,0.00,0.00,0.00,29335.34,24053.98,29490.80,0.00,23777.96,0.00,25981.99,24641.59,20388.10,22409.93,14304.05,21744.60,16756.17,24098.67,370655.79
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86355.84,111989.14,93551.22,70018.47,88815.27,0.00,0.00,0.00,0.00,63258.63,0.00,60369.81,0.00,48120.79,54031.66,39935.51,37651.12,0.00,0.00,0.00,0.00,29335.34,24706.65,29350.41,0.00,25007.09,0.00,25839.81,24641.59,20388.10,22409.93,14134.35,20473.02,16523.96,23914.17,379873.85
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83339.90,112122.09,95971.96,70018.47,89778.37,0.00,0.00,0.00,0.00,64441.96,0.00,60369.81,0.00,47308.32,54031.66,40279.95,38162.54,0.00,0.00,0.00,0.00,29503.24,24032.40,29573.31,0.00,25007.09,0.00,25941.48,24641.59,20388.10,22409.93,14578.27,20570.70,16832.93,24038.24,378571.36
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81871.77,109072.47,91561.23,72651.61,88222.29,0.00,0.00,0.00,0.00,64441.96,0.00,60369.81,0.00,46345.50,52742.92,39157.31,37673.48,0.00,0.00,0.00,0.00,29503.24,24667.48,29573.31,0.00,25007.09,0.00,25941.48,24641.59,20388.10,22409.93,15001.28,20790.26,16320.94,24067.30,375666.29
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78540.23,101534.21,87343.83,74877.78,84761.60,0.00,0.00,0.00,0.00,60387.52,0.00,59595.89,0.00,44249.06,51910.74,37947.56,35636.48,0.00,0.00,0.00,0.00,28131.83,23122.37,28244.99,0.00,25007.09,0.00,25941.48,24641.59,19339.85,22409.93,14607.29,20128.85,15755.04,21983.40,367168.71
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78397.44,102868.66,87007.33,77324.27,85069.99,0.00,0.00,0.00,0.00,60387.52,0.00,59480.53,0.00,42313.21,53438.40,37739.85,35991.94,0.00,0.00,0.00,0.00,28576.47,22810.89,28244.99,0.00,30114.10,0.00,26410.74,24641.59,19339.85,22409.93,14197.15,19781.88,15372.51,21825.73,367458.77
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78530.72,103456.18,85842.23,83468.72,85069.99,0.00,0.00,0.00,0.00,60387.52,0.00,58659.99,0.00,42313.21,50346.96,37739.85,35991.94,0.00,0.00,0.00,0.00,28576.47,22810.89,28244.99,0.00,29599.99,0.00,26550.16,24641.59,19339.85,22409.93,14197.15,19730.40,15926.99,21080.37,366427.32
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76649.51,99408.09,83338.50,84004.98,83393.12,0.00,0.00,0.00,0.00,57811.93,0.00,55294.70,0.00,37961.82,51267.26,36201.11,33807.56,0.00,0.00,0.00,0.00,26876.23,20993.60,27668.92,0.00,27743.79,0.00,26550.16,24641.59,18386.11,22409.93,13769.39,19414.85,15390.23,21047.06,360153.58
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75626.94,99502.87,81332.08,83018.51,81580.80,0.00,0.00,0.00,0.00,56704.17,0.00,55294.70,0.00,37451.34,50547.01,36201.11,34894.23,0.00,0.00,0.00,0.00,26876.23,20237.76,26584.56,0.00,27743.79,0.00,26550.16,24641.59,18386.11,22409.93,13853.55,18674.20,15390.23,19974.30,361543.04
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75679.90,99502.87,81332.08,83018.51,80646.31,0.00,0.00,0.00,0.00,57023.87,0.00,54234.02,0.00,36363.30,50547.01,35628.83,34894.23,0.00,0.00,0.00,0.00,26876.23,19734.08,26584.56,0.00,27743.79,0.00,26550.16,24641.59,18386.11,22409.93,13671.07,18394.45,15390.23,20187.20,370959.86
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73829.71,95438.76,78806.03,82718.10,77558.65,0.00,0.00,0.00,0.00,54943.27,0.00,51439.76,0.00,34682.78,48932.83,34732.93,32746.81,0.00,0.00,0.00,0.00,26484.19,16755.24,26584.56,0.00,26568.41,0.00,26550.16,24641.59,17670.32,22409.93,13327.90,18394.45,14895.98,19373.00,360565.13
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71446.23,94643.08,77740.49,85174.74,76615.22,0.00,0.00,0.00,0.00,52933.09,0.00,50492.95,0.00,36716.04,46328.56,34408.74,32440.22,0.00,0.00,0.00,0.00,26128.99,18890.52,26584.56,0.00,26236.59,0.00,26550.16,24641.59,17611.83,22409.93,12993.89,17657.89,14424.17,19442.66,356819.12
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74724.04,96665.67,81342.22,86819.42,76066.49,0.00,0.00,0.00,0.00,55294.79,0.00,51651.11,0.00,38673.93,46778.59,35290.17,33886.20,0.00,0.00,0.00,0.00,26556.12,18403.16,26584.56,0.00,26236.59,0.00,26550.16,24641.59,18133.51,22409.93,13818.16,17428.59,15120.71,18792.62,358819.72
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76291.92,96772.41,82585.31,86819.42,76650.75,0.00,0.00,0.00,0.00,55718.46,0.00,52452.82,0.00,41305.07,46778.59,36240.02,33886.20,0.00,0.00,0.00,0.00,26556.12,18489.03,26584.56,0.00,26236.59,0.00,26550.16,24641.59,17876.87,22409.93,13818.16,17623.00,15120.71,20004.41,362538.58
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76188.77,94208.51,81364.13,86819.42,74995.67,0.00,0.00,0.00,0.00,55718.46,0.00,53132.86,0.00,43353.65,46197.41,36085.09,33886.20,0.00,0.00,0.00,0.00,26556.12,19368.69,26584.56,0.00,26623.51,0.00,26550.16,24641.59,17881.55,22409.93,13832.33,17623.00,15062.14,19730.70,360218.83
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75045.76,92165.52,88553.64,87716.99,74820.74,0.00,0.00,0.00,0.00,54534.51,0.00,52173.90,0.00,39489.84,44938.75,35596.02,33399.34,0.00,0.00,0.00,0.00,26556.12,19699.68,26584.56,0.00,26623.51,0.00,26550.16,24641.59,17618.66,22409.93,13104.22,17623.00,14564.80,19340.93,366285.36
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67462.32,86798.07,74112.39,85485.08,70931.79,0.00,0.00,0.00,0.00,50859.30,0.00,49847.70,0.00,35783.98,43746.49,33441.70,31036.56,0.00,0.00,0.00,0.00,25265.33,18780.52,26584.56,0.00,25116.58,0.00,26788.44,24641.59,16172.39,22409.93,12528.50,16970.88,13578.18,18925.70,355562.37
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67973.04,88537.74,76086.44,87585.83,71615.69,0.00,0.00,0.00,0.00,52074.60,0.00,51754.60,0.00,35343.02,44022.67,34074.18,31389.74,0.00,0.00,0.00,0.00,25500.56,20808.30,26584.56,0.00,25116.58,0.00,26788.44,24641.59,16781.53,22409.93,13204.75,16970.88,13793.59,18123.18,353182.81
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72929.35,93990.17,83287.25,87585.83,75090.92,0.00,0.00,0.00,0.00,57140.83,0.00,53106.43,0.00,37308.14,45653.69,39293.34,34095.34,0.00,0.00,0.00,0.00,27272.22,21693.69,26584.56,0.00,26072.34,0.00,26551.11,24641.59,17950.47,22409.93,13696.38,18003.02,14654.27,17990.78,360943.92
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69736.69,88789.20,79475.40,84311.13,71997.58,0.00,0.00,0.00,0.00,53746.36,0.00,51402.90,0.00,34793.27,44817.98,36345.74,33111.05,0.00,0.00,0.00,0.00,25843.59,21144.05,26584.56,0.00,25459.44,0.00,26551.11,24641.59,17193.65,22409.93,13116.32,18003.02,14118.55,18356.86,354243.51
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68125.84,87728.33,79964.35,82981.22,70389.30,0.00,0.00,0.00,0.00,52768.46,0.00,51063.09,0.00,33696.13,44760.00,35095.29,32830.75,0.00,0.00,0.00,0.00,25246.55,21240.49,26584.56,0.00,24720.45,0.00,26551.11,24641.59,16927.17,22409.93,12473.72,18273.28,14497.19,17933.15,351806.39
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67369.46,87088.12,77598.37,82981.22,70389.34,0.00,0.00,0.00,0.00,52768.46,0.00,51063.09,0.00,33925.09,44076.53,34840.43,33147.77,0.00,0.00,0.00,0.00,25246.55,21867.90,26584.56,0.00,24720.45,0.00,26551.11,24641.59,16927.17,22409.93,12640.43,18273.28,14724.13,17933.15,355038.92
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66971.57,87658.37,76330.72,82822.79,71304.40,0.00,0.00,0.00,0.00,52273.78,0.00,51946.83,0.00,33839.29,44265.79,35449.26,33342.19,0.00,0.00,0.00,0.00,24740.73,23155.02,26584.56,0.00,24720.45,0.00,26551.11,24641.59,16789.13,22088.41,12131.46,15308.22,15795.27,17545.93,351987.97
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68346.04,89379.04,77817.87,82822.79,81014.43,0.00,0.00,0.00,0.00,52273.78,0.00,53296.70,0.00,34860.20,43899.38,35322.49,33551.69,0.00,0.00,0.00,0.00,25105.62,22401.05,27862.15,0.00,25525.62,0.00,26551.11,24641.59,16789.13,22088.41,11874.17,15450.71,16133.28,17859.94,350996.12
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68220.76,89014.43,77788.86,83023.09,77672.98,0.00,0.00,0.00,0.00,54133.14,0.00,53296.70,0.00,35109.30,45171.24,34795.72,33751.41,0.00,0.00,0.00,0.00,25105.62,22029.64,27862.15,0.00,25525.62,0.00,26892.66,24641.59,16841.02,22072.39,11589.65,15490.94,15797.41,17625.23,352567.01
1602495424000,4515139.05,121113.84,0.00,198355.15,0.00,0.00,0.00,0.00,0.00,115154.21,97160.74,0.00,0.00,0.00,0.00,0.00,67480.54,88374.22,77090.97,83398.48,74896.92,69811.17,0.00,60084.83,54295.20,52306.83,52422.11,52634.00,42803.97,33435.72,44150.00,34795.72,33333.23,36792.36,32147.20,26418.99,0.00,25105.62,21691.97,27862.15,0.00,25525.62,0.00,24651.96,24641.59,16537.33,22072.39,11589.65,15567.18,15292.98,16007.54,351806.69
1602561978000,4266863.75,111310.02,0.00,183685.70,0.00,0.00,0.00,0.00,143365.98,107372.75,90350.84,95705.21,99118.83,0.00,76987.21,87666.30,64460.74,83156.84,70995.22,82879.35,69558.29,65159.86,0.00,55066.19,49952.86,48280.22,48556.41,48434.56,39096.18,30347.04,41773.15,31433.58,30481.81,33511.50,29715.85,26706.87,0.00,23575.21,20305.62,27692.20,0.00,23597.06,7581.72,24651.96,24641.59,15484.44,22029.96,11227.56,16856.89,13983.35,15907.73,367860.94
1602627937000,4327598.60,220630.70,0.00,245810.24,13549.25,158115.43,0.00,142677.19,127967.63,109015.78,95669.28,92914.87,99118.83,0.00,78637.40,89478.58,63375.75,83927.84,72276.42,84724.45,69410.50,65977.80,0.00,55927.82,50284.40,47688.94,48560.78,51257.93,39096.18,30374.12,41773.15,31986.50,30941.33,33511.50,30598.08,25422.19,0.00,23575.21,20305.62,27692.20,0.00,23597.06,7581.72,24651.96,24641.59,15772.13,22029.96,11230.43,16923.00,13983.35,15579.36,374061.61
1602694261000,4319050.52,214612.40,0.00,243651.09,14320.24,157316.34,0.00,142086.49,127967.63,107292.26,95941.49,89940.40,99118.83,0.00,77993.95,86859.63,63925.84,83927.84,71576.24,83551.18,69410.50,65977.80,0.00,55927.82,49698.74,48271.49,49397.00,49859.46,38504.13,32032.17,41402.13,31456.10,30941.33,33534.55,30037.76,26280.33,0.00,23575.21,19138.97,27278.75,0.00,23597.06,8610.53,24651.96,24641.59,15772.13,21991.14,11230.43,16923.00,13983.35,15271.97,371177.94
1602760147000,4451473.57,218236.59,0.00,248686.49,15726.94,212581.61,0.00,138045.11,126761.96,108451.54,97179.42,91500.46,99197.25,0.00,78390.68,87488.52,64389.53,85342.01,73458.45,83327.96,72053.11,66177.03,176952.56,55927.82,50076.56,48456.05,51260.18,49294.94,38504.13,32978.89,41402.13,32887.72,31546.19,33534.55,29702.35,25602.12,0.00,23752.71,19404.01,27278.75,0.00,23597.06,8610.53,24651.96,24641.59,15949.51,21991.14,11229.76,17123.76,13983.35,16020.84,366566.56
1602825913000,4551958.14,225605.91,0.00,254371.32,104670.64,217185.94,0.00,138188.49,129238.09,110332.07,97527.20,94700.46,101306.52,0.00,79898.70,89649.91,65446.72,86660.00,75222.33,82512.05,72115.21,66983.74,181446.75,57474.63,50920.84,48829.41,51498.08,50560.35,38504.13,33520.71,41402.13,33656.42,32180.13,33534.55,30126.05,25431.01,0.00,24130.50,19235.41,27278.75,0.00,24002.62,9016.01,24651.96,24641.59,15949.51,21991.14,11433.91,17308.75,14479.92,15899.74,397897.47
1602892022000,4571118.11,228238.48,0.00,258150.86,103735.32,221812.95,0.00,142634.04,132118.82,112867.72,100736.24,96397.48,103532.19,0.00,82151.52,91708.93,65801.11,88767.64,77330.79,82673.90,76130.10,68023.02,186271.71,59827.52,52376.48,49052.96,51498.08,50560.35,38504.13,34808.91,42271.93,33872.73,32180.13,33534.55,30715.30,26977.09,0.00,24935.10,20209.06,27278.75,26982.94,24002.62,9604.78,24651.96,24641.59,16214.35,21991.14,12496.95,17308.75,14479.92,15899.74,399088.40
1602958258000,4658306.14,229560.26,0.00,265813.87,107801.34,224785.14,0.00,143918.28,132118.82,115051.12,101969.62,97510.06,104894.23,0.00,83393.48,92681.26,68503.31,88767.64,77906.52,88880.04,75282.18,68867.14,187534.43,60443.54,53424.66,49551.20,52249.84,51522.57,39338.79,40983.59,42271.93,35390.57,33108.63,35517.81,31559.65,27935.40,0.00,24813.05,19246.61,27182.68,27925.82,24190.97,9604.78,24668.40,24641.59,16486.64,21940.96,12368.06,17308.75,14479.92,15899.74,402635.17
1603025653000,4571607.81,227878.97,0.00,260957.17,105179.77,219558.03,0.00,142440.22,131629.15,112436.66,99381.21,96292.98,104894.23,0.00,82633.70,91125.73,67244.18,87042.16,76638.22,88880.04,72304.84,68765.02,185792.89,59902.12,52226.02,48704.76,51352.37,51522.57,39338.79,39480.18,42463.03,37629.35,32506.69,34852.90,31053.63,27825.75,0.00,24622.62,18927.91,27182.68,27925.82,24190.97,9778.40,24668.40,24641.59,16486.64,21940.96,12808.15,17418.04,14479.92,15851.92,403960.85
1603091367000,4723389.55,234636.57,1558.56,337481.18,242638.53,223730.91,0.00,150021.16,132551.30,116898.57,100365.22,99126.15,105365.53,0.00,84690.60,91693.46,68470.23,86465.49,77399.47,88880.04,73799.20,68988.97,186610.02,59985.84,52521.45,48881.11,52248.58,51642.57,39338.79,35085.56,42463.03,38862.21,32670.69,35108.71,31148.56,27681.47,0.00,24941.98,19232.46,27182.68,29551.16,24190.97,11772.10,24668.40,24641.59,16736.11,21905.15,12669.43,17577.46,15143.64,15788.99,419456.60
1603157253000,4875852.85,241320.38,14021.34,346349.55,296987.38,229019.98,0.00,150549.30,134890.33,122733.49,106082.43,102997.96,105365.53,0.00,85502.33,94677.61,68571.24,87411.26,79622.01,89043.17,75044.14,71007.24,55073.36,61205.61,56391.35,49140.36,53353.16,53031.31,40802.89,37488.29,42761.33,38764.52,32868.58,35094.76,32198.45,29037.36,19062.05,26223.34,19552.91,27182.68,27474.71,24538.59,12100.27,24668.40,24641.59,16941.07,21905.15,13456.78,17577.46,15143.64,15949.34,431971.41
1603223269000,5217777.02,251474.36,14519.82,366316.45,297420.69,248079.14,0.00,155988.69,141531.75,129436.00,118483.84,114685.88,114461.90,0.00,95360.62,101313.11,84967.84,91613.45,86186.60,89413.02,78787.86,75855.26,59759.68,65990.89,59415.63,52543.02,56377.78,55381.32,42691.96,38182.39,44826.24,39543.03,35098.67,36319.53,34542.19,31417.84,20084.06,27279.45,20007.75,27182.68,28150.48,24549.57,13307.79,24668.40,24641.59,18517.26,21905.15,14344.06,17847.51,15921.01,16647.95,436178.09
