timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,OMGBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,ANTBNT,POWRBNT,DGDBNT,REMBNT,REQBNT,RLCBNT,XDCEBNT,USDB / BNT,MDTBNT,GTOBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,TIXBNT,FXCBNT,REALBNT,PLRBNT,RVTBNT,ELETBNT,FKXBNT,MRPHBNT,DATABNT,UPBNT,FLIXXBNT,DRGNBNT,MYBBNT,HEDGBNT,MNTPBNT,ABXBNT,FTXBNT,BNT-USD,XBPBNT,MFGBNT,UPTBNT,CEEKBNT,USDQBNT,VEEBNT,SRNBNT,X8XBNT,ZIPTBNT,Other
1576662474000,0.00,358571.37,408107.24,350024.69,376804.54,0.00,150305.58,156983.82,148994.10,164640.81,117043.50,147449.47,108310.72,126832.97,127824.26,94326.79,110770.32,94691.23,100759.61,71418.56,135440.48,81549.58,64067.96,84030.25,88317.65,91323.82,81560.45,78804.74,76862.35,63690.62,62142.63,63913.58,56126.85,50000.99,50888.63,41707.12,0.00,47467.83,43279.79,46888.14,40909.20,41972.87,29942.58,47251.05,39020.81,33508.10,31262.42,26198.46,24078.54,20896.59,33763.01,24983.01,24996.23,27696.30,29830.86,15799.19,0.00,29759.10,24629.28,24256.41,21367.68,24266.05,13691.76,425284.73
1576747583000,0.00,360015.78,408107.24,338978.19,367801.54,0.00,151468.60,156837.91,155456.62,164756.50,113080.63,146758.17,110208.91,126410.69,127474.87,94495.66,113077.99,95867.71,100014.69,71262.56,139508.96,80365.26,65488.93,84675.86,86402.03,97098.01,82889.65,79893.83,76862.35,62303.95,61887.38,65360.82,56952.03,50000.99,50888.63,41752.86,0.00,45727.27,42383.84,47309.94,40909.20,42004.00,29052.35,45839.61,39603.19,33508.10,34828.38,26317.05,24014.35,22454.20,33907.26,24983.01,25550.14,27696.30,29841.99,15799.19,0.00,29452.63,24629.28,24753.22,21359.58,24024.25,13691.76,425929.53
1576834546000,0.00,359802.88,408107.24,344974.52,364277.55,0.00,151468.60,160466.96,153625.75,164198.01,110552.84,145551.47,109170.16,126410.69,126509.31,95211.61,112265.18,95133.85,100016.32,72010.80,139154.38,80604.07,66682.33,86902.95,86188.35,95345.47,84145.39,79338.01,76862.35,62551.83,61887.38,65248.72,57287.01,50000.99,50888.63,41517.03,0.00,44457.34,47801.93,47312.67,40909.20,41987.27,29309.48,45423.57,41553.50,33508.10,33831.04,26011.01,23854.48,21978.65,33907.26,24983.01,25085.53,27696.30,29324.15,15799.19,0.00,30427.60,24629.28,24673.89,21359.58,23636.03,13967.71,426736.71
1576920016000,0.00,364003.95,408107.24,347838.98,363154.06,0.00,150861.40,161355.24,155630.27,163088.47,111813.73,145551.47,109731.09,125380.41,128259.02,94927.93,111999.51,93372.68,100016.32,70724.87,134788.39,81019.93,67525.26,86666.98,85400.46,91186.36,86277.91,79883.99,76862.35,62813.68,61887.38,65412.20,57287.01,50819.99,50888.63,41755.08,0.00,43244.63,40898.75,45597.85,40909.20,41987.27,28945.38,45423.57,42075.47,33508.10,34377.96,26557.88,23848.37,23742.58,33542.27,25102.10,25731.08,27696.30,29324.15,15330.88,0.00,29517.97,24274.78,25098.04,21921.89,24232.92,14786.96,425354.39
1577006250000,0.00,359154.42,408107.24,341707.61,361721.68,0.00,149273.39,161076.27,156104.84,162536.77,106964.69,144489.17,109469.02,123885.37,126061.28,94281.80,111999.51,94029.26,98511.39,70463.04,132739.94,78951.29,64449.00,88016.15,85074.63,91863.35,86626.14,79038.97,76862.35,62273.59,61737.58,64933.48,56721.76,53714.42,50888.63,41183.57,0.00,42998.70,38650.48,45169.61,40909.20,41987.27,28945.38,45423.57,40259.75,33508.10,33523.04,26314.72,23698.30,24531.11,33542.27,25235.07,25193.65,27696.30,29324.15,15330.88,0.00,29517.97,24340.52,25098.04,21267.06,25319.30,16165.12,421391.89
1577092313000,0.00,353992.98,408107.24,334349.23,354249.68,0.00,148266.41,163995.64,151600.84,158004.78,104531.69,143298.80,107628.26,118817.48,120672.03,93293.46,107678.46,92301.67,96350.08,70386.72,130207.45,76883.21,61987.28,83497.15,82824.82,91894.35,85672.10,78027.09,76862.35,61204.36,61049.93,64602.77,56546.56,54328.69,50888.63,41061.04,0.00,42288.87,38600.59,44388.64,40928.03,42004.64,27078.67,44636.22,39375.64,33537.65,33523.04,26825.04,23542.82,24250.25,33530.49,25235.07,25193.65,27696.30,29324.15,15330.88,0.00,30133.29,24274.78,25037.96,21440.04,25027.46,17718.37,420717.59
1577178688000,0.00,347085.99,408107.24,337476.26,354647.44,307632.58,146996.53,164137.52,146740.05,158756.55,104980.10,140493.45,104590.53,118624.34,121034.84,90671.16,108075.98,90451.76,95514.31,69482.78,127627.32,76043.40,61809.48,81483.40,82970.93,90482.51,83728.20,76451.42,76862.35,60142.22,60627.15,64129.30,56230.17,53122.13,50888.63,40359.82,0.00,41145.37,38866.82,43622.18,40926.00,42004.64,26906.88,44636.22,38836.59,33537.65,33471.45,25781.91,23561.59,24251.57,33604.57,25153.45,25397.05,27696.30,28632.64,15330.88,0.00,29952.48,24123.61,24930.67,21030.42,24316.12,25133.95,414954.24
1577264678000,0.00,346602.22,408107.24,335625.49,356004.02,306268.61,146226.55,162885.93,144101.83,159910.84,104844.76,139655.82,104590.51,118075.90,120070.98,89876.18,107180.27,89958.75,95500.41,68217.21,127762.29,76173.47,61393.43,81177.98,83166.23,92596.99,82098.84,77968.16,76862.35,60142.22,60352.04,63822.42,55655.61,50106.51,50888.63,40224.39,0.00,40669.77,38980.16,44058.82,40922.96,42004.64,26545.54,44453.58,39988.58,33532.33,33436.41,25781.91,23398.61,24486.82,33804.77,25153.45,25335.84,27696.30,28658.77,15330.88,0.00,29952.48,24123.61,25357.30,20673.63,24831.36,31008.70,415492.97
1577350680000,0.00,346844.21,408107.24,330993.04,357241.37,306268.61,146226.55,161746.49,145760.83,159910.84,105000.70,139624.34,104591.02,117620.68,120131.00,89160.07,107804.90,90104.69,94764.46,68264.59,127762.29,75790.16,60865.16,79203.44,83718.44,93025.57,82098.84,77968.16,76862.35,60142.22,60188.02,63822.42,55721.14,50761.89,50888.63,40387.81,0.00,40749.48,38980.16,43273.84,40922.96,42004.64,26957.31,43787.60,38974.36,33542.45,33687.50,25874.19,23398.61,24261.05,33804.77,25153.45,25335.84,27696.30,28793.93,15330.88,0.00,30861.35,24123.61,25357.30,21071.33,24458.60,28863.32,413594.20
1577436691000,0.00,349395.44,408107.24,330516.11,355786.95,305971.87,144188.24,157389.19,143923.66,158261.62,102564.01,140337.88,104523.37,115366.73,119074.82,89016.28,105282.38,89342.24,94283.56,69183.19,126370.35,74976.66,59959.04,79901.66,83097.49,91926.30,81596.57,77968.16,76862.35,59645.75,59451.56,64171.68,55494.39,51630.62,50888.63,39881.85,0.00,41911.13,38980.16,43418.61,40925.75,42004.64,26138.84,43787.60,38811.83,32737.70,33911.50,25343.44,23398.61,23636.72,32791.31,25153.45,25335.84,27696.30,28818.92,15330.88,0.00,30861.35,24198.62,24825.05,20419.13,23619.45,25060.12,411187.06
1577522505000,0.00,353414.14,408107.24,324040.85,351187.15,305169.07,144666.45,156108.45,143110.68,157490.58,101283.21,143999.40,104208.16,115366.73,118308.09,88673.44,105016.41,90193.86,94620.62,70939.13,124341.83,76133.60,60293.76,79341.32,82536.35,90544.46,80571.77,77457.94,76862.35,59269.03,59451.56,64040.96,55494.39,52003.58,50888.63,39368.26,0.00,41663.85,38933.55,42915.59,40929.27,42002.45,25784.98,43787.60,38379.15,32741.72,35788.94,25844.96,23269.11,23896.29,32791.31,25153.45,25098.83,27696.30,28708.01,15330.88,0.00,31006.23,23858.74,23356.77,20419.13,23619.45,26801.39,413977.71
1577608077000,0.00,366021.94,408107.24,336873.58,348325.71,305020.07,144666.51,153758.51,141119.76,156546.83,102170.95,144202.49,106326.52,115366.73,117294.90,88229.78,104118.78,86414.43,93390.17,68273.48,123685.23,77494.07,58845.82,78414.22,81642.84,90544.46,80012.92,77421.80,76845.10,58898.64,58620.04,64558.17,55118.88,50890.36,50888.63,38931.70,0.00,41287.36,38949.01,42968.01,40929.27,41896.26,25757.08,43777.79,38668.52,35258.57,35658.19,25969.63,23238.42,24117.48,32883.44,25153.45,24011.20,27696.30,28708.94,15395.93,0.00,30485.44,23721.08,23367.36,20325.31,23619.45,24230.81,410974.87
1577694534000,0.00,360413.91,408107.24,324322.28,337832.55,305426.53,144253.90,153780.86,140685.12,154907.90,100654.14,143634.50,105755.98,112159.68,114686.13,87174.03,104238.63,86887.99,90755.04,69660.10,120112.09,74765.57,58788.33,75940.67,79175.37,86579.19,78472.81,76024.95,76845.10,57381.76,58955.93,64581.09,53752.60,49986.40,50888.63,38155.75,0.00,40621.31,39014.53,42098.02,40929.27,41768.86,27416.49,43263.94,37200.61,34380.73,34779.72,25284.15,23111.86,24008.31,32757.16,25153.45,23724.11,27696.30,28708.94,15395.93,0.00,32675.11,23721.08,21424.04,18995.16,23868.11,23776.82,409201.98
1577780675000,0.00,357725.09,408107.24,331708.38,342466.16,300606.91,144129.12,153583.43,140629.01,154872.82,102423.09,142977.30,108761.58,112159.68,117135.41,88079.99,103858.69,86820.25,91116.06,69599.87,118880.51,77215.74,58377.05,76889.20,80225.38,80304.63,77963.99,75633.89,76845.10,56645.32,58854.98,65336.94,53752.60,46985.13,50888.63,37996.52,0.00,40616.44,39014.53,41078.74,40929.27,41760.78,33623.48,43263.94,36703.16,36035.18,35138.70,24420.97,23111.86,23709.15,32757.16,25153.45,23724.11,27696.30,28165.36,15898.92,0.00,31505.59,22699.49,19456.76,18550.13,24265.19,22420.10,407024.10
1577867606000,7500376.42,375931.04,408107.24,345769.88,354670.24,299976.42,150419.83,162349.30,146888.55,155315.26,113138.10,143458.22,118672.84,116526.97,120564.28,91837.97,107746.16,88483.60,98569.59,73021.75,120562.67,81205.64,63893.58,79817.46,83579.13,84879.31,80883.88,75852.89,76845.10,59319.96,61100.13,64445.29,54205.89,46310.81,50888.63,40649.17,0.00,41949.10,39014.53,40918.70,40929.27,41012.98,33579.17,43815.23,37598.35,35900.24,35138.70,27299.11,23662.28,24338.04,33404.74,25153.45,23324.15,27696.30,28454.48,15898.92,0.00,30943.62,22699.49,19095.22,18954.86,23811.07,22456.54,410593.65
1577953849000,7515635.38,383839.13,408107.24,345008.22,365830.69,315758.67,152205.65,165006.38,147155.03,157064.18,114300.81,150102.47,120831.25,120811.54,126061.87,92595.06,109104.17,88019.67,98419.14,73904.55,121241.61,82941.83,66911.68,82491.27,87449.26,84879.31,83088.44,78063.54,77129.84,59321.75,62125.16,65050.60,56711.84,46310.81,50888.63,40924.07,0.00,41899.57,39865.63,40433.31,40929.27,41722.00,32891.83,44371.41,38708.32,35900.24,36131.55,27174.20,24004.35,24750.29,33969.34,25153.45,24162.29,27696.30,28454.48,15898.92,0.00,31668.94,23523.61,20425.88,20004.11,23600.79,22624.89,411298.19
1578024307000,7797463.11,395827.66,408107.24,352031.29,387472.68,332454.12,157725.60,173247.87,153103.04,170979.77,120896.99,154718.90,125509.97,125328.16,128622.18,96905.06,112951.56,92093.73,102212.58,77444.65,126328.85,85712.61,66497.25,84988.65,93582.19,88925.81,87131.63,81725.42,77129.84,61145.55,64859.34,67954.71,59878.98,47284.26,50888.63,43005.78,0.00,43723.64,41279.63,44934.41,40931.98,41722.00,35297.84,46660.78,39334.89,36468.78,40281.21,28173.59,25090.90,25819.46,33969.34,25153.45,25115.52,27696.30,28454.48,15898.92,0.00,31939.12,24243.98,20870.98,20401.62,24894.57,22536.62,417712.25
1578089567000,7818785.04,395821.70,408107.24,351119.28,377204.12,329918.91,155834.68,172643.62,154057.99,167667.53,123332.20,155030.19,125509.97,127012.30,128018.89,98799.54,112186.42,92691.05,103067.41,75381.00,128856.05,85221.81,67698.83,86629.02,91145.17,88077.40,87131.63,81145.42,77129.84,60531.90,63745.70,67802.23,59724.79,47125.01,50888.63,41870.75,0.00,44164.99,41279.63,46960.41,40931.98,42044.08,36607.61,46660.78,39867.29,36468.78,39948.44,28090.24,25328.53,25819.46,34745.31,25153.45,25115.52,27696.30,27591.49,16499.79,0.00,31939.12,24841.35,20929.87,20401.62,24720.96,22536.62,418742.09
1578155702000,7836725.90,394965.69,408107.24,354310.64,377780.23,333037.99,156608.81,170074.90,155100.98,167665.19,122342.34,156437.99,125509.97,126920.81,130566.46,98859.36,112186.42,92967.61,102705.20,74641.56,129486.99,84919.25,68581.14,87655.67,91256.82,91822.31,86132.15,80780.71,77129.84,60531.90,64295.06,67802.23,59625.16,47125.01,50888.63,42173.31,0.00,44429.19,41279.63,46674.52,40931.98,42044.08,38114.13,46660.78,44257.22,36468.78,39948.44,28615.92,25328.53,26060.91,34745.31,25153.45,24843.01,27696.30,27425.34,16499.79,0.00,31939.12,24841.35,21144.90,20031.69,24224.10,21710.82,439671.22
1578222155000,7859599.35,393608.55,408107.24,350491.62,374053.12,330652.07,156608.81,169812.32,155039.69,166193.01,122121.98,157490.31,125507.12,126920.81,129939.81,98051.64,111589.54,93635.47,102071.10,75741.64,129137.25,84863.18,66156.62,85756.71,90991.64,89845.05,86151.08,81143.72,77129.84,62270.73,64295.06,67802.23,59625.16,48128.55,50888.63,41927.12,0.00,45112.58,41279.63,46167.43,40931.98,42552.42,37098.60,46660.78,43348.00,36468.78,38974.78,28615.92,25328.53,26171.86,34519.52,25153.45,24843.01,27696.30,27425.34,16499.79,0.00,30997.12,24841.35,21779.73,20031.69,24224.10,21710.82,437804.62
1578289002000,7898148.01,395160.32,408107.24,346780.22,372051.82,333986.95,158441.33,168446.74,156381.64,166135.39,128041.62,160576.14,127291.05,124906.37,134107.82,97215.66,110919.55,91276.75,101359.12,75939.34,129752.73,83990.03,66640.98,83583.92,90199.16,93019.52,84893.13,80771.77,77129.84,61400.07,63672.15,65849.35,59625.16,48128.55,50888.63,41950.58,0.00,45372.17,40922.02,45710.68,40944.17,42551.68,36665.48,46660.78,42745.43,36468.78,41261.49,28607.22,25519.53,26622.94,32278.86,25153.45,25243.01,27696.30,27425.34,16499.79,0.00,32405.08,24841.35,21867.64,20031.69,24469.92,21710.82,436566.70
1578353909000,7954832.21,391089.14,408107.24,340602.99,370419.49,332360.55,160060.14,165408.31,156724.31,165424.61,125781.20,162208.24,129001.99,124997.98,134158.33,97807.53,112282.52,97140.40,100878.96,77073.13,129752.73,82479.31,65370.92,84969.61,89614.32,91039.80,84893.13,79502.29,77129.84,60144.50,62852.98,67225.30,59944.53,48103.58,50888.63,42262.42,0.00,47884.55,35765.13,45841.43,40944.17,42623.33,37975.71,47352.86,42080.16,36421.86,41261.49,30220.93,25745.67,26403.68,32305.23,25153.45,25243.01,27696.30,27425.34,16499.79,0.00,33030.67,24841.35,22633.84,20656.35,25367.61,21713.89,436538.36
1578419979000,7952427.90,397948.54,408107.24,341234.94,371958.60,331855.02,160060.14,163030.41,157408.70,165527.09,122585.66,161954.86,128291.12,124058.37,134273.73,97212.21,111896.46,100660.29,102081.96,77475.88,128802.91,81858.01,66468.22,84434.90,90033.28,91177.93,85401.88,80132.74,77129.84,60259.80,62613.25,69469.78,60276.95,49584.97,50888.63,42514.12,0.00,48207.59,35889.38,45841.43,41567.10,42623.33,38486.96,46150.03,44005.29,36421.86,41261.49,32366.82,25745.67,26869.56,32370.43,25153.45,24914.95,27696.30,27425.34,16499.79,0.00,33030.67,24841.35,22716.81,21854.86,25439.74,21713.89,433832.81
1578486541000,8025181.07,394327.10,408107.24,338758.54,372665.46,338856.51,162251.44,163348.60,163982.09,165011.61,120952.36,163828.16,127852.60,120924.08,131745.51,97167.82,112581.56,109890.20,101627.92,79337.99,129436.48,80592.25,72017.67,85400.89,90289.77,91621.44,83988.47,79889.74,77129.84,59292.54,62560.14,69460.18,62217.17,49901.64,50888.63,42510.09,0.00,49187.19,35313.77,46789.95,42196.33,42686.66,39752.57,47300.21,43850.36,37844.23,41374.28,33629.66,25847.09,27846.08,32370.43,25153.45,25008.49,27696.30,27448.01,16499.79,0.00,33030.67,24841.35,22667.46,21915.90,24964.79,21713.89,435798.25
1578552930000,8037181.70,390099.89,408107.24,345724.50,377629.98,338908.06,160966.60,162716.10,162572.24,167006.18,122279.99,164526.24,127170.42,120924.08,130759.02,97325.16,113093.70,110104.51,100989.02,78460.39,131117.33,81259.75,68551.85,88219.91,91506.40,92253.33,83396.51,79889.74,77129.84,60556.91,62321.80,68312.76,62217.17,49901.64,50888.63,42551.23,0.00,51135.69,35421.27,46583.72,42785.46,42997.43,42343.74,48566.42,43230.71,37844.23,41816.56,31776.70,25847.09,27600.22,30975.68,25153.45,23420.41,27696.30,27448.01,16499.79,0.00,33030.67,24841.35,22190.84,21457.09,25279.82,21904.48,436999.43
1578619287000,8032628.10,395029.23,408107.24,343545.13,382952.70,340482.90,160825.09,164890.38,161222.56,168220.26,122286.97,163970.33,126772.37,123435.37,132632.38,98288.72,112801.59,109949.23,101771.88,81131.13,131117.33,83222.73,68781.53,87127.10,92211.90,91742.56,83396.51,79902.71,77129.84,60556.91,62321.80,68751.58,62369.44,49860.28,50888.63,42572.26,0.00,52887.61,35324.67,45928.05,42794.53,43007.29,49880.22,47237.32,43632.11,37844.23,42579.30,31958.29,25847.09,27545.55,32255.61,25153.45,23497.84,27696.30,27448.01,16499.79,0.00,33030.67,24841.35,22190.84,20946.42,25469.79,21101.83,436888.93
1578685120000,8147928.88,396279.39,408107.24,342637.19,379229.58,341834.79,163362.24,166202.81,162121.02,167726.69,123145.86,165057.87,129198.06,122518.72,132616.21,103393.35,113807.66,109563.63,102015.11,81141.91,130119.69,82535.66,68860.34,87174.96,92492.54,92376.56,84847.48,81208.17,77129.84,59382.93,64856.82,69423.06,62343.95,50457.23,50888.63,42520.39,0.00,53732.87,34952.00,49047.87,42794.53,43007.29,50357.79,47237.32,43952.03,37844.23,42579.30,32638.67,26223.60,27246.06,32255.61,25153.45,23843.47,27803.12,27703.83,16499.79,0.00,34984.75,24841.35,22190.84,20946.42,25469.79,21101.83,448026.25
1578750706000,8182357.07,400595.02,408107.24,348154.84,381381.45,345162.38,165247.35,169572.74,164592.01,169772.13,124400.37,167553.06,132383.32,121951.08,132616.21,101943.06,114842.82,111772.53,104185.27,81879.36,130119.69,84296.14,69149.31,88554.16,92516.32,93305.52,84847.48,81208.17,77112.46,60374.19,64836.73,69951.02,62813.64,50457.23,50888.63,42647.98,0.00,54970.34,33017.00,48777.41,42794.53,43007.29,51295.01,47467.41,43628.95,37844.23,42579.30,33886.77,26409.15,28324.15,31584.80,25153.45,24416.00,27803.12,27835.77,16499.79,0.00,35600.81,24841.35,22268.98,21071.17,25711.50,21167.38,445597.05
1578817019000,8178952.27,400965.76,408107.24,346315.05,379328.71,343015.73,165624.65,169271.78,167339.03,168574.25,124880.90,168217.70,132466.78,122812.61,133920.19,102674.21,114842.82,112596.12,103034.65,82489.28,130119.69,83325.20,69587.37,88906.82,92268.39,91698.92,84847.48,84261.21,77112.46,60035.05,65426.48,69951.02,62813.64,51465.02,50888.63,42783.47,0.00,55017.32,34605.46,48777.41,42794.53,41407.12,48161.09,46086.15,44005.06,37844.23,43043.23,34372.21,26384.58,27425.78,31584.80,25153.45,24416.00,27803.12,27839.08,16499.79,0.00,36025.19,24841.35,21815.54,20789.68,25609.52,21669.74,445354.95
1578883653000,8188266.95,403286.51,408107.24,345654.81,379602.64,342806.00,167260.19,167658.94,167967.71,168574.25,125817.13,165285.71,132962.86,123641.29,141420.99,101368.27,116287.20,111143.13,104174.53,81743.28,130017.20,83325.20,71015.65,86871.14,92217.87,91698.92,82912.58,84391.06,77112.46,60446.96,65697.65,69951.02,62813.64,53426.05,50888.63,43191.80,0.00,55863.36,34605.46,46290.74,42794.53,41407.12,44830.58,46218.66,43626.40,37844.23,43043.23,35035.54,26384.58,27355.55,31584.80,25153.45,24645.37,27803.12,25813.25,17163.45,0.00,36025.19,24841.35,21700.55,20182.77,25327.47,21320.38,446314.69
1578949757000,8153834.64,401364.46,408107.24,345753.48,382135.97,342194.55,167302.89,167475.28,165760.15,168574.25,128899.34,164853.97,131683.67,123641.29,134578.79,99579.24,116287.20,109077.51,104351.86,82491.53,128665.18,83435.89,73613.92,86896.66,92311.17,92907.51,82133.03,85052.74,77112.46,61313.67,65393.24,69951.02,62813.64,52687.40,50888.63,43191.80,0.00,57852.95,32289.48,45718.71,42794.53,42071.91,48664.22,45861.66,43527.28,37844.23,43043.23,34522.75,26384.58,27663.51,31584.80,25153.45,24602.12,27803.12,25573.99,18322.65,0.00,36025.19,24841.35,21686.01,19976.37,24993.41,21320.38,443628.71
1579016096000,8430934.24,410569.91,408107.24,340879.09,377285.55,353459.96,169666.58,170043.37,167364.88,167090.82,128501.09,135973.45,134232.28,120651.91,133235.86,102330.60,118619.88,111952.58,104012.64,85291.48,130737.63,83146.31,73322.30,88247.30,92093.04,94024.74,80868.29,82828.53,77112.46,60221.89,64167.19,71272.61,64241.32,52026.06,50888.63,44011.63,0.00,49429.63,32289.48,46802.54,43491.89,43241.84,48366.74,47223.94,43240.98,37844.23,39616.47,34737.95,27060.35,28561.68,31584.80,25153.45,24738.69,27803.12,24732.52,18322.65,0.00,37741.94,24841.36,22585.14,19946.91,25344.22,21320.38,444827.85
1579081954000,8648503.03,435577.86,408107.24,352849.29,380540.12,363804.76,174608.72,171374.11,170922.83,168365.99,130736.75,135284.28,142347.47,125123.03,133005.87,105870.06,119753.12,110224.46,106865.79,89108.45,130683.63,84791.28,74982.60,88908.93,92078.54,95135.08,79588.46,86943.15,77112.46,61727.16,65056.43,74275.68,65087.32,53715.39,50888.63,44941.36,0.00,54103.60,33191.79,46826.58,44241.82,42705.04,50067.80,47945.54,43386.55,37844.23,39538.30,36885.01,28019.82,29577.40,31650.49,25153.45,25476.71,27803.12,25493.59,18322.65,0.00,39381.26,25168.69,22935.67,20861.82,23660.16,21320.38,447691.11
1579148383000,8560137.25,425682.77,408107.24,358029.32,382608.82,366275.30,175809.96,173992.80,170852.91,170008.66,133749.09,129717.88,125712.90,125123.03,130466.69,104026.44,120974.71,110380.92,107876.31,87976.33,131057.73,84143.54,76489.32,93110.53,92317.51,94075.00,79588.46,86194.91,77112.46,67816.33,65570.94,76443.25,65087.32,54089.95,50888.63,45092.22,0.00,52237.61,33191.79,46826.58,44241.82,41983.49,47058.09,46747.62,43153.84,37844.23,39538.30,37539.67,27798.73,29002.40,31795.48,25153.45,25808.04,27803.12,26241.07,18322.65,0.00,39381.26,25168.69,23668.13,21176.35,23226.42,21320.38,444902.04
1579214922000,8602156.25,424995.51,408107.24,366675.95,379192.19,361849.15,175031.58,175516.56,171267.02,167614.99,130431.11,128435.08,125809.43,125123.03,131658.43,103044.02,120912.74,111741.74,108685.61,87961.51,130968.27,83520.68,80136.80,91002.42,92065.34,92287.67,80011.88,84641.11,77722.43,68632.03,66541.39,76143.28,65087.32,54668.18,50888.63,44679.51,0.00,53417.61,34456.98,47497.09,44241.82,42372.49,45008.73,46911.56,42835.41,37844.23,38505.73,35626.40,27313.10,29305.51,28452.02,25153.45,26250.23,28548.06,26241.07,18322.65,0.00,39337.64,25168.69,24494.59,20110.91,22608.53,21446.30,443197.35
1579280624000,8749001.96,428834.35,408107.24,356452.39,374684.98,360475.23,176871.23,176213.38,166565.53,166005.67,132632.50,127070.67,126756.43,122976.64,130426.71,103057.79,121324.45,110427.19,107396.09,87961.51,130303.39,82978.22,78404.99,87585.11,90305.73,87607.42,78206.90,84157.35,73069.98,68098.35,65110.96,79517.09,65099.34,54627.07,50888.63,44738.69,0.00,53131.91,34369.14,47497.09,44241.82,40911.73,44183.53,46911.56,42281.29,37844.23,38505.73,35832.59,27313.10,28412.54,28381.21,25153.45,26250.23,28548.06,26241.07,19341.57,0.00,39337.64,25168.69,24494.59,20494.59,22982.75,21446.30,440777.21
