timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,USDTBNT,DAIBNT,JRTBNT,OMGBNT,KNCBNT,MANABNT,GNOBNT,TKNBNT,MADBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,VIBBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,AMPLBNT,MTLBNT,SNTBNT,REALBNT,pBTCBNT,MYBBNT,MRPHBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1596433547000,0.00,408107.24,0.00,0.00,0.00,128134.15,156713.68,0.00,0.00,0.00,0.00,92210.14,50888.72,59314.81,62484.93,0.00,80241.66,0.00,0.00,47020.65,0.00,36905.35,0.00,0.00,0.00,28351.42,67496.51,25099.36,0.00,33424.85,20487.47,41349.63,0.00,22825.94,21027.45,31133.22,24641.59,14394.25,23664.07,19138.16,23340.51,362816.19
1596499718000,0.00,408107.24,0.00,0.00,0.00,127408.63,161070.48,0.00,0.00,0.00,0.00,90493.02,50888.72,58911.29,63231.08,0.00,77587.75,0.00,0.00,46086.16,0.00,36784.79,0.00,0.00,0.00,28051.22,55353.14,25190.04,0.00,33174.42,20548.52,38044.61,0.00,22547.00,20743.48,31133.22,24641.59,14376.38,23664.07,19375.41,23340.51,360276.67
1596566768000,0.00,408107.24,0.00,0.00,0.00,128167.49,161189.48,0.00,0.00,0.00,0.00,91352.89,48535.58,58945.60,64114.13,0.00,76582.84,0.00,0.00,45899.64,0.00,37191.49,0.00,0.00,0.00,28358.54,53416.25,25190.04,0.00,33174.42,20548.52,38689.58,0.00,23109.70,20904.58,31133.22,24641.59,14457.49,23593.70,18214.51,23340.51,350768.74
1596634124000,0.00,408107.24,0.00,0.00,0.00,121261.10,153883.45,0.00,0.00,0.00,0.00,89005.97,48535.58,57018.84,60835.95,0.00,73966.27,0.00,0.00,44576.49,0.00,35663.60,0.00,0.00,0.00,26866.88,49894.38,24079.17,0.00,33094.49,19988.94,36732.40,0.00,22055.94,20069.69,31322.42,24641.59,14294.85,23593.70,18224.94,22259.55,351305.46
1596701291000,0.00,408107.24,0.00,0.00,0.00,111072.82,144161.06,0.00,0.00,0.00,0.00,80908.29,48535.58,50953.41,55487.66,0.00,68229.60,0.00,0.00,39968.38,0.00,33318.39,0.00,0.00,0.00,24501.03,41789.00,22122.75,0.00,32365.78,18028.71,34741.27,0.00,19907.00,17652.26,29947.56,24641.59,16282.39,23593.70,17291.71,22259.92,336337.02
1596767453000,0.00,408107.24,0.00,0.00,0.00,114273.91,148957.72,0.00,0.00,0.00,0.00,80491.14,48460.07,51082.76,56706.05,0.00,65717.87,0.00,0.00,41671.59,0.00,34426.82,0.00,0.00,0.00,25242.95,43687.90,22978.01,0.00,32509.93,18557.23,37261.71,0.00,20479.97,17432.83,29947.56,24641.59,17812.81,23593.70,17599.03,22185.41,335633.87
1596833944000,0.00,408107.24,0.00,0.00,0.00,115303.73,155961.48,0.00,0.00,0.00,0.00,75194.48,48460.07,52588.31,57754.14,0.00,66016.05,0.00,0.00,41671.59,0.00,35713.40,0.00,0.00,0.00,25572.97,41866.33,23098.62,0.00,32509.93,18945.82,37336.28,0.00,19651.16,17945.97,29751.69,24641.59,16463.37,23593.70,17315.86,21532.18,335060.71
1596900342000,0.00,408107.24,0.00,0.00,0.00,113308.15,160440.18,0.00,0.00,0.00,0.00,77915.26,48460.07,51961.43,57443.47,0.00,64999.94,0.00,0.00,43513.26,0.00,35399.77,0.00,0.00,0.00,26492.62,39006.98,22785.51,0.00,32509.93,18683.91,37084.91,0.00,19213.22,17793.81,29751.69,24641.59,16340.22,23593.70,17631.82,21843.48,332959.81
1596966617000,0.00,408107.24,182823.22,0.00,0.00,113254.65,171443.28,0.00,0.00,0.00,0.00,81223.02,48460.07,50316.77,57551.42,0.00,63913.73,0.00,0.00,44075.91,0.00,35180.09,0.00,0.00,0.00,26185.45,37948.20,22549.94,0.00,32188.42,18250.36,37860.08,0.00,18703.33,18090.34,29751.69,24641.59,15000.59,22663.03,28999.88,21843.48,338770.72
1597033434000,0.00,408107.24,178132.86,0.00,0.00,114219.63,181667.95,0.00,0.00,0.00,0.00,81212.22,48460.07,51872.16,58041.51,0.00,68028.75,0.00,0.00,43732.31,0.00,35374.90,0.00,0.00,0.00,26658.16,42785.14,23091.88,0.00,32188.42,18583.68,35926.30,0.00,19521.06,18952.75,29673.04,24641.59,15837.54,22597.96,28721.31,20980.62,332522.22
1597099710000,0.00,408107.24,181540.02,0.00,0.00,115401.73,186968.65,0.00,0.00,0.00,0.00,86098.72,48460.07,51872.16,58921.61,0.00,67078.03,0.00,0.00,44248.50,0.00,37698.53,0.00,0.00,0.00,27339.11,40342.81,23373.16,0.00,31706.54,18586.24,36717.49,0.00,19521.06,18635.57,29673.04,24641.59,15228.09,22597.96,29661.97,20756.50,334300.70
1597167284000,0.00,408107.24,184299.62,0.00,0.00,122831.11,179061.28,0.00,0.00,0.00,0.00,85428.39,48460.07,55364.00,62499.21,0.00,70924.60,0.00,0.00,45958.90,0.00,38542.20,0.00,0.00,0.00,28243.90,40748.70,25243.14,0.00,31706.54,19481.38,36100.11,0.00,20242.16,19070.71,29454.11,24641.59,15496.19,22488.19,29721.67,20756.50,338567.04
1597233615000,0.00,408107.24,183107.86,0.00,0.00,119520.92,176780.40,0.00,0.00,0.00,0.00,82543.29,48460.07,55524.07,61175.29,0.00,71075.56,0.00,0.00,45974.03,0.00,38226.72,0.00,0.00,0.00,28143.14,45654.03,25071.39,0.00,31706.54,19848.00,33909.19,0.00,20353.04,19535.88,29454.11,24641.59,15753.49,22488.19,26029.42,20756.50,342074.82
1597300280000,0.00,408107.24,173464.48,0.00,0.00,113644.27,170829.20,0.00,0.00,0.00,0.00,79588.89,48460.07,54999.58,62617.62,0.00,82149.80,0.00,0.00,44255.63,0.00,38226.72,0.00,0.00,0.00,27138.60,41934.30,23730.56,0.00,31706.54,18699.97,32468.74,0.00,19504.37,18890.62,29454.11,24641.59,15147.18,22488.19,29016.80,20756.50,333314.44
1597366709000,0.00,408107.24,180509.40,0.00,0.00,118731.62,204153.21,0.00,0.00,0.00,0.00,89201.25,48460.07,53486.62,69357.50,0.00,87278.13,0.00,0.00,44762.59,0.00,42195.75,0.00,0.00,0.00,31691.71,38485.73,24247.62,0.00,31706.54,19223.97,32921.98,0.00,20237.22,19347.59,29454.11,24641.59,14423.19,22488.19,27231.81,20756.50,332149.62
1597432676000,0.00,408107.24,184841.24,0.00,0.00,119301.75,201441.19,0.00,0.00,0.00,0.00,90246.06,48460.07,53486.62,67932.38,0.00,83389.27,0.00,0.00,45518.50,0.00,42189.15,0.00,0.00,0.00,31175.52,37778.14,25484.85,0.00,31706.54,19624.01,32265.28,0.00,19597.03,19705.47,29454.11,24641.59,13656.18,22488.19,27837.84,20756.50,332343.41
1597499410000,0.00,408107.24,187936.33,0.00,0.00,123321.89,200093.53,0.00,0.00,0.00,0.00,92381.12,48460.07,55488.96,71238.76,0.00,86447.87,0.00,0.00,47342.22,0.00,44082.01,0.00,0.00,0.00,31477.04,37638.79,25889.92,0.00,31706.54,20180.16,29480.07,0.00,19597.03,20557.56,28848.54,24641.59,14414.60,22488.19,28046.64,20756.50,334979.02
1597565783000,0.00,408107.24,190279.93,0.00,0.00,124798.41,196879.51,0.00,0.00,0.00,0.00,93673.95,48148.93,56681.01,73844.46,0.00,86403.96,0.00,0.00,47564.95,0.00,42643.20,0.00,0.00,0.00,32323.38,36829.73,26723.13,0.00,31706.54,20180.16,30045.81,0.00,20439.42,20557.56,27349.35,24641.59,14782.37,22488.19,27065.07,20756.50,357969.89
1597632462000,0.00,408107.24,187104.65,0.00,0.00,121092.86,199087.77,0.00,0.00,0.00,0.00,94221.90,48148.93,55875.80,71764.06,0.00,81479.00,0.00,0.00,46497.21,0.00,41509.54,0.00,0.00,0.00,32055.43,34115.06,25811.45,0.00,31706.54,20180.16,30958.60,0.00,19784.13,20136.88,27349.35,24641.59,14739.40,22631.54,24810.88,20746.38,362655.63
1597700058000,0.00,408107.24,187621.01,0.00,0.00,123470.98,203944.75,0.00,0.00,0.00,0.00,98211.25,48148.93,55875.80,72958.63,0.00,83453.07,0.00,0.00,47141.43,0.00,42853.71,0.00,0.00,0.00,31305.23,33818.01,26463.00,0.00,31706.54,20180.16,32070.73,0.00,19784.13,20136.88,27497.66,24641.59,14951.86,22631.54,24980.51,20746.38,355099.46
1597767132000,0.00,408107.24,192585.95,0.00,0.00,127608.63,208497.03,0.00,0.00,0.00,0.00,97998.52,48148.93,57606.20,75758.92,0.00,79154.28,0.00,0.00,48633.06,0.00,44495.16,0.00,0.00,0.00,31574.47,34116.72,26997.21,0.00,31706.54,20701.75,32498.92,0.00,19871.54,21170.62,27497.66,24641.59,14946.61,22631.54,27152.26,20746.38,355493.79
1597832502000,0.00,408107.24,195116.43,0.00,0.00,130516.34,196956.47,0.00,0.00,0.00,0.00,98169.32,48148.93,59780.36,74388.80,0.00,81257.34,0.00,0.00,49348.85,0.00,44312.40,0.00,0.00,0.00,31344.57,34940.48,26456.82,0.00,31706.54,21368.21,32750.29,0.00,20194.45,21170.62,27497.66,24641.59,15219.60,22631.54,29578.31,20746.38,336269.91
1597899041000,0.00,408107.24,196650.50,0.00,0.00,132806.15,201530.01,0.00,0.00,0.00,0.00,101196.27,33826.33,60676.14,72986.83,0.00,85256.90,0.00,0.00,50027.22,0.00,44355.40,0.00,0.00,0.00,31826.36,36035.89,27022.66,0.00,31706.54,22026.62,33012.21,0.00,21063.99,21634.44,27497.66,24641.59,15197.58,22520.42,29038.14,20746.38,338260.63
1597965203000,0.00,408107.24,180007.78,0.00,0.00,117719.02,187980.15,0.00,0.00,0.00,0.00,101348.85,51198.72,54211.51,66262.39,0.00,81004.74,0.00,0.00,45584.89,0.00,40278.38,0.00,0.00,0.00,30032.62,31167.75,24871.61,0.00,31706.54,19513.26,31906.57,0.00,19903.00,19928.38,27497.66,24641.59,13183.84,22520.42,25973.77,20746.38,328464.45
1598031795000,0.00,408107.24,195276.00,0.00,0.00,123503.80,184424.49,0.00,0.00,0.00,0.00,106831.16,54550.97,56078.13,68263.60,0.00,83903.53,0.00,0.00,46137.81,0.00,41508.38,0.00,0.00,0.00,30285.99,34911.10,26489.24,0.00,30917.13,20154.41,31940.53,0.00,19326.69,20973.45,27367.25,24641.59,13369.22,22520.42,25523.70,20746.38,326235.65
1598098856000,0.00,408107.24,196973.01,0.00,0.00,125956.63,175045.15,0.00,0.00,0.00,0.00,111290.32,52087.79,58167.33,68867.98,0.00,83459.39,0.00,0.00,46720.90,0.00,41508.38,0.00,0.00,0.00,30186.58,35084.76,28219.62,0.00,30917.13,20157.92,32335.77,0.00,19717.67,21145.01,27367.25,24641.59,13655.44,22520.42,25949.11,20746.38,327475.56
1598164882000,0.00,408107.24,201411.52,0.00,0.00,127254.91,173874.56,0.00,0.00,0.00,0.00,110388.11,50530.80,57584.30,67861.40,0.00,86279.08,0.00,0.00,47300.87,0.00,42100.14,0.00,0.00,0.00,31443.89,36289.70,27829.67,0.00,30917.13,20425.52,32294.34,0.00,19692.49,20877.40,27367.25,24641.59,13605.74,22520.42,27727.50,20746.38,326864.78
1598230728000,0.00,408107.24,202992.38,0.00,0.00,129287.41,173903.71,0.00,0.00,0.00,0.00,107938.24,50175.27,58981.87,68754.08,0.00,84695.47,0.00,0.00,48302.79,0.00,43048.65,0.00,0.00,0.00,32444.72,36191.06,27957.31,0.00,30917.13,20912.81,33066.29,0.00,19759.41,21760.67,26502.66,24641.59,14339.31,22520.42,26236.70,20746.38,330797.95
1598297775000,0.00,408107.24,214677.73,0.00,0.00,130114.61,174866.00,0.00,0.00,0.00,0.00,114906.49,58516.21,58981.87,70231.33,0.00,85132.43,0.00,0.00,48819.14,0.00,44101.11,0.00,0.00,0.00,32087.98,35713.17,28377.02,0.00,30917.13,20912.81,33575.06,0.00,19808.54,21760.67,26502.66,24641.59,14219.46,22520.42,25894.03,20746.38,333541.02
1598364198000,0.00,408107.24,206371.82,0.00,0.00,129024.30,167054.52,0.00,0.00,0.00,0.00,112395.00,55542.56,58388.82,75327.83,0.00,84499.87,0.00,0.00,48842.79,0.00,43300.85,0.00,0.00,0.00,30901.68,33024.83,27665.64,0.00,30917.13,20912.81,33842.68,0.00,19808.54,21760.67,26502.66,24641.59,13660.33,22520.42,25748.82,20746.38,327648.90
1598430603000,0.00,408107.24,217663.65,0.00,0.00,135844.99,169466.62,0.00,0.00,0.00,0.00,114933.63,59090.42,60645.13,76252.18,0.00,88153.50,0.00,0.00,50139.57,0.00,45109.06,38443.29,0.00,0.00,32145.70,35043.55,28097.77,0.00,30917.13,21492.78,34206.84,0.00,19808.54,22272.26,26502.66,24641.59,14179.61,22520.42,25545.09,20746.38,331739.86
1598496587000,0.00,408107.24,213742.70,0.00,0.00,134183.46,159700.52,0.00,0.00,0.00,0.00,118514.81,59090.42,61296.90,74851.01,0.00,86640.75,0.00,0.00,50139.57,0.00,45335.15,38942.15,0.00,0.00,32299.53,33267.12,28097.77,0.00,30798.63,21492.78,37417.81,0.00,20059.32,22272.26,26502.66,24641.59,14007.93,22520.42,25884.09,20746.38,325941.78
1598563224000,0.00,408107.24,205370.10,0.00,0.00,135336.96,164058.21,0.00,0.00,0.00,0.00,115685.15,59458.67,61302.17,72470.86,0.00,85314.08,0.00,0.00,48680.36,0.00,44806.30,38512.68,0.00,0.00,31424.61,33372.69,27975.37,0.00,30798.63,21442.02,37241.15,0.00,19367.34,22040.52,26502.66,24641.59,13192.59,22520.42,26350.59,20664.14,325633.78
1598628675000,0.00,408107.24,201817.18,0.00,0.00,128681.57,162047.55,0.00,0.00,0.00,0.00,113127.31,59343.29,59108.85,70776.35,0.00,82317.03,0.00,0.00,47275.96,0.00,43515.15,38677.91,0.00,0.00,30408.62,34341.98,27060.36,0.00,30667.65,20718.17,36466.67,0.00,19811.17,21328.97,26502.66,24641.59,13141.63,22520.42,26968.17,20664.14,321376.89
1598695493000,0.00,408107.24,203671.24,0.00,0.00,128254.86,189868.03,0.00,0.00,0.00,0.00,108075.50,59077.82,58512.40,71047.53,0.00,81951.07,0.00,0.00,48189.74,0.00,42705.52,38133.18,0.00,0.00,30572.46,36042.34,27107.56,0.00,30105.04,20718.17,32057.85,0.00,19895.74,21328.97,26502.66,24641.59,12851.19,22520.42,25982.94,20664.14,319179.12
1598760959000,0.00,408107.24,203100.75,0.00,0.00,132784.35,199047.46,0.00,0.00,0.00,0.00,112338.60,57841.48,59287.20,72469.37,0.00,84539.31,0.00,0.00,49455.36,0.00,43644.88,38925.72,0.00,0.00,31038.64,46298.93,27758.72,0.00,30105.04,21207.05,34993.76,0.00,19895.74,21328.97,26502.66,24641.59,13841.63,22520.42,30272.12,20664.14,321989.08
1598827346000,0.00,408107.24,206821.03,0.00,0.00,132711.91,199124.83,0.00,0.00,0.00,0.00,106926.73,57841.48,59836.80,71801.17,0.00,84411.09,0.00,0.00,49455.36,0.00,43644.88,38925.72,0.00,0.00,32171.85,52558.20,27758.72,0.00,30105.04,21207.05,34993.76,0.00,20850.43,22140.06,26502.66,24641.59,14016.06,22520.42,31074.52,20664.14,324574.00
1598894175000,0.00,408107.24,208158.43,0.00,0.00,133094.63,200391.24,0.00,0.00,0.00,0.00,111836.71,57841.48,59836.80,71481.24,0.00,83693.70,0.00,0.00,49455.36,0.00,48052.59,38596.68,0.00,0.00,32171.85,58411.37,27758.72,0.00,30105.04,21207.05,35789.87,0.00,21540.91,22140.06,26502.66,24641.59,14425.88,22520.42,28999.69,20664.14,325109.45
1598959582000,0.00,408107.24,206899.99,0.00,0.00,134390.41,192513.46,0.00,0.00,0.00,0.00,112315.93,57841.48,60492.24,72694.10,0.00,83096.75,0.00,0.00,51785.73,0.00,51156.46,41075.66,0.00,0.00,32171.85,68404.81,27758.72,0.00,30105.04,21207.05,35623.61,0.00,21540.91,22140.06,26502.66,24641.59,14264.93,22520.42,29756.58,22452.04,327222.98
1599025762000,0.00,408107.24,211195.54,0.00,0.00,137048.04,189958.27,0.00,0.00,0.00,0.00,114609.38,57841.48,60492.24,70705.42,0.00,82735.93,0.00,0.00,51785.73,0.00,47205.01,41898.80,0.00,0.00,32578.63,59228.21,27758.72,0.00,30105.04,21207.05,35899.67,0.00,21540.91,22140.06,26502.66,24641.59,13865.32,22520.42,28123.32,22452.04,330879.40
1599091876000,0.00,408107.24,217205.69,0.00,0.00,144435.42,192267.58,0.00,0.00,0.00,0.00,114609.38,57841.48,66195.58,72431.65,0.00,86987.87,0.00,0.00,51785.73,0.00,47894.51,41898.80,0.00,0.00,32578.63,56604.38,28892.92,0.00,30105.04,22146.13,35899.67,0.00,21540.91,23325.63,26502.66,24641.59,13645.43,22520.42,30019.41,22452.04,331987.83
1599158675000,0.00,408107.24,205422.30,0.00,0.00,145908.62,190533.27,0.00,0.00,0.00,0.00,108181.93,56532.47,66195.58,68549.32,0.00,89469.62,0.00,0.00,49709.05,0.00,45904.64,42749.54,0.00,0.00,31361.66,47190.99,28100.40,0.00,30105.04,22146.13,35520.83,0.00,21540.91,23325.63,26502.66,24641.59,13223.51,22520.42,28594.88,22452.04,331728.82
1599224299000,0.00,408107.24,217748.60,0.00,0.00,155740.47,193393.36,0.00,0.00,0.00,0.00,110359.59,57419.69,71268.15,71762.74,0.00,70263.45,0.00,0.00,50595.84,0.00,48010.13,42749.54,0.00,0.00,33232.90,47789.91,29283.32,0.00,30105.04,22763.81,36101.30,0.00,21612.80,23325.63,26502.66,24641.59,13683.33,22520.42,26388.15,20671.28,333900.17
1599290487000,0.00,408107.24,216601.97,0.00,0.00,157939.99,186721.69,0.00,0.00,0.00,0.00,109229.82,57419.69,71268.15,72339.21,0.00,71297.96,0.00,0.00,51776.53,0.00,51082.53,44034.72,0.00,0.00,33821.76,48702.76,31839.52,0.00,29646.45,23885.30,37217.18,0.00,21612.80,24595.87,26502.66,24641.59,15148.84,22409.93,29498.76,20671.28,335050.90
1599356160000,0.00,408107.24,231167.62,0.00,0.00,178595.40,193649.07,0.00,0.00,0.00,0.00,113306.01,57419.69,81574.78,79210.29,0.00,75862.75,0.00,0.00,55169.87,0.00,51971.56,47695.75,0.00,0.00,34838.16,48029.44,33513.77,0.00,29381.50,26901.63,36864.21,0.00,21612.80,25647.37,26502.66,24641.59,15204.08,22409.93,28715.48,20671.28,338935.45
1599421629000,0.00,408107.24,224907.60,0.00,0.00,170311.94,186263.98,0.00,0.00,0.00,0.00,109735.46,57419.69,79247.92,79628.29,0.00,75108.19,0.00,0.00,54705.23,0.00,51971.56,46414.23,0.00,0.00,35032.82,48548.80,32611.90,0.00,29381.50,26165.25,37151.37,0.00,21612.80,26315.76,26502.66,24641.59,15923.50,22409.93,29356.30,20671.28,338753.57
1599487753000,0.00,408107.24,225555.79,0.00,0.00,178257.25,190773.71,0.00,0.00,0.00,0.00,112503.24,57419.69,79435.66,80654.41,0.00,79444.49,0.00,0.00,55277.22,0.00,52131.99,45997.23,0.00,0.00,34495.37,47776.75,32644.77,0.00,29381.50,26423.20,39615.24,0.00,21612.80,26404.35,26502.66,24641.59,15929.13,22409.93,31159.77,20671.28,337772.02
1599554599000,0.00,408107.24,225646.78,0.00,0.00,173413.89,190808.74,0.00,0.00,0.00,0.00,111656.90,56120.66,79435.66,79048.24,0.00,81076.51,0.00,0.00,55277.22,0.00,53082.59,47806.87,0.00,0.00,34763.61,46871.00,31990.54,0.00,28885.44,26423.20,39178.08,0.00,21355.60,26404.35,26502.66,24641.59,14570.12,22409.93,30708.95,20671.28,336373.26
1599620764000,0.00,408107.24,229144.80,0.00,45457.53,176741.39,185008.58,0.00,0.00,0.00,0.00,111656.90,56445.21,79435.66,80988.75,0.00,82129.86,0.00,0.00,55301.35,0.00,55568.83,47531.56,0.00,0.00,35024.91,46367.33,32638.00,0.00,28885.44,26423.20,35984.57,0.00,21357.51,26404.35,26502.66,24641.59,14262.68,22409.93,28643.51,20671.28,340607.71
1599687111000,0.00,408107.24,224008.83,0.00,107437.17,164566.89,176925.18,0.00,0.00,0.00,0.00,106945.60,56445.21,77472.95,76912.41,0.00,77535.94,0.00,0.00,53426.66,0.00,53303.77,46947.57,0.00,0.00,33595.66,47461.59,31387.31,0.00,28884.62,25732.91,38581.54,0.00,21634.02,25794.41,26872.69,24641.59,13552.50,22409.93,28174.26,20671.28,337301.19
1599754060000,0.00,408107.24,230282.07,0.00,106054.63,162027.71,170592.20,0.00,0.00,0.00,0.00,105567.92,56445.21,72740.56,76883.40,0.00,71332.16,0.00,0.00,52541.99,0.00,52442.98,46947.57,0.00,0.00,33826.97,52983.10,31387.31,0.00,28884.62,24823.71,36596.84,0.00,21634.02,25794.41,26872.69,24641.59,13664.98,22409.93,27984.27,20671.28,337373.02
1599820027000,0.00,408107.24,232205.63,0.00,107910.78,169533.39,175731.60,0.00,0.00,0.00,0.00,112779.83,56445.21,77137.36,78973.07,0.00,75460.94,0.00,0.00,54097.15,0.00,52442.98,47462.46,0.00,0.00,35990.68,50438.44,32883.01,0.00,28884.62,25447.97,37324.27,0.00,21634.02,25677.46,26872.69,24641.59,13399.26,22409.93,28027.94,20029.06,339521.15
1599885795000,0.00,408107.24,229091.01,0.00,108469.55,167694.37,176046.74,0.00,0.00,0.00,0.00,111641.84,56445.21,77137.36,80057.20,0.00,73979.16,0.00,0.00,55062.31,0.00,52442.98,47462.46,0.00,0.00,35214.46,50060.62,32883.01,0.00,28884.62,25447.97,36708.94,0.00,22056.88,25677.46,26872.69,24641.59,13565.48,22409.93,25523.06,20029.06,344342.28
1599952172000,0.00,408107.24,227427.11,0.00,108089.13,165267.39,175079.84,0.00,0.00,0.00,0.00,110127.82,56445.21,76192.95,79145.05,0.00,73814.01,0.00,0.00,55062.31,0.00,53449.13,47462.46,0.00,0.00,35374.99,47012.90,32288.74,0.00,28884.62,25447.97,36795.93,0.00,22377.61,25677.46,26872.69,24641.59,13232.04,22409.93,26801.68,20029.06,345655.33
1600018238000,0.00,408107.24,224652.97,0.00,108725.57,169126.21,174167.21,0.00,0.00,0.00,0.00,105812.35,56765.44,76192.95,78575.83,0.00,74671.01,0.00,0.00,54117.35,0.00,52796.04,47462.46,0.00,0.00,35374.99,44258.91,33216.81,0.00,29490.80,25447.97,35446.97,0.00,22377.61,25677.46,26872.69,24641.59,13091.36,22409.93,27056.96,20029.06,349624.05
1600085050000,0.00,408107.24,224834.72,0.00,110736.30,171240.80,175423.51,0.00,0.00,0.00,0.00,101847.70,57734.54,77413.01,78575.83,0.00,75273.00,0.00,0.00,54117.35,0.00,54750.95,46386.37,0.00,0.00,35355.97,46373.39,33216.81,0.00,29490.80,25447.97,35175.60,0.00,22377.61,26790.28,26872.69,24641.59,13130.42,22409.93,26294.79,20029.06,350175.88
1600151476000,0.00,408107.24,231728.93,0.00,109479.06,169465.86,173850.96,0.00,0.00,0.00,0.00,101847.70,59359.16,76356.07,78499.30,0.00,74583.34,0.00,0.00,55418.59,0.00,53746.66,46386.37,0.00,0.00,34613.51,46394.27,33216.81,0.00,29490.80,25447.97,33751.61,0.00,22377.61,26572.23,26872.69,24641.59,13412.90,22409.93,26181.83,20029.06,345273.78
1600217129000,0.00,408107.24,229843.05,0.00,114698.78,176985.14,173591.06,0.00,0.00,0.00,0.00,101539.11,59359.16,76356.07,79813.50,0.00,75864.85,0.00,0.00,55418.59,0.00,52515.88,47258.28,0.00,0.00,35633.07,45805.98,33473.67,0.00,29490.80,26173.95,33501.77,0.00,22377.61,26572.23,26872.69,24641.59,13511.39,22409.93,24361.26,20029.06,347591.38
1600284355000,0.00,408107.24,234265.38,0.00,115104.23,177717.72,169365.51,0.00,0.00,0.00,0.00,101627.72,59359.16,79884.71,83285.30,0.00,79256.01,0.00,0.00,55418.59,0.00,55006.20,47258.28,0.00,0.00,37503.44,47049.90,34547.66,0.00,29490.80,27893.29,33847.19,0.00,22377.61,27806.35,26872.69,24641.59,14121.43,22409.93,26008.63,20029.06,348993.14
1600349788000,0.00,408107.24,233458.79,0.00,115657.27,177312.28,173832.83,0.00,0.00,0.00,0.00,102833.64,59359.16,79884.71,85773.21,0.00,78602.48,0.00,0.00,55418.59,0.00,55006.20,47258.28,0.00,0.00,37503.44,46179.81,34108.85,0.00,29490.80,27893.29,33847.19,0.00,23356.03,27806.35,26872.69,24641.59,14121.43,22409.93,26483.16,20029.06,349815.76
1600416922000,0.00,408107.24,243508.78,0.00,116384.36,177048.34,172193.78,0.00,0.00,0.00,0.00,104416.46,59623.89,81527.39,84418.26,0.00,79597.57,0.00,0.00,57017.66,0.00,55006.20,47258.28,0.00,0.00,37283.18,47434.84,34108.85,0.00,29490.80,27893.29,33847.19,0.00,23356.03,27806.35,26872.69,24641.59,14508.16,22409.93,25816.64,20029.06,354694.91
1600483205000,0.00,408107.24,246487.58,0.00,118235.81,181167.06,170996.51,0.00,0.00,0.00,0.00,102900.35,64526.97,81829.00,84235.73,0.00,79067.79,0.00,0.00,57017.66,0.00,55006.20,53621.32,0.00,0.00,37118.08,46313.80,34108.85,0.00,29490.80,27893.29,33847.19,0.00,23356.03,27702.54,26872.69,24641.59,13498.53,22409.93,25806.72,20029.06,359690.11
1600549386000,0.00,408107.24,259521.73,0.00,124139.10,188943.63,173676.38,0.00,0.00,0.00,0.00,107294.27,64526.97,85977.89,88937.23,0.00,84266.01,0.00,0.00,58677.04,0.00,60736.35,56341.90,0.00,0.00,37651.06,50110.95,36358.12,0.00,29490.80,30125.12,35204.29,0.00,23356.03,29335.34,26872.69,24641.59,14070.38,22409.93,26720.95,20029.06,363753.44
1600615026000,0.00,408107.24,257643.39,0.00,124139.10,190177.07,175127.50,0.00,0.00,0.00,0.00,108600.63,64526.97,85977.89,87552.81,0.00,83158.41,0.00,0.00,58677.04,0.00,60168.48,55834.98,0.00,0.00,37882.85,46651.81,35837.38,0.00,29490.80,30125.12,35204.29,0.00,23777.96,29335.34,26872.69,24641.59,14155.89,22409.93,27775.98,20029.06,364290.02
1600681491000,0.00,408107.24,260736.73,0.00,126876.17,196272.18,177430.16,0.00,0.00,0.00,0.00,110378.06,66525.54,90361.92,90114.76,0.00,84328.55,0.00,0.00,61946.97,0.00,61446.14,54192.51,0.00,0.00,37975.95,47782.81,37595.06,0.00,29490.80,30125.12,35204.29,0.00,23777.96,29335.34,26872.69,24641.59,15696.98,22409.93,25702.68,20029.06,370465.64
1600747077000,0.00,408107.24,259410.10,0.00,131583.97,203020.30,173987.05,0.00,0.00,0.00,0.00,109962.29,67352.17,91799.13,88815.27,0.00,86478.92,0.00,0.00,60369.81,0.00,63258.63,54898.57,0.00,0.00,37935.85,47322.67,37595.06,0.00,29490.80,31091.76,35204.29,0.00,23777.96,29335.34,26872.69,24641.59,15696.98,22409.93,25702.68,20029.06,372261.88
1600814154000,0.00,408107.24,265210.67,0.00,132353.07,200646.13,171283.05,0.00,0.00,0.00,0.00,111989.14,67792.84,91799.13,88815.27,0.00,85706.88,0.00,0.00,60369.81,0.00,63258.63,54898.57,0.00,0.00,37828.77,46823.08,37595.06,0.00,29490.80,31091.76,35204.29,0.00,23777.96,29335.34,25981.99,24641.59,25794.15,22409.93,24053.98,20029.06,374321.97
1600879119000,0.00,408107.24,268951.89,0.00,132442.64,203764.46,169744.98,0.00,0.00,0.00,0.00,111989.14,70018.47,93551.22,88815.27,0.00,86355.84,0.00,0.00,60369.81,0.00,63258.63,54031.66,0.00,0.00,39935.51,48120.79,37651.12,0.00,29350.41,31091.76,38239.80,0.00,25007.09,29335.34,25839.81,24641.59,32767.27,22409.93,24706.65,20029.06,371673.39
