timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,ANTBNT,LOCBNT,DAIBNT,OMGBNT,KNCBNT,TKNBNT,NMRBNT,XDCEBNT,GNOBNT,RPLBNT,MKRBNT,RCNBNT,BNBBNT,POWRBNT,EURSBNT,MADBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,TIXBNT,MDTBNT,POABNT,REMBNT,GTOBNT,AMPLBNT,MYBBNT,DATABNT,REALBNT,SNTBNT,MTLBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,SANBNT,MRPHBNT,pBTCBNT,J8TBNT,Other
1589134469000,0.00,408107.24,0.00,0.00,0.00,0.00,260283.72,406498.84,0.00,0.00,137107.54,0.00,0.00,158303.26,0.00,0.00,0.00,0.00,0.00,179705.69,50888.63,0.00,0.00,0.00,110857.88,0.00,0.00,0.00,76270.71,0.00,25834.72,32929.74,108474.47,38103.40,85894.19,74547.53,72773.18,14799.61,0.00,31613.89,55992.55,51865.09,0.00,29384.67,893745.08
1589201108000,0.00,408107.24,0.00,0.00,0.00,0.00,257309.13,398635.76,0.00,0.00,135645.57,0.00,0.00,157474.24,0.00,0.00,0.00,0.00,0.00,179705.69,50888.63,0.00,0.00,0.00,111348.54,0.00,0.00,0.00,76162.66,0.00,25834.72,32538.97,108520.93,38103.40,88842.40,74547.53,72773.18,14799.61,0.00,31613.89,55903.48,48509.23,0.00,29384.67,900838.73
1589268104000,0.00,408107.24,0.00,0.00,0.00,0.00,261585.46,403034.11,0.00,0.00,135645.57,0.00,0.00,157474.24,0.00,0.00,0.00,0.00,0.00,179705.69,50888.63,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,75999.28,0.00,25834.72,32538.97,109588.86,38103.40,91521.15,74547.53,72773.18,14787.86,0.00,31613.89,55903.48,55056.39,0.00,29384.67,908847.69
1589335889000,0.00,408107.24,0.00,0.00,0.00,0.00,269724.17,398852.78,0.00,0.00,135645.57,0.00,0.00,159650.30,0.00,0.00,0.00,0.00,0.00,179705.69,50888.63,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,75878.13,0.00,25834.72,32538.97,109095.07,38103.40,86929.66,74547.53,72773.18,13375.78,0.00,31613.89,55903.48,59615.83,0.00,29384.67,905033.17
1589401845000,0.00,408107.24,0.00,0.00,0.00,0.00,266939.04,393938.01,0.00,0.00,136089.91,0.00,0.00,158192.13,0.00,0.00,0.00,0.00,0.00,179705.69,50888.63,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,74862.84,0.00,25577.70,32904.73,107881.67,38028.58,85469.97,74547.53,72773.18,13543.68,0.00,31613.89,56911.16,66934.28,0.00,29384.67,903949.63
1589468952000,0.00,408107.24,0.00,0.00,0.00,0.00,265695.28,392358.97,0.00,0.00,137334.98,0.00,0.00,160213.04,0.00,0.00,0.00,0.00,0.00,179705.69,50888.63,0.00,0.00,0.00,111341.27,0.00,0.00,0.00,74879.98,0.00,25577.70,32904.73,104777.78,38028.58,84408.78,73506.03,72773.18,12684.98,0.00,31613.89,56911.16,66205.13,0.00,29384.67,908414.03
1589535765000,0.00,408107.24,0.00,0.00,0.00,0.00,265066.06,392951.84,0.00,0.00,137334.98,0.00,0.00,161971.15,0.00,0.00,0.00,0.00,0.00,179705.69,50888.63,0.00,0.00,0.00,110290.42,0.00,0.00,0.00,74986.95,0.00,25120.76,32904.73,106293.69,38028.58,83281.08,73955.99,72773.18,13321.55,0.00,31613.89,56911.16,65582.02,0.00,30607.14,907985.94
1589603682000,0.00,408107.24,0.00,0.00,0.00,0.00,260839.60,390700.67,0.00,0.00,134089.58,0.00,0.00,161971.15,0.00,0.00,0.00,0.00,0.00,175606.28,50888.63,0.00,0.00,0.00,110290.42,0.00,0.00,0.00,75979.21,0.00,25559.05,32983.10,106987.32,38028.58,81306.19,73955.99,72773.18,13260.08,0.00,31613.89,56911.16,62200.61,0.00,30607.14,907005.04
1589671059000,0.00,408107.24,0.00,0.00,0.00,0.00,258284.97,384263.49,0.00,0.00,131927.54,0.00,0.00,158977.28,0.00,0.00,0.00,0.00,0.00,175606.28,50888.63,0.00,0.00,0.00,112292.85,0.00,0.00,0.00,74974.92,0.00,25459.38,32415.67,105809.58,37693.46,78885.12,71577.48,72963.25,13091.58,0.00,31613.89,56196.76,59315.63,0.00,30607.14,899017.62
1589737053000,0.00,408107.24,0.00,0.00,0.00,0.00,247845.89,349236.31,0.00,0.00,123654.21,0.00,0.00,147383.42,0.00,0.00,0.00,0.00,0.00,156863.82,50888.63,0.00,0.00,0.00,100933.68,0.00,0.00,0.00,70221.05,0.00,24174.00,30275.81,96870.92,37485.62,73062.25,66665.83,72963.25,12247.20,0.00,31333.14,52432.40,60945.03,0.00,30607.14,866782.60
1589805022000,0.00,408107.24,0.00,0.00,0.00,0.00,227329.82,311083.06,0.00,0.00,113911.35,0.00,0.00,132227.53,0.00,0.00,0.00,0.00,0.00,142111.13,50888.63,0.00,0.00,0.00,93446.91,0.00,0.00,0.00,65432.59,0.00,21651.10,27579.47,85152.26,37485.62,64587.60,58303.83,72446.86,11333.96,0.00,30504.30,45525.87,53439.01,0.00,30607.14,807145.46
1589872818000,0.00,408107.24,0.00,0.00,0.00,0.00,226037.70,318584.57,0.00,0.00,117459.00,0.00,0.00,138960.95,0.00,0.00,0.00,0.00,0.00,139844.97,50888.63,0.00,0.00,0.00,94155.42,0.00,0.00,0.00,64920.78,0.00,23322.50,28219.89,86913.26,37485.62,64762.77,60384.77,72446.86,12155.04,0.00,30413.83,46370.96,57432.06,0.00,30060.15,758657.29
1589939554000,0.00,408107.24,0.00,0.00,0.00,0.00,234541.62,321080.54,0.00,0.00,122173.11,0.00,0.00,141054.23,0.00,0.00,0.00,0.00,0.00,144762.21,50888.63,0.00,0.00,0.00,97043.06,0.00,0.00,0.00,65127.39,0.00,23322.50,28567.70,89627.05,37485.62,66058.05,61488.69,72446.86,11336.19,0.00,30413.83,47328.44,56055.58,0.00,29596.52,756192.04
1590006861000,0.00,408107.24,0.00,0.00,0.00,0.00,239004.55,335244.90,0.00,0.00,128433.10,0.00,0.00,142567.07,0.00,0.00,0.00,0.00,0.00,146997.36,50888.63,0.00,0.00,0.00,99648.53,0.00,0.00,0.00,65170.93,0.00,23956.31,28905.50,90779.84,37485.62,67717.92,64506.17,72446.86,11816.20,0.00,30413.83,48241.63,54845.82,0.00,29703.55,767392.38
1590074422000,0.00,408107.24,0.00,0.00,0.00,0.00,237076.43,345719.23,0.00,0.00,128920.90,0.00,0.00,144706.00,0.00,0.00,0.00,0.00,0.00,152556.68,50888.63,0.00,0.00,0.00,101216.84,0.00,0.00,0.00,68061.42,0.00,23956.31,28905.50,91067.87,37485.62,66655.09,64506.17,72446.86,11816.20,0.00,30413.83,48241.63,55082.86,0.00,29780.82,772654.89
1590141059000,0.00,408107.24,0.00,0.00,0.00,0.00,241542.73,331288.84,0.00,0.00,126077.58,0.00,0.00,142387.70,0.00,0.00,0.00,0.00,0.00,149569.40,50888.63,0.00,0.00,0.00,99921.09,0.00,0.00,0.00,66106.06,0.00,24406.19,29069.48,88470.34,37485.62,66204.76,64448.38,72446.86,11492.96,0.00,30413.83,48241.63,54896.54,0.00,29780.82,771621.42
1590208967000,0.00,408107.24,0.00,0.00,0.00,0.00,251679.33,318809.62,0.00,0.00,123091.24,0.00,0.00,138188.10,0.00,0.00,0.00,0.00,0.00,144184.63,50888.63,0.00,0.00,0.00,99173.58,0.00,0.00,0.00,62888.57,0.00,23117.18,28345.04,85672.32,37485.62,63581.60,63026.22,72446.86,12074.81,0.00,30313.18,46771.56,59786.31,0.00,30313.73,751724.14
1590274976000,0.00,408107.24,0.00,0.00,0.00,0.00,217059.62,280375.17,0.00,0.00,110889.61,0.00,0.00,120366.21,0.00,0.00,0.00,0.00,0.00,127020.50,50888.63,0.00,0.00,0.00,87659.42,0.00,0.00,0.00,54600.65,0.00,19477.77,25064.83,75469.77,37038.09,56878.48,54602.39,72099.96,12340.87,0.00,30313.18,41426.71,62722.13,0.00,30343.69,698267.15
1590342750000,0.00,408107.24,0.00,0.00,0.00,0.00,209789.85,271434.54,0.00,0.00,106796.48,0.00,0.00,117067.82,0.00,0.00,0.00,0.00,0.00,122954.35,50888.63,0.00,0.00,0.00,82660.93,0.00,0.00,0.00,55965.96,0.00,19346.74,24577.35,73324.53,37038.09,53881.73,52495.61,71652.80,13562.84,0.00,30313.18,40556.26,53970.78,0.00,30343.69,692694.42
1590410682000,0.00,408107.24,0.00,0.00,0.00,0.00,208317.15,277825.88,0.00,0.00,108159.33,0.00,0.00,118605.17,0.00,0.00,0.00,0.00,0.00,125013.67,50888.63,0.00,0.00,0.00,85251.18,0.00,0.00,0.00,55512.25,0.00,18778.29,24685.71,74590.10,37038.09,54759.16,53262.64,72159.73,15776.98,0.00,30313.18,40556.26,54426.35,0.00,30343.69,695061.98
1590478377000,0.00,408107.24,0.00,0.00,0.00,0.00,199547.81,263966.99,0.00,0.00,105209.67,0.00,0.00,113431.01,0.00,0.00,0.00,0.00,0.00,118484.63,50888.63,0.00,0.00,0.00,82713.92,0.00,0.00,0.00,53534.53,0.00,17294.12,23259.08,70722.78,37038.09,53903.25,51847.92,72159.73,14374.03,0.00,30313.18,39374.49,51646.43,0.00,30352.05,675152.73
1590544575000,0.00,408107.24,0.00,0.00,0.00,0.00,202950.52,267299.50,0.00,0.00,105358.52,0.00,0.00,115740.00,0.00,0.00,0.00,0.00,0.00,119050.51,50888.63,0.00,0.00,0.00,81624.03,0.00,0.00,0.00,52000.36,0.00,17756.59,23943.50,71056.33,37038.09,54611.74,53677.20,72159.73,13741.59,0.00,30313.18,41904.15,51426.64,39100.60,30352.05,673992.21
1590611579000,0.00,408107.24,0.00,0.00,0.00,0.00,191779.50,248796.98,0.00,0.00,99305.55,0.00,0.00,110006.07,0.00,0.00,0.00,0.00,0.00,114292.19,50888.63,0.00,0.00,0.00,75662.50,0.00,0.00,0.00,51960.51,0.00,16722.42,23008.11,66189.37,37038.09,50364.55,49156.99,72002.91,13873.05,0.00,30313.18,40359.55,50384.76,36888.92,30777.58,658975.54
1590679160000,0.00,408107.24,0.00,0.00,0.00,0.00,182382.11,233625.65,0.00,0.00,95404.37,0.00,0.00,103717.72,0.00,0.00,0.00,0.00,0.00,107819.74,50888.63,0.00,0.00,0.00,70161.50,0.00,0.00,0.00,49436.14,0.00,15718.59,21842.29,59829.30,37007.24,47618.74,45440.62,67866.06,11861.17,0.00,30313.18,38388.32,47858.98,35643.47,30418.08,627261.14
1590746214000,0.00,408107.24,0.00,0.00,0.00,0.00,175228.99,210293.68,0.00,0.00,90010.92,0.00,0.00,94116.57,0.00,0.00,0.00,0.00,0.00,96146.56,50888.63,0.00,0.00,0.00,63150.70,0.00,0.00,0.00,44208.61,0.00,14310.24,20402.99,53404.65,36253.79,42664.63,41292.23,61267.46,12372.74,0.00,30313.18,34583.63,41685.32,31666.66,28714.51,587393.61
1590813192000,0.00,408107.24,0.00,0.00,0.00,0.00,177253.72,226338.71,0.00,0.00,94947.87,0.00,0.00,100873.41,0.00,0.00,0.00,0.00,0.00,100775.10,50888.63,0.00,0.00,0.00,69879.58,0.00,0.00,0.00,45434.97,0.00,15074.49,21611.41,58220.83,36205.31,45847.85,43678.32,61267.46,14516.34,0.00,30313.18,36414.73,46197.23,33725.98,31085.37,562162.78
1590879948000,0.00,408107.24,0.00,0.00,0.00,0.00,181030.47,224771.45,0.00,0.00,100096.93,0.00,0.00,103425.21,0.00,0.00,0.00,0.00,0.00,101203.39,50888.63,0.00,0.00,0.00,71111.04,0.00,0.00,0.00,45362.62,0.00,15971.98,22335.39,57011.02,36041.99,47025.01,45306.41,61267.46,14674.27,0.00,30261.10,37518.43,47127.78,34566.59,31085.37,563947.66
1590947369000,0.00,408107.24,0.00,0.00,0.00,0.00,179553.16,220314.99,0.00,0.00,98007.78,0.00,0.00,100290.70,0.00,0.00,0.00,0.00,0.00,100631.39,50888.63,0.00,0.00,0.00,71860.60,0.00,0.00,0.00,44436.74,0.00,15300.49,21878.94,55298.20,36041.99,47383.67,44463.18,61267.46,14092.01,0.00,30261.10,36531.77,44050.28,33698.90,30674.02,560489.95
1591014647000,0.00,408107.24,0.00,0.00,0.00,0.00,180979.29,219034.94,0.00,0.00,97117.72,0.00,0.00,98640.08,0.00,0.00,0.00,0.00,0.00,100155.31,50888.63,0.00,0.00,0.00,70708.65,0.00,0.00,0.00,44430.74,0.00,14740.80,21878.94,53223.10,36041.99,46575.90,43301.27,61267.46,13609.65,0.00,30261.10,35688.67,44013.01,33177.15,30016.48,552538.29
1591082752000,0.00,408107.24,0.00,0.00,0.00,0.00,180260.49,225285.80,0.00,0.00,105818.75,0.00,0.00,102603.74,0.00,0.00,0.00,0.00,0.00,100358.42,50888.63,0.00,0.00,0.00,73186.23,0.00,0.00,0.00,44827.35,0.00,15256.30,22302.40,55410.92,35851.20,47638.37,44303.73,61298.14,14320.91,0.00,30261.10,36033.69,43541.92,34733.08,28788.70,555379.15
1591148690000,0.00,408107.24,0.00,0.00,0.00,0.00,179340.51,225940.90,0.00,0.00,109440.17,0.00,0.00,102958.88,0.00,0.00,0.00,0.00,0.00,102983.27,50888.63,0.00,0.00,0.00,72652.88,0.00,0.00,0.00,45112.73,0.00,15009.08,22340.70,55466.77,35662.41,46680.84,44303.73,61242.91,13908.19,0.00,30261.10,36111.26,44230.47,34230.18,28558.17,555616.74
1591215943000,0.00,408107.24,0.00,0.00,0.00,0.00,177061.88,225261.21,0.00,0.00,111857.80,0.00,0.00,102356.92,0.00,0.00,0.00,0.00,0.00,102292.93,50888.63,0.00,0.00,0.00,72652.88,0.00,0.00,0.00,45112.73,0.00,15158.28,22340.70,56627.28,33193.87,46633.90,44303.73,61242.91,13838.66,0.00,30261.10,36111.26,43993.73,34230.18,28558.17,559396.12
1591282421000,0.00,408107.24,0.00,0.00,0.00,0.00,176189.30,225973.26,0.00,0.00,117342.86,0.00,0.00,103761.92,0.00,0.00,0.00,0.00,0.00,102292.93,50888.63,0.00,0.00,0.00,72847.30,0.00,0.00,0.00,45915.11,0.00,15158.28,22340.70,56700.40,33193.87,47242.21,44145.60,60548.25,13287.71,0.00,30261.10,36111.26,44341.98,34230.18,28569.57,560598.65
1591350178000,0.00,408107.24,0.00,0.00,0.00,0.00,176298.65,226678.61,0.00,0.00,122912.45,0.00,0.00,105893.58,0.00,0.00,0.00,0.00,0.00,102903.84,50888.63,0.00,0.00,0.00,72847.30,0.00,0.00,0.00,45957.55,0.00,15190.93,22540.69,57003.27,33176.80,47057.00,44573.73,60548.25,13426.30,0.00,30174.55,36250.16,40040.79,34726.07,28569.57,557995.24
1591417205000,0.00,408107.24,0.00,0.00,0.00,0.00,176298.65,229439.22,0.00,0.00,122886.69,0.00,0.00,110945.24,0.00,0.00,0.00,0.00,0.00,102903.84,50888.63,0.00,0.00,0.00,73322.16,0.00,0.00,0.00,46369.83,0.00,15190.93,22540.69,56388.44,33176.80,47026.67,44573.73,61022.42,12956.42,0.00,30174.55,36250.16,41609.46,34603.49,28569.57,555891.62
1591484259000,0.00,408107.24,0.00,0.00,0.00,0.00,178802.38,224127.23,0.00,0.00,117297.85,0.00,0.00,112438.76,0.00,0.00,0.00,0.00,0.00,102230.24,50888.63,0.00,0.00,0.00,73713.25,0.00,0.00,0.00,47563.84,0.00,14792.62,22649.40,55548.26,33176.80,46059.92,45291.59,60985.49,12605.60,0.00,30174.55,36250.16,39890.71,33967.40,28569.57,557106.73
1591550906000,0.00,408107.24,0.00,0.00,0.00,0.00,180620.78,211269.92,0.00,0.00,108486.05,0.00,0.00,107975.12,0.00,0.00,0.00,0.00,0.00,96592.52,50888.63,0.00,0.00,0.00,68086.36,0.00,0.00,0.00,44809.28,0.00,13595.96,21392.15,51623.59,33176.80,42751.44,42249.68,60624.60,12999.79,0.00,30174.55,33646.31,37058.95,31607.12,28498.83,544163.85
1591618133000,0.00,408107.24,0.00,0.00,0.00,0.00,168404.29,203149.75,0.00,0.00,105664.63,0.00,0.00,104030.67,0.00,0.00,0.00,0.00,0.00,92175.08,50888.63,0.00,0.00,0.00,68393.66,0.00,0.00,0.00,43641.86,0.00,13253.47,20688.00,50262.92,33176.80,41316.25,42147.20,59988.55,11713.51,0.00,30174.55,32317.21,34422.71,30413.14,28395.55,531945.03
1591685059000,0.00,408107.24,0.00,0.00,0.00,0.00,161161.28,205376.29,0.00,0.00,104786.77,0.00,0.00,102983.41,0.00,0.00,0.00,0.00,0.00,93504.54,50888.63,0.00,0.00,0.00,68994.01,0.00,0.00,0.00,44486.22,0.00,13590.03,21057.76,50759.53,33176.80,41675.30,41592.45,59988.55,11803.76,0.00,30174.55,32548.48,35381.95,30961.15,28295.51,530634.30
1591752128000,0.00,408107.24,0.00,0.00,0.00,0.00,161924.57,204574.87,0.00,0.00,103542.36,0.00,0.00,103452.20,0.00,0.00,0.00,0.00,0.00,93504.54,50888.65,0.00,0.00,0.00,68308.21,0.00,0.00,0.00,44428.16,0.00,13590.03,21469.16,51361.45,33176.80,41675.30,42265.46,59988.55,11682.83,0.00,30174.55,32154.21,35049.03,30961.15,28295.51,543472.39
1591819406000,0.00,408107.24,0.00,0.00,0.00,0.00,157301.91,195759.59,0.00,0.00,99801.19,0.00,0.00,98278.20,0.00,0.00,0.00,0.00,0.00,88822.39,50888.65,0.00,0.00,0.00,64070.65,0.00,0.00,0.00,43689.21,0.00,12517.58,20737.03,48166.60,33176.80,40153.74,39873.51,59988.55,11459.52,0.00,30174.55,31071.49,32942.74,29650.94,28269.59,543675.18
1591886639000,0.00,408107.24,0.00,0.00,0.00,0.00,155627.63,202199.73,0.00,0.00,100771.00,0.00,0.00,102062.41,0.00,0.00,0.00,0.00,0.00,92237.17,50888.65,0.00,0.00,0.00,65841.22,0.00,0.00,0.00,43106.91,0.00,13026.29,21235.57,49890.36,33166.08,41013.29,40831.16,42852.79,12081.39,0.00,30174.55,31891.05,35228.49,30673.85,26188.77,533096.36
1591953795000,0.00,408107.24,0.00,0.00,0.00,0.00,155740.30,191413.68,0.00,0.00,95893.05,0.00,0.00,96434.97,0.00,0.00,0.00,0.00,0.00,88196.54,50888.65,0.00,0.00,0.00,60345.95,0.00,0.00,0.00,42227.91,0.00,12045.11,20185.97,46335.94,31451.04,38083.13,38257.99,38224.21,11637.27,0.00,30174.55,30240.44,32029.68,28804.79,26188.77,527091.69
1592019751000,0.00,408107.24,0.00,0.00,42.00,0.00,154063.85,194552.38,0.00,0.00,90568.22,0.00,0.00,97483.85,0.00,0.00,0.00,0.00,0.00,88454.10,50888.65,0.00,0.00,0.00,61077.89,0.00,0.00,0.00,42999.71,0.00,12193.56,20233.50,47406.10,31465.71,38407.01,38048.08,38246.29,12351.51,0.00,30174.55,30232.79,33271.49,28561.24,26329.05,530542.62
1592086308000,0.00,408107.24,0.00,0.00,84.00,0.00,150778.79,190661.48,0.00,0.00,88211.56,0.00,0.00,95318.72,0.00,0.00,0.00,0.00,0.00,88272.86,50888.65,0.00,0.00,0.00,61860.39,0.00,0.00,0.00,42485.06,0.00,11991.54,20132.49,46999.53,31465.71,37731.55,38060.65,38257.96,13194.61,0.00,30174.55,30224.74,32898.96,28597.27,26329.05,528106.92
1592152586000,0.00,408107.24,0.00,0.00,108.50,0.00,150290.39,189836.04,0.00,0.00,86558.58,0.00,0.00,94201.47,0.00,0.00,0.00,0.00,0.00,86442.26,50888.65,0.00,0.00,0.00,61487.53,0.00,0.00,0.00,41367.40,0.00,11836.80,19918.72,45839.68,31465.71,37170.47,37499.95,38257.96,11852.75,0.00,30174.55,29609.14,33423.12,28188.89,26338.13,527531.47
1592220051000,0.00,408107.24,0.00,0.00,335.91,0.00,148954.97,199701.12,0.00,0.00,87132.85,0.00,0.00,95073.37,0.00,0.00,0.00,0.00,0.00,90442.57,50888.65,0.00,0.00,0.00,62453.40,0.00,0.00,0.00,42699.55,0.00,12252.42,20217.37,46550.34,31465.71,37359.62,38243.57,46766.08,12128.71,0.00,30085.94,30154.64,33681.96,29492.34,26338.13,532854.98
1592286377000,0.00,408107.24,0.00,0.00,335.91,0.00,147706.56,192022.52,0.00,0.00,85872.32,0.00,0.00,93395.89,0.00,0.00,0.00,0.00,0.00,88054.00,50888.65,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,42237.05,0.00,12092.53,19985.37,45539.36,31465.71,36921.83,37396.13,39107.75,11875.41,0.00,30085.94,29871.64,33596.67,29068.89,26338.13,536111.98
1592353299000,0.00,408107.24,0.00,0.00,335.91,0.00,145875.48,189266.69,0.00,0.00,84386.82,0.00,0.00,93395.89,0.00,0.00,0.00,0.00,0.00,87478.79,50888.72,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,42237.05,0.00,12092.53,19848.59,45539.36,31465.71,35849.81,37812.30,39107.75,12721.71,0.00,30085.94,29545.22,34030.53,27855.60,26338.13,536853.60
1592420499000,0.00,408107.24,0.00,0.00,415.88,0.00,146307.33,192164.25,0.00,0.00,83429.36,0.00,0.00,93128.73,0.00,0.00,0.00,0.00,0.00,85791.33,50888.72,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,42237.05,0.00,12575.19,19848.59,44698.56,31493.02,36439.09,37812.30,38591.34,14834.62,0.00,29840.67,29545.22,33425.04,28276.95,26267.92,555223.89
1592487381000,0.00,408107.24,0.00,0.00,415.88,0.00,150169.63,201166.01,0.00,0.00,85719.17,0.00,0.00,96765.69,0.00,0.00,0.00,0.00,0.00,89707.14,50888.72,0.00,0.00,0.00,65094.41,0.00,0.00,0.00,42820.79,0.00,13330.89,20595.11,47121.38,31493.02,37959.05,39984.60,38591.34,17682.61,0.00,29840.67,30503.42,36657.66,29656.04,26267.92,555953.08
1592554190000,0.00,408107.24,0.00,0.00,441.00,0.00,153499.64,201224.19,0.00,0.00,85624.23,0.00,0.00,99915.92,0.00,0.00,0.00,0.00,0.00,89707.14,50888.72,0.00,0.00,0.00,64537.10,0.00,0.00,0.00,42820.79,0.00,13188.99,20595.11,46572.40,31493.02,38633.47,40284.33,38591.34,18576.20,0.00,29840.67,30898.60,38171.91,29656.04,26128.85,553225.26
1592620823000,0.00,408107.24,0.00,0.00,573.10,0.00,150716.78,194038.39,0.00,0.00,83750.51,0.00,0.00,98160.48,0.00,0.00,0.00,0.00,0.00,88181.53,50888.72,0.00,0.00,0.00,62262.32,0.00,0.00,0.00,43232.14,0.00,12594.61,20010.11,45240.64,31421.48,37378.45,38368.31,38591.34,17872.51,0.00,29840.67,29986.52,35737.59,28475.72,26128.85,540578.37
1592687778000,0.00,408107.24,0.00,0.00,541.91,0.00,146664.05,188956.19,0.00,0.00,82323.00,0.00,0.00,94448.10,0.00,0.00,0.00,0.00,0.00,86859.15,50888.72,0.00,0.00,0.00,60393.92,0.00,0.00,0.00,42361.80,0.00,12387.41,19544.64,44784.50,31421.48,36522.48,37728.79,38591.34,16910.28,0.00,30052.29,29539.79,33114.49,28086.56,26128.85,535629.76
1592754650000,0.00,408107.24,0.00,0.00,4418.58,0.00,146664.05,188982.96,0.00,0.00,81198.33,0.00,0.00,92739.71,0.00,0.00,0.00,0.00,0.00,86859.15,50888.72,0.00,0.00,0.00,60734.57,0.00,0.00,0.00,41879.53,0.00,12384.18,19544.64,44490.20,37266.71,36522.48,37728.79,38591.34,19740.48,33017.55,30052.29,29539.79,33114.49,27722.41,25746.04,525240.72
1592821490000,0.00,408107.24,0.00,0.00,4418.58,0.00,144890.12,187334.03,0.00,0.00,82080.88,0.00,0.00,91447.62,0.00,0.00,0.00,0.00,0.00,86265.71,50888.72,0.00,0.00,0.00,60744.95,0.00,0.00,0.00,42733.45,0.00,12400.61,19722.79,43785.13,37266.71,36335.18,37520.16,38591.34,19360.21,32772.27,30052.29,29391.50,33833.03,28076.09,25746.04,522592.04
1592887950000,0.00,408107.24,0.00,0.00,86127.61,0.00,139480.39,177224.56,0.00,0.00,79277.24,0.00,0.00,86998.67,0.00,0.00,0.00,0.00,0.00,80907.31,50888.72,0.00,0.00,0.00,57598.20,0.00,0.00,0.00,41195.01,0.00,11627.65,19039.32,41791.43,37003.76,34517.48,35689.15,38591.34,18812.43,31030.08,30052.29,28735.99,33669.44,26600.12,25746.04,516834.74
1592955125000,0.00,408107.24,0.00,0.00,80893.39,0.00,126884.94,163207.31,0.00,0.00,74290.49,0.00,0.00,80217.11,0.00,0.00,0.00,0.00,0.00,75534.43,50888.72,0.00,0.00,0.00,53878.91,0.00,0.00,0.00,37523.87,0.00,10647.47,18050.87,38712.37,36548.15,32063.33,32670.86,38591.34,15627.10,28574.30,30052.29,26541.46,30338.88,24610.93,25737.54,498157.27
1593021557000,0.00,408107.24,0.00,0.00,79424.30,0.00,124118.64,158302.49,0.00,0.00,71037.17,0.00,0.00,75693.10,0.00,0.00,0.00,0.00,0.00,72059.16,50888.72,0.00,0.00,0.00,50511.70,0.00,0.00,0.00,35614.05,0.00,11142.08,23772.89,36385.29,36548.15,30249.57,30436.78,38591.34,15155.89,27224.51,29937.88,25737.08,28268.60,23309.75,25563.00,478818.52
1593089244000,0.00,408107.24,0.00,0.00,91764.08,0.00,123843.60,161256.94,0.00,0.00,72461.62,0.00,0.00,76734.61,0.00,0.00,0.00,0.00,0.00,73265.46,50888.72,0.00,0.00,0.00,50588.89,0.00,0.00,0.00,35345.59,0.00,11153.39,22062.50,37026.49,36548.15,30388.44,31039.04,37552.94,18345.32,27896.00,29728.72,26091.90,28021.91,23571.02,25563.00,472345.76
1593155584000,0.00,408107.24,0.00,0.00,94519.67,0.00,126162.58,165345.08,0.00,0.00,84860.61,0.00,0.00,77420.58,0.00,0.00,0.00,0.00,0.00,73265.46,50888.72,0.00,0.00,0.00,53282.57,0.00,0.00,0.00,35345.59,0.00,11444.28,20121.87,37579.02,36548.15,30651.73,32287.41,37552.94,19199.72,28310.95,29728.72,26088.10,28858.02,23859.02,25563.00,474344.09
1593222525000,0.00,408107.24,0.00,0.00,115690.52,0.00,132950.51,173388.90,0.00,0.00,93934.44,0.00,0.00,78757.78,0.00,0.00,0.00,0.00,0.00,76755.55,50888.72,0.00,0.00,0.00,54702.02,0.00,0.00,0.00,36722.63,0.00,12649.21,20571.60,38025.11,36371.27,31859.55,33488.66,37552.94,19436.22,29529.80,29728.72,26659.33,29798.90,25056.14,25563.00,480197.61
1593290502000,0.00,408107.24,0.00,0.00,121335.49,0.00,131281.45,179376.47,0.00,0.00,96554.42,0.00,0.00,78229.55,0.00,0.00,0.00,0.00,0.00,78246.98,50888.72,0.00,0.00,0.00,53482.72,0.00,0.00,0.00,36785.73,0.00,13278.16,21300.67,38096.05,36376.77,32287.07,33648.67,37552.94,19240.64,30252.66,29728.72,27192.03,31544.26,25824.62,25563.00,482114.72
1593357018000,0.00,408107.24,0.00,0.00,122744.03,0.00,132842.44,177918.20,0.00,0.00,92206.42,0.00,0.00,77169.33,0.00,0.00,0.00,0.00,0.00,81068.53,50888.72,0.00,0.00,0.00,54183.30,0.00,0.00,0.00,37619.74,0.00,14295.43,21118.94,38399.21,36376.77,32216.04,33910.27,36819.76,18829.56,30247.83,29728.72,27458.51,31729.86,26204.08,25529.04,484029.67
1593423930000,0.00,408107.24,0.00,0.00,118755.38,0.00,132483.10,169814.72,0.00,0.00,89667.27,0.00,0.00,73314.61,0.00,0.00,0.00,0.00,0.00,76470.39,50888.72,0.00,0.00,0.00,51955.32,0.00,0.00,0.00,36875.01,0.00,14706.76,20168.27,36259.84,36376.77,30583.85,32228.13,36869.82,19039.50,29194.92,29728.72,26388.71,30271.69,24930.93,25529.04,476149.46
