timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,USDTBNT,OMGBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,EURSBNT,RCNBNT,MADBNT,POWRBNT,XDCEBNT,ELFBNT,MDTBNT,LOCBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MYBBNT,MTLBNT,SNTBNT,pBTCBNT,MFGBNT,SANBNT,REALBNT,MRPHBNT,AGRIBNT,XZARBNT,AUCBNT,RVTBNT,XNKBNT,FLIXXBNT,CEEKBNT,J8TBNT,Other
1589603682000,0.00,408107.24,0.00,0.00,390700.67,0.00,0.00,0.00,0.00,0.00,0.00,161971.15,0.00,134089.58,0.00,0.00,175606.28,0.00,50888.63,0.00,0.00,0.00,0.00,260839.60,110290.42,0.00,0.00,0.00,0.00,0.00,0.00,25559.05,106987.32,32983.10,73955.99,81306.19,0.00,31944.28,56911.16,38028.58,62200.61,72773.18,0.00,13260.08,31613.89,15825.83,46140.35,0.00,30607.14,813088.75
1589671059000,0.00,408107.24,0.00,0.00,384263.49,0.00,0.00,0.00,0.00,0.00,0.00,158977.28,0.00,131927.54,0.00,0.00,175606.28,0.00,50888.63,0.00,0.00,0.00,0.00,258284.97,112292.85,0.00,0.00,0.00,0.00,0.00,0.00,25459.38,105809.58,32415.67,71577.48,78885.12,0.00,31944.28,56196.76,37693.46,59315.63,72963.25,0.00,13091.58,31613.89,15825.83,46140.35,0.00,30607.14,805101.34
1589737053000,0.00,408107.24,0.00,0.00,349236.31,0.00,0.00,0.00,0.00,0.00,0.00,147383.42,0.00,123654.21,0.00,0.00,156863.82,0.00,50888.63,0.00,0.00,0.00,0.00,247845.89,100933.68,0.00,0.00,0.00,0.00,0.00,0.00,24174.00,96870.92,30275.81,66665.83,73062.25,0.00,30121.40,52432.40,37485.62,60945.03,72963.25,0.00,12247.20,31333.14,15631.93,45937.28,0.00,30607.14,775086.17
1589805022000,0.00,408107.24,0.00,0.00,311083.06,0.00,0.00,0.00,0.00,0.00,0.00,132227.53,0.00,113911.35,0.00,0.00,142111.13,0.00,50888.63,0.00,0.00,0.00,0.00,227329.82,93446.91,0.00,0.00,0.00,0.00,0.00,0.00,21651.10,85152.26,27579.47,58303.83,64587.60,0.00,28129.95,45525.87,37485.62,53439.01,72446.86,0.00,11333.96,30504.30,13441.84,39706.85,0.00,30607.14,725860.99
1589872818000,0.00,408107.24,0.00,0.00,318584.57,0.00,0.00,0.00,0.00,0.00,0.00,138960.95,0.00,117459.00,0.00,0.00,139844.97,0.00,50888.63,0.00,0.00,0.00,0.00,226037.70,94155.42,0.00,0.00,0.00,0.00,0.00,0.00,23322.50,86913.26,28219.89,60384.77,64762.77,0.00,27080.88,46370.96,37485.62,57432.06,72446.86,0.00,12155.04,30413.83,13358.13,39706.85,0.00,30060.15,678505.60
1589939554000,0.00,408107.24,0.00,0.00,321080.54,0.00,0.00,0.00,0.00,0.00,0.00,141054.23,0.00,122173.11,0.00,0.00,144762.21,0.00,50888.63,0.00,0.00,0.00,0.00,234541.62,97043.06,0.00,0.00,0.00,0.00,0.00,0.00,23322.50,89627.05,28567.70,61488.69,66058.05,0.00,27596.94,47328.44,37485.62,56055.58,72446.86,0.00,11336.19,30413.83,13466.32,37754.61,0.00,29596.52,677368.34
1590006861000,0.00,408107.24,0.00,0.00,335244.90,0.00,0.00,0.00,0.00,0.00,0.00,142567.07,0.00,128433.10,0.00,0.00,146997.36,0.00,50888.63,0.00,0.00,0.00,0.00,239004.55,99648.53,0.00,0.00,0.00,0.00,0.00,0.00,23956.31,90779.84,28905.50,64506.17,67717.92,0.00,28678.23,48241.63,37485.62,54845.82,72446.86,0.00,11816.20,30413.83,13583.13,38984.81,0.00,29703.55,686140.38
1590074422000,0.00,408107.24,0.00,0.00,345719.23,0.00,0.00,0.00,0.00,0.00,0.00,144706.00,0.00,128920.90,0.00,0.00,152556.68,0.00,50888.63,0.00,0.00,0.00,0.00,237076.43,101216.84,0.00,0.00,0.00,0.00,0.00,0.00,23956.31,91067.87,28905.50,64506.17,66655.09,0.00,28678.23,48241.63,37485.62,55082.86,72446.86,0.00,11816.20,30413.83,13583.13,38984.81,0.00,29780.82,691402.88
1590141059000,0.00,408107.24,0.00,0.00,331288.84,0.00,0.00,0.00,0.00,0.00,0.00,142387.70,0.00,126077.58,0.00,0.00,149569.40,0.00,50888.63,0.00,0.00,0.00,0.00,241542.73,99921.09,0.00,0.00,0.00,0.00,0.00,0.00,24406.19,88470.34,29069.48,64448.38,66204.76,0.00,28678.23,48241.63,37485.62,54896.54,72446.86,0.00,11492.96,30413.83,13583.13,39062.49,0.00,29780.82,690291.74
1590208967000,0.00,408107.24,0.00,0.00,318809.62,0.00,0.00,0.00,0.00,0.00,0.00,138188.10,0.00,123091.24,0.00,0.00,144184.63,0.00,50888.63,0.00,0.00,0.00,0.00,251679.33,99173.58,0.00,0.00,0.00,0.00,0.00,0.00,23117.18,85672.32,28345.04,63026.22,63581.60,0.00,27931.46,46771.56,37485.62,59786.31,72446.86,0.00,12074.81,30313.18,13281.64,39062.49,0.00,30313.73,671442.73
1590274976000,0.00,408107.24,0.00,0.00,280375.17,0.00,0.00,0.00,0.00,0.00,0.00,120366.21,0.00,110889.61,0.00,0.00,127020.50,0.00,50888.63,0.00,0.00,0.00,0.00,217059.62,87659.42,0.00,0.00,0.00,0.00,0.00,0.00,19477.77,75469.77,25064.83,54602.39,56878.48,0.00,24932.99,41426.71,37038.09,62722.13,72099.96,0.00,12340.87,30313.18,12867.79,37953.74,0.00,30343.69,622506.80
1590342750000,0.00,408107.24,0.00,0.00,271434.54,0.00,0.00,0.00,0.00,0.00,0.00,117067.82,0.00,106796.48,0.00,0.00,122954.35,0.00,50888.63,0.00,0.00,0.00,0.00,209789.85,82660.93,0.00,0.00,0.00,0.00,0.00,0.00,19346.74,73324.53,24577.35,52495.61,53881.73,0.00,24330.87,40556.26,37038.09,53970.78,71652.80,0.00,13562.84,30313.18,12609.30,38475.18,0.00,30343.69,617273.25
1590410682000,0.00,408107.24,0.00,0.00,277825.88,0.00,0.00,0.00,0.00,0.00,0.00,118605.17,0.00,108159.33,0.00,0.00,125013.67,0.00,50888.63,0.00,0.00,0.00,0.00,208317.15,85251.18,0.00,0.00,0.00,0.00,0.00,0.00,18778.29,74590.10,24685.71,53262.64,54759.16,0.00,24330.87,40556.26,37038.09,54426.35,72159.73,0.00,15776.98,30313.18,12858.71,37290.15,0.00,30343.69,620576.42
1590478377000,0.00,408107.24,0.00,0.00,263966.99,0.00,0.00,0.00,0.00,0.00,0.00,113431.01,0.00,105209.67,0.00,0.00,118484.63,0.00,50888.63,0.00,0.00,0.00,0.00,199547.81,82713.92,0.00,0.00,0.00,0.00,0.00,0.00,17294.12,70722.78,23259.08,51847.92,53903.25,0.00,23211.70,39374.49,37038.09,51646.43,72159.73,0.00,14374.03,30313.18,11409.56,37290.15,0.00,30352.05,603235.49
1590544575000,0.00,408107.24,0.00,0.00,267299.50,0.00,0.00,0.00,0.00,0.00,0.00,115740.00,0.00,105358.52,0.00,0.00,119050.51,0.00,50888.63,0.00,0.00,0.00,0.00,202950.52,81624.03,0.00,0.00,0.00,0.00,0.00,0.00,17756.59,71056.33,23943.50,53677.20,54611.74,39100.60,23212.72,41904.15,37038.09,51426.64,72159.73,0.00,13741.59,30313.18,11409.56,35793.85,0.00,30352.05,603572.24
1590611579000,0.00,408107.24,0.00,0.00,248796.98,0.00,0.00,0.00,0.00,0.00,0.00,110006.07,0.00,99305.55,0.00,0.00,114292.19,0.00,50888.63,0.00,0.00,0.00,0.00,191779.50,75662.50,0.00,0.00,0.00,0.00,0.00,0.00,16722.42,66189.37,23008.11,49156.99,50364.55,36888.92,22609.76,40359.55,37038.09,50384.76,72002.91,0.00,13873.05,30313.18,11838.04,35793.85,0.00,30777.58,588730.06
1590679160000,0.00,408107.24,0.00,0.00,233625.65,0.00,0.00,0.00,0.00,0.00,0.00,103717.72,0.00,95404.37,0.00,0.00,107819.74,0.00,50888.63,0.00,0.00,0.00,0.00,182382.11,70161.50,0.00,0.00,0.00,0.00,0.00,0.00,15718.59,59829.30,21842.29,45440.62,47618.74,35643.47,21248.38,38388.32,37007.24,47858.98,67866.06,0.00,11861.17,30313.18,11227.45,34042.19,0.00,30418.08,560739.30
1590746214000,0.00,408107.24,0.00,0.00,210293.68,0.00,0.00,0.00,0.00,0.00,0.00,94116.57,0.00,90010.92,0.00,0.00,96146.56,0.00,50888.63,0.00,0.00,0.00,0.00,175228.99,63150.70,0.00,0.00,0.00,0.00,0.00,0.00,14310.24,53404.65,20402.99,41292.23,42664.63,31666.66,19918.96,34583.63,36253.79,41685.32,61267.46,0.00,12372.74,30313.18,9857.41,31281.49,0.00,28714.51,526331.93
1590813192000,0.00,408107.24,0.00,0.00,226338.71,0.00,0.00,0.00,0.00,0.00,0.00,100873.41,0.00,94947.87,0.00,0.00,100775.10,0.00,50888.63,0.00,0.00,0.00,0.00,177253.72,69879.58,0.00,0.00,0.00,0.00,0.00,0.00,15074.49,58220.83,21611.41,43678.32,45847.85,33725.98,20870.67,36414.73,36205.31,46197.23,61267.46,0.00,14516.34,30313.18,9857.41,31919.43,0.00,31085.37,499511.45
1590879948000,0.00,408107.24,0.00,0.00,224771.45,0.00,0.00,0.00,0.00,0.00,0.00,103425.21,0.00,100096.93,0.00,0.00,101203.39,0.00,50888.63,0.00,0.00,0.00,0.00,181030.47,71111.04,0.00,0.00,0.00,0.00,0.00,0.00,15971.98,57011.02,22335.39,45306.41,47025.01,34566.59,21697.00,37518.43,36041.99,47127.78,61267.46,0.00,14674.27,30261.10,10231.68,32387.80,0.00,31085.37,499627.36
1590947369000,0.00,408107.24,0.00,0.00,220314.99,0.00,0.00,0.00,0.00,0.00,0.00,100290.70,0.00,98007.78,0.00,0.00,100631.39,0.00,50888.63,0.00,0.00,0.00,0.00,179553.16,71860.60,0.00,0.00,0.00,0.00,0.00,0.00,15300.49,55298.20,21878.94,44463.18,47383.67,33698.90,21225.23,36531.77,36041.99,44050.28,61267.46,0.00,14092.01,30261.10,10231.68,32160.27,0.00,30674.02,496868.95
1591014647000,0.00,408107.24,0.00,0.00,219034.94,0.00,0.00,0.00,0.00,0.00,0.00,98640.08,0.00,97117.72,0.00,0.00,100155.31,0.00,50888.63,0.00,0.00,0.00,0.00,180979.29,70708.65,0.00,0.00,0.00,0.00,0.00,0.00,14740.80,53223.10,21878.94,43301.27,46575.90,33177.15,20815.66,35688.67,36041.99,44013.01,61267.46,0.00,13609.65,30261.10,9911.46,32753.09,0.00,30016.48,489054.26
1591082752000,0.00,408107.24,0.00,0.00,225285.80,0.00,0.00,0.00,0.00,0.00,0.00,102603.74,0.00,105818.75,0.00,0.00,100358.42,0.00,50888.63,0.00,0.00,0.00,0.00,180260.49,73186.23,0.00,0.00,0.00,0.00,0.00,0.00,15256.30,55410.92,22302.40,44303.73,47638.37,34733.08,21630.88,36033.69,35851.20,43541.92,61298.14,0.00,14320.91,30261.10,9911.46,33534.76,0.00,28788.70,490298.23
1591148690000,0.00,408107.24,0.00,0.00,225940.90,0.00,0.00,0.00,0.00,0.00,0.00,102958.88,0.00,109440.17,0.00,0.00,102983.27,0.00,50888.63,0.00,0.00,0.00,0.00,179340.51,72652.88,0.00,0.00,0.00,0.00,0.00,0.00,15009.08,55466.77,22340.70,44303.73,46680.84,34230.18,21157.71,36111.26,35662.41,44230.47,61242.91,0.00,13908.19,30261.10,9966.59,34387.77,0.00,28558.17,490100.83
1591215943000,0.00,408107.24,0.00,0.00,225261.21,0.00,0.00,0.00,0.00,0.00,0.00,102356.92,0.00,111857.80,0.00,0.00,102292.93,0.00,50888.63,0.00,0.00,0.00,0.00,177061.88,72652.88,0.00,0.00,0.00,0.00,0.00,0.00,15158.28,56627.28,22340.70,44303.73,46633.90,34230.18,21157.71,36111.26,33193.87,43993.73,61242.91,0.00,13838.66,30261.10,9878.88,34518.72,0.00,28558.17,493836.98
1591282421000,0.00,408107.24,0.00,0.00,225973.26,0.00,0.00,0.00,0.00,0.00,0.00,103761.92,0.00,117342.86,0.00,0.00,102292.93,0.00,50888.63,0.00,0.00,0.00,0.00,176189.30,72847.30,0.00,0.00,0.00,0.00,0.00,0.00,15158.28,56700.40,22340.70,44145.60,47242.21,34230.18,20377.77,36111.26,33193.87,44341.98,60548.25,0.00,13287.71,30261.10,9825.17,34518.72,0.00,28569.57,495873.17
1591350178000,0.00,408107.24,0.00,0.00,226678.61,0.00,0.00,0.00,0.00,0.00,0.00,105893.58,0.00,122912.45,0.00,0.00,102903.84,0.00,50888.63,0.00,0.00,0.00,0.00,176298.65,72847.30,0.00,0.00,0.00,0.00,0.00,0.00,15190.93,57003.27,22540.69,44573.73,47057.00,34726.07,20377.77,36250.16,33176.80,40040.79,60548.25,0.00,13426.30,30174.55,10587.06,34356.59,0.00,28569.57,492670.00
1591417205000,0.00,408107.24,0.00,0.00,229439.22,0.00,0.00,0.00,0.00,0.00,0.00,110945.24,0.00,122886.69,0.00,0.00,102903.84,0.00,50888.63,0.00,0.00,0.00,0.00,176298.65,73322.16,0.00,0.00,0.00,0.00,0.00,0.00,15190.93,56388.44,22540.69,44573.73,47026.67,34603.49,20377.77,36250.16,33176.80,41609.46,61022.42,0.00,12956.42,30174.55,10453.20,34356.59,0.00,28569.57,490700.24
1591484259000,0.00,408107.24,0.00,0.00,224127.23,0.00,0.00,0.00,0.00,0.00,0.00,112438.76,0.00,117297.85,0.00,0.00,102230.24,0.00,50888.63,0.00,0.00,0.00,0.00,178802.38,73713.25,0.00,0.00,0.00,0.00,0.00,0.00,14792.62,55548.26,22649.40,45291.59,46059.92,33967.40,20377.77,36250.16,33176.80,39890.71,60985.49,0.00,12605.60,30174.55,10877.26,34260.97,0.00,28569.57,491586.90
1591550906000,0.00,408107.24,0.00,0.00,211269.92,0.00,0.00,0.00,0.00,0.00,0.00,107975.12,0.00,108486.05,0.00,0.00,96592.52,0.00,50888.63,0.00,0.00,0.00,0.00,180620.78,68086.36,0.00,0.00,0.00,0.00,0.00,0.00,13595.96,51623.59,21392.15,42249.68,42751.44,31607.12,19338.59,33646.31,33176.80,37058.95,60624.60,0.00,12999.79,30174.55,10440.58,34260.97,0.00,28498.83,480119.88
1591618133000,0.00,408107.24,0.00,0.00,203149.75,0.00,0.00,0.00,0.00,0.00,0.00,104030.67,0.00,105664.63,0.00,0.00,92175.08,0.00,50888.63,0.00,0.00,0.00,0.00,168404.29,68393.66,0.00,0.00,0.00,0.00,0.00,0.00,13253.47,50262.92,20688.00,42147.20,41316.25,30413.14,18664.77,32317.21,33176.80,34422.71,59988.55,0.00,11713.51,30174.55,9835.52,32183.84,0.00,28395.55,471257.08
1591685059000,0.00,408107.24,0.00,0.00,205376.29,0.00,0.00,0.00,0.00,0.00,0.00,102983.41,0.00,104786.77,0.00,0.00,93504.54,0.00,50888.63,0.00,0.00,0.00,0.00,161161.28,68994.01,0.00,0.00,0.00,0.00,0.00,0.00,13590.03,50759.53,21057.76,41592.45,41675.30,30961.15,19056.74,32548.48,33176.80,35381.95,59988.55,0.00,11803.76,30174.55,9835.52,31531.25,0.00,28295.51,470206.97
1591752128000,0.00,408107.24,0.00,0.00,204574.87,0.00,0.00,0.00,0.00,0.00,0.00,103452.20,0.00,103542.36,0.00,0.00,93504.54,0.00,50888.65,0.00,0.00,0.00,0.00,161924.57,68308.21,0.00,0.00,0.00,0.00,0.00,0.00,13590.03,51361.45,21469.16,42265.46,41675.30,30961.15,25540.67,32154.21,33176.80,35049.03,59988.55,0.00,11682.83,30174.55,9835.52,31531.25,0.00,28295.51,476561.13
1591819406000,0.00,408107.24,0.00,0.00,195759.59,0.00,0.00,0.00,0.00,0.00,0.00,98278.20,0.00,99801.19,0.00,0.00,88822.39,0.00,50888.65,0.00,0.00,0.00,0.00,157301.91,64070.65,0.00,0.00,0.00,0.00,0.00,0.00,12517.58,48166.60,20737.03,39873.51,40153.74,29650.94,39014.87,31071.49,33176.80,32942.74,59988.55,0.00,11459.52,30174.55,9680.17,31531.25,0.00,28269.59,463445.07
1591886639000,0.00,408107.24,0.00,0.00,202199.73,0.00,0.00,0.00,0.00,0.00,0.00,102062.41,0.00,100771.00,0.00,0.00,92237.17,0.00,50888.65,0.00,0.00,0.00,0.00,155627.63,65841.22,0.00,0.00,0.00,0.00,0.00,0.00,13026.29,49890.36,21235.57,40831.16,41013.29,30673.85,35407.76,31891.05,33166.08,35228.49,42852.79,0.00,12081.39,30174.55,9356.46,31153.26,0.00,26188.77,457175.06
1591953795000,0.00,408107.24,0.00,0.00,191413.68,0.00,0.00,0.00,0.00,0.00,0.00,96434.97,0.00,95893.05,0.00,0.00,88196.54,0.00,50888.65,0.00,0.00,0.00,0.00,155740.30,60345.95,0.00,0.00,0.00,0.00,0.00,0.00,12045.11,46335.94,20185.97,38257.99,38083.13,28804.79,36786.86,30240.44,31451.04,32029.68,38224.21,0.00,11637.27,30174.55,9306.86,30747.81,0.00,26188.77,450246.33
1592019751000,0.00,408107.24,0.00,0.00,194552.38,42.00,0.00,0.00,0.00,0.00,0.00,97483.85,0.00,90568.22,0.00,0.00,88454.10,0.00,50888.65,0.00,0.00,0.00,0.00,154063.85,61077.89,0.00,0.00,0.00,0.00,0.00,0.00,12193.56,47406.10,20233.50,38048.08,38407.01,28561.24,35703.45,30232.79,31465.71,33271.49,38246.29,0.00,12351.51,30174.55,9448.81,30747.81,0.00,26329.05,454638.72
1592086308000,0.00,408107.24,0.00,0.00,190661.48,84.00,0.00,0.00,0.00,0.00,0.00,95318.72,0.00,88211.56,0.00,0.00,88272.86,0.00,50888.65,0.00,0.00,0.00,0.00,150778.79,61860.39,0.00,0.00,0.00,0.00,0.00,0.00,11991.54,46999.53,20132.49,38060.65,37731.55,28597.27,35730.32,30224.74,31465.71,32898.96,38257.96,0.00,13194.61,30174.55,9448.81,30710.99,0.00,26329.05,452212.97
1592152586000,0.00,408107.24,0.00,0.00,189836.04,108.50,0.00,0.00,0.00,0.00,0.00,94201.47,0.00,86558.58,0.00,0.00,86442.26,0.00,50888.65,0.00,0.00,0.00,0.00,150290.39,61487.53,0.00,0.00,0.00,0.00,0.00,0.00,11836.80,45839.68,19918.72,37499.95,37170.47,28188.89,37839.26,29609.14,31465.71,33423.12,38257.96,0.00,11852.75,30174.55,9003.56,30655.16,0.00,26338.13,450029.66
1592220051000,0.00,408107.24,0.00,0.00,199701.12,335.91,0.00,0.00,0.00,0.00,0.00,95073.37,0.00,87132.85,0.00,0.00,90442.57,0.00,50888.65,0.00,0.00,0.00,0.00,148954.97,62453.40,0.00,0.00,0.00,0.00,0.00,0.00,12252.42,46550.34,20217.37,38243.57,37359.62,29492.34,40829.90,30154.64,31465.71,33681.96,46766.08,0.00,12128.71,30085.94,9003.56,30655.16,0.00,26338.13,452362.54
1592286377000,0.00,408107.24,0.00,0.00,192022.52,335.91,0.00,0.00,0.00,0.00,0.00,93395.89,0.00,85872.32,0.00,0.00,88054.00,0.00,50888.65,0.00,0.00,0.00,0.00,147706.56,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,12092.53,45539.36,19985.37,37396.13,36921.83,29068.89,43714.44,29871.64,31465.71,33596.67,39107.75,0.00,11875.41,30085.94,9060.27,30655.16,0.00,26338.13,452678.29
1592353299000,0.00,408107.24,0.00,0.00,189266.69,335.91,0.00,0.00,0.00,0.00,0.00,93395.89,0.00,84386.82,0.00,0.00,87478.79,0.00,50888.72,0.00,0.00,0.00,0.00,145875.48,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,12092.53,45539.36,19848.59,37812.30,35849.81,27855.60,46765.30,29545.22,31465.71,34030.53,39107.75,0.00,12721.71,30085.94,9060.27,30655.16,0.00,26338.13,450369.05
1592420499000,0.00,408107.24,0.00,0.00,192164.25,415.88,0.00,0.00,0.00,0.00,0.00,93128.73,0.00,83429.36,0.00,0.00,85791.33,0.00,50888.72,0.00,0.00,0.00,0.00,146307.33,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,12575.19,44698.56,19848.59,37812.30,36439.09,28276.95,64565.03,29545.22,31493.02,33425.04,38591.34,0.00,14834.62,29840.67,9060.27,30655.16,0.00,26267.92,450939.61
1592487381000,0.00,408107.24,0.00,0.00,201166.01,415.88,0.00,0.00,0.00,0.00,0.00,96765.69,0.00,85719.17,0.00,0.00,89707.14,0.00,50888.72,0.00,0.00,0.00,0.00,150169.63,65094.41,0.00,0.00,0.00,0.00,0.00,0.00,13330.89,47121.38,20595.11,39984.60,37959.05,29656.04,57656.96,30503.42,31493.02,36657.66,38591.34,0.00,17682.61,29840.67,9060.27,30655.16,0.00,26267.92,458576.86
1592554190000,0.00,408107.24,0.00,0.00,201224.19,441.00,0.00,0.00,0.00,0.00,0.00,99915.92,0.00,85624.23,0.00,0.00,89707.14,0.00,50888.72,0.00,0.00,0.00,0.00,153499.64,64537.10,0.00,0.00,0.00,0.00,0.00,0.00,13188.99,46572.40,20595.11,40284.33,38633.47,29656.04,54160.81,30898.60,31493.02,38171.91,38591.34,0.00,18576.20,29840.67,8817.61,30655.16,0.00,26128.85,459587.85
1592620823000,0.00,408107.24,0.00,0.00,194038.39,573.10,0.00,0.00,0.00,0.00,0.00,98160.48,0.00,83750.51,0.00,0.00,88181.53,0.00,50888.72,0.00,0.00,0.00,0.00,150716.78,62262.32,0.00,0.00,0.00,0.00,0.00,0.00,12594.61,45240.64,20010.11,38368.31,37378.45,28475.72,48307.88,29986.52,31421.48,35737.59,38591.34,0.00,17872.51,29840.67,8817.61,30655.16,0.00,26128.85,452793.90
1592687778000,0.00,408107.24,0.00,0.00,188956.19,541.91,0.00,0.00,0.00,0.00,0.00,94448.10,0.00,82323.00,0.00,0.00,86859.15,0.00,50888.72,0.00,0.00,0.00,0.00,146664.05,60393.92,0.00,0.00,0.00,0.00,0.00,0.00,12387.41,44784.50,19544.64,37728.79,36522.48,28086.56,44983.91,29539.79,31421.48,33114.49,38591.34,0.00,16910.28,30052.29,8817.61,29925.05,0.00,26128.85,451899.36
1592754650000,0.00,408107.24,0.00,0.00,188982.96,4418.58,0.00,0.00,0.00,0.00,0.00,92739.71,0.00,81198.33,0.00,0.00,86859.15,0.00,50888.72,0.00,0.00,0.00,0.00,146664.05,60734.57,0.00,0.00,0.00,0.00,0.00,0.00,12384.18,44490.20,19544.64,37728.79,36522.48,27722.41,41521.25,29539.79,37266.71,33114.49,38591.34,33017.55,19740.48,30052.29,8817.61,29925.05,0.00,25746.04,444972.98
1592821490000,0.00,408107.24,0.00,0.00,187334.03,4418.58,0.00,0.00,0.00,0.00,0.00,91447.62,0.00,82080.88,0.00,0.00,86265.71,0.00,50888.72,0.00,0.00,0.00,0.00,144890.12,60744.95,0.00,0.00,0.00,0.00,0.00,0.00,12400.61,43785.13,19722.79,37520.16,36335.18,28076.09,37844.61,29391.50,37266.71,33833.03,38591.34,32772.27,19360.21,30052.29,8817.61,29788.71,0.00,25746.04,446137.28
1592887950000,0.00,408107.24,0.00,0.00,177224.56,86127.61,0.00,0.00,0.00,0.00,0.00,86998.67,0.00,79277.24,0.00,0.00,80907.31,0.00,50888.72,0.00,0.00,0.00,0.00,139480.39,57598.20,0.00,0.00,0.00,0.00,0.00,0.00,11627.65,41791.43,19039.32,35689.15,34517.48,26600.12,39434.43,28735.99,37003.76,33669.44,38591.34,31030.08,18812.43,30052.29,8742.47,28841.26,0.00,25746.04,439812.75
1592955125000,0.00,408107.24,0.00,0.00,163207.31,80893.39,0.00,0.00,0.00,0.00,0.00,80217.11,0.00,74290.49,0.00,0.00,75534.43,0.00,50888.72,0.00,0.00,0.00,0.00,126884.94,53878.91,0.00,0.00,0.00,0.00,0.00,0.00,10647.47,38712.37,18050.87,32670.86,32063.33,24610.93,35428.25,26541.46,36548.15,30338.88,38591.34,28574.30,15627.10,30052.29,8245.87,28215.12,0.00,25737.54,426264.19
1593021557000,0.00,408107.24,0.00,0.00,158302.49,79424.30,0.00,0.00,0.00,0.00,0.00,75693.10,0.00,71037.17,0.00,0.00,72059.16,0.00,50888.72,0.00,0.00,0.00,0.00,124118.64,50511.70,0.00,0.00,0.00,0.00,0.00,0.00,11142.08,36385.29,23772.89,30436.78,30249.57,23309.75,31539.62,25737.08,36548.15,28268.60,38591.34,27224.51,15155.89,29937.88,7905.75,27956.78,0.00,25563.00,411412.53
1593089244000,0.00,408107.24,0.00,0.00,161256.94,91764.08,0.00,0.00,0.00,0.00,0.00,76734.61,0.00,72461.62,0.00,0.00,73265.46,0.00,50888.72,0.00,0.00,0.00,0.00,123843.60,50588.89,0.00,0.00,0.00,0.00,0.00,0.00,11153.39,37026.49,22062.50,31039.04,30388.44,23571.02,30095.31,26091.90,36548.15,28021.91,37552.94,27896.00,18345.32,29728.72,7746.02,26514.26,0.00,25563.00,407986.35
1593155584000,0.00,408107.24,0.00,0.00,165345.08,94519.67,0.00,0.00,0.00,0.00,0.00,77420.58,0.00,84860.61,0.00,0.00,73265.46,0.00,50888.72,0.00,0.00,0.00,0.00,126162.58,53282.57,0.00,0.00,0.00,0.00,0.00,0.00,11444.28,37579.02,20121.87,32287.41,30651.73,23859.02,30857.71,26088.10,36548.15,28858.02,37552.94,28310.95,19199.72,29728.72,7992.46,25120.33,0.00,25563.00,410369.77
1593222525000,0.00,408107.24,0.00,0.00,173388.90,115690.52,0.00,0.00,0.00,0.00,0.00,78757.78,0.00,93934.44,0.00,0.00,76755.55,0.00,50888.72,0.00,0.00,0.00,0.00,132950.51,54702.02,0.00,0.00,0.00,0.00,0.00,0.00,12649.21,38025.11,20571.60,33488.66,31859.55,25056.14,30756.32,26659.33,36371.27,29798.90,37552.94,29529.80,19436.22,29728.72,8302.14,26112.14,0.00,25563.00,415024.27
1593290502000,0.00,408107.24,0.00,0.00,179376.47,121335.49,0.00,0.00,0.00,0.00,0.00,78229.55,0.00,96554.42,0.00,0.00,78246.98,0.00,50888.72,0.00,0.00,0.00,0.00,131281.45,53482.72,0.00,0.00,0.00,0.00,0.00,0.00,13278.16,38096.05,21300.67,33648.67,32287.07,25824.62,31846.02,27192.03,36376.77,31544.26,37552.94,30252.66,19240.64,29728.72,8048.92,26112.14,0.00,25563.00,416104.91
1593357018000,0.00,408107.24,0.00,0.00,177918.20,122744.03,0.00,0.00,0.00,0.00,0.00,77169.33,0.00,92206.42,0.00,0.00,81068.53,0.00,50888.72,0.00,0.00,0.00,0.00,132842.44,54183.30,0.00,0.00,0.00,0.00,0.00,0.00,14295.43,38399.21,21118.94,33910.27,32216.04,26204.08,31250.07,27458.51,36376.77,31729.86,36819.76,30247.83,18829.56,29728.72,8048.92,26578.83,0.00,25529.04,418149.12
1593423930000,0.00,408107.24,0.00,0.00,169814.72,118755.38,0.00,0.00,0.00,0.00,0.00,73314.61,0.00,89667.27,0.00,0.00,76470.39,0.00,50888.72,0.00,0.00,0.00,0.00,132483.10,51955.32,0.00,0.00,0.00,0.00,0.00,0.00,14706.76,36259.84,20168.27,32228.13,30583.85,24930.93,29959.88,26388.71,36376.77,30271.69,36869.82,29194.92,19039.50,29728.72,8389.83,26344.36,0.00,25529.04,411452.64
1593491533000,4465779.95,408107.24,0.00,220859.80,168092.43,118755.76,0.00,0.00,129591.18,0.00,79005.01,74110.29,0.00,87849.37,0.00,0.00,76470.39,0.00,50888.72,71428.60,0.00,57896.03,0.00,127820.54,52295.00,37835.63,58180.39,0.00,0.00,42233.34,0.00,15911.56,36631.61,19893.43,32481.76,31168.30,24930.93,27321.26,25643.64,36263.75,29748.89,36869.82,29304.86,18826.09,29728.72,8166.55,25495.62,0.00,25529.04,419637.95
