timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,JRTBNT,TKNBNT,RCNBNT,BNBBNT,ANTBNT,RPLBNT,MKRBNT,XDCEBNT,OMGBNT,NMRBNT,EURSBNT,GNOBNT,POWRBNT,ELFBNT,REQBNT,VIBBNT,MADBNT,TIXBNT,GTOBNT,MDTBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MTLBNT,SNTBNT,MFGBNT,MRPHBNT,POABNT,XZARBNT,RVTBNT,SANBNT,MNTPBNT,FLIXXBNT,pBTCBNT,J8TBNT,ELETBNT,X8XBNT,ABXBNT,MYBBNT,BNT-USD,PLRBNT,Other
1583063511000,0.00,408107.24,0.00,384687.84,0.00,293920.41,0.00,0.00,134091.06,174881.28,0.00,142247.89,0.00,158511.40,86078.25,0.00,91925.78,150075.60,121565.06,0.00,0.00,0.00,112121.77,50888.63,0.00,0.00,71443.29,60112.37,0.00,36247.07,68692.04,92619.73,35991.69,63767.11,48763.42,0.00,40224.24,0.00,0.00,28094.93,52902.13,24832.71,30327.00,0.00,49703.33,42258.23,19851.55,24921.80,29672.99,27986.42,44721.76,729681.99
1583130367000,0.00,408107.24,0.00,384666.48,0.00,294056.78,0.00,0.00,134815.23,176229.94,0.00,144198.72,0.00,159197.92,85994.26,0.00,92571.51,151580.28,122489.43,0.00,0.00,0.00,112121.77,50888.63,0.00,0.00,72337.84,59788.13,0.00,36395.96,68692.04,92453.97,35905.31,64835.03,49326.53,0.00,40224.24,0.00,0.00,28094.93,52902.13,24772.52,30327.00,0.00,48842.70,41868.63,19851.55,24921.80,29604.07,27998.79,44591.98,730051.93
1583195979000,0.00,408107.24,0.00,386674.86,0.00,290364.79,0.00,0.00,135855.96,178372.62,0.00,153457.59,0.00,159197.92,86343.94,0.00,93244.83,149977.77,122090.60,0.00,0.00,0.00,113223.19,50888.63,0.00,0.00,71915.39,59788.13,0.00,36796.02,68368.59,92523.95,35920.31,64496.45,49377.45,0.00,40224.24,0.00,0.00,28094.93,52902.13,24772.52,30327.00,0.00,48433.99,41868.63,19258.97,24412.52,29604.07,27258.84,43374.26,729943.28
1583262508000,0.00,408107.24,0.00,387939.11,0.00,290225.38,0.00,0.00,136117.39,181195.05,0.00,155455.47,0.00,157562.75,87684.32,0.00,93752.43,150634.05,121737.45,0.00,0.00,0.00,114034.13,50888.63,0.00,0.00,71915.39,61395.00,0.00,36768.04,68368.59,93431.35,35920.31,66319.76,50158.40,0.00,40224.24,0.00,0.00,28094.93,53260.62,24772.52,30327.00,0.00,48433.99,41868.63,19387.17,24412.52,29604.07,27258.84,45236.36,735659.94
1583329065000,0.00,408107.24,0.00,382469.05,0.00,290915.63,0.00,0.00,136076.14,180369.98,0.00,158619.97,0.00,155229.55,86810.23,0.00,94091.56,150634.05,122686.77,0.00,0.00,0.00,114050.43,50888.63,0.00,0.00,71893.36,60351.06,0.00,36597.17,68368.59,94283.06,35905.37,65188.46,50158.40,0.00,40240.47,0.00,0.00,28094.93,53067.43,27221.09,31141.25,0.00,48279.39,41868.63,19387.17,24412.52,29604.07,27258.84,45523.79,733133.23
1583394859000,0.00,408107.24,0.00,385773.13,0.00,290411.70,0.00,0.00,136823.98,182041.40,0.00,151441.10,0.00,155229.55,88995.05,0.00,94912.43,149907.32,122463.15,0.00,0.00,0.00,114050.43,50888.63,0.00,0.00,71885.56,61904.44,0.00,37921.73,68368.59,93136.41,35905.37,63891.88,50158.40,0.00,39453.97,0.00,0.00,28094.93,53406.83,27432.18,31141.25,0.00,47228.82,41803.89,19114.82,24412.52,29383.97,27258.84,46462.87,728050.41
1583462921000,0.00,408107.24,0.00,368856.17,0.00,290831.94,0.00,0.00,138872.35,182429.73,0.00,151174.21,0.00,153535.82,85460.93,0.00,96801.62,147469.02,121585.26,0.00,0.00,0.00,114559.22,50888.63,0.00,0.00,71730.21,62386.98,0.00,37293.06,67842.50,93109.79,35905.37,63401.89,49995.66,0.00,37636.94,0.00,0.00,28094.93,53676.49,25886.98,31141.25,0.00,46797.27,41803.89,19307.03,24412.52,29383.97,26557.16,46343.86,731355.17
1583528507000,0.00,408107.24,0.00,370497.25,0.00,288496.65,0.00,0.00,140436.79,181839.87,0.00,152893.66,0.00,155324.00,86343.54,0.00,95588.55,147469.02,123189.17,0.00,0.00,0.00,113913.73,50888.63,0.00,0.00,71337.14,62386.98,0.00,36742.80,67842.50,94592.28,35927.63,62722.99,48988.91,0.00,37636.94,0.00,0.00,28094.93,53920.67,25886.98,31141.25,0.00,45787.96,41803.89,24221.00,24412.52,29383.97,26557.16,45807.18,729173.30
1583594053000,0.00,408107.24,0.00,371735.71,0.00,286311.62,0.00,0.00,140735.19,177472.63,0.00,152597.49,0.00,157168.03,84937.29,0.00,93620.55,146975.10,121723.35,0.00,0.00,0.00,111706.32,50888.63,0.00,0.00,70820.84,62386.98,0.00,36325.37,67842.50,94439.07,35919.88,62722.99,48602.98,0.00,37024.95,0.00,0.00,28094.93,53161.40,25886.98,31141.25,0.00,45787.96,41259.92,19614.97,24412.52,29383.97,25890.84,44866.97,727460.76
1583659784000,0.00,408107.24,0.00,369371.43,0.00,285614.40,0.00,0.00,141551.62,179504.18,0.00,153017.34,0.00,163699.02,85761.93,0.00,93999.21,149208.26,124018.11,0.00,0.00,0.00,110858.86,50888.63,0.00,0.00,71648.82,62386.98,0.00,35942.80,68388.51,95905.93,35919.88,63199.18,48442.46,33346.99,36731.42,0.00,0.00,28094.93,54188.75,25886.98,31141.25,0.00,46202.81,41259.92,20191.50,24412.52,29676.21,27284.55,45399.75,732621.33
1583726492000,0.00,408107.24,0.00,367292.21,0.00,293027.82,0.00,0.00,135696.04,182879.42,0.00,154907.21,0.00,157006.26,86332.41,0.00,93999.21,159816.51,124326.80,0.00,0.00,0.00,110917.57,50888.63,0.00,0.00,73137.30,61546.83,0.00,35942.80,68388.51,92578.32,35919.88,62843.46,48083.06,34010.36,36731.42,0.00,0.00,28589.51,54223.60,26717.90,31141.25,0.00,46202.81,41010.44,20191.50,24412.52,29676.21,28868.81,45193.75,742949.80
1583793746000,0.00,408107.24,0.00,364758.30,0.00,297297.69,0.00,0.00,135199.75,178648.31,0.00,152316.55,0.00,161878.57,84699.53,0.00,94223.06,159259.51,124306.33,0.00,0.00,0.00,110689.86,50888.63,0.00,0.00,73541.13,60680.73,0.00,36273.08,68388.51,92659.03,35919.88,63813.93,48090.47,33079.74,35035.59,0.00,0.00,28589.51,54339.28,26717.90,31141.25,0.00,46202.81,40770.97,20191.50,24412.52,29676.21,29723.35,44115.33,740936.72
1583860490000,0.00,408107.24,0.00,367871.80,0.00,302208.01,0.00,0.00,134446.30,180068.73,0.00,154124.97,0.00,161878.57,85193.29,0.00,94655.66,161731.81,124306.33,0.00,0.00,0.00,110714.57,50888.63,0.00,0.00,73505.88,60959.32,0.00,36350.27,70700.43,93792.57,35919.88,63533.25,48090.47,33079.74,35587.59,0.00,0.00,28589.51,54339.28,26717.90,31553.95,0.00,46450.17,40770.97,19896.64,24412.52,29676.21,28892.07,44601.23,741602.77
1583926841000,0.00,408107.24,0.00,361519.01,0.00,298409.34,0.00,0.00,133014.60,181795.81,0.00,155282.96,0.00,159248.87,84861.76,0.00,93553.76,161159.60,124588.66,0.00,0.00,0.00,110714.57,50888.63,0.00,0.00,70012.38,60128.30,0.00,36711.61,70700.43,94003.35,35919.88,63028.35,48497.27,33283.62,35755.53,0.00,0.00,28589.51,54491.60,26717.90,31749.11,0.00,46857.72,40770.97,19896.64,24494.38,29676.21,28892.07,45573.39,742144.99
1583992327000,0.00,408107.24,0.00,354079.74,0.00,299363.60,0.00,0.00,132742.79,194145.43,0.00,152513.01,0.00,157852.78,84482.01,0.00,94428.13,161483.25,123371.41,0.00,0.00,0.00,109957.04,50888.63,0.00,0.00,78006.28,61030.04,0.00,36458.66,70193.68,96322.97,35919.88,62528.09,48497.17,36619.72,35505.36,0.00,0.00,28589.51,54983.64,26717.90,32151.85,0.00,47181.50,41468.45,20710.79,24494.38,29676.21,30654.41,44723.37,746045.67
1584059716000,0.00,408107.24,0.00,337945.13,0.00,297675.59,0.00,0.00,130727.52,178094.98,0.00,137339.37,0.00,133265.03,84543.41,0.00,94415.93,188891.31,124976.95,0.00,0.00,0.00,107434.30,50888.63,0.00,0.00,79615.28,60187.89,0.00,34241.24,74217.32,101262.17,36160.68,65030.65,50190.08,36619.72,35707.10,0.00,0.00,29397.25,56694.35,26717.90,32151.85,0.00,47181.50,41468.45,21082.60,24494.38,29676.21,36897.29,45770.84,776286.45
1584128101000,0.00,408107.24,0.00,329390.84,0.00,294675.96,0.00,0.00,133203.88,177695.34,0.00,141858.45,0.00,148572.34,87028.23,0.00,93653.71,197439.23,124976.95,0.00,0.00,0.00,101450.57,50888.63,0.00,0.00,69964.60,56186.31,0.00,33208.49,74217.32,102951.52,36160.68,63091.49,51165.40,37817.59,34903.92,0.00,0.00,29397.25,53725.98,27615.94,33374.41,0.00,44961.09,41492.82,22137.75,24494.38,29676.21,36897.29,47239.09,703391.01
1584194907000,0.00,408107.24,0.00,336732.76,0.00,294963.71,0.00,0.00,132827.53,187705.49,0.00,141858.45,0.00,151243.06,88209.71,0.00,101975.49,190783.34,124059.58,0.00,0.00,0.00,105316.49,50888.63,0.00,0.00,69975.25,56707.33,0.00,34310.84,76046.28,102396.26,36160.68,63910.69,51112.01,37483.52,35722.96,0.00,0.00,29397.25,53891.30,28025.46,33374.41,0.00,45790.51,41492.82,22868.35,24494.38,29274.97,36897.29,47239.09,705975.39
1584261335000,0.00,408107.24,0.00,343828.33,0.00,296391.41,0.00,0.00,130955.10,185323.04,0.00,141858.45,0.00,135320.93,86150.71,0.00,101032.56,197310.14,123351.79,0.00,0.00,0.00,104916.55,50888.63,0.00,0.00,68490.76,57036.40,0.00,34727.92,76046.28,101784.05,36160.68,65144.46,51802.17,36134.81,36529.35,0.00,0.00,29397.25,52735.82,28025.46,34193.74,0.00,45790.51,41492.82,19908.47,24494.38,29058.65,36897.29,47239.09,712825.64
1584326930000,0.00,408107.24,0.00,346135.01,0.00,295997.98,0.00,0.00,131042.23,180784.53,0.00,138459.91,0.00,135290.95,86999.38,0.00,98229.09,196928.44,126762.27,0.00,0.00,0.00,105870.85,50888.63,0.00,0.00,69737.69,57014.85,0.00,34366.75,76046.28,102221.26,37204.71,65544.09,52102.36,35121.39,35683.68,0.00,0.00,29397.25,54965.10,29692.40,34989.92,0.00,46190.08,41492.82,20665.04,24494.38,29058.65,36897.29,44439.69,714480.06
1584393985000,0.00,408107.24,0.00,344924.61,0.00,286138.96,0.00,0.00,131042.23,174030.20,0.00,126284.43,0.00,125210.03,83949.18,0.00,98215.56,208141.10,130363.21,0.00,0.00,0.00,103394.49,50888.63,0.00,0.00,69923.73,55042.87,0.00,33654.73,71844.55,102954.22,37204.71,62405.16,53404.67,35121.39,35634.62,0.00,0.00,29397.25,54308.32,29692.40,34989.92,0.00,45349.84,41492.82,20665.04,24494.38,29058.65,36897.29,44223.07,719885.30
1584460520000,0.00,408107.24,0.00,344688.24,0.00,288649.27,0.00,0.00,129429.79,172313.85,0.00,129900.36,0.00,134283.85,83561.40,0.00,97539.96,202577.90,126184.53,0.00,0.00,0.00,102621.35,50888.63,0.00,0.00,71310.88,55568.91,0.00,33269.41,72052.92,101369.52,37204.71,63064.66,51599.60,34644.97,35079.99,0.00,0.00,29397.25,53490.41,29692.40,35793.86,0.00,45349.84,41492.82,19954.55,25137.59,28586.40,36897.29,43988.57,758807.54
1584526384000,0.00,408107.24,0.00,346397.83,0.00,289333.16,0.00,0.00,131352.35,181961.72,0.00,131784.74,0.00,137284.30,83397.01,0.00,96469.17,203596.41,129135.84,0.00,0.00,0.00,103428.83,50888.63,0.00,0.00,70488.88,55460.68,0.00,33135.64,72052.92,100372.26,37204.71,63064.66,51811.36,37120.80,36216.22,0.00,0.00,29397.25,53645.73,29692.40,35793.86,0.00,45349.84,41492.82,19954.55,25137.59,28586.40,36897.29,43575.27,773528.18
1584592505000,0.00,408107.24,0.00,389392.24,0.00,290019.22,0.00,0.00,130419.55,187089.87,0.00,133641.50,0.00,135475.60,84247.84,0.00,137701.68,204068.83,130317.85,0.00,0.00,0.00,103976.49,50888.63,0.00,0.00,71362.54,55706.84,0.00,53613.46,72447.86,100174.45,37204.71,68728.78,64029.49,37924.82,35945.81,0.00,0.00,29397.25,53840.17,29692.40,34821.30,0.00,45349.84,41492.82,20602.09,25137.59,28910.19,36897.29,44471.35,803395.11
1584659781000,0.00,408107.24,0.00,385836.96,412037.97,283041.92,0.00,0.00,129915.18,186209.43,0.00,138299.32,0.00,140370.34,83303.10,0.00,143006.88,199471.93,126262.30,0.00,0.00,0.00,104162.53,50888.63,0.00,0.00,68359.38,56070.78,0.00,63153.23,72447.86,99856.47,37204.71,66834.13,59600.79,37857.53,35945.81,0.00,0.00,28533.57,53505.92,31413.65,34821.30,0.00,45732.57,41794.81,20602.09,25137.59,29491.85,36713.18,46061.77,811182.18
1584726816000,0.00,408107.24,0.00,389820.04,414993.68,274035.39,0.00,0.00,130566.98,185237.84,0.00,139709.85,0.00,143460.84,82799.47,0.00,146459.85,192593.26,125961.71,0.00,0.00,0.00,104714.53,50888.63,0.00,0.00,69193.02,57509.28,0.00,64712.92,73061.16,97898.13,37204.71,66229.95,60097.22,39796.86,35945.81,0.00,0.00,28533.57,53505.92,31413.65,35205.77,0.00,44315.55,41794.81,20602.09,25137.59,29491.85,34313.29,44121.65,814073.47
1584793665000,0.00,408107.24,0.00,397686.73,429571.86,273125.63,0.00,0.00,126676.12,186555.42,0.00,139114.81,0.00,142294.68,82224.72,0.00,142379.81,205998.56,128238.45,0.00,0.00,0.00,106581.40,50888.63,0.00,0.00,69390.48,58773.88,0.00,58250.26,73061.16,99701.53,37204.71,65043.52,58692.47,39796.86,36175.99,0.00,0.00,28533.57,53505.92,31413.65,35992.54,0.00,45481.96,41794.81,20602.09,25208.48,29723.88,35545.99,44151.33,828357.74
1584861635000,0.00,408107.24,0.00,404138.36,417973.91,273125.63,0.00,0.00,126534.09,185723.45,0.00,141312.19,0.00,141828.74,83973.58,0.00,141996.37,202180.87,128238.45,0.00,0.00,0.00,111492.69,50888.63,0.00,0.00,69390.48,59322.39,0.00,66632.94,73061.16,99506.59,37204.71,66624.17,59543.47,39175.27,36398.22,0.00,0.00,28533.57,53505.92,31413.65,35992.54,0.00,45158.41,41794.81,20602.09,25208.48,29723.88,35545.99,44650.95,823927.30
1584929664000,0.00,408107.24,0.00,398057.73,436075.13,269935.64,0.00,0.00,125963.61,185430.16,0.00,142695.49,0.00,143669.83,83363.92,0.00,141203.94,209341.33,125797.37,0.00,0.00,0.00,108549.65,50888.63,0.00,0.00,68836.30,57916.83,0.00,65824.74,73061.16,102239.61,37204.71,65604.67,60022.66,38570.87,36137.56,0.00,0.00,28533.57,53350.88,31413.65,32368.84,0.00,45158.41,41794.81,21833.02,25208.48,29723.88,36847.85,44650.95,845182.80
1584996865000,0.00,408107.24,0.00,397023.72,425980.94,268793.72,0.00,0.00,126875.57,185420.34,0.00,142695.49,0.00,142240.02,82891.89,0.00,141811.36,207490.11,125797.37,0.00,0.00,0.00,108634.00,50888.63,0.00,0.00,67575.01,57916.83,0.00,68943.51,73061.16,97849.91,37204.71,65968.80,64166.38,38570.87,34744.98,0.00,0.00,28519.88,53350.88,32139.51,33597.88,0.00,45158.41,41794.81,20860.92,25208.48,29723.88,35584.48,44922.50,850996.20
1585064380000,0.00,408107.24,0.00,398230.57,420572.77,270463.65,0.00,0.00,127434.82,190699.86,0.00,149928.27,0.00,144899.08,84189.12,0.00,139285.90,202675.18,122145.87,0.00,0.00,0.00,107358.32,50888.63,0.00,0.00,66977.74,57206.34,0.00,70014.27,73061.16,95268.82,37196.39,65064.66,61513.89,38806.67,35531.61,0.00,0.00,28519.88,53650.23,31416.55,34041.09,0.00,45950.25,41794.81,19799.32,25196.49,30060.44,34405.13,44935.29,860136.03
1585132903000,0.00,408107.24,0.00,401798.84,413083.01,279986.46,0.00,0.00,128847.26,198263.23,0.00,152657.90,0.00,143723.38,81636.69,0.00,143090.75,201296.58,121215.61,0.00,0.00,0.00,107254.78,50888.63,0.00,0.00,68321.46,58557.53,0.00,69455.20,73061.16,95726.59,37196.39,70941.49,60028.10,38806.67,36328.30,0.00,0.00,28519.88,53650.23,31416.55,34041.09,0.00,45059.33,41794.81,19516.70,25196.49,30060.44,34405.13,44997.96,865687.40
1585199953000,0.00,408107.24,0.00,414704.10,415388.45,278079.33,0.00,0.00,129690.33,201723.10,0.00,152755.64,0.00,144898.82,81199.04,0.00,149092.74,186061.26,120739.60,0.00,0.00,0.00,106745.95,50888.63,0.00,0.00,71356.09,58329.93,0.00,81457.09,73061.16,93699.79,37196.39,89830.42,62201.18,38561.17,36344.34,0.00,0.00,28519.88,53402.62,31416.55,37175.31,0.00,40962.89,41794.81,19835.00,25196.49,30176.37,34405.13,44997.96,871634.15
1585266505000,0.00,408107.24,0.00,429154.74,409187.39,278079.33,0.00,0.00,128950.51,205222.49,0.00,151868.02,0.00,155663.23,80058.02,0.00,155708.09,185456.49,122078.12,0.00,0.00,0.00,105846.70,50888.63,0.00,0.00,78102.75,60976.04,0.00,78197.00,73061.16,92032.57,37196.39,79573.48,65488.39,38648.41,35190.80,0.00,0.00,28519.88,53248.15,31416.55,37175.31,0.00,35489.02,41794.81,20068.15,25196.49,29964.15,34405.13,45021.06,882994.67
1585332447000,0.00,408107.24,0.00,419241.36,413484.43,276884.52,0.00,0.00,129094.65,205826.99,0.00,152968.05,0.00,154479.54,81066.85,0.00,157876.71,185544.94,120147.87,0.00,0.00,0.00,107958.86,50888.63,0.00,0.00,79526.80,60247.71,0.00,77578.89,73061.16,88986.54,37196.39,86019.53,63441.98,39777.13,34713.45,0.00,0.00,28519.88,53248.15,31416.55,37683.33,0.00,32322.76,40262.44,20524.80,25196.49,29964.15,34405.13,44367.39,884980.32
1585399064000,0.00,408107.24,0.00,420206.08,425859.69,274301.96,0.00,0.00,129094.65,204296.95,0.00,152967.43,0.00,151737.93,81254.89,0.00,161890.76,187079.61,120858.40,0.00,0.00,0.00,105591.34,50888.63,0.00,0.00,80575.24,58979.09,0.00,74946.44,73061.16,87117.10,37196.39,88352.16,63081.35,39264.25,34713.45,0.00,0.00,28519.88,53248.15,27147.07,38067.18,0.00,32811.63,40262.44,20678.21,25227.30,29964.15,35612.96,44382.73,877098.13
1585464881000,0.00,408107.24,0.00,429256.80,425102.83,274301.96,0.00,0.00,129660.72,207415.53,0.00,148812.05,0.00,154193.43,80909.01,0.00,161549.72,187235.27,120934.63,0.00,0.00,0.00,108826.14,50888.63,0.00,0.00,83005.04,59228.60,0.00,81401.09,73061.16,85564.72,37196.39,87297.42,67397.71,39934.51,34713.45,0.00,0.00,28519.88,53450.85,24652.73,38067.18,0.00,32277.64,40374.15,20512.60,25410.72,29964.15,35612.96,39836.38,879060.43
1585530943000,0.00,408107.24,0.00,424844.89,434109.61,274132.19,0.00,0.00,129660.72,205028.08,0.00,150413.56,0.00,152829.37,81632.26,0.00,161235.49,187235.27,120571.72,0.00,0.00,0.00,107315.82,50888.63,0.00,0.00,85913.22,58750.64,0.00,78449.84,73061.16,87569.24,37196.39,91638.70,68124.88,40201.73,34713.45,0.00,0.00,28519.88,53450.85,27134.84,38839.61,0.00,32663.97,40280.26,20512.60,25495.53,29964.15,35612.96,39692.42,880407.69
1585597552000,0.00,408107.24,0.00,443347.53,423161.17,271936.11,0.00,0.00,129337.05,203470.02,0.00,150958.76,0.00,151083.63,81491.95,0.00,163232.48,187235.27,120571.72,0.00,0.00,0.00,109474.30,50888.63,0.00,0.00,84019.95,58751.47,0.00,86408.05,73061.16,89649.15,37196.39,83855.72,67664.15,39849.99,34713.45,0.00,0.00,28519.88,52660.88,26687.89,38047.54,0.00,31286.62,39516.92,21589.49,25495.53,29964.15,35612.96,39401.81,878551.93
1585663995000,0.00,408107.24,0.00,444186.29,419292.44,271548.79,0.00,0.00,130302.44,204118.14,0.00,149531.06,0.00,150304.22,78769.50,0.00,159754.44,187235.27,120571.72,0.00,0.00,0.00,111611.43,50888.63,0.00,0.00,82385.30,60318.56,0.00,83540.00,72036.94,91484.83,40454.51,81850.85,68082.26,39849.99,35073.81,0.00,0.00,28519.88,52761.79,26687.89,39598.81,0.00,31122.26,39227.21,20852.18,25573.00,30274.42,35612.96,39249.96,885439.13
1585730765000,0.00,408107.24,0.00,435789.02,420619.42,270946.65,0.00,0.00,129971.02,208512.42,0.00,149531.06,0.00,147790.67,79592.37,0.00,159892.39,187235.27,120820.96,0.00,0.00,0.00,111642.42,50888.63,0.00,0.00,81696.15,60467.74,0.00,82682.75,71125.80,89907.25,40289.02,76390.12,66575.36,39323.67,35073.81,0.00,0.00,28519.88,52761.79,26687.89,39598.81,0.00,31508.98,39227.21,21122.76,25495.84,30156.99,35145.91,39694.64,895193.09
1585796879000,0.00,408107.24,0.00,433022.49,412056.81,271201.45,0.00,0.00,129176.59,207721.24,0.00,146883.93,0.00,147143.18,76807.78,0.00,158764.88,184739.97,119867.66,0.00,0.00,0.00,111717.25,50888.63,0.00,0.00,81861.89,59552.84,0.00,82024.97,71125.80,86513.75,43185.00,77151.67,65840.12,39323.67,35073.81,0.00,0.00,28519.88,52100.27,27841.17,39598.81,0.00,31508.98,39227.21,21122.76,25495.84,29959.55,34465.48,39323.54,901460.73
1585863338000,0.00,408107.24,0.00,426635.65,408560.68,270486.79,0.00,0.00,128986.72,211439.50,0.00,147560.10,0.00,148656.82,79060.42,0.00,157694.00,184943.27,119190.49,0.00,0.00,0.00,110104.89,50888.63,0.00,0.00,82757.98,58761.72,0.00,78944.69,71125.80,86701.55,41981.05,75684.78,65816.19,39949.05,35073.81,0.00,0.00,28519.88,52867.85,28225.45,39598.81,0.00,32369.08,38476.57,21216.16,25495.84,30286.44,34482.73,39177.00,921679.49
1585929737000,0.00,408107.24,0.00,422931.91,405964.73,269603.06,0.00,0.00,127190.72,209523.38,0.00,148361.94,0.00,148184.71,80757.57,0.00,156518.02,182429.69,119190.49,0.00,0.00,0.00,108853.21,50888.63,0.00,0.00,79529.02,58761.72,0.00,77760.77,71125.80,84974.42,41981.05,75302.07,64623.67,39918.64,35073.81,0.00,0.00,28519.88,52867.85,32131.90,39598.81,0.00,33336.97,38496.65,21723.24,25495.84,29223.95,33376.48,39286.95,917655.17
1585996683000,0.00,408107.24,0.00,423646.19,403654.16,268668.93,0.00,0.00,127802.03,206752.34,0.00,149549.65,0.00,147352.48,80020.54,0.00,156911.16,183719.49,118774.82,0.00,0.00,0.00,108853.21,50888.63,0.00,0.00,81850.26,58761.72,0.00,79856.95,71125.80,84974.42,41981.05,77444.44,65336.76,39671.86,34886.32,0.00,0.00,28519.88,52726.03,32170.35,39598.81,0.00,33336.97,37752.73,20817.22,25495.84,29223.95,33395.24,39030.69,906835.18
1586062656000,0.00,408107.24,0.00,435241.94,404183.24,268668.93,0.00,0.00,127802.03,201693.08,0.00,149862.89,0.00,148119.31,81644.50,0.00,156418.78,185216.64,118728.52,0.00,0.00,0.00,109279.32,50888.63,0.00,0.00,80667.96,58131.95,0.00,81289.23,71125.80,86557.84,41996.65,76666.32,63663.74,39022.78,34886.32,0.00,0.00,28519.88,52280.07,31941.25,39598.81,0.00,33429.35,37752.73,20817.22,25495.84,29223.95,33395.24,38013.74,899898.80
1586128910000,0.00,408107.24,0.00,426942.88,405726.28,268916.04,0.00,0.00,128335.20,199773.33,0.00,149862.89,0.00,145930.75,82245.82,0.00,158692.95,185216.64,118728.52,0.00,0.00,0.00,110209.40,50888.63,0.00,0.00,84029.64,59345.41,0.00,78239.78,71125.80,82339.02,41996.65,75094.86,62054.83,39022.78,34886.32,0.00,0.00,28519.88,52712.48,31941.25,39596.28,0.00,33225.20,37752.73,20817.22,25495.84,29223.95,33395.24,38459.05,911373.77
1586196243000,0.00,408107.24,0.00,423959.94,384714.47,272599.73,0.00,0.00,130708.30,195283.18,0.00,151510.10,0.00,147409.14,80779.86,0.00,155107.50,176324.44,122662.61,0.00,0.00,0.00,110209.40,50888.63,0.00,0.00,80976.61,60629.65,0.00,76625.50,71125.80,82052.06,41996.65,72741.81,61813.23,39501.10,34886.32,0.00,0.00,28519.88,53612.34,31941.25,39596.28,0.00,33225.20,37752.73,20817.22,25495.84,29832.71,32357.31,37802.34,914695.28
1586262341000,0.00,408107.24,0.00,425128.01,390295.92,270623.46,0.00,0.00,131168.84,203055.80,0.00,151639.00,0.00,149927.43,81594.60,0.00,153612.23,176360.71,126328.19,0.00,0.00,0.00,111269.97,50888.63,0.00,0.00,82724.86,61143.88,0.00,76865.81,71125.80,82051.32,41996.65,72884.66,62143.27,39440.76,35737.04,0.00,0.00,28519.88,56606.87,31941.25,39596.28,0.00,33360.91,37752.73,20817.22,25495.84,30357.79,32357.31,38591.23,939236.44
1586328645000,0.00,408107.24,0.00,422326.30,392984.97,264220.11,0.00,0.00,131703.27,205257.87,0.00,151639.00,0.00,147175.64,79994.32,0.00,154445.39,177234.48,127087.40,0.00,0.00,0.00,110661.09,50888.63,0.00,0.00,84892.87,60812.46,0.00,79054.80,71125.80,76626.49,41889.56,74017.11,61710.85,38670.56,36818.59,0.00,0.00,28519.88,56606.87,31941.25,40466.32,0.00,33065.30,36910.60,20817.22,25495.84,30792.51,32386.31,40063.67,935217.65
1586395095000,0.00,408107.24,0.00,420800.50,392949.61,260911.57,0.00,0.00,131703.27,205729.07,0.00,151639.00,0.00,146582.45,80963.15,0.00,155288.47,177234.48,127444.46,0.00,0.00,0.00,110687.11,50888.63,0.00,0.00,85502.89,60812.46,0.00,79476.80,71125.80,77257.43,41889.56,73229.55,62198.09,39147.70,36726.93,0.00,0.00,28519.88,56606.87,32372.70,40466.32,0.00,31825.27,36910.60,20817.22,25495.84,30792.51,33440.36,41009.01,932612.33
1586461589000,0.00,408107.24,0.00,423278.31,395021.39,264331.67,0.00,0.00,131662.96,208141.27,0.00,151639.00,0.00,146999.87,80492.37,0.00,157271.42,178542.17,128903.12,0.00,0.00,0.00,110687.11,50888.63,0.00,0.00,88986.16,60910.01,0.00,79890.12,71125.80,74926.47,41889.56,73389.86,62597.88,39147.70,36591.31,0.00,0.00,28519.88,56606.87,34515.68,40466.32,0.00,31825.27,36910.60,21512.55,25495.84,30792.51,33440.36,39978.86,932378.11
1586527803000,0.00,408107.24,0.00,419345.63,407893.32,263302.80,0.00,0.00,131662.96,206974.56,0.00,150646.21,0.00,145091.55,80416.18,0.00,157365.64,181666.14,128689.59,0.00,0.00,0.00,109833.58,50888.63,0.00,0.00,85835.44,62250.98,0.00,78026.24,71125.80,82366.37,41889.56,71644.77,62467.93,39147.70,38410.49,0.00,0.00,28519.88,56606.87,34289.92,40466.32,0.00,31825.27,36910.60,21512.55,25495.84,31036.25,33440.36,40528.60,930786.81
