timestamp,ETHBNT,DAIBNT,NPXSBNT,ENJBNT,BATBNT,LOCBNT,EURSBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,ANTBNT,NMRBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,XDCEBNT,MFTBNT,RLCBNT,REQBNT,AGRIBNT,MDTBNT,DATABNT,MTLBNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,MADBNT,TIXBNT,J8TBNT,FXCBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,BNT-USD,MRPHBNT,SRNBNT,USDB / BNT,FLIXXBNT,MNTPBNT,DRGNBNT,UPBNT,MYBBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,CANBNT,MRGBNT,LDCBNT,Other
1575627447000,0.00,0.00,408107.24,371324.87,357034.83,0.00,153150.60,116383.97,156909.62,152011.37,0.00,96689.68,0.00,94333.63,0.00,143312.55,113037.44,125641.56,109702.25,97148.72,124932.78,65929.76,83412.78,125216.59,69276.81,80844.45,69118.96,84805.49,50377.29,83791.53,44228.84,65005.12,54385.30,41410.87,59578.20,68123.95,0.00,50721.77,0.00,55654.55,48198.43,46603.45,46131.03,0.00,44504.54,0.00,46172.32,22496.98,80697.78,32698.23,30582.18,25843.89,35458.79,24277.78,27078.53,21967.39,38881.79,19452.85,22092.00,25926.90,0.00,31965.24,25445.75,20902.37,24329.88,20165.27,756180.36
1575703894000,0.00,0.00,408107.24,347864.76,363379.01,0.00,151642.60,115334.44,159739.66,152383.55,0.00,96994.91,0.00,96530.09,0.00,145348.50,111973.09,127117.78,110325.59,97335.76,127159.40,65217.88,83180.70,125826.44,68592.13,79842.84,70391.70,85612.67,50377.29,83731.23,43088.46,65314.02,54385.30,42335.48,60700.41,68033.69,0.00,50721.77,0.00,55654.55,47642.91,46473.19,46131.58,0.00,44510.92,0.00,46923.95,22496.98,80116.01,32698.23,30582.18,26500.02,35458.79,24277.78,30560.36,21967.39,40801.62,18889.31,22032.57,25926.90,0.00,32017.26,25445.75,20902.37,24329.88,20165.27,753379.80
1575780569000,0.00,0.00,408107.24,335707.11,357855.09,0.00,151642.60,116370.26,158447.84,152511.12,0.00,96994.35,0.00,96237.60,0.00,145584.05,111487.51,127821.70,110340.38,96842.23,127398.04,64971.91,83871.75,124992.99,73379.19,86503.19,70814.71,85372.95,50377.29,83245.04,42522.29,65149.23,54622.56,42216.82,60700.41,68033.69,0.00,50888.63,0.00,55009.35,45306.56,46704.69,44865.10,0.00,44510.92,0.00,46322.32,22214.73,80091.71,32698.23,30582.18,25410.24,35458.79,23768.52,27870.85,21967.39,38376.51,18945.01,22068.97,25926.90,0.00,28200.92,25587.82,21797.66,24329.88,20165.27,754892.10
1575857141000,0.00,0.00,408107.24,337928.03,354116.23,0.00,151642.62,114561.95,157162.41,150262.41,0.00,96773.99,0.00,95954.40,0.00,144448.47,109331.86,127756.76,109378.39,95498.79,127647.95,64550.58,82844.94,124249.38,69781.09,84188.02,73933.27,83861.04,50377.29,95220.94,41699.72,63998.02,54276.85,41429.43,61577.91,68033.69,0.00,50888.63,0.00,54247.81,47548.27,46818.09,43198.11,0.00,44510.92,0.00,46701.05,22091.63,78917.73,32698.23,30582.18,25618.08,34082.77,23826.14,27870.85,21967.39,38595.98,18732.68,21823.17,24866.01,0.00,29580.38,24866.03,20873.01,24329.88,20907.09,748991.82
1575933733000,0.00,0.00,408107.24,330770.30,354626.10,0.00,150932.04,110264.38,159119.95,150262.41,0.00,96302.78,0.00,97082.67,0.00,145458.42,109138.56,131783.62,109629.60,95741.61,125852.13,65031.70,83431.67,127365.36,75816.32,84083.92,71685.37,83160.43,50377.29,85551.11,41276.25,64150.96,54276.85,41184.57,61577.91,67429.66,0.00,50888.63,0.00,52451.21,48376.60,47381.91,43198.11,0.00,45578.63,0.00,46703.86,22087.29,79403.58,32698.23,33785.44,25002.21,34357.90,23826.14,27870.78,21967.39,40106.11,18302.65,21823.17,24977.37,0.00,28442.95,24292.23,20982.96,24329.88,20907.09,755573.96
1576009523000,0.00,0.00,408107.24,316170.79,354571.71,0.00,154437.61,104945.18,153830.81,151655.77,0.00,97379.73,0.00,95486.33,0.00,147692.76,110953.02,123531.63,110481.89,93926.86,114314.10,69267.71,83199.10,129864.65,82846.33,80512.06,71113.75,79629.01,50377.29,81784.74,38506.74,63020.43,54831.04,41800.51,60399.75,68691.66,0.00,50888.63,0.00,52610.51,48079.46,46819.44,42908.98,0.00,45578.63,0.00,46242.36,21889.86,81979.32,32128.73,33785.44,25888.21,33400.48,24225.34,27897.24,21967.39,40106.11,18725.69,22159.57,24977.37,0.00,28735.56,25328.23,22032.32,24329.88,20907.09,763431.99
1576087189000,0.00,0.00,408107.24,329802.87,355936.05,0.00,154437.61,107976.30,155616.77,151655.77,0.00,96317.26,0.00,97794.72,0.00,147877.90,110139.49,122273.48,111589.19,95573.77,117029.54,70500.02,83199.10,129864.65,79638.66,83929.94,73140.46,81092.05,61946.13,81784.74,38491.07,63020.43,54831.04,41834.65,60810.70,68539.27,0.00,50888.63,0.00,52451.84,45448.99,47550.93,42908.98,0.00,44838.08,0.00,47802.18,21889.86,81906.25,32128.73,34082.36,25458.49,33514.39,24384.00,27897.24,21967.39,40106.11,19357.65,21745.81,24977.37,0.00,28741.29,24915.92,22032.32,24145.23,20907.09,760675.64
1576163470000,0.00,0.00,408107.24,345341.71,352620.09,0.00,154437.61,108631.21,154753.35,151695.33,0.00,94379.36,0.00,98535.41,0.00,147593.02,109855.57,123803.77,110870.10,94085.64,115747.34,70782.63,83199.10,130018.44,81791.51,85029.82,73080.78,81085.84,66665.82,83051.09,38691.21,62651.05,54831.04,41618.27,60810.70,68000.39,0.00,50888.63,0.00,52173.58,45778.39,47426.83,42920.30,0.00,43088.45,0.00,47520.25,21358.83,82019.26,32128.73,33969.33,25458.49,33479.83,24384.00,27897.24,21967.39,40106.11,19456.57,21642.00,24983.01,0.00,28741.29,24375.63,22032.32,24145.23,20907.09,754241.20
1576239700000,0.00,0.00,408107.24,338478.77,356787.73,0.00,154437.61,113647.99,154560.28,150841.22,0.00,94375.63,0.00,100380.51,0.00,147368.47,109855.57,123770.93,110381.29,93908.22,117983.82,70117.65,82217.86,128402.02,82992.97,85008.60,71088.50,80623.05,68277.29,84594.11,38495.87,62651.05,54831.04,41280.39,59437.43,68000.39,0.00,50888.63,0.00,52173.58,46900.17,47538.85,42866.23,0.00,42725.12,0.00,46122.17,21686.81,81913.89,32128.73,33722.33,25673.91,33508.10,24078.54,28666.73,23087.79,40106.11,19681.76,21334.46,24983.01,0.00,28697.98,24710.34,21805.72,24145.23,20907.09,747298.27
1576321528000,0.00,0.00,408107.24,328925.91,365512.82,0.00,154437.61,110768.65,154381.66,150844.31,0.00,92903.37,0.00,99690.13,0.00,147702.22,109609.61,123770.93,110063.34,94657.15,121046.12,71928.81,83340.40,125902.46,82636.56,84996.15,71267.20,82342.53,68844.62,82854.17,42140.28,61803.65,54831.04,41484.12,60072.41,68000.39,0.00,50888.63,0.00,52173.58,46334.80,46198.82,43426.67,0.00,43317.46,0.00,46122.17,21764.01,81913.87,32128.73,33751.52,25301.42,33508.10,24078.54,28350.82,23087.79,40066.69,20254.16,21869.30,24983.01,0.00,28697.98,24823.59,21805.72,24145.23,20897.69,742934.53
1576406301000,0.00,0.00,408107.24,327429.49,360363.67,0.00,154048.17,109804.14,151846.88,150844.31,0.00,92718.34,0.00,101534.78,0.00,149407.40,111660.47,121730.80,109693.27,94439.82,126361.00,72306.17,82516.47,127032.87,82796.01,81234.13,69089.67,80260.55,71204.80,84063.83,40618.69,61803.65,54831.04,41933.67,60918.50,67734.91,0.00,50888.63,0.00,51757.31,47168.82,46583.22,43426.67,0.00,43293.08,0.00,45593.31,21764.01,82531.86,32128.73,33763.01,25888.76,33508.10,24078.54,28835.35,23087.79,40066.69,20254.16,22494.74,24983.01,0.00,28697.98,24823.59,21805.72,24145.23,20897.69,740956.08
1576490294000,0.00,0.00,408107.24,342821.87,360332.10,0.00,154048.17,113501.77,156120.11,150021.01,0.00,93526.67,0.00,100316.14,0.00,148831.29,111386.53,121730.80,109693.27,94148.49,121936.83,72278.94,82516.47,127032.77,83021.68,80780.09,66364.10,79350.13,83067.98,83724.85,41283.15,63000.58,54831.04,41646.31,61341.10,67734.91,0.00,50888.63,0.00,50699.41,47608.70,46459.96,42481.65,0.00,42444.60,0.00,47422.54,21661.57,82545.87,31294.84,33763.01,25991.97,33508.10,24078.54,28835.35,23087.79,39340.56,19077.79,23411.24,24983.01,0.00,28692.63,24823.59,21805.72,24145.23,20897.69,740889.84
1576575615000,0.00,0.00,408107.24,356343.20,358770.55,0.00,158509.23,126961.01,155303.97,148570.72,0.00,94194.64,0.00,100860.49,0.00,147449.47,110467.73,122771.07,108733.68,93298.37,123212.37,73283.46,81262.80,132028.35,82920.05,81041.30,64463.47,80332.42,82545.73,89709.94,39836.68,62962.78,55186.94,41812.49,62568.59,66976.15,0.00,50888.63,0.00,50699.41,46264.76,46531.88,41184.12,0.00,43279.79,0.00,47183.29,22117.00,84949.14,30706.38,33763.01,25969.44,33508.10,24078.54,30055.79,23513.92,41603.90,19741.15,23411.24,24983.01,0.00,29805.64,24563.89,21792.02,24145.23,20897.69,753285.77
1576662474000,0.00,0.00,408107.24,350024.69,358571.37,0.00,164640.81,117043.50,156983.82,150305.58,0.00,94691.23,0.00,100759.61,0.00,147449.47,110770.32,126832.97,108310.72,94326.79,127824.26,71418.56,81560.45,135440.48,84030.25,78804.74,64067.96,81549.58,76862.35,91323.82,39020.81,63690.62,56126.85,41707.12,62142.63,63913.58,0.00,50888.63,0.00,50000.99,47467.83,46888.14,41972.87,0.00,43279.79,0.00,47251.05,21367.68,88317.65,31262.42,33763.01,26198.46,33508.10,24078.54,29759.10,24629.28,40909.20,20896.59,24996.23,24983.01,0.00,29830.86,24266.05,21792.02,24145.23,20897.69,772395.47
1576747583000,0.00,0.00,408107.24,338978.19,360015.78,0.00,164756.50,113080.63,156837.91,151468.60,0.00,95867.71,0.00,100014.69,0.00,146758.17,113077.99,126410.69,110208.91,94495.66,127474.87,71262.56,82889.65,139508.96,84675.86,79893.83,65488.93,80365.26,76862.35,97098.01,39603.19,62303.95,56952.03,41752.86,61887.38,65360.82,0.00,50888.63,0.00,50000.99,45727.27,47309.94,42004.00,0.00,42383.84,0.00,45839.61,21359.58,86402.03,34828.38,33907.26,26317.05,33508.10,24014.35,29452.63,24629.28,40909.20,22454.20,25550.14,24983.01,0.00,29841.99,24024.25,21792.02,24145.23,20897.69,763677.18
1576834546000,0.00,0.00,408107.24,344974.52,359802.88,0.00,164198.01,110552.84,160466.96,151468.60,0.00,95133.85,0.00,100016.32,0.00,145551.47,112265.18,126410.69,109170.16,95211.61,126509.31,72010.80,84145.39,139154.38,86902.95,79338.01,66682.33,80604.07,76862.35,95345.47,41553.50,62551.83,57287.01,41517.03,61887.38,65248.72,0.00,50888.63,0.00,50000.99,44457.34,47312.67,41987.27,0.00,47801.93,0.00,45423.57,21359.58,86188.35,33831.04,33907.26,26011.01,33508.10,23854.48,30427.60,24629.28,40909.20,21978.65,25085.53,24983.01,0.00,29324.15,23636.03,21792.02,24145.23,20897.69,761690.79
1576920016000,0.00,0.00,408107.24,347838.98,364003.95,0.00,163088.47,111813.73,161355.24,150861.40,0.00,93372.68,0.00,100016.32,0.00,145551.47,111999.51,125380.41,109731.09,94927.93,128259.02,70724.87,86277.91,134788.39,86666.98,79883.99,67525.26,81019.93,76862.35,91186.36,42075.47,62813.68,57287.01,41755.08,61887.38,65412.20,0.00,50888.63,0.00,50819.99,43244.63,45597.85,41987.27,0.00,40898.75,0.00,45423.57,21921.89,85400.46,34377.96,33542.27,26557.88,33508.10,23848.37,29517.97,24274.78,40909.20,23742.58,25731.08,25102.10,0.00,29324.15,24232.92,21663.45,24145.23,20897.69,760328.71
1577006250000,0.00,0.00,408107.24,341707.61,359154.42,0.00,162536.77,106964.69,161076.27,149273.39,0.00,94029.26,0.00,98511.39,0.00,144489.17,111999.51,123885.37,109469.02,94281.80,126061.28,70463.04,86626.14,132739.94,88016.15,79038.97,64449.00,78951.29,76862.35,91863.35,40259.75,62273.59,56721.76,41183.57,61737.58,64933.48,0.00,50888.63,0.00,53714.42,42998.70,45169.61,41987.27,0.00,38650.48,0.00,45423.57,21267.06,85074.63,33523.04,33542.27,26314.72,33508.10,23698.30,29517.97,24340.52,40909.20,24531.11,25193.65,25235.07,0.00,29324.15,25319.30,21663.45,24145.23,20897.69,755591.71
1577092313000,0.00,0.00,408107.24,334349.23,353992.98,0.00,158004.78,104531.69,163995.64,148266.41,0.00,92301.67,0.00,96350.08,0.00,143298.80,107678.46,118817.48,107628.26,93293.46,120672.03,70386.72,85672.10,130207.45,83497.15,78027.09,61987.28,76883.21,76862.35,91894.35,39375.64,61204.36,56546.56,41061.04,61049.93,64602.77,0.00,50888.63,0.00,54328.69,42288.87,44388.64,42004.64,0.00,38600.59,0.00,44636.22,21440.04,82824.82,33523.04,33530.49,26825.04,33537.65,23542.82,30133.29,24274.78,40928.03,24250.25,25193.65,25235.07,0.00,29324.15,25027.46,21626.03,24145.23,20897.69,749116.84
1577178688000,0.00,0.00,408107.24,337476.26,347085.99,307632.58,158756.55,104980.10,164137.52,146996.53,0.00,90451.76,0.00,95514.31,0.00,140493.45,108075.98,118624.34,104590.53,90671.16,121034.84,69482.78,83728.20,127627.32,81483.40,76451.42,61809.48,76043.40,76862.35,90482.51,38836.59,60142.22,56230.17,40359.82,60627.15,64129.30,0.00,50888.63,0.00,53122.13,41145.37,43622.18,42004.64,0.00,38866.82,0.00,44636.22,21030.42,82970.93,33471.45,33604.57,25781.91,33537.65,23561.59,29952.48,24123.61,40926.00,24251.57,25397.05,25153.45,0.00,28632.64,24316.12,20281.55,21673.03,21567.58,754007.62
1577264678000,0.00,0.00,408107.24,335625.49,346602.22,306268.61,159910.84,104844.76,162885.93,146226.55,0.00,89958.75,0.00,95500.41,0.00,139655.82,107180.27,118075.90,104590.51,89876.18,120070.98,68217.21,82098.84,127762.29,81177.98,77968.16,61393.43,76173.47,76862.35,92596.99,39988.58,60142.22,55655.61,40224.39,60352.04,63822.42,0.00,50888.63,0.00,50106.51,40669.77,44058.82,42004.64,0.00,38980.16,0.00,44453.58,20673.63,83166.23,33436.41,33804.77,25781.91,33532.33,23398.61,29952.48,24123.61,40922.96,24486.82,25335.84,25153.45,0.00,28658.77,24831.36,20281.50,21673.03,21533.31,762329.63
1577350680000,0.00,0.00,408107.24,330993.04,346844.21,306268.61,159910.84,105000.70,161746.49,146226.55,0.00,90104.69,0.00,94764.46,0.00,139624.34,107804.90,117620.68,104591.02,89160.07,120131.00,68264.59,82098.84,127762.29,79203.44,77968.16,60865.16,75790.16,76862.35,93025.57,38974.36,60142.22,55721.14,40387.81,60188.02,63822.42,0.00,50888.63,0.00,50761.89,40749.48,43273.84,42004.64,0.00,38980.16,0.00,43787.60,21071.33,83718.44,33687.50,33804.77,25874.19,33542.45,23398.61,30861.35,24123.61,40922.96,24261.05,25335.84,25153.45,0.00,28793.93,24458.60,20281.50,21673.03,21533.31,759390.02
1577436691000,0.00,0.00,408107.24,330516.11,349395.44,305971.87,158261.62,102564.01,157389.19,144188.24,0.00,89342.24,0.00,94283.56,0.00,140337.88,105282.38,115366.73,104523.37,89016.28,119074.82,69183.19,81596.57,126370.35,79901.66,77968.16,59959.04,74976.66,76862.35,91926.30,38811.83,59645.75,55494.39,39881.85,59451.56,64171.68,0.00,50888.63,0.00,51630.62,41911.13,43418.61,42004.64,0.00,38980.16,0.00,43787.60,20419.13,83097.49,33911.50,32791.31,25343.44,32737.70,23398.61,30861.35,24198.62,40925.75,23636.72,25335.84,25153.45,0.00,28818.92,23619.45,20281.50,21673.03,21533.31,751793.22
1577522505000,0.00,0.00,408107.24,324040.85,353414.14,305169.07,157490.58,101283.21,156108.45,144666.45,0.00,90193.86,0.00,94620.62,0.00,143999.40,105016.41,115366.73,104208.16,88673.44,118308.09,70939.13,80571.77,124341.83,79341.32,77457.94,60293.76,76133.60,76862.35,90544.46,38379.15,59269.03,55494.39,39368.26,59451.56,64040.96,0.00,50888.63,0.00,52003.58,41663.85,42915.59,42002.45,0.00,38933.55,0.00,43787.60,20419.13,82536.35,35788.94,32791.31,25844.96,32741.72,23269.11,31006.23,23858.74,40929.27,23896.29,25098.83,25153.45,0.00,28708.01,23619.45,20281.50,21673.03,21533.31,751138.13
1577608077000,0.00,0.00,408107.24,336873.58,366021.94,305020.07,156546.83,102170.95,153758.51,144666.51,0.00,86414.43,0.00,93390.17,0.00,144202.49,104118.78,115366.73,106326.52,88229.78,117294.90,68273.48,80012.92,123685.23,78414.22,77421.80,58845.82,77494.07,76845.10,90544.46,38668.52,58898.64,55118.88,38931.70,58620.04,64558.17,0.00,50888.63,0.00,50890.36,41287.36,42968.01,41896.26,0.00,38949.01,0.00,43777.79,20325.31,81642.84,35658.19,32883.44,25969.63,35258.57,23238.42,30485.44,23721.08,40929.27,24117.48,24011.20,25153.45,0.00,28708.94,23619.45,20281.50,21673.03,21533.31,742871.12
1577694534000,0.00,0.00,408107.24,324322.28,360413.91,305426.53,154907.90,100654.14,153780.86,144253.90,0.00,86887.99,0.00,90755.04,0.00,143634.50,104238.63,112159.68,105755.98,87174.03,114686.13,69660.10,78472.81,120112.09,75940.67,76024.95,58788.33,74765.57,76845.10,86579.19,37200.61,57381.76,53752.60,38155.75,58955.93,64581.09,0.00,50888.63,0.00,49986.40,40621.31,42098.02,41768.86,0.00,39014.53,0.00,43263.94,18995.16,79175.37,34779.72,32757.16,25284.15,34380.73,23111.86,32675.11,23721.08,40929.27,24008.31,23724.11,25153.45,0.00,28708.94,23868.11,20281.98,21412.42,21533.31,728427.28
1577780675000,0.00,0.00,408107.24,331708.38,357725.09,300606.91,154872.82,102423.09,153583.43,144129.12,0.00,86820.25,0.00,91116.06,0.00,142977.30,103858.69,112159.68,108761.58,88079.99,117135.41,69599.87,77963.99,118880.51,76889.20,75633.89,58377.05,77215.74,76845.10,80304.63,36703.16,56645.32,53752.60,37996.52,58854.98,65336.94,0.00,50888.63,0.00,46985.13,40616.44,41078.74,41760.78,0.00,39014.53,0.00,43263.94,18550.13,80225.38,35138.70,32757.16,24420.97,36035.18,23111.86,31505.59,22699.49,40929.27,23709.15,23724.11,25153.45,0.00,28165.36,24265.19,20748.36,21412.42,21533.31,727033.05
1577867606000,7500376.42,0.00,408107.24,345769.88,375931.04,299976.42,155315.26,113138.10,162349.30,150419.83,0.00,88483.60,0.00,98569.59,0.00,143458.22,107746.16,116526.97,118672.84,91837.97,120564.28,73021.75,80883.88,120562.67,79817.46,75852.89,63893.58,81205.64,76845.10,84879.31,37598.35,59319.96,54205.89,40649.17,61100.13,64445.29,0.00,50888.63,0.00,46310.81,41949.10,40918.70,41012.98,0.00,39014.53,0.00,43815.23,18954.86,83579.13,35138.70,33404.74,27299.11,35900.24,23662.28,30943.62,22699.49,40929.27,24338.04,23324.15,25153.45,0.00,28454.48,23811.07,21791.49,21412.42,21533.31,741345.65
1577953849000,7515635.38,0.00,408107.24,345008.22,383839.13,315758.67,157064.18,114300.81,165006.38,152205.65,0.00,88019.67,0.00,98419.14,0.00,150102.47,109104.17,120811.54,120831.25,92595.06,126061.87,73904.55,83088.44,121241.61,82491.27,78063.54,66911.68,82941.83,77129.84,84879.31,38708.32,59321.75,56711.84,40924.07,62125.16,65050.60,0.00,50888.63,0.00,46310.81,41899.57,40433.31,41722.00,0.00,39865.63,0.00,44371.41,20004.11,87449.26,36131.55,33969.34,27174.20,35900.24,24004.35,31668.94,23523.61,40929.27,24750.29,24162.29,25153.45,0.00,28454.48,23600.79,21716.73,21412.42,21188.01,755129.72
1578024307000,7797463.11,0.00,408107.24,352031.29,395827.66,332454.12,170979.77,120896.99,173247.87,157725.60,0.00,92093.73,0.00,102212.58,0.00,154718.90,112951.56,125328.16,125509.97,96905.06,128622.18,77444.65,87131.63,126328.85,84988.65,81725.42,66497.25,85712.61,77129.84,88925.81,39334.89,61145.55,59878.98,43005.78,64859.34,67954.71,0.00,50888.63,0.00,47284.26,43723.64,44934.41,41722.00,0.00,41279.63,0.00,46660.78,20401.62,93582.19,40281.21,33969.34,28173.59,36468.78,25090.90,31939.12,24243.98,40931.98,25819.46,25115.52,25153.45,0.00,28454.48,24894.57,23104.62,21412.42,21640.59,782203.02
1578089567000,7818785.04,0.00,408107.24,351119.28,395821.70,329918.91,167667.53,123332.20,172643.62,155834.68,0.00,92691.05,0.00,103067.41,0.00,155030.19,112186.42,127012.30,125509.97,98799.54,128018.89,75381.00,87131.63,128856.05,86629.02,81145.42,67698.83,85221.81,77129.84,88077.40,39867.29,60531.90,59724.79,41870.75,63745.70,67802.23,0.00,50888.63,0.00,47125.01,44164.99,46960.41,42044.08,0.00,41279.63,0.00,46660.78,20401.62,91145.17,39948.44,34745.31,28090.24,36468.78,25328.53,31939.12,24841.35,40931.98,25819.46,25115.52,25153.45,0.00,27591.49,24720.96,23110.63,21412.42,21748.55,773194.42
1578155702000,7836725.90,0.00,408107.24,354310.64,394965.69,333037.99,167665.19,122342.34,170074.90,156608.81,0.00,92967.61,0.00,102705.20,0.00,156437.99,112186.42,126920.81,125509.97,98859.36,130566.46,74641.56,86132.15,129486.99,87655.67,80780.71,68581.14,84919.25,77129.84,91822.31,44257.22,60531.90,59625.16,42173.31,64295.06,67802.23,0.00,50888.63,0.00,47125.01,44429.19,46674.52,42044.08,0.00,41279.63,0.00,46660.78,20031.69,91256.82,39948.44,34745.31,28615.92,36468.78,25328.53,31939.12,24841.35,40931.98,26060.91,24843.01,25153.45,0.00,27425.34,24224.10,23110.63,21412.42,21760.64,794076.81
1578222155000,7859599.35,0.00,408107.24,350491.62,393608.55,330652.07,166193.01,122121.98,169812.32,156608.81,0.00,93635.47,0.00,102071.10,0.00,157490.31,111589.54,126920.81,125507.12,98051.64,129939.81,75741.64,86151.08,129137.25,85756.71,81143.72,66156.62,84863.18,77129.84,89845.05,43348.00,62270.73,59625.16,41927.12,64295.06,67802.23,0.00,50888.63,0.00,48128.55,45112.58,46167.43,42552.42,0.00,41279.63,0.00,46660.78,20031.69,90991.64,38974.78,34519.52,28615.92,36468.78,25328.53,30997.12,24841.35,40931.98,26171.86,24843.01,25153.45,0.00,27425.34,24224.10,23110.63,18330.17,21760.64,791596.35
1578289002000,7898148.01,0.00,408107.24,346780.22,395160.32,333986.95,166135.39,128041.62,168446.74,158441.33,0.00,91276.75,0.00,101359.12,0.00,160576.14,110919.55,124906.37,127291.05,97215.66,134107.82,75939.34,84893.13,129752.73,83583.92,80771.77,66640.98,83990.03,77129.84,93019.52,42745.43,61400.07,59625.16,41950.58,63672.15,65849.35,0.00,50888.63,0.00,48128.55,45372.17,45710.68,42551.68,0.00,40922.02,0.00,46660.78,20031.69,90199.16,41261.49,32278.86,28607.22,36468.78,25519.53,32405.08,24841.35,40944.17,26622.94,25243.01,25153.45,0.00,27425.34,24469.92,23116.73,18658.04,21764.05,788121.72
1578353909000,7954832.21,0.00,408107.24,340602.99,391089.14,332360.55,165424.61,125781.20,165408.31,160060.14,0.00,97140.40,0.00,100878.96,0.00,162208.24,112282.52,124997.98,129001.99,97807.53,134158.33,77073.13,84893.13,129752.73,84969.61,79502.29,65370.92,82479.31,77129.84,91039.80,42080.16,60144.50,59944.53,42262.42,62852.98,67225.30,0.00,50888.63,0.00,48103.58,47884.55,45841.43,42623.33,0.00,35765.13,0.00,47352.86,20656.35,89614.32,41261.49,32305.23,30220.93,36421.86,25745.67,33030.67,24841.35,40944.17,26403.68,25243.01,25153.45,0.00,27425.34,25367.61,23146.98,18362.50,21772.86,787486.79
1578419979000,7952427.90,0.00,408107.24,341234.94,397948.54,331855.02,165527.09,122585.66,163030.41,160060.14,0.00,100660.29,0.00,102081.96,0.00,161954.86,111896.46,124058.37,128291.12,97212.21,134273.73,77475.88,85401.88,128802.91,84434.90,80132.74,66468.22,81858.01,77129.84,91177.93,44005.29,60259.80,60276.95,42514.12,62613.25,69469.78,0.00,50888.63,0.00,49584.97,48207.59,45841.43,42623.33,0.00,35889.38,0.00,46150.03,21854.86,90033.28,41261.49,32370.43,32366.82,36421.86,25745.67,33030.67,24841.35,41567.10,26869.56,24914.95,25153.45,0.00,27425.34,25439.74,23016.59,18362.50,21798.21,786363.78
1578486541000,8025181.07,0.00,408107.24,338758.54,394327.10,338856.51,165011.61,120952.36,163348.60,162251.44,0.00,109890.20,0.00,101627.92,0.00,163828.16,112581.56,120924.08,127852.60,97167.82,131745.51,79337.99,83988.47,129436.48,85400.89,79889.74,72017.67,80592.25,77129.84,91621.44,43850.36,59292.54,62217.17,42510.09,62560.14,69460.18,0.00,50888.63,0.00,49901.64,49187.19,46789.95,42686.66,0.00,35313.77,0.00,47300.21,21915.90,90289.77,41374.28,32370.43,33629.66,37844.23,25847.09,33030.67,24841.35,42196.33,27846.08,25008.49,25153.45,0.00,27448.01,24964.79,23016.59,18362.50,21801.63,789257.79
1578552930000,8037181.70,0.00,408107.24,345724.50,390099.89,338908.06,167006.18,122279.99,162716.10,160966.60,0.00,110104.51,0.00,100989.02,0.00,164526.24,113093.70,120924.08,127170.42,97325.16,130759.02,78460.39,83396.51,131117.33,88219.91,79889.74,68551.85,81259.75,77129.84,92253.33,43230.71,60556.91,62217.17,42551.23,62321.80,68312.76,0.00,50888.63,0.00,49901.64,51135.69,46583.72,42997.43,0.00,35421.27,0.00,48566.42,21457.09,91506.40,41816.56,30975.68,31776.70,37844.23,25847.09,33030.67,24841.35,42785.46,27600.22,23420.41,25153.45,0.00,27448.01,25279.82,22273.53,18551.68,21801.63,795680.29
1578619287000,8032628.10,0.00,408107.24,343545.13,395029.23,340482.90,168220.26,122286.97,164890.38,160825.09,0.00,109949.23,0.00,101771.88,0.00,163970.33,112801.59,123435.37,126772.37,98288.72,132632.38,81131.13,83396.51,131117.33,87127.10,79902.71,68781.53,83222.73,77129.84,91742.56,43632.11,60556.91,62369.44,42572.26,62321.80,68751.58,0.00,50888.63,0.00,49860.28,52887.61,45928.05,43007.29,0.00,35324.67,0.00,47237.32,20946.42,92211.90,42579.30,32255.61,31958.29,37844.23,25847.09,33030.67,24841.35,42794.53,27545.55,23497.84,25153.45,0.00,27448.01,25469.79,22282.66,18551.68,21801.63,799795.49
