timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,GTOBNT,DATABNT,REMBNT,REQBNT,MDTBNT,XDCEBNT,MNTPBNT,MTLBNT,AGRIBNT,RLCBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,SANBNT,UBTBNT,pBTCBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,UPBNT,ELETBNT,MYBBNT,BNT-USD,CEEKBNT,FTXBNT,USDB / BNT,J8TBNT,MFGBNT,SRNBNT,RVTBNT,DRGNBNT,USDQBNT,HEDGBNT,WINGSBNT,ABXBNT,UPTBNT,AMPLBNT,XBPBNT,VEEBNT,CANBNT,Other
1580339534000,8457881.95,367529.10,407582.31,408107.24,0.00,344032.22,167953.58,130941.05,169914.10,160701.03,0.00,116968.53,117605.17,0.00,105503.75,129981.17,0.00,120262.01,102651.15,127708.50,72158.30,39824.57,119162.85,82339.55,80293.93,84437.98,28831.83,59652.14,74235.07,81421.26,74120.44,44137.16,63511.58,63890.99,49513.53,66717.48,0.00,0.00,50888.63,40569.52,0.00,44478.61,35961.90,41508.33,38557.01,40293.92,26486.07,0.00,43767.98,25556.18,87045.06,52670.94,0.00,21560.72,44346.68,32060.20,24720.55,29093.72,17662.04,25597.77,0.00,15233.12,27397.01,23642.33,21157.54,781365.76
1580406992000,8589402.63,384982.93,412424.03,408107.24,0.00,345447.75,168968.05,134190.91,173133.95,160701.03,0.00,119285.33,118831.15,0.00,106865.00,131447.43,0.00,120472.88,105852.99,127708.50,72819.92,39867.43,121467.06,84242.17,81012.37,85359.29,28831.83,60671.35,74235.07,87775.40,74272.10,44468.21,64248.41,64177.53,49594.54,65159.86,0.00,0.00,50888.63,40569.52,0.00,43483.42,35961.90,41320.11,38557.01,40286.30,26746.65,0.00,43627.34,25734.67,88156.16,52670.94,0.00,22356.69,44346.68,32107.93,24720.55,30326.97,17662.04,25597.77,0.00,15375.96,27397.01,24238.93,20830.86,784724.21
1580473564000,8633325.63,387245.77,407207.42,408107.24,0.00,342835.86,169781.08,134843.61,174504.12,160701.03,0.00,120217.19,118690.02,0.00,105759.79,132795.31,0.00,121110.49,106024.53,127321.60,76277.19,39446.19,115957.42,83421.90,82094.94,86513.58,28831.83,60433.52,74235.07,87102.37,73637.38,43981.09,64248.41,63135.37,48216.32,64739.95,0.00,0.00,50888.63,42570.65,0.00,44153.63,35961.90,41637.73,38557.01,39387.91,28302.74,0.00,39376.27,25734.67,88519.73,52670.94,0.00,22537.45,44346.68,31878.15,24720.55,30117.92,17574.26,25597.77,0.00,15676.63,24960.49,24525.93,18994.43,778354.54
1580539420000,8618504.33,383573.09,410351.88,408107.24,0.00,343927.04,170234.80,135683.74,173358.46,161305.08,0.00,119843.15,118641.76,0.00,105865.05,132483.28,0.00,122543.24,104935.01,127321.60,87206.86,39767.14,115594.18,83869.75,82845.91,87175.49,28831.83,60433.52,74235.07,88266.11,72890.08,44190.91,64248.41,63139.06,48321.00,63841.50,0.00,0.00,50888.63,40301.96,0.00,44514.59,35772.41,41637.73,38315.87,39387.91,27878.05,0.00,43633.91,25679.60,87891.17,52670.94,0.00,22700.50,44346.68,32339.95,24720.55,29363.16,17953.01,25597.77,0.00,15776.67,25334.79,23772.00,18978.11,774034.43
1580606033000,8538123.88,392277.37,407836.30,408107.24,0.00,341417.35,172928.23,133829.18,170999.34,160848.78,0.00,117674.73,118161.22,0.00,105866.40,131816.75,0.00,122543.24,106831.85,128933.08,82058.38,39077.40,114628.40,83517.38,81943.68,85076.72,28565.99,63779.53,74212.22,87388.79,73190.08,51594.82,63595.94,65054.78,48816.38,62361.64,0.00,0.00,50888.63,40457.04,0.00,45782.08,35772.41,41623.45,39132.45,39387.91,27852.72,0.00,35394.69,25708.79,86666.53,52409.55,0.00,22367.87,44301.54,31657.56,24720.55,29163.12,17709.26,25597.77,0.00,15146.61,25334.79,24136.32,18978.11,767171.33
1580671738000,8576163.91,396882.94,404548.32,408107.24,0.00,339260.74,172211.50,132928.07,168877.31,157667.93,0.00,118385.07,118160.36,0.00,105540.91,134818.47,0.00,122543.24,107480.07,128141.28,83256.63,39243.00,111726.43,83133.37,80434.97,84971.39,28287.90,61037.06,73994.45,84577.66,72811.68,48641.79,63014.56,64853.85,48380.92,62120.92,0.00,0.00,50888.63,41418.93,0.00,45923.01,35575.83,40870.88,38973.41,38779.31,27866.41,0.00,30556.61,25708.79,86405.70,52409.55,0.00,22373.74,44301.54,31657.56,24070.32,28924.84,18198.73,25597.77,0.00,15029.98,25334.79,23752.90,19162.20,754615.56
1580738515000,8619268.45,405344.08,409834.96,408107.24,0.00,334468.19,175215.80,134228.50,170004.39,157667.93,0.00,119632.49,118918.36,0.00,108525.85,135879.01,0.00,123085.35,110934.02,127628.08,83974.84,39571.02,112728.34,83740.44,81188.46,83375.51,28287.90,61811.68,73994.45,88323.36,73053.54,49047.39,63014.56,64617.55,48328.38,61035.86,0.00,0.00,50888.63,41902.78,0.00,47337.41,35651.10,41760.71,38973.41,38779.31,28056.95,0.00,30139.41,25708.79,86411.59,52409.55,0.00,21801.89,44301.54,31799.81,24070.32,28983.28,18198.73,25597.77,0.00,15272.34,24937.44,24536.52,19901.06,754667.46
1580804634000,8530176.15,445777.86,422713.46,408107.24,0.00,332806.70,175904.42,144072.63,170004.39,157667.93,0.00,118147.13,118542.98,0.00,110511.61,135525.56,0.00,123085.35,126436.72,127628.08,85143.05,40062.94,112349.56,84360.72,81188.46,84800.62,28287.90,62856.24,73994.45,87874.34,73680.68,48270.89,63014.56,64617.55,48124.06,61423.36,0.00,0.00,50888.63,41585.83,0.00,47284.94,35651.10,41504.80,38973.41,38779.23,28056.95,0.00,30108.45,25651.89,86472.89,52409.55,0.00,22397.50,44399.72,31955.50,24070.32,28697.02,18198.73,25597.77,0.00,15131.41,25311.54,24461.37,20449.33,747965.35
1580870473000,8425911.41,450252.89,413438.98,408107.24,0.00,332404.46,174789.32,143417.26,167763.77,157667.93,0.00,116516.47,117103.58,0.00,110586.82,134777.61,0.00,124340.30,128194.96,126879.85,87683.31,39893.43,113017.05,83105.77,84430.07,83759.58,28287.90,70942.43,73994.45,85992.76,78435.41,48300.69,61348.81,64289.61,48071.10,62437.58,0.00,0.00,50888.63,40076.37,0.00,44691.50,34989.86,41504.80,38973.41,38779.23,27848.01,0.00,28630.13,26539.58,85374.91,52409.55,0.00,22155.97,44399.72,31461.59,24070.32,28563.26,18074.13,25597.77,0.00,14911.29,26064.38,24334.46,20449.33,742417.14
1580937544000,8520610.42,419617.74,411337.70,408107.24,0.00,329731.31,167841.70,138101.69,166689.76,151405.39,0.00,117893.29,116677.77,0.00,109005.88,134860.23,0.00,118626.72,116997.41,125033.84,82671.11,38119.29,110062.71,80972.90,79441.87,82335.97,27812.66,65200.35,73994.45,83965.75,76157.27,49269.70,61219.39,61640.21,48655.43,62437.58,0.00,0.00,50888.63,39977.31,0.00,46656.70,34828.58,41504.80,38815.67,38779.23,27848.01,0.00,28085.37,26467.01,83299.46,52297.93,0.00,22539.02,44399.72,30686.14,24070.32,28736.87,18074.13,25597.77,0.00,14630.98,26064.38,23720.65,20378.74,703188.69
1581003923000,8501131.64,419316.39,410394.97,408107.24,0.00,323504.65,164214.91,131592.33,166687.04,145549.37,0.00,118893.13,115729.41,0.00,109703.00,133796.66,0.00,122054.38,115565.65,122882.93,80058.98,37927.45,104579.80,81281.83,77933.88,80620.62,27812.66,64553.30,73994.45,86392.65,77310.62,48289.54,60080.81,61640.21,47399.34,60608.83,0.00,0.00,50888.63,39015.37,0.00,45932.06,34453.62,40583.00,41909.47,38779.23,27573.37,0.00,27787.35,26467.01,80998.35,51767.00,0.00,21945.41,44399.72,30662.90,23487.56,27491.46,17727.07,25597.77,0.00,14195.97,25210.17,23246.82,19184.04,693717.29
1581070815000,8568291.19,410746.31,414195.82,408107.24,0.00,324211.53,166378.02,134221.68,170189.34,145549.37,0.00,118568.94,118667.14,0.00,109517.63,134038.84,0.00,131749.40,116381.06,126715.73,78774.96,39303.41,112869.48,84216.90,78441.33,81928.87,26376.59,63877.23,73994.67,86412.98,78877.58,47749.48,59311.07,62600.03,46399.35,60608.83,0.00,0.00,50888.63,37657.58,0.00,46833.16,34453.62,40772.24,41727.21,38779.23,27573.37,0.00,25946.42,26467.01,80354.05,53688.15,0.00,21945.41,44540.36,30603.05,23487.56,27307.18,18147.35,25597.77,0.00,14195.97,25210.17,21943.45,19189.34,690849.99
1581136942000,8370878.46,387490.44,394111.30,408107.24,0.00,321930.51,162687.53,131704.37,166208.83,143751.24,0.00,116660.75,116484.40,0.00,106911.81,132391.18,0.00,123421.70,116988.53,120104.11,77059.98,38159.43,106812.28,80871.48,77773.06,79383.55,26376.59,61535.25,73994.67,81940.86,75151.92,46577.92,58595.68,62100.93,42910.72,59551.86,0.00,0.00,50888.63,38142.45,0.00,47068.76,34496.12,43384.01,41727.21,38157.30,27337.44,0.00,26129.36,28789.54,78720.30,52895.32,0.00,21643.13,44540.36,29429.48,22228.28,26599.25,18147.35,25597.77,0.00,13687.31,25210.17,21839.63,19189.34,682727.10
1581203771000,8394804.92,389420.57,391112.21,408107.24,0.00,314318.21,160472.21,131790.89,166189.62,141045.39,0.00,110906.84,116484.40,0.00,106888.98,131578.59,0.00,122710.13,113293.39,119749.83,75105.98,36787.47,106003.23,82090.72,77773.06,79232.52,25487.38,60407.21,73099.54,81141.24,74433.79,46598.83,58246.81,60149.84,43966.47,58824.16,0.00,0.00,50888.63,39002.38,0.00,48818.17,34496.12,43386.31,41727.21,38157.30,27140.66,0.00,24788.34,28572.62,77727.98,52141.27,0.00,22453.12,42465.29,29710.72,22228.28,26404.90,17908.36,25597.77,0.00,13534.00,25210.17,21335.69,19189.34,676533.52
1581270103000,8441562.10,400999.28,399583.22,408107.24,0.00,316186.89,161025.22,131921.84,173702.45,141045.39,0.00,112546.02,117449.78,0.00,108224.12,132576.42,0.00,120320.67,116737.20,120119.64,76563.92,37668.07,106052.45,81023.94,78926.65,81172.31,25487.38,62734.97,73099.54,80697.30,76243.87,48829.54,58472.31,62599.48,42153.40,59613.75,0.00,0.00,50888.63,36859.52,0.00,45546.24,34496.12,43485.06,38560.84,39617.60,27350.70,0.00,25116.48,28677.63,77931.17,52141.27,0.00,21793.27,42465.29,29677.00,22079.43,26413.18,17322.05,25597.77,0.00,13550.75,25210.17,21400.09,19189.34,677631.90
1581335929000,8383488.02,406068.50,396954.72,408107.24,0.00,307319.63,160659.20,130556.96,177925.99,141348.24,0.00,113452.12,117856.88,0.00,111393.49,129876.49,0.00,120320.67,114314.22,120119.64,75908.27,37697.26,103310.11,80580.16,75647.86,79640.07,25487.38,63000.70,73099.54,80208.14,75572.16,48354.66,58472.31,62229.78,41491.49,60298.42,0.00,0.00,50888.63,37611.25,0.00,43737.61,34640.51,43485.06,36401.82,39599.60,27350.70,0.00,25296.61,26494.66,78545.80,51317.07,0.00,21087.46,42439.59,29722.61,21941.05,26360.73,17827.56,25597.77,0.00,13550.75,25210.17,21236.31,19090.24,683748.54
1581401893000,8305865.47,401610.63,412575.02,408107.24,0.00,304390.98,161632.33,130883.91,175983.06,141348.24,0.00,111057.58,116587.56,0.00,111191.54,129643.35,0.00,123523.75,115443.24,120836.93,75908.27,38056.88,100833.56,80560.50,74686.06,77823.95,25487.38,62703.53,73099.54,79025.11,75466.62,47998.69,58224.17,61985.87,41312.89,60227.62,0.00,0.00,50888.63,37611.25,0.00,44931.35,34405.38,42734.47,36339.82,39599.60,27144.38,0.00,26456.07,25173.42,77764.74,51317.07,0.00,21624.87,42439.59,29455.81,21941.05,26279.86,17104.60,25597.77,0.00,13458.05,25210.17,21211.60,19090.24,678169.28
1581467757000,8457338.70,397904.61,409826.10,408107.24,0.00,300906.01,163469.66,131172.73,176425.33,136680.99,0.00,111139.77,115253.34,0.00,110778.44,130689.07,0.00,123616.76,117773.90,120759.15,74111.44,37685.91,98943.74,81069.97,74532.39,78006.58,25487.38,63677.59,65595.29,80692.29,74056.81,48575.31,58195.01,62517.94,43912.05,60475.66,0.00,0.00,50888.63,38018.58,0.00,41148.56,34405.38,42734.47,36339.82,39599.60,27364.89,0.00,22445.15,25242.70,76186.33,51450.05,0.00,21192.85,40915.67,29407.97,21941.05,26134.20,17333.24,25299.30,0.00,13458.05,24425.65,21285.38,19090.24,690888.00
1581534775000,8626911.52,393834.59,409494.42,408107.24,0.00,298132.97,163427.31,130493.40,170805.83,132902.19,0.00,108943.40,115269.90,0.00,109458.79,133500.42,0.00,125296.13,117546.31,120505.11,94369.14,38160.10,97936.89,82510.16,74999.46,78805.57,25487.38,62139.10,65595.29,77675.27,73280.01,48733.54,56817.80,62467.62,42812.05,59828.10,0.00,0.00,50888.63,37818.81,0.00,43740.47,37697.33,41337.49,36339.82,39599.60,27747.20,0.00,21485.11,26006.85,73930.45,50509.77,0.00,20992.46,39040.14,29104.87,19824.66,25351.34,17088.33,25299.30,0.00,13399.70,24425.75,21852.47,19116.88,678327.39
1581601371000,8743329.52,385241.02,404135.13,408107.24,0.00,298758.19,177084.94,135797.29,172049.92,132747.27,0.00,109403.15,117362.92,0.00,106616.83,134567.28,0.00,123848.98,117805.45,122043.38,94558.66,40937.28,94855.10,86234.49,76352.50,78255.28,25487.38,62779.65,65524.71,77132.16,71928.37,48978.75,56718.24,62656.86,43132.75,58189.58,0.00,0.00,50888.63,38613.06,0.00,42914.60,38731.45,41337.49,36335.69,39292.41,28152.59,0.00,22865.27,25183.21,74354.95,50509.77,0.00,22326.69,38840.57,28495.85,19824.66,25557.49,17441.19,24856.37,0.00,13424.14,24425.75,21690.77,19116.88,676729.98
1581667889000,8655878.27,382968.25,403469.95,408107.24,0.00,298805.22,174571.34,139816.35,172037.17,133268.48,0.00,106805.82,117890.10,0.00,107808.37,134098.81,0.00,123911.84,123161.24,122594.59,85060.90,38913.36,95332.13,86210.13,74144.08,89327.16,25487.38,65247.73,65524.71,76914.42,72279.07,52224.11,56628.89,62358.80,46630.31,56407.44,0.00,0.00,50888.63,37960.22,0.00,47139.06,36908.28,41088.95,36341.94,38990.02,28152.59,0.00,24032.57,25694.25,74240.18,48271.40,0.00,22394.25,38840.57,28886.85,19824.66,25315.66,17389.84,24856.37,0.00,13596.37,24425.75,21245.39,19116.88,680986.41
1581735090000,8873132.73,387392.21,406085.47,408107.24,0.00,297236.47,173307.18,141715.51,172697.07,132619.54,0.00,109201.40,121819.07,0.00,128582.49,136841.36,0.00,125348.07,132929.15,123773.59,85297.32,39902.66,100761.14,85934.55,74757.22,89950.18,25487.38,69655.78,64642.67,76332.51,76311.53,52932.82,56249.08,63471.59,48112.41,55799.11,0.00,0.00,50888.63,37799.83,0.00,49628.07,36908.28,41269.12,34179.70,38990.02,29004.65,0.00,24034.11,25924.91,73468.83,48271.40,0.00,23012.26,38852.40,29185.33,19824.66,25494.51,15761.59,24856.37,0.00,13180.48,24425.75,21376.66,19080.65,718591.19
1581801012000,8876917.49,388936.14,403949.68,408107.24,0.00,296177.00,170164.73,139867.71,171058.97,134069.06,0.00,106959.46,127458.98,0.00,160469.02,137636.12,0.00,128263.10,128076.52,127242.75,91087.61,38901.99,98387.63,85072.45,75081.61,87387.31,25487.38,69493.96,64642.67,76130.46,76781.68,53626.52,57862.25,64099.36,47441.31,55648.98,0.00,0.00,50888.63,38665.25,0.00,47523.61,36908.28,41180.53,34180.19,38990.02,28574.17,0.00,21845.50,25840.39,75692.31,48253.41,0.00,24552.66,38852.40,29499.02,19824.66,25563.91,15761.59,24856.37,0.00,13688.42,24425.75,21370.62,19080.65,727917.25
1581867297000,8984553.91,381613.43,398992.09,408107.24,0.00,295058.18,168915.12,140681.04,173005.60,137213.10,0.00,107690.29,126324.63,0.00,137095.52,139636.11,0.00,134704.27,121539.01,131974.47,96485.35,39515.23,99451.93,84981.86,75025.97,87682.64,25487.38,66960.74,64206.46,76348.61,77953.71,52434.68,58311.42,69837.25,46091.03,54366.20,0.00,0.00,50888.63,40197.97,0.00,47151.67,36908.28,41180.53,34560.97,38776.93,28574.17,0.00,22257.53,25840.39,77465.36,48367.14,0.00,24885.22,36962.77,30376.54,19824.66,26203.26,15761.59,24856.37,0.00,13767.48,24425.75,22009.12,20059.69,735635.83
1581934143000,8976082.17,377506.99,396136.16,408107.24,0.00,296534.77,170473.29,141298.22,173399.91,140781.80,0.00,107636.09,124155.58,0.00,132563.66,139324.14,0.00,127560.33,123975.79,125246.13,92671.94,38386.96,93740.11,85447.19,73671.19,88237.91,25487.38,65294.47,64991.59,74811.71,79557.39,51454.51,59417.31,65210.85,46753.23,55118.82,0.00,0.00,50888.63,40931.25,0.00,45788.64,37739.86,41180.53,34560.97,38776.93,28574.17,0.00,22169.29,25840.39,78629.06,48298.29,0.00,23018.33,36937.56,31112.12,21320.74,26691.05,15761.59,24856.37,0.00,14334.27,24425.75,21449.17,20012.23,741856.26
1582000509000,8966518.35,391892.06,397297.68,408107.24,0.00,294420.19,168753.41,149796.64,171144.17,139296.93,0.00,107636.09,123308.56,0.00,129997.13,138729.94,0.00,124355.83,130491.45,121726.04,86402.01,37971.82,94091.69,83154.65,73249.83,87909.50,25487.38,64859.05,65506.63,75544.99,80589.70,51884.48,57762.42,62942.54,44167.26,51297.11,0.00,0.00,50888.63,40763.29,0.00,45788.64,37739.86,41180.53,34336.55,38682.21,28782.02,0.00,22778.59,25892.89,76605.38,48298.29,0.00,23312.92,36937.56,30756.24,21320.74,26423.60,15761.59,24856.37,0.00,13983.10,24425.75,21341.92,20012.23,728628.80
1582067542000,8972605.31,388574.95,394501.00,408107.24,0.00,288852.34,182415.01,144908.00,168623.80,134280.35,0.00,107636.09,123836.76,0.00,128670.89,138722.58,0.00,124355.83,128370.36,121301.53,85979.09,37625.56,89999.17,87651.95,72284.04,87611.41,25487.38,64018.32,65506.63,75261.97,80155.97,51715.51,57186.03,62249.79,43473.36,52156.15,0.00,0.00,50888.63,41126.97,0.00,45745.31,30979.79,40370.27,34336.55,38682.21,28782.02,0.00,24158.77,25670.74,75029.91,47673.06,0.00,23435.66,36937.56,31288.41,21185.13,26671.58,14755.55,24856.37,0.00,13608.92,24425.75,21653.04,19969.84,682076.30
1582133190000,8993448.31,405462.97,396247.50,408107.24,0.00,288886.07,176681.44,145385.77,167356.16,134956.07,0.00,107601.18,123836.76,0.00,125519.53,139803.37,0.00,124355.83,125350.17,121303.88,86964.55,37987.26,90650.88,83787.61,70596.54,86350.88,25487.38,64018.32,65506.63,74288.96,81003.09,51003.65,57186.03,61862.37,44487.69,54098.53,0.00,0.00,50888.63,40150.02,0.00,45187.57,31521.14,37857.51,34336.55,39164.99,28782.02,0.00,24029.05,25670.74,75236.09,47673.06,0.00,23394.23,36937.56,31708.14,20764.53,26926.88,16374.57,24856.37,0.00,13892.48,24425.75,21258.35,19969.84,681554.79
1582200448000,8761350.24,390510.51,382456.80,408107.24,0.00,285185.60,171071.27,159545.73,164892.06,137332.36,0.00,114166.42,121581.44,0.00,122319.98,137128.18,0.00,124128.77,121497.62,116159.17,84927.38,36625.36,90070.19,81074.84,70902.53,86205.81,25487.38,62397.63,65506.63,72941.07,75822.89,49787.50,57200.10,60940.13,42195.50,53110.35,0.00,0.00,50888.63,39939.71,0.00,43744.14,31757.98,37857.51,34081.81,39164.99,28299.37,0.00,24029.05,25738.91,76564.59,45964.76,0.00,23200.92,36934.66,31887.25,20764.53,26472.23,16696.53,24856.37,0.00,13918.23,24425.75,20544.86,19969.84,690044.00
1582266380000,8662698.89,382593.38,379517.31,408107.24,0.00,283427.46,173567.57,156427.05,164075.19,135900.31,0.00,119819.91,119528.57,0.00,136490.58,134309.11,0.00,125486.72,118820.85,114550.32,82987.85,35979.51,89571.06,80319.84,70569.69,84338.47,25963.37,62001.11,66282.62,71721.84,74566.74,48157.91,56353.99,60462.68,41426.23,50979.67,0.00,0.00,50888.63,39114.35,0.00,45850.51,31757.98,35873.63,34081.81,39398.13,28111.79,0.00,24255.25,25440.49,75503.49,45601.64,0.00,22710.55,27816.14,33496.60,20764.53,25996.12,16209.78,24856.37,0.00,13707.39,24425.75,21234.22,19942.00,682265.71
1582333413000,8751930.39,373549.90,383701.70,408107.24,0.00,273066.27,172486.14,160718.31,162888.97,135424.39,0.00,124686.47,119748.76,0.00,133857.76,135903.23,0.00,125567.10,115471.55,114744.18,86080.53,35979.51,87612.48,79882.03,71066.53,85220.66,25180.88,63031.36,66282.62,77026.69,74644.34,47557.57,56353.99,60232.95,41815.22,50979.67,0.00,0.00,50888.63,39161.47,0.00,43042.29,31757.98,35873.63,34132.85,39398.13,28111.79,0.00,24255.25,25295.16,75142.26,44803.97,0.00,22307.80,28423.25,33408.00,20764.53,26170.90,16209.78,24856.37,0.00,14242.48,24457.93,20724.14,19942.00,683778.01
1582399143000,8739568.03,369794.91,388347.69,408107.24,0.00,272663.21,175864.57,160900.58,162888.97,136384.23,0.00,133093.90,119032.11,0.00,130576.20,135855.35,0.00,121619.06,115062.82,114744.18,84392.59,35979.51,90806.43,79936.95,71066.53,84373.88,25180.88,60998.71,66282.62,74964.24,74121.11,48130.26,56353.99,60232.95,40409.71,52289.84,0.00,0.00,50888.63,38877.54,0.00,42195.99,31994.64,35873.63,34132.85,39398.13,28173.65,0.00,23931.86,25295.16,75865.21,44803.97,0.00,22112.08,28358.60,34693.50,20764.53,26166.41,16180.09,24856.37,0.00,14366.30,24457.93,21003.82,19942.00,678728.06
1582465707000,8763232.60,373437.39,387957.87,408107.24,0.00,270373.80,179054.05,158833.35,162894.13,135575.50,0.00,134101.11,119448.14,0.00,130884.82,136650.21,0.00,121539.56,114340.34,113633.33,82226.88,35909.01,90019.44,79813.04,71066.53,84647.45,25152.67,60998.82,66188.44,75078.99,73513.27,49120.12,56353.99,60539.33,40802.47,52289.84,0.00,0.00,50888.63,38877.54,0.00,42116.46,31994.64,35969.81,34115.80,39398.13,28173.65,0.00,24974.40,25295.16,75081.39,43780.95,0.00,21787.35,28358.60,35456.18,20764.53,25924.39,16180.09,24856.37,0.00,14366.30,24457.93,21003.82,19942.00,675158.26
1582531881000,8786985.98,372057.96,381911.30,408107.24,0.00,269647.46,175661.21,165260.57,162894.13,135580.78,0.00,134833.70,120946.12,154279.76,137826.88,136573.67,0.00,121539.56,115017.20,113913.60,82228.94,35813.32,89861.91,80525.32,71066.53,84110.99,25041.59,61854.15,66955.51,74384.23,75871.69,49035.64,56353.99,60063.82,41494.05,52289.84,0.00,0.00,50888.63,39675.71,0.00,42493.02,31994.64,35969.81,34115.80,39224.07,28173.65,0.00,24429.89,25374.13,75224.52,43780.95,0.00,21220.53,28358.60,35404.75,20764.53,26131.94,14838.00,24856.37,0.00,14627.79,24457.93,21003.82,19942.00,676917.52
1582598476000,8825753.82,372395.26,380700.34,408107.24,0.00,273996.59,176144.96,163297.71,162894.13,136888.46,0.00,133607.88,121308.30,153834.26,136695.88,137427.86,0.00,121539.56,112857.52,108812.61,78873.45,35302.32,90257.97,80726.19,70668.19,84341.55,25041.59,61164.50,66955.51,73395.75,74269.35,48493.62,56353.99,59800.94,40975.20,52289.84,0.00,0.00,50888.63,38869.14,0.00,42472.01,32793.43,37194.34,34115.80,39010.96,28173.65,25184.11,24658.49,25020.01,76357.79,43780.95,0.00,21670.55,28358.60,35961.49,20764.53,26320.15,14838.00,24866.33,0.00,15454.68,24457.93,21003.82,19942.00,680467.10
1582665672000,8860191.57,363521.94,378227.28,408107.24,0.00,271819.80,175169.43,166989.94,162893.72,139526.89,0.00,132424.79,120912.50,155004.59,142687.50,137415.35,0.00,125820.09,110346.43,110195.85,76375.89,35585.35,90225.49,80931.74,71562.84,85633.41,25122.47,60325.28,69982.48,73582.91,72990.49,47871.21,57253.70,59297.94,39998.80,52289.84,0.00,0.00,50888.63,38869.14,0.00,44003.70,33270.09,37194.34,34115.80,39010.96,28173.65,25824.52,24658.49,25020.01,79091.12,43869.39,0.00,21042.42,29171.05,36144.75,20764.53,26243.20,15017.37,24866.33,0.00,15486.29,24457.93,21003.82,19942.00,694414.76
