timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,OMGBNT,NMRBNT,XDCEBNT,GNOBNT,EURSBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,XZARBNT,J8TBNT,POABNT,MFGBNT,FLIXXBNT,SANBNT,AUCBNT,pBTCBNT,ABXBNT,AMPLBNT,Other
1589603682000,0.00,408107.24,551554.45,0.00,0.00,390700.67,0.00,260839.60,0.00,264592.13,134089.58,169564.13,121297.59,0.00,200886.78,100137.94,161971.15,175606.28,147977.66,0.00,0.00,0.00,50888.63,0.00,110290.42,84534.60,0.00,38028.58,72773.18,67315.96,0.00,106987.32,75979.21,31613.89,73955.99,81306.19,55880.05,62200.61,0.00,30607.14,0.00,31944.28,46140.35,56911.16,13260.08,0.00,23189.64,25559.05,958089.36
1589671059000,0.00,408107.24,533896.69,0.00,0.00,384263.49,0.00,258284.97,0.00,250596.27,131927.54,167665.42,111356.97,0.00,196377.58,107893.63,158977.28,175606.28,146487.63,0.00,0.00,0.00,50888.63,0.00,112292.85,84534.60,0.00,37693.46,72963.25,66162.11,0.00,105809.58,74974.92,31613.89,71577.48,78885.12,56952.28,59315.63,0.00,30607.14,0.00,31944.28,46140.35,56196.76,13091.58,0.00,23284.58,25459.38,946364.55
1589737053000,0.00,408107.24,480429.44,0.00,0.00,349236.31,0.00,247845.89,0.00,229846.25,123654.21,154320.06,107795.41,0.00,186463.02,97344.16,147383.42,156863.82,133594.24,0.00,0.00,0.00,50888.63,0.00,100933.68,76693.99,0.00,37485.62,72963.25,59705.80,0.00,96870.92,70221.05,31333.14,66665.83,73062.25,54466.01,60945.03,0.00,30607.14,0.00,30121.40,45937.28,52432.40,12247.20,0.00,23284.58,24174.00,912916.69
1589805022000,0.00,408107.24,425111.30,0.00,0.00,311083.06,0.00,227329.82,0.00,200046.40,113911.35,137576.96,92317.83,0.00,169574.69,87116.91,132227.53,142111.13,120879.49,0.00,0.00,0.00,50888.63,0.00,93446.91,68672.55,0.00,37485.62,72446.86,53059.18,0.00,85152.26,65432.59,30504.30,58303.83,64587.60,53844.23,53439.01,0.00,30607.14,0.00,28129.95,39706.85,45525.87,11333.96,0.00,23284.58,21651.10,847395.48
1589872818000,0.00,408107.24,437205.03,0.00,0.00,318584.57,0.00,226037.70,0.00,200769.24,117459.00,145429.91,89825.72,0.00,162810.77,90302.63,138960.95,139844.97,120264.79,0.00,0.00,0.00,50888.63,0.00,94155.42,70177.56,0.00,37485.62,72446.86,54804.06,0.00,86913.26,64920.78,30413.83,60384.77,64762.77,51856.21,57432.06,0.00,30060.15,0.00,27080.88,39706.85,46370.96,12155.04,0.00,23284.58,23322.50,800976.80
1589939554000,0.00,408107.24,453015.42,0.00,0.00,321080.54,0.00,234541.62,0.00,204540.76,122173.11,142882.53,93635.97,0.00,165934.72,96663.22,141054.23,144762.21,122534.44,0.00,0.00,0.00,50888.63,0.00,97043.06,72866.92,0.00,37485.62,72446.86,56471.64,0.00,89627.05,65127.39,30413.83,61488.69,66058.05,49636.95,56055.58,0.00,29596.52,0.00,27596.94,37754.61,47328.44,11336.19,0.00,23284.58,23322.50,804167.66
1590006861000,0.00,408107.24,468030.13,0.00,0.00,335244.90,0.00,239004.55,0.00,205415.20,128433.10,144873.73,96660.61,0.00,165980.46,106564.88,142567.07,146997.36,127673.23,0.00,0.00,0.00,50888.63,0.00,99648.53,79118.41,0.00,37485.62,72446.86,57286.59,0.00,90779.84,65170.93,30413.83,64506.17,67717.92,49636.95,54845.82,0.00,29703.55,0.00,28678.23,38984.81,48241.63,11816.20,0.00,23284.58,23956.31,817905.64
1590074422000,0.00,408107.24,490549.60,0.00,0.00,345719.23,0.00,237076.43,0.00,206484.37,128920.90,144873.73,95342.51,0.00,161446.42,113364.50,144706.00,152556.68,127673.23,0.00,0.00,0.00,50888.63,0.00,101216.84,79118.41,0.00,37485.62,72446.86,58446.61,0.00,91067.87,68061.42,30413.83,64506.17,66655.09,49636.95,55082.86,0.00,29780.82,0.00,28678.23,38984.81,48241.63,11816.20,0.00,23284.58,23956.31,823676.35
1590141059000,0.00,408107.24,472634.48,0.00,0.00,331288.84,0.00,241542.73,0.00,202729.87,126077.58,140640.86,110561.55,0.00,162709.33,119990.09,142387.70,149569.40,126428.63,0.00,0.00,0.00,50888.63,0.00,99921.09,82653.56,0.00,37485.62,72446.86,59223.61,0.00,88470.34,66106.06,30413.83,64448.38,66204.76,49636.95,54896.54,0.00,29780.82,0.00,28678.23,39062.49,48241.63,11492.96,0.00,23284.58,24406.19,821374.71
1590208967000,0.00,408107.24,461314.58,0.00,0.00,318809.62,0.00,251679.33,0.00,198097.53,123091.24,137685.61,102554.73,0.00,165033.06,137177.81,138188.10,144184.63,121280.73,0.00,0.00,0.00,50888.63,0.00,99173.58,83867.18,0.00,37485.62,72446.86,57613.03,0.00,85672.32,62888.57,30313.18,63026.22,63581.60,49244.73,59786.31,0.00,30313.73,0.00,27931.46,39062.49,46771.56,12074.81,0.00,23284.58,23117.18,802206.85
1590274976000,0.00,408107.24,403808.86,0.00,0.00,280375.17,0.00,217059.62,0.00,172340.92,110889.61,118223.76,83527.79,0.00,143560.38,148164.54,120366.21,127020.50,107240.05,0.00,0.00,0.00,50888.63,0.00,87659.42,74510.65,0.00,37038.09,72099.96,49043.94,0.00,75469.77,54600.65,30313.18,54602.39,56878.48,45276.32,62722.13,0.00,30343.69,0.00,24932.99,37953.74,41426.71,12340.87,0.00,22984.00,19477.77,748525.88
1590342750000,0.00,408107.24,385246.37,0.00,0.00,271434.54,0.00,209789.85,0.00,162941.41,106796.48,115251.82,86973.70,0.00,137119.86,140214.72,117067.82,122954.35,104517.20,0.00,0.00,0.00,50888.63,0.00,82660.93,71429.06,0.00,37038.09,71652.80,47905.41,0.00,73324.53,55965.96,30313.18,52495.61,53881.73,44333.35,53970.78,0.00,30343.69,0.00,24330.87,38475.18,40556.26,13562.84,0.00,22607.87,19346.74,732321.18
1590410682000,0.00,408107.24,395199.23,0.00,0.00,277825.88,0.00,208317.15,0.00,164376.70,108159.33,115141.96,87415.50,0.00,133845.46,118920.90,118605.17,125013.67,107847.29,0.00,0.00,0.00,50888.63,0.00,85251.18,71801.04,0.00,37038.09,72159.73,48521.18,0.00,74590.10,55512.25,30313.18,53262.64,54759.16,44333.35,54426.35,0.00,30343.69,0.00,24330.87,37290.15,40556.26,15776.98,0.00,22160.50,18778.29,737720.12
1590478377000,0.00,408107.24,400122.25,0.00,0.00,263966.99,0.00,199547.81,0.00,157537.78,105209.67,109390.77,82712.74,0.00,126580.35,137784.26,113431.01,118484.63,103198.03,0.00,0.00,0.00,50888.63,0.00,82713.92,72130.18,0.00,37038.09,72159.73,48278.69,0.00,70722.78,53534.53,30313.18,51847.92,53903.25,42222.00,51646.43,0.00,30352.05,0.00,23211.70,37290.15,39374.49,14374.03,0.00,22160.50,17294.12,713059.07
1590544575000,0.00,408107.24,402819.52,0.00,0.00,267299.50,0.00,202950.52,0.00,160212.18,105358.52,110187.21,83497.78,0.00,128045.98,139476.87,115740.00,119050.51,105262.48,0.00,0.00,0.00,50888.63,0.00,81624.03,72759.96,0.00,37038.09,72159.73,48995.67,0.00,71056.33,52000.36,30313.18,53677.20,54611.74,42683.24,51426.64,0.00,30352.05,0.00,23212.72,35793.85,41904.15,13741.59,39100.60,22030.83,17756.59,714221.64
1590611579000,0.00,408107.24,403152.13,0.00,0.00,248796.98,0.00,191779.50,0.00,152150.87,99305.55,104001.29,79617.08,0.00,123512.83,126720.38,110006.07,114292.19,97325.54,0.00,0.00,0.00,50888.63,0.00,75662.50,71369.32,0.00,37038.09,72002.91,48845.16,0.00,66189.37,51960.51,30313.18,49156.99,50364.55,41120.55,50384.76,0.00,30777.58,0.00,22609.76,35793.85,40359.55,13873.05,36888.92,22460.13,16722.42,710605.33
1590679160000,0.00,408107.24,367249.24,0.00,0.00,233625.65,0.00,182382.11,0.00,144317.79,95404.37,96637.85,75788.02,0.00,116089.34,124923.29,103717.72,107819.74,92859.65,0.00,0.00,0.00,50888.63,0.00,70161.50,68497.12,0.00,37007.24,67866.06,45370.39,0.00,59829.30,49436.14,30313.18,45440.62,47618.74,39604.04,47858.98,0.00,30418.08,0.00,21248.38,34042.19,38388.32,11861.17,35643.47,22322.18,15718.59,671507.54
1590746214000,0.00,408107.24,333966.53,0.00,0.00,210293.68,0.00,175228.99,0.00,132597.50,90010.92,90309.46,78078.36,0.00,100573.87,113490.77,94116.57,96146.56,83128.54,0.00,0.00,0.00,50888.63,0.00,63150.70,61865.28,0.00,36253.79,61267.46,42467.56,0.00,53404.65,44208.61,30313.18,41292.23,42664.63,37245.25,41685.32,0.00,28714.51,0.00,19918.96,31281.49,34583.63,12372.74,31666.66,22182.99,14310.24,627296.12
1590813192000,0.00,408107.24,350255.81,0.00,0.00,226338.71,0.00,177253.72,0.00,138429.70,94947.87,96589.13,73125.33,0.00,104915.17,122883.20,100873.41,100775.10,105941.61,0.00,0.00,0.00,50888.63,0.00,69879.58,63454.97,0.00,36205.31,61267.46,45530.09,0.00,58220.83,45434.97,30313.18,43678.32,45847.85,37114.15,46197.23,0.00,31085.37,0.00,20870.67,31919.43,36414.73,14516.34,33725.98,22158.66,15074.49,603747.10
1590879948000,0.00,408107.24,349331.91,0.00,0.00,224771.45,0.00,181030.47,0.00,141587.77,100096.93,98254.97,79666.18,0.00,108173.92,118553.52,103425.21,101203.39,108883.92,0.00,0.00,0.00,50888.63,0.00,71111.04,65009.45,0.00,36041.99,61267.46,44595.44,0.00,57011.02,45362.62,30261.10,45306.41,47025.01,37085.65,47127.78,0.00,31085.37,0.00,21697.00,32387.80,37518.43,14674.27,34566.59,21738.03,15971.98,608232.01
1590947369000,0.00,408107.24,343263.51,0.00,0.00,220314.99,0.00,179553.16,0.00,137865.91,98007.78,98510.37,128698.80,0.00,107946.71,112506.71,100290.70,100631.39,102757.54,0.00,0.00,0.00,50888.63,0.00,71860.60,64785.78,0.00,36041.99,61267.46,44951.60,0.00,55298.20,44436.74,30261.10,44463.18,47383.67,37085.65,44050.28,0.00,30674.02,0.00,21225.23,32160.27,36531.77,14092.01,33698.90,21909.67,15300.49,605367.19
1591014647000,0.00,408107.24,349910.25,0.00,0.00,219034.94,0.00,180979.29,0.00,134345.48,97117.72,96059.62,131651.52,0.00,104387.07,112438.80,98640.08,100155.31,98897.61,0.00,0.00,0.00,50888.63,0.00,70708.65,65837.19,0.00,36041.99,61267.46,43467.17,0.00,53223.10,44430.74,30261.10,43301.27,46575.90,37085.65,44013.01,0.00,30016.48,0.00,20815.66,32753.09,35688.67,13609.65,33177.15,21909.67,14740.80,600056.03
1591082752000,0.00,408107.24,348578.46,0.00,0.00,225285.80,0.00,180260.49,0.00,138949.44,105818.75,100157.10,122814.97,0.00,106756.62,117941.41,102603.74,100358.42,101162.43,0.00,0.00,0.00,50888.63,0.00,73186.23,66943.45,0.00,35851.20,61298.14,44394.72,0.00,55410.92,44827.35,30261.10,44303.73,47638.37,37085.65,43541.92,0.00,28788.70,0.00,21630.88,33534.76,36033.69,14320.91,34733.08,21909.67,15256.30,604186.63
1591148690000,0.00,408107.24,346710.43,0.00,0.00,225940.90,0.00,179340.51,0.00,139143.45,109440.17,99690.41,128413.64,0.00,105203.58,117243.21,102958.88,102983.27,101866.74,0.00,0.00,0.00,50888.63,0.00,72652.88,68233.85,0.00,35662.41,61242.91,43558.03,0.00,55466.77,45112.73,30261.10,44303.73,46680.84,37414.41,44230.47,0.00,28558.17,0.00,21157.71,34387.77,36111.26,13908.19,34230.18,22261.79,15009.08,606532.90
1591215943000,0.00,408107.24,344820.37,0.00,0.00,225261.21,0.00,177061.88,0.00,138269.87,111857.80,100970.12,128156.46,0.00,112482.47,111909.05,102356.92,102292.93,99811.16,0.00,0.00,0.00,50888.63,0.00,72652.88,66240.88,0.00,33193.87,61242.91,44509.57,0.00,56627.28,45112.73,30261.10,44303.73,46633.90,37414.41,43993.73,0.00,28558.17,0.00,21157.71,34518.72,36111.26,13838.66,34230.18,22261.79,15158.28,609879.43
1591282421000,0.00,408107.24,347211.70,0.00,0.00,225973.26,0.00,176189.30,0.00,138343.81,117342.86,101601.12,128068.57,0.00,112435.72,108451.89,103761.92,102292.93,100457.30,0.00,0.00,0.00,50888.63,0.00,72847.30,61275.77,0.00,33193.87,60548.25,44909.33,0.00,56700.40,45915.11,30261.10,44145.60,47242.21,37451.88,44341.98,0.00,28569.57,0.00,20377.77,34518.72,36111.26,13287.71,34230.18,22261.79,15158.28,610253.36
1591350178000,0.00,408107.24,346169.86,0.00,0.00,226678.61,0.00,176298.65,0.00,137888.13,122912.45,101601.12,125501.61,0.00,111171.98,106070.89,105893.58,102903.84,99385.21,0.00,0.00,0.00,50888.63,0.00,72847.30,71936.55,0.00,33176.80,60548.25,45319.43,0.00,57003.27,45957.55,30174.55,44573.73,47057.00,37451.88,40040.79,0.00,28569.57,0.00,20377.77,34356.59,36250.16,13426.30,34726.07,22010.98,15190.93,608481.34
1591417205000,0.00,408107.24,353674.55,0.00,0.00,229439.22,0.00,176298.65,0.00,138252.57,122886.69,101078.62,128041.92,0.00,111257.50,104834.58,110945.24,102903.84,105602.83,0.00,0.00,0.00,50888.63,0.00,73322.16,64393.82,0.00,33176.80,61022.42,45548.37,0.00,56388.44,46369.83,30174.55,44573.73,47026.67,37451.88,41609.46,0.00,28569.57,0.00,20377.77,34356.59,36250.16,12956.42,34603.49,22010.98,15190.93,605074.98
1591484259000,0.00,408107.24,347561.69,0.00,0.00,224127.23,0.00,178802.38,0.00,135879.88,117297.85,99156.53,121669.32,0.00,111814.62,105759.03,112438.76,102230.24,106949.71,0.00,0.00,0.00,50888.63,0.00,73713.25,61673.13,0.00,33176.80,60985.49,45964.58,0.00,55548.26,47563.84,30174.55,45291.59,46059.92,37743.88,39890.71,0.00,28569.57,0.00,20377.77,34260.97,36250.16,12605.60,33967.40,22010.98,14792.62,605224.59
1591550906000,0.00,408107.24,319594.25,0.00,0.00,211269.92,0.00,180620.78,0.00,124494.18,108486.05,93644.49,113984.57,0.00,103964.00,100026.48,107975.12,96592.52,103019.72,0.00,0.00,0.00,50888.63,0.00,68086.36,55158.18,0.00,33176.80,60624.60,45460.56,0.00,51623.59,44809.28,30174.55,42249.68,42751.44,35803.89,37058.95,0.00,28498.83,0.00,19338.59,34260.97,33646.31,12999.79,31607.12,22010.98,13595.96,585449.30
1591618133000,0.00,408107.24,309485.26,0.00,0.00,203149.75,0.00,168404.29,0.00,120486.83,105664.63,89416.63,115550.44,0.00,98193.02,102410.25,104030.67,92175.08,101236.06,0.00,0.00,0.00,50888.63,0.00,68393.66,54232.96,0.00,33176.80,59988.55,45272.18,0.00,50262.92,43641.86,30174.55,42147.20,41316.25,35803.89,34422.71,0.00,28395.55,0.00,18664.77,32183.84,32317.21,11713.51,30413.14,21789.98,13253.47,571129.93
1591685059000,0.00,408107.24,323601.45,0.00,0.00,205376.29,0.00,161161.28,0.00,122023.64,104786.77,90399.35,117192.52,0.00,101017.30,104333.57,102983.41,93504.54,103852.70,0.00,0.00,0.00,50888.63,0.00,68994.01,53450.70,0.00,33176.80,59988.55,45545.31,0.00,50759.53,44486.22,30174.55,41592.45,41675.30,35803.89,35381.95,0.00,28295.51,0.00,19056.74,31531.25,32548.48,11803.76,30961.15,21789.98,13590.03,570469.56
1591752128000,0.00,408107.24,317669.11,0.00,0.00,204574.87,0.00,161924.57,0.00,122023.64,103542.36,90399.35,113978.19,0.00,101207.53,105375.69,103452.20,93504.54,113369.94,0.00,0.00,0.00,50888.65,0.00,68308.21,52200.04,0.00,33176.80,59988.55,52218.51,0.00,51361.45,44428.16,30174.55,42265.46,41675.30,35803.89,35049.03,0.00,28295.51,0.00,25540.67,31531.25,32154.21,11682.83,30961.15,21789.98,13590.03,568621.72
1591819406000,0.00,408107.24,303179.12,0.00,0.00,195759.59,0.00,157301.91,0.00,117669.22,99801.19,83109.06,108368.35,0.00,96160.29,97520.47,98278.20,88822.39,108953.67,0.00,0.00,0.00,50888.65,0.00,64070.65,49160.01,0.00,33176.80,59988.55,47025.50,0.00,48166.60,43689.21,30174.55,39873.51,40153.74,34884.07,32942.74,0.00,28269.59,0.00,39014.87,31531.25,31071.49,11459.52,29650.94,21695.90,12517.58,557064.73
1591886639000,0.00,408107.24,312509.01,0.00,0.00,202199.73,0.00,155627.63,0.00,121094.13,100771.00,93194.47,111822.36,0.00,105034.07,100895.66,102062.41,92237.17,114231.37,0.00,0.00,0.00,50888.65,0.00,65841.22,50154.03,0.00,33166.08,42852.79,48855.93,0.00,49890.36,43106.91,30174.55,40831.16,41013.29,34809.78,35228.49,0.00,26188.77,0.00,35407.76,31153.26,31891.05,12081.39,30673.85,21695.90,13026.29,544807.68
1591953795000,0.00,408107.24,290568.89,0.00,0.00,191413.68,0.00,155740.30,0.00,114195.27,95893.05,88058.43,104713.14,0.00,95305.82,94403.74,96434.97,88196.54,101707.68,0.00,0.00,0.00,50888.65,0.00,60345.95,51768.99,0.00,31451.04,38224.21,46277.09,0.00,46335.94,42227.91,30174.55,38257.99,38083.13,34809.78,32029.68,0.00,26188.77,0.00,36786.86,30747.81,30240.44,11637.27,28804.79,21600.72,12045.11,536206.67
1592019751000,0.00,408107.24,292489.17,0.00,42.00,194552.38,0.00,154063.85,0.00,116309.38,90568.22,91047.65,106360.34,0.00,95061.57,94157.41,97483.85,88454.10,100247.68,0.00,0.00,0.00,50888.65,0.00,61077.89,50283.28,0.00,31465.71,38246.29,48275.59,0.00,47406.10,42999.71,30174.55,38048.08,38407.01,34809.78,33271.49,0.00,26329.05,0.00,35703.45,30747.81,30232.79,12351.51,28561.24,21600.72,12193.56,538673.12
1592086308000,0.00,408107.24,285579.94,0.00,84.00,190661.48,0.00,150778.79,0.00,115657.57,88211.56,90599.46,104830.31,0.00,96003.26,95030.12,95318.72,88272.86,96238.90,0.00,0.00,0.00,50888.65,0.00,61860.39,51239.23,0.00,31465.71,38257.96,46500.71,0.00,46999.53,42485.06,30174.55,38060.65,37731.55,34794.34,32898.96,0.00,26329.05,0.00,35730.32,30710.99,30224.74,13194.61,28597.27,21556.04,11991.54,537141.45
1592152586000,0.00,408107.24,278464.31,0.00,108.50,189836.04,0.00,150290.39,0.00,112641.06,86558.58,87447.60,103905.74,0.00,97082.44,93377.01,94201.47,86442.26,92775.44,0.00,0.00,0.00,50888.65,0.00,61487.53,50891.25,0.00,31465.71,38257.96,48000.75,0.00,45839.68,41367.40,30174.55,37499.95,37170.47,34794.34,33423.12,0.00,26338.13,0.00,37839.26,30655.16,29609.14,11852.75,28188.89,21556.04,11836.80,531472.12
1592220051000,0.00,408107.24,281247.35,0.00,335.91,199701.12,0.00,148954.97,0.00,114424.46,87132.85,90185.43,105374.98,0.00,97861.95,97208.98,95073.37,90442.57,92578.25,0.00,0.00,0.00,50888.65,0.00,62453.40,51801.42,0.00,31465.71,46766.08,46053.36,0.00,46550.34,42699.55,30085.94,38243.57,37359.62,34807.87,33681.96,0.00,26338.13,0.00,40829.90,30655.16,30154.64,12128.71,29492.34,21556.04,12252.42,532349.16
1592286377000,0.00,408107.24,274699.40,0.00,335.91,192022.52,0.00,147706.56,0.00,113206.87,85872.32,88765.48,100224.54,0.00,96657.07,93587.27,93395.89,88054.00,95702.94,0.00,0.00,0.00,50888.65,0.00,61590.23,50907.25,0.00,31465.71,39107.75,45691.33,0.00,45539.36,42237.05,30085.94,37396.13,36921.83,35131.30,33596.67,0.00,26338.13,0.00,43714.44,30655.16,29871.64,11875.41,29068.89,21556.04,12092.53,531616.59
1592353299000,0.00,408107.24,273227.57,0.00,335.91,189266.69,0.00,145875.48,0.00,111781.70,84386.82,91362.44,99858.14,0.00,94169.29,95576.86,93395.89,87478.79,93990.58,0.00,0.00,0.00,50888.72,0.00,61590.23,49502.52,0.00,31465.71,39107.75,45000.03,0.00,45539.36,42237.05,30085.94,37812.30,35849.81,35131.30,34030.53,0.00,26338.13,0.00,46765.30,30655.16,29545.22,12721.71,27855.60,21556.04,12092.53,529349.80
1592420499000,0.00,408107.24,274486.80,0.00,415.88,192164.25,0.00,146307.33,0.00,111553.22,83429.36,92284.16,88887.71,0.00,95075.54,92146.12,93128.73,85791.33,95465.80,0.00,0.00,0.00,50888.72,0.00,61590.23,49502.52,0.00,31493.02,38591.34,46442.20,0.00,44698.56,42237.05,29840.67,37812.30,36439.09,33992.12,33425.04,0.00,26267.92,0.00,64565.03,30655.16,29545.22,14834.62,28276.95,21556.04,12575.19,528388.27
1592487381000,0.00,408107.24,285842.69,0.00,415.88,201166.01,0.00,150169.63,0.00,117988.01,85719.17,95793.57,93896.05,0.00,96733.61,95981.99,96765.69,89707.14,99158.48,0.00,0.00,0.00,50888.72,0.00,65094.41,51586.35,0.00,31493.02,38591.34,51082.36,0.00,47121.38,42820.79,29840.67,39984.60,37959.05,34311.29,36657.66,0.00,26267.92,0.00,57656.96,30655.16,30503.42,17682.61,29656.04,21556.04,13330.89,533697.65
1592554190000,0.00,408107.24,288248.51,0.00,441.00,201224.19,0.00,153499.64,0.00,116640.20,85624.23,95034.62,93410.83,0.00,97511.92,95655.86,99915.92,89707.14,98060.14,0.00,0.00,0.00,50888.72,0.00,64537.10,52991.08,0.00,31493.02,38591.34,50620.60,0.00,46572.40,42820.79,29840.67,40284.33,38633.47,34311.29,38171.91,0.00,26128.85,0.00,54160.81,30655.16,30898.60,18576.20,29656.04,21556.04,13188.99,535212.94
1592620823000,0.00,408107.24,274253.75,0.00,573.10,194038.39,0.00,150716.78,0.00,112311.42,83750.51,93257.14,89730.21,0.00,93036.40,91289.38,98160.48,88181.53,94246.92,0.00,0.00,0.00,50888.72,0.00,62262.32,50280.24,0.00,31421.48,38591.34,46781.48,0.00,45240.64,43232.14,29840.67,38368.31,37378.45,33940.26,35737.59,0.00,26128.85,0.00,48307.88,30655.16,29986.52,17872.51,28475.72,21556.04,12594.61,528701.17
1592687778000,0.00,408107.24,265592.12,0.00,541.91,188956.19,0.00,146664.05,0.00,109262.09,82323.00,89226.99,88101.25,0.00,91761.92,90295.67,94448.10,86859.15,92411.24,0.00,0.00,0.00,50888.72,0.00,60393.92,49210.74,0.00,31421.48,38591.34,48578.80,0.00,44784.50,42361.80,30052.29,37728.79,36522.48,33940.26,33114.49,0.00,26128.85,0.00,44983.91,29925.05,29539.79,16910.28,28086.56,21350.36,12387.41,522291.90
1592754650000,0.00,408107.24,265776.70,0.00,4418.58,188982.96,0.00,146664.05,0.00,108799.31,81198.33,89752.87,89215.04,0.00,91498.58,89469.96,92739.71,86859.15,91742.54,0.00,0.00,0.00,50888.72,0.00,60734.57,49210.74,0.00,37266.71,38591.34,46793.63,0.00,44490.20,41879.53,30052.29,37728.79,36522.48,32873.86,33114.49,33017.55,25746.04,0.00,41521.25,29925.05,29539.79,19740.48,27722.41,21350.36,12384.18,516705.25
1592821490000,0.00,408107.24,265756.81,0.00,4418.58,187334.03,0.00,144890.12,0.00,108650.12,82080.88,92087.69,90472.21,0.00,89890.14,91100.76,91447.62,86265.71,89114.10,0.00,0.00,0.00,50888.72,0.00,60744.95,49210.74,0.00,37266.71,38591.34,47196.07,0.00,43785.13,42733.45,30052.29,37520.16,36335.18,33191.06,33833.03,32772.27,25746.04,0.00,37844.61,29788.71,29391.50,19360.21,28076.09,21350.36,12400.61,518388.34
1592887950000,0.00,408107.24,252897.37,0.00,86127.61,177224.56,0.00,139480.39,0.00,102898.28,79277.24,88772.33,86095.02,0.00,85745.86,86759.48,86998.67,80907.31,85444.49,0.00,0.00,0.00,50888.72,0.00,57598.20,46477.00,0.00,37003.76,38591.34,46725.00,0.00,41791.43,41195.01,30052.29,35689.15,34517.48,32666.57,33669.44,31030.08,25746.04,0.00,39434.43,28841.26,28735.99,18812.43,26600.12,21301.64,11627.65,503125.37
1592955125000,0.00,408107.24,238751.80,0.00,80893.39,163207.31,0.00,126884.94,0.00,95114.86,74290.49,82001.85,79694.51,0.00,79092.09,80903.69,80217.11,75534.43,77749.52,0.00,0.00,0.00,50888.72,0.00,53878.91,43178.38,0.00,36548.15,38591.34,42667.09,0.00,38712.37,37523.87,30052.29,32670.86,32063.33,32455.85,30338.88,28574.30,25737.54,0.00,35428.25,28215.12,26541.46,15627.10,24610.93,21216.92,10647.47,488000.39
1593021557000,0.00,408107.24,225021.07,0.00,79424.30,158302.49,0.00,124118.64,0.00,88020.60,71037.17,79135.28,76503.15,0.00,75343.47,75875.63,75693.10,72059.16,73849.02,0.00,0.00,0.00,50888.72,0.00,50511.70,42043.00,0.00,36548.15,38591.34,40233.11,0.00,36385.29,35614.05,29937.88,30436.78,30249.57,28938.83,28268.60,27224.51,25563.00,0.00,31539.62,27956.78,25737.08,15155.89,23309.75,20946.88,11142.08,480056.58
1593089244000,0.00,408107.24,225863.29,0.00,91764.08,161256.94,0.00,123843.60,0.00,89061.65,72461.62,84427.31,77091.98,0.00,77515.88,76641.34,76734.61,73265.46,75263.81,0.00,0.00,0.00,50888.72,0.00,50588.89,43598.58,0.00,36548.15,37552.94,40475.63,0.00,37026.49,35345.59,29728.72,31039.04,30388.44,29037.01,28021.91,27896.00,25563.00,0.00,30095.31,26514.26,26091.90,18345.32,23571.02,20946.88,11153.39,475113.70
