timestamp,ETHBNT,DAIBNT,LINKBNT,USDTBNT,USDCBNT,WBTC,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,YFIBNT,RPLBNT,ANTBNT,JRTBNT,KNCBNT,GNOBNT,MANABNT,BNBBNT,XDCEBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,EURSBNT,POWRBNT,RCNBNT,MDTBNT,RSRBNT,ELFBNT,CHERRYBNT,REQBNT,VIBBNT,REMBNT,GTOBNT,AMPLBNT,POABNT,ALEPHBNT,SNTBNT,MRPHBNT,DATABNT,MTLBNT,REALBNT,MFTBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,AUCBNT,EWTBBNT,STAKEBNT,RVTBNT,XBPBNT,Other
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75930.17,50888.72,74524.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51010.32,0.00,0.00,20283.31,0.00,0.00,0.00,0.00,35026.18,32205.08,36412.74,0.00,28196.71,25748.61,35597.72,28883.21,18699.71,0.00,0.00,29728.72,18244.81,452273.07
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75675.07,50888.72,69473.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47517.77,0.00,0.00,18836.61,0.00,0.00,0.00,0.00,34464.75,30118.97,36412.74,0.00,25851.56,24112.47,35597.72,27083.20,19353.36,0.00,0.00,29728.72,17307.09,440106.25
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75643.67,50888.72,68340.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45773.27,0.00,0.00,17080.91,0.00,0.00,0.00,0.00,32740.15,28872.54,36087.80,0.00,24214.27,23488.76,35597.72,26412.74,18835.67,0.00,0.00,29728.72,17086.82,414004.56
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72538.26,50888.72,66643.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44610.64,0.00,0.00,18336.84,0.00,0.00,0.00,0.00,31991.01,27994.33,35411.58,0.00,23746.13,22635.52,35597.72,25548.73,22056.67,0.00,0.00,29630.60,16940.87,405234.83
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76224.69,50888.72,68848.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46835.63,0.00,0.00,20749.14,0.00,0.00,0.00,0.00,32698.24,28730.04,35366.61,0.00,23256.87,23164.63,34536.18,25870.89,22522.43,0.00,0.00,29595.15,16940.87,406899.59
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79318.34,50888.72,67660.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46959.48,0.00,0.00,20931.15,0.00,0.00,0.00,0.00,32857.93,28738.33,35344.76,0.00,23226.89,23060.32,34536.18,25971.74,22223.82,0.00,0.00,29595.15,16556.33,405959.94
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77680.36,50888.72,66330.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46383.58,0.00,0.00,20329.81,0.00,0.00,0.00,0.00,31731.51,28329.74,35344.76,0.00,24172.81,22711.97,34566.98,25612.88,21738.42,0.00,0.00,29595.15,16557.09,408082.36
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76467.81,50888.72,64404.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44985.96,0.00,0.00,20879.89,0.00,0.00,0.00,0.00,31672.04,27534.22,35344.76,0.00,23856.83,21893.08,34566.98,25384.29,22209.65,0.00,0.00,29266.68,15310.44,396226.70
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63749.18,0.00,0.00,74711.77,50888.72,64404.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44992.39,0.00,0.00,21276.06,0.00,0.00,0.00,0.00,31682.98,27461.22,35344.76,0.00,23313.02,21893.08,34566.98,25143.44,21455.82,0.00,0.00,29266.68,15400.05,390243.79
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62850.84,0.00,0.00,74854.24,50888.72,62703.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44993.94,0.00,0.00,22832.55,0.00,0.00,0.00,0.00,31317.47,27703.40,35344.76,0.00,23950.05,21619.94,34566.98,24616.78,22227.75,0.00,0.00,29266.68,15400.05,405659.03
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63014.56,0.00,0.00,75613.66,50888.72,63473.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44809.06,0.00,0.00,27377.27,0.00,0.00,0.00,0.00,32798.50,28195.32,35344.76,0.00,23968.76,21731.90,32704.52,24641.59,22996.57,0.00,0.00,29266.68,15242.45,407038.14
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63621.90,0.00,0.00,77240.16,50888.72,65432.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45884.21,0.00,0.00,31617.43,0.00,0.00,0.00,0.00,32614.75,29085.17,35344.76,0.00,24108.22,21886.93,32704.52,24641.59,21864.94,0.00,0.00,25404.10,15242.45,411499.67
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64369.02,0.00,0.00,75989.35,50888.72,65432.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46948.82,0.00,0.00,34128.86,0.00,0.00,0.00,0.00,32677.09,29183.35,35344.76,0.00,24145.51,21958.62,32704.52,24641.59,20699.81,0.00,0.00,25404.10,15119.78,411483.50
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63066.23,0.00,0.00,74194.64,50888.72,64496.20,0.00,73911.43,42489.47,0.00,0.00,0.00,0.00,46588.15,0.00,0.00,38100.32,0.00,0.00,0.00,0.00,31931.49,28539.16,35344.76,0.00,23537.24,21863.37,32704.52,24641.59,20360.68,0.00,0.00,25404.10,15119.78,435270.03
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64041.82,0.00,0.00,73081.07,50888.72,64517.51,0.00,74499.77,44490.24,0.00,0.00,0.00,0.00,47136.41,0.00,0.00,48044.50,0.00,0.00,0.00,0.00,33036.30,29088.34,35344.76,0.00,23388.32,22256.50,32104.68,24641.59,19586.37,0.00,0.00,25404.10,15119.78,453223.47
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61653.05,0.00,0.00,72241.80,50888.72,62692.57,0.00,73358.66,40284.38,0.00,0.00,0.00,0.00,46091.90,0.00,0.00,37763.01,0.00,0.00,0.00,0.00,32628.04,27389.19,35344.76,0.00,22939.47,21653.16,32104.68,24641.59,19370.12,0.00,0.00,24520.51,15119.78,447529.44
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63032.22,0.00,0.00,72792.34,50888.72,64388.14,0.00,72127.31,41698.94,0.00,0.00,0.00,0.00,44471.71,0.00,0.00,37609.70,0.00,0.00,0.00,0.00,33515.34,27783.95,35244.24,0.00,22385.10,21507.29,32072.41,24641.59,18834.86,0.00,0.00,24510.02,15119.78,464267.61
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68021.37,0.00,0.00,71523.20,50888.72,63713.04,0.00,74806.35,41707.60,0.00,0.00,0.00,0.00,45803.96,0.00,0.00,36759.68,0.00,0.00,0.00,0.00,32953.96,28258.46,35108.35,0.00,23311.84,21536.76,32925.45,24641.59,17568.47,0.00,0.00,24405.72,15119.78,464143.07
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67812.85,0.00,0.00,72912.14,50888.72,63874.64,0.00,77213.49,43142.42,0.00,0.00,0.00,0.00,46745.03,0.00,0.00,37126.55,0.00,0.00,0.00,0.00,34039.27,28246.98,35102.87,0.00,22947.62,20925.38,32748.37,24641.59,17733.47,0.00,0.00,24405.72,15119.78,455698.90
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69219.98,0.00,0.00,73525.14,50888.72,65611.65,0.00,75943.31,42252.12,0.00,0.00,0.00,0.00,45818.41,0.00,0.00,41349.23,0.00,0.00,0.00,0.00,35432.33,28246.98,35102.87,0.00,22868.83,20925.38,32748.37,24641.59,19314.73,0.00,0.00,24415.10,15119.78,456698.77
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69211.55,0.00,0.00,70912.97,50888.72,65611.65,0.00,74853.63,42331.99,0.00,0.00,0.00,0.00,46139.55,0.00,0.00,47319.28,0.00,0.00,0.00,0.00,35270.85,27725.19,35102.87,0.00,22826.09,20965.17,32950.48,24641.59,18339.32,0.00,0.00,24415.10,15119.78,465981.26
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69930.71,0.00,0.00,71610.77,50888.72,64848.85,0.00,75168.77,43312.99,0.00,0.00,0.00,0.00,46611.53,0.00,0.00,53813.73,0.00,0.00,0.00,0.00,35544.95,28946.59,35102.87,0.00,23591.08,21118.52,32950.48,24641.59,19145.12,0.00,0.00,24415.10,15149.57,468411.41
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71774.88,0.00,0.00,70012.03,50888.72,63335.69,0.00,72598.74,41990.20,0.00,0.00,0.00,0.00,45485.00,0.00,0.00,52208.12,0.00,0.00,0.00,0.00,33780.87,28322.56,34513.73,0.00,23177.07,20895.97,32961.05,24641.59,17985.58,0.00,0.00,24415.10,15149.57,474645.81
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71831.38,0.00,0.00,69377.02,50888.72,62194.53,0.00,70661.34,41132.28,0.00,0.00,0.00,0.00,44050.08,0.00,0.00,54316.49,0.00,0.00,0.00,0.00,32963.97,27755.79,34513.73,0.00,22833.77,20677.43,33229.06,24641.59,17861.64,0.00,0.00,24401.24,15149.57,432654.15
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75076.03,0.00,0.00,73131.70,50888.72,62194.53,0.00,71016.80,42466.86,0.00,0.00,0.00,0.00,44729.87,0.00,0.00,63856.12,0.00,0.00,0.00,0.00,32972.93,28427.43,34395.29,0.00,22889.84,21019.27,33332.73,24641.59,18327.76,0.00,0.00,24401.24,15149.57,435309.68
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76811.17,0.00,0.00,77963.37,50888.72,63088.86,0.00,71743.02,42579.63,0.00,0.00,0.00,0.00,45316.46,0.00,0.00,66344.38,0.00,0.00,0.00,0.00,32910.25,28144.83,34372.27,0.00,22518.87,20069.44,33332.73,24641.59,18774.49,0.00,0.00,24357.96,15149.57,432316.80
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77572.69,0.00,0.00,83034.89,50888.72,63088.86,0.00,72297.32,42630.96,0.00,0.00,0.00,0.00,46857.41,0.00,0.00,72216.20,0.00,0.00,0.00,0.00,33299.23,28630.31,34143.73,0.00,22806.25,20496.81,33332.73,24641.59,18512.70,0.00,0.00,24357.96,15149.57,436331.14
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78984.81,0.00,0.00,82148.15,50888.72,64030.29,0.00,73330.11,43181.51,0.00,0.00,0.00,0.00,47024.13,0.00,0.00,74882.24,0.00,0.00,0.00,0.00,33718.15,29955.70,34143.73,0.00,22676.74,20496.81,34381.97,24641.59,19172.58,0.00,0.00,24357.96,14758.64,435263.20
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80365.24,0.00,0.00,83848.25,50888.72,64030.29,0.00,73341.15,44486.91,0.00,0.00,0.00,0.00,48813.27,0.00,0.00,67602.09,0.00,0.00,0.00,0.00,33308.91,30838.66,34143.73,0.00,23230.89,21189.35,34381.97,24641.59,21280.83,0.00,0.00,24253.50,14758.64,442053.32
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82472.08,0.00,0.00,79523.21,50888.72,66333.37,0.00,74805.89,44487.35,0.00,0.00,0.00,0.00,50071.16,0.00,0.00,72476.13,0.00,0.00,0.00,0.00,33899.92,30818.55,34143.73,0.00,23873.86,21826.60,33411.39,24641.59,19711.03,0.00,0.00,24253.50,14936.75,437275.79
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86652.42,0.00,0.00,84915.79,50888.72,68824.63,0.00,79872.32,46550.08,0.00,0.00,0.00,0.00,53364.98,0.00,0.00,86729.51,0.00,0.00,0.00,0.00,34826.52,31645.50,34143.73,0.00,24571.70,22824.03,33411.39,24641.59,21275.56,0.00,0.00,24253.50,15140.87,446833.77
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88897.44,0.00,0.00,81653.08,50888.72,68824.63,0.00,78996.25,46096.60,0.00,0.00,0.00,0.00,53271.68,0.00,0.00,93517.31,0.00,0.00,0.00,0.00,34397.84,31062.63,34143.73,0.00,24571.70,22714.36,33411.39,24641.59,21414.24,0.00,0.00,24253.50,15140.87,440040.75
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98055.60,0.00,0.00,87190.85,50888.72,72520.72,0.00,81805.00,47355.85,0.00,0.00,0.00,0.00,56252.79,0.00,0.00,102867.04,0.00,0.00,0.00,0.00,35245.21,32067.37,34143.73,0.00,26375.46,24498.80,32136.04,24641.59,23325.54,0.00,0.00,24253.50,15140.87,452784.71
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96303.99,0.00,0.00,82553.73,50888.72,68783.78,0.00,76242.42,44366.14,0.00,0.00,0.00,0.00,50948.43,0.00,0.00,106228.52,0.00,0.00,0.00,0.00,33268.01,29339.94,33677.25,0.00,26230.06,23892.10,32136.14,24641.59,21876.65,0.00,0.00,24253.50,15175.24,446096.43
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93698.95,0.00,0.00,84958.62,50888.72,70299.50,0.00,72773.55,43672.82,0.00,0.00,0.00,0.00,50069.46,0.00,0.00,101094.17,0.00,0.00,0.00,0.00,33832.75,29490.55,33424.85,0.00,25521.49,23892.10,32136.14,24641.59,22573.74,0.00,0.00,23664.07,15175.24,448253.62
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91170.17,0.00,0.00,80113.00,50888.72,66130.98,0.00,71068.90,42401.63,0.00,0.00,0.00,0.00,49190.22,0.00,0.00,90321.38,0.00,0.00,0.00,0.00,32468.24,28510.65,33424.85,0.00,24440.91,22868.15,31937.32,24641.59,20658.12,0.00,0.00,23664.07,15175.24,438570.09
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93927.91,0.00,0.00,83142.51,50888.72,65924.64,0.00,70597.60,42533.23,0.00,0.00,0.00,0.00,49523.09,0.00,0.00,83443.92,0.00,0.00,0.00,0.00,32550.64,28627.86,33424.85,0.00,24440.91,23064.21,31937.32,24641.59,20640.05,0.00,0.00,23664.07,15175.24,439491.87
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95487.28,0.00,0.00,85156.59,50888.72,65924.64,0.00,71108.25,42965.79,0.00,0.00,0.00,0.00,49541.83,0.00,0.00,69721.43,0.00,0.00,0.00,0.00,32490.88,29346.49,33424.85,0.00,24440.91,23244.59,31868.23,24641.59,21116.91,0.00,0.00,23664.07,15392.33,440328.24
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89199.99,0.00,0.00,81214.08,50888.72,63411.37,0.00,67061.33,40279.65,0.00,0.00,0.00,0.00,54369.70,0.00,0.00,59200.44,0.00,0.00,0.00,0.00,30478.81,27263.50,33424.85,0.00,23299.92,22108.09,31133.22,24641.59,19441.34,0.00,0.00,23664.07,15392.33,429699.02
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84042.42,0.00,0.00,95337.08,50888.72,63211.02,0.00,68033.00,40356.60,0.00,0.00,0.00,0.00,50845.20,0.00,0.00,69386.55,0.00,0.00,0.00,0.00,30358.23,27008.54,33424.85,0.00,23289.98,22410.65,31133.22,24641.59,20392.72,0.00,0.00,23664.07,15360.08,438486.06
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87212.47,0.00,0.00,97315.82,50888.72,62764.54,0.00,68405.93,40365.58,0.00,0.00,0.00,0.00,50422.70,0.00,0.00,78700.53,0.00,0.00,0.00,0.00,30240.18,27432.05,33424.85,0.00,23823.93,22862.12,31133.22,24641.59,21114.20,0.00,0.00,23664.07,15575.07,454718.65
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80803.71,0.00,0.00,89605.98,50888.72,59872.56,0.00,63155.04,37429.06,0.00,0.00,0.00,0.00,46992.44,0.00,0.00,72164.09,0.00,0.00,0.00,0.00,28405.86,25485.83,33424.85,0.00,23365.10,21333.63,31133.22,24641.59,19859.29,0.00,0.00,23664.07,15575.07,439658.61
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80241.66,0.00,0.00,92210.14,50888.72,59314.81,0.00,62484.93,36905.35,0.00,0.00,0.00,0.00,47020.65,0.00,0.00,67496.51,0.00,0.00,0.00,0.00,28351.42,25099.36,33424.85,0.00,22825.94,21027.45,31133.22,24641.59,19138.16,0.00,0.00,23664.07,15371.97,432684.82
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77587.75,0.00,0.00,90493.02,50888.72,58911.29,0.00,63231.08,36784.79,0.00,0.00,0.00,0.00,46086.16,0.00,0.00,55353.14,0.00,0.00,0.00,0.00,28051.22,25190.04,33174.42,0.00,22547.00,20743.48,31133.22,24641.59,19375.41,0.00,0.00,23664.07,15371.97,426970.89
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76582.84,0.00,0.00,91352.89,48535.58,58945.60,0.00,64114.13,37191.49,0.00,0.00,0.00,0.00,45899.64,0.00,0.00,53416.25,0.00,0.00,0.00,0.00,28358.54,25190.04,33174.42,0.00,23109.70,20904.58,31133.22,24641.59,18214.51,0.00,0.00,23593.70,15163.36,418298.82
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73966.27,0.00,0.00,89005.97,48535.58,57018.84,0.00,60835.95,35663.60,0.00,0.00,0.00,0.00,44576.49,0.00,0.00,49894.38,0.00,0.00,0.00,0.00,26866.88,24079.17,33094.49,0.00,22055.94,20069.69,31322.42,24641.59,18224.94,0.00,0.00,23593.70,15163.36,412755.04
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68229.60,0.00,0.00,80908.29,48535.58,50953.41,0.00,55487.66,33318.39,0.00,0.00,0.00,0.00,39968.38,0.00,0.00,41789.00,0.00,0.00,0.00,0.00,24501.03,22122.75,32365.78,0.00,19907.00,17652.26,29947.56,24641.59,17291.71,0.00,0.00,23593.70,15037.20,396996.60
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65717.87,0.00,0.00,80491.14,48460.07,51082.76,0.00,56706.05,34426.82,0.00,0.00,0.00,0.00,41671.59,0.00,0.00,43687.90,0.00,0.00,0.00,0.00,25242.95,22978.01,32509.93,0.00,20479.97,17432.83,29947.56,24641.59,17599.03,0.00,0.00,23593.70,14330.95,402141.53
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66016.05,0.00,0.00,75194.48,48460.07,52588.31,0.00,57754.14,35713.40,0.00,0.00,0.00,0.00,41671.59,0.00,0.00,41866.33,0.00,0.00,0.00,0.00,25572.97,23098.62,32509.93,0.00,19651.16,17945.97,29751.69,24641.59,17315.86,0.00,0.00,23593.70,14330.95,400101.33
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64999.94,0.00,0.00,77915.26,48460.07,51961.43,0.00,57443.47,35399.77,0.00,0.00,0.00,0.00,43513.26,0.00,0.00,39006.98,0.00,0.00,0.00,0.00,26492.62,22785.51,32509.93,0.00,19213.22,17793.81,29751.69,24641.59,17631.82,0.00,0.00,23593.70,14330.95,397675.30
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63913.73,0.00,0.00,81223.02,48460.07,50316.77,0.00,57551.42,35180.09,0.00,0.00,0.00,0.00,44075.91,0.00,0.00,37948.20,0.00,0.00,0.00,0.00,26185.45,22549.94,32188.42,0.00,18703.33,18090.34,29751.69,24641.59,28999.88,0.00,0.00,22663.03,14330.95,402488.20
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68028.75,0.00,0.00,81212.22,48460.07,51872.16,0.00,58041.51,35374.90,0.00,0.00,0.00,0.00,43732.31,0.00,0.00,42785.14,0.00,0.00,0.00,0.00,26658.16,23091.88,32188.42,0.00,19521.06,18952.75,29673.04,24641.59,28721.31,0.00,0.00,22597.96,13179.88,395701.73
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67078.03,0.00,0.00,86098.72,48460.07,51872.16,0.00,58921.61,37698.53,0.00,0.00,0.00,0.00,44248.50,0.00,0.00,40342.81,0.00,0.00,0.00,0.00,27339.11,23373.16,31706.54,0.00,19521.06,18635.57,29673.04,24641.59,29661.97,0.00,0.00,22597.96,13179.88,397333.38
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70924.60,0.00,0.00,85428.39,48460.07,55364.00,0.00,62499.21,38542.20,0.00,0.00,0.00,0.00,45958.90,0.00,0.00,40748.70,0.00,0.00,0.00,0.00,28243.90,25243.14,31706.54,0.00,20242.16,19070.71,29454.11,24641.59,29721.67,0.00,0.00,22488.19,13353.30,401660.46
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71075.56,0.00,0.00,82543.29,48460.07,55524.07,0.00,61175.29,38226.72,0.00,0.00,0.00,0.00,45974.03,0.00,0.00,45654.03,0.00,0.00,0.00,0.00,28143.14,25071.39,31706.54,0.00,20353.04,19535.88,29454.11,24641.59,26029.42,0.00,0.00,22488.19,13353.30,400837.39
