timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,GTOBNT,MDTBNT,DATABNT,XDCEBNT,REQBNT,REMBNT,RLCBNT,AGRIBNT,MTLBNT,MFTBNT,WBTC,RDNBNT,SNTBNT,MNTPBNT,SANBNT,FXCBNT,UBTBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,FLIXXBNT,UPBNT,PLRBNT,REALBNT,ELETBNT,MFGBNT,BNT-USD,MYBBNT,USDB / BNT,FTXBNT,CEEKBNT,SRNBNT,J8TBNT,RVTBNT,DRGNBNT,HEDGBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,VEEBNT,CANBNT,MRGBNT,ZIPTBNT,Other
1578089567000,7818785.04,351119.28,395821.70,408107.24,0.00,329918.91,172643.62,123332.20,155834.68,167667.53,0.00,92691.05,0.00,103067.41,155030.19,112186.42,98799.54,125509.97,127012.30,128018.89,87131.63,88077.40,39867.29,86629.02,85221.81,128856.05,67698.83,77129.84,60531.90,81145.42,59724.79,63745.70,41870.75,34745.31,67802.23,44164.99,0.00,0.00,50888.63,0.00,46660.78,39948.44,36468.78,46960.41,41279.63,42044.08,0.00,0.00,25328.53,91145.17,25115.52,31939.12,20401.62,47125.01,40931.98,28090.24,25819.46,24841.35,25153.45,0.00,27591.49,16137.96,24720.96,20929.87,23110.63,21412.42,22536.62,735338.51
1578155702000,7836725.90,354310.64,394965.69,408107.24,0.00,333037.99,170074.90,122342.34,156608.81,167665.19,0.00,92967.61,0.00,102705.20,156437.99,112186.42,98859.36,125509.97,126920.81,130566.46,86132.15,91822.31,44257.22,87655.67,84919.25,129486.99,68581.14,77129.84,60531.90,80780.71,59625.16,64295.06,42173.31,34745.31,67802.23,44429.19,0.00,0.00,50888.63,0.00,46660.78,39948.44,36468.78,46674.52,41279.63,42044.08,0.00,0.00,25328.53,91256.82,24843.01,31939.12,20031.69,47125.01,40931.98,28615.92,26060.91,24841.35,25153.45,0.00,27425.34,16198.77,24224.10,21144.90,23110.63,21412.42,21710.82,756782.95
1578222155000,7859599.35,350491.62,393608.55,408107.24,0.00,330652.07,169812.32,122121.98,156608.81,166193.01,0.00,93635.47,0.00,102071.10,157490.31,111589.54,98051.64,125507.12,126920.81,129939.81,86151.08,89845.05,43348.00,85756.71,84863.18,129137.25,66156.62,77129.84,62270.73,81143.72,59625.16,64295.06,41927.12,34519.52,67802.23,45112.58,0.00,0.00,50888.63,0.00,46660.78,38974.78,36468.78,46167.43,41279.63,42552.42,0.00,0.00,25328.53,90991.64,24843.01,30997.12,20031.69,48128.55,40931.98,28615.92,26171.86,24841.35,25153.45,0.00,27425.34,16198.77,24224.10,21779.73,23110.63,18330.17,21710.82,753667.68
1578289002000,7898148.01,346780.22,395160.32,408107.24,0.00,333986.95,168446.74,128041.62,158441.33,166135.39,0.00,91276.75,0.00,101359.12,160576.14,110919.55,97215.66,127291.05,124906.37,134107.82,84893.13,93019.52,42745.43,83583.92,83990.03,129752.73,66640.98,77129.84,61400.07,80771.77,59625.16,63672.15,41950.58,32278.86,65849.35,45372.17,0.00,0.00,50888.63,0.00,46660.78,41261.49,36468.78,45710.68,40922.02,42551.68,0.00,0.00,25519.53,90199.16,25243.01,32405.08,20031.69,48128.55,40944.17,28607.22,26622.94,24841.35,25153.45,0.00,27425.34,16478.59,24469.92,21867.64,23116.73,18658.04,21710.82,749828.72
1578353909000,7954832.21,340602.99,391089.14,408107.24,0.00,332360.55,165408.31,125781.20,160060.14,165424.61,0.00,97140.40,0.00,100878.96,162208.24,112282.52,97807.53,129001.99,124997.98,134158.33,84893.13,91039.80,42080.16,84969.61,82479.31,129752.73,65370.92,77129.84,60144.50,79502.29,59944.53,62852.98,42262.42,32305.23,67225.30,47884.55,0.00,0.00,50888.63,0.00,47352.86,41261.49,36421.86,45841.43,35765.13,42623.33,0.00,0.00,25745.67,89614.32,25243.01,33030.67,20656.35,48103.58,40944.17,30220.93,26403.68,24841.35,25153.45,0.00,27425.34,16274.77,25367.61,22633.84,23146.98,18362.50,21713.89,748637.15
1578419979000,7952427.90,341234.94,397948.54,408107.24,0.00,331855.02,163030.41,122585.66,160060.14,165527.09,0.00,100660.29,0.00,102081.96,161954.86,111896.46,97212.21,128291.12,124058.37,134273.73,85401.88,91177.93,44005.29,84434.90,81858.01,128802.91,66468.22,77129.84,60259.80,80132.74,60276.95,62613.25,42514.12,32370.43,69469.78,48207.59,0.00,0.00,50888.63,0.00,46150.03,41261.49,36421.86,45841.43,35889.38,42623.33,0.00,0.00,25745.67,90033.28,24914.95,33030.67,21854.86,49584.97,41567.10,32366.82,26869.56,24841.35,25153.45,0.00,27425.34,16061.01,25439.74,22716.81,23016.59,18362.50,21713.89,747670.27
1578486541000,8025181.07,338758.54,394327.10,408107.24,0.00,338856.51,163348.60,120952.36,162251.44,165011.61,0.00,109890.20,0.00,101627.92,163828.16,112581.56,97167.82,127852.60,120924.08,131745.51,83988.47,91621.44,43850.36,85400.89,80592.25,129436.48,72017.67,77129.84,59292.54,79889.74,62217.17,62560.14,42510.09,32370.43,69460.18,49187.19,0.00,0.00,50888.63,0.00,47300.21,41374.28,37844.23,46789.95,35313.77,42686.66,0.00,0.00,25847.09,90289.77,25008.49,33030.67,21915.90,49901.64,42196.33,33629.66,27846.08,24841.35,25153.45,0.00,27448.01,15984.54,24964.79,22667.46,23016.59,18362.50,21713.89,750693.53
1578552930000,8037181.70,345724.50,390099.89,408107.24,0.00,338908.06,162716.10,122279.99,160966.60,167006.18,0.00,110104.51,0.00,100989.02,164526.24,113093.70,97325.16,127170.42,120924.08,130759.02,83396.51,92253.33,43230.71,88219.91,81259.75,131117.33,68551.85,77129.84,60556.91,79889.74,62217.17,62321.80,42551.23,30975.68,68312.76,51135.69,0.00,0.00,50888.63,0.00,48566.42,41816.56,37844.23,46583.72,35421.27,42997.43,0.00,0.00,25847.09,91506.40,23420.41,33030.67,21457.09,49901.64,42785.46,31776.70,27600.22,24841.35,25153.45,0.00,27448.01,16355.45,25279.82,22190.84,22273.53,18551.68,21904.48,757031.14
1578619287000,8032628.10,343545.13,395029.23,408107.24,0.00,340482.90,164890.38,122286.97,160825.09,168220.26,0.00,109949.23,0.00,101771.88,163970.33,112801.59,98288.72,126772.37,123435.37,132632.38,83396.51,91742.56,43632.11,87127.10,83222.73,131117.33,68781.53,77129.84,60556.91,79902.71,62369.44,62321.80,42572.26,32255.61,68751.58,52887.61,0.00,0.00,50888.63,0.00,47237.32,42579.30,37844.23,45928.05,35324.67,43007.29,0.00,0.00,25847.09,92211.90,23497.84,33030.67,20946.42,49860.28,42794.53,31958.29,27545.55,24841.35,25153.45,0.00,27448.01,16289.42,25469.79,22190.84,22282.66,18551.68,21101.83,762015.03
1578685120000,8147928.88,342637.19,396279.39,408107.24,0.00,341834.79,166202.81,123145.86,163362.24,167726.69,0.00,109563.63,0.00,102015.11,165057.87,113807.66,103393.35,129198.06,122518.72,132616.21,84847.48,92376.56,43952.03,87174.96,82535.66,130119.69,68860.34,77129.84,59382.93,81208.17,62343.95,64856.82,42520.39,32255.61,69423.06,53732.87,0.00,0.00,50888.63,0.00,47237.32,42579.30,37844.23,49047.87,34952.00,43007.29,0.00,0.00,26223.60,92492.54,23843.47,34984.75,20946.42,50457.23,42794.53,32638.67,27246.06,24841.35,25153.45,0.00,27703.83,16567.77,25469.79,22190.84,22306.10,18551.68,21101.83,769116.58
1578750706000,8182357.07,348154.84,400595.02,408107.24,0.00,345162.38,169572.74,124400.37,165247.35,169772.13,0.00,111772.53,0.00,104185.27,167553.06,114842.82,101943.06,132383.32,121951.08,132616.21,84847.48,93305.52,43628.95,88554.16,84296.14,130119.69,69149.31,77112.46,60374.19,81208.17,62813.64,64836.73,42647.98,31584.80,69951.02,54970.34,0.00,0.00,50888.63,0.00,47467.41,42579.30,37844.23,48777.41,33017.00,43007.29,0.00,0.00,26409.15,92516.32,24416.00,35600.81,21071.17,50457.23,42794.53,33886.77,28324.15,24841.35,25153.45,0.00,27835.77,16618.24,25711.50,22268.98,21151.31,18551.68,21167.38,770968.68
1578817019000,8178952.27,346315.05,400965.76,408107.24,0.00,343015.73,169271.78,124880.90,165624.65,168574.25,0.00,112596.12,0.00,103034.65,168217.70,114842.82,102674.21,132466.78,122812.61,133920.19,84847.48,91698.92,44005.06,88906.82,83325.20,130119.69,69587.37,77112.46,60035.05,84261.21,62813.64,65426.48,42783.47,31584.80,69951.02,55017.32,0.00,0.00,50888.63,0.00,46086.15,43043.23,37844.23,48777.41,34605.46,41407.12,0.00,0.00,26384.58,92268.39,24416.00,36025.19,20789.68,51465.02,42794.53,34372.21,27425.78,24841.35,25153.45,0.00,27839.08,16234.86,25609.52,21815.54,21151.31,18551.68,21669.74,769091.62
1578883653000,8188266.95,345654.81,403286.51,408107.24,0.00,342806.00,167658.94,125817.13,167260.19,168574.25,0.00,111143.13,0.00,104174.53,165285.71,116287.20,101368.27,132962.86,123641.29,141420.99,82912.58,91698.92,43626.40,86871.14,83325.20,130017.20,71015.65,77112.46,60446.96,84391.06,62813.64,65697.65,43191.80,31584.80,69951.02,55863.36,0.00,0.00,50888.63,0.00,46218.66,43043.23,37844.23,46290.74,34605.46,41407.12,0.00,0.00,26384.58,92217.87,24645.37,36025.19,20182.77,53426.05,42794.53,35035.54,27355.55,24841.35,25153.45,0.00,25813.25,16234.86,25327.47,21700.55,20514.68,18551.68,21320.38,770852.95
1578949757000,8153834.64,345753.48,401364.46,408107.24,0.00,342194.55,167475.28,128899.34,167302.89,168574.25,0.00,109077.51,0.00,104351.86,164853.97,116287.20,99579.24,131683.67,123641.29,134578.79,82133.03,92907.51,43527.28,86896.66,83435.89,128665.18,73613.92,77112.46,61313.67,85052.74,62813.64,65393.24,43191.80,31584.80,69951.02,57852.95,0.00,0.00,50888.63,0.00,45861.66,43043.23,37844.23,45718.71,32289.48,42071.91,0.00,0.00,26384.58,92311.17,24602.12,36025.19,19976.37,52687.40,42794.53,34522.75,27663.51,24841.35,25153.45,0.00,25573.99,16234.86,24993.41,21686.01,19452.08,18551.68,21320.38,772375.69
1579016096000,8430934.24,340879.09,410569.91,408107.24,0.00,353459.96,170043.37,128501.09,169666.58,167090.82,0.00,111952.58,0.00,104012.64,135973.45,118619.88,102330.60,134232.28,120651.91,133235.86,80868.29,94024.74,43240.98,88247.30,83146.31,130737.63,73322.30,77112.46,60221.89,82828.53,64241.32,64167.19,44011.63,31584.80,71272.61,49429.63,0.00,0.00,50888.63,0.00,47223.94,39616.47,37844.23,46802.54,32289.48,43241.84,0.00,0.00,27060.35,92093.04,24738.69,37741.94,19946.91,52026.06,43491.89,34737.95,28561.68,24841.36,25153.45,0.00,24732.52,16141.65,25344.22,22585.14,21142.42,18551.68,21320.38,766735.01
1579081954000,8648503.03,352849.29,435577.86,408107.24,0.00,363804.76,171374.11,130736.75,174608.72,168365.99,0.00,110224.46,0.00,106865.79,135284.28,119753.12,105870.06,142347.47,125123.03,133005.87,79588.46,95135.08,43386.55,88908.93,84791.28,130683.63,74982.60,77112.46,61727.16,86943.15,65087.32,65056.43,44941.36,31650.49,74275.68,54103.60,0.00,0.00,50888.63,0.00,47945.54,39538.30,37844.23,46826.58,33191.79,42705.04,0.00,0.00,28019.82,92078.54,25476.71,39381.26,20861.82,53715.39,44241.82,36885.01,29577.40,25168.69,25153.45,0.00,25493.59,16131.23,23660.16,22935.67,20372.70,18701.89,21320.38,772228.72
1579148383000,8560137.25,358029.32,425682.77,408107.24,0.00,366275.30,173992.80,133749.09,175809.96,170008.66,0.00,110380.92,0.00,107876.31,129717.88,120974.71,104026.44,125712.90,125123.03,130466.69,79588.46,94075.00,43153.84,93110.53,84143.54,131057.73,76489.32,77112.46,67816.33,86194.91,65087.32,65570.94,45092.22,31795.48,76443.25,52237.61,0.00,0.00,50888.63,0.00,46747.62,39538.30,37844.23,46826.58,33191.79,41983.49,0.00,0.00,27798.73,92317.51,25808.04,39381.26,21176.35,54089.95,44241.82,37539.67,29002.40,25168.69,25153.45,0.00,26241.07,16029.34,23226.42,23668.13,20442.38,18701.89,21320.38,769109.77
1579214922000,8602156.25,366675.95,424995.51,408107.24,0.00,361849.15,175516.56,130431.11,175031.58,167614.99,0.00,111741.74,0.00,108685.61,128435.08,120912.74,103044.02,125809.43,125123.03,131658.43,80011.88,92287.67,42835.41,91002.42,83520.68,130968.27,80136.80,77722.43,68632.03,84641.11,65087.32,66541.39,44679.51,28452.02,76143.28,53417.61,0.00,0.00,50888.63,0.00,46911.56,38505.73,37844.23,47497.09,34456.98,42372.49,0.00,0.00,27313.10,92065.34,26250.23,39337.64,20110.91,54668.18,44241.82,35626.40,29305.51,25168.69,25153.45,0.00,26241.07,15839.79,22608.53,24494.59,20442.38,18701.89,21446.30,764473.20
1579280624000,8749001.96,356452.39,428834.35,408107.24,0.00,360475.23,176213.38,132632.50,176871.23,166005.67,0.00,110427.19,0.00,107396.09,127070.67,121324.45,103057.79,126756.43,122976.64,130426.71,78206.90,87607.42,42281.29,87585.11,82978.22,130303.39,78404.99,73069.98,68098.35,84157.35,65099.34,65110.96,44738.69,28381.21,79517.09,53131.91,0.00,0.00,50888.63,0.00,46911.56,38505.73,37844.23,47497.09,34369.14,40911.73,0.00,0.00,27313.10,90305.73,26250.23,39337.64,20494.59,54627.07,44241.82,35832.59,28412.54,25168.69,25153.45,0.00,26241.07,15839.79,22982.75,24494.59,20442.38,18701.89,21446.30,757586.29
1579347347000,8747902.87,359244.16,427170.74,408107.24,0.00,360624.63,177971.07,133875.00,176910.87,165739.24,0.00,109539.54,0.00,110277.99,126791.70,120510.65,104234.11,130919.07,123703.20,130426.71,77158.58,86681.19,42724.80,87509.60,84302.26,127956.85,76436.85,73283.21,67841.33,83616.55,64777.55,65105.80,44996.79,28792.14,81525.36,53771.17,0.00,0.00,50888.63,0.00,44590.10,38505.73,37844.23,48284.58,34369.14,40911.73,0.00,0.00,27313.10,90433.90,26265.98,40462.80,20838.39,53894.48,44084.70,34877.05,29069.23,25168.69,25153.45,0.00,26241.07,15658.35,23357.70,25307.62,20442.38,18701.89,21446.30,759973.80
1579413511000,8806567.22,350816.00,425075.05,408107.24,0.00,360794.10,178793.46,133837.98,175943.42,164428.86,0.00,111087.71,0.00,108096.15,126703.54,120016.99,105804.19,129087.72,125815.16,129703.36,78397.06,85693.31,42329.30,86645.17,83213.39,127678.79,78139.09,73283.21,64141.25,83072.21,64689.48,67805.90,46047.14,28792.14,79358.95,51472.53,0.00,0.00,50888.63,0.00,45351.57,38505.73,38294.92,47119.01,47380.43,40942.15,0.00,0.00,27313.10,89993.28,26265.98,40183.63,21033.42,54154.50,44084.70,34407.04,28840.05,25168.69,25153.45,0.00,26393.19,15696.42,23530.13,26900.03,20442.38,18701.89,21446.30,754995.50
1579478830000,8783692.04,353289.10,427007.96,408107.24,0.00,361544.18,179199.86,132766.07,177471.56,167399.81,0.00,111299.30,0.00,108921.60,126980.85,119385.90,106666.36,128747.34,126297.18,130735.81,80086.63,84875.04,42994.86,86851.79,84214.04,128526.32,79377.89,73283.21,64565.54,82368.46,65371.62,67468.70,45330.42,29826.66,80775.19,51222.23,0.00,0.00,50888.63,0.00,44532.42,38505.73,38294.92,46855.94,50431.73,40942.15,0.00,0.00,27522.85,92517.00,26341.41,39675.11,20666.79,54154.50,44084.70,35049.38,29274.80,25168.69,25153.45,0.00,26393.19,15909.15,24858.42,26107.86,20442.38,19082.90,21446.30,766449.45
1579545025000,8789573.91,359812.13,432454.88,408107.24,0.00,362082.80,179707.48,134656.07,177471.56,167399.81,0.00,113148.47,0.00,108685.95,128399.65,118300.21,105429.12,127312.67,127686.28,132262.24,78422.56,87010.12,44298.49,88100.92,84826.94,128526.32,78344.35,73283.21,64555.35,82368.46,65371.62,67220.26,45343.68,27617.92,80775.19,48566.36,0.00,0.00,50888.63,0.00,44532.42,38505.73,38294.92,44354.41,49689.75,40472.20,0.00,0.00,27522.85,93065.33,26341.41,39675.11,21443.00,54154.50,44084.70,34218.39,29823.96,25168.69,25153.52,0.00,26393.19,15938.97,24187.30,26185.42,20442.38,19082.90,21446.30,760603.52
1579611805000,8774403.60,358083.05,432213.08,408107.24,0.00,362215.10,177535.90,133759.21,177471.56,167399.81,0.00,112314.68,0.00,108729.64,128818.88,119064.38,105429.12,127389.00,127686.28,131162.70,77574.44,88233.17,43426.87,88367.97,84488.07,128526.32,78931.89,72559.73,64925.90,83987.43,65371.62,67220.26,45476.24,27711.20,80479.07,48238.15,0.00,0.00,50888.63,0.00,44532.42,38505.73,38294.92,44761.50,48799.45,40199.07,0.00,0.00,27522.85,92552.66,26341.41,39721.05,22891.86,54154.50,44084.70,34327.82,30222.98,25168.69,25153.52,0.00,26378.46,15779.24,24892.86,26041.72,20442.38,19063.78,21446.30,758868.45
1579677809000,8752016.01,356891.99,428060.16,408107.24,0.00,360351.98,176408.84,133302.91,179704.23,166805.53,0.00,112385.70,0.00,108676.45,127413.45,118651.62,105030.51,130792.09,126925.60,129607.38,77557.67,87640.89,42549.29,87849.67,83338.16,128526.32,78221.89,72253.49,64948.69,82904.60,65006.47,67220.26,45754.76,27693.66,80283.08,48581.39,0.00,0.00,50888.63,0.00,45446.95,39267.57,38294.92,45100.43,45640.96,40199.07,0.00,0.00,27522.85,91769.47,26341.41,39905.68,23730.25,54154.50,44275.88,32487.94,30333.68,25168.69,25153.52,0.00,26378.46,15872.51,25249.45,24628.64,20442.38,19063.78,21446.30,757713.51
1579743734000,8659700.98,362553.35,424718.20,408107.24,0.00,357353.33,176536.22,132118.55,178552.37,166810.92,0.00,111484.63,0.00,110219.38,133356.37,118354.03,106676.77,128873.94,125382.30,128328.48,77053.56,87107.10,42530.35,88771.80,82878.62,128526.32,78727.65,72253.49,63866.33,82445.93,64414.11,67220.26,45754.76,27693.66,79745.61,47718.99,0.00,0.00,50888.63,0.00,45792.27,37076.71,38294.92,44931.51,45671.98,40164.74,0.00,0.00,27372.11,91138.95,26341.41,39905.68,23082.85,54154.50,44275.88,32808.50,30242.94,25168.69,25120.21,0.00,27325.13,15768.49,24008.38,24628.64,20442.38,19063.78,21446.30,759003.32
1579809487000,8655641.08,385697.83,420174.74,408107.24,0.00,354459.05,174659.37,130925.25,176281.86,167260.53,0.00,111484.63,0.00,109051.51,133612.67,119099.21,105964.50,127151.78,124465.19,127314.03,76695.18,85838.52,41928.11,88384.97,88455.37,129271.49,78421.00,72253.49,63203.72,82141.59,64221.61,66591.76,45285.74,27686.75,77250.37,48953.19,0.00,0.00,50888.63,0.00,45792.27,35190.93,38011.04,44023.39,45671.98,40062.10,0.00,0.00,26736.76,92651.83,26341.41,42637.45,23338.24,55646.41,44275.88,31977.14,29790.44,25168.69,25120.21,0.00,27325.13,15767.15,23858.64,25177.29,20442.38,19288.14,21446.30,765502.02
1579875656000,8632883.61,381382.02,417460.83,408107.24,0.00,354459.05,175086.35,131999.60,176922.87,167260.53,0.00,111484.63,0.00,109051.51,133317.18,118785.46,105485.57,126662.32,124465.19,126176.95,76432.05,85216.37,41730.03,88218.90,86616.62,129704.05,80536.07,72253.49,62822.04,80079.01,64221.61,66111.84,45378.42,28792.87,75605.79,49393.17,0.00,0.00,50888.63,0.00,45626.39,33784.35,38011.04,43205.50,45596.93,40062.10,0.00,0.00,26736.76,92573.60,26086.98,42194.75,23953.95,54074.80,44506.50,31577.84,30440.18,25262.78,25921.63,0.00,26578.30,16257.91,23487.99,25177.29,20442.38,19288.14,21446.30,762477.18
1579942470000,8600732.08,378030.26,414245.41,408107.24,0.00,354044.22,175895.10,135009.34,175801.12,167260.53,0.00,112965.87,0.00,109102.78,133261.33,118336.33,104681.52,126292.71,124465.19,126619.92,76432.05,85650.17,42297.69,88403.33,85385.31,128650.79,80301.40,73446.50,62086.73,80079.01,64221.61,66389.13,45592.53,28792.87,72689.86,49571.37,0.00,0.00,50888.63,0.00,45862.61,33784.35,38011.04,43656.80,45596.93,40062.10,0.00,0.00,26610.06,93030.67,26086.98,42194.75,23405.11,54074.80,44563.32,32044.11,30627.58,25262.78,25921.63,0.00,27327.52,16077.04,24227.91,25177.29,21496.36,19288.14,21446.30,763591.97
1580008905000,8593813.51,391060.61,414442.83,408107.24,0.00,353715.66,174248.22,136618.30,175801.12,167260.53,0.00,113701.69,0.00,109102.78,132362.21,118336.33,105301.56,125904.27,125303.57,126619.92,76432.05,85650.17,42483.93,87084.34,84765.36,127616.35,79288.90,74235.07,63897.06,77935.89,64204.00,66571.93,45443.02,28795.81,71157.45,50896.42,0.00,0.00,50888.63,0.00,45862.61,33784.35,38011.04,43656.80,45596.93,40062.10,0.00,0.00,26610.06,92696.94,25984.30,42194.75,23405.11,52671.12,44580.90,31794.96,30308.75,25262.78,25921.63,0.00,26563.95,16077.04,23958.45,25209.47,21496.36,19288.14,21446.30,760237.54
1580075378000,8536695.81,376790.70,411064.03,408107.24,0.00,357784.68,174833.04,137725.26,174699.02,164010.47,0.00,113844.99,0.00,107435.87,131274.14,117243.09,102749.28,125208.11,122448.86,125409.66,74741.75,84042.62,41712.56,87466.66,83670.42,124442.84,78834.16,74235.07,62376.10,76321.38,63257.21,66305.57,45125.59,29242.05,71761.50,49796.02,0.00,0.00,50888.63,0.00,42649.97,33784.35,38011.04,43656.80,45596.93,40162.70,0.00,0.00,26377.05,90726.72,25984.30,42194.75,22515.17,52671.12,44325.81,30706.42,30068.35,25262.78,25921.63,0.00,26563.95,15690.34,23593.08,25210.65,21458.02,19288.14,21446.30,755327.43
1580140949000,8380365.44,367969.25,409504.69,408107.24,0.00,350914.96,170044.51,133815.73,169442.58,161675.84,0.00,112080.49,0.00,102417.41,128620.62,115565.67,101096.01,123731.91,120190.10,121705.57,73778.18,81816.71,40612.62,84105.68,81008.25,121123.55,76602.84,74235.07,60941.34,73624.48,61853.27,64437.02,43782.87,28831.83,69022.13,47775.90,0.00,0.00,50888.63,0.00,41631.46,33784.35,37993.19,43656.80,45596.93,40162.70,0.00,0.00,25774.04,88067.86,25556.18,43241.21,21702.91,52671.12,44346.68,30582.27,30954.90,24720.55,25596.12,0.00,26563.95,15218.86,23140.83,24998.56,21502.17,19288.14,21446.30,737366.07
1580207544000,8441724.85,368449.91,411607.14,408107.24,0.00,347786.39,172298.12,133426.42,170957.93,160701.03,0.00,114757.10,0.00,103277.68,130237.76,116067.35,100960.57,123699.65,120190.10,124340.92,73061.99,81816.71,39926.05,85045.78,83189.75,120769.10,78731.99,74235.07,60962.61,74683.32,62847.68,63715.24,44186.24,28831.83,66779.72,48933.92,0.00,0.00,50888.63,0.00,41631.46,33784.35,38514.40,43998.87,45596.93,40300.13,0.00,0.00,26142.73,87869.45,25556.18,47879.77,21702.91,52670.94,44346.68,30901.43,30381.26,24720.55,25596.12,0.00,26563.95,15218.86,22820.51,23693.34,21884.72,19288.14,21446.30,740607.68
1580274029000,8423827.40,363987.97,407657.78,408107.24,0.00,345766.17,168152.39,131189.24,169850.36,160701.03,0.00,115862.15,0.00,103544.07,129707.12,115754.09,100559.70,122255.28,120190.10,126255.35,71731.54,80657.50,39132.82,85679.93,82091.41,118612.88,81574.09,74235.07,60383.73,74498.00,63163.41,62671.63,44137.16,28831.83,66343.08,47548.24,0.00,0.00,50888.63,0.00,40569.52,36911.05,38557.01,42863.55,40433.71,40300.13,0.00,0.00,26254.56,87102.06,25556.18,46652.61,21558.56,52670.94,44346.68,31822.33,29134.78,24720.55,25597.77,0.00,27542.51,15119.13,22535.19,23642.33,21884.72,19288.14,21206.69,733403.33
1580339534000,8457881.95,367529.10,407582.31,408107.24,0.00,344032.22,167953.58,130941.05,169914.10,160701.03,0.00,116968.53,0.00,105503.75,129981.17,117605.17,102651.15,124485.27,120262.01,127708.50,72158.30,80293.93,39824.57,84437.98,82339.55,119162.85,81421.26,74235.07,59652.14,74120.44,63511.58,63890.99,44137.16,28831.83,66717.48,49513.53,0.00,0.00,50888.63,0.00,40569.52,35961.90,38557.01,44478.61,41508.33,40293.92,0.00,0.00,26486.07,87045.06,25556.18,43767.98,21560.72,52670.94,44346.68,32060.20,29093.72,24720.55,25597.77,0.00,27397.01,15233.12,22565.95,23642.33,21157.54,19288.14,21208.85,735964.85
