timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,DATABNT,AGRIBNT,MDTBNT,REQBNT,GTOBNT,REMBNT,MRPHBNT,SNTBNT,MTLBNT,MFTBNT,MADBNT,WBTC,RDNBNT,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,FLIXXBNT,ELETBNT,REALBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,UPBNT,BNT-USD,FTXBNT,MYBBNT,XBPBNT,MFGBNT,SRNBNT,AMNBNT,ABXBNT,USDB / BNT,WINGSBNT,HEDGBNT,Other
1580339534000,8457881.95,408107.24,367529.10,407582.31,0.00,344032.22,167953.58,130941.05,84437.98,0.00,0.00,169914.10,160701.03,105503.75,117605.17,116968.53,129981.17,0.00,102651.15,120262.01,0.00,127708.50,39824.57,74235.07,80293.93,82339.55,72158.30,119162.85,40569.52,44137.16,59652.14,74120.44,50888.63,63511.58,63890.99,0.00,28831.83,66717.48,0.00,35961.90,40293.92,41508.33,44478.61,52670.94,44346.68,43767.98,38557.01,0.00,25556.18,26486.07,27397.01,0.00,21560.72,22082.94,25597.77,87045.06,17662.04,29093.72,967393.12
1580406992000,8589402.63,408107.24,384982.93,412424.03,0.00,345447.75,168968.05,134190.91,85359.29,0.00,0.00,173133.95,160701.03,106865.00,118831.15,119285.33,131447.43,0.00,105852.99,120472.88,0.00,127708.50,39867.43,74235.07,81012.37,84242.17,72819.92,121467.06,40569.52,44468.21,60671.35,74272.10,50888.63,64248.41,64177.53,0.00,28831.83,65159.86,0.00,35961.90,40286.30,41320.11,43483.42,52670.94,44346.68,43627.34,38557.01,0.00,25734.67,26746.65,27397.01,0.00,22356.69,21663.66,25597.77,88156.16,17662.04,30326.97,978066.49
1580473564000,8633325.63,408107.24,387245.77,407207.42,0.00,342835.86,169781.08,134843.61,86513.58,0.00,0.00,174504.12,160701.03,105759.79,118690.02,120217.19,132795.31,0.00,106024.53,121110.49,0.00,127321.60,39446.19,74235.07,82094.94,83421.90,76277.19,115957.42,42570.65,43981.09,60433.52,73637.38,50888.63,64248.41,63135.37,0.00,28831.83,64739.95,0.00,35961.90,39387.91,41637.73,44153.63,52670.94,44346.68,39376.27,38557.01,0.00,25734.67,28302.74,24960.49,0.00,22537.45,21991.46,25597.77,88519.73,17574.26,30117.92,969800.55
1580539420000,8618504.33,408107.24,383573.09,410351.88,0.00,343927.04,170234.80,135683.74,87175.49,0.00,0.00,173358.46,161305.08,105865.05,118641.76,119843.15,132483.28,0.00,104935.01,122543.24,0.00,127321.60,39767.14,74235.07,82845.91,83869.75,87206.86,115594.18,40301.96,44190.91,60433.52,72890.08,50888.63,64248.41,63139.06,0.00,28831.83,63841.50,0.00,35772.41,39387.91,41637.73,44514.59,52670.94,44346.68,43633.91,38315.87,0.00,25679.60,27878.05,25334.79,0.00,22700.50,20424.08,25597.77,87891.17,17953.01,29363.16,968107.85
1580606033000,8538123.88,408107.24,392277.37,407836.30,0.00,341417.35,172928.23,133829.18,85076.72,0.00,0.00,170999.34,160848.78,105866.40,118161.22,117674.73,131816.75,0.00,106831.85,122543.24,0.00,128933.08,39077.40,74212.22,81943.68,83517.38,82058.38,114628.40,40457.04,51594.82,63779.53,73190.08,50888.63,63595.94,65054.78,0.00,28565.99,62361.64,0.00,35772.41,39387.91,41623.45,45782.08,52409.55,44301.54,35394.69,39132.45,0.00,25708.79,27852.72,25334.79,0.00,22367.87,21143.77,25597.77,86666.53,17709.26,29163.12,961526.51
1580671738000,8576163.91,408107.24,396882.94,404548.32,0.00,339260.74,172211.50,132928.07,84971.39,0.00,0.00,168877.31,157667.93,105540.91,118160.36,118385.07,134818.47,0.00,107480.07,122543.24,0.00,128141.28,39243.00,73994.45,80434.97,83133.37,83256.63,111726.43,41418.93,48641.79,61037.06,72811.68,50888.63,63014.56,64853.85,0.00,28287.90,62120.92,0.00,35575.83,38779.31,40870.88,45923.01,52409.55,44301.54,30556.61,38973.41,0.00,25708.79,27866.41,25334.79,0.00,22373.74,21048.89,25597.77,86405.70,18198.73,28924.84,949171.79
1580738515000,8619268.45,408107.24,405344.08,409834.96,0.00,334468.19,175215.80,134228.50,83375.51,0.00,0.00,170004.39,157667.93,108525.85,118918.36,119632.49,135879.01,0.00,110934.02,123085.35,0.00,127628.08,39571.02,73994.45,81188.46,83740.44,83974.84,112728.34,41902.78,49047.39,61811.68,73053.54,50888.63,63014.56,64617.55,0.00,28287.90,61035.86,0.00,35651.10,38779.31,41760.71,47337.41,52409.55,44301.54,30139.41,38973.41,0.00,25708.79,28056.95,24937.44,0.00,21801.89,21388.09,25597.77,86411.59,18198.73,28983.28,956456.63
1580804634000,8530176.15,408107.24,445777.86,422713.46,0.00,332806.70,175904.42,144072.63,84800.62,0.00,0.00,170004.39,157667.93,110511.61,118542.98,118147.13,135525.56,0.00,126436.72,123085.35,0.00,127628.08,40062.94,73994.45,81188.46,84360.72,85143.05,112349.56,41585.83,48270.89,62856.24,73680.68,50888.63,63014.56,64617.55,0.00,28287.90,61423.36,0.00,35651.10,38779.23,41504.80,47284.94,52409.55,44399.72,30108.45,38973.41,0.00,25651.89,28056.95,25311.54,0.00,22397.50,20032.25,25597.77,86472.89,18198.73,28697.02,952680.87
1580870473000,8425911.41,408107.24,450252.89,413438.98,0.00,332404.46,174789.32,143417.26,83759.58,0.00,0.00,167763.77,157667.93,110586.82,117103.58,116516.47,134777.61,0.00,128194.96,124340.30,0.00,126879.85,39893.43,73994.45,84430.07,83105.77,87683.31,113017.05,40076.37,48300.69,70942.43,78435.41,50888.63,61348.81,64289.61,0.00,28287.90,62437.58,0.00,34989.86,38779.23,41504.80,44691.50,52409.55,44399.72,28630.13,38973.41,0.00,26539.58,27848.01,26064.38,0.00,22155.97,21004.99,25597.77,85374.91,18074.13,28563.26,943384.45
1580937544000,8520610.42,408107.24,419617.74,411337.70,0.00,329731.31,167841.70,138101.69,82335.97,0.00,0.00,166689.76,151405.39,109005.88,116677.77,117893.29,134860.23,0.00,116997.41,118626.72,0.00,125033.84,38119.29,73994.45,79441.87,80972.90,82671.11,110062.71,39977.31,49269.70,65200.35,76157.27,50888.63,61219.39,61640.21,0.00,27812.66,62437.58,0.00,34828.58,38779.23,41504.80,46656.70,52297.93,44399.72,28085.37,38815.67,0.00,26467.01,27848.01,26064.38,0.00,22539.02,21708.94,25597.77,83299.46,18074.13,28736.87,927582.13
1581003923000,8501131.64,408107.24,419316.39,410394.97,0.00,323504.65,164214.91,131592.33,80620.62,0.00,0.00,166687.04,145549.37,109703.00,115729.41,118893.13,133796.66,0.00,115565.65,122054.38,0.00,122882.93,37927.45,73994.45,77933.88,81281.83,80058.98,104579.80,39015.37,48289.54,64553.30,77310.62,50888.63,60080.81,61640.21,0.00,27812.66,60608.83,0.00,34453.62,38779.23,40583.00,45932.06,51767.00,44399.72,27787.35,41909.47,0.00,26467.01,27573.37,25210.17,0.00,21945.41,20861.61,25597.77,80998.35,17727.07,27491.46,917419.34
1581070815000,8568291.19,408107.24,410746.31,414195.82,0.00,324211.53,166378.02,134221.68,81928.87,0.00,0.00,170189.34,145549.37,109517.63,118667.14,118568.94,134038.84,0.00,116381.06,131749.40,0.00,126715.73,39303.41,73994.67,78441.33,84216.90,78774.96,112869.48,37657.58,47749.48,63877.23,78877.58,50888.63,59311.07,62600.03,0.00,26376.59,60608.83,0.00,34453.62,38779.23,40772.24,46833.16,53688.15,44540.36,25946.42,41727.21,0.00,26467.01,27573.37,25210.17,0.00,21945.41,19723.98,25597.77,80354.05,18147.35,27307.18,913352.09
1581136942000,8370878.46,408107.24,387490.44,394111.30,0.00,321930.51,162687.53,131704.37,79383.55,0.00,0.00,166208.83,143751.24,106911.81,116484.40,116660.75,132391.18,0.00,116988.53,123421.70,0.00,120104.11,38159.43,73994.67,77773.06,80871.48,77059.98,106812.28,38142.45,46577.92,61535.25,75151.92,50888.63,58595.68,62100.93,0.00,26376.59,59551.86,0.00,34496.12,38157.30,43384.01,47068.76,52895.32,44540.36,26129.36,41727.21,0.00,28789.54,27337.44,25210.17,0.00,21643.13,18913.63,25597.77,78720.30,18147.35,26599.25,895033.47
1581203771000,8394804.92,408107.24,389420.57,391112.21,0.00,314318.21,160472.21,131790.89,79232.52,0.00,0.00,166189.62,141045.39,106888.98,116484.40,110906.84,131578.59,0.00,113293.39,122710.13,0.00,119749.83,36787.47,73099.54,77773.06,82090.72,75105.98,106003.23,39002.38,46598.83,60407.21,74433.79,50888.63,58246.81,60149.84,0.00,25487.38,58824.16,0.00,34496.12,38157.30,43386.31,48818.17,52141.27,42465.29,24788.34,41727.21,0.00,28572.62,27140.66,25210.17,0.00,22453.12,18635.44,25597.77,77727.98,17908.36,26404.90,888999.20
1581270103000,8441562.10,408107.24,400999.28,399583.22,0.00,316186.89,161025.22,131921.84,81172.31,0.00,0.00,173702.45,141045.39,108224.12,117449.78,112546.02,132576.42,0.00,116737.20,120320.67,0.00,120119.64,37668.07,73099.54,78926.65,81023.94,76563.92,106052.45,36859.52,48829.54,62734.97,76243.87,50888.63,58472.31,62599.48,0.00,25487.38,59613.75,0.00,34496.12,39617.60,43485.06,45546.24,52141.27,42465.29,25116.48,38560.84,0.00,28677.63,27350.70,25210.17,0.00,21793.27,18539.95,25597.77,77931.17,17322.05,26413.18,887834.65
1581335929000,8383488.02,408107.24,406068.50,396954.72,0.00,307319.63,160659.20,130556.96,79640.07,0.00,0.00,177925.99,141348.24,111393.49,117856.88,113452.12,129876.49,0.00,114314.22,120320.67,0.00,120119.64,37697.26,73099.54,75647.86,80580.16,75908.27,103310.11,37611.25,48354.66,63000.70,75572.16,50888.63,58472.31,62229.78,0.00,25487.38,60298.42,0.00,34640.51,39599.60,43485.06,43737.61,51317.07,42439.59,25296.61,36401.82,0.00,26494.66,27350.70,25210.17,0.00,21087.46,18913.00,25597.77,78545.80,17827.56,26360.73,892071.51
1581401893000,8305865.47,408107.24,401610.63,412575.02,0.00,304390.98,161632.33,130883.91,77823.95,0.00,0.00,175983.06,141348.24,111191.54,116587.56,111057.58,129643.35,0.00,115443.24,123523.75,0.00,120836.93,38056.88,73099.54,74686.06,80560.50,75908.27,100833.56,37611.25,47998.69,62703.53,75466.62,50888.63,58224.17,61985.87,0.00,25487.38,60227.62,0.00,34405.38,39599.60,42734.47,44931.35,51317.07,42439.59,26456.07,36339.82,0.00,25173.42,27144.38,25210.17,0.00,21624.87,18049.00,25597.77,77764.74,17104.60,26279.86,885610.42
1581467757000,8457338.70,408107.24,397904.61,409826.10,0.00,300906.01,163469.66,131172.73,78006.58,0.00,0.00,176425.33,136680.99,110778.44,115253.34,111139.77,130689.07,0.00,117773.90,123616.76,0.00,120759.15,37685.91,65595.29,74532.39,81069.97,74111.44,98943.74,38018.58,48575.31,63677.59,74056.81,50888.63,58195.01,62517.94,0.00,25487.38,60475.66,0.00,34405.38,39599.60,42734.47,41148.56,51450.05,40915.67,22445.15,36339.82,0.00,25242.70,27364.89,24425.65,0.00,21192.85,18898.03,25299.30,76186.33,17333.24,26134.20,878686.67
1581534775000,8626911.52,408107.24,393834.59,409494.42,0.00,298132.97,163427.31,130493.40,78805.57,0.00,0.00,170805.83,132902.19,109458.79,115269.90,108943.40,133500.42,0.00,117546.31,125296.13,0.00,120505.11,38160.10,65595.29,74999.46,82510.16,94369.14,97936.89,37818.81,48733.54,62139.10,73280.01,50888.63,56817.80,62467.62,0.00,25487.38,59828.10,0.00,37697.33,39599.60,41337.49,43740.47,50509.77,39040.14,21485.11,36339.82,0.00,26006.85,27747.20,24425.75,0.00,20992.46,17980.58,25299.30,73930.45,17088.33,25351.34,861042.39
1581601371000,8743329.52,408107.24,385241.02,404135.13,0.00,298758.19,177084.94,135797.29,78255.28,0.00,0.00,172049.92,132747.27,106616.83,117362.92,109403.15,134567.28,0.00,117805.45,123848.98,0.00,122043.38,40937.28,65524.71,76352.50,86234.49,94558.66,94855.10,38613.06,48978.75,62779.65,71928.37,50888.63,56718.24,62656.86,0.00,25487.38,58189.58,0.00,38731.45,39292.41,41337.49,42914.60,50509.77,38840.57,22865.27,36335.69,0.00,25183.21,28152.59,24425.75,0.00,22326.69,17716.69,24856.37,74354.95,17441.19,25557.49,858741.87
1581667889000,8655878.27,408107.24,382968.25,403469.95,0.00,298805.22,174571.34,139816.35,89327.16,0.00,0.00,172037.17,133268.48,107808.37,117890.10,106805.82,134098.81,0.00,123161.24,123911.84,0.00,122594.59,38913.36,65524.71,74144.08,86210.13,85060.90,95332.13,37960.22,52224.11,65247.73,72279.07,50888.63,56628.89,62358.80,0.00,25487.38,56407.44,0.00,36908.28,38990.02,41088.95,47139.06,48271.40,38840.57,24032.57,36341.94,0.00,25694.25,28152.59,24425.75,0.00,22394.25,17769.29,24856.37,74240.18,17389.84,25315.66,866343.37
1581735090000,8873132.73,408107.24,387392.21,406085.47,0.00,297236.47,173307.18,141715.51,89950.18,0.00,0.00,172697.07,132619.54,128582.49,121819.07,109201.40,136841.36,0.00,132929.15,125348.07,0.00,123773.59,39902.66,64642.67,74757.22,85934.55,85297.32,100761.14,37799.83,52932.82,69655.78,76311.53,50888.63,56249.08,63471.59,0.00,25487.38,55799.11,0.00,36908.28,38990.02,41269.12,49628.07,48271.40,38852.40,24034.11,34179.70,0.00,25924.91,29004.65,24425.75,0.00,23012.26,17861.33,24856.37,73468.83,15761.59,25494.51,904733.94
1581801012000,8876917.49,408107.24,388936.14,403949.68,0.00,296177.00,170164.73,139867.71,87387.31,0.00,0.00,171058.97,134069.06,160469.02,127458.98,106959.46,137636.12,0.00,128076.52,128263.10,0.00,127242.75,38901.99,64642.67,75081.61,85072.45,91087.61,98387.63,38665.25,53626.52,69493.96,76781.68,50888.63,57862.25,64099.36,0.00,25487.38,55648.98,0.00,36908.28,38990.02,41180.53,47523.61,48253.41,38852.40,21845.50,34180.19,0.00,25840.39,28574.17,24425.75,0.00,24552.66,18265.99,24856.37,75692.31,15761.59,25563.91,913597.78
1581867297000,8984553.91,408107.24,381613.43,398992.09,0.00,295058.18,168915.12,140681.04,87682.64,0.00,0.00,173005.60,137213.10,137095.52,126324.63,107690.29,139636.11,0.00,121539.01,134704.27,0.00,131974.47,39515.23,64206.46,75025.97,84981.86,96485.35,99451.93,40197.97,52434.68,66960.74,77953.71,50888.63,58311.42,69837.25,0.00,25487.38,54366.20,0.00,36908.28,38776.93,41180.53,47151.67,48367.14,36962.77,22257.53,34560.97,0.00,25840.39,28574.17,24425.75,0.00,24885.22,18424.15,24856.37,77465.36,15761.59,26203.26,922600.17
1581934143000,8976082.17,408107.24,377506.99,396136.16,0.00,296534.77,170473.29,141298.22,88237.91,0.00,0.00,173399.91,140781.80,132563.66,124155.58,107636.09,139324.14,0.00,123975.79,127560.33,0.00,125246.13,38386.96,64991.59,73671.19,85447.19,92671.94,93740.11,40931.25,51454.51,65294.47,79557.39,50888.63,59417.31,65210.85,0.00,25487.38,55118.82,0.00,37739.86,38776.93,41180.53,45788.64,48298.29,36937.56,22169.29,34560.97,0.00,25840.39,28574.17,24425.75,0.00,23018.33,18822.14,24856.37,78629.06,15761.59,26691.05,929741.48
1582000509000,8966518.35,408107.24,391892.06,397297.68,0.00,294420.19,168753.41,149796.64,87909.50,0.00,0.00,171144.17,139296.93,129997.13,123308.56,107636.09,138729.94,0.00,130491.45,124355.83,0.00,121726.04,37971.82,65506.63,73249.83,83154.65,86402.01,94091.69,40763.29,51884.48,64859.05,80589.70,50888.63,57762.42,62942.54,0.00,25487.38,51297.11,0.00,37739.86,38682.21,41180.53,45788.64,48298.29,36937.56,22778.59,34336.55,0.00,25892.89,28782.02,24425.75,0.00,23312.92,18071.68,24856.37,76605.38,15761.59,26423.60,914597.50
1582067542000,8972605.31,408107.24,388574.95,394501.00,0.00,288852.34,182415.01,144908.00,87611.41,0.00,0.00,168623.80,134280.35,128670.89,123836.76,107636.09,138722.58,0.00,128370.36,124355.83,0.00,121301.53,37625.56,65506.63,72284.04,87651.95,85979.09,89999.17,41126.97,51715.51,64018.32,80155.97,50888.63,57186.03,62249.79,0.00,25487.38,52156.15,0.00,30979.79,38682.21,40370.27,45745.31,47673.06,36937.56,24158.77,34336.55,0.00,25670.74,28782.02,24425.75,0.00,23435.66,17625.05,24856.37,75029.91,14755.55,26671.58,867805.81
1582133190000,8993448.31,408107.24,405462.97,396247.50,0.00,288886.07,176681.44,145385.77,86350.88,0.00,0.00,167356.16,134956.07,125519.53,123836.76,107601.18,139803.37,0.00,125350.17,124355.83,0.00,121303.88,37987.26,65506.63,70596.54,83787.61,86964.55,90650.88,40150.02,51003.65,64018.32,81003.09,50888.63,57186.03,61862.37,0.00,25487.38,54098.53,0.00,31521.14,39164.99,37857.51,45187.57,47673.06,36937.56,24029.05,34336.55,0.00,25670.74,28782.02,24425.75,0.00,23394.23,17358.37,24856.37,75236.09,16374.57,26926.88,867480.31
1582200448000,8761350.24,408107.24,390510.51,382456.80,0.00,285185.60,171071.27,159545.73,86205.81,0.00,0.00,164892.06,137332.36,122319.98,121581.44,114166.42,137128.18,0.00,121497.62,124128.77,0.00,116159.17,36625.36,65506.63,70902.53,81074.84,84927.38,90070.19,39939.71,49787.50,62397.63,75822.89,50888.63,57200.10,60940.13,0.00,25487.38,53110.35,0.00,31757.98,39164.99,37857.51,43744.14,45964.76,36934.66,24029.05,34081.81,0.00,25738.91,28299.37,24425.75,0.00,23200.92,17235.25,24856.37,76564.59,16696.53,26472.23,871943.93
1582266380000,8662698.89,408107.24,382593.38,379517.31,0.00,283427.46,173567.57,156427.05,84338.47,0.00,0.00,164075.19,135900.31,136490.58,119528.57,119819.91,134309.11,0.00,118820.85,125486.72,0.00,114550.32,35979.51,66282.62,70569.69,80319.84,82987.85,89571.06,39114.35,48157.91,62001.11,74566.74,50888.63,56353.99,60462.68,0.00,25963.37,50979.67,0.00,31757.98,39398.13,35873.63,45850.51,45601.64,27816.14,24255.25,34081.81,0.00,25440.49,28111.79,24425.75,0.00,22710.55,17451.61,24856.37,75503.49,16209.78,25996.12,864020.80
1582333413000,8751930.39,408107.24,373549.90,383701.70,0.00,273066.27,172486.14,160718.31,85220.66,0.00,0.00,162888.97,135424.39,133857.76,119748.76,124686.47,135903.23,0.00,115471.55,125567.10,0.00,114744.18,35979.51,66282.62,71066.53,79882.03,86080.53,87612.48,39161.47,47557.57,63031.36,74644.34,50888.63,56353.99,60232.95,0.00,25180.88,50979.67,0.00,31757.98,39398.13,35873.63,43042.29,44803.97,28423.25,24255.25,34132.85,0.00,25295.16,28111.79,24457.93,0.00,22307.80,17752.71,24856.37,75142.26,16209.78,26170.90,870862.26
1582399143000,8739568.03,408107.24,369794.91,388347.69,0.00,272663.21,175864.57,160900.58,84373.88,0.00,0.00,162888.97,136384.23,130576.20,119032.11,133093.90,135855.35,0.00,115062.82,121619.06,0.00,114744.18,35979.51,66282.62,71066.53,79936.95,84392.59,90806.43,38877.54,48130.26,60998.71,74121.11,50888.63,56353.99,60232.95,0.00,25180.88,52289.84,0.00,31994.64,39398.13,35873.63,42195.99,44803.97,28358.60,23931.86,34132.85,0.00,25295.16,28173.65,24457.93,0.00,22112.08,18103.99,24856.37,75865.21,16180.09,26166.41,863682.06
1582465707000,8763232.60,408107.24,373437.39,387957.87,0.00,270373.80,179054.05,158833.35,84647.45,0.00,0.00,162894.13,135575.50,130884.82,119448.14,134101.11,136650.21,0.00,114340.34,121539.56,0.00,113633.33,35909.01,66188.44,71066.53,79813.04,82226.88,90019.44,38877.54,49120.12,60998.82,73513.27,50888.63,56353.99,60539.33,0.00,25152.67,52289.84,0.00,31994.64,39398.13,35969.81,42116.46,43780.95,28358.60,24974.40,34115.80,0.00,25295.16,28173.65,24457.93,0.00,21787.35,17835.33,24856.37,75081.39,16180.09,25924.39,861651.11
1582531881000,8786985.98,408107.24,372057.96,381911.30,0.00,269647.46,175661.21,165260.57,84110.99,0.00,0.00,162894.13,135580.78,137826.88,120946.12,134833.70,136573.67,154279.76,115017.20,121539.56,0.00,113913.60,35813.32,66955.51,71066.53,80525.32,82228.94,89861.91,39675.71,49035.64,61854.15,75871.69,50888.63,56353.99,60063.82,0.00,25041.59,52289.84,0.00,31994.64,39224.07,35969.81,42493.02,43780.95,28358.60,24429.89,34115.80,0.00,25374.13,28173.65,24457.93,0.00,21220.53,17909.64,24856.37,75224.52,14838.00,26131.94,863542.96
1582598476000,8825753.82,408107.24,372395.26,380700.34,0.00,273996.59,176144.96,163297.71,84341.55,0.00,0.00,162894.13,136888.46,136695.88,121308.30,133607.88,137427.86,153834.26,112857.52,121539.56,0.00,108812.61,35302.32,66955.51,70668.19,80726.19,78873.45,90257.97,38869.14,48493.62,61164.50,74269.35,50888.63,56353.99,59800.94,0.00,25041.59,52289.84,0.00,32793.43,39010.96,37194.34,42472.01,43780.95,28358.60,24658.49,34115.80,25184.11,25020.01,28173.65,24457.93,0.00,21670.55,17872.77,24866.33,76357.79,14838.00,26320.15,867005.71
1582665672000,8860191.57,408107.24,363521.94,378227.28,0.00,271819.80,175169.43,166989.94,85633.41,0.00,0.00,162893.72,139526.89,142687.50,120912.50,132424.79,137415.35,155004.59,110346.43,125820.09,0.00,110195.85,35585.35,69982.48,71562.84,80931.74,76375.89,90225.49,38869.14,47871.21,60325.28,72990.49,50888.63,57253.70,59297.94,0.00,25122.47,52289.84,0.00,33270.09,39010.96,37194.34,44003.70,43869.39,29171.05,24658.49,34115.80,25824.52,25020.01,28173.65,24457.93,0.00,21042.42,17473.91,24866.33,79091.12,15017.37,26243.20,880594.96
1582731413000,8906547.63,408107.24,362408.20,381093.45,0.00,281350.36,179244.12,160296.31,86102.37,0.00,0.00,162893.72,145713.33,138174.95,121567.03,132822.96,136647.25,157319.57,108646.52,122074.80,0.00,111838.74,35765.06,73513.79,74512.59,81410.59,72586.47,91579.89,40267.78,47127.10,59721.62,72995.02,50888.63,58704.44,59449.57,0.00,25122.47,54088.22,0.00,32068.27,39010.96,37194.34,42364.52,43781.30,29171.05,25496.78,34115.80,27217.01,25140.98,28418.51,24457.93,0.00,20819.95,17837.40,24866.33,82129.35,15017.37,26996.13,893461.04
1582796992000,8882006.25,408107.24,363825.89,384862.48,0.00,290532.92,178953.06,167073.63,85658.38,0.00,0.00,163693.01,148217.31,143451.77,122865.00,135211.05,136314.20,158284.07,110928.42,122074.80,0.00,110531.23,36373.60,73513.79,76001.55,81094.70,72292.59,91800.64,39651.14,48239.59,61767.57,76939.54,50888.63,58876.24,59449.57,0.00,25122.47,54282.47,0.00,32269.06,39010.96,37194.34,40765.50,43782.84,28965.45,24928.96,34115.80,27227.40,25140.98,28633.14,25560.85,0.00,21072.39,18868.01,24866.33,83361.75,15042.00,26996.13,897385.00
1582864648000,8894976.52,408107.24,373411.15,384183.78,0.00,289118.68,177932.17,174348.34,87310.97,0.00,0.00,166146.76,148168.97,142564.47,122079.40,135418.14,134076.72,164514.14,113802.08,126040.82,0.00,111565.24,36373.60,71903.84,73676.58,81480.25,73717.52,91918.59,38746.15,48781.70,62182.72,77321.72,50888.63,58587.74,59782.59,0.00,24299.17,54282.47,0.00,29508.07,39032.99,36006.66,41934.59,43761.50,28965.45,24928.96,34115.80,27227.40,26291.68,29672.99,25560.85,0.00,22232.09,17915.26,24866.33,82761.40,15042.00,27050.08,895695.51
1582931070000,8921412.32,408107.24,365351.91,382712.82,0.00,288911.16,176979.67,172993.40,85616.97,0.00,0.00,164546.44,149533.30,141822.51,122772.78,133227.22,134076.72,163571.21,112198.37,125177.39,0.00,111500.69,36373.57,71810.55,72422.71,81891.60,74268.62,92222.85,38746.15,48352.18,62212.53,75865.88,50888.63,58669.38,59359.77,0.00,24832.71,55317.79,0.00,29508.07,41993.53,36034.72,41923.82,48499.59,28965.45,25126.49,33849.83,27236.98,26291.68,29672.99,25560.85,0.00,23765.68,17884.77,24931.78,83493.93,15042.00,27050.08,902262.03
