timestamp,ETHBNT,DAIBNT,BATBNT,NPXSBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,ANTBNT,MKRBNT,NMRBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,XDCEBNT,RLCBNT,MFTBNT,REQBNT,AGRIBNT,MTLBNT,DATABNT,MDTBNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,MADBNT,TIXBNT,FXCBNT,J8TBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,MRPHBNT,BNT-USD,FLIXXBNT,UPBNT,USDB / BNT,SRNBNT,MNTPBNT,DRGNBNT,MYBBNT,USDQBNT,RVTBNT,CEEKBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,VEEBNT,MRGBNT,AMPLBNT,LDCBNT,Other
1574634958000,0.00,0.00,0.00,408107.24,279689.72,0.00,0.00,156737.63,0.00,0.00,101330.65,0.00,0.00,0.00,0.00,160092.22,118085.87,0.00,0.00,0.00,159701.88,53727.24,0.00,112714.02,70887.30,0.00,0.00,0.00,51424.76,64834.85,46861.88,0.00,55118.89,41734.77,60595.46,69309.66,0.00,0.00,0.00,43846.64,0.00,0.00,41495.89,0.00,42156.76,45495.05,0.00,30514.47,0.00,42597.17,0.00,33453.66,0.00,23998.64,22907.23,43608.20,0.00,14353.86,23332.29,24804.34,0.00,34751.48,17784.12,25457.16,25083.06,15232.68,0.00,385914.91
1574706444000,0.00,0.00,0.00,408107.24,270348.99,0.00,0.00,156578.26,0.00,0.00,100779.61,0.00,0.00,0.00,0.00,160216.06,117193.47,0.00,0.00,0.00,148060.38,56006.33,0.00,111315.05,71058.81,0.00,0.00,0.00,51424.76,63951.81,46124.05,0.00,55303.20,41945.12,60478.69,70468.62,0.00,0.00,0.00,44085.15,0.00,0.00,41147.26,0.00,43644.51,44762.70,0.00,31107.59,0.00,41825.66,0.00,32858.55,0.00,23998.64,24098.00,39522.42,0.00,14311.57,22979.44,24804.34,0.00,34751.48,17178.98,25457.16,25083.06,14590.91,0.00,379938.53
1574783691000,0.00,0.00,398264.58,408107.24,274441.93,0.00,88993.77,156314.94,0.00,0.00,100182.55,0.00,0.00,0.00,0.00,153789.03,116863.01,0.00,113678.11,99750.41,142698.07,59974.62,86693.02,113021.26,67359.85,81070.13,88502.80,86554.54,51747.96,65723.98,42717.22,0.00,55303.20,41830.18,63754.72,70468.62,0.00,0.00,0.00,44601.79,57277.80,0.00,41389.33,0.00,43650.38,45417.11,0.00,28358.39,35628.61,41821.42,0.00,33043.83,0.00,23998.64,24098.00,38841.08,0.00,14311.57,22979.44,24804.34,0.00,34302.78,17474.18,24572.32,25083.06,14740.71,0.00,408744.40
1574860634000,0.00,0.00,381649.35,408107.24,277900.33,0.00,91544.52,155854.24,161019.70,0.00,101352.30,0.00,0.00,101934.13,0.00,154401.48,117550.85,128004.07,114305.88,101320.75,138730.63,58888.96,85193.21,114614.15,69863.09,78487.86,92938.62,89241.41,51747.99,66581.14,44076.03,83315.09,55109.30,42414.87,62789.85,70546.30,0.00,50721.77,0.00,45098.90,56266.33,50295.92,41389.33,0.00,43613.17,46873.82,0.00,28806.54,35628.65,42731.49,24472.77,33551.24,26086.45,23909.21,24102.18,38990.55,28849.88,14367.15,22979.52,24804.40,0.00,34302.79,18532.52,24514.04,26176.24,15036.83,20165.27,790804.11
1574937131000,0.00,0.00,376609.77,408107.24,277583.99,0.00,93821.28,152845.37,160237.24,154194.99,100851.29,0.00,0.00,99358.44,0.00,153264.56,115223.41,126113.75,113199.81,100622.55,136210.85,57956.24,85398.60,113943.10,68471.69,79374.80,89192.90,87433.79,51747.99,66112.75,51884.38,86729.72,54576.90,43085.09,62764.34,70388.30,0.00,50721.77,0.00,45412.51,56266.33,50091.15,39534.98,0.00,43613.17,45853.91,0.00,28806.54,35628.65,81027.67,25234.75,32511.89,25607.47,23515.81,23490.62,39030.90,27535.58,14419.50,22906.61,24804.40,0.00,33743.19,18874.26,24021.21,26176.24,14528.10,20165.27,748023.34
1575013483000,0.00,0.00,363274.54,408107.24,270811.04,0.00,90103.67,147990.27,152701.63,147616.78,100231.38,0.00,0.00,95751.27,0.00,147733.04,111174.60,121968.00,109306.69,95998.66,138156.13,55509.54,85691.54,121683.27,66176.84,76250.42,85817.58,83048.05,51747.99,63133.02,44593.63,79657.74,52611.66,41397.78,60473.43,68417.77,0.00,50721.77,0.00,43808.17,56166.78,47127.17,40068.41,0.00,43613.17,45118.19,0.00,28806.54,35628.65,77837.04,23194.92,32498.02,24890.54,22804.44,21317.76,38881.79,26512.34,13604.05,20885.22,24804.40,0.00,33275.34,18825.77,23330.94,26176.24,14329.68,20165.27,729909.54
1575090211000,0.00,0.00,367428.46,408107.24,272785.09,0.00,97462.11,147990.27,153402.97,148381.84,96920.90,0.00,0.00,94782.03,0.00,150640.32,111861.72,126568.81,110401.72,98028.16,135073.91,64381.66,85730.31,125981.11,67523.87,76701.74,87048.71,84162.09,51747.99,63945.27,50485.39,80864.90,53284.28,41907.63,60261.16,67967.76,0.00,50721.77,0.00,43176.73,55630.75,46486.78,43645.18,0.00,43313.07,44908.30,0.00,28806.54,35628.65,77901.10,22846.33,31018.87,25331.26,22981.31,21424.72,38881.79,27115.77,14008.86,20754.89,24804.40,0.00,32748.55,19196.34,23477.31,24329.88,14186.04,20165.27,728789.32
1575166436000,0.00,0.00,364058.39,408107.24,273123.67,0.00,96573.44,149578.96,151733.47,149769.03,97299.05,0.00,0.00,95648.47,0.00,149624.71,112420.18,126546.65,109128.15,97155.86,135429.02,65574.93,84132.63,124488.41,68129.07,76427.57,82936.58,85388.27,51747.99,63354.87,51054.32,80223.58,53523.61,42019.85,61132.38,68045.00,0.00,50721.77,0.00,44431.80,55630.75,46486.78,45263.98,0.00,43313.07,46539.35,0.00,30170.67,35628.65,78617.34,22561.92,31089.59,25855.92,23168.04,21967.39,38881.79,27115.77,14482.56,21027.92,24804.40,0.00,32252.11,19730.87,23211.06,24329.88,14089.83,20165.27,733554.78
1575243321000,0.00,0.00,355276.95,408107.24,273330.89,0.00,96938.24,148936.63,163080.20,147198.25,96227.52,0.00,0.00,94981.09,0.00,149337.96,111833.94,122754.75,107747.02,98549.83,133044.60,65462.84,83086.34,125867.14,68334.16,73034.62,81186.74,84257.17,51747.99,62220.35,48282.45,80088.64,52804.93,41135.08,60817.84,67964.04,0.00,50721.77,0.00,46754.20,55630.75,46486.78,44075.87,0.00,43394.77,46539.35,0.00,30440.95,35628.65,78643.15,22265.86,31081.74,25424.94,23168.04,21967.39,38881.79,27115.77,14482.56,20941.78,24804.40,0.00,32252.11,20582.63,23211.06,24329.88,14089.83,20165.27,730936.35
1575319535000,0.00,0.00,355297.88,408107.24,274159.53,0.00,98554.02,150677.53,160331.92,148301.70,96002.05,0.00,0.00,97322.49,0.00,149966.48,112277.35,122822.09,108437.54,98617.09,130948.01,64585.82,85692.62,124809.01,69167.02,70603.09,83416.40,84038.54,51747.99,62220.35,47811.76,81398.10,53079.83,41720.83,60817.84,67964.04,0.00,50721.77,0.00,48178.46,55651.82,46012.99,44035.87,0.00,44622.96,48253.08,0.00,31037.35,35458.79,79139.02,22810.60,31342.23,25563.94,23168.04,21967.39,38881.79,27115.77,14467.80,20941.78,24804.40,0.00,31740.82,19560.20,23263.31,24329.88,14260.07,20165.27,734721.21
1575396162000,0.00,0.00,361236.28,408107.24,278943.97,0.00,103134.67,151368.79,158863.72,149750.66,98285.88,0.00,0.00,96396.07,0.00,150677.23,113566.05,123088.41,108747.42,98360.41,129614.74,67451.02,87349.88,125633.04,68444.04,70843.84,82907.61,84219.55,50298.24,63388.88,45677.55,86143.15,53289.59,41611.63,60482.45,67289.63,0.00,50721.77,0.00,49771.77,55651.82,45410.23,43998.43,0.00,44504.54,46107.68,0.00,32139.13,35458.79,79879.02,22810.60,30791.37,26083.84,23168.04,21967.39,38881.79,27115.77,14550.45,20992.81,24804.40,0.00,31740.82,20396.02,23730.31,24329.88,14033.97,20165.27,736822.06
1575473517000,0.00,0.00,358109.02,408107.24,280986.92,0.00,104664.17,151644.95,158115.05,150857.65,98554.78,0.00,0.00,95772.65,0.00,141784.41,113558.50,123836.12,110009.02,97148.37,127009.62,66883.95,87610.23,120253.51,69403.60,71054.26,81788.31,88265.60,50339.64,63488.04,44664.36,84623.77,54135.14,41860.85,60055.62,67329.47,0.00,50721.77,0.00,49525.81,55651.82,46103.02,45995.62,0.00,44504.54,47546.87,0.00,32138.67,35458.79,79884.11,22496.98,30728.97,25754.26,23405.87,21967.39,38881.79,27115.77,14793.07,21435.37,24804.40,0.00,30499.94,19895.35,23604.57,24329.88,14188.17,20165.27,735075.36
1575550769000,0.00,0.00,355186.70,408107.24,350856.71,0.00,114574.30,153150.60,157829.28,153118.51,98266.49,0.00,0.00,96463.11,0.00,144005.76,113178.17,125237.31,110514.29,97494.64,126020.40,65929.76,83451.78,124085.71,69301.44,71000.57,81499.50,85366.24,50339.64,63770.06,42123.97,85022.02,54385.30,41527.77,60055.62,68123.95,0.00,50721.77,0.00,49074.65,55651.82,46386.32,45995.62,0.00,44504.54,45569.74,0.00,32138.67,35458.79,81456.85,22496.98,30838.73,25872.68,24277.78,21967.39,38881.79,27756.08,15193.55,21435.37,24804.40,0.00,31978.22,20945.31,23688.09,24329.88,14389.13,20165.27,740863.17
1575627447000,0.00,0.00,357034.83,408107.24,371324.87,0.00,116383.97,153150.60,156909.62,152011.37,96689.68,0.00,0.00,94333.63,0.00,143312.55,113037.44,125641.56,109702.25,97148.72,124932.78,65929.76,83412.78,125216.59,69276.81,69118.96,80844.45,84805.49,50377.29,65005.12,44228.84,83791.53,54385.30,41410.87,59578.20,68123.95,0.00,50721.77,0.00,48198.43,55654.55,46603.45,46131.03,0.00,44504.54,46172.32,0.00,32698.23,35458.79,80697.78,22496.98,30582.18,25843.89,24277.78,21967.39,38881.79,27078.53,19452.85,22092.00,25926.90,0.00,31965.24,20902.37,23813.21,24329.88,14389.13,20165.27,743423.77
1575703894000,0.00,0.00,363379.01,408107.24,347864.76,0.00,115334.44,151642.60,159739.66,152383.55,96994.91,0.00,0.00,96530.09,0.00,145348.50,111973.09,127117.78,110325.59,97335.76,127159.40,65217.88,83180.70,125826.44,68592.13,70391.70,79842.84,85612.67,50377.29,65314.02,43088.46,83731.23,54385.30,42335.48,60700.41,68033.69,0.00,50721.77,0.00,47642.91,55654.55,46473.19,46131.58,0.00,44510.92,46923.95,0.00,32698.23,35458.79,80116.01,22496.98,30582.18,26500.02,24277.78,21967.39,40801.62,30560.36,18889.31,22032.57,25926.90,0.00,32017.26,20902.37,22989.10,24329.88,14466.66,20165.27,741369.78
1575780569000,0.00,0.00,357855.09,408107.24,335707.11,0.00,116370.26,151642.60,158447.84,152511.12,96994.35,0.00,0.00,96237.60,0.00,145584.05,111487.51,127821.70,110340.38,96842.23,127398.04,64971.91,83871.75,124992.99,73379.19,70814.71,86503.19,85372.95,50377.29,65149.23,42522.29,83245.04,54622.56,42216.82,60700.41,68033.69,0.00,50888.63,0.00,45306.56,55009.35,46704.69,44865.10,0.00,44510.92,46322.32,0.00,32698.23,35458.79,80091.71,22214.73,30582.18,25410.24,23768.52,21967.39,38376.51,27870.85,18945.01,22068.97,25926.90,0.00,28200.92,21797.66,22989.10,24329.88,15048.45,20165.27,742442.37
1575857141000,0.00,0.00,354116.23,408107.24,337928.03,0.00,114561.95,151642.62,157162.41,150262.41,96773.99,0.00,0.00,95954.40,0.00,144448.47,109331.86,127756.76,109378.39,95498.79,127647.95,64550.58,82844.94,124249.38,69781.09,73933.27,84188.02,83861.04,50377.29,63998.02,41699.72,95220.94,54276.85,41429.43,61577.91,68033.69,0.00,50888.63,0.00,47548.27,54247.81,46818.09,43198.11,0.00,44510.92,46701.05,0.00,32698.23,34082.77,78917.73,22091.63,30582.18,25618.08,23826.14,21967.39,38595.98,27870.85,18732.68,21823.17,24866.01,0.00,29580.38,20873.01,23089.99,24329.88,14777.73,20907.09,735990.13
1575933733000,0.00,0.00,354626.10,408107.24,330770.30,0.00,110264.38,150932.04,159119.95,150262.41,96302.78,0.00,0.00,97082.67,0.00,145458.42,109138.56,131783.62,109629.60,95741.61,125852.13,65031.70,83431.67,127365.36,75816.32,71685.37,84083.92,83160.43,50377.29,64150.96,41276.25,85551.11,54276.85,41184.57,61577.91,67429.66,0.00,50888.63,0.00,48376.60,52451.21,47381.91,43198.11,0.00,45578.63,46703.86,0.00,32698.23,34357.90,79403.58,22087.29,33785.44,25002.21,23826.14,21967.39,40106.11,27870.78,18302.65,21823.17,24977.37,0.00,28442.95,20982.96,22926.92,24329.88,15301.00,20907.09,741638.27
1576009523000,0.00,0.00,354571.71,408107.24,316170.79,0.00,104945.18,154437.61,153830.81,151655.77,97379.73,0.00,0.00,95486.33,0.00,147692.76,110953.02,123531.63,110481.89,93926.86,114314.10,69267.71,83199.10,129864.65,82846.33,71113.75,80512.06,79629.01,50377.29,63020.43,38506.74,81784.74,54831.04,41800.51,60399.75,68691.66,0.00,50888.63,0.00,48079.46,52610.51,46819.44,42908.98,0.00,45578.63,46242.36,0.00,32128.73,33400.48,81979.32,21889.86,33785.44,25888.21,24225.34,21967.39,40106.11,27897.24,18725.69,22159.57,24977.37,0.00,28735.56,22032.32,22765.93,24329.88,15094.02,20907.09,750900.28
1576087189000,0.00,0.00,355936.05,408107.24,329802.87,0.00,107976.30,154437.61,155616.77,151655.77,96317.26,0.00,0.00,97794.72,0.00,147877.90,110139.49,122273.48,111589.19,95573.77,117029.54,70500.02,83199.10,129864.65,79638.66,73140.46,83929.94,81092.05,61946.13,63020.43,38491.07,81784.74,54831.04,41834.65,60810.70,68539.27,0.00,50888.63,0.00,45448.99,52451.84,47550.93,42908.98,0.00,44838.08,47802.18,0.00,32128.73,33514.39,81906.25,21889.86,34082.36,25458.49,24384.00,21967.39,40106.11,27897.24,19357.65,21745.81,24977.37,0.00,28741.29,22032.32,23361.34,24145.23,15301.30,20907.09,746928.93
1576163470000,0.00,0.00,352620.09,408107.24,345341.71,0.00,108631.21,154437.61,154753.35,151695.33,94379.36,0.00,0.00,98535.41,0.00,147593.02,109855.57,123803.77,110870.10,94085.64,115747.34,70782.63,83199.10,130018.44,81791.51,73080.78,85029.82,81085.84,66665.82,62651.05,38691.21,83051.09,54831.04,41618.27,60810.70,68000.39,0.00,50888.63,0.00,45778.39,52173.58,47426.83,42920.30,0.00,43088.45,47520.25,0.00,32128.73,33479.83,82019.26,21358.83,33969.33,25458.49,24384.00,21967.39,40106.11,27897.24,19456.57,21642.00,24983.01,0.00,28741.29,22032.32,23470.44,24145.23,15301.30,20907.09,739845.08
1576239700000,0.00,0.00,356787.73,408107.24,338478.77,0.00,113647.99,154437.61,154560.28,150841.22,94375.63,0.00,0.00,100380.51,0.00,147368.47,109855.57,123770.93,110381.29,93908.22,117983.82,70117.65,82217.86,128402.02,82992.97,71088.50,85008.60,80623.05,68277.29,62651.05,38495.87,84594.11,54831.04,41280.39,59437.43,68000.39,0.00,50888.63,0.00,46900.17,52173.58,47538.85,42866.23,0.00,42725.12,46122.17,0.00,32128.73,33508.10,81913.89,21686.81,33722.33,25673.91,24078.54,23087.79,40106.11,28666.73,19681.76,21334.46,24983.01,0.00,28697.98,21805.72,22182.21,24145.23,15301.30,20907.09,734525.11
1576321528000,0.00,0.00,365512.82,408107.24,328925.91,0.00,110768.65,154437.61,154381.66,150844.31,92903.37,0.00,0.00,99690.13,0.00,147702.22,109609.61,123770.93,110063.34,94657.15,121046.12,71928.81,83340.40,125902.46,82636.56,71267.20,84996.15,82342.53,68844.62,61803.65,42140.28,82854.17,54831.04,41484.12,60072.41,68000.39,0.00,50888.63,0.00,46334.80,52173.58,46198.82,43426.67,0.00,43317.46,46122.17,0.00,32128.73,33508.10,81913.87,21764.01,33751.52,25301.42,24078.54,23087.79,40066.69,28350.82,20254.16,21869.30,24983.01,0.00,28697.98,21805.72,22583.84,24145.23,14859.19,20897.69,730315.09
1576406301000,0.00,0.00,360363.67,408107.24,327429.49,0.00,109804.14,154048.17,151846.88,150844.31,92718.34,0.00,0.00,101534.78,0.00,149407.40,111660.47,121730.80,109693.27,94439.82,126361.00,72306.17,82516.47,127032.87,82796.01,69089.67,81234.13,80260.55,71204.80,61803.65,40618.69,84063.83,54831.04,41933.67,60918.50,67734.91,0.00,50888.63,0.00,47168.82,51757.31,46583.22,43426.67,0.00,43293.08,45593.31,0.00,32128.73,33508.10,82531.86,21764.01,33763.01,25888.76,24078.54,23087.79,40066.69,28835.35,20254.16,22494.74,24983.01,0.00,28697.98,21805.72,22583.84,24145.23,14894.02,20897.69,728301.81
1576490294000,0.00,0.00,360332.10,408107.24,342821.87,0.00,113501.77,154048.17,156120.11,150021.01,93526.67,0.00,0.00,100316.14,0.00,148831.29,111386.53,121730.80,109693.27,94148.49,121936.83,72278.94,82516.47,127032.77,83021.68,66364.10,80780.09,79350.13,83067.98,63000.58,41283.15,83724.85,54831.04,41646.31,61341.10,67734.91,0.00,50888.63,0.00,47608.70,50699.41,46459.96,42481.65,0.00,42444.60,47422.54,0.00,31294.84,33508.10,82545.87,21661.57,33763.01,25991.97,24078.54,23087.79,39340.56,28835.35,19077.79,23411.24,24983.01,0.00,28692.63,21805.72,22583.84,24145.23,14894.02,20897.69,728235.57
1576575615000,0.00,0.00,358770.55,408107.24,356343.20,0.00,126961.01,158509.23,155303.97,148570.72,94194.64,0.00,0.00,100860.49,0.00,147449.47,110467.73,122771.07,108733.68,93298.37,123212.37,73283.46,81262.80,132028.35,82920.05,64463.47,81041.30,80332.42,82545.73,62962.78,39836.68,89709.94,55186.94,41812.49,62568.59,66976.15,0.00,50888.63,0.00,46264.76,50699.41,46531.88,41184.12,0.00,43279.79,47183.29,0.00,30706.38,33508.10,84949.14,22117.00,33763.01,25969.44,24078.54,23513.92,41603.90,30055.79,19741.15,23411.24,24983.01,0.00,29805.64,21792.02,23786.54,24145.23,15412.71,20897.69,738650.40
1576662474000,0.00,0.00,358571.37,408107.24,350024.69,0.00,117043.50,164640.81,156983.82,150305.58,94691.23,0.00,0.00,100759.61,0.00,147449.47,110770.32,126832.97,108310.72,94326.79,127824.26,71418.56,81560.45,135440.48,84030.25,64067.96,78804.74,81549.58,76862.35,63690.62,39020.81,91323.82,56126.85,41707.12,62142.63,63913.58,0.00,50888.63,0.00,47467.83,50000.99,46888.14,41972.87,0.00,43279.79,47251.05,0.00,31262.42,33508.10,88317.65,21367.68,33763.01,26198.46,24078.54,24629.28,40909.20,29759.10,20896.59,24996.23,24983.01,0.00,29830.86,21792.02,24256.41,24145.23,15921.86,20897.69,756483.25
1576747583000,0.00,0.00,360015.78,408107.24,338978.19,0.00,113080.63,164756.50,156837.91,151468.60,95867.71,0.00,0.00,100014.69,0.00,146758.17,113077.99,126410.69,110208.91,94495.66,127474.87,71262.56,82889.65,139508.96,84675.86,65488.93,79893.83,80365.26,76862.35,62303.95,39603.19,97098.01,56952.03,41752.86,61887.38,65360.82,0.00,50888.63,0.00,45727.27,50000.99,47309.94,42004.00,0.00,42383.84,45839.61,0.00,34828.38,33508.10,86402.03,21359.58,33907.26,26317.05,24014.35,24629.28,40909.20,29452.63,22454.20,25550.14,24983.01,0.00,29841.99,21792.02,24753.22,24145.23,15639.21,20897.69,747309.00
1576834546000,0.00,0.00,359802.88,408107.24,344974.52,0.00,110552.84,164198.01,160466.96,151468.60,95133.85,0.00,0.00,100016.32,0.00,145551.47,112265.18,126410.69,109170.16,95211.61,126509.31,72010.80,84145.39,139154.38,86902.95,66682.33,79338.01,80604.07,76862.35,62551.83,41553.50,95345.47,57287.01,41517.03,61887.38,65248.72,0.00,50888.63,0.00,44457.34,50000.99,47312.67,41987.27,0.00,47801.93,45423.57,0.00,33831.04,33508.10,86188.35,21359.58,33907.26,26011.01,23854.48,24629.28,40909.20,30427.60,21978.65,25085.53,24983.01,0.00,29324.15,21792.02,24673.89,24145.23,15167.51,20897.69,745485.42
1576920016000,0.00,0.00,364003.95,408107.24,347838.98,0.00,111813.73,163088.47,161355.24,150861.40,93372.68,0.00,0.00,100016.32,0.00,145551.47,111999.51,125380.41,109731.09,94927.93,128259.02,70724.87,86277.91,134788.39,86666.98,67525.26,79883.99,81019.93,76862.35,62813.68,42075.47,91186.36,57287.01,41755.08,61887.38,65412.20,0.00,50888.63,0.00,43244.63,50819.99,45597.85,41987.27,0.00,40898.75,45423.57,0.00,34377.96,33508.10,85400.46,21921.89,33542.27,26557.88,23848.37,24274.78,40909.20,29517.97,23742.58,25731.08,25102.10,0.00,29324.15,21663.45,25098.04,24145.23,15549.68,20897.69,743913.90
1577006250000,0.00,0.00,359154.42,408107.24,341707.61,0.00,106964.69,162536.77,161076.27,149273.39,94029.26,0.00,0.00,98511.39,0.00,144489.17,111999.51,123885.37,109469.02,94281.80,126061.28,70463.04,86626.14,132739.94,88016.15,64449.00,79038.97,78951.29,76862.35,62273.59,40259.75,91863.35,56721.76,41183.57,61737.58,64933.48,0.00,50888.63,0.00,42998.70,53714.42,45169.61,41987.27,0.00,38650.48,45423.57,0.00,33523.04,33508.10,85074.63,21267.06,33542.27,26314.72,23698.30,24340.52,40909.20,29517.97,24531.11,25193.65,25235.07,0.00,29324.15,21663.45,25098.04,24145.23,15743.65,20897.69,740069.32
1577092313000,0.00,0.00,353992.98,408107.24,334349.23,0.00,104531.69,158004.78,163995.64,148266.41,92301.67,0.00,0.00,96350.08,0.00,143298.80,107678.46,118817.48,107628.26,93293.46,120672.03,70386.72,85672.10,130207.45,83497.15,61987.28,78027.09,76883.21,76862.35,61204.36,39375.64,91894.35,56546.56,41061.04,61049.93,64602.77,0.00,50888.63,0.00,42288.87,54328.69,44388.64,42004.64,0.00,38600.59,44636.22,0.00,33523.04,33537.65,82824.82,21440.04,33530.49,26825.04,23542.82,24274.78,40928.03,30133.29,24250.25,25193.65,25235.07,0.00,29324.15,21626.03,25037.96,24145.23,15358.36,20897.69,733747.98
1577178688000,0.00,0.00,347085.99,408107.24,337476.26,307632.58,104980.10,158756.55,164137.52,146996.53,90451.76,0.00,0.00,95514.31,0.00,140493.45,108075.98,118624.34,104590.53,90671.16,121034.84,69482.78,83728.20,127627.32,81483.40,61809.48,76451.42,76043.40,76862.35,60142.22,38836.59,90482.51,56230.17,40359.82,60627.15,64129.30,0.00,50888.63,0.00,41145.37,53122.13,43622.18,42004.64,0.00,38866.82,44636.22,0.00,33471.45,33537.65,82970.93,21030.42,33604.57,25781.91,23561.59,24123.61,40926.00,29952.48,24251.57,25397.05,25153.45,0.00,28632.64,20281.55,24930.67,21673.03,15302.49,21567.58,738090.59
1577264678000,0.00,0.00,346602.22,408107.24,335625.49,306268.61,104844.76,159910.84,162885.93,146226.55,89958.75,0.00,0.00,95500.41,0.00,139655.82,107180.27,118075.90,104590.51,89876.18,120070.98,68217.21,82098.84,127762.29,81177.98,61393.43,77968.16,76173.47,76862.35,60142.22,39988.58,92596.99,55655.61,40224.39,60352.04,63822.42,0.00,50888.63,0.00,40669.77,50106.51,44058.82,42004.64,0.00,38980.16,44453.58,0.00,33436.41,33532.33,83166.23,20673.63,33804.77,25781.91,23398.61,24123.61,40922.96,29952.48,24486.82,25335.84,25153.45,0.00,28658.77,20281.50,25357.30,21673.03,15199.60,21533.31,746604.08
1577350680000,0.00,0.00,346844.21,408107.24,330993.04,306268.61,105000.70,159910.84,161746.49,146226.55,90104.69,0.00,0.00,94764.46,0.00,139624.34,107804.90,117620.68,104591.02,89160.07,120131.00,68264.59,82098.84,127762.29,79203.44,60865.16,77968.16,75790.16,76862.35,60142.22,38974.36,93025.57,55721.14,40387.81,60188.02,63822.42,0.00,50888.63,0.00,40749.48,50761.89,43273.84,42004.64,0.00,38980.16,43787.60,0.00,33687.50,33542.45,83718.44,21071.33,33804.77,25874.19,23398.61,24123.61,40922.96,30861.35,24261.05,25335.84,25153.45,0.00,28793.93,20281.50,25357.30,21673.03,15199.60,21533.31,743291.71
1577436691000,0.00,0.00,349395.44,408107.24,330516.11,305971.87,102564.01,158261.62,157389.19,144188.24,89342.24,0.00,0.00,94283.56,0.00,140337.88,105282.38,115366.73,104523.37,89016.28,119074.82,69183.19,81596.57,126370.35,79901.66,59959.04,77968.16,74976.66,76862.35,59645.75,38811.83,91926.30,55494.39,39881.85,59451.56,64171.68,0.00,50888.63,0.00,41911.13,51630.62,43418.61,42004.64,0.00,38980.16,43787.60,0.00,33911.50,32737.70,83097.49,20419.13,32791.31,25343.44,23398.61,24198.62,40925.75,30861.35,23636.72,25335.84,25153.45,0.00,28818.92,20281.50,24825.05,21673.03,15199.60,21533.31,735388.02
1577522505000,0.00,0.00,353414.14,408107.24,324040.85,305169.07,101283.21,157490.58,156108.45,144666.45,90193.86,0.00,0.00,94620.62,0.00,143999.40,105016.41,115366.73,104208.16,88673.44,118308.09,70939.13,80571.77,124341.83,79341.32,60293.76,77457.94,76133.60,76862.35,59269.03,38379.15,90544.46,55494.39,39368.26,59451.56,64040.96,0.00,50888.63,0.00,41663.85,52003.58,42915.59,42002.45,0.00,38933.55,43787.60,0.00,35788.94,32741.72,82536.35,20419.13,32791.31,25844.96,23269.11,23858.74,40929.27,31006.23,23896.29,25098.83,25153.45,0.00,28708.01,20281.50,23356.77,21673.03,15199.60,21533.31,736201.20
1577608077000,0.00,0.00,366021.94,408107.24,336873.58,305020.07,102170.95,156546.83,153758.51,144666.51,86414.43,0.00,0.00,93390.17,0.00,144202.49,104118.78,115366.73,106326.52,88229.78,117294.90,68273.48,80012.92,123685.23,78414.22,58845.82,77421.80,77494.07,76845.10,58898.64,38668.52,90544.46,55118.88,38931.70,58620.04,64558.17,0.00,50888.63,0.00,41287.36,50890.36,42968.01,41896.26,0.00,38949.01,43777.79,0.00,35658.19,35258.57,81642.84,20325.31,32883.44,25969.63,23238.42,23721.08,40929.27,30485.44,24117.48,24011.20,25153.45,0.00,28708.94,20281.50,23367.36,21673.03,14769.65,21533.31,728353.56
1577694534000,0.00,0.00,360413.91,408107.24,324322.28,305426.53,100654.14,154907.90,153780.86,144253.90,86887.99,0.00,0.00,90755.04,0.00,143634.50,104238.63,112159.68,105755.98,87174.03,114686.13,69660.10,78472.81,120112.09,75940.67,58788.33,76024.95,74765.57,76845.10,57381.76,37200.61,86579.19,53752.60,38155.75,58955.93,64581.09,0.00,50888.63,0.00,40621.31,49986.40,42098.02,41768.86,0.00,39014.53,43263.94,0.00,34779.72,34380.73,79175.37,18995.16,32757.16,25284.15,23111.86,23721.08,40929.27,32675.11,24008.31,23724.11,25153.45,0.00,28708.94,20281.98,21424.04,21412.42,14596.73,21533.31,716274.61
1577780675000,0.00,0.00,357725.09,408107.24,331708.38,300606.91,102423.09,154872.82,153583.43,144129.12,86820.25,0.00,0.00,91116.06,0.00,142977.30,103858.69,112159.68,108761.58,88079.99,117135.41,69599.87,77963.99,118880.51,76889.20,58377.05,75633.89,77215.74,76845.10,56645.32,36703.16,80304.63,53752.60,37996.52,58854.98,65336.94,0.00,50888.63,0.00,40616.44,46985.13,41078.74,41760.78,0.00,39014.53,43263.94,0.00,35138.70,36035.18,80225.38,18550.13,32757.16,24420.97,23111.86,22699.49,40929.27,31505.59,23709.15,23724.11,25153.45,0.00,28165.36,20748.36,19456.76,21412.42,14525.61,21533.31,717315.87
