timestamp,ETHBNT,ENJBNT,BATBNT,DAIBNT,NPXSBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,MDTBNT,GTOBNT,XDCEBNT,DATABNT,REQBNT,REMBNT,RLCBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,UBTBNT,SNTBNT,RDNBNT,MNTPBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,REALBNT,FLIXXBNT,UPBNT,PLRBNT,ELETBNT,BNT-USD,MFGBNT,USDB / BNT,J8TBNT,CEEKBNT,SRNBNT,MYBBNT,FTXBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,CANBNT,VEEBNT,MRGBNT,Other
1582266380000,8662698.89,382593.38,379517.31,0.00,408107.24,283427.46,173567.57,156427.05,164075.19,135900.31,0.00,119819.91,0.00,136490.58,119528.57,134309.11,118820.85,120755.77,125486.72,114550.32,70569.69,82987.85,84338.47,35979.51,80319.84,89571.06,71721.84,62001.11,74566.74,66282.62,56353.99,0.00,48157.91,60462.68,25963.37,50979.67,41426.23,0.00,50888.63,0.00,39114.35,35873.63,31757.98,34081.81,45850.51,39398.13,0.00,0.00,75503.49,45601.64,24255.25,22710.55,28111.79,25440.49,33496.60,25996.12,27816.14,20764.53,24856.37,23085.71,24425.75,19486.29,13707.39,19942.00,21234.22,19580.08,636323.42
1582333413000,8751930.39,373549.90,383701.70,0.00,408107.24,273066.27,172486.14,160718.31,162888.97,135424.39,0.00,124686.47,0.00,133857.76,119748.76,135903.23,115471.55,121476.38,125567.10,114744.18,71066.53,86080.53,85220.66,35979.51,79882.03,87612.48,77026.69,63031.36,74644.34,66282.62,56353.99,0.00,47557.57,60232.95,25180.88,50979.67,41815.22,0.00,50888.63,0.00,39161.47,35873.63,31757.98,34132.85,43042.29,39398.13,0.00,0.00,75142.26,44803.97,24255.25,22307.80,28111.79,25295.16,33408.00,26170.90,28423.25,20764.53,24856.37,23085.71,24457.93,19368.28,14242.48,19942.00,20724.14,19580.08,637953.72
1582399143000,8739568.03,369794.91,388347.69,0.00,408107.24,272663.21,175864.57,160900.58,162888.97,136384.23,0.00,133093.90,0.00,130576.20,119032.11,135855.35,115062.82,121637.37,121619.06,114744.18,71066.53,84392.59,84373.88,35979.51,79936.95,90806.43,74964.24,60998.71,74121.11,66282.62,56353.99,0.00,48130.26,60232.95,25180.88,52289.84,40409.71,0.00,50888.63,0.00,38877.54,35873.63,31994.64,34132.85,42195.99,39398.13,0.00,0.00,75865.21,44803.97,23931.86,22112.08,28173.65,25295.16,34693.50,26166.41,28358.60,20764.53,24856.37,23085.71,24457.93,19368.28,14366.30,19942.00,21003.82,19580.08,632874.09
1582465707000,8763232.60,373437.39,387957.87,0.00,408107.24,270373.80,179054.05,158833.35,162894.13,135575.50,0.00,134101.11,0.00,130884.82,119448.14,136650.21,114340.34,122979.20,121539.56,113633.33,71066.53,82226.88,84647.45,35909.01,79813.04,90019.44,75078.99,60998.82,73513.27,66188.44,56353.99,0.00,49120.12,60539.33,25152.67,52289.84,40802.47,0.00,50888.63,0.00,38877.54,35969.81,31994.64,34115.80,42116.46,39398.13,0.00,0.00,75081.39,43780.95,24974.40,21787.35,28173.65,25295.16,35456.18,25924.39,28358.60,20764.53,24856.37,23085.71,24457.93,19368.28,14366.30,19942.00,21003.82,19580.08,629304.28
1582531881000,8786985.98,372057.96,381911.30,0.00,408107.24,269647.46,175661.21,165260.57,162894.13,135580.78,0.00,134833.70,154279.76,137826.88,120946.12,136573.67,115017.20,122170.57,121539.56,113913.60,71066.53,82228.94,84110.99,35813.32,80525.32,89861.91,74384.23,61854.15,75871.69,66955.51,56353.99,0.00,49035.64,60063.82,25041.59,52289.84,41494.05,0.00,50888.63,0.00,39675.71,35969.81,31994.64,34115.80,42493.02,39224.07,0.00,0.00,75224.52,43780.95,24429.89,21220.53,28173.65,25374.13,35404.75,26131.94,28358.60,20764.53,24856.37,23085.71,24457.93,19368.28,14627.79,19942.00,21003.82,19580.08,629721.46
1582598476000,8825753.82,372395.26,380700.34,0.00,408107.24,273996.59,176144.96,163297.71,162894.13,136888.46,0.00,133607.88,153834.26,136695.88,121308.30,137427.86,112857.52,120953.63,121539.56,108812.61,70668.19,78873.45,84341.55,35302.32,80726.19,90257.97,73395.75,61164.50,74269.35,66955.51,56353.99,0.00,48493.62,59800.94,25041.59,52289.84,40975.20,0.00,50888.63,0.00,38869.14,37194.34,32793.43,34115.80,42472.01,39010.96,25184.11,0.00,76357.79,43780.95,24658.49,21670.55,28173.65,25020.01,35961.49,26320.15,28358.60,20764.53,24866.33,23085.71,24457.93,19368.28,15454.68,19942.00,21003.82,19580.08,633271.03
1582665672000,8860191.57,363521.94,378227.28,0.00,408107.24,271819.80,175169.43,166989.94,162893.72,139526.89,0.00,132424.79,155004.59,142687.50,120912.50,137415.35,110346.43,121431.85,125820.09,110195.85,71562.84,76375.89,85633.41,35585.35,80931.74,90225.49,73582.91,60325.28,72990.49,69982.48,57253.70,0.00,47871.21,59297.94,25122.47,52289.84,39998.80,0.00,50888.63,0.00,38869.14,37194.34,33270.09,34115.80,44003.70,39010.96,25824.52,0.00,79091.12,43869.39,24658.49,21042.42,28173.65,25020.01,36144.75,26243.20,29171.05,20764.53,24866.33,23085.71,24457.93,18980.18,15486.29,19942.00,21003.82,19580.08,647786.18
1582731413000,8906547.63,362408.20,381093.45,0.00,408107.24,281350.36,179244.12,160296.31,162893.72,145713.33,0.00,132822.96,157319.57,138174.95,121567.03,136647.25,108646.52,120162.31,122074.80,111838.74,74512.59,72586.47,86102.37,35765.06,81410.59,91579.89,74338.84,59721.62,72995.02,73513.79,58704.44,0.00,47127.10,59449.57,25122.47,54088.22,39550.39,0.00,50888.63,0.00,40267.78,37194.34,32068.27,34115.80,42364.52,39010.96,27217.01,0.00,82129.35,43781.30,25496.78,20819.95,28418.51,25140.98,35816.24,26996.13,29171.05,20764.53,24866.33,23085.71,24457.93,18980.18,16039.09,19942.00,20817.24,19580.08,660731.07
1582796992000,8882006.25,363825.89,384862.48,0.00,408107.24,290532.92,178953.06,167073.63,163693.01,148217.31,0.00,135211.05,158284.07,143451.77,122865.00,136314.20,110928.42,120079.49,122074.80,110531.23,76001.55,72292.59,85658.38,36373.60,81094.70,91800.64,72947.54,61767.57,76939.54,73513.79,58876.24,0.00,48239.59,59449.57,25122.47,54282.47,39721.45,0.00,50888.63,0.00,39651.14,37194.34,32269.06,34115.80,40765.50,39010.96,27227.40,0.00,83361.75,43782.84,24928.96,21072.39,28633.14,25140.98,36934.72,26996.13,28965.45,21335.87,24866.33,23085.71,25560.85,18848.65,16368.66,22073.59,20817.24,19580.08,663324.78
1582864648000,8894976.52,373411.15,384183.78,0.00,408107.24,289118.68,177932.17,174348.34,166146.76,148168.97,0.00,135418.14,164514.14,142564.47,122079.40,134076.72,113802.08,121610.62,126040.82,111565.24,73676.58,73717.52,87310.97,36373.60,81480.25,91918.59,73122.98,62182.72,77321.72,71903.84,58587.74,0.00,48781.70,59782.59,24299.17,54282.47,39458.15,0.00,50888.63,0.00,38746.15,36006.66,29508.07,34115.80,41934.59,39032.99,27227.40,0.00,82761.40,43761.50,24928.96,22232.09,29672.99,26291.68,38095.71,27050.08,28965.45,22227.71,24866.33,23085.71,25560.85,19664.84,16551.13,21279.86,21012.97,19580.08,658574.46
1582931070000,8921412.32,365351.91,382712.82,0.00,408107.24,288911.16,176979.67,172993.40,164546.44,149533.30,0.00,133227.22,163571.21,141822.51,122772.78,134076.72,112198.37,119475.77,125177.39,111500.69,72422.71,74268.62,85616.97,36373.57,81891.60,92222.85,72267.54,62212.53,75865.88,71810.55,58669.38,0.00,48352.18,59359.77,24832.71,55317.79,40934.67,0.00,50888.63,0.00,38746.15,36034.72,29508.07,33849.83,41923.82,41993.53,27236.98,0.00,83493.93,48499.59,25126.49,23765.68,29672.99,26291.68,40636.05,27050.08,28965.45,22227.71,24931.78,23085.71,25560.85,19724.34,17264.87,21279.86,21012.97,19580.08,661139.00
1582996859000,8906926.17,377887.75,383285.45,0.00,408107.24,291235.76,176634.25,182683.80,169480.44,149088.91,88602.25,134770.51,159947.30,153009.77,122104.79,134091.06,112877.16,119787.93,123823.06,111837.52,73241.55,74651.06,85315.43,36373.57,82022.37,92059.04,73405.40,62623.91,75837.65,71810.55,58669.38,0.00,48418.65,60467.52,24832.71,55317.79,38701.40,0.00,50888.63,0.00,40244.33,36034.72,29508.07,33849.83,44934.38,41993.53,27236.98,0.00,83863.94,50682.96,24950.97,23872.42,29672.99,26291.68,39464.57,27282.88,28527.52,22227.71,24931.78,23085.71,24600.33,19442.42,17172.19,21279.86,21012.97,19580.08,664126.08
1583063511000,8855248.13,384687.84,382388.57,0.00,408107.24,293920.41,174881.28,209857.20,169345.54,150075.60,91925.78,142247.89,158511.40,160808.85,121565.06,134091.06,118440.14,119355.43,123823.06,112121.77,71443.29,74130.29,86078.25,36247.07,82379.50,92619.73,73338.23,63767.11,75837.65,68692.04,58669.66,0.00,48763.42,60112.37,24832.71,52902.13,37873.85,0.00,50888.63,0.00,40224.24,35991.69,30327.00,32949.08,44721.76,42258.23,27986.42,0.00,84126.18,49703.33,24950.97,23041.88,29672.99,26291.68,39049.16,27282.88,28094.93,22227.71,24921.80,23085.71,24600.33,19851.55,17046.47,21279.86,21012.97,19580.08,663551.24
1583130367000,8860902.33,384666.48,381382.91,0.00,408107.24,294056.78,176229.94,203246.42,168185.97,151580.28,92571.51,144198.72,159197.92,153577.34,122489.43,134815.23,123479.19,119312.89,123823.06,112121.77,72337.84,74094.59,85994.26,36395.96,82278.12,92453.97,72963.14,64835.03,75837.65,68692.04,58670.96,0.00,49326.53,59788.13,24772.52,52902.13,37764.81,0.00,50888.63,0.00,40224.24,35905.31,30327.00,32949.08,44591.98,41868.63,27998.79,0.00,84712.14,48842.70,24950.97,23293.33,29604.07,26291.68,38307.01,27143.87,28094.93,22229.74,24921.80,23085.71,24600.33,19851.55,17403.53,21279.86,20619.58,19580.08,664412.62
1583195979000,8908465.39,386674.86,386201.89,0.00,408107.24,290364.79,178372.62,197174.71,168185.97,149977.77,93244.83,153457.59,159197.92,152994.08,122090.60,135855.96,119346.36,120174.77,122920.29,113223.19,71915.39,74423.60,86343.94,36796.02,82597.28,92523.95,74381.36,64496.45,76797.50,68368.59,58670.96,0.00,49377.45,59788.13,24772.52,52902.13,39798.67,0.00,50888.63,0.00,40224.24,35920.31,30327.00,32949.08,43374.26,41868.63,27258.84,0.00,82755.44,48433.99,25409.52,24055.86,29604.07,26291.68,38374.80,27056.10,28094.93,22229.74,24412.52,23085.71,24600.33,19258.97,17446.21,21279.86,20624.22,20541.57,655629.00
1583262508000,8857010.42,387939.11,388162.92,0.00,408107.24,290225.38,181195.05,192838.26,168114.45,150634.05,93752.43,155455.47,157562.75,156977.31,121737.45,136117.39,120223.49,120962.64,122920.29,114034.13,71915.39,78193.73,87684.32,36768.04,82188.92,93431.35,75666.03,66319.76,76844.96,68368.59,59014.88,0.00,50158.40,61395.00,24772.52,53260.62,39933.57,0.00,50888.63,0.00,40224.24,35920.31,30327.00,32926.19,45236.36,41868.63,27258.84,0.00,83684.44,48433.99,26674.56,24940.41,29604.07,26332.51,34669.49,27027.77,28094.93,22229.74,24412.52,23085.71,24600.33,19387.17,18804.82,21238.43,20494.51,20442.56,661901.71
1583329065000,8809880.46,382469.05,391908.67,0.00,408107.24,290915.63,180369.98,185378.86,168114.45,150634.05,94091.56,158619.97,155229.55,155484.79,122686.77,136076.14,119324.64,121490.18,124650.41,114050.43,71893.36,77125.02,86810.23,36597.17,82943.14,94283.06,76600.15,65188.46,84560.65,68368.59,59014.88,0.00,50158.40,60351.06,27221.09,53067.43,40116.64,0.00,50888.63,0.00,40240.47,35905.37,31141.25,32808.95,45523.79,41868.63,27258.84,0.00,83011.78,48279.39,26588.49,24234.34,29604.07,26256.35,36415.18,27027.77,28094.93,22229.74,24412.52,23085.71,24600.33,19387.17,20489.00,20425.10,20189.89,20442.56,658375.90
1583394859000,8817013.75,385773.13,396729.29,0.00,408107.24,290411.70,182041.40,191960.65,170177.13,149907.32,94912.43,151441.10,155229.55,153473.28,122463.15,136823.98,121993.34,122685.35,124650.41,114050.43,71885.56,83028.63,88995.05,37921.73,82943.14,93136.41,78730.69,63891.88,83144.04,68368.59,58810.17,0.00,50158.40,61904.44,27432.18,53406.83,39109.51,0.00,50888.63,0.00,39453.97,35905.37,31141.25,32408.39,46462.87,41803.89,27258.84,0.00,82695.86,47228.82,26612.56,23955.41,29383.97,23217.58,36089.68,26891.62,28094.93,22229.74,24412.52,23085.71,25001.86,19114.82,21133.87,20425.10,18005.11,20442.56,656758.79
1583462921000,8731931.27,368856.17,385023.79,0.00,408107.24,290831.94,182429.73,196654.14,169814.60,147469.02,96801.62,151174.21,153535.82,156496.57,121585.26,138872.35,119431.27,121396.90,124650.41,114559.22,71730.21,84297.58,85460.93,37293.06,82504.46,93109.79,86286.06,63401.89,83144.04,67842.50,58548.75,0.00,49995.66,62386.98,25886.98,53676.49,41655.23,46985.70,50888.63,0.00,37636.94,35905.37,31141.25,29434.72,46343.86,41803.89,26557.16,0.00,81408.38,46797.27,25544.96,29718.97,29383.97,23711.56,34716.97,27084.16,28094.93,22229.74,24412.52,23085.71,25001.86,19307.03,20406.15,20425.10,18483.31,20442.56,652749.38
1583528507000,8830026.62,370497.25,390225.66,0.00,408107.24,288496.65,181839.87,203717.00,169814.60,147469.02,95588.55,152893.66,155324.00,154122.32,123189.17,140436.79,116910.23,120177.57,123693.20,113913.73,71337.14,84698.23,86343.54,36742.80,82045.80,94592.28,85864.62,62722.99,80941.80,67842.50,58235.96,0.00,48988.91,62386.98,25886.98,53920.67,43110.55,48496.85,50888.63,0.00,37636.94,35927.63,31141.25,29434.72,45807.18,41803.89,26557.16,0.00,80486.52,45787.96,25544.96,27227.97,29383.97,23711.56,33333.89,26718.50,28094.93,22229.74,24412.52,23243.38,25001.86,24221.00,21491.69,20425.10,18660.94,20442.56,649406.75
1583594053000,8851212.04,371735.71,385240.50,0.00,408107.24,286311.62,177472.63,208312.40,167095.83,146975.10,93620.55,152597.49,157168.03,152868.72,121723.35,140735.19,115592.30,119968.19,123693.20,111706.32,70820.84,83833.02,84937.29,36325.37,81480.45,94439.07,85670.37,62722.99,79898.69,67842.50,57730.12,0.00,48602.98,62386.98,25886.98,53161.40,43530.14,49097.85,50888.63,0.00,37024.95,35919.88,31141.25,29434.72,44866.97,41259.92,25890.84,0.00,80040.79,45787.96,25544.96,28525.66,29383.97,23787.04,34665.81,26505.71,28094.93,22229.74,24412.52,23243.38,25001.86,19614.97,21100.02,19627.88,18461.71,20442.56,644245.65
1583659784000,8946243.91,369371.43,383703.09,0.00,408107.24,285614.40,179504.18,207321.79,167095.83,149208.26,93999.21,153017.34,163699.02,148369.45,124018.11,141551.62,114249.52,119164.72,123693.20,110858.86,71648.82,80683.62,85761.93,35942.80,81502.32,95905.93,85713.52,63199.18,79864.32,68388.51,58280.39,0.00,48442.46,62386.98,25886.98,54188.75,44175.78,48717.66,50888.63,0.00,36731.42,35919.88,31141.25,29434.72,45399.75,41259.92,27284.55,33346.99,82587.90,46202.81,25684.22,28915.43,29676.21,23862.29,35545.71,26392.25,28094.93,22229.74,24412.52,23409.24,24129.24,20191.50,21849.05,19627.88,18129.04,20442.56,658948.24
1583726492000,8889721.46,367292.21,384400.95,0.00,408107.24,293027.82,182879.42,212539.59,166722.88,159816.51,93999.21,154907.21,157006.26,147487.96,124326.80,135696.04,112166.31,121238.89,123693.20,110917.57,73137.30,81798.39,86332.41,35942.80,82448.27,92578.32,86978.76,62843.46,80273.53,68388.51,59955.89,0.00,48083.06,61546.83,26717.90,54223.60,42043.29,46964.83,50888.63,0.00,36731.42,35919.88,31141.25,30188.92,45193.75,41010.44,28868.81,34010.36,86969.63,46202.81,27818.44,28428.56,29676.21,24278.38,35267.06,26784.78,28589.51,23463.16,24412.52,23573.12,24129.24,20191.50,21653.38,19627.88,18673.91,20442.56,683148.72
1583793746000,8905999.54,364758.30,385214.29,0.00,408107.24,297297.69,178648.31,214320.58,164590.70,159259.51,94223.06,152316.55,161878.57,147347.85,124306.33,135199.75,111555.40,121637.40,122179.94,110689.86,73541.13,81430.15,84699.53,36273.08,83144.36,92659.03,83951.49,63813.93,81067.55,68388.51,59443.57,0.00,48090.47,60680.73,26717.90,54339.28,40531.96,49482.67,50888.63,0.00,35035.59,35919.88,31141.25,30000.87,44115.33,40770.97,29723.35,33079.74,89560.18,46202.81,26278.07,27828.63,29676.21,24278.38,32325.42,27218.89,28589.51,23463.16,24412.52,23573.12,24129.24,20191.50,21998.43,19627.88,18673.91,20442.56,688409.44
1583860490000,8893145.85,367871.80,389272.80,0.00,408107.24,302208.01,180068.73,225497.77,165829.63,161731.81,94655.66,154124.97,161878.57,149003.48,124306.33,134446.30,112354.09,121696.54,123715.86,110714.57,73505.88,82544.71,85193.29,36350.27,82307.55,93792.57,84734.17,63533.25,81067.55,70700.43,59443.57,0.00,48090.47,60959.32,26717.90,54339.28,41036.63,48031.21,50888.63,0.00,35587.59,35919.88,31553.95,30000.87,44601.23,40770.97,28892.07,33079.74,88984.04,46450.17,26465.60,29543.72,29676.21,24278.38,33742.48,26846.16,28589.51,23463.16,24412.52,23821.01,24128.84,19896.64,21013.34,19627.88,18442.75,20442.56,686715.71
1583926841000,8865931.20,361519.01,396551.55,0.00,408107.24,298409.34,181795.81,229056.52,165829.65,161159.60,93553.76,155282.96,159248.87,148898.46,124588.66,133014.60,111217.66,120620.24,123715.86,110714.57,70012.38,85782.41,84861.76,36711.61,82641.14,94003.35,83844.27,63028.35,81073.32,70700.43,59443.57,0.00,48497.27,60128.30,26717.90,54491.60,41771.54,48081.79,50888.63,0.00,35755.53,35919.88,31749.11,30000.87,45573.39,40770.97,28892.07,33283.62,88856.27,46857.72,26465.60,28975.32,29676.21,24278.38,33802.31,26848.63,28589.51,23463.16,24494.38,24148.56,24128.84,19896.64,20891.24,19622.19,18939.94,20442.56,688083.39
1583992327000,8799475.65,354079.74,387377.59,0.00,408107.24,299363.60,194145.43,223963.77,164990.04,161483.25,94428.13,152513.01,157852.78,140226.07,123371.41,132742.79,110354.91,118967.98,123627.82,109957.04,78006.28,85569.91,84482.01,36458.66,81447.12,96322.97,80186.85,62528.09,80241.22,70193.68,60225.36,0.00,48497.17,61030.04,26717.90,54983.64,41909.34,49985.18,50888.63,0.00,35505.36,35919.88,32151.85,30000.87,44723.37,41468.45,30654.41,36619.72,92540.53,47181.50,26522.25,28220.59,29676.21,24184.73,31882.20,27062.94,28589.51,23463.16,24494.38,24148.56,24128.84,20710.79,20069.65,19629.28,19250.30,20442.56,703624.88
1584059716000,8745502.25,337945.13,394804.43,0.00,408107.24,297675.59,178094.98,220591.79,168062.13,188891.31,94415.93,137339.37,133265.03,135769.87,124976.95,130727.52,114416.85,116353.61,129552.86,107434.30,79615.28,85542.35,84543.41,34241.24,76500.64,101262.17,74056.14,65030.65,81447.63,74217.32,62632.76,0.00,50190.08,60187.89,26717.90,56694.35,41443.84,52041.81,50888.63,0.00,35707.10,36160.68,32151.85,30808.16,45770.84,41468.45,36897.29,36619.72,116233.14,47181.50,28533.06,26240.17,29676.21,24184.73,31556.34,27328.57,29397.25,27398.92,24494.38,24148.56,24128.84,21082.60,19979.10,19629.28,19396.92,20442.56,840096.90
1584128101000,8962314.15,329390.84,392404.93,0.00,408107.24,294675.96,177695.34,224753.72,162822.76,197439.23,93653.71,141858.45,148572.34,136493.71,124976.95,133203.88,115203.53,119674.78,121428.30,101450.57,69964.60,81407.50,87028.23,33208.49,74114.74,102951.52,77303.76,63091.49,75387.49,74217.32,61841.31,0.00,51165.40,56186.31,27615.94,53725.98,44247.29,52041.81,50888.63,0.00,34903.92,36160.68,33374.41,31632.19,47239.09,41492.82,36897.29,37817.59,33923.40,44961.09,30353.28,26230.27,29676.21,23666.06,32435.68,27581.88,29397.25,29219.18,24494.38,24148.56,24128.84,22137.75,19979.10,19629.28,19780.56,20442.56,803123.66
1584194907000,8884090.49,336732.76,390420.24,0.00,408107.24,294963.71,187705.49,227863.45,165531.97,190783.34,101975.49,141858.45,151243.06,141131.79,124059.58,132827.53,118400.07,120799.70,121345.99,105316.49,69975.25,89236.96,88209.71,34310.84,73517.49,102396.26,80426.33,63910.69,77385.94,76046.28,61480.48,0.00,51112.01,56707.33,28025.46,53891.30,43503.31,51545.73,50888.63,0.00,35722.96,36160.68,33374.41,31632.19,47239.09,41492.82,36897.29,37483.52,32343.08,45790.51,31005.18,30430.74,29274.97,25597.15,32906.17,27883.79,29397.25,29219.18,24494.38,24148.56,24128.84,22868.35,18465.56,20456.18,18855.66,20442.56,786776.08
1584261335000,8769684.32,343828.33,386433.74,0.00,408107.24,296391.41,185323.04,223357.54,164281.33,197310.14,101032.56,141858.45,135320.93,153996.49,123351.79,130955.10,119617.19,119975.72,119605.09,104916.55,68490.76,143373.70,86150.71,34727.92,75182.38,101784.05,77532.50,65144.46,83438.63,76046.28,61480.48,0.00,51802.17,57036.40,28025.46,52735.82,43819.25,51498.37,50888.63,0.00,36529.35,36160.68,34193.74,31703.04,47239.09,41492.82,36897.29,36134.81,32407.19,45790.51,31005.18,36130.30,29058.65,27631.69,31441.25,27870.94,29397.25,29219.18,24494.38,24148.56,24128.84,19908.47,17562.97,20415.03,19348.20,20442.56,800616.79
1584326930000,8780789.16,346135.01,385080.95,0.00,408107.24,295997.98,180784.53,219645.84,163411.48,196928.44,98229.09,138459.91,135290.95,148848.83,126762.27,131042.23,120123.13,121491.38,129486.38,105870.85,69737.69,129061.64,86999.38,34366.75,81382.20,102221.26,76618.28,65544.09,82609.68,76046.28,61830.21,0.00,52102.36,57014.85,29692.40,54965.10,43901.50,51498.37,50888.63,0.00,35683.68,37204.71,34989.92,31703.04,44439.69,41492.82,36897.29,35121.39,32687.76,46190.08,30692.60,35500.93,29058.65,29540.16,32191.90,26849.59,29397.25,29219.18,24494.38,24148.56,24128.84,20665.04,16927.08,22387.47,18767.35,20442.56,799110.12
1584393985000,8800299.26,344924.61,388146.04,0.00,408107.24,286138.96,174030.20,211836.84,164061.68,208141.10,98215.56,126284.43,125210.03,147094.20,130363.21,131042.23,117843.00,120294.14,124341.49,103394.49,69923.73,119117.76,83949.18,33654.73,76400.36,102954.22,74817.26,62405.16,80072.66,71844.55,63331.02,0.00,53404.67,55042.87,29692.40,54308.32,44561.40,51919.47,50888.63,0.00,35634.62,37204.71,34989.92,31703.04,44223.07,41492.82,36897.29,35121.39,35135.12,45349.84,30692.60,34724.67,29058.65,29540.16,32061.67,27169.22,29397.25,29219.18,24494.38,24148.56,24128.84,20665.04,17155.12,22387.47,19084.62,20442.56,828433.95
1584460520000,8537200.89,344688.24,380926.28,0.00,408107.24,288649.27,172313.85,216403.48,164090.67,202577.90,97539.96,129900.36,134283.85,144498.91,126184.53,129429.79,115497.29,117139.93,129196.04,102621.35,71310.88,111550.55,83561.40,33269.41,76652.83,101369.52,75413.29,63064.66,78458.67,72052.92,61740.03,52581.43,51599.60,55568.91,29692.40,53490.41,43522.34,52198.02,50888.63,0.00,35079.99,37204.71,35793.86,28808.97,43988.57,41492.82,36897.29,34644.97,34594.49,45349.84,30692.60,33648.51,28586.40,29449.74,33174.81,27471.18,29397.25,29219.18,25137.59,24148.56,24128.84,19954.55,16034.49,21593.95,19053.39,20442.56,789124.25
