timestamp,ETHBNT,ENJBNT,DAIBNT,BATBNT,NPXSBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,GTOBNT,MDTBNT,XDCEBNT,REMBNT,REQBNT,DATABNT,RLCBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,RDNBNT,SNTBNT,UBTBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,REALBNT,MRPHBNT,UPBNT,FLIXXBNT,PLRBNT,MNTPBNT,ELETBNT,BNT-USD,MFGBNT,USDB / BNT,SRNBNT,FTXBNT,MYBBNT,J8TBNT,CEEKBNT,HEDGBNT,DRGNBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,VEEBNT,MRGBNT,Other
1582731413000,8906547.63,362408.20,0.00,381093.45,408107.24,281350.36,179244.12,160296.31,145713.33,162893.72,0.00,132822.96,157319.57,138174.95,121567.03,136647.25,108646.52,120162.31,122074.80,111838.74,72586.47,74512.59,86102.37,91579.89,81410.59,35765.06,74338.84,59721.62,72995.02,73513.79,58704.44,59449.57,47127.10,0.00,54088.22,39550.39,0.00,50888.63,0.00,37194.34,40267.78,34115.80,32068.27,42364.52,25122.47,39010.96,27217.01,0.00,82129.35,20819.95,25140.98,28418.51,43781.30,25496.78,26996.13,35816.24,29171.05,20764.53,24866.33,23085.71,24457.93,18980.18,16039.09,20817.24,19580.08,680673.07
1582796992000,8882006.25,363825.89,0.00,384862.48,408107.24,290532.92,178953.06,167073.63,148217.31,163693.01,0.00,135211.05,158284.07,143451.77,122865.00,136314.20,110928.42,120079.49,122074.80,110531.23,72292.59,76001.55,85658.38,91800.64,81094.70,36373.60,72947.54,61767.57,76939.54,73513.79,58876.24,59449.57,48239.59,0.00,54282.47,39721.45,0.00,50888.63,0.00,37194.34,39651.14,34115.80,32269.06,40765.50,25122.47,39010.96,27227.40,0.00,83361.75,21072.39,25140.98,28633.14,43782.84,24928.96,26996.13,36934.72,28965.45,21335.87,24866.33,23085.71,25560.85,18848.65,16368.66,20817.24,19580.08,685398.37
1582864648000,8894976.52,373411.15,0.00,384183.78,408107.24,289118.68,177932.17,174348.34,148168.97,166146.76,0.00,135418.14,164514.14,142564.47,122079.40,134076.72,113802.08,121610.62,126040.82,111565.24,73717.52,73676.58,87310.97,91918.59,81480.25,36373.60,73122.98,62182.72,77321.72,71903.84,58587.74,59782.59,48781.70,0.00,54282.47,39458.15,0.00,50888.63,0.00,36006.66,38746.15,34115.80,29508.07,41934.59,24299.17,39032.99,27227.40,0.00,82761.40,22232.09,26291.68,29672.99,43761.50,24928.96,27050.08,38095.71,28965.45,22227.71,24866.33,23085.71,25560.85,19664.84,16551.13,21012.97,19580.08,679854.32
1582931070000,8921412.32,365351.91,0.00,382712.82,408107.24,288911.16,176979.67,172993.40,149533.30,164546.44,0.00,133227.22,163571.21,141822.51,122772.78,134076.72,112198.37,119475.77,125177.39,111500.69,74268.62,72422.71,85616.97,92222.85,81891.60,36373.57,72267.54,62212.53,75865.88,71810.55,58669.38,59359.77,48352.18,0.00,55317.79,40934.67,0.00,50888.63,0.00,36034.72,38746.15,33849.83,29508.07,41923.82,24832.71,41993.53,27236.98,0.00,83493.93,23765.68,26291.68,29672.99,48499.59,25126.49,27050.08,40636.05,28965.45,22227.71,24931.78,23085.71,25560.85,19724.34,17264.87,21012.97,19580.08,682418.86
1582996859000,8906926.17,377887.75,0.00,383285.45,408107.24,291235.76,176634.25,182683.80,149088.91,169480.44,88602.25,134770.51,159947.30,153009.77,122104.79,134091.06,112877.16,119787.93,123823.06,111837.52,74651.06,73241.55,85315.43,92059.04,82022.37,36373.57,73405.40,62623.91,75837.65,71810.55,58669.38,60467.52,48418.65,0.00,55317.79,38701.40,0.00,50888.63,0.00,36034.72,40244.33,33849.83,29508.07,44934.38,24832.71,41993.53,27236.98,0.00,83863.94,23872.42,26291.68,29672.99,50682.96,24950.97,27282.88,39464.57,28527.52,22227.71,24931.78,23085.71,24600.33,19442.42,17172.19,21012.97,19580.08,685405.94
1583063511000,8855248.13,384687.84,0.00,382388.57,408107.24,293920.41,174881.28,209857.20,150075.60,169345.54,91925.78,142247.89,158511.40,160808.85,121565.06,134091.06,118440.14,119355.43,123823.06,112121.77,74130.29,71443.29,86078.25,92619.73,82379.50,36247.07,73338.23,63767.11,75837.65,68692.04,58669.66,60112.37,48763.42,0.00,52902.13,37873.85,0.00,50888.63,0.00,35991.69,40224.24,32949.08,30327.00,44721.76,24832.71,42258.23,27986.42,0.00,84126.18,23041.88,26291.68,29672.99,49703.33,24950.97,27282.88,39049.16,28094.93,22227.71,24921.80,23085.71,24600.33,19851.55,17046.47,21012.97,19580.08,684831.10
1583130367000,8860902.33,384666.48,0.00,381382.91,408107.24,294056.78,176229.94,203246.42,151580.28,168185.97,92571.51,144198.72,159197.92,153577.34,122489.43,134815.23,123479.19,119312.89,123823.06,112121.77,74094.59,72337.84,85994.26,92453.97,82278.12,36395.96,72963.14,64835.03,75837.65,68692.04,58670.96,59788.13,49326.53,0.00,52902.13,37764.81,0.00,50888.63,0.00,35905.31,40224.24,32949.08,30327.00,44591.98,24772.52,41868.63,27998.79,0.00,84712.14,23293.33,26291.68,29604.07,48842.70,24950.97,27143.87,38307.01,28094.93,22229.74,24921.80,23085.71,24600.33,19851.55,17403.53,20619.58,19580.08,685692.48
1583195979000,8908465.39,386674.86,0.00,386201.89,408107.24,290364.79,178372.62,197174.71,149977.77,168185.97,93244.83,153457.59,159197.92,152994.08,122090.60,135855.96,119346.36,120174.77,122920.29,113223.19,74423.60,71915.39,86343.94,92523.95,82597.28,36796.02,74381.36,64496.45,76797.50,68368.59,58670.96,59788.13,49377.45,0.00,52902.13,39798.67,0.00,50888.63,0.00,35920.31,40224.24,32949.08,30327.00,43374.26,24772.52,41868.63,27258.84,0.00,82755.44,24055.86,26291.68,29604.07,48433.99,25409.52,27056.10,38374.80,28094.93,22229.74,24412.52,23085.71,24600.33,19258.97,17446.21,20624.22,20541.57,676908.86
1583262508000,8857010.42,387939.11,0.00,388162.92,408107.24,290225.38,181195.05,192838.26,150634.05,168114.45,93752.43,155455.47,157562.75,156977.31,121737.45,136117.39,120223.49,120962.64,122920.29,114034.13,78193.73,71915.39,87684.32,93431.35,82188.92,36768.04,75666.03,66319.76,76844.96,68368.59,59014.88,61395.00,50158.40,0.00,53260.62,39933.57,0.00,50888.63,0.00,35920.31,40224.24,32926.19,30327.00,45236.36,24772.52,41868.63,27258.84,0.00,83684.44,24940.41,26332.51,29604.07,48433.99,26674.56,27027.77,34669.49,28094.93,22229.74,24412.52,23085.71,24600.33,19387.17,18804.82,20494.51,20442.56,683140.14
1583329065000,8809880.46,382469.05,0.00,391908.67,408107.24,290915.63,180369.98,185378.86,150634.05,168114.45,94091.56,158619.97,155229.55,155484.79,122686.77,136076.14,119324.64,121490.18,124650.41,114050.43,77125.02,71893.36,86810.23,94283.06,82943.14,36597.17,76600.15,65188.46,84560.65,68368.59,59014.88,60351.06,50158.40,0.00,53067.43,40116.64,0.00,50888.63,0.00,35905.37,40240.47,32808.95,31141.25,45523.79,27221.09,41868.63,27258.84,0.00,83011.78,24234.34,26256.35,29604.07,48279.39,26588.49,27027.77,36415.18,28094.93,22229.74,24412.52,23085.71,24600.33,19387.17,20489.00,20189.89,20442.56,678801.00
1583394859000,8817013.75,385773.13,0.00,396729.29,408107.24,290411.70,182041.40,191960.65,149907.32,170177.13,94912.43,151441.10,155229.55,153473.28,122463.15,136823.98,121993.34,122685.35,124650.41,114050.43,83028.63,71885.56,88995.05,93136.41,82943.14,37921.73,78730.69,63891.88,83144.04,68368.59,58810.17,61904.44,50158.40,0.00,53406.83,39109.51,0.00,50888.63,0.00,35905.37,39453.97,32408.39,31141.25,46462.87,27432.18,41803.89,27258.84,0.00,82695.86,23955.41,23217.58,29383.97,47228.82,26612.56,26891.62,36089.68,28094.93,22229.74,24412.52,23085.71,25001.86,19114.82,21133.87,18005.11,20442.56,677183.89
1583462921000,8731931.27,368856.17,0.00,385023.79,408107.24,290831.94,182429.73,196654.14,147469.02,169814.60,96801.62,151174.21,153535.82,156496.57,121585.26,138872.35,119431.27,121396.90,124650.41,114559.22,84297.58,71730.21,85460.93,93109.79,82504.46,37293.06,86286.06,63401.89,83144.04,67842.50,58548.75,62386.98,49995.66,0.00,53676.49,41655.23,46985.70,50888.63,0.00,35905.37,37636.94,29434.72,31141.25,46343.86,25886.98,41803.89,26557.16,0.00,81408.38,29718.97,23711.56,29383.97,46797.27,25544.96,27084.16,34716.97,28094.93,22229.74,24412.52,23085.71,25001.86,19307.03,20406.15,18483.31,20442.56,673174.48
1583528507000,8830026.62,370497.25,0.00,390225.66,408107.24,288496.65,181839.87,203717.00,147469.02,169814.60,95588.55,152893.66,155324.00,154122.32,123189.17,140436.79,116910.23,120177.57,123693.20,113913.73,84698.23,71337.14,86343.54,94592.28,82045.80,36742.80,85864.62,62722.99,80941.80,67842.50,58235.96,62386.98,48988.91,0.00,53920.67,43110.55,48496.85,50888.63,0.00,35927.63,37636.94,29434.72,31141.25,45807.18,25886.98,41803.89,26557.16,0.00,80486.52,27227.97,23711.56,29383.97,45787.96,25544.96,26718.50,33333.89,28094.93,22229.74,24412.52,23243.38,25001.86,24221.00,21491.69,18660.94,20442.56,669831.85
1583594053000,8851212.04,371735.71,0.00,385240.50,408107.24,286311.62,177472.63,208312.40,146975.10,167095.83,93620.55,152597.49,157168.03,152868.72,121723.35,140735.19,115592.30,119968.19,123693.20,111706.32,83833.02,70820.84,84937.29,94439.07,81480.45,36325.37,85670.37,62722.99,79898.69,67842.50,57730.12,62386.98,48602.98,0.00,53161.40,43530.14,49097.85,50888.63,0.00,35919.88,37024.95,29434.72,31141.25,44866.97,25886.98,41259.92,25890.84,0.00,80040.79,28525.66,23787.04,29383.97,45787.96,25544.96,26505.71,34665.81,28094.93,22229.74,24412.52,23243.38,25001.86,19614.97,21100.02,18461.71,20442.56,663873.52
1583659784000,8946243.91,369371.43,0.00,383703.09,408107.24,285614.40,179504.18,207321.79,149208.26,167095.83,93999.21,153017.34,163699.02,148369.45,124018.11,141551.62,114249.52,119164.72,123693.20,110858.86,80683.62,71648.82,85761.93,95905.93,81502.32,35942.80,85713.52,63199.18,79864.32,68388.51,58280.39,62386.98,48442.46,0.00,54188.75,44175.78,48717.66,50888.63,0.00,35919.88,36731.42,29434.72,31141.25,45399.75,25886.98,41259.92,27284.55,33346.99,82587.90,28915.43,23862.29,29676.21,46202.81,25684.22,26392.25,35545.71,28094.93,22229.74,24412.52,23409.24,24129.24,20191.50,21849.05,18129.04,20442.56,678576.12
1583726492000,8889721.46,367292.21,0.00,384400.95,408107.24,293027.82,182879.42,212539.59,159816.51,166722.88,93999.21,154907.21,157006.26,147487.96,124326.80,135696.04,112166.31,121238.89,123693.20,110917.57,81798.39,73137.30,86332.41,92578.32,82448.27,35942.80,86978.76,62843.46,80273.53,68388.51,59955.89,61546.83,48083.06,0.00,54223.60,42043.29,46964.83,50888.63,0.00,35919.88,36731.42,30188.92,31141.25,45193.75,26717.90,41010.44,28868.81,34010.36,86969.63,28428.56,24278.38,29676.21,46202.81,27818.44,26784.78,35267.06,28589.51,23463.16,24412.52,23573.12,24129.24,20191.50,21653.38,18673.91,20442.56,702776.59
1583793746000,8905999.54,364758.30,0.00,385214.29,408107.24,297297.69,178648.31,214320.58,159259.51,164590.70,94223.06,152316.55,161878.57,147347.85,124306.33,135199.75,111555.40,121637.40,122179.94,110689.86,81430.15,73541.13,84699.53,92659.03,83144.36,36273.08,83951.49,63813.93,81067.55,68388.51,59443.57,60680.73,48090.47,0.00,54339.28,40531.96,49482.67,50888.63,0.00,35919.88,35035.59,30000.87,31141.25,44115.33,26717.90,40770.97,29723.35,33079.74,89560.18,27828.63,24278.38,29676.21,46202.81,26278.07,27218.89,32325.42,28589.51,23463.16,24412.52,23573.12,24129.24,20191.50,21998.43,18673.91,20442.56,708037.32
1583860490000,8893145.85,367871.80,0.00,389272.80,408107.24,302208.01,180068.73,225497.77,161731.81,165829.63,94655.66,154124.97,161878.57,149003.48,124306.33,134446.30,112354.09,121696.54,123715.86,110714.57,82544.71,73505.88,85193.29,93792.57,82307.55,36350.27,84734.17,63533.25,81067.55,70700.43,59443.57,60959.32,48090.47,0.00,54339.28,41036.63,48031.21,50888.63,0.00,35919.88,35587.59,30000.87,31553.95,44601.23,26717.90,40770.97,28892.07,33079.74,88984.04,29543.72,24278.38,29676.21,46450.17,26465.60,26846.16,33742.48,28589.51,23463.16,24412.52,23821.01,24128.84,19896.64,21013.34,18442.75,20442.56,706343.59
1583926841000,8865931.20,361519.01,0.00,396551.55,408107.24,298409.34,181795.81,229056.52,161159.60,165829.65,93553.76,155282.96,159248.87,148898.46,124588.66,133014.60,111217.66,120620.24,123715.86,110714.57,85782.41,70012.38,84861.76,94003.35,82641.14,36711.61,83844.27,63028.35,81073.32,70700.43,59443.57,60128.30,48497.27,0.00,54491.60,41771.54,48081.79,50888.63,0.00,35919.88,35755.53,30000.87,31749.11,45573.39,26717.90,40770.97,28892.07,33283.62,88856.27,28975.32,24278.38,29676.21,46857.72,26465.60,26848.63,33802.31,28589.51,23463.16,24494.38,24148.56,24128.84,19896.64,20891.24,18939.94,20442.56,707705.58
1583992327000,8799475.65,354079.74,0.00,387377.59,408107.24,299363.60,194145.43,223963.77,161483.25,164990.04,94428.13,152513.01,157852.78,140226.07,123371.41,132742.79,110354.91,118967.98,123627.82,109957.04,85569.91,78006.28,84482.01,96322.97,81447.12,36458.66,80186.85,62528.09,80241.22,70193.68,60225.36,61030.04,48497.17,0.00,54983.64,41909.34,49985.18,50888.63,0.00,35919.88,35505.36,30000.87,32151.85,44723.37,26717.90,41468.45,30654.41,36619.72,92540.53,28220.59,24184.73,29676.21,47181.50,26522.25,27062.94,31882.20,28589.51,23463.16,24494.38,24148.56,24128.84,20710.79,20069.65,19250.30,20442.56,723254.16
1584059716000,8745502.25,337945.13,0.00,394804.43,408107.24,297675.59,178094.98,220591.79,188891.31,168062.13,94415.93,137339.37,133265.03,135769.87,124976.95,130727.52,114416.85,116353.61,129552.86,107434.30,85542.35,79615.28,84543.41,101262.17,76500.64,34241.24,74056.14,65030.65,81447.63,74217.32,62632.76,60187.89,50190.08,0.00,56694.35,41443.84,52041.81,50888.63,0.00,36160.68,35707.10,30808.16,32151.85,45770.84,26717.90,41468.45,36897.29,36619.72,116233.14,26240.17,24184.73,29676.21,47181.50,28533.06,27328.57,31556.34,29397.25,27398.92,24494.38,24148.56,24128.84,21082.60,19979.10,19396.92,20442.56,859726.19
1584128101000,8962314.15,329390.84,0.00,392404.93,408107.24,294675.96,177695.34,224753.72,197439.23,162822.76,93653.71,141858.45,148572.34,136493.71,124976.95,133203.88,115203.53,119674.78,121428.30,101450.57,81407.50,69964.60,87028.23,102951.52,74114.74,33208.49,77303.76,63091.49,75387.49,74217.32,61841.31,56186.31,51165.40,0.00,53725.98,44247.29,52041.81,50888.63,0.00,36160.68,34903.92,31632.19,33374.41,47239.09,27615.94,41492.82,36897.29,37817.59,33923.40,26230.27,23666.06,29676.21,44961.09,30353.28,27581.88,32435.68,29397.25,29219.18,24494.38,24148.56,24128.84,22137.75,19979.10,19780.56,20442.56,822752.95
1584194907000,8884090.49,336732.76,0.00,390420.24,408107.24,294963.71,187705.49,227863.45,190783.34,165531.97,101975.49,141858.45,151243.06,141131.79,124059.58,132827.53,118400.07,120799.70,121345.99,105316.49,89236.96,69975.25,88209.71,102396.26,73517.49,34310.84,80426.33,63910.69,77385.94,76046.28,61480.48,56707.33,51112.01,0.00,53891.30,43503.31,51545.73,50888.63,0.00,36160.68,35722.96,31632.19,33374.41,47239.09,28025.46,41492.82,36897.29,37483.52,32343.08,30430.74,25597.15,29274.97,45790.51,31005.18,27883.79,32906.17,29397.25,29219.18,24494.38,24148.56,24128.84,22868.35,18465.56,18855.66,20442.56,807232.27
1584261335000,8769684.32,343828.33,0.00,386433.74,408107.24,296391.41,185323.04,223357.54,197310.14,164281.33,101032.56,141858.45,135320.93,153996.49,123351.79,130955.10,119617.19,119975.72,119605.09,104916.55,143373.70,68490.76,86150.71,101784.05,75182.38,34727.92,77532.50,65144.46,83438.63,76046.28,61480.48,57036.40,51802.17,0.00,52735.82,43819.25,51498.37,50888.63,0.00,36160.68,36529.35,31703.04,34193.74,47239.09,28025.46,41492.82,36897.29,36134.81,32407.19,36130.30,27631.69,29058.65,45790.51,31005.18,27870.94,31441.25,29397.25,29219.18,24494.38,24148.56,24128.84,19908.47,17562.97,19348.20,20442.56,821031.82
1584326930000,8780789.16,346135.01,0.00,385080.95,408107.24,295997.98,180784.53,219645.84,196928.44,163411.48,98229.09,138459.91,135290.95,148848.83,126762.27,131042.23,120123.13,121491.38,129486.38,105870.85,129061.64,69737.69,86999.38,102221.26,81382.20,34366.75,76618.28,65544.09,82609.68,76046.28,61830.21,57014.85,52102.36,0.00,54965.10,43901.50,51498.37,50888.63,0.00,37204.71,35683.68,31703.04,34989.92,44439.69,29692.40,41492.82,36897.29,35121.39,32687.76,35500.93,29540.16,29058.65,46190.08,30692.60,26849.59,32191.90,29397.25,29219.18,24494.38,24148.56,24128.84,20665.04,16927.08,18767.35,20442.56,821497.59
1584393985000,8800299.26,344924.61,0.00,388146.04,408107.24,286138.96,174030.20,211836.84,208141.10,164061.68,98215.56,126284.43,125210.03,147094.20,130363.21,131042.23,117843.00,120294.14,124341.49,103394.49,119117.76,69923.73,83949.18,102954.22,76400.36,33654.73,74817.26,62405.16,80072.66,71844.55,63331.02,55042.87,53404.67,0.00,54308.32,44561.40,51919.47,50888.63,0.00,37204.71,35634.62,31703.04,34989.92,44223.07,29692.40,41492.82,36897.29,35121.39,35135.12,34724.67,29540.16,29058.65,45349.84,30692.60,27169.22,32061.67,29397.25,29219.18,24494.38,24148.56,24128.84,20665.04,17155.12,19084.62,20442.56,850821.43
1584460520000,8537200.89,344688.24,0.00,380926.28,408107.24,288649.27,172313.85,216403.48,202577.90,164090.67,97539.96,129900.36,134283.85,144498.91,126184.53,129429.79,115497.29,117139.93,129196.04,102621.35,111550.55,71310.88,83561.40,101369.52,76652.83,33269.41,75413.29,63064.66,78458.67,72052.92,61740.03,55568.91,51599.60,52581.43,53490.41,43522.34,52198.02,50888.63,0.00,37204.71,35079.99,28808.97,35793.86,43988.57,29692.40,41492.82,36897.29,34644.97,34594.49,33648.51,29449.74,28586.40,45349.84,30692.60,27471.18,33174.81,29397.25,29219.18,25137.59,24148.56,24128.84,19954.55,16034.49,19053.39,20442.56,810718.20
1584526384000,8724637.20,346397.83,0.00,389580.25,408107.24,289333.16,181961.72,222193.70,203596.41,167667.95,96469.17,131784.74,137284.30,144721.77,129135.84,131352.35,116500.57,120017.07,126733.79,103428.83,109539.73,70488.88,83397.01,100372.26,76341.68,33135.64,78125.92,63064.66,81754.03,72052.92,62330.71,55460.68,51811.36,61389.67,53645.73,44398.15,51507.59,50888.63,0.00,37204.71,36216.22,27970.84,35793.86,43575.27,29692.40,41492.82,36897.29,37120.80,34687.59,35273.15,29527.14,28586.40,45349.84,29680.74,27872.24,32140.25,29397.25,29219.18,25137.59,24148.56,24128.84,19954.55,16164.63,19053.39,20442.56,828437.15
1584592505000,8561706.71,389392.24,0.00,385086.20,408107.24,290019.22,187089.87,214577.36,204068.83,165785.39,137701.68,133641.50,135475.60,150248.36,130317.85,130419.55,117463.83,119546.15,124458.28,103976.49,106562.17,71362.54,84247.84,100174.45,75936.87,53613.46,78256.19,68728.78,80578.51,72447.86,62416.28,55706.84,64029.49,88114.82,53840.17,43242.73,51636.04,50888.63,0.00,37204.71,35945.81,27970.84,34821.30,44471.35,29692.40,41492.82,36897.29,37924.82,33928.98,33968.80,29527.14,28910.19,45349.84,29680.74,27795.10,31334.87,29397.25,29219.18,25137.59,24148.56,24128.84,20602.09,15568.46,19557.45,20442.56,815708.43
1584659781000,8640576.82,385836.96,412037.97,382547.44,408107.24,283041.92,186209.43,215722.40,199471.93,165245.28,143006.88,138299.32,140370.34,145470.13,126262.30,129915.18,117860.93,118708.18,120669.60,104162.53,107285.93,68359.38,83303.10,99856.47,76324.75,63153.23,83191.02,66834.13,79772.59,72447.86,62002.49,56070.78,59600.79,93973.93,53505.92,43680.76,51671.60,50888.63,0.00,37204.71,35945.81,29463.41,34821.30,46061.77,31413.65,41794.81,36713.18,37857.53,33901.70,34480.60,28844.51,29491.85,45732.57,26978.34,27809.51,32176.33,28533.57,29219.18,25137.59,24148.56,24128.84,20602.09,15907.83,19801.14,20442.56,361865.48
1584726816000,8676870.39,389820.04,414993.68,385536.81,408107.24,274035.39,185237.84,211629.86,192593.26,167633.00,146459.85,139709.85,143460.84,144413.07,125961.71,130566.98,117654.50,119204.31,125077.98,104714.53,102735.83,69193.02,82799.47,97898.13,80286.81,64712.92,84817.60,66229.95,79360.69,73061.16,62788.15,57509.28,60097.22,95995.82,53505.92,44306.62,51627.19,50888.63,0.00,37204.71,35945.81,29463.41,35205.77,44121.65,31413.65,41794.81,34313.29,39796.86,31465.38,33131.85,28728.32,29491.85,44315.55,28808.33,27755.78,31537.87,28533.57,28665.64,25137.59,24148.56,24128.84,20602.09,16137.04,19722.95,20442.56,367044.06
1584793665000,8734757.86,397686.73,429571.86,384544.82,408107.24,273125.63,186555.42,209180.24,205998.56,168798.73,142379.81,139114.81,142294.68,144134.79,128238.45,126676.12,117345.85,120175.09,123756.19,106581.40,105111.89,69390.48,82224.72,99701.53,79879.03,58250.26,83840.34,65043.52,81325.87,73061.16,63654.05,58773.88,58692.47,106748.64,53505.92,47776.90,52604.59,50888.63,0.00,37204.71,36175.99,29463.41,35992.54,44151.33,31413.65,41794.81,35545.99,39796.86,32192.04,34258.83,26957.34,29723.88,45481.96,28808.33,27524.50,31382.96,28533.57,28668.80,25208.48,24148.56,24128.84,20602.09,16499.19,19722.95,20442.56,367273.72
1584861635000,8680655.58,404138.36,417973.91,384795.39,408107.24,273125.63,185723.45,207522.33,202180.87,167609.68,141996.37,141312.19,141828.74,144686.41,128238.45,126534.09,118414.88,119694.93,123750.37,111492.69,105111.89,69390.48,83973.58,99506.59,80272.81,66632.94,83939.14,66624.17,81325.87,73061.16,63654.05,59322.39,59543.47,105290.25,53505.92,46928.43,52643.63,50888.63,0.00,37204.71,36398.22,31040.26,35992.54,44650.95,31413.65,41794.81,35545.99,39175.27,31611.76,33745.73,26861.42,29723.88,45158.41,28808.33,27281.35,31424.85,28533.57,28668.80,25208.48,24148.56,24128.84,20602.09,15790.47,19722.95,20442.56,365162.82
1584929664000,8625901.75,398057.73,436075.13,381119.47,408107.24,269935.64,185430.16,205051.76,209341.33,167214.14,141203.94,142695.49,143669.83,140782.95,125797.37,125963.61,116827.73,117402.37,123750.37,108549.65,103695.90,68836.30,83363.92,102239.61,77733.05,65824.74,78278.91,65604.67,79742.39,73061.16,63322.57,57916.83,60022.66,128566.21,53350.88,45010.94,52913.40,50888.63,0.00,37204.71,36137.56,30547.31,32368.84,44650.95,31413.65,41794.81,36847.85,38570.87,32753.56,32948.33,26861.42,29723.88,45158.41,28808.33,27550.78,30606.78,28533.57,28668.80,25208.48,24148.56,24128.84,21833.02,16142.28,19450.13,20442.56,365526.83
