timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,KNCBNT,TKNBNT,REMBNT,VIBBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,RLCBNT,MFTBNT,GTOBNT,AGRIBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,FXCBNT,MADBNT,FKXBNT,TIXBNT,MRPHBNT,REALBNT,SNTBNT,RVTBNT,EGXBNT,PLRBNT,DATABNT,CEEKBNT,ELETBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,MYBBNT,XBPBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,X8XBNT,SRNBNT,LDCBNT,CANBNT,ZIPTBNT,AMNBNT,MFGBNT,CMCTBNT,XNKBNT,Other
1573771288000,0.00,0.00,408107.24,263474.63,0.00,0.00,0.00,0.00,138260.33,146583.91,0.00,168750.09,101044.00,124080.21,0.00,0.00,110726.76,102406.77,0.00,0.00,49084.52,37156.91,66948.06,0.00,0.00,0.00,0.00,0.00,50814.68,66486.09,63026.77,53906.98,62418.83,0.00,43870.30,0.00,26884.65,0.00,40836.31,42155.84,41564.69,46208.50,0.00,0.00,30791.12,0.00,65846.63,0.00,28278.02,0.00,13748.85,33010.27,205844.47,24110.55,34139.24,20624.38,25036.53,20402.80,19955.64,27761.98,0.00,0.00,14225.28,0.00,0.00,16156.11,18662.18,18936.82,238264.60
1573843002000,0.00,0.00,408107.24,268191.79,0.00,0.00,0.00,0.00,138956.46,140692.80,0.00,166231.03,101349.11,128370.31,0.00,0.00,109375.01,101167.18,0.00,0.00,48677.33,37046.87,66607.72,0.00,0.00,0.00,0.00,0.00,51033.53,65635.19,63937.13,53733.42,64140.82,0.00,42299.14,0.00,26080.56,0.00,44204.70,41614.68,41421.34,46266.77,0.00,0.00,30791.12,0.00,65767.00,0.00,28437.09,0.00,13818.00,32727.89,207537.94,23935.12,34139.24,20624.38,25036.53,20402.80,23058.59,26825.41,0.00,0.00,14160.59,0.00,0.00,17316.28,19308.39,19514.72,270291.08
1573915610000,0.00,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,138956.46,142674.34,0.00,166849.75,101035.58,131052.49,0.00,0.00,109375.01,100580.37,0.00,0.00,49054.84,37173.02,66423.39,0.00,0.00,0.00,0.00,0.00,51033.53,65635.19,63028.17,53733.42,64140.82,0.00,41947.19,0.00,26553.55,0.00,41236.96,41614.68,41421.34,46266.77,0.00,0.00,30717.74,0.00,65576.69,0.00,28437.09,0.00,13510.58,32722.72,207537.94,23935.12,34139.24,21121.72,25036.53,20670.33,31089.77,27382.18,0.00,0.00,14160.59,0.00,0.00,17316.28,19308.39,20947.88,266327.66
1573987906000,0.00,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,138956.46,143841.30,0.00,166272.13,104770.28,133803.78,0.00,0.00,109375.01,100580.37,0.00,0.00,49054.84,37173.02,67010.58,0.00,0.00,0.00,0.00,0.00,51033.53,68572.54,63028.17,53733.42,63555.18,0.00,41298.16,0.00,26150.33,0.00,41939.95,41614.68,41642.03,46266.77,0.00,0.00,31143.63,0.00,65576.69,0.00,28437.09,0.00,13942.47,32722.72,207537.94,23935.12,34139.24,21301.35,25036.53,20611.08,28968.00,27382.18,0.00,0.00,13852.78,0.00,0.00,16744.25,18721.63,20940.41,268052.65
1574058942000,0.00,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,138956.46,147060.98,0.00,165766.70,107760.44,145736.54,0.00,0.00,109078.31,101214.55,0.00,0.00,49054.84,37052.38,66186.13,0.00,0.00,0.00,0.00,0.00,51033.53,65437.84,63028.17,53480.93,63532.82,0.00,41963.37,0.00,26150.33,0.00,43008.70,42156.76,41454.32,46266.77,0.00,0.00,31143.63,0.00,41505.67,0.00,29964.75,0.00,13872.20,32722.72,207537.94,23975.50,34139.24,22761.47,25036.53,20611.08,29482.98,27382.18,0.00,0.00,13852.78,0.00,0.00,16372.80,17480.75,20331.61,268707.55
1574131462000,0.00,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,140742.27,148858.17,0.00,162931.30,107956.48,139678.21,0.00,0.00,109648.00,96360.07,0.00,0.00,48994.62,37625.19,70522.37,0.00,0.00,0.00,0.00,0.00,51033.53,66699.28,61878.63,53356.61,62879.98,0.00,42806.46,0.00,26324.27,0.00,43435.16,42156.76,41454.32,45783.59,0.00,0.00,31143.63,0.00,40974.18,0.00,29421.83,0.00,13872.20,32896.89,205864.70,23975.50,34139.24,23152.50,25036.53,20611.08,25156.28,27341.61,0.00,0.00,14131.51,0.00,0.00,16372.80,17694.11,20331.61,266624.34
1574204420000,0.00,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,140742.27,143631.46,0.00,160720.10,111661.33,144288.16,0.00,0.00,109712.31,98353.17,0.00,0.00,48679.22,38019.32,70239.10,0.00,0.00,0.00,0.00,0.00,51033.53,65722.98,61878.63,53356.61,62687.19,0.00,44692.05,0.00,26324.27,0.00,43381.50,42156.76,41344.34,45690.92,0.00,0.00,31106.55,0.00,41209.64,0.00,30093.57,0.00,13918.63,31543.24,205864.70,23520.03,33878.02,23152.50,24804.34,20611.08,25232.98,28131.23,0.00,0.00,14710.21,0.00,0.00,16372.80,19044.69,20610.61,270635.88
1574276390000,0.00,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,142287.33,142187.39,0.00,159368.34,112874.53,149505.40,0.00,0.00,110167.62,100481.45,0.00,0.00,49913.13,38617.18,69918.78,0.00,0.00,0.00,0.00,0.00,51033.53,68158.71,62490.38,53624.98,62687.19,0.00,44360.43,0.00,26324.27,0.00,43129.49,42156.76,41934.12,45690.92,71076.68,0.00,32301.80,0.00,41501.80,0.00,30099.51,0.00,13825.42,32201.56,205864.70,23675.62,33878.02,23212.56,24804.34,20405.19,23210.21,27339.85,0.00,0.00,14749.96,0.00,0.00,15689.65,19015.11,20330.91,268497.81
1574348240000,0.00,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,145896.13,143854.38,0.00,161204.11,112586.44,150579.00,0.00,0.00,112713.75,101266.92,0.00,0.00,51799.75,39441.76,70666.96,0.00,0.00,0.00,0.00,0.00,51033.53,68158.71,62218.07,54133.30,62687.19,0.00,44364.44,0.00,27065.84,0.00,42515.89,42156.76,42378.93,45690.92,71076.68,0.00,32158.80,0.00,41501.80,0.00,30620.60,0.00,13825.42,32327.09,205864.70,23959.84,33878.02,23269.49,24804.34,21275.71,23089.99,28206.75,0.00,0.00,14712.62,0.00,0.00,16134.22,18863.48,20330.91,274188.89
1574420091000,0.00,0.00,408107.24,279361.09,0.00,0.00,0.00,0.00,153097.82,142620.05,0.00,160004.80,114417.03,155658.35,0.00,0.00,117586.96,101270.72,0.00,0.00,52347.95,42146.79,70177.77,0.00,0.00,0.00,0.00,0.00,51033.53,69007.77,61054.29,54843.21,64429.27,0.00,44083.62,0.00,27370.54,0.00,42515.89,42156.76,42378.93,43625.23,71076.68,0.00,32100.88,0.00,41561.62,0.00,30620.60,0.00,13875.67,32535.73,208876.37,23998.64,33878.02,23269.49,24804.34,21875.51,23089.99,27650.44,0.00,0.00,16599.15,0.00,0.00,16744.20,18863.48,20330.91,277672.86
1574492136000,0.00,0.00,408107.24,279219.79,0.00,0.00,0.00,0.00,156122.10,148489.51,0.00,161236.85,110427.88,159368.38,0.00,0.00,117141.90,101923.28,0.00,0.00,52180.94,41769.75,70935.17,0.00,0.00,0.00,0.00,0.00,51033.53,68017.54,60320.84,55569.97,64851.15,0.00,45113.26,0.00,27379.83,0.00,43216.84,42156.76,42514.20,43625.23,71076.68,0.00,32226.14,0.00,40719.92,0.00,30620.60,0.00,14403.05,33464.72,208876.37,23998.64,34751.48,23332.29,24804.34,23344.13,23089.99,27935.19,0.00,0.00,15963.07,0.00,0.00,16744.20,19209.78,21610.53,280456.73
1574563494000,0.00,0.00,408107.24,285449.08,0.00,0.00,0.00,0.00,155127.18,151837.65,0.00,161349.08,111716.96,155349.50,0.00,0.00,116708.26,101330.65,0.00,0.00,52920.68,41775.53,70574.95,0.00,0.00,0.00,0.00,0.00,51424.76,67831.02,60595.46,55118.89,64851.15,0.00,44251.92,0.00,26921.82,0.00,44950.70,42156.76,42234.31,43625.23,71525.47,0.00,35617.30,0.00,40719.92,0.00,30514.47,0.00,14352.99,33453.66,208876.37,23998.64,34751.48,23332.29,24804.34,22907.23,25987.55,28113.96,0.00,0.00,16899.50,0.00,0.00,16744.20,19140.03,22224.86,281207.39
1574634958000,0.00,0.00,408107.24,279689.72,0.00,0.00,0.00,0.00,156737.63,146345.42,0.00,160092.22,112714.02,159701.88,0.00,0.00,118085.87,101330.65,0.00,0.00,53727.24,42597.17,70887.30,0.00,0.00,0.00,0.00,0.00,51424.76,69309.66,60595.46,55118.89,64834.85,0.00,43846.64,0.00,26921.82,0.00,45495.05,42156.76,41734.77,43608.20,71525.47,0.00,46861.88,0.00,41495.89,0.00,30514.47,0.00,14353.86,33453.66,208876.37,23998.64,34751.48,23332.29,24804.34,22907.23,25457.16,27812.97,0.00,0.00,17784.12,0.00,0.00,16744.20,19098.27,23283.12,284155.59
1574706444000,0.00,0.00,408107.24,270348.99,0.00,0.00,0.00,0.00,156578.26,146728.41,0.00,160216.06,111315.05,148060.38,0.00,0.00,117193.47,100779.61,0.00,0.00,56006.33,41825.66,71058.81,0.00,0.00,0.00,0.00,0.00,51424.76,70468.62,60478.69,55303.20,63951.81,0.00,44085.15,0.00,29082.06,0.00,44762.70,43644.51,41945.12,39522.42,71561.18,0.00,46124.05,0.00,41147.26,0.00,31107.59,0.00,14311.57,32858.55,205767.54,23998.64,34751.48,22979.44,24804.34,24098.00,25457.16,26438.48,0.00,0.00,17178.98,0.00,0.00,16744.20,18032.68,21135.11,281043.39
1574783691000,0.00,398264.58,408107.24,274441.93,0.00,0.00,0.00,0.00,156314.94,149684.25,88993.77,153789.03,113021.26,142698.07,113678.11,0.00,116863.01,100182.55,0.00,99750.41,59974.62,41821.42,67359.85,0.00,86554.54,81070.13,88502.80,86693.02,51747.96,70468.62,63754.72,55303.20,65723.98,57277.80,44601.79,0.00,28457.10,0.00,45417.11,43650.38,41830.18,38841.08,71561.18,0.00,42717.22,0.00,41389.33,35628.61,28358.39,0.00,14311.57,33043.83,210767.54,23998.64,34302.78,22979.44,24804.34,24098.00,24572.32,26905.78,0.00,0.00,17474.18,0.00,0.00,16892.70,17922.10,19858.95,310939.83
1574860634000,0.00,381649.35,408107.24,277900.33,352931.57,0.00,0.00,161019.70,155854.24,151403.93,91544.52,154401.48,114614.15,138730.63,114305.88,128004.07,117550.85,101352.30,101934.13,101320.75,58888.96,42731.49,69863.09,83315.09,89241.41,78487.86,92938.62,85193.21,51747.99,70546.30,62789.85,55109.30,66581.14,56266.33,45098.90,50721.77,27864.84,0.00,46873.82,43613.17,42414.87,38990.55,72707.23,50295.92,44076.03,28849.88,41389.33,35628.65,28806.54,26086.45,14367.15,33551.24,210767.54,23909.21,34302.79,22979.52,24804.40,24102.18,24514.04,26636.22,24472.77,20165.27,18532.52,14737.63,0.00,16892.71,18040.40,19405.80,326811.99
1574937131000,0.00,376609.77,408107.24,277583.99,343623.08,0.00,154194.99,160237.24,152845.37,148599.99,93821.28,153264.56,113943.10,136210.85,113199.81,126113.75,115223.41,100851.29,99358.44,100622.55,57956.24,81027.67,68471.69,86729.72,87433.79,79374.80,89192.90,85398.60,51747.99,70388.30,62764.34,54576.90,66112.75,56266.33,45412.51,50721.77,26886.12,0.00,45853.91,43613.17,43085.09,39030.90,77116.74,50091.15,51884.38,27535.58,39534.98,35628.65,28806.54,25607.47,14419.50,32511.89,207773.85,23515.81,33743.19,22906.61,24804.40,23490.62,24021.21,25915.39,25234.75,20165.27,18874.26,14293.02,0.00,17162.78,17948.55,19405.80,289347.25
1575013483000,0.00,363274.54,408107.24,270811.04,329405.87,0.00,147616.78,152701.63,147990.27,141337.19,90103.67,147733.04,121683.27,138156.13,109306.69,121968.00,111174.60,100231.38,95751.27,95998.66,55509.54,77837.04,66176.84,79657.74,83048.05,76250.42,85817.58,85691.54,51747.99,68417.77,60473.43,52611.66,63133.02,56166.78,43808.17,50721.77,26156.42,0.00,45118.19,43613.17,41397.78,38881.79,77116.74,47127.17,44593.63,26512.34,40068.41,35628.65,28806.54,24890.54,13604.05,32498.02,207773.85,22804.44,33275.34,20885.22,24804.40,21317.76,23330.94,25419.94,23194.92,20165.27,18825.77,14293.02,0.00,16488.03,17606.15,18718.73,286971.63
1575090211000,0.00,367428.46,408107.24,272785.09,330178.80,0.00,148381.84,153402.97,147990.27,146083.88,97462.11,150640.32,125981.11,135073.91,110401.72,126568.81,111861.72,96920.90,94782.03,98028.16,64381.66,77901.10,67523.87,80864.90,84162.09,76701.74,87048.71,85730.31,51747.99,67967.76,60261.16,53284.28,63945.27,55630.75,43176.73,50721.77,28928.74,0.00,44908.30,43313.07,41907.63,38881.79,77116.74,46486.78,50485.39,27115.77,43645.18,35628.65,28806.54,25331.26,14008.86,31018.87,207773.85,22981.31,32748.55,20754.89,24804.40,21424.72,23477.31,25351.01,22846.33,20165.27,19196.34,14293.02,0.00,16488.03,17384.29,18718.73,283299.59
1575166436000,0.00,364058.39,408107.24,273123.67,336231.52,0.00,149769.03,151733.47,149578.96,143716.37,96573.44,149624.71,124488.41,135429.02,109128.15,126546.65,112420.18,97299.05,95648.47,97155.86,65574.93,78617.34,68129.07,80223.58,85388.27,76427.57,82936.58,84132.63,51747.99,68045.00,61132.38,53523.61,63354.87,55630.75,44431.80,50721.77,29331.11,0.00,46539.35,43313.07,42019.85,38881.79,77116.74,46486.78,51054.32,27115.77,45263.98,35628.65,30170.67,25855.92,14482.56,31089.59,207773.85,23168.04,32252.11,21027.92,24804.40,21967.39,23211.06,25539.00,22561.92,20165.27,19730.87,13965.53,0.00,16488.03,17631.24,19212.00,281562.33
1575243321000,0.00,355276.95,408107.24,273330.89,333031.81,0.00,147198.25,163080.20,148936.63,144125.98,96938.24,149337.96,125867.14,133044.60,107747.02,122754.75,111833.94,96227.52,94981.09,98549.83,65462.84,78643.15,68334.16,80088.64,84257.17,73034.62,81186.74,83086.34,51747.99,67964.04,60817.84,52804.93,62220.35,55630.75,46754.20,50721.77,28570.70,0.00,46539.35,43394.77,41135.08,38881.79,77116.74,46486.78,48282.45,27115.77,44075.87,35628.65,30440.95,25424.94,14482.56,31081.74,207773.85,23168.04,32252.11,20941.78,24804.40,21967.39,23211.06,25371.18,22265.86,20165.27,20582.63,13965.53,0.00,16488.03,17239.80,19212.00,282309.07
1575319535000,0.00,355297.88,408107.24,274159.53,337471.79,0.00,148301.70,160331.92,150677.53,153677.99,98554.02,149966.48,124809.01,130948.01,108437.54,122822.09,112277.35,96002.05,97322.49,98617.09,64585.82,79139.02,69167.02,81398.10,84038.54,70603.09,83416.40,85692.62,51747.99,67964.04,60817.84,53079.83,62220.35,55651.82,48178.46,50721.77,28570.70,0.00,48253.08,44622.96,41720.83,38881.79,77116.74,46012.99,47811.76,27115.77,44035.87,35458.79,31037.35,25563.94,14467.80,31342.23,207773.85,23168.04,31740.82,20941.78,24804.40,21967.39,23263.31,24896.26,22810.60,20165.27,19560.20,13965.53,0.00,16488.03,17082.10,19213.98,282421.21
1575396162000,0.00,361236.28,408107.24,278943.97,339313.19,0.00,149750.66,158863.72,151368.79,152221.81,103134.67,150677.23,125633.04,129614.74,108747.42,123088.41,113566.05,98285.88,96396.07,98360.41,67451.02,79879.02,68444.04,86143.15,84219.55,70843.84,82907.61,87349.88,50298.24,67289.63,60482.45,53289.59,63388.88,55651.82,49771.77,50721.77,28182.91,0.00,46107.68,44504.54,41611.63,38881.79,77116.74,45410.23,45677.55,27115.77,43998.43,35458.79,32139.13,26083.84,14550.45,30791.37,207773.85,23168.04,31740.82,20992.81,24804.40,21967.39,23730.31,25105.05,22810.60,20165.27,20396.02,13965.53,0.00,16488.03,17164.73,19213.98,282245.77
1575473517000,0.00,358109.02,408107.24,280986.92,339239.39,0.00,150857.65,158115.05,151644.95,155035.14,104664.17,141784.41,120253.51,127009.62,110009.02,123836.12,113558.50,98554.78,95772.65,97148.37,66883.95,79884.11,69403.60,84623.77,88265.60,71054.26,81788.31,87610.23,50339.64,67329.47,60055.62,54135.14,63488.04,55651.82,49525.81,50721.77,27962.92,0.00,47546.87,44504.54,41860.85,38881.79,77116.74,46103.02,44664.36,27115.77,45995.62,35458.79,32138.67,25754.26,14793.07,30728.97,27732.45,23405.87,30499.94,21435.37,24804.40,21967.39,23604.57,23311.22,22496.98,20165.27,19895.35,13965.53,0.00,16488.03,17164.73,19116.15,282315.18
1575550769000,0.00,355186.70,408107.24,350856.71,343001.23,0.00,153118.51,157829.28,153150.60,151446.06,114574.30,144005.76,124085.71,126020.40,110514.29,125237.31,113178.17,98266.49,96463.11,97494.64,65929.76,81456.85,69301.44,85022.02,85366.24,71000.57,81499.50,83451.78,50339.64,68123.95,60055.62,54385.30,63770.06,55651.82,49074.65,50721.77,27962.92,0.00,45569.74,44504.54,41527.77,38881.79,77116.74,46386.32,42123.97,27756.08,45995.62,35458.79,32138.67,25872.68,15193.55,30838.73,27732.45,24277.78,31978.22,21435.37,24804.40,21967.39,23688.09,25330.01,22496.98,20165.27,20945.31,13965.53,0.00,16488.03,17164.73,18529.97,283074.26
1575627447000,0.00,357034.83,408107.24,371324.87,341799.94,0.00,152011.37,156909.62,153150.60,149678.76,116383.97,143312.55,125216.59,124932.78,109702.25,125641.56,113037.44,96689.68,94333.63,97148.72,65929.76,80697.78,69276.81,83791.53,84805.49,69118.96,80844.45,83412.78,50377.29,68123.95,59578.20,54385.30,65005.12,55654.55,48198.43,50721.77,27962.92,0.00,46172.32,44504.54,41410.87,38881.79,77116.74,46603.45,44228.84,27078.53,46131.03,35458.79,32698.23,25843.89,19452.85,30582.18,27732.45,24277.78,31965.24,22092.00,25926.90,21967.39,23813.21,25445.75,22496.98,20165.27,20902.37,14336.03,0.00,16488.03,17950.98,18802.77,286077.12
1575703894000,0.00,363379.01,408107.24,347864.76,339790.06,0.00,152383.55,159739.66,151642.60,149858.60,115334.44,145348.50,125826.44,127159.40,110325.59,127117.78,111973.09,96994.91,96530.09,97335.76,65217.88,80116.01,68592.13,83731.23,85612.67,70391.70,79842.84,83180.70,50377.29,68033.69,60700.41,54385.30,65314.02,55654.55,47642.91,50721.77,27962.92,0.00,46923.95,44510.92,42335.48,40801.62,77116.74,46473.19,43088.46,30560.36,46131.58,35458.79,32698.23,26500.02,18889.31,30582.18,27732.45,24277.78,32017.26,22032.57,25926.90,21967.39,22989.10,25445.75,22496.98,20165.27,20902.37,14336.03,0.00,16488.03,17950.98,18802.77,286110.54
1575780569000,0.00,357855.09,408107.24,335707.11,341159.94,0.00,152511.12,158447.84,151642.60,147909.31,116370.26,145584.05,124992.99,127398.04,110340.38,127821.70,111487.51,96994.35,96237.60,96842.23,64971.91,80091.71,73379.19,83245.04,85372.95,70814.71,86503.19,83871.75,50377.29,68033.69,60700.41,54622.56,65149.23,55009.35,45306.56,50888.63,27962.92,0.00,46322.32,44510.92,42216.82,38376.51,77116.74,46704.69,42522.29,27870.85,44865.10,35458.79,32698.23,25410.24,18945.01,30582.18,27732.45,23768.52,28200.92,22068.97,25926.90,21967.39,22989.10,25587.82,22214.73,20165.27,21797.66,14336.03,0.00,16488.03,17376.27,19155.31,285900.43
1575857141000,0.00,354116.23,408107.24,337928.03,335640.94,0.00,150262.41,157162.41,151642.62,146177.89,114561.95,144448.47,124249.38,127647.95,109378.39,127756.76,109331.86,96773.99,95954.40,95498.79,64550.58,78917.73,69781.09,95220.94,83861.04,73933.27,84188.02,82844.94,50377.29,68033.69,61577.91,54276.85,63998.02,54247.81,47548.27,50888.63,27962.92,0.00,46701.05,44510.92,41429.43,38595.98,77116.74,46818.09,41699.72,27870.85,43198.11,34082.77,32698.23,25618.08,18732.68,30582.18,27732.45,23826.14,29580.38,21823.17,24866.01,21967.39,23089.99,24866.03,22091.63,20907.09,20873.01,14336.03,0.00,16488.03,17376.27,19155.31,285565.07
1575933733000,0.00,354626.10,408107.24,330770.30,339508.45,0.00,150262.41,159119.95,150932.04,147909.33,110264.38,145458.42,127365.36,125852.13,109629.60,131783.62,109138.56,96302.78,97082.67,95741.61,65031.70,79403.58,75816.32,85551.11,83160.43,71685.37,84083.92,83431.67,50377.29,67429.66,61577.91,54276.85,64150.96,52451.21,48376.60,50888.63,27608.09,0.00,46703.86,45578.63,41184.57,40106.11,77116.74,47381.91,41276.25,27870.78,43198.11,34357.90,32698.23,25002.21,18302.65,33785.44,27732.45,23826.14,28442.95,21823.17,24977.37,21967.39,22926.92,24292.23,22087.29,20907.09,20982.96,14336.03,0.00,16488.03,17526.77,18435.91,289213.77
1576009523000,0.00,354571.71,408107.24,316170.79,349354.12,0.00,151655.77,153830.81,154437.61,152424.18,104945.18,147692.76,129864.65,114314.10,110481.89,123531.63,110953.02,97379.73,95486.33,93926.86,69267.71,81979.32,82846.33,81784.74,79629.01,71113.75,80512.06,83199.10,50377.29,68691.66,60399.75,54831.04,63020.43,52610.51,48079.46,50888.63,27608.09,0.00,46242.36,45578.63,41800.51,40106.11,77116.74,46819.44,38506.74,27897.24,42908.98,33400.48,32128.73,25888.21,18725.69,33785.44,27732.45,24225.34,28735.56,22159.57,24977.37,21967.39,22765.93,25328.23,21889.86,20907.09,22032.32,14336.03,0.00,16800.72,17947.30,18988.42,286834.62
1576087189000,0.00,355936.05,408107.24,329802.87,350187.07,0.00,151655.77,155616.77,154437.61,149641.46,107976.30,147877.90,129864.65,117029.54,111589.19,122273.48,110139.49,96317.26,97794.72,95573.77,70500.02,81906.25,79638.66,81784.74,81092.05,73140.46,83929.94,83199.10,61946.13,68539.27,60810.70,54831.04,63020.43,52451.84,45448.99,50888.63,29020.33,0.00,47802.18,44838.08,41834.65,40106.11,74593.38,47550.93,38491.07,27897.24,42908.98,33514.39,32128.73,25458.49,19357.65,34082.36,27732.45,24384.00,28741.29,21745.81,24977.37,21967.39,23361.34,24915.92,21889.86,20907.09,22032.32,14336.03,0.00,16800.72,17871.10,18988.42,285009.17
1576163470000,0.00,352620.09,408107.24,345341.71,349963.26,0.00,151695.33,154753.35,154437.61,150588.86,108631.21,147593.02,130018.44,115747.34,110870.10,123803.77,109855.57,94379.36,98535.41,94085.64,70782.63,82019.26,81791.51,83051.09,81085.84,73080.78,85029.82,83199.10,66665.82,68000.39,60810.70,54831.04,62651.05,52173.58,45778.39,50888.63,30231.43,0.00,47520.25,43088.45,41618.27,40106.11,68953.66,47426.83,38691.21,27897.24,42920.30,33479.83,32128.73,25458.49,19456.57,33969.33,27732.45,24384.00,28741.29,21642.00,24983.01,21967.39,23470.44,24375.63,21358.83,20907.09,22032.32,13903.44,0.00,16491.92,17871.10,18700.00,285050.16
1576239700000,0.00,356787.73,408107.24,338478.77,347763.44,0.00,150841.22,154560.28,154437.61,152840.88,113647.99,147368.47,128402.02,117983.82,110381.29,123770.93,109855.57,94375.63,100380.51,93908.22,70117.65,81913.89,82992.97,84594.11,80623.05,71088.50,85008.60,82217.86,68277.29,68000.39,59437.43,54831.04,62651.05,52173.58,46900.17,50888.63,29948.30,0.00,46122.17,42725.12,41280.39,40106.11,68953.66,47538.85,38495.87,28666.73,42866.23,33508.10,32128.73,25673.91,19681.76,33722.33,27732.45,24078.54,28697.98,21334.46,24983.01,23087.79,22182.21,24710.34,21686.81,20907.09,21805.72,13903.44,0.00,16491.92,19000.42,18700.00,281397.94
1576321528000,0.00,365512.82,408107.24,328925.91,347855.36,0.00,150844.31,154381.66,154437.61,153171.64,110768.65,147702.22,125902.46,121046.12,110063.34,123770.93,109609.61,92903.37,99690.13,94657.15,71928.81,81913.87,82636.56,82854.17,82342.53,71267.20,84996.15,83340.40,68844.62,68000.39,60072.41,54831.04,61803.65,52173.58,46334.80,50888.63,29948.30,0.00,46122.17,43317.46,41484.12,40066.69,64247.93,46198.82,42140.28,28350.82,43426.67,33508.10,32128.73,25301.42,20254.16,33751.52,27732.45,24078.54,28697.98,21869.30,24983.01,23087.79,22583.84,24823.59,21764.01,20897.69,21805.72,13691.76,0.00,16491.92,18795.65,18700.00,281141.20
1576406301000,0.00,360363.67,408107.24,327429.49,351410.13,0.00,150844.31,151846.88,154048.17,154278.13,109804.14,149407.40,127032.87,126361.00,109693.27,121730.80,111660.47,92718.34,101534.78,94439.82,72306.17,82531.86,82796.01,84063.83,80260.55,69089.67,81234.13,82516.47,71204.80,67734.91,60918.50,54831.04,61803.65,51757.31,47168.82,50888.63,29948.30,0.00,45593.31,43293.08,41933.67,40066.69,60306.16,46583.22,40618.69,28835.35,43426.67,33508.10,32128.73,25888.76,20254.16,33763.01,28198.58,24078.54,28697.98,22494.74,24983.01,23087.79,22583.84,24823.59,21764.01,20897.69,21805.72,13691.76,0.00,16491.92,18795.65,18700.00,279850.23
1576490294000,0.00,360332.10,408107.24,342821.87,352139.91,0.00,150021.01,156120.11,154048.17,150265.67,113501.77,148831.29,127032.77,121936.83,109693.27,121730.80,111386.53,93526.67,100316.14,94148.49,72278.94,82545.87,83021.68,83724.85,79350.13,66364.10,80780.09,82516.47,83067.98,67734.91,61341.10,54831.04,63000.58,50699.41,47608.70,50888.63,29948.30,0.00,47422.54,42444.60,41646.31,39340.56,60306.16,46459.96,41283.15,28835.35,42481.65,33508.10,31294.84,25991.97,19077.79,33763.01,27696.30,24078.54,28692.63,23411.24,24983.01,23087.79,22583.84,24823.59,21661.57,20897.69,21805.72,13691.76,0.00,15799.19,18795.65,18139.42,279573.19
1576575615000,0.00,358770.55,408107.24,356343.20,362942.99,0.00,148570.72,155303.97,158509.23,148010.78,126961.01,147449.47,132028.35,123212.37,108733.68,122771.07,110467.73,94194.64,100860.49,93298.37,73283.46,84949.14,82920.05,89709.94,80332.42,64463.47,81041.30,81262.80,82545.73,66976.15,62568.59,55186.94,62962.78,50699.41,46264.76,50888.63,29942.58,0.00,47183.29,43279.79,41812.49,41603.90,60306.16,46531.88,39836.68,30055.79,41184.12,33508.10,30706.38,25969.44,19741.15,33763.01,27696.30,24078.54,29805.64,23411.24,24983.01,23513.92,23786.54,24563.89,22117.00,20897.69,21792.02,13691.76,0.00,15799.19,18653.28,17994.49,280819.63
1576662474000,0.00,358571.37,408107.24,350024.69,376804.54,0.00,150305.58,156983.82,164640.81,148994.10,117043.50,147449.47,135440.48,127824.26,108310.72,126832.97,110770.32,94691.23,100759.61,94326.79,71418.56,88317.65,84030.25,91323.82,81549.58,64067.96,78804.74,81560.45,76862.35,63913.58,62142.63,56126.85,63690.62,50000.99,47467.83,50888.63,29942.58,0.00,47251.05,43279.79,41707.12,40909.20,62540.72,46888.14,39020.81,29759.10,41972.87,33508.10,31262.42,26198.46,20896.59,33763.01,27696.30,24078.54,29830.86,24996.23,24983.01,24629.28,24256.41,24266.05,21367.68,20897.69,21792.02,13691.76,0.00,15799.19,18696.47,17994.49,283363.35
