timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,MKRBNT,ANTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,GTOBNT,DGDBNT,VIBBNT,REMBNT,NMRBNT,XDCEBNT,MFTBNT,RLCBNT,REQBNT,AGRIBNT,MDTBNT,MTLBNT,WBTC,UBTBNT,RDNBNT,SANBNT,SNTBNT,pBTCBNT,MADBNT,TIXBNT,J8TBNT,FXCBNT,PLRBNT,ELETBNT,REALBNT,MFGBNT,BNT-USD,MRPHBNT,FLIXXBNT,SRNBNT,USDB / BNT,DATABNT,DRGNBNT,MNTPBNT,CEEKBNT,FTXBNT,RVTBNT,USDQBNT,MYBBNT,UPBNT,HEDGBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,MRGBNT,Other
1577264678000,0.00,356004.02,408107.24,346602.22,335625.49,306268.61,104844.76,159910.84,162885.93,146226.55,95500.41,0.00,89958.75,139655.82,107180.27,118075.90,104590.51,89876.18,82098.84,68217.21,120070.98,127762.29,0.00,81177.98,77968.16,61393.43,76173.47,76862.35,92596.99,60142.22,55655.61,0.00,60352.04,63822.42,40224.39,0.00,50888.63,0.00,50106.51,40669.77,44058.82,42004.64,38980.16,0.00,0.00,44453.58,33436.41,20673.63,83166.23,39988.58,25781.91,33804.77,29952.48,25335.84,40922.96,24123.61,23398.61,33532.33,24486.82,25153.45,0.00,28658.77,20281.50,21673.03,452690.28
1577350680000,0.00,357241.37,408107.24,346844.21,330993.04,306268.61,105000.70,159910.84,161746.49,146226.55,94764.46,0.00,90104.69,139624.34,107804.90,117620.68,104591.02,89160.07,82098.84,68264.59,120131.00,127762.29,0.00,79203.44,77968.16,60865.16,75790.16,76862.35,93025.57,60142.22,55721.14,0.00,60188.02,63822.42,40387.81,0.00,50888.63,0.00,50761.89,40749.48,43273.84,42004.64,38980.16,0.00,0.00,43787.60,33687.50,21071.33,83718.44,38974.36,25874.19,33804.77,30861.35,25335.84,40922.96,24123.61,23398.61,33542.45,24261.05,25153.45,0.00,28793.93,20281.50,21673.03,448140.56
1577436691000,0.00,355786.95,408107.24,349395.44,330516.11,305971.87,102564.01,158261.62,157389.19,144188.24,94283.56,0.00,89342.24,140337.88,105282.38,115366.73,104523.37,89016.28,81596.57,69183.19,119074.82,126370.35,0.00,79901.66,77968.16,59959.04,74976.66,76862.35,91926.30,59645.75,55494.39,0.00,59451.56,64171.68,39881.85,0.00,50888.63,0.00,51630.62,41911.13,43418.61,42004.64,38980.16,0.00,0.00,43787.60,33911.50,20419.13,83097.49,38811.83,25343.44,32791.31,30861.35,25335.84,40925.75,24198.62,23398.61,32737.70,23636.72,25153.45,0.00,28818.92,20281.50,21673.03,441159.03
1577522505000,0.00,351187.15,408107.24,353414.14,324040.85,305169.07,101283.21,157490.58,156108.45,144666.45,94620.62,0.00,90193.86,143999.40,105016.41,115366.73,104208.16,88673.44,80571.77,70939.13,118308.09,124341.83,0.00,79341.32,77457.94,60293.76,76133.60,76862.35,90544.46,59269.03,55494.39,0.00,59451.56,64040.96,39368.26,0.00,50888.63,0.00,52003.58,41663.85,42915.59,42002.45,38933.55,0.00,0.00,43787.60,35788.94,20419.13,82536.35,38379.15,25844.96,32791.31,31006.23,25098.83,40929.27,23858.74,23269.11,32741.72,23896.29,25153.45,0.00,28708.01,20281.50,21673.03,445103.73
1577608077000,0.00,348325.71,408107.24,366021.94,336873.58,305020.07,102170.95,156546.83,153758.51,144666.51,93390.17,0.00,86414.43,144202.49,104118.78,115366.73,106326.52,88229.78,80012.92,68273.48,117294.90,123685.23,0.00,78414.22,77421.80,58845.82,77494.07,76845.10,90544.46,58898.64,55118.88,0.00,58620.04,64558.17,38931.70,0.00,50888.63,0.00,50890.36,41287.36,42968.01,41896.26,38949.01,0.00,0.00,43777.79,35658.19,20325.31,81642.84,38668.52,25969.63,32883.44,30485.44,24011.20,40929.27,23721.08,23238.42,35258.57,24117.48,25153.45,0.00,28708.94,20281.50,21673.03,439698.17
1577694534000,0.00,337832.55,408107.24,360413.91,324322.28,305426.53,100654.14,154907.90,153780.86,144253.90,90755.04,0.00,86887.99,143634.50,104238.63,112159.68,105755.98,87174.03,78472.81,69660.10,114686.13,120112.09,0.00,75940.67,76024.95,58788.33,74765.57,76845.10,86579.19,57381.76,53752.60,0.00,58955.93,64581.09,38155.75,0.00,50888.63,0.00,49986.40,40621.31,42098.02,41768.86,39014.53,0.00,0.00,43263.94,34779.72,18995.16,79175.37,37200.61,25284.15,32757.16,32675.11,23724.11,40929.27,23721.08,23111.86,34380.73,24008.31,25153.45,0.00,28708.94,20281.98,21412.42,435996.15
1577780675000,0.00,342466.16,408107.24,357725.09,331708.38,300606.91,102423.09,154872.82,153583.43,144129.12,91116.06,0.00,86820.25,142977.30,103858.69,112159.68,108761.58,88079.99,77963.99,69599.87,117135.41,118880.51,0.00,76889.20,75633.89,58377.05,77215.74,76845.10,80304.63,56645.32,53752.60,0.00,58854.98,65336.94,37996.52,0.00,50888.63,0.00,46985.13,40616.44,41078.74,41760.78,39014.53,0.00,0.00,43263.94,35138.70,18550.13,80225.38,36703.16,24420.97,32757.16,31505.59,23724.11,40929.27,22699.49,23111.86,36035.18,23709.15,25153.45,0.00,28165.36,20748.36,21412.42,430365.39
1577867606000,7500376.42,354670.24,408107.24,375931.04,345769.88,299976.42,113138.10,155315.26,162349.30,150419.83,98569.59,0.00,88483.60,143458.22,107746.16,116526.97,118672.84,91837.97,80883.88,73021.75,120564.28,120562.67,0.00,79817.46,75852.89,63893.58,81205.64,76845.10,84879.31,59319.96,54205.89,0.00,61100.13,64445.29,40649.17,0.00,50888.63,0.00,46310.81,41949.10,40918.70,41012.98,39014.53,0.00,0.00,43815.23,35138.70,18954.86,83579.13,37598.35,27299.11,33404.74,30943.62,23324.15,40929.27,22699.49,23662.28,35900.24,24338.04,25153.45,0.00,28454.48,21791.49,21412.42,432019.79
1577953849000,7515635.38,365830.69,408107.24,383839.13,345008.22,315758.67,114300.81,157064.18,165006.38,152205.65,98419.14,0.00,88019.67,150102.47,109104.17,120811.54,120831.25,92595.06,83088.44,73904.55,126061.87,121241.61,0.00,82491.27,78063.54,66911.68,82941.83,77129.84,84879.31,59321.75,56711.84,0.00,62125.16,65050.60,40924.07,0.00,50888.63,0.00,46310.81,41899.57,40433.31,41722.00,39865.63,0.00,0.00,44371.41,36131.55,20004.11,87449.26,38708.32,27174.20,33969.34,31668.94,24162.29,40929.27,23523.61,24004.35,35900.24,24750.29,25153.45,0.00,28454.48,21716.73,21412.42,434087.83
1578024307000,7797463.11,387472.68,408107.24,395827.66,352031.29,332454.12,120896.99,170979.77,173247.87,157725.60,102212.58,0.00,92093.73,154718.90,112951.56,125328.16,125509.97,96905.06,87131.63,77444.65,128622.18,126328.85,0.00,84988.65,81725.42,66497.25,85712.61,77129.84,88925.81,61145.55,59878.98,0.00,64859.34,67954.71,43005.78,0.00,50888.63,0.00,47284.26,43723.64,44934.41,41722.00,41279.63,0.00,0.00,46660.78,40281.21,20401.62,93582.19,39334.89,28173.59,33969.34,31939.12,25115.52,40931.98,24243.98,25090.90,36468.78,25819.46,25153.45,0.00,28454.48,23104.62,21412.42,441265.50
1578089567000,7818785.04,377204.12,408107.24,395821.70,351119.28,329918.91,123332.20,167667.53,172643.62,155834.68,103067.41,0.00,92691.05,155030.19,112186.42,127012.30,125509.97,98799.54,87131.63,75381.00,128018.89,128856.05,0.00,86629.02,81145.42,67698.83,85221.81,77129.84,88077.40,60531.90,59724.79,0.00,63745.70,67802.23,41870.75,0.00,50888.63,0.00,47125.01,44164.99,46960.41,42044.08,41279.63,0.00,0.00,46660.78,39948.44,20401.62,91145.17,39867.29,28090.24,34745.31,31939.12,25115.52,40931.98,24841.35,25328.53,36468.78,25819.46,25153.45,0.00,27591.49,23110.63,21412.42,442459.81
1578155702000,7836725.90,377780.23,408107.24,394965.69,354310.64,333037.99,122342.34,167665.19,170074.90,156608.81,102705.20,0.00,92967.61,156437.99,112186.42,126920.81,125509.97,98859.36,86132.15,74641.56,130566.46,129486.99,0.00,87655.67,80780.71,68581.14,84919.25,77129.84,91822.31,60531.90,59625.16,0.00,64295.06,67802.23,42173.31,0.00,50888.63,0.00,47125.01,44429.19,46674.52,42044.08,41279.63,0.00,0.00,46660.78,39948.44,20031.69,91256.82,44257.22,28615.92,34745.31,31939.12,24843.01,40931.98,24841.35,25328.53,36468.78,26060.91,25153.45,0.00,27425.34,23110.63,21412.42,462281.31
1578222155000,7859599.35,374053.12,408107.24,393608.55,350491.62,330652.07,122121.98,166193.01,169812.32,156608.81,102071.10,0.00,93635.47,157490.31,111589.54,126920.81,125507.12,98051.64,86151.08,75741.64,129939.81,129137.25,0.00,85756.71,81143.72,66156.62,84863.18,77129.84,89845.05,62270.73,59625.16,0.00,64295.06,67802.23,41927.12,0.00,50888.63,0.00,48128.55,45112.58,46167.43,42552.42,41279.63,0.00,0.00,46660.78,38974.78,20031.69,90991.64,43348.00,28615.92,34519.52,30997.12,24843.01,40931.98,24841.35,25328.53,36468.78,26171.86,25153.45,0.00,27425.34,23110.63,18330.17,463527.96
1578289002000,7898148.01,372051.82,408107.24,395160.32,346780.22,333986.95,128041.62,166135.39,168446.74,158441.33,101359.12,0.00,91276.75,160576.14,110919.55,124906.37,127291.05,97215.66,84893.13,75939.34,134107.82,129752.73,0.00,83583.92,80771.77,66640.98,83990.03,77129.84,93019.52,61400.07,59625.16,0.00,63672.15,65849.35,41950.58,0.00,50888.63,0.00,48128.55,45372.17,45710.68,42551.68,40922.02,0.00,0.00,46660.78,41261.49,20031.69,90199.16,42745.43,28607.22,32278.86,32405.08,25243.01,40944.17,24841.35,25519.53,36468.78,26622.94,25153.45,0.00,27425.34,23116.73,18658.04,462303.87
1578353909000,7954832.21,370419.49,408107.24,391089.14,340602.99,332360.55,125781.20,165424.61,165408.31,160060.14,100878.96,0.00,97140.40,162208.24,112282.52,124997.98,129001.99,97807.53,84893.13,77073.13,134158.33,129752.73,0.00,84969.61,79502.29,65370.92,82479.31,77129.84,91039.80,60144.50,59944.53,0.00,62852.98,67225.30,42262.42,0.00,50888.63,0.00,48103.58,47884.55,45841.43,42623.33,35765.13,0.00,0.00,47352.86,41261.49,20656.35,89614.32,42080.16,30220.93,32305.23,33030.67,25243.01,40944.17,24841.35,25745.67,36421.86,26403.68,25153.45,0.00,27425.34,23146.98,18362.50,464207.77
1578419979000,7952427.90,371958.60,408107.24,397948.54,341234.94,331855.02,122585.66,165527.09,163030.41,160060.14,102081.96,0.00,100660.29,161954.86,111896.46,124058.37,128291.12,97212.21,85401.88,77475.88,134273.73,128802.91,0.00,84434.90,80132.74,66468.22,81858.01,77129.84,91177.93,60259.80,60276.95,0.00,62613.25,69469.78,42514.12,0.00,50888.63,0.00,49584.97,48207.59,45841.43,42623.33,35889.38,0.00,0.00,46150.03,41261.49,21854.86,90033.28,44005.29,32366.82,32370.43,33030.67,24914.95,41567.10,24841.35,25745.67,36421.86,26869.56,25153.45,0.00,27425.34,23016.59,18362.50,461643.12
1578486541000,8025181.07,372665.46,408107.24,394327.10,338758.54,338856.51,120952.36,165011.61,163348.60,162251.44,101627.92,0.00,109890.20,163828.16,112581.56,120924.08,127852.60,97167.82,83988.47,79337.99,131745.51,129436.48,0.00,85400.89,79889.74,72017.67,80592.25,77129.84,91621.44,59292.54,62217.17,0.00,62560.14,69460.18,42510.09,0.00,50888.63,0.00,49901.64,49187.19,46789.95,42686.66,35313.77,0.00,0.00,47300.21,41374.28,21915.90,90289.77,43850.36,33629.66,32370.43,33030.67,25008.49,42196.33,24841.35,25847.09,37844.23,27846.08,25153.45,0.00,27448.01,23016.59,18362.50,463358.76
1578552930000,8037181.70,377629.98,408107.24,390099.89,345724.50,338908.06,122279.99,167006.18,162716.10,160966.60,100989.02,0.00,110104.51,164526.24,113093.70,120924.08,127170.42,97325.16,83396.51,78460.39,130759.02,131117.33,0.00,88219.91,79889.74,68551.85,81259.75,77129.84,92253.33,60556.91,62217.17,0.00,62321.80,68312.76,42551.23,0.00,50888.63,0.00,49901.64,51135.69,46583.72,42997.43,35421.27,0.00,0.00,48566.42,41816.56,21457.09,91506.40,43230.71,31776.70,30975.68,33030.67,23420.41,42785.46,24841.35,25847.09,37844.23,27600.22,25153.45,0.00,27448.01,22273.53,18551.68,465131.76
1578619287000,8032628.10,382952.70,408107.24,395029.23,343545.13,340482.90,122286.97,168220.26,164890.38,160825.09,101771.88,0.00,109949.23,163970.33,112801.59,123435.37,126772.37,98288.72,83396.51,81131.13,132632.38,131117.33,0.00,87127.10,79902.71,68781.53,83222.73,77129.84,91742.56,60556.91,62369.44,0.00,62321.80,68751.58,42572.26,0.00,50888.63,0.00,49860.28,52887.61,45928.05,43007.29,35324.67,0.00,0.00,47237.32,42579.30,20946.42,92211.90,43632.11,31958.29,32255.61,33030.67,23497.84,42794.53,24841.35,25847.09,37844.23,27545.55,25153.45,0.00,27448.01,22282.66,18551.68,464114.21
1578685120000,8147928.88,379229.58,408107.24,396279.39,342637.19,341834.79,123145.86,167726.69,166202.81,163362.24,102015.11,0.00,109563.63,165057.87,113807.66,122518.72,129198.06,103393.35,84847.48,81141.91,132616.21,130119.69,0.00,87174.96,81208.17,68860.34,82535.66,77129.84,92376.56,59382.93,62343.95,0.00,64856.82,69423.06,42520.39,0.00,50888.63,0.00,50457.23,53732.87,49047.87,43007.29,34952.00,0.00,0.00,47237.32,42579.30,20946.42,92492.54,43952.03,32638.67,32255.61,34984.75,23843.47,42794.53,24841.35,26223.60,37844.23,27246.06,25153.45,0.00,27703.83,22306.10,18551.68,475217.24
1578750706000,8182357.07,381381.45,408107.24,400595.02,348154.84,345162.38,124400.37,169772.13,169572.74,165247.35,104185.27,0.00,111772.53,167553.06,114842.82,121951.08,132383.32,101943.06,84847.48,81879.36,132616.21,130119.69,0.00,88554.16,81208.17,69149.31,84296.14,77112.46,93305.52,60374.19,62813.64,0.00,64836.73,69951.02,42647.98,0.00,50888.63,0.00,50457.23,54970.34,48777.41,43007.29,33017.00,0.00,0.00,47467.41,42579.30,21071.17,92516.32,43628.95,33886.77,31584.80,35600.81,24416.00,42794.53,24841.35,26409.15,37844.23,28324.15,25153.45,0.00,27835.77,21151.31,18551.68,475353.33
1578817019000,8178952.27,379328.71,408107.24,400965.76,346315.05,343015.73,124880.90,168574.25,169271.78,165624.65,103034.65,0.00,112596.12,168217.70,114842.82,122812.61,132466.78,102674.21,84847.48,82489.28,133920.19,130119.69,0.00,88906.82,84261.21,69587.37,83325.20,77112.46,91698.92,60035.05,62813.64,0.00,65426.48,69951.02,42783.47,0.00,50888.63,0.00,51465.02,55017.32,48777.41,41407.12,34605.46,0.00,0.00,46086.15,43043.23,20789.68,92268.39,44005.06,34372.21,31584.80,36025.19,24416.00,42794.53,24841.35,26384.58,37844.23,27425.78,25153.45,0.00,27839.08,21151.31,18551.68,475092.56
1578883653000,8188266.95,379602.64,408107.24,403286.51,345654.81,342806.00,125817.13,168574.25,167658.94,167260.19,104174.53,0.00,111143.13,165285.71,116287.20,123641.29,132962.86,101368.27,82912.58,81743.28,141420.99,130017.20,0.00,86871.14,84391.06,71015.65,83325.20,77112.46,91698.92,60446.96,62813.64,0.00,65697.65,69951.02,43191.80,0.00,50888.63,0.00,53426.05,55863.36,46290.74,41407.12,34605.46,0.00,0.00,46218.66,43043.23,20182.77,92217.87,43626.40,35035.54,31584.80,36025.19,24645.37,42794.53,24841.35,26384.58,37844.23,27355.55,25153.45,0.00,25813.25,20514.68,18551.68,475833.57
1578949757000,8153834.64,382135.97,408107.24,401364.46,345753.48,342194.55,128899.34,168574.25,167475.28,167302.89,104351.86,0.00,109077.51,164853.97,116287.20,123641.29,131683.67,99579.24,82133.03,82491.53,134578.79,128665.18,0.00,86896.66,85052.74,73613.92,83435.89,77112.46,92907.51,61313.67,62813.64,0.00,65393.24,69951.02,43191.80,0.00,50888.63,0.00,52687.40,57852.95,45718.71,42071.91,32289.48,0.00,0.00,45861.66,43043.23,19976.37,92311.17,43527.28,34522.75,31584.80,36025.19,24602.12,42794.53,24841.35,26384.58,37844.23,27663.51,25153.45,0.00,25573.99,19452.08,18551.68,474474.38
1579016096000,8430934.24,377285.55,408107.24,410569.91,340879.09,353459.96,128501.09,167090.82,170043.37,169666.58,104012.64,0.00,111952.58,135973.45,118619.88,120651.91,134232.28,102330.60,80868.29,85291.48,133235.86,130737.63,0.00,88247.30,82828.53,73322.30,83146.31,77112.46,94024.74,60221.89,64241.32,0.00,64167.19,71272.61,44011.63,0.00,50888.63,0.00,52026.06,49429.63,46802.54,43241.84,32289.48,0.00,0.00,47223.94,39616.47,19946.91,92093.04,43240.98,34737.95,31584.80,37741.94,24738.69,43491.89,24841.36,27060.35,37844.23,28561.68,25153.45,0.00,24732.52,21142.42,18551.68,474840.85
1579081954000,8648503.03,380540.12,408107.24,435577.86,352849.29,363804.76,130736.75,168365.99,171374.11,174608.72,106865.79,0.00,110224.46,135284.28,119753.12,125123.03,142347.47,105870.06,79588.46,89108.45,133005.87,130683.63,0.00,88908.93,86943.15,74982.60,84791.28,77112.46,95135.08,61727.16,65087.32,0.00,65056.43,74275.68,44941.36,0.00,50888.63,0.00,53715.39,54103.60,46826.58,42705.04,33191.79,0.00,0.00,47945.54,39538.30,20861.82,92078.54,43386.55,36885.01,31650.49,39381.26,25476.71,44241.82,25168.69,28019.82,37844.23,29577.40,25153.45,0.00,25493.59,20372.70,18701.89,475736.04
1579148383000,8560137.25,382608.82,408107.24,425682.77,358029.32,366275.30,133749.09,170008.66,173992.80,175809.96,107876.31,0.00,110380.92,129717.88,120974.71,125123.03,125712.90,104026.44,79588.46,87976.33,130466.69,131057.73,0.00,93110.53,86194.91,76489.32,84143.54,77112.46,94075.00,67816.33,65087.32,0.00,65570.94,76443.25,45092.22,0.00,50888.63,0.00,54089.95,52237.61,46826.58,41983.49,33191.79,0.00,0.00,46747.62,39538.30,21176.35,92317.51,43153.84,37539.67,31795.48,39381.26,25808.04,44241.82,25168.69,27798.73,37844.23,29002.40,25153.45,0.00,26241.07,20442.38,18701.89,470745.22
1579214922000,8602156.25,379192.19,408107.24,424995.51,366675.95,361849.15,130431.11,167614.99,175516.56,175031.58,108685.61,0.00,111741.74,128435.08,120912.74,125123.03,125809.43,103044.02,80011.88,87961.51,131658.43,130968.27,0.00,91002.42,84641.11,80136.80,83520.68,77722.43,92287.67,68632.03,65087.32,0.00,66541.39,76143.28,44679.51,0.00,50888.63,0.00,54668.18,53417.61,47497.09,42372.49,34456.98,0.00,0.00,46911.56,38505.73,20110.91,92065.34,42835.41,35626.40,28452.02,39337.64,26250.23,44241.82,25168.69,27313.10,37844.23,29305.51,25153.45,0.00,26241.07,20442.38,18701.89,469670.23
1579280624000,8749001.96,374684.98,408107.24,428834.35,356452.39,360475.23,132632.50,166005.67,176213.38,176871.23,107396.09,0.00,110427.19,127070.67,121324.45,122976.64,126756.43,103057.79,78206.90,87961.51,130426.71,130303.39,0.00,87585.11,84157.35,78404.99,82978.22,73069.98,87607.42,68098.35,65099.34,0.00,65110.96,79517.09,44738.69,0.00,50888.63,0.00,54627.07,53131.91,47497.09,40911.73,34369.14,0.00,0.00,46911.56,38505.73,20494.59,90305.73,42281.29,35832.59,28381.21,39337.64,26250.23,44241.82,25168.69,27313.10,37844.23,28412.54,25153.45,0.00,26241.07,20442.38,18701.89,467664.75
1579347347000,8747902.87,374764.90,408107.24,427170.74,359244.16,360624.63,133875.00,165739.24,177971.07,176910.87,110277.99,0.00,109539.54,126791.70,120510.65,123703.20,130919.07,104234.11,77158.58,93463.82,130426.71,127956.85,0.00,87509.60,83616.55,76436.85,84302.26,73283.21,86681.19,67841.33,64777.55,0.00,65105.80,81525.36,44996.79,0.00,50888.63,0.00,53894.48,53771.17,48284.58,40911.73,34369.14,0.00,0.00,44590.10,38505.73,20838.39,90433.90,42724.80,34877.05,28792.14,40462.80,26265.98,44084.70,25168.69,27313.10,37844.23,29069.23,25153.45,0.00,26241.07,20442.38,18701.89,470978.86
1579413511000,8806567.22,369870.43,408107.24,425075.05,350816.00,360794.10,133837.98,164428.86,178793.46,175943.42,108096.15,0.00,111087.71,126703.54,120016.99,125815.16,129087.72,105804.19,78397.06,95425.46,129703.36,127678.79,0.00,86645.17,83072.21,78139.09,83213.39,73283.21,85693.31,64141.25,64689.48,0.00,67805.90,79358.95,46047.14,0.00,50888.63,0.00,54154.50,51472.53,47119.01,40942.15,47380.43,0.00,0.00,45351.57,38505.73,21033.42,89993.28,42329.30,34407.04,28792.14,40183.63,26265.98,44084.70,25168.69,27313.10,38294.92,28840.05,25153.45,0.00,26393.19,20442.38,18701.89,472697.96
1579478830000,8783692.04,381416.62,408107.24,427007.96,353289.10,361544.18,132766.07,167399.81,179199.86,177471.56,108921.60,0.00,111299.30,126980.85,119385.90,126297.18,128747.34,106666.36,80086.63,95707.85,130735.81,128526.32,0.00,86851.79,82368.46,79377.89,84214.04,73283.21,84875.04,64565.54,65371.62,0.00,67468.70,80775.19,45330.42,0.00,50888.63,0.00,54154.50,51222.23,46855.94,40942.15,50431.73,0.00,0.00,44532.42,38505.73,20666.79,92517.00,42994.86,35049.38,29826.66,39675.11,26341.41,44084.70,25168.69,27522.85,38294.92,29274.80,25153.45,0.00,26393.19,20442.38,19082.90,473354.57
1579545025000,8789573.91,381724.69,408107.24,432454.88,359812.13,362082.80,134656.07,167399.81,179707.48,177471.56,108685.95,0.00,113148.47,128399.65,118300.21,127686.28,127312.67,105429.12,78422.56,103196.91,132262.24,128526.32,0.00,88100.92,82368.46,78344.35,84826.94,73283.21,87010.12,64555.35,65371.62,0.00,67220.26,80775.19,45343.68,0.00,50888.63,0.00,54154.50,48566.36,44354.41,40472.20,49689.75,0.00,0.00,44532.42,38505.73,21443.00,93065.33,44298.49,34218.39,27617.92,39675.11,26341.41,44084.70,25168.69,27522.85,38294.92,29823.96,25153.52,0.00,26393.19,20442.38,19082.90,466636.83
1579611805000,8774403.60,380417.57,408107.24,432213.08,358083.05,362215.10,133759.21,167399.81,177535.90,177471.56,108729.64,0.00,112314.68,128818.88,119064.38,127686.28,127389.00,105429.12,77574.44,101429.24,131162.70,128526.32,0.00,88367.97,83987.43,78931.89,84488.07,72559.73,88233.17,64925.90,65371.62,0.00,67220.26,80479.07,45476.24,0.00,50888.63,0.00,54154.50,48238.15,44761.50,40199.07,48799.45,0.00,0.00,44532.42,38505.73,22891.86,92552.66,43426.87,34327.82,27711.20,39721.05,26341.41,44084.70,25168.69,27522.85,38294.92,30222.98,25153.52,0.00,26378.46,20442.38,19063.78,466611.00
1579677809000,8752016.01,375822.45,408107.24,428060.16,356891.99,360351.98,133302.91,166805.53,176408.84,179704.23,108676.45,0.00,112385.70,127413.45,118651.62,126925.60,130792.09,105030.51,77557.67,100154.52,129607.38,128526.32,0.00,87849.67,82904.60,78221.89,83338.16,72253.49,87640.89,64948.69,65006.47,0.00,67220.26,80283.08,45754.76,0.00,50888.63,0.00,54154.50,48581.39,45100.43,40199.07,45640.96,0.00,0.00,45446.95,39267.57,23730.25,91769.47,42549.29,32487.94,27693.66,39905.68,26341.41,44275.88,25168.69,27522.85,38294.92,30333.68,25153.52,0.00,26378.46,20442.38,19063.78,469087.96
1579743734000,8659700.98,375433.76,408107.24,424718.20,362553.35,357353.33,132118.55,166810.92,176536.22,178552.37,110219.38,0.00,111484.63,133356.37,118354.03,125382.30,128873.94,106676.77,77053.56,100208.53,128328.48,128526.32,0.00,88771.80,82445.93,78727.65,82878.62,72253.49,87107.10,63866.33,64414.11,0.00,67220.26,79745.61,45754.76,0.00,50888.63,0.00,54154.50,47718.99,44931.51,40164.74,45671.98,0.00,0.00,45792.27,37076.71,23082.85,91138.95,42530.35,32808.50,27693.66,39905.68,26341.41,44275.88,25168.69,27372.11,38294.92,30242.94,25120.21,0.00,27325.13,20442.38,19063.78,469421.38
1579809487000,8655641.08,382805.04,408107.24,420174.74,385697.83,354459.05,130925.25,167260.53,174659.37,176281.86,109051.51,0.00,111484.63,133612.67,119099.21,124465.19,127151.78,105964.50,76695.18,100512.30,127314.03,129271.49,0.00,88384.97,82141.59,78421.00,88455.37,72253.49,85838.52,63203.72,64221.61,0.00,66591.76,77250.37,45285.74,0.00,50888.63,0.00,55646.41,48953.19,44023.39,40062.10,45671.98,0.00,0.00,45792.27,35190.93,23338.24,92651.83,41928.11,31977.14,27686.75,42637.45,26341.41,44275.88,25168.69,26736.76,38011.04,29790.44,25120.21,0.00,27325.13,20442.38,19288.14,468946.35
