timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,RPLBNT,TKNBNT,GNOBNT,OMGBNT,XDCEBNT,NMRBNT,POWRBNT,EURSBNT,ANTBNT,ELFBNT,POABNT,VIBBNT,AGRIBNT,GTOBNT,REQBNT,MADBNT,MDTBNT,DATABNT,TIXBNT,RDNBNT,REMBNT,MFTBNT,SNTBNT,MTLBNT,MFGBNT,MNTPBNT,REALBNT,MRPHBNT,ELETBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,FTXBNT,ABXBNT,BNT-USD,MYBBNT,Other
1588799197000,9943244.23,408107.24,518312.76,426815.85,387194.93,262028.24,227831.27,239910.33,183850.24,150007.23,0.00,135057.49,156870.95,127439.98,88750.01,215788.14,161904.84,174128.18,164867.26,119936.68,118768.29,114300.58,72257.40,96595.13,89816.92,50888.63,73742.35,107451.41,0.00,66315.58,73988.12,71462.01,76481.39,74051.07,32194.59,60040.18,38289.06,49696.24,39471.76,42030.25,55992.55,31609.51,0.00,29563.43,43046.29,37213.66,39655.52,29938.98,25527.01,32643.09,32929.74,906434.09
1588866419000,9941398.33,408107.24,509069.23,426429.76,386217.29,260433.47,224453.29,241039.70,181338.79,151039.47,0.00,134571.12,157005.16,125657.90,99496.38,214668.96,160583.14,174128.18,166643.69,118087.53,117131.83,114351.70,72257.40,96595.13,89816.92,50888.63,74454.83,103347.42,0.00,65770.88,75010.83,71462.01,78954.53,74051.07,32194.59,59564.16,38103.40,50833.04,39470.00,42030.25,55992.55,31609.51,0.00,29563.43,43064.39,37213.66,39655.52,30267.21,25527.01,32643.09,32929.74,792188.35
1588933460000,9999084.32,408107.24,504734.44,432145.62,386406.14,257929.55,224813.21,257926.28,182900.77,150495.87,0.00,136820.26,159523.81,131487.16,97501.98,210606.57,162649.51,174128.18,174073.45,119502.36,114391.02,110866.39,72257.40,94691.78,91997.03,50888.63,77871.74,107114.89,0.00,64779.24,75021.03,70028.92,80205.88,75645.59,32194.59,57479.94,38103.40,52091.05,39470.00,45146.41,55992.55,31609.51,0.00,29457.45,43064.39,35564.01,39655.52,29270.62,25527.01,31656.91,32929.74,795870.00
1588999718000,9916254.47,408107.24,509192.76,479657.07,380228.77,252598.80,223084.33,255041.87,182900.77,146973.92,111413.76,135935.07,155949.97,130217.67,98523.99,214603.88,160708.19,174128.18,177924.96,122645.85,114391.02,110866.39,72773.18,94691.78,91737.87,50888.63,77140.25,109429.34,0.00,65567.89,73449.19,71694.57,80992.64,74547.53,31785.38,54625.33,38103.40,52184.18,39470.00,44943.59,55992.55,31609.51,0.00,29384.67,41945.27,35564.01,38041.99,29353.91,25527.01,31656.91,32929.74,771283.81
1589067455000,9922492.56,408107.24,508342.71,458659.97,382331.96,252099.77,228170.12,254931.09,180316.71,148804.03,113645.24,136008.01,156354.40,129456.23,96221.25,219569.15,160069.91,174128.18,175963.41,121351.64,115768.52,111906.73,72773.18,93758.87,91338.31,50888.63,79305.21,106424.26,0.00,66168.35,73449.19,69991.94,81693.92,74547.53,31380.72,49462.38,38103.40,50504.34,39756.70,44943.59,55992.55,31613.89,0.00,29384.67,40831.35,35400.89,38065.56,29138.65,25527.01,31656.91,32929.74,765832.12
1589134469000,9836907.78,408107.24,524796.18,456723.04,406498.84,260283.72,225057.98,249157.33,180088.18,153253.42,122786.62,137107.54,158303.26,129456.23,96923.92,219137.54,160069.91,179705.69,171764.71,118245.41,117737.97,110857.88,72773.18,92685.10,91341.60,50888.63,80192.46,108474.47,0.00,66781.90,76270.71,69888.20,85894.19,74547.53,31355.51,52207.86,38103.40,51865.09,39848.48,44943.59,55992.55,31613.89,0.00,29384.67,41938.48,36735.26,38065.56,29138.65,25516.70,33866.38,32929.74,769306.97
1589201108000,9850302.33,408107.24,526880.70,456726.12,398635.76,257309.13,223156.97,264221.19,180088.18,153257.20,147802.02,135645.57,157474.24,129456.23,100929.04,216373.18,158116.97,179705.69,168110.25,119078.42,116393.20,111348.54,72773.18,92685.10,91341.60,50888.63,78654.15,108520.93,0.00,67376.62,76162.66,69574.73,88842.40,74547.53,31355.51,58893.25,38103.40,48509.23,39713.07,44943.59,55903.48,31613.89,0.00,29384.67,40557.53,35394.69,38065.56,29138.65,25516.70,33866.38,32538.97,767800.02
1589268104000,9857123.68,408107.24,548449.93,453605.95,403034.11,261585.46,223513.69,264044.55,180088.18,153257.20,131603.13,135645.57,157474.24,129459.02,101048.76,208154.08,162408.41,179705.69,171242.10,118204.72,116496.94,110325.31,72773.18,90945.41,91341.60,50888.63,81411.72,109588.86,0.00,67376.62,75999.28,69676.02,91521.15,74547.53,31944.28,60376.86,38103.40,55056.39,39771.20,44943.59,55903.48,31613.89,0.00,29384.67,40224.58,35394.69,38065.56,29138.65,25516.70,33866.38,32538.97,774043.21
1589335889000,9818883.71,408107.24,570516.14,465547.16,398852.78,269724.17,233953.31,254567.28,183113.72,151951.49,112072.49,135645.57,159650.30,132319.14,103155.59,212426.38,161920.07,179705.69,191075.59,119782.71,116496.94,110325.31,72773.18,89430.89,91158.85,50888.63,82421.11,109095.07,0.00,67376.62,75878.13,69676.02,86929.66,74547.53,31944.28,60006.94,38103.40,59615.83,39771.20,45144.14,55903.48,31613.89,0.00,29384.67,40259.21,37502.94,38065.56,29285.70,25516.70,33866.38,32538.97,771080.10
1589401845000,9867689.42,408107.24,552866.45,455683.67,393938.01,266939.04,227942.31,249807.94,183113.72,150520.28,124400.37,136089.91,158192.13,134339.34,103372.04,211690.31,161829.46,179705.69,197692.74,119601.83,116496.94,110325.31,72773.18,89430.89,91158.85,50888.63,81978.93,107881.67,0.00,67775.87,74862.84,69676.02,85469.97,74547.53,31944.28,60006.94,38028.58,66934.28,39853.38,45144.14,56911.16,31613.89,0.00,29384.67,40520.06,37502.94,38065.56,29285.70,23189.64,33866.38,32904.73,772566.84
1589468952000,9925211.89,408107.24,548526.80,455438.19,392358.97,265695.28,226642.75,252712.58,183113.72,150520.28,126173.88,137334.98,160213.04,140299.05,100150.37,210707.42,163614.33,179705.69,184547.37,118718.86,116907.80,111341.27,72773.18,89430.89,91158.85,50888.63,85606.34,104777.78,0.00,68487.17,74879.98,69776.50,84408.78,73506.03,31944.28,60006.94,38028.58,66205.13,39904.06,45144.14,56911.16,31613.89,0.00,29384.67,41288.40,40541.57,38065.56,31329.27,23189.64,33866.38,32904.73,773913.21
1589535765000,9877767.46,408107.24,542994.16,453634.52,392951.84,265066.06,226043.42,264671.18,181549.04,150103.02,122120.04,137334.98,161971.15,155907.60,101472.63,207029.24,163652.42,179705.69,177922.51,120363.62,116907.80,110290.42,72773.18,89430.89,91158.85,50888.63,86588.16,106293.69,0.00,66910.88,74986.95,69473.59,83281.08,73955.99,31944.28,57162.69,38028.58,65582.02,40005.36,45144.14,56911.16,31613.89,0.00,30607.14,42635.13,40693.88,38065.56,30840.15,23189.64,33866.38,32904.73,780127.01
1589603682000,9780629.01,408107.24,551554.45,451152.83,390700.67,260839.60,224492.61,264592.13,180023.19,147977.66,121297.59,134089.58,161971.15,146936.16,100137.94,200886.78,162403.82,175606.28,169564.13,119985.64,113960.34,110290.42,72773.18,89430.89,91158.85,50888.63,84534.60,106987.32,0.00,67315.96,75979.21,68811.71,81306.19,73955.99,31944.28,55880.05,38028.58,62200.61,40025.65,46140.35,56911.16,31613.89,0.00,30607.14,41625.04,40693.88,38065.56,30691.45,23189.64,33866.38,32983.10,778752.81
1589671059000,9663778.20,408107.24,533896.69,443896.46,384263.49,258284.97,219334.32,250596.27,175127.81,146487.63,111356.97,131927.54,158977.28,145240.27,107893.63,196377.58,158657.66,175606.28,167665.42,118762.09,113960.34,112292.85,72963.25,87250.52,89856.04,50888.63,84534.60,105809.58,0.00,66162.11,74974.92,68243.27,78885.12,71577.48,31944.28,56952.28,37693.46,59315.63,40021.89,46140.35,56196.76,31613.89,0.00,30607.14,39528.16,40693.88,38065.56,30691.45,23284.58,33866.38,32415.67,769234.10
1589737053000,8992835.17,408107.24,480429.44,410694.30,349236.31,247845.89,201993.42,229846.25,161915.73,133594.24,107795.41,123654.21,147383.42,134759.36,97344.16,186463.02,147266.20,156863.82,154320.06,107750.69,106079.60,100933.68,72963.25,83109.67,83656.55,50888.63,76693.99,96870.92,0.00,59705.80,70221.05,62190.41,73062.25,66665.83,30121.40,54466.01,37485.62,60945.03,41308.83,45937.28,52432.40,31333.14,0.00,30607.14,36013.78,39654.70,34848.12,29720.40,23284.58,33866.38,30275.81,741689.34
1589805022000,8050782.05,408107.24,425111.30,364754.64,311083.06,227329.82,179147.98,200046.40,145664.30,120879.49,92317.83,113911.35,132227.53,118795.24,87116.91,169574.69,129075.21,142111.13,137576.96,96748.68,93038.41,93446.91,72446.86,71037.05,74495.44,50888.63,68672.55,85152.26,0.00,53059.18,65432.59,56725.02,64587.60,58303.83,28129.95,53844.23,37485.62,53439.01,39969.73,39706.85,45525.87,30504.30,0.00,30607.14,32298.78,36283.45,32007.64,25781.08,23284.58,33866.38,27579.47,688014.00
1589872818000,8284916.10,408107.24,437205.03,370894.33,318584.57,226037.70,182236.56,200769.24,148170.87,120264.79,89825.72,117459.00,138960.95,123838.22,90302.63,162810.77,133874.90,139844.97,145429.91,97232.04,93287.17,94155.42,72446.86,74518.90,75636.52,50888.63,70177.56,86913.26,0.00,54804.06,64920.78,57273.27,64762.77,60384.77,27080.88,51856.21,37485.62,57432.06,39032.61,39706.85,46370.96,30413.83,0.00,30060.15,32152.83,35191.98,32477.63,26230.67,23284.58,33866.38,28219.89,645249.77
1589939554000,8396043.06,408107.24,453015.42,377502.31,321080.54,234541.62,186977.98,204540.76,153164.82,122534.44,93635.97,122173.11,141054.23,138246.59,96663.22,165934.72,141292.61,144762.21,142882.53,100228.46,98256.79,97043.06,72446.86,76415.62,77049.57,50888.63,72866.92,89627.05,0.00,56471.64,65127.39,58488.94,66058.05,61488.69,27596.94,49636.95,37485.62,56055.58,39060.87,37754.61,47328.44,30413.83,0.00,29596.52,33818.56,35191.98,33067.50,26520.69,23284.58,33866.38,28567.70,644848.39
1590006861000,8609418.98,408107.24,468030.13,389003.48,335244.90,239004.55,193564.59,205415.20,155824.21,127673.23,96660.61,128433.10,142567.07,141944.79,106564.88,165980.46,145760.39,146997.36,144873.73,104170.33,99145.42,99648.53,72446.86,77164.44,78436.35,50888.63,79118.41,90779.84,0.00,57286.59,65170.93,59609.94,67717.92,64506.17,28678.23,49636.95,37485.62,54845.82,39060.87,38984.81,48241.63,30413.83,0.00,29703.55,37846.90,35191.98,32954.18,26421.63,23284.58,33866.38,28905.50,656126.90
1590074422000,8680059.29,408107.24,490549.60,391991.52,345719.23,237076.43,195880.66,206484.37,158070.68,127673.23,95342.51,128920.90,144706.00,153533.18,113364.50,161446.42,146914.49,152556.68,144873.73,108276.75,101935.51,101216.84,72446.86,78717.77,78436.35,50888.63,79118.41,91067.87,0.00,58446.61,68061.42,61287.19,66655.09,64506.17,28678.23,49636.95,37485.62,55082.86,38883.55,38984.81,48241.63,30413.83,0.00,29780.82,40849.40,31695.47,32954.18,26946.69,23284.58,33866.38,28905.50,662162.22
1590141059000,8378735.33,408107.24,472634.48,382062.13,331288.84,241542.73,188714.98,202729.87,156350.34,126428.63,110561.55,126077.58,142387.70,179733.98,119990.09,162709.33,146357.95,149569.40,140640.86,117718.02,102513.84,99921.09,72446.86,78717.77,77065.89,50888.63,82653.56,88470.34,0.00,59223.61,66106.06,62158.66,66204.76,64448.38,28678.23,49636.95,37485.62,54896.54,38883.55,39062.49,48241.63,30413.83,0.00,29780.82,40545.77,31087.39,32954.18,26681.24,23284.58,33866.38,29069.48,661068.30
1590208967000,8220065.65,408107.24,461314.58,374323.74,318809.62,251679.33,192372.13,198097.53,150525.82,121280.73,102554.73,123091.24,138188.10,176220.58,137177.81,165033.06,144835.32,144184.63,137685.61,111733.78,99006.27,99173.58,72446.86,77701.96,75907.48,50888.63,83867.18,85672.32,0.00,57613.03,62888.57,60896.69,63581.60,63026.22,27931.46,49244.73,37485.62,59786.31,38897.66,39062.49,46771.56,30313.18,0.00,30313.73,38886.49,31612.18,32954.18,27275.65,23284.58,27620.92,28345.04,647972.88
1590274976000,7171069.76,408107.24,403808.86,325243.38,280375.17,217059.62,170351.75,172340.92,130430.60,107240.05,83527.79,110889.61,120366.21,149914.12,148164.54,143560.38,124884.84,127020.50,118223.76,95680.19,85776.56,87659.42,72099.96,69423.21,66243.50,50888.63,74510.65,75469.77,0.00,49043.94,54600.65,51919.89,56878.48,54602.39,24932.99,45276.32,37038.09,62722.13,38523.69,37953.74,41426.71,30313.18,0.00,30343.69,34344.31,31072.90,29303.31,25750.79,22984.00,27272.11,25064.83,602651.98
1590342750000,6907222.47,408107.24,385246.37,313111.02,271434.54,209789.85,159698.52,162941.41,126021.49,104517.20,86973.70,106796.48,117067.82,138856.87,140214.72,137119.86,117721.47,122954.35,115251.82,91040.23,87254.88,82660.93,71652.80,64745.18,64868.56,50888.63,71429.06,73324.53,0.00,47905.41,55965.96,51098.14,53881.73,52495.61,24330.87,44333.35,37038.09,53970.78,37097.16,38475.18,40556.26,30313.18,0.00,30343.69,30498.71,28896.41,27535.29,25939.73,22607.87,27272.11,24577.35,593012.36
1590410682000,7041127.01,408107.24,395199.23,316422.41,277825.88,208317.15,164851.14,164376.70,127435.77,107847.29,87415.50,108159.33,118605.17,141414.18,118920.90,133845.46,122396.61,125013.67,115141.96,94083.16,88915.89,85251.18,72159.73,69459.08,65518.80,50888.63,71801.04,74590.10,0.00,48521.18,55512.25,55998.94,54759.16,53262.64,24330.87,44333.35,37038.09,54426.35,37097.16,37290.15,40556.26,30313.18,0.00,30343.69,32297.15,28364.13,27535.29,27458.61,22160.50,27272.11,24685.71,596663.10
1590478377000,6652935.93,408107.24,400122.25,306559.04,263966.99,199547.81,156408.07,157537.78,122550.09,103198.03,82712.74,105209.67,113431.01,134447.91,137784.26,126580.35,117020.79,118484.63,109390.77,91114.48,86725.76,82713.92,72159.73,67566.04,63978.92,50888.63,72130.18,70722.78,0.00,48278.69,53534.53,54257.66,53903.25,51847.92,23211.70,42222.00,37038.09,51646.43,35989.64,37290.15,39374.49,30313.18,0.00,30352.05,30060.71,28636.36,26160.92,23216.38,22160.50,27272.11,23259.08,579002.29
1590544575000,6779542.84,408107.24,402819.52,310577.59,267299.50,202950.52,157537.28,160212.18,123353.31,105262.48,83497.78,105358.52,115740.00,133478.15,139476.87,128045.98,118936.90,119050.51,110187.21,93882.57,86899.75,81624.03,72159.73,72778.28,64537.80,50888.63,72759.96,71056.33,0.00,48995.67,52000.36,55902.87,54611.74,53677.20,23212.72,42683.24,37038.09,51426.64,35925.30,35793.85,41904.15,30313.18,39100.60,30352.05,30797.61,28636.36,26160.92,23216.38,22030.83,27272.11,23943.50,578601.99
1590611579000,6333740.53,408107.24,403152.13,290871.49,248796.98,191779.50,147228.84,152150.87,116621.46,97325.54,79617.08,99305.55,110006.07,124278.36,126720.38,123512.83,109844.25,114292.19,104001.29,85770.20,79865.90,75662.50,72002.91,65710.77,61430.91,50888.63,71369.32,66189.37,0.00,48845.16,51960.51,50948.76,50364.55,49156.99,22609.76,41120.55,37038.09,50384.76,35283.79,35793.85,40359.55,30313.18,36888.92,30777.58,30179.61,28636.36,26160.92,23340.14,22460.13,22179.56,23008.11,580757.99
1590679160000,6017060.68,408107.24,367249.24,275706.73,233625.65,182382.11,138402.10,144317.79,110452.68,92859.65,75788.02,95404.37,103717.72,117014.04,124923.29,116089.34,102349.59,107819.74,96637.85,80501.88,73158.83,70161.50,67866.06,59301.35,58930.80,50888.63,68497.12,59829.30,0.00,45370.39,49436.14,47353.62,47618.74,45440.62,21248.38,39604.04,37007.24,47858.98,35128.26,34042.19,38388.32,30313.18,35643.47,30418.08,29565.19,26544.50,25308.67,22956.92,22322.18,22179.56,21842.29,543367.93
1590746214000,5540015.59,408107.24,333966.53,247731.58,210293.68,175228.99,126594.39,132597.50,100471.35,83128.54,78078.36,90010.92,94116.57,104722.09,113490.77,100573.87,91283.02,96146.56,90309.46,72923.10,66411.87,63150.70,61267.46,54255.16,53484.35,50888.63,61865.28,53404.65,0.00,42467.56,44208.61,41898.26,42664.63,41292.23,19918.96,37245.25,36253.79,41685.32,33397.52,31281.49,34583.63,30313.18,31666.66,28714.51,26977.07,23954.30,24198.51,22165.51,22182.99,21124.48,20402.99,508943.29
1590813192000,6011315.40,408107.24,350255.81,265583.85,226338.71,177253.72,138027.04,138429.70,107074.87,105941.61,73125.33,94947.87,100873.41,111091.06,122883.20,104915.17,98705.60,100775.10,96589.13,78134.31,72904.41,69879.58,61267.46,57224.52,56459.18,50888.63,63454.97,58220.83,0.00,45530.09,45434.97,45487.30,45847.85,43678.32,20870.67,37114.15,36205.31,46197.23,33397.52,31919.43,36414.73,30313.18,33725.98,31085.37,28946.03,24886.89,24198.51,28160.72,22158.66,21124.48,21611.41,478629.35
1590879948000,6264767.23,408107.24,349331.91,271102.35,224771.45,181030.47,136926.75,141587.77,109349.37,108883.92,79666.18,100096.93,103425.21,110419.90,118553.52,108173.92,99711.33,101203.39,98254.97,79149.54,74199.88,71111.04,61267.46,58140.02,57238.96,50888.63,65009.45,57011.02,0.00,44595.44,45362.62,46121.46,47025.01,45306.41,21697.00,37085.65,36041.99,47127.78,33948.85,32387.80,37518.43,30261.10,34566.59,31085.37,30243.97,24886.89,24198.51,27579.90,21738.03,21124.48,22335.39,482531.30
1590947369000,6015999.62,408107.24,343263.51,267907.69,220314.99,179553.16,133280.35,137865.91,112522.26,102757.54,128698.80,98007.78,100290.70,104735.90,112506.71,107946.71,97935.85,100631.39,98510.37,77119.65,74035.21,71860.60,61267.46,56613.92,55538.83,50888.63,64785.78,55298.20,0.00,44951.60,44436.74,45097.80,47383.67,44463.18,21225.23,37085.65,36041.99,44050.28,34032.02,32160.27,36531.77,30261.10,33698.90,30674.02,29975.84,24697.29,24198.51,27307.55,21909.67,21124.48,21878.94,484732.68
1591014647000,5952618.02,408107.24,349910.25,262929.26,219034.94,180979.29,133741.63,134345.48,109591.13,98897.61,131651.52,97117.72,98640.08,110472.21,112438.80,104387.07,97710.64,100155.31,96059.62,75828.23,73863.22,70708.65,61267.46,55430.57,54385.17,50888.63,65837.19,53223.10,0.00,43467.17,44430.74,43361.06,46575.90,43301.27,20815.66,37085.65,36041.99,44013.01,34032.02,32753.09,35688.67,30261.10,33177.15,30016.48,30940.98,24697.29,24198.51,25086.40,21909.67,21124.48,21878.94,479485.65
1591082752000,6274942.05,408107.24,348578.46,274581.89,225285.80,180260.49,139808.39,138949.44,109591.13,101162.43,122814.97,105818.75,102603.74,115602.95,117941.41,106756.62,100491.61,100358.42,100157.10,78873.09,74618.78,73186.23,61298.14,57282.38,55870.46,50888.63,66943.45,55410.92,0.00,44394.72,44827.35,45785.54,47638.37,44303.73,21630.88,37085.65,35851.20,43541.92,34087.83,33534.76,36033.69,30261.10,34733.08,28788.70,30300.21,25195.43,24198.51,25082.29,21909.67,21124.48,22302.40,485289.93
1591148690000,6158160.77,408107.24,346710.43,269719.79,225940.90,179340.51,138968.76,139143.45,109593.12,101866.74,128413.64,109440.17,102958.88,117354.76,117243.21,105203.58,100902.67,102983.27,99690.41,78134.43,75233.13,72652.88,61242.91,62244.91,55554.65,50888.63,68233.85,55466.77,0.00,43558.03,45112.73,45652.28,46680.84,44303.73,21157.71,37414.41,35662.41,44230.47,34949.87,34387.77,36111.26,30261.10,34230.18,28558.17,30288.06,26751.23,24198.51,24997.48,22261.79,21124.48,22340.70,484499.23
1591215943000,6167124.29,408107.24,344820.37,273296.76,225261.21,177061.88,135187.89,138269.87,109593.12,99811.16,128156.46,111857.80,102356.92,115395.99,111909.05,112482.47,100364.47,102292.93,100970.12,78573.45,76838.71,72652.88,61242.91,62040.13,57843.29,50888.63,66240.88,56627.28,0.00,44509.57,45112.73,46265.85,46633.90,44303.73,21157.71,37414.41,33193.87,43993.73,34446.20,34518.72,36111.26,30261.10,34230.18,28558.17,30743.02,26751.23,24198.51,25806.39,22261.79,21124.48,22340.70,487527.87
1591282421000,6212604.92,408107.24,347211.70,278937.26,225973.26,176189.30,138878.37,138343.81,109593.12,100457.30,128068.57,117342.86,103761.92,115243.00,108451.89,112435.72,101985.59,102292.93,101601.12,79743.01,77215.55,72847.30,60548.25,61541.79,57674.74,50888.63,61275.77,56700.40,0.00,44909.33,45915.11,49668.36,47242.21,44145.60,20377.77,37451.88,33193.87,44341.98,34660.49,34518.72,36111.26,30261.10,34230.18,28569.57,30232.03,26751.23,24198.51,25462.96,22261.79,21124.48,22340.70,488054.00
1591350178000,6260508.53,408107.24,346169.86,286807.07,226678.61,176298.65,139400.92,137888.13,109593.12,99385.21,125501.61,122912.45,105893.58,114759.38,106070.89,111171.98,102774.81,102903.84,101601.12,80527.56,76998.76,72847.30,60548.25,61404.94,58916.12,50888.63,71936.55,57003.27,0.00,45319.43,45957.55,49870.10,47057.00,44573.73,20377.77,37451.88,33176.80,40040.79,33878.98,34356.59,36250.16,30174.55,34726.07,28569.57,30284.21,25639.52,24198.51,25661.23,22010.98,21124.48,22540.69,488344.32
1591417205000,6243372.33,408107.24,353674.55,288399.72,229439.22,176298.65,143871.29,138252.57,112373.15,105602.83,128041.92,122886.69,110945.24,114080.62,104834.58,111257.50,102774.81,102903.84,101078.62,80527.56,76998.76,73322.16,61022.42,67083.56,58519.51,50888.63,64393.82,56388.44,0.00,45548.37,46369.83,49946.13,47026.67,44573.73,20377.77,37451.88,33176.80,41609.46,33784.82,34356.59,36250.16,30174.55,34603.49,28569.57,30091.26,25639.52,24198.51,24076.66,22010.98,21124.48,22540.69,486710.14
1591484259000,6160058.67,408107.24,347561.69,280424.18,224127.23,178802.38,141043.77,135879.88,112373.15,106949.71,121669.32,117297.85,112438.76,115366.22,105759.03,111814.62,102768.59,102230.24,99156.53,79971.87,77830.14,73713.25,60985.49,63694.06,58975.50,50888.63,61673.13,55548.26,0.00,45964.58,47563.84,49671.49,46059.92,45291.59,20377.77,37743.88,33176.80,39890.71,33784.82,34260.97,36250.16,30174.55,33967.40,28569.57,29689.98,25968.04,24198.51,23749.39,22010.98,21124.48,22649.40,486234.86
