timestamp,SAIBNT,BATBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,POWRBNT,ANTBNT,ELFBNT,MDTBNT,USDBBNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,MTLBNT,EGXBNT,RDNBNT,WBTC,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,XBPBNT,CEEKBNT,BNT-USD,DRGNBNT,DTRCBNT,FTXBNT,ABXBNT,USDQBNT,X8XBNT,VEEBNT,MRGBNT,MYBBNT,CANBNT,SRNBNT,LDCBNT,HEDGBNT,AMNBNT,CMCTBNT,XNKBNT,EMCOBNT,WINGSBNT,LOCIBNT,BOXXBNT,AMPLBNT,MFGBNT,RBLXBNT,SVDBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,ZIPTBNT,SPDBNT,Other
1574058942000,0.00,0.00,266157.56,194922.90,138956.46,0.00,0.00,147060.98,165766.70,107760.44,145736.54,0.00,0.00,109078.31,0.00,93147.37,0.00,101214.55,0.00,0.00,37052.38,66186.13,0.00,0.00,0.00,51033.53,49054.84,0.00,65437.84,63532.82,0.00,63028.17,53480.93,0.00,0.00,41963.37,43008.70,0.00,42156.76,41505.67,41454.32,46266.77,31143.63,32722.72,0.00,32449.34,29964.75,26150.33,34139.24,0.00,207537.94,0.00,25212.37,22761.47,25036.53,20611.08,27382.18,29482.98,26715.99,23975.50,13852.78,0.00,0.00,5681.26,16195.78,17480.75,20331.61,0.40,0.00,17688.20,17270.62,15156.45,16372.80,15191.64,17492.14,14336.54,15643.03,6647.62,14708.97,0.00,13200.98,103671.28
1574131462000,0.00,0.00,267079.65,191831.89,140742.27,0.00,0.00,148858.17,162931.30,107956.48,139678.21,0.00,0.00,109648.00,0.00,92822.20,0.00,96360.07,0.00,0.00,37625.19,70522.37,0.00,0.00,0.00,51033.53,48994.62,0.00,66699.28,62879.98,0.00,61878.63,53356.61,0.00,0.00,42806.46,43435.16,0.00,42156.76,40974.18,41454.32,45783.59,31143.63,32896.89,0.00,32449.34,29421.83,26324.27,34139.24,0.00,205864.70,0.00,25212.37,23152.50,25036.53,20611.08,27341.61,25156.28,26715.99,23975.50,14131.51,0.00,0.00,5681.26,16168.90,17694.11,20331.61,0.40,0.00,17002.35,17270.62,13164.19,16372.80,15192.34,17398.72,14350.95,15643.03,8257.44,14675.10,0.00,12697.98,103178.13
1574204420000,0.00,0.00,274430.37,191249.55,140742.27,0.00,0.00,143631.46,160720.10,111661.33,144288.16,0.00,0.00,109712.31,0.00,95633.58,0.00,98353.17,0.00,0.00,38019.32,70239.10,0.00,0.00,0.00,51033.53,48679.22,0.00,65722.98,62687.19,0.00,61878.63,53356.61,0.00,0.00,44692.05,43381.50,0.00,42156.76,41209.64,41344.34,45690.92,31106.55,31543.24,0.00,32449.34,30093.57,26324.27,33878.02,0.00,205864.70,0.00,25212.37,23152.50,24804.34,20611.08,28131.23,25232.98,26466.06,23520.03,14710.21,0.00,0.00,5681.26,17720.31,19044.69,20610.61,0.40,0.00,17002.35,17270.62,13521.10,16372.80,15192.34,17398.72,13649.77,15643.03,7667.92,14675.10,0.00,12697.98,108694.31
1574276390000,0.00,0.00,286336.99,191249.55,142287.33,0.00,0.00,142187.39,159368.34,112874.53,149505.40,0.00,0.00,110167.62,0.00,94130.78,0.00,100481.45,0.00,0.00,38617.18,69918.78,0.00,0.00,0.00,51033.53,49913.13,0.00,68158.71,62687.19,71076.68,62490.38,53624.98,0.00,0.00,44360.43,43129.49,0.00,42156.76,41501.80,41934.12,45690.92,32301.80,32201.56,0.00,32931.39,30099.51,26324.27,33878.02,0.00,205864.70,0.00,25224.03,23212.56,24804.34,20405.19,27339.85,23210.21,26466.06,23675.62,14749.96,0.00,0.00,5681.26,17738.20,19015.11,20330.91,0.40,0.00,17002.35,17270.62,13306.25,15689.65,15193.04,17398.72,13024.04,14570.53,7692.44,14515.83,0.00,12697.98,108446.84
1574348240000,0.00,0.00,283862.94,191249.55,145896.13,0.00,0.00,143854.38,161204.11,112586.44,150579.00,0.00,0.00,112713.75,0.00,95754.23,0.00,101266.92,0.00,0.00,39441.76,70666.96,0.00,0.00,0.00,51033.53,51799.75,0.00,68158.71,62687.19,71076.68,62218.07,54133.30,0.00,0.00,44364.44,42515.89,0.00,42156.76,41501.80,42378.93,45690.92,32158.80,32327.09,0.00,32970.03,30620.60,27065.84,33878.02,0.00,205864.70,0.00,25224.03,23269.49,24804.34,21275.71,28206.75,23089.99,26466.06,23959.84,14712.62,0.00,0.00,5681.26,18113.02,18863.48,20330.91,0.40,0.00,17002.35,17270.62,13808.96,16134.22,15193.04,17398.72,14216.68,14570.53,9095.77,15107.88,0.00,12329.42,110639.94
1574420091000,0.00,0.00,279361.09,191249.55,153097.82,0.00,0.00,142620.05,160004.80,114417.03,155658.35,0.00,0.00,117586.96,0.00,96605.52,0.00,101270.72,0.00,0.00,42146.79,70177.77,0.00,0.00,0.00,51033.53,52347.95,0.00,69007.77,64429.27,71076.68,61054.29,54843.21,0.00,0.00,44083.62,42515.89,0.00,42156.76,41561.62,42378.93,43625.23,32100.88,32535.73,0.00,32970.03,30620.60,27370.54,33878.02,0.00,208876.37,0.00,25224.03,23269.49,24804.34,21875.51,27650.44,23089.99,26466.06,23998.64,16599.15,0.00,0.00,5681.26,18318.68,18863.48,20330.91,0.40,0.00,17059.13,17270.62,14007.23,16744.20,15372.34,17398.72,14216.68,14576.47,11363.49,15107.88,0.00,12775.96,110969.35
1574492136000,0.00,0.00,279219.79,191249.55,156122.10,0.00,0.00,148489.51,161236.85,110427.88,159368.38,0.00,0.00,117141.90,0.00,99980.52,0.00,101923.28,0.00,0.00,41769.75,70935.17,0.00,0.00,0.00,51033.53,52180.94,0.00,68017.54,64851.15,71076.68,60320.84,55569.97,0.00,0.00,45113.26,43216.84,0.00,42156.76,40719.92,42514.20,43625.23,32226.14,33464.72,0.00,32970.03,30620.60,27379.83,34751.48,0.00,208876.37,0.00,25224.03,23332.29,24804.34,23344.13,27935.19,23089.99,25371.16,23998.64,15963.07,0.00,0.00,5681.26,19695.78,19209.78,21610.53,0.40,0.00,17094.48,17270.62,14880.88,16744.20,15373.06,17339.48,15950.64,14576.47,11428.94,15107.88,0.00,13945.61,110969.35
1574563494000,0.00,0.00,285449.08,191249.55,155127.18,0.00,0.00,151837.65,161349.08,111716.96,155349.50,0.00,0.00,116708.26,0.00,96434.50,0.00,101330.65,0.00,0.00,41775.53,70574.95,0.00,0.00,0.00,51424.76,52920.68,0.00,67831.02,64851.15,71525.47,60595.46,55118.89,0.00,0.00,44251.92,44950.70,0.00,42156.76,40719.92,42234.31,43625.23,35617.30,33453.66,0.00,34000.54,30514.47,26921.82,34751.48,0.00,208876.37,0.00,25224.03,23332.29,24804.34,22907.23,28113.96,25987.55,25083.06,23998.64,16899.50,0.00,0.00,5681.26,19161.45,19140.03,22224.86,0.40,0.00,17127.23,17270.62,14975.38,16744.20,15197.78,17339.48,15346.52,14576.47,12174.12,15107.88,0.00,13945.61,111915.07
1574634958000,0.00,0.00,279689.72,191249.55,156737.63,0.00,0.00,146345.42,160092.22,112714.02,159701.88,0.00,0.00,118085.87,0.00,95944.00,0.00,101330.65,0.00,0.00,42597.17,70887.30,0.00,0.00,0.00,51424.76,53727.24,0.00,69309.66,64834.85,71525.47,60595.46,55118.89,0.00,0.00,43846.64,45495.05,0.00,42156.76,41495.89,41734.77,43608.20,46861.88,33453.66,0.00,34000.54,30514.47,26921.82,34751.48,0.00,208876.37,0.00,24642.06,23332.29,24804.34,22907.23,27812.97,25457.16,25083.06,23998.64,17784.12,0.00,0.00,5681.26,19022.79,19098.27,23283.12,0.40,0.00,17127.23,17270.62,15232.68,16744.20,15197.78,18467.91,15346.52,14576.47,15389.20,15483.47,0.00,13945.61,111597.27
1574706444000,0.00,0.00,270348.99,191249.55,156578.26,0.00,0.00,146728.41,160216.06,111315.05,148060.38,0.00,0.00,117193.47,0.00,97177.28,0.00,100779.61,0.00,0.00,41825.66,71058.81,0.00,0.00,0.00,51424.76,56006.33,0.00,70468.62,63951.81,71561.18,60478.69,55303.20,0.00,0.00,44085.15,44762.70,0.00,43644.51,41147.26,41945.12,39522.42,46124.05,32858.55,0.00,34000.54,31107.59,29082.06,34751.48,0.00,205767.54,0.00,23272.99,22979.44,24804.34,24098.00,26438.48,25457.16,25083.06,23998.64,17178.98,0.00,0.00,5681.26,19760.77,18032.68,21135.11,0.40,0.00,17231.79,17270.62,14590.91,16744.20,15197.78,17885.53,13732.56,14576.47,14342.80,16005.53,0.00,14507.95,111967.32
1574783691000,0.00,398264.58,274441.93,191249.55,156314.94,0.00,0.00,149684.25,153789.03,113021.26,142698.07,0.00,88993.77,116863.01,113678.11,96572.47,0.00,100182.55,99750.41,0.00,41821.42,67359.85,86693.02,86554.54,88502.80,51747.96,59974.62,81070.13,70468.62,65723.98,71561.18,63754.72,55303.20,0.00,57277.80,44601.79,45417.11,0.00,43650.38,41389.33,41830.18,38841.08,42717.22,33043.83,35628.61,34000.54,28358.39,28457.10,34302.78,0.00,210767.54,0.00,22712.48,22979.44,24804.34,24098.00,26905.78,24572.32,25083.06,23998.64,17474.18,0.00,0.00,5681.26,19369.74,17922.10,19858.95,0.40,17925.17,17231.79,17270.62,14740.71,16892.70,15198.49,17029.32,14796.25,14576.53,15362.74,14514.65,0.00,14077.28,124186.45
1574860634000,352931.57,381649.35,277900.33,191249.55,155854.24,161019.70,0.00,151403.93,154401.48,114614.15,138730.63,128004.07,91544.52,117550.85,114305.88,96812.77,101934.13,101352.30,101320.75,83315.09,42731.49,69863.09,85193.21,89241.41,92938.62,51747.99,58888.96,78487.86,70546.30,66581.14,72707.23,62789.85,55109.30,50721.77,56266.33,45098.90,46873.82,50295.92,43613.17,41389.33,42414.87,38990.55,44076.03,33551.24,35628.65,34000.54,28806.54,27864.84,34302.79,28849.88,210767.54,26086.45,22712.48,22979.52,24804.40,24102.18,26636.22,24514.04,26176.24,23909.21,18532.52,24472.77,20165.27,5681.26,19806.45,18040.40,19405.80,0.40,17925.26,17231.79,17270.64,15036.83,16892.71,15198.97,17029.32,14796.25,14576.53,16474.02,15039.20,14737.63,14077.34,137032.82
1574937131000,343623.08,376609.77,277583.99,191249.55,152845.37,160237.24,154194.99,148599.99,153264.56,113943.10,136210.85,126113.75,93821.28,115223.41,113199.81,97670.80,99358.44,100851.29,100622.55,86729.72,81027.67,68471.69,85398.60,87433.79,89192.90,51747.99,57956.24,79374.80,70388.30,66112.75,77116.74,62764.34,54576.90,50721.77,56266.33,45412.51,45853.91,50091.15,43613.17,39534.98,43085.09,39030.90,51884.38,32511.89,35628.65,34000.54,28806.54,26886.12,33743.19,27535.58,207773.85,25607.47,22712.48,22906.61,24804.40,23490.62,25915.39,24021.21,26176.24,23515.81,18874.26,25234.75,20165.27,5681.26,19415.77,17948.55,19405.80,0.40,17877.15,17231.79,17270.64,14528.10,17162.78,15198.97,16229.94,14796.25,14576.53,15424.34,15011.98,14293.02,14077.34,103401.10
1575013483000,329405.87,363274.54,270811.04,191249.55,147990.27,152701.63,147616.78,141337.19,147733.04,121683.27,138156.13,121968.00,90103.67,111174.60,109306.69,94105.41,95751.27,100231.38,95998.66,79657.74,77837.04,66176.84,85691.54,83048.05,85817.58,51747.99,55509.54,76250.42,68417.77,63133.02,77116.74,60473.43,52611.66,50721.77,56166.78,43808.17,45118.19,47127.17,43613.17,40068.41,41397.78,38881.79,44593.63,32498.02,35628.65,31016.40,28806.54,26156.42,33275.34,26512.34,207773.85,24890.54,22712.48,20885.22,24804.40,21317.76,25419.94,23330.94,26176.24,22804.44,18825.77,23194.92,20165.27,5681.26,19172.79,17606.15,18718.73,0.40,17456.04,17231.79,17270.64,14329.68,16488.03,15199.70,16033.44,14507.92,14576.53,14412.41,15011.98,14293.02,14120.02,100781.17
1575090211000,330178.80,367428.46,272785.09,191249.55,147990.27,153402.97,148381.84,146083.88,150640.32,125981.11,135073.91,126568.81,97462.11,111861.72,110401.72,96070.09,94782.03,96920.90,98028.16,80864.90,77901.10,67523.87,85730.31,84162.09,87048.71,51747.99,64381.66,76701.74,67967.76,63945.27,77116.74,60261.16,53284.28,50721.77,55630.75,43176.73,44908.30,46486.78,43313.07,43645.18,41907.63,38881.79,50485.39,31018.87,35628.65,31845.45,28806.54,28928.74,32748.55,27115.77,207773.85,25331.26,22737.88,20754.89,24804.40,21424.72,25351.01,23477.31,24329.88,22981.31,19196.34,22846.33,20165.27,5681.26,19629.49,17384.29,18718.73,0.40,16888.66,17231.79,17270.64,14186.04,16488.03,15200.42,15486.51,14507.92,14576.53,14084.92,15011.98,14293.02,13877.88,100210.04
1575166436000,336231.52,364058.39,273123.67,191249.55,149578.96,151733.47,149769.03,143716.37,149624.71,124488.41,135429.02,126546.65,96573.44,112420.18,109128.15,96699.25,95648.47,97299.05,97155.86,80223.58,78617.34,68129.07,84132.63,85388.27,82936.58,51747.99,65574.93,76427.57,68045.00,63354.87,77116.74,61132.38,53523.61,50721.77,55630.75,44431.80,46539.35,46486.78,43313.07,45263.98,42019.85,38881.79,51054.32,31089.59,35628.65,32393.33,30170.67,29331.11,32252.11,27115.77,207773.85,25855.92,22737.88,21027.92,24804.40,21967.39,25539.00,23211.06,24329.88,23168.04,19730.87,22561.92,20165.27,5681.26,19277.37,17631.24,19212.00,0.40,16888.66,17231.79,17270.64,14089.83,16488.03,15200.42,15777.58,14507.92,15010.55,12392.88,15011.98,13965.53,13877.88,99827.03
1575243321000,333031.81,355276.95,273330.89,191249.55,148936.63,163080.20,147198.25,144125.98,149337.96,125867.14,133044.60,122754.75,96938.24,111833.94,107747.02,93516.13,94981.09,96227.52,98549.83,80088.64,78643.15,68334.16,83086.34,84257.17,81186.74,51747.99,65462.84,73034.62,67964.04,62220.35,77116.74,60817.84,52804.93,50721.77,55630.75,46754.20,46539.35,46486.78,43394.77,44075.87,41135.08,38881.79,48282.45,31081.74,35628.65,32332.23,30440.95,28570.70,32252.11,27115.77,207773.85,25424.94,22737.88,20941.78,24804.40,21967.39,25371.18,23211.06,24329.88,23168.04,20582.63,22265.86,20165.27,5681.26,18878.92,17239.80,19212.00,0.40,17792.28,17231.79,17270.64,14089.83,16488.03,15201.13,15777.58,15134.04,15010.55,11965.67,15011.98,13965.53,13877.88,99470.52
1575319535000,337471.79,355297.88,274159.53,191249.55,150677.53,160331.92,148301.70,153677.99,149966.48,124809.01,130948.01,122822.09,98554.02,112277.35,108437.54,96707.20,97322.49,96002.05,98617.09,81398.10,79139.02,69167.02,85692.62,84038.54,83416.40,51747.99,64585.82,70603.09,67964.04,62220.35,77116.74,60817.84,53079.83,50721.77,55651.82,48178.46,48253.08,46012.99,44622.96,44035.87,41720.83,38881.79,47811.76,31342.23,35458.79,32332.23,31037.35,28570.70,31740.82,27115.77,207773.85,25563.94,22712.59,20941.78,24804.40,21967.39,24896.26,23263.31,24329.88,23168.04,19560.20,22810.60,20165.27,5681.26,19870.97,17082.10,19213.98,0.40,17792.28,17231.79,17270.64,14260.07,16488.03,15383.24,16006.61,15134.04,15010.55,13323.22,15011.98,13965.53,12247.85,99528.07
1575396162000,339313.19,361236.28,278943.97,191249.55,151368.79,158863.72,149750.66,152221.81,150677.23,125633.04,129614.74,123088.41,103134.67,113566.05,108747.42,97198.20,96396.07,98285.88,98360.41,86143.15,79879.02,68444.04,87349.88,84219.55,82907.61,50298.24,67451.02,70843.84,67289.63,63388.88,77116.74,60482.45,53289.59,50721.77,55651.82,49771.77,46107.68,45410.23,44504.54,43998.43,41611.63,38881.79,45677.55,30791.37,35458.79,32332.23,32139.13,28182.91,31740.82,27115.77,207773.85,26083.84,22183.78,20992.81,24804.40,21967.39,25105.05,23730.31,24329.88,23168.04,20396.02,22810.60,20165.27,5681.26,20334.20,17164.73,19213.98,0.40,17792.28,17231.79,17270.64,14033.97,16488.03,15569.31,16150.56,14948.48,15010.55,13996.52,15011.98,13965.53,11925.17,99756.41
1575473517000,339239.39,358109.02,280986.92,191249.55,151644.95,158115.05,150857.65,155035.14,141784.41,120253.51,127009.62,123836.12,104664.17,113558.50,110009.02,96697.32,95772.65,98554.78,97148.37,84623.77,79884.11,69403.60,87610.23,88265.60,81788.31,50339.64,66883.95,71054.26,67329.47,63488.04,77116.74,60055.62,54135.14,50721.77,55651.82,49525.81,47546.87,46103.02,44504.54,45995.62,41860.85,38881.79,44664.36,30728.97,35458.79,32332.23,32138.67,27962.92,30499.94,27115.77,27732.45,25754.26,23533.82,21435.37,24804.40,21967.39,23311.22,23604.57,24329.88,23405.87,19895.35,22496.98,20165.27,5681.26,19924.22,17164.73,19116.15,0.40,18097.89,17231.79,17270.64,14188.17,16488.03,15572.55,16150.56,14948.48,15010.55,14311.94,14948.99,13965.53,11064.71,98625.21
1575550769000,343001.23,355186.70,350856.71,191249.55,153150.60,157829.28,153118.51,151446.06,144005.76,124085.71,126020.40,125237.31,114574.30,113178.17,110514.29,96490.05,96463.11,98266.49,97494.64,85022.02,81456.85,69301.44,83451.78,85366.24,81499.50,50339.64,65929.76,71000.57,68123.95,63770.06,77116.74,60055.62,54385.30,50721.77,55651.82,49074.65,45569.74,46386.32,44504.54,45995.62,41527.77,38881.79,42123.97,30838.73,35458.79,32332.23,32138.67,27962.92,31978.22,27756.08,27732.45,25872.68,23917.45,21435.37,24804.40,21967.39,25330.01,23688.09,24329.88,24277.78,20945.31,22496.98,20165.27,5681.26,19185.44,17164.73,18529.97,0.40,18097.89,17558.60,17270.64,14389.13,16488.03,15589.34,16150.56,14948.48,15010.55,13457.19,15454.42,13965.53,11223.63,98646.52
1575627447000,341799.94,357034.83,371324.87,191249.55,153150.60,156909.62,152011.37,149678.76,143312.55,125216.59,124932.78,125641.56,116383.97,113037.44,109702.25,97882.38,94333.63,96689.68,97148.72,83791.53,80697.78,69276.81,83412.78,84805.49,80844.45,50377.29,65929.76,69118.96,68123.95,65005.12,77116.74,59578.20,54385.30,50721.77,55654.55,48198.43,46172.32,46603.45,44504.54,46131.03,41410.87,38881.79,44228.84,30582.18,35458.79,32332.23,32698.23,27962.92,31965.24,27078.53,27732.45,25843.89,24128.36,22092.00,25926.90,21967.39,25445.75,23813.21,24329.88,24277.78,20902.37,22496.98,20165.27,5681.26,19799.29,17950.98,18802.77,0.40,18631.11,17558.60,17270.64,14389.13,16488.03,15780.45,15593.25,14948.48,15010.55,15274.54,15956.27,14336.03,11944.24,97674.33
1575703894000,339790.06,363379.01,347864.76,191249.55,151642.60,159739.66,152383.55,149858.60,145348.50,125826.44,127159.40,127117.78,115334.44,111973.09,110325.59,97882.38,96530.09,96994.91,97335.76,83731.23,80116.01,68592.13,83180.70,85612.67,79842.84,50377.29,65217.88,70391.70,68033.69,65314.02,77116.74,60700.41,54385.30,50721.77,55654.55,47642.91,46923.95,46473.19,44510.92,46131.58,42335.48,40801.62,43088.46,30582.18,35458.79,32332.23,32698.23,27962.92,32017.26,30560.36,27732.45,26500.02,24190.68,22032.57,25926.90,21967.39,25445.75,22989.10,24329.88,24277.78,20902.37,22496.98,20165.27,5681.26,19148.57,17950.98,18802.77,0.40,18281.29,17558.60,17270.64,14466.66,16488.03,15781.00,15593.25,14948.48,15010.55,14838.22,15956.27,14336.03,11932.22,98365.86
1575780569000,341159.94,357855.09,335707.11,191249.55,151642.60,158447.84,152511.12,147909.31,145584.05,124992.99,127398.04,127821.70,116370.26,111487.51,110340.38,100410.25,96237.60,96994.35,96842.23,83245.04,80091.71,73379.19,83871.75,85372.95,86503.19,50377.29,64971.91,70814.71,68033.69,65149.23,77116.74,60700.41,54622.56,50888.63,55009.35,45306.56,46322.32,46704.69,44510.92,44865.10,42216.82,38376.51,42522.29,30582.18,35458.79,32332.23,32698.23,27962.92,28200.92,27870.85,27732.45,25410.24,24190.68,22068.97,25926.90,21967.39,25587.82,22989.10,24329.88,23768.52,21797.66,22214.73,20165.27,5681.26,19424.15,17376.27,19155.31,0.40,18268.66,17554.66,17270.64,15048.45,16488.03,15781.00,15593.25,14948.48,15010.55,15788.92,15956.27,14336.03,11282.72,97289.35
1575857141000,335640.94,354116.23,337928.03,191249.55,151642.62,157162.41,150262.41,146177.89,144448.47,124249.38,127647.95,127756.76,114561.95,109331.86,109378.39,100134.74,95954.40,96773.99,95498.79,95220.94,78917.73,69781.09,82844.94,83861.04,84188.02,50377.29,64550.58,73933.27,68033.69,63998.02,77116.74,61577.91,54276.85,50888.63,54247.81,47548.27,46701.05,46818.09,44510.92,43198.11,41429.43,38595.98,41699.72,30582.18,34082.77,32332.23,32698.23,27962.92,29580.38,27870.85,27732.45,25618.08,25654.00,21823.17,24866.01,21967.39,24866.03,23089.99,24329.88,23826.14,20873.01,22091.63,20907.09,5681.26,18380.80,17376.27,19155.31,0.40,17760.68,17554.66,17270.64,14777.73,16488.03,15781.00,14726.30,16548.39,15010.55,15622.75,15431.69,14336.03,10407.05,96284.62
1575933733000,339508.45,354626.10,330770.30,191249.55,150932.04,159119.95,150262.41,147909.33,145458.42,127365.36,125852.13,131783.62,110264.38,109138.56,109629.60,95482.78,97082.67,96302.78,95741.61,85551.11,79403.58,75816.32,83431.67,83160.43,84083.92,50377.29,65031.70,71685.37,67429.66,64150.96,77116.74,61577.91,54276.85,50888.63,52451.21,48376.60,46703.86,47381.91,45578.63,43198.11,41184.57,40106.11,41276.25,33785.44,34357.90,32336.62,32698.23,27608.09,28442.95,27870.78,27732.45,25002.21,25654.00,21823.17,24977.37,21967.39,24292.23,22926.92,24329.88,23826.14,20982.96,22087.29,20907.09,5681.26,18024.50,17526.77,18435.91,0.40,18091.05,17245.62,17401.25,15301.00,16488.03,15781.00,14947.35,15246.82,15010.55,16998.28,15679.85,14336.03,11568.25,97774.81
1576009523000,349354.12,354571.71,316170.79,191249.55,154437.61,153830.81,151655.77,152424.18,147692.76,129864.65,114314.10,123531.63,104945.18,110953.02,110481.89,96495.38,95486.33,97379.73,93926.86,81784.74,81979.32,82846.33,83199.10,79629.01,80512.06,50377.29,69267.71,71113.75,68691.66,63020.43,77116.74,60399.75,54831.04,50888.63,52610.51,48079.46,46242.36,46819.44,45578.63,42908.98,41800.51,40106.11,38506.74,33785.44,33400.48,32336.62,32128.73,27608.09,28735.56,27897.24,27732.45,25888.21,25654.00,22159.57,24977.37,21967.39,25328.23,22765.93,24329.88,24225.34,22032.32,21889.86,20907.09,5681.26,19095.39,17947.30,18988.42,0.40,18517.78,17245.62,17401.25,15094.02,16800.72,15781.00,15304.66,15246.82,14785.77,15733.66,15679.85,14336.03,11568.25,96665.30
1576087189000,350187.07,355936.05,329802.87,191249.55,154437.61,155616.77,151655.77,149641.46,147877.90,129864.65,117029.54,122273.48,107976.30,110139.49,111589.19,98045.19,97794.72,96317.26,95573.77,81784.74,81906.25,79638.66,83199.10,81092.05,83929.94,61946.13,70500.02,73140.46,68539.27,63020.43,74593.38,60810.70,54831.04,50888.63,52451.84,45448.99,47802.18,47550.93,44838.08,42908.98,41834.65,40106.11,38491.07,34082.36,33514.39,32336.62,32128.73,29020.33,28741.29,27897.24,27732.45,25458.49,24326.22,21745.81,24977.37,21967.39,24915.92,23361.34,24145.23,24384.00,22032.32,21889.86,20907.09,5681.26,18995.39,17871.10,18988.42,0.40,18517.78,17280.06,17401.25,15301.30,16800.72,15781.00,15304.66,15246.82,14785.77,14849.97,15679.85,14336.03,11568.82,97010.69
1576163470000,349963.26,352620.09,345341.71,191249.55,154437.61,154753.35,151695.33,150588.86,147593.02,130018.44,115747.34,123803.77,108631.21,109855.57,110870.10,98045.19,98535.41,94379.36,94085.64,83051.09,82019.26,81791.51,83199.10,81085.84,85029.82,66665.82,70782.63,73080.78,68000.39,62651.05,68953.66,60810.70,54831.04,50888.63,52173.58,45778.39,47520.25,47426.83,43088.45,42920.30,41618.27,40106.11,38691.21,33969.33,33479.83,32336.62,32128.73,30231.43,28741.29,27897.24,27732.45,25458.49,24354.50,21642.00,24983.01,21967.39,24375.63,23470.44,24145.23,24384.00,22032.32,21358.83,20907.09,5681.26,18990.90,17871.10,18700.00,0.40,18523.44,17280.06,16999.99,15301.30,16491.92,15781.00,15243.87,15246.82,14785.77,14629.36,15611.20,13903.44,11568.82,98215.16
1576239700000,347763.44,356787.73,338478.77,191249.55,154437.61,154560.28,150841.22,152840.88,147368.47,128402.02,117983.82,123770.93,113647.99,109855.57,110381.29,97880.52,100380.51,94375.63,93908.22,84594.11,81913.89,82992.97,82217.86,80623.05,85008.60,68277.29,70117.65,71088.50,68000.39,62651.05,68953.66,59437.43,54831.04,50888.63,52173.58,46900.17,46122.17,47538.85,42725.12,42866.23,41280.39,40106.11,38495.87,33722.33,33508.10,32336.62,32128.73,29948.30,28697.98,28666.73,27732.45,25673.91,23858.59,21334.46,24983.01,23087.79,24710.34,22182.21,24145.23,24078.54,21805.72,21686.81,20907.09,5681.26,18861.27,19000.42,18700.00,0.40,18076.44,16967.05,16999.99,15301.30,16491.92,15781.00,15243.87,14435.74,14366.31,14220.94,15127.84,13903.44,11568.82,97974.58
1576321528000,347855.36,365512.82,328925.91,191249.55,154437.61,154381.66,150844.31,153171.64,147702.22,125902.46,121046.12,123770.93,110768.65,109609.61,110063.34,99913.14,99690.13,92903.37,94657.15,82854.17,81913.87,82636.56,83340.40,82342.53,84996.15,68844.62,71928.81,71267.20,68000.39,61803.65,64247.93,60072.41,54831.04,50888.63,52173.58,46334.80,46122.17,46198.82,43317.46,43426.67,41484.12,40066.69,42140.28,33751.52,33508.10,32336.62,32128.73,29948.30,28697.98,28350.82,27732.45,25301.42,23845.29,21869.30,24983.01,23087.79,24823.59,22583.84,24145.23,24078.54,21805.72,21764.01,20897.69,5681.26,18924.60,18795.65,18700.00,0.40,18076.93,17002.00,16999.99,14859.19,16491.92,15781.00,15222.72,14435.74,14646.97,14903.76,15127.84,13691.76,11154.43,97588.92
1576406301000,351410.13,360363.67,327429.49,191249.55,154048.17,151846.88,150844.31,154278.13,149407.40,127032.87,126361.00,121730.80,109804.14,111660.47,109693.27,99006.66,101534.78,92718.34,94439.82,84063.83,82531.86,82796.01,82516.47,80260.55,81234.13,71204.80,72306.17,69089.67,67734.91,61803.65,60306.16,60918.50,54831.04,50888.63,51757.31,47168.82,45593.31,46583.22,43293.08,43426.67,41933.67,40066.69,40618.69,33763.01,33508.10,32336.62,32128.73,29948.30,28697.98,28835.35,28198.58,25888.76,23845.29,22494.74,24983.01,23087.79,24823.59,22583.84,24145.23,24078.54,21805.72,21764.01,20897.69,5681.26,20308.61,18795.65,18700.00,0.40,18076.93,17037.10,16999.99,14894.02,16491.92,15781.00,15218.13,13828.35,14646.97,14331.41,14352.74,13691.76,11154.43,97719.37
