timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,GNOBNT,POWRBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,GTOBNT,MNTPBNT,MDTBNT,REQBNT,REMBNT,DATABNT,XDCEBNT,MTLBNT,RLCBNT,AGRIBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,SANBNT,pBTCBNT,MADBNT,MRPHBNT,TIXBNT,UBTBNT,UPBNT,FLIXXBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MYBBNT,CEEKBNT,USDB / BNT,FTXBNT,MFGBNT,J8TBNT,HEDGBNT,SRNBNT,RVTBNT,DRGNBNT,USDQBNT,WINGSBNT,ABXBNT,AMPLBNT,XBPBNT,VEEBNT,CANBNT,ZIPTBNT,Other
1585199953000,8678130.85,414704.10,399754.53,408107.24,415388.45,278079.33,201723.10,201406.76,186061.26,168354.91,149092.74,152755.64,144898.82,120739.60,141504.11,129690.33,0.00,121266.63,114592.79,106745.95,98946.00,31416.55,71356.09,78859.14,93699.79,81457.09,81199.04,89830.42,81271.61,73061.16,77968.62,62201.18,65205.03,58329.93,47089.54,53402.62,53446.46,50888.63,36344.34,0.00,138641.72,36087.74,37175.31,44997.96,37196.39,41794.81,34405.13,30176.37,28121.76,31612.88,25850.17,38561.17,40962.89,27989.89,32072.10,28519.88,30202.59,28616.61,18170.02,25196.49,20268.94,24125.12,21090.56,21593.95,19953.24,374753.29
1585266505000,8612117.60,429154.74,397712.63,408107.24,409187.39,278079.33,205222.49,200470.62,185456.49,168339.87,155708.09,151868.02,155663.23,122078.12,141504.11,128950.51,0.00,118435.09,115131.39,105846.70,98969.31,31416.55,78102.75,79653.64,92032.57,78197.00,80058.02,79573.48,80708.84,73061.16,78357.67,65488.39,64402.22,60976.04,47814.61,53248.15,53446.46,50888.63,35190.80,0.00,140190.11,36087.74,37175.31,45021.06,37196.39,41794.81,34405.13,29964.15,29264.67,31478.26,25850.17,38648.41,35489.02,27807.58,32072.10,28519.88,29838.77,28616.61,18432.65,25196.49,22415.35,24125.12,21090.56,21593.95,19953.24,381397.05
1585332447000,8605375.40,419241.36,391625.49,408107.24,413484.43,276884.52,205826.99,205454.30,185544.94,170643.47,157876.71,152968.05,154479.54,120147.87,141960.58,129094.65,0.00,119328.51,119929.88,107958.86,98969.31,31416.55,79526.80,79723.30,88986.54,77578.89,81066.85,86019.53,84714.19,73061.16,78357.67,63441.98,64402.22,60247.71,49111.11,53248.15,53446.46,50888.63,34713.45,0.00,138223.44,38339.26,37683.33,44367.39,37196.39,40262.44,34405.13,29964.15,29264.67,31691.67,25850.17,39777.13,32322.76,28886.80,32061.36,28519.88,28709.82,28616.61,18432.65,25196.49,21992.19,24125.12,21191.30,21593.95,19249.26,382002.51
1585399064000,8579407.63,420206.08,391836.34,408107.24,425859.69,274301.96,204296.95,201441.59,187079.61,169492.57,161890.76,152967.43,151737.93,120858.40,142352.90,129094.65,0.00,116981.28,119449.47,105591.34,97580.70,27147.07,80575.24,78869.25,87117.10,74946.44,81254.89,88352.16,83425.37,73061.16,78357.67,63081.35,64017.51,58979.09,49109.61,53248.15,53446.46,50888.63,34713.45,0.00,136244.57,38513.72,38067.18,44382.73,37196.39,40262.44,35612.96,29964.15,29099.45,32147.75,24084.74,39264.25,32811.63,28538.17,31380.14,28519.88,29398.35,28616.61,18432.65,25227.30,22285.50,24125.12,20705.64,21593.95,18492.50,380283.95
1585464881000,8631058.16,429256.80,390503.11,408107.24,425102.83,274301.96,207415.53,202029.48,187235.27,168938.19,161549.72,148812.05,154193.43,120934.63,142158.09,129660.72,0.00,118070.34,118809.24,108826.14,97580.70,24652.73,83005.04,78006.78,85564.72,81401.09,80909.01,87297.42,80857.84,73061.16,80794.20,67397.71,63369.21,59228.60,49640.88,53450.85,52992.71,50888.63,34713.45,0.00,136134.98,42367.49,38067.18,39836.38,37196.39,40374.15,35612.96,29964.15,29099.45,32353.81,24084.74,39934.51,32277.64,28522.02,31921.56,28519.88,29848.22,28616.61,18432.65,25410.72,21189.53,24125.12,20705.64,21593.95,18492.50,378674.14
1585530943000,8628740.67,424844.89,388587.04,408107.24,434109.61,274132.19,205028.08,202159.55,187235.27,167767.15,161235.49,150413.56,152829.37,120571.72,141033.36,129660.72,0.00,118070.34,115812.87,107315.82,99189.61,27134.84,85913.22,78006.78,87569.24,78449.84,81632.26,91638.70,79050.90,73061.16,79560.79,68124.88,63369.21,58750.64,49607.65,53450.85,52990.28,50888.63,34713.45,0.00,137534.54,41996.47,38839.61,39692.42,37196.39,40280.26,35612.96,29964.15,29099.45,32544.99,24794.97,40201.73,32663.97,28549.49,31921.56,28519.88,28941.90,28616.61,18432.65,25495.53,21116.54,24125.12,20705.64,21593.95,18492.50,378397.53
1585597552000,8632626.93,443347.53,394410.11,408107.24,423161.17,271936.11,203470.02,199767.16,187235.27,168309.24,163232.48,150958.76,151083.63,120571.72,141971.12,129337.05,0.00,118070.34,119005.07,109474.30,97709.32,26687.89,84019.95,78957.56,89649.15,86408.05,81491.95,83855.72,82095.12,73061.16,79560.79,67664.15,63618.18,58751.47,49607.65,52660.88,52986.58,50888.63,34713.45,0.00,142994.44,41557.13,38047.54,39401.81,37196.39,39516.92,35612.96,29964.15,29099.45,32292.32,24855.71,39849.99,31286.62,28480.44,32076.63,28519.88,29116.91,28616.61,18432.65,25495.53,21038.34,24125.12,21238.74,21593.95,18492.50,371310.17
1585663995000,8640957.74,444186.29,391443.27,408107.24,419292.44,271548.79,204118.14,200013.38,187235.27,171023.88,159754.44,149531.06,150304.22,120571.72,141616.47,130302.44,0.00,118070.34,120738.39,111611.43,98016.85,26687.89,82385.30,78957.56,91484.83,83540.00,78769.50,81850.85,82068.09,72036.94,79369.88,68082.26,63920.82,60318.56,48699.15,52761.79,53002.69,50888.63,35073.81,0.00,148163.08,41894.15,39598.81,39249.96,40454.51,39227.21,35612.96,30274.42,28946.85,32236.40,24855.71,39849.99,31122.26,28890.40,31145.01,28519.88,29598.24,28616.61,18297.52,25573.00,21038.34,24125.12,21506.33,21593.95,18492.50,373304.55
1585730765000,8635186.39,435789.02,391225.27,408107.24,420619.42,270946.65,208512.42,197531.85,187235.27,171023.88,159892.39,149531.06,147790.67,120820.96,147993.55,129971.02,0.00,119038.20,119628.22,111642.42,97158.40,26687.89,81696.15,78271.53,89907.25,82682.75,79592.37,76390.12,81245.86,71125.80,78897.26,66575.36,63920.82,60467.74,50635.74,52761.79,53002.69,50888.63,35073.81,0.00,156185.30,41558.47,39598.81,39694.64,40289.02,39227.21,35145.91,30156.99,28946.85,32160.11,24910.58,39323.67,31508.98,28434.10,31678.56,28519.88,28753.83,28616.61,19089.38,25495.84,21778.31,24125.12,21650.56,19216.04,18492.50,374305.19
1585796879000,8592170.84,433022.49,387450.24,408107.24,412056.81,271201.45,207721.24,195605.47,184739.97,168709.16,158764.88,146883.93,147143.18,119867.66,144745.74,129176.59,0.00,118949.63,118653.19,111717.25,95939.14,27841.17,81861.89,78650.47,86513.75,82024.97,76807.78,77151.67,79961.46,71125.80,80056.50,65840.12,63920.82,59552.84,49776.30,52100.27,53002.69,50888.63,35073.81,0.00,157124.00,41558.47,39598.81,39323.54,43185.00,39227.21,34465.48,29959.55,28946.85,31619.25,28857.02,39323.67,31508.98,28254.72,31678.56,28519.88,29105.23,28723.00,19120.31,25495.84,22614.04,24277.52,21650.56,19216.04,18492.50,375965.78
1585863338000,8689067.92,426635.65,388073.41,408107.24,408560.68,270486.79,211439.50,194997.27,184943.27,169497.36,157694.00,147560.10,148656.82,119190.49,144065.80,128986.72,0.00,119396.78,117752.97,110104.89,95939.14,28225.45,82757.98,78405.14,86701.55,78944.69,79060.42,75684.78,81127.83,71125.80,76187.78,65816.19,63920.82,58761.72,52904.16,52867.85,53002.69,50888.63,35073.81,0.00,173083.06,40601.40,39598.81,39177.00,41981.05,38476.57,34482.73,30286.44,29720.18,31546.50,28938.43,39949.05,32369.08,28709.33,31678.60,28519.88,28891.83,28723.00,19159.03,25495.84,21944.24,24277.52,21650.56,19216.04,18492.50,377360.43
1585929737000,8645363.30,422931.91,389898.39,408107.24,405964.73,269603.06,209523.38,193492.71,182429.69,169497.36,156518.02,148361.94,148184.71,119190.49,142274.02,127190.72,0.00,117574.55,118490.19,108853.21,95955.72,32131.90,79529.02,79946.99,84974.42,77760.77,80757.57,75302.07,81860.64,71125.80,74340.49,64623.67,63880.15,58761.72,53657.76,52867.85,53002.69,50888.63,35073.81,0.00,170757.70,40601.40,39598.81,39286.95,41981.05,38496.65,33376.48,29223.95,29720.18,31565.93,28682.83,39918.64,33336.97,28415.23,30876.20,28519.88,28210.03,28723.00,19159.03,25495.84,21615.57,24277.52,21113.09,19216.18,18492.50,375785.88
1585996683000,8627790.87,423646.19,387636.90,408107.24,403654.16,268668.93,206752.34,192114.68,183719.49,173356.82,156911.16,149549.65,147352.48,118774.82,142273.74,127802.03,0.00,118731.75,121014.98,108853.21,95769.24,32170.35,81850.26,79646.69,84974.42,79856.95,80020.54,77444.44,81972.77,71125.80,74340.49,65336.76,63880.15,58761.72,53041.08,52726.03,53002.69,50888.63,34886.32,0.00,161338.68,40466.59,39598.81,39030.69,41981.05,37752.73,33395.24,29223.95,29719.62,30876.79,29096.69,39671.86,33336.97,28230.84,30561.15,28519.88,28749.84,28723.00,18970.98,25495.84,21869.20,24277.52,21373.58,19216.18,18492.50,374831.18
1586062656000,8674058.49,435241.94,390382.96,408107.24,404183.24,268668.93,201693.08,195251.21,185216.64,173356.82,156418.78,149862.89,148119.31,118728.52,139862.94,127802.03,0.00,118736.20,122788.11,109279.32,96069.58,31941.25,80667.96,79646.69,86557.84,81289.23,81644.50,76666.32,80580.59,71125.80,74648.79,63663.74,63880.15,58131.95,53652.83,52280.07,53002.69,50888.63,34886.32,0.00,158376.25,40466.59,39598.81,38013.74,41996.65,37752.73,33395.24,29223.95,28597.80,31139.91,29096.69,39022.78,33429.35,28281.50,30561.15,28519.88,28288.14,28723.00,17517.14,25495.84,22013.74,24277.52,21373.58,19216.18,18492.50,372223.03
1586128910000,8662903.41,426942.88,392529.46,408107.24,405726.28,268916.04,199773.33,191280.45,185216.64,173356.82,158692.95,149862.89,145930.75,118728.52,140784.67,128335.20,0.00,118736.20,119796.62,110209.40,97096.01,31941.25,84029.64,78832.55,82339.02,78239.78,82245.82,75094.86,82011.21,71125.80,73856.07,62054.83,63880.15,59345.41,54756.89,52712.48,53002.69,50888.63,34886.32,0.00,165459.28,40466.59,39596.28,38459.05,41996.65,37752.73,33395.24,29223.95,28914.09,31146.73,29096.69,39022.78,33225.20,28281.50,30498.14,28519.88,28047.61,28723.00,17517.14,25495.84,22597.37,24277.52,21373.58,19216.18,18492.50,374667.18
1586196243000,8854791.95,423959.94,391007.86,408107.24,384714.47,272599.73,195283.18,188016.04,176324.44,171969.86,155107.50,151510.10,147409.14,122662.61,137791.55,130708.30,0.00,118895.45,116834.70,110209.40,95488.36,31941.25,80976.61,77315.50,82052.06,76625.50,80779.86,72741.81,81715.09,71125.80,73059.40,61813.23,63335.38,60629.65,55122.40,53612.34,52246.36,50888.63,34886.32,0.00,170985.42,40466.59,39596.28,37802.34,41996.65,37752.73,32357.31,29832.71,29031.37,30195.36,28181.61,39501.10,33225.20,28479.14,30498.14,28519.88,27628.59,28177.29,17707.94,25495.84,21982.77,24277.52,21492.73,19216.18,18492.50,374909.39
1586262341000,9171578.25,425128.01,405550.94,408107.24,390295.92,270623.46,203055.80,198556.87,176360.71,174948.52,153612.23,151639.00,149927.43,126328.19,140282.09,131168.84,0.00,119210.99,119171.36,111269.97,92952.51,31941.25,82724.86,79442.56,82051.32,76865.81,81594.60,72884.66,83745.32,71125.80,72191.34,62143.27,63794.34,61143.88,55720.00,56606.87,52848.18,50888.63,35737.04,0.00,190673.72,40466.59,39596.28,38591.23,41996.65,37752.73,32357.31,30357.79,29031.37,30254.69,29763.11,39440.76,33360.91,28650.07,30498.14,28519.88,28733.22,27251.33,17751.48,25495.84,21983.01,24277.52,20190.01,19256.70,18492.50,377942.54
1586328645000,9144662.10,422326.30,405731.05,408107.24,392984.97,264220.11,205257.87,199496.53,177234.48,174533.69,154445.39,151639.00,147175.64,127087.40,139988.94,131703.27,0.00,119210.99,118272.98,110661.09,95022.17,31941.25,84892.87,78873.47,76626.49,79054.80,79994.32,74017.11,83159.72,71125.80,72625.33,61710.85,63794.34,60812.46,55230.09,56606.87,53226.27,50888.63,36818.59,0.00,187825.23,40466.59,40466.32,40063.67,41889.56,36910.60,32386.31,30792.51,29031.37,30250.81,29763.11,38670.56,33065.30,28462.43,30232.53,28519.88,27965.24,27251.33,17925.07,25495.84,22212.18,24277.52,19981.70,19013.97,18492.50,377843.85
1586395095000,9186974.43,420800.50,401628.29,408107.24,392949.61,260911.57,205729.07,201263.10,177234.48,174533.69,155288.47,151639.00,146582.45,127444.46,141170.40,131703.27,0.00,119210.99,118272.98,110687.11,94461.80,32372.70,85502.89,78873.47,77257.43,79476.80,80963.15,73229.55,83733.49,71125.80,72625.33,62198.09,63794.34,60812.46,52239.12,56606.87,53226.27,50888.63,36726.93,0.00,189805.71,40687.09,40466.32,41009.01,41889.56,36910.60,33440.36,30792.51,29031.37,30409.95,29763.11,39147.70,31825.27,28267.57,30113.04,28519.88,27424.00,27251.33,18126.41,25495.84,22034.66,24277.52,20666.64,19013.97,19360.15,374142.12
1586461589000,9128614.28,423278.31,413717.08,408107.24,395021.39,264331.67,208141.27,201187.91,178542.17,174534.18,157271.42,151639.00,146999.87,128903.12,144494.54,131662.96,0.00,119210.99,118614.29,110687.11,94461.80,34515.68,88986.16,79418.55,74926.47,79890.12,80492.37,73389.86,83803.19,71125.80,72625.33,62597.88,63794.34,60910.01,51637.32,56606.87,53226.27,50888.63,36591.31,0.00,187044.61,40687.09,40466.32,39978.86,41889.56,36910.60,33440.36,30792.51,29380.45,30141.14,29131.06,39147.70,31825.27,28077.19,30113.04,28519.88,27195.95,27251.33,18152.48,25495.84,21548.51,24277.52,20673.30,19883.53,19360.15,378648.20
1586527803000,9137782.22,419345.63,412063.28,408107.24,407893.32,263302.80,206974.56,199956.95,181666.14,174534.18,157365.64,150646.21,145091.55,128689.59,142659.07,131662.96,0.00,119210.99,117034.74,109833.58,90833.23,34289.92,85835.44,79946.66,82366.37,78026.24,80416.18,71644.77,82461.79,71125.80,71282.85,62467.93,63794.34,62250.98,51637.32,56606.87,53234.91,50888.63,38410.49,0.00,187080.07,40687.09,40466.32,40528.60,41889.56,36910.60,33440.36,31036.25,28535.26,30992.17,27313.45,39147.70,31825.27,28077.19,30642.80,28519.88,28209.45,27251.33,18187.35,25495.84,22226.83,24277.52,20460.89,19883.53,19360.15,378128.46
1586595384000,9212399.12,424450.95,416406.72,408107.24,408782.98,265876.61,209988.32,204473.78,182012.94,174467.66,159182.62,149955.29,146381.66,131924.78,143495.17,132278.75,0.00,119745.60,119691.85,108954.31,92110.55,35717.03,86571.75,78757.86,79950.04,77417.39,80723.59,71896.45,82383.09,71125.80,71282.85,62153.97,64202.23,62584.48,54759.63,57789.27,53248.27,50888.63,38480.72,0.00,58885.01,40687.09,40466.32,40788.09,41561.10,36910.60,33475.44,31036.25,29092.59,31046.62,28388.95,38627.87,31563.39,28157.70,30025.69,27358.94,28813.79,27251.33,18187.35,25495.84,22081.78,24277.52,20460.89,19883.53,19360.15,379247.10
1586661725000,9181508.70,416085.64,412090.31,408107.24,410494.14,266352.09,209988.32,203814.53,182012.94,174467.66,161119.43,152033.92,147547.64,133374.58,142650.14,132286.03,0.00,119745.60,119216.58,108954.31,92234.77,36240.56,86615.42,79292.11,79869.62,77215.45,80897.87,72858.77,77720.09,71125.80,71282.85,63303.70,64283.34,62584.48,55308.69,57789.27,53618.18,50888.63,40458.57,0.00,62261.78,40687.09,40466.32,40178.95,41561.10,36910.60,34602.14,31036.25,29092.59,31385.64,30752.24,33715.08,31563.39,28589.89,30637.48,27358.94,28357.86,27251.33,18187.35,25495.84,22081.78,24277.52,20783.18,19883.53,19360.15,379655.62
1586727352000,9225046.06,421641.76,414980.24,408107.24,403654.24,267970.97,210018.26,201822.84,179555.89,176920.01,159614.99,152867.79,144773.92,133374.58,145130.86,132286.03,0.00,119745.60,119216.58,112038.92,91766.07,34671.02,88591.20,79292.11,77160.91,78684.90,81886.76,72858.77,78217.73,71131.19,71282.85,63682.45,64283.34,62558.16,55932.38,57789.27,53618.18,50888.63,39967.36,0.00,62000.84,40687.09,40466.32,39298.67,41561.10,36910.60,33490.91,31036.25,29092.59,31565.17,30752.24,33715.08,31563.39,28214.95,30637.48,28058.95,28428.20,27251.33,18283.88,25495.84,22081.78,24277.52,20364.39,19883.53,19332.44,378328.02
1586794113000,9130217.27,418600.43,408924.84,408107.24,413414.03,269850.39,205494.19,201516.94,185349.93,179665.74,163789.38,153603.09,146763.30,133685.39,144548.42,131494.33,0.00,118427.66,119003.55,108921.85,91162.28,37301.84,90780.75,78859.53,78980.74,78276.26,81241.07,72057.03,76935.50,71131.19,71282.85,62658.14,64283.34,63086.19,54798.96,57151.26,53441.69,50888.63,40842.62,0.00,61805.42,40687.09,40466.32,39805.68,41561.10,36910.60,34620.04,30604.01,29964.16,31720.07,30621.40,33973.46,30316.16,28258.39,30754.83,28058.95,28161.58,27251.33,18283.88,25495.84,22081.78,24277.52,20616.95,19883.53,19332.44,378387.94
1586860055000,9198500.09,424898.59,410862.91,408107.24,413216.83,269864.53,206775.22,203700.68,184420.90,184913.48,166202.50,153939.34,145420.06,133954.39,144141.52,131847.62,0.00,118427.66,119132.90,108921.85,91162.28,46551.88,94683.64,78699.57,79218.21,80663.20,82581.92,72057.03,77318.81,71131.19,71179.80,63652.49,64283.34,63086.19,56603.29,57151.26,53676.00,50888.63,40328.09,0.00,62388.24,40687.09,41111.56,40068.98,41561.10,36910.60,34620.04,30803.80,29964.16,31699.08,30621.40,33821.63,30947.73,28384.68,30202.77,28058.95,28706.59,27251.33,19475.56,25495.84,22213.30,24277.52,20616.95,19883.53,19128.52,377294.65
1586926685000,9189079.71,427470.68,419275.76,408107.24,408346.29,272662.60,209456.85,200275.69,183121.72,186333.31,166757.87,157220.71,145648.56,133647.01,143016.90,131575.46,0.00,118427.66,118690.81,109231.77,91162.28,61222.30,97686.10,79136.97,78751.37,80416.46,83154.86,72487.31,76294.62,71131.19,71179.80,63219.61,64283.34,63086.19,57132.37,57151.26,53411.97,50888.63,42614.23,0.00,63671.23,40687.09,41111.56,40652.95,41561.10,36910.60,34620.14,30803.80,30877.12,31671.57,30621.40,33821.63,30947.73,28384.68,30819.38,28058.95,28505.95,27251.33,19475.56,25495.84,22436.72,24277.52,20616.95,20713.09,19128.52,375375.92
1586993289000,9208881.85,439440.90,413479.68,408107.24,416919.03,273242.00,211581.33,202406.81,184703.87,184990.08,165195.86,157224.71,146114.15,133963.58,143016.90,131241.08,0.00,118427.66,119130.58,109231.77,92040.01,62117.68,92425.63,79136.97,77598.45,81223.82,82077.83,72487.31,76073.39,71131.19,71179.80,64307.08,64283.34,63524.66,53950.79,57151.26,53411.97,50888.63,45288.96,0.00,53374.86,40687.09,41111.56,39551.55,37840.72,36910.60,34620.14,30803.80,30601.44,31883.44,30621.40,33707.38,30820.89,27676.16,30819.38,28058.95,27390.16,27251.33,19475.56,25495.84,22436.72,24277.52,20616.95,20713.09,20006.53,374522.80
1587060295000,9407346.94,427793.05,411098.57,408107.24,404943.92,269044.21,210679.28,199424.62,181045.37,181633.61,165580.75,157535.63,145362.59,133588.21,141280.07,133727.33,0.00,116650.04,117685.47,108018.19,94576.77,56764.86,90775.66,78600.36,77547.20,82754.23,82041.62,70939.95,75392.33,71131.19,69333.53,62697.75,63811.74,62828.96,56287.56,56643.38,53498.75,50888.63,44976.67,0.00,55307.91,40687.09,41111.56,39494.55,37840.72,36910.60,33508.33,31506.94,30601.44,31385.87,30802.35,33707.38,29849.19,27784.33,29963.49,28058.95,27859.53,27251.33,19520.71,25495.84,22436.72,24277.52,20741.52,20713.09,20006.53,382123.40
1587127928000,9453631.47,438016.71,421126.52,408107.24,406634.54,265019.59,212932.87,202274.82,182653.78,184437.73,168900.09,158622.93,145765.29,138396.75,142728.02,134062.18,0.00,118877.20,119135.09,110008.13,93208.08,81780.47,90893.01,81120.62,78488.31,80081.45,82265.79,71874.84,76130.90,71446.93,69346.06,63477.74,64517.46,63995.59,56211.92,56958.40,53498.75,50888.63,45905.66,0.00,55808.40,40687.09,41111.56,39494.55,37840.72,36910.60,33508.33,32250.33,30601.44,31656.93,31034.67,32474.84,29410.36,28542.30,29963.49,28058.95,27595.13,27305.17,21561.32,25495.84,23004.73,24299.53,20741.52,20713.09,20006.53,381958.75
1587193459000,9489167.40,433842.14,420771.58,408107.24,404489.01,266975.27,214576.98,201810.34,181895.52,184437.73,168333.41,157217.68,146175.67,146611.09,143810.06,134295.48,0.00,118877.20,118193.04,111404.14,93594.78,74523.48,89483.62,80645.55,78488.31,79687.87,82650.22,71874.84,75279.18,71446.93,69346.06,62775.89,64609.20,63995.59,55497.26,56958.40,53498.75,50888.63,45905.66,0.00,61953.41,40687.09,41111.56,41509.86,37840.72,36970.96,33508.33,32352.15,30601.44,31280.90,30709.48,32089.04,29410.36,29765.11,29919.99,28057.13,28010.98,27305.17,24671.31,25495.84,23322.69,24299.53,21398.68,20713.09,20006.53,381450.84
1587261633000,9550918.89,438378.06,410783.06,408107.24,393497.40,262099.47,210778.28,197858.40,179379.34,184034.29,173229.52,159078.72,147961.33,148358.98,140753.01,134774.81,0.00,118877.20,115915.97,110364.33,91845.76,77300.41,86026.44,83297.87,78488.31,78094.22,79780.19,70547.10,74471.25,71446.93,69303.20,62543.33,64270.12,62789.53,56058.78,56958.40,53498.75,50888.63,45716.02,0.00,67194.40,40687.09,41111.56,40583.81,37840.72,36970.96,33521.96,32352.15,29613.65,30512.97,30993.53,32535.33,29410.36,30156.04,29919.99,28057.13,27722.54,27305.17,24719.17,25495.84,23150.50,24299.53,20817.50,20713.09,19513.71,346548.73
1587328233000,9508836.99,436523.45,419576.50,408107.24,396096.56,247421.41,210161.53,196888.38,179379.34,184032.34,180928.93,159430.05,147961.33,149892.32,141483.56,131832.63,0.00,118877.20,115914.09,110364.33,91845.76,76599.61,84683.17,81212.47,80554.11,78199.63,79557.10,74680.55,74471.25,71788.95,69027.14,62497.25,63889.48,62789.53,56058.78,56538.39,53498.75,50888.63,45716.02,0.00,61577.95,40687.09,39739.22,40773.93,37840.72,36970.96,33540.68,32352.15,29431.86,30407.87,30851.17,32535.33,29374.45,30125.89,29458.80,28057.13,28354.93,27305.17,27236.74,25495.84,23258.04,24299.53,20817.50,20713.09,19355.84,346378.89
1587395247000,9484425.91,436357.40,417695.58,408107.24,397414.77,260518.38,209645.39,196040.00,179388.30,182643.41,181817.10,165094.21,147457.91,152069.98,143421.38,131359.09,117270.52,118877.20,114971.66,110301.00,92004.76,89754.32,84630.12,81880.54,83133.50,76040.45,79509.64,78574.70,73494.57,71788.95,68572.68,63671.30,63889.48,62789.53,55332.02,55712.57,53498.75,50888.63,45716.02,0.00,44410.37,40687.09,39739.22,40773.93,37840.72,36240.74,33557.70,32352.15,29809.75,30406.91,30851.17,30983.49,29374.45,30305.18,29442.81,28057.13,27971.30,27201.38,26013.02,25495.84,23585.31,24299.53,20792.03,20713.09,19139.14,347129.63
