timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,ANTBNT,LOCBNT,KNCBNT,OMGBNT,GNOBNT,USDTBNT,TKNBNT,BNBBNT,NMRBNT,RPLBNT,RCNBNT,EURSBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MFTBNT,MADBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,TIXBNT,AMPLBNT,GTOBNT,POABNT,MYBBNT,DATABNT,SNTBNT,MTLBNT,REALBNT,AUCBNT,AGRIBNT,SANBNT,pBTCBNT,MRPHBNT,XZARBNT,RVTBNT,MFGBNT,CEEKBNT,FLIXXBNT,CANBNT,J8TBNT,Other
1592152586000,0.00,408107.24,0.00,0.00,108.50,189836.04,0.00,150290.39,0.00,0.00,94201.47,0.00,86558.58,0.00,0.00,0.00,0.00,86442.26,0.00,0.00,0.00,0.00,0.00,50888.65,0.00,61487.53,0.00,0.00,0.00,11836.80,0.00,0.00,19918.72,45839.68,37170.47,37499.95,31465.71,11852.75,38257.96,29609.14,28188.89,33423.12,0.00,30174.55,37839.26,0.00,30655.16,11744.19,26338.13,447289.03
1592220051000,0.00,408107.24,0.00,0.00,335.91,199701.12,0.00,148954.97,0.00,0.00,95073.37,0.00,87132.85,0.00,0.00,0.00,0.00,90442.57,0.00,0.00,0.00,0.00,0.00,50888.65,0.00,62453.40,0.00,0.00,0.00,12252.42,0.00,0.00,20217.37,46550.34,37359.62,38243.57,31465.71,12128.71,46766.08,30154.64,29492.34,33681.96,0.00,30085.94,40829.90,0.00,30655.16,11744.19,26338.13,449621.91
1592286377000,0.00,408107.24,0.00,0.00,335.91,192022.52,0.00,147706.56,0.00,0.00,93395.89,0.00,85872.32,0.00,0.00,0.00,0.00,88054.00,0.00,0.00,0.00,0.00,0.00,50888.65,0.00,61590.23,0.00,0.00,0.00,12092.53,0.00,0.00,19985.37,45539.36,36921.83,37396.13,31465.71,11875.41,39107.75,29871.64,29068.89,33596.67,0.00,30085.94,43714.44,0.00,30655.16,11744.19,26338.13,449994.37
1592353299000,0.00,408107.24,0.00,0.00,335.91,189266.69,0.00,145875.48,0.00,0.00,93395.89,0.00,84386.82,0.00,0.00,0.00,0.00,87478.79,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,61590.23,0.00,0.00,0.00,12092.53,0.00,0.00,19848.59,45539.36,35849.81,37812.30,31465.71,12721.71,39107.75,29545.22,27855.60,34030.53,0.00,30085.94,46765.30,0.00,30655.16,11744.19,26338.13,447685.12
1592420499000,0.00,408107.24,0.00,0.00,415.88,192164.25,0.00,146307.33,0.00,0.00,93128.73,0.00,83429.36,0.00,0.00,0.00,0.00,85791.33,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,61590.23,0.00,0.00,0.00,12575.19,0.00,0.00,19848.59,44698.56,36439.09,37812.30,31493.02,14834.62,38591.34,29545.22,28276.95,33425.04,0.00,29840.67,64565.03,0.00,30655.16,11744.19,26267.92,448255.69
1592487381000,0.00,408107.24,0.00,0.00,415.88,201166.01,0.00,150169.63,0.00,0.00,96765.69,0.00,85719.17,0.00,0.00,0.00,0.00,89707.14,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,65094.41,0.00,0.00,0.00,13330.89,0.00,0.00,20595.11,47121.38,37959.05,39984.60,31493.02,17682.61,38591.34,30503.42,29656.04,36657.66,0.00,29840.67,57656.96,0.00,30655.16,12029.39,26267.92,455607.74
1592554190000,0.00,408107.24,0.00,0.00,441.00,201224.19,0.00,153499.64,0.00,0.00,99915.92,0.00,85624.23,0.00,0.00,0.00,0.00,89707.14,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,64537.10,0.00,0.00,0.00,13188.99,0.00,0.00,20595.11,46572.40,38633.47,40284.33,31493.02,18576.20,38591.34,30898.60,29656.04,38171.91,0.00,29840.67,54160.81,0.00,30655.16,12593.46,26128.85,455812.00
1592620823000,0.00,408107.24,0.00,0.00,573.10,194038.39,0.00,150716.78,0.00,0.00,98160.48,0.00,83750.51,0.00,0.00,0.00,0.00,88181.53,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,62262.32,0.00,0.00,0.00,12594.61,0.00,0.00,20010.11,45240.64,37378.45,38368.31,31421.48,17872.51,38591.34,29986.52,28475.72,35737.59,0.00,29840.67,48307.88,0.00,30655.16,12301.20,26128.85,449310.31
1592687778000,0.00,408107.24,0.00,0.00,541.91,188956.19,0.00,146664.05,0.00,0.00,94448.10,0.00,82323.00,0.00,0.00,0.00,0.00,86859.15,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,60393.92,0.00,0.00,0.00,12387.41,0.00,0.00,19544.64,44784.50,36522.48,37728.79,31421.48,16910.28,38591.34,29539.79,28086.56,33114.49,0.00,30052.29,44983.91,0.00,29925.05,11261.30,26128.85,449455.67
1592754650000,0.00,408107.24,0.00,0.00,4418.58,188982.96,0.00,146664.05,0.00,0.00,92739.71,0.00,81198.33,0.00,0.00,0.00,0.00,86859.15,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,60734.57,0.00,0.00,0.00,12384.18,0.00,0.00,19544.64,44490.20,36522.48,37728.79,37266.71,19740.48,38591.34,29539.79,27722.41,33114.49,33017.55,30052.29,41521.25,0.00,29925.05,11261.30,25746.04,442529.30
1592821490000,0.00,408107.24,0.00,0.00,4418.58,187334.03,0.00,144890.12,0.00,0.00,91447.62,0.00,82080.88,0.00,0.00,0.00,0.00,86265.71,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,60744.95,0.00,0.00,0.00,12400.61,0.00,0.00,19722.79,43785.13,36335.18,37520.16,37266.71,19360.21,38591.34,29391.50,28076.09,33833.03,32772.27,30052.29,37844.61,0.00,29788.71,11261.30,25746.04,443693.59
1592887950000,0.00,408107.24,0.00,0.00,86127.61,177224.56,0.00,139480.39,0.00,0.00,86998.67,0.00,79277.24,0.00,0.00,0.00,0.00,80907.31,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,57598.20,0.00,0.00,0.00,11627.65,0.00,0.00,19039.32,41791.43,34517.48,35689.15,37003.76,18812.43,38591.34,28735.99,26600.12,33669.44,31030.08,30052.29,39434.43,0.00,28841.26,11261.30,25746.04,437293.92
1592955125000,0.00,408107.24,0.00,0.00,80893.39,163207.31,0.00,126884.94,0.00,0.00,80217.11,0.00,74290.49,0.00,0.00,0.00,0.00,75534.43,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,53878.91,0.00,0.00,0.00,10647.47,0.00,0.00,18050.87,38712.37,32063.33,32670.86,36548.15,15627.10,38591.34,26541.46,24610.93,30338.88,28574.30,30052.29,35428.25,0.00,28215.12,10730.43,25737.54,423779.63
1593021557000,0.00,408107.24,0.00,0.00,79424.30,158302.49,0.00,124118.64,0.00,0.00,75693.10,0.00,71037.17,0.00,0.00,0.00,0.00,72059.16,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,50511.70,0.00,0.00,0.00,11142.08,0.00,0.00,23772.89,36385.29,30249.57,30436.78,36548.15,15155.89,38591.34,25737.08,23309.75,28268.60,27224.51,29937.88,31539.62,0.00,27956.78,10032.00,25563.00,409286.29
1593089244000,0.00,408107.24,0.00,0.00,91764.08,161256.94,0.00,123843.60,0.00,0.00,76734.61,0.00,72461.62,0.00,0.00,0.00,0.00,73265.46,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,50588.89,0.00,0.00,0.00,11153.39,0.00,0.00,22062.50,37026.49,30388.44,31039.04,36548.15,18345.32,37552.94,26091.90,23571.02,28021.91,27896.00,29728.72,30095.31,0.00,26514.26,9828.07,25563.00,405904.29
1593155584000,0.00,408107.24,0.00,0.00,94519.67,165345.08,0.00,126162.58,0.00,0.00,77420.58,0.00,84860.61,0.00,0.00,0.00,0.00,73265.46,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,53282.57,0.00,0.00,0.00,11444.28,0.00,0.00,20121.87,37579.02,30651.73,32287.41,36548.15,19199.72,37552.94,26088.10,23859.02,28858.02,28310.95,29728.72,30857.71,0.00,25120.33,11536.82,25563.00,406825.41
1593222525000,0.00,408107.24,0.00,0.00,115690.52,173388.90,0.00,132950.51,0.00,0.00,78757.78,0.00,93934.44,0.00,0.00,0.00,0.00,76755.55,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,54702.02,0.00,0.00,0.00,12649.21,0.00,0.00,20571.60,38025.11,31859.55,33488.66,36371.27,19436.22,37552.94,26659.33,25056.14,29798.90,29529.80,29728.72,30756.32,0.00,26112.14,12148.33,25563.00,411178.08
1593290502000,0.00,408107.24,0.00,0.00,121335.49,179376.47,0.00,131281.45,0.00,0.00,78229.55,0.00,96554.42,0.00,0.00,0.00,0.00,78246.98,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,53482.72,0.00,0.00,0.00,13278.16,0.00,0.00,21300.67,38096.05,32287.07,33648.67,36376.77,19240.64,37552.94,27192.03,25824.62,31544.26,30252.66,29728.72,31846.02,0.00,26112.14,12148.33,25563.00,412005.50
1593357018000,0.00,408107.24,0.00,0.00,122744.03,177918.20,0.00,132842.44,0.00,0.00,77169.33,0.00,92206.42,0.00,0.00,0.00,0.00,81068.53,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,54183.30,0.00,0.00,0.00,14295.43,0.00,0.00,21118.94,38399.21,32216.04,33910.27,36376.77,18829.56,36819.76,27458.51,26204.08,31729.86,30247.83,29728.72,31250.07,0.00,26578.83,12148.33,25529.04,414049.71
1593423930000,0.00,408107.24,0.00,0.00,118755.38,169814.72,0.00,132483.10,0.00,0.00,73314.61,0.00,89667.27,0.00,0.00,0.00,0.00,76470.39,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,51955.32,0.00,0.00,0.00,14706.76,0.00,0.00,20168.27,36259.84,30583.85,32228.13,36376.77,19039.50,36869.82,26388.71,24930.93,30271.69,29194.92,29728.72,29959.88,0.00,26344.36,12148.33,25529.04,407694.14
1593491533000,4465779.95,408107.24,0.00,220859.80,118755.76,168092.43,0.00,127820.54,129591.18,79005.01,74110.29,0.00,87849.37,0.00,0.00,0.00,0.00,76470.39,0.00,0.00,71428.60,57896.03,37835.63,50888.72,58180.39,52295.00,0.00,0.00,0.00,15911.56,42233.34,0.00,19893.43,36631.61,31168.30,32481.76,36263.75,18826.09,36869.82,25643.64,24930.93,29748.89,29304.86,29728.72,27321.26,0.00,25495.62,12148.33,25529.04,415656.17
1593558059000,4515344.99,408107.24,0.00,220929.88,123287.24,171625.39,0.00,126214.61,133823.07,80566.24,74110.29,0.00,86279.98,0.00,0.00,0.00,0.00,76470.39,0.00,0.00,72285.67,58217.65,37167.26,50888.72,57843.29,52295.00,0.00,0.00,0.00,18400.33,42584.16,29182.10,19906.03,36902.99,31168.30,33124.72,36412.74,18906.29,35597.72,26075.74,24930.93,29749.13,29516.75,29728.72,29134.20,0.00,25839.20,12148.33,25529.04,415252.09
1593626076000,4334272.98,408107.24,0.00,212528.29,122062.29,163510.97,0.00,122116.01,131780.54,76983.33,74123.61,0.00,75930.17,0.00,0.00,0.00,0.00,74524.34,0.00,0.00,69870.97,56893.70,36407.30,50888.72,55519.15,51010.32,0.00,0.00,0.00,20283.31,41765.57,28119.23,19661.38,35026.18,29618.29,32205.08,36412.74,18699.71,35597.72,25748.61,24285.23,28843.16,28883.21,29728.72,28196.71,0.00,25839.20,11381.38,25529.04,408109.81
1593693091000,4115171.05,408107.24,0.00,200578.43,128872.84,155873.16,0.00,116624.53,132935.09,72058.54,73054.06,0.00,75675.07,91076.70,0.00,0.00,0.00,69473.88,0.00,0.00,67242.68,53783.10,35156.42,50888.72,52194.53,47517.77,0.00,0.00,0.00,18836.61,39289.07,27042.61,18731.24,34464.75,28303.34,30118.97,36412.74,19353.36,35597.72,24112.47,22821.70,27681.06,27083.20,29728.72,25851.56,0.00,25255.07,11381.38,25529.04,396317.81
1593759463000,3968361.41,408107.24,0.00,189307.45,126199.39,151106.72,0.00,115181.39,136662.80,70422.18,70462.71,0.00,75643.67,91080.89,0.00,0.00,0.00,68340.42,0.00,0.00,63709.67,51130.38,33483.78,50888.72,48654.79,45773.27,0.00,0.00,0.00,17080.91,38533.46,26108.27,18620.83,32740.15,26619.49,28872.54,36087.80,18835.67,35597.72,23488.76,21762.57,27020.12,26412.74,29728.72,24214.27,0.00,25255.07,11381.38,25529.04,390014.07
1593826263000,3850674.40,408107.24,0.00,184102.61,149881.04,147042.67,0.00,108537.56,138112.67,70197.10,67301.08,0.00,72538.26,90766.97,0.00,0.00,0.00,66643.78,0.00,0.00,62168.05,49890.78,32599.03,50888.72,47030.61,44610.64,0.00,0.00,0.00,18336.84,36844.95,25074.90,17928.00,31991.01,26847.82,27994.33,35411.58,22056.67,35597.72,22635.52,21237.41,25082.46,25548.73,29630.60,23746.13,0.00,24202.89,10790.71,25529.04,382497.16
1593893650000,3906409.41,408107.24,0.00,189561.76,139220.49,148754.87,0.00,112593.16,135948.61,72303.74,68064.31,0.00,76224.69,89894.07,0.00,0.00,0.00,68848.55,0.00,0.00,64460.30,51494.70,33355.41,50888.72,52106.09,46835.63,0.00,0.00,0.00,20749.14,38430.65,25632.83,17834.39,32698.24,29283.63,28730.04,35366.61,22522.43,34536.18,23164.63,21869.91,26052.14,25870.89,29595.15,23256.87,0.00,24202.89,10790.71,25529.04,383561.19
1593960035000,3907318.33,408107.24,0.00,188391.72,144071.01,149586.88,0.00,111822.44,133692.20,72120.31,67465.68,0.00,79318.34,89311.97,0.00,0.00,0.00,67660.12,0.00,0.00,63948.56,52103.74,34060.66,50888.72,51029.31,46959.48,0.00,0.00,0.00,20931.15,37778.47,25632.83,17803.57,32857.93,28491.50,28738.33,35344.76,22223.82,34536.18,23060.32,21665.56,25725.33,25971.74,29595.15,23226.89,0.00,24202.89,10790.71,25529.04,382393.58
1594026740000,3836475.74,408107.24,0.00,184321.10,173895.80,144549.01,0.00,111843.80,131380.93,71056.93,66394.52,0.00,77680.36,89311.97,0.00,0.00,0.00,66330.01,0.00,0.00,62534.41,52289.16,33200.50,50888.72,51387.07,46383.58,0.00,0.00,0.00,20329.81,37178.79,24995.26,17758.57,31731.51,28121.99,28329.74,35344.76,21738.42,34566.98,22711.97,21200.84,25760.48,25612.88,29595.15,24172.81,0.00,24036.93,10790.71,25529.04,384931.20
1594093901000,3830914.49,408107.24,0.00,184696.61,143598.81,142461.16,0.00,108926.46,130132.66,70351.00,64573.67,0.00,76467.81,89311.97,0.00,0.00,0.00,64404.97,0.00,0.00,61277.83,51427.14,32206.11,50888.72,51357.92,44985.96,0.00,0.00,0.00,20879.89,35769.09,25379.88,17608.91,31672.04,27681.16,27534.22,35344.76,22209.65,34566.98,21893.08,20771.59,24829.17,25384.29,29266.68,23856.83,0.00,23374.39,10549.65,25529.04,372115.26
1594160347000,3796517.92,408107.24,0.00,182040.79,150253.79,141668.20,0.00,107835.92,127155.10,68807.66,65357.19,0.00,74711.77,89311.97,0.00,0.00,0.00,64404.97,0.00,63749.18,61193.33,51757.34,31957.45,50888.72,50278.96,44992.39,0.00,0.00,0.00,21276.06,35781.41,25025.50,17385.89,31682.98,27877.65,27461.22,35344.76,21455.82,34566.98,21893.08,20771.59,24042.50,25143.44,29266.68,23313.02,0.00,23374.39,10457.40,25529.04,366460.30
1594226396000,3784266.70,408107.24,0.00,182179.44,144619.18,139061.39,0.00,107883.81,126321.93,69146.70,64759.44,0.00,74854.24,89311.97,0.00,0.00,0.00,62703.84,0.00,62850.84,62569.97,50500.90,32106.96,50888.72,52267.41,44993.94,0.00,0.00,0.00,22832.55,35781.41,24696.97,17105.41,31317.47,28029.00,27703.40,35344.76,22227.75,34566.98,21619.94,20449.16,24015.74,24616.78,29266.68,23950.05,0.00,23220.49,10457.40,25044.33,382375.36
1594293864000,3884339.11,408107.24,0.00,186966.22,147359.13,142643.50,0.00,108814.57,131903.51,70129.11,66743.03,0.00,75613.66,89312.00,0.00,0.00,0.00,63473.63,0.00,63014.56,63311.07,52533.03,32863.24,50888.72,53478.21,44809.06,0.00,0.00,0.00,27377.27,36100.07,25631.79,17354.98,32798.50,30283.12,28195.32,35344.76,22996.57,32704.52,21731.90,20737.51,24602.96,24641.59,29266.68,23968.76,0.00,20049.65,10106.02,25044.33,383123.60
1594360496000,3931210.67,408107.24,0.00,187206.60,150399.04,147692.64,0.00,118281.00,131383.23,71095.44,67660.60,0.00,77240.16,89306.90,0.00,0.00,0.00,65432.63,0.00,63621.90,63755.53,52715.08,33547.14,50888.72,56709.85,45884.21,0.00,0.00,0.00,31617.43,36833.59,25959.05,17113.93,32614.75,29939.69,29085.17,35344.76,21864.94,32704.52,21886.93,21149.81,24678.34,24641.59,25404.10,24108.22,0.00,20009.20,10037.23,23735.70,388387.26
1594428258000,3884967.46,408107.24,0.00,185744.03,156584.87,144650.65,0.00,113507.36,130130.83,71127.62,67991.81,0.00,75989.35,89306.90,0.00,0.00,0.00,65432.63,0.00,64369.02,64004.41,52383.27,33934.97,50888.72,55880.16,46948.82,0.00,0.00,0.00,34128.86,36833.59,26407.80,16965.69,32677.09,29610.62,29183.35,35344.76,20699.81,32704.52,21958.62,21149.81,24699.98,24641.59,25404.10,24145.51,0.00,20174.59,10201.59,23756.46,387723.72
1594494048000,3826576.69,408107.24,0.00,181792.85,156218.33,143187.33,0.00,111085.22,129499.86,69555.97,66488.64,0.00,74194.64,89306.90,0.00,0.00,73911.43,64496.20,0.00,63066.23,63981.65,52525.85,33402.91,50888.72,61034.91,46588.15,42489.47,0.00,0.00,38100.32,36524.20,27143.29,16677.76,31931.49,28255.80,28539.16,35344.76,20360.68,32704.52,21863.37,20769.84,24101.58,24641.59,25404.10,23537.24,15980.34,20095.02,10201.59,23787.24,396053.15
1594560410000,3860314.26,408107.24,0.00,183558.22,152107.84,144062.77,0.00,112509.94,130248.27,71595.11,68703.50,0.00,73081.07,87924.61,0.00,0.00,74499.77,64517.51,0.00,64041.82,65068.15,52733.58,33864.14,50888.72,67152.96,47136.41,44490.24,0.00,0.00,48044.50,36848.32,27067.47,17018.17,33036.30,28411.49,29088.34,35344.76,19586.37,32104.68,22256.50,21313.57,24414.81,24641.59,25404.10,23388.32,16352.69,20629.57,10201.59,23756.59,425608.26
1594627420000,3695265.20,408107.24,0.00,177706.29,138246.27,138128.41,0.00,121794.79,124398.41,67442.07,66022.30,0.00,72241.80,87732.50,0.00,0.00,73358.66,62692.57,0.00,61653.05,62131.32,50303.79,31773.69,50888.72,61846.57,46091.90,40284.38,0.00,0.00,37763.01,36540.75,25460.14,16594.06,32628.04,27133.54,27389.19,35344.76,19370.12,32104.68,21653.16,20345.69,23471.37,24641.59,24520.51,22939.47,15221.71,20629.57,10189.03,23756.59,421935.71
1594693763000,3821937.80,408107.24,0.00,181930.46,123060.43,143047.82,0.00,111890.69,123303.89,69171.76,67368.94,0.00,72792.34,87174.34,0.00,0.00,72127.31,64388.14,0.00,63032.22,63120.54,50969.46,32529.71,50888.72,60261.89,44471.71,41698.94,0.00,0.00,37609.70,36364.98,24943.81,16576.65,33515.34,27525.78,27783.95,35244.24,18834.86,32072.41,21507.29,20558.44,23128.30,24641.59,24510.02,22385.10,29955.31,20629.57,10270.38,23756.59,423704.47
1594761446000,3774551.29,408107.24,0.00,180845.41,104644.57,141157.49,0.00,113830.50,124354.19,67302.90,67245.08,0.00,71523.20,87278.47,0.00,0.00,74806.35,63713.04,0.00,68021.37,62695.59,51154.51,33321.88,50888.72,60802.64,45803.96,41707.60,0.00,0.00,36759.68,36685.06,26159.12,16499.47,32953.96,27241.55,28258.46,35108.35,17568.47,32925.45,21536.76,20819.64,22549.71,24641.59,24405.72,23311.84,33054.14,20629.57,11216.15,23325.47,420874.69
1594828454000,3803163.49,408107.24,0.00,182726.93,104904.08,143478.38,0.00,112743.28,127648.72,67498.74,67520.56,0.00,72912.14,87281.34,0.00,0.00,77213.49,63874.64,0.00,67812.85,62882.74,51507.44,36937.77,50888.72,62478.93,46745.03,43142.42,0.00,0.00,37126.55,36783.11,26249.59,16444.10,34039.27,27700.93,28246.98,35102.87,17733.47,32748.37,20925.38,20988.75,20696.34,24641.59,24405.72,22947.62,29797.63,20781.48,10858.98,23325.47,415463.16
1594895340000,3870108.73,408107.24,0.00,180778.62,103995.79,147320.93,0.00,115523.27,128150.75,67939.14,67875.90,0.00,73525.14,87289.20,0.00,0.00,75943.31,65611.65,0.00,69219.98,63272.83,51021.93,42527.52,50888.72,61130.66,45818.41,42252.12,0.00,0.00,41349.23,36692.85,26249.59,16552.35,35432.33,27857.09,28246.98,35102.87,19314.73,32748.37,20925.38,20988.75,21969.42,24641.59,24415.10,22868.83,30865.93,20781.48,10858.98,23325.47,415815.32
1594962832000,3732445.75,408107.24,0.00,182518.87,72991.58,142704.25,0.00,114086.85,125081.42,66213.24,66469.15,0.00,70912.97,87183.14,0.00,0.00,74853.63,65611.65,0.00,69211.55,62590.30,49997.17,39808.72,50888.72,59592.92,46139.55,42331.99,0.00,0.00,47319.28,36195.83,26524.88,16417.39,35270.85,27505.34,27725.19,35102.87,18339.32,32950.48,20965.17,20990.02,21335.92,24641.59,24415.10,22826.09,28620.40,20781.48,10858.98,23325.47,427808.93
1595029497000,3795550.14,408107.24,0.00,186296.22,78623.40,144094.53,0.00,115004.30,129196.50,67752.18,67033.01,0.00,71610.77,86199.57,0.00,0.00,75168.77,64848.85,0.00,69930.71,63361.10,50521.13,41287.14,50888.72,64857.47,46611.53,43312.99,0.00,0.00,53813.73,35888.92,26913.02,16417.39,35544.95,28225.69,28946.59,35102.87,19145.12,32950.48,21118.52,20990.02,22230.57,24641.59,24415.10,23591.08,25720.22,20781.48,10858.98,23325.47,433984.85
1595096280000,3641395.47,408107.24,0.00,177790.07,103812.35,138102.00,0.00,109316.76,131310.73,67000.15,66648.51,0.00,70012.03,83201.37,0.00,0.00,72598.74,63335.69,0.00,71774.88,61867.55,50308.38,42297.03,50888.72,62328.65,45485.00,41990.20,0.00,0.00,52208.12,35888.92,25872.71,16179.43,33780.87,27470.12,28322.56,34513.73,17985.58,32961.05,20895.97,20556.62,21926.49,24641.59,24415.10,23177.07,25795.92,20937.04,10858.98,23325.47,440283.53
1595162441000,3579639.68,408107.24,0.00,179198.96,104986.95,137071.32,0.00,107152.84,126097.00,65685.06,67125.19,0.00,69377.02,81053.68,0.00,0.00,70661.34,62194.53,0.00,71831.38,61075.45,51123.70,47187.89,50888.72,61014.97,44050.08,41132.28,0.00,0.00,54316.49,34961.32,24867.69,16066.33,32963.97,26673.62,27755.79,34513.73,17861.64,33229.06,20677.43,19991.43,23718.16,24641.59,24401.24,22833.77,27172.18,20946.85,10858.98,23325.47,396887.67
1595229307000,3726774.66,408107.24,0.00,182325.15,228935.17,140044.97,0.00,109668.42,130550.63,67638.30,72776.90,0.00,73131.70,81312.44,0.00,0.00,71016.80,62194.53,0.00,75076.03,63892.82,52236.94,54026.48,50888.72,60371.71,44729.87,42466.86,0.00,0.00,63856.12,37615.50,25161.16,16062.68,32972.93,27229.02,28427.43,34395.29,18327.76,33332.73,21019.27,20254.02,24380.85,24641.59,24401.24,22889.84,26600.74,20946.85,10529.05,23325.47,400662.73
1595296768000,3710704.61,408107.24,0.00,178881.11,231821.75,140064.62,0.00,110819.12,125247.36,69228.62,69534.15,0.00,77963.37,81312.75,0.00,0.00,71743.02,63088.86,0.00,76811.17,64113.12,51429.80,50509.64,50888.72,61377.33,45316.46,42579.63,0.00,0.00,66344.38,38203.65,25840.13,15861.78,32910.25,26904.47,28144.83,34372.27,18774.49,33332.73,20069.44,20261.98,23049.25,24641.59,24357.96,22518.87,26382.99,20946.85,10529.05,23325.47,398300.22
1595364599000,3816566.30,408107.24,0.00,179878.73,232533.63,141414.18,0.00,112775.29,127542.89,70133.28,71719.49,0.00,83034.89,70727.65,0.00,0.00,72297.32,63088.86,0.00,77572.69,64040.18,52282.31,49530.17,50888.72,61018.03,46857.41,42630.96,0.00,0.00,72216.20,37892.70,27418.59,16207.82,33299.23,27431.02,28630.31,34143.73,18512.70,33332.73,20496.81,20665.42,23392.20,24641.59,24357.96,22806.25,27875.70,20945.22,10529.05,23325.47,400574.60
1595431758000,3811564.43,408107.24,0.00,181434.64,213525.40,143640.44,0.00,112108.31,129662.60,71210.75,72856.48,0.00,82148.15,70442.06,0.00,0.00,73330.11,64030.29,0.00,78984.81,64325.51,52698.85,56176.43,50888.72,61297.70,47024.13,43181.51,0.00,0.00,74882.24,37892.70,28043.76,15993.27,33718.15,27364.92,29955.70,34143.73,19172.58,34381.97,20496.81,20665.42,23866.71,24641.59,24357.96,22676.74,26974.05,20945.22,10529.05,23325.47,401026.61
1595497857000,3974497.39,408107.24,0.00,185022.44,208226.31,143982.48,0.00,112279.47,129457.95,71966.49,73287.32,0.00,83848.25,71457.30,0.00,0.00,73341.15,64030.29,0.00,80365.24,66034.25,52394.95,52478.45,50888.72,63521.35,48813.27,44486.91,0.00,0.00,67602.09,37883.80,31137.33,16265.09,33308.91,28087.73,30838.66,34143.73,21280.83,34381.97,21189.35,21049.97,25097.13,24641.59,24253.50,23230.89,25836.31,21268.84,10529.05,23325.47,408534.52
1595564037000,4170728.08,408107.24,0.00,188319.80,175396.12,147937.85,0.00,119203.02,131217.76,72175.60,75044.81,0.00,79523.21,72765.67,0.00,0.00,74805.89,66333.37,0.00,82472.08,66428.04,55478.70,51722.96,50888.72,62264.27,50071.16,44487.35,0.00,0.00,72476.13,38807.67,31464.70,16945.13,33899.92,28876.47,30818.55,34143.73,19711.03,33411.39,21826.60,21859.23,25142.89,24641.59,24253.50,23873.86,24441.68,21456.61,12093.53,23325.47,405390.50
1595630632000,4340612.96,408107.24,0.00,195971.25,173331.60,156443.27,0.00,125407.96,135322.52,74939.39,78793.39,0.00,84915.79,76430.44,0.00,0.00,79872.32,68824.63,0.00,86652.42,68896.97,59364.03,53572.12,50888.72,64624.77,53364.98,46550.08,0.00,0.00,86729.51,40187.72,31697.71,17560.96,34826.52,29888.78,31645.50,34143.73,21275.56,33411.39,22824.03,22837.67,27423.46,24641.59,24253.50,24571.70,24852.59,21655.21,12351.01,23529.81,414283.59
1595699030000,4243184.94,408107.24,0.00,190727.44,194391.39,149822.63,0.00,123284.82,131521.81,73521.27,76638.69,0.00,81653.08,76979.56,0.00,0.00,78996.25,68824.63,0.00,88897.44,67389.58,57758.31,54616.00,50888.72,63070.84,53271.68,46096.60,0.00,0.00,93517.31,40187.72,32118.05,17087.68,34397.84,29374.06,31062.63,34143.73,21414.24,33411.39,22714.36,21978.84,27825.03,24641.59,24253.50,24571.70,23398.86,21761.20,12960.54,23529.81,410478.20
1595765196000,4475947.16,408107.24,0.00,197522.63,60476.38,155005.69,0.00,126907.54,133764.56,76455.78,80025.11,0.00,87190.85,80577.68,0.00,0.00,81805.00,72520.72,0.00,98055.60,70118.96,58559.01,54856.90,50888.72,61642.30,56252.79,47355.85,0.00,0.00,102867.04,41800.03,31554.75,18230.34,35245.21,32218.12,32067.37,34143.73,23325.54,32136.04,24498.80,23609.18,28452.87,24641.59,24253.50,26375.46,24893.33,22459.35,14194.67,23529.81,420973.00
1595831829000,4369699.88,408107.24,0.00,186988.31,57262.98,149926.12,0.00,132028.28,125490.36,72199.92,75286.96,0.00,82553.73,77455.49,0.00,0.00,76242.42,68783.78,0.00,96303.99,64316.10,54520.68,51384.15,50888.72,56739.78,50948.43,44366.14,0.00,0.00,106228.52,39874.06,29084.00,18022.07,33268.01,30555.85,29339.94,33677.25,21876.65,32136.14,23892.10,22676.87,26561.47,24641.59,24253.50,26230.06,24563.60,22459.35,14417.15,23529.81,416871.48
