timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,VIBBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,REQBNT,MFTBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,J8TBNT,MADBNT,FXCBNT,FKXBNT,MRPHBNT,TIXBNT,PLRBNT,SNTBNT,RVTBNT,ELETBNT,DATABNT,FLIXXBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,BNT-USD,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,XBPBNT,VEEBNT,LDCBNT,ZIPTBNT,CANBNT,AMNBNT,SRNBNT,DTRCBNT,XNKBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,CMCTBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1569575662000,0.00,0.00,408107.24,0.00,0.00,238059.39,0.00,0.00,120016.58,138615.37,161600.28,0.00,97568.43,95926.27,0.00,0.00,104976.42,100507.33,0.00,0.00,0.00,36857.03,81280.19,46942.88,0.00,0.00,0.00,47275.56,0.00,73546.23,52109.76,58318.14,53844.91,0.00,0.00,0.00,14569.22,39306.21,43762.09,0.00,0.00,40145.33,41145.80,81626.81,28699.44,37289.59,0.00,0.00,0.00,40054.78,35931.80,14075.49,213648.50,25844.97,31347.63,26376.80,20033.57,24723.71,37511.40,24962.81,0.00,0.00,18598.60,0.00,0.00,28018.61,23238.57,0.00,30730.48,19311.02,17546.48,17129.93,22795.97,17155.79,20514.13,16420.68,16856.06,12340.68,8933.57,14530.20,16946.53,60771.59
1569642495000,0.00,0.00,408107.24,0.00,0.00,239052.22,0.00,0.00,117987.93,135458.88,161714.77,0.00,100064.16,95009.57,0.00,0.00,104691.73,99988.89,0.00,0.00,0.00,35860.52,84129.68,47307.37,0.00,0.00,0.00,47058.18,0.00,73546.23,51230.42,58318.14,58892.59,0.00,0.00,0.00,15035.70,38934.52,42652.13,0.00,0.00,39958.89,41145.80,81572.16,28699.44,37289.59,0.00,0.00,0.00,40054.78,35931.80,13667.00,213648.50,25627.00,31402.25,26910.37,20033.57,24723.71,37511.40,24452.69,0.00,0.00,18598.60,0.00,0.00,28018.61,22707.15,0.00,30730.48,18128.86,17546.48,16596.91,22683.45,17156.60,18777.55,16420.68,16856.06,12340.68,8457.95,14530.20,16946.53,60829.93
1569709939000,0.00,0.00,408107.24,0.00,0.00,242466.37,0.00,0.00,117987.93,136350.54,161714.77,0.00,101106.80,95147.53,0.00,0.00,104735.55,101739.16,0.00,0.00,0.00,35863.64,78954.20,48554.89,0.00,0.00,0.00,47058.18,0.00,73546.23,51230.42,58848.64,59802.75,0.00,0.00,0.00,14429.98,38609.02,44468.18,0.00,0.00,40383.18,40959.87,81572.16,28699.44,37289.59,0.00,0.00,0.00,40054.78,36266.17,13667.00,213648.50,25627.00,31402.25,26910.37,20033.57,24107.27,37511.40,24452.69,0.00,0.00,18598.60,0.00,0.00,28018.61,22218.83,0.00,30730.48,18128.86,17546.48,16596.91,22683.45,17156.60,17859.52,16058.96,16856.06,12340.68,8380.92,14530.20,16649.87,60421.15
1569777994000,0.00,0.00,408107.24,0.00,0.00,245493.72,0.00,0.00,117987.93,137775.14,161707.10,0.00,104206.63,95919.83,0.00,0.00,105363.14,101741.39,0.00,0.00,0.00,36491.75,82210.21,48483.06,0.00,0.00,0.00,47058.18,0.00,73546.23,51230.95,59337.82,60108.28,0.00,0.00,0.00,14432.30,38609.02,44468.18,0.00,0.00,40356.40,40063.79,81286.86,28593.08,36455.76,0.00,0.00,0.00,40054.78,36266.17,13657.85,213648.50,25627.00,32173.56,26136.91,20033.57,23464.46,37089.84,24757.39,0.00,0.00,18101.11,0.00,0.00,28018.61,22218.83,0.00,30730.48,18128.86,17546.48,16775.60,22724.36,17157.39,18124.07,15969.86,17372.19,12466.73,8980.75,14530.20,16939.70,60579.34
1569845721000,0.00,0.00,408107.24,0.00,0.00,242086.41,0.00,0.00,117003.55,136642.79,161707.10,0.00,104698.71,95479.23,0.00,0.00,104364.28,102126.47,0.00,0.00,0.00,35873.53,80565.10,48483.06,0.00,0.00,0.00,47058.18,0.00,73546.23,51230.95,58803.32,59781.39,0.00,0.00,0.00,14741.60,39027.17,43722.28,0.00,0.00,40356.40,40063.79,80318.44,28407.28,36422.50,0.00,0.00,0.00,40684.61,36416.52,13737.11,213648.50,25754.15,31497.31,26136.91,20033.57,23464.85,36869.71,25180.68,0.00,0.00,18101.11,0.00,0.00,28018.61,21722.97,0.00,30730.48,18128.86,17569.49,16775.60,22415.19,17157.39,18124.07,15658.48,17372.19,12606.74,8451.94,14530.20,16216.85,60166.72
1569912741000,0.00,0.00,408107.24,0.00,0.00,242317.99,0.00,0.00,116842.30,133352.18,162258.61,0.00,107020.75,94166.08,0.00,0.00,103131.34,99302.27,0.00,0.00,0.00,34981.73,80735.92,49007.68,0.00,0.00,0.00,47134.47,0.00,72431.83,50751.61,59228.41,60639.56,0.00,0.00,0.00,14694.92,39027.17,43415.23,0.00,0.00,40172.01,40063.79,78770.31,27952.34,35234.66,0.00,0.00,0.00,40684.61,36416.52,14077.00,212118.69,25847.26,31497.31,25665.97,20033.57,23464.85,36869.71,24626.13,0.00,0.00,17274.47,0.00,0.00,27978.64,21209.60,0.00,30730.48,18133.67,17560.91,16231.97,21471.32,17158.18,17507.31,15314.46,17372.19,12606.74,8266.16,14462.39,15725.42,60892.91
1569979950000,0.00,0.00,408107.24,0.00,0.00,243349.56,0.00,0.00,117827.67,134833.82,161137.61,0.00,109924.81,94694.83,0.00,0.00,103156.42,99328.94,0.00,0.00,0.00,35575.16,81352.55,47799.69,0.00,0.00,0.00,47134.47,0.00,72431.83,51077.47,59916.15,61800.64,0.00,0.00,0.00,15977.74,38966.46,43542.53,0.00,0.00,40232.31,40063.79,78259.57,28776.31,35234.66,0.00,0.00,0.00,41189.11,36480.21,14126.29,212118.69,25847.26,35596.14,24561.43,20033.57,23464.85,36869.71,24626.13,0.00,0.00,17670.68,0.00,0.00,28314.88,21738.19,0.00,30269.72,18093.85,17560.91,16231.97,20854.51,17158.99,17116.12,15314.46,17372.19,12606.74,7958.69,13924.56,15303.91,60667.48
1570047984000,0.00,0.00,408107.24,0.00,0.00,241111.62,0.00,0.00,117435.03,134985.46,161137.61,0.00,108807.01,95265.28,0.00,0.00,103413.06,99303.24,0.00,0.00,0.00,35605.19,79886.17,48236.15,0.00,0.00,0.00,47134.47,0.00,72431.83,50910.92,64381.95,69604.90,0.00,0.00,0.00,15847.73,37872.58,43542.74,0.00,0.00,40267.01,42856.25,78259.57,29225.54,33230.15,0.00,0.00,0.00,41490.62,36072.54,14052.70,212118.69,25847.26,36010.32,24256.95,20033.57,23464.85,36869.71,23250.11,0.00,0.00,17657.12,0.00,0.00,28314.88,21738.19,0.00,30269.72,18093.85,17560.91,16231.97,20559.33,17136.19,16281.69,15093.75,17372.19,12606.74,7964.27,13924.56,15974.97,62449.08
1570116154000,0.00,0.00,408107.24,0.00,0.00,245987.17,0.00,0.00,116510.50,135696.63,160027.25,0.00,113755.21,96258.71,0.00,0.00,102223.61,99303.24,0.00,0.00,0.00,35614.09,79625.76,47794.75,0.00,0.00,0.00,52440.52,0.00,72431.83,50723.91,65626.84,72026.81,0.00,0.00,0.00,16833.80,37872.58,43921.01,0.00,0.00,39972.59,42856.25,78203.24,29682.01,33368.06,0.00,0.00,0.00,41490.62,36069.08,14175.52,212118.69,25847.26,34471.69,24292.69,20033.57,23407.94,36869.71,24326.06,0.00,0.00,17657.12,0.00,0.00,28320.11,21738.19,0.00,30269.72,18093.85,17560.91,16231.97,20619.77,17136.19,17428.64,14715.34,17372.19,12606.74,8318.03,13924.56,14558.28,62250.45
1570183314000,0.00,0.00,408107.24,0.00,0.00,255107.43,0.00,0.00,116186.75,135105.29,158930.20,0.00,111827.63,96776.30,0.00,0.00,102379.42,97592.48,0.00,0.00,0.00,35465.67,79987.59,47851.03,0.00,0.00,0.00,52440.52,0.00,72431.83,50723.91,66217.65,68593.22,0.00,0.00,0.00,16124.42,36097.74,44140.37,0.00,0.00,39819.14,42856.25,78203.24,29132.45,33983.54,0.00,0.00,0.00,41490.62,36582.90,13882.24,212118.69,25672.39,34138.61,24292.69,20033.57,23407.94,36869.71,24326.06,0.00,0.00,17657.12,0.00,0.00,28320.11,22309.05,0.00,30269.72,18093.85,17560.91,16231.97,20310.81,17136.99,17338.59,14636.62,17372.19,12606.74,8922.62,13924.56,14783.30,62375.58
1570250318000,0.00,0.00,408107.24,0.00,0.00,250429.99,0.00,0.00,113688.65,132214.21,157301.33,0.00,105118.54,95453.48,0.00,0.00,100353.25,96565.73,0.00,0.00,0.00,34934.73,77980.11,46708.83,0.00,0.00,0.00,52440.52,0.00,72431.83,49576.40,66738.96,66006.30,0.00,0.00,0.00,16022.44,34633.51,42980.65,0.00,0.00,39360.36,42856.25,78200.69,29272.12,33983.54,0.00,0.00,0.00,41401.60,36892.05,13762.26,209802.62,25417.44,34138.61,24292.69,20033.57,23304.07,36466.20,24326.06,0.00,0.00,17640.64,0.00,0.00,28320.11,21804.53,0.00,30269.72,18093.85,17560.91,16233.98,20698.08,17020.91,17053.85,14246.06,16842.05,12606.74,8696.98,13924.56,13825.09,62393.12
1570317344000,0.00,0.00,408107.24,0.00,0.00,255347.80,0.00,0.00,114247.81,133324.64,157249.58,0.00,114498.09,94709.78,0.00,0.00,101222.87,94791.35,0.00,0.00,0.00,35168.00,78489.71,46708.83,0.00,0.00,0.00,52440.52,0.00,72136.57,49576.40,66361.91,65035.56,0.00,0.00,0.00,15830.51,35146.57,43485.31,0.00,0.00,39703.45,42856.25,65722.62,30569.34,33983.54,0.00,0.00,0.00,39067.38,36634.41,13762.26,209802.62,25417.44,33590.74,24292.69,20033.57,23304.07,36466.20,23969.42,0.00,0.00,17120.05,0.00,0.00,28320.11,21161.08,0.00,30269.72,18093.85,17306.81,16233.98,20701.93,17017.92,17053.85,14283.11,16842.05,12606.74,8704.02,13924.56,13195.85,62312.94
1570385259000,0.00,0.00,408107.24,0.00,0.00,255663.75,0.00,0.00,115499.58,134762.39,158053.37,0.00,119965.08,94709.78,0.00,0.00,102621.21,95001.68,0.00,0.00,0.00,35714.70,76168.16,46810.82,0.00,0.00,0.00,52112.23,0.00,70683.08,49923.58,66173.65,63987.09,0.00,0.00,0.00,15085.43,35146.57,42995.26,0.00,0.00,40115.97,42856.25,64889.13,30260.65,33983.54,0.00,0.00,0.00,39577.63,37946.77,13448.70,209802.62,25417.44,33590.74,24292.69,20033.57,23304.07,36466.20,23969.42,0.00,0.00,17120.05,0.00,0.00,28320.11,21161.08,0.00,30269.72,18093.85,17358.65,16233.98,21501.90,17017.92,17638.85,14283.11,16842.05,12606.74,8659.48,13425.34,13364.60,62150.84
1570452411000,0.00,0.00,408107.24,0.00,0.00,251105.61,0.00,0.00,114982.13,133965.51,158057.67,0.00,117172.58,92999.47,0.00,0.00,103108.96,95001.68,0.00,0.00,0.00,35424.63,78922.13,46896.10,0.00,0.00,0.00,52514.74,0.00,70138.64,50075.59,67962.89,62421.11,0.00,0.00,0.00,14977.29,35205.01,44571.08,0.00,0.00,40567.68,42856.25,64899.65,30595.39,33983.54,0.00,0.00,0.00,39577.63,37946.77,13835.06,209802.62,25417.44,34004.13,24292.69,20033.57,23304.07,36441.24,24712.34,0.00,0.00,17559.04,0.00,0.00,28320.11,22193.48,0.00,28883.67,18413.37,17385.39,16233.98,23014.03,17002.23,17312.54,15635.98,15797.14,12606.74,8361.41,13425.34,12362.95,61658.92
1570519385000,0.00,0.00,408107.24,0.00,0.00,250773.33,0.00,0.00,116140.85,132786.88,158078.75,0.00,117038.27,92999.47,0.00,0.00,101925.53,94236.54,0.00,0.00,0.00,34682.94,79969.23,47699.75,0.00,0.00,0.00,52506.66,0.00,70256.69,49728.99,71992.01,61968.04,0.00,0.00,0.00,14794.58,35205.01,43107.09,0.00,0.00,40408.30,42717.40,64899.65,29469.77,33983.54,0.00,0.00,0.00,39577.63,36554.88,13781.96,209802.62,25417.44,34004.13,24292.69,20033.57,23304.07,36441.24,24208.30,0.00,0.00,15502.78,0.00,0.00,28320.11,21148.98,0.00,28883.67,18413.37,17409.38,16233.98,22589.67,17002.23,17312.54,14783.53,15700.92,12606.74,7844.60,12730.23,12144.43,61156.05
1570587559000,0.00,0.00,408107.24,0.00,0.00,255230.02,0.00,0.00,116331.09,132808.96,158669.01,0.00,118684.76,92999.47,0.00,0.00,102490.10,94162.23,0.00,0.00,0.00,34963.24,78802.32,47813.56,0.00,0.00,0.00,55903.08,0.00,70256.69,49728.99,73260.95,63028.90,0.00,0.00,0.00,14979.01,35139.93,42276.98,0.00,0.00,40981.40,42717.40,64899.65,29466.30,33983.54,0.00,0.00,0.00,39577.63,35702.43,13396.09,209802.62,26450.29,34004.13,24292.69,20033.57,23356.01,36596.03,24208.30,0.00,0.00,15538.41,0.00,0.00,28320.11,21148.98,0.00,28883.67,18413.37,17409.38,16233.98,24776.10,17003.05,17204.77,14948.14,15700.92,12606.74,8730.20,12730.23,12798.85,60945.13
1570655449000,0.00,0.00,408107.24,0.00,0.00,247688.64,0.00,0.00,122655.76,130863.18,158098.02,0.00,114480.99,93522.11,0.00,0.00,102539.94,94318.81,0.00,0.00,0.00,34389.28,78647.18,47436.93,0.00,0.00,0.00,55617.71,0.00,70256.69,50057.98,72320.47,62054.84,0.00,0.00,0.00,14929.60,36505.34,42276.98,0.00,0.00,40517.67,42717.40,64796.84,29200.94,33942.49,0.00,0.00,0.00,39577.63,33678.91,13683.94,209802.62,26715.47,32898.31,24292.69,20024.92,23408.31,36596.03,24364.98,0.00,0.00,15364.32,0.00,0.00,28320.11,21646.30,0.00,28883.67,18367.41,17434.86,16233.98,26708.23,16573.01,17204.77,15221.19,15700.92,12606.74,8165.85,12611.01,12396.60,61076.70
1570723195000,0.00,0.00,408107.24,0.00,0.00,247250.22,0.00,0.00,125110.37,131550.68,158176.92,0.00,114709.05,93334.77,0.00,0.00,103397.12,94710.98,0.00,0.00,0.00,34395.94,77940.24,49479.28,0.00,0.00,0.00,55262.66,0.00,71043.89,50119.47,65449.90,60817.90,0.00,0.00,0.00,15784.56,37413.85,43767.89,0.00,0.00,39719.02,42717.40,64796.84,29311.36,31179.43,0.00,0.00,0.00,37500.41,33769.36,13602.79,209802.62,26715.47,33947.51,24292.69,20024.92,23408.31,36596.03,24899.20,0.00,0.00,15364.32,0.00,0.00,28320.11,22876.92,0.00,28883.67,18367.41,17484.61,17438.65,26710.09,16428.36,17204.77,15815.25,15172.04,12606.74,8500.68,12611.01,12116.68,62392.83
1570791833000,0.00,0.00,408107.24,0.00,0.00,245894.53,0.00,0.00,125070.37,132777.07,158489.02,0.00,115272.72,94314.08,0.00,0.00,103287.58,94710.98,0.00,0.00,0.00,34977.80,76790.03,49652.61,0.00,0.00,0.00,55262.66,0.00,74881.65,50388.51,63532.97,59382.42,0.00,0.00,0.00,14904.35,37413.85,43847.98,0.00,0.00,39806.88,42717.40,65020.88,29767.46,28395.05,0.00,0.00,0.00,36707.31,33769.36,13852.61,209802.62,26715.47,31392.58,24292.69,20024.92,23524.50,36596.03,24988.93,0.00,0.00,15364.32,0.00,0.00,28325.49,25912.05,0.00,28883.67,18367.41,17508.88,16976.55,26293.90,16428.36,17204.77,17789.59,15172.04,12606.74,8570.49,12611.01,12387.63,62393.58
1570859617000,0.00,0.00,408107.24,0.00,0.00,252512.39,0.00,0.00,124255.51,134170.31,158489.02,0.00,116077.91,95105.64,0.00,0.00,103496.07,106496.95,0.00,0.00,0.00,35271.65,77316.05,49355.41,0.00,0.00,0.00,54498.07,0.00,74881.65,50837.69,64769.55,60464.41,0.00,0.00,0.00,15061.99,37413.85,44482.52,0.00,0.00,39938.32,43226.55,66808.92,30568.98,29363.64,0.00,0.00,0.00,35842.40,35672.33,13588.06,209802.62,26715.47,31609.16,24292.69,20024.92,23524.50,36596.03,25792.92,0.00,0.00,15087.09,0.00,0.00,26565.44,24505.37,0.00,28883.67,18367.41,17534.65,21650.83,27302.63,16429.08,17093.81,18661.77,14946.62,12606.74,8008.92,12611.01,11833.92,62729.40
1570927311000,0.00,0.00,408107.24,0.00,0.00,254213.50,0.00,0.00,124241.07,134709.26,158764.19,0.00,118067.12,96387.67,0.00,0.00,104046.42,108514.01,0.00,0.00,0.00,35675.16,77607.02,48962.93,0.00,0.00,0.00,54498.07,0.00,74881.65,50989.10,64574.09,60786.33,0.00,0.00,0.00,14709.03,37034.22,44450.53,0.00,0.00,40152.25,43104.57,66808.92,30460.00,29363.64,0.00,0.00,0.00,35842.40,35667.03,13588.06,209802.62,26715.47,30966.06,25134.09,20024.92,23524.50,36596.03,25792.92,0.00,0.00,15087.09,0.00,0.00,26996.25,24848.06,0.00,28883.67,17921.66,17560.50,20471.13,27791.32,16429.82,17014.80,16156.69,14104.17,12606.74,8487.95,12611.01,11730.13,62886.21
1570995564000,0.00,0.00,408107.24,0.00,0.00,253312.77,0.00,0.00,124241.07,133615.67,159821.10,0.00,116569.78,92806.15,0.00,0.00,104268.88,108495.43,0.00,0.00,0.00,35379.72,76250.41,54285.50,0.00,0.00,0.00,54483.57,0.00,74881.65,50989.10,62874.51,60512.26,0.00,0.00,0.00,15655.29,37034.22,44450.53,0.00,0.00,40829.63,43104.57,66808.92,29997.84,29454.37,0.00,0.00,0.00,35842.40,34998.98,13598.59,209802.62,26762.16,30966.06,25134.09,20024.92,23524.50,36555.63,25792.92,0.00,0.00,15219.41,0.00,0.00,26767.87,26691.52,0.00,28883.67,17921.66,17586.42,23594.01,27258.04,16429.82,17014.80,16770.81,13584.83,12606.74,8155.24,12611.01,11730.13,63104.74
1571063416000,0.00,0.00,408107.24,0.00,0.00,251901.67,0.00,0.00,124241.07,134361.47,164776.34,0.00,117494.63,92806.15,0.00,0.00,104389.38,108307.34,0.00,0.00,0.00,35604.41,77160.47,51099.60,0.00,0.00,0.00,54483.57,0.00,72715.09,50989.10,63086.58,60609.25,0.00,0.00,0.00,15056.38,37034.22,44452.73,0.00,0.00,40335.52,43104.57,66808.92,30677.92,29454.37,0.00,0.00,0.00,36638.48,34996.31,13594.60,209802.62,26762.16,30637.93,24794.88,20024.92,23524.50,36463.88,25792.92,0.00,0.00,15219.41,0.00,0.00,26767.87,28202.16,0.00,28883.67,17921.66,17638.50,22076.19,25479.36,16402.67,17125.56,15697.79,13428.67,12606.74,8155.24,12611.01,11730.13,63006.32
1571130746000,0.00,0.00,408107.24,0.00,0.00,249069.92,0.00,0.00,121306.69,132541.37,163989.24,0.00,115692.11,90640.15,0.00,0.00,103412.85,109658.60,0.00,0.00,0.00,34965.86,74032.01,49863.84,0.00,0.00,0.00,54483.57,0.00,72715.09,50136.77,61792.10,59845.20,0.00,0.00,0.00,15138.26,36270.98,43858.68,0.00,0.00,39704.13,43104.57,66808.92,30409.88,29143.06,0.00,0.00,0.00,36638.48,35077.21,13586.02,209802.62,26503.77,29929.40,24794.88,20024.92,23437.48,36463.07,24779.25,0.00,0.00,15692.00,0.00,0.00,26767.87,26243.40,0.00,28046.38,17921.66,17686.80,22076.19,25479.36,16402.67,17151.55,15300.34,13428.67,12606.74,8077.88,12611.01,11766.90,62906.42
1571198639000,0.00,0.00,408107.24,0.00,0.00,248237.82,0.00,0.00,122251.99,134285.67,163989.24,0.00,116902.27,90242.94,0.00,0.00,103649.52,105565.01,0.00,0.00,0.00,35368.07,72177.44,49482.23,0.00,0.00,0.00,54483.57,0.00,73246.10,50285.71,62796.42,59823.86,0.00,0.00,0.00,36173.38,35896.70,43553.89,0.00,0.00,40076.50,43104.57,66808.92,30409.88,28580.58,0.00,0.00,0.00,36638.48,35077.21,13586.02,209802.62,26503.77,29433.52,24748.58,20024.92,23466.98,36463.07,25033.94,0.00,0.00,15692.00,0.00,0.00,28510.49,24405.08,0.00,27824.67,17921.66,17705.29,22477.23,25201.26,16403.39,17165.63,15548.04,14281.88,12606.74,8023.78,12611.01,11766.90,62917.42
1571266505000,0.00,0.00,408107.24,0.00,0.00,247794.65,0.00,0.00,123665.35,136320.66,169838.65,0.00,114849.81,93049.22,0.00,0.00,106014.79,107665.21,0.00,0.00,0.00,36281.05,73025.27,48797.75,0.00,0.00,0.00,54483.57,0.00,74333.57,50844.82,60699.87,59327.18,0.00,0.00,0.00,40724.77,36398.22,43553.89,0.00,0.00,40442.71,43127.21,66800.67,30470.22,27764.15,0.00,0.00,0.00,36638.48,35406.27,13979.93,209802.62,26503.77,29967.61,24748.58,20024.92,23936.17,36463.07,25523.14,0.00,0.00,14471.06,0.00,0.00,28510.49,24294.45,0.00,25550.61,17862.07,17705.29,21266.17,24392.88,15515.20,17165.63,15847.63,15754.32,12606.74,7820.19,12611.01,11842.29,63080.98
1571335388000,0.00,0.00,408107.24,0.00,0.00,247576.39,0.00,0.00,123634.80,136320.66,176660.62,0.00,114671.61,92193.37,0.00,0.00,104443.97,105390.72,0.00,0.00,0.00,36358.24,74043.91,49748.60,0.00,0.00,0.00,54483.57,0.00,74333.57,50844.82,60897.73,59051.06,0.00,0.00,0.00,39714.73,36019.17,43613.04,0.00,0.00,40842.53,43103.11,66794.50,30577.75,27764.61,0.00,0.00,0.00,36638.48,35106.99,13568.23,209802.62,31005.35,28991.47,24748.58,20024.92,24337.98,36463.07,26061.52,0.00,0.00,15527.72,0.00,0.00,27740.45,24832.73,0.00,25550.61,17862.07,17731.64,20235.67,24392.88,15515.20,17219.43,15760.25,16259.06,12606.74,7748.24,12611.01,11842.29,63229.96
1571403371000,0.00,0.00,408107.24,0.00,0.00,243517.61,0.00,0.00,124061.13,136320.66,174728.62,0.00,113246.79,92048.09,0.00,0.00,105372.46,103634.63,0.00,0.00,0.00,36981.13,74794.31,49058.31,0.00,0.00,0.00,51445.98,0.00,74333.57,50844.82,60291.46,58293.13,0.00,0.00,0.00,46294.01,36556.87,42041.58,0.00,0.00,40534.35,42598.87,66700.56,30869.06,27764.61,0.00,0.00,0.00,36638.48,35106.99,13568.23,209802.62,31005.35,28521.52,24748.58,20024.92,24337.98,36463.07,26061.52,0.00,0.00,15527.72,0.00,0.00,26047.88,23252.47,0.00,25550.61,17671.25,17731.64,20235.67,24392.88,15515.20,17219.43,15555.19,16476.33,13110.99,7639.47,12611.01,12581.45,63066.08
1571470816000,0.00,0.00,408107.24,0.00,0.00,240232.09,0.00,0.00,123149.49,135906.82,164207.70,0.00,113776.77,91263.23,0.00,0.00,103154.54,102091.81,0.00,0.00,0.00,36067.41,72818.84,47932.87,0.00,0.00,0.00,51547.85,0.00,65808.07,50082.88,59388.94,57238.05,0.00,0.00,0.00,60559.84,36324.57,42464.66,0.00,0.00,39896.57,42598.87,66700.56,30324.16,27992.31,0.00,0.00,0.00,36638.48,35106.99,13213.54,209802.62,30993.89,28521.52,24748.58,20024.92,24225.56,36463.07,26061.52,0.00,0.00,15527.72,0.00,0.00,26047.88,23252.47,0.00,25550.61,17671.25,17731.64,20260.14,24392.88,15515.20,17219.43,13561.00,16791.36,13086.08,7750.53,12611.01,12866.12,61662.32
1571539100000,0.00,0.00,408107.24,0.00,0.00,241137.31,0.00,0.00,123296.34,136469.75,164191.28,0.00,113514.32,91033.08,0.00,0.00,102815.60,105270.84,0.00,0.00,0.00,36064.52,70717.09,48228.40,0.00,0.00,0.00,51547.85,0.00,66810.51,50082.88,59388.94,57079.54,0.00,0.00,0.00,61627.05,36324.57,41023.24,0.00,0.00,39896.57,40815.59,66700.56,29929.66,27992.31,0.00,0.00,0.00,36169.83,35018.71,13664.70,209802.62,30651.54,28521.52,24748.58,20024.92,24225.56,36492.32,25549.30,0.00,0.00,15527.72,0.00,0.00,26047.88,23252.47,0.00,25550.61,17671.25,17809.10,19739.02,24392.88,15358.28,17125.93,13807.70,16791.36,12585.72,7345.52,12611.01,12265.49,61641.51
1571606973000,0.00,0.00,408107.24,0.00,0.00,238634.77,0.00,0.00,122660.29,134613.34,163139.42,0.00,114940.57,88721.23,0.00,0.00,103501.75,101341.35,0.00,0.00,0.00,36064.52,69788.59,47592.71,0.00,0.00,0.00,51547.85,0.00,66810.51,50082.88,59132.30,56336.66,0.00,0.00,0.00,59688.09,35505.20,40908.47,0.00,0.00,39382.56,40815.59,66700.56,30776.90,26763.51,0.00,0.00,0.00,36169.83,35034.51,13236.91,209802.62,30651.54,23783.97,24748.58,20024.92,24003.71,35815.91,24506.60,0.00,0.00,15512.49,0.00,0.00,26895.85,23095.77,0.00,25550.61,17671.25,17834.57,19739.02,24392.88,15358.28,17125.93,13149.16,16791.36,12585.72,7578.41,12611.01,12265.49,61496.44
1571675678000,0.00,0.00,408107.24,0.00,0.00,242158.46,0.00,0.00,123264.67,135191.68,161973.74,0.00,116142.66,88663.61,0.00,0.00,103062.14,100783.21,0.00,0.00,0.00,35686.51,65562.28,47402.33,0.00,0.00,0.00,51547.85,0.00,66810.51,50357.38,58615.91,56320.99,0.00,0.00,0.00,58818.85,34409.94,40908.47,0.00,0.00,39522.87,40815.59,66536.40,30795.37,26763.51,0.00,0.00,0.00,36121.70,35013.03,13246.66,209802.62,30656.80,11066.16,24669.42,20024.92,23507.66,34813.01,24506.60,0.00,0.00,15576.33,0.00,0.00,26895.94,23334.40,0.00,25550.61,18191.01,17888.13,20974.48,24233.08,15358.93,18835.41,13081.67,16728.28,12585.72,7076.47,13766.84,12265.49,59768.44
1571743121000,0.00,0.00,408107.24,0.00,0.00,241981.77,0.00,0.00,123126.70,135436.70,161852.63,0.00,116812.82,88663.61,0.00,0.00,103902.20,100252.71,0.00,0.00,0.00,35985.43,67152.41,47820.57,0.00,0.00,0.00,51547.85,0.00,66810.51,50821.79,59210.89,56730.13,0.00,0.00,0.00,57022.42,34932.77,40996.26,0.00,0.00,39669.28,45154.98,66536.40,30984.85,26763.51,0.00,0.00,0.00,36121.70,35013.03,13355.15,209802.62,30656.80,20903.25,24669.42,20024.92,23564.24,34813.03,24506.60,0.00,0.00,14594.76,0.00,0.00,26895.94,23155.21,0.00,25550.61,18469.27,17888.13,22270.17,24233.08,15358.93,17831.49,13109.15,17181.95,12585.72,7595.52,13766.84,12265.18,59687.15
1571810641000,0.00,0.00,408107.24,0.00,0.00,249885.67,0.00,0.00,123861.97,137387.00,162260.02,0.00,116547.05,90606.09,0.00,0.00,105502.60,99633.22,0.00,0.00,0.00,36919.27,69216.10,48566.93,0.00,0.00,0.00,51547.85,0.00,66681.78,51235.71,59965.30,57503.09,0.00,0.00,0.00,57247.31,34545.12,40584.55,0.00,0.00,40214.08,45154.98,66528.05,31034.48,26763.51,0.00,0.00,0.00,36121.70,35100.96,13524.36,209802.62,30656.80,26495.08,24669.42,20024.92,23564.24,35218.63,24506.60,0.00,0.00,14543.01,0.00,0.00,26895.94,23155.21,0.00,25550.61,18351.53,17622.39,23245.77,24233.08,15359.60,17831.49,13236.98,17440.58,12585.72,7408.16,13612.42,11927.17,59749.78
