timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,MADBNT,AMPLBNT,REMBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,AGRIBNT,REALBNT,AUCBNT,RVTBNT,Other
1603223269000,248079.14,155988.69,114685.88,141531.75,101313.11,95360.62,91613.45,0.00,55381.32,89413.02,38182.39,44826.24,31417.84,24549.57,35098.67,39543.03,24641.59,24668.40,27182.68,20007.75,21905.15,408882.39
1603289620000,241874.66,155929.31,121326.45,138342.84,96986.15,93510.09,90374.56,0.00,55381.32,89413.42,40286.87,45088.11,32128.23,24447.33,35157.73,38675.27,24641.59,24648.39,27182.68,20007.75,21905.15,381263.51
1603356256000,240196.23,156880.42,123005.25,138342.84,96436.21,93510.09,89612.69,0.00,55381.32,89413.42,40566.07,45384.99,30533.93,23954.41,35157.73,37753.61,24641.59,24648.39,27182.68,20007.75,21905.15,374205.96
1603422122000,243036.88,156880.42,132862.33,140038.68,95039.67,94813.49,90673.18,0.00,55714.61,88185.74,42338.02,45270.74,30805.34,24266.89,34687.24,37134.32,24641.59,24648.39,27182.68,20007.75,21878.98,375548.35
1603488794000,247714.27,159009.33,126597.36,146526.46,95699.50,96728.08,91856.24,117957.34,55714.61,88185.74,41581.97,45135.93,30957.02,24021.77,35540.20,38143.41,24641.59,24648.39,28324.65,20319.76,21878.98,372675.96
1603554785000,246770.27,159009.33,130020.66,148659.83,96071.28,96728.08,91856.24,119133.39,55714.61,87765.57,42927.24,45386.09,31287.92,24149.24,35866.23,38097.60,24641.59,24648.39,28324.65,20420.40,21834.43,374044.44
1603621272000,248567.59,163928.83,130274.29,146870.32,95702.31,96728.08,91732.00,117225.64,57623.99,88954.67,44468.17,46070.29,31057.80,24036.54,35866.23,37760.54,24641.59,24648.39,28324.65,20420.40,21834.43,372827.56
1603687807000,250493.74,161703.99,134782.65,145539.56,96111.20,97491.57,91732.00,118492.29,55803.75,88954.67,45023.59,45825.28,31777.61,23562.84,35866.23,38520.14,24641.59,24648.39,28324.65,21301.54,21834.43,374874.89
1603754471000,258269.82,159596.89,132486.53,146983.59,99754.83,98768.55,93321.07,121043.52,57576.46,82677.34,43978.39,45491.31,34962.01,22130.49,37053.59,39988.11,24641.59,24648.39,28284.07,21301.54,21834.43,374484.73
1603820015000,257783.16,161505.39,131512.37,161087.86,98308.05,99554.23,93321.07,121043.52,56216.80,82723.97,46812.61,45947.92,37606.76,22368.86,37053.59,38993.03,24641.59,24648.39,28284.07,21301.54,21834.43,376826.63
1603886641000,285143.82,160737.12,143629.39,170188.94,106155.30,106908.88,100077.74,130742.91,58233.66,89868.91,48211.91,48701.13,36339.49,23807.16,39115.34,41072.01,24641.59,24648.39,28284.07,23449.17,21834.43,388849.48
1603952469000,288680.76,115095.90,140839.26,171738.39,109672.95,115602.02,101171.53,130275.40,59899.97,91397.24,49469.46,49432.31,37027.26,23807.16,40462.48,41741.04,24641.59,24671.88,28284.07,23907.01,21834.43,393728.24
1604018693000,304105.44,234597.03,141305.68,175113.76,111402.00,119190.97,104005.91,133930.98,62181.26,100082.47,51259.87,50978.84,42391.13,25141.62,42234.67,43197.34,24641.59,24671.88,28284.07,26087.42,21834.43,400724.11
1604085381000,318442.77,230702.76,147713.60,182328.08,119053.60,125560.10,109653.14,138386.19,64308.58,104313.93,49878.42,52117.09,40855.11,25141.62,42826.78,45486.47,24641.59,24797.93,28284.07,27465.98,21834.43,409752.25
1604151986000,312322.59,235578.91,146229.28,180168.49,116487.24,123117.84,108005.50,137238.26,62369.10,104313.93,52419.82,52117.09,40246.65,25141.62,42483.18,44827.30,24641.59,24797.93,28284.07,26427.16,21834.43,409040.97
1604218490000,315499.19,239531.79,146229.28,181210.77,114527.25,123117.84,107453.47,139774.51,62369.10,104313.93,52419.82,51721.17,40421.07,26974.85,42610.67,43366.04,24641.59,24797.93,28284.07,26427.16,21834.43,410513.25
1604284735000,305650.39,243083.28,146082.60,178416.56,113558.55,123366.79,106441.10,137532.09,62369.10,104313.93,53990.32,53228.81,39211.42,26974.85,41864.06,44262.65,24641.59,24797.93,28284.07,26814.99,21834.43,409995.50
1604351268000,313799.60,244702.03,147382.27,176931.87,114477.14,123366.79,106441.10,137532.09,62369.10,104890.36,54470.96,53228.81,40230.53,26974.85,43951.35,44175.80,24641.59,24797.93,28284.07,28434.85,21834.43,410423.80
1604417434000,318403.40,250955.35,147382.27,178039.99,118302.66,126633.35,107564.69,137950.51,62369.10,105549.67,57620.41,52722.77,40902.23,26974.85,43951.35,43564.45,24641.59,24797.93,27706.66,26767.70,21834.43,412051.88
1604483789000,332394.41,261494.07,154071.25,182324.64,122840.00,130128.23,111222.53,142305.85,65235.05,109177.11,61097.03,55246.56,40705.67,28481.33,44305.58,45769.43,24641.59,24797.93,27706.66,27504.37,21834.43,417085.73
1604549893000,327064.54,264290.40,168143.14,182324.64,122038.40,130266.03,112347.43,144139.45,65235.05,110174.22,61057.73,55246.56,42251.26,28481.33,43625.97,47843.09,24641.59,24902.18,27706.66,27933.13,21834.43,418337.57
1604616056000,322470.65,261547.73,167050.33,178743.23,118839.27,130266.03,112347.43,153497.41,63747.94,110370.17,60529.01,55246.56,41362.08,28481.33,43625.97,46611.71,24641.59,24902.18,30219.48,27372.60,21834.43,414221.45
1604681732000,293754.70,250397.01,161765.62,170357.11,110419.12,119360.75,106895.45,150163.99,61634.96,105557.05,59009.98,53398.40,40352.94,25914.93,41978.40,45347.40,24641.59,26071.17,30219.48,27571.12,21787.70,408457.36
1604747690000,282323.83,254825.34,157926.58,168190.10,106467.05,115688.85,105188.40,140004.46,61427.09,104188.45,56963.89,52370.33,38998.95,25811.52,39616.02,42792.58,24641.59,26071.17,30219.48,27448.31,21787.70,403990.15
1604814913000,302697.36,270703.46,157925.59,170534.47,109795.74,120002.19,108376.89,143632.52,64138.08,106620.29,59319.23,51593.98,41463.85,24369.47,41642.38,44106.84,24641.59,26071.17,30219.48,27800.24,21787.70,408518.27
1604880900000,295487.42,270262.13,161063.42,169535.20,108526.07,118552.70,108376.89,150915.28,66826.86,106620.29,59293.14,56319.05,41540.45,26339.11,41299.28,44565.87,24641.59,26071.17,30219.48,28305.28,21787.70,408166.94
1604947268000,298474.08,267896.47,166830.67,168415.69,108526.07,118552.70,107445.91,158577.42,65734.44,106798.07,58312.43,54105.47,40039.43,24453.00,41299.28,45234.34,24641.59,26071.17,30219.48,28057.40,21787.70,406500.16
1605013747000,292504.05,267896.47,161304.48,168415.69,108322.51,117549.09,105378.37,163097.72,67045.23,107266.51,57637.89,53712.91,39237.25,24976.04,41299.28,46605.51,24641.59,26071.17,30219.48,27415.53,21787.70,402575.48
1605080341000,280585.20,259841.67,151773.26,167489.34,105446.30,114094.07,103205.75,144687.50,64604.02,104930.23,57072.85,51299.22,38303.35,24976.04,39741.39,44570.97,24641.59,26071.17,30129.14,25462.34,21787.70,398141.82
1605146710000,287686.15,266857.92,161092.50,174098.60,107083.46,115862.58,104482.36,144276.67,64615.81,106145.52,57121.00,51299.22,38438.97,24760.57,40015.73,42175.36,24641.59,26071.17,30129.14,25767.77,21787.70,398688.59
1605213135000,297455.29,278009.21,164747.86,176317.19,109903.82,119246.27,105972.00,144208.61,67893.02,108060.11,57656.65,51817.70,40612.28,24547.53,40410.54,43363.25,24641.59,26256.26,30129.14,25767.77,21787.70,376311.04
1605279277000,288761.80,277382.47,158601.52,174951.45,109140.94,119246.27,104575.91,146597.82,66489.16,108660.12,57702.49,52934.71,39443.61,24547.53,40418.84,44679.21,24641.59,26256.26,30129.14,25767.77,21787.70,380209.32
1605345655000,291524.91,279681.06,159512.92,176236.96,107456.87,118175.08,103630.82,143360.99,66489.16,107758.90,57457.94,52934.71,39730.97,24397.25,41930.87,44388.95,24641.59,26256.26,30129.14,29412.67,21787.70,377141.62
1605411298000,293934.69,283031.25,183270.21,176236.96,110777.91,117899.58,104648.83,144321.52,66489.16,108414.60,57255.38,52873.98,41134.49,34516.63,43010.60,44311.50,24641.59,25047.25,30129.14,29269.76,21787.70,378143.67
1605476908000,285580.47,137222.60,178748.86,167930.59,107237.93,112496.60,100023.99,138093.61,66516.93,103187.12,53682.42,51985.56,39847.77,33205.31,40338.76,43934.05,24641.59,25047.25,30129.14,26890.61,21787.70,368192.42
1605544694000,281939.10,138918.95,173981.32,166371.98,106030.04,111670.19,101255.15,138897.32,68296.78,104282.86,52703.86,50905.09,39099.72,33205.31,40052.43,44125.82,24641.59,25047.25,30279.69,26537.76,21489.40,368998.14
1605610382000,271153.24,134192.67,164012.32,155599.57,100284.54,101402.13,93063.20,127208.79,61710.59,96890.28,48718.76,47831.43,36322.91,32763.99,36674.24,39613.99,24641.59,25047.25,30279.69,24422.45,21489.40,354425.59
1605676699000,659315.58,137821.28,161255.05,148812.53,94996.40,96751.78,88825.27,119243.40,58655.68,93700.21,46210.05,47248.79,39647.31,29256.49,34648.78,37008.54,24641.59,25047.25,30279.69,25272.89,21489.40,346518.60
1605743864000,1984914.17,148643.18,163351.09,149166.82,95176.82,97755.71,88826.72,119656.03,57724.61,94780.59,45328.75,47248.79,37851.25,29142.46,34724.61,37741.23,24641.59,25047.25,30279.69,24634.02,21489.40,348233.64
1605809099000,3456183.17,145858.97,162132.32,147077.89,93083.74,97813.57,87905.14,125207.26,55693.54,86937.52,44550.55,47248.79,36990.47,29142.46,34724.61,37316.48,24641.59,25047.25,30279.69,24634.02,21489.40,346122.57
1605875487000,3467140.78,140967.21,160772.07,146138.64,92209.01,95401.61,88057.93,124794.77,55693.54,88023.75,45226.01,55293.41,37132.99,28375.18,33754.12,36296.99,24641.59,25047.25,30752.19,24308.82,21489.40,344577.98
1605942238000,3558937.66,138228.45,149722.49,147379.44,93714.26,95199.55,88154.60,125022.46,54173.12,87029.05,46157.33,52904.17,37159.67,27362.10,33754.12,36172.26,24641.59,25047.25,30752.19,22010.99,21489.40,343400.14
1606007787000,3444968.16,142396.12,146072.75,145709.83,91506.17,91654.26,85370.57,121793.39,52766.24,85802.78,45579.22,51570.14,36029.29,26679.67,32083.36,35482.24,24641.59,25047.25,30752.19,21127.85,21489.40,336686.24
1606074120000,3552689.43,153925.80,147996.35,152021.82,106871.67,94706.29,86896.29,122372.75,53216.91,86571.81,46828.46,52606.73,35846.59,25796.51,33532.30,35593.53,24641.59,24957.65,30201.03,21848.99,21489.40,337893.88
1606141623000,3616898.78,144183.51,147575.50,152703.20,105652.69,95329.77,89258.41,124999.50,54127.21,88049.03,45849.40,54299.88,36946.57,25533.67,33107.11,35156.79,24641.59,24957.65,31496.40,22193.63,21489.40,335891.92
1606207277000,3639785.70,144043.91,155245.38,153824.10,103347.90,97173.78,90041.84,127306.12,54127.21,84834.75,48279.45,54960.36,35279.72,21238.09,33107.11,36215.05,24641.59,24957.65,31496.40,23057.06,21489.40,337203.11
1606273189000,3750517.36,144043.91,157405.64,154816.63,102887.71,99312.10,90747.39,130794.28,57449.31,82330.74,50184.57,56860.18,36158.49,21153.72,35919.94,37578.42,24641.59,24957.65,31496.40,23520.38,21489.40,339268.64
1606340281000,3761083.59,140158.52,151119.64,152067.71,100264.40,96503.87,89334.61,129145.44,57449.46,79555.14,50248.45,56092.41,35561.02,20966.97,36652.00,37165.60,24641.59,24957.65,31276.94,22273.08,21489.40,337085.20
1606406736000,4101740.88,141989.04,152854.69,148691.23,101969.52,98015.56,89710.90,129280.03,56350.75,78488.86,52646.91,57435.10,35295.02,20966.97,36134.37,36498.76,24641.59,24957.65,31276.94,21706.87,21489.40,337617.41
1606472123000,4150695.88,201463.70,158453.52,148004.73,101466.72,99073.33,90531.11,128079.56,56350.75,78956.46,54067.92,57180.84,37004.89,21350.35,36134.37,36764.28,24641.59,24957.65,31276.94,22342.11,21489.40,334918.91
1606539681000,4226189.13,200595.55,158871.30,146407.85,106705.84,97932.78,91601.19,128477.62,56350.75,78956.46,52770.88,59670.90,35586.47,20672.87,36134.37,36448.72,24641.59,24957.65,31477.80,22398.56,21489.40,333323.58
1606605239000,4167733.29,200279.53,158178.84,146407.85,118978.07,97571.99,91660.08,128477.62,56350.75,78956.46,54832.30,60206.23,35733.83,20788.11,36134.37,36020.18,24641.59,24957.65,31477.80,22352.67,21489.40,336487.17
1606671255000,4139741.10,202227.92,157991.69,146316.81,113208.82,97925.50,92137.18,128840.27,56350.75,79440.20,56191.21,60678.08,35838.07,20896.54,36632.35,36936.07,24641.59,24957.65,31081.55,22295.00,21489.40,336396.20
1606737324000,4161095.77,206215.81,156450.36,149337.75,112254.41,99146.87,95070.03,129474.08,57571.80,81994.39,58838.99,57463.30,35401.91,21761.21,36632.35,36530.19,24641.59,24957.65,31081.55,22890.97,21489.40,336045.23
1606803733000,4114633.31,204502.67,159815.44,148422.27,109751.70,99075.35,95763.16,135724.25,57492.41,83777.05,61621.70,57463.30,34239.63,21673.77,36632.35,36323.43,24641.59,24957.65,27211.84,23334.04,21489.40,337312.73
1606870199000,4223532.89,205872.02,162765.24,148422.27,109751.70,99075.35,96655.05,134144.19,57492.41,84617.40,64782.33,55075.21,34304.25,22109.15,37785.76,37639.86,24641.59,24957.65,27211.84,22690.20,21489.40,338907.51
1606937227000,4226984.99,204337.16,151313.19,148600.36,108631.85,100678.16,96655.05,136165.82,57492.41,83992.40,64061.33,54876.29,37519.80,21758.33,37785.76,37389.61,24641.59,24957.65,26970.60,22593.37,21489.40,342815.98
1607003331000,4393185.30,210060.61,151286.61,144634.85,107003.68,95190.38,94945.31,137051.23,57492.41,81027.88,68032.39,49840.74,42752.34,21779.28,37808.64,37430.29,24641.59,24957.65,26956.47,21741.02,21489.40,343239.10
1607069818000,4334195.51,197166.08,146148.82,143747.98,103764.33,93634.72,93314.81,129626.09,57475.41,78784.48,67185.25,50305.32,42212.09,21779.28,37232.57,36369.34,24641.59,24957.65,26956.47,23088.71,21447.17,320665.42
1607136369000,4473564.37,199723.12,143927.12,142486.39,103764.33,91962.32,93314.81,131532.68,56303.79,78784.48,62892.50,49859.36,42093.45,21779.28,36614.08,36369.34,24641.59,24957.65,26956.47,23565.59,21447.17,319571.50
1607202512000,4398505.51,191089.46,142880.53,148706.32,107034.35,90706.07,93918.83,135261.82,55117.81,79311.27,64597.85,49292.96,42782.19,21680.16,36759.96,36474.15,24641.59,24957.65,26956.47,23565.59,21447.17,320381.11
1607268400000,4416519.20,190417.92,143103.73,149151.05,107631.24,90154.95,93760.41,131617.89,53940.78,73598.53,62033.18,49292.96,40013.02,21801.87,36759.96,35954.28,24641.59,24957.65,26833.32,23442.07,21447.17,319406.11
1607335232000,4423070.52,194601.64,142981.26,148345.97,105678.49,90154.95,94605.84,131203.02,53425.94,73156.62,65220.94,49025.50,43074.67,21801.87,36281.11,35192.44,24641.59,24957.65,26805.52,23407.56,21355.93,319395.63
1607401916000,4632112.84,195549.38,136156.54,148345.97,104274.19,89477.99,92893.23,131839.48,55738.17,63043.83,65487.89,49241.56,42594.80,21529.41,45031.41,36088.89,24641.59,24957.65,26805.52,25701.02,21355.93,320413.82
1607468345000,5204752.80,194207.62,137673.62,148345.97,102547.81,89477.99,91941.61,131098.87,56889.89,63104.85,62462.78,47537.32,45224.17,21685.66,40545.89,36088.89,24641.59,24957.65,26805.52,25623.92,21355.93,318578.49
1607534444000,5211823.72,195069.50,138244.49,148345.97,103836.32,90100.93,91941.61,131042.57,59812.21,64259.57,59728.81,47537.32,46906.75,21685.66,38721.93,36212.84,24641.59,24957.65,26805.52,25623.92,21355.93,320011.04
1607600832000,5266847.38,192705.51,133667.71,150690.30,101850.58,91089.09,91941.61,130047.84,60334.01,63949.14,58400.65,47537.32,47333.40,22678.99,38595.82,36859.72,24641.59,24957.65,26805.52,25355.54,21355.93,319874.67
1607667802000,5275832.03,190556.45,141082.97,149348.59,101881.28,92477.06,91238.37,129307.77,63766.28,64184.11,56048.54,47537.32,49009.54,23668.21,37079.30,36556.62,24641.59,24957.65,26688.84,25849.06,21355.93,319054.96
1607734609000,5223064.55,186446.48,141082.97,143069.76,100277.99,92477.06,93237.85,127713.17,61939.39,64184.11,54998.37,47096.98,48073.77,23668.21,36469.47,35980.79,24641.59,24957.65,26688.84,26554.18,21355.93,318515.31
1607800816000,5167037.56,184582.98,165779.12,143069.76,99001.66,92300.56,93237.85,129338.73,59656.33,64184.11,55429.72,48762.51,49236.93,24831.58,36469.47,37140.39,24641.59,24957.77,26688.84,26140.80,21355.93,318305.32
1607866773000,5090567.39,166468.59,164834.13,142600.89,100051.32,91787.86,93204.13,128687.91,59656.33,63853.51,59989.56,48008.99,47652.54,25819.67,36469.47,36443.00,24641.59,24957.77,26688.84,25411.50,21355.93,316117.07
1607934199000,5073502.17,170899.60,160103.14,140424.95,99167.81,90896.50,93204.13,128308.15,59656.33,63853.51,58704.43,47241.74,52913.07,31025.46,36469.47,35307.62,24641.59,24957.77,26688.84,25411.50,21355.93,317121.67
1608000502000,4464721.88,162326.94,149678.28,129601.18,93315.79,82242.10,83404.28,116681.05,57038.43,59624.76,51884.96,43663.53,48667.69,31638.33,34011.72,33364.66,24641.59,24957.77,26688.84,24184.13,21355.93,308207.02
1608066249000,3927350.48,142920.75,129314.31,114668.74,81036.91,71474.66,73192.75,101161.30,47170.40,53272.72,44425.61,40885.33,40764.46,29378.50,28690.26,27889.58,24641.59,24922.38,26688.84,20821.63,21355.93,292312.12
1608133286000,4034397.23,144703.79,133894.67,116988.84,81534.67,72935.42,75954.79,101694.52,46548.52,54303.34,44927.05,40030.69,39735.52,27722.44,29102.51,28507.37,24641.59,24922.38,26688.84,21058.28,21389.64,286921.44
1608199972000,4099956.52,146101.72,138632.45,120629.01,83223.23,74482.61,78322.68,104642.30,47673.71,55928.80,46156.92,41669.45,41612.74,28892.06,29410.99,28795.08,24641.59,24922.38,26688.84,21697.97,21389.64,287326.12
1608265705000,4386400.77,156954.23,145682.92,125383.36,87675.82,79006.29,81857.78,110218.06,49053.88,58507.08,49013.51,42076.65,41171.96,30231.72,31161.41,29472.37,24641.59,24922.38,26688.84,23181.63,21389.64,290938.85
1608332047000,4351031.05,155174.54,145682.92,125383.36,88493.26,81238.94,82715.12,112678.59,50912.60,58269.86,48081.56,41727.62,43153.86,30566.02,32028.72,30160.10,24641.59,24961.64,26688.84,24254.19,21389.64,291192.87
1608398201000,4363871.10,152315.60,144780.33,125383.36,88982.81,81238.94,82410.79,115925.60,54640.26,58269.86,46874.77,41727.62,45367.10,30566.02,32946.83,30695.22,24641.59,24961.64,26688.84,25773.73,21389.64,292705.27
1608464280000,4490813.42,146481.59,148481.42,128229.07,92696.94,83171.34,82820.29,117169.59,55534.78,59298.51,46888.85,41727.62,46938.13,31867.99,33069.72,31331.53,24641.59,24961.64,26688.84,25599.96,21389.64,292450.71
1608531263000,4349988.86,149752.15,147492.38,125817.05,93289.54,82389.93,81854.30,119159.58,56222.79,59298.51,47301.44,41727.62,48273.22,31867.99,32845.44,31557.62,24641.59,24961.64,26688.84,24683.87,21389.64,293294.57
1608596869000,4480485.80,154011.18,145800.86,126395.27,94261.47,83129.63,81854.30,67713.90,55266.41,59792.81,46206.77,41727.62,49113.55,31867.99,32845.44,30231.18,24641.59,24407.46,26688.84,23569.18,21389.64,293074.49
1608663126000,4423001.30,150456.18,142647.77,127102.18,94261.47,84212.98,81854.30,67713.90,55266.41,59281.52,46295.29,41727.62,49489.31,31867.99,32845.44,31020.25,24641.59,24407.46,26688.84,23837.98,21389.64,294745.50
1608728710000,4431003.10,151305.84,140717.72,126101.06,90462.99,81982.22,79910.88,65156.99,52784.25,58494.08,45610.95,41727.62,48935.54,31487.95,31875.74,31371.80,24641.59,24407.46,26688.84,23772.37,21389.64,293579.17
1608795613000,4686952.17,153001.44,143569.72,126913.07,90462.99,83919.77,80871.73,66397.19,51831.39,59273.37,45584.83,41727.62,50051.50,31487.95,32831.78,31371.80,24641.59,24407.46,26688.84,22517.56,21389.64,293163.57
1608861888000,4501858.84,154574.20,143999.11,129308.57,92179.07,83468.35,80871.73,66861.72,52870.73,59273.37,45584.83,41275.75,48432.39,31487.95,32831.78,31371.80,24641.59,24407.46,26688.84,22517.56,21389.64,294184.09
1608928354000,4537872.39,154463.39,144229.80,132308.84,92179.07,85192.33,80871.73,66861.72,51825.21,59710.05,46571.99,41275.75,47531.67,31487.95,33846.92,30440.74,24641.59,24407.46,26688.84,21966.68,21389.64,294164.27
1608994571000,4487903.56,180376.29,146718.67,139543.25,92758.63,84999.03,80871.73,66544.11,51825.21,59710.05,46571.99,41475.59,46991.50,31487.95,33846.92,32222.08,24641.59,24407.46,26688.84,22348.56,21389.64,295129.62
1609061252000,4369877.74,158941.53,137401.28,135858.84,88350.57,83986.92,75968.07,65575.52,52700.02,59710.05,46571.99,41475.59,46590.29,32209.38,32840.94,32226.99,24641.59,23887.10,26532.46,21900.24,21389.64,297180.39
1609127071000,4338191.20,158337.70,140587.15,130498.61,90512.98,84619.36,76642.58,66411.01,52700.02,48585.12,46684.92,41475.59,50574.91,29971.44,32840.94,32528.24,24641.59,23887.10,26532.46,26280.74,21389.64,298594.78
1609192203000,4203682.23,154544.94,140110.44,126235.77,88097.18,83942.88,77495.42,65111.35,53805.77,45488.14,45912.39,41475.59,48680.79,29754.04,32840.94,31651.40,24641.59,22921.12,26532.46,25113.64,21389.64,301923.57
1609259210000,4331465.48,150701.24,135066.27,124983.41,85835.04,82321.84,76674.96,63141.49,51201.97,40539.73,45912.39,42041.07,47289.34,29429.90,31659.11,29932.94,24641.59,22841.92,26532.46,22811.35,21389.64,299472.26
1609326297000,4267401.92,142447.73,133919.97,124983.41,86346.08,83272.81,76674.96,63986.92,50106.19,40539.73,47017.90,43661.09,45121.16,28608.51,31659.11,29932.94,24641.59,22841.92,26532.46,23625.07,21389.64,298771.43
1609392500000,4314978.98,138233.37,137322.74,126053.53,87019.55,84411.65,77768.36,63986.92,51774.37,41179.27,47805.49,43661.09,44182.63,29384.86,33385.53,29932.94,24641.59,22841.92,26476.61,21594.64,21359.74,296582.95
1609459028000,4352252.57,140161.21,138210.60,123867.44,87825.26,86194.12,78392.37,64774.35,51774.37,41179.27,47805.49,43661.09,45013.82,36876.75,34256.07,30434.08,24641.59,22841.92,26476.61,22745.61,21359.74,295652.24
1609524661000,4292027.39,133462.65,137091.42,123867.44,87825.26,86560.59,78392.37,66346.60,51774.37,41179.27,46032.90,43294.63,42127.13,36311.28,34256.07,31674.79,24641.59,22841.92,22905.92,21265.65,21359.74,295747.99
1609590653000,4297218.18,139099.35,136306.92,123867.44,87802.79,86349.99,78392.37,65096.62,55135.00,41179.27,46782.25,43294.63,42029.13,36311.28,34256.07,31139.33,24641.59,22841.92,22905.92,21019.59,21359.74,291282.94
1609657355000,4233455.90,144117.22,138877.81,121344.91,87276.18,90531.19,79752.90,64713.94,53302.19,42273.59,46158.46,43294.63,44659.43,36951.98,34256.07,29881.67,24641.59,22841.92,22905.92,20055.39,21359.74,289190.84
1609723433000,4084616.68,154489.73,151368.64,122369.04,85383.42,89836.80,82246.85,63325.38,52014.10,43834.82,49269.97,43889.47,43994.08,37571.87,34256.07,29881.67,24641.59,22841.92,22905.92,21851.24,21359.74,290619.26
