timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,KNCBNT,MANABNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,XDCEBNT,EURSBNT,MADBNT,POWRBNT,RCNBNT,OCEANBNT,USDTBNT,ELFBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,AMPLBNT,GTOBNT,REMBNT,DATABNT,YFIBNT,POABNT,SNTBNT,MTLBNT,MRPHBNT,CHERRYBNT,SANBNT,MFGBNT,BNTCAP,AUCBNT,REALBNT,AGRIBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,SRNBNT,MYBBNT,XBPBNT,Other
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93673.95,86403.96,56681.01,48148.93,0.00,73844.46,0.00,0.00,0.00,0.00,42643.20,0.00,47564.95,36829.73,0.00,0.00,32323.38,0.00,0.00,0.00,26723.13,0.00,0.00,20557.56,20439.42,0.00,27065.07,31706.54,27349.35,24641.59,0.00,16441.64,22488.19,10259.57,12028.17,30045.81,12179.86,351366.28
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94221.90,81479.00,55875.80,48148.93,0.00,71764.06,0.00,0.00,0.00,0.00,41509.54,0.00,46497.21,34115.06,0.00,0.00,32055.43,0.00,0.00,0.00,25811.45,0.00,0.00,20136.88,19784.13,0.00,24810.88,31706.54,27349.35,24641.59,0.00,16064.71,22631.54,9953.14,11626.02,30958.60,12179.86,356675.87
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98211.25,83453.07,55875.80,48148.93,0.00,72958.63,0.00,0.00,0.00,0.00,42853.71,0.00,47141.43,33818.01,0.00,0.00,31305.23,0.00,0.00,0.00,26463.00,0.00,0.00,20136.88,19784.13,0.00,24980.51,31706.54,27497.66,24641.59,0.00,16526.15,22631.54,13725.41,12145.91,32070.73,12390.43,343459.45
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97998.52,79154.28,57606.20,48148.93,0.00,75758.92,0.00,0.00,0.00,0.00,44495.16,0.00,48633.06,34116.72,0.00,0.00,31574.47,0.00,0.00,0.00,26997.21,0.00,0.00,21170.62,19871.54,0.00,27152.26,31706.54,27497.66,24641.59,0.00,16526.15,22631.54,13027.04,12668.27,32498.92,12390.43,344546.12
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98169.32,81257.34,59780.36,48148.93,0.00,74388.80,0.00,0.00,0.00,0.00,44312.40,0.00,49348.85,34940.48,0.00,0.00,31344.57,0.00,0.00,0.00,26456.82,0.00,0.00,21170.62,20194.45,0.00,29578.31,31706.54,27497.66,24641.59,0.00,16526.15,22631.54,13200.46,12668.27,32750.29,12816.61,325662.10
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101196.27,85256.90,60676.14,33826.33,0.00,72986.83,0.00,0.00,0.00,0.00,44355.40,0.00,50027.22,36035.89,0.00,0.00,31826.36,0.00,0.00,0.00,27022.66,0.00,0.00,21634.44,21063.99,0.00,29038.14,31706.54,27497.66,24641.59,0.00,16983.63,22520.42,12449.84,12625.76,33012.21,12861.90,328579.57
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101348.85,81004.74,54211.51,51198.72,0.00,66262.39,0.00,0.00,0.00,0.00,40278.38,0.00,45584.89,31167.75,0.00,0.00,30032.62,0.00,0.00,0.00,24871.61,0.00,0.00,19928.38,19903.00,0.00,25973.77,31706.54,27497.66,24641.59,0.00,15128.43,22520.42,11532.93,11830.99,31906.57,12861.90,317823.16
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106831.16,83903.53,56078.13,54550.97,0.00,68263.60,0.00,0.00,0.00,0.00,41508.38,0.00,46137.81,34911.10,0.00,0.00,30285.99,0.00,0.00,0.00,26489.24,0.00,0.00,20973.45,19326.69,0.00,25523.70,30917.13,27367.25,24641.59,0.00,15523.53,22520.42,12807.72,11830.99,31940.53,12861.90,315129.64
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111290.32,83459.39,58167.33,52087.79,0.00,68867.98,0.00,0.00,0.00,0.00,41508.38,0.00,46720.90,35084.76,0.00,0.00,30186.58,0.00,0.00,0.00,28219.62,0.00,0.00,21145.01,19717.67,0.00,25949.11,30917.13,27367.25,24641.59,0.00,15485.69,22520.42,12548.07,11940.92,32335.77,12861.90,316846.84
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110388.11,86279.08,57584.30,50530.80,0.00,67861.40,0.00,0.00,0.00,0.00,42100.14,0.00,47300.87,36289.70,0.00,0.00,31443.89,0.00,0.00,0.00,27829.67,0.00,0.00,20877.40,19692.49,0.00,27727.50,30917.13,27367.25,24641.59,0.00,15485.69,22520.42,12653.18,11940.92,32294.34,13058.85,316151.91
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107938.24,84695.47,58981.87,50175.27,0.00,68754.08,0.00,0.00,0.00,0.00,43048.65,0.00,48302.79,36191.06,0.00,0.00,32444.72,0.00,0.00,0.00,27957.31,0.00,0.00,21760.67,19759.41,0.00,26236.70,30917.13,26502.66,24641.59,0.00,15802.89,22520.42,12703.45,11940.92,33066.29,13058.85,320938.45
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114906.49,85132.43,58981.87,58516.21,0.00,70231.33,0.00,0.00,0.00,0.00,44101.11,0.00,48819.14,35713.17,0.00,0.00,32087.98,0.00,0.00,0.00,28377.02,0.00,0.00,21760.67,19808.54,0.00,25894.03,30917.13,26502.66,24641.59,0.00,16222.83,22520.42,13442.18,12291.61,33575.06,13058.85,321841.77
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112395.00,84499.87,58388.82,55542.56,0.00,75327.83,0.00,0.00,0.00,0.00,43300.85,0.00,48842.79,33024.83,0.00,0.00,30901.68,0.00,0.00,0.00,27665.64,0.00,0.00,21760.67,19808.54,0.00,25748.82,30917.13,26502.66,24641.59,0.00,15835.66,22520.42,12850.01,12144.42,33842.68,13058.85,316952.41
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114933.63,88153.50,60645.13,59090.42,0.00,76252.18,0.00,0.00,0.00,0.00,45109.06,0.00,50139.57,35043.55,0.00,38443.29,32145.70,0.00,0.00,0.00,28097.77,0.00,0.00,22272.26,19808.54,0.00,25545.09,30917.13,26502.66,24641.59,0.00,16064.77,22520.42,12574.22,12932.56,34206.84,13270.04,321189.95
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118514.81,86640.75,61296.90,59090.42,0.00,74851.01,0.00,0.00,0.00,0.00,45335.15,0.00,50139.57,33267.12,0.00,38942.15,32299.53,0.00,0.00,0.00,28097.77,0.00,0.00,22272.26,20059.32,0.00,25884.09,30798.63,26502.66,24641.59,0.00,16003.58,22520.42,12398.08,12932.56,37417.81,13337.70,314959.62
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115685.15,85314.08,61302.17,59458.67,0.00,72470.86,0.00,0.00,0.00,0.00,44806.30,0.00,48680.36,33372.69,0.00,38512.68,31424.61,0.00,0.00,0.00,27975.37,0.00,0.00,22040.52,19367.34,0.00,26350.59,30798.63,26502.66,24641.59,0.00,15745.91,22520.42,12450.49,12525.46,37241.15,13337.70,314315.63
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113127.31,82317.03,59108.85,59343.29,0.00,70776.35,0.00,0.00,0.00,0.00,43515.15,0.00,47275.96,34341.98,0.00,38677.91,30408.62,0.00,0.00,0.00,27060.36,0.00,0.00,21328.97,19811.17,0.00,26968.17,30667.65,26502.66,24641.59,0.00,15435.66,22520.42,12327.23,12126.67,36466.67,13337.70,310116.23
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108075.50,81951.07,58512.40,59077.82,0.00,71047.53,0.00,0.00,0.00,0.00,42705.52,0.00,48189.74,36042.34,0.00,38133.18,30572.46,0.00,0.00,0.00,27107.56,0.00,0.00,21328.97,19895.74,0.00,25982.94,30105.04,26502.66,24641.59,0.00,15496.73,22520.42,12445.48,12126.67,32057.85,13337.70,307448.71
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112338.60,84539.31,59287.20,57841.48,0.00,72469.37,0.00,0.00,0.00,0.00,43644.88,0.00,49455.36,46298.93,0.00,38925.72,31038.64,0.00,0.00,0.00,27758.72,0.00,0.00,21328.97,19895.74,0.00,30272.12,30105.04,26502.66,24641.59,0.00,15901.45,22520.42,11989.13,12126.67,34993.76,13337.70,311789.62
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106926.73,84411.09,59836.80,57841.48,0.00,71801.17,0.00,0.00,0.00,0.00,43644.88,0.00,49455.36,52558.20,0.00,38925.72,32171.85,0.00,0.00,0.00,27758.72,0.00,0.00,22140.06,20850.43,0.00,31074.52,30105.04,26502.66,24641.59,0.00,16222.82,22520.42,12096.99,12705.72,34993.76,13337.70,313540.70
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111836.71,83693.70,59836.80,57841.48,0.00,71481.24,0.00,0.00,0.00,0.00,48052.59,0.00,49455.36,58411.37,0.00,38596.68,32171.85,0.00,0.00,0.00,27758.72,0.00,0.00,22140.06,21540.91,0.00,28999.69,30105.04,26502.66,24641.59,0.00,16504.24,22520.42,12480.65,12481.10,35789.87,13337.70,312418.22
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112315.93,83096.75,60492.24,57841.48,0.00,72694.10,0.00,0.00,0.00,0.00,51156.46,0.00,51785.73,68404.81,0.00,41075.66,32171.85,0.00,0.00,0.00,27758.72,0.00,0.00,22140.06,21540.91,0.00,29756.58,30105.04,26502.66,24641.59,0.00,16504.24,22520.42,12284.76,12481.10,35623.61,13337.70,316354.60
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,82735.93,60492.24,57841.48,0.00,70705.42,0.00,0.00,0.00,0.00,47205.01,0.00,51785.73,59228.21,0.00,41898.80,32578.63,0.00,0.00,0.00,27758.72,0.00,0.00,22140.06,21540.91,0.00,28123.32,30105.04,26502.66,24641.59,0.00,17374.65,22520.42,12661.64,12854.20,35899.67,13337.70,317991.01
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,86987.87,66195.58,57841.48,0.00,72431.65,0.00,0.00,0.00,0.00,47894.51,0.00,51785.73,56604.38,0.00,41898.80,32578.63,0.00,0.00,0.00,28892.92,0.00,0.00,23325.63,21540.91,0.00,30019.41,30105.04,26502.66,24641.59,0.00,17374.65,22520.42,11954.37,12854.20,35899.67,13337.70,320525.90
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108181.93,89469.62,66195.58,56532.47,0.00,68549.32,0.00,0.00,0.00,0.00,45904.64,0.00,49709.05,47190.99,0.00,42749.54,31361.66,0.00,0.00,0.00,28100.40,0.00,0.00,23325.63,21540.91,0.00,28594.88,30105.04,26502.66,24641.59,0.00,17374.65,22520.42,12372.02,12854.20,35520.83,13337.70,319427.31
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110359.59,70263.45,71268.15,57419.69,0.00,71762.74,0.00,0.00,0.00,0.00,48010.13,0.00,50595.84,47789.91,0.00,42749.54,33232.90,0.00,0.00,0.00,29283.32,0.00,0.00,23325.63,21612.80,0.00,26388.15,30105.04,26502.66,24641.59,0.00,17374.65,22520.42,12558.20,13382.49,36101.30,13337.70,320180.93
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109229.82,71297.96,71268.15,57419.69,0.00,72339.21,0.00,0.00,0.00,0.00,51082.53,0.00,51776.53,48702.76,0.00,44034.72,33821.76,0.00,0.00,0.00,31839.52,0.00,0.00,24595.87,21612.80,0.00,29498.76,29646.45,26502.66,24641.59,0.00,17607.75,22409.93,12459.62,13654.04,37217.18,13337.70,324066.97
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113306.01,75862.75,81574.78,57419.69,0.00,79210.29,0.00,0.00,0.00,0.00,51971.56,0.00,55169.87,48029.44,0.00,47695.75,34838.16,0.00,0.00,0.00,33513.77,0.00,0.00,25647.37,21612.80,0.00,28715.48,29381.50,26502.66,24641.59,0.00,18233.71,22409.93,13383.96,14979.55,36864.21,13337.70,328147.28
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109735.46,75108.19,79247.92,57419.69,0.00,79628.29,0.00,0.00,0.00,0.00,51971.56,0.00,54705.23,48548.80,0.00,46414.23,35032.82,0.00,0.00,0.00,32611.90,0.00,0.00,26315.76,21612.80,0.00,29356.30,29381.50,26502.66,24641.59,0.00,18233.71,22409.93,13034.68,13369.23,37151.37,13337.70,329908.03
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112503.24,79444.49,79435.66,57419.69,0.00,80654.41,0.00,0.00,0.00,0.00,52131.99,0.00,55277.22,47776.75,0.00,45997.23,34495.37,0.00,0.00,0.00,32644.77,0.00,0.00,26404.35,21612.80,0.00,31159.77,29381.50,26502.66,24641.59,0.00,18594.24,22409.93,12791.52,13927.24,39615.24,13337.70,328514.70
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,81076.51,79435.66,56120.66,0.00,79048.24,0.00,0.00,0.00,0.00,53082.59,0.00,55277.22,46871.00,0.00,47806.87,34763.61,0.00,0.00,0.00,31990.54,0.00,0.00,26404.35,21355.60,0.00,30708.95,28885.44,26502.66,24641.59,0.00,18154.59,22409.93,12291.88,13466.88,39178.08,13337.70,327156.56
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,82129.86,79435.66,56445.21,0.00,80988.75,0.00,0.00,0.00,0.00,55568.83,0.00,55301.35,46367.33,0.00,47531.56,35024.91,0.00,0.00,0.00,32638.00,0.00,0.00,26404.35,21357.51,0.00,28643.51,28885.44,26502.66,24641.59,0.00,18154.59,22409.93,13013.78,14025.04,35984.57,13337.70,329149.93
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106945.60,77535.94,77472.95,56445.21,0.00,76912.41,0.00,0.00,0.00,0.00,53303.77,0.00,53426.66,47461.59,0.00,46947.57,33595.66,0.00,0.00,0.00,31387.31,0.00,0.00,25794.41,21634.02,0.00,28174.26,28884.62,26872.69,24641.59,0.00,17689.85,22409.93,11906.95,13387.23,38581.54,13337.70,326652.34
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105567.92,71332.16,72740.56,56445.21,0.00,76883.40,0.00,0.00,0.00,0.00,52442.98,0.00,52541.99,52983.10,0.00,46947.57,33826.97,0.00,0.00,0.00,31387.31,0.00,0.00,25794.41,21634.02,0.00,27984.27,28884.62,26872.69,24641.59,0.00,17689.85,22409.93,11893.54,13387.23,36596.84,13337.70,325940.85
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112779.83,75460.94,77137.36,56445.21,0.00,78973.07,0.00,0.00,0.00,0.00,52442.98,0.00,54097.15,50438.44,0.00,47462.46,35990.68,0.00,0.00,0.00,32883.01,0.00,0.00,25677.46,21634.02,0.00,28027.94,28884.62,26872.69,24641.59,0.00,17689.85,22409.93,11895.11,14641.87,37324.27,13337.70,325556.41
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111641.84,73979.16,77137.36,56445.21,0.00,80057.20,0.00,0.00,0.00,0.00,52442.98,0.00,55062.31,50060.62,0.00,47462.46,35214.46,0.00,0.00,0.00,32883.01,0.00,0.00,25677.46,22056.88,0.00,25523.06,28884.62,26872.69,24641.59,0.00,17689.85,22409.93,12741.29,14884.99,36708.94,13337.70,328817.34
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110127.82,73814.01,76192.95,56445.21,0.00,79145.05,0.00,0.00,0.00,0.00,53449.13,0.00,55062.31,47012.90,0.00,47462.46,35374.99,0.00,0.00,0.00,32288.74,0.00,0.00,25677.46,22377.61,0.00,26801.68,28884.62,26872.69,24641.59,0.00,17803.90,22409.93,12741.29,14732.21,36795.93,13337.70,328319.68
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105812.35,74671.01,76192.95,56765.44,0.00,78575.83,0.00,0.00,0.00,0.00,52796.04,0.00,54117.35,44258.91,0.00,47462.46,35374.99,0.00,0.00,0.00,33216.81,0.00,0.00,25677.46,22377.61,0.00,27056.96,29490.80,26872.69,24641.59,0.00,17803.90,22409.93,13272.86,14250.55,35446.97,13857.08,328559.04
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,75273.00,77413.01,57734.54,0.00,78575.83,0.00,0.00,0.00,0.00,54750.95,0.00,54117.35,46373.39,0.00,46386.37,35355.97,0.00,0.00,0.00,33216.81,0.00,0.00,26790.28,22377.61,0.00,26294.79,29490.80,26872.69,24641.59,0.00,17803.90,22409.93,14398.57,14250.55,35175.60,13857.08,329465.65
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,74583.34,76356.07,59359.16,0.00,78499.30,0.00,0.00,0.00,0.00,53746.66,0.00,55418.59,46394.27,0.00,46386.37,34613.51,0.00,0.00,0.00,33216.81,0.00,0.00,26572.23,22377.61,0.00,26181.83,29490.80,26872.69,24641.59,0.00,17803.90,22409.93,13046.47,14250.55,33751.61,13857.08,327636.60
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101539.11,75864.85,76356.07,59359.16,0.00,79813.50,0.00,0.00,0.00,0.00,52515.88,0.00,55418.59,45805.98,0.00,47258.28,35633.07,0.00,0.00,0.00,33473.67,0.00,0.00,26572.23,22377.61,0.00,24361.26,29490.80,26872.69,24641.59,0.00,18308.88,22409.93,12872.18,15894.93,33501.77,13857.08,329514.79
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101627.72,79256.01,79884.71,59359.16,0.00,83285.30,0.00,0.00,0.00,0.00,55006.20,0.00,55418.59,47049.90,0.00,47258.28,37503.44,0.00,0.00,0.00,34547.66,0.00,0.00,27806.35,22377.61,0.00,26008.63,29490.80,26872.69,24641.59,0.00,18308.88,22409.93,14178.38,14994.22,33847.19,13725.24,332112.92
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102833.64,78602.48,79884.71,59359.16,0.00,85773.21,0.00,0.00,0.00,0.00,55006.20,0.00,55418.59,46179.81,0.00,47258.28,37503.44,0.00,0.00,0.00,34108.85,0.00,0.00,27806.35,23356.03,0.00,26483.16,29490.80,26872.69,24641.59,0.00,18308.88,22409.93,14254.63,14971.59,33847.19,13725.24,332881.91
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104416.46,79597.57,81527.39,59623.89,0.00,84418.26,0.00,0.00,0.00,0.00,55006.20,0.00,57017.66,47434.84,0.00,47258.28,37283.18,0.00,0.00,0.00,34108.85,0.00,0.00,27806.35,23356.03,0.00,25816.64,29490.80,26872.69,24641.59,0.00,19116.81,22409.93,14499.35,15723.64,33847.19,13725.24,336343.08
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102900.35,79067.79,81829.00,64526.97,0.00,84235.73,0.00,0.00,0.00,0.00,55006.20,0.00,57017.66,46313.80,0.00,53621.32,37118.08,0.00,0.00,0.00,34108.85,0.00,0.00,27702.54,23356.03,0.00,25806.72,29490.80,26872.69,24641.59,0.00,19884.09,22409.93,16251.42,15723.64,33847.19,13725.24,337809.32
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107294.27,84266.01,85977.89,64526.97,0.00,88937.23,0.00,0.00,0.00,0.00,60736.35,0.00,58677.04,50110.95,0.00,56341.90,37651.06,0.00,0.00,0.00,36358.12,0.00,0.00,29335.34,23356.03,0.00,26720.95,29490.80,26872.69,24641.59,0.00,20423.52,22409.93,15913.09,15893.36,35204.29,13725.24,343448.77
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108600.63,83158.41,85977.89,64526.97,0.00,87552.81,0.00,0.00,0.00,0.00,60168.48,0.00,58677.04,46651.81,0.00,55834.98,37882.85,0.00,0.00,0.00,35837.38,0.00,0.00,29335.34,23777.96,0.00,27775.98,29490.80,26872.69,24641.59,0.00,20423.52,22409.93,15910.58,15893.36,35204.29,13725.24,344073.36
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110378.06,84328.55,90361.92,66525.54,0.00,90114.76,0.00,0.00,0.00,0.00,61446.14,0.00,61946.97,47782.81,0.00,54192.51,37975.95,0.00,0.00,0.00,37595.06,0.00,0.00,29335.34,23777.96,0.00,25702.68,29490.80,26872.69,24641.59,0.00,20539.25,22409.93,15985.06,16756.17,35204.29,13938.65,350523.64
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109962.29,86478.92,91799.13,67352.17,0.00,88815.27,0.00,0.00,0.00,0.00,63258.63,0.00,60369.81,47322.67,0.00,54898.57,37935.85,0.00,0.00,0.00,37595.06,0.00,0.00,29335.34,23777.96,0.00,25702.68,29490.80,26872.69,24641.59,0.00,20388.10,22409.93,15172.36,16756.17,35204.29,13938.65,354250.38
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,85706.88,91799.13,67792.84,0.00,88815.27,0.00,0.00,0.00,0.00,63258.63,0.00,60369.81,46823.08,0.00,54898.57,37828.77,0.00,0.00,0.00,37595.06,0.00,0.00,29335.34,23777.96,0.00,24053.98,29490.80,25981.99,24641.59,0.00,20388.10,22409.93,14304.05,16756.17,35204.29,13885.70,367409.08
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,86355.84,93551.22,70018.47,0.00,88815.27,0.00,0.00,0.00,0.00,63258.63,0.00,60369.81,48120.79,0.00,54031.66,39935.51,0.00,0.00,0.00,37651.12,0.00,0.00,29335.34,25007.09,0.00,24706.65,29350.41,25839.81,24641.59,0.00,20388.10,22409.93,14134.35,16523.96,38239.80,13885.70,372135.53
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112122.09,83339.90,95971.96,70018.47,0.00,89778.37,0.00,0.00,0.00,0.00,64441.96,0.00,60369.81,47308.32,0.00,54031.66,40279.95,0.00,0.00,0.00,38162.54,0.00,0.00,29503.24,25007.09,0.00,24032.40,29573.31,25941.48,24641.59,0.00,20388.10,22409.93,14578.27,16832.93,38019.37,13885.70,371275.25
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109072.47,81871.77,91561.23,72651.61,0.00,88222.29,0.00,0.00,0.00,0.00,64441.96,0.00,60369.81,46345.50,0.00,52742.92,39157.31,0.00,0.00,0.00,37673.48,0.00,0.00,29503.24,25007.09,0.00,24667.48,29573.31,25941.48,24641.59,0.00,20388.10,22409.93,15001.28,16320.94,38141.89,13885.70,368496.25
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101534.21,78540.23,87343.83,74877.78,0.00,84761.60,0.00,0.00,0.00,0.00,60387.52,0.00,59595.89,44249.06,0.00,51910.74,37947.56,0.00,0.00,0.00,35636.48,0.00,0.00,28131.83,25007.09,0.00,23122.37,28244.99,25941.48,24641.59,0.00,19339.85,22409.93,14607.29,15755.04,37488.49,13885.70,357906.77
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102868.66,78397.44,87007.33,77324.27,0.00,85069.99,0.00,0.00,0.00,0.00,60387.52,0.00,59480.53,42313.21,0.00,53438.40,37739.85,0.00,0.00,0.00,35991.94,0.00,0.00,28576.47,30114.10,0.00,22810.89,28244.99,26410.74,24641.59,0.00,19339.85,22409.93,14197.15,15372.51,37488.49,13885.70,357692.18
