timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,MRPHBNT,AMPLBNT,MADBNT,MTLBNT,DATABNT,MFGBNT,XZARBNT,REALBNT,RVTBNT,Other
1603554785000,246770.27,159009.33,130020.66,148659.83,96728.08,96071.28,91856.24,119133.39,55714.61,45386.09,31287.92,42927.24,87765.57,35866.23,38097.60,24149.24,24641.59,28324.65,21834.43,419113.23
1603621272000,248567.59,163928.83,130274.29,146870.32,96728.08,95702.31,91732.00,117225.64,57623.99,46070.29,31057.80,44468.17,88954.67,35866.23,37760.54,24036.54,24641.59,28324.65,21834.43,417896.35
1603687807000,250493.74,161703.99,134782.65,145539.56,97491.57,96111.20,91732.00,118492.29,55803.75,45825.28,31777.61,45023.59,88954.67,35866.23,38520.14,23562.84,24641.59,28324.65,21834.43,420824.82
1603754471000,258269.82,159596.89,132486.53,146983.59,98768.55,99754.83,93321.07,121043.52,57576.46,45491.31,34962.01,43978.39,82677.34,37053.59,39988.11,22130.49,24641.59,28284.07,21834.43,420434.66
1603820015000,257783.16,161505.39,131512.37,161087.86,99554.23,98308.05,93321.07,121043.52,56216.80,45947.92,37606.76,46812.61,82723.97,37053.59,38993.03,22368.86,24641.59,28284.07,21834.43,422776.56
1603886641000,285143.82,160737.12,143629.39,170188.94,106908.88,106155.30,100077.74,130742.91,58233.66,48701.13,36339.49,48211.91,89868.91,39115.34,41072.01,23807.16,24641.59,28284.07,21834.43,436947.05
1603952469000,288680.76,115095.90,140839.26,171738.39,115602.02,109672.95,101171.53,130275.40,59899.97,49432.31,37027.26,49469.46,91397.24,40462.48,41741.04,23807.16,24641.59,28284.07,21834.43,442307.13
1604018693000,304105.44,234597.03,141305.68,175113.76,119190.97,111402.00,104005.91,133930.98,62181.26,50978.84,42391.13,51259.87,100082.47,42234.67,43197.34,25141.62,24641.59,28284.07,21834.43,451483.41
1604085381000,318442.77,230702.76,147713.60,182328.08,125560.10,119053.60,109653.14,138386.19,64308.58,52117.09,40855.11,49878.42,104313.93,42826.78,45486.47,25141.62,24641.59,28284.07,21834.43,462016.17
1604151986000,312322.59,235578.91,146229.28,180168.49,123117.84,116487.24,108005.50,137238.26,62369.10,52117.09,40246.65,52419.82,104313.93,42483.18,44827.30,25141.62,24641.59,28284.07,21834.43,460266.07
1604218490000,315499.19,239531.79,146229.28,181210.77,123117.84,114527.25,107453.47,139774.51,62369.10,51721.17,40421.07,52419.82,104313.93,42610.67,43366.04,26974.85,24641.59,28284.07,21834.43,461738.34
1604284735000,305650.39,243083.28,146082.60,178416.56,123366.79,113558.55,106441.10,137532.09,62369.10,53228.81,39211.42,53990.32,104313.93,41864.06,44262.65,26974.85,24641.59,28284.07,21834.43,461608.43
1604351268000,313799.60,244702.03,147382.27,176931.87,123366.79,114477.14,106441.10,137532.09,62369.10,53228.81,40230.53,54470.96,104890.36,43951.35,44175.80,26974.85,24641.59,28284.07,21834.43,463656.59
1604417434000,318403.40,250955.35,147382.27,178039.99,126633.35,118302.66,107564.69,137950.51,62369.10,52722.77,40902.23,57620.41,105549.67,43951.35,43564.45,26974.85,24641.59,27706.66,21834.43,463617.52
1604483789000,332394.41,261494.07,154071.25,182324.64,130128.23,122840.00,111222.53,142305.85,65235.05,55246.56,40705.67,61097.03,109177.11,44305.58,45769.43,28481.33,24641.59,27706.66,21834.43,469388.03
1604549893000,327064.54,264290.40,168143.14,182324.64,130266.03,122038.40,112347.43,144139.45,65235.05,55246.56,42251.26,61057.73,110174.22,43625.97,47843.09,28481.33,24641.59,27706.66,21834.43,471172.89
1604616056000,322470.65,261547.73,167050.33,178743.23,130266.03,118839.27,112347.43,153497.41,63747.94,55246.56,41362.08,60529.01,110370.17,43625.97,46611.71,28481.33,24641.59,30219.48,21834.43,466496.24
1604681732000,293754.70,250397.01,161765.62,170357.11,119360.75,110419.12,106895.45,150163.99,61634.96,53398.40,40352.94,59009.98,105557.05,41978.40,45347.40,25914.93,24641.59,30219.48,21787.70,462099.66
1604747690000,282323.83,254825.34,157926.58,168190.10,115688.85,106467.05,105188.40,140004.46,61427.09,52370.33,38998.95,56963.89,104188.45,39616.02,42792.58,25811.52,24641.59,30219.48,21787.70,457509.64
1604814913000,302697.36,270703.46,157925.59,170534.47,120002.19,109795.74,108376.89,143632.52,64138.08,51593.98,41463.85,59319.23,106620.29,41642.38,44106.84,24369.47,24641.59,30219.48,21787.70,462389.68
1604880900000,295487.42,270262.13,161063.42,169535.20,118552.70,108526.07,108376.89,150915.28,66826.86,56319.05,41540.45,59293.14,106620.29,41299.28,44565.87,26339.11,24641.59,30219.48,21787.70,462543.39
1604947268000,298474.08,267896.47,166830.67,168415.69,118552.70,108526.07,107445.91,158577.42,65734.44,54105.47,40039.43,58312.43,106798.07,41299.28,45234.34,24453.00,24641.59,30219.48,21787.70,460628.73
1605013747000,292504.05,267896.47,161304.48,168415.69,117549.09,108322.51,105378.37,163097.72,67045.23,53712.91,39237.25,57637.89,107266.51,41299.28,46605.51,24976.04,24641.59,30219.48,21787.70,456062.19
1605080341000,280585.20,259841.67,151773.26,167489.34,114094.07,105446.30,103205.75,144687.50,64604.02,51299.22,38303.35,57072.85,104930.23,39741.39,44570.97,24976.04,24641.59,30129.14,21787.70,449675.33
1605146710000,287686.15,266857.92,161092.50,174098.60,115862.58,107083.46,104482.36,144276.67,64615.81,51299.22,38438.97,57121.00,106145.52,40015.73,42175.36,24760.57,24641.59,30129.14,21787.70,450527.53
1605213135000,297455.29,278009.21,164747.86,176317.19,119246.27,109903.82,105972.00,144208.61,67893.02,51817.70,40612.28,57656.65,108060.11,40410.54,43363.25,24547.53,24641.59,30129.14,21787.70,428335.06
1605279277000,288761.80,277382.47,158601.52,174951.45,119246.27,109140.94,104575.91,146597.82,66489.16,52934.71,39443.61,57702.49,108660.12,40418.84,44679.21,24547.53,24641.59,30129.14,21787.70,432233.35
1605345655000,291524.91,279681.06,159512.92,176236.96,118175.08,107456.87,103630.82,143360.99,66489.16,52934.71,39730.97,57457.94,107758.90,41930.87,44388.95,24397.25,24641.59,30129.14,21787.70,432810.55
1605411298000,293934.69,283031.25,183270.21,176236.96,117899.58,110777.91,104648.83,144321.52,66489.16,52873.98,41134.49,57255.38,108414.60,43010.60,44311.50,34516.63,24641.59,30129.14,21787.70,432460.68
1605476908000,285580.47,137222.60,178748.86,167930.59,112496.60,107237.93,100023.99,138093.61,66516.93,51985.56,39847.77,53682.42,103187.12,40338.76,43934.05,33205.31,24641.59,30129.14,21787.70,420130.28
1605544694000,281939.10,138918.95,173981.32,166371.98,111670.19,106030.04,101255.15,138897.32,68296.78,50905.09,39099.72,52703.86,104282.86,40052.43,44125.82,33205.31,24641.59,30279.69,21489.40,420583.16
1605610382000,271153.24,134192.67,164012.32,155599.57,101402.13,100284.54,93063.20,127208.79,61710.59,47831.43,36322.91,48718.76,96890.28,36674.24,39613.99,32763.99,24641.59,30279.69,21489.40,403895.29
1605676699000,659315.58,137821.28,161255.05,148812.53,96751.78,94996.40,88825.27,119243.40,58655.68,47248.79,39647.31,46210.05,93700.21,34648.78,37008.54,29256.49,24641.59,30279.69,21489.40,396838.75
1605743864000,1984914.17,148643.18,163351.09,149166.82,97755.71,95176.82,88826.72,119656.03,57724.61,47248.79,37851.25,45328.75,94780.59,34724.61,37741.23,29142.46,24641.59,30279.69,21489.40,397914.91
1605809099000,3456183.17,145858.97,162132.32,147077.89,97813.57,93083.74,87905.14,125207.26,55693.54,47248.79,36990.47,44550.55,86937.52,34724.61,37316.48,29142.46,24641.59,30279.69,21489.40,395803.84
1605875487000,3467140.78,140967.21,160772.07,146138.64,95401.61,92209.01,88057.93,124794.77,55693.54,55293.41,37132.99,45226.01,88023.75,33754.12,36296.99,28375.18,24641.59,30752.19,21489.40,393934.06
1605942238000,3558937.66,138228.45,149722.49,147379.44,95199.55,93714.26,88154.60,125022.46,54173.12,52904.17,37159.67,46157.33,87029.05,33754.12,36172.26,27362.10,24641.59,30752.19,21489.40,390458.38
1606007787000,3444968.16,142396.12,146072.75,145709.83,91654.26,91506.17,85370.57,121793.39,52766.24,51570.14,36029.29,45579.22,85802.78,32083.36,35482.24,26679.67,24641.59,30752.19,21489.40,382861.34
1606074120000,3552689.43,153925.80,147996.35,152021.82,94706.29,106871.67,86896.29,122372.75,53216.91,52606.73,35846.59,46828.46,86571.81,33532.30,35593.53,25796.51,24641.59,30201.03,21489.40,384700.51
1606141623000,3616898.78,144183.51,147575.50,152703.20,95329.77,105652.69,89258.41,124999.50,54127.21,54299.88,36946.57,45849.40,88049.03,33107.11,35156.79,25533.67,24641.59,31496.40,21489.40,383043.19
1606207277000,3639785.70,144043.91,155245.38,153824.10,97173.78,103347.90,90041.84,127306.12,54127.21,54960.36,35279.72,48279.45,84834.75,33107.11,36215.05,21238.09,24641.59,31496.40,21489.40,385217.82
1606273189000,3750517.36,144043.91,157405.64,154816.63,99312.10,102887.71,90747.39,130794.28,57449.31,56860.18,36158.49,50184.57,82330.74,35919.94,37578.42,21153.72,24641.59,31496.40,21489.40,387746.67
1606340281000,3761083.59,140158.52,151119.64,152067.71,96503.87,100264.40,89334.61,129145.44,57449.46,56092.41,35561.02,50248.45,79555.14,36652.00,37165.60,20966.97,24641.59,31276.94,21489.40,384315.92
1606406736000,4101740.88,141989.04,152854.69,148691.23,98015.56,101969.52,89710.90,129280.03,56350.75,57435.10,35295.02,52646.91,78488.86,36134.37,36498.76,20966.97,24641.59,31276.94,21489.40,384281.93
1606472123000,4150695.88,201463.70,158453.52,148004.73,99073.33,101466.72,90531.11,128079.56,56350.75,57180.84,37004.89,54067.92,78956.46,36134.37,36764.28,21350.35,24641.59,31276.94,21489.40,382218.67
1606539681000,4226189.13,200595.55,158871.30,146407.85,97932.78,106705.84,91601.19,128477.62,56350.75,59670.90,35586.47,52770.88,78956.46,36134.37,36448.72,20672.87,24641.59,31477.80,21489.40,380679.79
1606605239000,4167733.29,200279.53,158178.84,146407.85,97571.99,118978.07,91660.08,128477.62,56350.75,60206.23,35733.83,54832.30,78956.46,36134.37,36020.18,20788.11,24641.59,31477.80,21489.40,383797.48
1606671255000,4139741.10,202227.92,157991.69,146316.81,97925.50,113208.82,92137.18,128840.27,56350.75,60678.08,35838.07,56191.21,79440.20,36632.35,36936.07,20896.54,24641.59,31081.55,21489.40,383648.85
1606737324000,4161095.77,206215.81,156450.36,149337.75,99146.87,112254.41,95070.03,129474.08,57571.80,57463.30,35401.91,58838.99,81994.39,36632.35,36530.19,21761.21,24641.59,31081.55,21489.40,383893.84
1606803733000,4114633.31,204502.67,159815.44,148422.27,99075.35,109751.70,95763.16,135724.25,57492.41,57463.30,34239.63,61621.70,83777.05,36632.35,36323.43,21673.77,24641.59,27211.84,21489.40,385604.42
1606870199000,4223532.89,205872.02,162765.24,148422.27,99075.35,109751.70,96655.05,134144.19,57492.41,55075.21,34304.25,64782.33,84617.40,37785.76,37639.86,22109.15,24641.59,27211.84,21489.40,386555.36
1606937227000,4226984.99,204337.16,151313.19,148600.36,100678.16,108631.85,96655.05,136165.82,57492.41,54876.29,37519.80,64061.33,83992.40,37785.76,37389.61,21758.33,24641.59,26970.60,21489.40,390366.99
1607003331000,4393185.30,210060.61,151286.61,144634.85,95190.38,107003.68,94945.31,137051.23,57492.41,49840.74,42752.34,68032.39,81027.88,37808.64,37430.29,21779.28,24641.59,26956.47,21489.40,389937.76
1607069818000,4334195.51,197166.08,146148.82,143747.98,93634.72,103764.33,93314.81,129626.09,57475.41,50305.32,42212.09,67185.25,78784.48,37232.57,36369.34,21779.28,24641.59,26956.47,21447.17,368711.78
1607136369000,4473564.37,199723.12,143927.12,142486.39,91962.32,103764.33,93314.81,131532.68,56303.79,49859.36,42093.45,62892.50,78784.48,36614.08,36369.34,21779.28,24641.59,26956.47,21447.17,368094.74
1607202512000,4398505.51,191089.46,142880.53,148706.32,90706.07,107034.35,93918.83,135261.82,55117.81,49292.96,42782.19,64597.85,79311.27,36759.96,36474.15,21680.16,24641.59,26956.47,21447.17,368904.35
1607268400000,4416519.20,190417.92,143103.73,149151.05,90154.95,107631.24,93760.41,131617.89,53940.78,49292.96,40013.02,62033.18,73598.53,36759.96,35954.28,21801.87,24641.59,26833.32,21447.17,367805.82
1607335232000,4423070.52,194601.64,142981.26,148345.97,90154.95,105678.49,94605.84,131203.02,53425.94,49025.50,43074.67,65220.94,73156.62,36281.11,35192.44,21801.87,24641.59,26805.52,21355.93,367760.83
1607401916000,4632112.84,195549.38,136156.54,148345.97,89477.99,104274.19,92893.23,131839.48,55738.17,49241.56,42594.80,65487.89,63043.83,45031.41,36088.89,21529.41,24641.59,26805.52,21355.93,371072.49
1607468345000,5204752.80,194207.62,137673.62,148345.97,89477.99,102547.81,91941.61,131098.87,56889.89,47537.32,45224.17,62462.78,63104.85,40545.89,36088.89,21685.66,24641.59,26805.52,21355.93,369160.06
1607534444000,5211823.72,195069.50,138244.49,148345.97,90100.93,103836.32,91941.61,131042.57,59812.21,47537.32,46906.75,59728.81,64259.57,38721.93,36212.84,21685.66,24641.59,26805.52,21355.93,370592.60
1607600832000,5266847.38,192705.51,133667.71,150690.30,91089.09,101850.58,91941.61,130047.84,60334.01,47537.32,47333.40,58400.65,63949.14,38595.82,36859.72,22678.99,24641.59,26805.52,21355.93,370187.86
1607667802000,5275832.03,190556.45,141082.97,149348.59,92477.06,101881.28,91238.37,129307.77,63766.28,47537.32,49009.54,56048.54,64184.11,37079.30,36556.62,23668.21,24641.59,26688.84,21355.93,369861.66
1607734609000,5223064.55,186446.48,141082.97,143069.76,92477.06,100277.99,93237.85,127713.17,61939.39,47096.98,48073.77,54998.37,64184.11,36469.47,35980.79,23668.21,24641.59,26688.84,21355.93,370027.14
1607800816000,5167037.56,184582.98,165779.12,143069.76,92300.56,99001.66,93237.85,129338.73,59656.33,48762.51,49236.93,55429.72,64184.11,36469.47,37140.39,24831.58,24641.59,26688.84,21355.93,369403.89
1607866773000,5090567.39,166468.59,164834.13,142600.89,91787.86,100051.32,93204.13,128687.91,59656.33,48008.99,47652.54,59989.56,63853.51,36469.47,36443.00,25819.67,24641.59,26688.84,21355.93,366486.34
1607934199000,5073502.17,170899.60,160103.14,140424.95,90896.50,99167.81,93204.13,128308.15,59656.33,47241.74,52913.07,58704.43,63853.51,36469.47,35307.62,31025.46,24641.59,26688.84,21355.93,367490.94
1608000502000,4464721.88,162326.94,149678.28,129601.18,82242.10,93315.79,83404.28,116681.05,57038.43,43663.53,48667.69,51884.96,59624.76,34011.72,33364.66,31638.33,24641.59,26688.84,21355.93,357348.91
1608066249000,3927350.48,142920.75,129314.31,114668.74,71474.66,81036.91,73192.75,101161.30,47170.40,40885.33,40764.46,44425.61,53272.72,28690.26,27889.58,29378.50,24641.59,26688.84,21355.93,338056.12
1608133286000,4034397.23,144703.79,133894.67,116988.84,72935.42,81534.67,75954.79,101694.52,46548.52,40030.69,39735.52,44927.05,54303.34,29102.51,28507.37,27722.44,24641.59,26688.84,21389.64,332902.10
1608199972000,4099956.52,146101.72,138632.45,120629.01,74482.61,83223.23,78322.68,104642.30,47673.71,41669.45,41612.74,46156.92,55928.80,29410.99,28795.08,28892.06,24641.59,26688.84,21389.64,333946.47
1608265705000,4386400.77,156954.23,145682.92,125383.36,79006.29,87675.82,81857.78,110218.06,49053.88,42076.65,41171.96,49013.51,58507.08,31161.41,29472.37,30231.72,24641.59,26688.84,21389.64,339042.86
1608332047000,4351031.05,155174.54,145682.92,125383.36,81238.94,88493.26,82715.12,112678.59,50912.60,41727.62,43153.86,48081.56,58269.86,32028.72,30160.10,30566.02,24641.59,26688.84,21389.64,340408.69
1608398201000,4363871.10,152315.60,144780.33,125383.36,81238.94,88982.81,82410.79,115925.60,54640.26,41727.62,45367.10,46874.77,58269.86,32946.83,30695.22,30566.02,24641.59,26688.84,21389.64,343440.64
1608464280000,4490813.42,146481.59,148481.42,128229.07,83171.34,92696.94,82820.29,117169.59,55534.78,41727.62,46938.13,46888.85,59298.51,33069.72,31331.53,31867.99,24641.59,26688.84,21389.64,343012.31
1608531263000,4349988.86,149752.15,147492.38,125817.05,82389.93,93289.54,81854.30,119159.58,56222.79,41727.62,48273.22,47301.44,59298.51,32845.44,31557.62,31867.99,24641.59,26688.84,21389.64,342940.08
1608596869000,4480485.80,154011.18,145800.86,126395.27,83129.63,94261.47,81854.30,67713.90,55266.41,41727.62,49113.55,46206.77,59792.81,32845.44,30231.18,31867.99,24641.59,26688.84,21389.64,341051.12
1608663126000,4423001.30,150456.18,142647.77,127102.18,84212.98,94261.47,81854.30,67713.90,55266.41,41727.62,49489.31,46295.29,59281.52,32845.44,31020.25,31867.99,24641.59,26688.84,21389.64,342990.94
1608728710000,4431003.10,151305.84,140717.72,126101.06,81982.22,90462.99,79910.88,65156.99,52784.25,41727.62,48935.54,45610.95,58494.08,31875.74,31371.80,31487.95,24641.59,26688.84,21389.64,341758.99
1608795613000,4686952.17,153001.44,143569.72,126913.07,83919.77,90462.99,80871.73,66397.19,51831.39,41727.62,50051.50,45584.83,59273.37,32831.78,31371.80,31487.95,24641.59,26688.84,21389.64,340088.59
1608861888000,4501858.84,154574.20,143999.11,129308.57,83468.35,92179.07,80871.73,66861.72,52870.73,41275.75,48432.39,45584.83,59273.37,32831.78,31371.80,31487.95,24641.59,26688.84,21389.64,341109.11
1608928354000,4537872.39,154463.39,144229.80,132308.84,85192.33,92179.07,80871.73,66861.72,51825.21,41275.75,47531.67,46571.99,59710.05,33846.92,30440.74,31487.95,24641.59,26688.84,21389.64,340538.41
1608994571000,4487903.56,180376.29,146718.67,139543.25,84999.03,92758.63,80871.73,66544.11,51825.21,41475.59,46991.50,46571.99,59710.05,33846.92,32222.08,31487.95,24641.59,26688.84,21389.64,341885.64
1609061252000,4369877.74,158941.53,137401.28,135858.84,83986.92,88350.57,75968.07,65575.52,52700.02,41475.59,46590.29,46571.99,59710.05,32840.94,32226.99,32209.38,24641.59,26532.46,21389.64,342967.73
1609127071000,4338191.20,158337.70,140587.15,130498.61,84619.36,90512.98,76642.58,66411.01,52700.02,41475.59,50574.91,46684.92,48585.12,32840.94,32528.24,29971.44,24641.59,26532.46,21389.64,348762.62
1609192203000,4203682.23,154544.94,140110.44,126235.77,83942.88,88097.18,77495.42,65111.35,53805.77,41475.59,48680.79,45912.39,45488.14,32840.94,31651.40,29754.04,24641.59,26532.46,21389.64,349958.34
1609259210000,4331465.48,150701.24,135066.27,124983.41,82321.84,85835.04,76674.96,63141.49,51201.97,42041.07,47289.34,45912.39,40539.73,31659.11,29932.94,29429.90,24641.59,26532.46,21389.64,345125.52
1609326297000,4267401.92,142447.73,133919.97,124983.41,83272.81,86346.08,76674.96,63986.92,50106.19,43661.09,45121.16,47017.90,40539.73,31659.11,29932.94,28608.51,24641.59,26532.46,21389.64,345238.41
1609392500000,4314978.98,138233.37,137322.74,126053.53,84411.65,87019.55,77768.36,63986.92,51774.37,43661.09,44182.63,47805.49,41179.27,33385.53,29932.94,29384.86,24641.59,26476.61,21359.74,341019.51
1609459028000,4352252.57,140161.21,138210.60,123867.44,86194.12,87825.26,78392.37,64774.35,51774.37,43661.09,45013.82,47805.49,41179.27,34256.07,30434.08,36876.75,24641.59,26476.61,21359.74,341239.76
1609524661000,4292027.39,133462.65,137091.42,123867.44,86560.59,87825.26,78392.37,66346.60,51774.37,43294.63,42127.13,46032.90,41179.27,34256.07,31674.79,36311.28,24641.59,22905.92,21359.74,339855.56
1609590653000,4297218.18,139099.35,136306.92,123867.44,86349.99,87802.79,78392.37,65096.62,55135.00,43294.63,42029.13,46782.25,41179.27,34256.07,31139.33,36311.28,24641.59,22905.92,21359.74,335144.45
1609657355000,4233455.90,144117.22,138877.81,121344.91,90531.19,87276.18,79752.90,64713.94,53302.19,43294.63,44659.43,46158.46,42273.59,34256.07,29881.67,36951.98,24641.59,22905.92,21359.74,332088.15
1609723433000,4084616.68,154489.73,151368.64,122369.04,89836.80,85383.42,82246.85,63325.38,52014.10,43889.47,43994.08,49269.97,43834.82,34256.07,29881.67,37571.87,24641.59,22905.92,21359.74,335312.42
1609790045000,4113094.82,161210.73,150481.52,128411.91,89337.62,90203.22,85065.34,63325.45,52014.10,43889.47,41270.03,47549.60,45696.08,32648.16,29881.67,36641.18,24641.59,22905.92,21359.74,334018.64
1609856035000,4067049.89,165913.42,144291.05,124438.57,89337.62,93929.50,85065.34,63325.45,52014.10,43396.38,41091.62,44534.76,45089.54,32648.16,29104.01,35321.26,24641.59,22905.92,21359.74,332816.93
1609922671000,3913380.57,180854.58,144935.97,122994.09,92074.58,88451.27,84310.07,61040.56,49761.79,44634.12,40513.79,44457.02,28381.25,30486.47,28864.78,31693.85,24641.59,24237.38,21359.74,330725.75
1609988515000,3866271.63,175198.47,146872.20,121805.73,105606.42,88692.92,84145.63,63870.68,49761.79,47326.10,42885.24,46041.51,29708.73,32385.74,28864.78,30614.65,24641.59,24237.38,21359.74,330026.86
1610055465000,3788451.87,172889.72,145449.47,119112.33,104817.32,87430.74,83891.02,70399.34,49761.79,46804.47,40708.61,46041.51,29708.73,32385.74,30381.66,30564.64,24641.59,24237.38,21359.74,328454.45
1610120989000,3860114.77,174604.24,159473.47,122220.85,107484.29,87138.52,83891.02,71902.61,52760.16,45850.68,41510.57,46041.51,30239.55,32385.74,30954.64,30564.64,24641.59,24237.38,21359.74,328377.66
1610187578000,3875190.12,181953.29,170148.79,117622.22,106000.31,87138.52,83891.02,71437.69,51237.67,45683.44,42446.62,43974.58,30239.55,32385.74,34592.29,30564.64,24641.59,24205.44,21359.74,331074.13
1610254244000,3759767.33,177829.22,162690.53,119671.00,135385.41,87224.70,83891.02,71159.27,51237.67,44727.25,39131.73,43208.16,30239.55,32385.74,32045.52,30017.72,24641.59,23859.16,21359.74,328325.36
1610320182000,3847313.45,183859.19,159732.15,120890.61,127775.34,86565.75,84980.51,68564.11,51237.67,45526.35,38723.53,41654.76,30239.55,32385.74,30726.58,33722.39,24641.59,23859.16,20967.02,328062.88
1610386357000,4248791.68,171431.85,149266.61,120890.61,121383.80,89161.92,83273.59,68564.11,51237.67,45281.49,38910.77,41654.76,30239.55,32385.74,31248.15,33912.43,24641.59,23859.16,20967.02,324529.34
1610453076000,4055121.13,182282.07,155013.78,120890.61,128857.41,93958.18,83273.59,71255.38,51237.67,44355.72,40107.62,40453.65,30239.55,32385.74,31018.02,33912.43,24641.59,23859.16,20967.02,324348.62
1610518999000,4124982.86,178566.98,151445.71,117503.66,132510.41,93069.53,83273.59,73742.83,51237.67,45128.61,38329.87,41158.04,30239.55,32385.74,31018.02,31708.91,24641.59,23859.16,20967.02,325293.77
1610583904000,3913377.54,182396.29,151445.71,117582.37,131604.18,91249.15,81459.13,72710.89,49734.71,44511.70,39060.61,41158.04,29695.26,31266.03,31018.02,32766.72,24641.59,23859.16,20967.02,324526.92
1610651093000,3809682.90,178322.41,153181.97,117582.37,133933.42,88409.34,81459.13,69582.57,49734.71,45770.92,37133.43,40357.26,36551.01,31291.15,30622.82,35949.91,24641.59,23859.16,20967.02,323828.22
