timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,KNCBNT,MKRBNT,EURSBNT,TKNBNT,ANTBNT,POWRBNT,OMGBNT,POABNT,GNOBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,USDB / BNT,RLCBNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,UPBNT,FLIXXBNT,RVTBNT,MYBBNT,HEDGBNT,FTXBNT,MFGBNT,MNTPBNT,ABXBNT,XBPBNT,CEEKBNT,UPTBNT,SRNBNT,VEEBNT,USDQBNT,ZIPTBNT,DTRCBNT,Other
1573483537000,0.00,408107.24,0.00,259938.39,0.00,0.00,0.00,0.00,0.00,147748.09,138995.66,170338.63,104987.18,0.00,0.00,0.00,111650.50,0.00,123892.60,50025.17,101319.25,0.00,67845.21,0.00,37155.36,0.00,0.00,0.00,51198.64,63649.67,61497.16,54527.20,67641.10,0.00,41944.35,0.00,0.00,0.00,42742.89,67699.73,39843.09,31596.04,41647.70,0.00,0.00,28369.90,46293.34,24631.79,13921.24,22178.43,16881.24,35983.73,25036.53,34139.24,0.00,0.00,0.00,19763.10,20402.80,0.00,24585.90,311429.15
1573555725000,0.00,408107.24,0.00,260645.81,0.00,0.00,0.00,0.00,0.00,147983.18,138995.66,170696.69,104987.18,0.00,0.00,0.00,112307.32,0.00,124673.16,49674.16,102072.23,0.00,66458.96,0.00,37155.36,0.00,0.00,0.00,50814.68,63649.67,61700.00,54527.20,67641.10,0.00,41937.09,0.00,0.00,0.00,42401.39,66377.07,40416.87,31596.04,41650.67,0.00,0.00,28369.90,46276.08,24425.43,13561.77,21646.32,16881.24,38323.80,25036.53,34139.24,0.00,0.00,0.00,19849.26,20402.80,0.00,24445.19,312118.75
1573627398000,0.00,408107.24,0.00,260112.28,0.00,0.00,0.00,0.00,0.00,147501.69,139968.74,171257.15,105019.41,0.00,0.00,0.00,111936.65,0.00,124673.16,49470.99,99365.98,0.00,66161.62,0.00,37424.07,0.00,0.00,0.00,50814.68,63556.42,61700.00,54344.88,67641.10,0.00,41805.86,0.00,0.00,0.00,42885.96,65846.63,40434.83,31781.98,42149.44,0.00,0.00,28369.90,46276.08,24508.58,14011.09,21383.45,16881.24,36561.60,25036.53,34139.24,0.00,0.00,0.00,19849.26,20402.80,0.00,24306.08,310638.64
1573699189000,0.00,408107.24,0.00,259452.26,0.00,0.00,0.00,0.00,0.00,147501.69,138457.06,170312.20,102984.45,0.00,0.00,0.00,111088.50,0.00,124316.45,49153.60,100454.77,0.00,67267.36,0.00,37105.99,0.00,0.00,0.00,50814.68,63013.18,62410.67,54068.31,67641.10,0.00,42052.35,0.00,0.00,0.00,42722.03,65846.63,40214.08,31355.65,41861.31,0.00,0.00,28369.90,46208.51,24072.59,13713.49,21366.85,16333.95,36561.60,25036.53,34139.24,0.00,0.00,0.00,19755.12,20402.80,0.00,24306.08,312990.68
1573771288000,0.00,408107.24,0.00,263474.63,0.00,0.00,0.00,0.00,0.00,146583.91,138260.33,168750.09,102406.77,0.00,0.00,0.00,110726.76,0.00,124080.21,49084.52,101044.00,0.00,66948.06,0.00,37156.91,0.00,0.00,0.00,50814.68,62418.83,63026.77,53906.98,66486.09,0.00,41564.69,0.00,0.00,0.00,43870.30,65846.63,40836.31,30791.12,42155.84,0.00,0.00,28278.02,46208.50,24110.55,13748.85,20624.38,16156.11,33010.27,25036.53,34139.24,0.00,0.00,0.00,19955.64,20402.80,0.00,24100.37,312374.58
1573843002000,0.00,408107.24,0.00,268191.79,0.00,0.00,0.00,0.00,0.00,140692.80,138956.46,166231.03,101167.18,0.00,0.00,0.00,109375.01,0.00,128370.31,48677.33,101349.11,0.00,66607.72,0.00,37046.87,0.00,0.00,0.00,51033.53,64140.82,63937.13,53733.42,65635.19,0.00,41421.34,0.00,0.00,0.00,42299.14,65767.00,44204.70,30791.12,41614.68,0.00,0.00,28437.09,46266.77,23935.12,13818.00,20624.38,17316.28,32727.89,25036.53,34139.24,0.00,0.00,0.00,23058.59,20402.80,0.00,25272.81,343226.91
1573915610000,0.00,408107.24,0.00,266296.76,0.00,0.00,0.00,0.00,0.00,142674.34,138956.46,166849.75,100580.37,0.00,0.00,0.00,109375.01,0.00,131052.49,49054.84,101035.58,0.00,66423.39,0.00,37173.02,0.00,0.00,0.00,51033.53,64140.82,63028.17,53733.42,65635.19,0.00,41421.34,0.00,0.00,0.00,41947.19,65576.69,41236.96,30717.74,41614.68,0.00,0.00,28437.09,46266.77,23935.12,13510.58,21121.72,17316.28,32722.72,25036.53,34139.24,0.00,0.00,0.00,31089.77,20670.33,0.00,25272.81,341274.53
1573987906000,0.00,408107.24,0.00,267504.23,0.00,0.00,0.00,0.00,0.00,143841.30,138956.46,166272.13,100580.37,0.00,0.00,0.00,109375.01,0.00,133803.78,49054.84,104770.28,0.00,67010.58,0.00,37173.02,0.00,0.00,0.00,51033.53,63555.18,63028.17,53733.42,68572.54,0.00,41642.03,0.00,0.00,0.00,41298.16,65576.69,41939.95,31143.63,41614.68,0.00,0.00,28437.09,46266.77,23935.12,13942.47,21301.35,16744.25,32722.72,25036.53,34139.24,0.00,0.00,0.00,28968.00,20611.08,0.00,25212.37,342023.13
1574058942000,0.00,408107.24,0.00,266157.56,0.00,0.00,0.00,0.00,0.00,147060.98,138956.46,165766.70,101214.55,0.00,0.00,0.00,109078.31,0.00,145736.54,49054.84,107760.44,0.00,66186.13,0.00,37052.38,0.00,0.00,0.00,51033.53,63532.82,63028.17,53480.93,65437.84,0.00,41454.32,0.00,0.00,0.00,41963.37,41505.67,43008.70,31143.63,42156.76,0.00,0.00,29964.75,46266.77,23975.50,13872.20,22761.47,16372.80,32722.72,25036.53,34139.24,0.00,0.00,0.00,29482.98,20611.08,0.00,25212.37,340738.63
1574131462000,0.00,408107.24,0.00,267079.65,0.00,0.00,0.00,0.00,0.00,148858.17,140742.27,162931.30,96360.07,0.00,0.00,0.00,109648.00,0.00,139678.21,48994.62,107956.48,0.00,70522.37,0.00,37625.19,0.00,0.00,0.00,51033.53,62879.98,61878.63,53356.61,66699.28,0.00,41454.32,0.00,0.00,0.00,42806.46,40974.18,43435.16,31143.63,42156.76,0.00,0.00,29421.83,45783.59,23975.50,13872.20,23152.50,16372.80,32896.89,25036.53,34139.24,0.00,0.00,0.00,25156.28,20611.08,0.00,25212.37,339106.95
1574204420000,0.00,408107.24,0.00,274430.37,0.00,0.00,0.00,0.00,0.00,143631.46,140742.27,160720.10,98353.17,0.00,0.00,0.00,109712.31,0.00,144288.16,48679.22,111661.33,0.00,70239.10,0.00,38019.32,0.00,0.00,0.00,51033.53,62687.19,61878.63,53356.61,65722.98,0.00,41344.34,0.00,0.00,0.00,44692.05,41209.64,43381.50,31106.55,42156.76,0.00,0.00,30093.57,45690.92,23520.03,13918.63,23152.50,16372.80,31543.24,24804.34,33878.02,0.00,0.00,0.00,25232.98,20611.08,0.00,25212.37,345714.40
1574276390000,0.00,408107.24,0.00,286336.99,0.00,0.00,0.00,0.00,0.00,142187.39,142287.33,159368.34,100481.45,0.00,0.00,0.00,110167.62,0.00,149505.40,49913.13,112874.53,0.00,69918.78,0.00,38617.18,0.00,0.00,0.00,51033.53,62687.19,62490.38,53624.98,68158.71,0.00,41934.12,0.00,0.00,0.00,44360.43,41501.80,43129.49,32301.80,42156.76,0.00,0.00,30099.51,45690.92,23675.62,13825.42,23212.56,15689.65,32201.56,24804.34,33878.02,0.00,0.00,0.00,23210.21,20405.19,0.00,25224.03,413580.42
1574348240000,0.00,408107.24,0.00,283862.94,0.00,0.00,0.00,0.00,0.00,143854.38,145896.13,161204.11,101266.92,0.00,0.00,0.00,112713.75,0.00,150579.00,51799.75,112586.44,0.00,70666.96,0.00,39441.76,0.00,0.00,0.00,51033.53,62687.19,62218.07,54133.30,68158.71,0.00,42378.93,0.00,0.00,0.00,44364.44,41501.80,42515.89,32158.80,42156.76,0.00,0.00,30620.60,45690.92,23959.84,13825.42,23269.49,16134.22,32327.09,24804.34,33878.02,0.00,0.00,0.00,23089.99,21275.71,0.00,25224.03,421920.13
1574420091000,0.00,408107.24,0.00,279361.09,0.00,0.00,0.00,0.00,0.00,142620.05,153097.82,160004.80,101270.72,0.00,0.00,0.00,117586.96,0.00,155658.35,52347.95,114417.03,0.00,70177.77,0.00,42146.79,0.00,0.00,0.00,51033.53,64429.27,61054.29,54843.21,69007.77,0.00,42378.93,0.00,0.00,0.00,44083.62,41561.62,42515.89,32100.88,42156.76,0.00,0.00,30620.60,43625.23,23998.64,13875.67,23269.49,16744.20,32535.73,24804.34,33878.02,0.00,0.00,0.00,23089.99,21875.51,0.00,25224.03,427034.68
1574492136000,0.00,408107.24,0.00,279219.79,0.00,0.00,0.00,0.00,0.00,148489.51,156122.10,161236.85,101923.28,0.00,0.00,0.00,117141.90,0.00,159368.38,52180.94,110427.88,0.00,70935.17,0.00,41769.75,0.00,0.00,0.00,51033.53,64851.15,60320.84,55569.97,68017.54,0.00,42514.20,0.00,0.00,0.00,45113.26,40719.92,43216.84,32226.14,42156.76,0.00,0.00,30620.60,43625.23,23998.64,14403.05,23332.29,16744.20,33464.72,24804.34,34751.48,0.00,0.00,0.00,23089.99,23344.13,0.00,25224.03,430872.47
1574563494000,0.00,408107.24,0.00,285449.08,0.00,0.00,0.00,0.00,0.00,151837.65,155127.18,161349.08,101330.65,0.00,0.00,0.00,116708.26,0.00,155349.50,52920.68,111716.96,0.00,70574.95,0.00,41775.53,0.00,0.00,0.00,51424.76,64851.15,60595.46,55118.89,67831.02,0.00,42234.31,0.00,0.00,0.00,44251.92,40719.92,44950.70,35617.30,42156.76,0.00,0.00,30514.47,43625.23,23998.64,14352.99,23332.29,16744.20,33453.66,24804.34,34751.48,0.00,0.00,0.00,25987.55,22907.23,0.00,25224.03,433331.75
1574634958000,0.00,408107.24,0.00,279689.72,0.00,0.00,0.00,0.00,0.00,146345.42,156737.63,160092.22,101330.65,0.00,0.00,0.00,118085.87,0.00,159701.88,53727.24,112714.02,0.00,70887.30,0.00,42597.17,0.00,0.00,0.00,51424.76,64834.85,60595.46,55118.89,69309.66,0.00,41734.77,0.00,0.00,0.00,43846.64,41495.89,45495.05,46861.88,42156.76,0.00,0.00,30514.47,43608.20,23998.64,14353.86,23332.29,16744.20,33453.66,24804.34,34751.48,0.00,0.00,0.00,25457.16,22907.23,0.00,24642.06,438470.99
1574706444000,0.00,408107.24,0.00,270348.99,0.00,0.00,0.00,0.00,0.00,146728.41,156578.26,160216.06,100779.61,0.00,0.00,0.00,117193.47,0.00,148060.38,56006.33,111315.05,0.00,71058.81,0.00,41825.66,0.00,0.00,0.00,51424.76,63951.81,60478.69,55303.20,70468.62,0.00,41945.12,0.00,0.00,0.00,44085.15,41147.26,44762.70,46124.05,43644.51,0.00,0.00,31107.59,39522.42,23998.64,14311.57,22979.44,16744.20,32858.55,24804.34,34751.48,0.00,0.00,0.00,25457.16,24098.00,0.00,23272.99,431551.18
1574783691000,0.00,408107.24,398264.58,274441.93,0.00,0.00,0.00,0.00,88993.77,149684.25,156314.94,153789.03,100182.55,0.00,113678.11,0.00,116863.01,99750.41,142698.07,59974.62,113021.26,86693.02,67359.85,86554.54,41821.42,81070.13,88502.80,0.00,51747.96,65723.98,63754.72,55303.20,70468.62,0.00,41830.18,0.00,57277.80,0.00,44601.79,41389.33,45417.11,42717.22,43650.38,0.00,35628.61,28358.39,38841.08,23998.64,14311.57,22979.44,16892.70,33043.83,24804.34,34302.78,0.00,0.00,0.00,24572.32,24098.00,0.00,22712.48,461251.96
1574860634000,0.00,408107.24,381649.35,277900.33,352931.57,0.00,161019.70,0.00,91544.52,151403.93,155854.24,154401.48,101352.30,101934.13,114305.88,128004.07,117550.85,101320.75,138730.63,58888.96,114614.15,85193.21,69863.09,89241.41,42731.49,78487.86,92938.62,83315.09,51747.99,66581.14,62789.85,55109.30,70546.30,50721.77,42414.87,0.00,56266.33,50295.92,45098.90,41389.33,46873.82,44076.03,43613.17,26086.45,35628.65,28806.54,38990.55,23909.21,14367.15,22979.52,16892.71,33551.24,24804.40,34302.79,28849.88,0.00,24472.77,24514.04,24102.18,14737.63,22712.48,498373.69
1574937131000,0.00,408107.24,376609.77,277583.99,343623.08,0.00,160237.24,154194.99,93821.28,148599.99,152845.37,153264.56,100851.29,99358.44,113199.81,126113.75,115223.41,100622.55,136210.85,57956.24,113943.10,85398.60,68471.69,87433.79,81027.67,79374.80,89192.90,86729.72,51747.99,66112.75,62764.34,54576.90,70388.30,50721.77,43085.09,0.00,56266.33,50091.15,45412.51,39534.98,45853.91,51884.38,43613.17,25607.47,35628.65,28806.54,39030.90,23515.81,14419.50,22906.61,17162.78,32511.89,24804.40,33743.19,27535.58,0.00,25234.75,24021.21,23490.62,14293.02,22712.48,465087.18
1575013483000,0.00,408107.24,363274.54,270811.04,329405.87,0.00,152701.63,147616.78,90103.67,141337.19,147990.27,147733.04,100231.38,95751.27,109306.69,121968.00,111174.60,95998.66,138156.13,55509.54,121683.27,85691.54,66176.84,83048.05,77837.04,76250.42,85817.58,79657.74,51747.99,63133.02,60473.43,52611.66,68417.77,50721.77,41397.78,0.00,56166.78,47127.17,43808.17,40068.41,45118.19,44593.63,43613.17,24890.54,35628.65,28806.54,38881.79,22804.44,13604.05,20885.22,16488.03,32498.02,24804.40,33275.34,26512.34,0.00,23194.92,23330.94,21317.76,14293.02,22712.48,460601.29
1575090211000,0.00,408107.24,367428.46,272785.09,330178.80,0.00,153402.97,148381.84,97462.11,146083.88,147990.27,150640.32,96920.90,94782.03,110401.72,126568.81,111861.72,98028.16,135073.91,64381.66,125981.11,85730.31,67523.87,84162.09,77901.10,76701.74,87048.71,80864.90,51747.99,63945.27,60261.16,53284.28,67967.76,50721.77,41907.63,0.00,55630.75,46486.78,43176.73,43645.18,44908.30,50485.39,43313.07,25331.26,35628.65,28806.54,38881.79,22981.31,14008.86,20754.89,16488.03,31018.87,24804.40,32748.55,27115.77,0.00,22846.33,23477.31,21424.72,14293.02,22737.88,456841.46
1575166436000,0.00,408107.24,364058.39,273123.67,336231.52,0.00,151733.47,149769.03,96573.44,143716.37,149578.96,149624.71,97299.05,95648.47,109128.15,126546.65,112420.18,97155.86,135429.02,65574.93,124488.41,84132.63,68129.07,85388.27,78617.34,76427.57,82936.58,80223.58,51747.99,63354.87,61132.38,53523.61,68045.00,50721.77,42019.85,0.00,55630.75,46486.78,44431.80,45263.98,46539.35,51054.32,43313.07,25855.92,35628.65,30170.67,38881.79,23168.04,14482.56,21027.92,16488.03,31089.59,24804.40,32252.11,27115.77,0.00,22561.92,23211.06,21967.39,13965.53,22737.88,456566.94
1575243321000,0.00,408107.24,355276.95,273330.89,333031.81,0.00,163080.20,147198.25,96938.24,144125.98,148936.63,149337.96,96227.52,94981.09,107747.02,122754.75,111833.94,98549.83,133044.60,65462.84,125867.14,83086.34,68334.16,84257.17,78643.15,73034.62,81186.74,80088.64,51747.99,62220.35,60817.84,52804.93,67964.04,50721.77,41135.08,0.00,55630.75,46486.78,46754.20,44075.87,46539.35,48282.45,43394.77,25424.94,35628.65,30440.95,38881.79,23168.04,14482.56,20941.78,16488.03,31081.74,24804.40,32252.11,27115.77,0.00,22265.86,23211.06,21967.39,13965.53,22737.88,457608.54
1575319535000,0.00,408107.24,355297.88,274159.53,337471.79,0.00,160331.92,148301.70,98554.02,153677.99,150677.53,149966.48,96002.05,97322.49,108437.54,122822.09,112277.35,98617.09,130948.01,64585.82,124809.01,85692.62,69167.02,84038.54,79139.02,70603.09,83416.40,81398.10,51747.99,62220.35,60817.84,53079.83,67964.04,50721.77,41720.83,0.00,55651.82,46012.99,48178.46,44035.87,48253.08,47811.76,44622.96,25563.94,35458.79,31037.35,38881.79,23168.04,14467.80,20941.78,16488.03,31342.23,24804.40,31740.82,27115.77,0.00,22810.60,23263.31,21967.39,13965.53,22712.59,455968.83
1575396162000,0.00,408107.24,361236.28,278943.97,339313.19,0.00,158863.72,149750.66,103134.67,152221.81,151368.79,150677.23,98285.88,96396.07,108747.42,123088.41,113566.05,98360.41,129614.74,67451.02,125633.04,87349.88,68444.04,84219.55,79879.02,70843.84,82907.61,86143.15,50298.24,63388.88,60482.45,53289.59,67289.63,50721.77,41611.63,0.00,55651.82,45410.23,49771.77,43998.43,46107.68,45677.55,44504.54,26083.84,35458.79,32139.13,38881.79,23168.04,14550.45,20992.81,16488.03,30791.37,24804.40,31740.82,27115.77,0.00,22810.60,23730.31,21967.39,13965.53,22183.78,457449.44
1575473517000,0.00,408107.24,358109.02,280986.92,339239.39,0.00,158115.05,150857.65,104664.17,155035.14,151644.95,141784.41,98554.78,95772.65,110009.02,123836.12,113558.50,97148.37,127009.62,66883.95,120253.51,87610.23,69403.60,88265.60,79884.11,71054.26,81788.31,84623.77,50339.64,63488.04,60055.62,54135.14,67329.47,50721.77,41860.85,0.00,55651.82,46103.02,49525.81,45995.62,47546.87,44664.36,44504.54,25754.26,35458.79,32138.67,38881.79,23405.87,14793.07,21435.37,16488.03,30728.97,24804.40,30499.94,27115.77,0.00,22496.98,23604.57,21967.39,13965.53,23533.82,454080.02
1575550769000,0.00,408107.24,355186.70,350856.71,343001.23,0.00,157829.28,153118.51,114574.30,151446.06,153150.60,144005.76,98266.49,96463.11,110514.29,125237.31,113178.17,97494.64,126020.40,65929.76,124085.71,83451.78,69301.44,85366.24,81456.85,71000.57,81499.50,85022.02,50339.64,63770.06,60055.62,54385.30,68123.95,50721.77,41527.77,0.00,55651.82,46386.32,49074.65,45995.62,45569.74,42123.97,44504.54,25872.68,35458.79,32138.67,38881.79,24277.78,15193.55,21435.37,16488.03,30838.73,24804.40,31978.22,27756.08,0.00,22496.98,23688.09,21967.39,13965.53,23917.45,456973.28
1575627447000,0.00,408107.24,357034.83,371324.87,341799.94,0.00,156909.62,152011.37,116383.97,149678.76,153150.60,143312.55,96689.68,94333.63,109702.25,125641.56,113037.44,97148.72,124932.78,65929.76,125216.59,83412.78,69276.81,84805.49,80697.78,69118.96,80844.45,83791.53,50377.29,65005.12,59578.20,54385.30,68123.95,50721.77,41410.87,0.00,55654.55,46603.45,48198.43,46131.03,46172.32,44228.84,44504.54,25843.89,35458.79,32698.23,38881.79,24277.78,19452.85,22092.00,16488.03,30582.18,25926.90,31965.24,27078.53,0.00,22496.98,23813.21,21967.39,14336.03,24128.36,460897.07
1575703894000,0.00,408107.24,363379.01,347864.76,339790.06,0.00,159739.66,152383.55,115334.44,149858.60,151642.60,145348.50,96994.91,96530.09,110325.59,127117.78,111973.09,97335.76,127159.40,65217.88,125826.44,83180.70,68592.13,85612.67,80116.01,70391.70,79842.84,83731.23,50377.29,65314.02,60700.41,54385.30,68033.69,50721.77,42335.48,0.00,55654.55,46473.19,47642.91,46131.58,46923.95,43088.46,44510.92,26500.02,35458.79,32698.23,40801.62,24277.78,18889.31,22032.57,16488.03,30582.18,25926.90,32017.26,30560.36,0.00,22496.98,22989.10,21967.39,14336.03,24190.68,460868.17
1575780569000,0.00,408107.24,357855.09,335707.11,341159.94,0.00,158447.84,152511.12,116370.26,147909.31,151642.60,145584.05,96994.35,96237.60,110340.38,127821.70,111487.51,96842.23,127398.04,64971.91,124992.99,83871.75,73379.19,85372.95,80091.71,70814.71,86503.19,83245.04,50377.29,65149.23,60700.41,54622.56,68033.69,50888.63,42216.82,0.00,55009.35,46704.69,45306.56,44865.10,46322.32,42522.29,44510.92,25410.24,35458.79,32698.23,38376.51,23768.52,18945.01,22068.97,16488.03,30582.18,25926.90,28200.92,27870.85,0.00,22214.73,22989.10,21967.39,14336.03,24190.68,461473.26
1575857141000,0.00,408107.24,354116.23,337928.03,335640.94,0.00,157162.41,150262.41,114561.95,146177.89,151642.62,144448.47,96773.99,95954.40,109378.39,127756.76,109331.86,95498.79,127647.95,64550.58,124249.38,82844.94,69781.09,83861.04,78917.73,73933.27,84188.02,95220.94,50377.29,63998.02,61577.91,54276.85,68033.69,50888.63,41429.43,0.00,54247.81,46818.09,47548.27,43198.11,46701.05,41699.72,44510.92,25618.08,34082.77,32698.23,38595.98,23826.14,18732.68,21823.17,16488.03,30582.18,24866.01,29580.38,27870.85,0.00,22091.63,23089.99,21967.39,14336.03,25654.00,458623.14
1575933733000,0.00,408107.24,354626.10,330770.30,339508.45,0.00,159119.95,150262.41,110264.38,147909.33,150932.04,145458.42,96302.78,97082.67,109629.60,131783.62,109138.56,95741.61,125852.13,65031.70,127365.36,83431.67,75816.32,83160.43,79403.58,71685.37,84083.92,85551.11,50377.29,64150.96,61577.91,54276.85,67429.66,50888.63,41184.57,0.00,52451.21,47381.91,48376.60,43198.11,46703.86,41276.25,45578.63,25002.21,34357.90,32698.23,40106.11,23826.14,18302.65,21823.17,16488.03,33785.44,24977.37,28442.95,27870.78,0.00,22087.29,22926.92,21967.39,14336.03,25654.00,461187.50
1576009523000,0.00,408107.24,354571.71,316170.79,349354.12,0.00,153830.81,151655.77,104945.18,152424.18,154437.61,147692.76,97379.73,95486.33,110481.89,123531.63,110953.02,93926.86,114314.10,69267.71,129864.65,83199.10,82846.33,79629.01,81979.32,71113.75,80512.06,81784.74,50377.29,63020.43,60399.75,54831.04,68691.66,50888.63,41800.51,0.00,52610.51,46819.44,48079.46,42908.98,46242.36,38506.74,45578.63,25888.21,33400.48,32128.73,40106.11,24225.34,18725.69,22159.57,16800.72,33785.44,24977.37,28735.56,27897.24,0.00,21889.86,22765.93,21967.39,14336.03,25654.00,461866.75
1576087189000,0.00,408107.24,355936.05,329802.87,350187.07,0.00,155616.77,151655.77,107976.30,149641.46,154437.61,147877.90,96317.26,97794.72,111589.19,122273.48,110139.49,95573.77,117029.54,70500.02,129864.65,83199.10,79638.66,81092.05,81906.25,73140.46,83929.94,81784.74,61946.13,63020.43,60810.70,54831.04,68539.27,50888.63,41834.65,0.00,52451.84,47550.93,45448.99,42908.98,47802.18,38491.07,44838.08,25458.49,33514.39,32128.73,40106.11,24384.00,19357.65,21745.81,16800.72,34082.36,24977.37,28741.29,27897.24,0.00,21889.86,23361.34,21967.39,14336.03,24326.22,458336.66
1576163470000,0.00,408107.24,352620.09,345341.71,349963.26,0.00,154753.35,151695.33,108631.21,150588.86,154437.61,147593.02,94379.36,98535.41,110870.10,123803.77,109855.57,94085.64,115747.34,70782.63,130018.44,83199.10,81791.51,81085.84,82019.26,73080.78,85029.82,83051.09,66665.82,62651.05,60810.70,54831.04,68000.39,50888.63,41618.27,0.00,52173.58,47426.83,45778.39,42920.30,47520.25,38691.21,43088.45,25458.49,33479.83,32128.73,40106.11,24384.00,19456.57,21642.00,16491.92,33969.33,24983.01,28741.29,27897.24,0.00,21358.83,23470.44,21967.39,13903.44,24354.50,451880.93
1576239700000,0.00,408107.24,356787.73,338478.77,347763.44,0.00,154560.28,150841.22,113647.99,152840.88,154437.61,147368.47,94375.63,100380.51,110381.29,123770.93,109855.57,93908.22,117983.82,70117.65,128402.02,82217.86,82992.97,80623.05,81913.89,71088.50,85008.60,84594.11,68277.29,62651.05,59437.43,54831.04,68000.39,50888.63,41280.39,0.00,52173.58,47538.85,46900.17,42866.23,46122.17,38495.87,42725.12,25673.91,33508.10,32128.73,40106.11,24078.54,19681.76,21334.46,16491.92,33722.33,24983.01,28697.98,28666.73,0.00,21686.81,22182.21,23087.79,13903.44,23858.59,450159.40
1576321528000,0.00,408107.24,365512.82,328925.91,347855.36,0.00,154381.66,150844.31,110768.65,153171.64,154437.61,147702.22,92903.37,99690.13,110063.34,123770.93,109609.61,94657.15,121046.12,71928.81,125902.46,83340.40,82636.56,82342.53,81913.87,71267.20,84996.15,82854.17,68844.62,61803.65,60072.41,54831.04,68000.39,50888.63,41484.12,0.00,52173.58,46198.82,46334.80,43426.67,46122.17,42140.28,43317.46,25301.42,33508.10,32128.73,40066.69,24078.54,20254.16,21869.30,16491.92,33751.52,24983.01,28697.98,28350.82,0.00,21764.01,22583.84,23087.79,13691.76,23845.29,445426.17
1576406301000,0.00,408107.24,360363.67,327429.49,351410.13,0.00,151846.88,150844.31,109804.14,154278.13,154048.17,149407.40,92718.34,101534.78,109693.27,121730.80,111660.47,94439.82,126361.00,72306.17,127032.87,82516.47,82796.01,80260.55,82531.86,69089.67,81234.13,84063.83,71204.80,61803.65,60918.50,54831.04,67734.91,50888.63,41933.67,0.00,51757.31,46583.22,47168.82,43426.67,45593.31,40618.69,43293.08,25888.76,33508.10,32128.73,40066.69,24078.54,20254.16,22494.74,16491.92,33763.01,24983.01,28697.98,28835.35,0.00,21764.01,22583.84,23087.79,13691.76,23845.29,439892.95
1576490294000,0.00,408107.24,360332.10,342821.87,352139.91,0.00,156120.11,150021.01,113501.77,150265.67,154048.17,148831.29,93526.67,100316.14,109693.27,121730.80,111386.53,94148.49,121936.83,72278.94,127032.77,82516.47,83021.68,79350.13,82545.87,66364.10,80780.09,83724.85,83067.98,63000.58,61341.10,54831.04,67734.91,50888.63,41646.31,0.00,50699.41,46459.96,47608.70,42481.65,47422.54,41283.15,42444.60,25991.97,33508.10,31294.84,39340.56,24078.54,19077.79,23411.24,15799.19,33763.01,24983.01,28692.63,28835.35,0.00,21661.57,22583.84,23087.79,13691.76,23845.29,439096.93
1576575615000,0.00,408107.24,358770.55,356343.20,362942.99,0.00,155303.97,148570.72,126961.01,148010.78,158509.23,147449.47,94194.64,100860.49,108733.68,122771.07,110467.73,93298.37,123212.37,73283.46,132028.35,81262.80,82920.05,80332.42,84949.14,64463.47,81041.30,89709.94,82545.73,62962.78,62568.59,55186.94,66976.15,50888.63,41812.49,0.00,50699.41,46531.88,46264.76,41184.12,47183.29,39836.68,43279.79,25969.44,33508.10,30706.38,41603.90,24078.54,19741.15,23411.24,15799.19,33763.01,24983.01,29805.64,30055.79,0.00,22117.00,23786.54,23513.92,13691.76,23845.29,439071.30
1576662474000,0.00,408107.24,358571.37,350024.69,376804.54,0.00,156983.82,150305.58,117043.50,148994.10,164640.81,147449.47,94691.23,100759.61,108310.72,126832.97,110770.32,94326.79,127824.26,71418.56,135440.48,81560.45,84030.25,81549.58,88317.65,64067.96,78804.74,91323.82,76862.35,63690.62,62142.63,56126.85,63913.58,50888.63,41707.12,0.00,50000.99,46888.14,47467.83,41972.87,47251.05,39020.81,43279.79,26198.46,33508.10,31262.42,40909.20,24078.54,20896.59,24996.23,15799.19,33763.01,24983.01,29830.86,29759.10,0.00,21367.68,24256.41,24629.28,13691.76,25060.21,442380.00
1576747583000,0.00,408107.24,360015.78,338978.19,367801.54,0.00,156837.91,151468.60,113080.63,155456.62,164756.50,146758.17,95867.71,100014.69,110208.91,126410.69,113077.99,94495.66,127474.87,71262.56,139508.96,82889.65,84675.86,80365.26,86402.03,65488.93,79893.83,97098.01,76862.35,62303.95,61887.38,56952.03,65360.82,50888.63,41752.86,0.00,50000.99,47309.94,45727.27,42004.00,45839.61,39603.19,42383.84,26317.05,33508.10,34828.38,40909.20,24014.35,22454.20,25550.14,15799.19,33907.26,24983.01,29841.99,29452.63,0.00,21359.58,24753.22,24629.28,13691.76,24908.82,442077.50
