timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,POA20BNT,REMBNT,VIBBNT,KNCBNT,OMGBNT,GNOBNT,POWRBNT,ANTBNT,ELFBNT,LOCBNT,MDTBNT,MFTBNT,GTOBNT,REQBNT,USDBBNT,EGXBNT,XDCEBNT,RLCBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,MNTPBNT,FLIXXBNT,TAASBNT,XBPBNT,CEEKBNT,BNT-USD,FKXBNT,DTRCBNT,DRGNBNT,ABXBNT,MRGBNT,X8XBNT,MYBBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,XNKBNT,EMCOBNT,HEDGBNT,WINGSBNT,AMNBNT,CMCTBNT,BOXXBNT,LOCIBNT,ONGBNT,MFGBNT,RBLXBNT,WANDBNT,AMPLBNT,QDAOBNT,SCLBNT,SVDBNT,ZIPTBNT,SPDBNT,Other
1571198639000,0.00,0.00,248237.82,193285.21,0.00,134285.67,0.00,122251.99,163989.24,0.00,90242.94,116902.27,0.00,0.00,103649.52,0.00,105565.01,0.00,84431.15,0.00,0.00,0.00,0.00,35368.07,0.00,72177.44,0.00,73246.10,49482.23,59823.86,62796.42,50285.71,0.00,0.00,54483.57,36173.38,0.00,43553.89,36638.48,66808.92,30409.88,40076.50,43104.57,0.00,35077.21,28580.58,31067.81,36463.07,0.00,209802.62,35896.70,28510.49,0.00,24748.58,27824.67,29433.52,26503.77,25033.94,0.00,20024.92,23466.98,15692.00,0.00,24405.08,0.40,5681.26,0.00,15196.82,22477.23,25201.26,17705.29,8023.78,17921.66,16403.39,12611.01,15548.04,14281.88,12606.74,17165.63,0.00,11766.90,79628.55
1571266505000,0.00,0.00,247794.65,193384.50,0.00,136320.66,0.00,123665.35,169838.65,0.00,93049.22,114849.81,0.00,0.00,106014.79,0.00,107665.21,0.00,86282.83,0.00,0.00,0.00,0.00,36281.05,0.00,73025.27,0.00,74333.57,48797.75,59327.18,60699.87,50844.82,0.00,0.00,54483.57,40724.77,0.00,43553.89,36638.48,66800.67,30470.22,40442.71,43127.21,0.00,35406.27,27764.15,31067.81,36463.07,0.00,209802.62,36398.22,28510.49,0.00,24748.58,25550.61,29967.61,26503.77,25523.14,0.00,20024.92,23936.17,14471.06,0.00,24294.45,0.40,5681.26,0.00,15539.09,21266.17,24392.88,17705.29,7820.19,17862.07,15515.20,12611.01,15847.63,15754.32,12606.74,17165.63,0.00,11842.29,79792.11
1571335388000,0.00,0.00,247576.39,194142.15,0.00,136320.66,0.00,123634.80,176660.62,0.00,92193.37,114671.61,0.00,0.00,104443.97,0.00,105390.72,0.00,86066.10,0.00,0.00,0.00,0.00,36358.24,0.00,74043.91,0.00,74333.57,49748.60,59051.06,60897.73,50844.82,0.00,0.00,54483.57,39714.73,0.00,43613.04,36638.48,66794.50,30577.75,40842.53,43103.11,0.00,35106.99,27764.61,31067.81,36463.07,0.00,209802.62,36019.17,27740.45,0.00,24748.58,25550.61,28991.47,31005.35,26061.52,0.00,20024.92,24337.98,15527.72,0.00,24832.73,0.40,5681.26,0.00,15195.94,20235.67,24392.88,17731.64,7748.24,17862.07,15515.20,12611.01,15760.25,16259.06,12606.74,17219.43,0.00,11842.29,79941.09
1571403371000,0.00,0.00,243517.61,191279.71,0.00,136320.66,0.00,124061.13,174728.62,0.00,92048.09,113246.79,0.00,0.00,105372.46,0.00,103634.63,0.00,86066.10,0.00,0.00,0.00,0.00,36981.13,0.00,74794.31,0.00,74333.57,49058.31,58293.13,60291.46,50844.82,0.00,0.00,51445.98,46294.01,0.00,42041.58,36638.48,66700.56,30869.06,40534.35,42598.87,0.00,35106.99,27764.61,31067.81,36463.07,0.00,209802.62,36556.87,26047.88,0.00,24748.58,25550.61,28521.52,31005.35,26061.52,0.00,20024.92,24337.98,15527.72,0.00,23252.47,0.40,5681.26,0.00,14635.55,20235.67,24392.88,17731.64,7639.47,17671.25,15515.20,12611.01,15555.19,16476.33,13110.99,17219.43,0.00,12581.45,79777.21
1571470816000,0.00,0.00,240232.09,190437.29,0.00,135906.82,0.00,123149.49,164207.70,0.00,91263.23,113776.77,0.00,0.00,103154.54,0.00,102091.81,0.00,83730.40,0.00,0.00,0.00,0.00,36067.41,0.00,72818.84,0.00,65808.07,47932.87,57238.05,59388.94,50082.88,0.00,0.00,51547.85,60559.84,0.00,42464.66,36638.48,66700.56,30324.16,39896.57,42598.87,0.00,35106.99,27992.31,31067.81,36463.07,0.00,209802.62,36324.57,26047.88,0.00,24748.58,25550.61,28521.52,30993.89,26061.52,0.00,20024.92,24225.56,15527.72,0.00,23252.47,0.40,5681.26,0.00,15068.14,20260.14,24392.88,17731.64,7750.53,17671.25,15515.20,12611.01,13561.00,16791.36,13086.08,17219.43,0.00,12866.12,78373.45
1571539100000,0.00,0.00,241137.31,189278.12,0.00,136469.75,0.00,123296.34,164191.28,0.00,91033.08,113514.32,0.00,0.00,102815.60,0.00,105270.84,0.00,83730.40,0.00,0.00,0.00,0.00,36064.52,0.00,70717.09,0.00,66810.51,48228.40,57079.54,59388.94,50082.88,0.00,0.00,51547.85,61627.05,0.00,41023.24,36169.83,66700.56,29929.66,39896.57,40815.59,0.00,35018.71,27992.31,30541.01,36492.32,0.00,209802.62,36324.57,26047.88,0.00,24748.58,25550.61,28521.52,30651.54,25549.30,0.00,20024.92,24225.56,15527.72,0.00,23252.47,0.40,5681.26,0.00,14778.45,19739.02,24392.88,17809.10,7345.52,17671.25,15358.28,12611.01,13807.70,16791.36,12585.72,17125.93,0.00,12265.49,78352.63
1571606973000,0.00,0.00,238634.77,183406.17,0.00,134613.34,0.00,122660.29,163139.42,0.00,88721.23,114940.57,0.00,0.00,103501.75,0.00,101341.35,0.00,83730.40,0.00,0.00,0.00,0.00,36064.52,0.00,69788.59,0.00,66810.51,47592.71,56336.66,59132.30,50082.88,0.00,0.00,51547.85,59688.09,0.00,40908.47,36169.83,66700.56,30776.90,39382.56,40815.59,0.00,35034.51,26763.51,30125.18,35815.91,0.00,209802.62,35505.20,26895.85,0.00,24748.58,25550.61,23783.97,30651.54,24506.60,0.00,20024.92,24003.71,15512.49,0.00,23095.77,0.40,5681.26,0.00,14950.98,19739.02,24392.88,17834.57,7578.41,17671.25,15358.28,12611.01,13149.16,16791.36,12585.72,17125.93,0.00,12265.49,78207.57
1571675678000,0.00,0.00,242158.46,186142.64,0.00,135191.68,0.00,123264.67,161973.74,0.00,88663.61,116142.66,0.00,0.00,103062.14,0.00,100783.21,0.00,83843.98,0.00,0.00,0.00,0.00,35686.51,0.00,65562.28,0.00,66810.51,47402.33,56320.99,58615.91,50357.38,0.00,0.00,51547.85,58818.85,0.00,40908.47,36121.70,66536.40,30795.37,39522.87,40815.59,0.00,35013.03,26763.51,30125.18,34813.01,0.00,209802.62,34409.94,26895.94,0.00,24669.42,25550.61,11066.16,30656.80,24506.60,0.00,20024.92,23507.66,15576.33,0.00,23334.40,0.40,5681.26,0.00,15202.00,20974.48,24233.08,17888.13,7076.47,18191.01,15358.93,13766.84,13081.67,16728.28,12585.72,18835.41,0.00,12265.49,76479.57
1571743121000,0.00,0.00,241981.77,182417.04,0.00,135436.70,0.00,123126.70,161852.63,0.00,88663.61,116812.82,0.00,0.00,103902.20,0.00,100252.71,0.00,85279.33,0.00,0.00,0.00,0.00,35985.43,0.00,67152.41,0.00,66810.51,47820.57,56730.13,59210.89,50821.79,0.00,0.00,51547.85,57022.42,0.00,40996.26,36121.70,66536.40,30984.85,39669.28,45154.98,0.00,35013.03,26763.51,30637.95,34813.03,0.00,209802.62,34932.77,26895.94,0.00,24669.42,25550.61,20903.25,30656.80,24506.60,0.00,20024.92,23564.24,14594.76,0.00,23155.21,0.40,5681.26,0.00,14795.33,22270.17,24233.08,17888.13,7595.52,18469.27,15358.93,13766.84,13109.15,17181.95,12585.72,17831.49,0.00,12265.18,76398.27
1571810641000,0.00,0.00,249885.67,182072.74,0.00,137387.00,0.00,123861.97,162260.02,0.00,90606.09,116547.05,0.00,0.00,105502.60,0.00,99633.22,0.00,85434.57,0.00,0.00,0.00,0.00,36919.27,0.00,69216.10,0.00,66681.78,48566.93,57503.09,59965.30,51235.71,0.00,0.00,51547.85,57247.31,0.00,40584.55,36121.70,66528.05,31034.48,40214.08,45154.98,0.00,35100.96,26763.51,31175.46,35218.63,0.00,209802.62,34545.12,26895.94,0.00,24669.42,25550.61,26495.08,30656.80,24506.60,0.00,20024.92,23564.24,14543.01,0.00,23155.21,0.40,5681.26,0.00,14684.33,23245.77,24233.08,17622.39,7408.16,18351.53,15359.60,13612.42,13236.98,17440.58,12585.72,17831.49,0.00,11927.17,76460.91
1571879059000,0.00,0.00,256717.09,181890.80,0.00,141100.70,0.00,124694.16,162483.39,0.00,93088.59,114848.94,0.00,0.00,107748.56,0.00,99656.87,0.00,88644.48,0.00,0.00,0.00,0.00,38240.44,0.00,69203.80,0.00,66470.25,48737.54,57228.80,59896.12,51071.04,0.00,0.00,51547.85,57817.87,0.00,40702.87,36255.09,66528.01,31072.07,40394.39,47728.04,0.00,35268.10,26763.51,31175.46,33847.64,0.00,211866.88,33309.13,26930.26,0.00,24669.42,25550.61,27104.44,31186.26,24506.60,0.00,20402.80,23687.55,15824.92,0.00,23509.98,0.40,5681.26,0.00,16257.46,22755.78,23813.25,17739.00,7362.05,18266.83,15359.60,13612.42,13635.13,17216.29,12717.29,17831.49,0.00,12498.05,78259.04
1571948249000,0.00,0.00,257124.36,180762.45,0.00,141100.70,0.00,125361.61,162560.23,0.00,94266.51,115382.09,0.00,0.00,108632.99,0.00,99656.87,0.00,90884.91,0.00,0.00,0.00,0.00,37945.15,0.00,69177.47,0.00,66470.25,48030.05,58876.57,61087.61,51071.04,0.00,0.00,51547.85,57168.20,0.00,40299.57,35967.60,66527.68,31177.84,40571.28,47728.04,0.00,35268.10,25714.24,31175.46,29708.54,0.00,211866.88,32556.29,26930.26,0.00,24672.73,25550.61,26429.99,31186.26,22589.20,0.00,20402.80,23687.55,14371.99,0.00,22974.26,0.40,5681.26,0.00,15938.00,23950.71,23167.07,17739.00,6890.50,18266.83,15359.60,13612.42,13499.40,17058.93,12717.29,17831.49,0.00,12498.05,78905.63
1572017912000,0.00,0.00,255034.32,182281.88,0.00,141208.59,0.00,127682.98,163314.89,0.00,97836.14,115578.03,0.00,0.00,110084.69,0.00,101823.07,0.00,90609.30,0.00,0.00,0.00,0.00,37619.85,0.00,69515.59,0.00,67093.49,48266.75,60577.47,60778.77,51071.04,0.00,0.00,51547.85,60306.12,0.00,40138.67,35967.60,66494.57,31715.54,40568.19,47728.04,0.00,35422.81,25714.24,30993.30,29192.11,0.00,211866.88,32556.29,26930.26,0.00,24672.73,22532.93,26429.99,31186.26,22037.62,0.00,20402.80,23687.55,13944.85,0.00,22976.96,0.40,5681.26,0.00,16262.55,25302.61,23167.07,17827.48,7159.68,18266.83,15360.27,13612.42,13353.14,16316.82,12717.29,17831.49,0.00,12498.05,78926.27
1572087553000,0.00,0.00,254532.07,184288.33,0.00,138289.64,0.00,126250.18,165668.20,0.00,94289.88,116955.31,0.00,0.00,109869.52,0.00,105242.30,0.00,90378.04,0.00,0.00,0.00,0.00,36692.68,0.00,70308.11,0.00,67192.83,48050.86,58190.87,59353.69,54703.62,0.00,0.00,51547.85,60562.43,0.00,40204.60,35967.60,67608.27,30806.55,40345.80,47728.04,0.00,35422.81,26512.59,31469.11,31414.73,0.00,204899.90,32360.71,26930.26,0.00,24672.73,21305.07,27546.23,31380.16,20537.39,0.00,20402.80,24008.14,13611.08,0.00,22987.56,0.40,5681.26,0.00,16299.04,23612.59,22936.97,17907.87,6761.15,18266.83,15360.95,14194.96,12658.82,16577.40,12717.29,17831.49,0.00,12505.49,77027.04
1572157160000,0.00,0.00,254939.19,187530.03,0.00,138554.31,0.00,126116.53,166149.31,0.00,91651.47,120216.75,0.00,0.00,110315.43,0.00,105793.34,0.00,89834.43,0.00,0.00,0.00,0.00,37009.34,0.00,69885.08,0.00,67192.83,48050.86,58018.02,59558.47,54874.22,0.00,0.00,51547.85,61412.96,0.00,40175.89,35967.60,67541.77,30088.83,40345.80,48305.84,0.00,35422.81,26509.54,31469.11,31414.73,0.00,204899.90,28725.26,27641.40,0.00,24672.73,20750.98,27524.36,31380.16,20129.56,0.00,20402.80,24008.14,14406.25,0.00,22659.19,0.40,5681.26,0.00,17179.43,23612.59,22936.97,17992.00,6999.52,18266.83,15361.64,14194.96,12658.82,16577.40,12717.29,17831.49,0.00,12505.49,77250.11
1572226326000,0.00,0.00,258024.03,186346.73,0.00,136671.55,0.00,127427.97,164240.55,0.00,92263.56,115686.25,0.00,0.00,109690.35,0.00,106282.33,0.00,89834.43,0.00,0.00,0.00,0.00,36092.43,0.00,67150.19,0.00,67752.06,48292.82,58402.78,59911.17,55274.49,0.00,0.00,51547.85,59800.84,0.00,40087.25,35967.60,67451.09,31411.96,40911.48,45730.42,0.00,35417.73,26545.76,31469.11,31414.73,0.00,204899.90,28757.29,27366.23,0.00,24672.73,20750.98,27524.36,31430.76,18223.40,0.00,20402.80,24008.14,14226.60,0.00,22659.19,0.40,5681.26,0.00,16512.11,23612.59,22936.97,18016.18,6886.37,18266.83,15362.32,14157.05,11627.12,16577.40,12575.88,17831.49,0.00,12505.49,75959.80
1572295871000,0.00,0.00,259523.55,187001.30,0.00,137058.71,0.00,127190.96,159902.61,0.00,91961.05,116105.61,0.00,0.00,110015.05,0.00,101874.95,0.00,87239.78,0.00,0.00,0.00,0.00,36395.59,0.00,68755.71,0.00,67752.06,48768.52,62267.77,61467.33,54868.96,0.00,0.00,51547.85,59299.49,0.00,38812.04,35967.60,67451.09,31178.32,41278.09,45730.42,0.00,35501.57,29787.16,31774.46,32984.72,0.00,204899.90,25396.09,27371.27,0.00,24672.73,20437.09,26963.21,31430.76,18334.09,0.00,20402.80,24008.14,13737.84,0.00,22652.37,0.40,5681.26,0.00,16858.39,22995.76,22823.35,18043.47,6642.18,18266.83,15362.32,14157.05,11240.29,16577.40,12577.36,17831.49,0.00,12505.49,76838.61
1572365781000,0.00,0.00,256382.21,186283.17,0.00,136547.49,0.00,127843.71,160727.59,0.00,91456.41,116152.14,0.00,0.00,111315.69,0.00,102182.58,0.00,87783.10,0.00,0.00,0.00,0.00,36397.51,0.00,68272.71,0.00,69319.97,48387.37,61272.00,61108.95,54536.81,0.00,0.00,51659.65,61719.64,0.00,38812.04,36206.43,67388.25,31063.73,41134.04,44449.19,0.00,35501.57,27764.12,31774.46,32789.68,0.00,204899.90,26305.23,27371.27,0.00,24672.73,20437.09,26696.62,31327.94,18146.35,0.00,20402.80,24008.14,13226.81,0.00,22338.73,0.40,5681.26,0.00,17224.51,21608.87,22823.35,18096.75,6642.18,18266.83,15362.32,14157.05,10802.38,17136.46,12577.36,17831.49,0.00,12505.49,77432.89
1572434910000,0.00,0.00,257766.11,187013.19,0.00,137845.27,0.00,128394.67,161455.12,0.00,91052.66,116897.53,0.00,0.00,111589.66,0.00,101960.71,0.00,87809.17,0.00,0.00,0.00,0.00,36697.69,0.00,66860.68,0.00,69323.20,48584.07,61627.73,60454.31,54246.73,0.00,0.00,51673.87,60857.60,0.00,38387.17,35083.55,67388.25,30888.77,41095.11,44449.19,0.00,35494.24,25986.98,32058.41,32789.68,0.00,204899.90,26736.49,27353.74,0.00,24672.73,20437.09,26696.62,31563.62,18648.06,0.00,20414.57,24071.21,12236.89,0.00,21854.02,0.40,5681.26,0.00,16150.22,21608.87,16460.50,18096.75,7175.61,18266.83,15363.00,14157.05,11181.30,17136.46,12577.36,17509.73,0.00,12505.49,77848.01
1572504356000,0.00,0.00,261039.92,186987.40,0.00,139195.19,0.00,129742.64,161892.09,0.00,84283.15,117748.43,0.00,0.00,112239.86,0.00,101100.70,0.00,87758.62,0.00,0.00,0.00,0.00,37013.23,0.00,69294.83,0.00,67018.42,49031.30,64194.18,60137.76,54651.82,0.00,0.00,51673.87,61828.05,0.00,37358.91,35709.60,67336.82,31038.12,41509.12,44450.61,0.00,35490.93,25673.36,32058.41,36761.76,0.00,204899.90,26473.29,27353.74,0.00,24672.73,20437.09,27264.24,31593.20,18894.90,0.00,20402.80,24071.21,12280.26,0.00,21937.18,0.40,5681.26,0.00,16486.07,21608.87,15753.88,18096.75,6819.63,18211.03,15363.69,14157.05,10741.44,17136.46,12577.36,17376.87,0.00,13093.70,76859.52
1572573556000,0.00,0.00,265330.12,186316.13,0.00,138969.94,0.00,131969.07,161892.09,0.00,96061.59,116929.44,0.00,0.00,110721.02,0.00,101533.36,0.00,90345.20,0.00,0.00,0.00,0.00,37016.34,0.00,69330.12,0.00,63583.58,48589.12,63419.47,60379.01,55074.51,0.00,0.00,51673.87,62027.17,0.00,37289.56,35354.56,67336.82,31064.29,42286.00,47493.08,0.00,35486.96,26451.70,32223.15,35914.68,0.00,204899.90,25671.31,27353.74,0.00,24796.78,20437.09,27264.24,31593.20,21089.92,0.00,20402.80,24071.21,11784.56,0.00,22506.22,0.40,5681.26,0.00,17147.15,20711.89,18254.26,18096.75,6402.15,17273.63,15363.69,14157.05,10741.44,17136.46,12577.36,16939.82,0.00,13776.81,76794.97
1572643315000,0.00,0.00,265902.14,186316.13,0.00,138708.34,0.00,129333.08,161666.55,0.00,99251.48,117350.45,0.00,0.00,110482.83,0.00,102326.32,0.00,89245.93,0.00,0.00,0.00,0.00,36969.29,0.00,67846.85,0.00,67199.97,48604.25,63922.61,61031.17,54899.14,0.00,0.00,51673.87,63321.65,0.00,37300.64,38949.83,67300.15,31494.76,42543.92,44603.05,0.00,36299.88,27530.24,32223.15,35914.68,0.00,204899.90,25177.67,27353.74,0.00,24842.13,20437.09,27264.24,31331.00,21089.92,0.00,20402.80,23887.13,12339.28,0.00,20695.40,0.40,5681.26,0.00,16739.02,20711.34,19042.39,18122.75,6457.83,15821.13,15363.69,14157.05,10532.46,17136.46,12577.36,16958.26,0.00,13776.81,76682.22
1572713027000,0.00,0.00,262514.27,186011.50,0.00,138710.43,0.00,129741.89,161666.55,0.00,99502.91,117797.57,0.00,0.00,110934.81,0.00,102326.32,0.00,89601.50,0.00,0.00,0.00,0.00,36658.63,0.00,67121.68,0.00,67943.76,50092.59,67917.51,61230.36,55109.41,0.00,0.00,51673.87,61906.22,0.00,37300.64,36504.58,67316.03,31330.73,43812.63,44580.56,0.00,36387.72,27530.24,32223.15,35914.68,0.00,204899.90,26368.46,27353.74,0.00,24842.09,20437.09,27264.24,31349.01,21089.92,0.00,20402.80,23949.79,12592.71,0.00,21380.06,0.40,5681.26,0.00,16960.63,21087.83,19042.39,18150.36,6875.55,16051.71,15363.69,14157.05,9880.08,16175.30,12577.36,16958.26,0.00,13594.39,76650.75
1572782139000,0.00,0.00,264318.37,186718.88,0.00,138710.43,0.00,130142.59,161580.01,0.00,101356.09,118117.22,0.00,0.00,111209.67,0.00,108154.52,0.00,89739.84,0.00,0.00,0.00,0.00,36658.63,0.00,66639.18,0.00,67734.81,50009.44,67122.91,61230.36,55109.41,0.00,0.00,51198.64,45893.65,0.00,37300.64,36965.98,67177.67,31330.73,42708.95,44580.56,0.00,36387.72,27530.24,32223.15,35963.51,0.00,204899.90,26339.97,27353.74,0.00,24796.96,20437.09,27830.48,31076.72,21089.92,0.00,20402.80,23949.79,14628.04,0.00,20614.83,0.40,5681.26,0.00,16621.69,20716.24,18684.28,18176.51,6788.54,16714.22,15364.38,14157.05,11555.12,16528.48,12577.36,16958.26,0.00,13736.82,76642.10
1572851472000,0.00,0.00,264373.87,186157.67,0.00,138708.05,0.00,129856.69,161580.01,0.00,100041.07,118397.74,0.00,0.00,111050.31,0.00,106959.01,0.00,90719.50,0.00,0.00,0.00,0.00,36664.65,0.00,66254.05,0.00,67734.81,49684.58,65887.49,62195.47,55109.41,0.00,0.00,51198.64,44647.14,0.00,37300.64,36898.71,67167.08,31599.26,42429.10,44493.18,0.00,36387.72,26517.31,31954.61,35963.51,0.00,204899.90,26339.97,27080.19,0.00,24796.96,20437.09,27257.31,30878.44,21089.92,0.00,20402.80,23949.79,13717.07,0.00,20614.83,0.40,5681.26,0.00,17286.78,20716.24,18684.28,18176.51,6491.74,16714.22,15365.09,14157.05,13338.15,16092.46,13229.00,17377.73,0.00,13736.82,76642.10
1572921033000,0.00,0.00,264670.34,187846.31,0.00,137681.91,0.00,130882.54,161359.72,0.00,98661.62,117197.47,0.00,0.00,109817.01,0.00,104852.92,0.00,93904.46,0.00,0.00,0.00,0.00,36551.56,0.00,65069.29,0.00,66837.64,50475.59,64005.97,61818.30,55063.11,0.00,0.00,51198.64,44911.16,0.00,37302.88,36898.71,67074.29,30979.69,43084.12,44578.47,0.00,36383.91,25079.64,31954.61,35521.81,0.00,204899.90,26339.97,26167.56,0.00,24796.96,20437.09,27368.72,30890.38,21089.92,0.00,20402.80,23633.47,14105.20,0.00,20614.83,0.40,5681.26,0.00,17120.58,20624.53,18457.65,17080.86,6197.25,16455.83,15365.09,14157.05,13937.61,16092.46,13229.00,16650.88,0.00,14162.82,76715.14
1572989966000,0.00,0.00,265759.59,190334.86,0.00,136981.87,0.00,132026.48,161380.91,0.00,98715.81,117197.47,0.00,0.00,108836.11,0.00,103012.98,0.00,92454.65,0.00,0.00,0.00,0.00,36509.92,0.00,65793.08,0.00,66837.64,50213.05,64825.69,60493.96,54731.13,0.00,0.00,51198.64,45276.12,0.00,38448.14,36898.71,67074.29,30979.69,42850.32,44578.47,0.00,36383.91,26858.22,31121.37,34293.33,0.00,204899.90,27038.92,25772.78,0.00,25036.53,20437.09,27368.72,30890.38,19939.30,0.00,20402.80,24483.58,13178.27,0.00,20276.06,0.40,5681.26,0.00,18471.94,20624.53,18457.65,17153.53,6008.18,16455.83,15365.78,14157.05,12150.22,16123.06,13229.00,16927.61,0.00,14395.95,76965.45
1573059706000,0.00,0.00,264965.88,188915.29,0.00,136981.87,0.00,134956.36,160460.01,0.00,97868.82,117679.54,0.00,0.00,109495.68,0.00,106344.26,0.00,92454.65,0.00,0.00,0.00,0.00,36512.82,0.00,67420.03,0.00,67358.62,50369.43,64240.60,61573.07,54731.13,0.00,0.00,51198.64,44460.17,0.00,39123.39,43321.74,67020.19,31036.89,42487.52,44578.47,0.00,36378.02,27115.26,31783.07,34293.33,0.00,204899.90,26907.92,25389.74,0.00,25036.53,23665.74,27368.72,24863.65,19758.58,0.00,20402.80,24483.58,12721.03,0.00,19911.85,0.40,5681.26,0.00,18208.59,21022.09,18457.65,17205.81,5663.21,16455.83,15365.78,14157.05,10815.05,15715.60,13229.00,16908.03,0.00,14395.95,76922.52
1573129605000,0.00,0.00,265038.53,194261.49,0.00,137606.75,0.00,140628.86,160804.77,0.00,98717.62,119714.88,0.00,0.00,109530.68,0.00,104995.03,0.00,92958.35,0.00,0.00,0.00,0.00,36834.63,0.00,67618.93,0.00,67358.62,50731.91,63093.08,63161.58,54731.13,0.00,0.00,51198.64,43781.06,0.00,40901.26,43321.74,66972.81,31191.12,42487.52,44574.12,0.00,32821.49,27730.97,32363.48,34293.33,0.00,204899.90,26328.44,25389.74,0.00,25036.53,23665.74,26899.38,24969.59,19758.58,0.00,20402.80,24299.87,12764.79,0.00,19911.85,0.40,5681.26,0.00,18196.74,21022.09,18457.65,17255.64,5895.37,16455.83,15366.48,14157.05,12459.03,15715.60,16544.86,16908.03,0.00,14395.95,76748.34
1573199411000,0.00,0.00,263031.76,194557.37,0.00,138358.02,0.00,148112.58,160132.78,0.00,98061.86,119714.88,0.00,0.00,110542.51,0.00,105093.06,0.00,93541.03,0.00,0.00,0.00,0.00,36834.63,0.00,68235.26,0.00,68580.12,50718.47,63135.28,62982.89,54946.43,0.00,0.00,51198.64,43039.60,0.00,40306.31,43321.74,66873.66,31715.69,42487.52,44574.12,0.00,32003.87,28430.66,32363.48,34549.97,0.00,204899.90,26532.32,25389.74,0.00,25036.53,23665.74,26937.54,24733.57,20896.04,0.00,20402.80,23491.14,13026.87,0.00,19911.85,0.40,5681.26,0.00,18430.44,20905.84,18452.90,17255.64,5885.13,16455.83,15367.18,14157.05,11976.53,16618.06,16895.75,16908.03,0.00,14395.95,77105.31
1573268850000,0.00,0.00,260876.87,190776.13,0.00,139890.15,0.00,147099.50,170434.20,0.00,101879.06,119714.88,0.00,0.00,111186.56,0.00,104907.14,0.00,93610.40,0.00,0.00,0.00,0.00,37153.18,0.00,67477.90,0.00,66953.13,49924.22,63649.67,61497.16,54754.64,0.00,0.00,51198.64,43455.91,0.00,40306.31,43321.74,66873.66,31366.47,41865.84,44530.53,0.00,32056.33,31856.80,32954.35,34549.97,0.00,205869.46,25466.22,25389.74,0.00,25036.53,26015.30,27521.72,25173.93,20314.19,0.00,20402.80,23452.85,13026.87,0.00,19827.02,0.40,5681.26,0.00,18007.26,20935.38,17977.04,17255.64,5958.01,16881.24,15367.18,14157.05,11701.75,16618.06,17685.88,16862.77,0.00,14058.81,76988.76
1573340187000,0.00,0.00,261731.65,191992.92,0.00,139890.15,0.00,147208.55,170050.49,0.00,101562.62,122339.23,0.00,0.00,110058.96,0.00,104907.14,0.00,96662.55,0.00,0.00,0.00,0.00,37153.18,0.00,67526.71,0.00,67660.34,49924.22,63649.67,61497.16,54581.74,0.00,0.00,51198.64,43131.43,0.00,39470.35,43321.74,66887.48,30904.32,42046.78,44410.96,0.00,33865.09,29871.70,32719.99,34139.24,0.00,205869.46,25371.35,25091.42,0.00,25036.53,24344.75,27550.58,25173.93,20314.19,0.00,20402.80,22643.23,13642.98,0.00,19827.02,0.40,5681.26,0.00,16710.32,20935.38,17977.04,17307.15,5519.64,16881.24,15367.89,14157.05,11495.71,16368.80,16129.18,16862.77,0.00,14058.81,77185.88
1573411784000,0.00,0.00,260997.19,190102.29,0.00,138995.66,0.00,148737.90,170166.75,0.00,101048.21,121260.59,0.00,0.00,111001.33,0.00,104907.14,0.00,98384.32,0.00,0.00,0.00,0.00,36839.54,0.00,66732.97,0.00,67660.34,49670.09,63649.67,61497.16,54527.20,0.00,0.00,51198.64,42537.70,0.00,39843.09,41647.70,67699.73,30966.67,42258.98,46293.34,0.00,35983.73,29871.70,32719.99,34139.24,0.00,205844.47,25506.30,25091.42,0.00,25036.53,24344.75,27550.58,24726.18,19763.10,0.00,20402.80,22190.06,13642.98,0.00,18223.79,0.40,5681.26,0.00,17231.39,20271.87,17977.04,17332.33,5733.08,16881.24,15367.89,14157.05,11187.56,16368.80,16129.18,16862.77,0.00,14058.81,77280.00
1573483537000,0.00,0.00,259938.39,189959.42,0.00,138995.66,0.00,147748.09,170338.63,0.00,101319.25,123892.60,0.00,0.00,111650.50,0.00,104987.18,0.00,96019.43,0.00,0.00,0.00,0.00,37155.36,0.00,67845.21,0.00,67641.10,50025.17,63649.67,61497.16,54527.20,0.00,0.00,51198.64,42742.89,0.00,39843.09,41647.70,67699.73,31596.04,41944.35,46293.34,0.00,35983.73,28369.90,33907.06,34139.24,0.00,205844.47,25722.78,24585.90,0.00,25036.53,25530.22,27550.58,24631.79,19763.10,0.00,20402.80,22178.43,13297.80,0.00,18524.06,0.40,5681.26,0.00,16520.11,19293.84,17862.33,17435.17,5558.55,16881.24,15368.58,14157.05,11027.01,16368.80,16129.18,16981.27,0.00,14058.81,77270.49
