timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,RCNBNT,GNOBNT,OMGBNT,BNBBNT,AMPLBNT,MKRBNT,POWRBNT,NMRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,DATABNT,POABNT,REMBNT,MTLBNT,ONGBNT,SNTBNT,CEEKBNT,MRPHBNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,XNKBNT,AUCBNT,FLIXXBNT,SANBNT,pBTCBNT,ABXBNT,Other
1592152586000,0.00,408107.24,278464.31,108.50,0.00,189836.04,0.00,150290.39,86558.58,87447.60,0.00,103905.74,0.00,94201.47,0.00,0.00,11836.80,92775.44,0.00,97082.44,86442.26,0.00,0.00,0.00,50888.65,61487.53,0.00,0.00,0.00,38257.96,31465.71,45839.68,0.00,41367.40,37499.95,13672.52,37170.47,0.00,33423.12,0.00,30174.55,26338.13,37839.26,9003.56,11852.75,30655.16,29609.14,28188.89,21556.04,479462.81
1592220051000,0.00,408107.24,281247.35,335.91,0.00,199701.12,0.00,148954.97,87132.85,90185.43,0.00,105374.98,0.00,95073.37,0.00,0.00,12252.42,92578.25,0.00,97861.95,90442.57,0.00,0.00,0.00,50888.65,62453.40,0.00,0.00,0.00,46766.08,31465.71,46550.34,0.00,42699.55,38243.57,13862.37,37359.62,0.00,33681.96,0.00,30085.94,26338.13,40829.90,9003.56,12128.71,30655.16,30154.64,29492.34,21556.04,477490.69
1592286377000,0.00,408107.24,274699.40,335.91,0.00,192022.52,0.00,147706.56,85872.32,88765.48,0.00,100224.54,0.00,93395.89,0.00,0.00,12092.53,95702.94,0.00,96657.07,88054.00,0.00,0.00,0.00,50888.65,61590.23,0.00,0.00,0.00,39107.75,31465.71,45539.36,0.00,42237.05,37396.13,14046.36,36921.83,0.00,33596.67,0.00,30085.94,26338.13,43714.44,9060.27,11875.41,30655.16,29871.64,29068.89,21556.04,477526.36
1592353299000,0.00,408107.24,273227.57,335.91,0.00,189266.69,0.00,145875.48,84386.82,91362.44,0.00,99858.14,0.00,93395.89,0.00,0.00,12092.53,93990.58,0.00,94169.29,87478.79,0.00,0.00,0.00,50888.72,61590.23,0.00,0.00,0.00,39107.75,31465.71,45539.36,0.00,42237.05,37812.30,14115.29,35849.81,0.00,34030.53,0.00,30085.94,26338.13,46765.30,9060.27,12721.71,30655.16,29545.22,27855.60,21556.04,475083.11
1592420499000,0.00,408107.24,274486.80,415.88,0.00,192164.25,0.00,146307.33,83429.36,92284.16,0.00,88887.71,0.00,93128.73,0.00,0.00,12575.19,95465.80,0.00,95075.54,85791.33,0.00,0.00,0.00,50888.72,61590.23,0.00,0.00,0.00,38591.34,31493.02,44698.56,0.00,42237.05,37812.30,13465.84,36439.09,0.00,33425.04,0.00,29840.67,26267.92,64565.03,9060.27,14834.62,30655.16,29545.22,28276.95,21556.04,475216.01
1592487381000,0.00,408107.24,285842.69,415.88,0.00,201166.01,0.00,150169.63,85719.17,95793.57,0.00,93896.05,0.00,96765.69,0.00,0.00,13330.89,99158.48,0.00,96733.61,89707.14,0.00,0.00,0.00,50888.72,65094.41,0.00,0.00,0.00,38591.34,31493.02,47121.38,0.00,42820.79,39984.60,13664.31,37959.05,0.00,36657.66,0.00,29840.67,26267.92,57656.96,9060.27,17682.61,30655.16,30503.42,29656.04,21556.04,483660.50
1592554190000,0.00,408107.24,288248.51,441.00,0.00,201224.19,0.00,153499.64,85624.23,95034.62,0.00,93410.83,0.00,99915.92,0.00,0.00,13188.99,98060.14,0.00,97511.92,89707.14,0.00,0.00,0.00,50888.72,64537.10,0.00,0.00,0.00,38591.34,31493.02,46572.40,0.00,42820.79,40284.33,14093.02,38633.47,0.00,38171.91,0.00,29840.67,26128.85,54160.81,8817.61,18576.20,30655.16,30898.60,29656.04,21556.04,484671.49
1592620823000,0.00,408107.24,274253.75,573.10,0.00,194038.39,0.00,150716.78,83750.51,93257.14,0.00,89730.21,0.00,98160.48,0.00,0.00,12594.61,94246.92,0.00,93036.40,88181.53,0.00,0.00,0.00,50888.72,62262.32,0.00,0.00,0.00,38591.34,31421.48,45240.64,0.00,43232.14,38368.31,14093.02,37378.45,0.00,35737.59,0.00,29840.67,26128.85,48307.88,8817.61,17872.51,30655.16,29986.52,28475.72,21556.04,477319.14
1592687778000,0.00,408107.24,265592.12,541.91,0.00,188956.19,0.00,146664.05,82323.00,89226.99,0.00,88101.25,0.00,94448.10,0.00,0.00,12387.41,92411.24,0.00,91761.92,86859.15,0.00,0.00,0.00,50888.72,60393.92,0.00,0.00,0.00,38591.34,31421.48,44784.50,0.00,42361.80,37728.79,12695.84,36522.48,0.00,33114.49,0.00,30052.29,26128.85,44983.91,8817.61,16910.28,29925.05,29539.79,28086.56,21350.36,476164.82
1592754650000,0.00,408107.24,265776.70,4418.58,0.00,188982.96,0.00,146664.05,81198.33,89752.87,0.00,89215.04,0.00,92739.71,0.00,0.00,12384.18,91742.54,0.00,91498.58,86859.15,0.00,0.00,0.00,50888.72,60734.57,0.00,0.00,0.00,38591.34,37266.71,44490.20,0.00,41879.53,37728.79,12322.65,36522.48,0.00,33114.49,33017.55,30052.29,25746.04,41521.25,8817.61,19740.48,29925.05,29539.79,27722.41,21350.36,469239.74
1592821490000,0.00,408107.24,265756.81,4418.58,0.00,187334.03,0.00,144890.12,82080.88,92087.69,0.00,90472.21,0.00,91447.62,0.00,0.00,12400.61,89114.10,0.00,89890.14,86265.71,0.00,0.00,0.00,50888.72,60744.95,0.00,0.00,0.00,38591.34,37266.71,43785.13,0.00,42733.45,37520.16,12414.72,36335.18,0.00,33833.03,32772.27,30052.29,25746.04,37844.61,8817.61,19360.21,29788.71,29391.50,28076.09,21350.36,470582.45
1592887950000,0.00,408107.24,252897.37,86127.61,0.00,177224.56,0.00,139480.39,79277.24,88772.33,0.00,86095.02,0.00,86998.67,0.00,0.00,11627.65,85444.49,0.00,85745.86,80907.31,0.00,0.00,0.00,50888.72,57598.20,0.00,0.00,0.00,38591.34,37003.76,41791.43,0.00,41195.01,35689.15,12291.34,34517.48,0.00,33669.44,31030.08,30052.29,25746.04,39434.43,8742.47,18812.43,28841.26,28735.99,26600.12,21301.64,463857.82
1592955125000,0.00,408107.24,238751.80,80893.39,0.00,163207.31,0.00,126884.94,74290.49,82001.85,0.00,79694.51,0.00,80217.11,0.00,0.00,10647.47,77749.52,0.00,79092.09,75534.43,0.00,0.00,0.00,50888.72,53878.91,0.00,0.00,0.00,38591.34,36548.15,38712.37,0.00,37523.87,32670.86,11317.20,32063.33,0.00,30338.88,28574.30,30052.29,25737.54,35428.25,8245.87,15627.10,28215.12,26541.46,24610.93,21216.92,449388.76
1593021557000,0.00,408107.24,225021.07,79424.30,0.00,158302.49,0.00,124118.64,71037.17,79135.28,0.00,76503.15,0.00,75693.10,0.00,0.00,11142.08,73849.02,0.00,75343.47,72059.16,0.00,0.00,0.00,50888.72,50511.70,0.00,0.00,0.00,38591.34,36548.15,36385.29,0.00,35614.05,30436.78,10489.53,30249.57,0.00,28268.60,27224.51,29937.88,25563.00,31539.62,7905.75,15155.89,27956.78,25737.08,23309.75,20946.88,440096.55
1593089244000,0.00,408107.24,225863.29,91764.08,0.00,161256.94,0.00,123843.60,72461.62,84427.31,0.00,77091.98,0.00,76734.61,0.00,0.00,11153.39,75263.81,0.00,77515.88,73265.46,0.00,0.00,0.00,50888.72,50588.89,0.00,0.00,0.00,37552.94,36548.15,37026.49,0.00,35345.59,31039.04,10891.68,30388.44,0.00,28021.91,27896.00,29728.72,25563.00,30095.31,7746.02,18345.32,26514.26,26091.90,23571.02,20946.88,434868.48
1593155584000,0.00,408107.24,232632.62,94519.67,0.00,165345.08,0.00,126162.58,84860.61,84618.21,0.00,77348.10,0.00,77420.58,0.00,0.00,11444.28,76461.66,0.00,76750.94,73265.46,0.00,0.00,0.00,50888.72,53282.57,0.00,0.00,0.00,37552.94,36548.15,37579.02,0.00,35345.59,32287.41,10763.56,30651.73,0.00,28858.02,28310.95,29728.72,25563.00,30857.71,7992.46,19199.72,25120.33,26088.10,23859.02,21089.52,435168.63
1593222525000,0.00,408107.24,233587.14,115690.52,0.00,173388.90,0.00,132950.51,93934.44,85181.94,0.00,82013.50,0.00,78757.78,0.00,0.00,12649.21,78963.51,0.00,79521.43,76755.55,0.00,0.00,0.00,50888.72,54702.02,0.00,0.00,0.00,37552.94,36371.27,38025.11,0.00,36722.63,33488.66,11540.74,31859.55,0.00,29798.90,29529.80,29728.72,25563.00,30756.32,8302.14,19436.22,26112.14,26659.33,25056.14,21089.52,440175.61
1593290502000,0.00,408107.24,235699.25,121335.49,0.00,179376.47,0.00,131281.45,96554.42,84311.09,0.00,82844.12,0.00,78229.55,0.00,0.00,13278.16,80912.42,0.00,80494.41,78246.98,0.00,0.00,0.00,50888.72,53482.72,0.00,0.00,0.00,37552.94,36376.77,38096.05,0.00,36785.73,33648.67,11689.18,32287.07,0.00,31544.26,30252.66,29728.72,25563.00,31846.02,8048.92,19240.64,26112.14,27192.03,25824.62,21323.21,441603.49
1593357018000,0.00,408107.24,240839.67,122744.03,0.00,177918.20,0.00,132842.44,92206.42,87504.34,0.00,83922.55,0.00,77169.33,0.00,0.00,14295.43,80862.87,0.00,81008.90,81068.53,0.00,0.00,0.00,50888.72,54183.30,0.00,0.00,0.00,36819.76,36376.77,38399.21,0.00,37619.74,33910.27,11991.29,32216.04,0.00,31729.86,30247.83,29728.72,25529.04,31250.07,8048.92,18829.56,26578.83,27458.51,26204.08,21323.21,443594.49
1593423930000,0.00,408107.24,229113.55,118755.38,0.00,169814.72,0.00,132483.10,89667.27,83922.33,0.00,79084.15,0.00,73314.61,0.00,0.00,14706.76,76918.75,0.00,77164.56,76470.39,0.00,0.00,0.00,50888.72,51955.32,0.00,0.00,0.00,36869.82,36376.77,36259.84,0.00,36875.01,32228.13,11742.89,30583.85,0.00,30271.69,29194.92,29728.72,25529.04,29959.88,8389.83,19039.50,26344.36,26388.71,24930.93,21323.21,435947.35
1593491533000,4465779.95,408107.24,241199.88,118755.76,220859.80,168092.43,129591.18,127820.54,87849.37,84443.81,0.00,79766.14,0.00,74110.29,79005.01,0.00,15911.56,77405.70,71428.60,78679.62,76470.39,58180.39,37835.63,57896.03,50888.72,52295.00,0.00,0.00,42233.34,36869.82,36263.75,36631.61,0.00,36329.10,32481.76,10765.09,31168.30,0.00,29748.89,29304.86,29728.72,25529.04,27321.26,8166.55,18826.09,25495.62,25643.64,24930.93,20637.52,444538.21
1593558059000,4515344.99,408107.24,242401.16,123287.24,220929.88,171625.39,133823.07,126214.61,86279.98,85494.51,0.00,80298.33,0.00,74110.29,80566.24,0.00,18400.33,78211.11,72285.67,79597.08,76470.39,57843.29,37167.26,58217.65,50888.72,52295.00,0.00,0.00,42584.16,35597.72,36412.74,36902.99,29182.10,35991.58,33124.72,10826.51,31168.30,0.00,29749.13,29516.75,29728.72,25529.04,29134.20,8166.55,18906.29,25839.20,26075.74,24930.93,20637.52,444146.73
1593626076000,4334272.98,408107.24,231036.56,122062.29,212528.29,163510.97,131780.54,122116.01,75930.17,82443.11,0.00,78151.03,0.00,74123.61,76983.33,0.00,20283.31,73861.23,69870.97,77576.85,74524.34,55519.15,36407.30,56893.70,50888.72,51010.32,0.00,0.00,41765.57,35597.72,36412.74,35026.18,28119.23,34771.96,32205.08,11368.29,29618.29,0.00,28843.16,28883.21,29728.72,25529.04,28196.71,7954.85,18699.71,25839.20,25748.61,24285.23,20637.52,435836.54
1593693091000,4115171.05,408107.24,219251.43,128872.84,200578.43,155873.16,132935.09,116624.53,75675.07,77438.62,0.00,74361.45,0.00,73054.06,72058.54,91076.70,18836.61,68955.97,67242.68,73199.99,69473.88,52194.53,35156.42,53783.10,50888.72,47517.77,0.00,0.00,39289.07,35597.72,36412.74,34464.75,27042.61,33983.98,30118.97,10033.39,28303.34,0.00,27681.06,27083.20,29728.72,25529.04,25851.56,7753.87,19353.36,25255.07,24112.47,22821.70,20572.83,423338.28
1593759463000,3968361.41,408107.24,213452.01,126199.39,189307.45,151106.72,136662.80,115181.39,75643.67,75055.77,0.00,71643.56,0.00,70462.71,70422.18,91080.89,17080.91,66769.75,63709.67,70017.16,68340.42,48654.79,33483.78,51130.38,50888.72,45773.27,0.00,0.00,38533.46,35597.72,36087.80,32740.15,26108.27,32758.37,28872.54,7976.30,26619.49,0.00,27020.12,26412.74,29728.72,25529.04,24214.27,7576.68,18835.67,25255.07,23488.76,21762.57,20572.83,401142.00
1593826263000,3850674.40,408107.24,208998.34,149881.04,184102.61,147042.67,138112.67,108537.56,72538.26,72243.89,0.00,70124.84,0.00,67301.08,70197.10,90766.97,18336.84,63412.58,62168.05,67788.82,66643.78,47030.61,32599.03,49890.78,50888.72,44610.64,0.00,0.00,36844.95,35597.72,35411.58,31991.01,25074.90,31498.66,27994.33,8140.79,26847.82,0.00,25082.46,25548.73,29630.60,25529.04,23746.13,7036.94,22056.67,24202.89,22635.52,21237.41,20445.79,393031.34
1593893650000,3906409.41,408107.24,218426.58,139220.49,189561.76,148754.87,135948.61,112593.16,76224.69,75550.35,0.00,72385.22,0.00,68064.31,72303.74,89894.07,20749.14,67110.98,64460.30,69691.84,68848.55,52106.09,33355.41,51494.70,50888.72,46835.63,0.00,0.00,38430.65,34536.18,35366.61,32698.24,25632.83,31828.52,28730.04,8377.61,29283.63,0.00,26052.14,25870.89,29595.15,25529.04,23256.87,7295.08,22522.43,24202.89,23164.63,21869.91,20445.79,393743.62
1593960035000,3907318.33,408107.24,214145.00,144071.01,188391.72,149586.88,133692.20,111822.44,79318.34,74157.47,0.00,72887.54,0.00,67465.68,72120.31,89311.97,20931.15,66649.11,63948.56,69215.88,67660.12,51029.31,34060.66,52103.74,50888.72,46959.48,0.00,0.00,37778.47,34536.18,35344.76,32857.93,25632.83,32002.31,28738.33,8477.70,28491.50,0.00,25725.33,25971.74,29595.15,25529.04,23226.89,7250.56,22223.82,24202.89,23060.32,21665.56,20445.79,389674.57
1594026740000,3836475.74,408107.24,210430.00,173895.80,184321.10,144549.01,131380.93,111843.80,77680.36,74827.54,0.00,72357.88,0.00,66394.52,71056.93,89311.97,20329.81,64928.56,62534.41,67515.69,66330.01,51387.07,33200.50,52289.16,50888.72,46383.58,0.00,0.00,37178.79,34566.98,35344.76,31731.51,24995.26,31622.68,28329.74,8629.54,28121.99,0.00,25760.48,25612.88,29595.15,25529.04,24172.81,7128.68,21738.42,24036.93,22711.97,21200.84,20445.79,389827.44
1594093901000,3830914.49,408107.24,204735.28,143598.81,184696.61,142461.16,130132.66,108926.46,76467.81,72763.17,0.00,74067.36,0.00,64573.67,70351.00,89311.97,20879.89,63498.71,61277.83,65283.40,64404.97,51357.92,32206.11,51427.14,50888.72,44985.96,0.00,0.00,35769.09,34566.98,35344.76,31672.04,25379.88,30609.80,27534.22,8012.29,27681.16,0.00,24829.17,25384.29,29266.68,25529.04,23856.83,6832.88,22209.65,23374.39,21893.08,20771.59,20445.79,376916.59
1594160347000,3796517.92,408107.24,202797.88,150253.79,182040.79,141668.20,127155.10,107835.92,74711.77,71468.36,63749.18,73602.71,0.00,65357.19,68807.66,89311.97,21276.06,62894.05,61193.33,65067.30,64404.97,50278.96,31957.45,51757.34,50888.72,44992.39,0.00,0.00,35781.41,34566.98,35344.76,31682.98,25025.50,30474.13,27461.22,8288.06,27877.65,0.00,24042.50,25143.44,29266.68,25529.04,23313.02,6832.88,21455.82,23374.39,21893.08,20771.59,20420.87,370968.03
1594226396000,3784266.70,408107.24,202846.43,144619.18,182179.44,139061.39,126321.93,107883.81,74854.24,70912.15,62850.84,71920.42,0.00,64759.44,69146.70,89311.97,22832.55,61539.77,62569.97,63600.58,62703.84,52267.41,32106.96,50500.90,50888.72,44993.94,0.00,0.00,35781.41,34566.98,35344.76,31317.47,24696.97,30300.79,27703.40,7782.28,28029.00,0.00,24015.74,24616.78,29266.68,25044.33,23950.05,6832.88,22227.75,23220.49,21619.94,20449.16,20720.58,386302.91
1594293864000,3884339.11,408107.24,211992.04,147359.13,186966.22,142643.50,131903.51,108814.57,75613.66,70735.17,63014.56,73911.73,0.00,66743.03,70129.11,89312.00,27377.27,62477.72,63311.07,64392.79,63473.63,53478.21,32863.24,52533.03,50888.72,44809.06,0.00,0.00,36100.07,32704.52,35344.76,32798.50,25631.79,30895.69,28195.32,8053.37,30283.12,0.00,24602.96,24641.59,29266.68,25044.33,23968.76,6736.14,22996.57,20049.65,21731.90,20737.51,20720.58,387038.30
1594360496000,3931210.67,408107.24,209806.12,150399.04,187206.60,147692.64,131383.23,118281.00,77240.16,72270.17,63621.90,72683.32,0.00,67660.60,71095.44,89306.90,31617.43,63750.87,63755.53,64933.96,65432.63,56709.85,33547.14,52715.08,50888.72,45884.21,0.00,0.00,36833.59,32704.52,35344.76,32614.75,25959.05,31222.03,29085.17,8253.48,29939.69,0.00,24678.34,24641.59,25404.10,23735.70,24108.22,7078.68,21864.94,20009.20,21886.93,21149.81,20664.32,391705.85
1594428258000,3884967.46,408107.24,208377.82,156584.87,185744.03,144650.65,130130.83,113507.36,75989.35,73292.47,64369.02,68776.09,0.00,67991.81,71127.62,89306.90,34128.86,63768.28,64004.41,64667.50,65432.63,55880.16,33934.97,52383.27,50888.72,46948.82,0.00,0.00,36833.59,32704.52,35344.76,32677.09,26407.80,31116.02,29183.35,8588.25,29610.62,0.00,24699.98,24641.59,25404.10,23756.46,24145.51,7460.71,20699.81,20174.59,21958.62,21149.81,21396.50,389944.22
1594494048000,3826576.69,408107.24,204500.64,156218.33,181792.85,143187.33,129499.86,111085.22,74194.64,72239.71,63066.23,68260.20,73911.43,66488.64,69555.97,89306.90,38100.32,63322.53,63981.65,62359.80,64496.20,61034.91,33402.91,52525.85,50888.72,46588.15,0.00,42489.47,36524.20,32704.52,35344.76,31931.49,27143.29,30982.51,28539.16,8592.42,28255.80,15980.34,24101.58,24641.59,25404.10,23787.24,23537.24,7226.08,20360.68,20095.02,21863.37,20769.84,21353.08,398260.54
1594560410000,3860314.26,408107.24,207394.60,152107.84,183558.22,144062.77,130248.27,112509.94,73081.07,74241.03,64041.82,69713.26,74499.77,68703.50,71595.11,87924.61,48044.50,64614.89,65068.15,63769.28,64517.51,67152.96,33864.14,52733.58,50888.72,47136.41,0.00,44490.24,36848.32,32104.68,35344.76,33036.30,27067.47,31214.95,29088.34,8486.66,28411.49,16352.69,24414.81,24641.59,25404.10,23756.59,23388.32,7238.00,19586.37,20629.57,22256.50,21313.57,21353.08,428135.27
1594627420000,3695265.20,408107.24,197526.53,138246.27,177706.29,138128.41,124398.41,121794.79,72241.80,71264.88,61653.05,67641.98,73358.66,66022.30,67442.07,87732.50,37763.01,61193.50,62131.32,60818.79,62692.57,61846.57,31773.69,50303.79,50888.72,46091.90,0.00,40284.38,36540.75,32104.68,35344.76,32628.04,25460.14,30814.19,27389.19,8524.63,27133.54,15221.71,23471.37,24641.59,24520.51,23756.59,22939.47,7407.47,19370.12,20629.57,21653.16,20345.69,21154.42,424055.24
1594693763000,3821937.80,408107.24,202936.18,123060.43,181930.46,143047.82,123303.89,111890.69,72792.34,71371.52,63032.22,67363.36,72127.31,67368.94,69171.76,87174.34,37609.70,62404.54,63120.54,62318.87,64388.14,60261.89,32529.71,50969.46,50888.72,44471.71,0.00,41698.94,36364.98,32072.41,35244.24,33515.34,24943.81,29993.96,27783.95,8837.20,27525.78,29955.31,23128.30,24641.59,24510.02,23756.59,22385.10,7427.23,18834.86,20629.57,21507.29,20558.44,20917.80,426087.17
1594761446000,3774551.29,408107.24,208374.34,104644.57,180845.41,141157.49,124354.19,113830.50,71523.20,72468.94,68021.37,68045.60,74806.35,67245.08,67302.90,87278.47,36759.68,62559.12,62695.59,63544.90,63713.04,60802.64,33321.88,51154.51,50888.72,45803.96,0.00,41707.60,36685.06,32925.45,35108.35,32953.96,26159.12,30325.08,28258.46,9648.97,27241.55,33054.14,22549.71,24641.59,24405.72,23325.47,23311.84,7363.96,17568.47,20629.57,21536.76,20819.64,20917.80,424189.23
1594828454000,3803163.49,408107.24,211442.22,104904.08,182726.93,143478.38,127648.72,112743.28,72912.14,72774.35,67812.85,68605.81,77213.49,67520.56,67498.74,87281.34,37126.55,63950.89,62882.74,63108.66,63874.64,62478.93,36937.77,51507.44,50888.72,46745.03,0.00,43142.42,36783.11,32748.37,35102.87,34039.27,26249.59,30325.08,28246.98,9540.72,27700.93,29797.63,20696.34,24641.59,24405.72,23325.47,22947.62,8657.78,17733.47,20781.48,20925.38,20988.75,20917.80,416994.00
1594895340000,3870108.73,408107.24,208113.37,103995.79,180778.62,147320.93,128150.75,115523.27,73525.14,73381.30,69219.98,70377.37,75943.31,67875.90,67939.14,87289.20,41349.23,63313.21,63272.83,64140.91,65611.65,61130.66,42527.52,51021.93,50888.72,45818.41,0.00,42252.12,36692.85,32748.37,35102.87,35432.33,26249.59,30946.50,28246.98,10050.19,27857.09,30865.93,21969.42,24641.59,24415.10,23325.47,22868.83,8273.39,19314.73,20781.48,20925.38,20988.75,20917.80,417838.80
1594962832000,3732445.75,408107.24,215566.06,72991.58,182518.87,142704.25,125081.42,114086.85,70912.97,72722.34,69211.55,68128.98,74853.63,66469.15,66213.24,87183.14,47319.28,61439.86,62590.30,63842.15,65611.65,59592.92,39808.72,49997.17,50888.72,46139.55,0.00,42331.99,36195.83,32950.48,35102.87,35270.85,26524.88,30236.72,27725.19,15832.79,27505.34,28620.40,21335.92,24641.59,24415.10,23325.47,22826.09,20951.97,18339.32,20781.48,20965.17,20990.02,20917.80,417018.87
1595029497000,3795550.14,408107.24,222142.55,78623.40,186296.22,144094.53,129196.50,115004.30,71610.77,72496.72,69930.71,69834.28,75168.77,67033.01,67752.18,86199.57,53813.73,62893.93,63361.10,63888.46,64848.85,64857.47,41287.14,50521.13,50888.72,46611.53,0.00,43312.99,35888.92,32950.48,35102.87,35544.95,26913.02,30574.54,28946.59,14781.13,28225.69,25720.22,22230.57,24641.59,24415.10,23325.47,23591.08,22193.03,19145.12,20781.48,21118.52,20990.02,20911.20,421960.33
1595096280000,3641395.47,408107.24,215431.69,103812.35,177790.07,138102.00,131310.73,109316.76,70012.03,69363.33,71774.88,67552.63,72598.74,66648.51,67000.15,83201.37,52208.12,60658.19,61867.55,62172.88,63335.69,62328.65,42297.03,50308.38,50888.72,45485.00,0.00,41990.20,35888.92,32961.05,34513.73,33780.87,25872.71,30461.99,28322.56,17660.62,27470.12,25795.92,21926.49,24641.59,24415.10,23325.47,23177.07,24149.86,17985.58,20937.04,20895.97,20556.62,20870.44,426104.98
1595162441000,3579639.68,408107.24,206108.58,104986.95,179198.96,137071.32,126097.00,107152.84,69377.02,68916.12,71831.38,66042.18,70661.34,67125.19,65685.06,81053.68,54316.49,60533.67,61075.45,60565.18,62194.53,61014.97,47187.89,51123.70,50888.72,44050.08,0.00,41132.28,34961.32,33229.06,34513.73,32963.97,24867.69,29524.45,27755.79,18912.78,26673.62,27172.18,23718.16,24641.59,24401.24,23325.47,22833.77,24084.60,17861.64,20946.85,20677.43,19991.43,20870.44,382661.28
1595229307000,3726774.66,408107.24,216649.28,228935.17,182325.15,140044.97,130550.63,109668.42,73131.70,70622.86,75076.03,68540.24,71016.80,72776.90,67638.30,81312.44,63856.12,61868.90,63892.82,61527.01,62194.53,60371.71,54026.48,52236.94,50888.72,44729.87,0.00,42466.86,37615.50,33332.73,34395.29,32972.93,25161.16,30013.83,28427.43,21983.19,27229.02,26600.74,24380.85,24641.59,24401.24,23325.47,22889.84,26238.49,18327.76,20946.85,21019.27,20254.02,20957.28,383862.03
1595296768000,3710704.61,408107.24,209668.03,231821.75,178881.11,140064.62,125247.36,110819.12,77963.37,71765.24,76811.17,69382.26,71743.02,69534.15,69228.62,81312.75,66344.38,61922.73,64113.12,61687.09,63088.86,61377.33,50509.64,51429.80,50888.72,45316.46,0.00,42579.63,38203.65,33332.73,34372.27,32910.25,25840.13,30013.83,28144.83,28141.36,26904.47,26382.99,23049.25,24641.59,24357.96,23325.47,22518.87,23970.83,18774.49,20946.85,20069.44,20261.98,20957.28,383566.29
1595364599000,3816566.30,408107.24,210455.95,232533.63,179878.73,141414.18,127542.89,112775.29,83034.89,79707.30,77572.69,71849.30,72297.32,71719.49,70133.28,70727.65,72216.20,63092.61,64040.18,66091.93,63088.86,61018.03,49530.17,52282.31,50888.72,46857.41,0.00,42630.96,37892.70,33332.73,34143.73,33299.23,27418.59,30013.83,28630.31,32956.53,27431.02,27875.70,23392.20,24641.59,24357.96,23325.47,22806.25,23736.08,18512.70,20945.22,20496.81,20665.42,20957.28,386421.46
1595431758000,3811564.43,408107.24,212553.05,213525.40,181434.64,143640.44,129662.60,112108.31,82148.15,82621.98,78984.81,71658.46,73330.11,72856.48,71210.75,70442.06,74882.24,65057.91,64325.51,64879.15,64030.29,61297.70,56176.43,52698.85,50888.72,47024.13,0.00,43181.51,37892.70,34381.97,34143.73,33718.15,28043.76,30060.12,29955.70,29664.85,27364.92,26974.05,23866.71,24641.59,24357.96,23325.47,22676.74,23343.95,19172.58,20945.22,20496.81,20665.42,20957.28,387051.06
1595497857000,3974497.39,408107.24,211396.87,208226.31,185022.44,143982.48,129457.95,112279.47,83848.25,81114.71,80365.24,75359.12,73341.15,73287.32,71966.49,71457.30,67602.09,66129.60,66034.25,64845.20,64030.29,63521.35,52478.45,52394.95,50888.72,48813.27,0.00,44486.91,37883.80,34381.97,34143.73,33308.91,31137.33,30906.46,30838.66,30529.94,28087.73,25836.31,25097.13,24641.59,24253.50,23325.47,23230.89,21941.30,21280.83,21268.84,21189.35,21049.97,20957.28,396191.80
