timestamp,SAIBNT,BATBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,POWRBNT,ELFBNT,MDTBNT,ANTBNT,GTOBNT,USDBBNT,XDCEBNT,AGRIBNT,MFTBNT,REQBNT,DGDBNT,SANBNT,RLCBNT,EGXBNT,RDNBNT,MTLBNT,WBTC,J8TBNT,MADBNT,MRPHBNT,PLRBNT,ELETBNT,FXCBNT,RVTBNT,SNTBNT,REALBNT,DATABNT,MNTPBNT,UPBNT,FLIXXBNT,TAASBNT,CEEKBNT,XBPBNT,BNT-USD,FKXBNT,DRGNBNT,FTXBNT,ABXBNT,ZIPTBNT,VEEBNT,X8XBNT,HEDGBNT,USDQBNT,DTRCBNT,MYBBNT,MRGBNT,LDCBNT,SRNBNT,CANBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,LOCIBNT,BOXXBNT,EMCOBNT,SVDBNT,RBLXBNT,MFGBNT,AMPLBNT,WANDBNT,SCLBNT,QDAOBNT,ONGBNT,SPDBNT,Other
1571130746000,0.00,0.00,249069.92,0.00,192899.67,0.00,132541.37,0.00,121306.69,163989.24,90640.15,115692.11,0.00,103412.85,0.00,0.00,0.00,0.00,0.00,109658.60,0.00,34965.86,74032.01,54483.57,0.00,0.00,49863.84,72715.09,0.00,0.00,61792.10,59845.20,50136.77,0.00,0.00,43858.68,0.00,66808.92,15138.26,43104.57,39704.13,36638.48,30409.88,35077.21,0.00,29143.06,31062.88,0.00,36463.07,209802.62,36270.98,0.00,23437.48,24794.88,0.00,24779.25,29929.40,5681.26,20024.92,26767.87,26503.77,28046.38,0.00,0.00,15692.00,15154.25,26243.40,22076.19,0.00,17686.80,25479.36,0.40,17151.55,16402.67,17921.66,15300.34,12611.01,12606.74,13428.67,8077.88,11766.90,79617.54
1571198639000,0.00,0.00,248237.82,0.00,193285.21,0.00,134285.67,0.00,122251.99,163989.24,90242.94,116902.27,0.00,103649.52,0.00,0.00,0.00,0.00,0.00,105565.01,0.00,35368.07,72177.44,54483.57,0.00,0.00,49482.23,73246.10,0.00,0.00,62796.42,59823.86,50285.71,0.00,0.00,43553.89,0.00,66808.92,36173.38,43104.57,40076.50,36638.48,30409.88,35077.21,0.00,28580.58,31067.81,0.00,36463.07,209802.62,35896.70,0.00,23466.98,24748.58,0.00,25033.94,29433.52,5681.26,20024.92,28510.49,26503.77,27824.67,0.00,0.00,15692.00,15196.82,24405.08,22477.23,0.00,17705.29,25201.26,0.40,17165.63,16403.39,17921.66,15548.04,12611.01,12606.74,14281.88,8023.78,11766.90,79628.55
1571266505000,0.00,0.00,247794.65,0.00,193384.50,0.00,136320.66,0.00,123665.35,169838.65,93049.22,114849.81,0.00,106014.79,0.00,0.00,0.00,0.00,0.00,107665.21,0.00,36281.05,73025.27,54483.57,0.00,0.00,48797.75,74333.57,0.00,0.00,60699.87,59327.18,50844.82,0.00,0.00,43553.89,0.00,66800.67,40724.77,43127.21,40442.71,36638.48,30470.22,35406.27,0.00,27764.15,31067.81,0.00,36463.07,209802.62,36398.22,0.00,23936.17,24748.58,0.00,25523.14,29967.61,5681.26,20024.92,28510.49,26503.77,25550.61,0.00,0.00,14471.06,15539.09,24294.45,21266.17,0.00,17705.29,24392.88,0.40,17165.63,15515.20,17862.07,15847.63,12611.01,12606.74,15754.32,7820.19,11842.29,79792.11
1571335388000,0.00,0.00,247576.39,0.00,194142.15,0.00,136320.66,0.00,123634.80,176660.62,92193.37,114671.61,0.00,104443.97,0.00,0.00,0.00,0.00,0.00,105390.72,0.00,36358.24,74043.91,54483.57,0.00,0.00,49748.60,74333.57,0.00,0.00,60897.73,59051.06,50844.82,0.00,0.00,43613.04,0.00,66794.50,39714.73,43103.11,40842.53,36638.48,30577.75,35106.99,0.00,27764.61,31067.81,0.00,36463.07,209802.62,36019.17,0.00,24337.98,24748.58,0.00,26061.52,28991.47,5681.26,20024.92,27740.45,31005.35,25550.61,0.00,0.00,15527.72,15195.94,24832.73,20235.67,0.00,17731.64,24392.88,0.40,17219.43,15515.20,17862.07,15760.25,12611.01,12606.74,16259.06,7748.24,11842.29,79941.09
1571403371000,0.00,0.00,243517.61,0.00,191279.71,0.00,136320.66,0.00,124061.13,174728.62,92048.09,113246.79,0.00,105372.46,0.00,0.00,0.00,0.00,0.00,103634.63,0.00,36981.13,74794.31,51445.98,0.00,0.00,49058.31,74333.57,0.00,0.00,60291.46,58293.13,50844.82,0.00,0.00,42041.58,0.00,66700.56,46294.01,42598.87,40534.35,36638.48,30869.06,35106.99,0.00,27764.61,31067.81,0.00,36463.07,209802.62,36556.87,0.00,24337.98,24748.58,0.00,26061.52,28521.52,5681.26,20024.92,26047.88,31005.35,25550.61,0.00,0.00,15527.72,14635.55,23252.47,20235.67,0.00,17731.64,24392.88,0.40,17219.43,15515.20,17671.25,15555.19,12611.01,13110.99,16476.33,7639.47,12581.45,79777.21
1571470816000,0.00,0.00,240232.09,0.00,190437.29,0.00,135906.82,0.00,123149.49,164207.70,91263.23,113776.77,0.00,103154.54,0.00,0.00,0.00,0.00,0.00,102091.81,0.00,36067.41,72818.84,51547.85,0.00,0.00,47932.87,65808.07,0.00,0.00,59388.94,57238.05,50082.88,0.00,0.00,42464.66,0.00,66700.56,60559.84,42598.87,39896.57,36638.48,30324.16,35106.99,0.00,27992.31,31067.81,0.00,36463.07,209802.62,36324.57,0.00,24225.56,24748.58,0.00,26061.52,28521.52,5681.26,20024.92,26047.88,30993.89,25550.61,0.00,0.00,15527.72,15068.14,23252.47,20260.14,0.00,17731.64,24392.88,0.40,17219.43,15515.20,17671.25,13561.00,12611.01,13086.08,16791.36,7750.53,12866.12,78373.45
1571539100000,0.00,0.00,241137.31,0.00,189278.12,0.00,136469.75,0.00,123296.34,164191.28,91033.08,113514.32,0.00,102815.60,0.00,0.00,0.00,0.00,0.00,105270.84,0.00,36064.52,70717.09,51547.85,0.00,0.00,48228.40,66810.51,0.00,0.00,59388.94,57079.54,50082.88,0.00,0.00,41023.24,0.00,66700.56,61627.05,40815.59,39896.57,36169.83,29929.66,35018.71,0.00,27992.31,30541.01,0.00,36492.32,209802.62,36324.57,0.00,24225.56,24748.58,0.00,25549.30,28521.52,5681.26,20024.92,26047.88,30651.54,25550.61,0.00,0.00,15527.72,14778.45,23252.47,19739.02,0.00,17809.10,24392.88,0.40,17125.93,15358.28,17671.25,13807.70,12611.01,12585.72,16791.36,7345.52,12265.49,78352.63
1571606973000,0.00,0.00,238634.77,0.00,183406.17,0.00,134613.34,0.00,122660.29,163139.42,88721.23,114940.57,0.00,103501.75,0.00,0.00,0.00,0.00,0.00,101341.35,0.00,36064.52,69788.59,51547.85,0.00,0.00,47592.71,66810.51,0.00,0.00,59132.30,56336.66,50082.88,0.00,0.00,40908.47,0.00,66700.56,59688.09,40815.59,39382.56,36169.83,30776.90,35034.51,0.00,26763.51,30125.18,0.00,35815.91,209802.62,35505.20,0.00,24003.71,24748.58,0.00,24506.60,23783.97,5681.26,20024.92,26895.85,30651.54,25550.61,0.00,0.00,15512.49,14950.98,23095.77,19739.02,0.00,17834.57,24392.88,0.40,17125.93,15358.28,17671.25,13149.16,12611.01,12585.72,16791.36,7578.41,12265.49,78207.57
1571675678000,0.00,0.00,242158.46,0.00,186142.64,0.00,135191.68,0.00,123264.67,161973.74,88663.61,116142.66,0.00,103062.14,0.00,0.00,0.00,0.00,0.00,100783.21,0.00,35686.51,65562.28,51547.85,0.00,0.00,47402.33,66810.51,0.00,0.00,58615.91,56320.99,50357.38,0.00,0.00,40908.47,0.00,66536.40,58818.85,40815.59,39522.87,36121.70,30795.37,35013.03,0.00,26763.51,30125.18,0.00,34813.01,209802.62,34409.94,0.00,23507.66,24669.42,0.00,24506.60,11066.16,5681.26,20024.92,26895.94,30656.80,25550.61,0.00,0.00,15576.33,15202.00,23334.40,20974.48,0.00,17888.13,24233.08,0.40,18835.41,15358.93,18191.01,13081.67,13766.84,12585.72,16728.28,7076.47,12265.49,76479.57
1571743121000,0.00,0.00,241981.77,0.00,182417.04,0.00,135436.70,0.00,123126.70,161852.63,88663.61,116812.82,0.00,103902.20,0.00,0.00,0.00,0.00,0.00,100252.71,0.00,35985.43,67152.41,51547.85,0.00,0.00,47820.57,66810.51,0.00,0.00,59210.89,56730.13,50821.79,0.00,0.00,40996.26,0.00,66536.40,57022.42,45154.98,39669.28,36121.70,30984.85,35013.03,0.00,26763.51,30637.95,0.00,34813.03,209802.62,34932.77,0.00,23564.24,24669.42,0.00,24506.60,20903.25,5681.26,20024.92,26895.94,30656.80,25550.61,0.00,0.00,14594.76,14795.33,23155.21,22270.17,0.00,17888.13,24233.08,0.40,17831.49,15358.93,18469.27,13109.15,13766.84,12585.72,17181.95,7595.52,12265.18,76398.27
1571810641000,0.00,0.00,249885.67,0.00,182072.74,0.00,137387.00,0.00,123861.97,162260.02,90606.09,116547.05,0.00,105502.60,0.00,0.00,0.00,0.00,0.00,99633.22,0.00,36919.27,69216.10,51547.85,0.00,0.00,48566.93,66681.78,0.00,0.00,59965.30,57503.09,51235.71,0.00,0.00,40584.55,0.00,66528.05,57247.31,45154.98,40214.08,36121.70,31034.48,35100.96,0.00,26763.51,31175.46,0.00,35218.63,209802.62,34545.12,0.00,23564.24,24669.42,0.00,24506.60,26495.08,5681.26,20024.92,26895.94,30656.80,25550.61,0.00,0.00,14543.01,14684.33,23155.21,23245.77,0.00,17622.39,24233.08,0.40,17831.49,15359.60,18351.53,13236.98,13612.42,12585.72,17440.58,7408.16,11927.17,76460.91
1571879059000,0.00,0.00,256717.09,0.00,181890.80,0.00,141100.70,0.00,124694.16,162483.39,93088.59,114848.94,0.00,107748.56,0.00,0.00,0.00,0.00,0.00,99656.87,0.00,38240.44,69203.80,51547.85,0.00,0.00,48737.54,66470.25,0.00,0.00,59896.12,57228.80,51071.04,0.00,0.00,40702.87,0.00,66528.01,57817.87,47728.04,40394.39,36255.09,31072.07,35268.10,0.00,26763.51,31175.46,0.00,33847.64,211866.88,33309.13,0.00,23687.55,24669.42,0.00,24506.60,27104.44,5681.26,20402.80,26930.26,31186.26,25550.61,0.00,0.00,15824.92,16257.46,23509.98,22755.78,0.00,17739.00,23813.25,0.40,17831.49,15359.60,18266.83,13635.13,13612.42,12717.29,17216.29,7362.05,12498.05,78259.04
1571948249000,0.00,0.00,257124.36,0.00,180762.45,0.00,141100.70,0.00,125361.61,162560.23,94266.51,115382.09,0.00,108632.99,0.00,0.00,0.00,0.00,0.00,99656.87,0.00,37945.15,69177.47,51547.85,0.00,0.00,48030.05,66470.25,0.00,0.00,61087.61,58876.57,51071.04,0.00,0.00,40299.57,0.00,66527.68,57168.20,47728.04,40571.28,35967.60,31177.84,35268.10,0.00,25714.24,31175.46,0.00,29708.54,211866.88,32556.29,0.00,23687.55,24672.73,0.00,22589.20,26429.99,5681.26,20402.80,26930.26,31186.26,25550.61,0.00,0.00,14371.99,15938.00,22974.26,23950.71,0.00,17739.00,23167.07,0.40,17831.49,15359.60,18266.83,13499.40,13612.42,12717.29,17058.93,6890.50,12498.05,78905.63
1572017912000,0.00,0.00,255034.32,0.00,182281.88,0.00,141208.59,0.00,127682.98,163314.89,97836.14,115578.03,0.00,110084.69,0.00,0.00,0.00,0.00,0.00,101823.07,0.00,37619.85,69515.59,51547.85,0.00,0.00,48266.75,67093.49,0.00,0.00,60778.77,60577.47,51071.04,0.00,0.00,40138.67,0.00,66494.57,60306.12,47728.04,40568.19,35967.60,31715.54,35422.81,0.00,25714.24,30993.30,0.00,29192.11,211866.88,32556.29,0.00,23687.55,24672.73,0.00,22037.62,26429.99,5681.26,20402.80,26930.26,31186.26,22532.93,0.00,0.00,13944.85,16262.55,22976.96,25302.61,0.00,17827.48,23167.07,0.40,17831.49,15360.27,18266.83,13353.14,13612.42,12717.29,16316.82,7159.68,12498.05,78926.27
1572087553000,0.00,0.00,254532.07,0.00,184288.33,0.00,138289.64,0.00,126250.18,165668.20,94289.88,116955.31,0.00,109869.52,0.00,0.00,0.00,0.00,0.00,105242.30,0.00,36692.68,70308.11,51547.85,0.00,0.00,48050.86,67192.83,0.00,0.00,59353.69,58190.87,54703.62,0.00,0.00,40204.60,0.00,67608.27,60562.43,47728.04,40345.80,35967.60,30806.55,35422.81,0.00,26512.59,31469.11,0.00,31414.73,204899.90,32360.71,0.00,24008.14,24672.73,0.00,20537.39,27546.23,5681.26,20402.80,26930.26,31380.16,21305.07,0.00,0.00,13611.08,16299.04,22987.56,23612.59,0.00,17907.87,22936.97,0.40,17831.49,15360.95,18266.83,12658.82,14194.96,12717.29,16577.40,6761.15,12505.49,77027.04
1572157160000,0.00,0.00,254939.19,0.00,187530.03,0.00,138554.31,0.00,126116.53,166149.31,91651.47,120216.75,0.00,110315.43,0.00,0.00,0.00,0.00,0.00,105793.34,0.00,37009.34,69885.08,51547.85,0.00,0.00,48050.86,67192.83,0.00,0.00,59558.47,58018.02,54874.22,0.00,0.00,40175.89,0.00,67541.77,61412.96,48305.84,40345.80,35967.60,30088.83,35422.81,0.00,26509.54,31469.11,0.00,31414.73,204899.90,28725.26,0.00,24008.14,24672.73,0.00,20129.56,27524.36,5681.26,20402.80,27641.40,31380.16,20750.98,0.00,0.00,14406.25,17179.43,22659.19,23612.59,0.00,17992.00,22936.97,0.40,17831.49,15361.64,18266.83,12658.82,14194.96,12717.29,16577.40,6999.52,12505.49,77250.11
1572226326000,0.00,0.00,258024.03,0.00,186346.73,0.00,136671.55,0.00,127427.97,164240.55,92263.56,115686.25,0.00,109690.35,0.00,0.00,0.00,0.00,0.00,106282.33,0.00,36092.43,67150.19,51547.85,0.00,0.00,48292.82,67752.06,0.00,0.00,59911.17,58402.78,55274.49,0.00,0.00,40087.25,0.00,67451.09,59800.84,45730.42,40911.48,35967.60,31411.96,35417.73,0.00,26545.76,31469.11,0.00,31414.73,204899.90,28757.29,0.00,24008.14,24672.73,0.00,18223.40,27524.36,5681.26,20402.80,27366.23,31430.76,20750.98,0.00,0.00,14226.60,16512.11,22659.19,23612.59,0.00,18016.18,22936.97,0.40,17831.49,15362.32,18266.83,11627.12,14157.05,12575.88,16577.40,6886.37,12505.49,75959.80
1572295871000,0.00,0.00,259523.55,0.00,187001.30,0.00,137058.71,0.00,127190.96,159902.61,91961.05,116105.61,0.00,110015.05,0.00,0.00,0.00,0.00,0.00,101874.95,0.00,36395.59,68755.71,51547.85,0.00,0.00,48768.52,67752.06,0.00,0.00,61467.33,62267.77,54868.96,0.00,0.00,38812.04,0.00,67451.09,59299.49,45730.42,41278.09,35967.60,31178.32,35501.57,0.00,29787.16,31774.46,0.00,32984.72,204899.90,25396.09,0.00,24008.14,24672.73,0.00,18334.09,26963.21,5681.26,20402.80,27371.27,31430.76,20437.09,0.00,0.00,13737.84,16858.39,22652.37,22995.76,0.00,18043.47,22823.35,0.40,17831.49,15362.32,18266.83,11240.29,14157.05,12577.36,16577.40,6642.18,12505.49,76838.61
1572365781000,0.00,0.00,256382.21,0.00,186283.17,0.00,136547.49,0.00,127843.71,160727.59,91456.41,116152.14,0.00,111315.69,0.00,0.00,0.00,0.00,0.00,102182.58,0.00,36397.51,68272.71,51659.65,0.00,0.00,48387.37,69319.97,0.00,0.00,61108.95,61272.00,54536.81,0.00,0.00,38812.04,0.00,67388.25,61719.64,44449.19,41134.04,36206.43,31063.73,35501.57,0.00,27764.12,31774.46,0.00,32789.68,204899.90,26305.23,0.00,24008.14,24672.73,0.00,18146.35,26696.62,5681.26,20402.80,27371.27,31327.94,20437.09,0.00,0.00,13226.81,17224.51,22338.73,21608.87,0.00,18096.75,22823.35,0.40,17831.49,15362.32,18266.83,10802.38,14157.05,12577.36,17136.46,6642.18,12505.49,77432.89
1572434910000,0.00,0.00,257766.11,0.00,187013.19,0.00,137845.27,0.00,128394.67,161455.12,91052.66,116897.53,0.00,111589.66,0.00,0.00,0.00,0.00,0.00,101960.71,0.00,36697.69,66860.68,51673.87,0.00,0.00,48584.07,69323.20,0.00,0.00,60454.31,61627.73,54246.73,0.00,0.00,38387.17,0.00,67388.25,60857.60,44449.19,41095.11,35083.55,30888.77,35494.24,0.00,25986.98,32058.41,0.00,32789.68,204899.90,26736.49,0.00,24071.21,24672.73,0.00,18648.06,26696.62,5681.26,20414.57,27353.74,31563.62,20437.09,0.00,0.00,12236.89,16150.22,21854.02,21608.87,0.00,18096.75,16460.50,0.40,17509.73,15363.00,18266.83,11181.30,14157.05,12577.36,17136.46,7175.61,12505.49,77848.01
1572504356000,0.00,0.00,261039.92,0.00,186987.40,0.00,139195.19,0.00,129742.64,161892.09,84283.15,117748.43,0.00,112239.86,0.00,0.00,0.00,0.00,0.00,101100.70,0.00,37013.23,69294.83,51673.87,0.00,0.00,49031.30,67018.42,0.00,0.00,60137.76,64194.18,54651.82,0.00,0.00,37358.91,0.00,67336.82,61828.05,44450.61,41509.12,35709.60,31038.12,35490.93,0.00,25673.36,32058.41,0.00,36761.76,204899.90,26473.29,0.00,24071.21,24672.73,0.00,18894.90,27264.24,5681.26,20402.80,27353.74,31593.20,20437.09,0.00,0.00,12280.26,16486.07,21937.18,21608.87,0.00,18096.75,15753.88,0.40,17376.87,15363.69,18211.03,10741.44,14157.05,12577.36,17136.46,6819.63,13093.70,76859.52
1572573556000,0.00,0.00,265330.12,0.00,186316.13,0.00,138969.94,0.00,131969.07,161892.09,96061.59,116929.44,0.00,110721.02,0.00,0.00,0.00,0.00,0.00,101533.36,0.00,37016.34,69330.12,51673.87,0.00,0.00,48589.12,63583.58,0.00,0.00,60379.01,63419.47,55074.51,0.00,0.00,37289.56,0.00,67336.82,62027.17,47493.08,42286.00,35354.56,31064.29,35486.96,0.00,26451.70,32223.15,0.00,35914.68,204899.90,25671.31,0.00,24071.21,24796.78,0.00,21089.92,27264.24,5681.26,20402.80,27353.74,31593.20,20437.09,0.00,0.00,11784.56,17147.15,22506.22,20711.89,0.00,18096.75,18254.26,0.40,16939.82,15363.69,17273.63,10741.44,14157.05,12577.36,17136.46,6402.15,13776.81,76794.97
1572643315000,0.00,0.00,265902.14,0.00,186316.13,0.00,138708.34,0.00,129333.08,161666.55,99251.48,117350.45,0.00,110482.83,0.00,0.00,0.00,0.00,0.00,102326.32,0.00,36969.29,67846.85,51673.87,0.00,0.00,48604.25,67199.97,0.00,0.00,61031.17,63922.61,54899.14,0.00,0.00,37300.64,0.00,67300.15,63321.65,44603.05,42543.92,38949.83,31494.76,36299.88,0.00,27530.24,32223.15,0.00,35914.68,204899.90,25177.67,0.00,23887.13,24842.13,0.00,21089.92,27264.24,5681.26,20402.80,27353.74,31331.00,20437.09,0.00,0.00,12339.28,16739.02,20695.40,20711.34,0.00,18122.75,19042.39,0.40,16958.26,15363.69,15821.13,10532.46,14157.05,12577.36,17136.46,6457.83,13776.81,76682.22
1572713027000,0.00,0.00,262514.27,0.00,186011.50,0.00,138710.43,0.00,129741.89,161666.55,99502.91,117797.57,0.00,110934.81,0.00,0.00,0.00,0.00,0.00,102326.32,0.00,36658.63,67121.68,51673.87,0.00,0.00,50092.59,67943.76,0.00,0.00,61230.36,67917.51,55109.41,0.00,0.00,37300.64,0.00,67316.03,61906.22,44580.56,43812.63,36504.58,31330.73,36387.72,0.00,27530.24,32223.15,0.00,35914.68,204899.90,26368.46,0.00,23949.79,24842.09,0.00,21089.92,27264.24,5681.26,20402.80,27353.74,31349.01,20437.09,0.00,0.00,12592.71,16960.63,21380.06,21087.83,0.00,18150.36,19042.39,0.40,16958.26,15363.69,16051.71,9880.08,14157.05,12577.36,16175.30,6875.55,13594.39,76650.75
1572782139000,0.00,0.00,264318.37,0.00,186718.88,0.00,138710.43,0.00,130142.59,161580.01,101356.09,118117.22,0.00,111209.67,0.00,0.00,0.00,0.00,0.00,108154.52,0.00,36658.63,66639.18,51198.64,0.00,0.00,50009.44,67734.81,0.00,0.00,61230.36,67122.91,55109.41,0.00,0.00,37300.64,0.00,67177.67,45893.65,44580.56,42708.95,36965.98,31330.73,36387.72,0.00,27530.24,32223.15,0.00,35963.51,204899.90,26339.97,0.00,23949.79,24796.96,0.00,21089.92,27830.48,5681.26,20402.80,27353.74,31076.72,20437.09,0.00,0.00,14628.04,16621.69,20614.83,20716.24,0.00,18176.51,18684.28,0.40,16958.26,15364.38,16714.22,11555.12,14157.05,12577.36,16528.48,6788.54,13736.82,76642.10
1572851472000,0.00,0.00,264373.87,0.00,186157.67,0.00,138708.05,0.00,129856.69,161580.01,100041.07,118397.74,0.00,111050.31,0.00,0.00,0.00,0.00,0.00,106959.01,0.00,36664.65,66254.05,51198.64,0.00,0.00,49684.58,67734.81,0.00,0.00,62195.47,65887.49,55109.41,0.00,0.00,37300.64,0.00,67167.08,44647.14,44493.18,42429.10,36898.71,31599.26,36387.72,0.00,26517.31,31954.61,0.00,35963.51,204899.90,26339.97,0.00,23949.79,24796.96,0.00,21089.92,27257.31,5681.26,20402.80,27080.19,30878.44,20437.09,0.00,0.00,13717.07,17286.78,20614.83,20716.24,0.00,18176.51,18684.28,0.40,17377.73,15365.09,16714.22,13338.15,14157.05,13229.00,16092.46,6491.74,13736.82,76642.10
1572921033000,0.00,0.00,264670.34,0.00,187846.31,0.00,137681.91,0.00,130882.54,161359.72,98661.62,117197.47,0.00,109817.01,0.00,0.00,0.00,0.00,0.00,104852.92,0.00,36551.56,65069.29,51198.64,0.00,0.00,50475.59,66837.64,0.00,0.00,61818.30,64005.97,55063.11,0.00,0.00,37302.88,0.00,67074.29,44911.16,44578.47,43084.12,36898.71,30979.69,36383.91,0.00,25079.64,31954.61,0.00,35521.81,204899.90,26339.97,0.00,23633.47,24796.96,0.00,21089.92,27368.72,5681.26,20402.80,26167.56,30890.38,20437.09,0.00,0.00,14105.20,17120.58,20614.83,20624.53,0.00,17080.86,18457.65,0.40,16650.88,15365.09,16455.83,13937.61,14157.05,13229.00,16092.46,6197.25,14162.82,76715.14
1572989966000,0.00,0.00,265759.59,0.00,190334.86,0.00,136981.87,0.00,132026.48,161380.91,98715.81,117197.47,0.00,108836.11,0.00,0.00,0.00,0.00,0.00,103012.98,0.00,36509.92,65793.08,51198.64,0.00,0.00,50213.05,66837.64,0.00,0.00,60493.96,64825.69,54731.13,0.00,0.00,38448.14,0.00,67074.29,45276.12,44578.47,42850.32,36898.71,30979.69,36383.91,0.00,26858.22,31121.37,0.00,34293.33,204899.90,27038.92,0.00,24483.58,25036.53,0.00,19939.30,27368.72,5681.26,20402.80,25772.78,30890.38,20437.09,0.00,0.00,13178.27,18471.94,20276.06,20624.53,0.00,17153.53,18457.65,0.40,16927.61,15365.78,16455.83,12150.22,14157.05,13229.00,16123.06,6008.18,14395.95,76965.45
1573059706000,0.00,0.00,264965.88,0.00,188915.29,0.00,136981.87,0.00,134956.36,160460.01,97868.82,117679.54,0.00,109495.68,0.00,0.00,0.00,0.00,0.00,106344.26,0.00,36512.82,67420.03,51198.64,0.00,0.00,50369.43,67358.62,0.00,0.00,61573.07,64240.60,54731.13,0.00,0.00,39123.39,0.00,67020.19,44460.17,44578.47,42487.52,43321.74,31036.89,36378.02,0.00,27115.26,31783.07,0.00,34293.33,204899.90,26907.92,0.00,24483.58,25036.53,0.00,19758.58,27368.72,5681.26,20402.80,25389.74,24863.65,23665.74,0.00,0.00,12721.03,18208.59,19911.85,21022.09,0.00,17205.81,18457.65,0.40,16908.03,15365.78,16455.83,10815.05,14157.05,13229.00,15715.60,5663.21,14395.95,76922.52
1573129605000,0.00,0.00,265038.53,0.00,194261.49,0.00,137606.75,0.00,140628.86,160804.77,98717.62,119714.88,0.00,109530.68,0.00,0.00,0.00,0.00,0.00,104995.03,0.00,36834.63,67618.93,51198.64,0.00,0.00,50731.91,67358.62,0.00,0.00,63161.58,63093.08,54731.13,0.00,0.00,40901.26,0.00,66972.81,43781.06,44574.12,42487.52,43321.74,31191.12,32821.49,0.00,27730.97,32363.48,0.00,34293.33,204899.90,26328.44,0.00,24299.87,25036.53,0.00,19758.58,26899.38,5681.26,20402.80,25389.74,24969.59,23665.74,0.00,0.00,12764.79,18196.74,19911.85,21022.09,0.00,17255.64,18457.65,0.40,16908.03,15366.48,16455.83,12459.03,14157.05,16544.86,15715.60,5895.37,14395.95,76748.34
1573199411000,0.00,0.00,263031.76,0.00,194557.37,0.00,138358.02,0.00,148112.58,160132.78,98061.86,119714.88,0.00,110542.51,0.00,0.00,0.00,0.00,0.00,105093.06,0.00,36834.63,68235.26,51198.64,0.00,0.00,50718.47,68580.12,0.00,0.00,62982.89,63135.28,54946.43,0.00,0.00,40306.31,0.00,66873.66,43039.60,44574.12,42487.52,43321.74,31715.69,32003.87,0.00,28430.66,32363.48,0.00,34549.97,204899.90,26532.32,0.00,23491.14,25036.53,0.00,20896.04,26937.54,5681.26,20402.80,25389.74,24733.57,23665.74,0.00,0.00,13026.87,18430.44,19911.85,20905.84,0.00,17255.64,18452.90,0.40,16908.03,15367.18,16455.83,11976.53,14157.05,16895.75,16618.06,5885.13,14395.95,77105.31
1573268850000,0.00,0.00,260876.87,0.00,190776.13,0.00,139890.15,0.00,147099.50,170434.20,101879.06,119714.88,0.00,111186.56,0.00,0.00,0.00,0.00,0.00,104907.14,0.00,37153.18,67477.90,51198.64,0.00,0.00,49924.22,66953.13,0.00,0.00,61497.16,63649.67,54754.64,0.00,0.00,40306.31,0.00,66873.66,43455.91,44530.53,41865.84,43321.74,31366.47,32056.33,0.00,31856.80,32954.35,0.00,34549.97,205869.46,25466.22,0.00,23452.85,25036.53,0.00,20314.19,27521.72,5681.26,20402.80,25389.74,25173.93,26015.30,0.00,0.00,13026.87,18007.26,19827.02,20935.38,0.00,17255.64,17977.04,0.40,16862.77,15367.18,16881.24,11701.75,14157.05,17685.88,16618.06,5958.01,14058.81,76988.76
1573340187000,0.00,0.00,261731.65,0.00,191992.92,0.00,139890.15,0.00,147208.55,170050.49,101562.62,122339.23,0.00,110058.96,0.00,0.00,0.00,0.00,0.00,104907.14,0.00,37153.18,67526.71,51198.64,0.00,0.00,49924.22,67660.34,0.00,0.00,61497.16,63649.67,54581.74,0.00,0.00,39470.35,0.00,66887.48,43131.43,44410.96,42046.78,43321.74,30904.32,33865.09,0.00,29871.70,32719.99,0.00,34139.24,205869.46,25371.35,0.00,22643.23,25036.53,0.00,20314.19,27550.58,5681.26,20402.80,25091.42,25173.93,24344.75,0.00,0.00,13642.98,16710.32,19827.02,20935.38,0.00,17307.15,17977.04,0.40,16862.77,15367.89,16881.24,11495.71,14157.05,16129.18,16368.80,5519.64,14058.81,77185.88
1573411784000,0.00,0.00,260997.19,0.00,190102.29,0.00,138995.66,0.00,148737.90,170166.75,101048.21,121260.59,0.00,111001.33,0.00,0.00,0.00,0.00,0.00,104907.14,0.00,36839.54,66732.97,51198.64,0.00,0.00,49670.09,67660.34,0.00,0.00,61497.16,63649.67,54527.20,0.00,0.00,39843.09,0.00,67699.73,42537.70,46293.34,42258.98,41647.70,30966.67,35983.73,0.00,29871.70,32719.99,0.00,34139.24,205844.47,25506.30,0.00,22190.06,25036.53,0.00,19763.10,27550.58,5681.26,20402.80,25091.42,24726.18,24344.75,0.00,0.00,13642.98,17231.39,18223.79,20271.87,0.00,17332.33,17977.04,0.40,16862.77,15367.89,16881.24,11187.56,14157.05,16129.18,16368.80,5733.08,14058.81,77280.00
