timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,GNOBNT,RCNBNT,MKRBNT,OMGBNT,POWRBNT,EURSBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,VIBBNT,ELFBNT,MFTBNT,AMPLBNT,MYBBNT,REMBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,AUCBNT,DATABNT,XZARBNT,POABNT,RVTBNT,MTLBNT,SNTBNT,J8TBNT,MRPHBNT,CEEKBNT,FLIXXBNT,Other
1589671059000,0.00,408107.24,0.00,0.00,0.00,258284.97,384263.49,0.00,0.00,131927.54,0.00,0.00,0.00,158977.28,0.00,0.00,0.00,0.00,175606.28,0.00,50888.63,0.00,0.00,112292.85,0.00,0.00,25459.38,32415.67,74974.92,0.00,37693.46,0.00,72963.25,13091.58,105809.58,0.00,0.00,31613.89,71577.48,78885.12,30607.14,59315.63,0.00,46140.35,921645.40
1589737053000,0.00,408107.24,0.00,0.00,0.00,247845.89,349236.31,0.00,0.00,123654.21,0.00,0.00,0.00,147383.42,0.00,0.00,0.00,0.00,156863.82,0.00,50888.63,0.00,0.00,100933.68,0.00,0.00,24174.00,30275.81,70221.05,0.00,37485.62,0.00,72963.25,12247.20,96870.92,0.00,0.00,31333.14,66665.83,73062.25,30607.14,60945.03,0.00,45937.28,884565.51
1589805022000,0.00,408107.24,0.00,0.00,0.00,227329.82,311083.06,0.00,0.00,113911.35,0.00,0.00,0.00,132227.53,0.00,0.00,0.00,0.00,142111.13,0.00,50888.63,0.00,0.00,93446.91,0.00,0.00,21651.10,27579.47,65432.59,0.00,37485.62,0.00,72446.86,11333.96,85152.26,0.00,0.00,30504.30,58303.83,64587.60,30607.14,53439.01,0.00,39706.85,822132.42
1589872818000,0.00,408107.24,0.00,0.00,0.00,226037.70,318584.57,0.00,0.00,117459.00,0.00,0.00,0.00,138960.95,0.00,0.00,0.00,0.00,139844.97,0.00,50888.63,0.00,0.00,94155.42,0.00,0.00,23322.50,28219.89,64920.78,0.00,37485.62,0.00,72446.86,12155.04,86913.26,0.00,0.00,30413.83,60384.77,64762.77,30060.15,57432.06,0.00,39706.85,774770.88
1589939554000,0.00,408107.24,0.00,0.00,0.00,234541.62,321080.54,0.00,0.00,122173.11,0.00,0.00,0.00,141054.23,0.00,0.00,0.00,0.00,144762.21,0.00,50888.63,0.00,0.00,97043.06,0.00,0.00,23322.50,28567.70,65127.39,0.00,37485.62,0.00,72446.86,11336.19,89627.05,0.00,0.00,30413.83,61488.69,66058.05,29596.52,56055.58,0.00,37754.61,775400.12
1590006861000,0.00,408107.24,0.00,0.00,0.00,239004.55,335244.90,0.00,0.00,128433.10,0.00,0.00,0.00,142567.07,0.00,0.00,0.00,0.00,146997.36,0.00,50888.63,0.00,0.00,99648.53,0.00,0.00,23956.31,28905.50,65170.93,0.00,37485.62,0.00,72446.86,11816.20,90779.84,0.00,0.00,30413.83,64506.17,67717.92,29703.55,54845.82,0.00,38984.81,787367.61
1590074422000,0.00,408107.24,0.00,0.00,0.00,237076.43,345719.23,0.00,0.00,128920.90,0.00,0.00,0.00,144706.00,0.00,0.00,0.00,0.00,152556.68,0.00,50888.63,0.00,0.00,101216.84,0.00,0.00,23956.31,28905.50,68061.42,0.00,37485.62,0.00,72446.86,11816.20,91067.87,0.00,0.00,30413.83,64506.17,66655.09,29780.82,55082.86,0.00,38984.81,793311.73
1590141059000,0.00,408107.24,0.00,0.00,0.00,241542.73,331288.84,0.00,0.00,126077.58,0.00,0.00,0.00,142387.70,0.00,0.00,0.00,0.00,149569.40,0.00,50888.63,0.00,0.00,99921.09,0.00,0.00,24406.19,29069.48,66106.06,0.00,37485.62,0.00,72446.86,11492.96,88470.34,0.00,0.00,30413.83,64448.38,66204.76,29780.82,54896.54,0.00,39062.49,791502.67
1590208967000,0.00,408107.24,0.00,0.00,0.00,251679.33,318809.62,0.00,0.00,123091.24,0.00,0.00,0.00,138188.10,0.00,0.00,0.00,0.00,144184.63,0.00,50888.63,0.00,0.00,99173.58,0.00,0.00,23117.18,28345.04,62888.57,0.00,37485.62,0.00,72446.86,12074.81,85672.32,0.00,0.00,30313.18,63026.22,63581.60,30313.73,59786.31,0.00,39062.49,771246.83
1590274976000,0.00,408107.24,0.00,0.00,0.00,217059.62,280375.17,0.00,0.00,110889.61,0.00,0.00,0.00,120366.21,0.00,0.00,0.00,0.00,127020.50,0.00,50888.63,0.00,0.00,87659.42,0.00,0.00,19477.77,25064.83,54600.65,0.00,37038.09,0.00,72099.96,12340.87,75469.77,0.00,0.00,30313.18,54602.39,56878.48,30343.69,62722.13,0.00,37953.74,711928.67
1590342750000,0.00,408107.24,0.00,0.00,0.00,209789.85,271434.54,0.00,0.00,106796.48,0.00,0.00,0.00,117067.82,0.00,0.00,0.00,0.00,122954.35,0.00,50888.63,0.00,0.00,82660.93,0.00,0.00,19346.74,24577.35,55965.96,0.00,37038.09,0.00,71652.80,13562.84,73324.53,0.00,0.00,30313.18,52495.61,53881.73,30343.69,53970.78,0.00,38475.18,704503.87
1590410682000,0.00,408107.24,0.00,0.00,0.00,208317.15,277825.88,0.00,0.00,108159.33,0.00,0.00,0.00,118605.17,0.00,0.00,0.00,0.00,125013.67,0.00,50888.63,0.00,0.00,85251.18,0.00,0.00,18778.29,24685.71,55512.25,0.00,37038.09,0.00,72159.73,15776.98,74590.10,0.00,0.00,30313.18,53262.64,54759.16,30343.69,54426.35,0.00,37290.15,708684.17
1590478377000,0.00,408107.24,0.00,0.00,0.00,199547.81,263966.99,0.00,0.00,105209.67,0.00,0.00,0.00,113431.01,0.00,0.00,0.00,0.00,118484.63,0.00,50888.63,0.00,0.00,82713.92,0.00,0.00,17294.12,23259.08,53534.53,0.00,37038.09,0.00,72159.73,14374.03,70722.78,0.00,0.00,30313.18,51847.92,53903.25,30352.05,51646.43,0.00,37290.15,687306.55
1590544575000,0.00,408107.24,0.00,0.00,0.00,202950.52,267299.50,0.00,0.00,105358.52,0.00,0.00,0.00,115740.00,0.00,0.00,0.00,0.00,119050.51,0.00,50888.63,0.00,0.00,81624.03,0.00,0.00,17756.59,23943.50,52000.36,0.00,37038.09,0.00,72159.73,13741.59,71056.33,0.00,0.00,30313.18,53677.20,54611.74,30352.05,51426.64,0.00,35793.85,729451.75
1590611579000,0.00,408107.24,0.00,0.00,0.00,191779.50,248796.98,0.00,0.00,99305.55,0.00,0.00,0.00,110006.07,0.00,0.00,0.00,0.00,114292.19,0.00,50888.63,0.00,0.00,75662.50,0.00,0.00,16722.42,23008.11,51960.51,0.00,37038.09,0.00,72002.91,13873.05,66189.37,0.00,0.00,30313.18,49156.99,50364.55,30777.58,50384.76,0.00,35793.85,722231.65
1590679160000,0.00,408107.24,0.00,0.00,0.00,182382.11,233625.65,0.00,0.00,95404.37,0.00,0.00,0.00,103717.72,0.00,0.00,0.00,0.00,107819.74,0.00,50888.63,0.00,0.00,70161.50,0.00,0.00,15718.59,21842.29,49436.14,0.00,37007.24,0.00,67866.06,11861.17,59829.30,0.00,0.00,30313.18,45440.62,47618.74,30418.08,47858.98,0.00,34042.19,681529.91
1590746214000,0.00,408107.24,0.00,0.00,0.00,175228.99,210293.68,0.00,0.00,90010.92,0.00,0.00,0.00,94116.57,0.00,0.00,0.00,0.00,96146.56,0.00,50888.63,0.00,0.00,63150.70,0.00,0.00,14310.24,20402.99,44208.61,0.00,36253.79,0.00,61267.46,12372.74,53404.65,0.00,0.00,30313.18,41292.23,42664.63,28714.51,41685.32,0.00,31281.49,635017.06
1590813192000,0.00,408107.24,0.00,0.00,0.00,177253.72,226338.71,0.00,0.00,94947.87,0.00,0.00,0.00,100873.41,0.00,0.00,0.00,0.00,100775.10,0.00,50888.63,0.00,0.00,69879.58,0.00,0.00,15074.49,21611.41,45434.97,0.00,36205.31,0.00,61267.46,14516.34,58220.83,0.00,0.00,30313.18,43678.32,45847.85,31085.37,46197.23,0.00,31919.43,614446.82
1590879948000,0.00,408107.24,0.00,0.00,0.00,181030.47,224771.45,0.00,0.00,100096.93,0.00,0.00,0.00,103425.21,0.00,0.00,0.00,0.00,101203.39,0.00,50888.63,0.00,0.00,71111.04,0.00,0.00,15971.98,22335.39,45362.62,0.00,36041.99,0.00,61267.46,14674.27,57011.02,0.00,0.00,30261.10,45306.41,47025.01,31085.37,47127.78,0.00,32387.80,617478.01
1590947369000,0.00,408107.24,0.00,0.00,0.00,179553.16,220314.99,0.00,0.00,98007.78,0.00,0.00,0.00,100290.70,0.00,0.00,0.00,0.00,100631.39,0.00,50888.63,0.00,0.00,71860.60,0.00,0.00,15300.49,21878.94,44436.74,0.00,36041.99,0.00,61267.46,14092.01,55298.20,0.00,0.00,30261.10,44463.18,47383.67,30674.02,44050.28,0.00,32160.27,613404.97
1591014647000,0.00,408107.24,0.00,0.00,0.00,180979.29,219034.94,0.00,0.00,97117.72,0.00,0.00,0.00,98640.08,0.00,0.00,0.00,0.00,100155.31,0.00,50888.63,0.00,0.00,70708.65,0.00,0.00,14740.80,21878.94,44430.74,0.00,36041.99,0.00,61267.46,13609.65,53223.10,0.00,0.00,30261.10,43301.27,46575.90,30016.48,44013.01,0.00,32753.09,603179.86
1591082752000,0.00,408107.24,0.00,0.00,0.00,180260.49,225285.80,0.00,0.00,105818.75,0.00,0.00,0.00,102603.74,0.00,0.00,0.00,0.00,100358.42,0.00,50888.63,0.00,0.00,73186.23,0.00,0.00,15256.30,22302.40,44827.35,0.00,35851.20,0.00,61298.14,14320.91,55410.92,0.00,0.00,30261.10,44303.73,47638.37,28788.70,43541.92,0.00,33534.76,607794.27
1591148690000,0.00,408107.24,0.00,0.00,0.00,179340.51,225940.90,0.00,0.00,109440.17,0.00,0.00,0.00,102958.88,0.00,0.00,0.00,0.00,102983.27,0.00,50888.63,0.00,0.00,72652.88,0.00,0.00,15009.08,22340.70,45112.73,0.00,35662.41,0.00,61242.91,13908.19,55466.77,0.00,0.00,30261.10,44303.73,46680.84,28558.17,44230.47,0.00,34387.77,607713.09
1591215943000,0.00,408107.24,0.00,0.00,0.00,177061.88,225261.21,0.00,0.00,111857.80,0.00,0.00,0.00,102356.92,0.00,0.00,0.00,0.00,102292.93,0.00,50888.63,0.00,0.00,72652.88,0.00,0.00,15158.28,22340.70,45112.73,0.00,33193.87,0.00,61242.91,13838.66,56627.28,0.00,0.00,30261.10,44303.73,46633.90,28558.17,43993.73,0.00,34518.72,612310.45
1591282421000,0.00,408107.24,0.00,0.00,0.00,176189.30,225973.26,0.00,0.00,117342.86,0.00,0.00,0.00,103761.92,0.00,0.00,0.00,0.00,102292.93,0.00,50888.63,0.00,0.00,72847.30,0.00,0.00,15158.28,22340.70,45915.11,0.00,33193.87,0.00,60548.25,13287.71,56700.40,0.00,0.00,30261.10,44145.60,47242.21,28569.57,44341.98,0.00,34518.72,613051.64
1591350178000,0.00,408107.24,0.00,0.00,0.00,176298.65,226678.61,0.00,0.00,122912.45,0.00,0.00,0.00,105893.58,0.00,0.00,0.00,0.00,102903.84,0.00,50888.63,0.00,0.00,72847.30,0.00,0.00,15190.93,22540.69,45957.55,0.00,33176.80,0.00,60548.25,13426.30,57003.27,0.00,0.00,30174.55,44573.73,47057.00,28569.57,40040.79,0.00,34356.59,613671.76
1591417205000,0.00,408107.24,0.00,0.00,0.00,176298.65,229439.22,0.00,0.00,122886.69,0.00,0.00,0.00,110945.24,0.00,0.00,0.00,0.00,102903.84,0.00,50888.63,0.00,0.00,73322.16,0.00,0.00,15190.93,22540.69,46369.83,0.00,33176.80,0.00,61022.42,12956.42,56388.44,0.00,0.00,30174.55,44573.73,47026.67,28569.57,41609.46,0.00,34356.59,610798.94
1591484259000,0.00,408107.24,0.00,0.00,0.00,178802.38,224127.23,0.00,0.00,117297.85,0.00,0.00,0.00,112438.76,0.00,0.00,0.00,0.00,102230.24,0.00,50888.63,0.00,0.00,73713.25,0.00,0.00,14792.62,22649.40,47563.84,0.00,33176.80,0.00,60985.49,12605.60,55548.26,0.00,0.00,30174.55,45291.59,46059.92,28569.57,39890.71,0.00,34260.97,612231.96
1591550906000,0.00,408107.24,0.00,0.00,0.00,180620.78,211269.92,0.00,0.00,108486.05,0.00,0.00,0.00,107975.12,0.00,0.00,0.00,0.00,96592.52,0.00,50888.63,0.00,0.00,68086.36,0.00,0.00,13595.96,21392.15,44809.28,0.00,33176.80,0.00,60624.60,12999.79,51623.59,0.00,0.00,30174.55,42249.68,42751.44,28498.83,37058.95,0.00,34260.97,591305.11
1591618133000,0.00,408107.24,0.00,0.00,0.00,168404.29,203149.75,0.00,0.00,105664.63,0.00,0.00,0.00,104030.67,0.00,0.00,0.00,0.00,92175.08,0.00,50888.63,0.00,0.00,68393.66,0.00,0.00,13253.47,20688.00,43641.86,0.00,33176.80,0.00,59988.55,11713.51,50262.92,0.00,0.00,30174.55,42147.20,41316.25,28395.55,34422.71,0.00,32183.84,578134.04
1591685059000,0.00,408107.24,0.00,0.00,0.00,161161.28,205376.29,0.00,0.00,104786.77,0.00,0.00,0.00,102983.41,0.00,0.00,0.00,0.00,93504.54,0.00,50888.63,0.00,0.00,68994.01,0.00,0.00,13590.03,21057.76,44486.22,0.00,33176.80,0.00,59988.55,11803.76,50759.53,0.00,0.00,30174.55,41592.45,41675.30,28295.51,35381.95,0.00,31531.25,578606.03
1591752128000,0.00,408107.24,0.00,0.00,0.00,161924.57,204574.87,0.00,0.00,103542.36,0.00,0.00,0.00,103452.20,0.00,0.00,0.00,0.00,93504.54,0.00,50888.65,0.00,0.00,68308.21,0.00,0.00,13590.03,21469.16,44428.16,0.00,33176.80,0.00,59988.55,11682.83,51361.45,0.00,0.00,30174.55,42265.46,41675.30,28295.51,35049.03,0.00,31531.25,590122.96
1591819406000,0.00,408107.24,0.00,0.00,0.00,157301.91,195759.59,0.00,0.00,99801.19,0.00,0.00,0.00,98278.20,0.00,0.00,0.00,0.00,88822.39,0.00,50888.65,0.00,0.00,64070.65,0.00,0.00,12517.58,20737.03,43689.21,0.00,33176.80,0.00,59988.55,11459.52,48166.60,0.00,0.00,30174.55,39873.51,40153.74,28269.59,32942.74,0.00,31531.25,586876.16
1591886639000,0.00,408107.24,0.00,0.00,0.00,155627.63,202199.73,0.00,0.00,100771.00,0.00,0.00,0.00,102062.41,0.00,0.00,0.00,0.00,92237.17,0.00,50888.65,0.00,0.00,65841.22,0.00,0.00,13026.29,21235.57,43106.91,0.00,33166.08,0.00,42852.79,12081.39,49890.36,0.00,0.00,30174.55,40831.16,41013.29,26188.77,35228.49,0.00,31153.26,578317.04
1591953795000,0.00,408107.24,0.00,0.00,0.00,155740.30,191413.68,0.00,0.00,95893.05,0.00,0.00,0.00,96434.97,0.00,0.00,0.00,0.00,88196.54,0.00,50888.65,0.00,0.00,60345.95,0.00,0.00,12045.11,20185.97,42227.91,0.00,31451.04,0.00,38224.21,11637.27,46335.94,0.00,0.00,30174.55,38257.99,38083.13,26188.77,32029.68,0.00,30747.81,569294.94
1592019751000,0.00,408107.24,0.00,42.00,0.00,154063.85,194552.38,0.00,0.00,90568.22,0.00,0.00,0.00,97483.85,0.00,0.00,0.00,0.00,88454.10,0.00,50888.65,0.00,0.00,61077.89,0.00,0.00,12193.56,20233.50,42999.71,0.00,31465.71,0.00,38246.29,12351.51,47406.10,0.00,0.00,30174.55,38048.08,38407.01,26329.05,33271.49,0.00,30747.81,572275.05
1592086308000,0.00,408107.24,0.00,84.00,0.00,150778.79,190661.48,0.00,0.00,88211.56,0.00,0.00,0.00,95318.72,0.00,0.00,0.00,0.00,88272.86,0.00,50888.65,0.00,0.00,61860.39,0.00,0.00,11991.54,20132.49,42485.06,0.00,31465.71,0.00,38257.96,13194.61,46999.53,0.00,0.00,30174.55,38060.65,37731.55,26329.05,32898.96,0.00,30710.99,569526.69
1592152586000,0.00,408107.24,0.00,108.50,0.00,150290.39,189836.04,0.00,0.00,86558.58,0.00,0.00,0.00,94201.47,0.00,0.00,0.00,0.00,86442.26,0.00,50888.65,0.00,0.00,61487.53,0.00,0.00,11836.80,19918.72,41367.40,0.00,31465.71,0.00,38257.96,11852.75,45839.68,0.00,0.00,30174.55,37499.95,37170.47,26338.13,33423.12,0.00,30655.16,568346.86
1592220051000,0.00,408107.24,0.00,335.91,0.00,148954.97,199701.12,0.00,0.00,87132.85,0.00,0.00,0.00,95073.37,0.00,0.00,0.00,0.00,90442.57,0.00,50888.65,0.00,0.00,62453.40,0.00,0.00,12252.42,20217.37,42699.55,0.00,31465.71,0.00,46766.08,12128.71,46550.34,0.00,0.00,30085.94,38243.57,37359.62,26338.13,33681.96,0.00,30655.16,575709.18
1592286377000,0.00,408107.24,0.00,335.91,0.00,147706.56,192022.52,0.00,0.00,85872.32,0.00,0.00,0.00,93395.89,0.00,0.00,0.00,0.00,88054.00,0.00,50888.65,0.00,0.00,61590.23,0.00,0.00,12092.53,19985.37,42237.05,0.00,31465.71,0.00,39107.75,11875.41,45539.36,0.00,0.00,30085.94,37396.13,36921.83,26338.13,33596.67,0.00,30655.16,578443.71
1592353299000,0.00,408107.24,0.00,335.91,0.00,145875.48,189266.69,0.00,0.00,84386.82,0.00,0.00,0.00,93395.89,0.00,0.00,0.00,0.00,87478.79,0.00,50888.72,0.00,0.00,61590.23,0.00,0.00,12092.53,19848.59,42237.05,0.00,31465.71,0.00,39107.75,12721.71,45539.36,0.00,0.00,30085.94,37812.30,35849.81,26338.13,34030.53,0.00,30655.16,577714.56
1592420499000,0.00,408107.24,0.00,415.88,0.00,146307.33,192164.25,0.00,0.00,83429.36,0.00,0.00,0.00,93128.73,0.00,0.00,0.00,0.00,85791.33,0.00,50888.72,0.00,0.00,61590.23,0.00,0.00,12575.19,19848.59,42237.05,0.00,31493.02,0.00,38591.34,14834.62,44698.56,0.00,0.00,29840.67,37812.30,36439.09,26267.92,33425.04,0.00,30655.16,595856.74
1592487381000,0.00,408107.24,0.00,415.88,0.00,150169.63,201166.01,0.00,0.00,85719.17,0.00,0.00,0.00,96765.69,0.00,0.00,0.00,0.00,89707.14,0.00,50888.72,0.00,0.00,65094.41,0.00,0.00,13330.89,20595.11,42820.79,0.00,31493.02,0.00,38591.34,17682.61,47121.38,0.00,0.00,29840.67,39984.60,37959.05,26267.92,36657.66,0.00,30655.16,599121.69
1592554190000,0.00,408107.24,0.00,441.00,0.00,153499.64,201224.19,0.00,0.00,85624.23,0.00,0.00,0.00,99915.92,0.00,0.00,0.00,0.00,89707.14,0.00,50888.72,0.00,0.00,64537.10,0.00,0.00,13188.99,20595.11,42820.79,0.00,31493.02,0.00,38591.34,18576.20,46572.40,0.00,0.00,29840.67,40284.33,38633.47,26128.85,38171.91,0.00,30655.16,597217.76
1592620823000,0.00,408107.24,0.00,573.10,0.00,150716.78,194038.39,0.00,0.00,83750.51,0.00,0.00,0.00,98160.48,0.00,0.00,0.00,0.00,88181.53,0.00,50888.72,0.00,0.00,62262.32,0.00,0.00,12594.61,20010.11,43232.14,0.00,31421.48,0.00,38591.34,17872.51,45240.64,0.00,0.00,29840.67,38368.31,37378.45,26128.85,35737.59,0.00,30655.16,582478.47
1592687778000,0.00,408107.24,0.00,541.91,0.00,146664.05,188956.19,0.00,0.00,82323.00,0.00,0.00,0.00,94448.10,0.00,0.00,0.00,0.00,86859.15,0.00,50888.72,0.00,0.00,60393.92,0.00,0.00,12387.41,19544.64,42361.80,0.00,31421.48,0.00,38591.34,16910.28,44784.50,0.00,0.00,30052.29,37728.79,36522.48,26128.85,33114.49,0.00,29925.05,576026.90
1592754650000,0.00,408107.24,0.00,4418.58,0.00,146664.05,188982.96,0.00,0.00,81198.33,0.00,0.00,0.00,92739.71,0.00,0.00,0.00,0.00,86859.15,0.00,50888.72,0.00,0.00,60734.57,0.00,0.00,12384.18,19544.64,41879.53,0.00,37266.71,0.00,38591.34,19740.48,44490.20,33017.55,0.00,30052.29,37728.79,36522.48,25746.04,33114.49,0.00,29925.05,564900.52
1592821490000,0.00,408107.24,0.00,4418.58,0.00,144890.12,187334.03,0.00,0.00,82080.88,0.00,0.00,0.00,91447.62,0.00,0.00,0.00,0.00,86265.71,0.00,50888.72,0.00,0.00,60744.95,0.00,0.00,12400.61,19722.79,42733.45,0.00,37266.71,0.00,38591.34,19360.21,43785.13,32772.27,0.00,30052.29,37520.16,36335.18,25746.04,33833.03,0.00,29788.71,562685.64
1592887950000,0.00,408107.24,0.00,86127.61,0.00,139480.39,177224.56,0.00,0.00,79277.24,0.00,0.00,0.00,86998.67,0.00,0.00,0.00,0.00,80907.31,0.00,50888.72,0.00,0.00,57598.20,0.00,0.00,11627.65,19039.32,41195.01,0.00,37003.76,0.00,38591.34,18812.43,41791.43,31030.08,0.00,30052.29,35689.15,34517.48,25746.04,33669.44,0.00,28841.26,555620.92
1592955125000,0.00,408107.24,0.00,80893.39,0.00,126884.94,163207.31,0.00,0.00,74290.49,0.00,0.00,0.00,80217.11,0.00,0.00,0.00,0.00,75534.43,0.00,50888.72,0.00,0.00,53878.91,0.00,0.00,10647.47,18050.87,37523.87,0.00,36548.15,0.00,38591.34,15627.10,38712.37,28574.30,0.00,30052.29,32670.86,32063.33,25737.54,30338.88,0.00,28215.12,532411.73
1593021557000,0.00,408107.24,0.00,79424.30,0.00,124118.64,158302.49,0.00,0.00,71037.17,0.00,0.00,0.00,75693.10,0.00,0.00,0.00,0.00,72059.16,0.00,50888.72,0.00,0.00,50511.70,0.00,0.00,11142.08,23772.89,35614.05,0.00,36548.15,0.00,38591.34,15155.89,36385.29,27224.51,0.00,29937.88,30436.78,30249.57,25563.00,28268.60,0.00,27956.78,510398.10
1593089244000,0.00,408107.24,0.00,91764.08,0.00,123843.60,161256.94,0.00,0.00,72461.62,0.00,0.00,0.00,76734.61,0.00,0.00,0.00,0.00,73265.46,0.00,50888.72,0.00,0.00,50588.89,0.00,0.00,11153.39,22062.50,35345.59,0.00,36548.15,0.00,37552.94,18345.32,37026.49,27896.00,0.00,29728.72,31039.04,30388.44,25563.00,28021.91,0.00,26514.26,506386.10
1593155584000,0.00,408107.24,0.00,94519.67,0.00,126162.58,165345.08,0.00,0.00,84860.61,0.00,0.00,0.00,77420.58,0.00,0.00,0.00,0.00,73265.46,0.00,50888.72,0.00,0.00,53282.57,0.00,0.00,11444.28,20121.87,35345.59,0.00,36548.15,0.00,37552.94,19199.72,37579.02,28310.95,0.00,29728.72,32287.41,30651.73,25563.00,28858.02,0.00,25120.33,509934.44
1593222525000,0.00,408107.24,0.00,115690.52,0.00,132950.51,173388.90,0.00,0.00,93934.44,0.00,0.00,0.00,78757.78,0.00,0.00,0.00,0.00,76755.55,0.00,50888.72,0.00,0.00,54702.02,0.00,0.00,12649.21,20571.60,36722.63,0.00,36371.27,0.00,37552.94,19436.22,38025.11,29529.80,0.00,29728.72,33488.66,31859.55,25563.00,29798.90,0.00,26112.14,517341.68
1593290502000,0.00,408107.24,0.00,121335.49,0.00,131281.45,179376.47,0.00,0.00,96554.42,0.00,0.00,0.00,78229.55,0.00,0.00,0.00,0.00,78246.98,0.00,50888.72,0.00,0.00,53482.72,0.00,0.00,13278.16,21300.67,36785.73,0.00,36376.77,0.00,37552.94,19240.64,38096.05,30252.66,0.00,29728.72,33648.67,32287.07,25563.00,31544.26,0.00,26112.14,520708.41
1593357018000,0.00,408107.24,0.00,122744.03,0.00,132842.44,177918.20,0.00,0.00,92206.42,0.00,0.00,0.00,77169.33,0.00,0.00,0.00,0.00,81068.53,0.00,50888.72,0.00,0.00,54183.30,0.00,0.00,14295.43,21118.94,37619.74,0.00,36376.77,0.00,36819.76,18829.56,38399.21,30247.83,0.00,29728.72,33910.27,32216.04,25529.04,31729.86,0.00,26578.83,523104.72
1593423930000,0.00,408107.24,0.00,118755.38,0.00,132483.10,169814.72,0.00,0.00,89667.27,0.00,0.00,0.00,73314.61,0.00,0.00,0.00,0.00,76470.39,0.00,50888.72,0.00,0.00,51955.32,0.00,0.00,14706.76,20168.27,36875.01,0.00,36376.77,0.00,36869.82,19039.50,36259.84,29194.92,0.00,29728.72,32228.13,30583.85,25529.04,30271.69,0.00,26344.36,512867.62
1593491533000,4465779.95,408107.24,0.00,118755.76,220859.80,127820.54,168092.43,129591.18,0.00,87849.37,0.00,0.00,0.00,74110.29,0.00,0.00,79005.01,71428.60,76470.39,0.00,50888.72,0.00,58180.39,52295.00,57896.03,37835.63,15911.56,19893.43,36329.10,0.00,36263.75,42233.34,36869.82,18826.09,36631.61,29304.86,0.00,29728.72,32481.76,31168.30,25529.04,29748.89,0.00,25495.62,516468.15
1593558059000,4515344.99,408107.24,0.00,123287.24,220929.88,126214.61,171625.39,133823.07,0.00,86279.98,0.00,0.00,0.00,74110.29,0.00,0.00,80566.24,72285.67,76470.39,0.00,50888.72,0.00,57843.29,52295.00,58217.65,37167.26,18400.33,19906.03,35991.58,0.00,36412.74,42584.16,35597.72,18906.29,36902.99,29516.75,29182.10,29728.72,33124.72,31168.30,25529.04,29749.13,0.00,25839.20,518370.54
1593626076000,4334272.98,408107.24,0.00,122062.29,212528.29,122116.01,163510.97,131780.54,0.00,75930.17,0.00,0.00,0.00,74123.61,0.00,0.00,76983.33,69870.97,74524.34,0.00,50888.72,0.00,55519.15,51010.32,56893.70,36407.30,20283.31,19661.38,34771.96,0.00,36412.74,41765.57,35597.72,18699.71,35026.18,28883.21,28119.23,29728.72,32205.08,29618.29,25529.04,28843.16,0.00,25839.20,509092.77
1593693091000,4115171.05,408107.24,0.00,128872.84,200578.43,116624.53,155873.16,132935.09,0.00,75675.07,0.00,91076.70,0.00,73054.06,0.00,0.00,72058.54,67242.68,69473.88,0.00,50888.72,0.00,52194.53,47517.77,53783.10,35156.42,18836.61,18731.24,33983.98,0.00,36412.74,39289.07,35597.72,19353.36,34464.75,27083.20,27042.61,29728.72,30118.97,28303.34,25529.04,27681.06,0.00,25255.07,490521.04
1593759463000,3968361.41,408107.24,0.00,126199.39,189307.45,115181.39,151106.72,136662.80,0.00,75643.67,0.00,91080.89,0.00,70462.71,0.00,0.00,70422.18,63709.67,68340.42,0.00,50888.72,0.00,48654.79,45773.27,51130.38,33483.78,17080.91,18620.83,32758.37,0.00,36087.80,38533.46,35597.72,18835.67,32740.15,26412.74,26108.27,29728.72,28872.54,26619.49,25529.04,27020.12,0.00,25255.07,478840.09
1593826263000,3850674.40,408107.24,0.00,149881.04,184102.61,108537.56,147042.67,138112.67,0.00,72538.26,0.00,90766.97,0.00,67301.08,0.00,0.00,70197.10,62168.05,66643.78,0.00,50888.72,0.00,47030.61,44610.64,49890.78,32599.03,18336.84,17928.00,31498.66,0.00,35411.58,36844.95,35597.72,22056.67,31991.01,25548.73,25074.90,29630.60,27994.33,26847.82,25529.04,25082.46,0.00,24202.89,469050.46
1593893650000,3906409.41,408107.24,0.00,139220.49,189561.76,112593.16,148754.87,135948.61,0.00,76224.69,0.00,89894.07,0.00,68064.31,0.00,0.00,72303.74,64460.30,68848.55,0.00,50888.72,0.00,52106.09,46835.63,51494.70,33355.41,20749.14,17834.39,31828.52,0.00,35366.61,38430.65,34536.18,22522.43,32698.24,25870.89,25632.83,29595.15,28730.04,29283.63,25529.04,26052.14,0.00,24202.89,471023.65
1593960035000,3907318.33,408107.24,0.00,144071.01,188391.72,111822.44,149586.88,133692.20,0.00,79318.34,0.00,89311.97,0.00,67465.68,0.00,0.00,72120.31,63948.56,67660.12,0.00,50888.72,0.00,51029.31,46959.48,52103.74,34060.66,20931.15,17803.57,32002.31,0.00,35344.76,37778.47,34536.18,22223.82,32857.93,25971.74,25632.83,29595.15,28738.33,28491.50,25529.04,25725.33,0.00,24202.89,469617.50
