timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,XDCEBNT,BNBBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,POWRBNT,MFTBNT,EURSBNT,REQBNT,NMRBNT,MADBNT,TIXBNT,ELFBNT,VIBBNT,AMPLBNT,MDTBNT,MYBBNT,REMBNT,REALBNT,GTOBNT,AGRIBNT,AUCBNT,DATABNT,XZARBNT,POABNT,SNTBNT,MTLBNT,RVTBNT,MRPHBNT,J8TBNT,ABXBNT,FLIXXBNT,Other
1586527803000,0.00,408107.24,0.00,0.00,0.00,263302.80,407893.32,0.00,0.00,131662.96,0.00,0.00,0.00,0.00,0.00,128689.59,0.00,0.00,0.00,181666.14,0.00,0.00,50888.63,0.00,0.00,109833.58,22226.83,0.00,31036.25,82366.37,41889.56,0.00,71125.80,11555.39,78026.24,0.00,0.00,62467.93,71644.77,28519.88,38410.49,31825.27,25495.84,40466.32,1014288.96
1586595384000,0.00,408107.24,0.00,0.00,0.00,265876.61,408782.98,0.00,0.00,132278.75,0.00,0.00,0.00,0.00,0.00,131924.78,0.00,0.00,0.00,182012.94,0.00,0.00,50888.63,0.00,0.00,108954.31,22081.78,0.00,31036.25,79950.04,41561.10,0.00,71125.80,11688.26,77417.39,0.00,0.00,62153.97,71896.45,27358.94,38480.72,31563.39,25495.84,40466.32,893963.03
1586661725000,0.00,408107.24,0.00,0.00,0.00,266352.09,410494.14,0.00,0.00,132286.03,0.00,0.00,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,182012.94,0.00,0.00,50888.63,0.00,0.00,108954.31,22081.78,0.00,31036.25,79869.62,41561.10,0.00,71125.80,11688.26,77215.45,0.00,0.00,63303.70,72858.77,27358.94,40458.57,31563.39,25495.84,40466.32,898601.77
1586727352000,0.00,408107.24,0.00,0.00,0.00,267970.97,403654.24,0.00,0.00,132286.03,0.00,0.00,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,179555.89,0.00,0.00,50888.63,0.00,0.00,112038.92,22081.78,0.00,31036.25,77160.91,41561.10,0.00,71131.19,11431.79,78684.90,0.00,0.00,63682.45,72858.77,28058.95,39967.36,31563.39,25495.84,40466.32,893802.98
1586794113000,0.00,408107.24,0.00,0.00,0.00,269850.39,413414.03,0.00,0.00,131494.33,0.00,0.00,0.00,0.00,0.00,133685.39,0.00,0.00,0.00,185349.93,0.00,0.00,50888.63,0.00,0.00,108921.85,22081.78,0.00,30604.01,78980.74,41561.10,0.00,71131.19,12227.21,78276.26,0.00,0.00,62658.14,72057.03,28058.95,40842.62,30316.16,25495.84,40466.32,896251.67
1586860055000,0.00,408107.24,0.00,0.00,0.00,269864.53,413216.83,0.00,0.00,131847.62,0.00,0.00,0.00,0.00,0.00,133954.39,0.00,0.00,0.00,184420.90,0.00,0.00,50888.63,0.00,0.00,108921.85,22213.30,0.00,30803.80,79218.21,41561.10,0.00,71131.19,12227.21,80663.20,0.00,0.00,63652.49,72057.03,28058.95,40328.09,30947.73,25495.84,41111.56,907066.92
1586926685000,0.00,408107.24,0.00,0.00,0.00,272662.60,408346.29,0.00,0.00,131575.46,0.00,0.00,0.00,0.00,0.00,133647.01,0.00,0.00,0.00,183121.72,0.00,0.00,50888.63,0.00,0.00,109231.77,22436.72,0.00,30803.80,78751.37,41561.10,0.00,71131.19,11408.76,80416.46,0.00,0.00,63219.61,72487.31,28058.95,42614.23,30947.73,25495.84,41111.56,923879.25
1586993289000,0.00,408107.24,0.00,0.00,0.00,273242.00,416919.03,0.00,0.00,131241.08,0.00,0.00,0.00,0.00,0.00,133963.58,0.00,0.00,0.00,184703.87,0.00,0.00,50888.63,0.00,0.00,109231.77,22436.72,0.00,30803.80,77598.45,37840.72,0.00,71131.19,11408.76,81223.82,0.00,0.00,64307.08,72487.31,28058.95,45288.96,30820.89,25495.84,41111.56,909589.89
1587060295000,0.00,408107.24,0.00,0.00,0.00,269044.21,404943.92,0.00,0.00,133727.33,0.00,0.00,0.00,0.00,0.00,133588.21,0.00,0.00,0.00,181045.37,0.00,0.00,50888.63,0.00,0.00,108018.19,22436.72,0.00,31506.94,77547.20,37840.72,0.00,71131.19,10952.14,82754.23,0.00,0.00,62697.75,70939.95,28058.95,44976.67,29849.19,25495.84,41111.56,913494.48
1587127928000,0.00,408107.24,0.00,0.00,0.00,265019.59,406634.54,0.00,0.00,134062.18,0.00,0.00,0.00,0.00,0.00,138396.75,0.00,0.00,0.00,182653.78,0.00,0.00,50888.63,0.00,0.00,110008.13,23004.73,0.00,32250.33,78488.31,37840.72,0.00,71446.93,11033.42,80081.45,0.00,0.00,63477.74,71874.84,28058.95,45905.66,29410.36,25495.84,41111.56,940903.11
1587193459000,0.00,408107.24,0.00,0.00,0.00,266975.27,404489.01,0.00,0.00,134295.48,0.00,0.00,0.00,0.00,0.00,146611.09,0.00,0.00,0.00,181895.52,0.00,0.00,50888.63,0.00,0.00,111404.14,23322.69,0.00,32352.15,78488.31,37840.72,0.00,71446.93,10296.60,79687.87,0.00,0.00,62775.89,71874.84,28057.13,45905.66,29410.36,25495.84,41111.56,940516.85
1587261633000,0.00,408107.24,0.00,0.00,0.00,262099.47,393497.40,0.00,0.00,134774.81,0.00,0.00,0.00,0.00,0.00,148358.98,0.00,0.00,0.00,179379.34,0.00,0.00,50888.63,0.00,0.00,110364.33,23150.50,0.00,32352.15,78488.31,37840.72,0.00,71446.93,10296.60,78094.22,0.00,0.00,62543.33,70547.10,28057.13,45716.02,29410.36,25495.84,41111.56,937201.08
1587328233000,0.00,408107.24,0.00,0.00,0.00,247421.41,396096.56,0.00,0.00,131832.63,0.00,0.00,0.00,0.00,0.00,149892.32,0.00,0.00,0.00,179379.34,0.00,0.00,50888.63,0.00,0.00,110364.33,23258.04,0.00,32352.15,80554.11,37840.72,0.00,71788.95,10799.07,78199.63,0.00,0.00,62497.25,74680.55,28057.13,45716.02,29374.45,25495.84,39739.22,929151.30
1587395247000,0.00,408107.24,0.00,0.00,0.00,260518.38,397414.77,0.00,0.00,131359.09,0.00,0.00,0.00,0.00,0.00,152069.98,0.00,0.00,0.00,179388.30,0.00,0.00,50888.63,0.00,0.00,110301.00,23585.31,0.00,32352.15,83133.50,37840.72,0.00,71788.95,11340.24,76040.45,0.00,0.00,63671.30,78574.70,28057.13,45716.02,29374.45,25495.84,39739.22,922311.72
1587461100000,0.00,408107.24,0.00,0.00,0.00,256144.42,403717.88,0.00,0.00,130053.19,0.00,0.00,0.00,0.00,0.00,151236.31,0.00,0.00,0.00,182416.98,0.00,0.00,50888.63,0.00,0.00,109314.75,23585.31,0.00,32315.27,87263.01,37840.72,0.00,71788.95,11340.24,78866.79,0.00,0.00,63125.84,77013.89,28057.13,45377.63,29374.45,25495.84,39739.22,927622.61
1587528273000,0.00,408107.24,0.00,0.00,0.00,261131.49,405518.49,0.00,0.00,128743.61,0.00,0.00,0.00,0.00,0.00,144900.79,0.00,0.00,0.00,182416.98,0.00,0.00,50888.63,0.00,0.00,109314.75,24790.90,0.00,32315.27,87918.61,37840.72,0.00,71788.95,11340.24,83845.92,0.00,0.00,64202.14,77449.81,28057.13,45377.63,29151.27,25495.84,39739.22,917498.99
1587595166000,0.00,408107.24,0.00,0.00,0.00,260921.16,393923.20,0.00,0.00,128439.87,0.00,0.00,0.00,0.00,0.00,146935.45,0.00,0.00,0.00,180141.97,0.00,0.00,50888.63,0.00,0.00,108552.70,24790.90,0.00,32315.27,81948.70,37840.72,0.00,71788.95,11340.24,81948.52,0.00,0.00,65119.14,75341.45,28057.13,49964.75,29375.35,25495.84,39739.22,906276.08
1587661694000,0.00,408107.24,0.00,0.00,0.00,259343.15,382926.89,0.00,0.00,126890.04,0.00,0.00,0.00,0.00,0.00,145424.02,0.00,0.00,0.00,173455.24,0.00,0.00,50888.63,0.00,0.00,107464.98,24723.74,0.00,31991.80,81562.55,37840.72,0.00,71788.95,11283.41,78360.36,0.00,0.00,63578.15,72579.78,28057.13,54761.06,29375.35,25495.84,39739.22,903867.56
1587728239000,0.00,408107.24,0.00,0.00,0.00,263212.85,379449.08,0.00,0.00,126179.48,0.00,0.00,0.00,0.00,0.00,145735.29,0.00,0.00,0.00,172901.85,0.00,0.00,50888.63,0.00,0.00,106549.74,23979.01,0.00,31588.24,79904.31,37840.72,0.00,71788.95,11283.41,79114.17,0.00,0.00,64808.20,71682.48,28057.13,51723.78,29375.35,25495.84,39739.22,923931.23
1587795751000,0.00,408107.24,0.00,0.00,0.00,256543.89,374339.22,0.00,0.00,124906.34,0.00,0.00,0.00,0.00,0.00,144841.89,0.00,0.00,0.00,172081.39,0.00,0.00,50888.63,0.00,0.00,104833.88,23905.39,0.00,31412.78,78215.08,37840.72,0.00,71840.33,11283.41,78989.19,0.00,0.00,63598.31,72860.87,28057.13,54901.20,29375.35,25495.84,39739.22,926260.85
1587862819000,0.00,408107.24,0.00,0.00,0.00,251745.08,371056.85,0.00,0.00,125648.89,0.00,0.00,0.00,0.00,0.00,143859.44,0.00,0.00,0.00,172081.39,0.00,0.00,50888.63,0.00,0.00,104833.88,24377.91,0.00,31412.78,78226.07,37812.85,0.00,71840.33,12027.44,79384.04,0.00,0.00,62963.20,71969.29,28057.13,50675.71,28932.35,25495.84,39739.22,920699.43
1587929252000,0.00,408107.24,0.00,0.00,0.00,252965.46,388431.31,0.00,0.00,130313.36,0.00,0.00,0.00,0.00,0.00,150396.51,0.00,0.00,0.00,175362.83,0.00,0.00,50888.63,0.00,0.00,108792.09,26355.25,0.00,32889.03,79948.93,37910.74,0.00,71840.33,12289.28,84090.47,0.00,0.00,65446.85,73997.92,28057.13,49476.07,28932.35,25495.84,39739.22,932756.41
1587996928000,0.00,408107.24,0.00,0.00,0.00,257495.76,390125.30,0.00,0.00,129614.70,0.00,0.00,0.00,0.00,0.00,149847.81,0.00,0.00,0.00,173507.45,0.00,0.00,50888.63,0.00,0.00,108178.48,26976.04,0.00,32888.99,80548.38,37910.74,0.00,71840.33,12289.28,83283.33,0.00,0.00,65654.78,75857.29,28143.77,53451.73,28971.83,25495.84,40708.17,931625.50
1588064059000,0.00,408107.24,0.00,0.00,0.00,259741.70,390317.92,0.00,0.00,129626.29,0.00,0.00,0.00,0.00,0.00,151921.64,0.00,0.00,0.00,173507.45,0.00,0.00,50888.63,0.00,0.00,108908.98,30927.03,0.00,32928.24,79850.86,37910.74,0.00,71840.33,12289.28,83169.62,0.00,0.00,65222.05,76349.80,28143.77,53493.29,28971.83,25495.84,40708.17,922394.13
1588130892000,0.00,408107.24,0.00,0.00,0.00,252463.53,382994.13,0.00,0.00,128596.28,0.00,0.00,0.00,0.00,0.00,149904.05,0.00,0.00,0.00,172087.25,0.00,0.00,50888.63,0.00,0.00,107873.34,36438.26,0.00,32928.24,79850.86,37910.74,0.00,71840.33,12289.28,83949.28,0.00,0.00,64823.58,77894.81,28239.95,50434.39,28971.83,25495.84,40708.17,919633.15
1588196815000,0.00,408107.24,0.00,0.00,0.00,254854.14,375192.75,0.00,0.00,131686.28,0.00,0.00,0.00,0.00,0.00,153427.99,0.00,0.00,0.00,169876.16,0.00,0.00,50888.63,0.00,0.00,108577.68,36527.26,0.00,33380.58,77545.06,38171.35,0.00,71840.33,12521.65,105409.29,0.00,0.00,66263.34,74993.28,28212.46,46624.92,28971.83,25495.84,40507.96,921403.61
1588263775000,0.00,408107.24,0.00,0.00,0.00,249892.11,383977.98,0.00,0.00,132082.23,0.00,0.00,0.00,0.00,0.00,153458.49,0.00,0.00,0.00,172091.23,0.00,0.00,50888.63,0.00,0.00,108577.68,36044.59,0.00,33380.58,78571.40,38171.35,0.00,71840.33,12400.22,111069.56,0.00,0.00,67973.56,74516.48,28212.46,47673.25,28971.83,25495.84,41508.40,926307.56
1588331537000,0.00,408107.24,0.00,0.00,0.00,246122.62,380872.20,0.00,0.00,132571.33,0.00,0.00,0.00,0.00,0.00,151394.60,0.00,0.00,0.00,172485.36,0.00,0.00,50888.63,0.00,0.00,110047.96,34537.04,0.00,33365.28,76768.60,38388.43,0.00,72154.55,11775.76,107808.59,0.00,0.00,68703.34,75045.15,28212.46,45128.81,28971.83,25495.84,41508.40,930576.60
1588398724000,0.00,408107.24,0.00,0.00,0.00,246122.62,380424.87,0.00,0.00,131502.73,0.00,0.00,0.00,0.00,0.00,152706.84,0.00,0.00,0.00,172485.36,0.00,0.00,50888.63,0.00,0.00,110047.96,28394.16,0.00,33365.28,78821.86,38180.79,0.00,72154.55,11775.76,104863.44,0.00,0.00,69374.81,74523.75,31758.58,46435.68,28971.83,25495.84,41450.98,928074.15
1588465200000,0.00,408107.24,0.00,0.00,0.00,253340.00,378542.74,0.00,0.00,131502.73,0.00,0.00,0.00,0.00,0.00,153014.19,0.00,0.00,0.00,171665.10,0.00,0.00,50888.63,0.00,0.00,110552.18,28347.02,0.00,33437.27,77005.19,38289.06,0.00,72154.55,11775.76,103046.72,0.00,0.00,68186.93,74523.75,31659.61,49579.54,28971.83,25495.84,42030.25,923454.78
1588533007000,0.00,408107.24,0.00,0.00,0.00,249754.59,389443.48,0.00,0.00,132913.72,0.00,0.00,0.00,0.00,0.00,158035.98,0.00,0.00,0.00,175074.48,0.00,0.00,50888.63,0.00,0.00,112227.03,27752.81,0.00,32929.74,78031.18,38289.06,0.00,72154.55,11775.76,100065.92,0.00,0.00,68420.75,74060.52,31659.61,51295.08,28971.83,25495.84,42030.25,924969.28
1588598533000,0.00,408107.24,0.00,0.00,0.00,254889.25,393209.04,0.00,0.00,133586.47,0.00,0.00,0.00,0.00,0.00,158708.17,0.00,0.00,0.00,175488.52,0.00,0.00,50888.63,0.00,0.00,114300.58,28023.86,0.00,32929.74,79070.25,38289.06,0.00,72257.40,11775.76,102414.25,0.00,0.00,68043.61,76142.32,31659.61,50358.65,29563.43,25516.66,42030.25,931298.54
1588665570000,0.00,408107.24,0.00,0.00,0.00,258023.23,387284.53,0.00,0.00,133586.47,0.00,0.00,0.00,0.00,0.00,158169.45,0.00,0.00,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,114300.58,28123.86,0.00,32929.74,74350.37,38289.06,0.00,72257.40,11775.76,109916.46,0.00,0.00,69665.54,75097.93,31659.61,52206.32,29563.43,25516.66,42030.25,925433.06
1588732063000,0.00,408107.24,0.00,0.00,0.00,262028.24,390839.19,0.00,0.00,134519.31,0.00,0.00,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,114300.58,28123.86,0.00,32929.74,77014.72,38289.06,0.00,72257.40,11775.76,109645.04,0.00,0.00,74938.38,75097.93,31659.61,52395.56,29563.43,25516.66,42030.25,914376.25
1588799197000,0.00,408107.24,0.00,0.00,0.00,262028.24,387194.93,0.00,0.00,135057.49,0.00,0.00,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,114300.58,28123.86,0.00,32929.74,73988.12,38289.06,0.00,72257.40,11701.95,107451.41,0.00,0.00,76481.39,74051.07,31609.51,49696.24,29563.43,25527.01,42030.25,923273.64
1588866419000,0.00,408107.24,0.00,0.00,0.00,260433.47,386217.29,0.00,0.00,134571.12,0.00,0.00,0.00,0.00,0.00,157005.16,0.00,0.00,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,114351.70,28123.86,0.00,32929.74,75010.83,38103.40,0.00,72257.40,12123.70,103347.42,0.00,0.00,78954.53,74051.07,31609.51,50833.04,29563.43,25527.01,42030.25,924100.45
1588933460000,0.00,408107.24,0.00,0.00,0.00,257929.55,386406.14,0.00,0.00,136820.26,0.00,0.00,0.00,0.00,0.00,159523.81,0.00,0.00,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,110866.39,27720.88,0.00,32929.74,75021.03,38103.40,0.00,72257.40,12045.56,107114.89,0.00,0.00,80205.88,75645.59,31609.51,52091.05,29457.45,25527.01,45146.41,923539.29
1588999718000,0.00,408107.24,0.00,0.00,0.00,252598.80,380228.77,0.00,0.00,135935.07,0.00,0.00,0.00,0.00,0.00,155949.97,0.00,0.00,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,110866.39,26430.98,0.00,32929.74,73449.19,38103.40,0.00,72773.18,14612.86,109429.34,0.00,0.00,80992.64,74547.53,31609.51,52184.18,29384.67,25527.01,44943.59,894999.28
1589067455000,0.00,408107.24,0.00,0.00,0.00,252099.77,382331.96,0.00,0.00,136008.01,0.00,0.00,0.00,0.00,0.00,156354.40,0.00,0.00,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,111906.73,24883.57,0.00,32929.74,73449.19,38103.40,0.00,72773.18,14799.61,106424.26,0.00,0.00,81693.92,74547.53,31613.89,50504.34,29384.67,25527.01,44943.59,884731.23
1589134469000,0.00,408107.24,0.00,0.00,0.00,260283.72,406498.84,0.00,0.00,137107.54,0.00,0.00,0.00,0.00,0.00,158303.26,0.00,0.00,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,110857.88,25834.72,0.00,32929.74,76270.71,38103.40,0.00,72773.18,14799.61,108474.47,0.00,0.00,85894.19,74547.53,31613.89,51865.09,29384.67,25516.70,44943.59,892802.93
1589201108000,0.00,408107.24,0.00,0.00,0.00,257309.13,398635.76,0.00,0.00,135645.57,0.00,0.00,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,111348.54,25834.72,0.00,32538.97,76162.66,38103.40,0.00,72773.18,14799.61,108520.93,0.00,0.00,88842.40,74547.53,31613.89,48509.23,29384.67,25516.70,44943.59,899345.51
1589268104000,0.00,408107.24,0.00,0.00,0.00,261585.46,403034.11,0.00,0.00,135645.57,0.00,0.00,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,110325.31,25834.72,0.00,32538.97,75999.28,38103.40,0.00,72773.18,14787.86,109588.86,0.00,0.00,91521.15,74547.53,31613.89,55056.39,29384.67,25516.70,44943.59,907151.85
1589335889000,0.00,408107.24,0.00,0.00,0.00,269724.17,398852.78,0.00,0.00,135645.57,0.00,0.00,0.00,0.00,0.00,159650.30,0.00,0.00,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,110325.31,25834.72,0.00,32538.97,75878.13,38103.40,0.00,72773.18,13375.78,109095.07,0.00,0.00,86929.66,74547.53,31613.89,59615.83,29384.67,25516.70,45144.14,902964.75
1589401845000,0.00,408107.24,0.00,0.00,0.00,266939.04,393938.01,0.00,0.00,136089.91,0.00,0.00,0.00,0.00,0.00,158192.13,0.00,0.00,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,110325.31,25577.70,0.00,32904.73,74862.84,38028.58,0.00,72773.18,13543.68,107881.67,0.00,0.00,85469.97,74547.53,31613.89,66934.28,29384.67,23189.64,45144.14,904644.55
1589468952000,0.00,408107.24,0.00,0.00,0.00,265695.28,392358.97,0.00,0.00,137334.98,0.00,0.00,0.00,0.00,0.00,160213.04,0.00,0.00,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,111341.27,25577.70,0.00,32904.73,74879.98,38028.58,0.00,72773.18,12684.98,104777.78,0.00,0.00,84408.78,73506.03,31613.89,66205.13,29384.67,23189.64,45144.14,909585.92
1589535765000,0.00,408107.24,0.00,0.00,0.00,265066.06,392951.84,0.00,0.00,137334.98,0.00,0.00,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,110290.42,25120.76,0.00,32904.73,74986.95,38028.58,0.00,72773.18,13321.55,106293.69,0.00,0.00,83281.08,73955.99,31613.89,65582.02,30607.14,23189.64,45144.14,908844.91
1589603682000,0.00,408107.24,0.00,0.00,0.00,260839.60,390700.67,0.00,0.00,134089.58,0.00,0.00,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,175606.28,0.00,0.00,50888.63,0.00,0.00,110290.42,25559.05,0.00,32983.10,75979.21,38028.58,0.00,72773.18,13260.08,106987.32,0.00,0.00,81306.19,73955.99,31613.89,62200.61,30607.14,23189.64,46140.35,906711.28
1589671059000,0.00,408107.24,0.00,0.00,0.00,258284.97,384263.49,0.00,0.00,131927.54,0.00,0.00,0.00,0.00,0.00,158977.28,0.00,0.00,0.00,175606.28,0.00,0.00,50888.63,0.00,0.00,112292.85,25459.38,0.00,32415.67,74974.92,37693.46,0.00,72963.25,13091.58,105809.58,0.00,0.00,78885.12,71577.48,31613.89,59315.63,30607.14,23284.58,46140.35,898360.82
1589737053000,0.00,408107.24,0.00,0.00,0.00,247845.89,349236.31,0.00,0.00,123654.21,0.00,0.00,0.00,0.00,0.00,147383.42,0.00,0.00,0.00,156863.82,0.00,0.00,50888.63,0.00,0.00,100933.68,24174.00,0.00,30275.81,70221.05,37485.62,0.00,72963.25,12247.20,96870.92,0.00,0.00,73062.25,66665.83,31333.14,60945.03,30607.14,23284.58,45937.28,861280.93
1589805022000,0.00,408107.24,0.00,0.00,0.00,227329.82,311083.06,0.00,0.00,113911.35,0.00,0.00,0.00,0.00,0.00,132227.53,0.00,0.00,0.00,142111.13,0.00,0.00,50888.63,0.00,0.00,93446.91,21651.10,0.00,27579.47,65432.59,37485.62,0.00,72446.86,11333.96,85152.26,0.00,0.00,64587.60,58303.83,30504.30,53439.01,30607.14,23284.58,39706.85,798847.83
1589872818000,0.00,408107.24,0.00,0.00,0.00,226037.70,318584.57,0.00,0.00,117459.00,0.00,0.00,0.00,0.00,0.00,138960.95,0.00,0.00,0.00,139844.97,0.00,0.00,50888.63,0.00,0.00,94155.42,23322.50,0.00,28219.89,64920.78,37485.62,0.00,72446.86,12155.04,86913.26,0.00,0.00,64762.77,60384.77,30413.83,57432.06,30060.15,23284.58,39706.85,751486.30
1589939554000,0.00,408107.24,0.00,0.00,0.00,234541.62,321080.54,0.00,0.00,122173.11,0.00,0.00,0.00,0.00,0.00,141054.23,0.00,0.00,0.00,144762.21,0.00,0.00,50888.63,0.00,0.00,97043.06,23322.50,0.00,28567.70,65127.39,37485.62,0.00,72446.86,11336.19,89627.05,0.00,0.00,66058.05,61488.69,30413.83,56055.58,29596.52,23284.58,37754.61,752115.53
1590006861000,0.00,408107.24,0.00,0.00,0.00,239004.55,335244.90,0.00,0.00,128433.10,0.00,0.00,0.00,0.00,0.00,142567.07,0.00,0.00,0.00,146997.36,0.00,0.00,50888.63,0.00,0.00,99648.53,23956.31,0.00,28905.50,65170.93,37485.62,0.00,72446.86,11816.20,90779.84,0.00,0.00,67717.92,64506.17,30413.83,54845.82,29703.55,23284.58,38984.81,764083.03
1590074422000,0.00,408107.24,0.00,0.00,0.00,237076.43,345719.23,0.00,0.00,128920.90,0.00,0.00,0.00,0.00,0.00,144706.00,0.00,0.00,0.00,152556.68,0.00,0.00,50888.63,0.00,0.00,101216.84,23956.31,0.00,28905.50,68061.42,37485.62,0.00,72446.86,11816.20,91067.87,0.00,0.00,66655.09,64506.17,30413.83,55082.86,29780.82,23284.58,38984.81,770027.15
1590141059000,0.00,408107.24,0.00,0.00,0.00,241542.73,331288.84,0.00,0.00,126077.58,0.00,0.00,0.00,0.00,0.00,142387.70,0.00,0.00,0.00,149569.40,0.00,0.00,50888.63,0.00,0.00,99921.09,24406.19,0.00,29069.48,66106.06,37485.62,0.00,72446.86,11492.96,88470.34,0.00,0.00,66204.76,64448.38,30413.83,54896.54,29780.82,23284.58,39062.49,768218.09
1590208967000,0.00,408107.24,0.00,0.00,0.00,251679.33,318809.62,0.00,0.00,123091.24,0.00,0.00,0.00,0.00,0.00,138188.10,0.00,0.00,0.00,144184.63,0.00,0.00,50888.63,0.00,0.00,99173.58,23117.18,0.00,28345.04,62888.57,37485.62,0.00,72446.86,12074.81,85672.32,0.00,0.00,63581.60,63026.22,30313.18,59786.31,30313.73,23284.58,39062.49,747962.25
1590274976000,0.00,408107.24,0.00,0.00,0.00,217059.62,280375.17,0.00,0.00,110889.61,0.00,0.00,0.00,0.00,0.00,120366.21,0.00,0.00,0.00,127020.50,0.00,0.00,50888.63,0.00,0.00,87659.42,19477.77,0.00,25064.83,54600.65,37038.09,0.00,72099.96,12340.87,75469.77,0.00,0.00,56878.48,54602.39,30313.18,62722.13,30343.69,22984.00,37953.74,688944.68
1590342750000,0.00,408107.24,0.00,0.00,0.00,209789.85,271434.54,0.00,0.00,106796.48,0.00,0.00,0.00,0.00,0.00,117067.82,0.00,0.00,0.00,122954.35,0.00,0.00,50888.63,0.00,0.00,82660.93,19346.74,0.00,24577.35,55965.96,37038.09,0.00,71652.80,13562.84,73324.53,0.00,0.00,53881.73,52495.61,30313.18,53970.78,30343.69,22607.87,38475.18,681896.00
1590410682000,0.00,408107.24,0.00,0.00,0.00,208317.15,277825.88,0.00,0.00,108159.33,0.00,0.00,0.00,0.00,0.00,118605.17,0.00,0.00,0.00,125013.67,0.00,0.00,50888.63,0.00,0.00,85251.18,18778.29,0.00,24685.71,55512.25,37038.09,0.00,72159.73,15776.98,74590.10,0.00,0.00,54759.16,53262.64,30313.18,54426.35,30343.69,22160.50,37290.15,686523.66
1590478377000,0.00,408107.24,0.00,0.00,0.00,199547.81,263966.99,0.00,0.00,105209.67,0.00,0.00,0.00,0.00,0.00,113431.01,0.00,0.00,0.00,118484.63,0.00,0.00,50888.63,0.00,0.00,82713.92,17294.12,0.00,23259.08,53534.53,37038.09,0.00,72159.73,14374.03,70722.78,0.00,0.00,53903.25,51847.92,30313.18,51646.43,30352.05,22160.50,37290.15,665146.05
1590544575000,0.00,408107.24,0.00,0.00,0.00,202950.52,267299.50,0.00,0.00,105358.52,0.00,0.00,0.00,0.00,0.00,115740.00,0.00,0.00,0.00,119050.51,0.00,0.00,50888.63,0.00,0.00,81624.03,17756.59,0.00,23943.50,52000.36,37038.09,0.00,72159.73,13741.59,71056.33,0.00,0.00,54611.74,53677.20,30313.18,51426.64,30352.05,22030.83,35793.85,707420.92
1590611579000,0.00,408107.24,0.00,0.00,0.00,191779.50,248796.98,0.00,0.00,99305.55,0.00,0.00,0.00,0.00,0.00,110006.07,0.00,0.00,0.00,114292.19,0.00,0.00,50888.63,0.00,0.00,75662.50,16722.42,0.00,23008.11,51960.51,37038.09,0.00,72002.91,13873.05,66189.37,0.00,0.00,50364.55,49156.99,30313.18,50384.76,30777.58,22460.13,35793.85,699771.52
1590679160000,0.00,408107.24,0.00,0.00,0.00,182382.11,233625.65,0.00,0.00,95404.37,0.00,0.00,0.00,0.00,0.00,103717.72,0.00,0.00,0.00,107819.74,0.00,0.00,50888.63,0.00,0.00,70161.50,15718.59,0.00,21842.29,49436.14,37007.24,0.00,67866.06,11861.17,59829.30,0.00,0.00,47618.74,45440.62,30313.18,47858.98,30418.08,22322.18,34042.19,659207.74
1590746214000,0.00,408107.24,0.00,0.00,0.00,175228.99,210293.68,0.00,0.00,90010.92,0.00,0.00,0.00,0.00,0.00,94116.57,0.00,0.00,0.00,96146.56,0.00,0.00,50888.63,0.00,0.00,63150.70,14310.24,0.00,20402.99,44208.61,36253.79,0.00,61267.46,12372.74,53404.65,0.00,0.00,42664.63,41292.23,30313.18,41685.32,28714.51,22182.99,31281.49,612834.07
1590813192000,0.00,408107.24,0.00,0.00,0.00,177253.72,226338.71,0.00,0.00,94947.87,0.00,0.00,0.00,0.00,0.00,100873.41,0.00,0.00,0.00,100775.10,0.00,0.00,50888.63,0.00,0.00,69879.58,15074.49,0.00,21611.41,45434.97,36205.31,0.00,61267.46,14516.34,58220.83,0.00,0.00,45847.85,43678.32,30313.18,46197.23,31085.37,22158.66,31919.43,592288.16
