timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,RLCBNT,USDB / BNT,XDCEBNT,REQBNT,GTOBNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,pBTCBNT,J8TBNT,PLRBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,MFGBNT,FLIXXBNT,UPBNT,MYBBNT,BNT-USD,RVTBNT,SRNBNT,CEEKBNT,HEDGBNT,MNTPBNT,ABXBNT,FTXBNT,XBPBNT,UPTBNT,USDQBNT,AMPLBNT,DTRCBNT,MRGBNT,X8XBNT,Other
1574276390000,0.00,408107.24,0.00,286336.99,0.00,0.00,0.00,0.00,0.00,142287.33,0.00,100481.45,0.00,159368.34,110167.62,0.00,0.00,0.00,149505.40,49913.13,0.00,112874.53,0.00,38617.18,69918.78,0.00,0.00,0.00,0.00,51033.53,62687.19,62490.38,53624.98,68158.71,0.00,41934.12,0.00,0.00,0.00,0.00,44360.43,41501.80,43129.49,32301.80,42156.76,0.00,0.00,30099.51,0.00,23675.62,0.00,45690.92,0.00,0.00,13825.42,32201.56,24804.34,23212.56,33878.02,0.00,20405.19,13306.25,25224.03,26466.06,27339.85,350663.36
1574348240000,0.00,408107.24,0.00,283862.94,0.00,0.00,0.00,0.00,0.00,145896.13,0.00,101266.92,0.00,161204.11,112713.75,0.00,0.00,0.00,150579.00,51799.75,0.00,112586.44,0.00,39441.76,70666.96,0.00,0.00,0.00,0.00,51033.53,62687.19,62218.07,54133.30,68158.71,0.00,42378.93,0.00,0.00,0.00,0.00,44364.44,41501.80,42515.89,32158.80,42156.76,0.00,0.00,30620.60,0.00,23959.84,0.00,45690.92,0.00,0.00,13825.42,32327.09,24804.34,23269.49,33878.02,0.00,21275.71,13808.96,25224.03,26466.06,28206.75,357664.87
1574420091000,0.00,408107.24,0.00,279361.09,0.00,0.00,0.00,0.00,0.00,153097.82,0.00,101270.72,0.00,160004.80,117586.96,0.00,0.00,0.00,155658.35,52347.95,0.00,114417.03,0.00,42146.79,70177.77,0.00,0.00,0.00,0.00,51033.53,64429.27,61054.29,54843.21,69007.77,0.00,42378.93,0.00,0.00,0.00,0.00,44083.62,41561.62,42515.89,32100.88,42156.76,0.00,0.00,30620.60,0.00,23998.64,0.00,43625.23,0.00,0.00,13875.67,32535.73,24804.34,23269.49,33878.02,0.00,21875.51,14007.23,25224.03,26466.06,27650.44,363137.46
1574492136000,0.00,408107.24,0.00,279219.79,0.00,0.00,0.00,0.00,0.00,156122.10,0.00,101923.28,0.00,161236.85,117141.90,0.00,0.00,0.00,159368.38,52180.94,0.00,110427.88,0.00,41769.75,70935.17,0.00,0.00,0.00,0.00,51033.53,64851.15,60320.84,55569.97,68017.54,0.00,42514.20,0.00,0.00,0.00,0.00,45113.26,40719.92,43216.84,32226.14,42156.76,0.00,0.00,30620.60,0.00,23998.64,0.00,43625.23,0.00,0.00,14403.05,33464.72,24804.34,23332.29,34751.48,0.00,23344.13,14880.88,25224.03,25371.16,27935.19,366565.44
1574563494000,0.00,408107.24,0.00,285449.08,0.00,0.00,0.00,0.00,0.00,155127.18,0.00,101330.65,0.00,161349.08,116708.26,0.00,0.00,0.00,155349.50,52920.68,0.00,111716.96,0.00,41775.53,70574.95,0.00,0.00,0.00,0.00,51424.76,64851.15,60595.46,55118.89,67831.02,0.00,42234.31,0.00,0.00,0.00,0.00,44251.92,40719.92,44950.70,35617.30,42156.76,0.00,0.00,30514.47,0.00,23998.64,0.00,43625.23,0.00,0.00,14352.99,33453.66,24804.34,23332.29,34751.48,0.00,22907.23,14975.38,25224.03,25083.06,28113.96,372006.86
1574634958000,0.00,408107.24,0.00,279689.72,0.00,0.00,0.00,0.00,0.00,156737.63,0.00,101330.65,0.00,160092.22,118085.87,0.00,0.00,0.00,159701.88,53727.24,0.00,112714.02,0.00,42597.17,70887.30,0.00,0.00,0.00,0.00,51424.76,64834.85,60595.46,55118.89,69309.66,0.00,41734.77,0.00,0.00,0.00,0.00,43846.64,41495.89,45495.05,46861.88,42156.76,0.00,0.00,30514.47,0.00,23998.64,0.00,43608.20,0.00,0.00,14353.86,33453.66,24804.34,23332.29,34751.48,0.00,22907.23,15232.68,24642.06,25083.06,27812.97,376701.15
1574706444000,0.00,408107.24,0.00,270348.99,0.00,0.00,0.00,0.00,0.00,156578.26,0.00,100779.61,0.00,160216.06,117193.47,0.00,0.00,0.00,148060.38,56006.33,0.00,111315.05,0.00,41825.66,71058.81,0.00,0.00,0.00,0.00,51424.76,63951.81,60478.69,55303.20,70468.62,0.00,41945.12,0.00,0.00,0.00,0.00,44085.15,41147.26,44762.70,46124.05,43644.51,0.00,0.00,31107.59,0.00,23998.64,0.00,39522.42,0.00,0.00,14311.57,32858.55,24804.34,22979.44,34751.48,0.00,24098.00,14590.91,23272.99,25083.06,26438.48,372863.20
1574783691000,0.00,408107.24,398264.58,274441.93,0.00,0.00,88993.77,0.00,0.00,156314.94,0.00,100182.55,0.00,153789.03,116863.01,0.00,113678.11,99750.41,142698.07,59974.62,0.00,113021.26,81070.13,41821.42,67359.85,86554.54,86693.02,88502.80,0.00,51747.96,65723.98,63754.72,55303.20,70468.62,0.00,41830.18,0.00,0.00,57277.80,0.00,44601.79,41389.33,45417.11,42717.22,43650.38,0.00,0.00,28358.39,35628.61,23998.64,0.00,38841.08,0.00,0.00,14311.57,33043.83,24804.34,22979.44,34302.78,0.00,24098.00,14740.71,22712.48,25083.06,26905.78,401172.63
1574860634000,0.00,408107.24,381649.35,277900.33,352931.57,0.00,91544.52,161019.70,0.00,155854.24,0.00,101352.30,101934.13,154401.48,117550.85,128004.07,114305.88,101320.75,138730.63,58888.96,0.00,114614.15,78487.86,42731.49,69863.09,89241.41,85193.21,92938.62,83315.09,51747.99,66581.14,62789.85,55109.30,70546.30,50721.77,42414.87,0.00,0.00,56266.33,50295.92,45098.90,41389.33,46873.82,44076.03,43613.17,26086.45,0.00,28806.54,35628.65,23909.21,0.00,38990.55,24472.77,28849.88,14367.15,33551.24,24804.40,22979.52,34302.79,0.00,24102.18,15036.83,22712.48,26176.24,26636.22,451735.66
1574937131000,0.00,408107.24,376609.77,277583.99,343623.08,0.00,93821.28,160237.24,154194.99,152845.37,0.00,100851.29,99358.44,153264.56,115223.41,126113.75,113199.81,100622.55,136210.85,57956.24,0.00,113943.10,79374.80,81027.67,68471.69,87433.79,85398.60,89192.90,86729.72,51747.99,66112.75,62764.34,54576.90,70388.30,50721.77,43085.09,0.00,0.00,56266.33,50091.15,45412.51,39534.98,45853.91,51884.38,43613.17,25607.47,0.00,28806.54,35628.65,23515.81,0.00,39030.90,25234.75,27535.58,14419.50,32511.89,24804.40,22906.61,33743.19,0.00,23490.62,14528.10,22712.48,26176.24,25915.39,418833.13
1575013483000,0.00,408107.24,363274.54,270811.04,329405.87,0.00,90103.67,152701.63,147616.78,147990.27,0.00,100231.38,95751.27,147733.04,111174.60,121968.00,109306.69,95998.66,138156.13,55509.54,0.00,121683.27,76250.42,77837.04,66176.84,83048.05,85691.54,85817.58,79657.74,51747.99,63133.02,60473.43,52611.66,68417.77,50721.77,41397.78,0.00,0.00,56166.78,47127.17,43808.17,40068.41,45118.19,44593.63,43613.17,24890.54,0.00,28806.54,35628.65,22804.44,0.00,38881.79,23194.92,26512.34,13604.05,32498.02,24804.40,20885.22,33275.34,0.00,21317.76,14329.68,22712.48,26176.24,25419.94,414693.23
1575090211000,0.00,408107.24,367428.46,272785.09,330178.80,0.00,97462.11,153402.97,148381.84,147990.27,0.00,96920.90,94782.03,150640.32,111861.72,126568.81,110401.72,98028.16,135073.91,64381.66,0.00,125981.11,76701.74,77901.10,67523.87,84162.09,85730.31,87048.71,80864.90,51747.99,63945.27,60261.16,53284.28,67967.76,50721.77,41907.63,0.00,0.00,55630.75,46486.78,43176.73,43645.18,44908.30,50485.39,43313.07,25331.26,0.00,28806.54,35628.65,22981.31,0.00,38881.79,22846.33,27115.77,14008.86,31018.87,24804.40,20754.89,32748.55,0.00,21424.72,14186.04,22737.88,24329.88,25351.01,413360.56
1575166436000,0.00,408107.24,364058.39,273123.67,336231.52,0.00,96573.44,151733.47,149769.03,149578.96,0.00,97299.05,95648.47,149624.71,112420.18,126546.65,109128.15,97155.86,135429.02,65574.93,0.00,124488.41,76427.57,78617.34,68129.07,85388.27,84132.63,82936.58,80223.58,51747.99,63354.87,61132.38,53523.61,68045.00,50721.77,42019.85,0.00,0.00,55630.75,46486.78,44431.80,45263.98,46539.35,51054.32,43313.07,25855.92,0.00,30170.67,35628.65,23168.04,0.00,38881.79,22561.92,27115.77,14482.56,31089.59,24804.40,21027.92,32252.11,0.00,21967.39,14089.83,22737.88,24329.88,25539.00,412153.57
1575243321000,0.00,408107.24,355276.95,273330.89,333031.81,0.00,96938.24,163080.20,147198.25,148936.63,0.00,96227.52,94981.09,149337.96,111833.94,122754.75,107747.02,98549.83,133044.60,65462.84,0.00,125867.14,73034.62,78643.15,68334.16,84257.17,83086.34,81186.74,80088.64,51747.99,62220.35,60817.84,52804.93,67964.04,50721.77,41135.08,0.00,0.00,55630.75,46486.78,46754.20,44075.87,46539.35,48282.45,43394.77,25424.94,0.00,30440.95,35628.65,23168.04,0.00,38881.79,22265.86,27115.77,14482.56,31081.74,24804.40,20941.78,32252.11,0.00,21967.39,14089.83,22737.88,24329.88,25371.18,413754.44
1575319535000,0.00,408107.24,355297.88,274159.53,337471.79,0.00,98554.02,160331.92,148301.70,150677.53,0.00,96002.05,97322.49,149966.48,112277.35,122822.09,108437.54,98617.09,130948.01,64585.82,0.00,124809.01,70603.09,79139.02,69167.02,84038.54,85692.62,83416.40,81398.10,51747.99,62220.35,60817.84,53079.83,67964.04,50721.77,41720.83,0.00,0.00,55651.82,46012.99,48178.46,44035.87,48253.08,47811.76,44622.96,25563.94,0.00,31037.35,35458.79,23168.04,0.00,38881.79,22810.60,27115.77,14467.80,31342.23,24804.40,20941.78,31740.82,0.00,21967.39,14260.07,22712.59,24329.88,24896.26,412629.36
1575396162000,0.00,408107.24,361236.28,278943.97,339313.19,0.00,103134.67,158863.72,149750.66,151368.79,0.00,98285.88,96396.07,150677.23,113566.05,123088.41,108747.42,98360.41,129614.74,67451.02,0.00,125633.04,70843.84,79879.02,68444.04,84219.55,87349.88,82907.61,86143.15,50298.24,63388.88,60482.45,53289.59,67289.63,50721.77,41611.63,0.00,0.00,55651.82,45410.23,49771.77,43998.43,46107.68,45677.55,44504.54,26083.84,0.00,32139.13,35458.79,23168.04,0.00,38881.79,22810.60,27115.77,14550.45,30791.37,24804.40,20992.81,31740.82,0.00,21967.39,14033.97,22183.78,24329.88,25105.05,414511.66
1575473517000,0.00,408107.24,358109.02,280986.92,339239.39,0.00,104664.17,158115.05,150857.65,151644.95,0.00,98554.78,95772.65,141784.41,113558.50,123836.12,110009.02,97148.37,127009.62,66883.95,0.00,120253.51,71054.26,79884.11,69403.60,88265.60,87610.23,81788.31,84623.77,50339.64,63488.04,60055.62,54135.14,67329.47,50721.77,41860.85,0.00,0.00,55651.82,46103.02,49525.81,45995.62,47546.87,44664.36,44504.54,25754.26,0.00,32138.67,35458.79,23405.87,0.00,38881.79,22496.98,27115.77,14793.07,30728.97,24804.40,21435.37,30499.94,0.00,21967.39,14188.17,23533.82,24329.88,23311.22,412656.12
1575550769000,0.00,408107.24,355186.70,350856.71,343001.23,0.00,114574.30,157829.28,153118.51,153150.60,0.00,98266.49,96463.11,144005.76,113178.17,125237.31,110514.29,97494.64,126020.40,65929.76,0.00,124085.71,71000.57,81456.85,69301.44,85366.24,83451.78,81499.50,85022.02,50339.64,63770.06,60055.62,54385.30,68123.95,50721.77,41527.77,0.00,0.00,55651.82,46386.32,49074.65,45995.62,45569.74,42123.97,44504.54,25872.68,0.00,32138.67,35458.79,24277.78,0.00,38881.79,22496.98,27756.08,15193.55,30838.73,24804.40,21435.37,31978.22,0.00,21967.39,14389.13,23917.45,24329.88,25330.01,413413.16
1575627447000,0.00,408107.24,357034.83,371324.87,341799.94,0.00,116383.97,156909.62,152011.37,153150.60,0.00,96689.68,94333.63,143312.55,113037.44,125641.56,109702.25,97148.72,124932.78,65929.76,0.00,125216.59,69118.96,80697.78,69276.81,84805.49,83412.78,80844.45,83791.53,50377.29,65005.12,59578.20,54385.30,68123.95,50721.77,41410.87,0.00,0.00,55654.55,46603.45,48198.43,46131.03,46172.32,44228.84,44504.54,25843.89,0.00,32698.23,35458.79,24277.78,0.00,38881.79,22496.98,27078.53,19452.85,30582.18,25926.90,22092.00,31965.24,0.00,21967.39,14389.13,24128.36,24329.88,25445.75,416930.58
1575703894000,0.00,408107.24,363379.01,347864.76,339790.06,0.00,115334.44,159739.66,152383.55,151642.60,0.00,96994.91,96530.09,145348.50,111973.09,127117.78,110325.59,97335.76,127159.40,65217.88,0.00,125826.44,70391.70,80116.01,68592.13,85612.67,83180.70,79842.84,83731.23,50377.29,65314.02,60700.41,54385.30,68033.69,50721.77,42335.48,0.00,0.00,55654.55,46473.19,47642.91,46131.58,46923.95,43088.46,44510.92,26500.02,0.00,32698.23,35458.79,24277.78,0.00,40801.62,22496.98,30560.36,18889.31,30582.18,25926.90,22032.57,32017.26,0.00,21967.39,14466.66,24190.68,24329.88,25445.75,416000.03
1575780569000,0.00,408107.24,357855.09,335707.11,341159.94,0.00,116370.26,158447.84,152511.12,151642.60,0.00,96994.35,96237.60,145584.05,111487.51,127821.70,110340.38,96842.23,127398.04,64971.91,0.00,124992.99,70814.71,80091.71,73379.19,85372.95,83871.75,86503.19,83245.04,50377.29,65149.23,60700.41,54622.56,68033.69,50888.63,42216.82,0.00,0.00,55009.35,46704.69,45306.56,44865.10,46322.32,42522.29,44510.92,25410.24,0.00,32698.23,35458.79,23768.52,0.00,38376.51,22214.73,27870.85,18945.01,30582.18,25926.90,22068.97,28200.92,0.00,21967.39,15048.45,24190.68,24329.88,25587.82,416455.97
1575857141000,0.00,408107.24,354116.23,337928.03,335640.94,0.00,114561.95,157162.41,150262.41,151642.62,0.00,96773.99,95954.40,144448.47,109331.86,127756.76,109378.39,95498.79,127647.95,64550.58,0.00,124249.38,73933.27,78917.73,69781.09,83861.04,82844.94,84188.02,95220.94,50377.29,63998.02,61577.91,54276.85,68033.69,50888.63,41429.43,0.00,0.00,54247.81,46818.09,47548.27,43198.11,46701.05,41699.72,44510.92,25618.08,0.00,32698.23,34082.77,23826.14,0.00,38595.98,22091.63,27870.85,18732.68,30582.18,24866.01,21823.17,29580.38,0.00,21967.39,14777.73,25654.00,24329.88,24866.03,414699.24
1575933733000,0.00,408107.24,354626.10,330770.30,339508.45,0.00,110264.38,159119.95,150262.41,150932.04,0.00,96302.78,97082.67,145458.42,109138.56,131783.62,109629.60,95741.61,125852.13,65031.70,0.00,127365.36,71685.37,79403.58,75816.32,83160.43,83431.67,84083.92,85551.11,50377.29,64150.96,61577.91,54276.85,67429.66,50888.63,41184.57,0.00,0.00,52451.21,47381.91,48376.60,43198.11,46703.86,41276.25,45578.63,25002.21,0.00,32698.23,34357.90,23826.14,0.00,40106.11,22087.29,27870.78,18302.65,33785.44,24977.37,21823.17,28442.95,0.00,21967.39,15301.00,25654.00,24329.88,24292.23,417000.57
1576009523000,0.00,408107.24,354571.71,316170.79,349354.12,0.00,104945.18,153830.81,151655.77,154437.61,0.00,97379.73,95486.33,147692.76,110953.02,123531.63,110481.89,93926.86,114314.10,69267.71,0.00,129864.65,71113.75,81979.32,82846.33,79629.01,83199.10,80512.06,81784.74,50377.29,63020.43,60399.75,54831.04,68691.66,50888.63,41800.51,0.00,0.00,52610.51,46819.44,48079.46,42908.98,46242.36,38506.74,45578.63,25888.21,0.00,32128.73,33400.48,24225.34,0.00,40106.11,21889.86,27897.24,18725.69,33785.44,24977.37,22159.57,28735.56,0.00,21967.39,15094.02,25654.00,24329.88,25328.23,416269.27
1576087189000,0.00,408107.24,355936.05,329802.87,350187.07,0.00,107976.30,155616.77,151655.77,154437.61,0.00,96317.26,97794.72,147877.90,110139.49,122273.48,111589.19,95573.77,117029.54,70500.02,0.00,129864.65,73140.46,81906.25,79638.66,81092.05,83199.10,83929.94,81784.74,61946.13,63020.43,60810.70,54831.04,68539.27,50888.63,41834.65,0.00,0.00,52451.84,47550.93,45448.99,42908.98,47802.18,38491.07,44838.08,25458.49,0.00,32128.73,33514.39,24384.00,0.00,40106.11,21889.86,27897.24,19357.65,34082.36,24977.37,21745.81,28741.29,0.00,21967.39,15301.30,24326.22,24145.23,24915.92,413800.47
1576163470000,0.00,408107.24,352620.09,345341.71,349963.26,0.00,108631.21,154753.35,151695.33,154437.61,0.00,94379.36,98535.41,147593.02,109855.57,123803.77,110870.10,94085.64,115747.34,70782.63,0.00,130018.44,73080.78,82019.26,81791.51,81085.84,83199.10,85029.82,83051.09,66665.82,62651.05,60810.70,54831.04,68000.39,50888.63,41618.27,0.00,0.00,52173.58,47426.83,45778.39,42920.30,47520.25,38691.21,43088.45,25458.49,0.00,32128.73,33479.83,24384.00,0.00,40106.11,21358.83,27897.24,19456.57,33969.33,24983.01,21642.00,28741.29,0.00,21967.39,15301.30,24354.50,24145.23,24375.63,407561.55
1576239700000,0.00,408107.24,356787.73,338478.77,347763.44,0.00,113647.99,154560.28,150841.22,154437.61,0.00,94375.63,100380.51,147368.47,109855.57,123770.93,110381.29,93908.22,117983.82,70117.65,0.00,128402.02,71088.50,81913.89,82992.97,80623.05,82217.86,85008.60,84594.11,68277.29,62651.05,59437.43,54831.04,68000.39,50888.63,41280.39,0.00,0.00,52173.58,47538.85,46900.17,42866.23,46122.17,38495.87,42725.12,25673.91,0.00,32128.73,33508.10,24078.54,0.00,40106.11,21686.81,28666.73,19681.76,33722.33,24983.01,21334.46,28697.98,0.00,23087.79,15301.30,23858.59,24145.23,24710.34,403087.76
1576321528000,0.00,408107.24,365512.82,328925.91,347855.36,0.00,110768.65,154381.66,150844.31,154437.61,0.00,92903.37,99690.13,147702.22,109609.61,123770.93,110063.34,94657.15,121046.12,71928.81,0.00,125902.46,71267.20,81913.87,82636.56,82342.53,83340.40,84996.15,82854.17,68844.62,61803.65,60072.41,54831.04,68000.39,50888.63,41484.12,0.00,0.00,52173.58,46198.82,46334.80,43426.67,46122.17,42140.28,43317.46,25301.42,0.00,32128.73,33508.10,24078.54,0.00,40066.69,21764.01,28350.82,20254.16,33751.52,24983.01,21869.30,28697.98,0.00,23087.79,14859.19,23845.29,24145.23,24823.59,399078.10
1576406301000,0.00,408107.24,360363.67,327429.49,351410.13,0.00,109804.14,151846.88,150844.31,154048.17,0.00,92718.34,101534.78,149407.40,111660.47,121730.80,109693.27,94439.82,126361.00,72306.17,0.00,127032.87,69089.67,82531.86,82796.01,80260.55,82516.47,81234.13,84063.83,71204.80,61803.65,60918.50,54831.04,67734.91,50888.63,41933.67,0.00,0.00,51757.31,46583.22,47168.82,43426.67,45593.31,40618.69,43293.08,25888.76,0.00,32128.73,33508.10,24078.54,0.00,40066.69,21764.01,28835.35,20254.16,33763.01,24983.01,22494.74,28697.98,0.00,23087.79,14894.02,23845.29,24145.23,24823.59,393510.05
1576490294000,0.00,408107.24,360332.10,342821.87,352139.91,0.00,113501.77,156120.11,150021.01,154048.17,0.00,93526.67,100316.14,148831.29,111386.53,121730.80,109693.27,94148.49,121936.83,72278.94,0.00,127032.77,66364.10,82545.87,83021.68,79350.13,82516.47,80780.09,83724.85,83067.98,63000.58,61341.10,54831.04,67734.91,50888.63,41646.31,0.00,0.00,50699.41,46459.96,47608.70,42481.65,47422.54,41283.15,42444.60,25991.97,0.00,31294.84,33508.10,24078.54,0.00,39340.56,21661.57,28835.35,19077.79,33763.01,24983.01,23411.24,28692.63,0.00,23087.79,14894.02,23845.29,24145.23,24823.59,392714.03
1576575615000,0.00,408107.24,358770.55,356343.20,362942.99,0.00,126961.01,155303.97,148570.72,158509.23,0.00,94194.64,100860.49,147449.47,110467.73,122771.07,108733.68,93298.37,123212.37,73283.46,0.00,132028.35,64463.47,84949.14,82920.05,80332.42,81262.80,81041.30,89709.94,82545.73,62962.78,62568.59,55186.94,66976.15,50888.63,41812.49,0.00,0.00,50699.41,46531.88,46264.76,41184.12,47183.29,39836.68,43279.79,25969.44,0.00,30706.38,33508.10,24078.54,0.00,41603.90,22117.00,30055.79,19741.15,33763.01,24983.01,23411.24,29805.64,0.00,23513.92,15412.71,23845.29,24145.23,24563.89,393774.48
1576662474000,0.00,408107.24,358571.37,350024.69,376804.54,0.00,117043.50,156983.82,150305.58,164640.81,0.00,94691.23,100759.61,147449.47,110770.32,126832.97,108310.72,94326.79,127824.26,71418.56,0.00,135440.48,64067.96,88317.65,84030.25,81549.58,81560.45,78804.74,91323.82,76862.35,63690.62,62142.63,56126.85,63913.58,50888.63,41707.12,0.00,0.00,50000.99,46888.14,47467.83,41972.87,47251.05,39020.81,43279.79,26198.46,0.00,31262.42,33508.10,24078.54,0.00,40909.20,21367.68,29759.10,20896.59,33763.01,24983.01,24996.23,29830.86,0.00,24629.28,15921.86,25060.21,24145.23,24266.05,397298.56
1576747583000,0.00,408107.24,360015.78,338978.19,367801.54,0.00,113080.63,156837.91,151468.60,164756.50,0.00,95867.71,100014.69,146758.17,113077.99,126410.69,110208.91,94495.66,127474.87,71262.56,0.00,139508.96,65488.93,86402.03,84675.86,80365.26,82889.65,79893.83,97098.01,76862.35,62303.95,61887.38,56952.03,65360.82,50888.63,41752.86,0.00,0.00,50000.99,47309.94,45727.27,42004.00,45839.61,39603.19,42383.84,26317.05,0.00,34828.38,33508.10,24014.35,0.00,40909.20,21359.58,29452.63,22454.20,33907.26,24983.01,25550.14,29841.99,0.00,24629.28,15639.21,24908.82,24145.23,24024.25,398017.32
1576834546000,0.00,408107.24,359802.88,344974.52,364277.55,0.00,110552.84,160466.96,151468.60,164198.01,0.00,95133.85,100016.32,145551.47,112265.18,126410.69,109170.16,95211.61,126509.31,72010.80,0.00,139154.38,66682.33,86188.35,86902.95,80604.07,84145.39,79338.01,95345.47,76862.35,62551.83,61887.38,57287.01,65248.72,50888.63,41517.03,0.00,0.00,50000.99,47312.67,44457.34,41987.27,45423.57,41553.50,47801.93,26011.01,0.00,33831.04,33508.10,23854.48,0.00,40909.20,21359.58,30427.60,21978.65,33907.26,24983.01,25085.53,29324.15,0.00,24629.28,15167.51,24916.18,24145.23,23636.03,400019.26
1576920016000,0.00,408107.24,364003.95,347838.98,363154.06,0.00,111813.73,161355.24,150861.40,163088.47,0.00,93372.68,100016.32,145551.47,111999.51,125380.41,109731.09,94927.93,128259.02,70724.87,0.00,134788.39,67525.26,85400.46,86666.98,81019.93,86277.91,79883.99,91186.36,76862.35,62813.68,61887.38,57287.01,65412.20,50888.63,41755.08,0.00,0.00,50819.99,45597.85,43244.63,41987.27,45423.57,42075.47,40898.75,26557.88,0.00,34377.96,33508.10,23848.37,0.00,40909.20,21921.89,29517.97,23742.58,33542.27,25102.10,25731.08,29324.15,0.00,24274.78,15549.68,24916.18,24145.23,24232.92,399269.93
1577006250000,0.00,408107.24,359154.42,341707.61,361721.68,0.00,106964.69,161076.27,149273.39,162536.77,0.00,94029.26,98511.39,144489.17,111999.51,123885.37,109469.02,94281.80,126061.28,70463.04,0.00,132739.94,64449.00,85074.63,88016.15,78951.29,86626.14,79038.97,91863.35,76862.35,62273.59,61737.58,56721.76,64933.48,50888.63,41183.57,0.00,0.00,53714.42,45169.61,42998.70,41987.27,45423.57,40259.75,38650.48,26314.72,0.00,33523.04,33508.10,23698.30,0.00,40909.20,21267.06,29517.97,24531.11,33542.27,25235.07,25193.65,29324.15,0.00,24340.52,15743.65,24046.40,24145.23,25319.30,396641.12
1577092313000,0.00,408107.24,353992.98,334349.23,354249.68,0.00,104531.69,163995.64,148266.41,158004.78,0.00,92301.67,96350.08,143298.80,107678.46,118817.48,107628.26,93293.46,120672.03,70386.72,0.00,130207.45,61987.28,82824.82,83497.15,76883.21,85672.10,78027.09,91894.35,76862.35,61204.36,61049.93,56546.56,64602.77,50888.63,41061.04,0.00,0.00,54328.69,44388.64,42288.87,42004.64,44636.22,39375.64,38600.59,26825.04,0.00,33523.04,33537.65,23542.82,0.00,40928.03,21440.04,30133.29,24250.25,33530.49,25235.07,25193.65,29324.15,0.00,24274.78,15358.36,24046.40,24145.23,25027.46,397986.10
1577178688000,0.00,408107.24,347085.99,337476.26,354647.44,307632.58,104980.10,164137.52,146996.53,158756.55,0.00,90451.76,95514.31,140493.45,108075.98,118624.34,104590.53,90671.16,121034.84,69482.78,0.00,127627.32,61809.48,82970.93,81483.40,76043.40,83728.20,76451.42,90482.51,76862.35,60142.22,60627.15,56230.17,64129.30,50888.63,40359.82,0.00,0.00,53122.13,43622.18,41145.37,42004.64,44636.22,38836.59,38866.82,25781.91,0.00,33471.45,33537.65,23561.59,0.00,40926.00,21030.42,29952.48,24251.57,33604.57,25153.45,25397.05,28632.64,0.00,24123.61,15302.49,24046.40,21673.03,24316.12,401860.42
1577264678000,0.00,408107.24,346602.22,335625.49,356004.02,306268.61,104844.76,162885.93,146226.55,159910.84,0.00,89958.75,95500.41,139655.82,107180.27,118075.90,104590.51,89876.18,120070.98,68217.21,0.00,127762.29,61393.43,83166.23,81177.98,76173.47,82098.84,77968.16,92596.99,76862.35,60142.22,60352.04,55655.61,63822.42,50888.63,40224.39,0.00,0.00,50106.51,44058.82,40669.77,42004.64,44453.58,39988.58,38980.16,25781.91,0.00,33436.41,33532.33,23398.61,0.00,40922.96,20673.63,29952.48,24486.82,33804.77,25153.45,25335.84,28658.77,0.00,24123.61,15199.60,24032.78,21673.03,24831.36,408908.05
1577350680000,0.00,408107.24,346844.21,330993.04,357241.37,306268.61,105000.70,161746.49,146226.55,159910.84,0.00,90104.69,94764.46,139624.34,107804.90,117620.68,104591.02,89160.07,120131.00,68264.59,0.00,127762.29,60865.16,83718.44,79203.44,75790.16,82098.84,77968.16,93025.57,76862.35,60142.22,60188.02,55721.14,63822.42,50888.63,40387.81,0.00,0.00,50761.89,43273.84,40749.48,42004.64,43787.60,38974.36,38980.16,25874.19,0.00,33687.50,33542.45,23398.61,0.00,40922.96,21071.33,30861.35,24261.05,33804.77,25153.45,25335.84,28793.93,0.00,24123.61,15199.60,24029.93,21673.03,24458.60,404733.93
1577436691000,0.00,408107.24,349395.44,330516.11,355786.95,305971.87,102564.01,157389.19,144188.24,158261.62,0.00,89342.24,94283.56,140337.88,105282.38,115366.73,104523.37,89016.28,119074.82,69183.19,0.00,126370.35,59959.04,83097.49,79901.66,74976.66,81596.57,77968.16,91926.30,76862.35,59645.75,59451.56,55494.39,64171.68,50888.63,39881.85,0.00,0.00,51630.62,43418.61,41911.13,42004.64,43787.60,38811.83,38980.16,25343.44,0.00,33911.50,32737.70,23398.61,0.00,40925.75,20419.13,30861.35,23636.72,32791.31,25153.45,25335.84,28818.92,0.00,24198.62,15199.60,24029.93,21673.03,23619.45,398591.56
