timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,LOCBNT,DAIBNT,ANTBNT,KNCBNT,OMGBNT,TKNBNT,GNOBNT,NMRBNT,RPLBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,XDCEBNT,POWRBNT,MADBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,MDTBNT,AMPLBNT,TIXBNT,REMBNT,GTOBNT,POABNT,MYBBNT,DATABNT,SNTBNT,REALBNT,MTLBNT,AGRIBNT,AUCBNT,XZARBNT,MRPHBNT,SANBNT,pBTCBNT,RVTBNT,MFGBNT,J8TBNT,FLIXXBNT,Other
1595899333000,4517748.05,408107.24,0.00,190217.90,57616.27,140366.21,154403.27,0.00,127804.44,73189.39,84958.62,75945.26,0.00,0.00,77455.49,0.00,72773.55,70299.50,93698.95,65059.80,50888.72,55692.97,54584.14,50039.82,50069.46,43672.82,101094.17,0.00,0.00,38913.46,28330.82,18022.07,33832.75,30531.82,33424.85,29490.55,32136.14,22573.74,24641.59,26762.00,23892.10,24471.67,23664.07,25521.49,23529.81,22459.35,457454.72
1595965859000,4173172.17,408107.24,0.00,179727.83,55715.97,133453.04,143781.33,0.00,122704.40,68850.83,80113.00,70486.76,0.00,0.00,76693.32,0.00,71068.90,66130.98,91170.17,63527.83,50888.72,55557.71,53111.44,47967.84,49190.22,42401.63,90321.38,0.00,0.00,38538.07,28929.60,17405.15,32468.24,28509.67,33424.85,28510.65,31937.32,20658.12,24641.59,24435.09,22868.15,23106.05,23664.07,24440.91,23573.37,22459.35,448520.37
1596032209000,4164515.40,408107.24,0.00,179445.08,59045.50,137349.94,144174.36,0.00,120919.34,69745.03,83142.51,71165.66,0.00,0.00,76601.81,0.00,70597.60,65924.64,93927.91,63856.72,50888.72,59431.68,53958.08,48448.14,49523.09,42533.23,83443.92,0.00,0.00,40686.74,30024.53,17405.15,32550.64,28796.60,33424.85,28627.86,31937.32,20640.05,24641.59,24698.98,23064.21,23106.35,23664.07,24440.91,23529.99,22459.35,449705.96
1596098759000,4250994.94,408107.24,0.00,182348.88,45763.15,142863.84,148134.30,0.00,124285.09,70096.32,85156.59,71601.74,0.00,0.00,76746.37,0.00,71108.25,65924.64,95487.28,65531.47,50888.72,58685.73,54937.34,47875.12,49541.83,42965.79,69721.43,0.00,0.00,40686.74,30236.21,17405.15,32490.88,28947.09,33424.85,29346.49,31868.23,21116.91,24641.59,25110.40,23244.59,23487.22,23664.07,24440.91,23529.99,22134.82,450285.79
1596167425000,3997429.45,408107.24,0.00,167684.01,50558.50,140175.63,136629.26,0.00,114070.85,65278.95,81214.08,67245.15,0.00,0.00,76839.78,0.00,67061.33,63411.37,89199.99,60447.56,50888.72,53887.23,49730.11,44093.64,54369.70,40279.65,59200.44,0.00,0.00,38468.19,28347.44,20613.15,30478.81,26576.08,33424.85,27263.50,31133.22,19441.34,24641.59,23772.70,22108.09,21643.82,23664.07,23299.92,23514.63,22134.82,436073.08
1596233291000,4193789.69,408107.24,0.00,173024.93,169437.27,134252.80,139704.47,92033.90,118136.64,66594.08,95337.08,68563.94,0.00,85257.88,74622.10,68466.08,68033.00,63211.02,84042.42,60542.23,50888.72,52975.92,50608.22,44124.26,50845.20,40356.60,69386.55,0.00,0.00,38184.36,26979.17,37007.40,30358.23,27000.61,33424.85,27008.54,31133.22,20392.72,24641.59,23113.84,22410.65,22236.08,23664.07,23289.98,23340.51,21244.85,427614.17
1596299712000,4242518.65,408107.24,0.00,172908.22,166167.73,131955.98,138033.74,94289.83,118115.90,67283.44,97315.82,70071.40,60465.79,86655.87,74622.10,68754.38,68405.93,62764.54,87212.47,60764.12,50888.72,54044.00,50524.83,44581.57,50422.70,40365.58,78700.53,0.00,0.00,38184.36,26979.17,48583.17,30240.18,27515.84,33424.85,27432.05,31133.22,21114.20,24641.59,22548.01,22862.12,22680.47,23664.07,23823.93,23340.51,21236.19,431626.10
1596366064000,4063563.46,408107.24,0.00,161554.49,161732.39,128968.37,130516.00,89055.87,108260.54,62287.23,89605.98,65042.26,55924.42,83075.99,72435.07,65377.08,63155.04,59872.56,80803.71,56582.62,50888.72,50593.78,47773.47,41571.71,46992.44,37429.06,72164.09,0.00,0.00,34499.23,25140.20,45384.13,28405.86,25393.32,33424.85,25485.83,31133.22,19859.29,24641.59,20822.02,21333.63,20809.52,23664.07,23365.10,23340.51,21236.19,418794.90
1596433547000,4017528.05,408107.24,0.00,158405.53,156713.68,127024.64,128134.15,87967.89,106365.96,61402.52,92210.14,63986.18,55303.18,82929.14,72365.67,64006.19,62484.93,59314.81,80241.66,56909.85,50888.72,50351.24,47278.42,41457.18,47020.65,36905.35,67496.51,0.00,0.00,34903.12,25544.15,41349.63,28351.42,24952.13,33424.85,25099.36,31133.22,19138.16,24641.59,20822.02,21027.45,20487.47,23664.07,22825.94,23340.51,21236.19,415680.85
1596499718000,4057788.12,408107.24,0.00,159718.66,161070.48,124946.25,127408.63,87769.60,105577.35,61261.56,90493.02,63433.78,55639.89,83550.95,72323.03,65459.80,63231.08,58911.29,77587.75,56357.99,50888.72,50290.72,46645.33,41806.08,46086.16,36784.79,55353.14,0.00,0.00,34107.38,25035.06,38044.61,28051.22,25332.73,33174.42,25190.04,31133.22,19375.41,24641.59,19789.57,20743.48,20548.52,23664.07,22547.00,23340.51,21047.41,412698.67
1596566768000,4085980.03,408107.24,0.00,161786.96,161189.48,128909.15,128167.49,86911.24,107443.65,60891.62,91352.89,63433.78,55278.15,83373.43,72362.87,64646.88,64114.13,58945.60,76582.84,55968.44,48535.58,50141.94,46253.93,41972.85,45899.64,37191.49,53416.25,0.00,0.00,34107.38,25429.13,38689.58,28358.54,25175.06,33174.42,25190.04,31133.22,18214.51,24641.59,19599.70,20904.58,20548.52,23593.70,23109.70,23340.51,20845.26,403355.56
1596634124000,3875218.82,408107.24,0.00,152834.50,153883.45,122086.16,121261.10,84874.26,104130.36,58784.99,89005.97,61536.60,52754.28,79487.10,71324.53,61483.55,60835.95,57018.84,73966.27,53618.04,48535.58,48023.53,44326.77,39569.72,44576.49,35663.60,49894.38,0.00,0.00,32191.46,23764.11,36732.40,26866.88,24044.96,33094.49,24079.17,31322.42,18224.94,24641.59,20154.03,20069.69,19988.94,23593.70,22055.94,22259.55,20693.72,402739.80
1596701291000,3531834.32,408107.24,0.00,138629.25,144161.06,121454.20,111072.82,79960.47,95551.65,52751.36,80908.29,56298.44,48252.17,72640.28,69303.54,55513.50,55487.66,50953.41,68229.60,49340.12,48535.58,44089.81,40585.07,35489.37,39968.38,33318.39,41789.00,0.00,0.00,29235.90,21851.36,34741.27,24501.03,21832.24,32365.78,22122.75,29947.56,17291.71,24641.59,19060.49,17652.26,18028.71,23593.70,19907.00,22259.92,20530.60,388573.41
1596767453000,3663484.06,408107.24,0.00,144523.53,148957.72,120509.98,114273.91,81984.86,101304.03,54839.24,80491.14,57789.46,49364.33,74194.94,68092.01,57612.15,56706.05,51082.76,65717.87,51551.90,48460.07,45313.10,42090.15,36706.64,41671.59,34426.82,43687.90,0.00,0.00,31090.74,22350.87,37261.71,25242.95,22410.70,32509.93,22978.01,29947.56,17599.03,24641.59,18773.68,17432.83,18557.23,23593.70,20479.97,22185.41,20229.61,390200.50
1596833944000,3574709.60,408107.24,0.00,144018.19,155961.48,121295.76,115303.73,85415.28,99618.76,54774.74,75194.48,57592.78,49562.93,72822.89,67123.09,57847.03,57754.14,52588.31,66016.05,51049.29,48460.07,46072.59,41899.31,37110.63,41671.59,35713.40,41866.33,0.00,0.00,31255.87,23380.60,37336.28,25572.97,22916.89,32509.93,23098.62,29751.69,17315.86,24641.59,19843.14,17945.97,18945.82,23593.70,19651.16,21532.18,20229.61,388835.30
1596900342000,3549401.46,408107.24,0.00,143195.69,160440.18,121409.26,113308.15,90880.98,99565.79,53709.50,77915.26,56965.90,49534.14,72822.89,66068.74,57447.76,57443.47,51961.43,64999.94,50658.29,48460.07,45981.80,41899.31,38698.73,43513.26,35399.77,39006.98,0.00,0.00,31255.87,23849.62,37084.91,26492.62,22506.44,32509.93,22785.51,29751.69,17631.82,24641.59,20347.28,17793.81,18683.91,23593.70,19213.22,21843.48,20229.61,386978.93
1596966617000,3586866.55,408107.24,182823.22,145596.15,171443.28,118303.27,113254.65,88173.44,101816.43,53600.01,81223.02,57620.30,48512.65,72823.94,66027.58,56953.17,57551.42,50316.77,63913.73,50985.12,48460.07,46747.15,42059.46,41505.37,44075.91,35180.09,37948.20,0.00,0.00,30626.13,23213.33,37860.08,26185.45,22433.30,32188.42,22549.94,29751.69,28999.88,24641.59,21683.51,18090.34,18250.36,22663.03,18703.33,21843.48,20526.91,390675.12
1597033434000,3625149.37,408107.24,178132.86,146469.20,181667.95,121195.21,114219.63,90126.39,103277.85,57170.21,81212.22,58911.23,49380.58,74034.78,65163.44,58834.03,58041.51,51872.16,68028.75,51424.08,48460.07,50520.46,42609.63,45075.57,43732.31,35374.90,42785.14,0.00,0.00,30783.58,23605.82,35926.30,26658.16,23118.85,32188.42,23091.88,29673.04,28721.31,24641.59,21849.54,18952.75,18583.68,22597.96,19521.06,20980.62,20526.91,385705.43
1597099710000,3627562.77,408107.24,181540.02,153081.44,186968.65,121195.21,115401.73,93480.45,105495.64,57676.58,86098.72,58572.67,49608.93,73455.53,65163.44,59643.79,58921.61,51872.16,67078.03,53215.48,48460.07,51033.96,45200.95,51968.19,44248.50,37698.53,40342.81,0.00,0.00,31467.21,24097.06,36717.49,27339.11,24043.86,31706.54,23373.16,29673.04,29661.97,24641.59,22378.16,18635.57,18586.24,22597.96,19521.06,20756.50,20365.66,387648.68
1597167284000,3818204.06,408107.24,184299.62,155330.11,179061.28,128288.83,122831.11,104181.44,107940.33,59319.46,85428.39,60725.97,52788.72,76808.55,65163.44,62485.28,62499.21,55364.00,70924.60,54494.73,48460.07,53292.18,45562.91,52221.96,45958.90,38542.20,40748.70,0.00,0.00,32821.33,27523.24,36100.11,28243.90,24731.06,31706.54,25243.14,29454.11,29721.67,24641.59,21943.20,19070.71,19481.38,22488.19,20242.16,20756.50,20365.66,391088.73
1597233615000,3698474.92,408107.24,183107.86,153776.90,176780.40,127583.33,119520.92,121676.02,108259.30,58506.84,82543.29,60469.33,53688.41,73858.21,65163.44,68555.27,61175.29,55524.07,71075.56,54352.70,48460.07,54521.00,45092.37,51600.39,45974.03,38226.72,45654.03,0.00,0.00,32821.33,27523.24,33909.19,28143.14,24392.46,31706.54,25071.39,29454.11,26029.42,24641.59,20851.18,19535.88,19848.00,22488.19,20353.04,20756.50,20365.66,395938.47
1597300280000,3557078.96,408107.24,173464.48,145810.70,170829.20,114858.59,113644.27,142630.70,102626.37,56173.88,79588.89,58661.80,82347.68,72535.57,65163.44,66322.27,62617.62,54999.58,82149.80,53294.46,48460.07,52797.51,44371.37,48704.52,44255.63,38226.72,41934.30,0.00,0.00,32278.09,28314.86,32468.74,27138.60,23782.86,31706.54,23730.56,29454.11,29016.80,24641.59,21283.37,18890.62,18699.97,22488.19,19504.37,20756.50,20365.66,386296.83
1597366709000,3890131.78,408107.24,180509.40,152547.55,204153.21,120088.76,118731.62,132348.37,108820.74,59627.84,89201.25,67071.28,83388.34,79092.52,65163.44,69773.04,69357.50,53486.62,87278.13,54316.29,48460.07,53123.98,45128.19,48616.70,44762.59,42195.75,38485.73,0.00,0.00,32278.09,29347.72,32921.98,31691.71,24500.72,31706.54,24247.62,29454.11,27231.81,24641.59,17695.11,19347.59,19223.97,22488.19,20237.22,20756.50,20193.57,385231.04
1597432676000,3956461.53,408107.24,184841.24,156603.07,201441.19,122736.87,119301.75,128176.70,115814.88,63460.68,90246.06,72961.21,79701.89,82269.15,65163.44,67613.48,67932.38,53486.62,83389.27,55423.21,48460.07,53517.58,45128.19,48775.88,45518.50,42189.15,37778.14,0.00,0.00,32843.31,35606.38,32265.28,31175.52,25069.23,31706.54,25484.85,29454.11,27837.84,24641.59,20601.28,19705.47,19624.01,22488.19,19597.03,20756.50,20193.57,384657.83
1597499410000,4017966.30,408107.24,187936.33,159923.72,200093.53,124786.86,123321.89,129158.02,118349.29,64827.81,92381.12,79552.84,83117.70,84018.67,67554.17,67849.15,71238.76,55488.96,86447.87,58110.53,48460.07,54118.80,49310.54,51613.43,47342.22,44082.01,37638.79,0.00,0.00,34075.95,34836.87,29480.07,31477.04,26913.47,31706.54,25889.92,28848.54,28046.64,24641.59,21038.41,20557.56,20180.16,22488.19,19597.03,20756.50,20434.91,387746.07
1597565783000,4038284.28,408107.24,190279.93,162483.48,196879.51,131273.46,124798.41,134024.70,117473.72,65364.74,93673.95,77828.32,83882.56,83858.70,68744.33,69183.91,73844.46,56681.01,86403.96,58743.34,48148.93,54808.71,50750.25,51715.87,47564.95,42643.20,36829.73,0.00,0.00,34495.09,35186.97,30045.81,32323.38,29450.55,31706.54,26723.13,27349.35,27065.07,24641.59,21911.19,20557.56,20180.16,22488.19,20439.42,20756.50,20697.87,411252.12
1597632462000,3915376.91,408107.24,187104.65,173251.64,199087.77,133759.00,121092.86,128603.04,116388.44,76190.86,94221.90,75132.79,86257.58,81340.47,68901.62,66341.28,71764.06,55875.80,81479.00,57782.74,48148.93,52836.57,48956.00,51103.86,46497.21,41509.54,34115.06,0.00,0.00,34495.09,36268.42,30958.60,32055.43,28940.32,31706.54,25811.45,27349.35,24810.88,24641.59,21407.72,20136.88,20180.16,22631.54,19784.13,20746.38,20831.26,415260.43
1597700058000,4053471.23,408107.24,187621.01,170587.36,203944.75,132219.19,123470.98,129777.02,115557.11,77846.02,98211.25,77127.30,92153.86,83996.94,68901.62,68004.54,72958.63,55875.80,83453.07,59224.09,48148.93,55431.22,49607.23,51888.99,47141.43,42853.71,33818.01,0.00,0.00,34914.50,47520.06,32070.73,31305.23,28659.55,31706.54,26463.00,27497.66,24980.51,24641.59,22236.93,20136.88,20180.16,22631.54,19784.13,20746.38,20831.26,409465.16
1597767132000,4039316.88,408107.24,192585.95,185505.97,208497.03,131995.81,127608.63,135128.38,115995.32,77385.19,97998.52,77913.50,88026.00,84766.39,68901.62,68004.54,75758.92,57606.20,79154.28,60389.25,48148.93,56687.23,50266.60,51702.44,48633.06,44495.16,34116.72,0.00,0.00,35334.54,47291.54,32498.92,31574.47,28747.97,31706.54,26997.21,27497.66,27152.26,24641.59,22164.47,21170.62,20701.75,22631.54,19871.54,20746.38,19921.84,410353.82
1597832502000,4112238.70,408107.24,195116.43,188488.19,196956.47,135031.44,130516.34,131545.18,115381.40,83344.30,98169.32,77131.27,85211.31,85298.60,70120.01,69141.17,74388.80,59780.36,81257.34,60261.99,48148.93,54973.20,50266.60,51963.97,49348.85,44312.40,34940.48,0.00,0.00,35340.16,45604.63,32750.29,31344.57,28747.97,31706.54,26456.82,27497.66,29578.31,24641.59,23876.18,21170.62,21368.21,22631.54,20194.45,20746.38,20050.69,390496.25
1597899041000,4150064.28,408107.24,196650.50,193560.71,201530.01,141872.20,132806.15,131515.29,116714.87,94921.85,101196.27,79683.54,86576.52,86192.63,71315.85,69922.94,72986.83,60676.14,85256.90,60294.81,33826.33,54870.65,51086.31,51768.63,50027.22,44355.40,36035.89,0.00,0.00,36244.50,52053.70,33012.21,31826.36,28740.82,31706.54,27022.66,27497.66,29038.14,24641.59,24258.55,21634.44,22026.62,22520.42,21063.99,20746.38,19777.12,394329.89
1597965203000,3693755.25,408107.24,180007.78,176094.68,187980.15,126081.68,117719.02,116021.84,109476.59,103050.50,101348.85,72468.93,80295.16,77355.58,67403.04,62727.38,66262.39,54211.51,81004.74,54917.59,51198.72,49759.16,46229.87,47223.71,45584.89,40278.38,31167.75,0.00,0.00,32217.34,47696.60,31906.57,30032.62,29215.59,31706.54,24871.61,27497.66,25973.77,24641.59,22262.35,19928.38,19513.26,22520.42,19903.00,20746.38,19659.32,380838.67
1598031795000,3838198.14,408107.24,195276.00,193032.66,184424.49,126080.69,123503.80,120718.79,115109.52,123794.89,106831.16,74755.56,82931.89,80276.01,67403.04,65134.90,68263.60,56078.13,83903.53,59254.01,54550.97,52453.31,52363.60,49206.47,46137.81,41508.38,34911.10,0.00,0.00,33334.60,46395.63,31940.53,30285.99,30277.00,30917.13,26489.24,27367.25,25523.70,24641.59,22262.35,20973.45,20154.41,22520.42,19326.69,20746.38,19659.32,379327.47
1598098856000,3835444.47,408107.24,196973.01,192189.13,175045.15,127366.11,125956.63,116860.04,113454.01,115087.35,111290.32,74690.37,82161.47,79956.68,68580.23,65568.06,68867.98,58167.33,83459.39,62654.49,52087.79,53080.31,52827.13,52505.46,46720.90,41508.38,35084.76,0.00,0.00,34115.42,43269.52,32335.77,30186.58,29295.28,30917.13,28219.62,27367.25,25949.11,24641.59,22262.35,21145.01,20157.92,22520.42,19717.67,20746.38,19659.32,380660.10
1598164882000,3872839.00,408107.24,201411.52,194244.46,173874.56,128096.62,127254.91,125272.58,114040.59,121870.96,110388.11,75992.36,84106.08,80364.70,68581.06,66268.46,67861.40,57584.30,86279.08,61215.40,50530.80,53342.02,51697.29,51632.50,47300.87,42100.14,36289.70,0.00,0.00,34115.42,43873.65,32294.34,31443.89,29852.55,30917.13,27829.67,27367.25,27727.50,24641.59,22262.35,20877.40,20425.52,22520.42,19692.49,20746.38,19659.32,380685.67
1598230728000,3931333.29,408107.24,202992.38,206111.63,173903.71,127778.05,129287.41,137694.42,117242.59,122875.61,107938.24,76940.55,86211.51,79291.36,68581.06,68235.99,68754.08,58981.87,84695.47,62644.68,50175.27,54030.05,52106.81,51267.16,48302.79,43048.65,36191.06,0.00,0.00,35332.88,41698.88,33066.29,32444.72,30701.78,30917.13,27957.31,26502.66,26236.70,24641.59,22047.60,21760.67,20912.81,22520.42,19759.41,20746.38,19659.32,384682.47
1598297775000,3983346.87,408107.24,214677.73,202472.42,174866.00,138825.37,130114.61,141607.02,117414.20,118218.14,114906.49,78223.29,85177.48,77864.33,69798.08,70811.01,70231.33,58981.87,85132.43,62434.36,58516.21,56091.36,52716.20,51401.09,48819.14,44101.11,35713.17,0.00,0.00,35757.58,42274.57,33575.06,32087.98,30639.16,30917.13,28377.02,26502.66,25894.03,24641.59,21740.57,21760.67,20912.81,22520.42,19808.54,20746.38,19690.73,386832.52
1598364198000,3909094.25,408107.24,206371.82,195925.67,167054.52,136148.31,129024.30,144574.49,113277.33,115121.43,112395.00,76406.93,84027.89,75068.35,69798.08,68646.79,75327.83,58388.82,84499.87,62187.74,55542.56,52539.27,50996.09,52728.02,48842.79,43300.85,33024.83,0.00,0.00,35363.38,40537.71,33842.68,30901.68,30506.12,30917.13,27665.64,26502.66,25748.82,24641.59,20426.32,21760.67,20912.81,22520.42,19808.54,20746.38,19690.73,380659.19
1598430603000,4078636.82,408107.24,217663.65,199915.35,169466.62,139415.60,135844.99,166156.98,118756.76,117493.01,114933.63,77691.35,87200.53,77810.79,72374.19,71058.23,76252.18,60645.13,88153.50,63566.96,59090.42,56259.89,52954.69,61155.96,50139.57,45109.06,35043.55,0.00,38443.29,36664.23,44235.94,34206.84,32145.70,31577.51,30917.13,28097.77,26502.66,25545.09,24641.59,19884.87,22272.26,21492.78,22520.42,19808.54,20746.38,19905.07,385424.62
1598496587000,4025158.11,408107.24,213742.70,196719.83,159700.52,143059.35,134183.46,179099.84,119247.57,117280.99,118514.81,75959.60,87928.56,78766.73,72374.19,70910.54,74851.01,61296.90,86640.75,63493.83,59090.42,55132.94,52954.69,61154.72,50139.57,45335.15,33267.12,0.00,38942.15,36664.23,45361.06,37417.81,32299.53,31298.47,30798.63,28097.77,26502.66,25884.09,24641.59,19528.69,22272.26,21492.78,22520.42,20059.32,20746.38,19905.07,380214.54
1598563224000,4018573.42,408107.24,205370.10,191343.77,164058.21,141207.80,135336.96,163071.06,115039.56,114568.88,115685.15,74930.64,85319.05,77711.34,72374.19,69586.23,72470.86,61302.17,85314.08,62185.66,59458.67,53517.62,55420.24,56281.88,48680.36,44806.30,33372.69,0.00,38512.68,35648.72,43429.57,37241.15,31424.61,30509.97,30798.63,27975.37,26502.66,26350.59,24641.59,19577.46,22040.52,21442.02,22520.42,19367.34,20664.14,19905.07,378614.57
1598628675000,3882672.03,408107.24,201817.18,188391.24,162047.55,131674.96,128681.57,153737.47,113769.49,110789.42,113127.31,72866.68,101472.26,77432.69,72374.19,67062.82,70776.35,59108.85,82317.03,60806.57,59343.29,52363.83,53078.14,55294.19,47275.96,43515.15,34341.98,0.00,38677.91,34413.11,42431.97,36466.67,30408.62,29754.61,30667.65,27060.36,26502.66,26968.17,24641.59,18625.38,21328.97,20718.17,22520.42,19811.17,20664.14,19905.07,374262.07
1598695493000,3951633.70,408107.24,203671.24,193519.68,189868.03,131674.96,128254.86,152423.16,113290.86,111222.91,108075.50,73931.81,93716.06,80342.85,71081.03,67205.07,71047.53,58512.40,81951.07,61741.16,59077.82,52431.26,55003.15,54237.31,48189.74,42705.52,36042.34,0.00,38133.18,34413.11,41771.32,32057.85,30572.46,30685.39,30105.04,27107.56,26502.66,25982.94,24641.59,18847.20,21328.97,20718.17,22520.42,19895.74,20664.14,19905.07,371154.11
1598760959000,4038671.66,408107.24,203100.75,195563.79,199047.46,137845.57,132784.35,153368.78,119334.98,112957.32,112338.60,78111.09,95895.27,82986.58,71081.03,68872.90,72469.37,59287.20,84539.31,65331.10,57841.48,53812.72,56878.07,56132.68,49455.36,43644.88,46298.93,0.00,38925.72,35272.44,42133.16,34993.76,31038.64,31771.15,30105.04,27758.72,26502.66,30272.12,24641.59,20200.04,21328.97,21207.05,22520.42,19895.74,20664.14,19905.07,375729.67
1598827346000,4043514.19,408107.24,206821.03,194801.75,199124.83,143539.84,132711.91,167390.05,119520.14,119188.06,106926.73,79736.49,95211.46,87231.54,72376.56,71967.16,71801.17,59836.80,84411.09,65331.10,57841.48,54363.68,54757.01,55866.44,49455.36,43644.88,52558.20,0.00,38925.72,35272.44,41548.36,34993.76,32171.85,31368.21,30105.04,27758.72,26502.66,31074.52,24641.59,19597.87,22140.06,21207.05,22520.42,20850.43,20664.14,19558.47,378563.72
1598894175000,4109653.00,408107.24,208158.43,197183.46,200391.24,143539.84,133094.63,162946.07,122702.11,116610.61,111836.71,78809.92,97864.90,94270.99,74150.41,71202.99,71481.24,59836.80,83693.70,65193.23,57841.48,54158.15,55958.29,54701.27,49455.36,48052.59,58411.37,0.00,38596.68,35272.44,42005.05,35789.87,32171.85,31486.32,30105.04,27758.72,26502.66,28999.69,24641.59,22430.92,22140.06,21207.05,22520.42,21540.91,20664.14,19558.47,382737.09
1598959582000,4317416.85,408107.24,206899.99,199452.94,192513.46,143873.58,134390.41,166418.07,125892.07,114365.01,112315.93,85482.28,98847.64,89969.57,74150.41,74546.23,72694.10,60492.24,83096.75,65454.22,57841.48,54789.70,55958.29,54701.27,51785.73,51156.46,68404.81,0.00,41075.66,35272.44,42005.05,35623.61,32171.85,32449.50,30105.04,27758.72,26502.66,29756.58,24641.59,20225.56,22140.06,21207.05,22520.42,21540.91,22452.04,19558.47,383471.72
1599025762000,4460775.93,408107.24,211195.54,196509.43,189958.27,144933.22,137048.04,157482.67,122060.63,114952.01,114609.38,95422.11,98847.64,94488.53,76074.63,74152.09,70705.42,60492.24,82735.93,64834.53,57841.48,54548.84,55958.29,54971.23,51785.73,47205.01,59228.21,0.00,41898.80,36092.90,39640.73,35899.67,32578.63,32449.50,30105.04,27758.72,26502.66,28123.32,24641.59,20225.56,22140.06,21207.05,22520.42,21540.91,22452.04,19942.03,376930.53
1599091876000,4460103.60,408107.24,217205.69,204394.53,192267.58,158249.19,144435.42,154714.09,129220.63,112630.84,114609.38,102756.02,100859.90,94488.53,81530.23,76510.92,72431.65,66195.58,86987.87,66585.90,57841.48,54932.86,55958.29,55510.78,51785.73,47894.51,56604.38,0.00,41898.80,38079.09,39836.05,35899.67,32578.63,33869.28,30105.04,28892.92,26502.66,30019.41,24641.59,21165.91,23325.63,22146.13,22520.42,21540.91,22452.04,19942.03,378038.08
1599158675000,4317371.81,408107.24,205422.30,192525.53,190533.27,163346.23,145908.62,146475.46,117766.90,106015.42,108181.93,96267.52,95983.30,83784.75,81530.23,74991.10,68549.32,66195.58,89469.62,65510.15,56532.47,53954.36,54759.41,51615.06,49709.05,45904.64,47190.99,0.00,42749.54,38079.09,38024.53,35520.83,31361.66,31772.28,30105.04,28100.40,26502.66,28594.88,24641.59,22295.85,23325.63,22146.13,22520.42,21540.91,22452.04,19942.03,377357.14
1599224299000,4562426.18,408107.24,217748.60,202219.72,193393.36,165893.84,155740.47,150342.81,124849.83,114415.51,110359.59,103927.47,99371.87,90570.70,81476.61,77287.80,71762.74,71268.15,70263.45,66990.01,57419.69,56287.57,55144.16,54391.17,50595.84,48010.13,47789.91,0.00,42749.54,39564.51,38050.25,36101.30,33232.90,33062.40,30105.04,29283.32,26502.66,26388.15,24641.59,23983.33,23325.63,22763.81,22520.42,21612.80,20671.28,20438.62,379726.59
