timestamp,ETHBNT,ENJBNT,DAIBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,MKRBNT,ANTBNT,UBTBNT,POWRBNT,TKNBNT,ELFBNT,GNOBNT,POABNT,OMGBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,DATABNT,MDTBNT,RLCBNT,MTLBNT,MFTBNT,REQBNT,XDCEBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,pBTCBNT,SANBNT,MADBNT,FXCBNT,TIXBNT,UPBNT,REALBNT,MFGBNT,FLIXXBNT,PLRBNT,ELETBNT,BNT-USD,MRPHBNT,USDB / BNT,SRNBNT,J8TBNT,MYBBNT,DRGNBNT,CEEKBNT,HEDGBNT,USDQBNT,RVTBNT,MNTPBNT,ABXBNT,FTXBNT,UPTBNT,XBPBNT,CANBNT,VEEBNT,AMPLBNT,X8XBNT,MRGBNT,LDCBNT,Other
1575857141000,0.00,337928.03,0.00,408107.24,354116.23,0.00,157162.41,114561.95,151642.62,150262.41,0.00,0.00,96773.99,0.00,95954.40,144448.47,95498.79,109331.86,127756.76,109378.39,127647.95,64550.58,82844.94,124249.38,41699.72,95220.94,73933.27,63998.02,84188.02,83861.04,69781.09,50377.29,41429.43,54276.85,61577.91,0.00,68033.69,50888.63,47548.27,0.00,34082.77,44510.92,0.00,32698.23,46818.09,43198.11,0.00,46701.05,78917.73,22091.63,54247.81,23826.14,25618.08,27870.85,18732.68,21967.39,38595.98,30582.18,24866.01,21823.17,0.00,29580.38,20873.01,23089.99,14777.73,24866.03,24329.88,20907.09,711124.10
1575933733000,0.00,330770.30,0.00,408107.24,354626.10,0.00,159119.95,110264.38,150932.04,150262.41,0.00,0.00,96302.78,0.00,97082.67,145458.42,95741.61,109138.56,131783.62,109629.60,125852.13,65031.70,83431.67,127365.36,41276.25,85551.11,71685.37,64150.96,84083.92,83160.43,75816.32,50377.29,41184.57,54276.85,61577.91,0.00,67429.66,50888.63,48376.60,0.00,34357.90,45578.63,0.00,32698.23,47381.91,43198.11,0.00,46703.86,79403.58,22087.29,52451.21,23826.14,25002.21,27870.78,18302.65,21967.39,40106.11,33785.44,24977.37,21823.17,0.00,28442.95,20982.96,22926.92,15301.00,24292.23,24329.88,20907.09,717346.04
1576009523000,0.00,316170.79,0.00,408107.24,354571.71,0.00,153830.81,104945.18,154437.61,151655.77,0.00,0.00,97379.73,0.00,95486.33,147692.76,93926.86,110953.02,123531.63,110481.89,114314.10,69267.71,83199.10,129864.65,38506.74,81784.74,71113.75,63020.43,80512.06,79629.01,82846.33,50377.29,41800.51,54831.04,60399.75,0.00,68691.66,50888.63,48079.46,0.00,33400.48,45578.63,0.00,32128.73,46819.44,42908.98,0.00,46242.36,81979.32,21889.86,52610.51,24225.34,25888.21,27897.24,18725.69,21967.39,40106.11,33785.44,24977.37,22159.57,0.00,28735.56,22032.32,22765.93,15094.02,25328.23,24329.88,20907.09,725572.04
1576087189000,0.00,329802.87,0.00,408107.24,355936.05,0.00,155616.77,107976.30,154437.61,151655.77,0.00,0.00,96317.26,0.00,97794.72,147877.90,95573.77,110139.49,122273.48,111589.19,117029.54,70500.02,83199.10,129864.65,38491.07,81784.74,73140.46,63020.43,83929.94,81092.05,79638.66,61946.13,41834.65,54831.04,60810.70,0.00,68539.27,50888.63,45448.99,0.00,33514.39,44838.08,0.00,32128.73,47550.93,42908.98,0.00,47802.18,81906.25,21889.86,52451.84,24384.00,25458.49,27897.24,19357.65,21967.39,40106.11,34082.36,24977.37,21745.81,0.00,28741.29,22032.32,23361.34,15301.30,24915.92,24145.23,20907.09,722013.01
1576163470000,0.00,345341.71,0.00,408107.24,352620.09,0.00,154753.35,108631.21,154437.61,151695.33,0.00,0.00,94379.36,0.00,98535.41,147593.02,94085.64,109855.57,123803.77,110870.10,115747.34,70782.63,83199.10,130018.44,38691.21,83051.09,73080.78,62651.05,85029.82,81085.84,81791.51,66665.82,41618.27,54831.04,60810.70,0.00,68000.39,50888.63,45778.39,0.00,33479.83,43088.45,0.00,32128.73,47426.83,42920.30,0.00,47520.25,82019.26,21358.83,52173.58,24384.00,25458.49,27897.24,19456.57,21967.39,40106.11,33969.33,24983.01,21642.00,0.00,28741.29,22032.32,23470.44,15301.30,24375.63,24145.23,20907.09,715469.46
1576239700000,0.00,338478.77,0.00,408107.24,356787.73,0.00,154560.28,113647.99,154437.61,150841.22,0.00,0.00,94375.63,0.00,100380.51,147368.47,93908.22,109855.57,123770.93,110381.29,117983.82,70117.65,82217.86,128402.02,38495.87,84594.11,71088.50,62651.05,85008.60,80623.05,82992.97,68277.29,41280.39,54831.04,59437.43,0.00,68000.39,50888.63,46900.17,0.00,33508.10,42725.12,0.00,32128.73,47538.85,42866.23,0.00,46122.17,81913.89,21686.81,52173.58,24078.54,25673.91,28666.73,19681.76,23087.79,40106.11,33722.33,24983.01,21334.46,0.00,28697.98,21805.72,22182.21,15301.30,24710.34,24145.23,20907.09,709814.77
1576321528000,0.00,328925.91,0.00,408107.24,365512.82,0.00,154381.66,110768.65,154437.61,150844.31,0.00,0.00,92903.37,0.00,99690.13,147702.22,94657.15,109609.61,123770.93,110063.34,121046.12,71928.81,83340.40,125902.46,42140.28,82854.17,71267.20,61803.65,84996.15,82342.53,82636.56,68844.62,41484.12,54831.04,60072.41,0.00,68000.39,50888.63,46334.80,0.00,33508.10,43317.46,0.00,32128.73,46198.82,43426.67,0.00,46122.17,81913.87,21764.01,52173.58,24078.54,25301.42,28350.82,20254.16,23087.79,40066.69,33751.52,24983.01,21869.30,0.00,28697.98,21805.72,22583.84,14859.19,24823.59,24145.23,20897.69,705491.50
1576406301000,0.00,327429.49,0.00,408107.24,360363.67,0.00,151846.88,109804.14,154048.17,150844.31,0.00,0.00,92718.34,0.00,101534.78,149407.40,94439.82,111660.47,121730.80,109693.27,126361.00,72306.17,82516.47,127032.87,40618.69,84063.83,69089.67,61803.65,81234.13,80260.55,82796.01,71204.80,41933.67,54831.04,60918.50,0.00,67734.91,50888.63,47168.82,0.00,33508.10,43293.08,0.00,32128.73,46583.22,43426.67,0.00,45593.31,82531.86,21764.01,51757.31,24078.54,25888.76,28835.35,20254.16,23087.79,40066.69,33763.01,24983.01,22494.74,0.00,28697.98,21805.72,22583.84,14894.02,24823.59,24145.23,20897.69,703478.22
1576490294000,0.00,342821.87,0.00,408107.24,360332.10,0.00,156120.11,113501.77,154048.17,150021.01,0.00,0.00,93526.67,0.00,100316.14,148831.29,94148.49,111386.53,121730.80,109693.27,121936.83,72278.94,82516.47,127032.77,41283.15,83724.85,66364.10,63000.58,80780.09,79350.13,83021.68,83067.98,41646.31,54831.04,61341.10,0.00,67734.91,50888.63,47608.70,0.00,33508.10,42444.60,0.00,31294.84,46459.96,42481.65,0.00,47422.54,82545.87,21661.57,50699.41,24078.54,25991.97,28835.35,19077.79,23087.79,39340.56,33763.01,24983.01,23411.24,0.00,28692.63,21805.72,22583.84,14894.02,24823.59,24145.23,20897.69,703411.98
1576575615000,0.00,356343.20,0.00,408107.24,358770.55,0.00,155303.97,126961.01,158509.23,148570.72,0.00,0.00,94194.64,0.00,100860.49,147449.47,93298.37,110467.73,122771.07,108733.68,123212.37,73283.46,81262.80,132028.35,39836.68,89709.94,64463.47,62962.78,81041.30,80332.42,82920.05,82545.73,41812.49,55186.94,62568.59,0.00,66976.15,50888.63,46264.76,0.00,33508.10,43279.79,0.00,30706.38,46531.88,41184.12,0.00,47183.29,84949.14,22117.00,50699.41,24078.54,25969.44,30055.79,19741.15,23513.92,41603.90,33763.01,24983.01,23411.24,0.00,29805.64,21792.02,23786.54,15412.71,24563.89,24145.23,20897.69,714086.52
1576662474000,0.00,350024.69,0.00,408107.24,358571.37,0.00,156983.82,117043.50,164640.81,150305.58,0.00,0.00,94691.23,0.00,100759.61,147449.47,94326.79,110770.32,126832.97,108310.72,127824.26,71418.56,81560.45,135440.48,39020.81,91323.82,64067.96,63690.62,78804.74,81549.58,84030.25,76862.35,41707.12,56126.85,62142.63,0.00,63913.58,50888.63,47467.83,0.00,33508.10,43279.79,0.00,31262.42,46888.14,41972.87,0.00,47251.05,88317.65,21367.68,50000.99,24078.54,26198.46,29759.10,20896.59,24629.28,40909.20,33763.01,24983.01,24996.23,0.00,29830.86,21792.02,24256.41,15921.86,24266.05,24145.23,20897.69,732217.20
1576747583000,0.00,338978.19,0.00,408107.24,360015.78,0.00,156837.91,113080.63,164756.50,151468.60,0.00,0.00,95867.71,0.00,100014.69,146758.17,94495.66,113077.99,126410.69,110208.91,127474.87,71262.56,82889.65,139508.96,39603.19,97098.01,65488.93,62303.95,79893.83,80365.26,84675.86,76862.35,41752.86,56952.03,61887.38,0.00,65360.82,50888.63,45727.27,0.00,33508.10,42383.84,0.00,34828.38,47309.94,42004.00,0.00,45839.61,86402.03,21359.58,50000.99,24014.35,26317.05,29452.63,22454.20,24629.28,40909.20,33907.26,24983.01,25550.14,0.00,29841.99,21792.02,24753.22,15639.21,24024.25,24145.23,20897.69,723284.75
1576834546000,0.00,344974.52,0.00,408107.24,359802.88,0.00,160466.96,110552.84,164198.01,151468.60,0.00,0.00,95133.85,0.00,100016.32,145551.47,95211.61,112265.18,126410.69,109170.16,126509.31,72010.80,84145.39,139154.38,41553.50,95345.47,66682.33,62551.83,79338.01,80604.07,86902.95,76862.35,41517.03,57287.01,61887.38,0.00,65248.72,50888.63,44457.34,0.00,33508.10,47801.93,0.00,33831.04,47312.67,41987.27,0.00,45423.57,86188.35,21359.58,50000.99,23854.48,26011.01,30427.60,21978.65,24629.28,40909.20,33907.26,24983.01,25085.53,0.00,29324.15,21792.02,24673.89,15167.51,23636.03,24145.23,20897.69,721849.40
1576920016000,0.00,347838.98,0.00,408107.24,364003.95,0.00,161355.24,111813.73,163088.47,150861.40,0.00,0.00,93372.68,0.00,100016.32,145551.47,94927.93,111999.51,125380.41,109731.09,128259.02,70724.87,86277.91,134788.39,42075.47,91186.36,67525.26,62813.68,79883.99,81019.93,86666.98,76862.35,41755.08,57287.01,61887.38,0.00,65412.20,50888.63,43244.63,0.00,33508.10,40898.75,0.00,34377.96,45597.85,41987.27,0.00,45423.57,85400.46,21921.89,50819.99,23848.37,26557.88,29517.97,23742.58,24274.78,40909.20,33542.27,25102.10,25731.08,0.00,29324.15,21663.45,25098.04,15549.68,24232.92,24145.23,20897.69,719680.99
1577006250000,0.00,341707.61,0.00,408107.24,359154.42,0.00,161076.27,106964.69,162536.77,149273.39,0.00,0.00,94029.26,0.00,98511.39,144489.17,94281.80,111999.51,123885.37,109469.02,126061.28,70463.04,86626.14,132739.94,40259.75,91863.35,64449.00,62273.59,79038.97,78951.29,88016.15,76862.35,41183.57,56721.76,61737.58,0.00,64933.48,50888.63,42998.70,0.00,33508.10,38650.48,0.00,33523.04,45169.61,41987.27,0.00,45423.57,85074.63,21267.06,53714.42,23698.30,26314.72,29517.97,24531.11,24340.52,40909.20,33542.27,25235.07,25193.65,0.00,29324.15,21663.45,25098.04,15743.65,25319.30,24145.23,20897.69,714750.02
1577092313000,0.00,334349.23,0.00,408107.24,353992.98,0.00,163995.64,104531.69,158004.78,148266.41,0.00,0.00,92301.67,0.00,96350.08,143298.80,93293.46,107678.46,118817.48,107628.26,120672.03,70386.72,85672.10,130207.45,39375.64,91894.35,61987.28,61204.36,78027.09,76883.21,83497.15,76862.35,41061.04,56546.56,61049.93,0.00,64602.77,50888.63,42288.87,0.00,33537.65,38600.59,0.00,33523.04,44388.64,42004.64,0.00,44636.22,82824.82,21440.04,54328.69,23542.82,26825.04,30133.29,24250.25,24274.78,40928.03,33530.49,25235.07,25193.65,0.00,29324.15,21626.03,25037.96,15358.36,25027.46,24145.23,20897.69,708720.52
1577178688000,0.00,337476.26,0.00,408107.24,347085.99,307632.58,164137.52,104980.10,158756.55,146996.53,0.00,0.00,90451.76,0.00,95514.31,140493.45,90671.16,108075.98,118624.34,104590.53,121034.84,69482.78,83728.20,127627.32,38836.59,90482.51,61809.48,60142.22,76451.42,76043.40,81483.40,76862.35,40359.82,56230.17,60627.15,0.00,64129.30,50888.63,41145.37,0.00,33537.65,38866.82,0.00,33471.45,43622.18,42004.64,0.00,44636.22,82970.93,21030.42,53122.13,23561.59,25781.91,29952.48,24251.57,24123.61,40926.00,33604.57,25153.45,25397.05,0.00,28632.64,20281.55,24930.67,15302.49,24316.12,21673.03,21567.58,713774.47
1577264678000,0.00,335625.49,0.00,408107.24,346602.22,306268.61,162885.93,104844.76,159910.84,146226.55,0.00,0.00,89958.75,0.00,95500.41,139655.82,89876.18,107180.27,118075.90,104590.51,120070.98,68217.21,82098.84,127762.29,39988.58,92596.99,61393.43,60142.22,77968.16,76173.47,81177.98,76862.35,40224.39,55655.61,60352.04,0.00,63822.42,50888.63,40669.77,0.00,33532.33,38980.16,0.00,33436.41,44058.82,42004.64,0.00,44453.58,83166.23,20673.63,50106.51,23398.61,25781.91,29952.48,24486.82,24123.61,40922.96,33804.77,25153.45,25335.84,0.00,28658.77,20281.50,25357.30,15199.60,24831.36,21673.03,21533.31,721772.72
1577350680000,0.00,330993.04,0.00,408107.24,346844.21,306268.61,161746.49,105000.70,159910.84,146226.55,0.00,0.00,90104.69,0.00,94764.46,139624.34,89160.07,107804.90,117620.68,104591.02,120131.00,68264.59,82098.84,127762.29,38974.36,93025.57,60865.16,60142.22,77968.16,75790.16,79203.44,76862.35,40387.81,55721.14,60188.02,0.00,63822.42,50888.63,40749.48,0.00,33542.45,38980.16,0.00,33687.50,43273.84,42004.64,0.00,43787.60,83718.44,21071.33,50761.89,23398.61,25874.19,30861.35,24261.05,24123.61,40922.96,33804.77,25153.45,25335.84,0.00,28793.93,20281.50,25357.30,15199.60,24458.60,21673.03,21533.31,718833.11
1577436691000,0.00,330516.11,0.00,408107.24,349395.44,305971.87,157389.19,102564.01,158261.62,144188.24,0.00,0.00,89342.24,0.00,94283.56,140337.88,89016.28,105282.38,115366.73,104523.37,119074.82,69183.19,81596.57,126370.35,38811.83,91926.30,59959.04,59645.75,77968.16,74976.66,79901.66,76862.35,39881.85,55494.39,59451.56,0.00,64171.68,50888.63,41911.13,0.00,32737.70,38980.16,0.00,33911.50,43418.61,42004.64,0.00,43787.60,83097.49,20419.13,51630.62,23398.61,25343.44,30861.35,23636.72,24198.62,40925.75,32791.31,25153.45,25335.84,0.00,28818.92,20281.50,24825.05,15199.60,23619.45,21673.03,21533.31,711768.57
1577522505000,0.00,324040.85,0.00,408107.24,353414.14,305169.07,156108.45,101283.21,157490.58,144666.45,0.00,0.00,90193.86,0.00,94620.62,143999.40,88673.44,105016.41,115366.73,104208.16,118308.09,70939.13,80571.77,124341.83,38379.15,90544.46,60293.76,59269.03,77457.94,76133.60,79341.32,76862.35,39368.26,55494.39,59451.56,0.00,64040.96,50888.63,41663.85,0.00,32741.72,38933.55,0.00,35788.94,42915.59,42002.45,0.00,43787.60,82536.35,20419.13,52003.58,23269.11,25844.96,31006.23,23896.29,23858.74,40929.27,32791.31,25153.45,25098.83,0.00,28708.01,20281.50,23356.77,15199.60,23619.45,21673.03,21533.31,712581.76
1577608077000,0.00,336873.58,0.00,408107.24,366021.94,305020.07,153758.51,102170.95,156546.83,144666.51,0.00,0.00,86414.43,0.00,93390.17,144202.49,88229.78,104118.78,115366.73,106326.52,117294.90,68273.48,80012.92,123685.23,38668.52,90544.46,58845.82,58898.64,77421.80,77494.07,78414.22,76845.10,38931.70,55118.88,58620.04,0.00,64558.17,50888.63,41287.36,0.00,35258.57,38949.01,0.00,35658.19,42968.01,41896.26,0.00,43777.79,81642.84,20325.31,50890.36,23238.42,25969.63,30485.44,24117.48,23721.08,40929.27,32883.44,25153.45,24011.20,0.00,28708.94,20281.50,23367.36,14769.65,23619.45,21673.03,21533.31,704734.11
1577694534000,0.00,324322.28,0.00,408107.24,360413.91,305426.53,153780.86,100654.14,154907.90,144253.90,0.00,0.00,86887.99,0.00,90755.04,143634.50,87174.03,104238.63,112159.68,105755.98,114686.13,69660.10,78472.81,120112.09,37200.61,86579.19,58788.33,57381.76,76024.95,74765.57,75940.67,76845.10,38155.75,53752.60,58955.93,0.00,64581.09,50888.63,40621.31,0.00,34380.73,39014.53,0.00,34779.72,42098.02,41768.86,0.00,43263.94,79175.37,18995.16,49986.40,23111.86,25284.15,32675.11,24008.31,23721.08,40929.27,32757.16,25153.45,23724.11,0.00,28708.94,20281.98,21424.04,14596.73,23868.11,21412.42,21533.31,692406.50
1577780675000,0.00,331708.38,0.00,408107.24,357725.09,300606.91,153583.43,102423.09,154872.82,144129.12,0.00,0.00,86820.25,0.00,91116.06,142977.30,88079.99,103858.69,112159.68,108761.58,117135.41,69599.87,77963.99,118880.51,36703.16,80304.63,58377.05,56645.32,75633.89,77215.74,76889.20,76845.10,37996.52,53752.60,58854.98,0.00,65336.94,50888.63,40616.44,0.00,36035.18,39014.53,0.00,35138.70,41078.74,41760.78,0.00,43263.94,80225.38,18550.13,46985.13,23111.86,24420.97,31505.59,23709.15,22699.49,40929.27,32757.16,25153.45,23724.11,0.00,28165.36,20748.36,19456.76,14525.61,24265.19,21412.42,21533.31,693050.68
1577867606000,7500376.42,345769.88,0.00,408107.24,375931.04,299976.42,162349.30,113138.10,155315.26,150419.83,0.00,0.00,88483.60,0.00,98569.59,143458.22,91837.97,107746.16,116526.97,118672.84,120564.28,73021.75,80883.88,120562.67,37598.35,84879.31,63893.58,59319.96,75852.89,81205.64,79817.46,76845.10,40649.17,54205.89,61100.13,0.00,64445.29,50888.63,41949.10,0.00,35900.24,39014.53,0.00,35138.70,40918.70,41012.98,0.00,43815.23,83579.13,18954.86,46310.81,23662.28,27299.11,30943.62,24338.04,22699.49,40929.27,33404.74,25153.45,23324.15,0.00,28454.48,21791.49,19095.22,15118.58,23811.07,21412.42,21533.31,707131.86
1577953849000,7515635.38,345008.22,0.00,408107.24,383839.13,315758.67,165006.38,114300.81,157064.18,152205.65,0.00,0.00,88019.67,0.00,98419.14,150102.47,92595.06,109104.17,120811.54,120831.25,126061.87,73904.55,83088.44,121241.61,38708.32,84879.31,66911.68,59321.75,78063.54,82941.83,82491.27,77129.84,40924.07,56711.84,62125.16,0.00,65050.60,50888.63,41899.57,0.00,35900.24,39865.63,0.00,36131.55,40433.31,41722.00,0.00,44371.41,87449.26,20004.11,46310.81,24004.35,27174.20,31668.94,24750.29,23523.61,40929.27,33969.34,25153.45,24162.29,0.00,28454.48,21716.73,20425.88,15298.75,23600.79,21412.42,21188.01,719405.09
1578024307000,7797463.11,352031.29,0.00,408107.24,395827.66,332454.12,173247.87,120896.99,170979.77,157725.60,0.00,0.00,92093.73,0.00,102212.58,154718.90,96905.06,112951.56,125328.16,125509.97,128622.18,77444.65,87131.63,126328.85,39334.89,88925.81,66497.25,61145.55,81725.42,85712.61,84988.65,77129.84,43005.78,59878.98,64859.34,0.00,67954.71,50888.63,43723.64,0.00,36468.78,41279.63,0.00,40281.21,44934.41,41722.00,0.00,46660.78,93582.19,20401.62,47284.26,25090.90,28173.59,31939.12,25819.46,24243.98,40931.98,33969.34,25153.45,25115.52,0.00,28454.48,23104.62,20870.98,16296.55,24894.57,21412.42,21640.59,745035.48
1578089567000,7818785.04,351119.28,0.00,408107.24,395821.70,329918.91,172643.62,123332.20,167667.53,155834.68,0.00,0.00,92691.05,0.00,103067.41,155030.19,98799.54,112186.42,127012.30,125509.97,128018.89,75381.00,87131.63,128856.05,39867.29,88077.40,67698.83,60531.90,81145.42,85221.81,86629.02,77129.84,41870.75,59724.79,63745.70,0.00,67802.23,50888.63,44164.99,0.00,36468.78,41279.63,0.00,39948.44,46960.41,42044.08,0.00,46660.78,91145.17,20401.62,47125.01,25328.53,28090.24,31939.12,25819.46,24841.35,40931.98,34745.31,25153.45,25115.52,0.00,27591.49,23110.63,20929.87,16137.96,24720.96,21412.42,21748.55,736126.58
1578155702000,7836725.90,354310.64,0.00,408107.24,394965.69,333037.99,170074.90,122342.34,167665.19,156608.81,0.00,0.00,92967.61,0.00,102705.20,156437.99,98859.36,112186.42,126920.81,125509.97,130566.46,74641.56,86132.15,129486.99,44257.22,91822.31,68581.14,60531.90,80780.71,84919.25,87655.67,77129.84,42173.31,59625.16,64295.06,0.00,67802.23,50888.63,44429.19,0.00,36468.78,41279.63,0.00,39948.44,46674.52,42044.08,0.00,46660.78,91256.82,20031.69,47125.01,25328.53,28615.92,31939.12,26060.91,24841.35,40931.98,34745.31,25153.45,24843.01,0.00,27425.34,23110.63,21144.90,16198.77,24224.10,21412.42,21760.64,756733.14
1578222155000,7859599.35,350491.62,0.00,408107.24,393608.55,330652.07,169812.32,122121.98,166193.01,156608.81,0.00,0.00,93635.47,0.00,102071.10,157490.31,98051.64,111589.54,126920.81,125507.12,129939.81,75741.64,86151.08,129137.25,43348.00,89845.05,66156.62,62270.73,81143.72,84863.18,85756.71,77129.84,41927.12,59625.16,64295.06,0.00,67802.23,50888.63,45112.58,0.00,36468.78,41279.63,0.00,38974.78,46167.43,42552.42,0.00,46660.78,90991.64,20031.69,48128.55,25328.53,28615.92,30997.12,26171.86,24841.35,40931.98,34519.52,25153.45,24843.01,0.00,27425.34,23110.63,21779.73,16198.77,24224.10,18330.17,21760.64,753617.86
1578289002000,7898148.01,346780.22,0.00,408107.24,395160.32,333986.95,168446.74,128041.62,166135.39,158441.33,0.00,0.00,91276.75,0.00,101359.12,160576.14,97215.66,110919.55,124906.37,127291.05,134107.82,75939.34,84893.13,129752.73,42745.43,93019.52,66640.98,61400.07,80771.77,83990.03,83583.92,77129.84,41950.58,59625.16,63672.15,0.00,65849.35,50888.63,45372.17,0.00,36468.78,40922.02,0.00,41261.49,45710.68,42551.68,0.00,46660.78,90199.16,20031.69,48128.55,25519.53,28607.22,32405.08,26622.94,24841.35,40944.17,32278.86,25153.45,25243.01,0.00,27425.34,23116.73,21867.64,16478.59,24469.92,18658.04,21764.05,749775.50
1578353909000,7954832.21,340602.99,0.00,408107.24,391089.14,332360.55,165408.31,125781.20,165424.61,160060.14,0.00,0.00,97140.40,0.00,100878.96,162208.24,97807.53,112282.52,124997.98,129001.99,134158.33,77073.13,84893.13,129752.73,42080.16,91039.80,65370.92,60144.50,79502.29,82479.31,84969.61,77129.84,42262.42,59944.53,62852.98,0.00,67225.30,50888.63,47884.55,0.00,36421.86,35765.13,0.00,41261.49,45841.43,42623.33,0.00,47352.86,89614.32,20656.35,48103.58,25745.67,30220.93,33030.67,26403.68,24841.35,40944.17,32305.23,25153.45,25243.01,0.00,27425.34,23146.98,22633.84,16274.77,25367.61,18362.50,21772.86,748578.18
1578419979000,7952427.90,341234.94,0.00,408107.24,397948.54,331855.02,163030.41,122585.66,165527.09,160060.14,0.00,0.00,100660.29,0.00,102081.96,161954.86,97212.21,111896.46,124058.37,128291.12,134273.73,77475.88,85401.88,128802.91,44005.29,91177.93,66468.22,60259.80,80132.74,81858.01,84434.90,77129.84,42514.12,60276.95,62613.25,0.00,69469.78,50888.63,48207.59,0.00,36421.86,35889.38,0.00,41261.49,45841.43,42623.33,0.00,46150.03,90033.28,21854.86,49584.97,25745.67,32366.82,33030.67,26869.56,24841.35,41567.10,32370.43,25153.45,24914.95,0.00,27425.34,23016.59,22716.81,16061.01,25439.74,18362.50,21798.21,747585.96
1578486541000,8025181.07,338758.54,0.00,408107.24,394327.10,338856.51,163348.60,120952.36,165011.61,162251.44,0.00,0.00,109890.20,0.00,101627.92,163828.16,97167.82,112581.56,120924.08,127852.60,131745.51,79337.99,83988.47,129436.48,43850.36,91621.44,72017.67,59292.54,79889.74,80592.25,85400.89,77129.84,42510.09,62217.17,62560.14,0.00,69460.18,50888.63,49187.19,0.00,37844.23,35313.77,0.00,41374.28,46789.95,42686.66,0.00,47300.21,90289.77,21915.90,49901.64,25847.09,33629.66,33030.67,27846.08,24841.35,42196.33,32370.43,25153.45,25008.49,0.00,27448.01,23016.59,22667.46,15984.54,24964.79,18362.50,21801.63,750605.80
1578552930000,8037181.70,345724.50,0.00,408107.24,390099.89,338908.06,162716.10,122279.99,167006.18,160966.60,0.00,0.00,110104.51,0.00,100989.02,164526.24,97325.16,113093.70,120924.08,127170.42,130759.02,78460.39,83396.51,131117.33,43230.71,92253.33,68551.85,60556.91,79889.74,81259.75,88219.91,77129.84,42551.23,62217.17,62321.80,0.00,68312.76,50888.63,51135.69,0.00,37844.23,35421.27,0.00,41816.56,46583.72,42997.43,0.00,48566.42,91506.40,21457.09,49901.64,25847.09,31776.70,33030.67,27600.22,24841.35,42785.46,30975.68,25153.45,23420.41,0.00,27448.01,22273.53,22190.84,16355.45,25279.82,18551.68,21801.63,757133.99
1578619287000,8032628.10,343545.13,0.00,408107.24,395029.23,340482.90,164890.38,122286.97,168220.26,160825.09,0.00,0.00,109949.23,0.00,101771.88,163970.33,98288.72,112801.59,123435.37,126772.37,132632.38,81131.13,83396.51,131117.33,43632.11,91742.56,68781.53,60556.91,79902.71,83222.73,87127.10,77129.84,42572.26,62369.44,62321.80,0.00,68751.58,50888.63,52887.61,0.00,37844.23,35324.67,0.00,42579.30,45928.05,43007.29,0.00,47237.32,92211.90,20946.42,49860.28,25847.09,31958.29,33030.67,27545.55,24841.35,42794.53,32255.61,25153.45,23497.84,0.00,27448.01,22282.66,22190.84,16289.42,25469.79,18551.68,21801.63,761315.23
1578685120000,8147928.88,342637.19,0.00,408107.24,396279.39,341834.79,166202.81,123145.86,167726.69,163362.24,0.00,0.00,109563.63,0.00,102015.11,165057.87,103393.35,113807.66,122518.72,129198.06,132616.21,81141.91,84847.48,130119.69,43952.03,92376.56,68860.34,59382.93,81208.17,82535.66,87174.96,77129.84,42520.39,62343.95,64856.82,0.00,69423.06,50888.63,53732.87,0.00,37844.23,34952.00,0.00,42579.30,49047.87,43007.29,0.00,47237.32,92492.54,20946.42,50457.23,26223.60,32638.67,34984.75,27246.06,24841.35,42794.53,32255.61,25153.45,23843.47,0.00,27703.83,22306.10,22190.84,16567.77,25469.79,18551.68,21801.63,768416.78
1578750706000,8182357.07,348154.84,0.00,408107.24,400595.02,345162.38,169572.74,124400.37,169772.13,165247.35,0.00,0.00,111772.53,0.00,104185.27,167553.06,101943.06,114842.82,121951.08,132383.32,132616.21,81879.36,84847.48,130119.69,43628.95,93305.52,69149.31,60374.19,81208.17,84296.14,88554.16,77112.46,42647.98,62813.64,64836.73,0.00,69951.02,50888.63,54970.34,0.00,37844.23,33017.00,0.00,42579.30,48777.41,43007.29,0.00,47467.41,92516.32,21071.17,50457.23,26409.15,33886.77,35600.81,28324.15,24841.35,42794.53,31584.80,25153.45,24416.00,0.00,27835.77,21151.31,22268.98,16618.24,25711.50,18551.68,21801.63,770334.43
