timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,RPLBNT,NMRBNT,GNOBNT,RCNBNT,MKRBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,REMBNT,AMPLBNT,POABNT,GTOBNT,REALBNT,DATABNT,MYBBNT,AGRIBNT,AUCBNT,SNTBNT,MTLBNT,XZARBNT,RVTBNT,MRPHBNT,J8TBNT,SANBNT,FLIXXBNT,pBTCBNT,Other
1586926685000,0.00,408107.24,0.00,0.00,0.00,0.00,272662.60,408346.29,0.00,131575.46,0.00,0.00,0.00,133647.01,0.00,0.00,0.00,0.00,0.00,183121.72,0.00,0.00,0.00,50888.63,109231.77,0.00,0.00,78751.37,22436.72,0.00,0.00,41561.10,80416.46,30803.80,71131.19,11408.76,63219.61,72487.31,0.00,28058.95,42614.23,30947.73,57151.26,41111.56,0.00,880666.49
1586993289000,0.00,408107.24,0.00,0.00,0.00,0.00,273242.00,416919.03,0.00,131241.08,0.00,0.00,0.00,133963.58,0.00,0.00,0.00,0.00,0.00,184703.87,0.00,0.00,0.00,50888.63,109231.77,0.00,0.00,77598.45,22436.72,0.00,0.00,37840.72,81223.82,30803.80,71131.19,11408.76,64307.08,72487.31,0.00,28058.95,45288.96,30820.89,57151.26,41111.56,0.00,866562.12
1587060295000,0.00,408107.24,0.00,0.00,0.00,0.00,269044.21,404943.92,0.00,133727.33,0.00,0.00,0.00,133588.21,0.00,0.00,0.00,0.00,0.00,181045.37,0.00,0.00,0.00,50888.63,108018.19,0.00,0.00,77547.20,22436.72,0.00,0.00,37840.72,82754.23,31506.94,71131.19,10952.14,62697.75,70939.95,0.00,28058.95,44976.67,29849.19,56643.38,41111.56,0.00,870711.90
1587127928000,0.00,408107.24,0.00,0.00,0.00,0.00,265019.59,406634.54,0.00,134062.18,0.00,0.00,0.00,138396.75,0.00,0.00,0.00,0.00,0.00,182653.78,0.00,0.00,0.00,50888.63,110008.13,0.00,0.00,78488.31,23004.73,0.00,0.00,37840.72,80081.45,32250.33,71446.93,11033.42,63477.74,71874.84,0.00,28058.95,45905.66,29410.36,56958.40,41111.56,0.00,897805.50
1587193459000,0.00,408107.24,0.00,0.00,0.00,0.00,266975.27,404489.01,0.00,134295.48,0.00,0.00,0.00,146611.09,0.00,0.00,0.00,0.00,0.00,181895.52,0.00,0.00,0.00,50888.63,111404.14,0.00,0.00,78488.31,23322.69,0.00,0.00,37840.72,79687.87,32352.15,71446.93,10296.60,62775.89,71874.84,0.00,28057.13,45905.66,29410.36,56958.40,41111.56,0.00,897391.42
1587261633000,0.00,408107.24,0.00,0.00,0.00,0.00,262099.47,393497.40,0.00,134774.81,0.00,0.00,0.00,148358.98,0.00,0.00,0.00,0.00,0.00,179379.34,0.00,0.00,0.00,50888.63,110364.33,0.00,0.00,78488.31,23150.50,0.00,0.00,37840.72,78094.22,32352.15,71446.93,10296.60,62543.33,70547.10,0.00,28057.13,45716.02,29410.36,56958.40,41111.56,0.00,893415.00
1587328233000,0.00,408107.24,0.00,0.00,0.00,0.00,247421.41,396096.56,0.00,131832.63,0.00,0.00,0.00,149892.32,0.00,0.00,0.00,0.00,0.00,179379.34,0.00,0.00,0.00,50888.63,110364.33,0.00,0.00,80554.11,23258.04,0.00,0.00,37840.72,78199.63,32352.15,71788.95,10799.07,62497.25,74680.55,0.00,28057.13,45716.02,29374.45,56538.39,39739.22,0.00,886237.96
1587395247000,0.00,408107.24,0.00,0.00,0.00,0.00,260518.38,397414.77,0.00,131359.09,0.00,0.00,0.00,152069.98,0.00,0.00,0.00,0.00,0.00,179388.30,0.00,0.00,0.00,50888.63,110301.00,0.00,0.00,83133.50,23585.31,0.00,0.00,37840.72,76040.45,32352.15,71788.95,11340.24,63671.30,78574.70,0.00,28057.13,45716.02,29374.45,55712.57,39739.22,0.00,879990.07
1587461100000,0.00,408107.24,0.00,0.00,0.00,0.00,256144.42,403717.88,0.00,130053.19,0.00,0.00,0.00,151236.31,0.00,0.00,0.00,0.00,0.00,182416.98,0.00,0.00,0.00,50888.63,109314.75,0.00,0.00,87263.01,23585.31,0.00,0.00,37840.72,78866.79,32315.27,71788.95,11340.24,63125.84,77013.89,0.00,28057.13,45377.63,29374.45,55626.15,39739.22,0.00,885387.39
1587528273000,0.00,408107.24,0.00,0.00,0.00,0.00,261131.49,405518.49,0.00,128743.61,0.00,0.00,0.00,144900.79,0.00,0.00,0.00,0.00,0.00,182416.98,0.00,0.00,0.00,50888.63,109314.75,0.00,0.00,87918.61,24790.90,0.00,0.00,37840.72,83845.92,32315.27,71788.95,11340.24,64202.14,77449.81,0.00,28057.13,45377.63,29151.27,55292.85,39739.22,0.00,876199.31
1587595166000,0.00,408107.24,0.00,0.00,0.00,0.00,260921.16,393923.20,0.00,128439.87,0.00,0.00,0.00,146935.45,0.00,0.00,0.00,0.00,0.00,180141.97,0.00,0.00,0.00,50888.63,108552.70,0.00,0.00,81948.70,24790.90,0.00,0.00,37840.72,81948.52,32315.27,71788.95,11340.24,65119.14,75341.45,0.00,28057.13,49964.75,29375.35,55292.85,39739.22,0.00,864917.28
1587661694000,0.00,408107.24,0.00,0.00,0.00,0.00,259343.15,382926.89,0.00,126890.04,0.00,0.00,0.00,145424.02,0.00,0.00,0.00,0.00,0.00,173455.24,0.00,0.00,0.00,50888.63,107464.98,0.00,0.00,81562.55,24723.74,0.00,0.00,37840.72,78360.36,31991.80,71788.95,11283.41,63578.15,72579.78,0.00,28057.13,54761.06,29375.35,55292.85,39739.22,0.00,862170.14
1587728239000,0.00,408107.24,0.00,0.00,0.00,0.00,263212.85,379449.08,0.00,126179.48,0.00,0.00,0.00,145735.29,0.00,0.00,0.00,0.00,0.00,172901.85,0.00,0.00,0.00,50888.63,106549.74,0.00,0.00,79904.31,23979.01,0.00,0.00,37840.72,79114.17,31588.24,71788.95,11283.41,64808.20,71682.48,0.00,28057.13,51723.78,29375.35,54553.02,39739.22,0.00,884002.92
1587795751000,0.00,408107.24,0.00,0.00,0.00,0.00,256543.89,374339.22,0.00,124906.34,0.00,0.00,0.00,144841.89,0.00,0.00,0.00,0.00,0.00,172081.39,0.00,0.00,0.00,50888.63,104833.88,0.00,0.00,78215.08,23905.39,0.00,0.00,37840.72,78989.19,31412.78,71840.33,11283.41,63598.31,72860.87,0.00,28057.13,54901.20,29375.35,53851.26,39739.22,0.00,886678.45
1587862819000,0.00,408107.24,0.00,0.00,0.00,0.00,251745.08,371056.85,0.00,125648.89,0.00,0.00,0.00,143859.44,0.00,0.00,0.00,0.00,0.00,172081.39,0.00,0.00,0.00,50888.63,104833.88,0.00,0.00,78226.07,24377.91,0.00,0.00,37812.85,79384.04,31412.78,71840.33,12027.44,62963.20,71969.29,0.00,28057.13,50675.71,28932.35,53851.26,39739.22,0.00,881241.46
1587929252000,0.00,408107.24,0.00,0.00,0.00,0.00,252965.46,388431.31,0.00,130313.36,0.00,0.00,0.00,150396.51,0.00,0.00,0.00,0.00,0.00,175362.83,0.00,0.00,0.00,50888.63,108792.09,0.00,0.00,79948.93,26355.25,0.00,0.00,37910.74,84090.47,32889.03,71840.33,12289.28,65446.85,73997.92,0.00,28057.13,49476.07,28932.35,55585.27,39739.22,0.00,891311.92
1587996928000,0.00,408107.24,0.00,0.00,0.00,0.00,257495.76,390125.30,0.00,129614.70,0.00,0.00,0.00,149847.81,0.00,0.00,0.00,0.00,0.00,173507.45,0.00,0.00,0.00,50888.63,108178.48,0.00,0.00,80548.38,26976.04,0.00,0.00,37910.74,83283.33,32888.99,71840.33,12289.28,65654.78,75857.29,0.00,28143.77,53451.73,28971.83,55585.27,40708.17,0.00,890031.55
1588064059000,0.00,408107.24,0.00,0.00,0.00,0.00,259741.70,390317.92,0.00,129626.29,0.00,0.00,0.00,151921.64,0.00,0.00,0.00,0.00,0.00,173507.45,0.00,0.00,0.00,50888.63,108908.98,0.00,0.00,79850.86,30927.03,0.00,0.00,37910.74,83169.62,32928.24,71840.33,12289.28,65222.05,76349.80,0.00,28143.77,53493.29,28971.83,55585.27,40708.17,0.00,880821.59
1588130892000,0.00,408107.24,0.00,0.00,0.00,0.00,252463.53,382994.13,0.00,128596.28,0.00,0.00,0.00,149904.05,0.00,0.00,0.00,0.00,0.00,172087.25,0.00,0.00,0.00,50888.63,107873.34,0.00,0.00,79850.86,36438.26,0.00,0.00,37910.74,83949.28,32928.24,71840.33,12289.28,64823.58,77894.81,0.00,28239.95,50434.39,28971.83,55458.35,40708.17,0.00,879096.12
1588196815000,0.00,408107.24,0.00,0.00,0.00,0.00,254854.14,375192.75,0.00,131686.28,0.00,0.00,0.00,153427.99,0.00,0.00,0.00,0.00,0.00,169876.16,0.00,0.00,0.00,50888.63,108577.68,0.00,0.00,77545.06,36527.26,0.00,0.00,38171.35,105409.29,33380.58,71840.33,12521.65,66263.34,74993.28,0.00,28212.46,46624.92,28971.83,55458.35,40507.96,0.00,880392.39
1588263775000,0.00,408107.24,0.00,0.00,0.00,0.00,249892.11,383977.98,0.00,132082.23,0.00,0.00,0.00,153458.49,0.00,0.00,0.00,0.00,0.00,172091.23,0.00,0.00,0.00,50888.63,108577.68,0.00,0.00,78571.40,36044.59,0.00,0.00,38171.35,111069.56,33380.58,71840.33,12400.22,67973.56,74516.48,0.00,28212.46,47673.25,28971.83,55458.35,41508.40,0.00,885023.30
1588331537000,0.00,408107.24,0.00,0.00,0.00,0.00,246122.62,380872.20,0.00,132571.33,0.00,0.00,0.00,151394.60,0.00,0.00,0.00,0.00,0.00,172485.36,0.00,0.00,0.00,50888.63,110047.96,0.00,0.00,76768.60,34537.04,0.00,0.00,38388.43,107808.59,33365.28,72154.55,11775.76,68703.34,75045.15,0.00,28212.46,45128.81,28971.83,54984.70,41508.40,0.00,889765.99
1588398724000,0.00,408107.24,0.00,0.00,0.00,0.00,246122.62,380424.87,0.00,131502.73,0.00,0.00,0.00,152706.84,0.00,0.00,0.00,0.00,0.00,172485.36,0.00,0.00,0.00,50888.63,110047.96,0.00,0.00,78821.86,28394.16,0.00,0.00,38180.79,104863.44,33365.28,72154.55,11775.76,69374.81,74523.75,0.00,31758.58,46435.68,28971.83,55681.38,41450.98,0.00,885708.18
1588465200000,0.00,408107.24,0.00,0.00,0.00,0.00,253340.00,378542.74,0.00,131502.73,0.00,0.00,0.00,153014.19,0.00,0.00,0.00,0.00,0.00,171665.10,0.00,0.00,0.00,50888.63,110552.18,0.00,0.00,77005.19,28347.02,0.00,0.00,38289.06,103046.72,33437.27,72154.55,11775.76,68186.93,74523.75,0.00,31659.61,49579.54,28971.83,55681.38,42030.25,0.00,880979.82
1588533007000,0.00,408107.24,0.00,0.00,0.00,0.00,249754.59,389443.48,0.00,132913.72,0.00,0.00,0.00,158035.98,0.00,0.00,0.00,0.00,0.00,175074.48,0.00,0.00,0.00,50888.63,112227.03,0.00,0.00,78031.18,27752.81,0.00,0.00,38289.06,100065.92,32929.74,72154.55,11775.76,68420.75,74060.52,0.00,31659.61,51295.08,28971.83,55681.38,42030.25,0.00,882808.29
1588598533000,0.00,408107.24,0.00,0.00,0.00,0.00,254889.25,393209.04,0.00,133586.47,0.00,0.00,0.00,158708.17,0.00,0.00,0.00,0.00,0.00,175488.52,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,79070.25,28023.86,0.00,0.00,38289.06,102414.25,32929.74,72257.40,11775.76,68043.61,76142.32,0.00,31659.61,50358.65,29563.43,55681.38,42030.25,0.00,888390.45
1588665570000,0.00,408107.24,0.00,0.00,0.00,0.00,258023.23,387284.53,0.00,133586.47,0.00,0.00,0.00,158169.45,0.00,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,74350.37,28123.86,0.00,0.00,38289.06,109916.46,32929.74,72257.40,11775.76,69665.54,75097.93,0.00,31659.61,52206.32,29563.43,55894.61,42030.25,0.00,883028.71
1588732063000,0.00,408107.24,0.00,0.00,0.00,0.00,262028.24,390839.19,0.00,134519.31,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,77014.72,28123.86,0.00,0.00,38289.06,109645.04,32929.74,72257.40,11775.76,74938.38,75097.93,0.00,31659.61,52395.56,29563.43,55894.61,42030.25,0.00,872600.44
1588799197000,0.00,408107.24,0.00,0.00,0.00,0.00,262028.24,387194.93,0.00,135057.49,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,73988.12,28123.86,0.00,0.00,38289.06,107451.41,32929.74,72257.40,11701.95,76481.39,74051.07,0.00,31609.51,49696.24,29563.43,55992.55,42030.25,0.00,880861.78
1588866419000,0.00,408107.24,0.00,0.00,0.00,0.00,260433.47,386217.29,0.00,134571.12,0.00,0.00,0.00,157005.16,0.00,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,114351.70,0.00,0.00,75010.83,28123.86,0.00,0.00,38103.40,103347.42,32929.74,72257.40,12123.70,78954.53,74051.07,0.00,31609.51,50833.04,29563.43,55992.55,42030.25,0.00,880282.44
1588933460000,0.00,408107.24,0.00,0.00,0.00,0.00,257929.55,386406.14,0.00,136820.26,0.00,0.00,0.00,159523.81,0.00,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,110866.39,0.00,0.00,75021.03,27720.88,0.00,0.00,38103.40,107114.89,32929.74,72257.40,12045.56,80205.88,75645.59,0.00,31609.51,52091.05,29457.45,55992.55,45146.41,0.00,880465.24
1588999718000,0.00,408107.24,0.00,0.00,0.00,0.00,252598.80,380228.77,0.00,135935.07,0.00,0.00,0.00,155949.97,0.00,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,110866.39,0.00,0.00,73449.19,26430.98,0.00,0.00,38103.40,109429.34,32929.74,72773.18,14612.86,80992.64,74547.53,0.00,31609.51,52184.18,29384.67,55992.55,44943.59,0.00,851739.49
1589067455000,0.00,408107.24,0.00,0.00,0.00,0.00,252099.77,382331.96,0.00,136008.01,0.00,0.00,0.00,156354.40,0.00,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,111906.73,0.00,0.00,73449.19,24883.57,0.00,0.00,38103.40,106424.26,32929.74,72773.18,14799.61,81693.92,74547.53,0.00,31613.89,50504.34,29384.67,55992.55,44943.59,0.00,841692.40
1589134469000,0.00,408107.24,0.00,0.00,0.00,0.00,260283.72,406498.84,0.00,137107.54,0.00,0.00,0.00,158303.26,0.00,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,110857.88,0.00,0.00,76270.71,25834.72,0.00,0.00,38103.40,108474.47,32929.74,72773.18,14799.61,85894.19,74547.53,0.00,31613.89,51865.09,29384.67,55992.55,44943.59,0.00,848801.49
1589201108000,0.00,408107.24,0.00,0.00,0.00,0.00,257309.13,398635.76,0.00,135645.57,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,111348.54,0.00,0.00,76162.66,25834.72,0.00,0.00,38103.40,108520.93,32538.97,72773.18,14799.61,88842.40,74547.53,0.00,31613.89,48509.23,29384.67,55903.48,44943.59,0.00,855895.13
1589268104000,0.00,408107.24,0.00,0.00,0.00,0.00,261585.46,403034.11,0.00,135645.57,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,110325.31,0.00,0.00,75999.28,25834.72,0.00,0.00,38103.40,109588.86,32538.97,72773.18,14787.86,91521.15,74547.53,0.00,31613.89,55056.39,29384.67,55903.48,44943.59,0.00,863904.10
1589335889000,0.00,408107.24,0.00,0.00,0.00,0.00,269724.17,398852.78,0.00,135645.57,0.00,0.00,0.00,159650.30,0.00,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,110325.31,0.00,0.00,75878.13,25834.72,0.00,0.00,38103.40,109095.07,32538.97,72773.18,13375.78,86929.66,74547.53,0.00,31613.89,59615.83,29384.67,55903.48,45144.14,0.00,859889.03
1589401845000,0.00,408107.24,0.00,0.00,0.00,0.00,266939.04,393938.01,0.00,136089.91,0.00,0.00,0.00,158192.13,0.00,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,110325.31,0.00,0.00,74862.84,25577.70,0.00,0.00,38028.58,107881.67,32904.73,72773.18,13543.68,85469.97,74547.53,0.00,31613.89,66934.28,29384.67,56911.16,45144.14,0.00,858805.49
1589468952000,0.00,408107.24,0.00,0.00,0.00,0.00,265695.28,392358.97,0.00,137334.98,0.00,0.00,0.00,160213.04,0.00,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,111341.27,0.00,0.00,74879.98,25577.70,0.00,0.00,38028.58,104777.78,32904.73,72773.18,12684.98,84408.78,73506.03,0.00,31613.89,66205.13,29384.67,56911.16,45144.14,0.00,863269.89
1589535765000,0.00,408107.24,0.00,0.00,0.00,0.00,265066.06,392951.84,0.00,137334.98,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,110290.42,0.00,0.00,74986.95,25120.76,0.00,0.00,38028.58,106293.69,32904.73,72773.18,13321.55,83281.08,73955.99,0.00,31613.89,65582.02,30607.14,56911.16,45144.14,0.00,862841.80
1589603682000,0.00,408107.24,0.00,0.00,0.00,0.00,260839.60,390700.67,0.00,134089.58,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,0.00,0.00,175606.28,0.00,0.00,0.00,50888.63,110290.42,0.00,0.00,75979.21,25559.05,0.00,0.00,38028.58,106987.32,32983.10,72773.18,13260.08,81306.19,73955.99,0.00,31613.89,62200.61,30607.14,56911.16,46140.35,0.00,860864.69
1589671059000,0.00,408107.24,0.00,0.00,0.00,0.00,258284.97,384263.49,0.00,131927.54,0.00,0.00,0.00,158977.28,0.00,0.00,0.00,0.00,0.00,175606.28,0.00,0.00,0.00,50888.63,112292.85,0.00,0.00,74974.92,25459.38,0.00,0.00,37693.46,105809.58,32415.67,72963.25,13091.58,78885.12,71577.48,0.00,31613.89,59315.63,30607.14,56196.76,46140.35,0.00,852877.27
1589737053000,0.00,408107.24,0.00,0.00,0.00,0.00,247845.89,349236.31,0.00,123654.21,0.00,0.00,0.00,147383.42,0.00,0.00,0.00,0.00,0.00,156863.82,0.00,0.00,0.00,50888.63,100933.68,0.00,0.00,70221.05,24174.00,0.00,0.00,37485.62,96870.92,30275.81,72963.25,12247.20,73062.25,66665.83,0.00,31333.14,60945.03,30607.14,52432.40,45937.28,0.00,820845.33
1589805022000,0.00,408107.24,0.00,0.00,0.00,0.00,227329.82,311083.06,0.00,113911.35,0.00,0.00,0.00,132227.53,0.00,0.00,0.00,0.00,0.00,142111.13,0.00,0.00,0.00,50888.63,93446.91,0.00,0.00,65432.59,21651.10,0.00,0.00,37485.62,85152.26,27579.47,72446.86,11333.96,64587.60,58303.83,0.00,30504.30,53439.01,30607.14,45525.87,39706.85,0.00,767438.61
1589872818000,0.00,408107.24,0.00,0.00,0.00,0.00,226037.70,318584.57,0.00,117459.00,0.00,0.00,0.00,138960.95,0.00,0.00,0.00,0.00,0.00,139844.97,0.00,0.00,0.00,50888.63,94155.42,0.00,0.00,64920.78,23322.50,0.00,0.00,37485.62,86913.26,28219.89,72446.86,12155.04,64762.77,60384.77,0.00,30413.83,57432.06,30060.15,46370.96,39706.85,0.00,718950.44
1589939554000,0.00,408107.24,0.00,0.00,0.00,0.00,234541.62,321080.54,0.00,122173.11,0.00,0.00,0.00,141054.23,0.00,0.00,0.00,0.00,0.00,144762.21,0.00,0.00,0.00,50888.63,97043.06,0.00,0.00,65127.39,23322.50,0.00,0.00,37485.62,89627.05,28567.70,72446.86,11336.19,66058.05,61488.69,0.00,30413.83,56055.58,29596.52,47328.44,37754.61,0.00,718437.43
1590006861000,0.00,408107.24,0.00,0.00,0.00,0.00,239004.55,335244.90,0.00,128433.10,0.00,0.00,0.00,142567.07,0.00,0.00,0.00,0.00,0.00,146997.36,0.00,0.00,0.00,50888.63,99648.53,0.00,0.00,65170.93,23956.31,0.00,0.00,37485.62,90779.84,28905.50,72446.86,11816.20,67717.92,64506.17,0.00,30413.83,54845.82,29703.55,48241.63,38984.81,0.00,728407.57
1590074422000,0.00,408107.24,0.00,0.00,0.00,0.00,237076.43,345719.23,0.00,128920.90,0.00,0.00,0.00,144706.00,0.00,0.00,0.00,0.00,0.00,152556.68,0.00,0.00,0.00,50888.63,101216.84,0.00,0.00,68061.42,23956.31,0.00,0.00,37485.62,91067.87,28905.50,72446.86,11816.20,66655.09,64506.17,0.00,30413.83,55082.86,29780.82,48241.63,38984.81,0.00,733670.08
1590141059000,0.00,408107.24,0.00,0.00,0.00,0.00,241542.73,331288.84,0.00,126077.58,0.00,0.00,0.00,142387.70,0.00,0.00,0.00,0.00,0.00,149569.40,0.00,0.00,0.00,50888.63,99921.09,0.00,0.00,66106.06,24406.19,0.00,0.00,37485.62,88470.34,29069.48,72446.86,11492.96,66204.76,64448.38,0.00,30413.83,54896.54,29780.82,48241.63,39062.49,0.00,732558.93
1590208967000,0.00,408107.24,0.00,0.00,0.00,0.00,251679.33,318809.62,0.00,123091.24,0.00,0.00,0.00,138188.10,0.00,0.00,0.00,0.00,0.00,144184.63,0.00,0.00,0.00,50888.63,99173.58,0.00,0.00,62888.57,23117.18,0.00,0.00,37485.62,85672.32,28345.04,72446.86,12074.81,63581.60,63026.22,0.00,30313.18,59786.31,30313.73,46771.56,39062.49,0.00,712661.65
1590274976000,0.00,408107.24,0.00,0.00,0.00,0.00,217059.62,280375.17,0.00,110889.61,0.00,0.00,0.00,120366.21,0.00,0.00,0.00,0.00,0.00,127020.50,0.00,0.00,0.00,50888.63,87659.42,0.00,0.00,54600.65,19477.77,0.00,0.00,37038.09,75469.77,25064.83,72099.96,12340.87,56878.48,54602.39,0.00,30313.18,62722.13,30343.69,41426.71,37953.74,0.00,660313.41
1590342750000,0.00,408107.24,0.00,0.00,0.00,0.00,209789.85,271434.54,0.00,106796.48,0.00,0.00,0.00,117067.82,0.00,0.00,0.00,0.00,0.00,122954.35,0.00,0.00,0.00,50888.63,82660.93,0.00,0.00,55965.96,19346.74,0.00,0.00,37038.09,73324.53,24577.35,71652.80,13562.84,53881.73,52495.61,0.00,30313.18,53970.78,30343.69,40556.26,38475.18,0.00,654219.24
1590410682000,0.00,408107.24,0.00,0.00,0.00,0.00,208317.15,277825.88,0.00,108159.33,0.00,0.00,0.00,118605.17,0.00,0.00,0.00,0.00,0.00,125013.67,0.00,0.00,0.00,50888.63,85251.18,0.00,0.00,55512.25,18778.29,0.00,0.00,37038.09,74590.10,24685.71,72159.73,15776.98,54759.16,53262.64,0.00,30313.18,54426.35,30343.69,40556.26,37290.15,0.00,657771.83
1590478377000,0.00,408107.24,0.00,0.00,0.00,0.00,199547.81,263966.99,0.00,105209.67,0.00,0.00,0.00,113431.01,0.00,0.00,0.00,0.00,0.00,118484.63,0.00,0.00,0.00,50888.63,82713.92,0.00,0.00,53534.53,17294.12,0.00,0.00,37038.09,70722.78,23259.08,72159.73,14374.03,53903.25,51847.92,0.00,30313.18,51646.43,30352.05,39374.49,37290.15,0.00,637862.58
1590544575000,0.00,408107.24,0.00,0.00,0.00,0.00,202950.52,267299.50,0.00,105358.52,0.00,0.00,0.00,115740.00,0.00,0.00,0.00,0.00,0.00,119050.51,0.00,0.00,0.00,50888.63,81624.03,0.00,0.00,52000.36,17756.59,0.00,0.00,37038.09,71056.33,23943.50,72159.73,13741.59,54611.74,53677.20,0.00,30313.18,51426.64,30352.05,41904.15,35793.85,39100.60,638198.36
1590611579000,0.00,408107.24,0.00,0.00,0.00,0.00,191779.50,248796.98,0.00,99305.55,0.00,0.00,0.00,110006.07,0.00,0.00,0.00,0.00,0.00,114292.19,0.00,0.00,0.00,50888.63,75662.50,0.00,0.00,51960.51,16722.42,0.00,0.00,37038.09,66189.37,23008.11,72002.91,13873.05,50364.55,49156.99,0.00,30313.18,50384.76,30777.58,40359.55,35793.85,36888.92,623181.68
1590679160000,0.00,408107.24,0.00,0.00,0.00,0.00,182382.11,233625.65,0.00,95404.37,0.00,0.00,0.00,103717.72,0.00,0.00,0.00,0.00,0.00,107819.74,0.00,0.00,0.00,50888.63,70161.50,0.00,0.00,49436.14,15718.59,0.00,0.00,37007.24,59829.30,21842.29,67866.06,11861.17,47618.74,45440.62,0.00,30313.18,47858.98,30418.08,38388.32,34042.19,35643.47,593218.96
1590746214000,0.00,408107.24,0.00,0.00,0.00,0.00,175228.99,210293.68,0.00,90010.92,0.00,0.00,0.00,94116.57,0.00,0.00,0.00,0.00,0.00,96146.56,0.00,0.00,0.00,50888.63,63150.70,0.00,0.00,44208.61,14310.24,0.00,0.00,36253.79,53404.65,20402.99,61267.46,12372.74,42664.63,41292.23,0.00,30313.18,41685.32,28714.51,34583.63,31281.49,31666.66,556112.11
1590813192000,0.00,408107.24,0.00,0.00,0.00,0.00,177253.72,226338.71,0.00,94947.87,0.00,0.00,0.00,100873.41,0.00,0.00,0.00,0.00,0.00,100775.10,0.00,0.00,0.00,50888.63,69879.58,0.00,0.00,45434.97,15074.49,0.00,0.00,36205.31,58220.83,21611.41,61267.46,14516.34,45847.85,43678.32,0.00,30313.18,46197.23,31085.37,36414.73,31919.43,33725.98,530243.35
1590879948000,0.00,408107.24,0.00,0.00,0.00,0.00,181030.47,224771.45,0.00,100096.93,0.00,0.00,0.00,103425.21,0.00,0.00,0.00,0.00,0.00,101203.39,0.00,0.00,0.00,50888.63,71111.04,0.00,0.00,45362.62,15971.98,0.00,0.00,36041.99,57011.02,22335.39,61267.46,14674.27,47025.01,45306.41,0.00,30261.10,47127.78,31085.37,37518.43,32387.80,34566.59,531559.86
1590947369000,0.00,408107.24,0.00,0.00,0.00,0.00,179553.16,220314.99,0.00,98007.78,0.00,0.00,0.00,100290.70,0.00,0.00,0.00,0.00,0.00,100631.39,0.00,0.00,0.00,50888.63,71860.60,0.00,0.00,44436.74,15300.49,0.00,0.00,36041.99,55298.20,21878.94,61267.46,14092.01,47383.67,44463.18,0.00,30261.10,44050.28,30674.02,36531.77,32160.27,33698.90,528329.68
1591014647000,0.00,408107.24,0.00,0.00,0.00,0.00,180979.29,219034.94,0.00,97117.72,0.00,0.00,0.00,98640.08,0.00,0.00,0.00,0.00,0.00,100155.31,0.00,0.00,0.00,50888.63,70708.65,0.00,0.00,44430.74,14740.80,0.00,0.00,36041.99,53223.10,21878.94,61267.46,13609.65,46575.90,43301.27,0.00,30261.10,44013.01,30016.48,35688.67,32753.09,33177.15,519785.20
1591082752000,0.00,408107.24,0.00,0.00,0.00,0.00,180260.49,225285.80,0.00,105818.75,0.00,0.00,0.00,102603.74,0.00,0.00,0.00,0.00,0.00,100358.42,0.00,0.00,0.00,50888.63,73186.23,0.00,0.00,44827.35,15256.30,0.00,0.00,35851.20,55410.92,22302.40,61298.14,14320.91,47638.37,44303.73,0.00,30261.10,43541.92,28788.70,36033.69,33534.76,34733.08,521844.39
1591148690000,0.00,408107.24,0.00,0.00,0.00,0.00,179340.51,225940.90,0.00,109440.17,0.00,0.00,0.00,102958.88,0.00,0.00,0.00,0.00,0.00,102983.27,0.00,0.00,0.00,50888.63,72652.88,0.00,0.00,45112.73,15009.08,0.00,0.00,35662.41,55466.77,22340.70,61242.91,13908.19,46680.84,44303.73,0.00,30261.10,44230.47,28558.17,36111.26,34387.77,34230.18,521228.96
