timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,MANABNT,KNCBNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,XDCEBNT,EURSBNT,POWRBNT,RCNBNT,OCEANBNT,ELFBNT,USDTBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,AMPLBNT,GTOBNT,REMBNT,YFIBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,CHERRYBNT,SANBNT,REALBNT,BNTCAP,AUCBNT,AGRIBNT,MFGBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,MYBBNT,XBPBNT,Other
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111341.27,25577.70,0.00,0.00,0.00,104777.78,0.00,0.00,73506.03,0.00,0.00,56911.16,38028.58,0.00,12684.98,72773.18,31944.28,0.00,0.00,0.00,31613.89,17618.09,32904.73,25619.27,721541.35
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.42,25120.76,0.00,0.00,0.00,106293.69,0.00,0.00,73955.99,0.00,0.00,56911.16,38028.58,0.00,13321.55,72773.18,31944.28,0.00,0.00,0.00,31613.89,17582.80,32904.73,25619.27,722371.01
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134089.58,50888.63,0.00,175606.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.42,25559.05,0.00,0.00,0.00,106987.32,0.00,0.00,73955.99,0.00,0.00,56911.16,38028.58,0.00,13260.08,72773.18,31944.28,0.00,0.00,0.00,31613.89,18762.81,32983.10,25619.27,719663.23
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131927.54,50888.63,0.00,175606.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112292.85,25459.38,0.00,0.00,0.00,105809.58,0.00,0.00,71577.48,0.00,0.00,56196.76,37693.46,0.00,13091.58,72963.25,31944.28,0.00,0.00,0.00,31613.89,18153.78,32415.67,25619.27,713841.19
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123654.21,50888.63,0.00,156863.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100933.68,24174.00,0.00,0.00,0.00,96870.92,0.00,0.00,66665.83,0.00,0.00,52432.40,37485.62,0.00,12247.20,72963.25,30121.40,0.00,0.00,0.00,31333.14,18133.87,30275.81,25619.27,689084.94
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113911.35,50888.63,0.00,142111.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93446.91,21651.10,0.00,0.00,0.00,85152.26,0.00,0.00,58303.83,0.00,0.00,45525.87,37485.62,0.00,11333.96,72446.86,28129.95,0.00,0.00,0.00,30504.30,21495.00,27579.47,24884.21,645812.67
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117459.00,50888.63,0.00,139844.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94155.42,23322.50,0.00,0.00,0.00,86913.26,0.00,0.00,60384.77,0.00,0.00,46370.96,37485.62,0.00,12155.04,72446.86,27080.88,0.00,0.00,0.00,30413.83,18875.88,28219.89,24884.21,599518.47
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122173.11,50888.63,0.00,144762.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97043.06,23322.50,0.00,0.00,0.00,89627.05,0.00,0.00,61488.69,0.00,0.00,47328.44,37485.62,0.00,11336.19,72446.86,27596.94,0.00,0.00,0.00,30413.83,17860.37,28567.70,24884.21,597624.72
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128433.10,50888.63,0.00,146997.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99648.53,23956.31,0.00,0.00,0.00,90779.84,0.00,0.00,64506.17,0.00,0.00,48241.63,37485.62,0.00,11816.20,72446.86,28678.23,0.00,0.00,0.00,30413.83,18869.22,28905.50,24884.21,603924.08
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128920.90,50888.63,0.00,152556.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101216.84,23956.31,0.00,0.00,0.00,91067.87,0.00,0.00,64506.17,0.00,0.00,48241.63,37485.62,0.00,11816.20,72446.86,28678.23,0.00,0.00,0.00,30413.83,22972.40,28905.50,24884.21,605303.37
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126077.58,50888.63,0.00,149569.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99921.09,24406.19,0.00,0.00,0.00,88470.34,0.00,0.00,64448.38,0.00,0.00,48241.63,37485.62,0.00,11492.96,72446.86,28678.23,0.00,0.00,0.00,30413.83,22257.08,29069.48,24884.21,605640.05
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123091.24,50888.63,0.00,144184.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99173.58,23117.18,0.00,0.00,0.00,85672.32,0.00,0.00,63026.22,0.00,0.00,46771.56,37485.62,0.00,12074.81,72446.86,27931.46,0.00,0.00,0.00,30313.18,20906.09,28345.04,24884.21,591173.07
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110889.61,50888.63,0.00,127020.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87659.42,19477.77,0.00,0.00,0.00,75469.77,0.00,0.00,54602.39,0.00,0.00,41426.71,37038.09,0.00,12340.87,72099.96,24932.99,0.00,0.00,0.00,30313.18,18927.67,25064.83,24350.77,553552.49
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106796.48,50888.63,0.00,122954.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82660.93,19346.74,0.00,0.00,0.00,73324.53,0.00,0.00,52495.61,0.00,0.00,40556.26,37038.09,0.00,13562.84,71652.80,24330.87,0.00,0.00,0.00,30313.18,23028.74,24577.35,24350.77,545216.74
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108159.33,50888.63,0.00,125013.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85251.18,18778.29,0.00,0.00,0.00,74590.10,0.00,0.00,53262.64,0.00,0.00,40556.26,37038.09,0.00,15776.98,72159.73,24330.87,0.00,0.00,0.00,30313.18,25501.22,24685.71,24350.77,546445.23
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105209.67,50888.63,0.00,118484.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82713.92,17294.12,0.00,0.00,0.00,70722.78,0.00,0.00,51847.92,0.00,0.00,39374.49,37038.09,0.00,14374.03,72159.73,23211.70,0.00,0.00,0.00,30313.18,23053.03,23259.08,24350.77,533234.09
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105358.52,50888.63,0.00,119050.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81624.03,17756.59,0.00,0.00,0.00,71056.33,0.00,0.00,53677.20,0.00,0.00,41904.15,37038.09,0.00,13741.59,72159.73,23212.72,0.00,0.00,0.00,30313.18,21906.84,23943.50,24350.77,573045.05
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99305.55,50888.63,0.00,114292.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75662.50,16722.42,0.00,0.00,0.00,66189.37,0.00,0.00,49156.99,0.00,0.00,40359.55,37038.09,0.00,13873.05,72002.91,22609.76,0.00,0.00,0.00,30313.18,21700.56,23008.11,24774.93,559054.83
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95404.37,50888.63,0.00,107819.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70161.50,15718.59,0.00,0.00,0.00,59829.30,0.00,0.00,45440.62,0.00,0.00,38388.32,37007.24,0.00,11861.17,67866.06,21248.38,0.00,0.00,0.00,30313.18,20657.44,21842.29,17537.19,540007.43
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90010.92,50888.63,0.00,96146.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63150.70,14310.24,0.00,0.00,0.00,53404.65,0.00,0.00,41292.23,0.00,0.00,34583.63,36253.79,0.00,12372.74,61267.46,19918.96,0.00,0.00,0.00,30313.18,18976.85,20402.99,17385.92,506394.51
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94947.87,50888.63,0.00,100775.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69879.58,15074.49,0.00,0.00,0.00,58220.83,0.00,0.00,43678.32,0.00,0.00,36414.73,36205.31,0.00,14516.34,61267.46,20870.67,0.00,0.00,0.00,30313.18,19787.87,21611.41,17607.92,522208.88
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100096.93,50888.63,0.00,101203.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71111.04,15971.98,0.00,0.00,0.00,57011.02,0.00,0.00,45306.41,0.00,0.00,37518.43,36041.99,0.00,14674.27,61267.46,21697.00,0.00,0.00,0.00,30261.10,19034.62,22335.39,18613.59,523244.30
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98007.78,50888.63,0.00,100631.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71860.60,15300.49,0.00,0.00,0.00,55298.20,0.00,0.00,44463.18,0.00,0.00,36531.77,36041.99,0.00,14092.01,61267.46,21225.23,0.00,0.00,0.00,30261.10,18732.72,21878.94,18333.57,519746.37
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97117.72,50888.63,0.00,100155.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70708.65,14740.80,0.00,0.00,0.00,53223.10,0.00,0.00,43301.27,0.00,0.00,35688.67,36041.99,0.00,13609.65,61267.46,20815.66,0.00,0.00,0.00,30261.10,17823.63,21878.94,18333.57,511341.27
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105818.75,50888.63,0.00,100358.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73186.23,15256.30,0.00,0.00,0.00,55410.92,0.00,0.00,44303.73,0.00,0.00,36033.69,35851.20,0.00,14320.91,61298.14,21630.88,0.00,0.00,0.00,30261.10,17012.91,22302.40,18422.75,513634.93
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109440.17,50888.63,0.00,102983.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72652.88,15009.08,0.00,0.00,0.00,55466.77,0.00,0.00,44303.73,0.00,0.00,36111.26,35662.41,0.00,13908.19,61242.91,21157.71,0.00,0.00,0.00,30261.10,16730.52,22340.70,18422.75,513031.22
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111857.80,50888.63,0.00,102292.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72652.88,15158.28,0.00,0.00,0.00,56627.28,0.00,0.00,44303.73,0.00,0.00,36111.26,33193.87,0.00,13838.66,61242.91,21157.71,0.00,0.00,0.00,30261.10,18099.08,22340.70,18422.75,515311.09
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117342.86,50888.63,0.00,102292.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72847.30,15158.28,0.00,0.00,0.00,56700.40,0.00,0.00,44145.60,0.00,0.00,36111.26,33193.87,0.00,13287.71,60548.25,20377.77,0.00,0.00,0.00,30261.10,19118.45,22340.70,18422.75,516285.60
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122912.45,50888.63,0.00,102903.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72847.30,15190.93,0.00,0.00,0.00,57003.27,0.00,0.00,44573.73,0.00,0.00,36250.16,33176.80,0.00,13426.30,60548.25,20377.77,0.00,0.00,0.00,30174.55,19152.53,22540.69,18422.75,515034.26
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122886.69,50888.63,0.00,102903.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73322.16,15190.93,0.00,0.00,0.00,56388.44,0.00,0.00,44573.73,0.00,0.00,36250.16,33176.80,0.00,12956.42,61022.42,20377.77,0.00,0.00,0.00,30174.55,18609.10,22540.69,18422.75,513351.49
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117297.85,50888.63,0.00,102230.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73713.25,14792.62,0.00,0.00,0.00,55548.26,0.00,0.00,45291.59,0.00,0.00,36250.16,33176.80,0.00,12605.60,60985.49,20377.77,0.00,0.00,0.00,30174.55,18974.15,22649.40,18422.75,513350.59
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108486.05,50888.63,0.00,96592.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68086.36,13595.96,0.00,0.00,0.00,51623.59,0.00,0.00,42249.68,0.00,0.00,33646.31,33176.80,0.00,12999.79,60624.60,19338.59,0.00,0.00,0.00,30174.55,17294.67,21392.15,18422.75,500695.36
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105664.63,50888.63,0.00,92175.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68393.66,13253.47,0.00,0.00,0.00,50262.92,0.00,0.00,42147.20,0.00,0.00,32317.21,33176.80,0.00,11713.51,59988.55,18664.77,0.00,0.00,0.00,30174.55,17061.77,20688.00,18422.75,491285.10
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104786.77,50888.63,0.00,93504.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68994.01,13590.03,0.00,0.00,0.00,50759.53,0.00,0.00,41592.45,0.00,0.00,32548.48,33176.80,0.00,11803.76,59988.55,19056.74,0.00,0.00,0.00,30174.55,17939.91,21057.76,18422.75,489804.83
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103542.36,50888.65,0.00,93504.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68308.21,13590.03,0.00,0.00,0.00,51361.45,0.00,0.00,42265.46,0.00,0.00,32154.21,33176.80,0.00,11682.83,59988.55,25540.67,0.00,0.00,0.00,30174.55,16661.28,21469.16,17966.29,497894.08
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99801.19,50888.65,0.00,88822.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64070.65,12517.58,0.00,0.00,0.00,48166.60,0.00,0.00,39873.51,0.00,0.00,31071.49,33176.80,0.00,11459.52,59988.55,39014.87,0.00,0.00,0.00,30174.55,15619.66,20737.03,17791.45,484502.99
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100771.00,50888.65,0.00,92237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65841.22,13026.29,0.00,0.00,0.00,49890.36,0.00,0.00,40831.16,0.00,0.00,31891.05,33166.08,0.00,12081.39,42852.79,35407.76,0.00,0.00,0.00,30174.55,15309.96,21235.57,17485.24,477673.56
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95893.05,50888.65,0.00,88196.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60345.95,12045.11,0.00,0.00,0.00,46335.94,0.00,0.00,38257.99,0.00,0.00,30240.44,31451.04,0.00,11637.27,38224.21,36786.86,0.00,0.00,0.00,30174.55,15480.14,20185.97,17522.31,468618.93
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90568.22,50888.65,0.00,88454.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61077.89,12193.56,0.00,0.00,0.00,47406.10,0.00,0.00,38048.08,0.00,0.00,30232.79,31465.71,0.00,12351.51,38246.29,35703.45,0.00,0.00,0.00,30174.55,15893.10,20233.50,17752.10,472407.24
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88211.56,50888.65,0.00,88272.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61860.39,11991.54,0.00,0.00,0.00,46999.53,0.00,0.00,38060.65,0.00,0.00,30224.74,31465.71,0.00,13194.61,38257.96,35730.32,0.00,0.00,0.00,30174.55,15733.43,20132.49,17752.10,470104.32
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86558.58,50888.65,0.00,86442.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61487.53,11836.80,0.00,0.00,0.00,45839.68,0.00,0.00,37499.95,0.00,0.00,29609.14,31465.71,0.00,11852.75,38257.96,37839.26,0.00,0.00,0.00,30174.55,15671.63,19918.72,17752.10,467433.33
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87132.85,50888.65,0.00,90442.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62453.40,12252.42,0.00,0.00,0.00,46550.34,0.00,0.00,38243.57,0.00,0.00,30154.64,31465.71,0.00,12128.71,46766.08,40829.90,0.00,0.00,0.00,30085.94,16043.02,20217.37,18444.29,470006.08
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85872.32,50888.65,0.00,88054.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,12092.53,0.00,0.00,0.00,45539.36,0.00,0.00,37396.13,0.00,0.00,29871.64,31465.71,0.00,11875.41,39107.75,43714.44,0.00,0.00,0.00,30085.94,15869.08,19985.37,18444.29,470129.03
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84386.82,50888.72,0.00,87478.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,12092.53,0.00,0.00,0.00,45539.36,0.00,0.00,37812.30,0.00,0.00,29545.22,31465.71,0.00,12721.71,39107.75,46765.30,0.00,0.00,0.00,30085.94,15019.17,19848.59,18444.29,467456.40
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83429.36,50888.72,0.00,85791.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,12575.19,0.00,0.00,0.00,44698.56,0.00,0.00,37812.30,0.00,0.00,29545.22,31493.02,0.00,14834.62,38591.34,64565.03,0.00,0.00,0.00,29840.67,14820.18,19848.59,18444.29,468577.09
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85719.17,50888.72,0.00,89707.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65094.41,13330.89,0.00,0.00,0.00,47121.38,0.00,0.00,39984.60,0.00,0.00,30503.42,31493.02,0.00,17682.61,38591.34,57656.96,0.00,0.00,0.00,29840.67,15294.05,20595.11,18739.55,476539.10
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85624.23,50888.72,0.00,89707.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64537.10,13188.99,0.00,0.00,0.00,46572.40,0.00,0.00,40284.33,0.00,0.00,30898.60,31493.02,0.00,18576.20,38591.34,54160.81,0.00,0.00,0.00,29840.67,15201.49,20595.11,18739.55,476696.86
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83750.51,50888.72,0.00,88181.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62262.32,12594.61,0.00,0.00,0.00,45240.64,0.00,0.00,38368.31,0.00,0.00,29986.52,31421.48,0.00,17872.51,38591.34,48307.88,0.00,0.00,0.00,29840.67,14905.85,20010.11,18739.55,469310.48
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82323.00,50888.72,0.00,86859.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60393.92,12387.41,0.00,0.00,0.00,44784.50,0.00,0.00,37728.79,0.00,0.00,29539.79,31421.48,0.00,16910.28,38591.34,44983.91,0.00,0.00,0.00,30052.29,14601.86,19544.64,18873.99,469236.25
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81198.33,50888.72,0.00,86859.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60734.57,12384.18,0.00,0.00,0.00,44490.20,0.00,0.00,37728.79,0.00,0.00,29539.79,37266.71,0.00,19740.48,38591.34,41521.25,33017.55,0.00,0.00,30052.29,14115.30,19544.64,18873.99,462049.46
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82080.88,50888.72,0.00,86265.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60744.95,12400.61,0.00,0.00,0.00,43785.13,0.00,0.00,37520.16,0.00,0.00,29391.50,37266.71,0.00,19360.21,38591.34,37844.61,32772.27,0.00,0.00,30052.29,13979.32,19722.79,18873.99,463703.43
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79277.24,50888.72,0.00,80907.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57598.20,11627.65,0.00,0.00,0.00,41791.43,0.00,0.00,35689.15,0.00,0.00,28735.99,37003.76,0.00,18812.43,38591.34,39434.43,31030.08,0.00,0.00,30052.29,14069.45,19039.32,18873.99,455737.65
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74290.49,50888.72,0.00,75534.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53878.91,10647.47,0.00,0.00,0.00,38712.37,0.00,0.00,32670.86,0.00,0.00,26541.46,36548.15,0.00,15627.10,38591.34,35428.25,28574.30,0.00,0.00,30052.29,12741.25,18050.87,18873.99,441553.86
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71037.17,50888.72,0.00,72059.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50511.70,11142.08,0.00,0.00,0.00,36385.29,0.00,0.00,30436.78,0.00,0.00,25737.08,36548.15,0.00,15155.89,38591.34,31539.62,27224.51,0.00,0.00,29937.88,11713.25,23772.89,18873.99,426612.82
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72461.62,50888.72,0.00,73265.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50588.89,11153.39,0.00,0.00,0.00,37026.49,0.00,0.00,31039.04,0.00,0.00,26091.90,36548.15,0.00,18345.32,37552.94,30095.31,27896.00,0.00,0.00,29728.72,11781.14,22062.50,17618.95,424679.23
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84860.61,50888.72,0.00,73265.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53282.57,11444.28,0.00,0.00,0.00,37579.02,0.00,0.00,32287.41,0.00,0.00,26088.10,36548.15,0.00,19199.72,37552.94,30857.71,28310.95,0.00,0.00,29728.72,12092.39,20121.87,17584.25,425611.80
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93934.44,50888.72,0.00,76755.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54702.02,12649.21,0.00,0.00,0.00,38025.11,0.00,0.00,33488.66,0.00,0.00,26659.33,36371.27,0.00,19436.22,37552.94,30756.32,29529.80,0.00,0.00,29728.72,12450.65,20571.60,17584.25,430803.33
