timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,RCNBNT,VIBBNT,EURSBNT,MKRBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,FXCBNT,RVTBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,DATABNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,DRGNBNT,VEEBNT,DTRCBNT,MRGBNT,ABXBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,AMNBNT,CMCTBNT,SIGBNT,SVDBNT,BOXXBNT,LOCIBNT,CANBNT,MFGBNT,WINGSBNT,QDAOBNT,RBLXBNT,WANDBNT,AMPLBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1564799107000,294548.35,241752.02,241098.80,207230.74,180909.08,149709.52,150943.77,70582.34,97106.65,112626.35,110662.75,104706.68,116918.96,93688.35,103182.22,63758.85,99152.37,90073.92,96808.43,73843.03,53226.31,71133.76,76325.93,90808.39,63948.45,37956.54,0.00,38536.72,84887.57,52098.40,58363.37,42101.15,47708.17,47418.32,45469.22,40900.57,43028.98,47774.10,13928.98,43115.46,42903.57,34205.51,0.00,7586.16,26806.02,41541.73,0.00,28474.61,37762.21,33000.83,34930.06,22440.64,24798.07,42278.75,30685.75,24400.57,19209.99,35328.38,26914.55,24787.43,31578.47,23809.68,28952.21,22103.80,0.40,18368.25,20352.48,25704.26,17137.53,29866.56,18590.91,17588.96,23522.30,19453.50,17743.18,15691.02,15003.12,0.00,15105.64,15298.04,5681.26,21892.97,12304.42,6477.82,247013.40
1564865751000,291128.42,241273.12,241209.01,207230.74,177410.47,149791.33,149621.49,69776.24,97106.65,112626.35,110662.75,104706.68,116078.95,95026.34,102940.58,63758.85,97612.01,90710.02,96507.53,73843.03,52231.83,70532.07,75199.02,90629.26,64891.87,37949.12,0.00,38360.56,81728.65,51678.61,58671.65,42101.15,48196.22,49086.58,45245.22,40900.57,43119.84,48416.50,14011.71,43115.46,42441.97,34205.51,0.00,7299.77,26479.49,41572.86,0.00,28474.61,37762.21,33000.83,36802.38,22440.64,24597.47,41307.07,31088.68,24457.39,19209.99,35328.38,27067.41,25028.14,31613.83,23483.36,28699.46,22103.80,0.40,18835.03,20352.48,25704.26,16847.67,33826.15,18590.91,17588.96,23070.80,19794.37,17788.62,15696.55,15003.12,0.00,15105.64,15298.04,5681.26,21892.97,11825.44,6477.82,236062.61
1564932781000,293994.61,241883.14,237402.60,208272.26,177099.65,149791.33,149337.27,69925.53,97555.38,112626.35,110669.57,103954.30,116332.07,95297.53,103163.87,63758.85,97105.62,89669.75,97591.39,74176.58,52231.83,70872.41,74608.02,90027.05,66106.66,38847.26,0.00,38781.23,81792.37,51528.76,58613.09,42101.15,48196.22,49086.58,45231.21,40900.57,41183.94,47186.13,14011.71,43115.46,42872.94,34205.51,0.00,7420.36,26479.49,41572.86,0.00,28474.61,37763.60,33037.00,35252.03,22440.64,25044.46,40854.45,30752.66,24154.58,19209.99,35328.38,27142.84,29334.12,31696.11,23322.84,27940.81,22103.80,0.40,18238.90,19923.90,25704.26,16841.96,32013.52,18590.91,18044.93,23027.20,19794.37,17743.18,15696.55,14803.53,0.00,15986.71,14921.07,5681.26,21892.97,12467.10,6458.39,236502.52
1564999286000,291969.86,239667.77,230739.60,206217.93,166119.79,150394.02,148486.77,69136.63,90792.80,111699.11,109632.48,101291.94,115488.66,95605.40,103071.51,63503.75,94800.68,88755.19,94674.37,75097.87,50794.71,70442.75,72200.71,88854.01,64049.65,37380.99,0.00,39289.44,81529.83,49862.31,58061.54,41634.30,49696.43,49680.52,46483.09,40900.57,40679.50,46920.13,14218.51,43115.46,42126.86,34205.51,0.00,7338.69,24669.08,40860.02,0.00,28704.56,37809.58,33037.80,34855.65,22219.20,26398.29,38669.37,29356.13,24228.46,19209.99,35328.38,27600.78,29498.86,31751.16,22828.58,28076.22,22103.80,0.40,18264.07,19923.90,25704.26,17053.31,30658.00,18590.91,18045.03,23027.20,19794.37,17642.01,15549.98,14803.53,0.00,16505.09,15318.55,5681.26,22578.27,11850.62,6458.39,236238.73
1565066439000,289369.90,241312.38,230370.85,206230.61,167210.73,151686.69,149189.06,69724.86,90664.70,112583.32,109981.74,98966.92,115685.87,96040.76,102557.11,63237.48,95262.82,86811.75,94464.25,74262.41,50327.88,70166.69,72224.12,87769.54,62891.70,37679.75,0.00,37689.42,82065.36,49199.14,58323.25,40816.31,49974.70,49908.83,46413.47,41138.55,39834.24,47304.07,13527.96,43114.88,42294.43,34205.51,0.00,7213.90,24669.08,40865.17,0.00,28937.68,36687.76,33085.43,34459.97,21385.49,26398.29,38397.95,29312.45,23751.40,19209.99,35328.38,27725.84,30768.22,30901.78,22652.70,28338.10,22103.80,0.40,18604.88,19340.90,25704.26,16908.37,29721.60,18590.91,18044.54,23482.88,20296.34,17352.26,15505.21,14912.71,0.00,16229.27,15318.55,5681.26,20732.58,11331.50,6458.39,236120.64
1565133760000,285266.85,245253.82,227636.16,209372.38,167868.32,152683.21,149368.67,69021.30,89535.24,113235.48,108354.87,99841.24,114997.66,97068.70,102557.11,63251.90,94284.59,85868.04,93326.08,76039.10,51604.91,69292.55,71303.26,87167.13,65880.13,38359.60,0.00,38176.74,81726.23,49298.81,58057.71,40314.38,50091.32,49889.27,46413.47,41062.63,39751.52,47839.95,13623.55,43114.88,42451.96,34205.51,0.00,7088.28,24284.15,40865.17,0.00,29174.04,36260.33,33085.43,36340.29,21583.92,26212.34,38482.21,30284.54,24513.33,18662.58,32486.62,27589.21,29524.57,30979.41,22337.73,26986.13,21929.81,0.40,18087.11,20101.57,25740.96,16908.37,31871.12,18590.91,17854.38,23954.23,20030.38,17350.51,15505.21,16559.22,0.00,16229.27,15318.55,5681.26,20284.42,10694.65,6458.39,235312.67
1565200774000,287956.10,244917.68,228861.07,210320.30,167630.35,152400.27,155256.90,68354.56,88385.70,113536.12,108380.74,99147.29,114329.75,97186.59,102935.00,63251.90,92160.07,84868.15,94864.60,76039.10,51316.18,68761.10,70639.93,86220.30,65950.93,38364.19,0.00,38433.37,81726.23,48897.12,58226.45,40552.65,51095.92,51562.70,46413.47,41062.63,39050.35,48550.04,13641.94,43114.88,42419.51,34328.18,0.00,7081.04,24817.29,40843.95,0.00,29174.04,36306.04,33393.67,37275.88,22314.15,26140.46,37980.15,30230.28,24749.88,18662.58,32486.62,27589.21,29536.20,30979.41,22684.95,27508.89,21752.02,0.40,17068.10,18756.09,25736.39,16908.37,31871.12,18590.91,17711.44,22104.73,19753.80,17681.14,15510.87,15803.33,0.00,16229.27,15318.55,5681.26,21143.62,11439.48,6458.39,231201.56
1565267861000,289781.32,244992.69,222144.90,210320.30,166826.23,153111.03,161079.77,66640.29,87128.16,113536.12,106317.40,97681.12,114534.69,96553.67,102935.00,63496.02,89777.85,84432.71,93579.56,76582.44,51883.27,68745.52,68286.08,87229.24,63026.97,37829.67,0.00,38580.24,81726.23,48674.21,58438.73,40552.65,51095.92,53824.41,46413.47,41062.63,40020.03,47961.35,13356.82,43114.88,42562.34,34328.18,0.00,6863.45,24087.24,40836.49,0.00,29174.04,34854.37,33417.89,37303.52,22314.15,25891.11,42563.46,30195.96,24456.12,18773.36,32486.62,27324.16,29588.15,30573.33,22744.17,26535.39,21752.02,0.40,16974.61,18582.92,25736.39,16908.37,30527.04,18590.91,17790.97,22293.73,19756.03,17350.51,15510.87,15393.12,0.00,16064.97,15318.55,5681.26,20369.99,11108.34,6458.39,231001.83
1565334762000,288333.39,249524.52,224358.67,212476.23,168029.16,152372.13,162242.19,72529.92,87129.11,114747.18,108240.22,96738.20,114252.22,97238.02,104766.89,64759.78,88204.57,88674.24,93955.60,76514.99,51883.27,70690.12,69468.70,88632.28,62265.94,37468.89,0.00,41711.66,81726.23,49147.11,57992.04,40951.66,51827.12,56156.72,46413.47,41062.63,41206.34,47008.42,13676.45,43100.00,43003.92,34328.18,0.00,6613.39,24364.31,41996.49,0.00,29174.04,35401.47,33442.71,37317.35,22314.15,24900.71,42858.20,30164.47,24354.14,19245.84,32205.19,27324.16,29299.46,29489.70,22353.42,26757.25,21752.02,0.40,16476.34,18670.60,25736.39,16903.81,30161.89,18590.91,18151.16,22105.48,19756.03,17350.95,15516.26,15001.88,0.00,16536.93,15318.55,5681.26,18789.74,10561.26,6458.39,230951.83
1565401917000,306489.53,252004.05,217627.77,212476.23,161373.83,152026.10,161521.04,68097.29,85861.83,116767.10,106587.17,95160.38,112951.47,97585.91,103092.84,64189.22,88726.80,89483.62,94011.17,77365.83,52923.06,69206.31,69468.70,87237.57,60239.13,36798.94,0.00,42161.12,81726.23,47589.26,56950.12,41493.09,52771.98,54866.19,46413.47,41062.63,40741.33,47297.19,13306.66,42857.39,43462.14,34328.18,0.00,6633.77,23782.03,41953.96,0.00,29174.04,36438.32,34771.88,37790.16,22771.15,25072.86,44146.74,30048.71,23881.24,18353.84,30244.01,27324.16,29299.46,30175.90,22041.33,27526.92,21499.07,0.40,16797.92,18659.80,25736.39,16903.81,32517.72,18590.91,18151.01,22105.48,20110.83,18168.05,15508.65,14630.06,0.00,15704.05,12784.76,5681.26,19176.83,10291.71,6458.39,230674.43
1565468754000,309327.69,254568.85,226475.89,216959.79,158501.82,151668.50,162624.57,73261.89,87848.04,118036.49,107162.12,95960.06,113352.38,97704.01,107727.78,63756.09,89969.03,89354.07,94265.24,77839.42,52923.06,69664.05,68602.45,87237.57,61976.02,37318.44,0.00,42954.37,81925.09,47700.82,56911.14,40593.73,52250.18,53640.47,46413.47,41256.82,40618.28,48386.62,14009.72,42857.39,44049.80,34332.63,0.00,7053.94,24139.06,41953.96,0.00,29174.04,35946.46,34771.88,37790.16,22771.15,25072.86,41676.03,29217.73,22826.85,18353.84,30973.48,27324.16,29299.46,30175.90,21900.65,26293.68,21499.07,0.40,16604.06,18659.80,25897.90,16808.10,31259.91,18590.91,18605.97,22105.48,20110.83,18128.05,15508.65,15568.55,0.00,17113.10,12360.83,5681.26,19272.79,11013.40,6458.39,231351.07
1565536629000,308800.06,254256.80,232801.16,216959.79,157699.85,151498.53,161740.67,70644.05,86838.97,117706.34,105928.25,95960.06,115814.76,97151.88,106478.70,63437.58,88163.82,88608.89,94146.32,78237.07,52923.06,69947.06,69544.12,87237.57,60921.40,37079.69,0.00,42282.39,81925.09,47937.99,57539.06,41310.64,51835.14,53810.31,46413.47,41256.82,42403.22,48621.65,14009.72,42857.39,43738.71,34332.63,0.00,7117.69,24319.07,42428.20,0.00,29126.14,35425.05,34904.71,37790.16,23245.43,25210.30,38932.02,29019.94,23282.10,18353.84,30973.48,27324.16,29299.46,29752.78,22096.08,26768.02,21499.07,0.40,16675.92,19115.84,25897.90,16808.10,31259.91,18590.91,18605.97,22105.48,19747.25,18507.61,15508.65,15573.85,0.00,17013.21,12360.83,5681.26,19223.99,10733.71,6458.39,231318.84
1565603145000,308449.67,252377.12,231900.35,215847.08,157416.33,152973.22,162215.46,70742.41,87833.17,117086.77,105671.27,98726.13,115506.75,96829.51,105663.17,65289.51,88011.78,88608.89,93526.85,80300.19,51396.43,70499.02,69544.12,89136.97,61157.12,36787.75,0.00,42138.25,81925.09,48162.61,57048.38,41319.77,51628.52,53933.97,46565.40,41256.82,39851.26,47907.11,13651.81,42857.39,43675.88,34332.63,0.00,6788.31,24227.47,42428.20,0.00,29363.61,36422.22,34933.08,37790.16,23015.94,25210.30,38932.02,28123.75,24520.22,18353.84,31476.49,27324.16,29299.46,30408.99,22001.57,26164.42,21532.28,0.40,16327.22,19157.59,25897.90,16808.10,31954.64,18590.91,18065.75,22105.48,19650.93,18423.27,15514.04,15247.24,0.00,17065.44,13194.67,5681.26,19223.99,11376.85,6474.03,231003.60
1565669720000,308529.56,254802.79,229258.78,215847.08,161192.57,152870.94,162286.67,70175.18,91415.44,117086.77,104568.09,100498.31,114935.14,96449.55,111641.32,63228.34,88665.24,88373.56,93891.95,79384.33,51396.43,70259.16,69544.12,93792.41,63341.24,36741.92,0.00,42175.81,81925.09,47868.52,57521.85,41319.77,51776.62,54875.86,46565.40,41730.51,39402.58,48318.80,13651.81,42857.39,43946.65,35753.57,0.00,6858.41,24432.27,42428.20,0.00,29100.98,36422.22,34933.08,39698.65,23015.94,25210.30,39930.30,28804.93,25098.60,18244.37,32897.86,27345.28,27988.61,29750.97,22350.17,26569.99,21532.28,0.40,16184.74,19157.59,25897.90,16854.10,31954.64,17666.23,18304.23,22105.48,19650.93,18423.27,15514.04,14435.57,0.00,17065.44,13124.39,5681.26,18977.73,11106.36,5743.21,223932.21
1565737101000,307773.14,259062.55,232095.63,215847.08,159150.07,154345.84,162535.43,69698.31,92015.92,118418.52,105437.26,100975.40,115833.83,97157.54,109978.65,63566.79,90106.57,88592.39,94045.85,77872.67,51396.43,70555.50,69054.46,92848.70,62738.13,36997.61,0.00,42151.99,80464.85,50186.79,58041.82,41319.77,51619.95,54023.62,46565.40,41730.51,38985.03,47939.31,14402.99,42857.39,43999.45,35753.57,0.00,6976.84,24716.16,42428.20,0.00,29581.27,36422.22,34956.74,39698.65,23497.98,24528.44,41206.81,28814.55,25098.60,18342.19,35225.63,27084.90,27988.61,29956.82,22614.27,27472.23,21565.57,0.40,16752.67,19157.59,26016.69,17331.62,31590.67,17666.23,18218.15,20942.07,19650.93,19171.66,15514.04,14797.19,0.00,16102.94,12847.57,5681.26,19189.93,11537.90,5743.21,222588.51
1565803734000,304618.83,273499.03,229655.14,217770.35,162841.84,160892.96,165630.56,69278.65,88331.60,124439.17,107218.28,100975.40,112061.06,98507.69,108967.74,64536.20,92203.70,87533.56,93410.10,74269.05,51879.44,71300.50,69681.86,91249.78,63381.90,36292.07,0.00,40524.19,82866.92,50977.47,59624.45,41365.47,52409.37,53786.23,46565.40,41730.51,38213.20,45732.75,13746.37,42857.39,45054.56,35753.57,0.00,12217.74,24615.62,42428.20,0.00,29581.27,36519.01,35926.27,43308.61,23978.88,26086.86,39410.55,28834.18,25579.38,18342.99,40051.54,27084.90,27963.25,29956.82,22771.12,26208.62,21565.57,0.40,15629.21,19157.59,25992.53,17331.62,31265.24,17666.23,18457.93,20942.07,19650.93,19722.25,16883.08,15385.06,0.00,16560.26,12847.57,5681.26,19189.93,12214.87,5503.22,320864.48
1565871010000,305881.44,274244.48,227451.68,211979.23,163173.29,160251.63,166633.27,69848.36,86882.97,124841.27,107700.95,99604.17,113854.30,98124.25,109852.93,65501.33,93124.47,86899.21,93009.02,79617.13,49542.02,70867.10,67153.82,91251.70,63324.81,36608.38,0.00,39903.45,84353.88,50070.92,59853.82,41878.35,52494.05,53930.69,46565.40,45806.00,40480.23,45844.46,13612.16,41985.04,44524.68,38673.66,0.00,12042.21,25709.30,42428.20,0.00,29581.27,36519.01,36091.45,45720.48,24945.96,24865.14,43172.13,28782.22,26061.53,18342.99,38873.33,27552.66,27963.25,28824.11,22519.82,26173.31,21565.57,0.40,16199.20,18700.44,25992.53,17959.74,30113.08,17666.23,19625.96,20942.07,19650.93,20445.04,16849.13,15385.06,0.00,16346.81,12847.57,5681.26,19189.93,11586.78,5503.22,317399.74
1565938594000,311014.55,276496.95,230623.24,210680.22,161226.49,160772.20,166651.07,69199.37,87459.24,126285.91,111710.40,100025.85,113271.00,97639.26,108398.98,64025.80,94271.14,86702.65,92484.79,79617.13,50857.76,71119.14,66635.08,90396.05,62025.51,36632.58,0.00,39632.89,83375.94,50934.34,60414.78,41882.63,52644.94,53795.76,46565.40,45829.35,40591.35,44269.17,14094.26,41985.04,44874.44,40873.88,0.00,12339.59,28885.11,40097.16,0.00,29573.26,36519.01,36121.70,46600.68,24947.64,26412.42,44859.17,28225.50,26061.53,18342.99,38873.33,27552.66,27963.25,28655.31,22601.09,26560.84,21565.57,0.40,15474.13,18501.17,25319.95,18468.83,30577.07,17666.23,19293.07,20942.07,19650.93,19923.11,16633.78,15155.89,0.00,15879.03,12847.57,5681.26,19189.93,10601.20,5503.22,313117.75
1566005643000,310451.22,274775.74,233466.99,209380.22,161304.75,161188.21,167145.72,69593.61,86921.63,125709.17,115885.37,99274.75,113738.75,97637.50,109390.09,65187.46,96001.26,86901.85,92471.59,78524.42,51730.03,72152.05,67534.68,90396.05,61956.96,36529.53,0.00,40202.99,83375.94,49884.11,61041.97,41620.47,53162.56,53491.08,46661.48,45352.53,40596.19,43741.31,13738.04,41985.04,44360.46,40873.88,0.00,12673.71,27388.21,39855.69,0.00,29245.24,36372.04,36234.01,47562.60,24701.00,25450.86,44975.61,28159.10,26061.53,18342.99,38873.33,27552.66,27859.63,28655.31,22295.35,26560.84,21565.57,0.40,15349.80,18963.36,25319.95,18485.62,30428.89,17666.23,19036.33,20942.07,19650.93,19901.76,16633.78,14494.94,0.00,15522.78,12847.57,5681.26,19294.17,10948.67,5503.22,312710.43
1566071734000,311074.69,276939.56,240449.71,210700.02,160639.72,160976.40,167176.87,70130.75,87827.92,125709.17,117361.88,98538.12,113799.15,97637.50,109462.84,65187.46,96717.63,87650.53,92613.71,80355.42,57481.34,72350.19,67535.58,90396.05,61530.39,37775.70,0.00,40030.73,83375.94,51989.17,60052.19,41620.47,53005.65,53886.05,46661.48,45352.53,40925.95,44319.54,13757.43,41985.04,44792.84,39916.10,0.00,12508.35,26954.55,40337.85,0.00,29486.38,35882.84,36258.05,50584.03,24701.00,25729.17,39283.77,27687.18,26061.53,18342.99,38873.33,26582.84,27841.68,28650.74,22280.86,26865.28,21565.57,0.40,15176.25,18378.44,25319.95,18702.93,31343.10,17666.23,19036.33,20942.07,19650.93,19901.76,16640.01,15141.66,0.00,16525.91,12847.57,5681.26,19294.17,10841.91,5503.22,312399.87
1566139968000,307619.40,268981.47,234707.12,206847.48,162400.07,166986.59,165305.30,70987.62,87425.31,124059.70,114016.68,99196.49,116187.20,97252.24,109243.15,65187.46,93684.63,87650.53,91538.82,80950.36,56993.95,72862.00,67586.78,90396.05,62319.04,37319.28,0.00,39723.05,82479.73,53833.24,59325.41,41620.47,52408.35,53396.48,46661.48,44868.18,40459.18,43880.41,14239.85,41985.04,44310.75,38926.09,0.00,12508.35,26280.82,40337.85,0.00,29486.38,35419.05,36258.05,55040.68,24545.56,25729.17,40041.32,27879.79,25522.09,18342.99,37467.42,26582.84,27952.44,28576.82,22104.77,26791.79,21565.57,0.40,14732.64,18378.44,25319.95,18702.93,31318.03,17666.23,19311.78,20942.07,19650.93,19513.27,16640.01,15175.11,0.00,16396.55,12847.57,5681.26,18743.11,11289.50,5503.22,312530.47
1566206924000,306623.98,265129.26,234353.76,204356.72,160968.09,169894.52,165593.50,68831.83,88126.68,123027.39,112499.57,100605.37,114911.32,96293.47,109729.13,64978.40,92524.73,87650.53,91276.60,80823.42,54699.05,71501.24,66715.44,90396.05,62176.67,36118.99,0.00,39832.95,81117.85,51402.50,59029.85,42854.15,52061.80,52723.76,45494.83,44868.18,40459.18,43676.44,14051.48,41985.04,43680.58,38926.09,0.00,12436.36,25599.80,40133.63,0.00,29730.24,35071.54,36395.72,54983.33,24545.56,25729.17,40010.48,27949.80,26008.26,18537.45,37467.42,26582.84,26472.43,28647.09,21975.51,25669.70,21565.57,0.40,14387.63,18378.44,25438.72,18702.93,30948.05,17666.23,18510.01,20942.07,19650.93,19064.80,16646.24,15175.11,0.00,16212.97,12854.86,5681.26,18884.94,11400.60,5593.28,311677.46
1566273958000,305264.34,267356.77,231544.02,204356.72,160790.19,172997.54,165593.50,70758.18,87406.58,122836.75,112498.45,100608.94,114255.38,97425.08,108946.28,64978.40,93697.01,87372.94,91361.52,82580.52,54208.68,70841.70,66225.65,89641.17,60984.33,36198.46,0.00,39002.18,81117.85,54398.54,58729.79,40836.40,52500.16,52723.76,45494.83,44868.18,40703.20,43674.92,13983.60,41985.04,43612.47,38926.09,0.00,12436.36,25705.29,40133.63,0.00,29730.24,34625.06,36442.15,55249.00,24545.56,24513.47,40283.67,27913.44,25268.16,18537.45,37467.42,26582.84,26552.91,27657.64,21634.02,26067.56,21565.57,0.40,14671.58,18378.44,25381.16,18702.93,29837.15,17666.23,18452.03,20942.07,19650.93,19064.80,16647.89,15272.93,0.00,16700.03,12854.86,5681.26,17427.38,11193.04,5593.28,298766.01
1566340899000,304662.18,268289.58,235672.06,204356.72,160442.85,173955.63,165593.50,71205.12,87830.42,123325.58,112892.92,99667.70,114621.29,97587.04,108072.97,66406.74,94314.18,87588.81,91361.52,81721.67,54208.68,74522.23,66225.65,89641.17,61582.27,36221.06,0.00,39236.33,81117.85,57223.59,58139.58,41148.83,52891.71,53211.21,45494.83,44868.18,40947.42,43674.92,13983.60,41985.04,43443.54,38926.09,0.00,12549.19,26503.78,40133.63,0.00,29763.47,34722.90,34961.17,55815.34,24545.56,25219.01,38917.79,27715.01,25268.16,18537.45,37467.42,26336.75,26552.91,27504.52,21675.82,26254.70,21565.57,0.40,14667.99,18378.44,25381.16,18702.23,30086.19,17666.23,18438.56,20942.07,19653.21,19878.24,16647.89,15272.93,0.00,16664.97,12854.86,5681.26,17826.29,10856.61,5593.28,198551.18
1566408719000,316965.33,279018.38,240937.32,205614.72,159663.62,176794.11,166979.89,71516.88,90355.40,127451.23,114037.66,102955.64,116118.57,100666.55,109371.22,66406.74,91563.98,87996.88,95427.71,81721.67,54298.84,77099.17,66225.65,91809.77,63523.67,36815.09,0.00,39528.62,80127.54,61955.31,59303.82,41825.14,53341.11,54012.96,51270.37,44733.88,39454.97,43499.09,14019.63,41985.04,44836.33,38926.09,0.00,12713.14,27196.28,40133.63,0.00,29977.99,35187.09,35048.02,57204.83,24545.56,25219.01,38733.82,28448.54,25022.58,18537.45,37467.42,26385.48,26814.13,27481.24,22908.72,25919.32,21565.57,0.40,14410.31,18378.43,25381.16,18702.23,29341.60,17727.58,18926.43,20942.07,19653.21,20018.14,16649.37,15272.93,0.00,15980.48,12854.86,5681.26,20010.69,11202.80,5593.28,183156.09
1566474986000,327574.85,277583.75,245619.82,212076.81,161292.44,177728.19,167583.21,72178.71,97302.46,126560.01,115539.07,102905.93,117326.41,99360.97,109460.48,66406.74,92347.14,86307.36,97964.76,80105.97,54298.84,77377.62,66619.07,93570.97,62499.69,36234.49,0.00,39851.32,79122.60,65838.22,59054.44,41825.14,52817.62,53167.41,51270.37,44733.88,39782.72,42481.67,14380.31,41606.33,45264.00,37478.45,0.00,37540.69,26287.80,40111.55,0.00,29979.59,35187.09,35324.90,57863.60,24545.56,25219.01,39148.52,28443.96,25022.58,18537.45,37504.91,26385.48,26970.22,27331.43,22980.70,26410.73,21565.57,0.40,14465.56,17995.51,25381.16,18702.23,29202.82,17727.58,19139.54,20942.07,20023.04,19290.82,16646.49,15234.76,0.00,16471.24,12854.86,5681.26,21177.49,11171.47,5593.28,182608.41
1566542876000,324319.09,275762.61,255288.56,209490.04,171261.18,178489.15,165740.74,72028.24,93643.08,125463.79,114593.84,102905.93,119532.35,98949.32,107699.92,66406.74,92683.43,86517.26,96191.24,78942.36,54873.32,79199.68,68693.90,92462.68,62502.86,37058.67,0.00,39440.05,77610.33,61508.30,59765.84,41300.48,52299.29,52956.86,51270.37,44733.88,39782.72,43674.70,14140.64,41660.11,45783.73,38465.52,0.00,37189.95,26436.32,40111.55,0.00,29979.59,34752.45,35324.90,58021.29,24545.56,25115.56,40105.07,28215.43,25025.34,18591.75,37504.91,26385.48,26970.22,27331.43,23262.59,25428.38,21565.57,0.40,14073.44,18236.87,24880.57,18702.23,29583.95,17727.58,19147.74,20942.07,19611.44,19290.82,16652.45,14353.46,0.00,16235.62,12854.86,5681.26,23099.75,10766.68,5593.28,181262.21
1566609532000,328784.03,277847.42,256005.97,208205.65,169831.99,179732.31,165550.99,73448.28,92891.75,125463.79,114732.01,103783.77,118492.79,98811.14,107549.49,69047.81,93706.88,86537.04,97597.52,78417.88,54558.46,80064.78,69671.63,93611.80,62750.16,36685.64,0.00,39975.17,78339.84,61066.01,61724.11,41300.48,52871.52,53571.21,51270.37,44774.67,40494.54,43624.32,14536.65,41660.11,45467.05,38465.52,0.00,37096.44,26933.55,40455.30,0.00,29963.40,35210.82,35395.92,58323.64,24545.56,24823.15,40105.07,28023.64,24939.98,18700.92,37504.91,26451.29,26970.22,27331.43,23248.17,25678.01,21565.57,0.40,14217.19,18236.87,24859.08,18702.23,29642.15,17727.58,19147.74,20942.07,19948.50,17588.45,16658.41,14353.46,0.00,16597.71,12854.86,5681.26,22544.32,10917.16,5593.28,181556.28
