timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,RPLBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,DATABNT,GTOBNT,REQBNT,MADBNT,REMBNT,MRPHBNT,SNTBNT,MFTBNT,TIXBNT,MTLBNT,RDNBNT,WBTC,MNTPBNT,SANBNT,REALBNT,pBTCBNT,ELETBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,CEEKBNT,UPBNT,FTXBNT,ABXBNT,BNT-USD,MYBBNT,MFGBNT,SRNBNT,AMNBNT,Other
1584659781000,8640576.82,408107.24,385836.96,382547.44,412037.97,283041.92,186209.43,215722.40,83303.10,0.00,143006.88,165245.28,199471.93,126262.30,145470.13,138299.32,129915.18,140370.34,117860.93,0.00,120669.60,104162.53,68359.38,72447.86,63153.23,107285.93,76324.75,50888.63,99856.47,35945.81,59600.79,79772.59,0.00,66834.13,56070.78,62002.49,31413.65,53505.92,37204.71,0.00,41794.81,34821.30,45732.57,28533.57,46061.77,26978.34,29463.41,28844.51,25137.59,36713.18,29491.85,37857.53,34480.60,19032.29,787490.83
1584726816000,8676870.39,408107.24,389820.04,385536.81,414993.68,274035.39,185237.84,211629.86,82799.47,0.00,146459.85,167633.00,192593.26,125961.71,144413.07,139709.85,130566.98,143460.84,117654.50,0.00,125077.98,104714.53,69193.02,73061.16,64712.92,102735.83,80286.81,50888.63,97898.13,35945.81,60097.22,79360.69,0.00,66229.95,57509.28,62788.15,31413.65,53505.92,37204.71,0.00,41794.81,35205.77,44315.55,28533.57,44121.65,28808.33,29463.41,28728.32,25137.59,34313.29,29491.85,39796.86,33131.85,18585.32,793859.69
1584793665000,8734757.86,408107.24,397686.73,384544.82,429571.86,273125.63,186555.42,209180.24,82224.72,0.00,142379.81,168798.73,205998.56,128238.45,144134.79,139114.81,126676.12,142294.68,117345.85,0.00,123756.19,106581.40,69390.48,73061.16,58250.26,105111.89,79879.03,50888.63,99701.53,36175.99,58692.47,81325.87,0.00,65043.52,58773.88,63654.05,31413.65,53505.92,37204.71,0.00,41794.81,35992.54,45481.96,28533.57,44151.33,28808.33,29463.41,26957.34,25208.48,35545.99,29723.88,39796.86,34258.83,18703.10,807923.21
1584861635000,8680655.58,408107.24,404138.36,384795.39,417973.91,273125.63,185723.45,207522.33,83973.58,0.00,141996.37,167609.68,202180.87,128238.45,144686.41,141312.19,126534.09,141828.74,118414.88,0.00,123750.37,111492.69,69390.48,73061.16,66632.94,105111.89,80272.81,50888.63,99506.59,36398.22,59543.47,81325.87,0.00,66624.17,59322.39,63654.05,31413.65,53505.92,37204.71,0.00,41794.81,35992.54,45158.41,28533.57,44650.95,28808.33,31040.26,26861.42,25208.48,35545.99,29723.88,39175.27,33745.73,18622.45,802194.64
1584929664000,8625901.75,408107.24,398057.73,381119.47,436075.13,269935.64,185430.16,205051.76,83363.92,0.00,141203.94,167214.14,209341.33,125797.37,140782.95,142695.49,125963.61,143669.83,116827.73,0.00,123750.37,108549.65,68836.30,73061.16,65824.74,103695.90,77733.05,50888.63,102239.61,36137.56,60022.66,79742.39,0.00,65604.67,57916.83,63322.57,31413.65,53350.88,37204.71,0.00,41794.81,32368.84,45158.41,28533.57,44650.95,28808.33,30547.31,26861.42,25208.48,36847.85,29723.88,38570.87,32948.33,18044.58,820737.83
1584996865000,8684471.96,408107.24,397023.72,382259.42,425980.94,268793.72,185420.34,206275.49,82891.89,0.00,141811.36,168065.85,207490.11,125797.37,142643.85,142695.49,126875.57,142240.02,117660.60,0.00,120005.06,108634.00,67575.01,73061.16,68943.51,102673.11,77946.74,50888.63,97849.91,34744.98,64166.38,79285.91,0.00,65968.80,57916.83,63911.19,32139.51,53350.88,37204.71,0.00,41794.81,33597.88,45158.41,28519.88,44922.50,29568.69,30547.31,26837.88,25208.48,35584.48,29723.88,38570.87,32396.41,17910.29,827698.85
1585064380000,8697815.05,408107.24,398230.57,382205.68,420572.77,270463.65,190699.86,204152.25,84189.12,0.00,139285.90,166781.45,202675.18,122145.87,141537.34,149928.27,127434.82,144899.08,116038.97,0.00,119320.88,107358.32,66977.74,73061.16,70014.27,99819.48,77426.99,50888.63,95268.82,35531.61,61513.89,78627.04,0.00,65064.66,57206.34,64237.64,31416.55,53650.23,37196.39,0.00,41794.81,34041.09,45950.25,28519.88,44935.29,29568.69,31569.84,27509.68,25196.49,34405.13,30060.44,38806.67,32706.42,18892.51,835611.60
1585132903000,8680605.58,408107.24,401798.84,408798.15,413083.01,279986.46,198263.23,202181.12,81636.69,0.00,143090.75,166784.57,201296.58,121215.61,141852.78,152657.90,128847.26,143723.38,114592.79,0.00,119320.88,107254.78,68321.46,73061.16,69455.20,98946.00,76273.39,50888.63,95726.59,36328.30,60028.10,77830.24,0.00,70941.49,58557.53,65205.03,31416.55,53650.23,37196.39,0.00,41794.81,34041.09,45059.33,28519.88,44997.96,28121.76,33470.37,25850.17,25196.49,34405.13,30060.44,38806.67,31499.79,18243.89,838674.76
1585199953000,8678130.85,408107.24,414704.10,399754.53,415388.45,278079.33,201723.10,201406.76,81199.04,0.00,149092.74,168354.91,186061.26,120739.60,141504.11,152755.64,129690.33,144898.82,114592.79,0.00,121266.63,106745.95,71356.09,73061.16,81457.09,98946.00,78859.14,50888.63,93699.79,36344.34,62201.18,77968.62,0.00,89830.42,58329.93,65205.03,31416.55,53402.62,37196.39,0.00,41794.81,37175.31,40962.89,28519.88,44997.96,28121.76,36087.74,25850.17,25196.49,34405.13,30176.37,38561.17,32072.10,17297.39,843363.59
1585266505000,8612117.60,408107.24,429154.74,397712.63,409187.39,278079.33,205222.49,200470.62,80058.02,0.00,155708.09,168339.87,185456.49,122078.12,141504.11,151868.02,128950.51,155663.23,115131.39,0.00,118435.09,105846.70,78102.75,73061.16,78197.00,98969.31,79653.64,50888.63,92032.57,35190.80,65488.39,78357.67,0.00,79573.48,60976.04,64402.22,31416.55,53248.15,37196.39,0.00,41794.81,37175.31,35489.02,28519.88,45021.06,29264.67,36087.74,25850.17,25196.49,34405.13,29964.15,38648.41,32072.10,17164.17,853575.81
1585332447000,8605375.40,408107.24,419241.36,391625.49,413484.43,276884.52,205826.99,205454.30,81066.85,0.00,157876.71,170643.47,185544.94,120147.87,141960.58,152968.05,129094.65,154479.54,119929.88,0.00,119328.51,107958.86,79526.80,73061.16,77578.89,98969.31,79723.30,50888.63,88986.54,34713.45,63441.98,78357.67,0.00,86019.53,60247.71,64402.22,31416.55,53248.15,37196.39,0.00,40262.44,37683.33,32322.76,28519.88,44367.39,29264.67,38339.26,25850.17,25196.49,34405.13,29964.15,39777.13,32061.36,16883.90,856933.99
1585399064000,8579407.63,408107.24,420206.08,391836.34,425859.69,274301.96,204296.95,201441.59,81254.89,0.00,161890.76,169492.57,187079.61,120858.40,142352.90,152967.43,129094.65,151737.93,119449.47,0.00,116981.28,105591.34,80575.24,73061.16,74946.44,97580.70,78869.25,50888.63,87117.10,34713.45,63081.35,78357.67,0.00,88352.16,58979.09,64017.51,27147.07,53248.15,37196.39,0.00,40262.44,38067.18,32811.63,28519.88,44382.73,29099.45,38513.72,24084.74,25227.30,35612.96,29964.15,39264.25,31380.14,16717.70,851959.30
1585464881000,8631058.16,408107.24,429256.80,390503.11,425102.83,274301.96,207415.53,202029.48,80909.01,0.00,161549.72,168938.19,187235.27,120934.63,142158.09,148812.05,129660.72,154193.43,118809.24,0.00,118070.34,108826.14,83005.04,73061.16,81401.09,97580.70,78006.78,50888.63,85564.72,34713.45,67397.71,80794.20,0.00,87297.42,59228.60,63369.21,24652.73,53450.85,37196.39,0.00,40374.15,38067.18,32277.64,28519.88,39836.38,29099.45,42367.49,24084.74,25410.72,35612.96,29964.15,39934.51,31921.56,16705.23,847759.92
1585530943000,8628740.67,408107.24,424844.89,388587.04,434109.61,274132.19,205028.08,202159.55,81632.26,0.00,161235.49,167767.15,187235.27,120571.72,141033.36,150413.56,129660.72,152829.37,115812.87,0.00,118070.34,107315.82,85913.22,73061.16,78449.84,99189.61,78006.78,50888.63,87569.24,34713.45,68124.88,79560.79,0.00,91638.70,58750.64,63369.21,27134.84,53450.85,37196.39,0.00,40280.26,38839.61,32663.97,28519.88,39692.42,29099.45,41996.47,24794.97,25495.53,35612.96,29964.15,40201.73,31921.56,16405.67,846581.61
1585597552000,8632626.93,408107.24,443347.53,394410.11,423161.17,271936.11,203470.02,199767.16,81491.95,0.00,163232.48,168309.24,187235.27,120571.72,141971.12,150958.76,129337.05,151083.63,119005.07,0.00,118070.34,109474.30,84019.95,73061.16,86408.05,97709.32,78957.56,50888.63,89649.15,34713.45,67664.15,79560.79,0.00,83855.72,58751.47,63618.18,26687.89,52660.88,37196.39,0.00,39516.92,38047.54,31286.62,28519.88,39401.81,29099.45,41557.13,24855.71,25495.53,35612.96,29964.15,39849.99,32076.63,15985.70,848726.53
1585663995000,8640957.74,408107.24,444186.29,391443.27,419292.44,271548.79,204118.14,200013.38,78769.50,0.00,159754.44,171023.88,187235.27,120571.72,141616.47,149531.06,130302.44,150304.22,120738.39,0.00,118070.34,111611.43,82385.30,72036.94,83540.00,98016.85,78957.56,50888.63,91484.83,35073.81,68082.26,79369.88,0.00,81850.85,60318.56,63920.82,26687.89,52761.79,40454.51,0.00,39227.21,39598.81,31122.26,28519.88,39249.96,28946.85,41894.15,24855.71,25573.00,35612.96,30274.42,39849.99,31145.01,16455.12,855452.41
1585730765000,8635186.39,408107.24,435789.02,391225.27,420619.42,270946.65,208512.42,197531.85,79592.37,0.00,159892.39,171023.88,187235.27,120820.96,147993.55,149531.06,129971.02,147790.67,119628.22,0.00,119038.20,111642.42,81696.15,71125.80,82682.75,97158.40,78271.53,50888.63,89907.25,35073.81,66575.36,78897.26,0.00,76390.12,60467.74,63920.82,26687.89,52761.79,40289.02,0.00,39227.21,39598.81,31508.98,28519.88,39694.64,28946.85,41558.47,24910.58,25495.84,35145.91,30156.99,39323.67,31678.56,16397.46,863568.47
1585796879000,8592170.84,408107.24,433022.49,387450.24,412056.81,271201.45,207721.24,195605.47,76807.78,0.00,158764.88,168709.16,184739.97,119867.66,144745.74,146883.93,129176.59,147143.18,118653.19,0.00,118949.63,111717.25,81861.89,71125.80,82024.97,95939.14,78650.47,50888.63,86513.75,35073.81,65840.12,80056.50,0.00,77151.67,59552.84,63920.82,27841.17,52100.27,43185.00,0.00,39227.21,39598.81,31508.98,28519.88,39323.54,28946.85,41558.47,28857.02,25495.84,34465.48,29959.55,39323.67,31678.56,16880.78,864297.21
1585863338000,8689067.92,408107.24,426635.65,388073.41,408560.68,270486.79,211439.50,194997.27,79060.42,0.00,157694.00,169497.36,184943.27,119190.49,144065.80,147560.10,128986.72,148656.82,117752.97,0.00,119396.78,110104.89,82757.98,71125.80,78944.69,95939.14,78405.14,50888.63,86701.55,35073.81,65816.19,76187.78,0.00,75684.78,58761.72,63920.82,28225.45,52867.85,41981.05,0.00,38476.57,39598.81,32369.08,28519.88,39177.00,29720.18,40601.40,28938.43,25495.84,34482.73,30286.44,39949.05,31678.60,18517.35,883845.95
1585929737000,8645363.30,408107.24,422931.91,389898.39,405964.73,269603.06,209523.38,193492.71,80757.57,0.00,156518.02,169497.36,182429.69,119190.49,142274.02,148361.94,127190.72,148184.71,118490.19,0.00,117574.55,108853.21,79529.02,71125.80,77760.77,95955.72,79946.99,50888.63,84974.42,35073.81,64623.67,74340.49,0.00,75302.07,58761.72,63880.15,32131.90,52867.85,41981.05,0.00,38496.65,39598.81,33336.97,28519.88,39286.95,29720.18,40601.40,28682.83,25495.84,33376.48,29223.95,39918.64,30876.20,17185.40,880941.94
1585996683000,8627790.87,408107.24,423646.19,387636.90,403654.16,268668.93,206752.34,192114.68,80020.54,0.00,156911.16,173356.82,183719.49,118774.82,142273.74,149549.65,127802.03,147352.48,121014.98,0.00,118731.75,108853.21,81850.26,71125.80,79856.95,95769.24,79646.69,50888.63,84974.42,34886.32,65336.76,74340.49,0.00,77444.44,58761.72,63880.15,32170.35,52726.03,41981.05,0.00,37752.73,39598.81,33336.97,28519.88,39030.69,29719.62,40466.59,29096.69,25495.84,33395.24,29223.95,39671.86,30561.15,18241.18,869000.23
1586062656000,8674058.49,408107.24,435241.94,390382.96,404183.24,268668.93,201693.08,195251.21,81644.50,0.00,156418.78,173356.82,185216.64,118728.52,139862.94,149862.89,127802.03,148119.31,122788.11,0.00,118736.20,109279.32,80667.96,71125.80,81289.23,96069.58,79646.69,50888.63,86557.84,34886.32,63663.74,74648.79,0.00,76666.32,58131.95,63880.15,31941.25,52280.07,41996.65,0.00,37752.73,39598.81,33429.35,28519.88,38013.74,28597.80,40466.59,29096.69,25495.84,33395.24,29223.95,39022.78,30561.15,17876.72,861556.44
1586128910000,8662903.41,408107.24,426942.88,392529.46,405726.28,268916.04,199773.33,191280.45,82245.82,0.00,158692.95,173356.82,185216.64,118728.52,140784.67,149862.89,128335.20,145930.75,119796.62,0.00,118736.20,110209.40,84029.64,71125.80,78239.78,97096.01,78832.55,50888.63,82339.02,34886.32,62054.83,73856.07,0.00,75094.86,59345.41,63880.15,31941.25,52712.48,41996.65,0.00,37752.73,39596.28,33225.20,28519.88,38459.05,28914.09,40466.59,29096.69,25495.84,33395.24,29223.95,39022.78,30498.14,17778.84,874066.12
1586196243000,8854791.95,408107.24,423959.94,391007.86,384714.47,272599.73,195283.18,188016.04,80779.86,0.00,155107.50,171969.86,176324.44,122662.61,137791.55,151510.10,130708.30,147409.14,116834.70,0.00,118895.45,110209.40,80976.61,71125.80,76625.50,95488.36,77315.50,50888.63,82052.06,34886.32,61813.23,73059.40,0.00,72741.81,60629.65,63335.38,31941.25,53612.34,41996.65,0.00,37752.73,39596.28,33225.20,28519.88,37802.34,29031.37,40466.59,28181.61,25495.84,32357.31,29832.71,39501.10,30498.14,17376.92,878282.68
1586262341000,9171578.25,408107.24,425128.01,405550.94,390295.92,270623.46,203055.80,198556.87,81594.60,0.00,153612.23,174948.52,176360.71,126328.19,140282.09,151639.00,131168.84,149927.43,119171.36,0.00,119210.99,111269.97,82724.86,71125.80,76865.81,92952.51,79442.56,50888.63,82051.32,35737.04,62143.27,72191.34,0.00,72884.66,61143.88,63794.34,31941.25,56606.87,41996.65,0.00,37752.73,39596.28,33360.91,28519.88,38591.23,29031.37,40466.59,29763.11,25495.84,32357.31,30357.79,39440.76,30498.14,18637.56,901561.80
1586328645000,9144662.10,408107.24,422326.30,405731.05,392984.97,264220.11,205257.87,199496.53,79994.32,0.00,154445.39,174533.69,177234.48,127087.40,139988.94,151639.00,131703.27,147175.64,118272.98,0.00,119210.99,110661.09,84892.87,71125.80,79054.80,95022.17,78873.47,50888.63,76626.49,36818.59,61710.85,72625.33,0.00,74017.11,60812.46,63794.34,31941.25,56606.87,41889.56,0.00,36910.60,40466.32,33065.30,28519.88,40063.67,29031.37,40466.59,29763.11,25495.84,32386.31,30792.51,38670.56,30232.53,18823.71,896345.19
1586395095000,9186974.43,408107.24,420800.50,401628.29,392949.61,260911.57,205729.07,201263.10,80963.15,0.00,155288.47,174533.69,177234.48,127444.46,141170.40,151639.00,131703.27,146582.45,118272.98,0.00,119210.99,110687.11,85502.89,71125.80,79476.80,94461.80,78873.47,50888.63,77257.43,36726.93,62198.09,72625.33,0.00,73229.55,60812.46,63794.34,32372.70,56606.87,41889.56,0.00,36910.60,40466.32,31825.27,28519.88,41009.01,29031.37,40687.09,29763.11,25495.84,33440.36,30792.51,39147.70,30113.04,18325.12,893704.76
1586461589000,9128614.28,408107.24,423278.31,413717.08,395021.39,264331.67,208141.27,201187.91,80492.37,0.00,157271.42,174534.18,178542.17,128903.12,144494.54,151639.00,131662.96,146999.87,118614.29,0.00,119210.99,110687.11,88986.16,71125.80,79890.12,94461.80,79418.55,50888.63,74926.47,36591.31,62597.88,72625.33,0.00,73389.86,60910.01,63794.34,34515.68,56606.87,41889.56,0.00,36910.60,40466.32,31825.27,28519.88,39978.86,29380.45,40687.09,29131.06,25495.84,33440.36,30792.51,39147.70,30113.04,17675.47,895283.20
1586527803000,9137782.22,408107.24,419345.63,412063.28,407893.32,263302.80,206974.56,199956.95,80416.18,0.00,157365.64,174534.18,181666.14,128689.59,142659.07,150646.21,131662.96,145091.55,117034.74,0.00,119210.99,109833.58,85835.44,71125.80,78026.24,90833.23,79946.66,50888.63,82366.37,38410.49,62467.93,71282.85,0.00,71644.77,62250.98,63794.34,34289.92,56606.87,41889.56,0.00,36910.60,40466.32,31825.27,28519.88,40528.60,28535.26,40687.09,27313.45,25495.84,33440.36,31036.25,39147.70,30642.80,17901.17,895673.36
1586595384000,9212399.12,408107.24,424450.95,416406.72,408782.98,265876.61,209988.32,204473.78,80723.59,0.00,159182.62,174467.66,182012.94,131924.78,143495.17,149955.29,132278.75,146381.66,119691.85,0.00,119745.60,108954.31,86571.75,71125.80,77417.39,92110.55,78757.86,50888.63,79950.04,38480.72,62153.97,71282.85,0.00,71896.45,62584.48,64202.23,35717.03,57789.27,41561.10,0.00,36910.60,40466.32,31563.39,27358.94,40788.09,29092.59,40687.09,28388.95,25495.84,33475.44,31036.25,38627.87,30025.69,19510.72,770625.27
1586661725000,9181508.70,408107.24,416085.64,412090.31,410494.14,266352.09,209988.32,203814.53,80897.87,0.00,161119.43,174467.66,182012.94,133374.58,142650.14,152033.92,132286.03,147547.64,119216.58,0.00,119745.60,108954.31,86615.42,71125.80,77215.45,92234.77,79292.11,50888.63,79869.62,40458.57,63303.70,71282.85,0.00,72858.77,62584.48,64283.34,36240.56,57789.27,41561.10,0.00,36910.60,40466.32,31563.39,27358.94,40178.95,29092.59,40687.09,30752.24,25495.84,34602.14,31036.25,33715.08,30637.48,19141.93,771302.99
1586727352000,9225046.06,408107.24,421641.76,414980.24,403654.24,267970.97,210018.26,201822.84,81886.76,0.00,159614.99,176920.01,179555.89,133374.58,145130.86,152867.79,132286.03,144773.92,119216.58,0.00,119745.60,112038.92,88591.20,71131.19,78684.90,91766.07,79292.11,50888.63,77160.91,39967.36,63682.45,71282.85,0.00,72858.77,62558.16,64283.34,34671.02,57789.27,41561.10,0.00,36910.60,40466.32,31563.39,28058.95,39298.67,29092.59,40687.09,30752.24,25495.84,33490.91,31036.25,33715.08,30637.48,19141.93,770360.71
1586794113000,9130217.27,408107.24,418600.43,408924.84,413414.03,269850.39,205494.19,201516.94,81241.07,0.00,163789.38,179665.74,185349.93,133685.39,144548.42,153603.09,131494.33,146763.30,119003.55,0.00,118427.66,108921.85,90780.75,71131.19,78276.26,91162.28,78859.53,50888.63,78980.74,40842.62,62658.14,71282.85,0.00,72057.03,63086.19,64283.34,37301.84,57151.26,41561.10,0.00,36910.60,40466.32,30316.16,28058.95,39805.68,29964.16,40687.09,30621.40,25495.84,34620.04,30604.01,33973.46,30754.83,19268.87,767866.90
1586860055000,9198500.09,408107.24,424898.59,410862.91,413216.83,269864.53,206775.22,203700.68,82581.92,0.00,166202.50,184913.48,184420.90,133954.39,144141.52,153939.34,131847.62,145420.06,119132.90,0.00,118427.66,108921.85,94683.64,71131.19,80663.20,91162.28,78699.57,50888.63,79218.21,40328.09,63652.49,71179.80,0.00,72057.03,63086.19,64283.34,46551.88,57151.26,41561.10,0.00,36910.60,41111.56,30947.73,28058.95,40068.98,29964.16,40687.09,30621.40,25495.84,34620.04,30803.80,33821.63,30202.77,19268.87,771313.66
1586926685000,9189079.71,408107.24,427470.68,419275.76,408346.29,272662.60,209456.85,200275.69,83154.86,0.00,166757.87,186333.31,183121.72,133647.01,143016.90,157220.71,131575.46,145648.56,118690.81,0.00,118427.66,109231.77,97686.10,71131.19,80416.46,91162.28,79136.97,50888.63,78751.37,42614.23,63219.61,71179.80,0.00,72487.31,63086.19,64283.34,61222.30,57151.26,41561.10,0.00,36910.60,41111.56,30947.73,28058.95,40652.95,30877.12,40687.09,30621.40,25495.84,34620.14,30803.80,33821.63,30819.38,19227.55,771048.10
1586993289000,9208881.85,408107.24,439440.90,413479.68,416919.03,273242.00,211581.33,202406.81,82077.83,0.00,165195.86,184990.08,184703.87,133963.58,143016.90,157224.71,131241.08,146114.15,119130.58,0.00,118427.66,109231.77,92425.63,71131.19,81223.82,92040.01,79136.97,50888.63,77598.45,45288.96,64307.08,71179.80,0.00,72487.31,63524.66,64283.34,62117.68,57151.26,37840.72,0.00,36910.60,41111.56,30820.89,28058.95,39551.55,30601.44,40687.09,30621.40,25495.84,34620.14,30803.80,33707.38,30819.38,19147.25,755841.66
1587060295000,9407346.94,408107.24,427793.05,411098.57,404943.92,269044.21,210679.28,199424.62,82041.62,0.00,165580.75,181633.61,181045.37,133588.21,141280.07,157535.63,133727.33,145362.59,117685.47,0.00,116650.04,108018.19,90775.66,71131.19,82754.23,94576.77,78600.36,50888.63,77547.20,44976.67,62697.75,69333.53,0.00,70939.95,62828.96,63811.74,56764.86,56643.38,37840.72,0.00,36910.60,41111.56,29849.19,28058.95,39494.55,30601.44,40687.09,30802.35,25495.84,33508.33,31506.94,33707.38,29963.49,19037.87,767390.11
1587127928000,9453631.47,408107.24,438016.71,421126.52,406634.54,265019.59,212932.87,202274.82,82265.79,0.00,168900.09,184437.73,182653.78,138396.75,142728.02,158622.93,134062.18,145765.29,119135.09,0.00,118877.20,110008.13,90893.01,71446.93,80081.45,93208.08,81120.62,50888.63,78488.31,45905.66,63477.74,69346.06,0.00,71874.84,63995.59,64517.46,81780.47,56958.40,37840.72,0.00,36910.60,41111.56,29410.36,28058.95,39494.55,30601.44,40687.09,31034.67,25495.84,33508.33,32250.33,32474.84,29963.49,19292.28,771583.56
1587193459000,9489167.40,408107.24,433842.14,420771.58,404489.01,266975.27,214576.98,201810.34,82650.22,0.00,168333.41,184437.73,181895.52,146611.09,143810.06,157217.68,134295.48,146175.67,118193.04,0.00,118877.20,111404.14,89483.62,71446.93,79687.87,93594.78,80645.55,50888.63,78488.31,45905.66,62775.89,69346.06,0.00,71874.84,63995.59,64609.20,74523.48,56958.40,37840.72,0.00,36970.96,41111.56,29410.36,28057.13,41509.86,30601.44,40687.09,30709.48,25495.84,33508.33,32352.15,32089.04,29919.99,19137.55,781156.73
1587261633000,9550918.89,408107.24,438378.06,410783.06,393497.40,262099.47,210778.28,197858.40,79780.19,0.00,173229.52,184034.29,179379.34,148358.98,140753.01,159078.72,134774.81,147961.33,115915.97,0.00,118877.20,110364.33,86026.44,71446.93,78094.22,91845.76,83297.87,50888.63,78488.31,45716.02,62543.33,69303.20,0.00,70547.10,62789.53,64270.12,77300.41,56958.40,37840.72,0.00,36970.96,41111.56,29410.36,28057.13,40583.81,29613.65,40687.09,30993.53,25495.84,33521.96,32352.15,32535.33,29919.99,18865.82,774212.79
